evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
11 85.7319059835 85.1720401646 -4.750000 -3.750000 1.250000 0.750000 1.250000 0.250000 -3.250000 -1.750000 -1.250000 -2.750000 -1.250000 -0.750000 -1.750000 4.750000 -0.250000 -0.750000 1.250000 4.750000 -4.750000 -0.250000 0.750000 3.250000 -0.250000 -1.250000 1.750000 2.250000 -4.750000 4.250000 0.250000 -2.250000 -4.750000 4.250000 -0.750000 -1.250000 3.250000 1.250000 -3.250000 -3.250000 2.750000 0.750000
12 85.4680071614 85.1720401646 -1.750000 -4.750000 0.750000 -4.750000 4.750000 0.750000 -0.750000 -0.250000 -2.750000 2.250000 -3.750000 0.750000 -1.250000 -2.250000 -2.750000 -1.750000 3.750000 -1.250000 3.250000 -3.750000 3.250000 -2.750000 3.250000 1.250000 -4.250000 4.750000 -1.750000 1.250000 -0.750000 0.750000 1.750000 -0.250000 3.250000 1.250000 1.750000 3.250000 -2.250000 -1.750000 3.250000 1.250000
13 86.2275430235 85.1720401646 0.750000 3.250000 4.750000 -2.250000 3.250000 1.250000 4.750000 1.250000 -0.750000 -4.750000 -4.250000 0.250000 -4.250000 -0.250000 -4.250000 3.750000 1.750000 3.250000 0.750000 0.250000 -2.750000 -3.750000 0.250000 -0.250000 -2.250000 2.750000 4.750000 -3.750000 1.750000 1.250000 3.750000 3.750000 -3.250000 4.750000 1.250000 4.750000 2.750000 3.750000 1.750000 1.750000
14 86.3384492524 85.1720401646 -0.750000 -2.750000 -0.750000 -2.750000 -3.250000 4.250000 1.750000 3.750000 2.750000 -3.250000 1.750000 -2.250000 -0.250000 4.250000 -3.750000 -1.250000 0.750000 2.250000 1.250000 3.250000 4.750000 -3.250000 -0.750000 4.750000 -2.750000 4.250000 0.250000 -0.750000 3.250000 -4.250000 4.250000 2.250000 -1.750000 0.750000 2.250000 -0.750000 -3.750000 4.250000 1.250000 -3.750000
15 86.2342103832 85.1720401646 -2.250000 -2.250000 3.750000 -0.750000 -1.250000 -2.750000 1.250000 2.750000 -4.750000 4.750000 3.750000 2.250000 2.750000 0.750000 -1.750000 4.750000 -0.250000 -0.750000 -2.250000 -2.250000 -4.250000 -0.250000 -2.750000 -0.750000 4.750000 -1.250000 -3.250000 4.750000 2.250000 -3.750000 0.250000 0.750000 -1.250000 3.250000 -0.250000 3.750000 -2.750000 -2.750000 4.250000 -0.750000
16 86.2730896347 85.1720401646 -1.250000 -1.250000 -3.250000 0.250000 2.750000 2.250000 -2.250000 4.250000 1.250000 4.250000 -3.250000 -4.250000 -3.250000 3.750000 1.250000 1.750000 -2.750000 -2.250000 -1.250000 -4.250000 1.750000 -4.250000 2.750000 0.750000 -0.250000 -4.250000 -3.750000 -4.250000 -3.250000 2.750000 -3.750000 -2.250000 -0.250000 -2.250000 3.750000 -2.250000 -1.750000 -0.750000 2.250000 4.250000
17 85.7999227654 85.1720401646 -2.750000 -4.250000 -2.250000 4.750000 -2.250000 -3.750000 -4.750000 -0.750000 0.750000 1.250000 0.750000 1.250000 -2.250000 1.250000 -4.750000 -2.750000 4.750000 -1.750000 3.750000 -2.750000 -3.750000 3.750000 0.750000 -2.250000 2.250000 1.750000 0.750000 2.250000 2.750000 -3.250000 2.750000 -2.750000 2.750000 -3.250000 -1.750000 -1.750000 -0.250000 -4.250000 -4.750000 -1.250000
18 86.4823296969 85.1720401646 2.750000 4.250000 -4.750000 1.250000 -1.750000 3.750000 -3.750000 -4.750000 -1.750000 2.750000 1.250000 -2.750000 1.750000 1.750000 0.250000 -4.250000 2.750000 -4.250000 -3.750000 2.750000 -0.250000 -4.750000 1.750000 0.250000 4.250000 -4.750000 -0.250000 -4.750000 -4.750000 0.250000 -0.250000 3.250000 0.750000 -4.250000 -4.750000 2.250000 3.750000 1.250000 -1.750000 -3.250000
19 85.6273485555 85.1720401646 -3.750000 0.750000 -1.750000 -1.250000 0.750000 3.250000 0.750000 1.750000 1.750000 0.250000 2.750000 -1.750000 0.750000 -2.750000 2.250000 -0.250000 -4.750000 -2.750000 4.250000 0.750000 -3.250000 2.250000 -4.750000 4.250000 -3.750000 -2.750000 1.250000 -1.750000 4.250000 2.250000 0.750000 -1.750000 3.750000 3.750000 0.250000 -0.250000 0.250000 -0.250000 -1.250000 -2.750000
20 86.3017130922 85.1720401646 -3.250000 3.750000 3.250000 -1.750000 -0.750000 -4.750000 -4.250000 -3.750000 2.250000 -3.750000 -2.250000 4.750000 1.250000 -4.250000 -0.750000 3.250000 -3.250000 2.750000 -2.750000 -3.250000 3.750000 -1.250000 -4.250000 1.750000 -0.750000 -0.250000 2.750000 -3.250000 -1.250000 3.750000 2.250000 0.250000 -2.750000 -2.750000 -3.250000 0.250000 4.750000 -3.750000 -0.250000 -4.750000
21 86.3441571517 85.1720401646 -4.768186 -0.209687 -4.633486 -1.154288 -3.485792 -3.262703 3.054760 -2.449409 -3.974880 -4.350951 -1.004552 -1.389970 -2.265690 -3.160690 -0.854046 -4.683274 0.197392 3.720831 2.682229 3.640233 -4.123750 -4.373725 4.165515 4.470975 -2.824001 -3.543070 2.944721 -0.104854 1.506286 -3.071823 -2.218545 2.100929 -1.893108 -4.309897 -3.162929 0.497446 3.830283 3.633306 3.454508 0.732843
22 86.4859681851 85.1720401646 -3.404064 2.845199 -4.882817 4.286449 -1.009360 3.882641 2.736594 -4.768001 3.806093 -1.416092 -1.420580 2.878206 -3.895320 -3.576989 -0.422978 -1.919590 1.978144 2.660113 -1.654723 0.628181 4.329624 -3.594412 4.311024 3.355048 4.314954 0.651965 -0.250535 3.152791 4.568467 3.930475 2.852980 -0.543995 1.480607 2.626142 -1.007819 -2.439414 -2.141667 2.241284 -2.705176 -2.284830
23 86.4554257313 85.1720401646 -3.346882 -4.732740 -3.674448 0.523227 -2.679151 0.467715 2.299732 3.230605 2.379416 -4.163989 4.493932 -0.349577 1.666629 4.921110 -1.948242 -2.996145 4.683311 -3.848565 -0.710276 4.296619 4.287896 3.876647 2.909118 -4.285958 -3.024204 -1.146858 0.486024 4.777731 -0.205127 4.446962 2.219145 1.097807 4.913428 4.757531 -4.533948 1.889634 -2.333011 3.474909 -3.453446 -1.394754
24 85.9822966496 85.1720401646 -2.163955 -4.926381 -0.579698 4.618669 0.496902 -1.322966 4.816436 3.730819 -4.851527 -0.937946 -4.919018 -0.760060 1.060868 -4.819545 1.425477 -4.511289 0.096640 2.809439 2.989168 2.382921 4.546231 -3.026763 0.503597 -3.556303 -3.906832 4.649498 -0.888017 1.265581 4.909184 -2.871885 1.724049 3.791943 -3.810007 0.022463 -4.070462 -1.219883 -1.976199 -2.475371 -1.754356 -4.453561
25 86.4356463200 85.1720401646 -3.601501 -4.847500 2.841170 4.176286 -4.141827 4.523433 -4.885924 4.299965 2.481712 4.113922 -3.361687 -1.264529 -3.964001 -2.585193 -3.275640 -4.967008 3.876469 -1.497115 4.642327 -3.003736 2.495030 4.422229 0.956356 3.562114 -4.020049 3.593834 0.405220 -2.572979 -1.776655 -0.410701 4.289947 -3.539051 2.962504 -3.965958 2.822114 -3.846961 -3.111546 -1.889416 -0.342159 1.236098
26 86.3566859869 85.1720401646 -3.686314 3.095473 2.880674 -4.641254 4.835181 -1.986751 -1.284099 -4.088747 1.189743 -4.308193 -4.063836 -2.115226 -3.550861 -4.470639 2.086631 -3.840861 -1.990187 -4.026116 -4.792977 4.152677 2.845310 2.761483 -4.764972 -0.638602 3.913634 3.891054 -4.672313 -2.714005 -4.486986 -2.012921 -4.054873 4.759048 -0.145775 -4.737123 1.917748 3.840720 -2.738694 4.820030 0.039868 4.976372
27 86.0467191074 85.1720401646 0.391377 0.555143 -1.367616 -2.303132 3.994976 -0.317182 -4.187964 0.381647 2.520441 -1.859970 -2.574087 4.009723 4.673251 -4.546439 4.195926 -4.573878 -4.615261 -4.527393 2.110722 0.440914 -1.485200 -4.894989 -4.894500 -4.007431 -2.504021 -2.703336 1.818753 -3.257121 -0.090309 0.439869 2.253814 -1.133577 -1.351925 4.983619 4.816168 -2.079991 0.245721 -3.623989 -0.491107 0.544842
28 86.3507484406 85.1720401646 2.308239 -3.513078 -4.387038 4.621236 0.757145 4.432555 0.837191 -1.420927 -0.831254 2.644126 -1.701652 2.256921 -3.360598 3.432196 -0.951683 -2.173365 -2.904651 -1.822722 -1.344796 3.725206 4.564874 4.043796 -1.670494 -0.517507 2.442944 4.681665 1.024677 2.850208 2.623428 -4.840490 -4.281295 2.408051 -4.951514 1.531131 2.276788 -3.584109 4.140034 -1.498415 -3.387027 0.775656
29 85.9913748481 85.1720401646 -3.791704 -4.504764 -3.345410 -1.266874 -0.059997 2.943963 -2.285181 2.395481 -2.947144 3.273573 -2.467263 1.465084 -4.875512 1.613755 0.058134 -2.343610 -0.463618 -0.053016 -3.163655 3.723419 -1.980923 0.779036 -3.609110 -3.104587 -3.780095 4.276531 -1.005560 1.078520 3.816994 -4.342691 -0.246965 0.340202 -3.245251 -0.321485 -1.459100 -1.873799 -2.348534 -3.305050 3.716918 4.114803
30 86.3703530457 85.1720401646 -4.418928 -2.979725 0.408750 -2.701931 0.637522 0.292696 2.448148 0.300164 -2.497819 1.070622 -1.843300 -3.324210 2.123731 -4.438439 2.730562 3.683322 -2.445199 3.857506 0.052357 -2.964419 -1.292172 2.287874 1.690496 3.825427 1.719686 -3.774803 4.680764 -1.616191 -3.722036 -4.471192 3.271759 3.402916 3.482236 3.612427 2.880561 -2.786693 -4.664306 -0.134628 4.770408 2.884342
31 86.3603412078 85.1720401646 -4.647084 0.514078 -3.134629 4.389796 -3.634187 4.951797 0.748749 -4.851043 1.010318 3.773454 2.754491 -3.005436 1.722016 -3.444541 -4.598235 3.269056 1.040687 -3.220296 -3.666967 0.854586 4.541662 -1.425133 2.351057 2.230539 -1.699435 3.861400 3.185668 -3.529331 4.947081 -4.117663 -4.599611 3.865137 -0.168307 -4.337550 1.916356 4.790795 4.738080 -4.020911 -0.938535 -4.431119
32 86.3640273334 85.1720401646 3.261618 3.084494 -2.932210 -1.383582 1.121779 2.215941 -2.892685 4.660385 -1.105900 -4.653447 0.816638 -2.684651 -3.743739 2.648623 -1.596915 4.731508 0.142411 2.434662 -1.255166 0.851206 -1.177609 -2.082421 0.235275 1.010058 3.216601 3.877923 2.474918 -3.918177 -0.298556 4.949004 -3.476397 -0.758104 -4.661660 0.572470 4.708929 -1.077091 4.052516 1.273193 4.335220 3.816633
33 86.3440447010 85.1720401646 0.270274 4.110801 1.548123 1.228781 3.788900 3.356830 -4.550219 4.760128 -3.802221 3.695601 -3.121565 3.092360 3.938284 -2.062533 -0.013308 0.184607 0.741712 2.415148 -0.165576 2.322818 -1.969794 4.940480 -4.300688 -2.740467 3.188400 1.220975 4.687766 2.275725 -4.105333 -2.262219 -1.414697 2.179379 2.792173 -4.233304 -2.733046 1.649637 4.652292 3.562881 1.891874 2.839198
34 86.2458857925 85.1720401646 4.891600 -0.380777 -2.381374 1.932676 -4.267687 2.288371 -1.413911 -4.980637 4.391017 0.082160 -4.959164 -3.215376 -4.315583 4.809619 0.471229 -2.180811 -4.289676 3.443609 -2.879734 -3.808533 2.451602 3.562659 2.558007 -1.259862 1.343682 -4.901386 -2.939422 1.543277 4.440344 0.044903 -4.676620 -0.764006 -2.664983 4.219645 1.238452 -1.397785 -2.497552 3.416885 3.402033 -4.992682
35 86.2009011846 85.1720401646 4.454392 -3.252126 0.882646 4.078220 -1.163321 -1.720225 -2.168401 1.799445 4.810992 -3.395237 3.564496 -0.124409 -0.607115 4.836884 4.819710 -4.773874 -3.701007 -0.969531 -3.277537 3.166937 -1.554168 3.961225 -0.742868 -4.898998 4.483490 -0.836731 -3.218940 -1.932684 2.226414 4.333774 2.343209 -0.274556 4.881247 0.638109 4.704702 2.444797 -0.827121 1.503164 -1.407006 -1.926475
36 86.2824243590 85.1720401646 -0.962277 4.946231 3.156373 -2.108151 -1.752216 -2.646957 -1.815246 -2.415774 1.831841 2.623684 -1.619600 -2.748944 4.311294 0.656963 4.966583 -4.860720 4.516749 -0.142594 -0.554872 2.899796 -4.269659 -4.450793 -3.136990 -1.516237 -4.549892 2.176977 -1.424191 1.745589 2.561326 -3.896541 0.931899 2.179580 3.668510 -4.821379 2.321749 3.056025 -4.388687 -1.453690 0.566589 -0.038696
37 85.9664579420 85.1720401646 -4.983562 -2.650480 -3.304759 -2.654090 -3.614823 -2.703863 -4.922860 4.461199 4.454034 2.032375 -0.507234 -3.962794 -4.694591 4.286526 -1.828216 -3.428785 0.953025 -1.524604 -3.249879 -0.981982 0.427459 3.872771 -2.688262 -3.797885 -1.367856 -4.099385 3.650576 -1.398521 4.802208 -3.513693 -0.715971 -4.148648 -4.761884 1.985945 3.472119 3.849815 0.757084 1.330271 1.247156 3.363667
38 85.5724878837 85.1720401646 0.673351 0.875691 -4.915150 -1.733127 1.581834 -4.670323 4.461970 2.575217 -0.250468 -0.486636 0.093292 4.019314 0.846960 4.108648 1.091476 -2.445900 -0.616767 -1.460168 0.093111 -0.384059 0.590750 1.162644 -1.680853 4.539877 -1.599645 1.297138 1.493282 -2.977779 2.813812 -2.850143 -1.321241 -0.557931 3.257391 4.518061 0.732175 0.839267 -4.815629 -1.141515 -4.656177 -2.059037
39 86.4505508287 85.1720401646 -0.286108 -0.694253 -4.433766 4.403448 -0.455530 -4.676824 -3.040760 -4.693416 1.552600 -3.024618 1.232369 -3.818076 4.614569 -2.139138 -2.431522 -2.706499 2.283683 4.481160 2.256748 2.989464 4.688966 2.690052 0.052640 1.170512 4.557845 -1.567921 -1.365940 4.816753 2.524539 3.681353 1.875682 -1.674734 1.172841 3.742739 -2.712222 -3.593927 -4.977127 0.542688 3.895934 4.089403
40 86.3968877250 85.1720401646 2.016511 -2.294315 -3.589796 -1.287551 3.502188 1.409086 2.883914 -2.117531 -2.742526 -3.260912 4.561423 -2.366947 3.252857 -3.369994 1.330517 -2.429712 0.529825 1.200183 -3.729563 1.239014 -4.727095 -1.996016 0.778729 4.928804 3.664616 0.072499 2.746191 3.666545 -2.595731 2.346485 2.312412 0.549221 -3.270096 3.745338 -2.637346 4.618958 4.373781 4.269781 1.992167 1.514899
41 86.2905004740 85.1720401646 0.447542 2.711485 -4.953936 -2.881195 -3.175988 3.660957 -2.350259 -3.226583 0.174927 -4.944045 4.136942 -2.820900 -3.702723 -1.544319 -0.768533 -1.520406 2.285317 0.413922 -2.636124 2.951446 3.749359 -0.019371 -4.111373 1.130799 -0.670028 -3.508140 -0.457136 2.058365 -2.229989 4.062287 2.223523 3.313266 2.688816 -2.385698 -4.404608 0.587074 2.556837 -4.079774 -2.301754 -4.009428
42 86.4597050793 85.1720401646 2.655663 -4.532218 -1.883496 -0.336824 -2.518332 3.339598 -4.591550 4.907540 -3.776110 -1.168047 -4.004807 2.748487 -3.354958 3.316363 0.090505 -2.185153 -1.688252 3.681176 -1.254854 -3.791529 -4.296755 -4.922431 0.832338 3.324256 -1.948224 4.819503 -3.847502 -2.334023 3.720555 -3.757346 -4.265803 -0.728209 -0.427789 2.096061 -4.170983 -3.108145 -4.032168 4.134477 1.931026 -1.507597
43 86.1288887968 85.1720401646 -1.943922 -3.241550 1.525566 -0.438550 4.236600 4.705841 4.953485 -0.659524 1.220350 0.760634 -0.683368 -1.237728 -1.987681 -2.284827 3.855229 2.231678 1.048110 0.096931 2.637745 -1.985690 0.285313 -3.994905 -3.154702 -4.818574 4.364667 0.267804 4.586582 -4.319337 4.724714 -2.151610 -2.765779 -3.447050 3.435423 -0.332465 -4.737618 4.393584 -2.554686 4.595470 -1.203557 -4.327880
44 86.3252551721 85.1720401646 -4.661861 -2.379622 -4.585333 -2.737446 -3.238165 -0.388349 -1.193364 2.355409 -1.705721 -1.017711 3.237891 1.114591 -1.536383 -3.404719 4.729952 1.493921 0.157499 -3.720511 1.343217 4.963972 4.451294 4.658169 -0.836639 4.455524 3.563123 -4.547988 0.538915 -4.005203 -2.146176 3.507021 -1.111803 4.852288 3.162620 3.186804 1.612316 -2.771968 0.533690 2.462683 -1.208211 1.448928
45 86.0217697741 85.1720401646 -3.411672 -4.142307 -2.703826 -2.545352 -4.534358 -4.801210 -4.877618 4.872946 -2.076278 1.774392 -3.308716 1.151028 -4.832401 1.793254 0.117661 -3.128879 4.759591 1.109558 0.276832 -0.590783 -1.994377 -2.941759 -4.303653 4.843454 -3.637785 -3.533712 0.403265 -0.360225 1.289528 -4.144391 -3.568074 4.359705 2.250559 -1.910160 -1.871453 -0.667613 -3.077457 -0.429832 -3.766783 -3.858860
46 85.5344848054 85.1720401646 0.809075 -0.626077 -2.772859 -1.052337 -0.015463 1.385146 3.975069 -1.382290 -1.164824 0.497060 -4.681729 0.502517 1.113579 1.120922 1.542849 -1.825848 2.467923 4.196161 2.364590 -4.742598 4.204061 -1.694256 3.418580 4.886273 -0.818759 2.269564 4.102273 -1.087118 1.067156 4.771410 2.734260 1.427953 -0.110259 2.493218 -3.631404 3.961421 3.719608 -3.464840 -2.666218 -0.702007
47 85.6864282274 85.1720401646 -1.332020 -4.989774 -2.610891 -2.109427 1.168922 -0.584187 0.711899 -0.773185 -1.290049 -2.366347 -0.139368 4.403482 -1.361589 1.448864 2.029927 -0.080454 -2.173744 1.398796 -1.058963 -4.753247 -2.558894 -4.229492 4.036686 2.159315 2.627572 3.378437 -1.901516 4.736411 -0.468617 -0.653525 1.513872 4.517873 -4.552183 1.902123 3.966383 -1.026282 -2.775723 -3.260167 0.345380 0.179827
48 86.3661520804 85.1720401646 -0.969212 -4.804840 1.770543 2.359118 4.686479 1.145254 -4.186800 -0.124935 0.081981 3.677514 -2.619726 3.729978 -2.739272 0.946613 -2.600631 -1.301790 4.992556 -4.094284 3.302996 -3.579998 -2.775958 -1.440005 1.145920 1.464288 0.875922 -1.459857 -3.640893 -3.235561 4.698774 -4.146198 -3.268321 -3.961129 2.693876 4.114111 -1.619097 0.110523 0.186127 0.753480 -3.077379 1.437927
49 86.2733626539 85.1720401646 -2.028067 -0.025537 -4.512200 0.105408 -4.452360 2.938026 -2.897970 -4.989499 4.838941 2.215014 -1.730107 -4.720235 1.844674 -2.376589 -1.076692 -3.702337 3.784273 4.549378 4.657714 -0.300507 4.980250 -2.910956 -4.306935 2.837305 2.993781 -0.677214 4.931753 2.488279 -3.171022 1.966318 -1.081361 -2.729900 4.238929 3.418501 -2.837574 -1.104555 -2.390629 3.709632 2.678746 -2.316381
50 86.4855940080 85.1720401646 -3.998606 2.011734 -4.738856 -1.426032 -1.717838 -2.697363 2.685537 -3.392207 -2.101347 -4.720305 3.767551 -1.677606 -4.817206 3.003831 3.434073 -4.866393 -0.731805 -4.761261 3.859190 -3.276173 -2.624803 2.310400 3.386177 -1.544508 -4.283094 -3.535042 -0.988593 -1.618347 -4.756853 1.049318 3.196666 4.080571 -2.659977 -3.142880 -3.170950 -2.644819 4.806144 -4.962633 0.836417 -0.240095
51 86.4936214685 85.1720401646 -3.780309 1.794161 -3.906651 -3.863920 -2.918750 0.146237 -2.439084 2.563986 -2.621826 0.837088 2.759862 1.752032 3.886010 -4.199026 4.912061 0.048706 2.755371 -1.639729 -4.659546 4.630941 0.584931 4.828089 4.011312 2.169604 -4.729049 4.567296 4.505084 -0.952109 2.108600 2.274132 2.825892 1.021140 0.326472 4.187792 -4.456751 -2.686219 -4.832610 4.782469 -4.498301 -0.443368
52 86.1716687389 85.1720401646 -2.804052 -1.502828 4.158461 -0.117642 0.518429 -3.349097 -4.779961 -0.044915 -0.720963 0.168671 4.279722 4.078218 1.335648 4.421071 4.782136 -0.570593 2.480727 2.847550 -3.466116 4.202204 0.135185 3.980863 4.868924 -1.255952 2.284009 -4.486669 4.816744 3.818772 3.430045 -1.007098 -3.005358 2.500648 -2.005823 3.603251 1.271248 3.068287 -3.389730 -2.487276 2.733055 1.991085
53 84.4480265997 84.4480265997 1.232503 1.264976 0.292587 1.621314 -0.205095 0.062265 0.606903 2.109741 3.119037 -0.506741 -3.404117 1.119474 0.175181 -1.553045 -0.645043 0.147062 0.778403 0.349854 3.410259 0.931691 -0.316022 -2.730927 2.450028 0.746317 0.578552 -0.517322 3.695562 2.280730 -2.645635 0.875861 4.088448 -3.824569 4.186664 1.793876 -4.931342 -1.154931 -0.222245 -3.596867 -0.772442 -0.065792
54 86.3930473951 84.4480265997 2.899752 0.614264 1.221272 2.352724 4.172133 3.236656 2.874502 -4.798736 -0.837522 1.305730 4.488263 4.385729 0.339445 -0.971562 0.381005 -2.191543 -4.574403 3.285733 -0.727924 4.274584 -3.019753 0.592693 4.751975 -4.875118 -1.198003 1.004541 -2.342030 3.656306 2.437941 4.988041 1.910270 1.604187 -3.827796 0.014501 2.801104 1.105219 4.598847 3.967500 3.428951 -0.343493
55 86.4682608882 84.4480265997 3.471493 4.482528 1.154674 -0.460757 -2.987290 -1.277457 4.958269 -1.084572 -1.833467 -3.222395 4.147052 4.593578 -3.750090 -0.023004 0.587324 3.918264 0.148635 3.900638 3.014064 -1.506229 1.922537 4.728652 -0.129962 4.892128 4.187349 -2.021910 1.094202 3.733160 -2.442513 -1.290615 3.465281 4.601422 4.529039 1.202479 -2.136780 0.243965 -2.124394 -4.777560 -0.317354 -0.769820
56 86.4885132658 84.4480265997 -2.814881 1.919488 -2.221039 -4.991503 -0.379575 0.011721 -4.206754 1.110743 -3.167602 0.190886 3.121842 -0.894745 0.714241 -3.186423 -0.023994 -3.647724 -4.426850 -2.258199 -3.228416 2.535874 -3.000203 4.957073 3.788174 -3.382961 -1.278957 -0.718877 -0.132074 3.442931 4.310101 3.791296 -2.611928 0.029087 -2.657361 -4.099513 4.473218 -4.289185 -2.420478 -4.884778 -0.622494 4.213106
57 85.8122783534 84.4480265997 -3.261731 -1.238993 3.397513 -3.264471 1.206953 -3.055534 -4.238682 -1.853761 -1.690070 -4.116383 2.581401 -1.770732 2.456122 2.495695 -2.260440 -3.148797 -2.070477 -0.321855 4.524052 0.226654 -2.375548 4.990015 4.465248 2.096945 1.953610 1.592443 2.670301 4.345358 1.833987 -4.065968 3.142557 -3.479096 0.020371 1.460558 -2.068174 -1.243029 -4.743490 -3.668724 0.350027 2.071643
58 86.4109116686 84.4480265997 -0.562775 -4.417599 3.116433 -3.202193 3.961086 3.475400 -4.516797 0.983762 -0.478121 4.378855 2.477869 1.533651 -4.007504 -2.028158 -1.431610 4.353788 1.004023 -0.043238 4.092651 0.643843 -3.057943 -2.917708 4.979137 -1.078706 -3.293791 -4.101313 4.456747 -1.455813 -1.227022 4.762424 -4.479162 -3.586089 1.043388 0.193025 -1.758471 -4.402274 4.952505 0.670579 1.142399 2.410939
