evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
11 67.1184130094 33.6927740287 -0.625000 0.291667 1.958333 -2.125000 -1.125000 -3.958333 -0.291667 4.375000 -1.291667 2.875000 -2.458333 2.625000 -2.625000 2.458333 0.875000 -3.958333 -3.541667 1.708333 -1.708333 -2.125000 3.875000 -0.875000 2.375000 -4.458333 4.625000 4.958333 -3.625000 1.875000 3.708333 -1.708333 4.458333 3.041667 -3.125000 0.791667 2.458333 1.208333 -4.708333 2.875000 -4.041667 0.791667
12 44.1587947937 33.6927740287 -3.125000 -0.125000 3.708333 1.791667 -0.541667 -3.625000 0.625000 4.208333 0.708333 2.625000 -0.291667 -2.125000 -2.208333 -0.541667 -1.208333 -2.708333 0.041667 2.625000 -0.458333 2.041667 3.541667 -2.791667 4.208333 3.625000 1.458333 4.208333 -2.541667 -1.208333 2.375000 -1.875000 -4.041667 0.541667 -2.708333 -3.958333 -2.708333 4.791667 2.958333 -0.208333 4.791667 -3.875000
13 32.2154971104 32.2154971104 -0.208333 -0.375000 -2.708333 3.375000 4.708333 2.791667 -0.791667 -1.791667 -0.625000 0.208333 2.791667 -0.041667 2.041667 0.208333 4.458333 0.958333 -1.291667 -4.791667 2.875000 0.625000 3.125000 -4.541667 -0.208333 -1.208333 -4.041667 -1.625000 -2.208333 2.458333 0.458333 0.541667 -1.291667 2.458333 3.041667 -1.875000 -0.958333 3.458333 -1.375000 4.958333 3.208333 0.041667
14 70.0750557206 32.2154971104 -2.041667 -2.375000 1.208333 -4.208333 -2.375000 -2.041667 4.041667 3.625000 -4.125000 -3.125000 -0.875000 3.541667 -1.708333 -1.541667 0.291667 1.041667 4.541667 -1.375000 0.375000 -0.208333 2.958333 2.291667 4.291667 -0.791667 3.041667 1.708333 -2.041667 2.291667 -0.125000 1.875000 2.458333 0.458333 4.291667 -2.291667 3.708333 0.708333 2.541667 0.041667 -3.875000 4.708333
15 45.2557970904 32.2154971104 -2.458333 -2.458333 -2.291667 -3.541667 0.541667 1.041667 4.208333 -1.708333 1.708333 -0.958333 4.375000 -3.458333 -2.875000 -2.125000 -2.458333 0.208333 1.208333 -0.791667 -2.125000 -0.125000 -0.458333 1.958333 1.041667 2.041667 2.041667 3.291667 4.875000 -3.375000 -2.041667 -4.458333 4.041667 3.958333 -0.625000 4.125000 1.791667 -3.291667 4.541667 -2.041667 3.958333 -1.708333
16 73.1653632044 32.2154971104 -4.791667 3.541667 3.125000 -2.375000 -3.125000 -3.375000 -1.958333 -0.208333 -2.625000 -1.708333 -4.958333 -1.958333 4.125000 -0.791667 4.125000 2.541667 -4.958333 0.791667 4.208333 2.291667 4.041667 -2.125000 -4.708333 0.458333 -0.625000 -0.541667 -0.375000 1.708333 3.291667 -3.041667 -0.125000 -0.625000 3.791667 -3.208333 -0.541667 -4.541667 -3.958333 -2.625000 2.291667 -0.375000
17 100.0181603662 32.2154971104 -4.541667 2.625000 -0.458333 -4.125000 2.625000 0.875000 -3.208333 -2.458333 -3.708333 -4.625000 1.041667 -1.791667 3.458333 1.708333 1.208333 3.791667 3.708333 4.708333 -1.208333 -1.958333 2.041667 0.041667 -1.208333 1.458333 2.458333 -4.041667 3.125000 3.458333 -0.208333 -0.125000 -0.208333 -3.875000 -2.041667 -1.375000 3.458333 -2.291667 -1.541667 -2.291667 -1.125000 -4.541667
18 75.6111254076 32.2154971104 2.291667 -2.875000 -3.958333 -1.541667 -3.458333 -4.875000 -3.541667 1.041667 -3.041667 1.625000 4.291667 1.708333 2.958333 3.875000 -0.458333 -3.625000 3.791667 1.958333 1.458333 3.625000 4.458333 2.708333 -4.041667 2.208333 -3.625000 -3.875000 0.958333 4.791667 2.291667 3.041667 3.375000 3.708333 -0.208333 1.041667 -2.958333 -0.291667 4.625000 0.458333 1.708333 4.041667
19 77.3854518785 32.2154971104 1.375000 1.375000 3.875000 -4.791667 4.458333 4.708333 2.625000 2.875000 -4.041667 -1.625000 -1.375000 0.625000 -0.125000 -1.291667 3.208333 -1.708333 -4.041667 2.708333 1.291667 -2.791667 -2.458333 3.291667 -2.875000 -1.458333 4.041667 1.458333 -4.541667 -2.958333 -1.708333 1.958333 -4.708333 -4.708333 0.875000 -2.208333 -2.875000 -3.041667 -2.541667 -0.041667 4.125000 -3.458333
20 37.9783833777 32.2154971104 -0.541667 0.208333 1.791667 -2.958333 0.625000 -4.958333 -4.125000 -2.291667 2.541667 4.958333 1.541667 -3.708333 3.791667 -0.041667 0.208333 -1.375000 2.458333 4.625000 -2.541667 -2.875000 1.208333 2.791667 -2.791667 -2.291667 0.291667 2.625000 -1.875000 3.625000 -0.875000 2.375000 1.041667 -4.208333 -4.958333 0.708333 2.958333 -4.291667 1.375000 3.375000 0.375000 0.458333
21 55.9699754368 32.2154971104 0.291667 4.625000 -4.958333 -0.208333 -0.625000 2.875000 -0.958333 -0.041667 1.208333 1.291667 -4.291667 -2.791667 -0.375000 -0.291667 1.625000 -4.958333 -1.458333 3.458333 -3.458333 0.125000 -3.791667 2.541667 -4.958333 -4.791667 -2.875000 -2.958333 3.041667 -4.208333 -4.958333 -0.708333 -1.041667 3.875000 0.541667 -2.375000 0.458333 3.791667 2.625000 -4.708333 -3.958333 0.375000
22 38.9108746698 32.2154971104 -2.875000 3.875000 -0.375000 -2.291667 0.958333 0.458333 4.375000 2.625000 -0.791667 -0.458333 -4.125000 -1.708333 -0.958333 -1.791667 -0.875000 -0.458333 2.208333 0.875000 3.291667 0.375000 -0.875000 -4.291667 0.708333 1.375000 -3.708333 1.125000 2.875000 1.958333 -2.541667 -4.791667 4.541667 -2.041667 2.875000 -0.458333 3.958333 -3.375000 4.375000 -2.458333 1.125000 -0.208333
23 77.5893151873 32.2154971104 2.208333 -3.041667 -1.291667 -3.875000 -3.791667 -1.958333 -4.958333 2.291667 -2.208333 4.208333 4.625000 -3.125000 -1.625000 -2.291667 -3.458333 -2.041667 -3.458333 3.958333 -3.541667 -2.625000 -3.125000 4.375000 -4.291667 -3.375000 0.791667 2.208333 4.958333 1.125000 2.458333 1.791667 0.208333 -3.958333 1.208333 3.041667 -0.375000 -4.875000 -2.875000 -4.125000 -2.375000 -0.625000
24 41.3681266202 32.2154971104 3.625000 -1.625000 -2.208333 -1.958333 1.541667 3.875000 -3.375000 0.625000 1.791667 2.541667 -4.458333 -0.708333 2.625000 2.958333 -2.541667 -4.541667 1.458333 -3.875000 -1.041667 4.875000 2.291667 -2.708333 -0.041667 0.125000 -3.125000 -1.375000 2.541667 -4.875000 4.625000 2.791667 -1.875000 -0.291667 -2.791667 0.958333 -4.208333 -1.291667 0.458333 -2.375000 -1.708333 -1.041667
25 51.0361584828 32.2154971104 -0.708333 3.708333 0.291667 -1.208333 -4.291667 3.375000 0.875000 -2.708333 0.208333 0.041667 0.041667 -4.291667 0.208333 4.625000 -0.041667 -4.625000 -3.875000 1.541667 0.791667 1.541667 1.708333 -3.791667 0.791667 -3.458333 2.958333 0.708333 -0.958333 4.041667 -2.458333 -2.958333 -3.541667 -0.708333 -2.625000 3.458333 -3.625000 0.791667 -2.791667 -1.375000 4.458333 -2.291667
26 87.0525888442 32.2154971104 -1.291667 1.458333 -2.041667 -1.791667 2.125000 -2.291667 -1.708333 0.041667 4.625000 1.791667 -1.875000 -4.208333 4.041667 1.375000 0.791667 -1.875000 -3.958333 4.791667 2.291667 -1.541667 4.791667 -3.458333 3.041667 -0.458333 -1.541667 3.458333 -4.125000 2.791667 1.875000 3.375000 4.958333 -2.541667 -2.375000 4.791667 -1.125000 -2.791667 3.041667 0.708333 4.708333 4.208333
27 117.3643477535 32.2154971104 -1.375000 -2.708333 -3.875000 -4.625000 -4.791667 2.958333 -1.041667 -0.625000 -0.375000 -3.625000 2.291667 3.291667 1.375000 -4.041667 2.291667 0.291667 -2.708333 1.458333 2.541667 3.791667 4.958333 -4.791667 -4.875000 1.041667 4.791667 -3.458333 1.125000 -4.458333 -0.041667 -3.625000 -2.291667 -2.875000 1.541667 1.125000 3.791667 -1.125000 -1.708333 -4.208333 2.958333 -2.041667
28 110.0036339745 32.2154971104 -3.458333 -2.791667 4.375000 -0.041667 3.541667 2.125000 2.375000 -3.041667 -3.958333 3.625000 0.125000 4.958333 0.375000 2.791667 -3.791667 4.625000 4.291667 2.875000 2.458333 -3.541667 -0.541667 -4.041667 3.958333 3.041667 3.791667 4.291667 0.291667 -4.791667 2.625000 2.625000 4.791667 -2.375000 -4.875000 3.125000 -2.791667 1.541667 3.625000 -3.791667 2.375000 -2.791667
29 59.4905385195 32.2154971104 4.291667 3.291667 1.458333 0.708333 4.291667 -1.458333 -3.291667 -1.375000 3.375000 -1.791667 -2.125000 4.041667 4.208333 -1.708333 -1.708333 0.375000 -2.875000 1.791667 3.375000 3.208333 3.791667 -4.958333 3.791667 -1.625000 3.208333 2.458333 1.541667 0.958333 1.791667 1.291667 -2.791667 3.625000 1.791667 2.708333 1.125000 -2.208333 4.041667 -3.541667 -0.291667 -0.958333
30 83.0857331227 32.2154971104 1.291667 0.375000 -3.625000 3.625000 3.208333 3.458333 0.541667 3.458333 4.458333 -2.791667 -2.541667 4.875000 -4.208333 3.541667 -0.625000 -2.375000 -0.458333 -0.625000 -3.125000 -1.208333 1.791667 4.458333 1.375000 3.208333 1.875000 4.458333 3.875000 3.541667 3.208333 2.041667 2.625000 -1.458333 0.458333 -0.875000 4.708333 -2.625000 0.041667 -0.291667 4.041667 -2.875000
31 38.0205132836 32.2154971104 -1.125000 2.791667 4.875000 0.458333 -1.708333 1.875000 -0.541667 1.791667 3.125000 -4.708333 -2.208333 -1.041667 4.958333 3.958333 4.291667 4.541667 -0.041667 -1.958333 -1.375000 0.458333 -0.958333 1.208333 -3.625000 -3.125000 1.375000 -1.708333 3.625000 4.291667 -1.375000 -0.291667 -1.625000 3.541667 -2.875000 2.541667 4.125000 -4.458333 1.875000 2.541667 0.125000 -0.708333
32 66.7031020279 32.2154971104 -3.208333 3.791667 -4.375000 1.625000 -0.458333 0.208333 -2.791667 -0.125000 -1.875000 -3.958333 2.958333 -1.875000 -2.125000 -1.625000 -1.625000 1.958333 0.125000 2.458333 -1.625000 -3.791667 0.375000 0.291667 3.625000 -1.708333 -1.208333 -4.541667 0.708333 2.875000 4.208333 -0.041667 -3.458333 4.375000 3.708333 -0.541667 3.041667 -0.541667 -1.291667 -2.958333 -3.625000 -1.791667
33 45.2697424459 32.2154971104 3.375000 2.041667 -4.541667 0.125000 2.708333 1.625000 1.208333 -1.458333 -3.208333 -4.208333 3.958333 -1.291667 0.541667 -2.458333 2.041667 0.791667 -3.208333 -3.958333 0.875000 0.541667 3.041667 -3.625000 1.958333 2.625000 -3.541667 -4.708333 -2.875000 -4.708333 3.625000 0.125000 -4.208333 0.625000 3.125000 2.458333 3.875000 -1.708333 3.458333 -0.541667 2.208333 -4.625000
34 69.3272819617 32.2154971104 2.458333 -0.791667 -1.791667 1.958333 0.791667 4.041667 -2.625000 -4.791667 0.458333 -3.208333 2.625000 -2.875000 4.708333 -1.375000 3.958333 -1.791667 3.041667 -3.708333 4.791667 -3.375000 -1.125000 1.458333 -2.458333 0.041667 1.791667 -3.208333 1.625000 0.541667 1.625000 -2.291667 -3.375000 -1.041667 0.041667 4.375000 0.375000 1.625000 3.708333 4.541667 -2.875000 -2.375000
35 84.1256916945 32.2154971104 3.791667 1.125000 2.291667 -2.708333 3.625000 -4.291667 1.375000 4.291667 -4.708333 4.791667 -2.375000 -2.458333 0.958333 -4.541667 3.125000 4.125000 2.125000 1.041667 2.625000 4.625000 2.125000 3.875000 2.458333 -0.041667 0.958333 -0.291667 -0.291667 -3.125000 4.375000 -1.375000 0.708333 3.125000 -3.291667 4.625000 4.791667 2.458333 3.208333 2.458333 -0.458333 3.125000
36 56.5650244649 32.2154971104 0.875000 -0.875000 -3.791667 -1.291667 1.875000 -4.708333 -1.541667 4.791667 -0.875000 -3.041667 -4.875000 2.208333 -2.708333 1.958333 -4.708333 -2.958333 2.291667 -2.375000 -4.291667 1.875000 3.458333 2.458333 -1.125000 2.541667 -2.458333 -3.541667 -4.875000 0.125000 0.375000 3.791667 4.708333 1.541667 1.291667 0.875000 4.875000 1.458333 -4.208333 1.208333 0.958333 3.791667
37 55.1286832551 32.2154971104 1.875000 -4.958333 -0.541667 -2.625000 -3.958333 3.958333 2.875000 2.708333 -2.291667 4.708333 1.958333 1.541667 4.625000 4.125000 -0.791667 -0.541667 -1.625000 -1.208333 -2.708333 -3.458333 4.291667 4.958333 -3.041667 3.958333 -3.041667 4.625000 -1.041667 1.625000 -3.791667 4.041667 3.708333 -2.291667 2.458333 0.541667 -2.041667 -0.208333 2.375000 -3.625000 -2.208333 -3.541667
38 59.9133011849 32.2154971104 -4.958333 1.291667 3.208333 -0.958333 0.458333 4.541667 -0.125000 1.625000 3.791667 2.708333 1.208333 4.291667 -1.958333 -3.291667 2.208333 3.541667 -4.125000 2.958333 -2.791667 2.625000 3.375000 1.375000 -0.708333 3.375000 -2.375000 -1.125000 1.291667 2.208333 1.208333 -0.791667 -4.458333 -3.458333 -0.041667 1.458333 -4.791667 2.708333 1.125000 -1.458333 -4.208333 1.375000
39 32.9910530657 32.2154971104 2.875000 2.541667 0.375000 0.541667 -1.208333 -0.958333 -4.791667 0.791667 -2.708333 1.208333 -2.708333 -3.791667 -1.375000 3.125000 0.458333 0.458333 2.541667 -2.208333 3.791667 -4.625000 -1.041667 2.875000 2.625000 -3.791667 -1.375000 1.875000 4.291667 3.041667 -4.125000 2.125000 -0.875000 -4.625000 -1.208333 -1.208333 0.541667 -0.458333 -3.708333 -0.958333 0.708333 2.208333
40 65.0426338142 32.2154971104 3.291667 0.625000 -2.791667 4.125000 -2.041667 -0.625000 -2.208333 -0.708333 -3.541667 -3.875000 -1.041667 4.125000 -1.208333 2.041667 -2.625000 2.291667 -0.708333 3.291667 0.125000 -4.958333 -4.708333 0.458333 1.791667 -2.875000 -4.958333 4.375000 -4.041667 0.041667 0.708333 -2.041667 -0.708333 -0.791667 -1.541667 -4.791667 0.875000 2.541667 -0.458333 -1.208333 -3.708333 2.041667
41 88.3491191846 32.2154971104 -2.375000 2.125000 1.625000 -3.458333 2.541667 0.291667 4.958333 -2.875000 -4.208333 3.875000 2.375000 -0.625000 -3.458333 1.791667 -4.791667 3.875000 -4.708333 2.541667 -4.958333 -1.875000 -3.291667 -2.208333 -2.208333 -4.291667 -2.791667 -2.875000 4.458333 3.375000 0.208333 -2.125000 -4.875000 3.375000 -1.125000 -0.958333 1.875000 1.791667 -2.125000 3.875000 -4.541667 1.458333
42 83.1769695785 32.2154971104 1.125000 0.708333 -4.041667 2.541667 -1.541667 2.208333 -4.541667 -0.875000 -4.458333 2.375000 0.625000 3.041667 -4.958333 3.625000 -3.375000 3.375000 -2.791667 4.291667 1.958333 -2.958333 -2.208333 -1.375000 3.208333 -2.458333 1.708333 4.791667 1.708333 2.375000 1.708333 -3.458333 3.291667 -1.125000 4.541667 0.041667 1.291667 -1.041667 -1.875000 -1.791667 2.791667 3.875000
43 56.7672622685 32.2154971104 0.625000 2.208333 -2.875000 0.875000 2.875000 -2.541667 -3.958333 0.875000 -3.625000 -1.125000 -2.958333 -4.541667 -3.125000 -3.375000 0.958333 1.458333 4.041667 -4.625000 4.041667 2.208333 1.125000 3.375000 0.875000 1.541667 2.208333 -4.375000 -3.708333 1.291667 4.041667 4.458333 -4.125000 0.291667 3.291667 -1.708333 3.208333 3.958333 2.291667 -0.625000 -2.541667 -0.791667
44 58.0219075742 32.2154971104 4.041667 -3.958333 -2.375000 -3.708333 4.541667 -3.458333 -4.208333 -2.791667 2.375000 3.541667 1.791667 -2.625000 -2.791667 3.375000 1.875000 3.125000 -3.125000 -4.041667 -0.125000 -1.708333 -1.791667 -3.125000 -4.208333 3.791667 4.125000 0.458333 -3.958333 1.541667 2.791667 1.125000 -3.625000 -1.625000 -0.958333 4.875000 0.041667 0.375000 -3.791667 4.625000 3.458333 -0.875000
45 65.1289528350 32.2154971104 4.541667 -0.958333 -1.458333 1.875000 4.958333 0.625000 4.625000 3.958333 2.958333 -1.375000 -1.291667 2.291667 4.541667 -1.958333 3.458333 -3.375000 0.458333 -4.125000 1.208333 3.458333 -3.041667 -3.208333 -3.791667 0.625000 -0.958333 -4.875000 2.708333 4.708333 -3.875000 0.208333 -1.541667 -0.958333 3.208333 -4.125000 -1.208333 3.625000 1.208333 -4.291667 -0.208333 -4.125000
46 106.8421651767 32.2154971104 -2.708333 4.708333 -1.875000 4.041667 -4.875000 2.375000 4.708333 1.375000 -4.875000 -4.291667 0.291667 0.541667 1.541667 4.875000 -2.041667 3.041667 -3.291667 -4.375000 2.041667 -3.041667 0.875000 1.875000 0.125000 3.125000 3.541667 1.625000 -1.208333 2.958333 4.958333 1.208333 1.791667 -2.625000 -4.208333 -1.625000 4.458333 -0.958333 3.375000 -1.041667 -4.875000 -2.708333
47 62.5043772291 32.2154971104 4.125000 -2.291667 1.541667 2.875000 4.875000 3.791667 -0.875000 -1.041667 -2.125000 -4.375000 0.708333 -3.541667 1.875000 -4.208333 -1.458333 4.458333 1.708333 0.291667 -1.958333 4.041667 0.208333 4.291667 -0.541667 -3.291667 -0.375000 -3.125000 -0.708333 -3.958333 -2.125000 -0.875000 4.875000 2.958333 3.958333 -3.625000 -1.708333 -1.958333 -3.541667 -4.875000 -4.375000 2.708333
48 55.7170189968 32.2154971104 -2.125000 -0.458333 2.875000 -1.458333 2.291667 1.208333 3.125000 -3.875000 3.541667 0.375000 2.041667 3.125000 -3.541667 2.375000 -3.875000 -2.791667 -0.958333 4.875000 4.291667 -4.541667 0.708333 1.541667 4.875000 -2.208333 -4.458333 -3.625000 1.791667 1.041667 0.541667 2.458333 -0.041667 -0.041667 3.625000 -2.958333 -0.708333 -0.625000 4.291667 3.791667 -2.958333 -4.875000
49 49.9947708803 32.2154971104 -4.875000 0.458333 4.125000 -0.875000 -0.791667 -0.541667 4.875000 -0.458333 -1.375000 2.291667 4.958333 2.541667 0.791667 -2.791667 4.375000 -2.291667 2.708333 3.541667 3.625000 -1.458333 -0.208333 -1.208333 4.375000 4.791667 -1.125000 0.875000 -1.708333 -0.125000 -0.958333 -0.541667 2.541667 -0.375000 -2.541667 4.458333 1.541667 4.375000 4.875000 1.041667 1.041667 -2.125000
50 67.4095367304 32.2154971104 -2.958333 -4.791667 2.791667 3.958333 -3.875000 -4.208333 -2.125000 -3.958333 2.875000 2.041667 3.458333 -0.541667 -2.291667 3.458333 -1.875000 3.708333 -1.375000 2.291667 -4.041667 -2.041667 -2.708333 3.791667 -2.291667 -0.708333 2.625000 1.958333 -2.958333 -1.708333 3.458333 -4.291667 -2.875000 -4.041667 0.625000 2.791667 2.541667 -1.375000 -3.875000 1.708333 -1.208333 -3.208333
51 57.3978419742 32.2154971104 -1.958333 -0.041667 -4.875000 -0.125000 1.208333 -1.125000 -0.375000 -4.375000 2.041667 -4.125000 -0.625000 1.208333 -3.875000 -3.625000 1.791667 1.125000 -4.541667 -2.625000 -0.041667 3.958333 -4.875000 -1.125000 2.291667 -2.125000 3.625000 2.125000 3.291667 -1.791667 -3.708333 1.625000 -2.041667 4.541667 -0.375000 -4.458333 -3.875000 -2.041667 1.458333 2.958333 1.208333 -1.458333
52 51.3931069088 32.2154971104 3.458333 2.458333 4.041667 4.458333 -4.625000 0.541667 -2.875000 -0.291667 -1.708333 2.125000 -4.541667 3.458333 1.625000 3.791667 0.125000 -1.291667 -2.125000 -1.541667 2.958333 2.791667 -0.375000 4.041667 -1.541667 -2.958333 -4.375000 3.791667 -0.875000 3.875000 2.541667 1.458333 2.958333 0.708333 -4.375000 3.291667 0.291667 2.125000 0.125000 0.625000 0.791667 2.541667
53 44.8902257470 32.2154971104 0.791667 0.958333 4.958333 -4.458333 -0.208333 4.125000 -2.375000 4.708333 -1.791667 -0.208333 -1.625000 0.291667 3.375000 -2.625000 0.625000 -2.125000 4.625000 3.375000 -3.375000 1.958333 -0.041667 -4.625000 -2.125000 4.375000 -4.125000 1.041667 0.208333 -1.458333 -0.375000 1.708333 -1.791667 1.291667 1.625000 1.541667 3.541667 -1.208333 -4.125000 3.291667 2.625000 1.791667
54 68.5001150147 32.2154971104 -0.291667 -3.708333 -0.708333 -0.791667 -2.125000 -1.708333 2.208333 1.125000 -0.208333 4.875000 -3.708333 4.458333 -4.125000 -4.291667 -0.125000 1.791667 -1.541667 1.625000 0.541667 -4.791667 3.208333 -1.791667 -1.625000 -3.958333 0.125000 1.791667 -4.458333 4.875000 1.958333 3.208333 -1.958333 -2.125000 -1.791667 4.208333 -4.958333 4.041667 -0.208333 -3.041667 4.958333 4.875000
55 85.0137131492 32.2154971104 -4.291667 1.541667 3.375000 1.208333 4.375000 -2.375000 0.458333 4.875000 4.791667 -1.541667 2.875000 -3.375000 2.458333 0.041667 -2.375000 -4.458333 -3.791667 -4.875000 -0.625000 3.708333 -3.625000 4.208333 1.458333 -4.708333 0.375000 -1.208333 -0.625000 -4.291667 -3.958333 -4.875000 -2.625000 4.291667 0.291667 -2.125000 0.625000 0.625000 -2.208333 2.291667 -4.291667 -4.208333
56 53.1790003634 32.2154971104 4.375000 3.625000 0.708333 -2.458333 -2.958333 4.791667 2.708333 -0.791667 0.125000 0.625000 0.458333 -1.458333 4.458333 4.208333 3.041667 2.125000 -0.875000 -2.291667 -1.541667 1.375000 1.458333 2.208333 -4.541667 -3.041667 -0.708333 -3.708333 1.458333 0.458333 -1.791667 4.291667 1.541667 4.708333 4.958333 -0.375000 1.208333 -2.875000 4.458333 -0.708333 4.208333 -1.541667
57 46.0473146682 32.2154971104 -0.875000 -4.541667 0.875000 3.458333 -1.041667 1.541667 -1.458333 -3.625000 -2.375000 2.958333 -4.625000 -2.541667 -0.625000 -2.041667 1.041667 2.041667 0.291667 0.208333 -1.458333 0.041667 1.958333 -2.291667 3.875000 4.208333 -0.791667 2.041667 -4.625000 -4.958333 -3.125000 1.041667 0.375000 -1.208333 -1.625000 -2.791667 2.375000 1.875000 0.541667 -4.541667 4.375000 -4.458333
58 40.8602151599 32.2154971104 0.375000 -0.625000 4.208333 1.708333 1.125000 3.708333 3.958333 -3.291667 -0.041667 -3.458333 1.875000 0.708333 -3.041667 0.791667 -0.375000 -1.625000 3.458333 2.041667 2.708333 3.041667 3.625000 2.375000 0.291667 -3.708333 0.208333 3.708333 -3.291667 2.708333 -4.541667 -1.625000 0.625000 2.291667 0.791667 -1.041667 -4.291667 -2.708333 2.041667 3.958333 1.875000 2.791667
