evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
11 86.4098928887 85.6775002431 0.750000 1.250000 2.750000 4.250000 -4.250000 -1.750000 -2.250000 0.750000 -3.250000 -0.750000 -0.750000 -2.250000 2.750000 -4.750000 4.250000 -4.750000 0.250000 -2.250000 4.250000 -4.750000 -0.250000 4.750000 1.750000 -3.250000 3.750000 1.750000 -2.750000 -0.250000 4.250000 0.750000 4.750000 -4.750000 4.750000 -2.250000 -1.250000 1.250000 4.750000 1.250000 1.250000 -4.750000
12 86.4065297880 85.6775002431 2.750000 -1.750000 -3.250000 -2.250000 -3.750000 -4.750000 1.250000 -2.250000 -2.750000 -4.250000 -1.750000 -1.250000 -3.250000 2.250000 -3.750000 -0.250000 4.250000 4.250000 -3.250000 -3.250000 1.750000 -2.750000 -4.250000 2.750000 -1.250000 -3.250000 -1.250000 3.250000 4.750000 3.750000 2.250000 1.250000 1.750000 -4.750000 -2.750000 -1.250000 1.250000 2.750000 -4.750000 -3.750000
13 86.3734662562 85.6775002431 -2.750000 -4.750000 -0.250000 0.750000 -1.750000 4.750000 3.250000 1.250000 2.250000 -2.250000 3.250000 0.250000 0.750000 -0.750000 -1.750000 1.750000 4.750000 0.250000 0.750000 -1.750000 4.750000 -3.750000 0.750000 -0.250000 -2.250000 4.250000 0.750000 -1.250000 2.250000 -4.750000 -1.250000 2.750000 -2.750000 -1.250000 3.250000 2.750000 3.750000 -2.750000 -1.250000 4.250000
14 85.1352430986 85.1352430986 -1.250000 -0.750000 0.250000 -3.750000 -1.250000 4.250000 3.750000 -3.250000 -2.250000 4.750000 -2.750000 4.250000 -0.750000 -0.250000 2.750000 -2.250000 -0.250000 -0.750000 2.250000 -2.250000 -0.750000 -3.250000 4.750000 3.250000 1.750000 4.750000 -2.250000 0.250000 1.250000 -1.750000 3.750000 -1.750000 -1.750000 2.750000 1.250000 2.250000 -1.250000 -0.250000 3.750000 -1.750000
15 86.2574034412 85.1352430986 -1.750000 3.750000 -2.750000 4.750000 -2.250000 2.250000 -4.250000 4.250000 -1.250000 -2.750000 -0.250000 3.750000 -2.250000 -3.250000 1.750000 -0.750000 1.750000 0.750000 4.750000 -1.250000 3.750000 3.250000 -1.750000 -1.750000 -3.750000 -0.250000 4.250000 3.750000 0.250000 -1.250000 3.250000 4.250000 2.250000 4.250000 -4.750000 -4.750000 0.250000 1.750000 3.250000 3.250000
16 86.3570890121 85.1352430986 -3.250000 3.250000 1.750000 -3.250000 3.250000 -4.250000 2.750000 2.750000 -0.750000 -1.250000 2.750000 2.750000 0.250000 1.250000 -2.250000 -3.250000 -4.250000 -0.250000 -4.750000 3.250000 2.750000 3.750000 -0.250000 0.750000 -3.250000 2.250000 2.250000 1.750000 -3.250000 1.750000 -4.250000 -0.250000 4.250000 4.750000 -0.250000 -3.250000 -0.750000 4.750000 4.250000 3.750000
17 86.4546514168 85.1352430986 4.250000 4.750000 2.250000 1.250000 0.250000 0.750000 0.750000 -4.250000 1.250000 -3.250000 3.750000 -3.750000 2.250000 -4.250000 -0.250000 -1.250000 3.750000 3.250000 2.750000 1.750000 0.750000 -4.750000 -3.250000 -4.250000 2.250000 2.750000 -4.250000 2.250000 -4.750000 -3.250000 -3.250000 0.250000 1.250000 0.250000 -4.250000 -3.750000 -4.250000 -3.750000 2.750000 -2.250000
18 86.4842953713 85.1352430986 -2.250000 -3.750000 3.250000 2.750000 4.750000 -3.250000 4.750000 3.750000 3.250000 2.750000 4.750000 0.750000 3.750000 3.750000 -2.750000 -4.250000 -1.250000 -1.750000 -1.250000 -0.250000 3.250000 -0.250000 3.250000 1.250000 4.750000 -4.250000 3.250000 -3.750000 0.750000 2.250000 -0.250000 2.250000 -3.250000 -0.750000 -0.750000 3.750000 -0.250000 4.250000 -0.750000 -3.250000
19 86.4050529653 85.1352430986 -0.250000 -0.250000 0.750000 -4.250000 3.750000 -2.750000 -3.750000 -3.750000 -0.250000 -0.250000 -1.250000 -3.250000 4.750000 0.750000 1.250000 3.750000 -3.250000 -1.250000 -2.250000 -4.250000 -2.750000 2.250000 -2.750000 3.750000 -1.750000 -3.750000 -3.250000 -2.250000 -4.250000 -0.750000 -3.750000 -2.250000 -3.750000 2.250000 2.250000 3.250000 -3.250000 3.250000 -2.750000 -4.250000
20 86.1721008193 85.1352430986 3.750000 -1.250000 1.250000 -0.750000 -3.250000 3.750000 1.750000 3.250000 -4.250000 -1.750000 -3.250000 2.250000 1.750000 2.750000 -4.750000 3.250000 3.250000 -4.750000 -0.250000 1.250000 -4.750000 -1.750000 2.250000 -0.750000 0.750000 1.250000 2.750000 2.750000 -2.250000 -3.750000 0.250000 1.750000 -2.250000 1.750000 -3.250000 -1.750000 0.750000 3.750000 -1.750000 -0.250000
21 86.2947321127 85.1352430986 2.179739 -3.253908 -2.236868 -3.494255 -3.927910 4.747322 2.094378 -3.732356 -4.924467 -3.166720 3.046637 4.546646 -2.711459 4.584514 -2.861774 1.209953 1.563603 4.765830 0.206289 3.031202 -2.885720 1.335635 -1.287216 1.741663 3.515742 -0.190702 -2.783329 4.254588 4.174097 -3.150320 2.123806 0.287543 -0.698268 4.147997 -1.829862 2.148635 1.676910 -1.683016 4.939655 -0.010312
22 86.1933030264 85.1352430986 -4.060530 -3.742656 1.338735 -4.716494 0.578799 3.995899 -0.308597 1.888864 0.065673 -3.271968 -4.708715 4.364719 4.453714 -4.503954 4.051422 -2.085536 2.886806 -2.305369 -1.953368 3.298058 -2.841150 0.414310 3.782853 4.251960 -0.650412 3.817227 -0.505659 -3.222576 -3.211387 -3.560797 4.770926 4.344328 3.417061 -1.328939 -4.456616 1.741442 4.282274 0.390048 -3.006398 -0.410152
23 86.3390087356 85.1352430986 -1.127735 -4.584863 4.792527 2.437543 0.657410 4.548154 -1.408367 2.318872 -3.262919 3.557472 -4.527534 -4.361550 -4.903136 2.344248 1.475704 -4.618326 -1.528997 0.761035 -1.331105 -3.354610 1.493116 4.298757 -2.044088 0.519811 2.623118 -4.695292 2.626791 -0.961892 -0.540905 2.935731 -1.050854 -0.600944 -4.689035 -3.251240 -3.818978 3.994206 -0.958436 4.406738 3.630011 4.579777
24 85.9774545021 85.1352430986 -0.105115 4.223898 -0.382814 -4.419744 2.055034 -1.168402 1.868831 0.902431 4.621772 1.228291 -4.460625 4.863953 -0.748964 -0.360288 -2.518183 3.641987 -4.341878 1.300951 0.289909 3.084808 -4.362098 1.926822 3.909844 -2.485114 2.943719 2.217829 1.345641 1.775026 -4.404448 -0.113527 0.104402 -2.722840 -3.293660 0.088293 1.935208 -0.216947 1.633783 -1.999940 -1.813116 2.640013
25 86.1943594528 85.1352430986 -2.480189 -0.572176 -0.876101 -4.025010 -4.759264 2.177102 3.341548 -0.033767 0.343828 2.806855 -2.557968 -2.725361 -1.464010 4.457667 -3.930517 2.880191 -2.582224 2.120401 4.945965 -1.647718 4.895171 -3.440030 3.147274 4.126664 3.633529 3.897122 -1.794219 4.137086 0.454076 -2.880355 4.467865 -0.555439 1.994556 -3.288289 0.790871 2.723920 1.473086 -2.337737 3.764996 3.630132
26 86.1662870932 85.1352430986 -0.536197 -4.598993 -2.507187 -4.612816 -0.752144 1.867645 -3.996727 1.389506 -4.164836 -3.351375 -0.463809 4.698086 2.557811 2.771809 -2.152160 1.928886 3.959682 2.279841 -1.974870 -1.667545 0.921622 4.119524 4.986244 4.976199 0.336576 0.630097 2.253213 -2.663298 -1.371790 4.533370 -0.856524 4.122346 1.966757 -0.967545 4.841102 -2.692039 1.229508 -0.571912 4.021401 -0.881855
27 84.9874796411 84.9874796411 -4.474383 -3.362902 -0.877417 -4.960292 3.229485 -2.054733 2.616856 -0.550031 -3.870738 -1.154802 -4.343619 -2.943176 -4.262631 -0.325702 1.810333 -2.881371 4.579115 -3.765362 -2.784937 0.294197 -0.141068 1.553623 4.210709 4.264634 1.597229 -2.431626 -2.337200 -2.593527 3.470127 -0.312755 -0.534645 -0.649205 3.724695 -1.827364 -4.287605 -1.295591 0.833228 2.968567 1.874025 3.425982
28 85.9103720125 84.9874796411 -2.517244 3.241854 -0.530207 -4.932103 -3.089870 3.305108 -1.565890 -3.609489 -3.180658 -3.592012 -2.612339 -2.338123 4.665337 0.160337 2.121285 -2.453576 -4.004100 3.011308 2.302626 3.218916 -4.335721 -1.312329 4.343992 0.091023 1.100662 -4.664539 -0.821390 2.713927 2.734554 0.145591 1.970702 -2.762910 4.334418 0.459757 4.401467 -1.121082 -3.895400 -2.419492 -4.183133 -3.950311
29 85.9885614317 84.9874796411 -3.575420 -1.854912 3.205886 -4.825945 -4.584685 -3.418417 4.856949 4.141245 -1.790901 3.596531 0.765872 -0.116450 4.758970 4.676683 -3.309856 -2.825905 -1.312377 2.659920 0.779731 -3.340981 -4.271634 0.267534 4.613420 4.233522 -4.393143 4.393608 1.887144 -3.333316 0.067200 3.161683 -3.621208 -0.719719 3.405851 3.321794 3.219496 -1.044388 -2.439461 3.309374 -4.970333 -0.818146
30 86.4748710438 84.9874796411 -4.217689 3.781371 -0.881362 -4.909965 -2.586001 -4.722216 3.684955 -4.210450 1.793028 -0.781243 -4.907233 4.579184 -3.758439 -3.797132 0.910314 3.294643 2.420287 0.770323 4.611709 4.281528 2.579005 -1.406339 2.412056 1.045990 1.028809 3.873045 -0.171252 -2.750262 4.868750 2.410665 0.469409 -0.580037 -4.527726 -0.561082 0.238267 -4.784544 2.566323 1.668572 0.776404 -4.810884
31 86.5331763676 84.9874796411 -0.758912 -4.627072 1.007818 -4.516322 -1.342692 -4.272320 2.621467 -3.176650 -4.108057 1.117797 1.746897 4.247611 -0.648934 -3.931100 4.184470 -3.026948 -4.934697 -4.339316 -4.320458 -2.751814 3.672404 -3.385613 4.916841 2.583173 2.294343 3.441183 2.903400 -2.218615 3.876859 1.188795 0.440167 -4.403946 1.612485 -2.895292 -3.790456 4.614064 2.224731 4.107680 0.462085 2.735053
32 86.2444708561 84.9874796411 3.032572 -3.571793 4.833126 -0.751197 1.534443 3.721836 -3.828199 -0.948635 3.641379 -3.929523 -2.066942 -4.449219 1.617826 4.433370 4.814578 -0.653162 3.056645 -3.040136 -0.838763 4.537830 -4.523827 1.532866 4.533491 4.686478 1.655927 2.596384 1.260310 -3.645050 -3.122063 -0.472357 4.481123 -0.251362 -4.410826 -4.037827 -3.386876 -3.205593 -2.351189 -4.275678 3.673590 0.090344
33 86.1755739906 84.9874796411 0.836973 3.427540 4.921462 -4.926356 -3.752628 -3.668626 0.792931 -3.883339 -2.503759 4.962423 -4.182233 2.544609 1.642663 3.937790 -0.349129 -1.190750 2.759348 1.783984 1.930000 -3.624907 3.597116 -3.991388 3.845639 -2.374321 3.508763 3.044821 1.429745 -3.548142 2.050924 -4.399399 2.934634 0.585888 1.355046 -3.244041 -0.203954 2.689510 -4.332635 -4.744856 -3.521939 2.614667
34 86.1919022395 84.9874796411 -3.320841 -4.599486 2.292817 3.138871 4.351256 4.299160 3.686719 2.817998 -2.000683 0.648899 -4.080030 0.976925 -1.321948 1.110286 1.697979 -1.865366 4.604598 4.474431 1.852237 0.000830 -1.641097 -3.704227 4.840323 2.451837 -3.334664 -4.846086 4.639045 -1.868363 -1.363309 0.601309 -0.343919 4.747931 1.980572 0.943271 1.205109 -0.407768 2.208873 0.299349 -0.321767 1.335267
35 86.2213293909 84.9874796411 -3.168723 0.063697 4.414186 -2.844913 -2.518073 4.679835 0.986967 -4.691963 -3.444904 -2.382837 4.400222 0.698445 4.174108 4.964805 0.107050 1.823942 -4.100910 -1.206673 3.672473 -2.802626 -3.121742 4.929877 4.659139 -4.581548 -2.229498 -2.620820 0.244070 3.001707 3.672792 -0.541928 -0.052661 -3.438084 -0.889314 -4.961017 -2.655105 -3.822352 -0.827080 1.335869 3.960019 -2.644011
36 85.6457394820 84.9874796411 3.932667 3.387598 -1.475750 1.441171 -3.421837 -2.650618 1.269953 -1.743008 -1.649852 1.797332 -1.656316 2.381884 0.142397 3.497328 -3.064637 0.120405 3.575842 3.242071 0.956661 -3.860425 0.062250 2.031953 4.961547 -0.399588 4.681249 4.632373 1.276392 -0.574398 3.774418 1.919430 -4.252531 -1.094344 -3.583107 -4.881810 -1.186445 0.830928 -2.738150 -1.350962 -0.936080 0.182794
37 86.4992976864 84.9874796411 4.573507 1.770671 -2.363047 4.863993 -4.745645 -3.673764 -3.671440 3.887157 -0.200792 -4.428720 0.230179 4.546937 3.718304 4.746042 0.317297 0.645649 -3.834081 3.895614 -0.378753 -3.376901 0.164762 2.427969 4.746872 0.432761 4.830857 -0.459574 -1.000309 3.959824 -0.008691 3.250407 -2.511949 4.424281 2.385985 0.308952 3.839334 2.793110 -3.229458 2.872578 -4.920111 -1.843078
38 85.8383937478 84.9874796411 4.729742 1.357268 -4.599314 0.085739 4.438337 2.997701 -2.316648 -0.644539 -4.398353 0.557391 2.047309 1.608145 0.125661 4.145637 -4.603218 1.919669 2.523276 2.036123 2.221185 2.757207 -0.122275 -3.062241 4.763392 3.432917 4.179828 -3.933048 4.743596 -0.478812 4.664079 1.137250 -4.866328 -2.790084 2.634095 0.169507 0.637513 0.985375 0.845486 -4.194405 -0.106980 2.054522
39 86.1510737615 84.9874796411 -3.618995 4.983499 -1.965690 0.564598 3.329263 0.571643 0.416042 1.552224 2.827822 3.305425 -2.010298 3.621033 -1.996710 -3.236811 -2.483158 -0.209228 4.292359 1.311685 -4.688792 3.187416 1.528862 -1.812493 4.744150 -2.103659 -2.083008 2.345406 -2.384815 2.873866 -2.939220 1.119498 4.184754 2.850162 -1.708578 3.094345 0.429081 -0.046390 -0.169511 4.707264 0.470740 4.945229
40 86.3639363841 84.9874796411 3.286265 4.683186 1.796008 0.586549 -2.990456 3.459937 0.502017 -1.468351 -2.778077 1.983824 -1.720911 -1.123092 3.696807 -4.577930 4.406310 1.917305 -2.944552 -3.948841 -2.915042 1.105693 0.280767 4.861102 4.980309 0.012509 0.617961 -1.741797 -1.367812 2.004790 4.998217 -3.325902 3.157947 3.641861 -3.036411 -3.415256 1.091182 1.598666 3.276207 -2.670191 -0.964075 4.390262
41 86.4321799612 84.9874796411 -2.842200 -0.637387 -4.518874 -2.211029 2.119182 -4.542279 4.064527 1.035228 -1.951017 0.113663 4.154753 2.884374 -0.724155 -0.151611 1.478760 -1.980028 -4.129021 2.539780 4.220149 -4.843201 -1.769624 4.496103 4.895049 -0.721983 1.888181 0.957073 -3.361558 4.312240 2.229223 1.475355 3.411839 -0.376979 -1.281274 0.923875 0.838597 0.790029 2.909847 -1.574165 4.975689 3.050967
42 86.3619209034 84.9874796411 4.558251 2.802382 2.841735 3.905353 -1.780378 4.415554 -4.320865 2.994889 1.159616 3.659238 1.241173 -4.167881 2.024561 -4.082982 2.535659 -3.813175 3.058334 2.540686 1.040814 -0.428027 -3.073222 -3.847511 -2.890438 -2.606597 0.431324 -0.766225 -4.685657 4.385857 -0.051789 -3.931978 -4.340391 3.513000 -3.738563 0.806961 -4.737413 -3.848139 2.446147 0.393509 -1.686901 3.331432
43 86.3289972396 84.9874796411 -0.712209 -0.736909 -1.975709 -0.937400 3.969366 4.947397 1.640801 -3.666701 -3.359464 -1.589195 -4.106962 1.226479 2.025319 4.351717 2.537808 -1.042988 -3.806314 -4.882264 0.935019 0.342336 4.746912 2.686769 0.919360 2.750826 0.165722 -1.908718 -4.583942 4.211060 1.090420 3.308669 -4.883974 4.145149 4.381543 3.274355 1.506502 4.741506 4.577199 -0.215373 -3.959509 1.955872
44 86.3323928168 84.9874796411 -4.112584 3.480033 2.150290 -4.924618 -1.498604 4.441094 4.651687 -0.761552 3.794391 -2.995946 -3.016562 3.264657 -0.626223 2.249071 -2.344555 4.857139 -0.723773 -0.837424 4.508718 2.362706 3.491735 -0.046989 1.925446 -3.160309 2.021670 0.742914 -3.312599 3.810739 3.819873 -2.001550 -4.901012 2.067736 1.111444 1.786122 4.648238 -0.161528 0.352739 -3.221759 4.477350 -2.008006
45 86.3716501732 84.9874796411 0.050199 -1.643507 -0.999232 4.875379 -1.736358 -3.046474 0.607198 1.197005 -2.697753 4.688374 -0.931008 -1.378535 2.549187 1.252537 -1.299396 -3.050038 4.220822 -3.686003 1.983792 -0.075933 2.910575 0.484108 4.555760 -2.799277 -4.555696 -2.419680 -3.719453 -4.267941 1.963269 -2.344340 -3.991377 -2.755198 0.256328 1.719937 3.446403 -0.777481 4.264608 -4.096379 1.646145 -4.121750
46 86.3633697859 84.9874796411 4.889373 3.622324 1.202320 -0.291774 2.240971 -1.598582 -1.885651 3.342402 -0.292206 -4.387373 0.818931 4.993761 2.361380 -0.135370 2.127537 2.927053 4.072982 2.848591 4.539508 0.796625 -4.165297 0.941968 4.897663 -3.791032 -0.916311 -2.334030 3.736836 -0.513346 1.463642 -0.870153 3.268036 -4.119616 3.838184 1.689864 2.236718 4.450670 -3.901018 2.721787 -3.263516 -0.540580
47 86.3508885957 84.9874796411 -1.850945 4.176776 -3.853424 -4.122039 2.032404 -2.499210 -2.604094 3.807465 3.060432 -4.725612 0.511955 -0.153028 2.316394 1.173546 3.525364 2.781182 2.901562 -1.639900 -4.968847 0.084217 1.938771 2.352412 1.164147 4.586919 2.067743 1.666268 1.687715 3.772104 4.466702 1.002076 -1.040358 -2.859333 -1.038464 -1.615330 -1.404541 -0.212864 4.660709 -0.813704 -3.795761 0.380162
48 86.2425788884 84.9874796411 -3.796434 0.243735 -2.302332 -4.153798 4.164381 -0.354873 -3.394188 -2.938105 -1.031007 -3.436383 3.507963 2.557554 -0.506273 3.874060 -1.385398 2.813103 -0.161180 -4.889175 0.203434 0.793324 -0.628192 1.005161 4.748634 -0.537050 -0.233285 -0.477391 -0.609217 -0.431090 2.928730 3.741159 4.946433 -1.784803 -4.574856 -4.259445 -0.844023 1.470613 -0.232370 3.000146 2.868143 0.953911
49 86.2735985635 84.9874796411 0.200009 0.882048 -2.845552 2.162028 -2.061267 -4.996002 1.610575 -1.107711 0.695889 3.767308 -0.865155 -4.426153 -2.808376 4.470259 -2.498556 1.187785 -1.524664 4.886186 -4.533740 -2.132635 4.982961 -4.569587 -3.725407 -2.846474 1.580620 -3.600127 2.351792 -2.066662 -4.804904 3.502475 -2.435574 -1.395992 -3.111912 -0.676615 -4.241942 4.727136 -2.877419 -0.745336 4.604595 4.444280
50 86.4227232790 84.9874796411 -1.245508 -2.359354 -3.021083 0.166638 0.441622 3.886842 -1.520281 -4.022894 -3.730815 -2.015774 -4.792504 2.956777 1.321213 3.867626 -4.175009 -4.688248 3.686649 -1.070429 0.191188 -3.456680 0.717035 3.924304 -4.754312 -4.393299 -4.140825 2.693377 3.162238 2.640459 -1.284913 4.489421 -2.564496 4.341801 2.942459 -0.004529 1.794717 -4.772116 0.065236 -2.719289 4.988359 4.473645
51 86.4751941190 84.9874796411 0.455838 4.085913 3.176987 4.211283 1.092231 -0.517519 3.326042 -0.275795 4.521391 -4.923410 3.147488 -1.452890 -3.959641 -3.911239 2.679110 0.727919 0.323443 -2.409483 -3.678714 4.716802 -4.920414 -3.656931 0.057627 -2.477341 -4.185245 4.953891 -3.551475 -0.141495 -1.024252 4.853746 -4.108754 4.582390 -1.768919 -1.558291 4.808225 4.594776 -0.644006 -3.979607 -1.741390 -1.223845
52 86.2710792637 84.9874796411 1.752627 3.720943 -2.570127 -4.470615 4.617756 3.281732 4.660145 4.628213 -4.822218 1.991241 -0.924732 -1.577112 -1.583331 2.706763 1.565818 -3.037720 -2.215066 1.166490 -1.002943 -4.036197 -4.940356 4.324816 2.026564 -1.408709 -4.165771 4.010358 1.876023 -0.441907 0.721035 -3.820161 4.731077 3.441000 2.695817 -4.854885 -3.075081 -4.505699 -2.625435 -4.120787 3.445169 4.641652
53 86.4177649992 84.9874796411 -1.833474 -3.904545 -4.144274 -3.305157 1.896356 3.137960 3.472557 -2.391677 3.432807 -2.637679 0.232359 0.528220 0.932310 3.353933 0.134349 -3.471497 3.939704 4.343924 0.227742 3.338064 -3.275918 4.565178 4.165614 0.613529 3.694320 -3.520237 0.142486 -4.835874 -2.429516 -3.254535 -1.672985 4.959851 3.758033 -2.038498 -1.575501 1.895358 -1.326177 -0.508373 -4.839272 -4.348052
54 86.2083835861 84.9874796411 -3.312785 -0.939175 0.069249 2.114441 3.776065 0.562690 -4.065809 -1.992886 -4.279182 4.056742 -2.964880 0.172881 -1.870349 4.729987 2.825646 -4.139803 1.888125 -0.818392 1.356082 3.733115 -2.621725 3.835270 -1.944621 -4.922896 -1.694699 1.049832 -3.386878 1.975888 3.486441 1.574922 2.763942 -4.828604 1.799274 4.832814 -1.567863 -0.492267 -1.520240 0.892191 3.896687 0.740146
55 86.4845898114 84.9874796411 0.504519 0.452240 -2.586927 4.899787 -4.084873 2.553764 3.286700 -4.222433 1.708219 4.349999 -1.216992 4.338068 -3.630213 0.901045 -4.452696 -3.533577 -4.288665 0.539211 -0.286086 -1.976190 -2.254660 -0.919150 4.769253 -1.363943 -2.314554 0.080593 -4.359905 -4.049555 1.134120 -1.179641 -1.247741 -1.621728 -0.524275 4.480497 -4.860385 2.341091 0.788797 2.428037 -1.676981 3.784940
56 86.1111720302 84.9874796411 -3.541040 3.379263 4.652312 -2.662979 1.581483 -4.701600 2.688462 3.345796 4.387019 -1.130689 -2.208751 -2.485360 -2.583309 4.984050 -0.427625 0.229132 -2.936612 2.676314 -3.360529 3.079664 2.286716 -0.944206 4.969204 0.878502 -0.669339 -4.514568 0.540770 -4.353000 -0.344932 1.942486 -1.871434 0.180611 0.809212 1.611178 -2.402229 -3.151677 -4.919970 0.569312 -3.655817 4.873814
57 85.7605243379 84.9874796411 -2.831877 2.785290 2.664391 -4.980341 0.143468 -1.127029 3.926272 -0.387449 2.651111 3.894962 -2.940941 -4.761900 -4.182013 -3.551762 -4.605562 -1.351030 4.097219 0.185639 3.962793 -1.514912 -0.937748 -1.909349 -3.386376 -4.793948 -2.795522 -1.452934 1.225854 -3.471777 -0.437062 -0.863963 0.444025 1.459362 1.901373 2.115086 1.577041 3.062861 -4.142173 -2.521465 4.586112 -1.265768
58 85.7526672984 84.9874796411 -0.943212 0.868818 2.096032 -4.965020 3.004096 -1.936479 0.529826 1.432189 -2.516179 2.355762 0.677892 4.669442 -1.268069 -1.138571 2.969414 -4.349233 -0.059630 -0.213314 -2.503290 4.031734 -1.576630 3.097192 -1.584533 2.714605 -0.713503 4.955816 -2.107291 -4.474375 -2.045253 1.224870 -3.300251 1.215852 0.113401 2.223940 -2.563707 -3.783592 0.875062 1.527478 0.944017 3.169885
