evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
11 104.9913345634 45.6711637774 -2.875000 -4.875000 -4.958333 2.125000 -3.875000 4.708333 4.291667 -2.708333 -3.541667 4.041667 3.958333 0.125000 -0.791667 2.958333 -2.958333 1.541667 -4.958333 -3.375000 -2.875000 -3.791667 -1.791667 -1.958333 -0.041667 -2.125000 -3.541667 -4.375000 0.541667 -2.958333 -2.125000 4.875000 2.375000 -4.125000 -1.208333 0.625000 -2.041667 2.291667 4.958333 2.041667 2.875000 -2.541667
12 40.7107057656 40.7107057656 -3.041667 -0.125000 2.541667 -2.375000 -2.708333 -2.125000 1.375000 4.875000 -0.125000 -1.541667 3.208333 4.375000 0.625000 3.708333 -4.208333 2.291667 -0.125000 -1.791667 -2.208333 0.625000 -1.125000 -2.041667 2.041667 4.958333 1.541667 2.458333 -4.125000 2.708333 -4.541667 2.375000 -3.208333 2.541667 -4.625000 1.791667 1.208333 -0.541667 -0.125000 4.958333 -4.625000 -1.458333
13 28.1663882922 28.1663882922 2.625000 -0.291667 0.291667 -0.875000 -2.291667 1.541667 -2.875000 -3.375000 0.291667 0.458333 3.875000 2.541667 0.208333 -3.375000 4.125000 -4.625000 -0.041667 1.958333 2.625000 -0.041667 0.208333 -0.708333 2.125000 2.208333 -1.041667 2.125000 -1.625000 2.291667 -0.791667 -1.875000 4.291667 -1.875000 2.458333 1.208333 4.958333 4.375000 -4.208333 0.625000 1.291667 -1.125000
14 37.9088808830 28.1663882922 -2.541667 -2.041667 -4.625000 -2.125000 1.541667 4.875000 -1.041667 -0.125000 -4.041667 -1.375000 2.791667 -0.041667 1.458333 0.375000 -0.791667 -2.875000 -0.541667 -1.041667 -2.791667 1.791667 -2.041667 1.458333 1.708333 1.458333 4.375000 -3.208333 -4.958333 -2.875000 1.041667 -2.375000 3.208333 -0.375000 1.125000 -1.791667 -3.875000 -0.875000 -2.458333 3.708333 -2.375000 1.791667
15 43.8410342444 28.1663882922 -0.541667 1.708333 -4.375000 -0.208333 3.541667 -1.208333 1.041667 -0.875000 -2.875000 -2.375000 1.875000 -1.958333 0.791667 -3.625000 -1.708333 -4.541667 -4.125000 2.291667 -1.291667 -1.208333 -0.125000 4.041667 2.291667 4.875000 -4.125000 -4.041667 -3.458333 -2.791667 1.291667 -1.625000 -0.208333 4.958333 4.458333 -1.875000 -2.208333 -0.458333 0.791667 2.875000 -0.708333 4.625000
16 60.3933238848 28.1663882922 -4.625000 4.791667 1.125000 3.208333 -4.291667 -3.541667 4.708333 4.458333 -0.041667 -3.791667 1.125000 4.291667 1.208333 3.541667 0.125000 -0.458333 -1.458333 3.041667 2.541667 -2.208333 2.291667 3.958333 -2.708333 -1.458333 -2.875000 -1.708333 4.291667 2.375000 2.875000 3.458333 -0.375000 -4.541667 0.541667 -2.541667 1.875000 4.291667 4.708333 -3.625000 0.541667 -0.125000
17 50.8062564197 28.1663882922 3.125000 2.291667 -3.791667 -0.041667 -1.958333 4.125000 -1.791667 -3.541667 3.291667 4.791667 1.708333 2.875000 0.958333 -0.791667 -3.458333 -0.208333 0.791667 -1.708333 -0.625000 3.958333 0.541667 -0.958333 0.291667 0.208333 -0.208333 2.041667 -4.041667 2.208333 3.791667 1.875000 4.458333 2.291667 4.625000 -2.625000 3.125000 2.541667 0.041667 3.208333 -2.875000 3.458333
18 62.5016641939 28.1663882922 0.791667 1.375000 2.875000 2.458333 -1.625000 -1.458333 -3.375000 -3.208333 -2.791667 -2.791667 4.791667 4.541667 4.875000 1.375000 4.208333 -1.541667 2.208333 2.708333 -4.625000 0.208333 -2.958333 -3.458333 -1.291667 2.125000 -0.458333 -2.958333 -2.375000 1.125000 1.875000 3.291667 3.541667 -3.791667 -2.625000 -3.458333 1.458333 -1.791667 0.458333 -4.541667 -3.708333 1.125000
19 50.5995364641 28.1663882922 -4.375000 3.125000 -2.375000 -3.041667 2.875000 1.208333 2.541667 -0.541667 -2.125000 -1.958333 -1.291667 -0.291667 0.375000 0.208333 -4.458333 2.625000 -0.375000 4.791667 -1.958333 -0.875000 3.208333 -4.125000 -0.875000 -2.375000 -3.041667 4.958333 -0.541667 -2.041667 3.958333 -4.875000 -1.208333 0.291667 2.541667 -2.375000 -0.625000 -4.375000 -0.208333 -3.291667 1.208333 1.625000
20 62.6251511113 28.1663882922 4.708333 0.958333 -0.458333 0.625000 -0.875000 -3.708333 -0.125000 4.541667 4.791667 3.291667 4.875000 -2.125000 -1.875000 -3.958333 1.458333 1.208333 0.958333 -0.208333 1.291667 -4.791667 -1.208333 0.875000 4.041667 1.291667 3.125000 1.041667 4.875000 3.958333 0.291667 -0.041667 3.958333 3.291667 -4.375000 0.291667 4.625000 -2.208333 3.708333 -0.625000 -4.041667 2.875000
21 47.9885776845 28.1663882922 -0.875000 1.291667 0.208333 -4.041667 -2.375000 -2.875000 3.458333 3.458333 2.208333 0.625000 3.625000 -2.291667 4.291667 0.875000 4.791667 1.375000 2.958333 -0.708333 -0.291667 4.125000 3.041667 1.958333 -2.875000 4.041667 -0.125000 2.625000 0.958333 -4.625000 1.791667 -3.375000 1.375000 -0.208333 2.791667 1.875000 2.875000 -4.291667 4.291667 3.291667 0.958333 1.875000
22 51.5159753225 28.1663882922 3.958333 -4.208333 -3.625000 -1.791667 -1.375000 -1.791667 3.958333 -3.291667 0.625000 2.541667 3.541667 -3.291667 2.041667 -1.375000 2.125000 -1.875000 0.458333 3.291667 0.791667 2.041667 3.291667 -0.125000 0.125000 -2.708333 0.958333 1.458333 2.375000 -4.208333 -1.291667 4.291667 -1.875000 2.791667 1.291667 1.541667 -4.791667 -4.458333 -1.125000 -0.708333 0.625000 4.291667
23 51.8261802199 28.1663882922 -1.625000 1.541667 -4.208333 -0.458333 -1.291667 -3.125000 1.875000 1.291667 1.208333 -3.625000 -2.708333 -2.625000 -3.208333 4.958333 -1.958333 -0.791667 1.291667 0.875000 -4.791667 1.625000 -3.875000 -3.791667 -0.708333 -0.125000 2.208333 -1.041667 0.458333 -2.291667 4.125000 3.791667 4.125000 1.791667 2.958333 -0.791667 -0.541667 0.458333 1.291667 4.625000 3.958333 -2.375000
24 38.4437873482 28.1663882922 -0.708333 -2.708333 -0.875000 -2.458333 -4.375000 -3.458333 -4.291667 -1.375000 2.125000 -2.875000 1.458333 3.208333 2.458333 2.791667 -2.291667 2.125000 -3.791667 0.041667 -2.125000 1.708333 4.541667 -2.875000 2.375000 2.291667 -2.791667 2.375000 2.041667 -0.708333 1.375000 1.791667 1.125000 -4.458333 0.875000 3.458333 1.125000 2.041667 -0.625000 1.708333 -2.041667 -1.375000
25 59.7762494688 28.1663882922 1.875000 0.291667 4.041667 4.125000 -1.791667 -2.541667 1.958333 4.125000 2.291667 -4.125000 -1.458333 -0.541667 2.291667 -2.458333 0.958333 3.125000 4.041667 2.791667 -0.708333 -3.625000 -1.625000 -0.375000 -3.541667 -1.208333 1.375000 3.625000 1.875000 4.875000 -0.708333 4.375000 -1.125000 -2.375000 -2.208333 -4.791667 4.208333 1.208333 3.208333 -1.541667 4.125000 -4.958333
26 47.6722425047 28.1663882922 2.958333 0.625000 1.791667 0.958333 -0.708333 0.208333 -3.541667 -4.375000 4.958333 3.125000 -2.041667 -4.958333 -0.708333 0.625000 3.958333 0.791667 -2.875000 0.458333 1.458333 -0.625000 3.458333 -0.291667 -3.791667 -3.541667 3.625000 2.791667 3.708333 0.958333 -4.125000 -0.375000 -0.958333 2.708333 -2.958333 -1.208333 -1.375000 -4.708333 1.375000 2.291667 4.291667 4.125000
27 36.5797440222 28.1663882922 3.041667 -1.875000 -2.958333 -0.958333 3.708333 0.875000 4.625000 3.291667 2.791667 1.541667 3.125000 0.458333 1.041667 2.208333 2.208333 1.125000 3.125000 1.875000 4.125000 2.958333 1.125000 -1.291667 -2.291667 -4.708333 -2.125000 -1.291667 0.791667 0.625000 2.291667 -0.291667 4.625000 -2.958333 1.875000 -1.708333 -0.708333 -2.791667 -1.625000 -1.875000 -3.458333 -2.791667
28 51.7657690590 28.1663882922 1.458333 1.958333 0.541667 1.541667 -0.375000 -2.458333 -2.291667 1.958333 3.375000 2.875000 -4.458333 2.625000 -2.291667 2.125000 1.791667 4.958333 -4.541667 1.375000 -1.541667 4.291667 -1.708333 1.375000 -1.875000 4.375000 4.958333 1.791667 -1.958333 0.291667 -3.208333 -4.208333 -0.875000 4.541667 -2.125000 -1.958333 0.291667 3.291667 1.625000 3.375000 3.791667 -1.041667
29 65.6754907194 28.1663882922 -0.625000 4.375000 3.541667 -1.291667 -3.208333 -4.291667 -3.625000 -4.791667 2.708333 1.458333 -3.875000 -4.875000 -1.708333 1.291667 1.541667 -2.625000 1.625000 -0.875000 -2.541667 2.291667 -4.041667 -3.291667 -3.375000 2.958333 3.291667 -0.541667 -0.791667 -2.541667 -4.208333 3.375000 1.041667 -3.041667 -2.541667 3.958333 -2.625000 3.625000 -3.208333 -2.625000 -1.541667 4.875000
30 65.7273377587 28.1663882922 3.458333 -3.875000 -2.708333 2.958333 1.708333 3.125000 3.791667 1.791667 -3.708333 2.458333 -3.458333 -2.458333 0.041667 -2.125000 -2.875000 4.125000 3.875000 3.875000 0.958333 -2.791667 0.291667 1.041667 -1.791667 3.708333 4.791667 -1.375000 -0.958333 2.041667 2.208333 -3.041667 -0.541667 -1.708333 -0.375000 4.041667 -1.875000 0.041667 1.208333 3.041667 -4.958333 2.125000
31 69.2211375469 28.1663882922 0.958333 0.208333 4.291667 1.458333 -2.791667 1.375000 2.875000 0.041667 -2.375000 -4.458333 -4.875000 -4.375000 2.541667 -0.125000 3.458333 -1.791667 -1.541667 -2.541667 -0.125000 4.625000 0.458333 2.791667 2.958333 -2.291667 2.791667 3.125000 1.041667 4.375000 4.458333 3.541667 -1.458333 3.125000 3.791667 -4.958333 -1.125000 3.458333 3.958333 1.625000 -4.875000 -2.875000
32 87.2054703805 28.1663882922 1.375000 3.875000 -2.791667 4.208333 -2.041667 -2.375000 0.208333 0.208333 -1.375000 -1.291667 4.541667 -2.208333 -2.541667 4.375000 2.458333 -0.541667 -0.208333 -4.791667 2.375000 -4.958333 4.291667 -4.375000 -2.375000 -1.791667 -3.625000 3.208333 -4.458333 2.458333 0.875000 2.291667 -3.875000 3.625000 3.458333 3.791667 1.625000 -3.875000 -1.708333 -2.041667 -4.458333 3.958333
33 85.0937276202 28.1663882922 -4.791667 -2.125000 -4.125000 -3.375000 -0.625000 3.208333 -1.125000 -1.458333 -3.958333 4.125000 2.208333 2.208333 -2.958333 -2.708333 2.291667 -0.291667 -2.708333 2.125000 3.125000 -4.208333 3.791667 -2.708333 4.791667 3.458333 -4.291667 3.958333 2.791667 1.625000 2.458333 -2.041667 2.041667 -2.041667 -4.458333 4.541667 3.625000 -3.541667 1.958333 -4.291667 4.708333 1.541667
34 72.5411050892 28.1663882922 3.375000 0.458333 2.791667 2.041667 -0.791667 0.291667 0.041667 0.291667 -4.291667 -3.041667 3.458333 -3.375000 -0.875000 1.208333 4.541667 -2.458333 -2.291667 3.958333 3.625000 -2.541667 3.958333 2.458333 -1.041667 2.875000 -0.958333 3.458333 4.791667 2.125000 -1.041667 2.125000 4.208333 -4.041667 4.208333 1.625000 -1.958333 3.208333 4.791667 -0.791667 -0.541667 1.375000
35 79.4634202254 28.1663882922 2.875000 1.125000 -0.208333 -1.125000 0.958333 -3.791667 -3.791667 4.625000 0.208333 0.291667 2.291667 -2.875000 -0.625000 -3.541667 -0.958333 -3.041667 -2.541667 -4.208333 -0.791667 -0.291667 4.958333 1.208333 -1.958333 4.208333 3.375000 4.208333 0.375000 0.375000 -2.041667 0.541667 0.291667 -1.541667 -4.041667 3.708333 4.125000 -4.041667 -2.875000 -3.125000 4.625000 -4.875000
36 57.3440151220 28.1663882922 1.041667 2.458333 4.125000 1.208333 0.541667 2.208333 0.541667 4.791667 -0.458333 -0.458333 1.625000 1.458333 -1.958333 -4.208333 3.625000 -2.958333 -2.125000 -2.125000 -3.958333 -4.041667 1.041667 2.125000 -2.625000 3.875000 1.125000 1.708333 -2.958333 0.875000 -3.541667 2.208333 -3.125000 3.041667 -4.791667 2.875000 -4.958333 -0.041667 -0.791667 4.375000 -1.791667 -0.708333
37 68.7396250235 28.1663882922 4.208333 -4.708333 -4.041667 -0.791667 3.125000 2.291667 -2.625000 -1.208333 0.458333 -3.125000 4.208333 3.541667 -3.958333 0.041667 -3.875000 3.958333 -3.541667 0.625000 2.791667 0.875000 -3.208333 -0.625000 -2.958333 -4.875000 2.291667 -0.791667 0.291667 -0.791667 -0.125000 -1.791667 4.708333 4.291667 -1.625000 4.791667 2.375000 -3.291667 -4.791667 -0.041667 -3.208333 1.708333
38 49.4402943756 28.1663882922 -1.458333 3.541667 -0.625000 2.708333 1.375000 4.458333 -1.375000 -4.541667 3.208333 0.041667 2.041667 1.541667 -2.125000 -0.625000 2.875000 2.208333 2.791667 -4.708333 3.291667 0.291667 2.541667 4.708333 -0.375000 0.958333 -2.375000 -2.208333 -2.541667 4.125000 -2.291667 -1.208333 1.625000 0.875000 3.041667 4.458333 -4.125000 -1.958333 0.291667 -4.875000 2.458333 -3.458333
39 42.8838140529 28.1663882922 -0.125000 3.791667 -3.875000 0.208333 1.041667 -3.625000 -2.958333 -0.458333 1.375000 -4.208333 -0.541667 -0.875000 1.291667 -0.041667 -0.291667 4.875000 -1.375000 -1.958333 -4.291667 1.041667 4.125000 3.041667 -0.291667 3.958333 -1.208333 -2.541667 -0.041667 -1.375000 -2.458333 -2.458333 2.291667 4.625000 0.791667 3.125000 -4.708333 0.791667 -2.958333 -4.708333 -1.208333 -1.291667
40 37.6129958398 28.1663882922 4.041667 -1.208333 -3.541667 -3.125000 -3.541667 -0.708333 -0.458333 1.375000 -3.458333 3.041667 -1.125000 2.458333 1.541667 -4.291667 2.041667 -2.375000 3.708333 -3.291667 3.875000 -3.291667 -0.958333 0.291667 -1.208333 2.625000 0.208333 1.291667 3.125000 1.958333 3.625000 0.625000 -3.458333 -2.875000 -2.458333 2.791667 1.375000 -2.125000 -4.875000 0.458333 1.541667 4.208333
41 61.5387816346 28.1663882922 -1.375000 4.875000 -3.708333 -3.208333 2.625000 -4.541667 3.125000 3.208333 -2.958333 -0.625000 0.958333 1.208333 1.708333 -1.625000 -3.958333 -3.541667 2.875000 -0.541667 -4.875000 1.958333 -3.125000 -0.208333 -3.291667 3.375000 0.791667 -1.875000 -1.041667 -0.625000 -3.958333 -0.875000 -3.958333 -4.708333 -0.708333 2.625000 2.291667 -1.625000 -0.958333 -1.958333 -0.958333 -1.875000
42 76.8164819248 28.1663882922 -3.625000 -0.958333 2.208333 -4.375000 4.625000 2.958333 4.208333 2.625000 -0.375000 0.708333 -3.791667 3.291667 -2.708333 4.291667 -0.458333 4.708333 -1.291667 -2.458333 -0.208333 -1.291667 -4.541667 -2.291667 -2.208333 2.791667 4.125000 -4.875000 3.458333 -4.791667 -3.375000 1.708333 -0.708333 0.041667 2.208333 3.541667 4.791667 -4.125000 -2.208333 -3.541667 2.791667 2.208333
43 34.6458354882 28.1663882922 -1.958333 -2.791667 -0.375000 -4.625000 -3.708333 -1.541667 4.541667 -4.125000 -1.708333 3.208333 -4.208333 1.041667 -1.458333 2.041667 -0.708333 -3.958333 -2.041667 2.208333 2.708333 1.375000 1.875000 -2.625000 0.708333 4.291667 4.291667 -1.208333 1.541667 -1.708333 0.541667 0.791667 1.458333 -0.875000 3.208333 -1.458333 -2.958333 -0.958333 -3.291667 -1.291667 -2.125000 3.625000
44 52.4699639080 28.1663882922 3.791667 -4.375000 1.375000 -3.875000 3.458333 -2.791667 2.958333 -3.708333 0.708333 1.375000 3.375000 1.791667 0.708333 -0.958333 -2.041667 0.208333 1.541667 -0.458333 -1.208333 0.458333 1.958333 1.875000 3.458333 4.125000 2.125000 -2.125000 -3.208333 1.541667 3.875000 -0.541667 -1.291667 2.458333 4.791667 -1.375000 2.541667 -4.958333 3.125000 3.625000 -0.791667 -3.625000
45 75.1277178119 28.1663882922 -1.791667 -4.625000 -1.208333 -2.791667 1.958333 -1.875000 -2.041667 -3.125000 2.625000 -0.208333 -2.958333 -4.708333 3.875000 0.125000 4.958333 4.541667 2.375000 -0.375000 -1.041667 -1.041667 -2.791667 -3.875000 -1.625000 -3.041667 -4.875000 -0.291667 -2.875000 4.708333 -2.375000 4.041667 -2.708333 4.375000 -0.875000 -3.708333 3.208333 4.708333 -1.458333 1.875000 0.291667 0.041667
46 63.4019847220 28.1663882922 -3.125000 -3.041667 1.208333 -1.541667 -2.208333 -0.125000 3.291667 -4.958333 3.041667 -1.791667 -2.458333 -1.291667 -1.041667 1.791667 2.541667 -2.041667 4.791667 -4.958333 -3.291667 -0.541667 -3.625000 4.375000 4.291667 -0.625000 3.458333 -3.291667 -0.458333 -3.708333 1.708333 1.291667 -1.958333 0.458333 -3.958333 -3.541667 -0.791667 -1.458333 3.791667 2.541667 3.125000 -4.541667
47 70.2265460906 28.1663882922 -0.458333 4.625000 -2.125000 0.708333 -4.125000 3.375000 -4.875000 -3.041667 -2.541667 1.791667 -4.791667 -2.708333 -2.375000 4.208333 2.375000 -3.125000 1.708333 -1.125000 1.708333 -4.125000 2.708333 3.125000 -0.125000 4.708333 4.458333 -1.125000 -4.541667 -2.625000 1.541667 -2.541667 1.958333 -1.041667 -0.958333 -0.875000 -3.208333 3.875000 0.958333 -4.125000 4.375000 3.208333
48 62.0022233632 28.1663882922 -3.875000 -1.708333 4.875000 3.125000 0.375000 0.458333 -4.625000 0.541667 -4.625000 -4.958333 -4.375000 -3.208333 -1.791667 -1.791667 3.708333 -2.791667 -3.291667 4.125000 0.875000 1.458333 0.125000 -0.791667 -0.541667 3.291667 2.375000 -0.125000 -4.208333 -3.041667 -3.875000 2.791667 -3.541667 3.791667 -0.541667 -0.625000 -2.541667 1.291667 2.541667 -3.708333 -1.958333 -3.541667
49 45.6795673106 28.1663882922 1.291667 -1.375000 0.041667 -3.791667 -0.541667 -0.625000 -0.958333 -1.125000 1.041667 0.875000 1.375000 3.125000 3.958333 -3.041667 3.125000 3.208333 2.708333 -2.208333 -4.958333 -1.458333 0.958333 -2.208333 -0.458333 3.208333 4.041667 4.791667 -3.291667 -1.541667 4.625000 0.458333 1.208333 4.458333 1.541667 -1.291667 3.541667 1.625000 -4.458333 -1.375000 3.708333 0.958333
50 48.1033496590 28.1663882922 4.458333 -2.375000 -3.958333 -3.625000 -0.208333 4.541667 -3.875000 0.458333 1.791667 0.791667 -2.791667 -0.458333 2.791667 -1.541667 -1.625000 -3.625000 4.375000 1.041667 -4.375000 -2.458333 1.625000 -3.375000 -4.541667 -4.375000 1.875000 -1.791667 -2.708333 -1.625000 -0.958333 -2.875000 -1.541667 -2.208333 -4.541667 -3.791667 -0.041667 -1.375000 -0.875000 -0.541667 -4.375000 0.291667
51 58.2438967545 28.1663882922 3.708333 -4.958333 -1.291667 2.541667 0.125000 -1.041667 4.958333 -1.791667 4.291667 1.125000 -0.208333 -3.791667 -2.458333 -4.041667 0.625000 3.791667 -0.958333 -3.541667 -4.458333 4.791667 -0.458333 -3.541667 -0.208333 3.791667 -1.791667 -3.041667 -3.958333 -0.208333 -0.458333 -0.958333 1.791667 3.208333 0.458333 -0.708333 1.958333 -1.291667 3.375000 3.125000 -4.208333 2.375000
52 86.8457177341 28.1663882922 -0.791667 -3.291667 -1.041667 0.375000 -1.708333 -4.958333 1.541667 0.791667 0.375000 4.625000 -2.875000 -3.041667 -3.791667 3.791667 -1.291667 -2.208333 1.208333 4.708333 2.041667 -1.541667 3.875000 -4.958333 -3.708333 0.291667 2.958333 -4.791667 -4.791667 -1.791667 -3.625000 -3.958333 -2.791667 0.125000 -3.375000 -2.208333 -1.541667 2.125000 0.208333 2.625000 1.625000 -3.125000
53 64.5364096951 28.1663882922 -2.625000 -1.458333 -4.875000 0.791667 4.375000 -2.041667 -2.375000 3.791667 1.875000 -2.291667 -4.125000 -0.625000 3.375000 4.708333 3.875000 -0.375000 2.541667 -0.125000 4.208333 -0.958333 -3.708333 -1.875000 1.041667 -0.458333 1.958333 0.291667 3.208333 -3.875000 -0.625000 -4.541667 4.375000 -1.625000 -1.125000 4.375000 -3.458333 -4.875000 1.125000 -1.625000 2.708333 1.458333
54 35.7601682772 28.1663882922 1.541667 -2.291667 1.041667 -0.375000 2.041667 -4.791667 2.375000 -0.625000 -4.208333 -3.958333 2.125000 -1.541667 -4.125000 -0.708333 -2.458333 1.625000 1.875000 3.458333 -1.375000 3.458333 0.625000 1.625000 2.708333 0.041667 -4.625000 -3.708333 4.458333 1.791667 3.458333 -3.625000 4.875000 -0.458333 -3.625000 -2.125000 -2.875000 -1.041667 -4.625000 -0.375000 -0.125000 -4.291667
55 57.1680229276 28.1663882922 -4.208333 4.125000 -0.041667 -1.708333 1.791667 2.125000 3.625000 4.208333 -2.708333 3.375000 -2.125000 3.625000 4.625000 1.541667 -1.041667 -4.208333 -3.958333 1.625000 -0.875000 -0.125000 -1.375000 -2.125000 -4.708333 -0.708333 2.625000 1.875000 -2.041667 3.791667 2.708333 1.125000 -2.958333 -4.958333 0.041667 0.125000 2.458333 0.541667 4.625000 4.041667 3.625000 4.375000
56 68.1345078530 28.1663882922 4.625000 -3.541667 -1.458333 4.958333 0.208333 2.458333 -2.208333 4.375000 4.875000 -4.708333 -1.541667 -3.125000 3.041667 1.708333 -1.458333 0.875000 -1.125000 -3.958333 -3.541667 1.541667 4.458333 0.708333 1.791667 4.791667 -3.958333 -2.708333 -3.708333 -1.208333 -1.541667 -2.125000 0.125000 -2.291667 4.041667 -3.208333 0.208333 -4.625000 -3.625000 1.291667 -1.875000 -0.208333
57 61.5233718222 28.1663882922 1.958333 0.375000 4.625000 2.291667 2.708333 -4.875000 0.875000 -3.791667 -2.625000 3.958333 -1.625000 0.375000 -2.625000 -0.458333 4.625000 -4.958333 4.125000 -0.625000 -2.958333 4.458333 3.375000 0.041667 -4.791667 -2.875000 -3.458333 -0.875000 -3.375000 1.458333 0.041667 -0.791667 0.541667 1.041667 3.625000 2.541667 -2.291667 1.791667 -1.875000 3.875000 4.791667 -0.541667
58 51.4025566398 28.1663882922 2.125000 2.958333 0.791667 -1.041667 -4.625000 1.708333 2.208333 1.125000 3.875000 -0.541667 -3.625000 1.708333 4.541667 -2.291667 -4.708333 2.375000 -0.458333 2.458333 2.875000 -2.958333 -2.125000 4.958333 -4.875000 2.041667 -0.541667 -4.541667 -3.791667 0.041667 2.375000 -2.291667 -3.625000 3.958333 1.375000 -0.958333 0.458333 2.791667 4.041667 -1.041667 -3.875000 0.708333
