evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
16 41.1999395495 18.0948136504 2.916667 0.916667 -3.250000 -4.750000 3.416667 -0.916667 2.250000 0.083333 4.416667 0.916667 0.916667 -4.583333 -4.416667 -0.250000 1.583333 1.250000 -4.250000 2.416667 -3.416667 -4.916667
17 63.4555839796 18.0948136504 -0.250000 -2.750000 1.416667 0.250000 -3.750000 -1.916667 -2.916667 4.750000 -4.250000 -3.750000 4.083333 0.250000 4.250000 0.750000 4.083333 1.750000 -3.083333 -1.250000 -2.583333 3.416667
18 34.0282476234 18.0948136504 -4.083333 1.750000 0.583333 2.750000 -0.750000 2.250000 -2.416667 3.916667 -2.083333 2.250000 -1.416667 -1.250000 0.083333 1.250000 -1.416667 -2.416667 -0.250000 3.916667 0.083333 -4.750000
19 52.1325866816 18.0948136504 0.916667 -4.583333 4.416667 -1.416667 2.583333 4.416667 4.750000 -1.750000 -3.750000 1.583333 -2.750000 -3.916667 0.916667 0.416667 -2.083333 -2.083333 4.083333 1.250000 0.916667 1.083333
20 25.9855976271 18.0948136504 -1.250000 2.416667 0.083333 -1.083333 1.083333 2.416667 2.083333 0.416667 3.416667 2.750000 3.916667 3.583333 2.416667 1.083333 4.583333 0.583333 -2.750000 3.083333 4.083333 -4.416667
21 53.0575840125 18.0948136504 0.083333 3.416667 0.416667 2.250000 4.583333 1.916667 -4.083333 4.583333 -4.916667 -3.250000 2.250000 2.250000 -1.750000 -4.583333 -3.416667 -1.083333 -2.583333 -3.250000 -4.083333 -0.750000
22 40.6222498885 18.0948136504 4.750000 -2.083333 1.250000 0.916667 -3.583333 3.916667 -4.916667 1.750000 1.250000 -0.250000 -1.916667 0.083333 -3.250000 -3.750000 0.583333 2.583333 -2.416667 0.250000 2.916667 -3.750000
23 78.7066965068 18.0948136504 2.083333 -0.083333 -1.583333 1.250000 -2.583333 2.750000 -1.250000 1.250000 -1.416667 -3.583333 -4.250000 3.083333 -4.583333 4.916667 3.750000 -4.416667 3.250000 -3.416667 -2.250000 -3.916667
24 52.8736528059 18.0948136504 2.750000 1.250000 2.250000 -4.583333 -0.083333 4.750000 1.583333 1.083333 -1.083333 -2.083333 2.916667 2.916667 -4.750000 2.750000 4.750000 -4.916667 2.416667 -3.583333 0.250000 -2.083333
25 32.9927286332 18.0948136504 -4.416667 3.083333 -3.416667 0.583333 0.916667 3.083333 -0.250000 -1.583333 -0.250000 1.083333 1.916667 1.916667 1.750000 3.250000 0.750000 4.250000 1.083333 2.083333 0.416667 1.250000
26 74.3137922808 18.0948136504 -0.916667 3.750000 -1.416667 -2.583333 -4.250000 -0.583333 -3.916667 -2.583333 2.416667 3.416667 -2.416667 -3.416667 -4.916667 -1.416667 2.750000 -1.250000 -2.083333 -0.750000 -3.750000 2.416667
27 29.6836367230 18.0948136504 -1.416667 2.583333 3.250000 -2.750000 1.916667 -2.583333 0.083333 -0.750000 -2.250000 -1.583333 -1.083333 4.583333 -0.916667 -4.083333 2.916667 -0.916667 0.083333 0.083333 2.083333 -0.250000
28 54.6148504084 18.0948136504 -4.750000 4.250000 1.750000 -1.250000 3.750000 -1.083333 -2.250000 -1.250000 0.083333 -2.916667 1.250000 -0.916667 4.083333 -3.583333 -4.583333 0.416667 -1.916667 2.583333 3.250000 1.916667
29 43.0597440199 18.0948136504 2.250000 -2.250000 -2.250000 -0.916667 0.583333 -4.083333 2.916667 -3.916667 -0.750000 2.916667 -0.583333 -4.916667 1.916667 -2.416667 -1.916667 2.250000 -1.583333 -2.416667 1.750000 4.583333
30 50.5709470776 18.0948136504 -1.750000 2.250000 -2.916667 -0.750000 -2.916667 -1.583333 -0.750000 3.750000 -1.250000 -4.750000 -1.583333 4.916667 0.583333 3.583333 2.250000 4.583333 -2.250000 3.583333 2.583333 -1.250000
31 62.6393683991 18.0948136504 4.916667 3.583333 -0.250000 -1.750000 -4.583333 -3.583333 1.250000 4.416667 -4.583333 -0.083333 -4.583333 -4.750000 -4.250000 -0.416667 -4.083333 -2.750000 0.416667 -3.083333 -0.583333 1.583333
32 73.3315406939 18.0948136504 -1.583333 -1.250000 -1.083333 2.416667 -3.416667 0.750000 -4.583333 4.083333 -2.416667 3.250000 3.083333 -2.750000 4.750000 1.583333 0.250000 3.083333 2.583333 1.750000 -3.583333 -3.583333
33 52.1462324090 18.0948136504 -3.583333 -2.416667 -2.583333 4.583333 1.250000 -2.083333 4.083333 3.083333 4.083333 4.583333 -0.916667 2.583333 -2.083333 3.750000 -2.916667 0.083333 4.583333 -0.416667 -1.083333 -2.750000
34 62.3303518438 18.0948136504 2.583333 -1.583333 -4.916667 -2.916667 -4.750000 -3.416667 3.416667 -3.750000 4.250000 3.750000 -3.250000 -1.583333 1.583333 4.416667 1.416667 -3.583333 3.583333 0.750000 -0.083333 2.750000
35 55.6248720020 18.0948136504 3.583333 -3.083333 -3.916667 -0.250000 -1.250000 -0.750000 -3.416667 2.416667 4.916667 -2.750000 -0.250000 1.083333 2.750000 1.750000 -4.916667 4.750000 3.750000 -1.416667 -0.750000 2.250000
36 73.1370821450 18.0948136504 4.083333 4.416667 2.583333 3.250000 2.416667 3.583333 4.416667 -0.416667 -1.916667 4.083333 4.750000 4.083333 -1.416667 -0.083333 -2.250000 0.916667 -1.416667 0.416667 3.416667 -2.916667
37 25.1955091271 18.0948136504 -4.583333 -0.416667 -0.583333 0.416667 2.250000 -3.250000 -2.083333 -1.083333 3.750000 1.416667 2.416667 2.750000 -0.583333 1.416667 -1.083333 -0.750000 3.083333 -4.250000 -0.416667 2.583333
38 69.2929851783 18.0948136504 3.083333 2.750000 -0.916667 3.583333 -2.083333 1.416667 4.583333 2.750000 -4.750000 -0.583333 3.416667 -4.416667 3.583333 -0.583333 3.416667 -3.750000 -4.083333 1.083333 -2.083333 -0.083333
39 38.1648472195 18.0948136504 -3.916667 1.916667 -1.916667 3.750000 2.750000 -2.416667 3.250000 0.750000 -1.750000 0.583333 -0.750000 4.250000 3.916667 -1.083333 1.083333 1.083333 -1.750000 -1.083333 4.750000 2.083333
40 58.4079632265 18.0948136504 4.250000 -3.583333 -0.416667 -3.250000 3.250000 -4.750000 0.750000 4.916667 -3.583333 -4.416667 1.416667 -3.583333 3.250000 0.250000 -3.083333 4.916667 -2.916667 0.916667 -4.916667 -0.416667
41 64.7352173596 18.0948136504 -2.416667 0.083333 -3.750000 1.916667 4.750000 1.750000 0.416667 -1.916667 4.583333 -4.250000 4.583333 2.083333 3.750000 -1.916667 2.083333 4.083333 -3.416667 -0.083333 1.416667 -1.416667
42 94.6927427035 18.0948136504 -3.083333 -3.916667 1.916667 0.083333 4.416667 1.583333 -0.583333 3.250000 -3.250000 -2.250000 4.916667 -3.083333 -2.250000 0.583333 -4.250000 -4.250000 2.083333 -0.916667 4.916667 -4.250000
43 79.3072537992 18.0948136504 -0.750000 -2.583333 4.916667 -3.750000 1.583333 1.250000 2.750000 -0.083333 2.250000 -4.916667 -2.083333 1.416667 -2.416667 4.083333 1.916667 1.916667 4.750000 4.750000 -4.583333 4.083333
44 34.0697897380 18.0948136504 -2.083333 -1.416667 3.750000 3.083333 -0.916667 0.916667 3.916667 -4.250000 0.583333 0.083333 -1.250000 0.583333 -0.083333 -3.416667 3.916667 1.416667 -1.083333 -2.583333 -2.916667 3.250000
45 42.5916700088 18.0948136504 1.083333 -0.583333 -1.750000 -4.083333 -1.916667 -2.916667 -3.750000 -0.583333 4.750000 -4.583333 -4.083333 0.416667 2.083333 0.083333 -1.250000 2.083333 -4.916667 -0.583333 -0.250000 0.083333
46 62.5937474658 18.0948136504 -0.083333 -3.416667 4.083333 -2.416667 -1.750000 -4.416667 2.416667 -4.583333 3.250000 3.583333 2.083333 -0.250000 -0.250000 -2.083333 1.250000 -4.750000 2.750000 -3.750000 2.750000 3.083333
47 130.4318474316 18.0948136504 3.416667 -3.250000 -3.083333 -3.916667 -4.416667 -4.583333 3.583333 2.250000 3.083333 4.416667 2.583333 1.583333 -3.916667 2.916667 -4.750000 -0.583333 0.250000 -4.916667 2.416667 2.916667
48 45.7990573554 18.0948136504 -4.916667 -0.750000 1.083333 0.750000 1.416667 2.083333 3.083333 -3.083333 -0.916667 -1.916667 -0.416667 -3.250000 3.083333 2.083333 0.083333 -2.583333 -3.250000 2.916667 -2.750000 1.416667
49 102.9673056192 18.0948136504 1.916667 -1.750000 4.250000 -3.416667 3.583333 2.583333 -4.416667 2.583333 2.583333 -2.583333 3.583333 -0.583333 4.583333 -4.416667 -3.916667 4.416667 4.416667 -1.916667 1.916667 4.916667
50 85.9107768954 18.0948136504 4.416667 -4.250000 2.750000 -2.250000 0.250000 0.583333 4.916667 0.916667 0.416667 -4.083333 1.750000 -3.750000 -3.416667 4.250000 0.916667 -4.583333 -1.250000 4.416667 -4.250000 -3.416667
51 31.5381150243 18.0948136504 -0.583333 4.750000 0.916667 -0.416667 -1.416667 -2.750000 -0.916667 -2.250000 -1.583333 0.250000 -3.750000 1.250000 1.083333 4.583333 -3.250000 0.250000 2.250000 3.416667 0.750000 -4.083333
52 141.0424216854 18.0948136504 1.583333 -4.083333 3.916667 4.916667 0.416667 4.583333 -3.583333 -4.750000 0.750000 -3.416667 -3.916667 4.750000 -2.583333 -0.916667 3.250000 3.250000 4.916667 1.416667 -1.583333 3.583333
53 47.6648717450 18.0948136504 -2.916667 -1.083333 2.416667 4.750000 -3.916667 -1.750000 -3.083333 -0.250000 -3.416667 2.083333 -3.583333 -0.416667 -0.416667 3.416667 -0.916667 -4.083333 -0.416667 4.083333 3.083333 -1.916667
54 42.2482221740 18.0948136504 -2.250000 -4.750000 0.250000 2.583333 0.750000 -0.083333 -1.416667 -1.416667 2.083333 -1.083333 2.750000 3.750000 1.416667 -4.916667 -2.416667 2.916667 1.750000 -1.583333 -1.916667 -3.250000
55 32.3741013033 18.0948136504 1.416667 3.250000 -0.750000 -1.916667 -2.416667 1.083333 -4.250000 2.083333 -0.083333 -0.416667 3.750000 -2.250000 1.250000 -2.583333 -1.750000 -1.416667 -4.583333 -4.750000 1.083333 0.916667
56 60.3829865582 18.0948136504 -3.416667 -0.916667 -2.416667 -4.250000 -0.250000 -0.250000 -0.083333 3.583333 2.750000 -3.083333 -4.750000 -2.416667 4.916667 -3.250000 2.583333 -1.750000 3.416667 -3.916667 2.250000 -3.083333
57 40.5317016961 18.0948136504 3.750000 1.416667 -4.250000 -3.083333 0.083333 4.083333 -0.416667 -4.416667 -2.750000 1.750000 -3.416667 -0.750000 -1.916667 -2.250000 0.416667 -2.916667 -3.750000 1.916667 -3.250000 -1.750000
58 61.0361942421 18.0948136504 -0.416667 4.583333 -3.583333 -0.083333 2.916667 -4.916667 1.083333 -2.083333 1.416667 0.750000 -2.250000 0.916667 -3.083333 -3.916667 -2.583333 0.750000 4.250000 2.250000 1.583333 4.416667
59 61.5821515577 18.0948136504 1.250000 0.250000 -4.750000 4.083333 4.916667 0.083333 -2.750000 -3.416667 1.750000 1.916667 -2.583333 4.416667 2.916667 0.916667 -0.583333 -3.416667 1.250000 4.583333 -3.083333 1.750000
60 53.3249895533 18.0948136504 -4.250000 -2.916667 -1.250000 -0.583333 2.083333 3.750000 1.916667 1.416667 1.916667 -1.750000 3.250000 3.416667 -4.083333 -1.583333 -1.583333 3.583333 2.916667 -2.250000 3.916667 -4.583333
61 99.2987040332 18.0948136504 -4.142009 -1.429957 2.103238 4.850612 1.392309 0.464453 -3.377827 -3.252408 2.667206 -0.721544 -3.751685 3.240988 -0.911101 0.795012 3.594777 2.243641 -4.174382 -1.838254 3.626140 -0.014508
62 102.1814120891 18.0948136504 3.111907 -3.886823 -1.246833 4.846205 -0.971514 3.800470 -4.420875 -4.761668 4.245221 2.073845 -0.912892 4.293819 2.200059 3.541662 2.734824 -4.831699 -3.343749 -2.404001 3.840913 1.595056
63 26.7213619885 18.0948136504 -2.662557 0.954474 -2.018375 -0.873269 2.714565 -4.054497 -0.957890 -2.931216 -1.304424 1.272190 2.443989 2.476903 2.353029 -3.813354 -2.479479 3.665921 -2.245673 2.123026 -3.389264 -4.661080
64 68.5765074629 18.0948136504 -2.797988 2.332941 1.025776 -1.597786 -1.000536 -3.299564 -3.499421 -1.991691 -4.520095 -0.655527 -2.943130 4.512214 0.556374 -4.028972 4.996888 -0.809641 0.068156 -2.624716 -0.013543 0.215638
65 38.3750610612 18.0948136504 1.284587 4.062886 1.223063 -4.987610 -3.505364 -1.331940 -0.131016 -3.411261 4.566739 0.230568 2.044042 -3.061121 1.668817 1.732053 2.008943 1.703841 -2.788504 2.552610 -2.782861 -3.518259
66 58.4543125351 18.0948136504 -3.623246 0.980064 3.347085 1.222377 -1.841601 4.713033 1.603189 -3.088599 -4.825759 0.193255 -1.765475 -0.954041 4.394039 -2.321609 -2.914703 0.366669 0.476932 2.689583 4.519057 -2.456721
67 73.4070575538 18.0948136504 -1.596005 4.301571 3.152438 4.979741 3.455331 -2.843704 -1.995415 4.124576 -4.666740 -0.847739 -3.097620 -3.684174 0.250246 0.489626 -1.876820 -4.319885 -4.236624 -2.371301 -4.952076 -0.106529
68 48.1290865428 18.0948136504 -0.698968 4.856819 -3.689078 0.462167 0.854650 3.912709 4.084450 1.453511 -1.899056 -1.334913 -3.427419 -3.151850 2.318066 -4.010062 -3.413573 -3.435971 -0.066743 -1.344427 -2.462232 -4.714141
69 30.9523939761 18.0948136504 3.803726 -0.302964 0.808012 -4.927047 -1.791561 1.990958 -2.251248 2.177098 -4.543915 -2.525778 2.483435 2.827146 0.906770 -2.440267 -1.692014 -0.447061 0.612262 -4.860701 -3.630561 4.824049
70 50.8917371194 18.0948136504 2.680941 -4.671858 -0.320851 -1.093838 -1.385251 1.560735 -4.799316 -4.541317 -4.941734 -0.095130 0.760037 0.525877 0.987842 0.403374 1.357652 -2.798982 3.111324 -4.919441 -3.280223 -3.160050
71 56.0772248044 18.0948136504 2.050898 3.355138 -3.616668 -3.343691 0.198655 -3.622851 0.291245 -4.569762 0.558613 -3.286714 4.337901 -0.171915 -1.128068 -4.405021 -0.988450 -4.071954 -3.004749 -1.869735 2.323473 -0.773104
72 40.6789950634 18.0948136504 4.427916 -0.484173 -3.861929 0.379542 -0.706327 4.788382 2.614533 -4.337292 -0.878596 1.775534 -0.975554 3.489146 2.113274 1.977541 4.025393 0.001927 0.032534 2.491732 -4.108466 4.019994
73 64.6065115881 18.0948136504 -0.463523 4.112191 2.961071 -4.946287 -1.471219 -0.497971 4.426825 -2.466488 0.433207 3.620396 -2.953230 4.922771 2.152834 0.546012 -3.384096 -0.299623 -2.036119 2.511081 4.264126 4.038011
74 113.0159495172 18.0948136504 4.257624 1.826462 3.618745 4.675732 0.594530 4.434728 -4.817619 0.357616 4.214241 -3.438276 2.051867 -2.973035 4.955591 -3.093694 2.916751 3.693948 -4.921037 -3.813341 -4.649250 -3.405003
75 62.8920626362 18.0948136504 3.299811 -0.829604 -0.374669 -0.682637 -4.235288 4.105786 1.906692 0.272326 0.817883 1.118409 0.569902 2.041504 -0.882738 4.443514 4.092962 3.970650 -3.296766 -3.738797 4.742910 -4.946069
76 140.1593441556 18.0948136504 2.963361 1.793198 4.988349 -2.672314 2.373316 -0.771128 0.351407 4.798815 4.896488 0.467635 -4.438085 -2.811709 0.267408 -2.148367 3.948529 4.944164 -1.291952 -4.176445 4.884994 4.984702
77 62.2196471481 18.0948136504 -1.182318 -1.682555 4.387576 2.978212 2.616420 -3.568123 4.549146 0.350654 2.208330 -3.816349 -0.388810 -4.509890 -4.882394 2.622415 -3.547456 -1.286588 -1.712596 -2.882991 2.435193 3.859851
78 140.5897155239 18.0948136504 3.873656 2.240701 1.315599 -4.440084 -1.003728 -4.662251 -3.455301 -4.862315 4.862268 4.298669 2.581773 4.586193 0.429702 -4.595167 -3.906448 -3.256863 4.026453 -4.811334 0.944697 3.049891
79 112.2721701367 18.0948136504 2.179920 2.011628 -4.823664 -3.863878 4.819743 -4.008839 -3.714342 -4.516339 0.681759 -0.484204 3.946816 4.209209 2.599219 -3.262627 -4.395504 3.413547 1.587208 1.089706 -0.365448 2.678642
80 123.5490972915 18.0948136504 -4.452014 3.652462 -1.457833 2.018063 0.074398 2.445641 -3.071747 -4.912693 4.822212 -0.631504 -4.603767 4.672742 -2.321630 -1.101709 -0.677668 1.848303 -1.258780 -1.049744 -3.722101 4.333993
81 91.3715258916 18.0948136504 -3.052343 -4.201859 0.076599 1.640142 1.944268 4.223549 0.127934 -4.984069 4.222537 0.277461 3.763748 -2.404065 4.933781 0.374082 1.939042 0.224026 -1.508262 4.509623 0.320328 3.394281
82 85.1805435287 18.0948136504 0.735875 -2.782688 2.952355 -1.360859 -3.321014 4.369112 2.309562 -4.953400 -1.443089 1.426771 -4.099109 -4.774376 0.936900 2.341987 4.547814 -3.915730 -4.978581 -3.381815 2.079570 -2.093644
83 65.3502137330 18.0948136504 -3.757159 0.149507 1.549861 4.972443 3.412420 3.484799 4.238970 -0.362181 -2.312694 -3.324402 0.035318 3.630918 2.231738 -4.730321 4.419620 3.531516 1.246755 -0.721351 4.941560 4.581184
84 133.5317227806 18.0948136504 -3.827816 4.805767 3.645573 4.746763 1.579962 -3.593867 3.350452 -1.629968 1.917497 4.873724 4.774822 0.357238 -0.574889 3.915460 -1.678220 -1.114893 4.849713 -4.192841 -1.352134 3.768812
85 45.8866410873 18.0948136504 4.183982 -0.443772 -1.356878 -3.134317 -4.248973 -3.748718 -2.412496 3.510272 4.771839 -0.691667 4.483582 1.681571 1.728716 4.516608 -3.286947 0.468798 0.901958 3.970528 0.594550 -3.561335
86 67.2662705605 18.0948136504 -1.470836 4.518593 -4.963012 2.263817 2.677052 3.887541 1.781076 4.995422 4.885543 0.578448 -1.931243 -4.291249 -4.755168 1.694451 1.031990 4.048041 1.953417 -0.373432 -3.063036 -4.542584
87 54.5065113892 18.0948136504 4.483579 2.516002 -1.383175 1.246687 2.550023 -1.351865 -0.171094 -0.029847 4.856593 1.093926 -1.709015 0.885003 0.089004 3.386345 2.861585 -1.300090 -3.208816 0.215040 -4.232248 4.953096
88 75.7405185378 18.0948136504 0.444966 3.055807 -0.859711 -0.604355 -3.043074 -2.740434 -2.417699 -4.949595 -0.917126 4.422561 2.465581 -2.101384 -1.405743 -0.331559 -1.696995 -1.682665 2.972318 -0.102660 -4.562570 -4.850243
89 100.3538490133 18.0948136504 -4.475000 3.245721 -1.880271 -4.979347 -3.475506 -3.107868 -1.354932 -0.270186 4.816835 -0.071849 -4.530715 1.940843 0.536720 -1.839001 -4.735313 -1.592116 2.467484 3.871254 3.887554 4.662417
90 32.3420616194 18.0948136504 2.615789 -4.465647 -0.572083 -1.202853 0.922223 -4.479072 -2.865557 -0.239134 2.505351 2.250269 -0.919827 3.008328 1.617621 0.944730 -1.867722 -1.346171 -1.268411 -1.663419 -1.972893 4.341689
91 19.4750251875 18.0948136504 -1.577341 -0.273763 1.534863 -1.285881 0.358917 -4.994055 -0.868372 -0.377965 -0.084900 2.698528 1.058388 1.449486 1.476377 0.907366 1.037341 -2.089494 -2.395740 4.965011 0.510721 -2.380983
92 62.3053602826 18.0948136504 3.953707 -1.108961 0.780120 -2.874004 -1.071335 1.356336 1.548931 1.278487 3.762540 2.941425 4.855847 -3.688992 1.776737 -1.000132 0.685992 3.672226 -1.564583 -4.676856 -1.269935 2.444420
93 54.6402442054 18.0948136504 3.868586 -3.176954 -1.328705 -0.670168 1.533776 4.828904 -2.293563 -1.265980 -3.473588 0.903945 -1.288757 3.049337 1.750814 3.532228 -3.844690 -4.084716 -4.948453 -2.361975 -0.293941 -1.868500
94 114.3313533788 18.0948136504 4.115901 -4.127070 -0.722479 -0.817428 0.196122 0.685499 -1.428254 4.820232 0.501244 1.499385 3.228551 1.205163 1.247805 -4.799680 2.163892 -1.171373 4.055423 -2.767784 -1.005673 4.323248
95 36.8210046824 18.0948136504 0.322666 2.893139 4.080000 -0.286812 -2.580745 2.406305 -3.258156 -0.309173 -1.246463 4.883683 -3.352215 -1.263236 0.007552 -2.119629 0.000509 0.199154 -1.370901 -4.130549 -0.812902 2.510335
96 68.3098868026 18.0948136504 4.327935 -3.316191 1.670163 -0.648509 -1.779328 -0.046939 -1.208431 1.601977 -0.491178 1.777996 -2.760713 1.190284 0.818330 -1.375343 -2.506695 4.527738 -1.904925 4.069619 -2.366402 4.715720
97 78.1200750364 18.0948136504 2.440194 3.769052 -0.804193 -0.822905 4.641481 -4.647414 -4.458321 -1.438437 -3.771583 4.210021 4.502736 4.356944 1.487014 -3.632148 -1.397047 -4.247130 2.187904 -1.147776 4.620462 -3.365648
98 76.1254516441 18.0948136504 -2.096805 2.070643 3.653036 -0.710889 0.501423 3.745159 -2.870757 -3.826523 1.929340 -2.870275 2.076678 -1.823927 3.038786 4.215523 -0.264485 -0.165915 -4.431084 0.997165 -2.417641 -4.452246
99 53.3178638264 18.0948136504 1.366900 3.901158 2.053736 -4.054476 1.077138 3.523648 0.890726 -1.937543 -2.326972 2.397180 4.433359 -3.656104 1.648558 4.952033 1.291151 1.173659 -0.351684 -4.184013 -3.822778 3.854931
100 69.2448001531 18.0948136504 -3.584003 1.698110 -0.472070 -4.811884 4.148535 -3.328094 1.051949 2.822068 -3.590905 1.360068 0.658825 -0.281723 0.752648 -2.254275 2.466029 -4.868445 4.577354 -1.315746 2.349617 -4.895626
101 18.5966647861 18.0948136504 1.440660 0.060654 -1.981722 0.454322 3.487466 -1.367800 2.080728 -0.764560 4.876546 1.258131 -0.949755 3.116897 0.233350 -1.392158 2.419613 -1.282325 0.175092 0.119298 -1.294960 0.764702
102 54.8238873616 18.0948136504 -3.119062 -0.660858 -4.488788 -0.135861 -0.703188 1.110470 -1.684006 -3.834506 4.926689 -4.294304 -0.795585 3.223138 2.169325 0.438371 -2.320045 -2.653748 -2.746072 -4.584815 4.485081 3.461337
103 16.4366555919 16.4366555919 -0.614350 -0.004375 -0.793518 0.489882 2.919363 -4.417961 1.701722 -1.750893 4.303886 0.607149 -1.027004 3.899379 -3.171072 -4.069943 0.458083 0.232979 2.529614 -0.630037 0.027438 0.139034
104 47.8322845627 16.4366555919 -3.262720 -1.102747 4.884334 0.818689 1.564185 -2.644485 3.009139 -0.808282 -2.273625 -0.794777 1.298673 3.999088 0.413524 4.266989 3.751028 -1.446542 -1.877478 -4.904563 -3.712477 -0.658970
105 76.3519047335 16.4366555919 1.863707 3.927791 4.046223 0.337310 -0.882824 0.423257 3.800049 -2.928962 3.131888 -0.904968 2.052897 3.051144 0.786941 -4.405804 3.121330 3.006818 -4.385807 -4.339902 2.157758 2.339990
106 116.7525735299 16.4366555919 -4.563862 -3.974823 4.752492 -2.122077 -4.075183 -2.633364 -3.527029 -1.280162 -4.010818 -0.224880 -3.112666 4.938997 -4.987066 -3.081517 4.172770 -1.391747 3.437266 -3.696950 3.640139 3.713906
107 42.3954203273 16.4366555919 -0.747800 -4.980297 1.264331 0.189906 0.287747 -4.829604 2.306837 0.195288 3.962948 -0.689289 2.009286 1.385176 1.067766 -2.158979 -4.960771 2.355790 -2.298894 4.445597 2.734565 -3.684333
108 31.3771582842 16.4366555919 -1.206675 1.051171 -3.545854 1.227124 -3.565000 -4.027048 -0.640632 -0.198084 4.531247 0.587353 3.326994 4.153591 -1.968132 2.391741 -0.206336 -2.095632 0.311867 -1.751836 1.480805 1.338317
109 25.5632105129 16.4366555919 -3.667362 -0.290127 -4.150104 -3.214019 -1.376693 -3.341812 -3.165312 -2.151289 4.274929 2.013230 -0.502684 4.557819 0.297249 0.478202 -1.578341 -0.402861 1.534045 -3.078668 -1.565920 -1.856777
