evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
15 85.8051566460 25.6999389067 4.916667 -2.250000 -3.083333 1.416667 3.916667 -2.750000 -0.083333 1.916667 3.083333 0.083333 -4.250000 -3.250000 3.583333 3.083333 -4.416667 -0.916667 2.083333 4.583333 3.583333 -4.083333
16 77.7853262993 25.6999389067 -4.916667 2.083333 3.583333 -3.250000 -3.583333 -3.416667 0.583333 4.250000 -2.250000 4.583333 -2.416667 1.750000 -2.583333 -4.916667 2.416667 -1.083333 3.250000 1.750000 -4.750000 2.416667
17 41.2261193210 25.6999389067 -3.750000 -1.416667 4.583333 -2.583333 -3.416667 0.416667 -1.750000 -2.583333 -0.583333 1.750000 -4.416667 -1.583333 -2.083333 -3.583333 -0.583333 0.583333 -4.750000 3.583333 2.250000 0.750000
18 54.2105034850 25.6999389067 1.083333 -4.416667 0.916667 -1.916667 3.750000 0.250000 -2.583333 4.416667 0.916667 0.250000 2.916667 -3.750000 3.750000 4.750000 0.916667 2.750000 -2.750000 -0.916667 -0.583333 -4.416667
19 56.4253463280 25.6999389067 3.083333 -0.750000 -2.416667 -1.416667 2.750000 1.916667 2.416667 3.083333 1.750000 2.250000 -4.083333 1.083333 2.583333 4.416667 2.083333 2.583333 3.750000 -2.583333 -3.916667 -4.583333
20 31.7777146618 25.6999389067 -3.250000 2.916667 1.916667 -1.750000 -3.750000 1.416667 4.416667 1.583333 -4.416667 -4.916667 -3.916667 -2.916667 1.083333 -0.750000 -0.916667 -1.583333 -0.583333 -3.250000 -2.583333 -1.083333
21 38.5318244763 25.6999389067 -2.750000 -2.416667 -0.250000 -2.416667 -2.750000 2.750000 1.750000 1.083333 4.916667 2.750000 2.750000 4.916667 -0.083333 3.750000 2.916667 0.250000 3.083333 0.250000 3.083333 4.416667
22 41.9777803932 25.6999389067 1.916667 2.416667 0.083333 0.583333 0.916667 1.083333 -2.916667 -2.750000 3.416667 0.916667 -1.916667 -0.083333 -3.416667 0.083333 3.416667 -2.583333 -3.083333 -0.250000 3.250000 3.083333
23 51.1158689264 25.6999389067 -0.750000 3.416667 0.416667 -4.916667 1.250000 0.083333 -4.416667 2.750000 -2.750000 -3.250000 -0.083333 3.916667 1.416667 3.416667 -3.250000 2.083333 -0.083333 1.083333 -0.250000 -2.416667
24 43.8600080573 25.6999389067 -0.916667 3.750000 3.916667 2.916667 0.750000 0.916667 2.916667 -3.416667 2.750000 -2.583333 3.250000 -2.416667 -1.250000 2.750000 2.250000 -4.750000 0.083333 -3.583333 -3.750000 -2.083333
25 70.0286512565 25.6999389067 -1.250000 -1.083333 2.416667 4.583333 -2.916667 -3.083333 -4.083333 0.583333 4.583333 -1.416667 4.083333 -4.083333 3.083333 3.250000 -1.916667 -0.416667 -4.583333 2.583333 -0.750000 0.416667
26 130.9722901828 25.6999389067 -3.083333 1.416667 2.250000 -2.750000 0.583333 2.583333 -1.416667 4.750000 2.250000 4.916667 1.750000 -3.083333 -0.916667 -4.250000 3.250000 -2.916667 -4.083333 4.916667 -4.583333 4.750000
27 72.3789818208 25.6999389067 -2.916667 1.083333 0.750000 -2.916667 -4.916667 -0.583333 -4.583333 0.916667 3.750000 -0.250000 4.416667 -1.416667 0.250000 4.083333 -4.916667 -2.250000 -0.416667 3.916667 -2.083333 3.583333
28 43.2591116823 25.6999389067 3.583333 3.916667 2.750000 -3.916667 4.250000 3.250000 -4.750000 3.250000 -1.750000 -1.583333 0.083333 -2.583333 4.250000 -2.083333 -4.083333 -1.916667 1.416667 0.583333 -2.416667 -0.416667
29 92.0532577590 25.6999389067 -4.083333 -2.916667 -1.416667 -0.083333 -1.416667 -0.250000 -3.083333 -4.250000 -3.750000 -1.750000 2.416667 2.750000 -1.583333 -3.083333 -3.416667 -0.750000 -1.916667 1.916667 4.583333 4.583333
30 40.5482743935 25.6999389067 1.250000 2.250000 -0.416667 -2.250000 4.750000 3.583333 -1.916667 0.750000 -2.916667 -2.750000 -0.916667 3.250000 -3.750000 4.250000 4.416667 -2.083333 -4.250000 -1.750000 1.750000 2.583333
31 62.4949178553 25.6999389067 -4.583333 4.916667 -1.083333 0.083333 2.083333 2.083333 1.250000 3.916667 -4.583333 0.583333 2.083333 -0.416667 0.916667 -4.750000 -3.750000 2.416667 0.583333 -4.750000 0.583333 -1.916667
32 64.9083633892 25.6999389067 -0.416667 0.583333 3.250000 -1.083333 4.416667 4.583333 0.916667 3.416667 -1.250000 1.083333 -2.083333 -0.250000 3.916667 -1.750000 -1.583333 4.250000 2.750000 4.416667 0.916667 3.916667
33 58.1364904109 25.6999389067 2.083333 -4.583333 4.250000 0.416667 -2.416667 0.583333 3.083333 -4.416667 4.250000 -4.250000 -4.750000 0.250000 -3.083333 -4.083333 2.750000 0.083333 2.416667 2.083333 -3.083333 -0.916667
34 81.7513328596 25.6999389067 -1.916667 -3.083333 -2.750000 -0.750000 4.583333 2.916667 -3.916667 -4.583333 1.250000 4.250000 -0.750000 1.250000 -0.416667 4.583333 4.583333 -0.083333 -0.250000 3.416667 -2.750000 2.916667
35 35.7588212824 25.6999389067 4.750000 -1.750000 2.083333 3.583333 -3.083333 -3.250000 0.250000 -1.083333 -1.583333 1.916667 -3.416667 -2.250000 -1.750000 1.083333 -1.750000 -4.250000 1.916667 3.250000 -1.416667 1.750000
36 86.0004180304 25.6999389067 3.916667 -4.083333 -1.250000 3.750000 1.916667 -1.416667 -4.916667 -0.083333 2.416667 4.416667 -0.416667 4.750000 0.583333 0.416667 -4.583333 4.083333 -1.416667 -3.916667 0.750000 -0.750000
37 124.8319457675 25.6999389067 -0.583333 -0.250000 4.083333 4.916667 -4.250000 4.750000 3.250000 1.250000 3.916667 -2.416667 1.416667 3.416667 -0.583333 -3.750000 -2.083333 3.250000 0.416667 -3.750000 2.583333 -3.916667
38 64.0155198825 25.6999389067 -1.416667 -3.916667 -0.583333 -3.083333 -4.416667 -2.250000 1.416667 -3.583333 1.083333 -3.083333 1.583333 1.916667 -3.916667 -2.583333 4.916667 -1.250000 3.583333 4.250000 4.416667 3.250000
39 53.1159985180 25.6999389067 -2.583333 0.083333 -1.583333 2.250000 -0.416667 2.250000 4.250000 -1.250000 -4.750000 1.583333 3.583333 -2.750000 1.750000 2.583333 -1.083333 3.083333 1.083333 0.750000 -4.916667 -3.750000
40 89.7902726487 25.6999389067 3.750000 4.583333 -2.583333 0.750000 -4.750000 -4.250000 4.916667 2.250000 2.583333 -2.916667 3.083333 -4.416667 2.750000 -1.916667 -4.250000 3.750000 3.416667 -4.583333 -2.250000 -3.250000
41 52.4266656419 25.6999389067 4.083333 4.750000 1.250000 4.250000 -0.750000 -4.916667 1.083333 -3.916667 -1.916667 -3.750000 0.416667 -1.250000 1.916667 -1.083333 1.083333 2.250000 -3.750000 4.750000 2.083333 -2.250000
42 28.1840086910 25.6999389067 1.750000 3.250000 -2.083333 -4.083333 -4.083333 -2.916667 -3.250000 0.083333 -1.416667 2.083333 1.250000 2.916667 0.416667 -1.250000 1.750000 -3.583333 -1.250000 -4.250000 2.416667 -4.750000
43 55.1354889501 25.6999389067 -3.583333 0.750000 -2.250000 -4.750000 -2.250000 -0.916667 2.750000 3.583333 -4.083333 0.750000 4.583333 2.583333 2.416667 -4.416667 0.250000 1.916667 2.583333 2.250000 4.916667 -1.583333
44 82.5743766983 25.6999389067 -3.916667 1.916667 -4.916667 4.750000 1.416667 -2.083333 0.083333 -0.416667 -4.916667 3.250000 3.916667 2.083333 -4.916667 -0.916667 4.250000 -3.250000 4.583333 -2.750000 -1.083333 -1.416667
45 52.3204035002 25.6999389067 -4.416667 4.083333 -4.750000 -1.250000 2.583333 -4.416667 -2.083333 -1.583333 1.416667 -3.416667 -2.916667 4.583333 0.083333 -0.416667 1.583333 -3.083333 -2.583333 2.750000 -1.750000 3.416667
46 69.9765271815 25.6999389067 4.416667 -0.916667 -4.416667 -4.583333 4.916667 1.250000 0.416667 2.916667 3.250000 -4.083333 -2.250000 2.250000 -4.750000 3.583333 1.416667 -4.583333 -2.416667 -4.416667 1.083333 3.750000
47 27.3936808979 25.6999389067 2.583333 0.250000 -3.416667 0.916667 -0.583333 -4.750000 2.250000 1.750000 -2.083333 -0.416667 0.250000 -0.916667 -4.583333 0.916667 2.583333 -4.083333 -1.583333 -2.916667 3.416667 -1.250000
48 60.1422989087 25.6999389067 -4.250000 -1.583333 -0.916667 -0.250000 -2.583333 -1.083333 4.750000 2.583333 -0.750000 -2.083333 1.916667 -3.916667 4.583333 2.916667 1.916667 -3.750000 4.083333 1.416667 -3.250000 2.083333
49 83.6060026878 25.6999389067 3.416667 -2.583333 -4.583333 2.583333 3.250000 1.750000 3.750000 -2.416667 3.583333 -0.750000 0.583333 -4.583333 -1.083333 1.750000 4.750000 -4.416667 -2.083333 3.083333 -4.250000 4.916667
50 33.4371541881 25.6999389067 -0.083333 2.750000 -3.250000 1.250000 -1.750000 -3.916667 -3.750000 2.083333 -1.083333 0.416667 -0.250000 1.416667 4.416667 1.416667 1.250000 4.750000 -2.916667 -0.416667 0.416667 0.250000
51 75.1622408397 25.6999389067 2.250000 -0.583333 -4.083333 0.250000 3.416667 3.916667 4.583333 -1.416667 -3.250000 4.083333 3.416667 0.083333 4.916667 -2.916667 4.083333 0.416667 -4.916667 3.750000 4.750000 0.083333
52 58.2774959594 25.6999389067 3.250000 1.750000 1.416667 -4.250000 -0.916667 -2.583333 0.750000 1.416667 -4.250000 2.416667 3.750000 1.583333 -4.250000 -0.250000 3.583333 -0.250000 1.250000 -4.916667 -1.250000 4.250000
53 46.8629081505 25.6999389067 0.416667 -4.750000 -3.583333 1.583333 -1.916667 -0.416667 -1.583333 -3.250000 -2.583333 3.916667 1.083333 -4.916667 -3.250000 -0.083333 3.750000 0.916667 -2.250000 0.916667 0.250000 -3.583333
54 73.9599359267 25.6999389067 0.250000 4.416667 3.083333 -3.750000 1.583333 -4.083333 -2.750000 -2.250000 -3.916667 4.750000 -4.916667 4.416667 1.250000 2.083333 0.750000 -1.416667 -4.416667 1.583333 1.583333 -0.583333
55 37.9954151836 25.6999389067 -3.416667 -1.250000 4.416667 1.083333 0.416667 4.250000 3.416667 4.083333 -0.416667 1.250000 -3.583333 -1.083333 -2.416667 -2.250000 0.083333 2.916667 -3.250000 0.083333 2.916667 1.250000
56 52.7103022674 25.6999389067 -1.583333 -2.750000 -1.916667 -3.583333 3.583333 4.916667 -0.416667 -4.083333 -0.916667 -1.250000 -0.583333 0.916667 -4.083333 1.583333 0.583333 1.583333 -0.750000 2.416667 -3.416667 4.083333
57 47.7398037227 25.6999389067 -2.416667 -3.250000 -1.750000 -4.416667 0.083333 -1.583333 3.583333 -0.916667 4.750000 -3.916667 -2.750000 -1.750000 3.250000 -4.583333 -1.250000 1.750000 0.250000 -1.083333 2.750000 0.916667
58 54.1231631093 25.6999389067 4.583333 -2.083333 -3.916667 1.916667 2.250000 -1.750000 -4.250000 -4.750000 0.250000 -0.083333 4.916667 2.416667 -1.416667 2.250000 -0.750000 1.416667 2.916667 1.250000 1.416667 -3.416667
59 55.0837368757 25.6999389067 2.916667 4.250000 -3.750000 -0.416667 2.916667 -2.416667 -2.416667 0.416667 4.083333 3.083333 0.750000 4.250000 -4.416667 4.916667 -0.083333 3.416667 3.916667 -1.583333 -4.416667 0.583333
60 32.8169632145 25.6999389067 0.583333 1.250000 -0.083333 1.750000 4.083333 -1.916667 -3.416667 -1.750000 -3.583333 -4.750000 -1.583333 0.750000 -2.750000 1.250000 0.416667 -3.916667 1.750000 -3.083333 4.083333 -2.583333
61 20.8273989232 20.8273989232 2.112544 0.503271 1.078989 -3.052702 -0.665147 -0.505518 -1.386542 -0.865314 1.915628 -3.616203 3.508689 -1.690051 0.028691 -2.256487 -1.567209 4.351428 0.719295 2.016573 0.534914 -2.349178
62 39.6699878107 20.8273989232 3.033355 -0.071011 4.630442 3.465577 -1.095044 0.766001 -1.569732 -0.730825 -0.278740 3.480450 -1.353395 -3.027741 -1.784618 2.215421 -0.311575 -4.627718 1.364977 4.541504 -0.568791 -2.791980
63 34.0433538308 20.8273989232 -2.203267 -0.448647 -1.573624 -2.182257 -2.493925 1.970709 3.301205 3.391586 -3.580443 -2.022725 -4.661552 -4.185805 -0.409740 -1.227769 0.363521 -1.248964 1.760353 -1.985205 -0.567228 -2.434827
64 29.8111254207 20.8273989232 2.911935 4.004752 -1.676212 -2.277717 -2.400606 -1.979247 -2.064575 2.289326 0.077258 2.393972 1.948203 4.650059 2.230839 0.487090 -1.497377 4.337006 -2.852924 -0.746673 -0.776698 2.575668
65 33.0221090748 20.8273989232 -2.076328 -0.722700 -0.768259 -3.252859 -2.068859 -0.611577 2.913437 -4.825034 0.263288 -1.229267 -1.586681 3.231930 -0.584394 2.419831 0.445258 2.630886 4.497287 -2.854582 -1.283795 -2.549904
66 54.4179406350 20.8273989232 0.824399 -3.773047 3.430766 -2.848280 -3.369584 3.033608 -1.105392 -0.902956 0.419248 -2.369386 2.148832 -1.388098 4.369123 1.557547 -3.771936 1.609139 -2.858435 2.654711 4.685710 -2.648801
67 35.5206813856 20.8273989232 3.533949 0.828222 -0.048816 0.073540 0.819887 2.855082 -3.296759 0.544165 1.873558 -2.337865 4.569294 -2.694573 4.270317 -0.422800 -0.151041 1.453085 2.011718 0.328456 -2.355827 -1.831210
68 44.6262351285 20.8273989232 1.814899 -1.562083 1.741825 2.161435 -0.928377 2.240720 -2.533538 -3.828584 0.391106 2.609600 -2.833142 -1.257775 -4.887312 2.275651 -1.705120 -2.471851 0.620524 4.068729 -3.408661 -3.710742
69 49.7369899238 20.8273989232 -0.858044 -4.294620 2.601357 -3.105108 3.138944 -3.784991 -1.914144 4.168507 3.502781 0.904759 2.708067 -3.004233 3.183405 1.587510 1.400821 3.743422 -4.877799 -2.694455 -0.480559 -4.740044
70 22.9073982879 20.8273989232 -2.139402 4.213864 -1.378303 -0.844497 -1.077817 2.657977 1.293419 0.253528 -2.302687 -3.209239 -3.049096 -1.125564 -1.837542 -0.947024 1.775065 -1.974470 0.180588 -3.892637 -3.720909 1.519588
71 52.9094658835 20.8273989232 1.786050 0.780464 1.635162 -3.046668 2.559672 4.218319 -1.308636 -4.810499 -2.436691 -4.692834 1.623940 0.573300 2.560477 -1.337724 0.000509 1.363714 -0.075896 1.485589 0.573290 -4.592899
72 35.9836568195 20.8273989232 4.775691 1.959124 -0.985769 -3.867446 0.312584 -4.120114 -2.883265 -0.369181 4.199015 -1.419076 1.482436 -1.233794 3.617837 1.913584 -2.494070 2.577037 1.594443 2.670073 0.687911 -0.604854
73 50.2413099491 20.8273989232 -2.393512 -0.360702 -3.581047 -4.741804 -3.186219 -0.521965 3.692690 0.306262 -1.257192 -4.918108 -4.700914 -2.469099 -1.776886 -0.537926 0.525768 -0.615080 1.486585 2.124238 -2.686865 -2.642089
74 39.3142494957 20.8273989232 1.500378 -3.606807 -2.588794 -0.388712 -1.566629 4.336188 4.100212 0.298750 3.902749 -3.073357 3.796763 -1.347257 2.033428 -0.291172 0.133826 1.630941 -2.111712 3.287670 -1.828857 -3.140842
75 34.8209233537 20.8273989232 0.892230 0.358740 -2.360411 2.293199 -2.670307 -3.853905 -0.339166 2.441972 -3.084522 -0.446954 -3.440841 -3.871873 0.550722 1.174979 -2.032060 -4.743885 1.538983 2.548150 -0.129574 1.747621
76 67.0476077401 20.8273989232 -1.009887 2.374652 2.847911 1.558180 -0.863050 -3.006475 0.967742 -0.734280 -3.623722 1.198289 -3.809550 3.151308 2.890506 -1.045787 4.919024 -3.494537 -4.224286 -2.198266 -0.562639 2.475876
77 30.1071897126 20.8273989232 1.780136 1.870410 -2.571562 -2.068690 -1.470843 -4.240987 -0.577138 -2.673517 1.702287 -1.531559 1.722053 0.130025 -4.163200 -3.399033 -1.966618 3.989860 2.631333 -0.423788 -0.970886 -3.059653
78 29.2418641120 20.8273989232 -4.099955 4.431600 -1.774439 -0.602640 0.274625 -4.430510 -1.872384 1.645860 -2.459551 0.480808 -0.237099 0.860578 -3.098483 -3.300012 -0.296912 -3.928631 0.887345 -0.543492 1.041936 1.315206
79 40.8412625786 20.8273989232 -0.784853 -3.380957 2.258092 -1.996908 -0.662198 4.409726 -1.888804 -2.141362 1.856427 0.898681 3.380972 -2.913848 1.085922 -2.439182 -2.918683 -0.244505 -2.164412 2.324908 1.853026 1.514404
80 30.1020047606 20.8273989232 -2.147879 -4.208844 -1.767912 -1.882727 -1.632301 2.154843 -0.592641 -3.614484 0.148023 -4.994649 -3.248414 2.231049 -0.689335 1.246577 1.658355 2.001723 4.901197 0.422698 -0.373046 -1.823607
81 27.9974095446 20.8273989232 -2.893502 1.291960 -2.361876 0.211048 0.743528 0.180350 -0.871769 2.761527 -2.420887 -3.766251 1.480901 1.567214 -0.809273 -3.861632 1.727802 -3.186238 2.381250 -1.836031 -4.122810 0.058660
82 45.1375284250 20.8273989232 -3.139486 3.700624 2.936859 -1.713435 -1.446214 -0.429855 -3.710240 4.107391 3.920687 -0.524344 0.912310 -0.433229 -3.103620 -1.946153 -1.722831 -2.444489 1.862642 -1.324078 4.581523 -0.623185
83 44.9032548454 20.8273989232 -2.038537 1.999811 0.129459 2.638726 1.143401 0.365631 3.706641 -4.470885 4.106470 -3.967211 2.970413 -4.782018 0.149595 3.799282 3.479501 -2.837715 -1.100407 0.490197 -1.632112 0.100189
84 30.4329184933 20.8273989232 2.562301 4.856033 1.213931 -0.601937 1.574942 0.803680 -2.850099 -0.144616 2.084417 -2.130699 -1.794352 -0.289218 -4.370395 1.334885 0.975168 -1.783735 0.856577 -2.561313 3.558411 4.430033
85 50.7758176098 20.8273989232 -4.385583 1.852840 -4.915920 2.043918 -2.298516 -2.476423 -1.976824 1.098404 2.000156 0.386222 1.008376 2.623592 1.187092 2.913116 1.089416 1.428531 -3.213752 1.437400 -1.120155 2.944862
86 31.1139480499 20.8273989232 0.841292 -0.145273 -2.021056 1.590112 1.819222 -0.773704 -3.977774 -1.290973 2.222626 4.324013 -3.431091 1.263512 -2.125551 0.535841 0.801157 0.036375 -1.823017 0.641987 2.371419 3.903073
87 15.5215822240 15.5215822240 -1.291127 -0.051328 -0.180311 -0.651121 -1.292114 2.238364 -2.746684 1.106440 -0.487294 -1.731439 0.321547 -1.178778 1.618184 -1.094699 -3.955694 -0.008232 1.195933 -0.813843 -0.366090 -2.171134
88 31.7128275168 15.5215822240 -4.289416 -1.239125 3.079048 -2.185999 -0.650011 4.709197 0.372701 0.679518 -1.744761 0.045933 2.313061 1.480128 2.478580 -2.941990 1.764030 -0.619833 -0.984279 3.899981 -0.676921 1.109010
89 39.5186278097 15.5215822240 -2.608316 4.294408 0.487976 1.443998 -3.059848 2.616429 -2.615931 2.360040 -0.536050 -2.457501 0.961065 0.245544 2.901932 -1.339252 -4.354053 2.823414 -1.143415 1.070535 -0.959470 2.354461
90 31.0241701833 15.5215822240 -0.447737 -2.856030 2.335178 -0.816618 -0.660797 2.701204 -2.663799 -0.496015 -2.435345 -1.057333 0.771853 2.615522 4.040681 -3.460838 1.825879 -4.077510 -2.803605 2.389408 0.385732 -0.733979
91 25.2357792033 15.5215822240 0.520506 -0.148390 -1.114449 0.264416 3.205129 -0.284286 -3.561314 -1.835816 1.677584 -2.943919 3.452179 -4.357303 1.236238 -1.696773 -1.005483 3.469519 -0.629039 -0.581496 1.034641 -2.528277
92 35.3795507833 15.5215822240 2.308564 -0.946916 2.868197 -1.740967 3.428449 0.311230 0.496879 0.670482 -1.404033 -3.068434 3.402082 0.512777 1.332075 -2.778976 -2.218262 2.543209 -0.008562 2.901123 1.980266 -3.454835
93 38.3385620855 15.5215822240 -4.052751 3.156004 1.580610 -3.021321 -1.856030 0.768803 -4.265291 0.916473 1.551293 -1.706372 -1.863058 -0.026279 -1.308438 -1.753700 1.201941 -2.710033 0.036151 -4.574054 4.714401 0.422042
94 61.2857342983 15.5215822240 0.137823 -0.007160 -1.074436 1.796592 2.793740 -3.755037 -4.270733 -4.807460 -2.681581 -3.947928 2.523973 -3.192213 3.672670 -1.716453 -3.402668 4.825862 -2.000903 -4.496172 1.335533 -3.590470
95 55.7682885759 15.5215822240 0.184302 1.714670 0.258931 -1.473584 3.268930 -0.311569 1.658374 0.867857 -0.200839 -3.559739 4.721654 -2.654531 -0.960444 -3.781077 -3.746098 4.802483 -2.245428 1.997203 0.928259 -4.691926
96 25.3076157453 15.5215822240 -2.637794 1.527065 -1.322111 -3.344561 -0.738889 4.269071 -0.266292 1.639114 -3.322907 -0.441525 -1.406457 -1.745391 -0.744977 -2.489432 -4.231116 -2.608701 -0.571521 -0.140486 -2.279786 -1.991461
97 37.3198549542 15.5215822240 4.459434 1.886137 -4.139984 0.632064 -0.957998 4.555957 -4.050945 -2.614031 -0.593745 2.067850 0.628667 -3.771513 -2.449351 2.092893 -0.739606 -2.921897 -3.526642 -1.798855 -0.418353 -0.891863
98 44.1227842756 15.5215822240 4.108157 -0.123180 3.732074 2.768498 -1.938212 -2.470755 0.903656 2.070717 0.897265 3.507086 0.086698 -3.205394 -2.044641 1.514701 -4.343876 -3.775227 2.981262 -0.291012 -0.421447 0.456877
99 65.2932817411 15.5215822240 3.320128 1.968831 3.553552 -4.725339 1.825839 -0.550071 0.236478 -0.110542 -0.496865 -3.105277 3.155663 -1.811183 3.710427 -4.323508 -4.788217 2.230528 -0.399867 3.991408 2.364566 -0.032289
100 17.6837656702 15.5215822240 -1.694120 2.890598 1.737609 -1.285597 0.475794 1.739061 -0.245032 1.131094 -4.315992 -4.380109 0.651980 -0.003691 0.768066 1.280810 -1.275709 -1.043175 2.509063 0.387505 -0.950226 -3.125193
101 44.3846028341 15.5215822240 -1.516284 -2.857442 1.317346 2.260157 0.609881 0.634300 -2.378777 -2.896461 4.644623 3.108986 -4.300206 -0.190135 -2.543059 -2.309691 1.295073 -2.444693 0.698464 1.904373 2.552143 3.245202
102 37.0611359789 15.5215822240 3.367079 1.966294 2.490206 4.537843 0.350509 0.339771 -2.201859 -1.977542 -0.798663 3.661636 -1.830641 -0.509330 1.305432 0.383042 -2.830325 -1.096587 2.195147 4.257009 2.444394 -2.331009
103 27.0881516319 15.5215822240 -1.214937 -1.157428 1.497727 -2.500339 -1.850067 0.307673 -0.808241 -4.276725 0.171029 -3.805351 4.338289 -3.285539 -0.748631 -4.027507 0.473429 2.516324 -0.202519 0.734650 -2.057492 -0.078773
104 50.4166313596 15.5215822240 -2.431238 0.088937 2.492455 -4.973615 0.951198 3.181777 4.227915 2.999765 -3.248970 1.697447 1.028391 2.957693 0.311455 -1.217584 -0.278670 -0.096627 -1.997745 4.370193 1.122868 -1.082408
105 45.6998914579 15.5215822240 1.179982 -4.534500 -2.308689 2.145773 1.171030 3.422055 -1.245677 -2.375671 -1.262042 3.855534 -3.502193 -1.346923 -3.502412 3.387324 -2.057680 -3.885380 -1.154583 0.103724 -1.730526 -3.969649
106 14.9712840477 14.9712840477 -1.292609 0.741596 -0.814671 -0.424607 1.697189 1.027132 -1.321060 0.247178 -0.955770 -2.107985 2.495364 -0.505242 3.588234 -0.052773 -1.355086 3.091475 0.620021 0.088152 -0.721501 -2.170459
107 25.6894675575 14.9712840477 -2.398439 4.851790 -2.479933 1.210632 0.298312 1.128075 -0.180732 -1.617018 -4.955106 -0.760818 -0.875579 -1.025320 -1.618953 -1.477536 4.841510 -1.418331 1.476996 -1.293928 -1.330842 0.844517
108 29.1571774315 14.9712840477 3.835824 4.631113 3.250511 0.667218 1.716531 2.304023 -2.102747 2.336871 0.104080 -4.192370 0.355589 -1.664279 -3.410148 1.906197 4.321844 -2.252442 2.495277 -2.380328 3.823612 1.957789
109 32.2435023547 14.9712840477 -0.910554 -2.362584 -4.065158 3.047065 2.099177 1.268833 -2.755957 -0.250776 0.811518 -3.477009 3.536660 -2.936049 -0.099318 -1.349236 -1.625765 -0.900652 -2.455224 -2.912848 -4.680974 -0.204556
