evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
13 86.5651515034 32.5805520101 4.250000 -4.250000 -0.250000 -4.416667 -2.416667 2.583333 4.416667 3.083333 -3.750000 -1.750000 2.916667 -3.083333 -3.083333 -1.083333 1.083333 -3.583333 -4.916667 -0.916667 -4.916667 0.250000
14 44.2177149421 32.5805520101 2.083333 -0.750000 -3.416667 1.750000 0.583333 -4.416667 0.250000 3.750000 1.250000 -3.916667 -1.083333 1.583333 4.416667 -2.083333 -0.083333 -4.083333 -4.250000 -3.750000 -1.083333 -1.750000
15 96.6527093040 32.5805520101 2.583333 4.250000 2.083333 1.916667 -4.916667 -4.083333 3.750000 2.416667 -4.916667 -4.750000 -3.083333 -4.083333 0.750000 -0.250000 3.583333 -4.750000 -3.916667 1.916667 -2.083333 3.416667
16 80.4787902991 32.5805520101 -4.083333 -4.083333 -3.583333 4.583333 -4.083333 0.916667 1.416667 1.916667 4.583333 -3.416667 -3.416667 -2.416667 -0.083333 2.750000 -0.250000 1.416667 3.083333 0.083333 -4.750000 -1.916667
17 83.0828742666 32.5805520101 0.916667 1.916667 3.083333 2.750000 -1.750000 0.083333 -4.083333 -0.750000 -3.583333 -3.750000 -4.416667 -2.083333 0.916667 -4.416667 -3.250000 1.916667 -3.583333 3.250000 4.750000 -0.083333
18 75.5378582823 32.5805520101 -3.750000 2.583333 -3.750000 3.416667 3.416667 -0.083333 1.750000 2.750000 1.083333 -0.916667 -2.250000 3.083333 3.250000 -1.916667 -2.416667 3.750000 3.916667 -0.416667 4.083333 1.750000
19 76.5055165524 32.5805520101 2.916667 -3.250000 -4.583333 3.250000 -2.916667 -1.416667 4.750000 -4.916667 4.750000 2.250000 0.583333 -1.416667 -1.083333 4.750000 -0.416667 1.583333 0.583333 3.916667 -3.416667 -3.583333
20 38.8109231326 32.5805520101 0.416667 3.083333 -0.583333 -4.083333 1.916667 0.583333 0.083333 2.583333 -4.416667 -3.083333 -2.916667 0.250000 -2.916667 1.750000 4.916667 0.083333 -2.916667 3.750000 -1.750000 -2.916667
21 88.1102214755 32.5805520101 -4.250000 2.916667 -4.416667 2.916667 3.750000 -3.750000 -1.083333 2.916667 -4.250000 3.083333 1.250000 -0.416667 2.916667 0.250000 -3.750000 2.916667 2.416667 1.750000 -4.083333 -4.916667
22 47.2838524225 32.5805520101 4.750000 -3.750000 -1.083333 2.416667 0.916667 -0.750000 4.250000 -0.250000 1.583333 -2.083333 3.083333 1.916667 1.083333 2.416667 3.250000 -1.916667 3.250000 4.250000 -3.583333 -0.250000
23 50.3662899164 32.5805520101 -0.083333 0.916667 -3.916667 -2.083333 -1.583333 0.750000 3.916667 -0.416667 2.916667 4.416667 2.250000 -0.583333 -4.083333 -0.416667 0.583333 2.750000 2.583333 -4.083333 -4.250000 -1.250000
24 53.1705207913 32.5805520101 -3.083333 -1.750000 1.916667 -2.250000 -3.416667 -3.250000 -1.250000 1.416667 2.083333 -2.750000 4.583333 -0.750000 -2.416667 3.916667 4.083333 -4.250000 1.583333 -3.250000 3.083333 -4.416667
25 94.0544537726 32.5805520101 4.916667 1.083333 1.416667 -0.250000 0.083333 -3.916667 -3.750000 0.750000 -0.750000 3.250000 -4.750000 -4.916667 2.083333 0.416667 -3.583333 -1.750000 1.250000 4.583333 3.250000 -4.750000
26 44.5506668755 32.5805520101 -4.750000 0.750000 4.916667 4.083333 -1.416667 4.750000 0.416667 -1.750000 3.250000 -0.250000 1.416667 4.083333 2.250000 3.750000 -3.416667 -0.916667 -4.416667 -1.750000 -0.083333 -0.416667
27 102.0284885573 32.5805520101 -2.916667 2.416667 -0.750000 0.250000 -3.250000 4.583333 -1.916667 -3.916667 0.583333 -1.083333 -4.250000 4.250000 -1.750000 1.916667 1.583333 3.916667 4.916667 4.416667 0.416667 4.916667
28 60.2207854164 32.5805520101 -2.416667 -4.583333 -2.250000 1.083333 -4.416667 3.916667 -2.083333 1.583333 4.916667 1.416667 -2.750000 -3.416667 -1.416667 -3.916667 -1.916667 3.416667 -4.583333 0.916667 -0.916667 3.583333
29 62.9336204132 32.5805520101 3.416667 0.583333 -2.083333 -0.750000 2.750000 -3.583333 3.416667 -4.583333 -1.916667 -3.583333 -2.083333 0.416667 4.916667 3.583333 -1.083333 -4.583333 -0.416667 -4.250000 1.583333 -2.416667
30 28.4437297720 28.4437297720 3.250000 -0.250000 0.916667 -0.583333 -1.083333 1.750000 1.583333 3.916667 -3.916667 4.083333 4.083333 -0.916667 -1.916667 2.916667 3.750000 -0.750000 -4.083333 3.583333 -0.750000 3.750000
31 60.5382874558 28.4437297720 -4.416667 -2.083333 -0.083333 0.583333 3.250000 0.416667 2.416667 4.416667 4.250000 -0.750000 -0.083333 1.083333 -4.416667 -2.416667 -2.083333 3.250000 0.416667 -2.750000 2.583333 -4.083333
32 41.9616430211 28.4437297720 1.916667 -0.583333 2.750000 -3.250000 -0.083333 -0.416667 -2.250000 -1.916667 3.083333 3.750000 -1.916667 4.750000 2.750000 2.083333 -1.250000 4.250000 1.416667 1.250000 1.916667 4.583333
33 114.8938359173 28.4437297720 -4.916667 4.083333 4.083333 1.583333 -2.250000 -2.250000 -0.750000 2.250000 2.416667 4.916667 -1.583333 -2.916667 -3.416667 0.583333 4.750000 4.583333 4.750000 4.750000 -1.250000 4.750000
34 68.0435282859 28.4437297720 1.083333 -0.916667 1.583333 1.250000 4.416667 -4.583333 -4.750000 -0.916667 -1.416667 1.083333 4.916667 2.250000 -4.583333 0.750000 0.250000 -0.083333 2.916667 -2.250000 3.583333 3.250000
35 84.1320775159 28.4437297720 -1.083333 -4.416667 -4.916667 -2.416667 2.250000 4.416667 3.083333 -4.750000 2.750000 -1.583333 4.416667 3.750000 1.583333 -3.416667 -0.583333 -4.916667 -2.583333 -4.916667 -2.416667 -0.750000
36 64.6158301097 28.4437297720 1.750000 -2.916667 -2.583333 -1.083333 -4.250000 4.250000 -1.583333 0.583333 4.083333 2.750000 1.083333 3.916667 -2.083333 4.416667 -3.916667 4.750000 -2.416667 -1.916667 2.750000 -3.083333
37 51.9314881508 28.4437297720 -2.750000 -3.583333 -1.416667 -0.416667 3.583333 -2.083333 4.583333 -1.416667 -0.083333 -4.083333 3.416667 -1.083333 3.750000 -1.250000 2.250000 1.750000 1.083333 -3.583333 -3.250000 -4.250000
38 41.7097126288 28.4437297720 -0.583333 -2.250000 0.250000 2.083333 -4.583333 -0.583333 2.750000 -3.083333 3.416667 -4.250000 -1.750000 0.750000 -3.916667 1.416667 3.416667 3.583333 -1.583333 -2.416667 -0.583333 0.083333
39 63.4007776170 28.4437297720 3.583333 1.250000 -4.083333 3.083333 -4.750000 1.416667 -3.083333 -1.250000 -3.416667 1.583333 1.750000 -1.916667 -3.750000 -0.583333 4.416667 -1.416667 3.416667 -2.916667 -3.916667 1.250000
40 79.5575311274 28.4437297720 -2.583333 4.916667 3.250000 -4.750000 4.750000 -4.250000 -0.583333 4.916667 -3.250000 -0.416667 0.083333 2.583333 1.916667 -0.750000 2.083333 -3.250000 -2.083333 -1.250000 -1.416667 2.416667
41 36.2990439065 28.4437297720 2.250000 -1.916667 -1.250000 -3.083333 -1.916667 0.250000 2.250000 0.250000 -2.083333 -1.250000 -1.250000 1.750000 0.583333 0.916667 -4.083333 -1.083333 3.750000 -2.083333 3.750000 -3.916667
42 30.4896675257 28.4437297720 1.416667 -0.416667 2.583333 -1.750000 1.250000 3.250000 2.583333 0.416667 0.250000 4.750000 2.083333 0.916667 -4.250000 2.250000 -2.583333 -3.416667 0.750000 2.583333 -3.750000 -3.250000
43 69.5374394136 28.4437297720 2.750000 2.750000 4.750000 -3.583333 -3.083333 -0.916667 -0.083333 4.083333 -0.250000 0.083333 2.583333 -4.750000 -0.416667 3.083333 3.083333 -1.250000 4.416667 2.250000 -4.416667 -2.750000
44 69.6058796447 28.4437297720 3.750000 1.750000 4.250000 -2.583333 -0.416667 -2.416667 -0.416667 1.250000 1.416667 -2.250000 1.916667 3.583333 2.583333 -3.750000 -4.583333 4.416667 -1.916667 1.416667 0.583333 -1.083333
45 32.6575168115 28.4437297720 -1.750000 2.250000 3.750000 3.916667 -0.916667 -2.583333 0.750000 3.416667 -2.583333 2.583333 -2.583333 2.416667 -1.250000 -3.083333 0.416667 3.083333 2.750000 -0.583333 -0.416667 2.583333
46 65.3563774315 28.4437297720 -3.916667 -4.750000 2.250000 4.250000 2.916667 1.583333 -4.416667 4.750000 2.583333 0.250000 3.750000 2.750000 3.916667 -2.583333 -0.916667 0.916667 -1.750000 0.416667 0.750000 -2.083333
47 24.5146793801 24.5146793801 -1.250000 0.083333 1.250000 2.250000 -0.583333 3.416667 1.916667 -4.250000 -1.750000 -0.083333 0.416667 4.583333 -4.750000 -0.916667 2.416667 -0.416667 0.916667 2.916667 0.250000 0.416667
48 36.3353255028 24.5146793801 -0.250000 -4.916667 1.083333 2.583333 -2.083333 -3.083333 -3.583333 -4.083333 -2.250000 3.416667 0.250000 -0.083333 0.250000 -2.250000 0.083333 -0.250000 -3.250000 -0.250000 3.916667 -3.750000
49 88.3958932773 24.5146793801 -1.583333 1.583333 4.583333 -4.916667 3.916667 1.916667 -3.250000 3.583333 -1.083333 -4.916667 0.750000 -3.750000 3.416667 -3.250000 -1.416667 1.083333 -3.083333 1.583333 0.916667 1.916667
50 72.2224525107 24.5146793801 -3.416667 3.750000 -3.083333 3.583333 -1.250000 -1.750000 -2.416667 -2.083333 3.916667 4.583333 3.916667 -4.416667 2.416667 3.250000 -1.750000 0.416667 -1.250000 3.416667 2.250000 2.916667
51 63.3814260913 24.5146793801 3.083333 -3.083333 -4.750000 4.916667 0.416667 -0.250000 0.916667 -3.416667 3.583333 -2.416667 -0.250000 -4.250000 4.750000 -2.750000 1.416667 -2.083333 -0.583333 -4.416667 2.083333 -0.583333
52 93.5834958296 24.5146793801 1.250000 -1.416667 -2.750000 -3.750000 -3.583333 2.750000 2.083333 4.250000 -0.583333 -1.916667 2.750000 -2.750000 4.250000 -0.083333 4.583333 4.916667 4.583333 -1.583333 -4.583333 -0.916667
53 41.3600162480 24.5146793801 -0.750000 -2.416667 2.916667 -3.916667 1.083333 3.583333 -3.916667 -3.583333 3.750000 3.583333 0.916667 3.250000 3.083333 1.583333 -2.750000 2.250000 -0.083333 0.583333 -0.250000 4.250000
54 56.1633319678 24.5146793801 0.250000 3.916667 -2.416667 4.416667 1.750000 4.083333 -1.416667 -2.250000 1.750000 0.583333 -1.416667 -2.250000 -3.583333 -3.583333 4.250000 -3.916667 4.250000 -1.083333 -2.250000 2.250000
55 236.4574808320 24.5146793801 -3.583333 4.416667 3.416667 4.750000 4.916667 -4.750000 3.250000 -2.750000 1.916667 1.916667 -3.916667 -2.583333 -0.250000 4.083333 2.583333 0.250000 1.750000 -4.583333 -2.916667 4.083333
56 40.6036269585 24.5146793801 1.583333 3.250000 3.916667 0.916667 2.416667 1.083333 4.083333 -0.083333 4.416667 0.750000 -0.916667 4.916667 1.250000 -2.916667 -0.750000 -3.750000 -1.083333 2.083333 1.250000 0.583333
57 28.7631330514 24.5146793801 2.416667 0.250000 -1.583333 1.416667 3.083333 -1.583333 -2.750000 1.083333 -3.083333 0.416667 2.416667 -3.583333 4.083333 -4.583333 0.750000 2.583333 -3.750000 2.416667 0.083333 1.416667
58 79.5804637247 24.5146793801 -1.416667 -1.083333 -1.916667 -2.916667 4.083333 -1.250000 -0.916667 -1.083333 -4.583333 -2.916667 -3.583333 3.416667 -2.250000 -4.916667 0.916667 2.416667 3.583333 -4.750000 2.416667 -4.583333
59 52.3118817605 24.5146793801 4.583333 2.083333 2.416667 -3.416667 -2.583333 -2.750000 1.250000 -3.250000 -2.750000 -0.583333 3.250000 -4.583333 -1.583333 0.083333 -3.083333 -3.083333 -1.416667 -3.083333 -2.583333 3.083333
60 62.5940421561 24.5146793801 0.083333 1.416667 -1.750000 0.750000 4.583333 3.083333 1.083333 0.083333 0.416667 -4.583333 -2.416667 0.083333 -2.750000 4.916667 1.250000 -2.916667 -3.416667 -3.416667 1.083333 2.750000
61 91.0186015846 24.5146793801 -2.555255 -4.794418 3.037987 0.580259 4.695364 4.922294 2.598781 -1.950162 3.295481 -4.997343 -0.346298 -0.401751 1.898824 -3.149202 3.699440 4.371885 -2.551276 -4.955072 -0.788115 1.076934
62 109.7742510566 24.5146793801 -4.792775 4.570910 3.405216 -3.285727 3.695034 2.173345 -2.713412 -0.411754 4.992520 -0.292701 -4.340351 -1.530520 0.091392 -4.074730 -3.934164 -3.504897 2.184516 -4.967167 -1.566183 3.380949
63 114.6338361197 24.5146793801 2.842244 4.958249 0.054846 0.091631 4.698740 -1.328017 4.212437 1.497464 -0.647707 0.584489 -4.937923 -3.928092 -2.263181 -2.841696 2.732768 2.993979 1.223515 4.287246 0.568720 4.339279
64 107.4846812880 24.5146793801 4.044490 -3.706000 0.425866 2.050388 4.991805 -3.758426 -3.315630 3.333878 -1.325421 2.762392 -4.991332 0.182063 -4.519157 -1.949483 -4.706581 3.630061 2.949191 4.771777 -2.547822 4.919476
65 50.0245064135 24.5146793801 3.273774 4.684658 -0.977280 -3.944795 -3.000200 -4.325094 -1.782714 -2.836188 -1.517969 -3.249234 -1.248751 3.414428 1.421076 -0.509419 -2.127012 2.073192 1.089505 -4.939997 1.081888 4.163799
66 107.8432872205 24.5146793801 -1.118126 -4.526118 4.978963 3.736728 4.988562 -0.691085 -4.149216 -2.539786 3.099361 -0.921388 -4.631832 -0.143948 -1.136751 -3.008747 3.822956 -2.951409 -3.637601 -2.859627 -3.839764 -2.794266
67 268.0775242010 24.5146793801 -0.396975 4.786223 -4.183830 2.633867 4.116370 -4.216951 2.470125 -4.881486 -3.456974 -0.234557 -4.113313 4.707230 -1.456590 1.488532 4.647594 -4.294566 -1.007340 -3.512315 2.943376 -1.851666
68 112.3883851458 24.5146793801 2.393329 4.824757 -0.899653 2.812132 -0.764031 -4.946910 3.372132 -3.892810 -4.289849 0.078139 -3.113833 3.666885 1.744867 4.468134 1.290336 -3.195507 3.491208 -1.250841 -4.383785 -0.241845
69 81.7537380738 24.5146793801 0.692051 4.990101 -2.091499 -3.047148 4.760941 -1.948339 2.004921 3.492844 4.707913 -3.787192 3.581352 3.723236 -1.931623 0.244603 1.321257 1.095297 4.246162 2.514291 -3.098680 2.200630
70 56.1007925670 24.5146793801 -0.803206 -3.182392 -1.368450 2.454570 4.948226 -3.214021 4.589337 -3.071959 2.493842 3.127320 -1.928069 4.071136 0.788384 1.916441 -3.003069 3.183457 0.633131 -4.960749 1.771416 4.402936
71 178.3372352367 24.5146793801 -2.574361 4.737553 -4.950739 2.704243 2.307092 -1.414108 1.294079 2.640908 3.157154 4.590403 -2.644509 4.780390 -3.969126 -0.204751 4.138417 -4.718787 4.785742 -3.924971 4.458814 2.853892
72 99.9568959738 24.5146793801 -1.907427 4.956429 4.095703 2.938856 4.076416 3.894446 -4.018087 2.529791 -4.826923 0.780806 -3.900129 3.682849 2.405540 3.657794 0.862637 3.329833 -3.989022 -4.453327 -4.538653 -1.641502
73 97.7733740308 24.5146793801 3.645815 3.131863 0.868658 2.567013 3.068799 -4.594689 1.528961 -4.672832 -4.085627 3.821323 -4.882225 -1.210330 4.783868 3.070468 -4.563228 -4.627204 3.521518 2.606262 4.137108 -4.020597
74 45.9483311641 24.5146793801 3.561972 4.535543 -1.578582 3.104760 4.722990 -2.162160 -4.336681 -0.204736 0.217130 1.585330 1.388667 -4.396763 -0.107260 1.554972 -4.893165 -2.530916 4.961928 1.812602 -2.563533 -2.304615
75 72.7674808156 24.5146793801 -0.981351 4.880479 1.129556 -4.093384 1.262337 -2.890500 -4.979791 4.625883 2.872937 2.723231 -4.947693 -1.956327 -2.914992 -1.999947 -1.344563 4.033044 -1.300469 -4.988019 -2.399493 -2.526705
76 97.1353889885 24.5146793801 -4.094316 4.909206 -1.535350 -2.608318 -1.847954 1.898610 3.882555 4.505339 0.185114 3.011162 -4.711901 1.471114 3.515618 0.659245 4.225642 3.264340 4.266982 2.670234 2.944951 3.644909
77 115.3632474619 24.5146793801 -4.657164 3.078724 3.587715 -0.714448 4.955120 -4.958825 -1.913684 2.214092 -1.280514 2.913781 -3.572105 4.892561 -1.983553 -3.912751 -0.719344 -1.273581 0.607761 -4.524770 -4.846978 -4.305666
78 114.0808957845 24.5146793801 -4.436380 -2.474715 -3.382631 1.966900 4.828062 -3.000643 -1.238268 1.565126 -2.258799 4.706393 -4.704783 4.755414 4.411024 4.076198 -2.756777 -4.513521 4.490582 -3.022700 1.465974 2.120390
79 130.7018610661 24.5146793801 3.883309 4.278823 3.408647 -4.036667 -1.246235 3.669349 -2.209998 3.325149 -3.325575 -2.867985 4.594862 -4.889323 1.381661 -4.711631 -3.899251 -3.275948 -4.096768 4.495323 1.992054 3.810502
80 141.5343655654 24.5146793801 -2.421106 -4.980718 -2.788545 3.681350 2.559871 -0.741854 3.592843 -4.814597 3.105788 4.633805 2.800270 -3.480835 3.920470 3.604563 2.134362 -0.072509 4.854284 -1.103583 -3.321293 -4.267701
81 79.6933422053 24.5146793801 -3.770070 -3.554395 -4.972050 3.710325 2.324639 4.165479 4.030316 -4.144137 4.487714 -0.693981 0.049988 1.473739 -4.582541 1.300879 0.971896 2.168347 2.087860 -3.821531 -1.170424 -3.075937
82 44.2342457948 24.5146793801 1.060413 -4.934366 -4.563688 0.147979 -0.270939 -0.914341 0.471694 2.877806 -2.877837 -4.342630 -2.914179 1.038873 -2.189029 2.223979 -0.824590 0.396367 4.812368 1.680750 4.080691 0.593673
83 85.1848830348 24.5146793801 -1.708918 4.994492 -2.360772 4.305245 3.231580 -4.752580 2.952403 -2.902291 2.814656 0.130316 2.687784 3.920279 -1.558692 -3.603973 4.926059 4.134826 0.556009 1.977158 2.352440 2.046772
84 86.5089905694 24.5146793801 4.209211 4.083167 -4.382309 -1.239214 -2.640986 -4.579547 0.809467 1.747917 4.099060 -2.900129 -4.859801 4.326064 4.535005 2.523796 4.614571 -1.676034 -0.228201 -4.678698 -4.748186 -1.478654
85 144.9456335976 24.5146793801 -2.952811 4.482511 1.433739 4.838474 0.087515 -4.379472 1.279797 4.709908 -4.860036 -2.141321 -3.014755 -4.923288 -4.265324 1.343751 4.505267 -0.124113 -2.353784 2.469449 -3.986032 -0.501746
86 71.8452529437 24.5146793801 -3.547059 -2.193743 -3.301648 4.138129 -0.842055 1.578965 4.903347 -4.606758 2.480264 1.438553 -4.242745 -1.133826 1.180677 4.558012 4.323467 4.692399 3.418759 0.236915 -2.361381 -3.401991
87 32.4498471186 24.5146793801 4.110741 4.847745 3.469807 4.237096 1.033464 3.864867 1.562940 4.153770 1.779626 0.623541 -2.250449 2.028859 2.175490 4.102384 -0.777092 0.324741 -0.048572 4.366057 2.856560 -1.358375
88 100.0395233205 24.5146793801 1.030904 4.282889 4.359409 0.091299 -0.015428 4.600700 4.530839 3.152844 -2.097231 -0.712221 -2.495467 2.477700 3.684648 -3.995242 -2.684452 -2.470792 3.126704 -3.574064 1.229962 -1.393639
89 90.3280922311 24.5146793801 4.522692 -0.274322 4.849028 4.675395 1.436057 4.130258 0.067416 -4.411441 2.341348 -1.114077 -3.872752 -3.681927 0.397411 -0.562089 4.711540 -2.895592 1.836125 -2.801198 -4.227013 1.369324
90 138.8385237579 24.5146793801 -3.924673 -4.972889 -4.407797 3.728955 4.920679 -1.254002 2.018842 -4.256932 -2.325510 -0.903394 -3.777366 -2.059509 -4.854141 -0.941930 -2.172949 -0.631382 1.586102 1.415235 4.428038 -0.048281
91 132.0752408306 24.5146793801 -0.316126 3.946282 -1.884373 -0.774545 0.857069 1.015092 2.654937 4.070524 -0.132043 2.585817 -2.592591 4.551985 4.600688 2.570606 -0.238594 4.633048 -2.742550 4.799023 -1.083023 4.852454
92 94.5621422209 24.5146793801 -4.211820 4.897702 -3.749910 -2.578865 3.530681 3.198941 -4.129740 -2.337407 2.824401 1.500571 -0.241405 -4.916795 -3.202393 -3.581353 4.914022 3.566787 0.186931 -3.831010 -4.992664 -1.863432
93 76.0507988210 24.5146793801 4.621043 2.749556 -4.267274 3.803988 1.702926 -0.010119 -2.310918 0.013708 -4.063348 2.568257 -2.876616 4.609038 -4.336147 -0.915560 0.416827 -2.287298 -4.838331 0.271686 4.176488 4.798390
94 70.0728841652 24.5146793801 -2.064993 3.723604 3.088979 4.330502 1.972529 0.921865 -2.587489 2.069305 -1.265726 4.072188 -1.765654 -2.256825 -1.497745 -2.547766 -2.064657 3.517366 4.521973 2.461884 3.653829 -0.972598
95 81.7387340102 24.5146793801 0.354844 4.752387 -4.942461 -3.658315 4.772064 -1.867431 1.360589 -4.427027 -0.856232 0.368586 4.410905 0.222834 -3.115560 -2.692782 3.747661 3.534426 -2.906831 2.673688 1.791697 2.838223
96 84.8254111623 24.5146793801 1.985141 -4.967014 0.896241 -0.104962 0.158229 4.466821 -4.816993 0.602869 -3.494340 4.221461 4.944806 -0.028873 2.203937 -1.671568 0.936760 -2.480256 4.348134 1.919498 -4.957367 0.356715
97 130.2058454603 24.5146793801 -4.850002 -4.999354 -4.342650 -1.890631 -1.173824 0.904388 0.106744 -1.600925 4.934758 1.145280 -2.575655 -1.294277 -0.150807 2.854021 3.558282 4.322910 1.239044 3.899007 3.870848 -3.932602
98 56.1987615158 24.5146793801 -4.325178 4.595195 -0.984260 2.378116 3.667305 2.868755 4.065518 -0.496185 2.330608 -4.766024 -1.686705 0.437098 -3.943207 -0.836111 1.526770 -2.938574 2.700197 -4.948027 -1.383366 1.693653
99 69.2300846093 24.5146793801 -0.283737 4.641160 -3.373955 4.623489 4.638129 -3.493403 3.169040 -2.832194 0.881852 -2.589466 -4.132139 0.656623 2.622903 3.589587 -2.690996 -1.519323 2.724992 -3.167371 1.049592 -3.209679
100 107.4576869779 24.5146793801 -4.556606 4.812779 -4.535030 4.564347 -4.710835 0.266782 -3.451503 -3.520439 4.883373 0.603205 -2.629324 -3.776305 -0.836868 4.323193 1.486166 -0.262969 1.898758 2.369642 -3.629467 0.945181
101 141.7134179499 24.5146793801 -3.806522 -4.954767 -1.751065 1.615505 4.763385 -0.064929 -4.423937 -4.788062 4.376421 -4.396316 -4.371151 4.931093 4.580929 4.589548 -1.886979 4.073446 4.136700 -4.405811 4.109647 0.903579
102 60.3817040929 24.5146793801 1.755777 4.387241 0.101798 -1.018211 -4.574623 2.900097 0.482057 -2.183106 3.906142 4.937016 2.202848 4.648712 -1.110399 -0.659868 2.427155 -2.176400 -3.938962 2.942368 4.992929 0.546355
103 116.4987313065 24.5146793801 -4.006662 4.186298 4.393480 -4.190975 4.803612 2.975875 -4.992528 -3.801035 0.453976 3.597633 -2.412410 -4.545335 -2.067119 -0.446143 -4.278338 3.774686 -2.630904 -4.558757 -4.319579 -3.548616
104 42.9048998778 24.5146793801 -0.092946 -0.188715 -1.064495 2.200738 0.642303 -0.266633 2.015856 2.594618 -4.108377 -0.565739 -1.185872 4.554399 -3.014489 -2.380219 4.767491 -3.635010 2.576450 4.734956 -1.801883 3.188166
105 67.1776344849 24.5146793801 1.940208 -0.510214 -2.466996 -0.609491 2.386404 -4.648178 2.942525 -4.990136 -2.194929 4.283193 -2.899320 -4.597534 0.550027 4.998124 3.281293 4.300836 3.547824 -4.190064 0.216062 -1.037600
106 34.1342544687 24.5146793801 1.533586 4.710340 -0.647382 4.905793 0.565689 -4.735763 3.942226 4.467401 -4.920868 1.587130 -2.329274 0.957889 -0.027908 1.688428 0.596598 -2.748436 -4.182467 2.017757 0.932032 1.097196
107 39.2530820882 24.5146793801 -1.773305 -4.838022 3.620587 -1.724174 -2.719343 1.273202 -0.609838 1.314447 2.348091 3.592593 1.069859 4.961842 -3.807110 0.228861 2.382899 -3.228266 2.685113 2.365032 3.419119 4.818482
108 49.3292049417 24.5146793801 -2.511280 3.771909 0.326463 -1.395831 0.127730 4.899159 2.353759 -2.358794 -1.080689 4.861106 -2.309817 -0.516957 2.312192 -3.513969 -1.993574 -4.023007 1.529100 3.387312 2.534567 -1.603805
109 63.2006396442 24.5146793801 -0.657450 4.309148 -1.658222 -0.153228 -0.052341 -3.997206 3.663790 0.553854 0.960842 -4.133996 -1.460332 4.112955 4.255494 -4.505462 -3.715108 -0.137130 1.748914 3.914672 1.304701 -1.400364
110 36.3792845240 24.5146793801 -0.112847 0.983382 4.391809 2.983925 1.659727 0.936459 1.069614 -3.119092 -4.062347 1.962356 -1.863928 4.901139 0.318232 2.323395 2.516363 -3.451861 1.478561 4.851816 -3.470615 -2.124553
