evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
12 86.4085017316 85.1148121539 2.750000 -1.750000 -3.250000 -2.250000 -3.750000 -4.750000 1.250000 -2.250000 -2.750000 -4.250000 -1.750000 -1.250000 -3.250000 2.250000 -3.750000 -0.250000 4.250000 4.250000 -3.250000 -3.250000 1.750000 -2.750000 -4.250000 2.750000 -1.250000 -3.250000 -1.250000 3.250000 4.750000 3.750000 2.250000 1.250000 1.750000 -4.750000 -2.750000 -1.250000 1.250000 2.750000 -4.750000 -3.750000
13 85.5927626433 85.1148121539 -2.750000 -4.750000 -0.250000 0.750000 -1.750000 4.750000 3.250000 1.250000 2.250000 -2.250000 3.250000 0.250000 0.750000 -0.750000 -1.750000 1.750000 4.750000 0.250000 0.750000 -1.750000 4.750000 -3.750000 0.750000 -0.250000 -2.250000 4.250000 0.750000 -1.250000 2.250000 -4.750000 -1.250000 2.750000 -2.750000 -1.250000 3.250000 2.750000 3.750000 -2.750000 -1.250000 4.250000
14 85.9832184924 85.1148121539 -1.250000 -0.750000 0.250000 -3.750000 -1.250000 4.250000 3.750000 -3.250000 -2.250000 4.750000 -2.750000 4.250000 -0.750000 -0.250000 2.750000 -2.250000 -0.250000 -0.750000 2.250000 -2.250000 -0.750000 -3.250000 4.750000 3.250000 1.750000 4.750000 -2.250000 0.250000 1.250000 -1.750000 3.750000 -1.750000 -1.750000 2.750000 1.250000 2.250000 -1.250000 -0.250000 3.750000 -1.750000
15 86.4558757643 85.1148121539 -1.750000 3.750000 -2.750000 4.750000 -2.250000 2.250000 -4.250000 4.250000 -1.250000 -2.750000 -0.250000 3.750000 -2.250000 -3.250000 1.750000 -0.750000 1.750000 0.750000 4.750000 -1.250000 3.750000 3.250000 -1.750000 -1.750000 -3.750000 -0.250000 4.250000 3.750000 0.250000 -1.250000 3.250000 4.250000 2.250000 4.250000 -4.750000 -4.750000 0.250000 1.750000 3.250000 3.250000
16 86.3550432813 85.1148121539 -3.250000 3.250000 1.750000 -3.250000 3.250000 -4.250000 2.750000 2.750000 -0.750000 -1.250000 2.750000 2.750000 0.250000 1.250000 -2.250000 -3.250000 -4.250000 -0.250000 -4.750000 3.250000 2.750000 3.750000 -0.250000 0.750000 -3.250000 2.250000 2.250000 1.750000 -3.250000 1.750000 -4.250000 -0.250000 4.250000 4.750000 -0.250000 -3.250000 -0.750000 4.750000 4.250000 3.750000
17 86.3612681699 85.1148121539 4.250000 4.750000 2.250000 1.250000 0.250000 0.750000 0.750000 -4.250000 1.250000 -3.250000 3.750000 -3.750000 2.250000 -4.250000 -0.250000 -1.250000 3.750000 3.250000 2.750000 1.750000 0.750000 -4.750000 -3.250000 -4.250000 2.250000 2.750000 -4.250000 2.250000 -4.750000 -3.250000 -3.250000 0.250000 1.250000 0.250000 -4.250000 -3.750000 -4.250000 -3.750000 2.750000 -2.250000
18 86.2522080354 85.1148121539 -2.250000 -3.750000 3.250000 2.750000 4.750000 -3.250000 4.750000 3.750000 3.250000 2.750000 4.750000 0.750000 3.750000 3.750000 -2.750000 -4.250000 -1.250000 -1.750000 -1.250000 -0.250000 3.250000 -0.250000 3.250000 1.250000 4.750000 -4.250000 3.250000 -3.750000 0.750000 2.250000 -0.250000 2.250000 -3.250000 -0.750000 -0.750000 3.750000 -0.250000 4.250000 -0.750000 -3.250000
19 86.2313817011 85.1148121539 -0.250000 -0.250000 0.750000 -4.250000 3.750000 -2.750000 -3.750000 -3.750000 -0.250000 -0.250000 -1.250000 -3.250000 4.750000 0.750000 1.250000 3.750000 -3.250000 -1.250000 -2.250000 -4.250000 -2.750000 2.250000 -2.750000 3.750000 -1.750000 -3.750000 -3.250000 -2.250000 -4.250000 -0.750000 -3.750000 -2.250000 -3.750000 2.250000 2.250000 3.250000 -3.250000 3.250000 -2.750000 -4.250000
20 86.3307238669 85.1148121539 3.750000 -1.250000 1.250000 -0.750000 -3.250000 3.750000 1.750000 3.250000 -4.250000 -1.750000 -3.250000 2.250000 1.750000 2.750000 -4.750000 3.250000 3.250000 -4.750000 -0.250000 1.250000 -4.750000 -1.750000 2.250000 -0.750000 0.750000 1.250000 2.750000 2.750000 -2.250000 -3.750000 0.250000 1.750000 -2.250000 1.750000 -3.250000 -1.750000 0.750000 3.750000 -1.750000 -0.250000
21 86.3286520866 85.1148121539 1.496729 4.793128 0.108148 -4.525481 1.720578 4.142786 -0.451323 1.254029 -4.451536 0.212129 -3.597072 -1.207151 -3.217867 -0.054955 -2.342537 3.690502 -4.375699 -4.494462 0.632592 -1.515113 1.811725 3.373988 -4.352195 4.638512 -3.132991 1.387407 0.197389 -4.883213 2.789986 -0.446773 -4.446602 0.744949 3.293900 -4.751473 3.907757 -0.260053 -1.502271 1.957645 -0.224332 4.569343
22 86.3106125372 85.1148121539 -0.432910 1.132590 2.388482 2.627250 -3.452824 0.995688 -2.310893 1.272535 3.450257 1.313600 -0.178234 1.945604 -3.576261 3.459200 -3.832849 -3.187439 0.263271 -4.781159 1.602497 4.810605 0.809303 -4.843055 4.395589 1.559478 -2.446883 2.829230 0.985728 -4.916075 -4.307707 2.357614 4.811505 -1.693903 -1.086995 -3.228768 4.638788 -1.038376 2.456972 1.061968 -1.624869 3.888778
23 86.4612236666 85.1148121539 -4.110702 -1.209291 1.486839 1.492595 4.100653 4.492516 -1.523444 0.198085 4.049135 -4.236313 -2.063561 4.952202 2.324928 3.337239 -3.161782 -1.966197 4.128027 2.778113 1.470397 0.444698 4.964333 -3.860301 1.039352 1.082659 -1.204904 -1.768136 -4.019356 -4.908746 0.710221 1.934997 4.134676 1.948840 -4.164031 -2.175172 3.912947 -4.022462 4.706971 -0.473293 0.467455 -1.043186
24 86.4718920949 85.1148121539 -0.411008 -4.647385 -1.619713 -4.820397 -0.999717 -3.545301 4.517252 4.089756 0.306160 -4.875463 -4.213217 0.920853 3.070979 -1.022965 -1.427086 -0.312003 2.951875 4.923098 4.760311 -3.268886 4.592622 4.655812 1.731839 3.670234 3.356762 4.581754 0.191623 -4.273816 -0.606877 -1.909771 -3.757893 0.723068 0.044543 -4.922884 3.992322 4.936879 4.978951 0.198265 4.339337 4.813245
25 86.0972619243 85.1148121539 -2.809928 -0.006276 -0.483873 0.466546 -0.907369 -0.392297 2.915654 -2.144770 -0.790415 4.335682 3.377438 -4.095700 0.839800 -4.217137 3.745856 -1.910536 3.701622 0.854443 1.255995 -2.868508 -4.836497 -4.716774 4.487164 -0.411777 -3.726589 -0.460722 -1.059571 0.630267 2.503730 1.785421 -4.574320 -2.937698 0.813688 -3.212376 -2.150734 -0.889172 3.089568 -0.795135 -2.021190 -3.846036
26 85.7752744255 85.1148121539 -0.441456 0.990714 -2.132757 3.972565 -0.766793 1.553332 -1.760294 1.228607 4.186530 4.909100 2.589048 -3.150025 1.290074 -2.287929 3.814108 -1.218633 3.643324 2.509311 -2.688339 -1.846582 1.977380 4.354479 0.470968 1.244745 -1.487691 4.778185 3.012271 -4.035300 2.018326 1.205012 -4.362260 2.179653 -3.445881 0.571099 -4.342607 4.622004 3.870699 -0.505167 -3.870096 1.255050
27 86.2485706489 85.1148121539 -2.960346 2.930008 -1.335908 2.748043 4.422142 3.082845 -1.746954 0.570810 2.533616 4.509882 -0.310149 -0.076927 2.772964 4.201079 0.541960 0.308123 -4.182893 3.111104 0.999657 -0.759643 -3.571614 -0.793000 -3.804739 3.935714 3.742504 1.064923 2.140072 -1.832091 -4.463286 -2.638598 -2.881083 4.219329 -4.120667 1.062339 -4.104516 0.287506 4.905593 1.802486 -0.209404 -0.361944
28 86.3714065698 85.1148121539 -1.287848 -4.866764 1.557213 3.347826 1.222467 -2.466314 -2.099083 3.088733 1.954954 4.942359 3.202665 -4.080190 1.632820 -4.439474 -2.237288 4.718232 3.438207 3.773830 -2.089713 -3.142214 -0.169214 0.512236 4.606353 -4.276339 -1.484587 2.204501 -1.822231 0.179153 -4.173883 -3.726909 3.939401 -1.899184 2.065134 -2.063268 1.836367 -0.227987 -2.049874 4.154913 2.833125 4.137232
29 85.8676681334 85.1148121539 4.284932 -0.540854 3.583242 0.845679 3.822364 4.795050 -0.041352 -2.220563 -2.275309 4.789678 -4.373983 1.061798 1.003617 4.950357 -3.775130 -0.378883 -2.594593 4.663092 1.386926 1.760403 -3.050701 0.083043 -1.706955 -3.033811 -2.785207 -4.753455 3.761138 -3.448986 -1.513043 -2.600859 -4.987293 -0.242589 -3.094296 2.293995 -1.153822 0.330509 -3.500608 -1.277149 4.755394 3.557048
30 86.3388662106 85.1148121539 -2.967489 2.737863 2.381880 4.154297 0.253569 2.571043 -3.912619 -4.679614 3.466278 4.640841 0.959708 -0.872496 0.973984 -0.751191 -4.340691 4.391306 -3.638614 3.377867 -4.773366 1.603160 -2.483287 2.432262 2.151416 4.474708 -3.737874 3.741561 -1.378357 -1.429096 1.401594 -3.537134 -0.517094 -0.210485 1.612168 -4.095346 -2.324697 2.857152 -1.730070 -1.325899 -4.718117 0.216317
31 86.0941619759 85.1148121539 0.206189 4.900856 3.399198 -2.339334 4.879319 -1.228279 -0.031334 -2.318979 1.408077 3.921716 -4.932079 0.228560 2.329811 -2.262352 4.770231 3.134813 -2.385751 3.960968 -2.504693 -4.621316 -4.994075 -0.024048 2.793965 2.213068 -2.935549 -1.982658 -1.930820 -4.478341 4.756007 2.250847 4.307758 -2.801068 -2.361100 3.403160 1.863551 4.236619 -3.810877 -2.573357 4.744861 1.037818
32 85.6161468026 85.1148121539 -1.339559 -4.803732 -1.654777 1.887645 -2.571703 2.141927 3.984898 4.603857 4.355058 4.202821 -3.926406 -2.051706 3.770649 -1.714734 -2.272803 -3.615128 -0.120363 2.325966 -2.328505 -0.449706 -3.552801 3.021141 1.570286 0.495177 -4.697872 -3.446893 4.464328 4.680012 -0.842082 -2.521070 -4.783229 3.466085 -3.129956 -3.356628 -3.322282 3.073396 4.130419 -4.440681 1.911770 0.090618
33 86.3489951930 85.1148121539 -3.975629 1.178025 1.380217 -0.919125 4.914034 0.919166 -3.560213 -3.191521 -3.775566 4.514109 3.246791 4.998705 2.779057 4.023210 -1.415376 -1.810202 -2.767833 -3.795972 -0.336901 4.170480 -3.850866 -1.044813 -0.169517 1.179323 -3.430624 4.610080 1.707786 1.816452 -2.691756 -0.721654 -4.122610 4.649801 1.364620 -2.332910 2.015462 4.386289 4.999966 -3.875231 -3.414153 3.168844
34 86.4624581681 85.1148121539 -0.352387 -0.361207 4.696729 -2.212743 4.343303 -1.021035 -0.995744 2.592452 2.053026 0.539124 3.559313 -4.919961 -4.917556 -0.282341 3.298578 -0.783417 3.583888 3.866358 -2.246561 2.427270 -4.079865 4.762924 2.037911 -3.251520 -0.104271 1.296061 1.848630 3.949279 0.126798 0.880377 -4.359441 -4.445439 -4.669228 4.699125 3.644290 -3.689604 3.122809 -0.093881 -0.911791 -4.069003
35 86.3420043690 85.1148121539 4.576787 3.779545 -4.906972 3.254852 2.362841 -3.268926 3.163462 -0.403683 1.116478 2.529923 -4.230161 0.281203 -0.749915 -1.576866 1.026361 -0.915449 -4.089396 -1.794619 0.184956 4.009701 2.037007 -0.472289 -0.859790 4.799036 1.566542 4.887270 3.283962 4.752647 0.118395 -4.402494 0.178321 3.537231 0.889601 1.942905 -2.122174 -2.989973 3.803811 -3.799083 4.218533 1.798906
36 86.3288325279 85.1148121539 3.550782 3.975987 1.931195 -3.961220 -1.039476 -2.931846 3.855155 1.906480 3.780838 4.454147 -1.833173 -4.687260 1.713349 3.259165 3.607446 -1.224386 -2.374493 -2.001576 4.339437 0.758576 -3.306656 -2.819518 -2.043509 1.777052 4.901859 0.454377 3.089488 3.291706 4.844100 -3.107276 4.930279 2.565967 0.378085 4.079116 -3.860999 2.371435 3.290801 4.734905 4.420457 0.821803
37 86.5224542154 85.1148121539 4.817295 -4.790470 2.354938 3.730031 4.819337 2.317242 4.191942 2.524107 -1.633625 4.829460 -1.794180 -4.346500 -3.622672 2.740330 -2.747055 -3.755281 4.114151 -4.214830 -4.972405 1.487132 3.903124 -2.003484 -2.993797 2.046588 -4.862366 -0.798891 -0.284358 -3.050438 -1.217841 1.966021 2.086743 -2.734612 -4.532245 0.239358 -4.225118 0.074674 3.420866 4.864151 -1.335424 -1.914037
38 86.4941187909 85.1148121539 -4.612682 0.624030 -1.608254 3.117169 -2.073049 -4.859836 -0.352426 -3.120535 -4.703915 0.961029 -3.678508 -3.633353 1.381575 3.561149 -4.706123 -2.085750 2.988624 3.680809 -3.573443 -3.901955 4.306564 -3.945466 -2.804350 -4.404222 -1.275634 -4.630492 3.512285 -2.824931 3.823512 -2.369118 3.971602 -1.885687 -2.558809 -3.613798 -2.901458 4.567483 -4.670569 -4.611469 1.608419 -4.391103
39 86.2428106209 85.1148121539 -4.790961 -4.125210 -1.373382 -2.301237 1.939687 -3.560998 3.780857 -1.257362 -4.594650 -4.877912 0.501913 -2.955324 0.157998 3.739486 -3.056493 3.429795 -4.865880 3.461011 2.811422 -2.992372 -4.652755 -1.343959 -3.845226 3.699322 -4.951619 1.359373 -3.918790 -3.861325 1.080760 3.443249 2.693191 0.314539 4.127216 4.430340 -2.883531 1.764632 4.884326 -1.965032 -2.521194 -4.093063
40 86.3503775767 85.1148121539 -1.498924 -1.439493 1.079797 -4.489552 -4.182006 4.704969 1.982537 -1.871904 1.105582 1.526845 -3.422684 -3.587819 0.820755 -0.147619 0.712159 4.355160 -4.747696 2.559626 -0.901402 0.451126 -4.528405 2.526423 4.808809 -4.923106 0.676976 3.243162 -3.836942 1.134448 3.345269 0.379400 4.355223 -0.389068 -4.905807 3.461129 0.592122 0.798101 -2.086705 4.529591 4.495763 -4.673280
41 85.9033558109 85.1148121539 4.779257 4.735515 1.708707 0.941802 -4.651064 -1.582934 3.753826 3.713783 0.427596 -1.532991 -4.091755 1.922086 1.200707 1.390242 0.668038 3.756760 2.959621 1.067010 2.184534 2.160963 -4.978479 -2.270876 -0.288037 0.664213 3.598739 -2.924686 4.435255 0.539691 0.753459 -1.187307 -4.917728 4.335887 2.469496 -0.307651 -3.423452 4.640871 -4.041693 1.017858 3.763672 -2.077595
42 86.3544802896 85.1148121539 3.021449 3.501214 0.578470 -0.200812 0.087094 -3.821277 -1.620089 -2.224334 3.847673 -3.877579 -1.209170 -3.939613 -3.608099 -4.010042 -1.825055 1.981489 2.470752 0.467851 4.761572 -2.844574 -4.455765 -3.723468 4.994662 -1.829705 -2.529648 -4.531862 -3.929844 -1.557523 4.976724 0.738799 2.275956 3.872493 -3.136019 -3.348162 4.448781 4.917663 -3.289087 -1.125290 -3.444212 -1.315257
43 86.3596334331 85.1148121539 -0.134008 1.525279 3.735269 -1.785139 -3.734833 0.131660 1.956087 3.808288 2.049466 1.924223 4.331854 -3.056105 -1.032259 -2.993992 3.860889 4.515995 -3.726283 1.428933 3.375001 -2.810717 -4.831148 -2.223363 -0.208893 4.230235 0.942147 3.641877 4.912749 1.946843 4.058861 2.069480 -2.252863 -0.627788 3.311950 -1.394299 4.939690 -1.574211 0.843665 -3.824067 4.535335 4.554757
44 85.7380294713 85.1148121539 -0.650722 -4.478561 2.410964 3.769576 3.270823 0.653102 -1.778511 -1.799419 4.941190 -1.507226 3.899734 4.237585 2.940815 0.724206 -2.694774 -0.515890 -0.791288 -1.082653 2.426165 -2.001947 -4.418867 -4.811281 -3.736072 -4.603467 -1.953628 -0.218558 1.229155 -4.822701 -4.780762 0.383954 -4.508080 -3.148095 1.222819 1.050362 -4.941734 -1.765148 -3.401148 -2.434031 -0.664156 -4.357629
45 86.0002937811 85.1148121539 -3.582550 -1.290146 0.022362 -2.405171 0.391071 -3.763445 0.661799 3.946850 -1.623253 4.427811 -4.484827 -1.390596 -0.665343 -2.609062 0.557704 2.166871 4.811231 -3.914054 -3.394029 -0.380163 3.583329 4.603322 -2.356782 3.285923 -4.400632 4.905869 0.834468 -3.311097 -4.368301 -0.868698 -4.270150 1.543951 4.069656 -1.351546 4.102295 4.018968 1.342370 3.739877 2.032894 4.704205
46 85.8848940961 85.1148121539 1.751462 -1.617877 -2.681523 -3.442411 -2.545899 -0.935385 -3.051628 -1.808041 4.802802 1.190163 -0.557073 -1.858308 2.040427 -3.957313 -1.151070 -3.431732 -4.287705 -4.409552 2.248370 4.843126 3.982646 -3.299665 4.365858 -3.921070 -4.941294 -4.118709 -1.055629 2.402884 3.658759 -3.751308 -4.598387 4.641681 3.645341 4.562125 4.294515 0.362385 0.210231 1.215282 -2.731850 -4.622432
47 86.3689110270 85.1148121539 3.830061 -2.164538 4.231154 -2.426678 -1.773916 3.271012 -0.374236 0.842063 -3.876331 4.578241 -1.361522 -4.889241 4.552910 -1.886048 4.276861 -4.896933 -3.100225 -4.453676 -2.982975 1.528100 4.204337 3.568244 -3.186542 -2.412464 -3.146619 2.247720 -1.414730 -0.010979 3.889706 -3.109222 -3.306492 -0.734676 -3.171800 -4.323491 -0.763763 3.305993 -0.979765 -3.629183 -4.942322 3.675463
48 86.4282456853 85.1148121539 4.419252 4.279126 -2.652707 3.031253 -1.009216 2.665270 -0.056821 2.105063 4.936493 2.581312 1.848787 0.401450 3.933640 4.181160 -1.630728 -3.202331 3.424673 3.122257 1.112766 -0.869973 -1.627740 4.547999 3.969650 -1.241130 -2.026444 -3.600355 -1.968529 4.017425 4.859229 3.297618 -2.989422 4.318095 4.627682 2.909067 0.453287 -2.043310 -1.578393 2.952178 -2.153417 4.060936
49 86.3863907893 85.1148121539 -3.909217 4.149181 -4.499256 1.826105 -2.120927 4.651102 -4.350174 -4.618033 -4.979252 3.986994 -0.947796 -2.911134 -0.478657 2.951427 0.370143 0.028530 -4.871502 1.113158 -2.236610 -0.431017 -3.351362 2.547356 -4.314729 0.353568 -3.744379 4.463933 -1.987860 0.965788 -3.271915 -4.104365 -4.893774 4.933892 -2.270975 -3.618938 3.807686 3.949029 4.950077 0.967082 -2.120953 1.175026
50 86.4468700900 85.1148121539 -1.179029 4.046096 -1.520222 -1.441830 4.271218 4.690901 3.990454 1.848316 4.077356 4.213060 3.964943 2.899622 2.872098 -0.895384 -3.525940 -2.486354 0.607260 -4.330938 -3.024339 2.550034 -1.937399 0.971855 3.999833 -1.165036 -1.681258 0.039921 -3.949092 -4.549705 -0.220693 -0.211202 -4.920475 -1.117206 3.929270 -4.331800 4.045306 -4.502872 3.895361 -1.796919 -0.292577 2.971610
51 85.6036903326 85.1148121539 0.912958 -0.061090 -3.734575 -1.840828 1.683091 2.537428 1.963848 -1.039632 2.794488 4.973321 1.197905 -0.004757 0.077704 1.508310 -1.050708 4.952528 -3.903462 -3.093338 -0.078191 0.111414 4.909594 1.747952 0.905218 1.006892 -0.652531 -2.555695 -1.485866 1.844242 -4.833318 -0.500632 2.673985 3.514932 -4.946138 2.749623 4.928894 -3.000552 -0.114538 2.191949 -4.952178 -2.535780
52 86.4863271855 85.1148121539 -0.790704 -0.540855 -3.241102 4.191384 3.263884 3.617871 -4.098035 0.652786 4.209172 2.459059 1.390985 -0.552841 -4.933728 -1.971190 3.502281 -3.973446 -4.769003 -1.975771 2.193493 3.910806 2.325599 3.889733 4.331256 4.926641 0.567529 4.462268 -1.177215 3.224534 4.642294 1.395736 -0.176718 -4.487746 -4.314295 2.347536 -3.276278 -4.688940 -1.596793 3.895613 -3.484709 -0.628813
53 86.3741830970 85.1148121539 -1.578510 -1.485094 -3.231012 -3.752283 0.220589 -2.209337 3.156341 -4.386707 -4.398825 0.901368 -1.620216 -3.796556 -1.018297 -3.926896 -0.859056 4.428994 1.868499 -1.808670 -2.869318 -2.802175 0.170753 0.488297 -4.001034 4.349244 4.056241 4.165949 0.503261 -1.991052 2.757611 -4.738962 -2.462744 -3.486551 2.471836 -1.953722 0.346510 -4.891335 1.243494 4.691826 -3.575935 -0.880713
54 86.2700871297 85.1148121539 4.219076 4.999958 -3.127001 -4.488430 4.028510 -4.077467 2.893471 1.940696 4.238377 0.727108 -3.755445 -3.022713 -1.815351 -0.630330 1.832426 1.650820 4.881839 -4.581512 -0.138812 -4.432984 2.378918 -2.135366 0.141986 4.723542 0.970886 0.069778 2.325379 2.187258 -4.033453 -1.418140 2.888357 4.104486 -1.909650 -0.698986 3.544404 1.468488 0.103169 -1.641501 1.638820 -0.010193
55 86.3016505773 85.1148121539 0.883344 2.955218 -3.380683 -4.279377 -0.494941 2.826607 -1.446849 -2.406449 0.409817 4.904574 2.507470 -1.502654 -1.745243 -1.766592 4.865028 -4.094811 -0.527857 0.250403 4.871739 4.376296 -2.671927 -1.119896 4.542723 -1.027608 2.717516 4.385108 0.994425 4.402506 2.946336 3.744166 4.244443 -1.081718 -2.896673 -3.007596 -2.653719 4.866764 -3.969076 1.406097 4.612834 3.921010
56 86.2449200842 85.1148121539 -1.505565 0.719204 2.231833 -2.537832 -3.282552 3.382929 -4.370444 3.890271 -1.226122 -1.034814 4.050973 -1.093758 -1.995090 -1.158063 1.925072 4.685080 3.312772 0.435916 -2.154441 4.196979 -2.499422 -2.893457 -1.475361 3.770424 -1.455253 2.614924 -0.538912 1.583832 -3.629374 0.732824 4.539144 -4.661166 3.859099 3.409818 -0.398549 -3.236489 4.752365 -2.187015 -3.549449 -2.694493
57 86.4003189725 85.1148121539 0.760151 0.022871 -1.359852 1.240894 -0.557373 3.443881 -0.068396 0.406615 4.054411 2.107230 2.197224 1.616092 -3.476028 3.776652 -1.944480 -1.399244 4.858729 1.165771 -0.824225 4.406680 2.919947 -1.508310 0.558280 2.900161 0.465707 -3.124708 -0.694868 -3.673611 1.849433 0.801246 0.840711 -4.053217 4.665940 -4.815538 -2.092944 4.980827 -3.429895 2.892506 -4.909335 -0.587371
58 86.5162536005 85.1148121539 0.611723 -3.453259 -2.321137 -2.402796 1.853597 4.071880 4.639103 4.028310 -2.894866 -4.564641 3.353025 0.086785 -3.494685 3.183374 4.452560 2.451134 -4.940821 2.158071 -2.550613 2.590191 -1.330387 -1.622782 1.702662 -4.133597 -2.980882 3.163386 1.061538 -3.487957 1.776361 -1.652156 4.683877 4.391907 1.273622 -3.619870 0.853145 -4.685850 -4.894537 0.650109 -1.850282 -4.585122
