evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
11 583295.3198922875 233590.5260091870 -0.625000 0.291667 1.958333 -2.125000 -1.125000 -3.958333 -0.291667 4.375000 -1.291667 2.875000 -2.458333 2.625000 -2.625000 2.458333 0.875000 -3.958333 -3.541667 1.708333 -1.708333 -2.125000 3.875000 -0.875000 2.375000 -4.458333 4.625000 4.958333 -3.625000 1.875000 3.708333 -1.708333 4.458333 3.041667 -3.125000 0.791667 2.458333 1.208333 -4.708333 2.875000 -4.041667 0.791667
12 469733.5086456699 233590.5260091870 -3.125000 -0.125000 3.708333 1.791667 -0.541667 -3.625000 0.625000 4.208333 0.708333 2.625000 -0.291667 -2.125000 -2.208333 -0.541667 -1.208333 -2.708333 0.041667 2.625000 -0.458333 2.041667 3.541667 -2.791667 4.208333 3.625000 1.458333 4.208333 -2.541667 -1.208333 2.375000 -1.875000 -4.041667 0.541667 -2.708333 -3.958333 -2.708333 4.791667 2.958333 -0.208333 4.791667 -3.875000
13 340342.3565351282 233590.5260091870 -0.208333 -0.375000 -2.708333 3.375000 4.708333 2.791667 -0.791667 -1.791667 -0.625000 0.208333 2.791667 -0.041667 2.041667 0.208333 4.458333 0.958333 -1.291667 -4.791667 2.875000 0.625000 3.125000 -4.541667 -0.208333 -1.208333 -4.041667 -1.625000 -2.208333 2.458333 0.458333 0.541667 -1.291667 2.458333 3.041667 -1.875000 -0.958333 3.458333 -1.375000 4.958333 3.208333 0.041667
14 346304.9064772360 233590.5260091870 -2.041667 -2.375000 1.208333 -4.208333 -2.375000 -2.041667 4.041667 3.625000 -4.125000 -3.125000 -0.875000 3.541667 -1.708333 -1.541667 0.291667 1.041667 4.541667 -1.375000 0.375000 -0.208333 2.958333 2.291667 4.291667 -0.791667 3.041667 1.708333 -2.041667 2.291667 -0.125000 1.875000 2.458333 0.458333 4.291667 -2.291667 3.708333 0.708333 2.541667 0.041667 -3.875000 4.708333
15 583695.8335606637 233590.5260091870 -2.458333 -2.458333 -2.291667 -3.541667 0.541667 1.041667 4.208333 -1.708333 1.708333 -0.958333 4.375000 -3.458333 -2.875000 -2.125000 -2.458333 0.208333 1.208333 -0.791667 -2.125000 -0.125000 -0.458333 1.958333 1.041667 2.041667 2.041667 3.291667 4.875000 -3.375000 -2.041667 -4.458333 4.041667 3.958333 -0.625000 4.125000 1.791667 -3.291667 4.541667 -2.041667 3.958333 -1.708333
16 1240916.0401873165 233590.5260091870 -4.791667 3.541667 3.125000 -2.375000 -3.125000 -3.375000 -1.958333 -0.208333 -2.625000 -1.708333 -4.958333 -1.958333 4.125000 -0.791667 4.125000 2.541667 -4.958333 0.791667 4.208333 2.291667 4.041667 -2.125000 -4.708333 0.458333 -0.625000 -0.541667 -0.375000 1.708333 3.291667 -3.041667 -0.125000 -0.625000 3.791667 -3.208333 -0.541667 -4.541667 -3.958333 -2.625000 2.291667 -0.375000
17 625554.4175612953 233590.5260091870 -4.541667 2.625000 -0.458333 -4.125000 2.625000 0.875000 -3.208333 -2.458333 -3.708333 -4.625000 1.041667 -1.791667 3.458333 1.708333 1.208333 3.791667 3.708333 4.708333 -1.208333 -1.958333 2.041667 0.041667 -1.208333 1.458333 2.458333 -4.041667 3.125000 3.458333 -0.208333 -0.125000 -0.208333 -3.875000 -2.041667 -1.375000 3.458333 -2.291667 -1.541667 -2.291667 -1.125000 -4.541667
18 1017056.7293213404 233590.5260091870 2.291667 -2.875000 -3.958333 -1.541667 -3.458333 -4.875000 -3.541667 1.041667 -3.041667 1.625000 4.291667 1.708333 2.958333 3.875000 -0.458333 -3.625000 3.791667 1.958333 1.458333 3.625000 4.458333 2.708333 -4.041667 2.208333 -3.625000 -3.875000 0.958333 4.791667 2.291667 3.041667 3.375000 3.708333 -0.208333 1.041667 -2.958333 -0.291667 4.625000 0.458333 1.708333 4.041667
19 958938.5729369982 233590.5260091870 1.375000 1.375000 3.875000 -4.791667 4.458333 4.708333 2.625000 2.875000 -4.041667 -1.625000 -1.375000 0.625000 -0.125000 -1.291667 3.208333 -1.708333 -4.041667 2.708333 1.291667 -2.791667 -2.458333 3.291667 -2.875000 -1.458333 4.041667 1.458333 -4.541667 -2.958333 -1.708333 1.958333 -4.708333 -4.708333 0.875000 -2.208333 -2.875000 -3.041667 -2.541667 -0.041667 4.125000 -3.458333
20 715947.2049505009 233590.5260091870 -0.541667 0.208333 1.791667 -2.958333 0.625000 -4.958333 -4.125000 -2.291667 2.541667 4.958333 1.541667 -3.708333 3.791667 -0.041667 0.208333 -1.375000 2.458333 4.625000 -2.541667 -2.875000 1.208333 2.791667 -2.791667 -2.291667 0.291667 2.625000 -1.875000 3.625000 -0.875000 2.375000 1.041667 -4.208333 -4.958333 0.708333 2.958333 -4.291667 1.375000 3.375000 0.375000 0.458333
21 1287807.0877200335 233590.5260091870 0.291667 4.625000 -4.958333 -0.208333 -0.625000 2.875000 -0.958333 -0.041667 1.208333 1.291667 -4.291667 -2.791667 -0.375000 -0.291667 1.625000 -4.958333 -1.458333 3.458333 -3.458333 0.125000 -3.791667 2.541667 -4.958333 -4.791667 -2.875000 -2.958333 3.041667 -4.208333 -4.958333 -0.708333 -1.041667 3.875000 0.541667 -2.375000 0.458333 3.791667 2.625000 -4.708333 -3.958333 0.375000
22 350319.3117311189 233590.5260091870 -2.875000 3.875000 -0.375000 -2.291667 0.958333 0.458333 4.375000 2.625000 -0.791667 -0.458333 -4.125000 -1.708333 -0.958333 -1.791667 -0.875000 -0.458333 2.208333 0.875000 3.291667 0.375000 -0.875000 -4.291667 0.708333 1.375000 -3.708333 1.125000 2.875000 1.958333 -2.541667 -4.791667 4.541667 -2.041667 2.875000 -0.458333 3.958333 -3.375000 4.375000 -2.458333 1.125000 -0.208333
23 1102194.2012358424 233590.5260091870 2.208333 -3.041667 -1.291667 -3.875000 -3.791667 -1.958333 -4.958333 2.291667 -2.208333 4.208333 4.625000 -3.125000 -1.625000 -2.291667 -3.458333 -2.041667 -3.458333 3.958333 -3.541667 -2.625000 -3.125000 4.375000 -4.291667 -3.375000 0.791667 2.208333 4.958333 1.125000 2.458333 1.791667 0.208333 -3.958333 1.208333 3.041667 -0.375000 -4.875000 -2.875000 -4.125000 -2.375000 -0.625000
24 730219.0824833318 233590.5260091870 3.625000 -1.625000 -2.208333 -1.958333 1.541667 3.875000 -3.375000 0.625000 1.791667 2.541667 -4.458333 -0.708333 2.625000 2.958333 -2.541667 -4.541667 1.458333 -3.875000 -1.041667 4.875000 2.291667 -2.708333 -0.041667 0.125000 -3.125000 -1.375000 2.541667 -4.875000 4.625000 2.791667 -1.875000 -0.291667 -2.791667 0.958333 -4.208333 -1.291667 0.458333 -2.375000 -1.708333 -1.041667
25 889585.4054624675 233590.5260091870 -0.708333 3.708333 0.291667 -1.208333 -4.291667 3.375000 0.875000 -2.708333 0.208333 0.041667 0.041667 -4.291667 0.208333 4.625000 -0.041667 -4.625000 -3.875000 1.541667 0.791667 1.541667 1.708333 -3.791667 0.791667 -3.458333 2.958333 0.708333 -0.958333 4.041667 -2.458333 -2.958333 -3.541667 -0.708333 -2.625000 3.458333 -3.625000 0.791667 -2.791667 -1.375000 4.458333 -2.291667
26 844570.6968591687 233590.5260091870 -1.291667 1.458333 -2.041667 -1.791667 2.125000 -2.291667 -1.708333 0.041667 4.625000 1.791667 -1.875000 -4.208333 4.041667 1.375000 0.791667 -1.875000 -3.958333 4.791667 2.291667 -1.541667 4.791667 -3.458333 3.041667 -0.458333 -1.541667 3.458333 -4.125000 2.791667 1.875000 3.375000 4.958333 -2.541667 -2.375000 4.791667 -1.125000 -2.791667 3.041667 0.708333 4.708333 4.208333
27 1221279.7802103434 233590.5260091870 -1.375000 -2.708333 -3.875000 -4.625000 -4.791667 2.958333 -1.041667 -0.625000 -0.375000 -3.625000 2.291667 3.291667 1.375000 -4.041667 2.291667 0.291667 -2.708333 1.458333 2.541667 3.791667 4.958333 -4.791667 -4.875000 1.041667 4.791667 -3.458333 1.125000 -4.458333 -0.041667 -3.625000 -2.291667 -2.875000 1.541667 1.125000 3.791667 -1.125000 -1.708333 -4.208333 2.958333 -2.041667
28 1999301.5431918940 233590.5260091870 -3.458333 -2.791667 4.375000 -0.041667 3.541667 2.125000 2.375000 -3.041667 -3.958333 3.625000 0.125000 4.958333 0.375000 2.791667 -3.791667 4.625000 4.291667 2.875000 2.458333 -3.541667 -0.541667 -4.041667 3.958333 3.041667 3.791667 4.291667 0.291667 -4.791667 2.625000 2.625000 4.791667 -2.375000 -4.875000 3.125000 -2.791667 1.541667 3.625000 -3.791667 2.375000 -2.791667
29 581821.2287074667 233590.5260091870 4.291667 3.291667 1.458333 0.708333 4.291667 -1.458333 -3.291667 -1.375000 3.375000 -1.791667 -2.125000 4.041667 4.208333 -1.708333 -1.708333 0.375000 -2.875000 1.791667 3.375000 3.208333 3.791667 -4.958333 3.791667 -1.625000 3.208333 2.458333 1.541667 0.958333 1.791667 1.291667 -2.791667 3.625000 1.791667 2.708333 1.125000 -2.208333 4.041667 -3.541667 -0.291667 -0.958333
30 786728.9973235891 233590.5260091870 1.291667 0.375000 -3.625000 3.625000 3.208333 3.458333 0.541667 3.458333 4.458333 -2.791667 -2.541667 4.875000 -4.208333 3.541667 -0.625000 -2.375000 -0.458333 -0.625000 -3.125000 -1.208333 1.791667 4.458333 1.375000 3.208333 1.875000 4.458333 3.875000 3.541667 3.208333 2.041667 2.625000 -1.458333 0.458333 -0.875000 4.708333 -2.625000 0.041667 -0.291667 4.041667 -2.875000
31 746217.7228694574 233590.5260091870 -1.125000 2.791667 4.875000 0.458333 -1.708333 1.875000 -0.541667 1.791667 3.125000 -4.708333 -2.208333 -1.041667 4.958333 3.958333 4.291667 4.541667 -0.041667 -1.958333 -1.375000 0.458333 -0.958333 1.208333 -3.625000 -3.125000 1.375000 -1.708333 3.625000 4.291667 -1.375000 -0.291667 -1.625000 3.541667 -2.875000 2.541667 4.125000 -4.458333 1.875000 2.541667 0.125000 -0.708333
32 493642.5789171130 233590.5260091870 -3.208333 3.791667 -4.375000 1.625000 -0.458333 0.208333 -2.791667 -0.125000 -1.875000 -3.958333 2.958333 -1.875000 -2.125000 -1.625000 -1.625000 1.958333 0.125000 2.458333 -1.625000 -3.791667 0.375000 0.291667 3.625000 -1.708333 -1.208333 -4.541667 0.708333 2.875000 4.208333 -0.041667 -3.458333 4.375000 3.708333 -0.541667 3.041667 -0.541667 -1.291667 -2.958333 -3.625000 -1.791667
33 1031688.7656303066 233590.5260091870 3.375000 2.041667 -4.541667 0.125000 2.708333 1.625000 1.208333 -1.458333 -3.208333 -4.208333 3.958333 -1.291667 0.541667 -2.458333 2.041667 0.791667 -3.208333 -3.958333 0.875000 0.541667 3.041667 -3.625000 1.958333 2.625000 -3.541667 -4.708333 -2.875000 -4.708333 3.625000 0.125000 -4.208333 0.625000 3.125000 2.458333 3.875000 -1.708333 3.458333 -0.541667 2.208333 -4.625000
34 579669.7607194872 233590.5260091870 2.458333 -0.791667 -1.791667 1.958333 0.791667 4.041667 -2.625000 -4.791667 0.458333 -3.208333 2.625000 -2.875000 4.708333 -1.375000 3.958333 -1.791667 3.041667 -3.708333 4.791667 -3.375000 -1.125000 1.458333 -2.458333 0.041667 1.791667 -3.208333 1.625000 0.541667 1.625000 -2.291667 -3.375000 -1.041667 0.041667 4.375000 0.375000 1.625000 3.708333 4.541667 -2.875000 -2.375000
35 817813.7545845142 233590.5260091870 3.791667 1.125000 2.291667 -2.708333 3.625000 -4.291667 1.375000 4.291667 -4.708333 4.791667 -2.375000 -2.458333 0.958333 -4.541667 3.125000 4.125000 2.125000 1.041667 2.625000 4.625000 2.125000 3.875000 2.458333 -0.041667 0.958333 -0.291667 -0.291667 -3.125000 4.375000 -1.375000 0.708333 3.125000 -3.291667 4.625000 4.791667 2.458333 3.208333 2.458333 -0.458333 3.125000
36 626709.1433296710 233590.5260091870 0.875000 -0.875000 -3.791667 -1.291667 1.875000 -4.708333 -1.541667 4.791667 -0.875000 -3.041667 -4.875000 2.208333 -2.708333 1.958333 -4.708333 -2.958333 2.291667 -2.375000 -4.291667 1.875000 3.458333 2.458333 -1.125000 2.541667 -2.458333 -3.541667 -4.875000 0.125000 0.375000 3.791667 4.708333 1.541667 1.291667 0.875000 4.875000 1.458333 -4.208333 1.208333 0.958333 3.791667
37 820942.3945105054 233590.5260091870 1.875000 -4.958333 -0.541667 -2.625000 -3.958333 3.958333 2.875000 2.708333 -2.291667 4.708333 1.958333 1.541667 4.625000 4.125000 -0.791667 -0.541667 -1.625000 -1.208333 -2.708333 -3.458333 4.291667 4.958333 -3.041667 3.958333 -3.041667 4.625000 -1.041667 1.625000 -3.791667 4.041667 3.708333 -2.291667 2.458333 0.541667 -2.041667 -0.208333 2.375000 -3.625000 -2.208333 -3.541667
38 716070.5877074529 233590.5260091870 -4.958333 1.291667 3.208333 -0.958333 0.458333 4.541667 -0.125000 1.625000 3.791667 2.708333 1.208333 4.291667 -1.958333 -3.291667 2.208333 3.541667 -4.125000 2.958333 -2.791667 2.625000 3.375000 1.375000 -0.708333 3.375000 -2.375000 -1.125000 1.291667 2.208333 1.208333 -0.791667 -4.458333 -3.458333 -0.041667 1.458333 -4.791667 2.708333 1.125000 -1.458333 -4.208333 1.375000
39 493483.0990848523 233590.5260091870 2.875000 2.541667 0.375000 0.541667 -1.208333 -0.958333 -4.791667 0.791667 -2.708333 1.208333 -2.708333 -3.791667 -1.375000 3.125000 0.458333 0.458333 2.541667 -2.208333 3.791667 -4.625000 -1.041667 2.875000 2.625000 -3.791667 -1.375000 1.875000 4.291667 3.041667 -4.125000 2.125000 -0.875000 -4.625000 -1.208333 -1.208333 0.541667 -0.458333 -3.708333 -0.958333 0.708333 2.208333
40 881424.2003273986 233590.5260091870 3.291667 0.625000 -2.791667 4.125000 -2.041667 -0.625000 -2.208333 -0.708333 -3.541667 -3.875000 -1.041667 4.125000 -1.208333 2.041667 -2.625000 2.291667 -0.708333 3.291667 0.125000 -4.958333 -4.708333 0.458333 1.791667 -2.875000 -4.958333 4.375000 -4.041667 0.041667 0.708333 -2.041667 -0.708333 -0.791667 -1.541667 -4.791667 0.875000 2.541667 -0.458333 -1.208333 -3.708333 2.041667
41 1228143.7577998650 233590.5260091870 -2.375000 2.125000 1.625000 -3.458333 2.541667 0.291667 4.958333 -2.875000 -4.208333 3.875000 2.375000 -0.625000 -3.458333 1.791667 -4.791667 3.875000 -4.708333 2.541667 -4.958333 -1.875000 -3.291667 -2.208333 -2.208333 -4.291667 -2.791667 -2.875000 4.458333 3.375000 0.208333 -2.125000 -4.875000 3.375000 -1.125000 -0.958333 1.875000 1.791667 -2.125000 3.875000 -4.541667 1.458333
42 1133500.3217084722 233590.5260091870 1.125000 0.708333 -4.041667 2.541667 -1.541667 2.208333 -4.541667 -0.875000 -4.458333 2.375000 0.625000 3.041667 -4.958333 3.625000 -3.375000 3.375000 -2.791667 4.291667 1.958333 -2.958333 -2.208333 -1.375000 3.208333 -2.458333 1.708333 4.791667 1.708333 2.375000 1.708333 -3.458333 3.291667 -1.125000 4.541667 0.041667 1.291667 -1.041667 -1.875000 -1.791667 2.791667 3.875000
43 545465.9137101822 233590.5260091870 0.625000 2.208333 -2.875000 0.875000 2.875000 -2.541667 -3.958333 0.875000 -3.625000 -1.125000 -2.958333 -4.541667 -3.125000 -3.375000 0.958333 1.458333 4.041667 -4.625000 4.041667 2.208333 1.125000 3.375000 0.875000 1.541667 2.208333 -4.375000 -3.708333 1.291667 4.041667 4.458333 -4.125000 0.291667 3.291667 -1.708333 3.208333 3.958333 2.291667 -0.625000 -2.541667 -0.791667
44 1081258.3060660793 233590.5260091870 4.041667 -3.958333 -2.375000 -3.708333 4.541667 -3.458333 -4.208333 -2.791667 2.375000 3.541667 1.791667 -2.625000 -2.791667 3.375000 1.875000 3.125000 -3.125000 -4.041667 -0.125000 -1.708333 -1.791667 -3.125000 -4.208333 3.791667 4.125000 0.458333 -3.958333 1.541667 2.791667 1.125000 -3.625000 -1.625000 -0.958333 4.875000 0.041667 0.375000 -3.791667 4.625000 3.458333 -0.875000
45 674630.0846988314 233590.5260091870 4.541667 -0.958333 -1.458333 1.875000 4.958333 0.625000 4.625000 3.958333 2.958333 -1.375000 -1.291667 2.291667 4.541667 -1.958333 3.458333 -3.375000 0.458333 -4.125000 1.208333 3.458333 -3.041667 -3.208333 -3.791667 0.625000 -0.958333 -4.875000 2.708333 4.708333 -3.875000 0.208333 -1.541667 -0.958333 3.208333 -4.125000 -1.208333 3.625000 1.208333 -4.291667 -0.208333 -4.125000
46 675346.8504889162 233590.5260091870 -2.708333 4.708333 -1.875000 4.041667 -4.875000 2.375000 4.708333 1.375000 -4.875000 -4.291667 0.291667 0.541667 1.541667 4.875000 -2.041667 3.041667 -3.291667 -4.375000 2.041667 -3.041667 0.875000 1.875000 0.125000 3.125000 3.541667 1.625000 -1.208333 2.958333 4.958333 1.208333 1.791667 -2.625000 -4.208333 -1.625000 4.458333 -0.958333 3.375000 -1.041667 -4.875000 -2.708333
47 705791.3463606683 233590.5260091870 4.125000 -2.291667 1.541667 2.875000 4.875000 3.791667 -0.875000 -1.041667 -2.125000 -4.375000 0.708333 -3.541667 1.875000 -4.208333 -1.458333 4.458333 1.708333 0.291667 -1.958333 4.041667 0.208333 4.291667 -0.541667 -3.291667 -0.375000 -3.125000 -0.708333 -3.958333 -2.125000 -0.875000 4.875000 2.958333 3.958333 -3.625000 -1.708333 -1.958333 -3.541667 -4.875000 -4.375000 2.708333
48 828969.2702297149 233590.5260091870 -2.125000 -0.458333 2.875000 -1.458333 2.291667 1.208333 3.125000 -3.875000 3.541667 0.375000 2.041667 3.125000 -3.541667 2.375000 -3.875000 -2.791667 -0.958333 4.875000 4.291667 -4.541667 0.708333 1.541667 4.875000 -2.208333 -4.458333 -3.625000 1.791667 1.041667 0.541667 2.458333 -0.041667 -0.041667 3.625000 -2.958333 -0.708333 -0.625000 4.291667 3.791667 -2.958333 -4.875000
49 1108569.0703650157 233590.5260091870 -4.875000 0.458333 4.125000 -0.875000 -0.791667 -0.541667 4.875000 -0.458333 -1.375000 2.291667 4.958333 2.541667 0.791667 -2.791667 4.375000 -2.291667 2.708333 3.541667 3.625000 -1.458333 -0.208333 -1.208333 4.375000 4.791667 -1.125000 0.875000 -1.708333 -0.125000 -0.958333 -0.541667 2.541667 -0.375000 -2.541667 4.458333 1.541667 4.375000 4.875000 1.041667 1.041667 -2.125000
50 839575.8197648872 233590.5260091870 -2.958333 -4.791667 2.791667 3.958333 -3.875000 -4.208333 -2.125000 -3.958333 2.875000 2.041667 3.458333 -0.541667 -2.291667 3.458333 -1.875000 3.708333 -1.375000 2.291667 -4.041667 -2.041667 -2.708333 3.791667 -2.291667 -0.708333 2.625000 1.958333 -2.958333 -1.708333 3.458333 -4.291667 -2.875000 -4.041667 0.625000 2.791667 2.541667 -1.375000 -3.875000 1.708333 -1.208333 -3.208333
51 819765.3873856053 233590.5260091870 -1.958333 -0.041667 -4.875000 -0.125000 1.208333 -1.125000 -0.375000 -4.375000 2.041667 -4.125000 -0.625000 1.208333 -3.875000 -3.625000 1.791667 1.125000 -4.541667 -2.625000 -0.041667 3.958333 -4.875000 -1.125000 2.291667 -2.125000 3.625000 2.125000 3.291667 -1.791667 -3.708333 1.625000 -2.041667 4.541667 -0.375000 -4.458333 -3.875000 -2.041667 1.458333 2.958333 1.208333 -1.458333
52 601390.9705710380 233590.5260091870 3.458333 2.458333 4.041667 4.458333 -4.625000 0.541667 -2.875000 -0.291667 -1.708333 2.125000 -4.541667 3.458333 1.625000 3.791667 0.125000 -1.291667 -2.125000 -1.541667 2.958333 2.791667 -0.375000 4.041667 -1.541667 -2.958333 -4.375000 3.791667 -0.875000 3.875000 2.541667 1.458333 2.958333 0.708333 -4.375000 3.291667 0.291667 2.125000 0.125000 0.625000 0.791667 2.541667
53 538609.3036847096 233590.5260091870 0.791667 0.958333 4.958333 -4.458333 -0.208333 4.125000 -2.375000 4.708333 -1.791667 -0.208333 -1.625000 0.291667 3.375000 -2.625000 0.625000 -2.125000 4.625000 3.375000 -3.375000 1.958333 -0.041667 -4.625000 -2.125000 4.375000 -4.125000 1.041667 0.208333 -1.458333 -0.375000 1.708333 -1.791667 1.291667 1.625000 1.541667 3.541667 -1.208333 -4.125000 3.291667 2.625000 1.791667
54 1180769.4646033563 233590.5260091870 -0.291667 -3.708333 -0.708333 -0.791667 -2.125000 -1.708333 2.208333 1.125000 -0.208333 4.875000 -3.708333 4.458333 -4.125000 -4.291667 -0.125000 1.791667 -1.541667 1.625000 0.541667 -4.791667 3.208333 -1.791667 -1.625000 -3.958333 0.125000 1.791667 -4.458333 4.875000 1.958333 3.208333 -1.958333 -2.125000 -1.791667 4.208333 -4.958333 4.041667 -0.208333 -3.041667 4.958333 4.875000
55 1012115.0890896926 233590.5260091870 -4.291667 1.541667 3.375000 1.208333 4.375000 -2.375000 0.458333 4.875000 4.791667 -1.541667 2.875000 -3.375000 2.458333 0.041667 -2.375000 -4.458333 -3.791667 -4.875000 -0.625000 3.708333 -3.625000 4.208333 1.458333 -4.708333 0.375000 -1.208333 -0.625000 -4.291667 -3.958333 -4.875000 -2.625000 4.291667 0.291667 -2.125000 0.625000 0.625000 -2.208333 2.291667 -4.291667 -4.208333
56 893077.7811244985 233590.5260091870 4.375000 3.625000 0.708333 -2.458333 -2.958333 4.791667 2.708333 -0.791667 0.125000 0.625000 0.458333 -1.458333 4.458333 4.208333 3.041667 2.125000 -0.875000 -2.291667 -1.541667 1.375000 1.458333 2.208333 -4.541667 -3.041667 -0.708333 -3.708333 1.458333 0.458333 -1.791667 4.291667 1.541667 4.708333 4.958333 -0.375000 1.208333 -2.875000 4.458333 -0.708333 4.208333 -1.541667
57 673473.9408958402 233590.5260091870 -0.875000 -4.541667 0.875000 3.458333 -1.041667 1.541667 -1.458333 -3.625000 -2.375000 2.958333 -4.625000 -2.541667 -0.625000 -2.041667 1.041667 2.041667 0.291667 0.208333 -1.458333 0.041667 1.958333 -2.291667 3.875000 4.208333 -0.791667 2.041667 -4.625000 -4.958333 -3.125000 1.041667 0.375000 -1.208333 -1.625000 -2.791667 2.375000 1.875000 0.541667 -4.541667 4.375000 -4.458333
