evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
22 147.3213857237 27.2389133268 0.583333 -3.083333 -4.916667 -2.250000 -2.916667 1.750000 -2.750000 -2.583333 -1.083333 3.916667 1.083333 0.250000 2.250000 -2.583333 -4.583333 4.916667 3.083333 4.083333 -1.583333 -4.916667
23 55.4999126491 27.2389133268 0.416667 -3.416667 0.583333 2.916667 0.416667 -3.583333 -2.250000 -3.416667 -2.250000 2.916667 -1.250000 1.916667 -1.916667 -0.250000 2.750000 -0.583333 -1.916667 -4.750000 0.083333 4.250000
24 49.5975143810 27.2389133268 4.750000 -1.083333 -2.250000 -0.416667 3.750000 1.916667 -1.916667 2.583333 -4.750000 -0.416667 2.416667 0.583333 -3.083333 -0.416667 0.250000 2.083333 2.750000 -4.916667 -3.083333 -3.750000
25 122.6992967329 27.2389133268 -1.416667 -2.583333 -2.750000 -4.416667 -2.416667 4.250000 3.416667 4.916667 -3.583333 4.916667 -2.250000 -4.416667 2.916667 2.416667 -2.416667 -4.250000 -3.750000 2.916667 -2.750000 0.750000
26 53.0281883570 27.2389133268 1.416667 1.416667 3.583333 0.583333 4.083333 -1.250000 -0.750000 -2.750000 -3.250000 -1.583333 -0.750000 3.916667 -1.250000 -2.750000 1.916667 -1.583333 2.583333 -4.416667 -4.750000 -3.250000
27 44.3442996261 27.2389133268 -3.750000 -3.250000 -2.083333 -1.750000 3.083333 -2.416667 4.583333 -0.083333 -4.416667 3.750000 4.250000 -1.750000 -2.250000 3.750000 -0.583333 -4.750000 2.916667 0.583333 0.916667 -0.083333
28 35.3535915665 27.2389133268 1.083333 -3.583333 3.083333 3.083333 -0.250000 3.916667 0.083333 -1.083333 -0.083333 4.250000 3.416667 1.583333 2.416667 0.916667 -3.083333 1.416667 3.583333 -1.916667 3.416667 4.083333
29 46.6179267945 27.2389133268 2.083333 1.583333 -1.416667 1.416667 -1.583333 -1.416667 -3.250000 -4.750000 -1.750000 -3.083333 -2.416667 3.250000 0.750000 1.750000 2.083333 3.083333 -3.250000 -1.083333 2.916667 -1.750000
30 20.7797239890 20.7797239890 -0.916667 0.416667 -1.750000 0.750000 -0.583333 0.250000 -2.416667 -0.916667 -2.916667 2.083333 -2.750000 -3.416667 2.083333 0.583333 -0.250000 -0.250000 1.750000 -1.250000 -1.250000 1.750000
31 54.5577813250 20.7797239890 4.083333 2.416667 1.250000 -0.583333 -4.916667 4.583333 -1.416667 2.916667 -0.250000 -3.750000 2.916667 0.916667 -4.416667 2.250000 2.416667 1.916667 -2.083333 2.583333 -1.750000 -4.083333
32 73.5986962097 20.7797239890 -0.083333 -2.083333 -4.416667 -2.416667 -4.250000 2.416667 -2.083333 4.083333 -3.750000 2.250000 -1.416667 3.083333 3.583333 -4.583333 4.916667 4.083333 3.750000 0.250000 2.083333 2.416667
33 41.3000136353 20.7797239890 2.250000 0.583333 3.916667 -1.083333 0.916667 2.750000 -4.583333 0.416667 2.583333 1.083333 1.916667 -4.583333 -3.750000 -1.416667 -3.750000 4.250000 -1.250000 -4.083333 -4.250000 2.583333
34 44.5588428514 20.7797239890 2.583333 -0.583333 4.250000 -0.083333 -3.416667 -2.250000 0.250000 4.583333 4.916667 -0.750000 -0.416667 -0.916667 3.250000 2.583333 3.083333 -2.583333 4.916667 1.750000 3.083333 -0.750000
35 59.9662053383 20.7797239890 -2.583333 2.750000 4.916667 2.750000 -3.583333 0.583333 4.416667 0.916667 2.916667 3.416667 -4.250000 0.083333 -2.750000 -3.583333 4.083333 -0.416667 -3.916667 2.416667 0.416667 1.416667
36 125.1179982526 20.7797239890 -1.083333 4.916667 -4.583333 -0.750000 2.916667 3.083333 1.250000 -1.583333 -4.083333 -2.416667 -3.416667 2.750000 -4.583333 4.916667 1.750000 -2.750000 -1.083333 3.750000 -4.583333 3.250000
37 65.1545559421 20.7797239890 -2.750000 -1.250000 2.583333 -2.083333 -3.083333 -4.750000 3.750000 -0.583333 -4.583333 0.416667 0.416667 -4.083333 -1.083333 0.416667 -3.416667 -0.750000 3.916667 -1.583333 2.250000 -1.083333
38 82.0527070499 20.7797239890 -4.416667 3.750000 4.583333 2.416667 -0.416667 -1.583333 -0.916667 3.250000 3.916667 4.583333 2.250000 -4.750000 -3.416667 -3.083333 3.416667 2.250000 -0.416667 4.750000 -3.416667 3.416667
39 114.0728620524 20.7797239890 -2.250000 4.750000 4.416667 3.416667 -2.250000 -2.083333 -4.083333 -4.416667 3.750000 -4.416667 0.916667 0.750000 -1.583333 -2.250000 0.083333 4.583333 -4.583333 3.916667 -1.416667 -3.416667
40 120.4431374200 20.7797239890 -2.083333 -4.750000 -1.083333 -4.083333 1.416667 4.916667 0.916667 -4.583333 1.583333 1.416667 0.083333 -3.083333 -4.750000 0.083333 -0.750000 2.416667 -4.083333 4.416667 4.916667 0.583333
41 30.2194414287 20.7797239890 -3.916667 -0.083333 -0.916667 1.083333 4.916667 2.083333 2.583333 -2.083333 -0.416667 3.083333 -4.583333 0.416667 -1.750000 -0.916667 1.583333 1.250000 2.416667 -2.416667 0.750000 2.750000
42 92.9704760027 20.7797239890 3.916667 4.250000 -4.250000 3.750000 0.750000 4.416667 -1.750000 1.750000 -3.083333 3.583333 -2.083333 1.750000 -0.083333 -4.916667 -1.583333 3.416667 0.583333 -2.583333 0.583333 0.250000
43 47.8441051886 20.7797239890 -3.250000 4.083333 2.750000 2.083333 -4.750000 1.250000 -3.083333 -1.750000 -2.416667 -2.583333 4.416667 1.250000 2.583333 0.250000 -2.750000 -1.916667 -4.916667 -3.416667 -2.250000 0.416667
44 71.0996611462 20.7797239890 0.250000 3.416667 -2.416667 -2.916667 3.250000 -4.916667 0.416667 0.083333 4.750000 4.750000 -4.083333 2.916667 -1.416667 1.250000 -4.416667 -4.916667 4.750000 -3.250000 1.583333 -2.916667
45 104.1518640270 20.7797239890 -1.750000 -0.416667 -3.583333 4.083333 -1.250000 1.583333 2.750000 -3.250000 -1.250000 -4.916667 -3.583333 4.416667 -0.250000 -0.583333 -0.916667 4.750000 4.583333 -3.916667 -4.916667 -0.916667
46 40.1952239408 20.7797239890 2.916667 -2.750000 0.083333 1.583333 -0.750000 3.416667 -0.416667 2.750000 4.083333 -2.083333 -3.750000 -3.916667 -2.416667 -3.416667 -1.083333 4.416667 1.250000 1.416667 3.250000 4.750000
47 50.3396519149 20.7797239890 2.750000 -4.416667 1.083333 0.083333 -2.750000 -1.750000 3.583333 3.083333 -2.083333 0.750000 -4.416667 -0.250000 4.416667 2.916667 -1.750000 1.750000 2.250000 -0.083333 -0.916667 -0.583333
48 45.4886198989 20.7797239890 2.416667 -4.916667 -0.583333 4.750000 0.583333 1.416667 1.916667 -3.750000 1.250000 4.083333 -1.916667 -2.583333 3.416667 -1.250000 0.750000 -2.916667 -2.916667 -2.750000 -1.916667 -0.250000
49 44.1737241546 20.7797239890 0.916667 3.083333 -3.916667 -4.750000 0.250000 3.250000 4.750000 3.416667 4.250000 -0.083333 -0.083333 3.583333 1.083333 -4.250000 1.250000 -2.250000 3.416667 2.083333 1.916667 -1.916667
50 57.8442812041 20.7797239890 -4.583333 0.250000 -0.250000 -4.583333 1.583333 -2.750000 -1.083333 1.416667 -3.416667 1.916667 -2.916667 4.083333 0.583333 -1.750000 -2.916667 3.583333 -4.416667 3.583333 1.250000 -4.250000
51 46.4891111335 20.7797239890 0.083333 -1.750000 -3.416667 3.250000 3.583333 -3.750000 -0.250000 0.250000 4.583333 2.750000 -0.916667 -2.916667 0.916667 -3.250000 -3.250000 1.083333 0.083333 1.583333 -0.250000 -1.250000
52 42.0301078761 20.7797239890 4.583333 -4.583333 -1.916667 2.583333 -1.750000 4.083333 0.583333 4.750000 2.083333 2.583333 0.583333 -1.083333 1.583333 -0.750000 -2.583333 -1.250000 4.083333 -0.916667 3.916667 -2.583333
53 73.0784048591 20.7797239890 3.083333 3.250000 4.750000 0.916667 -3.916667 3.583333 4.250000 -1.916667 4.416667 -2.250000 -4.750000 -0.083333 3.916667 3.250000 -0.083333 -3.250000 -2.583333 -1.750000 -3.750000 3.750000
54 25.7973971295 20.7797239890 -1.250000 -2.250000 1.416667 4.250000 -0.083333 -0.416667 -3.916667 1.583333 -0.750000 -0.916667 3.250000 2.250000 1.750000 -0.083333 -3.583333 -2.083333 -1.750000 4.583333 -2.583333 2.250000
55 63.9431777436 20.7797239890 -3.583333 -3.916667 1.750000 0.416667 2.250000 -2.583333 2.250000 -0.250000 -4.250000 -4.583333 2.750000 -4.250000 4.750000 -1.083333 -0.416667 2.583333 0.250000 -0.583333 2.583333 1.083333
56 20.6951394059 20.6951394059 -1.583333 -0.750000 0.250000 -0.250000 2.083333 -0.916667 -0.583333 -2.916667 -0.916667 1.250000 1.750000 -4.916667 1.416667 1.416667 1.083333 -3.416667 -0.583333 0.750000 -2.083333 -2.750000
57 65.5233121517 20.6951394059 4.916667 -1.916667 1.583333 -1.416667 4.250000 -0.250000 2.916667 4.250000 3.083333 -4.083333 -2.583333 4.916667 3.083333 2.750000 -4.750000 -1.416667 -0.916667 0.916667 4.750000 -0.416667
58 120.3754623401 20.6951394059 -4.083333 0.750000 -4.083333 -3.250000 3.916667 0.416667 -3.416667 3.750000 0.416667 -1.750000 3.916667 -3.750000 1.250000 -4.750000 -4.916667 2.750000 1.083333 -4.250000 -2.416667 -4.583333
59 62.0953096631 20.6951394059 -0.583333 0.916667 0.916667 -1.583333 -1.916667 4.750000 -3.750000 -3.916667 -3.916667 -3.583333 4.583333 -0.750000 0.416667 3.916667 3.916667 0.416667 4.250000 1.916667 -3.250000 -1.416667
60 59.8887676707 20.6951394059 -0.750000 -2.416667 -3.750000 -1.250000 0.083333 -3.083333 1.083333 -3.083333 -1.916667 -1.416667 0.750000 4.750000 4.250000 -2.916667 0.416667 0.083333 -0.750000 -0.416667 -3.583333 4.583333
61 121.8760551371 20.6951394059 2.877872 4.004407 -0.913321 2.279920 4.986770 4.205887 2.387493 2.269355 2.351615 -3.413263 2.353967 2.840547 1.231267 3.975640 -4.964538 -4.663111 -1.122755 3.722537 -4.149165 -3.857392
62 59.0515464960 20.6951394059 0.431427 -1.512353 -1.438103 4.656197 0.858600 1.101991 0.978166 -4.639300 -3.409553 -4.871043 3.657350 1.164265 2.843159 1.598768 -2.667963 -3.534989 2.197270 3.805169 1.094441 3.540901
63 108.5178694321 20.6951394059 -0.172378 3.399521 1.678790 0.181445 2.354304 4.422341 -4.016671 0.671432 2.795331 3.541523 -2.492904 -1.289109 -4.401352 1.361909 -3.813415 3.019714 -4.559301 4.953558 2.519027 -4.328946
64 202.8911162216 20.6951394059 -3.934439 -1.086926 1.179263 -4.829534 3.859813 -0.254858 -4.181919 4.846103 1.106239 -4.453631 4.602203 -4.693514 -4.351069 -4.069546 1.103717 -0.846175 4.819632 4.960649 -0.887344 4.423503
65 50.9427734296 20.6951394059 -1.972299 -0.997467 -4.929571 -4.514973 -4.886025 -2.911527 0.668805 0.523478 1.088928 -3.305415 2.247987 -0.412499 -2.647312 -0.868029 3.126769 -3.391985 -3.756416 4.924790 -1.220378 3.799386
66 172.9156527243 20.6951394059 -4.054085 3.893389 2.439133 -0.230833 -2.960205 3.812480 -3.789518 4.002820 1.914275 -3.777710 1.827453 -1.583445 -2.742917 -1.786003 -4.390824 4.350087 -4.282271 4.990077 -3.697854 0.081210
67 84.7806265969 20.6951394059 0.075303 -4.023600 1.996710 -1.290476 1.777403 -4.294128 -4.649111 2.697074 3.805909 3.326402 -2.719554 3.573091 -4.739336 4.490961 -0.716662 -2.422998 -0.497327 4.974187 0.439159 -1.640418
68 107.3606341292 20.6951394059 -4.350477 -0.888024 -2.863687 4.499926 3.567602 0.482258 4.064291 -3.649093 -4.703930 2.050570 3.925516 3.561633 4.097497 3.927947 4.862019 -4.977518 -2.757279 4.812891 3.563766 -3.447781
69 73.1916456228 20.6951394059 -3.223268 4.730924 -2.449156 -1.636230 4.688801 2.151652 -0.105734 -3.531939 0.144937 -1.856031 1.393000 4.306528 1.894777 4.609843 -3.394939 -1.483222 -1.929872 4.997832 -3.751261 2.005936
70 103.1213706528 20.6951394059 -3.178309 -3.313706 -4.988853 -4.893243 -0.910505 -0.506675 -1.689053 -0.138393 -2.698341 1.957653 -3.157998 -1.895718 -2.799184 -4.997057 -0.901582 3.260687 0.134866 4.708657 1.863977 4.866006
71 76.1432364421 20.6951394059 0.172132 4.222699 3.395367 -1.853902 -3.915477 -1.339400 2.859879 0.350846 0.298024 3.603227 -0.715439 3.638337 -2.197822 4.862793 -2.469463 -4.125189 0.292174 -4.981013 -3.294881 4.420324
72 58.1362248694 20.6951394059 3.982892 1.818546 -4.379347 -0.312845 0.886803 1.949682 -4.294710 -1.888948 0.860492 -2.523161 -0.437555 1.289680 2.619309 -1.388079 0.360044 -4.402094 3.542132 4.993754 -3.520823 1.580324
73 191.1309085626 20.6951394059 -1.225747 3.497014 -4.104608 -4.635297 2.831533 4.089650 -3.217795 4.003847 -3.720555 -4.311996 3.943324 4.425722 -4.510860 -4.478858 2.567431 -4.233824 0.895857 4.939429 3.799816 -2.060627
74 106.1352401043 20.6951394059 -2.576873 1.114180 -1.024047 0.236279 1.237882 3.335059 -4.603825 -0.406710 -4.855177 -2.709837 0.280130 -2.728489 1.178730 -4.258575 -4.532726 -0.848136 2.867794 4.069991 -4.730358 4.539504
75 160.7536607465 20.6951394059 -2.493270 4.901579 -3.479282 2.081513 -0.854654 4.520889 3.547081 -0.886262 4.078315 -4.800180 -1.845280 -3.686286 -3.215187 -2.317569 4.572053 2.978059 1.483062 4.974948 -1.564185 -0.971647
76 35.2453848585 20.6951394059 0.771451 4.647254 -2.569738 0.690112 -2.722286 1.772941 -0.317404 1.175249 -2.146309 0.327273 0.183267 -3.607592 -4.326350 -4.960871 2.212599 -4.113408 -3.978683 3.159089 1.833907 1.563312
77 54.7776882014 20.6951394059 2.222543 -0.340368 -1.162766 2.689804 0.152409 4.351747 -4.883517 3.681868 0.748278 4.864709 3.973845 -4.289745 -3.884184 -0.972931 -2.794600 0.845955 -2.377792 4.984015 0.678991 1.567952
78 120.7353930719 20.6951394059 4.575703 -3.216264 -4.526120 -4.908885 -2.146787 2.224412 1.196741 -4.980048 4.291529 4.549929 0.530778 -3.304890 -2.650470 4.245125 3.293473 -3.604668 -0.245572 4.994614 4.286655 -1.397747
79 67.1266482794 20.6951394059 -0.312173 -3.803654 -1.396127 3.566154 -3.532194 3.719255 2.021939 -1.319276 1.427381 -4.846760 2.161370 1.061851 -4.287069 4.918890 4.629722 0.773091 -4.436966 -4.782419 -1.766505 -2.417761
80 162.1505303770 20.6951394059 -4.196759 -2.618377 1.527350 -1.023131 0.422030 -2.518300 -3.971611 4.327897 4.740438 4.418838 -3.262209 -3.124831 -4.438120 -4.951095 -4.795647 -1.933069 -0.268671 2.740240 -1.062935 4.675930
81 48.5025286287 20.6951394059 3.452955 -3.437933 1.064500 4.119145 -3.165890 3.727822 -3.395571 -0.680743 -2.177269 1.790535 -3.163362 -4.332221 -0.071731 -2.912856 -4.985430 -1.107578 1.212675 3.250321 -1.463341 -2.963255
82 59.2828758858 20.6951394059 2.566201 3.166153 -3.978725 -4.087031 2.102703 -1.510362 -4.080293 0.617914 -3.477618 -4.166786 4.744066 2.930066 4.675928 -0.644067 -4.146474 -1.448209 3.590414 2.959779 -2.970744 3.521795
83 44.0729976356 20.6951394059 -2.914323 -3.532960 -2.818907 3.476492 -2.639931 -2.710997 0.780192 0.875457 -1.661524 -2.351635 -0.257006 4.000233 1.289839 -3.433264 1.301858 -3.883837 2.976159 4.993789 4.839991 -4.541470
84 105.0111462922 20.6951394059 -2.451216 0.509372 1.047201 -3.785146 0.694801 -3.501412 4.658981 2.992435 0.363443 -1.912501 -1.813799 -3.535972 -2.704120 1.067885 4.458247 4.263386 -4.650453 4.754930 -4.341488 -3.363791
85 95.0466112906 20.6951394059 2.549423 -2.010068 -0.747003 -3.557728 3.220223 -3.231526 -1.149615 3.799144 3.641937 -4.981540 0.877886 -0.281473 -3.968432 -3.195794 -4.408121 -4.701237 3.988531 3.807634 -4.433636 -4.474610
86 25.8611899126 20.6951394059 -0.120017 -2.457650 2.192912 2.253157 1.575753 -0.409833 -1.373306 1.033376 -2.596137 4.963050 3.129203 -1.458252 1.944406 0.099334 1.302725 -3.420055 -2.226483 2.095164 1.019545 1.727851
87 37.3367879947 20.6951394059 -0.944666 -0.540636 -2.119211 -4.579583 4.544927 2.141849 2.702401 1.931980 0.379758 1.313001 2.358151 -4.554477 2.304904 -0.142049 1.144732 -1.641698 -4.672587 3.113895 0.705480 -0.606898
88 133.7195848996 20.6951394059 -2.125401 -3.992331 -2.913131 -4.257633 4.569558 0.097220 4.414268 4.305790 4.380528 0.151453 3.688519 -4.467844 -4.427856 0.111679 -3.796054 2.558361 -2.782588 3.005830 -4.108989 -1.388088
89 74.7519321930 20.6951394059 3.661535 3.239780 0.475138 4.705140 -3.504041 0.605285 3.253139 -1.844737 -4.473428 3.777154 1.101103 4.325453 1.774390 4.374221 3.236406 -2.983830 0.762709 -4.264465 4.298374 -2.908678
90 129.0845439307 20.6951394059 -3.434394 0.618287 3.609012 -4.239510 -4.144206 3.989074 -4.246782 4.869259 -4.963369 -3.937067 -4.502057 4.619175 4.430886 0.526348 1.709686 3.353874 -1.491878 4.814621 2.807962 -1.862219
91 144.5330162031 20.6951394059 -4.663140 4.562055 -4.370363 -3.890222 0.885925 4.126556 -4.762980 -2.088768 2.275065 -3.072900 0.490237 -4.746535 -3.810184 -2.518526 -1.996749 -4.577421 -4.680816 2.526307 -3.388666 -1.183973
92 48.4787223839 20.6951394059 -0.335955 -2.109400 3.824546 -3.150375 4.928740 2.306341 -3.964745 -1.371110 1.854765 2.673927 1.563800 -3.741269 -3.265514 1.801298 -0.091987 2.574515 2.506534 1.700439 -3.188244 -3.251336
93 40.0622111299 20.6951394059 -0.772444 -0.458007 -0.387751 3.496699 1.980858 0.797439 -2.829408 4.763274 -2.741351 4.344682 -4.762417 -3.654127 2.596005 0.122038 -1.119160 -2.502358 -1.208560 0.506943 -0.752886 -4.152169
94 51.0080637113 20.6951394059 1.561461 -2.803192 2.858163 0.426168 3.749523 0.639552 0.004426 -2.161699 -0.005884 3.693088 -0.391438 -4.616921 -4.821160 0.859600 0.999348 -2.251081 1.992373 3.114800 0.474984 -4.826185
95 132.6644088249 20.6951394059 -4.497426 -3.809875 3.647025 2.310990 -4.786413 4.187452 -3.202952 4.852910 -0.096025 -3.169868 3.381783 -3.244174 -3.661861 -4.189705 -4.139026 -4.663806 4.661154 -1.029685 -1.341747 -1.713885
96 117.6079572425 20.6951394059 -4.003375 -2.832970 -1.610075 4.125380 -4.402726 -2.933096 -4.513891 -1.542931 4.753496 1.837978 -4.676901 -4.903525 -4.796154 0.498952 -0.050194 -2.250153 -3.517439 3.349117 -2.884495 -0.134982
97 38.1823357684 20.6951394059 -1.814668 0.244374 3.773743 1.647958 -2.381367 4.174724 -1.250381 2.435354 0.954302 -4.672894 0.747666 -3.477728 1.734846 -1.109283 -1.432109 3.609358 -3.561897 0.024171 -3.880503 0.953217
98 29.0261274791 20.6951394059 2.262374 -1.051384 4.819963 1.758025 0.858115 1.535482 -2.802476 -1.518432 0.299926 -0.842516 -1.200237 -4.983965 0.931393 1.751961 0.137408 -2.679041 -0.521855 4.435708 -3.078930 -3.175320
99 54.6738394887 20.6951394059 0.412489 2.808631 -4.518802 0.346354 -0.334177 3.929849 -1.379388 -1.964558 -4.979979 3.196296 1.419136 -4.301799 0.255999 -0.475212 -0.452359 4.898400 -4.326580 0.352610 -3.156501 3.019896
100 138.7520799502 20.6951394059 -4.232400 0.149870 -2.791726 1.741595 4.723889 4.449353 -4.461173 3.487651 -2.851972 -1.848594 3.415955 -4.834688 1.393641 -0.218213 0.534810 -1.646434 -4.983209 -2.687165 -2.035329 -3.891415
101 32.8479303528 20.6951394059 0.312638 0.060897 -4.274098 -0.122562 -0.910418 1.385178 2.207245 1.430040 -2.477016 -4.501608 1.756924 -3.319497 1.881644 0.248918 -3.437744 -0.886660 4.139548 4.848470 -4.864666 -1.477028
102 48.3289815230 20.6951394059 -0.829090 1.287554 -3.781397 -0.075143 2.700376 2.207086 -2.951056 1.380461 2.796649 2.985062 0.484575 -3.655916 -2.406154 -1.090116 -4.101560 -4.730965 -2.951391 0.287762 -0.735253 3.218104
103 40.6340828166 20.6951394059 0.068280 -1.126178 -3.253939 3.441403 2.644341 -0.050517 2.022423 4.812521 3.386706 4.715245 1.907302 -2.035077 0.314207 0.603198 0.076406 -0.550692 -0.773594 2.029335 -3.778498 -4.934883
104 182.3152440073 20.6951394059 -4.968219 -0.164594 4.953371 -4.643892 3.754305 -4.833604 -4.732385 1.313819 -1.113502 -4.624956 3.884826 -1.215742 3.826237 -3.960485 -4.023377 0.561499 -0.327560 -4.881256 -2.188354 -1.097228
105 35.8019542360 20.6951394059 -1.485767 -1.308938 4.237696 0.725397 -0.013899 1.870235 -1.092396 0.985704 2.565379 3.156879 0.376888 3.032058 -0.903833 -0.464721 -4.798859 -1.969396 1.698544 4.158091 0.067059 -3.952304
106 47.0929501636 20.6951394059 -3.386187 3.957443 -0.766886 4.749083 4.576057 2.133034 -2.272158 2.788070 4.231411 -1.145411 4.539980 -0.488904 2.344183 0.193331 1.976585 -2.593582 -1.052394 2.194115 1.827711 -0.384182
107 85.7217796439 20.6951394059 -3.667554 -0.330917 3.554997 2.234508 2.386866 2.095052 4.392202 4.972299 -2.159496 1.798178 -4.562561 -4.873761 2.753618 -1.041984 -4.200905 -4.688995 -0.604130 -1.655231 3.200768 2.918011
108 46.4757498080 20.6951394059 -1.734021 -3.900346 -1.637858 2.809826 4.560953 1.087328 -4.139177 -2.777085 -3.865511 -0.203397 0.585437 1.114827 -1.814317 0.134951 -1.537998 -0.729264 1.278674 4.986044 0.562056 -4.800041
109 52.5680006032 20.6951394059 -4.837289 1.510909 3.820616 0.108201 2.576547 3.000001 1.485023 -1.178582 0.654273 -4.125808 1.122999 -2.665655 -4.496972 -0.423462 3.466052 -4.070674 4.541060 0.144349 -0.768243 3.738637
