evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
14 86.3512629391 84.5086296238 -0.750000 -2.750000 -0.750000 -2.750000 -3.250000 4.250000 1.750000 3.750000 2.750000 -3.250000 1.750000 -2.250000 -0.250000 4.250000 -3.750000 -1.250000 0.750000 2.250000 1.250000 3.250000 4.750000 -3.250000 -0.750000 4.750000 -2.750000 4.250000 0.250000 -0.750000 3.250000 -4.250000 4.250000 2.250000 -1.750000 0.750000 2.250000 -0.750000 -3.750000 4.250000 1.250000 -3.750000
15 86.0669204251 84.5086296238 -2.250000 -2.250000 3.750000 -0.750000 -1.250000 -2.750000 1.250000 2.750000 -4.750000 4.750000 3.750000 2.250000 2.750000 0.750000 -1.750000 4.750000 -0.250000 -0.750000 -2.250000 -2.250000 -4.250000 -0.250000 -2.750000 -0.750000 4.750000 -1.250000 -3.250000 4.750000 2.250000 -3.750000 0.250000 0.750000 -1.250000 3.250000 -0.250000 3.750000 -2.750000 -2.750000 4.250000 -0.750000
16 86.4581104636 84.5086296238 -1.250000 -1.250000 -3.250000 0.250000 2.750000 2.250000 -2.250000 4.250000 1.250000 4.250000 -3.250000 -4.250000 -3.250000 3.750000 1.250000 1.750000 -2.750000 -2.250000 -1.250000 -4.250000 1.750000 -4.250000 2.750000 0.750000 -0.250000 -4.250000 -3.750000 -4.250000 -3.250000 2.750000 -3.750000 -2.250000 -0.250000 -2.250000 3.750000 -2.250000 -1.750000 -0.750000 2.250000 4.250000
17 85.7727985833 84.5086296238 -2.750000 -4.250000 -2.250000 4.750000 -2.250000 -3.750000 -4.750000 -0.750000 0.750000 1.250000 0.750000 1.250000 -2.250000 1.250000 -4.750000 -2.750000 4.750000 -1.750000 3.750000 -2.750000 -3.750000 3.750000 0.750000 -2.250000 2.250000 1.750000 0.750000 2.250000 2.750000 -3.250000 2.750000 -2.750000 2.750000 -3.250000 -1.750000 -1.750000 -0.250000 -4.250000 -4.750000 -1.250000
18 85.5611018303 84.5086296238 2.750000 4.250000 -4.750000 1.250000 -1.750000 3.750000 -3.750000 -4.750000 -1.750000 2.750000 1.250000 -2.750000 1.750000 1.750000 0.250000 -4.250000 2.750000 -4.250000 -3.750000 2.750000 -0.250000 -4.750000 1.750000 0.250000 4.250000 -4.750000 -0.250000 -4.750000 -4.750000 0.250000 -0.250000 3.250000 0.750000 -4.250000 -4.750000 2.250000 3.750000 1.250000 -1.750000 -3.250000
19 85.4696517586 84.5086296238 -3.750000 0.750000 -1.750000 -1.250000 0.750000 3.250000 0.750000 1.750000 1.750000 0.250000 2.750000 -1.750000 0.750000 -2.750000 2.250000 -0.250000 -4.750000 -2.750000 4.250000 0.750000 -3.250000 2.250000 -4.750000 4.250000 -3.750000 -2.750000 1.250000 -1.750000 4.250000 2.250000 0.750000 -1.750000 3.750000 3.750000 0.250000 -0.250000 0.250000 -0.250000 -1.250000 -2.750000
20 86.4519275290 84.5086296238 -3.250000 3.750000 3.250000 -1.750000 -0.750000 -4.750000 -4.250000 -3.750000 2.250000 -3.750000 -2.250000 4.750000 1.250000 -4.250000 -0.750000 3.250000 -3.250000 2.750000 -2.750000 -3.250000 3.750000 -1.250000 -4.250000 1.750000 -0.750000 -0.250000 2.750000 -3.250000 -1.250000 3.750000 2.250000 0.250000 -2.750000 -2.750000 -3.250000 0.250000 4.750000 -3.750000 -0.250000 -4.750000
21 86.4870442339 84.5086296238 -3.740709 3.257590 -1.164062 -0.709787 -0.925019 1.698757 3.123381 -2.423040 -4.295673 -3.665238 -4.854870 4.580666 -4.404104 1.754215 -3.756631 -1.578348 -4.810300 0.592963 -2.438664 -3.770578 1.833243 0.313846 4.749994 0.760145 3.835959 3.266964 -3.763792 3.050834 -4.295163 -2.213401 -3.705879 -0.314845 1.666821 1.650846 -3.531217 -4.821506 -4.794257 -0.097088 3.641530 -4.565883
22 86.3759350355 84.5086296238 3.318426 -3.666830 3.395136 -3.234053 4.901392 -1.383142 -3.083755 2.373472 1.526494 2.524115 4.867643 2.131318 3.984998 2.364225 3.486448 3.332319 -1.201664 0.637430 4.945066 -0.521221 -0.846006 2.688341 2.865882 1.912215 -0.251011 -1.081209 -3.837184 -4.922118 2.567043 4.999143 3.626157 -4.647373 4.723421 4.669208 -4.475022 4.238798 2.148860 3.057564 3.635381 2.790771
23 86.2149875590 84.5086296238 2.965549 -1.596313 -2.938499 -2.123708 -4.790564 3.601881 3.829533 4.216524 1.251354 0.299007 -3.869213 1.766760 2.756283 -2.638565 1.510066 2.309051 1.380059 4.992364 4.765058 -3.680712 2.910197 2.322660 -4.085308 4.046235 -1.865549 -4.345789 -2.763509 -3.806568 2.582083 3.454950 -2.874921 -4.014022 -0.924223 -4.940363 2.591771 1.324674 3.237432 -3.021438 4.107514 -2.419740
24 86.2103371060 84.5086296238 -2.232800 -1.584307 2.983535 0.770847 2.517383 -3.967302 -0.986774 0.609584 4.655857 -0.392180 -3.791846 -1.117053 3.147685 1.411236 -4.371755 -4.109226 -1.644943 -3.683294 -1.665895 2.919242 3.196789 3.201388 4.793566 2.213667 3.687955 -2.126528 3.244589 -1.184873 -0.797565 -1.839184 -1.208927 -4.901437 -3.245685 -0.856760 -3.497666 4.321974 -0.923418 -0.031898 4.174238 2.303892
25 85.8153898779 84.5086296238 0.461321 3.109820 4.286383 -1.416191 1.765120 0.999814 4.884811 1.213816 2.768936 -4.619808 -3.692102 1.774316 -3.330641 1.553418 -1.256927 0.672381 2.864103 3.622203 0.720820 -2.935041 -2.731157 -1.158650 -2.252276 0.520623 -3.037738 2.793259 4.351711 -2.308974 0.128597 0.804588 3.220371 2.958662 -1.526970 3.725981 -1.230215 -1.967211 3.963047 -2.558410 0.835096 2.419457
26 85.8225064339 84.5086296238 -4.285178 0.676885 2.140154 1.900473 -2.643676 1.705930 0.353771 3.125463 0.036770 0.751235 -3.308556 -2.173849 -2.437009 4.434411 -4.949647 1.522972 2.025483 3.627365 3.225721 -4.173356 0.391407 2.299935 -0.999467 -3.620865 1.867104 3.275514 3.923584 -0.695107 2.126073 1.686007 0.833459 -0.448690 -4.026970 1.779983 -2.240339 -4.651162 1.461447 1.174502 1.418088 -1.018217
27 86.3430021491 84.5086296238 -1.420707 -3.613934 -3.810837 -3.759171 0.137102 3.635680 2.571344 4.684707 4.975752 1.109508 -0.661936 2.698545 -3.021468 3.280145 3.092909 -0.956845 1.548378 1.365439 3.401153 -2.861407 2.678213 2.935434 4.662751 -4.921219 -2.522161 -4.999873 1.847336 4.952312 4.717659 3.767329 3.675585 2.445195 -2.181436 -3.357365 2.766383 3.991118 -0.709177 -0.773103 3.764972 -0.209531
28 86.4945979046 84.5086296238 0.906340 -4.902690 -1.591377 -0.800064 -2.088411 -4.865010 2.543582 -2.538544 2.208173 -2.716321 -4.035035 -2.808848 4.455427 -4.285330 -2.472204 2.325064 4.736814 4.616520 1.705299 3.103246 4.280981 2.601857 0.437345 4.725223 3.973645 -2.766838 4.399361 4.762497 1.303701 -3.289686 -4.944046 -4.628807 -1.200080 -2.243810 -3.646267 -1.451791 0.187423 0.100918 1.912539 -3.945580
29 86.4733128975 84.5086296238 -3.300441 1.376054 -4.817433 -2.628643 -4.207991 -2.742960 -2.841214 3.986033 3.159387 -3.525490 1.118214 4.896232 -0.183234 3.257030 1.496382 -4.061835 2.018114 2.493425 -1.974596 -0.078605 -0.519184 2.046307 -3.216512 1.859059 -3.940973 -0.812560 4.030105 3.308094 -1.836577 -1.131587 0.879777 -0.891899 -4.745631 3.950215 3.437183 -3.688107 -4.580411 2.022400 -2.325713 3.604735
30 84.5864153329 84.5086296238 -2.861604 1.018301 -4.458484 4.920772 -0.613583 4.852311 -2.093188 -4.005924 -3.486488 3.879678 0.978173 -3.997450 -4.829493 -4.947626 -4.442535 4.062686 -0.633658 -0.869546 -0.846165 1.567629 -0.708415 1.652731 1.802702 1.208261 3.912942 -3.927268 0.935044 -1.652682 -3.258781 2.147608 0.910891 3.826211 -1.461645 1.915024 0.841650 -1.166417 2.299563 1.538627 2.296115 -3.043822
31 86.2804350841 84.5086296238 2.472612 -4.320561 -2.680645 -3.009314 0.934538 2.542219 -4.766474 -2.331449 -2.267069 -4.796375 3.262346 -1.639531 0.326132 0.271324 -4.593855 4.486359 0.043328 -2.377914 2.290362 0.727441 3.229475 -2.347133 4.775048 -1.441315 0.598686 3.542091 3.342464 4.415982 -3.393425 4.174011 2.162796 -3.296007 4.042540 4.044590 -3.994026 -1.498505 4.168784 1.748724 -2.433654 1.259619
32 86.1338230811 84.5086296238 1.364088 -1.768931 3.498577 -0.145114 -4.781686 -1.612860 4.999641 -3.197820 3.111142 3.806230 3.979848 1.430809 1.104453 -1.748385 3.806461 -1.063829 -2.634862 0.191355 1.781465 4.759758 -2.896597 2.994829 -2.448517 2.467120 0.100093 -4.741949 1.235255 -3.484507 1.828708 0.148043 -0.357838 2.666779 0.621356 -4.795696 2.863022 -1.791067 -2.487740 -4.683855 1.961954 -3.797315
33 86.4752215496 84.5086296238 1.572076 -0.484812 -1.628515 -0.920129 -1.132832 4.299384 1.800956 -3.872958 -1.066067 4.730649 0.291370 -0.744676 -0.739674 -2.960946 2.249909 -4.811587 2.581705 1.532287 -3.983367 3.581710 -3.236981 -4.488900 2.084536 4.839100 -2.424543 1.644898 3.225028 4.358893 -3.753838 0.331328 -2.704100 -3.162437 2.968171 -3.048643 3.088429 -4.660513 3.144224 -2.164299 -0.766059 -2.945117
34 86.0439032391 84.5086296238 -0.307978 -3.849184 -2.440397 2.336738 -2.436743 2.783343 1.177027 -1.950682 0.921828 2.341705 -4.238370 -4.751706 2.697372 -0.876889 3.281142 -2.332858 -3.904502 0.033440 -3.366277 2.057092 -0.686335 -3.979603 -3.716948 -2.493753 3.691599 0.424051 -0.227880 4.952328 -3.897453 -0.910879 -3.932993 -2.670376 -1.622129 -2.298065 2.522151 2.209007 -3.191098 4.153479 3.789808 3.179856
35 86.3600939467 84.5086296238 0.061745 1.725842 -4.666043 -3.817276 4.302370 -4.118136 -1.678784 3.041914 4.353091 3.321346 0.344495 -3.021235 -0.982534 1.332452 -1.036015 -1.023203 -3.491417 -1.727948 3.235413 -4.813715 4.855582 0.419203 1.048329 3.308700 2.488847 4.213879 4.825268 -0.128931 0.413322 -0.670335 3.375362 -0.365682 -3.120511 2.214596 -1.328091 3.024968 -4.093268 2.129554 4.187566 4.168707
36 86.1848438056 84.5086296238 3.412881 2.895664 -3.258755 4.004874 -1.891096 4.953800 -1.483958 1.056019 -0.595008 1.150497 2.238005 -1.879475 -0.119841 -1.232251 0.934410 -0.055730 1.672397 2.827451 -3.403421 0.414742 3.532591 -2.981302 -4.660180 3.680897 -0.932036 1.423391 -4.271429 4.497060 -1.754474 0.024145 3.684555 -4.042923 3.667261 0.793551 -4.925416 0.600274 4.979267 -4.128003 4.954290 2.132003
37 86.1894047689 84.5086296238 1.086129 -3.276241 4.635742 -0.330989 -2.108909 3.448863 1.284976 -4.607127 3.085282 4.084604 -1.177021 1.845681 2.886624 2.530998 3.119808 2.594787 0.428621 -4.032077 0.185847 3.702268 3.145407 1.733236 -4.335635 3.807181 3.999105 -3.007897 -4.555820 2.595937 1.443812 -4.048771 0.931617 3.136299 -0.410405 -4.098553 -2.881222 -2.003317 -0.965523 2.156210 4.983053 -4.521464
38 86.2393859222 84.5086296238 4.859033 -2.292581 -1.944009 1.900716 -2.394521 3.861607 2.190440 3.611893 2.578072 -0.309626 2.837549 1.651170 -0.473500 -4.399404 -4.162582 -1.636762 -3.125130 4.664652 1.570869 -3.086971 -4.301398 -0.711667 -1.311433 -3.844611 -4.264863 -4.928690 -1.012667 4.061322 4.445700 4.879561 0.803469 1.411339 0.987065 0.795690 -1.595977 0.757153 -4.691599 -0.532484 4.624625 -1.346105
39 86.3794025838 84.5086296238 2.291376 3.297372 -2.964342 -3.443490 -2.949477 -0.857065 0.867081 4.893836 -4.778895 -1.018756 -4.950218 -0.698642 -2.675288 -0.551938 -1.712983 -3.955377 0.256808 0.526032 -3.262573 3.222240 -2.962793 2.718159 -2.302996 4.744389 -1.935395 0.830090 1.681119 4.781124 -4.687737 4.805234 1.371396 2.792643 -1.490094 -1.018256 -0.033809 -3.195404 -1.852014 0.963310 4.746504 -0.428042
40 86.3273487734 84.5086296238 4.899384 -2.734191 0.001279 2.897436 2.368777 0.871098 2.812665 0.316390 3.669237 0.227751 -4.307331 3.932457 2.316400 -3.669445 4.358336 0.214468 -0.901124 -1.879067 -4.519534 -3.499186 3.156346 -0.823387 -2.817488 -1.540776 -0.041868 4.255858 -3.485199 3.328258 -3.749441 0.542750 1.069611 -4.671484 0.286253 0.871977 -2.219713 -1.213358 2.828710 3.063182 -4.545543 4.454974
41 86.4987029278 84.5086296238 -3.826935 -1.805627 0.863980 1.729566 4.776131 -1.273784 -2.148903 -2.514808 -3.196301 0.001903 2.991970 2.080688 3.587935 3.079499 3.579796 0.151470 1.828331 -2.061415 -3.518772 -4.227562 0.218873 4.860536 -4.186763 3.654363 4.051212 0.537457 -0.662775 -1.849124 4.121845 4.353062 -3.679927 -3.918893 -3.129768 1.778067 2.875805 1.360527 3.474617 2.191142 4.154741 -4.036192
42 86.4756036652 84.5086296238 2.872296 -4.415386 -2.823076 -2.170099 -2.717330 2.850215 1.355283 4.914442 4.090126 -4.368345 -0.907620 4.241329 -1.208348 0.121085 1.689939 4.336020 1.652308 -3.833163 -3.878588 4.377790 -1.536854 -1.253090 -3.472757 2.204069 -4.314171 -4.967621 -4.120517 -4.388943 3.448152 -4.568871 2.307806 -4.532450 4.010725 -2.138405 1.158690 3.109571 4.048154 3.028313 -4.257099 -2.975576
43 85.9704442740 84.5086296238 3.268519 -3.275374 3.825748 -0.809989 -1.230942 1.739905 2.706930 -0.639814 -2.177389 0.987554 1.067638 -0.627906 0.179073 -3.464751 -3.811833 4.466315 -2.986108 4.506068 -2.679656 -2.909340 -4.539175 3.429256 1.606155 0.253888 -3.115808 1.710251 -2.884250 1.622130 2.922581 -1.710694 0.746353 4.230406 -4.898856 -1.427806 -0.513472 -0.885164 1.686635 -0.328505 3.487448 3.908218
44 85.7911079541 84.5086296238 1.906079 4.298770 0.916793 3.235659 3.669832 4.056194 1.557443 -1.469373 4.494989 -4.057786 -4.579176 -1.737540 -2.717821 3.309282 0.012497 -1.548464 3.131586 1.013409 3.937582 4.680575 -1.700019 -2.163500 -3.525510 1.762292 -3.574224 -3.494420 4.695108 -0.999333 1.574495 -4.786963 -3.242861 3.551643 -3.767981 2.020558 -0.353244 -0.396255 0.483991 -1.386088 -3.697168 1.170806
45 86.2753109928 84.5086296238 1.172261 1.479124 -2.411104 1.486025 4.971083 -3.134306 4.011068 0.656324 -1.230502 -3.017265 -0.288547 -1.259361 -0.267904 4.770170 -1.686205 -0.326960 -3.682738 -4.905607 -4.465731 1.691117 -4.706537 -3.206459 -2.328689 3.843677 -2.627734 0.267463 2.499011 0.156076 3.620410 2.566598 -4.714556 3.334574 4.287508 -2.811181 -0.200906 -1.770069 2.407027 3.804144 0.959555 -4.651116
46 86.1612771512 84.5086296238 -2.270243 -1.998134 3.948222 1.139668 -2.549730 4.899609 3.804915 -1.253087 0.914790 4.283244 0.996039 2.112510 -1.869033 3.012970 -2.966747 1.337544 -0.601804 -4.127943 3.821318 0.866081 2.607141 1.929319 2.461972 -2.001565 -3.301370 0.583453 -3.783680 -3.445909 -1.828792 1.521110 1.698238 0.001376 -4.791547 -3.338000 3.905640 2.440660 4.403613 -3.049342 -4.195151 4.637248
47 86.4096915391 84.5086296238 -1.601385 -2.574623 2.718536 4.293997 1.635986 -3.572046 4.644169 -0.937889 -1.807574 -2.634721 -3.364584 -1.937207 3.001616 -4.363905 4.395445 0.164545 -0.651005 4.872425 4.451374 4.871053 4.982847 -3.018976 -0.240250 -3.989893 -3.859028 4.968203 -0.935124 -1.918292 3.497118 0.513279 -2.379952 -3.499413 -2.098702 -2.459324 4.295654 -4.730576 1.266889 -0.098267 -3.141432 -1.004496
48 85.8155706516 84.5086296238 -1.714507 -1.340981 -0.148428 -0.359300 -3.455857 -1.109781 2.168743 -2.965917 2.571068 -3.490749 -3.402820 0.365811 -0.724394 -1.137520 0.417056 -3.283325 -3.257025 0.754704 -1.688883 -4.483955 0.781969 2.435257 3.966004 1.418652 -0.665008 -0.160541 -0.362657 -1.253530 -2.870275 4.469474 3.715377 4.184921 2.735348 2.342106 1.952600 -4.096250 4.339203 2.802995 4.061369 -0.491712
49 86.2841292180 84.5086296238 -1.240313 -3.800831 -2.025174 1.583370 1.877933 4.082700 -3.417135 -0.720827 3.036949 2.124801 4.262380 -3.448027 -1.365627 -2.776623 1.113593 2.042264 -0.173714 0.972131 -2.344671 -4.976698 -0.315321 -1.131570 3.963441 -2.390973 -2.075848 -4.157336 2.767938 0.261657 4.400066 -4.791843 -2.758818 -3.430624 4.317253 -1.471238 0.441285 1.776974 4.187757 -1.604917 -1.689550 -0.703473
50 86.2543311351 84.5086296238 -0.203991 4.579191 3.064545 -2.483528 4.470974 3.774515 -2.004199 3.697832 1.646735 -0.307061 -2.314929 -4.577104 4.723792 1.103766 -4.553562 2.682718 2.142665 1.404757 -3.369262 -3.334514 -4.638359 3.996563 -4.840270 4.581046 -4.536831 -1.366619 -2.414658 1.694131 -1.400950 3.278697 2.751912 -3.606408 -2.533000 -2.562934 3.361102 2.737765 1.066403 1.315178 -4.028334 -4.986088
51 86.1310297654 84.5086296238 -2.839814 3.196101 -2.460667 -3.133198 -4.059395 0.057447 -1.702802 -0.467228 1.185208 -4.745617 -2.304176 0.914066 3.114798 -3.517098 -3.298339 -4.840548 -0.734407 0.030005 -3.537911 4.391497 3.849844 0.824489 2.451165 4.544023 -3.500750 -1.838166 2.059226 -4.987886 -4.093812 -1.576090 4.096959 2.130480 1.527506 -2.637334 4.012206 -0.836749 4.607451 0.722449 2.122707 -3.426778
52 86.2259049401 84.5086296238 3.985652 3.783647 -0.765345 2.744142 3.469012 1.562947 -1.394086 4.254999 -3.171214 -0.293631 -0.758828 4.019371 -4.841012 -4.245259 -3.413736 0.996518 -3.932580 -0.172340 2.487461 2.501631 0.952480 -1.254471 -1.681074 -0.602485 -1.439640 2.860300 2.394268 3.372642 -3.704896 2.805206 -4.745395 -1.760109 3.322163 1.444100 -0.158951 -0.816620 3.566262 0.552524 -4.043482 3.229106
53 86.3688054534 84.5086296238 4.224531 -3.401270 3.966509 0.038399 -1.001965 4.040370 -0.845008 0.098676 -4.700066 -0.666468 0.258697 -1.911845 0.875534 -0.847305 0.913433 -2.027531 -2.024428 4.171517 -1.393004 0.976717 -3.612752 -4.068833 4.545014 1.820612 -4.967171 -3.210230 2.516128 -3.146779 -3.827592 3.490130 -2.958876 -2.150148 -4.165652 1.550029 -0.367558 2.635766 0.704928 -2.729139 2.161912 3.694158
54 86.0920365714 84.5086296238 -0.753923 -4.094413 0.485681 0.069728 -0.667641 -0.693325 -0.297245 -1.312206 2.384414 0.973442 4.900049 4.234039 -2.149662 3.408057 -0.654857 4.307126 -4.807626 2.529854 1.672900 -0.022124 3.185624 -0.077158 2.864113 -0.294166 -3.211683 -3.261467 -0.418283 -2.587878 -3.930893 2.419360 1.717069 2.313999 0.246902 3.140659 2.686071 -4.649254 -0.030793 1.355545 2.090001 -4.070085
55 86.3955535572 84.5086296238 -0.825350 3.346832 -4.629934 4.739894 3.091564 4.033128 3.059226 -1.509153 0.986192 -0.620430 -3.411885 1.216495 -2.118835 1.726635 3.329226 -0.665415 -4.009791 -4.078855 4.983706 4.526934 -1.455413 -1.544010 0.736113 0.023027 -2.412943 -1.484362 -3.242121 -2.483757 3.251637 2.886886 3.753413 1.962276 -0.296788 4.652121 -4.993610 0.360959 -4.039596 -0.320167 2.011176 2.184412
56 84.4859471250 84.4859471250 -2.474096 -4.293590 -2.138497 3.152145 -4.557253 4.609745 -1.630733 4.924873 1.639153 4.989488 -2.196485 -2.666395 -0.599855 -3.683935 -1.999766 -4.037609 -0.375844 -2.149474 -0.012832 -0.942781 -3.056483 -3.165956 -2.079703 2.170598 2.786914 -1.306151 3.296084 1.948862 -4.942747 -0.866904 0.688837 3.923524 -4.942518 2.899028 2.606773 -4.531501 -1.079474 -4.216808 -0.674448 -3.634618
57 86.4246934378 84.4859471250 -3.199051 0.942614 -4.273541 -1.837075 -1.898286 -4.702743 4.172204 2.380557 -0.723007 4.842618 0.883791 -1.738438 3.561352 -4.573688 -4.293002 0.925364 -2.282221 1.697272 0.186374 -0.445124 4.857221 -2.988578 -2.872133 3.467450 3.116935 1.029248 3.007122 -3.770596 -4.838627 0.890274 -3.974754 4.512200 3.383749 3.786416 -3.001057 4.514389 -3.865033 4.673702 -1.548507 -0.980442
58 86.1237406725 84.4859471250 -0.102711 3.017227 4.351777 -1.647541 -3.575107 4.887833 -4.049298 0.458368 -0.120054 1.732915 -2.252820 4.349102 3.886937 -4.096216 1.321158 3.531492 3.798387 -3.760265 -2.167723 1.052422 -0.529844 -2.993967 -0.834707 0.736988 -4.589092 2.269730 -3.685336 4.572393 -1.970280 -3.120869 4.188006 0.965393 4.657406 -4.175367 -4.605747 -1.865879 2.711656 1.409368 -0.077752 -4.609851
