evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
11 85.7732026311 85.0752664531 -4.250000 -1.750000 1.250000 2.250000 2.250000 3.750000 4.250000 1.250000 -2.250000 1.250000 -3.250000 -2.250000 -3.750000 4.250000 1.750000 -1.750000 -3.750000 -4.250000 -3.250000 -0.250000 -3.750000 -2.750000 2.250000 3.750000 3.750000 3.750000 -2.250000 -0.750000 0.250000 -1.750000 -1.250000 -3.250000 -2.750000 0.750000 0.250000 0.750000 -1.250000 3.250000 -0.250000 -0.750000
12 86.3131190345 85.0752664531 3.750000 0.750000 -0.250000 0.750000 3.750000 2.750000 4.750000 -4.750000 -0.750000 -4.750000 0.250000 3.750000 -2.750000 -0.250000 0.750000 4.750000 -0.250000 4.750000 2.250000 -1.250000 3.250000 -4.250000 -0.750000 1.250000 -3.750000 -1.250000 -4.250000 2.250000 -0.250000 1.250000 -4.750000 -0.250000 -0.250000 2.250000 -1.250000 2.250000 -1.750000 0.250000 -4.750000 1.750000
13 86.2888749900 85.0752664531 0.250000 -4.750000 -4.750000 4.750000 0.250000 -1.250000 -0.250000 -3.250000 1.250000 -0.250000 3.250000 0.750000 -2.250000 4.750000 -0.750000 0.250000 3.250000 3.750000 3.750000 1.250000 0.750000 -1.750000 -4.250000 -0.750000 3.250000 4.250000 3.750000 -2.750000 -0.750000 -2.250000 4.750000 -3.750000 1.750000 -2.250000 3.750000 -0.250000 3.250000 -1.750000 3.250000 -2.750000
14 85.3210435439 85.0752664531 3.250000 -1.250000 -2.250000 -4.250000 -2.750000 -3.250000 -2.250000 3.750000 2.750000 -0.750000 0.750000 1.750000 -1.750000 -4.750000 0.250000 -2.750000 -1.250000 -2.250000 1.250000 2.250000 1.750000 4.250000 -2.750000 -3.750000 -1.750000 3.250000 -1.750000 -1.750000 2.750000 0.750000 3.250000 0.750000 -3.750000 0.250000 2.250000 2.750000 4.750000 -1.250000 -1.250000 0.750000
15 86.1742019151 85.0752664531 1.750000 3.250000 3.250000 -2.750000 4.750000 1.250000 0.250000 3.250000 -4.250000 0.250000 -0.750000 2.250000 2.750000 3.750000 -1.750000 3.250000 2.250000 2.250000 -0.250000 3.250000 0.250000 0.750000 -1.750000 -1.750000 0.250000 0.750000 -3.750000 -4.750000 -4.250000 -0.750000 -2.750000 -0.750000 -0.750000 4.750000 4.750000 4.250000 4.250000 -0.250000 -2.250000 -0.250000
16 85.5803753698 85.0752664531 2.250000 2.750000 -4.250000 -0.750000 1.250000 0.750000 -3.250000 -4.250000 -1.250000 3.750000 3.750000 2.750000 -1.250000 0.250000 -3.750000 -3.750000 -2.750000 3.250000 4.750000 -0.750000 -4.250000 -1.250000 3.750000 2.750000 2.250000 0.250000 -2.750000 -0.250000 -2.750000 -1.250000 1.750000 -4.250000 3.750000 -1.750000 -1.750000 1.750000 -0.750000 -4.750000 3.750000 4.250000
17 85.8999305026 85.0752664531 -2.750000 4.250000 -3.250000 4.250000 2.750000 2.250000 1.250000 -0.750000 4.250000 2.250000 1.250000 4.250000 3.250000 2.250000 -2.750000 -1.250000 1.250000 2.750000 -1.250000 -2.750000 -0.250000 -0.250000 1.750000 -2.250000 1.750000 -3.750000 1.250000 1.750000 2.250000 -3.750000 2.250000 1.750000 0.750000 1.750000 -4.250000 -1.250000 1.250000 1.750000 1.750000 -4.750000
18 86.3955588776 85.0752664531 4.750000 1.750000 2.250000 -3.250000 3.250000 -3.750000 3.250000 0.250000 -0.250000 -2.750000 -0.250000 -3.250000 -4.250000 -3.250000 3.250000 3.750000 0.750000 -4.750000 -3.750000 -3.750000 -0.750000 -3.750000 4.250000 -0.250000 1.250000 1.750000 0.750000 3.750000 -1.750000 3.250000 4.250000 4.750000 3.250000 1.250000 -0.250000 0.250000 -4.250000 4.250000 0.250000 -4.250000
19 86.4517393254 85.0752664531 -3.250000 -3.750000 -3.750000 -2.250000 -3.750000 0.250000 -0.750000 -1.750000 -1.750000 1.750000 4.250000 4.750000 -0.750000 3.250000 2.750000 2.250000 -0.750000 -0.750000 1.750000 0.750000 1.250000 2.750000 -0.250000 0.750000 -3.250000 2.750000 1.750000 -3.250000 -2.250000 -2.750000 -3.750000 -4.750000 4.750000 3.250000 -3.250000 -0.750000 -0.250000 -4.250000 4.250000 -3.250000
20 86.3318687983 85.0752664531 -1.750000 -2.750000 -0.750000 -3.750000 -4.250000 -2.750000 -2.750000 2.250000 1.750000 -2.250000 2.750000 1.250000 -4.750000 -1.750000 4.250000 -4.250000 -3.250000 -3.250000 -0.750000 0.250000 3.750000 1.750000 -1.250000 -2.750000 -2.250000 -4.250000 -4.750000 1.250000 4.750000 2.750000 -2.250000 -1.250000 2.250000 -2.750000 -0.750000 1.250000 3.750000 -3.250000 2.250000 4.750000
21 86.5266120779 85.0752664531 0.789484 1.305371 -4.311134 -4.171578 1.699365 -0.349164 2.939114 -0.294343 -3.356739 3.806640 -3.972195 0.090499 -0.285164 4.965311 -4.324484 -1.690628 -4.975213 4.479039 0.748603 4.627862 4.945310 -4.661823 0.551425 1.378487 3.798417 -2.992628 -2.705745 3.716307 -0.045787 -4.296291 -2.884453 -3.897339 -4.470812 -2.398977 -3.872043 2.472278 4.719006 -3.533353 4.504791 3.729351
22 86.3670129850 85.0752664531 3.940425 4.102844 -2.152659 0.555241 0.657458 4.267221 -1.362032 3.698705 -1.675191 3.445013 1.113770 1.415199 -4.649912 -2.542471 -4.762652 -4.914764 4.789779 2.712380 0.969482 -3.665669 4.520698 3.451821 3.807232 4.652674 4.116716 -3.068708 0.050064 -1.017092 2.512584 2.621044 -4.338412 -1.866523 0.885067 2.475253 -4.700268 4.115359 1.997163 -1.452808 0.092262 2.116540
23 86.2352649355 85.0752664531 2.678464 4.904717 -4.698627 -3.208834 -3.247492 0.349723 0.021371 1.169454 4.794572 -1.520920 1.245927 2.616516 -0.060496 -1.148931 -4.515605 4.792635 -3.062162 3.249308 0.347885 -3.508795 -2.700265 2.803571 -2.206711 -3.490697 -4.732649 3.701102 -1.701305 -4.545187 0.990302 2.504290 -1.974985 4.683734 -3.020966 4.786697 0.673621 1.258118 -3.156375 4.283767 -1.905681 -4.012649
24 86.1185684815 85.0752664531 -4.127937 -0.525894 2.944804 2.205171 4.178324 -1.569416 -0.977042 -3.386871 4.752149 -3.024387 -4.931226 -4.310190 0.807580 -4.730321 -1.688416 -2.233798 1.502729 -3.461283 -2.008861 -4.721295 -2.945080 0.285674 -4.694010 0.414681 4.122937 4.206173 2.084123 -1.092419 -2.503688 -3.162834 2.483076 -1.764854 -2.115213 4.962958 -1.363333 -2.317050 -1.674796 -2.437333 4.512043 2.868520
25 86.2821956006 85.0752664531 4.210556 3.971514 -1.673802 1.162687 0.238943 1.567030 -1.463811 4.848413 -1.050086 1.452155 0.182456 1.880731 2.551049 0.243340 -3.459163 2.756124 -3.170503 0.709568 2.644185 -4.815073 -3.386589 -3.196318 -4.188111 -2.473471 4.677731 0.563566 -3.069070 0.396301 -3.483689 -2.503877 4.576150 4.062874 -3.715086 1.151956 4.694319 3.918822 3.062937 -2.826891 -0.143768 0.592549
26 86.4408945055 85.0752664531 4.022446 -0.120264 -0.318927 -2.188224 -2.358458 -0.349809 -0.942787 -4.875955 -4.421150 -0.866833 -1.556723 4.651013 2.378755 4.931976 -0.464565 -3.707210 3.855661 -4.519934 3.790570 -0.579620 -1.041429 2.001430 2.645603 4.439938 -4.033671 -1.926454 -4.359904 3.660931 0.162437 -1.225156 4.764458 1.184468 3.226001 -2.667458 -2.526684 2.914196 4.049094 2.049154 -4.543551 4.249195
27 86.2704231053 85.0752664531 -0.074292 -2.453194 -0.678589 -4.902687 -0.232605 4.933372 3.853529 -3.335519 3.278182 2.356716 4.427016 -0.847890 1.164951 1.397208 -1.643419 -4.085163 4.786452 4.808542 2.685311 -2.772564 -4.834077 3.865079 -0.186147 1.114042 0.774434 -0.649180 -3.760643 2.451091 3.389313 -3.578275 4.892442 0.635779 2.453483 3.952163 -2.882915 4.490893 4.353695 -3.189073 2.443106 0.686517
28 86.3048481210 85.0752664531 -3.668005 4.917634 3.330180 4.803624 0.172318 0.265441 -0.081756 2.460799 1.994764 1.512548 3.017078 4.697903 -1.095606 -3.172309 -0.071684 1.024486 0.684247 -4.948436 0.786505 -0.047741 -4.195623 4.267078 -4.867325 -4.919416 4.952743 -3.244050 -2.529410 1.972853 2.961153 -2.577137 4.375045 3.417866 -2.414332 0.362925 4.107705 -4.149307 1.286732 -4.481513 2.397293 4.315053
29 86.4019269487 85.0752664531 3.417512 -3.427759 -1.112232 4.236167 1.200563 4.932626 3.462222 4.002590 3.411406 0.080599 -0.867078 3.279822 4.298468 -1.775552 1.057985 -4.167199 1.120074 -4.356871 -2.265623 -4.853497 -0.852788 3.334797 0.277623 3.516970 4.152699 4.595210 3.622488 -4.428046 2.935837 -4.722761 3.771273 -3.965791 -3.595761 4.065081 -3.713814 -2.586480 -3.574044 -2.953220 2.700040 -2.165506
30 86.0977898039 85.0752664531 -0.264017 -1.697102 0.492979 2.362733 -3.060009 -3.237927 -2.351817 -2.624061 3.045680 -0.121345 4.083859 2.916885 3.139928 -2.268466 3.257932 1.814815 0.981061 -3.723933 2.313969 -1.747496 -3.313129 -0.166106 -3.094552 1.678669 1.570880 4.373888 3.462050 1.089203 0.495896 4.272373 2.716470 -4.095914 -1.255865 0.748714 1.290309 3.064939 4.907872 -3.335864 0.293883 -4.732788
31 86.4392710476 85.0752664531 2.711942 -0.059893 4.347269 4.363041 4.276240 0.351027 -1.156767 -0.948194 4.053867 2.681958 -0.109900 -4.171204 4.388059 0.603702 -2.571224 -3.329125 -3.513447 -2.284717 -0.471925 0.320756 2.108947 4.709559 -2.634174 2.784924 0.784712 -2.450982 0.433382 -4.960228 -0.036450 -1.077531 -0.310970 0.554518 3.803213 -0.236376 4.818349 3.719048 0.945841 4.837260 -4.799185 0.689114
32 86.1960508792 85.0752664531 -1.397038 -2.383569 4.153343 -0.705240 3.210143 -2.615555 2.796851 1.253225 0.170123 1.470720 -0.895826 0.374475 0.833677 -0.118805 -1.385801 -1.640937 2.952939 -2.334040 -3.103257 -4.798905 -1.160691 3.356731 -0.699657 -4.934340 4.804025 -2.163291 -3.191744 0.913316 -4.474705 -0.587694 3.670582 2.676946 3.271910 -4.465244 0.838385 3.901926 3.969977 0.940645 0.411724 2.656971
33 85.9974671955 85.0752664531 -3.584612 -3.626536 -4.267485 -1.483622 -2.041443 1.820592 -1.688089 -0.964010 4.165580 -0.781301 2.078691 1.201441 4.007028 -4.068121 0.542835 4.282411 -4.220164 -2.739401 -4.621981 0.263774 2.559201 -4.088668 3.971702 -0.209418 1.036066 0.165177 -2.885633 -4.119305 2.990084 1.887543 -0.061216 0.016703 -4.357232 -4.488028 4.527486 -2.253326 -2.196857 -4.744474 3.566871 -0.714212
34 86.3832017167 85.0752664531 -4.342124 2.468684 -0.313656 2.103266 -3.151566 -4.872086 4.089718 -4.637708 0.118928 -2.395057 0.303964 4.814034 4.813581 -3.870432 2.741807 -4.790929 3.144517 1.566518 -4.674078 -3.066662 -4.763584 -2.743506 -0.498507 4.950274 -0.480826 -0.247997 4.664951 -1.694296 1.536370 4.124971 1.066542 -1.880819 -4.322454 -2.586074 4.181635 -4.884860 4.726258 3.216469 -2.362835 -0.846327
35 85.9280770235 85.0752664531 -4.411293 -3.569560 4.354413 0.596608 2.696389 -1.898323 4.262515 -1.464738 -2.898636 -0.660404 -3.198753 1.188572 -3.163833 0.157525 -4.496627 -3.875205 -1.586664 -4.356588 3.422810 -4.753931 4.066331 -3.542918 -1.381115 4.143501 0.855528 -1.499241 -1.096874 2.329538 2.821493 3.216024 3.070478 -0.792368 -0.740214 -4.944972 4.388360 3.761873 -0.393124 3.482096 1.059607 1.950891
36 86.3577294061 85.0752664531 -0.977933 4.491495 4.920341 -4.286908 2.942680 0.718787 2.829996 -4.194988 -2.223715 2.595163 0.774153 -0.740502 -3.895050 -3.458340 -4.117602 0.451691 -4.658853 2.605256 4.892160 0.165284 -2.357446 2.062289 -0.831776 -2.984500 -2.013537 -2.535316 -4.721822 4.887153 0.807909 4.227899 2.278619 2.228737 -4.737839 4.571465 0.514745 -1.764648 -0.499156 -4.451863 -1.732011 -4.584375
37 86.4418044942 85.0752664531 4.445871 3.913159 2.401715 -1.695566 4.242264 2.484358 1.363183 0.333227 4.899055 3.146689 -3.412987 -3.900795 0.620419 -4.402990 -0.408720 4.563420 0.273041 -2.856878 -0.855567 0.177276 -1.932490 1.734679 3.904647 1.891999 -0.644558 2.593557 -0.858227 -0.439338 4.710937 2.217121 2.698147 -3.203113 -3.859704 -1.273774 3.593405 0.040342 4.953123 4.462279 2.611828 1.027016
38 86.1666130161 85.0752664531 1.338680 -3.583056 4.424796 -2.449096 -3.003857 2.313980 -4.851008 -4.780572 -3.773689 1.900696 -3.869113 3.892280 -4.190293 0.072421 -2.195247 3.116377 3.933377 -2.060546 -1.413026 -4.599001 1.197849 2.027679 -3.414839 2.861351 1.715179 3.366792 -0.094193 1.908677 -3.145752 -0.284440 -1.725678 -1.609893 -4.862193 -4.966591 -0.352041 0.681043 -4.417971 1.080142 -0.287180 -2.781982
39 86.5175601488 85.0752664531 4.770119 -1.511940 -3.265538 -4.177653 -0.474393 1.786728 -3.778494 4.313809 1.190004 -1.033654 -3.113882 4.565594 3.319614 -2.880286 -2.710286 -4.728989 -3.181647 -4.276986 -2.350857 4.979679 -0.440662 -0.638052 3.157062 -2.995287 4.414064 -4.787298 0.863265 -4.168738 -4.441999 -2.412113 -0.504904 -3.881837 -1.593681 -3.125622 -3.827927 -4.887119 3.713158 0.582597 0.923128 -3.387176
40 86.1312196318 85.0752664531 4.925229 4.225619 -0.297102 4.975751 3.498510 0.112625 4.020332 0.626268 4.950997 0.437652 3.895683 -1.185652 -1.860904 3.327047 -0.266511 2.689822 -0.285898 2.709610 3.821002 -4.936660 0.062833 1.336023 -4.992190 -3.464386 -1.583825 4.297091 -0.171670 2.157694 0.795257 0.566526 -4.469079 0.018897 4.563351 -1.827193 -1.396823 2.022599 4.175824 -2.414291 3.723833 -0.904383
41 86.3600204451 85.0752664531 -1.268064 4.251523 -3.806972 0.800748 2.300299 1.453527 -4.968958 3.992276 2.262208 4.076272 0.997265 0.684802 -4.122715 3.820474 -2.226263 -1.007787 2.579028 4.313932 0.111246 -4.887474 -0.192247 1.951669 3.844772 -3.464069 -1.563568 1.959636 0.089943 -2.823702 1.589534 -3.260490 3.860438 1.550917 3.663684 -4.366200 2.639296 3.699653 4.372396 -0.549847 4.894366 4.225342
42 86.1268421224 85.0752664531 -4.594830 -3.846353 2.340912 4.203192 1.260382 3.152713 4.521775 2.391190 -2.889129 -4.354129 0.799797 -1.619156 4.019948 -0.001161 -4.496380 -2.840580 3.536530 -0.901843 2.932197 -3.892048 1.904700 4.780466 -2.541339 -3.360664 -2.040074 -4.783446 0.847420 0.063058 -0.153960 4.821379 1.842607 1.045620 -4.089808 -0.933200 1.342228 3.557668 -3.808247 -3.732583 -4.247749 1.445179
43 86.4687643682 85.0752664531 3.730687 -0.348321 3.876015 3.528631 2.654443 3.591839 0.343882 -4.681539 0.298553 0.964486 2.073105 -2.160741 4.885635 -2.119667 -4.866400 2.805725 -1.938867 1.000855 3.938136 -4.948436 -1.317616 -1.396811 4.769456 -4.649824 -4.399410 -4.049455 3.340486 2.754447 -0.749151 -4.284258 -4.233854 -4.697886 3.741438 3.756925 2.487846 2.552756 3.193938 1.185050 -0.138789 -2.854720
44 86.4151480291 85.0752664531 -3.271912 0.814013 -3.802473 3.821658 4.974033 3.948588 0.557489 -3.817152 3.126380 2.026538 -1.839492 -4.626202 -0.740986 -2.206514 4.505448 2.105124 -3.609127 -0.328081 1.411325 -0.297185 2.489085 -0.133333 -4.932086 -0.296709 0.597666 4.378985 2.465765 -1.589448 0.807642 4.094234 -0.111802 2.631252 -0.790703 -4.685896 2.287888 3.210797 2.906778 4.296291 -1.817076 -4.066667
45 86.2005002271 85.0752664531 0.816845 4.213074 4.417526 -2.838241 -1.585280 4.260052 2.428691 4.857887 2.717927 -4.705231 1.776624 0.838570 1.820580 1.271643 -1.001372 -4.353192 0.372397 4.136433 3.181287 -4.576332 1.287069 -0.268494 2.053349 -3.976546 1.211945 0.483539 3.360549 2.664055 4.855235 3.740570 0.959279 4.523879 -3.275528 0.701523 -2.835237 -1.421549 0.505130 -4.590077 -4.552917 1.692909
46 86.0007056007 85.0752664531 -1.171777 -2.895130 -0.550613 -0.781034 -0.645669 -0.592824 -2.932099 2.309386 2.623914 4.529969 -4.892454 1.211922 0.683186 3.020424 -3.873911 -0.562691 2.432394 -0.903062 3.648980 4.701612 4.987307 1.777539 1.760896 -0.500984 2.813496 -0.111960 -1.742191 0.812862 -4.596063 2.475048 1.361795 -4.045480 -4.889694 -1.033532 -3.172786 4.275597 -1.654759 -1.832300 3.817802 0.269910
47 86.2552759733 85.0752664531 -1.149659 4.860378 3.518083 -2.998423 -0.661245 2.214426 -0.573925 -3.002568 -1.154918 0.905792 4.623882 -3.615374 1.380452 2.920036 -4.752410 1.930723 -3.344756 -1.446745 3.425872 -3.365524 -0.645392 2.798548 2.248694 -4.441312 4.682431 4.017761 -1.953006 0.430022 2.225093 4.652088 -4.848524 -3.367133 -4.185467 -0.771005 -3.039667 1.096814 0.636301 -4.543492 -4.649284 4.934454
48 85.7245020856 85.0752664531 -4.990097 1.513754 2.566820 4.777754 -3.048889 -1.597282 2.404466 1.365033 -2.196661 -1.625958 2.830161 -4.460813 4.779424 3.222097 0.832712 1.706522 -1.948717 -0.052608 -4.988937 3.478910 0.421593 1.300330 -4.725835 -4.909229 -3.477100 4.671621 -4.413313 -4.945116 -3.041368 3.710146 -0.142920 -3.838049 -3.874728 -4.906000 -1.079414 2.805981 2.945568 0.051992 0.883152 -0.033821
49 85.9815647702 85.0752664531 -0.338393 -3.470046 4.247363 -2.220764 -1.138244 -0.027160 2.990044 0.513179 -1.473211 -2.733214 -1.121288 -1.540734 -2.375816 0.506977 2.480269 -2.513730 -4.000593 4.032987 1.110793 4.867761 4.075161 -3.762400 -3.248077 3.773222 4.520847 3.868511 -4.983744 -1.391503 -3.973783 -1.400105 -0.775814 -0.061220 -1.338561 -0.718892 2.628902 3.523898 -4.872957 2.911084 4.902317 -3.910256
50 86.4749212331 85.0752664531 3.906981 -1.996888 -1.417309 3.450860 -0.723159 0.865353 -3.570429 4.252996 -4.711051 4.961752 -2.369237 -3.011963 4.042044 4.813582 4.227257 -4.215809 -0.104350 -3.422878 -4.064796 -2.025279 -2.150037 -2.980691 4.594717 -2.396425 -2.857625 4.683195 -4.027448 2.301177 0.234667 -4.921191 -4.111956 -4.812844 0.524985 -3.416742 -2.718629 1.707261 -1.387435 -4.787679 1.856242 1.689510
51 86.2508665687 85.0752664531 -1.627897 -3.369773 -1.386936 1.662320 4.441106 2.113394 0.903922 1.234430 -2.764422 -4.583139 -1.644906 2.155756 2.582551 -2.804680 -1.349628 2.686654 2.586052 -4.950116 -3.554857 2.984740 -1.624488 -0.518647 -2.513897 3.729190 3.457593 3.612805 -2.892627 -1.491409 0.098660 1.628715 0.676726 4.954508 -4.585751 -0.597280 -4.355587 2.804039 -0.763962 -2.336830 1.391799 2.872035
52 86.4704926193 85.0752664531 -4.744849 1.490811 4.144645 -2.279645 4.554595 -1.356280 -3.848649 3.246700 3.862767 -1.310384 -4.192986 -0.701229 -3.424374 -0.373533 -2.205306 -0.055617 4.467227 2.131246 4.703699 -4.058163 1.973418 3.225705 4.909266 3.334104 4.065320 3.691119 -4.862452 4.366549 -1.754572 3.316349 0.938613 -0.514663 2.691527 0.954532 -3.722302 -0.703724 -2.721084 0.434043 -0.506848 3.022654
53 85.5234298809 85.0752664531 -0.570966 0.994338 -0.386808 -0.310388 2.377705 -4.270139 -1.413229 -0.281066 -1.585202 2.769041 2.294287 -0.493533 -2.908750 2.575546 1.261699 0.611636 -2.434285 -4.320398 4.646706 -1.440752 -3.610780 -1.669741 -4.929324 -2.932561 4.257990 2.394483 -2.912533 3.126231 -1.714853 4.174816 4.856918 -3.815263 -1.253908 1.634421 -1.775520 -0.181618 1.013036 -4.017500 -1.231757 -4.777386
54 86.2293865440 85.0752664531 -4.654559 2.390645 4.205473 -0.568590 -2.280030 -4.500544 -2.383336 -0.262072 -0.444738 -4.626792 4.837312 2.192606 -2.967055 -3.506585 -3.010197 -2.409747 -0.092613 -3.258832 -2.012229 -2.953936 -4.029138 -3.613151 -4.834657 -1.212229 3.832562 -0.115543 -0.187454 -2.696922 1.616612 3.685012 4.002205 2.566466 3.429185 1.734269 -4.654705 -2.874710 -0.254976 -0.065036 4.596901 -1.342347
55 86.4247378181 85.0752664531 4.849032 1.898190 0.381025 1.167981 2.232777 3.742572 -1.563130 1.410199 -3.359097 -0.613328 -0.711985 1.708585 -2.642624 1.388063 -0.041714 -3.711343 -4.171454 -3.664046 -3.454463 3.212638 3.721746 -0.323620 -4.881092 2.946483 1.353345 -2.109458 -4.996544 2.032260 0.615419 -4.725433 4.193215 -3.470133 -3.935377 -0.917799 4.614309 1.567336 0.491808 4.548631 3.031862 1.484911
56 86.2181896466 85.0752664531 -1.733886 2.495977 -1.660646 1.735855 -0.891737 -1.992399 0.006543 -3.078295 4.789270 3.764820 4.062170 2.114750 -1.690963 1.767172 1.073380 -2.604182 -1.944478 -0.224151 -4.874968 4.996048 1.714480 2.010770 -4.523840 -0.162859 -1.308044 2.845306 -2.699750 0.979546 -2.117114 4.558357 0.680712 -4.572091 2.243282 2.600091 3.088427 -2.874529 3.188352 -4.851528 1.220777 -4.199427
57 86.4224292397 85.0752664531 1.109211 1.437810 4.253201 4.140729 2.179300 -2.302144 -3.408706 0.485680 -1.160394 2.184063 4.356673 2.905929 -4.257634 1.168798 -1.086032 4.509854 3.993259 -2.285618 -2.993728 2.340661 3.565531 -0.371590 -4.510278 -0.813281 1.144021 1.867060 -0.620284 3.722578 -3.686670 4.024483 3.964854 4.969491 -2.706151 0.485891 3.365163 0.116675 -3.789666 0.159123 2.355495 -3.598302
58 86.4405328129 85.0752664531 -4.799182 2.445299 0.095294 -4.561984 2.014887 -2.198592 3.129156 -4.737634 -1.396297 1.605197 2.385138 -1.030747 -2.987087 -1.370781 -3.496921 1.568735 -1.034843 -3.833319 -4.998941 3.360168 3.977350 0.944437 -4.877442 -3.301724 -2.108062 -1.327217 -4.356588 -3.298887 -1.009160 -0.039890 -2.513496 4.287575 -3.697163 -2.825331 -4.206089 -4.908470 2.044326 4.966553 0.358337 -3.623571
