evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
24 111.5194801079 25.6549131817 2.750000 1.250000 2.250000 -4.583333 -0.083333 4.750000 1.583333 1.083333 -1.083333 -2.083333 2.916667 2.916667 -4.750000 2.750000 4.750000 -4.916667 2.416667 -3.583333 0.250000 -2.083333
25 38.0712820012 25.6549131817 -4.416667 3.083333 -3.416667 0.583333 0.916667 3.083333 -0.250000 -1.583333 -0.250000 1.083333 1.916667 1.916667 1.750000 3.250000 0.750000 4.250000 1.083333 2.083333 0.416667 1.250000
26 51.5145251660 25.6549131817 -0.916667 3.750000 -1.416667 -2.583333 -4.250000 -0.583333 -3.916667 -2.583333 2.416667 3.416667 -2.416667 -3.416667 -4.916667 -1.416667 2.750000 -1.250000 -2.083333 -0.750000 -3.750000 2.416667
27 28.6837642903 25.6549131817 -1.416667 2.583333 3.250000 -2.750000 1.916667 -2.583333 0.083333 -0.750000 -2.250000 -1.583333 -1.083333 4.583333 -0.916667 -4.083333 2.916667 -0.916667 0.083333 0.083333 2.083333 -0.250000
28 74.2906023765 25.6549131817 -4.750000 4.250000 1.750000 -1.250000 3.750000 -1.083333 -2.250000 -1.250000 0.083333 -2.916667 1.250000 -0.916667 4.083333 -3.583333 -4.583333 0.416667 -1.916667 2.583333 3.250000 1.916667
29 63.6857560621 25.6549131817 2.250000 -2.250000 -2.250000 -0.916667 0.583333 -4.083333 2.916667 -3.916667 -0.750000 2.916667 -0.583333 -4.916667 1.916667 -2.416667 -1.916667 2.250000 -1.583333 -2.416667 1.750000 4.583333
30 66.3745937378 25.6549131817 -1.750000 2.250000 -2.916667 -0.750000 -2.916667 -1.583333 -0.750000 3.750000 -1.250000 -4.750000 -1.583333 4.916667 0.583333 3.583333 2.250000 4.583333 -2.250000 3.583333 2.583333 -1.250000
31 106.4992738705 25.6549131817 4.916667 3.583333 -0.250000 -1.750000 -4.583333 -3.583333 1.250000 4.416667 -4.583333 -0.083333 -4.583333 -4.750000 -4.250000 -0.416667 -4.083333 -2.750000 0.416667 -3.083333 -0.583333 1.583333
32 51.5652672422 25.6549131817 -1.583333 -1.250000 -1.083333 2.416667 -3.416667 0.750000 -4.583333 4.083333 -2.416667 3.250000 3.083333 -2.750000 4.750000 1.583333 0.250000 3.083333 2.583333 1.750000 -3.583333 -3.583333
33 98.2162229814 25.6549131817 -3.583333 -2.416667 -2.583333 4.583333 1.250000 -2.083333 4.083333 3.083333 4.083333 4.583333 -0.916667 2.583333 -2.083333 3.750000 -2.916667 0.083333 4.583333 -0.416667 -1.083333 -2.750000
34 78.7480811138 25.6549131817 2.583333 -1.583333 -4.916667 -2.916667 -4.750000 -3.416667 3.416667 -3.750000 4.250000 3.750000 -3.250000 -1.583333 1.583333 4.416667 1.416667 -3.583333 3.583333 0.750000 -0.083333 2.750000
35 42.3643579354 25.6549131817 3.583333 -3.083333 -3.916667 -0.250000 -1.250000 -0.750000 -3.416667 2.416667 4.916667 -2.750000 -0.250000 1.083333 2.750000 1.750000 -4.916667 4.750000 3.750000 -1.416667 -0.750000 2.250000
36 70.3685837710 25.6549131817 4.083333 4.416667 2.583333 3.250000 2.416667 3.583333 4.416667 -0.416667 -1.916667 4.083333 4.750000 4.083333 -1.416667 -0.083333 -2.250000 0.916667 -1.416667 0.416667 3.416667 -2.916667
37 27.0234109268 25.6549131817 -4.583333 -0.416667 -0.583333 0.416667 2.250000 -3.250000 -2.083333 -1.083333 3.750000 1.416667 2.416667 2.750000 -0.583333 1.416667 -1.083333 -0.750000 3.083333 -4.250000 -0.416667 2.583333
38 94.5511980913 25.6549131817 3.083333 2.750000 -0.916667 3.583333 -2.083333 1.416667 4.583333 2.750000 -4.750000 -0.583333 3.416667 -4.416667 3.583333 -0.583333 3.416667 -3.750000 -4.083333 1.083333 -2.083333 -0.083333
39 45.0312448942 25.6549131817 -3.916667 1.916667 -1.916667 3.750000 2.750000 -2.416667 3.250000 0.750000 -1.750000 0.583333 -0.750000 4.250000 3.916667 -1.083333 1.083333 1.083333 -1.750000 -1.083333 4.750000 2.083333
40 66.5096495520 25.6549131817 4.250000 -3.583333 -0.416667 -3.250000 3.250000 -4.750000 0.750000 4.916667 -3.583333 -4.416667 1.416667 -3.583333 3.250000 0.250000 -3.083333 4.916667 -2.916667 0.916667 -4.916667 -0.416667
41 61.6841762583 25.6549131817 -2.416667 0.083333 -3.750000 1.916667 4.750000 1.750000 0.416667 -1.916667 4.583333 -4.250000 4.583333 2.083333 3.750000 -1.916667 2.083333 4.083333 -3.416667 -0.083333 1.416667 -1.416667
42 101.4152493549 25.6549131817 -3.083333 -3.916667 1.916667 0.083333 4.416667 1.583333 -0.583333 3.250000 -3.250000 -2.250000 4.916667 -3.083333 -2.250000 0.583333 -4.250000 -4.250000 2.083333 -0.916667 4.916667 -4.250000
43 77.2092793777 25.6549131817 -0.750000 -2.583333 4.916667 -3.750000 1.583333 1.250000 2.750000 -0.083333 2.250000 -4.916667 -2.083333 1.416667 -2.416667 4.083333 1.916667 1.916667 4.750000 4.750000 -4.583333 4.083333
44 41.2616210937 25.6549131817 -2.083333 -1.416667 3.750000 3.083333 -0.916667 0.916667 3.916667 -4.250000 0.583333 0.083333 -1.250000 0.583333 -0.083333 -3.416667 3.916667 1.416667 -1.083333 -2.583333 -2.916667 3.250000
45 48.3704743492 25.6549131817 1.083333 -0.583333 -1.750000 -4.083333 -1.916667 -2.916667 -3.750000 -0.583333 4.750000 -4.583333 -4.083333 0.416667 2.083333 0.083333 -1.250000 2.083333 -4.916667 -0.583333 -0.250000 0.083333
46 101.6592311937 25.6549131817 -0.083333 -3.416667 4.083333 -2.416667 -1.750000 -4.416667 2.416667 -4.583333 3.250000 3.583333 2.083333 -0.250000 -0.250000 -2.083333 1.250000 -4.750000 2.750000 -3.750000 2.750000 3.083333
47 124.4581814790 25.6549131817 3.416667 -3.250000 -3.083333 -3.916667 -4.416667 -4.583333 3.583333 2.250000 3.083333 4.416667 2.583333 1.583333 -3.916667 2.916667 -4.750000 -0.583333 0.250000 -4.916667 2.416667 2.916667
48 33.5506001354 25.6549131817 -4.916667 -0.750000 1.083333 0.750000 1.416667 2.083333 3.083333 -3.083333 -0.916667 -1.916667 -0.416667 -3.250000 3.083333 2.083333 0.083333 -2.583333 -3.250000 2.916667 -2.750000 1.416667
49 144.9654973908 25.6549131817 1.916667 -1.750000 4.250000 -3.416667 3.583333 2.583333 -4.416667 2.583333 2.583333 -2.583333 3.583333 -0.583333 4.583333 -4.416667 -3.916667 4.416667 4.416667 -1.916667 1.916667 4.916667
50 61.8472399700 25.6549131817 4.416667 -4.250000 2.750000 -2.250000 0.250000 0.583333 4.916667 0.916667 0.416667 -4.083333 1.750000 -3.750000 -3.416667 4.250000 0.916667 -4.583333 -1.250000 4.416667 -4.250000 -3.416667
51 40.2323084249 25.6549131817 -0.583333 4.750000 0.916667 -0.416667 -1.416667 -2.750000 -0.916667 -2.250000 -1.583333 0.250000 -3.750000 1.250000 1.083333 4.583333 -3.250000 0.250000 2.250000 3.416667 0.750000 -4.083333
52 151.1158123019 25.6549131817 1.583333 -4.083333 3.916667 4.916667 0.416667 4.583333 -3.583333 -4.750000 0.750000 -3.416667 -3.916667 4.750000 -2.583333 -0.916667 3.250000 3.250000 4.916667 1.416667 -1.583333 3.583333
53 30.4519157103 25.6549131817 -2.916667 -1.083333 2.416667 4.750000 -3.916667 -1.750000 -3.083333 -0.250000 -3.416667 2.083333 -3.583333 -0.416667 -0.416667 3.416667 -0.916667 -4.083333 -0.416667 4.083333 3.083333 -1.916667
54 23.6274789513 23.6274789513 -2.250000 -4.750000 0.250000 2.583333 0.750000 -0.083333 -1.416667 -1.416667 2.083333 -1.083333 2.750000 3.750000 1.416667 -4.916667 -2.416667 2.916667 1.750000 -1.583333 -1.916667 -3.250000
55 41.6105067210 23.6274789513 1.416667 3.250000 -0.750000 -1.916667 -2.416667 1.083333 -4.250000 2.083333 -0.083333 -0.416667 3.750000 -2.250000 1.250000 -2.583333 -1.750000 -1.416667 -4.583333 -4.750000 1.083333 0.916667
56 43.7642270957 23.6274789513 -3.416667 -0.916667 -2.416667 -4.250000 -0.250000 -0.250000 -0.083333 3.583333 2.750000 -3.083333 -4.750000 -2.416667 4.916667 -3.250000 2.583333 -1.750000 3.416667 -3.916667 2.250000 -3.083333
57 57.2590043485 23.6274789513 3.750000 1.416667 -4.250000 -3.083333 0.083333 4.083333 -0.416667 -4.416667 -2.750000 1.750000 -3.416667 -0.750000 -1.916667 -2.250000 0.416667 -2.916667 -3.750000 1.916667 -3.250000 -1.750000
58 49.3719004294 23.6274789513 -0.416667 4.583333 -3.583333 -0.083333 2.916667 -4.916667 1.083333 -2.083333 1.416667 0.750000 -2.250000 0.916667 -3.083333 -3.916667 -2.583333 0.750000 4.250000 2.250000 1.583333 4.416667
59 54.9942483923 23.6274789513 1.250000 0.250000 -4.750000 4.083333 4.916667 0.083333 -2.750000 -3.416667 1.750000 1.916667 -2.583333 4.416667 2.916667 0.916667 -0.583333 -3.416667 1.250000 4.583333 -3.083333 1.750000
60 57.4790487470 23.6274789513 -4.250000 -2.916667 -1.250000 -0.583333 2.083333 3.750000 1.916667 1.416667 1.916667 -1.750000 3.250000 3.416667 -4.083333 -1.583333 -1.583333 3.583333 2.916667 -2.250000 3.916667 -4.583333
61 41.9404449939 23.6274789513 -4.090468 2.877555 0.406609 0.717231 -1.554304 3.056906 1.604822 -4.116513 4.013289 -3.708893 0.215510 -1.606903 1.608212 -3.787759 -0.568918 -3.782297 4.882788 -3.619390 -4.664180 -4.427384
62 54.2528411971 23.6274789513 -4.518601 -3.907373 -2.316040 3.431437 -0.092474 -1.718610 -1.026546 -0.623995 4.237990 0.685700 4.988530 2.206729 -0.086709 2.268333 -1.018936 -1.958644 -4.805191 -1.538604 -0.199006 -3.988297
63 192.6145270526 23.6274789513 4.220175 -0.983680 -1.135986 -4.601729 4.868275 -4.329846 0.938236 -2.161064 3.394277 2.981510 -1.088068 -4.241164 -4.450377 1.590784 -4.898075 -4.899888 4.084841 -4.826889 4.937838 4.333053
64 54.8938965211 23.6274789513 -0.673082 -4.983293 1.056281 3.980347 -4.344981 1.535207 -2.605772 -2.083776 -3.277194 3.295933 -2.265658 -0.085199 -4.751366 4.044717 -4.922546 4.308102 0.199569 -3.508929 4.026509 -0.834516
65 135.9427613777 23.6274789513 3.721901 3.087970 0.031168 4.350491 4.270382 2.721224 0.333113 -3.763995 2.340300 4.858480 -3.837024 -3.836693 -4.790239 1.357357 -4.988108 4.355411 4.806501 1.734181 -3.558161 -4.781379
66 104.4209217136 23.6274789513 -4.966689 -3.279457 -1.407590 -3.096455 4.912564 -4.762386 -0.332243 -0.469161 0.231685 4.209367 -2.847519 -4.838445 -4.639826 -4.300485 4.466455 0.265971 4.622501 -0.669642 1.013764 -0.604167
67 57.7965425295 23.6274789513 -3.474748 4.562635 -0.124890 2.367694 -4.629833 -2.438445 0.917946 -0.965115 0.411620 4.208904 -4.941905 -4.428036 3.113466 0.700622 3.117526 4.277708 -4.752998 4.430886 0.448632 -0.677612
68 101.3443385623 23.6274789513 3.952184 -3.431621 -0.939530 -2.571507 0.340097 -1.818387 4.305437 -1.441140 -4.050841 -2.117941 -1.796229 -4.558395 -4.901012 -4.331412 -1.337622 3.170836 -0.665799 4.768279 0.316719 1.464112
69 97.9993153835 23.6274789513 3.666946 2.730873 0.680060 0.429859 3.878204 3.640909 4.355707 2.016858 3.778240 4.781732 -1.330536 4.932521 4.899845 -0.877306 -0.961922 -2.205062 -2.236927 -4.463317 0.632361 4.334705
70 91.2037643832 23.6274789513 -4.887742 -0.117601 -4.482685 0.667283 -4.286155 -2.980106 4.471266 -2.975956 4.468311 -4.260239 1.239507 -0.543338 4.982535 -2.192162 -0.078213 4.179418 1.596275 1.625864 -3.482336 3.456174
71 35.6762942432 23.6274789513 1.932143 -3.317519 -2.329498 -1.630404 4.884476 3.621766 -3.641546 -4.645933 2.369275 1.948986 -0.260756 3.644713 -0.544357 -4.153201 2.605025 -3.193356 4.545721 -3.420553 1.193323 0.300617
72 60.8608169852 23.6274789513 2.280547 -3.470509 -4.967786 3.639234 -2.334551 -2.972702 1.712124 0.000547 -0.733905 -2.117007 -1.335882 -1.615264 0.159254 0.732323 3.145298 4.439566 3.816166 3.778661 2.271888 4.883246
73 49.3728676693 23.6274789513 -4.368010 -0.522358 4.970102 3.565786 -2.575506 2.039780 -4.794835 0.911557 -0.609719 -1.247031 4.782640 3.369579 2.925352 -4.295444 2.181706 -0.450730 0.063011 4.621356 -1.054044 -1.592821
74 113.4032128588 23.6274789513 -3.888966 -1.769211 4.335166 -3.284601 3.595746 3.773724 -4.660219 3.392579 -3.177978 -4.171278 -0.051207 3.589788 -4.987750 -3.530094 -4.315977 -4.326789 0.643872 -4.495098 4.137111 -0.266462
75 97.3559173854 23.6274789513 -1.084201 -0.709340 4.584113 -1.733908 4.728707 -0.598476 4.539182 -3.205576 3.137388 4.852089 3.555781 4.413322 -1.099573 -1.734828 2.211659 -4.388948 0.396364 -4.683407 -3.805134 4.259484
76 55.4803422924 23.6274789513 -2.101479 3.650446 -3.185810 -3.740965 -4.651024 1.442672 -3.810206 -1.145844 -0.184993 -1.314381 -4.366392 -2.571938 4.840017 2.895214 -4.991854 -1.510577 4.319749 -3.636961 -4.547918 -0.626253
77 53.1950604760 23.6274789513 3.849067 -0.539144 -0.264415 -4.637331 -0.399837 -0.970940 2.299687 2.941923 -3.306220 -3.023447 4.383071 -0.451863 -0.383537 -2.883390 -4.967569 -4.747822 4.907443 1.167358 1.290957 -2.349291
78 97.2442823857 23.6274789513 0.408087 -1.846612 0.788891 0.694886 -4.528229 -4.233281 -4.990713 2.858735 3.199794 4.927353 -4.446764 3.812223 4.574068 2.503079 2.137564 -1.264808 4.715101 -3.778391 0.826643 -4.190466
79 65.5694836907 23.6274789513 4.710739 1.334315 0.456274 4.863625 3.918924 -0.107695 4.619156 -1.744274 4.898050 0.087863 0.062308 0.850729 2.691208 0.914040 4.769641 3.341855 -2.066200 4.520377 4.638556 3.110607
80 50.5557210444 23.6274789513 -2.121000 2.035258 -0.087710 -1.710569 0.284207 2.810579 -0.743748 0.620571 -2.904717 0.025112 -3.135382 -2.208006 2.007031 -1.131904 -2.158461 -4.836129 3.264899 0.064665 -2.433514 4.457786
81 169.0114315334 23.6274789513 3.603953 -3.162092 0.296736 -3.298799 1.922211 -3.860617 3.013232 4.682461 2.512221 -1.403996 -4.237469 0.092385 -1.136803 1.988078 3.758872 -4.726288 2.552305 -4.717452 0.249746 4.652366
82 59.0036991957 23.6274789513 -2.861810 -0.025940 4.375619 -3.516189 4.824861 0.542944 0.646579 0.351577 -3.487482 -2.380067 4.595725 -0.685421 -0.913281 4.607331 -3.177434 4.710101 -1.001463 -3.520596 0.847063 4.444365
83 78.5745854485 23.6274789513 -2.901446 -4.037677 -4.574398 -4.344036 -3.115608 -4.196112 -4.075431 3.868857 2.635262 1.742244 -2.638426 -4.276702 1.030129 2.087035 -2.932441 -2.754671 4.785748 -4.720147 -4.519227 4.651927
84 48.8873364537 23.6274789513 2.799100 3.083340 3.763400 -0.789114 -0.982219 3.396264 -3.623095 4.828577 -0.547422 2.394151 2.056135 1.778840 -1.253716 0.776243 -0.740731 -0.462982 -3.636382 -4.050571 3.640354 2.710128
85 46.2232402961 23.6274789513 -2.957801 -0.027193 2.603259 -0.640955 -3.208987 -2.993524 -1.464402 4.159929 3.068728 -2.360925 -4.720189 0.999318 -1.132059 0.747926 -1.554075 -1.219855 3.232378 -3.943690 -2.220592 4.837447
86 66.3915274299 23.6274789513 -3.745664 -2.803581 3.554219 -3.662331 -0.516939 1.799685 -1.948091 -1.293937 -2.035278 -4.773288 3.313443 3.882790 2.697410 -0.340051 -2.040987 -4.201133 4.633532 -4.414076 0.608282 3.818398
87 126.8838334338 23.6274789513 4.928695 -0.527885 -0.184275 -0.765014 4.768897 -4.903519 3.328622 3.332898 4.494587 2.538580 -4.377818 -4.270987 2.701877 0.864819 1.092415 -3.560580 2.685361 -1.073159 -4.091329 3.597211
88 92.9000802938 23.6274789513 -3.574044 -4.268797 -4.897435 -3.054699 -1.899975 0.429439 1.328585 -2.700459 3.417917 -0.424746 -4.804829 -0.103612 -0.429371 2.973575 4.165243 3.147156 4.339998 0.365657 -4.700691 4.525240
89 59.2870918212 23.6274789513 4.644619 2.114941 4.019350 0.398180 4.327908 -4.477165 -4.186530 -2.310180 2.360234 -1.348216 4.777708 -4.625706 2.978963 -4.949713 -2.444700 -4.371912 1.257559 -4.745403 -1.265386 -2.112468
90 42.0842428346 23.6274789513 2.081049 -4.045039 -4.200625 -2.136853 -2.377344 -0.643097 1.379997 -2.793720 3.313549 -1.674575 -1.982369 -4.600817 2.940257 3.100045 -0.793889 3.669900 1.771601 -2.607634 -2.580045 1.594098
91 48.7558776371 23.6274789513 2.218008 -2.348853 3.732881 2.967054 3.044131 2.735645 -1.939216 -2.838571 4.455245 4.991699 -2.073812 -1.812608 4.973301 0.897262 1.437307 -1.700122 0.827089 2.029427 -0.422948 -2.565164
92 70.6244779355 23.6274789513 1.417759 0.218989 -1.398652 1.780849 2.062380 0.802873 -2.802624 4.185443 0.618164 -4.209614 4.902554 0.417125 -4.999622 -1.638739 -4.515458 -1.428751 4.714366 4.956839 3.504432 4.690257
93 114.6991058386 23.6274789513 4.920518 -4.587345 1.919762 -3.027721 -2.006680 -4.542969 4.503556 -0.467777 4.777347 -1.093013 -2.472603 -4.968497 -3.440250 2.148784 0.585551 -3.896578 1.567883 -3.637599 -3.602578 1.210557
94 88.7502517448 23.6274789513 1.322684 3.821281 1.726671 2.572109 3.132625 4.944797 -3.646632 0.012937 -2.620670 -2.271311 1.938724 3.980934 4.990434 4.192699 2.500317 4.854625 -4.085330 2.753895 0.455328 -2.950621
95 260.3942605071 23.6274789513 -4.726836 1.874753 4.598136 -1.741598 3.222704 -3.159503 3.046762 -4.408256 -2.049020 2.246492 3.883438 -4.920435 4.855713 3.934253 2.319352 -2.784688 4.796956 -4.828363 -0.098352 4.999215
96 146.0018805450 23.6274789513 0.464532 -1.640491 -4.683100 -0.106234 0.914774 -0.913911 4.724334 -4.648792 3.792323 3.894412 1.838006 -3.677505 -3.704923 -4.948946 -1.127605 -4.543367 3.993797 -4.304170 3.509757 4.880216
97 115.5478082334 23.6274789513 -2.741702 3.560424 -4.374078 4.688379 -0.800653 2.819247 2.868599 -0.902568 -3.496478 1.089191 -4.011886 -1.643553 4.800724 -4.122895 2.174186 -4.877069 -0.591708 -4.776942 1.227158 3.524527
98 80.6026814771 23.6274789513 1.059119 1.454455 3.847809 -3.747225 2.481893 -4.768758 3.959139 1.220926 3.290867 -3.953583 -4.327651 -0.095858 4.973499 0.800660 -4.894870 -2.630160 -0.043607 0.653926 -3.606306 3.609253
99 165.7908614198 23.6274789513 0.982866 -0.566638 -1.326981 3.382058 0.878029 -3.348523 4.633357 1.388387 -3.528490 4.781814 -2.029620 0.333558 3.307186 4.672429 1.483104 4.573142 4.103641 -4.841676 -2.338969 3.739142
100 53.9894470105 23.6274789513 0.073449 -3.246569 0.340053 3.924247 -1.818227 1.013464 -0.991922 -3.714281 4.973069 -0.467825 3.138984 4.227669 1.932109 1.803505 -4.868209 1.544328 4.946260 -4.928411 -3.760463 4.227019
101 117.8298879166 23.6274789513 1.204731 -3.385570 -2.780046 1.520287 -1.512808 4.692186 4.081742 -4.129023 -4.896519 3.146163 2.658836 4.682256 -2.621985 -2.949610 0.834160 4.524271 4.977832 -4.748699 2.883845 -4.562520
102 115.1602642533 23.6274789513 3.866883 -2.739552 -4.935002 0.233750 4.727112 -2.521920 1.380414 2.061896 4.922633 0.948080 3.341752 3.537510 2.214854 -2.919152 4.506652 -2.309025 -0.097774 -1.551713 -3.754422 4.980306
103 102.9373156756 23.6274789513 -3.154423 2.257761 3.416500 4.307609 -4.905487 -1.935475 4.750605 -1.484188 -4.032907 -3.744402 -2.920363 4.514388 3.826417 -1.086027 2.189731 1.576273 4.618514 -4.993103 -0.131473 -0.510930
104 73.5089365125 23.6274789513 -3.228321 1.247860 3.136775 -2.326534 2.176041 0.225585 -4.239590 4.250339 -1.786607 2.190429 3.509572 -0.876038 4.994247 -1.482076 4.372559 -2.852433 -0.054742 -2.958722 4.040962 4.935587
105 50.6558631285 23.6274789513 4.243969 2.467324 1.172515 -2.524090 -4.025635 4.571665 -0.699200 -4.152905 -1.066265 2.922236 -0.031102 -2.003346 -0.941875 0.275516 1.675905 -2.022562 3.230892 -4.523465 -1.009396 4.978185
106 109.7936366588 23.6274789513 -1.838374 -1.783300 -3.580592 -2.642802 4.996049 -2.927632 -1.473253 -4.859947 4.159455 4.898639 -3.503482 -3.143192 4.921312 4.158213 0.952305 0.266618 4.594952 4.306899 4.978092 1.335957
107 88.6405538885 23.6274789513 0.133703 3.275525 -4.941229 -1.538985 0.609259 -0.413390 3.016417 3.378164 -0.538856 1.345263 1.153372 -2.525297 2.175439 0.836221 -2.522949 3.438614 4.773944 -4.522343 4.873966 0.283408
108 63.7591121696 23.6274789513 0.598196 -3.071868 -4.733435 2.897709 4.468608 -0.857756 1.750216 -3.322693 3.203559 3.290625 2.402784 -3.928771 4.532940 -2.820120 0.863250 -4.512015 2.415550 -4.914198 -1.275817 -4.724725
109 89.9359263272 23.6274789513 -3.061093 4.735688 1.325888 3.906071 -1.790567 -4.992748 -1.648716 3.658968 -0.729870 3.630287 3.411063 1.315531 0.997201 0.515628 1.861604 -4.938535 4.616055 -4.865534 4.530829 -4.870706
