evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
11 88.2307402954 44.3617901701 -0.125000 -1.625000 4.791667 1.041667 -2.958333 -3.291667 -1.625000 1.375000 1.458333 1.041667 4.291667 -3.708333 -2.875000 -2.208333 -0.708333 2.291667 1.458333 -4.708333 0.541667 -0.708333 2.791667 -1.708333 4.875000 3.791667 2.125000 2.458333 2.791667 4.041667 0.208333 4.875000 4.125000 -3.208333 -2.625000 -1.291667 -3.208333 -0.041667 -0.208333 -1.208333 4.958333 -0.541667
12 55.2353527361 44.3617901701 -2.208333 -0.208333 3.541667 2.791667 -1.375000 -1.458333 3.041667 1.291667 0.291667 1.291667 -4.541667 -1.958333 0.375000 -3.708333 2.958333 1.125000 0.958333 4.458333 -2.958333 -4.041667 -4.041667 -3.625000 -3.791667 -3.875000 -4.291667 0.708333 -2.791667 0.375000 -2.958333 2.875000 2.208333 -4.541667 4.625000 -1.041667 -1.958333 4.541667 1.875000 -0.041667 -1.791667 0.708333
13 53.5175765345 44.3617901701 4.958333 -3.791667 2.208333 4.375000 -1.791667 -1.791667 -3.125000 0.875000 1.708333 0.708333 1.625000 4.125000 3.458333 -4.208333 -3.458333 -2.291667 -1.291667 1.125000 2.208333 4.625000 4.041667 -3.541667 -4.291667 -1.458333 -2.125000 3.125000 1.458333 -1.458333 -3.125000 2.541667 0.791667 -3.375000 0.041667 -0.125000 0.458333 -3.708333 -0.875000 -0.791667 -0.958333 -0.958333
14 74.2512058636 44.3617901701 3.041667 3.125000 -2.875000 -0.708333 0.125000 4.458333 3.125000 -3.458333 1.291667 2.041667 0.625000 4.708333 -3.958333 3.375000 -2.875000 4.291667 2.625000 -3.875000 -3.791667 4.708333 -0.875000 -4.041667 -2.208333 -3.291667 -4.875000 -3.791667 2.125000 -2.958333 2.041667 -1.291667 0.625000 -3.291667 0.541667 -3.708333 -3.958333 0.458333 -1.125000 -3.708333 -3.541667 -3.708333
15 50.1720024843 44.3617901701 -4.958333 -0.375000 2.375000 -2.041667 4.041667 -1.208333 -1.375000 1.958333 -0.625000 -1.958333 0.875000 2.708333 -3.125000 -4.291667 2.708333 -0.875000 -4.958333 0.875000 -3.041667 2.291667 -2.541667 2.791667 1.625000 3.875000 3.541667 -0.625000 -0.875000 -3.791667 1.291667 1.708333 4.708333 2.458333 -3.291667 1.791667 -4.041667 1.791667 0.958333 -2.875000 0.291667 4.458333
16 76.5350378046 44.3617901701 0.708333 3.375000 -4.875000 4.958333 3.375000 1.958333 -2.958333 4.041667 -2.875000 -0.541667 -4.458333 1.541667 -0.541667 1.291667 -2.625000 1.708333 0.291667 2.791667 2.958333 -3.041667 -2.958333 2.375000 1.291667 -4.125000 -2.541667 -0.541667 4.791667 -3.375000 -4.875000 3.375000 -2.375000 -3.125000 0.375000 2.958333 -2.208333 3.791667 0.291667 -1.375000 1.625000 -3.958333
17 75.8943484735 44.3617901701 -0.958333 1.875000 -3.625000 -0.791667 -4.875000 -1.708333 4.791667 -1.125000 1.875000 -4.291667 -2.625000 2.958333 -2.458333 0.375000 -3.041667 1.291667 -2.208333 -4.875000 3.125000 4.291667 1.125000 -0.208333 0.791667 2.708333 -1.125000 3.958333 -2.625000 3.958333 2.625000 -3.208333 2.791667 4.875000 -3.958333 -2.541667 -1.541667 -1.791667 -1.041667 3.875000 -2.708333 -2.375000
18 50.2565962570 44.3617901701 0.208333 0.291667 0.625000 4.125000 4.875000 -0.041667 -1.708333 -1.791667 -4.375000 3.958333 4.541667 2.291667 1.208333 4.708333 -4.541667 -2.625000 3.291667 1.208333 -0.541667 4.458333 -0.708333 1.291667 1.875000 -1.958333 4.041667 -3.291667 -0.291667 2.208333 -1.958333 3.458333 0.875000 3.625000 -0.708333 -1.875000 2.125000 -0.625000 -0.625000 2.541667 0.458333 -3.458333
19 54.8636786351 44.3617901701 0.125000 2.958333 3.458333 -3.291667 -3.375000 -2.208333 -0.541667 -1.375000 -4.541667 0.041667 -3.458333 -1.791667 -1.041667 3.791667 3.541667 -3.958333 -1.208333 -3.458333 -1.458333 3.208333 0.375000 0.291667 1.125000 3.375000 -2.791667 -0.458333 -0.958333 3.291667 -2.458333 2.125000 -0.208333 0.875000 0.958333 -4.875000 -0.291667 -2.791667 -1.708333 0.875000 -3.125000 -4.791667
20 81.6104715344 44.3617901701 4.208333 -2.125000 -3.208333 -4.541667 -3.958333 -3.541667 1.458333 -4.708333 2.375000 4.041667 2.875000 3.875000 -3.625000 -0.375000 -4.375000 0.791667 1.375000 1.291667 4.541667 0.041667 -4.958333 -0.708333 1.791667 -4.041667 -4.541667 -3.041667 -3.375000 -2.625000 1.875000 -4.958333 3.458333 -0.125000 1.375000 3.708333 4.958333 2.708333 4.125000 -1.041667 -1.458333 0.541667
21 79.0918475637 44.3617901701 -4.041667 2.708333 -3.791667 2.291667 -3.791667 4.041667 4.291667 1.458333 4.875000 -2.625000 -3.208333 -4.375000 -3.541667 -1.708333 -1.791667 0.458333 4.875000 -0.791667 -3.458333 -3.541667 -2.125000 2.458333 2.375000 -0.958333 1.958333 3.208333 0.041667 2.708333 0.458333 -0.958333 -0.375000 4.958333 -2.958333 4.375000 3.541667 -0.958333 2.208333 -4.791667 1.458333 -3.375000
22 68.5301892098 44.3617901701 1.625000 -3.375000 -1.875000 -4.125000 4.541667 -4.375000 3.291667 -1.208333 3.208333 2.541667 -0.041667 3.708333 4.958333 2.458333 -3.708333 -4.208333 -2.375000 -2.791667 1.041667 -4.958333 3.875000 1.875000 3.625000 1.041667 -4.958333 -0.041667 -4.875000 1.041667 -1.541667 -4.041667 -2.625000 -2.625000 1.625000 3.291667 -4.125000 -3.458333 -2.458333 3.541667 -2.291667 -1.708333
23 58.5944443680 44.3617901701 -4.875000 4.125000 0.125000 2.375000 1.125000 -0.458333 1.625000 -2.458333 -0.041667 -3.458333 2.041667 -2.291667 3.625000 3.708333 -1.208333 2.041667 -3.541667 1.791667 -0.125000 2.208333 -4.375000 3.541667 4.541667 -4.875000 3.958333 -2.041667 -3.291667 -0.625000 -3.041667 -4.625000 1.291667 -0.041667 -2.708333 4.791667 0.708333 1.291667 0.375000 -3.625000 2.375000 0.375000
24 74.2076986549 44.3617901701 -3.541667 2.458333 0.541667 4.791667 2.791667 4.541667 -4.791667 -1.625000 2.208333 -1.875000 2.125000 0.208333 -4.791667 2.958333 -1.541667 1.208333 -4.625000 0.375000 -4.541667 3.625000 -3.791667 4.208333 3.875000 -3.625000 1.125000 -3.125000 -0.791667 0.041667 -3.458333 -2.875000 -2.458333 3.875000 -2.291667 2.625000 2.208333 0.791667 3.708333 -2.041667 4.708333 0.291667
25 61.4075618787 44.3617901701 -3.125000 1.375000 -0.375000 -0.375000 3.875000 -0.708333 -3.958333 -3.125000 -0.208333 -2.875000 -0.875000 -3.375000 -3.291667 0.958333 -4.291667 3.208333 -1.958333 3.708333 -1.375000 -3.291667 3.458333 3.708333 3.958333 4.875000 -1.791667 -3.708333 4.291667 -0.291667 4.541667 -0.791667 3.958333 -1.375000 1.541667 3.541667 -4.958333 -2.541667 -3.708333 2.958333 -3.208333 1.875000
26 101.8906523729 44.3617901701 1.541667 -0.958333 -4.625000 -3.875000 1.791667 -4.875000 3.791667 1.541667 -1.458333 1.125000 -1.458333 -4.041667 3.041667 1.208333 -4.041667 -4.875000 4.958333 0.208333 -2.375000 -2.875000 4.458333 -4.708333 3.125000 -0.708333 0.625000 -4.541667 4.125000 4.125000 3.958333 -3.625000 -4.458333 -4.375000 3.125000 -2.625000 3.291667 1.875000 -3.541667 0.791667 3.291667 3.541667
27 82.4129578407 44.3617901701 3.541667 3.541667 -4.208333 4.458333 3.708333 2.958333 2.875000 2.875000 4.208333 -4.708333 -4.375000 1.875000 2.041667 -2.708333 -4.708333 0.708333 0.041667 -4.291667 -1.291667 1.541667 -4.458333 -0.875000 2.458333 -4.208333 0.875000 3.708333 3.791667 -0.708333 1.708333 -3.041667 -3.208333 1.375000 4.791667 -3.041667 1.625000 3.125000 -2.958333 -3.208333 -0.125000 -2.291667
28 54.6674653524 44.3617901701 1.958333 -0.625000 -3.375000 -3.541667 1.208333 -3.208333 4.875000 0.708333 -0.458333 -1.541667 0.208333 -4.125000 4.875000 4.291667 -3.625000 -2.708333 -3.625000 3.375000 4.208333 -2.375000 -1.208333 4.875000 -2.375000 1.875000 -1.541667 2.541667 -4.541667 -1.791667 -0.375000 -2.041667 3.291667 0.375000 -3.041667 2.375000 1.125000 -0.541667 -0.291667 0.125000 -3.291667 3.375000
29 61.6512912177 44.3617901701 -0.208333 -4.375000 0.458333 4.291667 0.541667 0.708333 -0.208333 4.875000 2.708333 -1.708333 4.208333 0.125000 -3.708333 2.208333 -1.291667 -3.708333 -0.791667 -2.208333 -4.208333 -2.541667 1.041667 -2.041667 3.291667 -4.458333 3.208333 -2.791667 1.208333 1.208333 -0.708333 3.291667 -0.291667 -4.875000 -1.791667 1.541667 4.541667 3.875000 -4.208333 3.708333 2.875000 2.375000
30 59.6499886616 44.3617901701 -4.208333 -0.708333 3.291667 -4.958333 1.875000 4.791667 2.958333 -2.041667 3.291667 1.208333 4.875000 1.041667 1.625000 -1.625000 0.541667 1.625000 3.875000 2.875000 -0.958333 4.541667 -0.125000 1.041667 2.875000 0.625000 -4.458333 -3.958333 1.291667 -1.625000 -0.875000 1.125000 2.708333 0.291667 2.458333 3.791667 3.375000 1.458333 -4.125000 2.291667 -1.291667 -4.875000
31 71.2023760745 44.3617901701 -2.291667 4.708333 0.875000 3.958333 0.625000 -4.125000 0.958333 4.625000 -1.208333 -3.875000 1.958333 1.458333 3.208333 4.375000 3.291667 2.375000 1.208333 0.458333 -0.708333 4.958333 -2.458333 2.208333 -2.708333 3.625000 2.625000 4.375000 0.458333 -4.541667 3.125000 1.958333 -2.791667 -0.625000 -4.458333 -4.458333 1.875000 1.208333 4.208333 -4.291667 -4.875000 3.625000
32 66.7745624658 44.3617901701 -3.458333 4.041667 -0.541667 -1.875000 -0.625000 3.208333 1.541667 -0.291667 1.125000 0.791667 1.375000 -4.958333 3.291667 -0.041667 1.875000 -0.375000 -3.791667 2.291667 -4.041667 -4.458333 1.291667 -2.708333 3.041667 -4.625000 -3.125000 2.375000 0.541667 4.875000 3.875000 0.291667 4.625000 -4.791667 0.875000 -3.375000 4.875000 -3.375000 -2.291667 1.375000 2.791667 2.875000
33 58.5054801507 44.3617901701 -3.291667 -2.625000 -0.708333 1.208333 2.708333 -0.208333 -2.458333 1.791667 3.625000 1.875000 1.208333 0.875000 -1.291667 -2.291667 0.791667 3.041667 4.625000 2.708333 1.208333 3.375000 -1.458333 -1.291667 -4.625000 3.541667 -1.291667 4.208333 -4.291667 1.875000 3.625000 -3.458333 2.625000 1.291667 4.291667 -0.291667 3.791667 3.041667 3.125000 -3.291667 -3.791667 -4.375000
34 61.3234028582 44.3617901701 -2.875000 -1.708333 3.708333 -3.958333 -0.208333 1.625000 0.208333 -2.541667 1.208333 -1.458333 1.125000 -0.791667 0.125000 -2.958333 1.208333 2.708333 -1.875000 -2.708333 -2.041667 1.708333 -4.625000 -4.875000 -1.875000 -4.541667 4.208333 -2.875000 3.125000 4.208333 -2.625000 3.541667 -3.291667 -4.708333 2.875000 -2.208333 -4.708333 4.208333 -2.708333 -0.625000 -1.625000 -2.708333
35 55.0263667323 44.3617901701 4.458333 1.125000 -2.208333 2.125000 -1.125000 0.791667 0.875000 2.708333 -3.875000 -0.625000 2.625000 -0.125000 0.708333 -1.125000 -4.208333 -0.208333 3.458333 -2.958333 -4.791667 -4.791667 4.958333 -3.458333 -4.541667 0.958333 -2.208333 2.958333 -4.958333 0.208333 1.375000 3.125000 3.125000 0.541667 3.791667 -4.708333 3.125000 -0.375000 0.875000 -0.541667 -3.708333 1.708333
36 39.5603934770 39.5603934770 -2.375000 -4.958333 -4.708333 -3.041667 4.208333 -1.375000 -3.458333 0.958333 -1.541667 -0.875000 -2.958333 -2.208333 -0.875000 2.708333 -1.375000 -1.208333 -4.125000 3.458333 4.125000 0.125000 0.291667 0.625000 -2.125000 -0.625000 -0.875000 -1.375000 2.958333 3.791667 4.041667 -0.458333 -1.291667 -0.291667 3.875000 -0.791667 -1.375000 -1.875000 3.958333 1.458333 -0.625000 4.375000
37 64.0916853740 39.5603934770 1.125000 3.208333 2.791667 3.541667 -1.291667 -4.958333 0.625000 4.291667 1.041667 0.375000 -1.875000 -3.125000 1.125000 -4.708333 4.375000 -3.625000 1.291667 1.458333 4.291667 -4.708333 -2.208333 -2.541667 -1.458333 -2.375000 2.375000 -3.375000 3.625000 1.958333 3.208333 -0.041667 0.458333 2.375000 2.958333 0.541667 4.625000 -0.875000 -2.208333 -0.458333 4.375000 4.291667
38 63.7888798561 39.5603934770 -3.708333 -1.458333 4.875000 1.791667 -2.375000 1.458333 -0.708333 -1.875000 2.625000 4.875000 -0.458333 4.208333 4.208333 -1.291667 -1.875000 -0.708333 -1.041667 4.708333 -2.625000 3.291667 -1.875000 0.375000 1.458333 -2.958333 -3.541667 4.125000 0.208333 4.708333 2.875000 1.041667 -1.875000 -1.458333 -0.958333 -4.625000 -1.208333 4.125000 2.791667 -2.125000 -4.791667 0.041667
39 68.2969380864 39.5603934770 3.208333 2.791667 -2.041667 2.458333 -1.708333 -4.291667 2.708333 3.875000 3.958333 2.958333 0.958333 2.625000 1.041667 4.625000 2.791667 -3.541667 -3.375000 -2.291667 -1.041667 -0.875000 3.375000 1.708333 2.958333 -2.125000 -4.375000 0.041667 3.458333 2.958333 -3.625000 3.708333 1.625000 0.208333 -2.041667 4.708333 0.125000 0.041667 -2.625000 -3.958333 -1.208333 -2.541667
40 80.3481720084 39.5603934770 4.875000 -3.041667 -4.458333 4.875000 -1.958333 2.541667 1.291667 3.625000 -1.375000 4.458333 -3.708333 -4.708333 -0.125000 -2.791667 0.875000 4.375000 3.625000 1.041667 1.625000 -4.125000 -3.208333 2.291667 2.625000 4.125000 1.458333 -4.708333 -0.458333 4.375000 -2.375000 0.958333 -0.541667 4.791667 -1.125000 4.541667 -2.375000 1.125000 3.291667 4.791667 3.458333 3.291667
41 93.9711042207 39.5603934770 0.625000 -4.541667 -1.791667 4.541667 -4.125000 4.291667 -4.458333 2.375000 3.541667 0.208333 -2.041667 4.625000 0.208333 -0.208333 3.958333 -0.291667 -1.125000 -2.041667 -4.875000 1.291667 4.125000 -3.291667 -1.208333 2.958333 0.708333 4.291667 -3.041667 -4.875000 -2.125000 -0.125000 -3.875000 4.375000 1.791667 -4.958333 -0.958333 4.625000 4.791667 -1.541667 0.625000 -2.125000
42 35.0563138990 35.0563138990 1.458333 3.041667 -3.125000 3.375000 -3.708333 1.041667 0.125000 -0.875000 0.125000 2.458333 0.458333 1.958333 2.541667 2.125000 -2.291667 -0.958333 -2.291667 -1.375000 4.041667 1.958333 3.541667 0.458333 4.291667 1.208333 -3.458333 -0.291667 -1.208333 3.875000 0.708333 1.791667 -4.791667 3.125000 -4.625000 1.875000 1.375000 3.291667 -2.541667 -2.375000 -1.375000 -1.791667
43 74.5733632993 35.0563138990 2.458333 -3.958333 -1.375000 -1.541667 4.625000 2.708333 -4.875000 -4.291667 -2.791667 -4.958333 -1.375000 -2.375000 4.791667 1.458333 -2.208333 3.375000 2.208333 3.208333 -1.208333 -0.291667 -4.875000 -1.041667 -0.958333 4.291667 -2.708333 -3.208333 4.041667 -1.541667 -1.125000 -1.625000 3.041667 1.791667 -4.541667 1.041667 2.875000 2.291667 4.375000 0.458333 -3.458333 1.125000
44 59.5206836657 35.0563138990 0.041667 0.958333 1.458333 -4.208333 1.708333 -2.791667 -0.875000 3.125000 4.375000 -4.541667 3.625000 -0.708333 4.041667 -2.458333 -3.125000 -4.625000 -2.125000 -3.041667 3.541667 1.458333 -2.291667 3.958333 0.625000 -0.791667 -0.208333 -1.041667 3.708333 -0.041667 3.541667 3.208333 0.958333 -3.458333 -0.541667 3.041667 -3.041667 -1.958333 -2.125000 -2.291667 -2.541667 -4.625000
45 101.1444928439 35.0563138990 4.708333 -2.791667 -2.125000 -4.708333 2.375000 2.625000 2.541667 3.291667 -4.708333 0.458333 0.708333 0.458333 0.041667 -4.958333 3.041667 -0.791667 4.125000 -0.958333 4.791667 -4.541667 2.208333 0.875000 4.458333 2.458333 1.208333 -0.208333 2.208333 -4.625000 4.375000 -3.708333 -4.125000 0.125000 -1.625000 -4.208333 -4.875000 4.458333 -1.958333 -1.458333 0.375000 -1.375000
46 51.6829927720 35.0563138990 -1.958333 -4.625000 -4.041667 0.041667 2.041667 0.458333 4.041667 -0.541667 -4.291667 -3.708333 4.375000 4.958333 -3.791667 4.875000 -2.375000 -2.375000 1.875000 -0.875000 -4.375000 -1.291667 -3.458333 -1.875000 0.875000 2.291667 -2.291667 1.958333 -1.958333 -1.125000 -3.541667 -2.708333 -0.125000 3.208333 1.875000 1.291667 -0.458333 4.958333 -3.791667 2.375000 -2.791667 0.458333
47 51.6099771518 35.0563138990 3.875000 0.875000 3.208333 3.291667 3.291667 0.958333 -4.041667 -4.541667 -4.625000 1.375000 -1.791667 -4.625000 0.875000 -0.958333 3.875000 0.375000 -2.458333 0.541667 -3.541667 1.625000 2.958333 -2.208333 -0.875000 4.791667 -0.458333 1.791667 1.958333 1.375000 -1.875000 -1.958333 -4.041667 3.791667 -2.208333 4.291667 -3.625000 0.541667 3.541667 3.625000 4.458333 0.625000
48 96.4384874925 35.0563138990 -0.708333 0.458333 1.708333 -3.708333 1.375000 -3.958333 4.208333 3.458333 3.791667 -2.125000 0.791667 -3.458333 -0.375000 -2.041667 -3.291667 3.791667 -1.791667 -2.458333 3.375000 4.375000 1.875000 0.958333 0.291667 2.375000 -2.958333 -2.958333 -3.458333 -0.791667 2.291667 -0.708333 -4.875000 -1.208333 0.291667 -0.875000 4.791667 3.208333 3.625000 -4.875000 0.791667 2.541667
49 79.7684257595 35.0563138990 4.625000 1.458333 2.458333 1.708333 0.875000 -0.791667 -1.875000 -4.375000 -3.375000 -4.625000 -3.958333 -3.791667 -2.541667 1.875000 4.625000 -1.458333 -3.125000 -3.708333 -4.291667 2.875000 -0.458333 4.625000 1.958333 -4.958333 4.458333 -4.958333 2.458333 3.125000 1.041667 -2.958333 -4.625000 4.208333 -2.875000 2.125000 0.208333 -4.125000 0.708333 1.208333 -2.375000 -4.125000
50 46.5872984060 35.0563138990 2.208333 0.541667 -3.875000 -0.625000 -3.875000 -2.541667 -4.958333 -3.958333 -2.291667 -3.791667 -2.458333 3.291667 -3.875000 4.125000 -1.125000 2.541667 -3.875000 1.958333 0.208333 -0.208333 3.291667 -2.875000 0.958333 2.791667 1.375000 -4.375000 4.208333 0.458333 -0.125000 -1.041667 -2.125000 2.208333 2.541667 -1.625000 -4.458333 1.958333 0.125000 3.458333 -2.958333 -4.041667
51 60.2896249510 35.0563138990 -4.541667 4.208333 1.291667 -3.208333 0.208333 3.958333 -1.791667 1.625000 -1.125000 2.208333 -0.208333 3.208333 3.125000 -0.541667 -4.791667 2.208333 -3.958333 3.541667 4.458333 3.791667 -1.375000 -2.958333 0.541667 2.541667 4.708333 -3.875000 -3.208333 -1.958333 -4.208333 -0.625000 -4.708333 -4.458333 -1.375000 4.208333 0.375000 0.125000 4.458333 1.958333 -0.375000 1.291667
52 53.8104008322 35.0563138990 1.375000 -2.291667 1.208333 0.875000 2.208333 0.041667 -0.958333 -2.375000 3.041667 -2.458333 -3.125000 2.041667 -0.041667 0.291667 -4.958333 -3.208333 -2.541667 -0.125000 3.458333 4.125000 -3.708333 3.291667 -3.958333 -2.541667 -4.208333 -0.791667 2.875000 -0.541667 -0.958333 3.041667 3.541667 1.875000 -3.791667 -3.125000 -0.708333 3.958333 0.541667 2.625000 -1.041667 2.458333
53 61.5035278577 35.0563138990 4.791667 -4.875000 -0.458333 2.625000 -2.875000 0.125000 3.208333 -1.458333 -1.041667 4.541667 -0.291667 3.375000 -0.708333 -3.541667 4.791667 -1.958333 -0.625000 3.291667 2.875000 0.291667 -2.041667 -0.041667 2.208333 4.375000 2.958333 2.125000 2.041667 2.625000 3.291667 -4.125000 2.125000 1.708333 -0.041667 0.208333 -3.791667 -2.375000 -3.375000 -4.208333 -3.041667 0.791667
54 80.5878027464 35.0563138990 0.458333 4.958333 -1.291667 -1.791667 -4.708333 -1.625000 -1.958333 -2.958333 3.708333 -1.041667 -2.791667 -3.541667 -4.708333 3.208333 0.375000 -4.041667 -2.958333 -3.375000 -0.791667 -1.041667 0.625000 3.625000 -4.875000 -2.625000 1.708333 0.291667 4.458333 -3.125000 2.708333 -2.208333 3.208333 1.625000 3.541667 -0.208333 2.541667 -2.458333 -4.291667 4.708333 2.625000 4.708333
55 72.0138758955 35.0563138990 4.541667 -3.625000 -3.458333 4.625000 -2.625000 -4.208333 2.208333 3.708333 4.958333 -2.208333 4.791667 1.708333 2.291667 1.958333 -0.125000 -4.291667 0.791667 -4.541667 0.791667 1.375000 3.791667 -0.958333 2.708333 3.125000 -0.791667 1.625000 -2.291667 -4.708333 2.541667 0.625000 -0.041667 -1.125000 -1.958333 -2.458333 2.291667 -4.208333 -0.541667 0.291667 3.375000 0.125000
56 73.6427941446 35.0563138990 -4.375000 -1.958333 -1.625000 -0.125000 -2.041667 0.208333 4.541667 3.958333 -0.125000 3.458333 0.125000 3.125000 2.458333 -3.625000 -4.125000 -1.541667 -2.708333 -1.458333 1.291667 -0.791667 4.375000 -2.458333 -0.458333 2.041667 -0.958333 1.458333 -3.541667 4.541667 -3.375000 4.791667 -3.375000 2.125000 -2.458333 4.625000 -4.791667 -3.041667 4.625000 -0.708333 -1.875000 -4.958333
57 87.5512388422 35.0563138990 -1.291667 3.458333 1.375000 0.458333 3.458333 2.291667 4.458333 4.708333 -3.625000 -2.041667 -3.875000 4.458333 2.875000 -1.375000 3.625000 -1.125000 3.541667 -1.541667 -2.291667 -2.291667 1.708333 1.791667 3.791667 2.125000 0.375000 -4.208333 -4.125000 0.541667 0.958333 0.875000 4.791667 -2.458333 1.958333 1.208333 -0.125000 3.625000 -4.375000 -0.125000 4.625000 4.791667
58 47.1241964570 35.0563138990 1.791667 3.708333 -0.791667 0.958333 -2.291667 -4.708333 -2.291667 -3.708333 -2.458333 1.708333 -3.041667 0.791667 -1.708333 3.875000 -1.041667 1.791667 -4.375000 0.625000 1.375000 -1.541667 0.708333 2.958333 -0.208333 4.208333 4.875000 -0.708333 0.958333 3.208333 -1.708333 -1.375000 -1.208333 1.125000 -4.708333 3.375000 -1.791667 -2.208333 2.125000 -3.875000 2.708333 -1.541667
