evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
11 29.0440975702 17.8831471208 2.916667 -0.750000 -3.083333 -1.750000 2.750000 -0.083333 -2.750000 0.583333 -0.916667 -1.083333 2.583333 1.750000 -1.916667 -3.416667 2.750000 2.916667 -4.750000 0.750000 3.583333 0.250000
12 161.8625810495 17.8831471208 1.250000 -2.583333 -4.583333 -3.916667 -4.416667 1.250000 0.583333 2.916667 -4.916667 4.916667 -4.916667 4.916667 0.750000 0.416667 -2.250000 4.916667 0.916667 4.416667 -4.250000 4.750000
13 71.8146841095 17.8831471208 3.250000 3.083333 2.750000 1.750000 0.583333 0.083333 -4.083333 -1.083333 2.583333 4.083333 4.583333 3.916667 -0.250000 -1.583333 -3.750000 -2.416667 -4.416667 0.916667 -1.250000 -1.750000
14 53.0466531410 17.8831471208 4.250000 3.750000 1.250000 4.250000 1.416667 2.750000 1.583333 -0.750000 2.250000 -4.916667 -3.416667 -4.583333 4.750000 2.083333 -0.750000 0.750000 1.916667 1.083333 4.250000 4.083333
15 48.7506139662 17.8831471208 4.416667 -1.750000 0.583333 -0.750000 4.416667 -4.916667 -1.083333 3.750000 2.750000 -4.250000 -1.750000 4.083333 -0.416667 -1.416667 2.083333 1.416667 3.916667 0.416667 4.083333 1.416667
16 71.4876794528 17.8831471208 -2.083333 -0.083333 2.416667 3.416667 -4.083333 4.916667 4.416667 -3.083333 -4.583333 0.416667 3.916667 2.416667 -2.916667 3.916667 3.083333 -2.750000 -1.916667 -4.416667 -2.916667 -2.083333
17 43.0907170107 17.8831471208 -1.250000 0.250000 -1.416667 1.583333 -4.250000 -0.416667 1.083333 -4.416667 -2.750000 -0.916667 0.916667 -1.583333 -2.583333 -4.750000 4.250000 -0.416667 3.583333 2.083333 2.916667 -1.916667
18 22.9640495910 17.8831471208 -1.416667 -3.250000 -3.250000 2.416667 1.583333 2.083333 1.250000 -2.250000 0.416667 2.916667 0.083333 -4.083333 -0.750000 -2.916667 -1.416667 -1.250000 -3.583333 2.583333 -0.583333 -1.416667
19 89.2275937818 17.8831471208 -0.250000 -0.250000 -4.083333 -0.916667 4.583333 -4.750000 1.916667 -1.416667 -2.083333 3.916667 1.416667 -3.416667 1.916667 -2.416667 -4.583333 3.083333 -2.083333 -1.250000 4.916667 -0.916667
20 64.6868429775 17.8831471208 -2.583333 -3.583333 4.416667 4.583333 -2.750000 1.083333 -1.750000 0.750000 -1.083333 -3.750000 1.916667 4.250000 4.916667 2.750000 1.083333 -0.750000 -3.250000 -1.083333 -0.916667 -2.750000
21 39.4152149326 17.8831471208 1.083333 -2.916667 0.750000 3.583333 -3.916667 2.916667 1.750000 1.750000 -2.583333 0.250000 -0.416667 0.250000 2.583333 4.750000 -2.583333 0.416667 -2.583333 -3.083333 0.750000 -1.250000
22 60.8459339123 17.8831471208 -2.250000 1.916667 -3.750000 -2.416667 3.583333 -1.250000 3.916667 -3.583333 1.583333 0.750000 -3.583333 -4.916667 -0.916667 -3.250000 0.083333 1.250000 0.750000 -2.750000 -3.083333 -3.750000
23 90.8169727977 17.8831471208 0.250000 0.583333 4.750000 -1.416667 0.250000 4.583333 -0.250000 -3.250000 -0.750000 -4.583333 1.083333 3.250000 4.583333 -2.250000 -4.083333 -3.416667 -0.916667 -0.083333 3.916667 -0.750000
24 63.7405951946 17.8831471208 -4.750000 1.250000 1.750000 1.250000 -0.750000 -2.583333 4.083333 -4.250000 1.750000 4.750000 -1.583333 0.916667 4.250000 1.250000 -2.416667 -4.916667 -2.750000 3.250000 2.250000 3.916667
25 48.4239283577 17.8831471208 -4.416667 3.250000 0.916667 2.750000 0.083333 -2.083333 3.416667 -4.916667 3.916667 -0.416667 -3.250000 2.916667 2.083333 -4.250000 -4.750000 2.416667 -0.750000 0.250000 -2.583333 -0.083333
26 86.5903187331 17.8831471208 1.750000 2.250000 -4.916667 2.583333 3.083333 -4.583333 0.416667 0.916667 -1.250000 -2.083333 -3.916667 1.250000 -4.916667 -4.083333 3.416667 -0.083333 2.083333 2.750000 -4.750000 -4.250000
27 52.3497339076 17.8831471208 2.083333 0.416667 1.916667 0.583333 -2.083333 1.583333 -3.083333 -2.583333 -1.750000 2.416667 4.416667 0.583333 -3.916667 4.250000 0.750000 -4.250000 -0.083333 4.583333 2.416667 -4.583333
28 59.1537283017 17.8831471208 -3.250000 2.750000 -1.916667 4.083333 -2.583333 2.583333 4.250000 3.416667 3.083333 0.583333 -0.583333 3.416667 -3.750000 1.583333 -4.916667 -1.083333 3.750000 3.750000 -2.250000 1.750000
29 60.8339071706 17.8831471208 -1.750000 3.916667 0.250000 -2.083333 -1.250000 4.750000 -2.916667 4.083333 -3.250000 -3.083333 -4.416667 -2.083333 -3.416667 -3.916667 2.916667 2.583333 -4.083333 1.250000 4.583333 -0.416667
30 57.4735265442 17.8831471208 -3.416667 -2.750000 2.083333 1.416667 -2.250000 -2.250000 3.750000 -3.916667 -1.416667 3.583333 -4.250000 -3.583333 3.416667 -1.083333 1.416667 1.750000 2.916667 -0.750000 -0.750000 -3.916667
31 38.5556527494 17.8831471208 1.583333 1.750000 -0.416667 -4.416667 0.916667 3.083333 4.916667 4.250000 2.916667 1.250000 -1.416667 -1.916667 -2.250000 -2.083333 -2.750000 -1.916667 -2.250000 3.583333 -0.416667 1.083333
32 86.4858956953 17.8831471208 -3.083333 -3.750000 3.416667 -0.416667 -2.916667 3.750000 -4.750000 2.750000 -0.583333 -0.750000 -0.916667 3.750000 1.750000 -4.583333 -3.583333 -4.583333 0.583333 -2.416667 0.583333 4.916667
33 110.6818788264 17.8831471208 1.916667 4.583333 -4.416667 0.083333 4.750000 3.250000 -4.916667 -2.750000 -4.250000 1.083333 -0.750000 1.916667 3.916667 -0.083333 2.416667 -1.583333 0.250000 -0.416667 0.416667 3.750000
34 21.1527913280 17.8831471208 0.416667 -0.916667 -0.916667 -4.083333 -0.583333 -1.416667 2.083333 2.083333 -0.416667 0.083333 -4.750000 2.583333 1.250000 1.750000 -3.416667 -3.916667 -2.916667 0.583333 -1.916667 2.416667
35 115.7031165225 17.8831471208 2.416667 -3.916667 -3.583333 -4.583333 4.916667 4.416667 -4.583333 -4.083333 -1.916667 -1.583333 0.250000 0.416667 -1.583333 3.416667 0.583333 -2.250000 -1.750000 -3.916667 2.083333 -3.250000
36 38.7090002882 17.8831471208 -0.750000 -4.750000 3.916667 -1.250000 -0.083333 -0.250000 2.750000 3.583333 1.916667 0.916667 2.250000 -0.416667 -4.083333 0.250000 -0.416667 -3.750000 3.250000 -0.916667 4.750000 -3.083333
37 72.3673960334 17.8831471208 2.583333 -4.416667 4.916667 -0.583333 4.250000 2.250000 -4.250000 2.416667 4.083333 3.250000 3.083333 -1.250000 -0.083333 -2.750000 -0.250000 4.083333 1.583333 1.416667 3.250000 -0.250000
38 51.7836779163 17.8831471208 -0.083333 -4.916667 1.083333 -0.083333 1.750000 4.083333 2.583333 0.416667 -3.416667 -3.916667 -4.083333 -2.750000 1.583333 3.250000 -3.083333 4.750000 -3.416667 2.250000 2.583333 3.583333
39 34.4760402537 17.8831471208 -1.083333 -0.583333 3.250000 -2.750000 -4.750000 -2.916667 -0.750000 -0.916667 0.083333 -2.250000 1.250000 -4.250000 -3.250000 -3.750000 1.583333 0.250000 1.250000 -3.583333 3.083333 -0.583333
40 114.9571034470 17.8831471208 -4.583333 2.916667 -0.083333 -3.583333 -3.750000 1.416667 -2.583333 -4.583333 4.916667 1.583333 -0.250000 -2.583333 -4.583333 -0.750000 0.916667 0.083333 -0.250000 -2.083333 -4.416667 4.583333
41 55.9422981086 17.8831471208 3.083333 1.416667 1.583333 -2.916667 2.916667 -1.083333 4.583333 -4.750000 -0.250000 -2.750000 4.916667 -2.916667 -1.416667 2.416667 4.916667 -2.083333 3.416667 -3.416667 1.416667 0.416667
42 25.8390720526 17.8831471208 -0.916667 0.083333 -2.750000 -0.250000 2.416667 0.750000 -3.916667 0.250000 3.250000 -2.583333 -0.083333 2.083333 3.750000 4.583333 0.416667 0.583333 2.250000 1.750000 -3.916667 2.916667
43 70.0643430654 17.8831471208 0.583333 1.583333 -1.083333 1.083333 -4.583333 -0.750000 -2.416667 4.750000 0.916667 3.750000 -2.250000 -3.250000 -1.750000 -2.583333 -4.416667 -3.083333 1.750000 1.583333 -3.583333 0.083333
44 70.8535378879 17.8831471208 3.583333 -3.083333 0.083333 -3.083333 3.250000 0.250000 -0.416667 3.083333 -3.083333 -2.916667 3.416667 -3.916667 2.416667 4.916667 -3.250000 0.916667 4.416667 2.916667 -3.750000 -4.416667
45 112.2414511154 17.8831471208 -3.750000 -3.416667 1.416667 4.916667 -4.916667 -4.083333 -1.916667 -1.583333 3.583333 -4.416667 -2.583333 -1.750000 0.083333 0.583333 -1.583333 4.250000 4.583333 -4.750000 1.583333 -2.250000
46 72.1299086287 17.8831471208 -4.916667 -2.416667 2.916667 4.750000 -2.416667 -0.583333 4.750000 -1.250000 -4.416667 -4.083333 -2.916667 3.583333 -1.083333 -3.583333 -1.083333 2.083333 -2.416667 -3.750000 -2.416667 1.916667
47 64.2435926754 17.8831471208 4.083333 4.750000 -2.583333 4.416667 -0.916667 2.416667 -2.083333 1.083333 3.416667 1.750000 2.416667 -2.416667 4.083333 1.916667 -0.583333 -4.083333 4.250000 0.083333 1.750000 1.250000
48 54.6441848768 17.8831471208 -4.250000 -1.583333 4.250000 3.083333 2.250000 1.916667 2.416667 -2.083333 -3.750000 4.583333 2.916667 -0.083333 3.250000 -1.250000 1.750000 -2.916667 -3.916667 -3.250000 2.750000 0.583333
49 58.6515314825 17.8831471208 4.583333 -1.416667 -2.916667 0.250000 -0.250000 -1.583333 -4.416667 -0.250000 4.416667 -1.416667 -2.750000 -3.750000 3.583333 -0.416667 3.583333 4.416667 2.416667 -1.416667 -1.583333 -2.583333
50 63.8975753591 17.8831471208 -2.750000 2.083333 4.083333 0.916667 -3.583333 -3.416667 -3.416667 4.916667 -3.916667 -4.750000 -2.083333 -4.416667 -3.083333 -0.250000 1.916667 3.250000 -3.083333 -1.916667 0.916667 -3.416667
51 23.8822440062 17.8831471208 2.750000 -1.250000 -4.750000 -1.583333 -1.583333 3.583333 -0.083333 4.416667 -0.083333 -0.250000 3.750000 0.750000 2.250000 1.416667 -3.916667 -0.583333 2.583333 2.416667 0.083333 1.583333
52 64.8456180264 17.8831471208 3.750000 2.583333 -0.250000 -3.750000 3.750000 -4.250000 -2.250000 1.916667 -2.250000 -2.416667 2.083333 4.583333 0.916667 -4.416667 4.083333 3.416667 0.083333 4.916667 1.250000 4.416667
53 69.6405674681 17.8831471208 0.750000 3.583333 -1.250000 -3.416667 -1.083333 -4.416667 -3.750000 -3.416667 -4.083333 -3.583333 -1.250000 3.083333 1.416667 0.916667 -2.083333 1.583333 2.750000 -4.583333 -2.750000 -2.416667
54 75.8572446446 17.8831471208 -4.083333 -1.916667 -3.416667 3.916667 -3.416667 -1.916667 -3.250000 3.916667 -4.750000 1.416667 -3.750000 -0.750000 1.083333 4.083333 -1.250000 4.583333 4.083333 1.916667 0.250000 3.083333
55 37.4956368910 17.8831471208 3.916667 2.416667 -1.583333 -2.250000 -1.750000 4.250000 0.916667 0.083333 4.750000 3.083333 1.750000 1.583333 0.250000 1.083333 3.250000 2.750000 -4.583333 3.083333 1.083333 2.250000
56 48.3996360629 17.8831471208 0.083333 -2.250000 3.583333 3.250000 3.416667 -0.916667 -1.416667 -0.416667 -1.583333 2.250000 3.250000 2.750000 -3.583333 2.250000 -0.083333 3.916667 -1.250000 4.083333 1.916667 -4.083333
57 73.3330200239 17.8831471208 -3.583333 4.416667 -0.750000 -4.750000 -1.916667 -3.250000 2.916667 1.250000 1.416667 -1.916667 -3.083333 -1.416667 0.416667 3.083333 4.583333 -1.416667 -4.250000 4.750000 -0.083333 2.083333
58 66.5941922270 17.8831471208 4.916667 4.083333 4.583333 2.916667 0.750000 -2.416667 0.250000 1.583333 4.250000 -1.250000 4.083333 -0.916667 2.916667 0.083333 3.916667 3.750000 4.916667 -2.583333 -3.416667 3.250000
59 34.0889658743 17.8831471208 -2.916667 -4.250000 3.750000 0.416667 3.916667 0.916667 3.083333 2.583333 3.750000 -0.083333 -1.083333 2.250000 -2.750000 0.750000 4.416667 -0.250000 0.416667 3.916667 -1.416667 2.750000
60 107.7062923444 17.8831471208 -1.583333 4.916667 -2.083333 3.750000 -3.250000 3.416667 0.750000 -3.750000 2.416667 2.750000 2.750000 -2.250000 -4.250000 2.916667 1.250000 -4.750000 -3.750000 -0.250000 -4.083333 4.250000
61 94.0988339176 17.8831471208 -3.514881 -4.879890 -2.101257 -0.718287 -4.427128 -0.188504 4.385533 0.905186 -3.656098 4.814169 -3.825609 1.607791 -3.294159 -0.304489 -2.690839 2.577680 -2.780786 -2.375505 -3.684978 4.942965
62 51.3011503723 17.8831471208 3.778634 -2.795647 -3.934284 -3.330633 -0.273223 0.338974 -0.769159 2.729485 4.439313 -3.998553 0.466844 -0.901362 -1.198321 0.270210 1.211544 -3.557134 -0.704110 0.139432 -4.026826 4.929035
63 82.0010830319 17.8831471208 4.834548 -1.644222 0.687165 -0.432360 -4.939459 2.346843 -4.314864 -1.969705 -4.920498 -3.470369 -3.563421 4.216310 0.192962 1.960335 -2.883874 1.469333 -4.641395 2.318333 4.920431 1.957506
64 165.4397554243 17.8831471208 -3.760778 -1.754778 4.685595 -4.723447 -4.794791 4.998740 4.288503 -4.440870 0.646926 -4.243207 2.385701 -2.955210 -4.911973 -4.965149 -1.305478 -4.275571 -2.810334 -0.281603 -4.944995 3.479842
65 40.2556209459 17.8831471208 1.206581 0.331680 -4.929642 -4.606816 -4.910109 3.975990 3.671237 2.623195 0.341548 -2.606029 2.073739 -0.676766 -1.846947 -0.622324 0.543906 1.140198 -0.985341 -1.947071 0.901675 -2.902217
66 68.0991056305 17.8831471208 3.990299 -1.670675 -4.914234 1.249327 2.567826 3.435763 1.056634 0.586650 -4.865190 -2.396079 4.398381 1.147792 -4.166165 2.093145 0.800586 -3.111897 3.554624 2.428321 -4.941771 3.735418
67 47.5199097834 17.8831471208 2.635359 2.598729 2.513082 2.238307 -4.876196 1.290263 1.475874 -3.602260 -1.792640 -4.724757 4.245275 0.641107 -0.161443 0.311804 0.046801 2.025772 -1.261023 -2.590949 -4.015870 -4.901092
68 42.7748571441 17.8831471208 0.400591 -2.383387 2.334530 -1.395807 -4.872228 -3.480636 -1.483216 -1.196385 -0.180659 -1.095406 -4.752518 -0.186292 -1.430594 -0.225312 4.127141 -4.246930 2.679053 1.670949 3.609324 3.742995
69 45.3991713095 17.8831471208 0.031786 -3.349834 0.295020 -1.193371 -4.807259 3.701300 1.062307 4.117044 4.867946 0.076695 4.374291 -3.890056 -3.254823 4.708691 0.449047 4.358648 -1.844329 2.118447 -2.686258 1.084071
70 62.0785259381 17.8831471208 -2.607504 -4.016992 -3.318399 2.998916 -4.918762 1.529803 -4.111067 -2.603527 0.208270 -0.314471 0.286422 2.841153 1.212365 -2.426869 2.165365 -4.699963 1.552734 -0.104437 -4.751176 -0.356538
71 92.4572682054 17.8831471208 -4.385409 -2.996551 2.526319 -3.211746 -4.925709 -3.362174 2.751734 -2.630032 -1.595861 0.095991 -4.363972 -4.108018 -2.686456 -3.559730 0.916226 3.695004 -3.485420 4.147294 -4.956383 4.618549
72 189.5014638522 17.8831471208 2.920376 1.245384 4.308970 -4.551901 -4.847941 -4.972951 4.637981 3.153622 4.217334 4.845713 -4.128972 4.485527 -4.786946 0.246495 -0.694144 4.184193 1.930696 3.122936 -2.258227 4.502340
73 54.9215503842 17.8831471208 -2.109211 -0.387743 3.290863 -3.099936 0.694469 -1.985814 4.496835 2.114240 3.725585 4.813193 -1.552144 0.851258 0.835117 -1.167160 -1.132953 1.234652 -4.973496 3.779216 -4.619838 4.910860
74 178.6173651957 17.8831471208 3.716288 -1.973774 -4.640239 -1.821901 -3.625988 4.179396 -4.668812 4.774734 2.298798 4.013745 -4.077539 -2.956600 -4.960651 -3.217000 0.958939 4.305061 4.447944 0.870996 -4.863472 4.934236
75 170.2218787337 17.8831471208 3.879697 3.689337 4.673590 -3.396048 -4.498911 4.494475 1.669276 3.935211 -4.758256 2.457744 4.527511 2.805692 4.686261 3.485274 3.190255 1.814695 -0.691853 1.986273 -4.051943 4.570842
76 85.4787000497 17.8831471208 -4.901366 -1.614520 0.126291 -0.909658 2.924233 -3.585791 -0.634980 -0.689027 -2.699388 -1.817647 -4.685354 3.697799 -4.992915 4.859865 1.252832 -4.770650 0.183458 1.894842 0.635437 4.517874
77 67.9002472499 17.8831471208 2.097654 -0.952292 3.276483 1.675073 3.327197 2.120048 -0.379897 -2.431077 -1.819576 -3.672230 4.187612 -1.533286 3.915720 4.956462 -1.414531 -3.297475 1.705073 -2.731362 4.765076 -4.180373
78 46.5746926575 17.8831471208 0.942692 0.143315 1.156772 -2.346789 2.783338 -1.574337 -0.175093 -4.353041 1.225647 4.329994 -0.632798 -4.885866 -4.960633 -0.506462 1.688135 4.958903 1.123521 -1.563257 0.491461 4.944261
79 92.2962329949 17.8831471208 -1.052142 -2.915926 -3.040441 -2.386538 -4.979505 4.807496 4.519397 0.436147 0.064125 -1.969914 -3.313158 -3.330581 4.579398 -2.070955 4.091170 3.434316 -1.109921 3.905415 4.467317 3.681954
80 53.0499273950 17.8831471208 -3.419970 1.356091 0.380161 -4.979078 4.995324 4.616656 -2.155792 2.464580 1.673107 3.334253 2.676394 2.124788 1.251061 3.057438 -2.174504 2.964610 0.555324 -1.090394 4.043796 4.989919
81 121.2739695524 17.8831471208 2.279897 -3.132969 2.039730 2.645540 -4.368052 4.577667 -4.853336 3.879523 4.844722 4.129650 2.350606 2.309971 4.162546 -1.538864 -1.661472 4.856451 -2.737719 -4.875500 -4.620722 0.766202
82 143.7196830669 17.8831471208 -4.689174 -4.712159 -0.999359 -2.661867 3.699493 -3.224759 0.091248 -0.495840 4.696842 -1.278191 -4.709768 1.522590 4.914843 -2.254882 3.657352 -1.696011 -2.279394 3.305452 -4.376346 4.835589
83 75.3617251752 17.8831471208 4.346085 -1.640052 -2.143424 -0.066154 -4.968607 -1.753921 0.720354 -1.920830 -3.820375 -0.353543 0.118748 -0.320567 -4.933385 -1.223610 -4.043324 1.204965 -2.944251 -2.364774 3.211048 -4.006441
84 100.3113631361 17.8831471208 -3.341007 -2.519541 1.267811 4.344638 2.490005 -4.907030 -4.846188 3.094445 2.781662 -3.414263 -4.733686 -2.640936 4.912627 3.534020 -2.028272 0.495531 1.814031 1.548803 -2.955241 -1.964437
85 149.5692030848 17.8831471208 3.127723 4.685729 3.377969 4.735762 -4.799958 -2.563239 4.907197 3.350615 2.355410 0.259252 -0.519285 3.928426 -4.809134 3.068778 -0.989353 4.987577 2.888189 -3.280424 3.595012 -2.930485
86 88.4192382884 17.8831471208 -4.608382 4.112507 -1.841081 -2.114136 4.638105 -1.664932 -2.461407 3.465092 0.872455 -4.107822 -0.258062 -2.027915 4.935114 -2.957422 3.537234 4.294763 0.893739 -1.813411 -0.867563 -3.549517
87 73.8073136706 17.8831471208 3.190971 1.447408 -4.700198 0.245941 4.918339 -2.707155 4.986024 -0.429496 0.022473 -0.577498 -1.825859 4.664926 -3.584957 3.756717 0.829010 -0.231313 2.062070 4.041570 -4.236182 -2.049201
88 66.3354124549 17.8831471208 4.383624 -1.184243 0.570726 2.402303 -4.923482 4.481446 -0.103446 1.354259 3.289753 -3.341971 3.585284 -0.209895 -0.088774 1.519972 -1.192037 -1.616327 0.442012 -4.012678 -3.196718 4.911233
89 81.3392394478 17.8831471208 -0.837032 -1.476213 -4.494778 0.507558 -4.515473 1.403526 -4.979740 4.045010 4.960954 4.719523 -3.085490 3.435514 -2.294216 -4.360352 -1.511027 -0.060011 2.375836 2.378666 2.008660 -4.916929
90 44.6986054533 17.8831471208 2.700490 3.072766 -0.381714 -1.288189 1.301993 -3.080051 0.514028 3.320170 4.041121 4.971773 -2.488574 0.401900 -1.905703 3.501322 -2.529020 -0.581416 3.576966 3.566571 -0.349570 4.171053
91 100.6063973822 17.8831471208 -4.665643 -3.053728 -2.064094 -4.290780 1.748859 2.864388 -2.299502 -4.744411 -0.299528 -1.905038 1.326368 -0.239644 -2.550270 -1.636845 4.593497 2.590960 -3.506787 -3.317840 -1.283263 4.862588
92 43.6006626979 17.8831471208 1.291849 -0.277831 -4.175005 -3.176908 -0.057145 -1.289183 3.153531 -0.429677 1.059870 1.557046 -1.518975 4.230348 -4.927666 -4.225483 -2.154594 -0.728060 -1.348090 4.784447 1.350900 2.689862
93 38.5469109626 17.8831471208 2.586068 -3.862675 -2.413250 0.215617 -3.758553 0.199672 3.270162 -0.193805 4.671887 3.186887 0.498111 -2.095229 -2.648439 3.284870 1.356924 3.828462 0.033503 -3.619621 1.140236 3.787710
94 81.3235044048 17.8831471208 4.578931 2.500383 -0.732703 -0.099832 -4.678046 -0.850875 4.091926 0.791684 1.315206 3.976194 2.461862 -3.060694 -2.601166 4.668768 -3.248638 4.040743 3.201321 -4.744934 -3.812949 4.147489
95 57.1659486263 17.8831471208 1.815563 -1.363219 -2.552139 -4.332649 -4.942604 3.928920 0.023138 3.870941 0.816183 0.598883 -3.541671 1.889728 -0.840654 -2.901030 -2.781032 2.710593 -2.266845 -1.351091 -0.630385 4.979576
96 66.3134826210 17.8831471208 4.698263 1.691096 0.766820 2.799562 0.150911 4.997424 1.282819 4.720129 -3.756764 -0.317029 -1.735588 2.589926 -2.038968 -0.192007 -3.701719 1.748317 0.219294 0.322099 -4.926405 4.988134
97 89.0852678727 17.8831471208 4.503334 0.541029 -2.656096 4.367655 4.426658 -3.342709 -4.969593 -0.455535 -3.095734 3.688477 2.350653 1.609246 -4.918346 2.651215 -0.421445 4.745335 1.328181 -1.864369 -1.177268 -1.159020
98 150.3196706222 17.8831471208 2.074231 0.018671 -4.658004 -4.956123 -4.757073 4.418520 3.997460 -3.751825 0.770585 -1.530081 -4.680028 -3.501518 -2.976891 3.708721 -2.178265 3.673115 1.819861 -4.896147 3.204871 4.139160
99 120.6951521110 17.8831471208 0.874634 -4.093205 4.504963 -4.963022 -3.940876 1.140448 1.354469 -4.383156 -4.615252 -2.293185 -3.358177 -2.344522 3.691569 -4.542821 -2.895217 -1.269630 3.962941 -3.856613 0.985186 -4.736583
100 71.8672674163 17.8831471208 0.657965 3.627627 3.931169 -2.834430 -4.916328 -2.533994 0.801970 -4.275399 2.634568 2.316573 1.431635 3.801650 -3.081412 -4.199261 -0.141522 1.598567 -4.334271 -0.826289 -2.106431 1.746701
101 39.1795363077 17.8831471208 3.177106 -1.724545 -2.187256 -4.741355 -4.755666 2.033893 4.733671 4.695060 3.907860 -2.093242 -0.170507 -1.639984 -0.590771 0.884648 2.281048 -1.418979 -2.149651 1.037224 -0.413115 -1.027472
102 75.1090629394 17.8831471208 -1.891492 3.472498 4.793335 -3.478807 -4.715380 -2.870986 1.184475 4.704318 -1.697263 2.629035 4.093964 4.595336 -0.749969 3.689571 1.922527 0.057731 1.763974 -2.378871 3.269144 3.828162
103 78.4786808568 17.8831471208 1.048490 -4.367051 -3.924962 -2.229939 -3.002218 -0.998750 3.554910 -2.898989 4.887874 4.299105 -1.067595 1.445754 -3.263241 -2.857281 -2.813606 4.586539 -3.372478 -2.087855 0.264825 4.443327
104 140.3143208378 17.8831471208 3.538380 3.825462 4.445645 -4.043780 2.185217 -4.156100 4.756654 -4.757353 3.463819 3.496297 2.470846 1.075773 0.178846 2.754149 4.594848 4.768092 -0.172753 3.501072 -4.105086 4.263402
105 73.5771790929 17.8831471208 0.833021 -1.261493 -3.712014 -4.931181 2.921922 -0.407760 2.112678 3.167570 2.336094 -2.398979 -0.474810 4.991839 4.961056 -0.845314 2.954888 4.812217 -4.121424 3.922223 -1.371084 1.917389
106 62.7782979357 17.8831471208 1.901996 -4.891368 4.456991 -2.238864 -1.112251 4.576607 4.806744 3.799867 1.040737 0.039098 2.166083 -4.912831 -2.465438 1.741403 -4.915564 4.439654 -4.270221 -1.816360 4.511029 4.242479
107 93.2272886897 17.8831471208 0.364758 0.629444 0.598341 -4.911821 -4.653569 -0.499076 3.207074 2.446298 3.576658 -2.632680 -4.035022 -3.970334 0.956601 -0.811410 -0.379601 4.962411 0.512703 -4.487397 2.174926 -1.301269
108 52.7881562809 17.8831471208 0.547158 -2.129678 -1.999736 -0.995799 1.026509 -4.402684 2.254880 3.562609 -0.364165 -4.285848 -0.260433 2.281723 -1.662356 -4.753386 1.290387 1.457801 -4.050111 0.883759 -2.555365 -3.713342
109 115.4760693690 17.8831471208 4.419120 0.263186 4.736058 4.820113 3.542757 -0.656561 3.101623 4.987874 4.433502 -0.260391 -3.994560 4.083175 -2.969164 -4.983154 3.946037 1.323465 -3.570732 4.119003 -0.695342 3.161772
110 104.2474482613 17.8831471208 4.898336 -4.861547 1.188534 -4.415119 -4.367670 4.279382 -1.455951 -0.376648 -4.821501 -2.109740 1.886808 4.044322 3.375636 -1.122269 2.441023 4.978302 1.464080 3.972688 2.464006 1.988302
