evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
20 50.1977391654 23.1307770924 -2.583333 -3.583333 4.416667 4.583333 -2.750000 1.083333 -1.750000 0.750000 -1.083333 -3.750000 1.916667 4.250000 4.916667 2.750000 1.083333 -0.750000 -3.250000 -1.083333 -0.916667 -2.750000
21 27.8429274982 23.1307770924 1.083333 -2.916667 0.750000 3.583333 -3.916667 2.916667 1.750000 1.750000 -2.583333 0.250000 -0.416667 0.250000 2.583333 4.750000 -2.583333 0.416667 -2.583333 -3.083333 0.750000 -1.250000
22 37.7168504416 23.1307770924 -2.250000 1.916667 -3.750000 -2.416667 3.583333 -1.250000 3.916667 -3.583333 1.583333 0.750000 -3.583333 -4.916667 -0.916667 -3.250000 0.083333 1.250000 0.750000 -2.750000 -3.083333 -3.750000
23 42.1619200983 23.1307770924 0.250000 0.583333 4.750000 -1.416667 0.250000 4.583333 -0.250000 -3.250000 -0.750000 -4.583333 1.083333 3.250000 4.583333 -2.250000 -4.083333 -3.416667 -0.916667 -0.083333 3.916667 -0.750000
24 57.3134618059 23.1307770924 -4.750000 1.250000 1.750000 1.250000 -0.750000 -2.583333 4.083333 -4.250000 1.750000 4.750000 -1.583333 0.916667 4.250000 1.250000 -2.416667 -4.916667 -2.750000 3.250000 2.250000 3.916667
25 58.7641771044 23.1307770924 -4.416667 3.250000 0.916667 2.750000 0.083333 -2.083333 3.416667 -4.916667 3.916667 -0.416667 -3.250000 2.916667 2.083333 -4.250000 -4.750000 2.416667 -0.750000 0.250000 -2.583333 -0.083333
26 73.1470421372 23.1307770924 1.750000 2.250000 -4.916667 2.583333 3.083333 -4.583333 0.416667 0.916667 -1.250000 -2.083333 -3.916667 1.250000 -4.916667 -4.083333 3.416667 -0.083333 2.083333 2.750000 -4.750000 -4.250000
27 44.8500973501 23.1307770924 2.083333 0.416667 1.916667 0.583333 -2.083333 1.583333 -3.083333 -2.583333 -1.750000 2.416667 4.416667 0.583333 -3.916667 4.250000 0.750000 -4.250000 -0.083333 4.583333 2.416667 -4.583333
28 57.9658513457 23.1307770924 -3.250000 2.750000 -1.916667 4.083333 -2.583333 2.583333 4.250000 3.416667 3.083333 0.583333 -0.583333 3.416667 -3.750000 1.583333 -4.916667 -1.083333 3.750000 3.750000 -2.250000 1.750000
29 121.0258495618 23.1307770924 -1.750000 3.916667 0.250000 -2.083333 -1.250000 4.750000 -2.916667 4.083333 -3.250000 -3.083333 -4.416667 -2.083333 -3.416667 -3.916667 2.916667 2.583333 -4.083333 1.250000 4.583333 -0.416667
30 60.8601922667 23.1307770924 -3.416667 -2.750000 2.083333 1.416667 -2.250000 -2.250000 3.750000 -3.916667 -1.416667 3.583333 -4.250000 -3.583333 3.416667 -1.083333 1.416667 1.750000 2.916667 -0.750000 -0.750000 -3.916667
31 36.3983396045 23.1307770924 1.583333 1.750000 -0.416667 -4.416667 0.916667 3.083333 4.916667 4.250000 2.916667 1.250000 -1.416667 -1.916667 -2.250000 -2.083333 -2.750000 -1.916667 -2.250000 3.583333 -0.416667 1.083333
32 72.9581794351 23.1307770924 -3.083333 -3.750000 3.416667 -0.416667 -2.916667 3.750000 -4.750000 2.750000 -0.583333 -0.750000 -0.916667 3.750000 1.750000 -4.583333 -3.583333 -4.583333 0.583333 -2.416667 0.583333 4.916667
33 61.3318272156 23.1307770924 1.916667 4.583333 -4.416667 0.083333 4.750000 3.250000 -4.916667 -2.750000 -4.250000 1.083333 -0.750000 1.916667 3.916667 -0.083333 2.416667 -1.583333 0.250000 -0.416667 0.416667 3.750000
34 29.9018105950 23.1307770924 0.416667 -0.916667 -0.916667 -4.083333 -0.583333 -1.416667 2.083333 2.083333 -0.416667 0.083333 -4.750000 2.583333 1.250000 1.750000 -3.416667 -3.916667 -2.916667 0.583333 -1.916667 2.416667
35 78.3215664148 23.1307770924 2.416667 -3.916667 -3.583333 -4.583333 4.916667 4.416667 -4.583333 -4.083333 -1.916667 -1.583333 0.250000 0.416667 -1.583333 3.416667 0.583333 -2.250000 -1.750000 -3.916667 2.083333 -3.250000
36 51.7264410642 23.1307770924 -0.750000 -4.750000 3.916667 -1.250000 -0.083333 -0.250000 2.750000 3.583333 1.916667 0.916667 2.250000 -0.416667 -4.083333 0.250000 -0.416667 -3.750000 3.250000 -0.916667 4.750000 -3.083333
37 164.8612699268 23.1307770924 2.583333 -4.416667 4.916667 -0.583333 4.250000 2.250000 -4.250000 2.416667 4.083333 3.250000 3.083333 -1.250000 -0.083333 -2.750000 -0.250000 4.083333 1.583333 1.416667 3.250000 -0.250000
38 47.1842489607 23.1307770924 -0.083333 -4.916667 1.083333 -0.083333 1.750000 4.083333 2.583333 0.416667 -3.416667 -3.916667 -4.083333 -2.750000 1.583333 3.250000 -3.083333 4.750000 -3.416667 2.250000 2.583333 3.583333
39 39.9479410412 23.1307770924 -1.083333 -0.583333 3.250000 -2.750000 -4.750000 -2.916667 -0.750000 -0.916667 0.083333 -2.250000 1.250000 -4.250000 -3.250000 -3.750000 1.583333 0.250000 1.250000 -3.583333 3.083333 -0.583333
40 94.3488983886 23.1307770924 -4.583333 2.916667 -0.083333 -3.583333 -3.750000 1.416667 -2.583333 -4.583333 4.916667 1.583333 -0.250000 -2.583333 -4.583333 -0.750000 0.916667 0.083333 -0.250000 -2.083333 -4.416667 4.583333
41 52.8438356563 23.1307770924 3.083333 1.416667 1.583333 -2.916667 2.916667 -1.083333 4.583333 -4.750000 -0.250000 -2.750000 4.916667 -2.916667 -1.416667 2.416667 4.916667 -2.083333 3.416667 -3.416667 1.416667 0.416667
42 27.6238387756 23.1307770924 -0.916667 0.083333 -2.750000 -0.250000 2.416667 0.750000 -3.916667 0.250000 3.250000 -2.583333 -0.083333 2.083333 3.750000 4.583333 0.416667 0.583333 2.250000 1.750000 -3.916667 2.916667
43 53.1956217925 23.1307770924 0.583333 1.583333 -1.083333 1.083333 -4.583333 -0.750000 -2.416667 4.750000 0.916667 3.750000 -2.250000 -3.250000 -1.750000 -2.583333 -4.416667 -3.083333 1.750000 1.583333 -3.583333 0.083333
44 74.3301420046 23.1307770924 3.583333 -3.083333 0.083333 -3.083333 3.250000 0.250000 -0.416667 3.083333 -3.083333 -2.916667 3.416667 -3.916667 2.416667 4.916667 -3.250000 0.916667 4.416667 2.916667 -3.750000 -4.416667
45 131.9288789022 23.1307770924 -3.750000 -3.416667 1.416667 4.916667 -4.916667 -4.083333 -1.916667 -1.583333 3.583333 -4.416667 -2.583333 -1.750000 0.083333 0.583333 -1.583333 4.250000 4.583333 -4.750000 1.583333 -2.250000
46 81.4621514367 23.1307770924 -4.916667 -2.416667 2.916667 4.750000 -2.416667 -0.583333 4.750000 -1.250000 -4.416667 -4.083333 -2.916667 3.583333 -1.083333 -3.583333 -1.083333 2.083333 -2.416667 -3.750000 -2.416667 1.916667
47 96.2587426927 23.1307770924 4.083333 4.750000 -2.583333 4.416667 -0.916667 2.416667 -2.083333 1.083333 3.416667 1.750000 2.416667 -2.416667 4.083333 1.916667 -0.583333 -4.083333 4.250000 0.083333 1.750000 1.250000
48 90.4583113548 23.1307770924 -4.250000 -1.583333 4.250000 3.083333 2.250000 1.916667 2.416667 -2.083333 -3.750000 4.583333 2.916667 -0.083333 3.250000 -1.250000 1.750000 -2.916667 -3.916667 -3.250000 2.750000 0.583333
49 25.6872912903 23.1307770924 4.583333 -1.416667 -2.916667 0.250000 -0.250000 -1.583333 -4.416667 -0.250000 4.416667 -1.416667 -2.750000 -3.750000 3.583333 -0.416667 3.583333 4.416667 2.416667 -1.416667 -1.583333 -2.583333
50 112.2437551904 23.1307770924 -2.750000 2.083333 4.083333 0.916667 -3.583333 -3.416667 -3.416667 4.916667 -3.916667 -4.750000 -2.083333 -4.416667 -3.083333 -0.250000 1.916667 3.250000 -3.083333 -1.916667 0.916667 -3.416667
51 44.6177622447 23.1307770924 2.750000 -1.250000 -4.750000 -1.583333 -1.583333 3.583333 -0.083333 4.416667 -0.083333 -0.250000 3.750000 0.750000 2.250000 1.416667 -3.916667 -0.583333 2.583333 2.416667 0.083333 1.583333
52 128.5288643214 23.1307770924 3.750000 2.583333 -0.250000 -3.750000 3.750000 -4.250000 -2.250000 1.916667 -2.250000 -2.416667 2.083333 4.583333 0.916667 -4.416667 4.083333 3.416667 0.083333 4.916667 1.250000 4.416667
53 35.5421560255 23.1307770924 0.750000 3.583333 -1.250000 -3.416667 -1.083333 -4.416667 -3.750000 -3.416667 -4.083333 -3.583333 -1.250000 3.083333 1.416667 0.916667 -2.083333 1.583333 2.750000 -4.583333 -2.750000 -2.416667
54 81.0288357218 23.1307770924 -4.083333 -1.916667 -3.416667 3.916667 -3.416667 -1.916667 -3.250000 3.916667 -4.750000 1.416667 -3.750000 -0.750000 1.083333 4.083333 -1.250000 4.583333 4.083333 1.916667 0.250000 3.083333
55 44.6871208914 23.1307770924 3.916667 2.416667 -1.583333 -2.250000 -1.750000 4.250000 0.916667 0.083333 4.750000 3.083333 1.750000 1.583333 0.250000 1.083333 3.250000 2.750000 -4.583333 3.083333 1.083333 2.250000
56 28.1840862096 23.1307770924 0.083333 -2.250000 3.583333 3.250000 3.416667 -0.916667 -1.416667 -0.416667 -1.583333 2.250000 3.250000 2.750000 -3.583333 2.250000 -0.083333 3.916667 -1.250000 4.083333 1.916667 -4.083333
57 53.2789707528 23.1307770924 -3.583333 4.416667 -0.750000 -4.750000 -1.916667 -3.250000 2.916667 1.250000 1.416667 -1.916667 -3.083333 -1.416667 0.416667 3.083333 4.583333 -1.416667 -4.250000 4.750000 -0.083333 2.083333
58 66.0899869085 23.1307770924 4.916667 4.083333 4.583333 2.916667 0.750000 -2.416667 0.250000 1.583333 4.250000 -1.250000 4.083333 -0.916667 2.916667 0.083333 3.916667 3.750000 4.916667 -2.583333 -3.416667 3.250000
59 54.5994432290 23.1307770924 -2.916667 -4.250000 3.750000 0.416667 3.916667 0.916667 3.083333 2.583333 3.750000 -0.083333 -1.083333 2.250000 -2.750000 0.750000 4.416667 -0.250000 0.416667 3.916667 -1.416667 2.750000
60 123.4688853724 23.1307770924 -1.583333 4.916667 -2.083333 3.750000 -3.250000 3.416667 0.750000 -3.750000 2.416667 2.750000 2.750000 -2.250000 -4.250000 2.916667 1.250000 -4.750000 -3.750000 -0.250000 -4.083333 4.250000
61 86.7948746510 23.1307770924 -2.223462 -4.981085 2.160606 3.324499 -3.789018 1.188987 2.078484 -0.090386 -0.186680 3.691188 -2.975094 -1.791869 4.190092 -2.829216 1.127606 -0.013452 3.487182 -3.202293 -2.894490 -4.016534
62 56.9711172974 23.1307770924 0.696001 -0.446042 0.311908 0.444266 2.120960 3.044700 -3.584860 0.747743 2.242556 -3.261399 4.275766 -0.589274 4.702401 3.279091 -2.002868 -1.394187 2.022647 4.803353 -0.505843 4.513521
63 46.0498985192 23.1307770924 -2.731219 -1.557056 1.216169 -3.450322 -4.604251 -4.186008 -1.279653 -1.976196 0.465170 2.037787 3.032649 -3.193509 -3.953140 -1.915475 0.751690 0.254036 2.714506 -4.631943 -0.950448 1.489234
64 46.5019624703 23.1307770924 -0.871940 -1.121705 4.190109 -2.303848 3.634545 -2.184099 -0.470836 -2.222997 0.265435 -1.351700 -4.520663 -3.366278 -1.437311 -0.467271 2.157466 -0.336366 1.466706 0.778976 -3.873390 -2.484744
65 51.4913910132 23.1307770924 -0.196163 -4.114317 3.016823 4.078954 2.790460 -0.797405 2.984241 2.449690 4.895275 1.213184 -0.442404 3.169848 -4.784081 0.307068 2.139875 -1.641137 1.287723 3.416483 0.777722 2.255553
66 48.7069068004 23.1307770924 -2.946530 -2.293571 0.845452 2.673730 -4.535587 1.641563 0.002892 2.378247 0.354504 -1.358920 3.751918 4.238326 4.284620 4.026476 0.375766 0.499839 -0.927736 -2.237198 3.814243 -1.942810
67 43.1246736240 23.1307770924 -1.612289 -3.149913 2.113157 -0.439191 4.150529 -1.399814 -1.344824 -2.639392 0.271471 -1.178617 -4.714283 -0.424243 -3.187273 -1.315615 -0.995743 -1.784689 -3.622507 2.472032 -4.361199 -2.476698
68 34.3761303732 23.1307770924 1.812996 0.901880 0.855308 3.501545 1.817835 -1.910150 -1.662965 -0.034305 -0.664649 -2.446014 -3.708465 -2.354261 -1.570446 -1.968762 0.179737 -4.495524 -0.865649 2.391055 -4.569257 -0.579471
69 53.0667874406 23.1307770924 -2.654446 -0.589883 -1.082465 2.776714 -3.779289 -0.979672 2.174725 -4.209787 0.614340 -2.968557 -2.968832 -1.710034 -3.762828 -4.472904 3.750530 2.811008 3.951876 4.640657 0.262680 -1.716201
70 39.9937289142 23.1307770924 -0.957391 -1.736920 4.268785 0.417339 4.444109 -0.414973 0.913107 -2.888366 0.821627 -1.452474 -1.177696 2.209591 -2.098003 -0.453026 0.619496 -1.067399 -4.878564 4.485681 0.041787 -2.891529
71 42.1669558269 23.1307770924 -0.700270 0.301461 -0.216760 0.081622 -2.970926 3.966067 -3.145368 2.909811 -0.597554 3.768626 1.994177 2.803648 -3.808900 2.608237 1.099454 -3.918571 1.473567 4.769664 -1.023532 -3.244893
72 15.2862775361 15.2862775361 -1.428336 -1.017960 -1.002033 1.881808 0.237698 -0.044198 1.478114 -0.832833 3.798210 2.607959 -0.915417 -3.255905 1.038702 -0.462287 -0.705044 -2.470490 -0.769449 1.471751 2.187553 -2.245215
73 36.6373535171 15.2862775361 -1.219575 -4.776403 -2.437422 1.778932 1.843904 0.381905 -0.000708 -0.603999 4.022764 3.705010 -3.133305 -1.202628 3.221476 -2.099792 -3.234039 0.869898 0.326888 0.825856 3.757118 0.053991
74 30.5373919568 15.2862775361 1.942505 0.549712 1.343716 1.188412 -4.243392 2.701067 -2.861925 1.862037 2.078762 4.583048 3.691109 1.219001 -0.688037 -0.344290 -0.558608 -0.874351 0.854858 4.313562 -0.825038 -3.773062
75 29.7231804014 15.2862775361 -4.142780 0.311333 -3.603727 -0.723998 3.229802 0.813353 0.485976 -2.946397 2.761836 2.852108 -2.143361 -3.400573 0.093373 -4.900773 3.943772 0.834944 -0.189091 -1.627239 -1.700621 -1.169863
76 16.9302870967 15.2862775361 0.958851 0.557948 4.689416 0.647661 0.189638 0.903084 -2.253329 -3.215134 1.081687 0.296318 0.040585 -0.192002 -2.096235 -2.915665 -0.034859 -3.255148 2.907813 -1.393061 -3.184910 1.639166
77 117.4433596691 15.2862775361 -4.886549 -3.894204 3.873855 -2.685232 1.544409 2.932448 2.812898 1.172886 3.208437 -2.773321 -4.920757 1.892098 -3.128906 0.675303 4.182608 2.895450 4.061811 4.289372 -1.570786 4.633005
78 23.1967553067 15.2862775361 -2.762593 -0.992550 2.851765 3.613605 -1.097960 0.391554 2.147136 -1.440915 3.777995 -1.323114 -0.227224 -3.410887 1.569904 2.023390 -3.816153 -1.023056 0.850037 1.062346 3.349242 -3.926446
79 37.7911160963 15.2862775361 3.704659 -0.055815 2.261073 4.069031 3.870666 -4.857170 -1.694007 -1.633533 -0.822479 0.008907 -1.970975 -2.221443 0.216672 1.220897 -0.448417 -3.583555 -2.675881 0.905765 0.143533 1.127933
80 48.1725851839 15.2862775361 0.250492 -1.646288 0.196372 0.581422 -1.531614 4.012078 -3.700861 3.736051 3.369749 3.574370 3.871631 -1.199300 0.161734 1.812864 0.802990 1.350443 0.600838 4.922839 -1.517365 -3.600857
81 30.4284047956 15.2862775361 -1.944933 -3.976070 -1.202482 0.357392 0.732095 -1.673588 1.267749 -2.848738 1.204332 4.870763 -2.191269 -1.156689 0.340226 -2.111557 -2.652429 0.857089 -1.686217 1.447625 0.930622 -2.389093
82 23.4270595772 15.2862775361 1.886674 -0.948069 -2.271431 4.484638 3.993962 1.574439 0.955403 -4.137613 -1.983133 2.342980 -3.136596 -1.710452 -2.256409 -0.404918 -0.099425 -1.289005 -0.898530 1.818930 -0.827278 -2.599978
83 14.1132335236 14.1132335236 1.133601 -2.244706 1.391687 -1.144560 -0.222252 2.489809 1.223359 1.295061 -0.153884 1.039691 -0.422741 -3.304908 0.839921 0.861401 -1.150602 -2.161143 -1.495744 0.386595 1.819679 1.380513
84 31.9485390341 14.1132335236 3.051752 -0.190859 -2.969605 0.644194 1.685756 -1.365423 -2.417253 2.254631 0.921081 -2.123361 2.529112 -0.802332 -0.984412 -4.677649 4.658558 2.406505 -1.556290 -0.590258 1.667043 2.376253
85 74.0796362833 14.1132335236 0.099416 -2.447035 4.738756 3.705813 -4.940380 0.940434 -4.897601 1.574972 3.717883 4.124733 3.104139 3.842363 -0.835713 0.372849 -1.375400 2.505044 -1.341214 3.545662 -0.702277 -4.531482
86 18.8971153387 14.1132335236 -2.557785 -0.782557 -1.857017 0.451225 -1.504574 0.898953 4.238490 -3.176843 1.807631 1.990107 -1.637117 -0.461834 -0.802756 0.047885 -0.970848 0.998552 0.629241 3.281992 -1.765294 -2.504714
87 34.7606416041 14.1132335236 -2.760201 -3.128043 -3.208837 3.781842 0.774444 -1.312682 2.561873 -0.638714 0.159995 2.552609 1.142605 -3.979712 -2.106267 -2.174109 3.397687 -3.029392 -2.202909 4.219435 0.805261 2.441261
88 39.5378695230 14.1132335236 1.029301 -0.646621 -1.456546 -4.923102 -1.423174 0.895019 -1.203826 0.676214 -1.123595 -0.014944 3.129325 2.018882 4.049831 2.719441 -3.605262 2.001137 2.161363 1.071790 -1.139226 1.735635
89 36.3544648738 14.1132335236 -0.064364 2.454231 -2.056815 3.238179 -4.653973 1.513636 -3.455377 0.001543 -0.015590 4.206977 2.123045 2.288866 -0.120516 0.641722 -0.838663 -0.763965 1.930488 -0.224742 1.997028 -3.006791
90 23.7603807628 14.1132335236 -1.324356 0.841900 1.206235 3.343884 -2.073936 1.620152 -0.021381 -0.602126 1.953678 0.331376 -1.168654 -1.862839 -3.325797 -3.791365 1.048376 -3.315221 2.664123 -2.464209 -2.729259 1.702977
91 21.2268345660 14.1132335236 0.097281 -0.376964 -1.915061 -3.256550 -1.358205 1.697489 3.614333 2.638732 -0.629308 2.739811 1.082752 -1.598185 -1.341857 -1.334679 -1.637435 -3.797634 -3.407220 -0.019782 0.612132 3.905729
92 34.1111853654 14.1132335236 -1.416624 1.195761 -4.783018 0.682317 -4.874303 2.672901 3.417346 -4.418568 -0.200921 0.872991 1.140892 0.653834 -2.128746 -1.602180 -0.276502 2.887462 3.631129 4.937035 -0.980988 -2.964270
93 35.6512519001 14.1132335236 -1.525926 -1.320494 -3.546480 -2.703516 -3.008321 -1.254758 0.522423 -3.701567 1.546886 1.958939 -4.614307 0.745634 1.454947 0.533533 2.504936 1.682157 -0.325945 3.894102 -2.374769 -3.149355
94 55.9383098784 14.1132335236 -0.530842 2.928059 0.224043 -1.281258 4.312858 1.253109 -2.523647 -0.683109 2.306464 4.396799 4.053561 1.945001 1.129597 -1.897228 -2.573737 -3.320274 -4.025332 1.024791 0.352763 0.658175
95 58.5795874702 14.1132335236 -3.369515 -2.855017 3.212377 4.079816 -1.826319 2.120426 2.658825 0.185383 4.485133 1.879353 -2.119431 -3.372095 -2.685273 -4.355266 1.544838 -0.090599 4.302079 -0.783991 -1.005142 0.551989
96 49.3388739448 14.1132335236 -3.876358 -3.936339 -4.691408 3.647114 -1.944390 -1.844526 3.532906 -1.883566 1.629672 0.569970 1.216675 -3.612767 -4.115612 1.295302 0.276925 -1.053334 -4.251510 4.141510 -1.013812 0.331106
97 51.3614018921 14.1132335236 -3.747078 3.623936 0.423240 2.202022 -0.263504 -2.047405 2.980304 -0.029010 2.019900 4.037676 -1.223078 -4.470861 2.189328 -0.347481 0.240722 -2.399335 -0.570654 -1.508299 0.664372 -1.696469
98 24.7042856727 14.1132335236 2.463992 2.158573 2.333635 -2.777184 -2.549036 3.464596 2.756044 3.002891 2.908140 -0.747261 -2.547845 -1.968345 -0.353808 1.836176 -2.620571 -2.936823 -2.811059 3.061111 -0.362603 1.505289
99 35.5469849055 14.1132335236 1.749548 1.443162 1.790668 -4.810748 -3.973466 4.349588 4.650099 2.822844 1.924353 -1.436993 -2.616506 -2.417234 1.267878 4.853969 -1.286145 0.712771 -0.988125 4.442260 -0.937463 1.463757
100 41.0488485174 14.1132335236 -2.530487 -1.518840 -3.601749 -2.876774 -1.723538 0.973867 -0.218614 -4.727875 0.240500 0.959642 -4.915464 3.336646 1.710229 -2.445050 1.875976 4.320498 -2.095846 1.357866 -0.656193 -1.235266
101 22.4650796731 14.1132335236 -4.087722 -0.624222 -1.522361 -0.170405 -1.068883 1.279437 2.804486 -2.988735 -2.841063 3.353465 -3.211712 1.951263 -3.138395 2.822549 -1.972170 1.535881 1.813973 0.495346 -2.489210 -1.113368
102 28.2819864534 14.1132335236 1.507303 -1.298281 -4.969773 1.228019 0.228267 -1.542630 -0.553144 1.138807 -3.151457 -0.145395 0.672663 0.518919 -0.833619 -2.821515 1.774006 1.554834 -1.892795 -4.075794 1.250225 2.220604
103 17.7238886143 14.1132335236 -1.113854 -0.292592 -2.941419 1.160461 1.262815 -2.082621 -0.993676 -2.246011 2.872815 1.534007 2.367769 -0.144666 -0.769564 2.076161 0.386977 -3.075221 2.320175 0.579121 3.270300 -2.651195
104 57.8146234613 14.1132335236 2.221507 -1.020138 -4.841876 -1.829177 4.383015 -1.240729 -1.631829 1.007106 -0.096541 1.381987 0.362247 2.056352 -0.792668 -3.577440 1.079463 1.716315 -4.821702 1.829954 3.183393 -4.876975
105 40.6700545539 14.1132335236 -2.477918 1.117395 1.941264 3.441056 -4.217099 -0.110277 -4.550962 2.716624 -1.874387 4.499351 1.739721 2.375727 2.096522 4.079471 -0.092959 -0.821016 2.694733 -0.454450 3.184442 -2.919210
106 20.9960104363 14.1132335236 1.765478 -0.160382 2.296720 -0.277530 -2.865334 -0.947305 -2.770083 0.721244 1.444020 3.555362 4.877930 -2.916394 -0.113313 -1.437303 -0.612483 -1.638932 2.552057 3.050497 -1.698241 -0.798756
107 54.7319577830 14.1132335236 -3.550061 -4.364663 -2.945428 -1.248300 2.080008 0.144323 -0.114149 -3.319781 0.836191 -1.062708 -4.018997 3.491098 2.100239 -2.213102 -1.063683 4.624521 -1.577285 3.924698 -3.958549 -2.283621
108 32.7531002509 14.1132335236 -2.429754 4.176789 -4.092596 -1.792304 1.748791 -2.302577 2.284272 -0.723818 1.930404 0.143778 -4.741902 -4.476449 1.245943 -1.507339 -0.965960 1.934618 4.434695 -0.759011 -3.838061 -0.057432
109 53.9211607284 14.1132335236 1.270685 -4.977183 -2.458037 1.712185 4.653919 1.216647 -1.320798 3.459753 4.013145 1.449923 -4.416544 -2.591963 4.090256 -0.924916 -2.252465 0.636199 1.506116 -0.997202 4.759690 -1.378522
