evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
22 69.8589683471 33.7761231278 4.750000 -3.750000 -1.083333 2.416667 0.916667 -0.750000 4.250000 -0.250000 1.583333 -2.083333 3.083333 1.916667 1.083333 2.416667 3.250000 -1.916667 3.250000 4.250000 -3.583333 -0.250000
23 38.5011546576 33.7761231278 -0.083333 0.916667 -3.916667 -2.083333 -1.583333 0.750000 3.916667 -0.416667 2.916667 4.416667 2.250000 -0.583333 -4.083333 -0.416667 0.583333 2.750000 2.583333 -4.083333 -4.250000 -1.250000
24 48.0989025619 33.7761231278 -3.083333 -1.750000 1.916667 -2.250000 -3.416667 -3.250000 -1.250000 1.416667 2.083333 -2.750000 4.583333 -0.750000 -2.416667 3.916667 4.083333 -4.250000 1.583333 -3.250000 3.083333 -4.416667
25 59.6666868654 33.7761231278 4.916667 1.083333 1.416667 -0.250000 0.083333 -3.916667 -3.750000 0.750000 -0.750000 3.250000 -4.750000 -4.916667 2.083333 0.416667 -3.583333 -1.750000 1.250000 4.583333 3.250000 -4.750000
26 90.9422130553 33.7761231278 -4.750000 0.750000 4.916667 4.083333 -1.416667 4.750000 0.416667 -1.750000 3.250000 -0.250000 1.416667 4.083333 2.250000 3.750000 -3.416667 -0.916667 -4.416667 -1.750000 -0.083333 -0.416667
27 100.5493565965 33.7761231278 -2.916667 2.416667 -0.750000 0.250000 -3.250000 4.583333 -1.916667 -3.916667 0.583333 -1.083333 -4.250000 4.250000 -1.750000 1.916667 1.583333 3.916667 4.916667 4.416667 0.416667 4.916667
28 48.8083263702 33.7761231278 -2.416667 -4.583333 -2.250000 1.083333 -4.416667 3.916667 -2.083333 1.583333 4.916667 1.416667 -2.750000 -3.416667 -1.416667 -3.916667 -1.916667 3.416667 -4.583333 0.916667 -0.916667 3.583333
29 74.4913332162 33.7761231278 3.416667 0.583333 -2.083333 -0.750000 2.750000 -3.583333 3.416667 -4.583333 -1.916667 -3.583333 -2.083333 0.416667 4.916667 3.583333 -1.083333 -4.583333 -0.416667 -4.250000 1.583333 -2.416667
30 47.3852672381 33.7761231278 3.250000 -0.250000 0.916667 -0.583333 -1.083333 1.750000 1.583333 3.916667 -3.916667 4.083333 4.083333 -0.916667 -1.916667 2.916667 3.750000 -0.750000 -4.083333 3.583333 -0.750000 3.750000
31 48.6646776241 33.7761231278 -4.416667 -2.083333 -0.083333 0.583333 3.250000 0.416667 2.416667 4.416667 4.250000 -0.750000 -0.083333 1.083333 -4.416667 -2.416667 -2.083333 3.250000 0.416667 -2.750000 2.583333 -4.083333
32 44.3171425591 33.7761231278 1.916667 -0.583333 2.750000 -3.250000 -0.083333 -0.416667 -2.250000 -1.916667 3.083333 3.750000 -1.916667 4.750000 2.750000 2.083333 -1.250000 4.250000 1.416667 1.250000 1.916667 4.583333
33 82.2750758003 33.7761231278 -4.916667 4.083333 4.083333 1.583333 -2.250000 -2.250000 -0.750000 2.250000 2.416667 4.916667 -1.583333 -2.916667 -3.416667 0.583333 4.750000 4.583333 4.750000 4.750000 -1.250000 4.750000
34 63.6038068023 33.7761231278 1.083333 -0.916667 1.583333 1.250000 4.416667 -4.583333 -4.750000 -0.916667 -1.416667 1.083333 4.916667 2.250000 -4.583333 0.750000 0.250000 -0.083333 2.916667 -2.250000 3.583333 3.250000
35 91.3377559958 33.7761231278 -1.083333 -4.416667 -4.916667 -2.416667 2.250000 4.416667 3.083333 -4.750000 2.750000 -1.583333 4.416667 3.750000 1.583333 -3.416667 -0.583333 -4.916667 -2.583333 -4.916667 -2.416667 -0.750000
36 56.4694777824 33.7761231278 1.750000 -2.916667 -2.583333 -1.083333 -4.250000 4.250000 -1.583333 0.583333 4.083333 2.750000 1.083333 3.916667 -2.083333 4.416667 -3.916667 4.750000 -2.416667 -1.916667 2.750000 -3.083333
37 83.8287324200 33.7761231278 -2.750000 -3.583333 -1.416667 -0.416667 3.583333 -2.083333 4.583333 -1.416667 -0.083333 -4.083333 3.416667 -1.083333 3.750000 -1.250000 2.250000 1.750000 1.083333 -3.583333 -3.250000 -4.250000
38 32.8884229038 32.8884229038 -0.583333 -2.250000 0.250000 2.083333 -4.583333 -0.583333 2.750000 -3.083333 3.416667 -4.250000 -1.750000 0.750000 -3.916667 1.416667 3.416667 3.583333 -1.583333 -2.416667 -0.583333 0.083333
39 44.4730770239 32.8884229038 3.583333 1.250000 -4.083333 3.083333 -4.750000 1.416667 -3.083333 -1.250000 -3.416667 1.583333 1.750000 -1.916667 -3.750000 -0.583333 4.416667 -1.416667 3.416667 -2.916667 -3.916667 1.250000
40 66.5607675195 32.8884229038 -2.583333 4.916667 3.250000 -4.750000 4.750000 -4.250000 -0.583333 4.916667 -3.250000 -0.416667 0.083333 2.583333 1.916667 -0.750000 2.083333 -3.250000 -2.083333 -1.250000 -1.416667 2.416667
41 30.1220089579 30.1220089579 2.250000 -1.916667 -1.250000 -3.083333 -1.916667 0.250000 2.250000 0.250000 -2.083333 -1.250000 -1.250000 1.750000 0.583333 0.916667 -4.083333 -1.083333 3.750000 -2.083333 3.750000 -3.916667
42 47.0678366380 30.1220089579 1.416667 -0.416667 2.583333 -1.750000 1.250000 3.250000 2.583333 0.416667 0.250000 4.750000 2.083333 0.916667 -4.250000 2.250000 -2.583333 -3.416667 0.750000 2.583333 -3.750000 -3.250000
43 73.7647248695 30.1220089579 2.750000 2.750000 4.750000 -3.583333 -3.083333 -0.916667 -0.083333 4.083333 -0.250000 0.083333 2.583333 -4.750000 -0.416667 3.083333 3.083333 -1.250000 4.416667 2.250000 -4.416667 -2.750000
44 59.2449901359 30.1220089579 3.750000 1.750000 4.250000 -2.583333 -0.416667 -2.416667 -0.416667 1.250000 1.416667 -2.250000 1.916667 3.583333 2.583333 -3.750000 -4.583333 4.416667 -1.916667 1.416667 0.583333 -1.083333
45 31.3305050842 30.1220089579 -1.750000 2.250000 3.750000 3.916667 -0.916667 -2.583333 0.750000 3.416667 -2.583333 2.583333 -2.583333 2.416667 -1.250000 -3.083333 0.416667 3.083333 2.750000 -0.583333 -0.416667 2.583333
46 58.8292423803 30.1220089579 -3.916667 -4.750000 2.250000 4.250000 2.916667 1.583333 -4.416667 4.750000 2.583333 0.250000 3.750000 2.750000 3.916667 -2.583333 -0.916667 0.916667 -1.750000 0.416667 0.750000 -2.083333
47 32.8532862691 30.1220089579 -1.250000 0.083333 1.250000 2.250000 -0.583333 3.416667 1.916667 -4.250000 -1.750000 -0.083333 0.416667 4.583333 -4.750000 -0.916667 2.416667 -0.416667 0.916667 2.916667 0.250000 0.416667
48 52.8439257045 30.1220089579 -0.250000 -4.916667 1.083333 2.583333 -2.083333 -3.083333 -3.583333 -4.083333 -2.250000 3.416667 0.250000 -0.083333 0.250000 -2.250000 0.083333 -0.250000 -3.250000 -0.250000 3.916667 -3.750000
49 46.4301146047 30.1220089579 -1.583333 1.583333 4.583333 -4.916667 3.916667 1.916667 -3.250000 3.583333 -1.083333 -4.916667 0.750000 -3.750000 3.416667 -3.250000 -1.416667 1.083333 -3.083333 1.583333 0.916667 1.916667
50 40.1375047025 30.1220089579 -3.416667 3.750000 -3.083333 3.583333 -1.250000 -1.750000 -2.416667 -2.083333 3.916667 4.583333 3.916667 -4.416667 2.416667 3.250000 -1.750000 0.416667 -1.250000 3.416667 2.250000 2.916667
51 59.2304225980 30.1220089579 3.083333 -3.083333 -4.750000 4.916667 0.416667 -0.250000 0.916667 -3.416667 3.583333 -2.416667 -0.250000 -4.250000 4.750000 -2.750000 1.416667 -2.083333 -0.583333 -4.416667 2.083333 -0.583333
52 80.6848741411 30.1220089579 1.250000 -1.416667 -2.750000 -3.750000 -3.583333 2.750000 2.083333 4.250000 -0.583333 -1.916667 2.750000 -2.750000 4.250000 -0.083333 4.583333 4.916667 4.583333 -1.583333 -4.583333 -0.916667
53 47.1635977507 30.1220089579 -0.750000 -2.416667 2.916667 -3.916667 1.083333 3.583333 -3.916667 -3.583333 3.750000 3.583333 0.916667 3.250000 3.083333 1.583333 -2.750000 2.250000 -0.083333 0.583333 -0.250000 4.250000
54 54.7322995954 30.1220089579 0.250000 3.916667 -2.416667 4.416667 1.750000 4.083333 -1.416667 -2.250000 1.750000 0.583333 -1.416667 -2.250000 -3.583333 -3.583333 4.250000 -3.916667 4.250000 -1.083333 -2.250000 2.250000
55 136.4993106350 30.1220089579 -3.583333 4.416667 3.416667 4.750000 4.916667 -4.750000 3.250000 -2.750000 1.916667 1.916667 -3.916667 -2.583333 -0.250000 4.083333 2.583333 0.250000 1.750000 -4.583333 -2.916667 4.083333
56 42.4889741713 30.1220089579 1.583333 3.250000 3.916667 0.916667 2.416667 1.083333 4.083333 -0.083333 4.416667 0.750000 -0.916667 4.916667 1.250000 -2.916667 -0.750000 -3.750000 -1.083333 2.083333 1.250000 0.583333
57 37.6607481860 30.1220089579 2.416667 0.250000 -1.583333 1.416667 3.083333 -1.583333 -2.750000 1.083333 -3.083333 0.416667 2.416667 -3.583333 4.083333 -4.583333 0.750000 2.583333 -3.750000 2.416667 0.083333 1.416667
58 119.1549968798 30.1220089579 -1.416667 -1.083333 -1.916667 -2.916667 4.083333 -1.250000 -0.916667 -1.083333 -4.583333 -2.916667 -3.583333 3.416667 -2.250000 -4.916667 0.916667 2.416667 3.583333 -4.750000 2.416667 -4.583333
59 48.3870846695 30.1220089579 4.583333 2.083333 2.416667 -3.416667 -2.583333 -2.750000 1.250000 -3.250000 -2.750000 -0.583333 3.250000 -4.583333 -1.583333 0.083333 -3.083333 -3.083333 -1.416667 -3.083333 -2.583333 3.083333
60 47.4253721763 30.1220089579 0.083333 1.416667 -1.750000 0.750000 4.583333 3.083333 1.083333 0.083333 0.416667 -4.583333 -2.416667 0.083333 -2.750000 4.916667 1.250000 -2.916667 -3.416667 -3.416667 1.083333 2.750000
61 44.7186630998 30.1220089579 0.940741 -0.940389 0.949689 1.214730 3.807388 -4.945784 4.891758 -4.540227 3.153079 -0.904769 0.197268 -0.077278 0.119225 4.766896 -0.681527 1.700963 1.583897 3.658084 3.028966 4.819991
62 109.0693487845 30.1220089579 4.460892 -0.996541 3.310732 -3.902856 -1.389365 -4.888124 1.469742 -3.695727 -0.679903 -1.910893 4.415365 -4.514719 -4.191442 -4.752906 -3.913085 -3.593969 -4.873866 -1.830132 -3.138115 -4.444655
63 62.0115363605 30.1220089579 -4.721947 -3.873647 -1.535725 2.603082 -1.495707 4.928717 2.244737 4.953057 -1.122306 -2.615965 0.910084 3.015350 -1.462164 -2.348275 -1.538640 -0.261161 4.115489 4.735449 3.906916 -2.294170
64 83.2505854052 30.1220089579 -1.395228 1.305313 -3.362215 -4.610876 -2.331373 3.000388 -3.888458 -3.363326 -4.200370 -4.025007 -1.241418 -2.225128 -4.655529 2.920788 -0.057486 -3.071878 2.248868 2.833764 3.471979 -2.521542
65 50.1719029974 30.1220089579 -2.114340 3.463908 1.546760 3.649996 0.318693 0.271124 -0.744057 3.007199 3.221749 4.421274 3.369003 1.573782 3.002627 2.598391 4.768002 -1.030471 4.903784 4.325427 3.562206 3.121152
66 126.4148125356 30.1220089579 -4.693584 -2.910289 -4.311934 -4.805648 -0.518422 2.565310 -2.633785 -2.226231 -4.956994 2.214517 -4.948413 -4.156362 -4.423050 -2.690203 -4.279133 1.642060 -1.919274 0.838246 -2.533534 1.337869
67 75.4632003305 30.1220089579 4.831559 3.272517 4.694998 -3.855579 3.734997 2.111319 4.967690 -2.399618 -0.485020 -1.345890 -2.935973 -2.347091 3.248151 1.405584 -0.478474 1.653411 0.389178 1.049854 4.025549 3.095940
68 54.0178854842 30.1220089579 -1.725628 -2.424403 -2.161800 4.815226 0.661082 -1.472535 -4.279370 -4.514338 -1.738333 -2.621131 -1.334256 -2.501778 -2.360082 -1.402635 -2.148377 -2.216242 -2.286827 -1.164705 -4.653991 -3.972550
69 96.5862776630 30.1220089579 -2.118649 0.007219 4.116423 2.687333 2.255994 -4.971318 2.882571 4.904973 -3.474037 2.503002 -4.827520 4.455148 4.016471 2.753829 0.522197 -3.779409 -1.605249 -1.805152 -0.448111 -4.162562
70 40.2712506110 30.1220089579 -0.520211 1.501957 -0.065224 1.702809 4.742467 1.780782 1.990494 3.432211 -2.471546 4.970282 -2.943111 -3.181591 0.164425 -2.588448 -1.637422 0.422416 -1.667677 -2.098347 -2.404715 3.376363
71 63.0575366792 30.1220089579 4.407376 1.266105 3.991925 4.658781 -2.892351 4.670508 -1.753773 0.742728 -0.464047 3.053041 -3.015593 4.889653 -0.678411 -0.975481 -3.633702 -2.694765 -4.994625 3.161179 0.153639 -3.758603
72 70.2150070911 30.1220089579 -4.815564 -3.780837 2.167792 1.503384 1.352274 4.801592 3.225709 0.263565 4.023160 3.305868 4.507442 -4.285904 -3.002738 3.467175 -1.733460 3.096204 1.821527 2.185618 4.760050 4.765999
73 153.0977499121 30.1220089579 4.830269 4.665987 -3.194259 -3.633450 -3.095972 0.030730 -2.271470 -0.207096 4.710617 2.253169 4.986280 -4.756582 -3.215276 -0.601698 2.107996 -2.021088 -3.435821 -1.108197 -3.027694 4.627529
74 318.5156832764 30.1220089579 4.941901 0.546756 -4.163749 0.525964 3.856447 3.531846 -4.671755 -1.447404 -4.962077 -4.686178 -0.363163 -4.940066 3.254613 -4.124367 -0.758920 -4.976168 -3.895065 1.375860 -0.755147 -4.896165
75 71.9330632972 30.1220089579 4.938424 -1.008492 2.896702 0.835073 -4.834573 -4.517435 -1.948058 -0.104889 -4.318322 0.308845 -1.297319 -2.259721 4.309762 3.289982 -1.604263 -4.905552 -0.197441 4.968499 -3.625724 4.398608
76 73.0279737673 30.1220089579 4.917676 -0.624639 2.077332 -1.922076 2.913694 4.566780 -3.195331 2.942206 3.495783 -3.013909 -1.122289 4.942265 2.722305 0.209510 0.594893 -0.619747 4.913023 0.082280 -2.987548 -4.683748
77 54.0433719274 30.1220089579 4.354794 -2.184837 2.845659 -0.716173 0.214536 3.401156 -3.496576 -4.861207 -4.837569 -4.101196 2.507701 -4.965605 0.491189 0.402218 3.228924 4.392909 -0.739526 4.220258 2.177687 -2.431829
78 125.5610233330 30.1220089579 4.887097 4.874109 -3.144194 -0.869893 4.456901 -4.577893 3.037034 0.710381 -4.795890 0.490001 2.151922 -0.754144 0.109212 2.100171 3.611130 -4.667675 4.884178 -1.020390 -4.529212 4.052836
79 92.3219509437 30.1220089579 4.988984 1.947102 -4.808567 3.234686 -2.521646 2.259024 -4.099690 -0.213988 -4.159463 3.122640 -3.737182 1.361922 -4.583490 -0.690130 0.182963 -3.497363 4.243570 -2.916252 2.994536 1.821813
80 61.2130154873 30.1220089579 4.974144 -4.398955 2.295524 -2.442740 1.491011 1.072546 0.809770 3.141726 -2.123841 -4.725929 1.871159 -2.950879 4.322061 3.067829 -2.178915 2.396402 -1.562510 -4.619597 -4.209792 0.254865
81 54.3622753159 30.1220089579 -4.988535 -0.104115 -3.289574 -0.612377 -0.334789 2.480023 -3.006737 -2.343845 1.616160 0.024272 3.137508 4.284591 -3.567995 -0.626992 0.306391 -4.909215 -4.701821 -3.460996 1.159384 -4.477631
82 84.2359888956 30.1220089579 4.966373 -0.824322 -2.130348 -4.773137 4.469885 -2.995675 -2.571482 2.046362 -4.937395 -4.827003 4.644375 1.343421 3.826069 -3.522455 1.884077 -0.109458 0.496259 -4.248901 -2.448976 0.100266
83 120.0939796356 30.1220089579 4.936558 3.379397 -4.900838 4.498350 -2.063315 -4.865901 3.341082 2.307685 4.502445 -2.418965 -3.813865 -4.490467 -3.989809 -2.652241 3.024605 0.410105 3.027852 -2.127332 3.744041 4.612023
84 83.7227815775 30.1220089579 4.974123 1.953033 0.564955 -1.804102 3.767140 -2.410609 2.595078 -3.661317 4.651523 -1.499681 -0.474347 -1.971490 1.648804 2.085599 -3.795295 -4.293093 -0.250655 4.148286 4.729509 -3.934983
85 79.4688190804 30.1220089579 4.170448 -0.702902 -4.942449 4.325416 -1.987940 -0.808416 -4.806358 1.938413 -4.802451 -2.604126 2.482289 0.877491 0.201928 4.143886 -2.191802 -2.298822 -4.314293 -3.068928 -0.386577 -4.965255
86 91.3794371190 30.1220089579 4.888033 3.312913 -3.965142 -1.359588 -3.534582 3.538975 -3.211911 -2.898305 -4.956464 -3.198420 4.400073 0.388235 -1.361064 2.537210 -0.159639 -4.196059 -3.324826 4.477363 1.674242 4.175666
87 65.4732595548 30.1220089579 -4.332048 4.176620 0.816430 2.408023 4.763580 -3.730184 -0.294485 1.117449 -4.960280 3.369521 2.754528 -3.995778 2.172138 0.478373 -4.283452 -0.455392 -3.725679 0.134001 3.990816 -1.527068
88 138.6194519513 30.1220089579 -4.933663 -4.844331 -0.646554 -2.553218 -2.880344 -3.850862 -4.889514 -3.992113 -3.866281 4.835429 -4.632287 4.017840 0.363609 -3.237571 -4.189916 -2.139474 -0.884288 -4.152429 -0.920174 -4.610095
89 77.1931998386 30.1220089579 -3.452933 2.392519 -2.383655 -2.232552 2.022925 -4.968064 4.962729 -0.375879 -4.985643 -4.093550 3.724134 4.303617 1.947976 2.286042 -2.581158 -2.419295 0.333490 -0.901721 -4.699574 -4.841334
90 102.4948612821 30.1220089579 4.983727 -4.808282 1.103825 -1.966962 -4.522397 3.801644 1.275400 1.776513 3.974958 -1.944139 0.159214 -3.771000 -0.475000 0.876723 -3.422736 -4.969693 4.937761 -4.672169 2.539130 -0.014475
91 99.6822958074 30.1220089579 4.983941 4.178474 0.501291 3.880850 -0.414228 -3.043049 4.533461 -3.178794 4.511037 -0.333648 -4.800404 -1.577393 -1.173489 -0.872467 -1.390255 -4.948366 -3.311812 3.123905 -3.052461 1.953321
92 96.0550591179 30.1220089579 4.985353 4.397754 -2.498459 -2.995327 -3.462471 -2.857336 -2.893916 -2.168034 -4.571315 3.373392 0.523164 -4.929526 2.564214 -0.886719 0.869444 0.249434 -4.626285 -4.271346 4.283322 -2.579769
93 68.7227041048 30.1220089579 4.494379 -0.264010 -1.924614 4.329040 -3.897824 4.568168 -1.288814 1.384699 -4.830517 2.386174 0.015841 -4.443473 2.434276 -3.256044 -0.198874 -4.995831 -0.657815 2.380322 -2.554321 -2.601221
94 131.8689157679 30.1220089579 -2.820012 4.227130 -4.153304 -0.840783 1.401062 -4.834946 -0.422713 -4.027090 -3.576515 -2.358049 -4.983917 -4.822709 -3.853237 0.655416 -1.860341 -3.755848 -1.046151 -3.948950 -1.496195 -3.914065
95 116.1892603756 30.1220089579 4.908698 4.428795 2.039137 -0.766969 3.628217 -0.216849 -4.766733 2.746472 -4.735754 0.328779 -1.164449 1.035453 1.839836 -4.939824 -0.473636 3.983937 -2.259787 3.098251 -1.436838 -4.922344
96 80.9991032558 30.1220089579 -4.937711 -4.335976 3.254018 3.565682 1.180780 -0.484871 -3.850387 -1.257202 -3.213807 2.520162 -1.956396 4.723003 -4.461216 -1.493405 0.203898 -3.562729 -3.673119 -4.843030 -2.630322 4.600783
97 96.2115900003 30.1220089579 4.883676 -3.121429 4.865500 1.704592 -1.390962 0.455824 4.914193 -2.684067 4.806363 -0.993114 4.976985 -4.309662 -2.032455 4.151111 -2.824572 4.641441 2.939295 -1.821819 1.663530 4.949778
98 75.0071143034 30.1220089579 -0.466249 1.694337 -4.194355 -1.258036 0.797520 -2.174589 4.263254 -4.287509 -1.564520 -2.715674 -1.081607 -4.646511 -1.475902 -3.768568 -2.011888 -3.805143 -2.112371 -3.173797 -4.943308 -0.921379
99 137.8415973562 30.1220089579 -0.179840 -0.792852 -3.775182 -4.096129 4.864785 0.371563 4.940363 -4.270835 3.621296 -1.241907 -3.841860 -2.320665 0.400945 -0.775746 -3.844335 3.424590 1.483293 -4.819883 -2.710266 3.916867
100 123.4138163032 30.1220089579 1.033511 -3.363449 -2.097148 -3.354784 -2.351267 1.388736 -1.203464 -4.781258 -2.803394 -4.210151 -4.879591 4.112145 2.506182 -4.392557 -3.733371 0.382797 2.249348 4.922733 4.092029 -3.116580
101 101.9558961444 30.1220089579 3.768994 2.329450 -3.953610 -1.898101 2.690212 -3.206558 -1.329301 4.541426 3.980979 -2.981851 -4.942253 2.292283 -4.580376 -3.345090 -1.928757 -1.979699 -4.530188 -4.810608 -0.823976 0.191530
102 59.1953229859 30.1220089579 4.998916 -0.108132 -2.292806 4.606508 0.345476 3.837132 -1.905416 3.276079 -0.087563 -1.220263 4.820811 -1.146905 4.165491 -4.412406 2.946066 -1.671835 -4.242316 -2.124792 4.093329 0.726871
103 111.3254666587 30.1220089579 0.930497 2.650949 -3.934578 -3.580240 1.583404 3.876829 3.237638 -2.496393 -4.993776 -2.524931 4.994569 -4.599313 0.630926 -4.740170 -0.211171 -4.667446 -2.128516 3.610643 1.895456 -1.490209
104 70.4076946990 30.1220089579 1.637467 1.791619 -3.122692 -2.317886 -0.467609 1.069398 -2.827579 -4.100870 -3.971343 -2.820817 3.021949 -1.641100 4.608003 -4.126752 -2.913266 -1.846399 -0.164737 1.449727 3.895255 -4.984562
105 79.2818068472 30.1220089579 0.075253 4.853931 -3.905587 -4.412516 0.145550 4.593377 2.455876 -4.902156 -3.487775 0.328629 3.277196 -4.734041 -4.823316 -1.959330 -0.490509 4.199217 -0.370056 -3.745325 -2.865545 4.051635
106 142.5069503755 30.1220089579 2.255134 1.687030 -0.734945 1.599264 -1.787966 4.949547 -4.559927 2.857337 -4.915105 0.237702 4.956725 -4.981474 4.946303 -4.968148 4.888339 -4.015808 -4.414833 -4.816153 -3.603077 0.254464
107 89.6508890565 30.1220089579 -4.957515 2.672680 -4.924992 -4.863679 3.479234 4.453979 -1.032077 -1.717748 -4.985972 -2.243493 0.976470 2.829107 -1.622169 3.562172 -2.401242 3.837060 3.014731 0.709532 -1.137888 -0.585640
108 174.0499744866 30.1220089579 4.753003 2.481058 -2.690579 3.262589 -1.959745 -4.612422 -4.869464 -2.979613 -4.713856 3.536176 -4.955588 -2.390990 4.291007 1.260976 -1.254869 2.165462 -1.889750 -1.699529 -2.523274 -1.736050
109 82.0881054494 30.1220089579 -4.143552 -0.133172 -3.381660 -3.492404 -0.987237 0.333812 -4.997621 0.286591 -4.794765 3.773518 4.651720 0.987231 -4.349928 2.215525 -2.536943 3.207345 -1.600173 -2.365469 -1.008132 -2.676987
