evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
19 60.5577065260 29.9237315539 3.250000 2.250000 4.083333 1.750000 -1.416667 2.916667 3.916667 3.916667 1.916667 -0.250000 1.416667 -2.416667 4.916667 4.583333 1.416667 3.250000 3.250000 4.916667 -2.916667 -2.083333
20 42.1177505777 29.9237315539 -0.416667 -1.416667 -3.250000 -1.916667 -2.083333 -3.416667 -1.583333 2.416667 0.916667 -1.916667 -3.083333 -3.583333 -2.083333 4.250000 0.916667 3.750000 -4.250000 -2.250000 2.416667 1.583333
21 73.5647462830 29.9237315539 -2.416667 1.250000 2.250000 -4.250000 2.750000 -4.416667 -4.250000 0.750000 0.750000 -1.083333 4.916667 -2.750000 -0.916667 4.416667 4.250000 -4.583333 -0.250000 1.083333 1.750000 -4.416667
22 97.6239383012 29.9237315539 0.583333 -3.083333 -4.916667 -2.250000 -2.916667 1.750000 -2.750000 -2.583333 -1.083333 3.916667 1.083333 0.250000 2.250000 -2.583333 -4.583333 4.916667 3.083333 4.083333 -1.583333 -4.916667
23 59.7104460354 29.9237315539 0.416667 -3.416667 0.583333 2.916667 0.416667 -3.583333 -2.250000 -3.416667 -2.250000 2.916667 -1.250000 1.916667 -1.916667 -0.250000 2.750000 -0.583333 -1.916667 -4.750000 0.083333 4.250000
24 63.0178407130 29.9237315539 4.750000 -1.083333 -2.250000 -0.416667 3.750000 1.916667 -1.916667 2.583333 -4.750000 -0.416667 2.416667 0.583333 -3.083333 -0.416667 0.250000 2.083333 2.750000 -4.916667 -3.083333 -3.750000
25 109.1315803832 29.9237315539 -1.416667 -2.583333 -2.750000 -4.416667 -2.416667 4.250000 3.416667 4.916667 -3.583333 4.916667 -2.250000 -4.416667 2.916667 2.416667 -2.416667 -4.250000 -3.750000 2.916667 -2.750000 0.750000
26 59.5939934119 29.9237315539 1.416667 1.416667 3.583333 0.583333 4.083333 -1.250000 -0.750000 -2.750000 -3.250000 -1.583333 -0.750000 3.916667 -1.250000 -2.750000 1.916667 -1.583333 2.583333 -4.416667 -4.750000 -3.250000
27 82.5402569872 29.9237315539 -3.750000 -3.250000 -2.083333 -1.750000 3.083333 -2.416667 4.583333 -0.083333 -4.416667 3.750000 4.250000 -1.750000 -2.250000 3.750000 -0.583333 -4.750000 2.916667 0.583333 0.916667 -0.083333
28 67.4551880460 29.9237315539 1.083333 -3.583333 3.083333 3.083333 -0.250000 3.916667 0.083333 -1.083333 -0.083333 4.250000 3.416667 1.583333 2.416667 0.916667 -3.083333 1.416667 3.583333 -1.916667 3.416667 4.083333
29 33.7597359605 29.9237315539 2.083333 1.583333 -1.416667 1.416667 -1.583333 -1.416667 -3.250000 -4.750000 -1.750000 -3.083333 -2.416667 3.250000 0.750000 1.750000 2.083333 3.083333 -3.250000 -1.083333 2.916667 -1.750000
30 16.0462724834 16.0462724834 -0.916667 0.416667 -1.750000 0.750000 -0.583333 0.250000 -2.416667 -0.916667 -2.916667 2.083333 -2.750000 -3.416667 2.083333 0.583333 -0.250000 -0.250000 1.750000 -1.250000 -1.250000 1.750000
31 55.0882094239 16.0462724834 4.083333 2.416667 1.250000 -0.583333 -4.916667 4.583333 -1.416667 2.916667 -0.250000 -3.750000 2.916667 0.916667 -4.416667 2.250000 2.416667 1.916667 -2.083333 2.583333 -1.750000 -4.083333
32 105.2485128909 16.0462724834 -0.083333 -2.083333 -4.416667 -2.416667 -4.250000 2.416667 -2.083333 4.083333 -3.750000 2.250000 -1.416667 3.083333 3.583333 -4.583333 4.916667 4.083333 3.750000 0.250000 2.083333 2.416667
33 99.5518540752 16.0462724834 2.250000 0.583333 3.916667 -1.083333 0.916667 2.750000 -4.583333 0.416667 2.583333 1.083333 1.916667 -4.583333 -3.750000 -1.416667 -3.750000 4.250000 -1.250000 -4.083333 -4.250000 2.583333
34 38.6630400319 16.0462724834 2.583333 -0.583333 4.250000 -0.083333 -3.416667 -2.250000 0.250000 4.583333 4.916667 -0.750000 -0.416667 -0.916667 3.250000 2.583333 3.083333 -2.583333 4.916667 1.750000 3.083333 -0.750000
35 92.2910006047 16.0462724834 -2.583333 2.750000 4.916667 2.750000 -3.583333 0.583333 4.416667 0.916667 2.916667 3.416667 -4.250000 0.083333 -2.750000 -3.583333 4.083333 -0.416667 -3.916667 2.416667 0.416667 1.416667
36 74.8861034897 16.0462724834 -1.083333 4.916667 -4.583333 -0.750000 2.916667 3.083333 1.250000 -1.583333 -4.083333 -2.416667 -3.416667 2.750000 -4.583333 4.916667 1.750000 -2.750000 -1.083333 3.750000 -4.583333 3.250000
37 46.5061050846 16.0462724834 -2.750000 -1.250000 2.583333 -2.083333 -3.083333 -4.750000 3.750000 -0.583333 -4.583333 0.416667 0.416667 -4.083333 -1.083333 0.416667 -3.416667 -0.750000 3.916667 -1.583333 2.250000 -1.083333
38 123.0463751742 16.0462724834 -4.416667 3.750000 4.583333 2.416667 -0.416667 -1.583333 -0.916667 3.250000 3.916667 4.583333 2.250000 -4.750000 -3.416667 -3.083333 3.416667 2.250000 -0.416667 4.750000 -3.416667 3.416667
39 81.9693648169 16.0462724834 -2.250000 4.750000 4.416667 3.416667 -2.250000 -2.083333 -4.083333 -4.416667 3.750000 -4.416667 0.916667 0.750000 -1.583333 -2.250000 0.083333 4.583333 -4.583333 3.916667 -1.416667 -3.416667
40 81.8164286664 16.0462724834 -2.083333 -4.750000 -1.083333 -4.083333 1.416667 4.916667 0.916667 -4.583333 1.583333 1.416667 0.083333 -3.083333 -4.750000 0.083333 -0.750000 2.416667 -4.083333 4.416667 4.916667 0.583333
41 29.1872329933 16.0462724834 -3.916667 -0.083333 -0.916667 1.083333 4.916667 2.083333 2.583333 -2.083333 -0.416667 3.083333 -4.583333 0.416667 -1.750000 -0.916667 1.583333 1.250000 2.416667 -2.416667 0.750000 2.750000
42 99.4899856903 16.0462724834 3.916667 4.250000 -4.250000 3.750000 0.750000 4.416667 -1.750000 1.750000 -3.083333 3.583333 -2.083333 1.750000 -0.083333 -4.916667 -1.583333 3.416667 0.583333 -2.583333 0.583333 0.250000
43 58.3734416680 16.0462724834 -3.250000 4.083333 2.750000 2.083333 -4.750000 1.250000 -3.083333 -1.750000 -2.416667 -2.583333 4.416667 1.250000 2.583333 0.250000 -2.750000 -1.916667 -4.916667 -3.416667 -2.250000 0.416667
44 82.2194636243 16.0462724834 0.250000 3.416667 -2.416667 -2.916667 3.250000 -4.916667 0.416667 0.083333 4.750000 4.750000 -4.083333 2.916667 -1.416667 1.250000 -4.416667 -4.916667 4.750000 -3.250000 1.583333 -2.916667
45 84.1166506616 16.0462724834 -1.750000 -0.416667 -3.583333 4.083333 -1.250000 1.583333 2.750000 -3.250000 -1.250000 -4.916667 -3.583333 4.416667 -0.250000 -0.583333 -0.916667 4.750000 4.583333 -3.916667 -4.916667 -0.916667
46 56.2067215839 16.0462724834 2.916667 -2.750000 0.083333 1.583333 -0.750000 3.416667 -0.416667 2.750000 4.083333 -2.083333 -3.750000 -3.916667 -2.416667 -3.416667 -1.083333 4.416667 1.250000 1.416667 3.250000 4.750000
47 42.7190395761 16.0462724834 2.750000 -4.416667 1.083333 0.083333 -2.750000 -1.750000 3.583333 3.083333 -2.083333 0.750000 -4.416667 -0.250000 4.416667 2.916667 -1.750000 1.750000 2.250000 -0.083333 -0.916667 -0.583333
48 50.5664784481 16.0462724834 2.416667 -4.916667 -0.583333 4.750000 0.583333 1.416667 1.916667 -3.750000 1.250000 4.083333 -1.916667 -2.583333 3.416667 -1.250000 0.750000 -2.916667 -2.916667 -2.750000 -1.916667 -0.250000
49 53.7331741447 16.0462724834 0.916667 3.083333 -3.916667 -4.750000 0.250000 3.250000 4.750000 3.416667 4.250000 -0.083333 -0.083333 3.583333 1.083333 -4.250000 1.250000 -2.250000 3.416667 2.083333 1.916667 -1.916667
50 42.6435873658 16.0462724834 -4.583333 0.250000 -0.250000 -4.583333 1.583333 -2.750000 -1.083333 1.416667 -3.416667 1.916667 -2.916667 4.083333 0.583333 -1.750000 -2.916667 3.583333 -4.416667 3.583333 1.250000 -4.250000
51 30.8982172495 16.0462724834 0.083333 -1.750000 -3.416667 3.250000 3.583333 -3.750000 -0.250000 0.250000 4.583333 2.750000 -0.916667 -2.916667 0.916667 -3.250000 -3.250000 1.083333 0.083333 1.583333 -0.250000 -1.250000
52 49.3368982924 16.0462724834 4.583333 -4.583333 -1.916667 2.583333 -1.750000 4.083333 0.583333 4.750000 2.083333 2.583333 0.583333 -1.083333 1.583333 -0.750000 -2.583333 -1.250000 4.083333 -0.916667 3.916667 -2.583333
53 57.8381264178 16.0462724834 3.083333 3.250000 4.750000 0.916667 -3.916667 3.583333 4.250000 -1.916667 4.416667 -2.250000 -4.750000 -0.083333 3.916667 3.250000 -0.083333 -3.250000 -2.583333 -1.750000 -3.750000 3.750000
54 44.0691153652 16.0462724834 -1.250000 -2.250000 1.416667 4.250000 -0.083333 -0.416667 -3.916667 1.583333 -0.750000 -0.916667 3.250000 2.250000 1.750000 -0.083333 -3.583333 -2.083333 -1.750000 4.583333 -2.583333 2.250000
55 41.8692650392 16.0462724834 -3.583333 -3.916667 1.750000 0.416667 2.250000 -2.583333 2.250000 -0.250000 -4.250000 -4.583333 2.750000 -4.250000 4.750000 -1.083333 -0.416667 2.583333 0.250000 -0.583333 2.583333 1.083333
56 19.1812689893 16.0462724834 -1.583333 -0.750000 0.250000 -0.250000 2.083333 -0.916667 -0.583333 -2.916667 -0.916667 1.250000 1.750000 -4.916667 1.416667 1.416667 1.083333 -3.416667 -0.583333 0.750000 -2.083333 -2.750000
57 83.5160403928 16.0462724834 4.916667 -1.916667 1.583333 -1.416667 4.250000 -0.250000 2.916667 4.250000 3.083333 -4.083333 -2.583333 4.916667 3.083333 2.750000 -4.750000 -1.416667 -0.916667 0.916667 4.750000 -0.416667
58 55.6106959465 16.0462724834 -4.083333 0.750000 -4.083333 -3.250000 3.916667 0.416667 -3.416667 3.750000 0.416667 -1.750000 3.916667 -3.750000 1.250000 -4.750000 -4.916667 2.750000 1.083333 -4.250000 -2.416667 -4.583333
59 57.6330490911 16.0462724834 -0.583333 0.916667 0.916667 -1.583333 -1.916667 4.750000 -3.750000 -3.916667 -3.916667 -3.583333 4.583333 -0.750000 0.416667 3.916667 3.916667 0.416667 4.250000 1.916667 -3.250000 -1.416667
60 47.2413114602 16.0462724834 -0.750000 -2.416667 -3.750000 -1.250000 0.083333 -3.083333 1.083333 -3.083333 -1.916667 -1.416667 0.750000 4.750000 4.250000 -2.916667 0.416667 0.083333 -0.750000 -0.416667 -3.583333 4.583333
61 26.0625034368 16.0462724834 -2.985374 1.293086 0.031959 0.575584 -2.858829 -2.649982 -2.057737 3.961873 2.808802 2.316876 -0.009365 -4.076092 1.253191 -0.176596 -1.908036 -0.006129 -2.408987 0.119158 0.886765 -0.325366
62 62.5874865323 16.0462724834 2.182021 3.581110 -1.122913 3.288919 2.798657 -2.476762 4.553341 4.176799 4.906125 2.496018 -3.766931 -4.351766 2.272992 -4.939840 0.827951 -0.087158 -0.088523 -1.075703 -2.783034 -2.462758
63 35.5966234904 16.0462724834 0.009541 -2.590958 -0.845224 -2.006055 3.606582 -2.001892 -3.094573 -2.942865 -3.828612 2.294946 1.619208 -1.326003 1.610870 4.602254 0.030150 0.158380 -4.667844 1.154949 -2.992050 0.197214
64 71.2768645680 16.0462724834 3.592101 2.205881 -1.158751 0.221636 3.128954 -3.451862 -4.692703 4.031324 -2.904621 2.217915 -2.107226 -4.859745 0.622658 2.775215 3.690581 2.571060 -2.599201 2.006037 1.566321 3.335789
65 83.8748255354 16.0462724834 -3.245026 3.265895 -1.288672 -1.243488 -0.945629 4.857006 -4.040098 4.778279 4.034022 2.494525 -0.482895 -4.404061 2.590427 -2.623817 1.006283 -1.480816 0.757550 -3.029739 -1.688192 -2.460853
66 47.3604229281 16.0462724834 -0.985238 1.219283 1.813365 2.211428 4.714215 -1.420031 0.903072 -4.966812 -3.415248 2.128649 4.087285 -0.082989 1.876144 4.466739 0.944614 -3.496714 2.699780 -4.198588 0.308824 0.244400
67 80.5548019984 16.0462724834 -4.741462 -1.781395 0.235788 -0.900579 -4.820618 -4.431920 4.780283 -0.151849 2.745523 4.935530 4.670649 2.167937 1.694240 4.737724 4.574347 -2.450117 1.075663 -2.695111 -4.219769 -4.622392
68 106.9175841327 16.0462724834 2.872340 4.631657 1.069413 0.505316 -3.700612 -4.952402 -4.507842 -0.097198 -1.053175 -4.714698 3.928749 -4.987375 -4.041088 -2.113439 0.044494 -4.259936 -0.557485 -2.088426 -4.132537 -3.908344
69 58.7793839761 16.0462724834 -4.492529 -2.257615 -0.592280 4.302110 -1.580764 -2.013773 -3.718951 -3.700243 3.692457 -4.183164 1.924501 -4.801970 4.354213 0.301400 1.429643 0.500615 -0.697449 -0.852439 0.229439 4.072521
70 64.8672072185 16.0462724834 0.180735 1.860042 4.597047 0.708320 0.795164 2.002111 -3.038614 1.452377 -0.054091 2.366455 -2.783523 -1.968654 4.973053 4.688213 2.029214 -3.741829 2.476342 -4.364183 -1.359939 0.484227
71 28.5080333393 16.0462724834 -1.553127 -1.906801 0.201538 -3.079296 -0.814920 -3.015215 2.489461 -4.556121 3.429707 1.825579 0.389666 4.688227 2.700957 1.363341 1.999703 -2.965613 0.675077 0.717240 0.844979 -1.111852
72 40.9284309839 16.0462724834 -2.733202 0.881306 1.683306 -4.676316 -0.501450 -0.844707 -3.205273 -2.442935 -1.867300 0.526410 -3.617894 -0.567888 1.458387 0.159138 -0.925548 -3.619631 -3.875992 4.296661 -1.492922 -2.533740
73 44.2450825646 16.0462724834 -1.995439 1.010277 -1.899758 -4.184243 -3.503441 -0.796863 -4.302500 -1.959608 3.682050 2.044140 1.335670 -0.554841 4.068397 4.588638 -4.503622 -1.518745 -0.853570 2.628618 0.388579 2.068817
74 42.5898433951 16.0462724834 -1.011899 3.780188 -1.657584 -1.910576 3.135072 -2.438867 -0.405081 4.314273 -1.277896 1.933956 -3.835882 -4.947998 1.791802 -2.632096 4.238098 -2.466301 -1.788295 -1.962537 -2.543084 1.638099
75 26.0191432248 16.0462724834 -4.592632 -0.260959 0.852595 -1.104977 0.673430 -0.786023 -4.893165 -1.134753 4.225862 1.710980 -0.381006 4.283777 2.134106 -0.580591 -0.430052 -2.745837 3.519451 -2.464383 1.001381 -2.467171
76 23.4511805309 16.0462724834 0.274304 -0.200185 2.211600 -1.581718 3.503994 -2.938045 -2.620011 3.258966 0.467490 -1.399630 0.879110 2.842831 1.384800 0.398834 2.404507 -3.128358 4.248079 -1.850888 0.534162 -2.674446
77 25.5050128505 16.0462724834 -2.315378 1.396642 0.943805 -0.052112 2.791852 -2.076695 2.209126 3.176734 3.528705 -0.653247 4.679704 -1.720635 3.253380 -0.582605 2.083900 -2.871095 -0.924422 1.907864 -0.252372 -1.017027
78 22.0649217574 16.0462724834 0.622538 -3.708097 1.260904 0.098314 -4.211935 -0.971402 -1.784149 4.566558 1.040147 1.512441 -0.232652 0.531146 3.357833 0.427882 1.849043 -3.909598 0.511642 -2.320912 0.072761 0.850846
79 38.0169889146 16.0462724834 3.780095 3.137332 0.312496 4.430188 1.001797 -3.060414 1.175824 2.072042 -1.126275 0.434525 0.875839 -3.739391 1.791418 -0.378394 2.106314 -3.532161 2.345201 1.983217 0.644068 -2.486045
80 33.4192919862 16.0462724834 -4.254240 -2.409267 0.537610 0.277786 -1.296926 -4.004892 -0.437693 -3.316005 4.723049 1.165520 0.594293 0.157816 3.255580 -0.185011 -2.233503 -3.456252 3.242514 -2.156109 -1.532910 3.751121
81 63.2809519764 16.0462724834 0.473380 -0.349868 -4.831471 -4.836596 -4.381974 0.015637 4.090246 4.459363 0.925056 2.230259 4.195540 -2.183166 4.340430 0.096008 1.758752 -3.182759 2.591879 0.704327 0.529845 -4.324776
82 23.8299095257 16.0462724834 -3.324542 3.240215 0.389764 -3.810864 0.459222 -2.535353 4.986410 0.739153 -1.200348 0.388173 -1.070897 -0.337052 3.352256 0.101057 0.387925 -0.376841 2.831136 -3.002177 0.827135 -0.681895
83 44.9093867888 16.0462724834 -3.233123 1.833938 -0.364679 -4.596511 4.590401 -1.273211 -4.586920 2.149203 0.950416 -0.062486 -1.914903 1.057761 -4.748320 1.007994 2.543384 -3.207243 2.338450 1.353839 -1.597965 -4.686554
84 21.0512229001 16.0462724834 0.842595 -0.547359 0.970799 -4.095940 -2.995420 -2.733995 3.388753 2.368062 -3.189423 -0.019092 0.654394 -2.459779 2.194764 0.816670 -0.024884 -1.459065 0.183068 -1.176276 0.481019 -3.994919
85 18.8691237518 16.0462724834 -2.286138 2.029266 -0.278607 -3.154465 0.893599 -2.433722 0.812687 -0.081597 -0.722360 0.352955 -1.105378 -4.551018 3.882388 0.691975 -1.964263 -1.507309 -1.606973 -1.143262 -1.022701 -1.494716
86 33.2916883644 16.0462724834 3.668361 -2.847879 0.661988 -2.183928 3.216902 -1.796808 -0.442969 -2.483594 -4.384236 1.426767 -3.845331 0.329937 -0.103576 0.721197 1.385297 -1.514633 0.498653 -3.398420 -0.536721 4.439992
87 31.1449999333 16.0462724834 -1.594758 0.870721 0.077110 -2.716140 -1.624453 -0.983025 4.748736 2.262549 -1.018526 0.255537 -1.486784 -0.839409 3.739014 0.782910 1.304671 -3.467435 1.248030 -4.476207 -1.983302 4.822527
88 22.4603800592 16.0462724834 -1.212288 -2.669902 -0.744658 -2.794155 -0.728822 -1.376388 -1.462402 0.007094 3.544894 0.678545 0.208741 -3.018199 4.482421 -0.879301 0.182015 1.830618 -4.731303 -3.787677 0.209333 1.832041
89 26.2265850291 16.0462724834 2.007795 -2.629341 0.327838 0.303396 -1.693828 -1.550617 4.355554 1.275187 1.880880 -2.685536 0.281243 2.269258 3.563296 0.376588 -0.728286 -4.654535 -1.792038 -2.012121 -2.761295 1.406244
90 30.1758952435 16.0462724834 0.832031 4.236197 -0.888074 1.666178 1.910050 -2.007985 -1.612611 -0.989681 -4.562034 -0.212857 1.739070 -3.715214 2.126512 0.595604 1.728462 -4.658214 -2.789081 -1.597210 -2.055055 1.279030
91 26.5034654806 16.0462724834 -1.783638 -0.465872 -1.500832 -2.264792 -1.152748 -1.686149 -1.831678 4.764214 -3.815243 -0.799045 -1.645269 -1.285733 0.270054 1.441380 2.369934 -4.260964 -1.401196 1.220804 0.827921 -3.294215
92 31.7078316616 16.0462724834 1.021939 -0.157154 -0.569089 1.514169 4.153998 2.306748 0.476104 3.821834 -2.274888 0.257412 -3.600557 -4.700885 4.881281 0.348764 1.402919 -0.784335 -0.681257 -3.435395 -0.842866 -0.355888
93 31.8228592149 16.0462724834 -1.045090 -3.363433 -0.167591 4.732459 -0.137264 -3.858884 4.034390 2.389395 -0.830529 -0.650283 2.398015 -2.398516 1.489812 0.835754 -2.238649 3.026280 1.653940 -1.839852 -2.237940 -2.906495
94 40.3276097429 16.0462724834 1.213596 -4.619089 -1.796993 -1.099652 -4.818154 -1.896947 1.211166 0.332546 -2.060724 -0.718567 -1.839728 -2.190472 1.069143 0.817602 4.742568 -1.364644 -2.883830 -3.616258 1.589345 -4.253308
95 41.2601527276 16.0462724834 -0.686485 3.854097 0.068261 2.774974 -2.392364 -0.328961 -0.646048 -0.328197 1.358166 1.507416 -4.467217 0.045741 2.007234 1.632953 3.285652 3.601784 -4.376483 3.354374 -2.167341 1.708213
96 42.8576421452 16.0462724834 -3.522532 -0.521496 -2.180863 -2.915454 4.262928 -0.838144 1.138429 0.962882 -3.718872 1.138176 -3.798415 -0.602474 4.966742 1.152451 -4.796637 1.508629 0.875145 1.360654 -1.778143 -3.455983
97 58.7461309376 16.0462724834 -0.562033 -4.897315 0.771891 -0.789541 0.445142 -4.199242 -2.751500 -1.038158 -3.985938 0.090896 2.311112 -4.786503 4.702842 0.950885 -2.866019 2.767770 -3.092960 -1.641047 -4.804135 -4.951748
98 38.7480636192 16.0462724834 -1.478233 2.213938 0.044452 -1.090673 -1.950269 -1.154619 -4.566004 1.535302 4.274515 0.048745 -3.063014 -4.463929 0.446374 -1.224531 0.717923 3.718593 1.819319 -2.268203 -0.339518 -2.994063
99 40.0579980459 16.0462724834 0.649594 0.550239 -0.442033 -4.855096 -3.083887 -1.760631 -1.462265 -4.616409 -2.039863 -2.118701 0.741418 -4.076497 3.712985 1.056167 -0.318364 -2.601740 -0.446673 -3.933261 0.216063 -1.684404
100 47.1375798075 16.0462724834 1.655112 -0.006527 -0.643461 3.662834 4.709541 -0.395152 -2.113120 3.451809 -3.928972 -0.560459 0.389792 -2.523253 1.056556 1.445965 -3.380214 -1.958196 -4.773949 -4.855556 -1.601336 -2.395275
101 58.8422945261 16.0462724834 -3.183682 -1.695794 0.465664 -4.993333 0.110193 -2.207540 3.507547 -4.429170 4.295275 -0.109911 -3.210739 4.648700 1.239953 0.922715 2.706674 -2.576298 -4.362488 -3.687100 -2.993064 0.734085
102 40.9585697813 16.0462724834 3.022004 -0.997298 0.988878 -0.196115 -4.481853 -0.742020 -1.699581 2.646702 4.862283 -0.941378 -3.169835 -3.311512 4.309051 0.741061 -4.457010 -3.743266 1.604602 0.341028 -0.083693 -3.131011
103 59.6776556750 16.0462724834 2.766546 -3.663492 0.905627 3.935557 -0.333014 -1.748435 -2.277990 3.314675 -4.624336 0.531230 1.123220 3.091267 3.084723 0.080354 0.638280 2.571080 -4.944878 -4.599943 -0.224186 4.228500
104 51.8099458056 16.0462724834 1.098342 -1.477767 -1.028911 2.502577 4.816989 -0.299371 -3.087268 1.892885 4.475519 0.835362 1.815441 4.195340 3.544715 0.145297 -3.466237 -2.018600 3.762907 3.613730 0.295698 -3.991746
105 42.1863309724 16.0462724834 -4.773164 -4.547991 -1.743025 0.321743 -2.337988 -1.487328 -4.824008 -2.853644 -0.083011 2.080339 -0.768318 2.400814 3.214760 -0.512064 -0.996480 3.683890 0.414519 -2.862472 0.770304 0.434589
106 60.8561403135 16.0462724834 2.833879 0.390318 -1.223079 0.854547 -4.607847 -2.595578 -3.463101 -4.301963 -0.805951 -0.314088 -0.196036 -2.605820 3.088682 0.758677 -0.486584 3.927993 3.537410 1.374334 0.310921 3.433467
107 38.6441463527 16.0462724834 -1.733090 -2.712036 0.508638 -1.317606 4.022034 0.024392 -3.104498 3.749197 3.814148 2.169354 -1.426819 -3.571191 3.394113 1.122947 2.700736 -2.629039 -3.913621 -3.659218 0.715849 -1.953083
108 64.9144507484 16.0462724834 2.148808 -4.636550 0.063600 -2.772311 4.245618 -2.746661 -3.156405 3.604572 -0.546322 0.179830 -3.977510 -3.126687 4.956635 -0.672976 -2.997668 1.119921 4.258583 0.521211 -1.842809 4.168291
109 40.3638374812 16.0462724834 -3.146704 -3.391439 -0.852256 0.576874 4.679264 0.312291 -3.463727 -2.848656 -3.911940 -1.268579 -2.741053 -2.432935 2.095818 1.029761 1.716796 -3.804030 -1.919300 -4.550813 0.139107 -1.229979
