evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
11 118.3418865096 27.5922566234 -1.958333 -1.375000 4.375000 3.375000 3.958333 1.791667 2.958333 -3.958333 -1.291667 2.708333 3.875000 -1.791667 -3.208333 0.791667 4.375000 -4.458333 -2.875000 4.458333 -0.958333 4.625000 1.875000 0.208333 3.458333 -4.708333 4.958333 -2.208333 -2.291667 4.875000 -4.791667 0.291667 -0.125000 -1.375000 3.041667 4.541667 1.458333 3.875000 -4.208333 -4.458333 3.541667 3.958333
12 94.4321864165 27.5922566234 4.125000 -3.875000 3.208333 1.041667 -4.791667 -4.041667 0.708333 2.541667 3.208333 2.125000 -2.708333 0.791667 -4.208333 2.291667 3.125000 2.625000 -4.541667 -2.708333 -2.875000 3.458333 0.958333 -2.541667 -4.791667 3.958333 -0.291667 2.125000 -2.791667 4.041667 3.041667 1.208333 -0.708333 -2.791667 3.541667 -3.291667 3.541667 2.708333 -0.458333 -4.541667 3.625000 -2.375000
13 43.6084739383 27.5922566234 1.041667 2.541667 1.875000 2.208333 0.041667 -3.458333 0.291667 1.041667 -1.458333 -4.375000 -0.291667 2.875000 4.208333 -4.208333 -0.291667 2.875000 -4.041667 -3.791667 1.791667 -2.875000 2.458333 1.625000 -4.375000 3.041667 0.791667 -2.708333 -4.958333 -1.375000 -1.458333 3.541667 4.541667 4.458333 -0.125000 -2.458333 -3.208333 2.875000 -0.625000 -2.041667 -1.041667 1.625000
14 53.0474362318 27.5922566234 3.791667 2.958333 -0.708333 0.791667 0.458333 -4.291667 1.291667 4.541667 -1.541667 2.541667 2.375000 -2.458333 0.958333 -4.958333 -2.625000 -2.958333 -4.208333 -3.708333 -1.208333 -3.375000 0.458333 -3.458333 -3.291667 1.541667 -4.208333 1.458333 -3.541667 -0.291667 0.208333 2.791667 -2.708333 -0.958333 0.041667 -1.791667 0.291667 3.291667 -1.625000 -3.541667 0.375000 0.958333
15 54.5900336219 27.5922566234 -1.041667 1.791667 2.791667 1.791667 4.875000 -4.541667 -1.125000 2.291667 1.541667 -1.291667 -2.875000 -2.708333 3.791667 -2.291667 -3.875000 -4.708333 3.541667 -4.458333 -0.625000 1.708333 0.208333 -1.791667 0.458333 0.291667 2.875000 3.625000 1.791667 -0.708333 -0.875000 -3.541667 2.791667 -0.791667 -1.291667 -1.375000 2.125000 -2.125000 -1.875000 1.291667 4.875000 -0.458333
16 63.8225279708 27.5922566234 2.291667 -2.208333 1.625000 -0.208333 -4.291667 3.291667 -3.541667 4.791667 -0.041667 -3.708333 1.958333 2.125000 4.291667 4.708333 -2.208333 4.125000 4.208333 -1.375000 2.208333 0.041667 1.958333 -3.625000 -3.375000 -0.458333 0.291667 0.625000 -1.125000 -2.875000 -4.708333 -0.708333 -2.458333 4.375000 4.958333 2.875000 -2.208333 1.208333 0.375000 -0.125000 -0.125000 -0.791667
17 72.0051515698 27.5922566234 -3.708333 -0.041667 -1.125000 -4.125000 4.625000 3.541667 3.791667 -3.291667 0.375000 4.125000 -4.208333 -4.958333 1.708333 0.125000 0.291667 -4.625000 3.708333 -4.041667 -4.458333 3.041667 4.041667 -1.541667 0.541667 -4.875000 -0.958333 2.208333 4.875000 1.875000 -2.125000 4.708333 2.291667 -1.541667 -3.291667 1.708333 -1.625000 0.708333 3.375000 4.625000 1.041667 -1.541667
18 84.9266663066 27.5922566234 -1.541667 0.875000 -3.375000 3.875000 1.541667 -4.791667 0.875000 3.125000 1.791667 -2.375000 4.875000 0.375000 -1.041667 -2.125000 2.125000 4.625000 -2.541667 -4.625000 2.458333 -2.958333 -3.625000 4.208333 3.541667 -0.875000 1.291667 -4.458333 -3.625000 -2.041667 -3.708333 -1.375000 3.291667 -1.708333 1.708333 -4.541667 -3.041667 2.541667 -4.541667 -2.958333 -0.208333 1.041667
19 46.0525534776 27.5922566234 -1.791667 -1.291667 3.875000 -0.958333 -3.041667 4.041667 0.208333 3.291667 -0.291667 0.791667 -2.125000 3.791667 -1.541667 -3.791667 -1.791667 -2.375000 1.708333 2.791667 -2.791667 -3.708333 2.708333 -4.875000 0.625000 -1.291667 -1.541667 -0.041667 -1.625000 -4.041667 3.208333 2.958333 0.375000 2.291667 1.375000 -4.208333 4.375000 1.958333 4.791667 -3.375000 4.458333 -2.541667
20 42.1401535609 27.5922566234 -2.958333 -2.375000 0.458333 2.375000 2.125000 -2.458333 1.125000 -2.541667 4.541667 3.458333 -1.458333 -0.708333 0.791667 1.625000 4.958333 2.375000 3.041667 -1.791667 0.625000 -0.791667 1.125000 1.791667 -3.791667 0.208333 -3.041667 -0.208333 -0.125000 3.958333 -3.208333 1.041667 0.958333 -2.875000 0.375000 4.208333 -4.875000 -4.875000 0.125000 0.708333 1.958333 0.791667
21 60.1942836065 27.5922566234 2.041667 3.291667 -2.708333 3.208333 2.875000 -1.458333 -0.791667 -1.791667 -2.875000 -4.625000 2.208333 -1.291667 -1.708333 -1.708333 -1.208333 -1.375000 -1.125000 -3.375000 1.291667 2.208333 2.125000 3.375000 -4.625000 4.541667 -0.625000 -4.041667 -1.458333 -4.375000 -3.791667 1.541667 2.458333 0.625000 0.625000 4.125000 1.291667 -0.291667 -2.708333 3.625000 -1.708333 -4.708333
22 50.3480776072 27.5922566234 4.875000 -1.875000 3.125000 1.708333 -0.625000 -1.375000 -4.041667 2.375000 -4.041667 1.208333 0.708333 3.458333 3.458333 -3.375000 -2.458333 -0.458333 -2.458333 1.958333 0.958333 1.458333 3.625000 1.541667 -0.291667 1.625000 -0.208333 1.041667 -1.541667 -0.125000 -4.125000 -3.708333 2.375000 -0.458333 -4.958333 0.208333 3.041667 -1.541667 1.791667 -4.125000 0.541667 -0.958333
23 53.4001003532 27.5922566234 1.125000 1.541667 1.708333 -3.958333 -1.875000 2.375000 -0.208333 4.458333 -2.291667 3.375000 -3.458333 0.875000 -4.958333 3.291667 1.125000 4.708333 0.541667 -4.875000 -3.041667 2.041667 -4.958333 1.041667 1.208333 -3.458333 1.625000 4.875000 2.125000 4.375000 4.708333 4.208333 -1.458333 2.791667 1.291667 0.708333 0.375000 -3.458333 -4.041667 -1.041667 -2.208333 2.708333
24 56.3295501457 27.5922566234 0.541667 3.375000 3.791667 -2.875000 -4.541667 1.041667 -3.708333 4.041667 -0.458333 0.458333 -3.875000 0.708333 2.125000 -1.625000 0.875000 -4.041667 -1.458333 1.708333 -0.875000 4.958333 -1.791667 0.291667 4.291667 -1.125000 -3.375000 -3.458333 -1.958333 -4.791667 4.375000 -2.125000 -1.208333 3.875000 0.291667 -1.958333 -2.541667 -3.125000 4.291667 -2.125000 -1.958333 0.208333
25 73.2598452368 27.5922566234 -2.458333 -3.291667 2.291667 0.458333 -4.375000 0.458333 4.125000 -0.041667 0.541667 -0.541667 3.791667 4.458333 -3.458333 -2.875000 -3.375000 -1.541667 4.125000 0.958333 -0.291667 1.208333 -4.791667 -0.791667 4.958333 -2.041667 -3.458333 2.458333 -0.541667 -3.041667 2.875000 1.791667 4.208333 -4.208333 4.125000 3.291667 -1.791667 3.625000 -3.458333 -2.541667 0.041667 -4.625000
26 88.8267912268 27.5922566234 1.791667 -4.208333 0.208333 -3.291667 0.125000 -3.041667 1.708333 1.208333 4.708333 1.291667 -0.958333 0.458333 -2.125000 1.041667 4.708333 -2.708333 -2.791667 2.458333 -1.125000 -4.958333 -3.958333 0.041667 2.875000 3.125000 -3.625000 -1.875000 4.791667 4.791667 3.958333 -2.208333 -0.875000 0.375000 4.541667 3.958333 3.791667 1.791667 3.208333 2.208333 0.875000 1.125000
27 45.8853231741 27.5922566234 -4.958333 -3.958333 -4.541667 3.708333 1.625000 -1.625000 4.208333 -1.208333 -2.708333 -0.958333 -1.708333 -2.375000 2.375000 -3.208333 2.541667 -2.291667 -4.875000 3.458333 1.208333 -3.791667 2.875000 -3.291667 -2.375000 -2.541667 -0.791667 1.291667 4.541667 -1.791667 3.375000 -1.458333 3.125000 -1.125000 2.291667 -0.375000 1.708333 0.791667 -2.958333 -0.375000 -2.125000 -3.541667
28 32.0699336248 27.5922566234 0.875000 0.625000 2.125000 -0.625000 -1.041667 1.125000 0.458333 -0.708333 -0.208333 0.291667 4.791667 0.625000 -0.625000 0.541667 2.208333 -3.291667 1.541667 0.541667 -3.625000 1.375000 1.458333 -3.958333 1.708333 4.375000 4.125000 3.291667 0.708333 0.791667 -4.875000 1.625000 -2.375000 -0.208333 0.541667 -4.125000 4.291667 4.708333 -2.291667 -1.458333 4.291667 2.208333
29 45.2449130297 27.5922566234 -4.375000 -0.125000 -2.125000 1.291667 -4.458333 0.541667 -2.791667 -2.125000 -0.541667 2.208333 2.791667 -0.791667 3.875000 4.625000 -2.291667 -1.208333 -0.708333 -0.375000 4.125000 0.958333 3.208333 -1.291667 -4.958333 3.708333 -0.375000 0.541667 -3.041667 -0.625000 3.125000 3.291667 4.458333 1.708333 -1.041667 1.291667 1.958333 2.208333 3.291667 3.875000 -1.791667 -4.958333
30 46.1093703347 27.5922566234 -4.541667 4.291667 -0.291667 2.458333 -2.208333 2.458333 -1.791667 2.125000 -3.625000 0.375000 4.208333 1.791667 -2.375000 1.291667 4.041667 2.958333 2.375000 -3.958333 0.375000 3.708333 -3.541667 2.125000 3.375000 1.041667 0.041667 2.708333 1.625000 2.375000 -2.291667 4.875000 1.791667 3.125000 2.958333 -2.708333 -1.041667 -1.875000 4.125000 3.791667 3.875000 3.375000
31 79.4040678495 27.5922566234 0.208333 -4.875000 4.541667 -1.375000 -3.208333 -3.958333 -2.708333 -3.458333 -1.958333 1.458333 1.041667 3.708333 0.875000 -0.041667 -0.791667 -3.791667 3.125000 -0.791667 3.541667 -1.875000 -3.875000 -4.375000 -4.125000 -0.125000 4.375000 -2.458333 3.958333 -2.291667 -1.708333 -3.041667 0.208333 4.541667 4.875000 -0.541667 -1.875000 4.541667 0.458333 3.708333 -2.875000 4.458333
32 93.4321761788 27.5922566234 3.458333 -4.041667 0.125000 2.791667 4.125000 4.291667 3.208333 2.208333 -3.875000 -4.208333 -1.625000 -3.875000 -1.208333 0.041667 -2.375000 4.041667 3.875000 3.375000 3.625000 1.291667 4.458333 1.125000 -1.208333 -4.375000 -2.875000 3.875000 0.375000 0.208333 -0.791667 -1.875000 1.041667 -4.875000 -3.541667 0.875000 2.208333 4.458333 -4.875000 -0.625000 -3.125000 -3.291667
33 58.8741268484 27.5922566234 1.375000 0.791667 3.375000 -2.791667 -3.708333 1.625000 -0.291667 0.208333 -3.041667 -0.291667 -4.875000 4.291667 -1.375000 3.458333 -4.291667 -1.875000 -1.208333 2.541667 -3.125000 -3.458333 -4.291667 -0.958333 3.875000 4.791667 4.291667 1.875000 -2.958333 -0.208333 2.291667 2.375000 -4.958333 1.291667 -0.541667 -1.208333 -2.458333 -4.208333 4.041667 4.041667 0.125000 1.208333
34 41.6767806915 27.5922566234 3.958333 0.125000 -4.458333 -3.791667 -3.625000 -0.458333 -0.541667 -4.125000 0.125000 2.875000 1.208333 0.958333 -3.958333 -0.875000 0.791667 3.625000 -3.291667 -1.291667 -3.375000 -0.708333 -2.708333 -0.291667 -1.541667 0.625000 -1.291667 1.791667 -0.875000 -3.458333 2.541667 -4.708333 -4.125000 -2.625000 -0.375000 -0.625000 2.958333 -4.041667 0.625000 1.375000 -2.958333 -0.875000
35 55.1522382624 27.5922566234 -2.125000 4.541667 -4.375000 4.041667 -1.125000 4.791667 1.791667 0.625000 4.125000 0.875000 -1.791667 -4.625000 4.791667 1.458333 0.125000 -2.625000 -4.125000 -1.125000 2.125000 -1.291667 2.791667 0.125000 0.875000 0.708333 -1.208333 4.458333 -2.041667 -1.875000 0.458333 -4.791667 4.375000 2.541667 -0.625000 4.625000 -2.625000 -2.458333 2.875000 0.875000 0.291667 -3.125000
36 49.1063256815 27.5922566234 2.958333 -1.958333 1.541667 2.541667 -1.625000 -0.208333 0.541667 0.541667 3.791667 0.625000 0.375000 -2.958333 -0.041667 -0.375000 -3.541667 -1.708333 -2.208333 -4.541667 1.541667 -4.291667 -4.875000 1.458333 0.375000 -3.375000 -3.541667 2.375000 3.708333 2.958333 2.708333 -2.875000 0.041667 4.708333 3.791667 -0.958333 -2.375000 4.208333 -0.208333 -1.125000 4.041667 -1.875000
37 60.6326950966 27.5922566234 -2.541667 -1.208333 -1.375000 -3.458333 2.625000 0.291667 -1.458333 -3.875000 1.375000 -4.708333 4.125000 2.958333 -1.291667 2.625000 1.541667 -0.041667 0.291667 -1.541667 -1.041667 3.375000 -0.458333 4.291667 -1.875000 4.625000 -1.458333 -4.125000 -2.541667 2.041667 -2.875000 -2.458333 3.541667 3.041667 -2.958333 3.791667 1.541667 4.041667 2.958333 2.125000 -4.291667 -3.208333
38 65.7645980717 27.5922566234 -3.375000 0.041667 -3.041667 1.875000 3.291667 3.375000 -1.708333 -3.041667 0.875000 4.791667 2.125000 2.291667 3.291667 -2.041667 2.708333 -4.208333 4.541667 3.791667 -4.625000 4.125000 4.208333 1.958333 2.541667 -2.375000 3.375000 -0.458333 -2.458333 -1.041667 -1.208333 -3.625000 -3.625000 -0.375000 4.041667 0.541667 1.125000 -3.875000 -0.291667 4.458333 -0.291667 3.041667
39 96.3204916226 27.5922566234 -4.625000 -2.458333 -3.208333 0.208333 -0.958333 -4.875000 0.625000 -4.875000 2.875000 3.208333 -2.958333 -1.041667 -0.791667 -3.041667 -4.875000 1.041667 0.208333 2.875000 0.791667 4.541667 -4.125000 -4.041667 3.291667 -4.791667 1.541667 4.208333 -3.791667 4.125000 -3.375000 -4.458333 -2.208333 -3.375000 3.708333 -3.708333 4.958333 -1.791667 3.125000 -3.708333 2.375000 -1.458333
40 45.9643714575 27.5922566234 -0.291667 -3.708333 -4.208333 -0.125000 -0.208333 2.041667 3.875000 0.708333 2.708333 -1.875000 4.708333 1.625000 1.875000 -4.291667 1.458333 3.708333 0.458333 -0.291667 0.541667 -4.791667 -1.041667 -0.458333 -4.541667 0.875000 -4.541667 3.708333 2.208333 -2.958333 -0.541667 0.875000 -1.791667 0.041667 -4.791667 2.625000 0.458333 -4.375000 -0.125000 -3.125000 1.875000 1.291667
41 45.8981438164 27.5922566234 -3.541667 -4.708333 4.458333 0.625000 -1.375000 0.375000 1.041667 4.375000 2.041667 -1.458333 2.041667 4.791667 1.791667 2.208333 2.041667 4.375000 3.208333 -2.458333 2.958333 4.458333 0.291667 -4.291667 1.791667 0.958333 -4.375000 -0.541667 1.875000 -0.958333 -0.958333 2.875000 -0.041667 2.458333 -0.958333 -4.375000 4.208333 -0.041667 1.541667 2.041667 -0.708333 -1.291667
42 42.6315236972 27.5922566234 2.708333 2.458333 -2.958333 2.291667 -1.541667 0.875000 -0.958333 1.958333 -4.708333 -2.625000 -4.708333 0.291667 2.625000 0.958333 -1.125000 -3.708333 -2.125000 -3.875000 4.708333 -3.875000 4.708333 0.458333 4.041667 -1.875000 -2.125000 -3.708333 4.041667 -0.375000 0.958333 0.541667 2.041667 3.958333 -0.291667 -3.541667 0.208333 4.958333 0.041667 -2.791667 1.458333 3.625000
43 65.4800081316 27.5922566234 3.125000 -3.625000 2.541667 -3.541667 -1.708333 3.708333 -2.875000 -3.541667 1.041667 -3.625000 -0.541667 3.541667 -3.708333 -4.541667 0.708333 -3.875000 -3.875000 0.291667 3.291667 -1.208333 2.041667 2.291667 3.625000 -4.125000 1.791667 -2.125000 4.708333 -1.708333 -4.625000 1.708333 1.291667 1.458333 3.958333 2.791667 0.625000 4.291667 1.708333 2.791667 2.125000 2.958333
44 63.7630573930 27.5922566234 -1.875000 3.708333 0.791667 0.541667 3.041667 -1.291667 -1.291667 4.708333 -1.208333 -2.208333 -2.541667 -2.291667 4.958333 0.375000 -4.375000 -0.375000 4.625000 -0.875000 1.458333 -2.291667 3.541667 4.541667 -3.041667 -3.625000 2.375000 0.208333 -3.875000 -2.791667 4.791667 4.041667 -3.291667 2.041667 3.875000 0.291667 -0.791667 -0.125000 2.541667 4.875000 -0.541667 -2.041667
45 35.0841570350 27.5922566234 -1.458333 1.375000 2.375000 -3.041667 3.375000 -0.625000 0.041667 -3.208333 2.541667 -1.541667 -0.625000 -1.375000 -0.708333 -3.875000 -1.041667 -3.041667 1.291667 4.875000 4.541667 2.541667 4.875000 2.791667 -3.708333 2.791667 -0.125000 -1.291667 2.958333 -1.291667 -2.708333 0.208333 1.625000 2.375000 -1.458333 -2.625000 -2.708333 -0.708333 -2.791667 1.458333 -1.625000 -2.958333
46 40.3771810078 27.5922566234 -0.125000 -3.208333 0.375000 -2.291667 1.375000 -3.291667 -1.875000 3.208333 4.625000 -2.791667 3.541667 -0.375000 0.375000 0.291667 1.291667 -0.125000 4.875000 -0.041667 -3.291667 1.625000 -2.375000 -2.958333 -2.958333 -2.208333 -1.041667 0.875000 3.458333 -1.958333 -3.291667 -4.375000 3.041667 2.125000 -3.458333 0.375000 4.625000 -3.291667 -4.458333 3.041667 1.291667 -1.958333
47 34.9341601534 27.5922566234 -0.875000 -1.125000 -2.875000 2.625000 -1.791667 4.708333 4.458333 0.041667 0.208333 1.958333 0.208333 -1.708333 3.208333 -4.875000 1.208333 3.125000 2.541667 4.041667 2.375000 -0.541667 1.625000 -0.041667 4.875000 4.708333 -3.208333 -1.625000 1.708333 2.208333 2.041667 -2.291667 -1.041667 0.291667 0.875000 -3.041667 0.041667 2.125000 -3.541667 -0.875000 -4.375000 -0.708333
48 43.1914932595 27.5922566234 4.041667 -1.708333 4.875000 -1.208333 0.541667 -3.625000 2.791667 -4.708333 1.625000 3.625000 -2.375000 4.208333 0.708333 0.708333 4.791667 -3.458333 -3.375000 -2.125000 4.625000 2.125000 2.625000 -2.708333 -2.208333 1.708333 1.208333 -1.958333 0.291667 0.458333 2.958333 1.375000 0.541667 0.208333 -1.875000 -0.458333 2.291667 0.375000 0.708333 4.791667 2.041667 1.375000
49 57.2256050199 27.5922566234 -0.041667 -2.791667 -3.875000 0.875000 -4.041667 -2.625000 -4.875000 -4.958333 -3.208333 -4.125000 -2.041667 3.875000 -1.791667 -0.541667 3.958333 0.708333 0.708333 -2.375000 -0.208333 3.541667 -1.958333 3.458333 4.375000 4.958333 4.458333 -0.875000 1.291667 -2.208333 2.208333 3.208333 -3.041667 -1.791667 -1.375000 -1.125000 -1.958333 1.375000 4.875000 4.125000 -3.958333 3.458333
50 65.5421644002 27.5922566234 2.458333 4.375000 4.958333 1.125000 -2.125000 -2.208333 -4.708333 1.625000 3.041667 -1.041667 1.625000 -2.791667 -4.708333 -0.625000 3.875000 -3.625000 -0.625000 -4.375000 -2.625000 2.291667 3.041667 -1.125000 -3.875000 -0.041667 -2.791667 2.791667 -3.708333 -4.208333 -2.208333 -0.875000 1.875000 -0.625000 1.041667 0.625000 0.125000 -2.541667 -2.541667 -4.708333 4.125000 -3.041667
51 54.6090491717 27.5922566234 -2.625000 -2.125000 -1.875000 -2.375000 0.625000 4.208333 -2.291667 0.958333 3.458333 3.291667 0.291667 -1.208333 -4.875000 2.125000 -3.708333 1.458333 -0.791667 -0.208333 -3.875000 -4.208333 2.291667 3.291667 -1.125000 -4.541667 -3.875000 -1.458333 -1.708333 2.875000 1.541667 0.708333 -4.875000 -2.291667 -3.208333 4.708333 0.875000 2.458333 -3.791667 3.541667 -0.458333 3.541667
52 64.7628404794 27.5922566234 -4.791667 4.625000 4.125000 -2.958333 -2.041667 -2.875000 3.375000 -0.791667 -0.708333 -3.041667 2.458333 -1.125000 -0.375000 -1.208333 0.541667 4.291667 -1.958333 4.958333 1.125000 0.291667 -0.791667 2.041667 -2.541667 3.375000 -0.458333 3.791667 3.625000 -4.958333 4.458333 4.541667 4.125000 -0.041667 -2.041667 3.625000 -1.708333 2.041667 2.375000 -0.541667 -2.041667 4.958333
53 71.2778094897 27.5922566234 -0.708333 2.291667 1.208333 0.958333 -4.208333 2.291667 -4.625000 -1.125000 2.458333 4.625000 -4.541667 -0.625000 -2.625000 4.375000 -1.541667 -4.125000 4.041667 -3.041667 2.041667 -0.125000 -4.458333 1.208333 -1.958333 0.791667 -3.791667 -3.791667 4.458333 -3.791667 -1.958333 -4.541667 -1.958333 1.541667 1.625000 -3.208333 4.875000 -0.875000 -4.625000 -3.458333 -3.041667 -4.875000
54 65.5248920155 27.5922566234 4.458333 4.041667 1.125000 4.291667 4.958333 0.791667 3.291667 -2.208333 -2.125000 -4.958333 -1.291667 4.625000 1.958333 3.875000 -3.291667 -2.791667 -1.625000 2.625000 2.541667 2.458333 0.041667 4.625000 -2.041667 0.458333 4.625000 -3.208333 -0.375000 -0.875000 3.791667 -2.708333 -0.791667 0.458333 1.125000 3.541667 -3.125000 -4.791667 3.458333 3.958333 3.708333 1.458333
55 61.2688213371 27.5922566234 -0.541667 -0.208333 -4.125000 0.375000 4.291667 -4.958333 2.375000 -2.375000 3.708333 -2.708333 3.958333 3.625000 -2.291667 0.625000 -3.625000 -3.208333 1.875000 0.458333 3.875000 -1.958333 -4.708333 3.958333 4.125000 -2.708333 2.041667 -0.625000 -0.458333 3.625000 0.791667 -0.958333 -3.708333 -2.958333 4.625000 1.541667 -0.041667 -0.541667 4.458333 0.208333 4.208333 -2.708333
56 45.6717280510 27.5922566234 -4.208333 -3.458333 2.458333 4.708333 -3.375000 1.708333 -4.458333 -1.625000 2.291667 -0.208333 -0.208333 -2.125000 2.791667 4.041667 0.958333 -2.875000 -1.041667 -2.625000 4.208333 2.958333 1.208333 3.708333 -2.458333 -1.208333 3.041667 -3.375000 -3.291667 3.541667 -1.791667 3.708333 -4.708333 1.791667 -4.125000 1.791667 2.541667 -2.375000 0.208333 0.791667 -1.541667 0.375000
57 84.2545998270 27.5922566234 3.041667 2.708333 3.291667 3.541667 -1.208333 1.208333 -3.958333 3.875000 -3.791667 1.708333 -2.458333 -4.875000 3.125000 -0.958333 -0.041667 -4.958333 -3.708333 2.208333 4.458333 -2.208333 -4.625000 -0.375000 -1.041667 4.875000 -2.625000 -4.875000 4.208333 4.541667 -4.041667 -0.458333 1.541667 -2.708333 -1.791667 2.041667 2.875000 -0.208333 -4.708333 2.291667 -2.541667 4.291667
58 44.2306247125 27.5922566234 0.125000 -1.791667 -1.541667 -4.875000 -4.625000 -2.541667 -2.625000 -3.708333 -1.791667 -1.375000 -2.208333 3.041667 -3.875000 3.958333 3.375000 1.125000 -2.625000 1.125000 -1.458333 -4.625000 3.958333 1.375000 3.958333 1.875000 0.541667 -2.541667 -3.208333 1.208333 -0.125000 1.958333 2.541667 -3.875000 -1.541667 0.791667 -0.375000 1.458333 -0.541667 -1.625000 3.958333 -3.375000
