evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
15 85.8051566460 25.6999389067 4.916667 -2.250000 -3.083333 1.416667 3.916667 -2.750000 -0.083333 1.916667 3.083333 0.083333 -4.250000 -3.250000 3.583333 3.083333 -4.416667 -0.916667 2.083333 4.583333 3.583333 -4.083333
16 77.7853262993 25.6999389067 -4.916667 2.083333 3.583333 -3.250000 -3.583333 -3.416667 0.583333 4.250000 -2.250000 4.583333 -2.416667 1.750000 -2.583333 -4.916667 2.416667 -1.083333 3.250000 1.750000 -4.750000 2.416667
17 41.2261193210 25.6999389067 -3.750000 -1.416667 4.583333 -2.583333 -3.416667 0.416667 -1.750000 -2.583333 -0.583333 1.750000 -4.416667 -1.583333 -2.083333 -3.583333 -0.583333 0.583333 -4.750000 3.583333 2.250000 0.750000
18 54.2105034850 25.6999389067 1.083333 -4.416667 0.916667 -1.916667 3.750000 0.250000 -2.583333 4.416667 0.916667 0.250000 2.916667 -3.750000 3.750000 4.750000 0.916667 2.750000 -2.750000 -0.916667 -0.583333 -4.416667
19 56.4253463280 25.6999389067 3.083333 -0.750000 -2.416667 -1.416667 2.750000 1.916667 2.416667 3.083333 1.750000 2.250000 -4.083333 1.083333 2.583333 4.416667 2.083333 2.583333 3.750000 -2.583333 -3.916667 -4.583333
20 31.7777146618 25.6999389067 -3.250000 2.916667 1.916667 -1.750000 -3.750000 1.416667 4.416667 1.583333 -4.416667 -4.916667 -3.916667 -2.916667 1.083333 -0.750000 -0.916667 -1.583333 -0.583333 -3.250000 -2.583333 -1.083333
21 38.5318244763 25.6999389067 -2.750000 -2.416667 -0.250000 -2.416667 -2.750000 2.750000 1.750000 1.083333 4.916667 2.750000 2.750000 4.916667 -0.083333 3.750000 2.916667 0.250000 3.083333 0.250000 3.083333 4.416667
22 41.9777803932 25.6999389067 1.916667 2.416667 0.083333 0.583333 0.916667 1.083333 -2.916667 -2.750000 3.416667 0.916667 -1.916667 -0.083333 -3.416667 0.083333 3.416667 -2.583333 -3.083333 -0.250000 3.250000 3.083333
23 51.1158689264 25.6999389067 -0.750000 3.416667 0.416667 -4.916667 1.250000 0.083333 -4.416667 2.750000 -2.750000 -3.250000 -0.083333 3.916667 1.416667 3.416667 -3.250000 2.083333 -0.083333 1.083333 -0.250000 -2.416667
24 43.8600080573 25.6999389067 -0.916667 3.750000 3.916667 2.916667 0.750000 0.916667 2.916667 -3.416667 2.750000 -2.583333 3.250000 -2.416667 -1.250000 2.750000 2.250000 -4.750000 0.083333 -3.583333 -3.750000 -2.083333
25 70.0286512565 25.6999389067 -1.250000 -1.083333 2.416667 4.583333 -2.916667 -3.083333 -4.083333 0.583333 4.583333 -1.416667 4.083333 -4.083333 3.083333 3.250000 -1.916667 -0.416667 -4.583333 2.583333 -0.750000 0.416667
26 130.9722901828 25.6999389067 -3.083333 1.416667 2.250000 -2.750000 0.583333 2.583333 -1.416667 4.750000 2.250000 4.916667 1.750000 -3.083333 -0.916667 -4.250000 3.250000 -2.916667 -4.083333 4.916667 -4.583333 4.750000
27 72.3789818208 25.6999389067 -2.916667 1.083333 0.750000 -2.916667 -4.916667 -0.583333 -4.583333 0.916667 3.750000 -0.250000 4.416667 -1.416667 0.250000 4.083333 -4.916667 -2.250000 -0.416667 3.916667 -2.083333 3.583333
28 43.2591116823 25.6999389067 3.583333 3.916667 2.750000 -3.916667 4.250000 3.250000 -4.750000 3.250000 -1.750000 -1.583333 0.083333 -2.583333 4.250000 -2.083333 -4.083333 -1.916667 1.416667 0.583333 -2.416667 -0.416667
29 92.0532577590 25.6999389067 -4.083333 -2.916667 -1.416667 -0.083333 -1.416667 -0.250000 -3.083333 -4.250000 -3.750000 -1.750000 2.416667 2.750000 -1.583333 -3.083333 -3.416667 -0.750000 -1.916667 1.916667 4.583333 4.583333
30 40.5482743935 25.6999389067 1.250000 2.250000 -0.416667 -2.250000 4.750000 3.583333 -1.916667 0.750000 -2.916667 -2.750000 -0.916667 3.250000 -3.750000 4.250000 4.416667 -2.083333 -4.250000 -1.750000 1.750000 2.583333
31 62.4949178553 25.6999389067 -4.583333 4.916667 -1.083333 0.083333 2.083333 2.083333 1.250000 3.916667 -4.583333 0.583333 2.083333 -0.416667 0.916667 -4.750000 -3.750000 2.416667 0.583333 -4.750000 0.583333 -1.916667
32 64.9083633892 25.6999389067 -0.416667 0.583333 3.250000 -1.083333 4.416667 4.583333 0.916667 3.416667 -1.250000 1.083333 -2.083333 -0.250000 3.916667 -1.750000 -1.583333 4.250000 2.750000 4.416667 0.916667 3.916667
33 58.1364904109 25.6999389067 2.083333 -4.583333 4.250000 0.416667 -2.416667 0.583333 3.083333 -4.416667 4.250000 -4.250000 -4.750000 0.250000 -3.083333 -4.083333 2.750000 0.083333 2.416667 2.083333 -3.083333 -0.916667
34 81.7513328596 25.6999389067 -1.916667 -3.083333 -2.750000 -0.750000 4.583333 2.916667 -3.916667 -4.583333 1.250000 4.250000 -0.750000 1.250000 -0.416667 4.583333 4.583333 -0.083333 -0.250000 3.416667 -2.750000 2.916667
35 35.7588212824 25.6999389067 4.750000 -1.750000 2.083333 3.583333 -3.083333 -3.250000 0.250000 -1.083333 -1.583333 1.916667 -3.416667 -2.250000 -1.750000 1.083333 -1.750000 -4.250000 1.916667 3.250000 -1.416667 1.750000
36 86.0004180304 25.6999389067 3.916667 -4.083333 -1.250000 3.750000 1.916667 -1.416667 -4.916667 -0.083333 2.416667 4.416667 -0.416667 4.750000 0.583333 0.416667 -4.583333 4.083333 -1.416667 -3.916667 0.750000 -0.750000
37 124.8319457675 25.6999389067 -0.583333 -0.250000 4.083333 4.916667 -4.250000 4.750000 3.250000 1.250000 3.916667 -2.416667 1.416667 3.416667 -0.583333 -3.750000 -2.083333 3.250000 0.416667 -3.750000 2.583333 -3.916667
38 64.0155198825 25.6999389067 -1.416667 -3.916667 -0.583333 -3.083333 -4.416667 -2.250000 1.416667 -3.583333 1.083333 -3.083333 1.583333 1.916667 -3.916667 -2.583333 4.916667 -1.250000 3.583333 4.250000 4.416667 3.250000
39 53.1159985180 25.6999389067 -2.583333 0.083333 -1.583333 2.250000 -0.416667 2.250000 4.250000 -1.250000 -4.750000 1.583333 3.583333 -2.750000 1.750000 2.583333 -1.083333 3.083333 1.083333 0.750000 -4.916667 -3.750000
40 89.7902726487 25.6999389067 3.750000 4.583333 -2.583333 0.750000 -4.750000 -4.250000 4.916667 2.250000 2.583333 -2.916667 3.083333 -4.416667 2.750000 -1.916667 -4.250000 3.750000 3.416667 -4.583333 -2.250000 -3.250000
41 52.4266656419 25.6999389067 4.083333 4.750000 1.250000 4.250000 -0.750000 -4.916667 1.083333 -3.916667 -1.916667 -3.750000 0.416667 -1.250000 1.916667 -1.083333 1.083333 2.250000 -3.750000 4.750000 2.083333 -2.250000
42 28.1840086910 25.6999389067 1.750000 3.250000 -2.083333 -4.083333 -4.083333 -2.916667 -3.250000 0.083333 -1.416667 2.083333 1.250000 2.916667 0.416667 -1.250000 1.750000 -3.583333 -1.250000 -4.250000 2.416667 -4.750000
43 55.1354889501 25.6999389067 -3.583333 0.750000 -2.250000 -4.750000 -2.250000 -0.916667 2.750000 3.583333 -4.083333 0.750000 4.583333 2.583333 2.416667 -4.416667 0.250000 1.916667 2.583333 2.250000 4.916667 -1.583333
44 82.5743766983 25.6999389067 -3.916667 1.916667 -4.916667 4.750000 1.416667 -2.083333 0.083333 -0.416667 -4.916667 3.250000 3.916667 2.083333 -4.916667 -0.916667 4.250000 -3.250000 4.583333 -2.750000 -1.083333 -1.416667
45 52.3204035002 25.6999389067 -4.416667 4.083333 -4.750000 -1.250000 2.583333 -4.416667 -2.083333 -1.583333 1.416667 -3.416667 -2.916667 4.583333 0.083333 -0.416667 1.583333 -3.083333 -2.583333 2.750000 -1.750000 3.416667
46 69.9765271815 25.6999389067 4.416667 -0.916667 -4.416667 -4.583333 4.916667 1.250000 0.416667 2.916667 3.250000 -4.083333 -2.250000 2.250000 -4.750000 3.583333 1.416667 -4.583333 -2.416667 -4.416667 1.083333 3.750000
47 27.3936808979 25.6999389067 2.583333 0.250000 -3.416667 0.916667 -0.583333 -4.750000 2.250000 1.750000 -2.083333 -0.416667 0.250000 -0.916667 -4.583333 0.916667 2.583333 -4.083333 -1.583333 -2.916667 3.416667 -1.250000
48 60.1422989087 25.6999389067 -4.250000 -1.583333 -0.916667 -0.250000 -2.583333 -1.083333 4.750000 2.583333 -0.750000 -2.083333 1.916667 -3.916667 4.583333 2.916667 1.916667 -3.750000 4.083333 1.416667 -3.250000 2.083333
49 83.6060026878 25.6999389067 3.416667 -2.583333 -4.583333 2.583333 3.250000 1.750000 3.750000 -2.416667 3.583333 -0.750000 0.583333 -4.583333 -1.083333 1.750000 4.750000 -4.416667 -2.083333 3.083333 -4.250000 4.916667
50 33.4371541881 25.6999389067 -0.083333 2.750000 -3.250000 1.250000 -1.750000 -3.916667 -3.750000 2.083333 -1.083333 0.416667 -0.250000 1.416667 4.416667 1.416667 1.250000 4.750000 -2.916667 -0.416667 0.416667 0.250000
51 75.1622408397 25.6999389067 2.250000 -0.583333 -4.083333 0.250000 3.416667 3.916667 4.583333 -1.416667 -3.250000 4.083333 3.416667 0.083333 4.916667 -2.916667 4.083333 0.416667 -4.916667 3.750000 4.750000 0.083333
52 58.2774959594 25.6999389067 3.250000 1.750000 1.416667 -4.250000 -0.916667 -2.583333 0.750000 1.416667 -4.250000 2.416667 3.750000 1.583333 -4.250000 -0.250000 3.583333 -0.250000 1.250000 -4.916667 -1.250000 4.250000
53 46.8629081505 25.6999389067 0.416667 -4.750000 -3.583333 1.583333 -1.916667 -0.416667 -1.583333 -3.250000 -2.583333 3.916667 1.083333 -4.916667 -3.250000 -0.083333 3.750000 0.916667 -2.250000 0.916667 0.250000 -3.583333
54 73.9599359267 25.6999389067 0.250000 4.416667 3.083333 -3.750000 1.583333 -4.083333 -2.750000 -2.250000 -3.916667 4.750000 -4.916667 4.416667 1.250000 2.083333 0.750000 -1.416667 -4.416667 1.583333 1.583333 -0.583333
55 37.9954151836 25.6999389067 -3.416667 -1.250000 4.416667 1.083333 0.416667 4.250000 3.416667 4.083333 -0.416667 1.250000 -3.583333 -1.083333 -2.416667 -2.250000 0.083333 2.916667 -3.250000 0.083333 2.916667 1.250000
56 52.7103022674 25.6999389067 -1.583333 -2.750000 -1.916667 -3.583333 3.583333 4.916667 -0.416667 -4.083333 -0.916667 -1.250000 -0.583333 0.916667 -4.083333 1.583333 0.583333 1.583333 -0.750000 2.416667 -3.416667 4.083333
57 47.7398037227 25.6999389067 -2.416667 -3.250000 -1.750000 -4.416667 0.083333 -1.583333 3.583333 -0.916667 4.750000 -3.916667 -2.750000 -1.750000 3.250000 -4.583333 -1.250000 1.750000 0.250000 -1.083333 2.750000 0.916667
58 54.1231631093 25.6999389067 4.583333 -2.083333 -3.916667 1.916667 2.250000 -1.750000 -4.250000 -4.750000 0.250000 -0.083333 4.916667 2.416667 -1.416667 2.250000 -0.750000 1.416667 2.916667 1.250000 1.416667 -3.416667
59 55.0837368757 25.6999389067 2.916667 4.250000 -3.750000 -0.416667 2.916667 -2.416667 -2.416667 0.416667 4.083333 3.083333 0.750000 4.250000 -4.416667 4.916667 -0.083333 3.416667 3.916667 -1.583333 -4.416667 0.583333
60 32.8169632145 25.6999389067 0.583333 1.250000 -0.083333 1.750000 4.083333 -1.916667 -3.416667 -1.750000 -3.583333 -4.750000 -1.583333 0.750000 -2.750000 1.250000 0.416667 -3.916667 1.750000 -3.083333 4.083333 -2.583333
61 95.1196364147 25.6999389067 2.833630 3.847439 3.629214 -3.183132 -4.319539 -1.395047 2.921727 1.792571 -4.750446 -4.722658 0.629850 -4.828329 1.067126 0.648572 4.566321 3.000068 -3.939774 -1.564442 -1.500741 -4.715175
62 77.4330319749 25.6999389067 3.677248 -1.786181 -4.621772 -3.393791 -4.143742 -2.024226 3.026893 -4.576930 -3.671972 -2.721884 -0.274008 -0.013957 -0.771866 3.100444 3.065156 -2.472716 -1.512834 -4.589053 -3.951493 -4.505460
63 75.8401076932 25.6999389067 2.304826 4.014916 1.602688 -0.695033 2.042124 3.706488 1.808229 2.079909 4.193016 1.307994 3.740535 -4.639952 3.066833 -0.194433 -2.209030 -4.092317 -3.347122 -4.505296 -4.031000 2.610608
64 83.0219532223 25.6999389067 2.405668 1.366569 -2.208803 4.692238 -4.788812 -0.352258 1.089438 3.917079 -2.385649 -0.375755 4.826205 -3.079196 -0.205285 -4.027579 -0.493666 -4.068573 2.785246 -1.357305 3.639285 -4.779539
65 66.5516130378 25.6999389067 -0.715955 -4.206637 0.110897 -4.680385 -3.042740 3.241569 -4.632186 1.544498 2.244316 -0.104890 -2.722957 0.336157 3.136661 -2.182668 -2.994855 -3.272075 4.920158 -3.976725 1.208589 -4.676731
66 39.2997527184 25.6999389067 -1.693616 1.712371 0.391512 0.051689 -3.986557 1.885798 -0.191172 -3.692163 -3.317692 -4.816621 0.349388 3.076922 1.493247 -1.110134 1.176582 4.873727 0.367853 0.278643 3.571074 -3.024142
67 92.2798282686 25.6999389067 -4.537431 0.607067 1.222542 1.909692 1.235471 -0.016355 -4.178516 -3.499541 4.774824 -4.939563 -4.766754 3.679737 -2.104320 2.824762 -0.261971 4.264191 -0.770578 -4.564148 4.956079 -2.911307
68 79.4308852976 25.6999389067 -2.322299 0.387454 0.685829 2.686383 1.659092 -1.801721 0.851007 -2.037026 -2.689617 -4.949751 -2.535467 4.900877 -0.452620 2.824561 3.663828 4.354583 -3.398491 -1.123244 3.215863 4.945679
69 33.8671066373 25.6999389067 -2.724431 -4.284655 1.499893 -1.885193 -1.448128 -0.054652 -4.124486 4.247832 -0.412685 -0.886069 2.691278 1.797020 -0.339358 -1.142197 -0.290665 1.537698 -1.347459 -2.464601 1.632300 -2.950814
70 34.3352018995 25.6999389067 -2.378425 1.592853 -0.608240 1.473047 -3.570636 2.807191 1.451531 -0.466186 -2.830350 1.973881 3.472772 -1.443865 -1.679779 -2.137567 2.274363 -3.563249 -2.282888 -2.923699 2.511875 -1.335213
71 55.9831552399 25.6999389067 1.529417 4.982285 3.275979 -2.412432 -4.067898 1.405819 3.581621 3.840281 4.975023 -4.238420 -1.759619 -1.510778 3.527632 -1.326000 0.808103 1.970376 -0.309017 -2.793052 -2.129131 -2.100363
72 51.8727277065 25.6999389067 -3.763524 -1.216500 -4.460620 1.618132 -3.745061 3.974640 0.367059 -1.543890 1.929258 -0.969795 -4.810689 1.241247 -1.604121 -3.751039 1.612426 4.595015 -1.279160 -1.338437 2.797261 -0.106104
73 43.5951790137 25.6999389067 -1.445248 1.077517 -0.572684 1.185136 -3.846803 -4.920479 -0.088511 -4.126171 -4.708800 -1.524724 4.992417 0.341253 -0.335905 2.086239 -0.339296 0.940059 -3.352029 -2.131970 2.419636 -1.891918
74 99.1107004731 25.6999389067 -4.963786 -4.807653 3.503199 2.932483 2.479406 -3.773434 1.386653 4.515937 -4.398185 1.498135 2.576372 1.576042 -3.351654 -0.638821 1.205587 -4.093004 -1.049073 -1.797349 -4.148509 -2.900482
75 69.8135568029 25.6999389067 2.548108 1.030566 2.002831 2.980916 -0.676338 2.806356 -1.373489 -3.783922 3.157606 3.184434 3.395664 3.604996 -0.064787 -4.672275 1.775923 -4.297362 -3.349226 0.147475 1.759910 -4.994990
76 57.0292618791 25.6999389067 -4.989082 2.122963 -1.029093 0.516995 1.010286 3.517527 -4.788907 -4.083404 -2.704817 -1.044293 -0.354984 4.079708 0.191012 -0.792388 4.876861 1.332794 -2.283673 -1.853491 3.442567 -0.323527
77 35.3948957099 25.6999389067 1.732952 -4.734293 -4.664870 1.167052 -3.474096 -2.047646 -1.675926 -1.889664 -1.933354 1.502685 3.476922 0.160807 2.152791 -1.258692 1.868812 2.824986 -1.825574 -1.278393 -0.305340 -2.526226
78 47.4744609963 25.6999389067 2.350613 1.922933 3.646628 -1.352962 -0.974032 2.480608 -3.573995 -1.623975 -4.952205 1.833559 0.316903 0.502026 2.790296 -1.845987 -1.470985 -4.018771 0.309471 -3.541958 2.508661 -3.117058
79 66.1725029658 25.6999389067 -4.022868 0.780179 4.813487 1.382155 -3.139872 1.058495 4.953619 -2.638437 3.390879 0.448080 -3.899283 1.435538 1.814434 -3.013125 -1.475594 -3.680830 -2.251984 -2.028020 -4.662161 -1.139154
80 45.5771783731 25.6999389067 3.433723 -0.484420 -0.470096 -3.921435 -3.045596 0.208873 2.044785 -2.189559 -3.404274 4.871397 2.293308 -0.816590 -2.138347 1.964075 2.721194 1.942880 0.322842 4.670495 3.870951 -3.457950
81 66.5447880129 25.6999389067 2.863312 -4.624867 0.905442 -3.382100 0.037720 -4.370804 0.021712 -2.353036 -1.134006 3.154871 2.164508 -2.195291 3.845710 -1.080522 4.273354 0.685372 -4.945743 -3.968035 -4.838418 -2.738100
82 76.0152900593 25.6999389067 -0.038811 -4.447682 0.061326 -4.997082 -3.543459 4.497639 -4.840364 -0.693244 -2.277128 -4.565164 0.129021 -2.639753 4.294806 2.566212 1.608430 4.111311 -0.826068 0.992435 -3.161622 4.922028
83 57.8864824957 25.6999389067 -0.373531 0.170948 -2.787632 -4.559146 4.210615 -1.959634 -4.749382 -1.097550 0.935190 -4.925261 -0.994997 1.573132 3.890948 -0.493221 4.495842 2.247621 -0.138552 -1.597426 4.999328 -4.989324
84 43.9196235338 25.6999389067 1.953039 -2.609043 -0.561961 1.498616 -3.085982 4.272697 3.668611 -0.409767 -4.285485 -3.379122 2.132324 -0.961134 -4.697818 1.043924 0.778212 1.328663 0.120038 2.782052 0.256031 -2.728810
85 57.8200734731 25.6999389067 -0.553025 -4.721591 0.633949 -1.677974 4.448966 0.463262 -1.169440 1.101778 -2.270820 0.254054 3.355402 -4.174272 2.601681 2.542955 -0.099951 4.182533 -0.591047 1.488865 2.868012 -2.305919
86 42.5785530551 25.6999389067 1.476236 2.582685 -0.861475 2.499173 2.797846 4.126863 -1.612753 4.291317 4.658129 -1.060301 3.558103 2.756773 4.701681 -1.251852 0.355965 2.128254 1.224656 4.026654 2.434764 -0.750281
87 51.7434238268 25.6999389067 -2.099180 -4.848747 0.612967 2.526744 2.497943 0.580217 -3.417077 -3.867424 3.943908 -0.611850 -3.922503 -1.433288 -1.765597 -1.619629 -0.602679 -4.167508 -1.889646 -2.038943 3.908228 -1.920815
88 53.6915724017 25.6999389067 1.876836 -0.401748 -4.010101 -3.377931 -2.713362 -3.107673 0.856594 -1.268311 -4.000801 -3.881827 4.399430 3.447708 -4.478621 -1.294850 4.294358 1.768188 4.662015 0.113610 -1.267956 -1.870004
89 50.1805179528 25.6999389067 0.568281 -3.801367 -3.977188 3.144900 1.388965 -1.896896 -3.246904 4.149190 -2.856048 3.257086 2.116579 -0.155657 -1.581132 -3.117249 1.265397 0.413337 0.190034 4.650758 1.767535 -0.585109
90 32.9530522365 25.6999389067 1.622586 4.676570 2.518841 1.251810 -4.434434 -0.191568 -3.100267 1.026930 -0.912506 -3.137329 -2.081722 4.912143 -1.207256 -1.699064 1.700234 -3.553179 1.527822 1.610649 2.479998 -3.371499
91 58.5246348228 25.6999389067 -2.991811 1.032028 -2.956815 2.554172 -4.575358 -3.964614 4.049020 -0.540075 4.250106 -4.203134 -4.925801 -2.431888 1.838037 2.605566 -0.766478 -4.108487 3.816166 -2.094019 0.565543 -3.064009
92 56.4850640520 25.6999389067 -2.112772 -0.922258 1.523844 1.478711 -1.879734 -4.884663 -4.108868 0.006458 -3.608696 -1.644319 3.273221 -1.088416 -4.277819 -2.702412 2.525606 -3.242564 -4.661037 1.212383 1.358300 -4.258319
93 92.1972202880 25.6999389067 -4.549434 2.734855 3.213919 4.914181 -1.643999 3.692488 4.097217 -3.351210 4.374756 4.604468 2.261548 2.214053 -2.299718 0.703887 3.124781 4.207471 -4.969697 -1.975527 -1.483505 -4.420906
94 39.0229955844 25.6999389067 -1.435851 -4.314868 -2.019293 -1.657028 -1.401982 2.603668 -4.583958 -4.053430 1.925311 -3.085451 0.132442 3.734527 -1.474131 1.405263 1.265643 2.650407 1.684984 -0.171897 4.078119 -4.979236
95 76.7658960239 25.6999389067 -4.694268 4.083274 4.807524 -4.807065 -3.090747 2.340770 0.930646 2.864812 -2.269677 -4.710839 1.494295 2.301187 2.012225 3.456914 1.712927 4.100488 -0.853324 -2.864012 1.672249 -4.285804
96 69.6138269660 25.6999389067 1.796037 -3.759349 -3.965856 2.952673 -3.774948 0.038263 -2.323062 4.845405 2.045387 4.688744 -2.739128 4.567171 3.142936 3.803266 0.839428 3.394672 1.096901 -2.730623 -2.515792 -2.756615
97 50.9953448775 25.6999389067 -1.500969 1.666319 4.263957 -3.569683 1.656426 -1.353492 -2.812300 -0.482920 3.311019 2.566582 -1.493584 -3.932582 -2.462154 -2.249890 -1.771802 4.764930 -2.126625 -3.644101 4.810593 -3.500050
98 91.5373694868 25.6999389067 4.758273 3.895476 -1.089614 1.907828 2.893594 -2.402576 0.465587 2.721215 -2.510766 1.949301 3.264810 3.794353 -4.909848 -4.427848 2.391144 -0.450956 -2.819713 -4.155151 1.504891 1.879622
99 91.9779551759 25.6999389067 -3.042978 4.768239 -3.811819 0.143855 -3.125412 -2.401194 3.928650 4.141128 -1.517044 -2.845788 3.743357 0.212674 -2.203830 -0.682906 3.154993 3.060629 -1.760693 0.829520 -2.676799 0.492381
100 43.5803429528 25.6999389067 -2.071681 3.471146 -1.616994 -0.684570 -3.600228 -2.945201 4.134203 4.103460 -1.188214 1.422251 -0.211279 4.525163 2.284156 1.085558 3.203515 -1.367310 -0.830423 -3.316988 4.446391 -2.180773
101 65.0604365209 25.6999389067 -2.344909 -4.870855 4.304552 2.934653 -4.642491 3.230208 -1.131294 2.628561 -2.988366 1.363948 -0.850764 3.897875 -0.251373 3.402655 2.729980 4.890009 -3.447427 0.256805 -1.727210 0.422945
102 23.1779338934 23.1779338934 -2.544323 3.661792 1.706204 1.317985 -0.626075 -0.814700 -2.120326 -0.328052 2.211348 3.128492 -0.505322 3.109633 0.259646 -0.120475 2.327053 -1.896422 2.104918 -1.547598 3.652338 -3.806412
103 49.0083627479 23.1779338934 -4.118208 4.887472 1.425848 1.367741 -1.382740 -4.162577 1.486500 2.644864 -1.771198 -0.925542 -0.789861 3.244361 4.788138 0.222753 4.035162 -1.557346 0.335760 -3.056788 -1.204461 -2.712089
104 17.3779846543 17.3779846543 -3.836173 -1.541100 1.007672 -2.022393 -2.675573 -1.360240 -0.808884 0.417293 1.828378 -1.286772 -4.650378 0.000065 1.821402 -0.400734 2.042247 1.997179 -1.145362 -1.259611 -0.304564 -4.059660
105 50.7210212194 17.3779846543 -0.978615 -0.104704 -2.042882 1.217080 -3.695327 4.744336 -2.032717 -4.166079 1.334878 -1.150874 -1.348094 2.560107 -2.852960 -0.033903 3.996912 4.934553 2.953128 -2.124073 -2.871249 -4.710992
106 113.2807333506 17.3779846543 1.474603 -0.678324 3.861019 -2.303877 1.993860 -4.024903 -3.496735 -1.436425 -3.051866 4.654729 1.364116 4.794479 -3.530328 -2.205666 -0.644161 -1.558069 -2.067227 -0.261520 -3.215410 -4.869952
107 77.9930360009 17.3779846543 4.110432 2.683253 -2.144091 -3.839253 -1.253142 4.037092 -0.979268 -1.983889 -1.783948 4.921278 0.710804 0.849341 -1.267861 -0.272225 -2.162515 4.881408 -0.824042 2.948320 2.339143 -3.229026
108 35.2201765329 17.3779846543 1.937198 2.706682 -4.576275 -2.270454 -2.289850 -1.213442 4.981984 0.615499 1.203421 1.444433 -3.083282 4.259582 1.383316 -2.827174 3.152384 1.235884 -0.138857 2.220318 4.479196 -4.901443
109 38.7986594084 17.3779846543 1.740246 -1.017862 -1.731092 1.387221 4.817182 4.270808 -1.536473 -2.819938 -0.206593 -2.172235 -0.393086 2.239069 -0.008139 -0.644529 -0.641612 -4.509754 -0.243125 -2.420204 2.415317 -4.991347
