evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
24 111.5194801079 25.6549131817 2.750000 1.250000 2.250000 -4.583333 -0.083333 4.750000 1.583333 1.083333 -1.083333 -2.083333 2.916667 2.916667 -4.750000 2.750000 4.750000 -4.916667 2.416667 -3.583333 0.250000 -2.083333
25 38.0712820012 25.6549131817 -4.416667 3.083333 -3.416667 0.583333 0.916667 3.083333 -0.250000 -1.583333 -0.250000 1.083333 1.916667 1.916667 1.750000 3.250000 0.750000 4.250000 1.083333 2.083333 0.416667 1.250000
26 51.5145251660 25.6549131817 -0.916667 3.750000 -1.416667 -2.583333 -4.250000 -0.583333 -3.916667 -2.583333 2.416667 3.416667 -2.416667 -3.416667 -4.916667 -1.416667 2.750000 -1.250000 -2.083333 -0.750000 -3.750000 2.416667
27 28.6837642903 25.6549131817 -1.416667 2.583333 3.250000 -2.750000 1.916667 -2.583333 0.083333 -0.750000 -2.250000 -1.583333 -1.083333 4.583333 -0.916667 -4.083333 2.916667 -0.916667 0.083333 0.083333 2.083333 -0.250000
28 74.2906023765 25.6549131817 -4.750000 4.250000 1.750000 -1.250000 3.750000 -1.083333 -2.250000 -1.250000 0.083333 -2.916667 1.250000 -0.916667 4.083333 -3.583333 -4.583333 0.416667 -1.916667 2.583333 3.250000 1.916667
29 63.6857560621 25.6549131817 2.250000 -2.250000 -2.250000 -0.916667 0.583333 -4.083333 2.916667 -3.916667 -0.750000 2.916667 -0.583333 -4.916667 1.916667 -2.416667 -1.916667 2.250000 -1.583333 -2.416667 1.750000 4.583333
30 66.3745937378 25.6549131817 -1.750000 2.250000 -2.916667 -0.750000 -2.916667 -1.583333 -0.750000 3.750000 -1.250000 -4.750000 -1.583333 4.916667 0.583333 3.583333 2.250000 4.583333 -2.250000 3.583333 2.583333 -1.250000
31 106.4992738705 25.6549131817 4.916667 3.583333 -0.250000 -1.750000 -4.583333 -3.583333 1.250000 4.416667 -4.583333 -0.083333 -4.583333 -4.750000 -4.250000 -0.416667 -4.083333 -2.750000 0.416667 -3.083333 -0.583333 1.583333
32 51.5652672422 25.6549131817 -1.583333 -1.250000 -1.083333 2.416667 -3.416667 0.750000 -4.583333 4.083333 -2.416667 3.250000 3.083333 -2.750000 4.750000 1.583333 0.250000 3.083333 2.583333 1.750000 -3.583333 -3.583333
33 98.2162229814 25.6549131817 -3.583333 -2.416667 -2.583333 4.583333 1.250000 -2.083333 4.083333 3.083333 4.083333 4.583333 -0.916667 2.583333 -2.083333 3.750000 -2.916667 0.083333 4.583333 -0.416667 -1.083333 -2.750000
34 78.7480811138 25.6549131817 2.583333 -1.583333 -4.916667 -2.916667 -4.750000 -3.416667 3.416667 -3.750000 4.250000 3.750000 -3.250000 -1.583333 1.583333 4.416667 1.416667 -3.583333 3.583333 0.750000 -0.083333 2.750000
35 42.3643579354 25.6549131817 3.583333 -3.083333 -3.916667 -0.250000 -1.250000 -0.750000 -3.416667 2.416667 4.916667 -2.750000 -0.250000 1.083333 2.750000 1.750000 -4.916667 4.750000 3.750000 -1.416667 -0.750000 2.250000
36 70.3685837710 25.6549131817 4.083333 4.416667 2.583333 3.250000 2.416667 3.583333 4.416667 -0.416667 -1.916667 4.083333 4.750000 4.083333 -1.416667 -0.083333 -2.250000 0.916667 -1.416667 0.416667 3.416667 -2.916667
37 27.0234109268 25.6549131817 -4.583333 -0.416667 -0.583333 0.416667 2.250000 -3.250000 -2.083333 -1.083333 3.750000 1.416667 2.416667 2.750000 -0.583333 1.416667 -1.083333 -0.750000 3.083333 -4.250000 -0.416667 2.583333
38 94.5511980913 25.6549131817 3.083333 2.750000 -0.916667 3.583333 -2.083333 1.416667 4.583333 2.750000 -4.750000 -0.583333 3.416667 -4.416667 3.583333 -0.583333 3.416667 -3.750000 -4.083333 1.083333 -2.083333 -0.083333
39 45.0312448942 25.6549131817 -3.916667 1.916667 -1.916667 3.750000 2.750000 -2.416667 3.250000 0.750000 -1.750000 0.583333 -0.750000 4.250000 3.916667 -1.083333 1.083333 1.083333 -1.750000 -1.083333 4.750000 2.083333
40 66.5096495520 25.6549131817 4.250000 -3.583333 -0.416667 -3.250000 3.250000 -4.750000 0.750000 4.916667 -3.583333 -4.416667 1.416667 -3.583333 3.250000 0.250000 -3.083333 4.916667 -2.916667 0.916667 -4.916667 -0.416667
41 61.6841762583 25.6549131817 -2.416667 0.083333 -3.750000 1.916667 4.750000 1.750000 0.416667 -1.916667 4.583333 -4.250000 4.583333 2.083333 3.750000 -1.916667 2.083333 4.083333 -3.416667 -0.083333 1.416667 -1.416667
42 101.4152493549 25.6549131817 -3.083333 -3.916667 1.916667 0.083333 4.416667 1.583333 -0.583333 3.250000 -3.250000 -2.250000 4.916667 -3.083333 -2.250000 0.583333 -4.250000 -4.250000 2.083333 -0.916667 4.916667 -4.250000
43 77.2092793777 25.6549131817 -0.750000 -2.583333 4.916667 -3.750000 1.583333 1.250000 2.750000 -0.083333 2.250000 -4.916667 -2.083333 1.416667 -2.416667 4.083333 1.916667 1.916667 4.750000 4.750000 -4.583333 4.083333
44 41.2616210937 25.6549131817 -2.083333 -1.416667 3.750000 3.083333 -0.916667 0.916667 3.916667 -4.250000 0.583333 0.083333 -1.250000 0.583333 -0.083333 -3.416667 3.916667 1.416667 -1.083333 -2.583333 -2.916667 3.250000
45 48.3704743492 25.6549131817 1.083333 -0.583333 -1.750000 -4.083333 -1.916667 -2.916667 -3.750000 -0.583333 4.750000 -4.583333 -4.083333 0.416667 2.083333 0.083333 -1.250000 2.083333 -4.916667 -0.583333 -0.250000 0.083333
46 101.6592311937 25.6549131817 -0.083333 -3.416667 4.083333 -2.416667 -1.750000 -4.416667 2.416667 -4.583333 3.250000 3.583333 2.083333 -0.250000 -0.250000 -2.083333 1.250000 -4.750000 2.750000 -3.750000 2.750000 3.083333
47 124.4581814790 25.6549131817 3.416667 -3.250000 -3.083333 -3.916667 -4.416667 -4.583333 3.583333 2.250000 3.083333 4.416667 2.583333 1.583333 -3.916667 2.916667 -4.750000 -0.583333 0.250000 -4.916667 2.416667 2.916667
48 33.5506001354 25.6549131817 -4.916667 -0.750000 1.083333 0.750000 1.416667 2.083333 3.083333 -3.083333 -0.916667 -1.916667 -0.416667 -3.250000 3.083333 2.083333 0.083333 -2.583333 -3.250000 2.916667 -2.750000 1.416667
49 144.9654973908 25.6549131817 1.916667 -1.750000 4.250000 -3.416667 3.583333 2.583333 -4.416667 2.583333 2.583333 -2.583333 3.583333 -0.583333 4.583333 -4.416667 -3.916667 4.416667 4.416667 -1.916667 1.916667 4.916667
50 61.8472399700 25.6549131817 4.416667 -4.250000 2.750000 -2.250000 0.250000 0.583333 4.916667 0.916667 0.416667 -4.083333 1.750000 -3.750000 -3.416667 4.250000 0.916667 -4.583333 -1.250000 4.416667 -4.250000 -3.416667
51 40.2323084249 25.6549131817 -0.583333 4.750000 0.916667 -0.416667 -1.416667 -2.750000 -0.916667 -2.250000 -1.583333 0.250000 -3.750000 1.250000 1.083333 4.583333 -3.250000 0.250000 2.250000 3.416667 0.750000 -4.083333
52 151.1158123019 25.6549131817 1.583333 -4.083333 3.916667 4.916667 0.416667 4.583333 -3.583333 -4.750000 0.750000 -3.416667 -3.916667 4.750000 -2.583333 -0.916667 3.250000 3.250000 4.916667 1.416667 -1.583333 3.583333
53 30.4519157103 25.6549131817 -2.916667 -1.083333 2.416667 4.750000 -3.916667 -1.750000 -3.083333 -0.250000 -3.416667 2.083333 -3.583333 -0.416667 -0.416667 3.416667 -0.916667 -4.083333 -0.416667 4.083333 3.083333 -1.916667
54 23.6274789513 23.6274789513 -2.250000 -4.750000 0.250000 2.583333 0.750000 -0.083333 -1.416667 -1.416667 2.083333 -1.083333 2.750000 3.750000 1.416667 -4.916667 -2.416667 2.916667 1.750000 -1.583333 -1.916667 -3.250000
55 41.6105067210 23.6274789513 1.416667 3.250000 -0.750000 -1.916667 -2.416667 1.083333 -4.250000 2.083333 -0.083333 -0.416667 3.750000 -2.250000 1.250000 -2.583333 -1.750000 -1.416667 -4.583333 -4.750000 1.083333 0.916667
56 43.7642270957 23.6274789513 -3.416667 -0.916667 -2.416667 -4.250000 -0.250000 -0.250000 -0.083333 3.583333 2.750000 -3.083333 -4.750000 -2.416667 4.916667 -3.250000 2.583333 -1.750000 3.416667 -3.916667 2.250000 -3.083333
57 57.2590043485 23.6274789513 3.750000 1.416667 -4.250000 -3.083333 0.083333 4.083333 -0.416667 -4.416667 -2.750000 1.750000 -3.416667 -0.750000 -1.916667 -2.250000 0.416667 -2.916667 -3.750000 1.916667 -3.250000 -1.750000
58 49.3719004294 23.6274789513 -0.416667 4.583333 -3.583333 -0.083333 2.916667 -4.916667 1.083333 -2.083333 1.416667 0.750000 -2.250000 0.916667 -3.083333 -3.916667 -2.583333 0.750000 4.250000 2.250000 1.583333 4.416667
59 54.9942483923 23.6274789513 1.250000 0.250000 -4.750000 4.083333 4.916667 0.083333 -2.750000 -3.416667 1.750000 1.916667 -2.583333 4.416667 2.916667 0.916667 -0.583333 -3.416667 1.250000 4.583333 -3.083333 1.750000
60 57.4790487470 23.6274789513 -4.250000 -2.916667 -1.250000 -0.583333 2.083333 3.750000 1.916667 1.416667 1.916667 -1.750000 3.250000 3.416667 -4.083333 -1.583333 -1.583333 3.583333 2.916667 -2.250000 3.916667 -4.583333
61 27.8004511707 23.6274789513 4.271827 0.828289 1.764867 1.957737 -0.144485 0.518025 0.208221 1.993852 -4.036331 -3.911508 1.585347 -1.039191 2.038627 0.515379 -3.010733 1.200562 -2.797417 -1.817588 -0.900254 3.987336
62 34.0277326669 23.6274789513 -0.085942 4.857600 4.439040 -1.560202 0.763795 3.037937 -0.392432 -3.048814 0.156714 -1.891531 -1.491240 3.588739 -0.367189 -1.535460 3.240023 4.007303 -0.720103 -1.348517 2.929711 -1.944685
63 35.8539766775 23.6274789513 -2.792842 3.306537 3.733634 -1.403370 3.140175 -0.003080 2.766217 -3.324504 -4.497425 -2.215439 0.748643 3.551988 -2.464861 -0.652997 1.940013 -1.638785 0.365727 4.729900 1.651285 -1.607053
64 91.4090316997 23.6274789513 3.668963 3.812795 -0.328658 2.347314 1.002564 -4.924684 -1.411123 1.473202 -2.944162 -2.035018 3.228975 2.822977 4.988844 1.865056 1.810967 3.320005 2.851730 -3.254396 4.947099 -2.519977
65 62.0996662806 23.6274789513 -4.121523 3.624272 -4.085300 -1.924172 3.095623 2.936855 -0.329069 1.086468 -2.231405 1.528846 -0.283744 3.626039 2.408239 3.728671 0.949565 4.377785 -2.017021 1.287488 0.298016 0.821226
66 52.6716572313 23.6274789513 -1.993407 1.522932 0.230112 3.647481 0.757169 4.434204 -0.236060 -0.583141 -0.577831 -0.545412 0.578637 2.722496 -1.634572 3.493869 2.402462 3.510242 4.325539 3.998261 -2.779885 0.983181
67 19.6411062129 19.6411062129 4.895787 0.387945 0.437663 0.402776 -0.076742 2.252414 -0.773272 -1.965870 -0.760548 -2.206725 2.467202 -3.667838 0.627443 -0.525137 1.327287 -1.864036 -2.253922 -1.884608 -3.016497 3.477360
68 32.3306549140 19.6411062129 1.919691 -3.328857 2.121052 -0.425501 3.956226 2.326381 4.311983 -0.224637 -4.577691 4.878418 -2.022098 -2.448007 -2.285334 1.950090 -1.794826 -4.482858 -0.101991 0.301420 3.155555 0.527590
69 45.0391693871 19.6411062129 3.804066 -3.719374 0.954871 0.456113 -0.350415 2.769480 -4.423452 1.950679 -0.418842 -3.764939 0.730366 3.748914 -3.046750 -4.779729 -0.656949 0.373472 -2.755218 -0.962700 4.423947 -2.381639
70 44.0534450752 19.6411062129 0.372834 1.030537 1.753562 4.139873 -3.650865 3.475183 -0.596232 -4.948669 -1.171965 1.473722 -1.588412 -0.551352 2.414488 -3.499277 2.174514 -1.154666 -3.484129 -0.459741 -1.727201 2.412259
71 36.3819482489 19.6411062129 0.330508 -1.033523 3.815959 -2.924017 4.871486 1.276928 2.102339 -3.922523 -0.436328 3.845693 -3.119779 -2.983265 -4.755206 2.058560 -2.008156 -4.953790 -1.828105 0.372439 2.092312 -0.800375
72 34.5235225572 19.6411062129 -0.785356 4.482460 4.946487 -0.128146 0.074866 -2.786709 1.972774 -1.013673 -2.508386 -1.731350 -2.392658 4.257234 -1.700941 -0.375147 2.656405 3.114109 -0.213631 -1.408777 0.017912 -1.345959
73 48.9414516872 19.6411062129 4.112763 -0.121094 1.667919 -2.265586 2.734802 -0.282418 -2.255590 -4.477183 0.316347 -2.773505 0.223093 -4.078338 -1.961940 -1.526651 4.551855 -3.080400 -2.516505 0.473715 -2.945005 2.858870
74 45.5191952007 19.6411062129 3.010032 3.003907 0.607379 -1.180471 3.381150 -3.027791 -1.134683 2.346202 2.520226 4.116627 -1.636505 4.450951 -2.116661 2.571685 -2.727396 -3.530493 0.515611 2.825748 -1.026036 -4.952864
75 30.4684094920 19.6411062129 -3.759679 -2.070974 4.624969 -3.558248 1.734392 -2.241163 1.021923 3.180687 2.003380 1.440657 0.180495 2.410875 -4.001294 1.531514 1.720908 0.340241 -1.945843 -1.326161 -1.702377 1.156504
76 28.4816074730 19.6411062129 -0.116086 -1.915005 2.935421 -3.095056 2.123775 0.960933 -0.394665 -4.056339 -2.386824 3.253531 3.491350 -2.106659 -2.965602 0.455313 -2.025638 -2.683659 -1.235956 0.226449 0.760299 0.504646
77 52.4686902944 19.6411062129 0.639900 -2.642947 4.945950 -2.929907 4.098282 4.889628 -2.982681 -4.264900 0.896868 1.794425 0.398365 -1.525672 -3.705238 -2.924149 -4.779376 -0.578858 -0.945455 -1.347977 1.470374 0.410672
78 43.8006077342 19.6411062129 3.888241 0.144239 1.219988 2.708385 0.236199 0.984605 -1.421681 -3.686203 -3.004764 -3.436492 3.441423 -0.753815 -0.138603 -3.488360 2.129063 -3.052033 -3.645768 -2.576848 3.210989 2.720190
79 37.3756760168 19.6411062129 -0.050024 -1.430504 2.137736 0.976012 2.751787 4.911960 2.461159 -4.897614 -0.801347 0.009158 1.856219 -3.404275 -3.624057 1.997989 -0.455369 -1.116537 -2.672566 1.443635 1.542465 1.933659
80 41.2227922350 19.6411062129 -0.999845 0.840806 4.104394 0.260326 0.927888 2.646167 -0.277854 -3.793448 -1.008469 4.293758 3.391634 -2.905725 -4.206352 -3.284116 -4.010069 -3.407507 -0.782642 -1.015198 -0.591414 1.414374
81 25.6565307433 19.6411062129 0.234956 -1.564293 0.715902 3.396280 -0.965648 0.502862 -1.439631 -2.422962 2.963733 -0.412972 2.093517 4.319668 4.440013 -0.273195 -1.245751 4.516245 4.596305 -3.780108 -2.615535 -2.373582
82 42.7730512490 19.6411062129 0.807458 3.826308 4.050243 2.861220 -3.458253 -3.606217 -1.079696 -4.236122 0.443561 0.500734 -4.934341 3.803218 0.071700 4.632844 -0.006063 -1.231665 2.116474 2.420849 1.950972 -3.235796
83 30.4378485425 19.6411062129 1.050494 2.920206 4.261388 2.787694 -1.908677 -1.069230 3.942282 -0.498901 -0.437428 -2.267169 -0.535486 3.657575 -1.072069 -2.869452 2.308236 3.622730 -0.931852 -1.656525 3.981974 -2.164761
84 64.4220920827 19.6411062129 -2.999069 4.549344 4.069342 1.435259 2.059835 -0.517943 0.341392 -0.194354 1.223252 4.963696 2.350439 -1.800997 -4.368890 -3.772501 -0.506404 -3.510226 -0.825008 -2.069894 -0.062859 3.559255
85 34.2336543860 19.6411062129 4.345554 -1.181415 -1.787177 -2.144113 2.140157 3.906897 -0.413336 -0.209035 -1.333583 -3.801894 2.780860 -2.218211 1.737611 2.219789 3.798767 -2.225551 -2.669515 1.316039 1.259930 2.665735
86 26.2218241153 19.6411062129 -2.818180 2.269834 1.411835 1.169310 -0.487030 -1.303039 -3.582617 2.779536 -4.087329 3.088865 -1.248812 2.248090 0.119312 0.586084 -1.827295 -3.067494 0.743749 -1.003319 -1.394855 -4.946841
87 47.2595055935 19.6411062129 2.241736 2.028966 3.188622 4.795758 -1.712589 -0.796259 -1.204940 -0.535962 -1.710307 -4.144709 -2.797481 1.522959 1.260274 -2.750511 3.679461 4.903025 0.704636 -3.213425 3.681005 -3.111098
88 20.9843160391 19.6411062129 -0.198599 0.281714 0.970570 1.112504 -3.755964 -2.106930 -3.323568 0.972914 -3.043017 0.574722 1.338486 1.642925 -0.842852 0.380895 -3.074125 -2.039579 -0.032172 -3.559318 -1.487659 -3.057431
89 26.3853091557 19.6411062129 1.718676 2.458688 2.566036 -1.170878 3.887088 -2.697150 2.120577 -2.133039 -1.077632 0.917197 -2.987645 2.992157 1.067363 -2.547919 3.480822 -1.235637 -3.825711 0.212036 1.687536 -2.138652
90 37.2916568576 19.6411062129 1.098380 -2.440347 3.036813 -1.889312 1.564819 0.130069 -2.251687 -2.987779 -3.805814 3.629507 4.144541 0.682843 -0.246913 4.295171 0.719610 -2.699769 -0.759362 1.994581 2.335454 -0.144069
91 54.6797213230 19.6411062129 -1.618141 4.137878 3.425586 -3.143609 1.138192 4.402281 -2.549360 -2.971452 0.182498 -1.059695 -0.160890 4.983011 4.602639 -1.262702 1.844840 4.977789 -1.865896 -0.660876 0.906590 -2.239925
92 38.8181872775 19.6411062129 -0.119306 -1.301999 2.176626 2.472538 -0.798518 -1.648703 -2.190202 4.059873 -3.913197 1.181814 -1.318519 2.744073 2.523106 -2.054088 -3.923203 -2.078462 1.560111 0.614386 -1.358308 -0.755858
93 30.6786102913 19.6411062129 -1.317377 -0.055311 0.414330 -2.247206 0.187358 2.060907 1.349787 -2.250751 2.855854 1.590719 4.420994 2.634075 3.183540 3.615690 2.660589 1.893048 -0.596256 4.046593 4.489458 -2.054567
94 40.1098019843 19.6411062129 1.385585 0.932962 0.433523 1.926546 -2.649557 -1.092550 1.993332 -4.307030 -4.429816 -1.953357 -2.108266 -4.319049 4.839101 -3.954383 0.298697 2.866024 -1.559442 1.830975 -0.762358 0.978451
95 45.1032911099 19.6411062129 1.432643 1.607281 4.627475 -4.206028 0.994724 -2.545998 -1.253611 0.935563 -1.483793 -4.663248 -0.557434 4.996548 -0.838296 -1.429919 1.587016 -0.219239 2.143983 -0.810242 1.934723 -4.982173
96 56.8294268533 19.6411062129 1.099819 -3.182239 0.499175 -2.979115 4.284972 2.536166 3.330403 -4.790018 -1.870688 0.237299 -1.775154 -2.264753 0.525698 0.408159 -0.933265 -4.166597 4.618055 2.641529 3.896560 0.300685
97 83.1599220285 19.6411062129 4.132328 -1.262788 -0.946251 3.529068 -4.903469 3.934849 -4.666498 1.770674 -2.274175 -4.852204 -1.114505 4.015367 -2.608482 -3.417225 -4.273761 -2.557009 -3.504856 -1.829991 4.029925 -1.583577
98 19.6733322423 19.6411062129 -1.408900 -3.358055 0.382198 2.050450 1.829276 1.813425 -2.829321 -2.445304 2.676492 -2.183472 3.671134 3.372689 1.212366 0.090758 -1.189028 2.401336 -0.760346 0.458134 -2.040955 -3.748607
99 43.7069380228 19.6411062129 4.475291 4.913090 4.320063 -3.028578 -0.014573 4.565540 0.052253 -1.561375 0.181368 -3.021378 -1.505713 0.751022 0.313814 -1.907183 4.428759 4.574392 0.888487 -2.229275 0.441603 0.945044
100 28.9649424269 19.6411062129 -4.398562 1.151272 -0.039283 0.457960 4.808661 -4.720329 -3.408059 -1.936538 3.974065 3.370143 -1.917048 2.187356 -0.990206 -0.169696 0.446828 -0.936343 3.246045 -2.193664 -1.402407 1.532157
101 47.5138150138 19.6411062129 -3.184176 4.280379 3.144715 -2.306889 2.559573 0.021507 -1.022519 -2.639769 -3.229628 0.218795 -1.997248 4.323087 -2.939458 -4.529377 0.133797 0.739944 -2.463169 1.504131 3.344412 -1.045471
102 60.8808810116 19.6411062129 2.402573 4.048529 4.466650 4.002077 1.155609 -4.844125 2.496488 -1.782727 -1.202164 -1.973373 0.026285 3.044428 -0.405912 -0.399797 2.528131 4.912989 0.434361 -0.241872 3.432880 0.174083
103 68.9338636852 19.6411062129 -2.632905 2.875754 2.938869 3.938952 -0.545606 3.056524 -4.279702 1.908260 -1.293497 4.959989 -0.821159 -2.284996 1.546208 -0.426160 -2.521138 -4.580417 0.071486 0.841756 4.222020 -4.174139
104 25.3795754150 19.6411062129 3.031094 0.740385 0.288779 0.643692 0.825069 1.118761 -0.394128 -1.139167 -2.158934 -4.700304 4.156562 -3.422909 -1.220163 -0.613027 1.438020 -1.819587 0.462245 -2.135888 -0.950442 -0.766591
105 41.2938352684 19.6411062129 2.082827 -4.044572 -0.572506 -0.963901 -3.972954 -1.063765 -3.160093 3.735275 -1.193355 2.057861 0.495270 -1.044790 2.539498 -1.806947 -3.795613 -2.714149 2.572701 -2.223150 -0.629459 -2.434000
106 34.7109364841 19.6411062129 2.281823 -0.324626 3.237851 3.230783 -3.665586 1.491262 0.627778 -0.865726 -1.436730 -4.887597 -1.372085 -2.332190 4.141649 -0.612892 2.529135 1.554456 -1.757351 -3.452320 0.317449 3.066183
107 48.2676823890 19.6411062129 -0.311206 1.171717 1.411330 3.063101 -3.343249 -4.373446 -1.860083 -2.161523 -1.007473 1.491904 0.532427 3.856295 -3.814702 -1.067861 -0.748899 -1.695605 -1.770762 -4.705912 -0.125713 0.259890
108 85.1888522612 19.6411062129 0.567966 2.308020 4.714625 -2.886414 3.055705 -4.324775 -0.969750 -3.204976 -4.249026 -2.408578 -1.414051 4.042120 -1.568098 -3.867646 4.424676 1.924400 0.988973 0.422058 4.623064 1.705743
109 42.3342982232 19.6411062129 1.591477 -2.549865 -4.666716 -3.021731 -1.192473 0.147231 -3.982582 1.539264 1.725437 -4.396590 -1.719823 2.636000 3.595252 3.400647 -2.456678 1.734334 2.484776 -2.236498 -0.216419 3.312310
