evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
20 51.5126079920 24.3440125066 -3.250000 2.916667 1.916667 -1.750000 -3.750000 1.416667 4.416667 1.583333 -4.416667 -4.916667 -3.916667 -2.916667 1.083333 -0.750000 -0.916667 -1.583333 -0.583333 -3.250000 -2.583333 -1.083333
21 45.3890155237 24.3440125066 -2.750000 -2.416667 -0.250000 -2.416667 -2.750000 2.750000 1.750000 1.083333 4.916667 2.750000 2.750000 4.916667 -0.083333 3.750000 2.916667 0.250000 3.083333 0.250000 3.083333 4.416667
22 20.7292191025 20.7292191025 1.916667 2.416667 0.083333 0.583333 0.916667 1.083333 -2.916667 -2.750000 3.416667 0.916667 -1.916667 -0.083333 -3.416667 0.083333 3.416667 -2.583333 -3.083333 -0.250000 3.250000 3.083333
23 41.3302714293 20.7292191025 -0.750000 3.416667 0.416667 -4.916667 1.250000 0.083333 -4.416667 2.750000 -2.750000 -3.250000 -0.083333 3.916667 1.416667 3.416667 -3.250000 2.083333 -0.083333 1.083333 -0.250000 -2.416667
24 42.3942064298 20.7292191025 -0.916667 3.750000 3.916667 2.916667 0.750000 0.916667 2.916667 -3.416667 2.750000 -2.583333 3.250000 -2.416667 -1.250000 2.750000 2.250000 -4.750000 0.083333 -3.583333 -3.750000 -2.083333
25 70.0806182097 20.7292191025 -1.250000 -1.083333 2.416667 4.583333 -2.916667 -3.083333 -4.083333 0.583333 4.583333 -1.416667 4.083333 -4.083333 3.083333 3.250000 -1.916667 -0.416667 -4.583333 2.583333 -0.750000 0.416667
26 74.2988148526 20.7292191025 -3.083333 1.416667 2.250000 -2.750000 0.583333 2.583333 -1.416667 4.750000 2.250000 4.916667 1.750000 -3.083333 -0.916667 -4.250000 3.250000 -2.916667 -4.083333 4.916667 -4.583333 4.750000
27 41.5390110722 20.7292191025 -2.916667 1.083333 0.750000 -2.916667 -4.916667 -0.583333 -4.583333 0.916667 3.750000 -0.250000 4.416667 -1.416667 0.250000 4.083333 -4.916667 -2.250000 -0.416667 3.916667 -2.083333 3.583333
28 54.5401207514 20.7292191025 3.583333 3.916667 2.750000 -3.916667 4.250000 3.250000 -4.750000 3.250000 -1.750000 -1.583333 0.083333 -2.583333 4.250000 -2.083333 -4.083333 -1.916667 1.416667 0.583333 -2.416667 -0.416667
29 44.6689078891 20.7292191025 -4.083333 -2.916667 -1.416667 -0.083333 -1.416667 -0.250000 -3.083333 -4.250000 -3.750000 -1.750000 2.416667 2.750000 -1.583333 -3.083333 -3.416667 -0.750000 -1.916667 1.916667 4.583333 4.583333
30 80.2110791899 20.7292191025 1.250000 2.250000 -0.416667 -2.250000 4.750000 3.583333 -1.916667 0.750000 -2.916667 -2.750000 -0.916667 3.250000 -3.750000 4.250000 4.416667 -2.083333 -4.250000 -1.750000 1.750000 2.583333
31 85.4748864018 20.7292191025 -4.583333 4.916667 -1.083333 0.083333 2.083333 2.083333 1.250000 3.916667 -4.583333 0.583333 2.083333 -0.416667 0.916667 -4.750000 -3.750000 2.416667 0.583333 -4.750000 0.583333 -1.916667
32 60.6341789737 20.7292191025 -0.416667 0.583333 3.250000 -1.083333 4.416667 4.583333 0.916667 3.416667 -1.250000 1.083333 -2.083333 -0.250000 3.916667 -1.750000 -1.583333 4.250000 2.750000 4.416667 0.916667 3.916667
33 54.2188638057 20.7292191025 2.083333 -4.583333 4.250000 0.416667 -2.416667 0.583333 3.083333 -4.416667 4.250000 -4.250000 -4.750000 0.250000 -3.083333 -4.083333 2.750000 0.083333 2.416667 2.083333 -3.083333 -0.916667
34 66.6762044123 20.7292191025 -1.916667 -3.083333 -2.750000 -0.750000 4.583333 2.916667 -3.916667 -4.583333 1.250000 4.250000 -0.750000 1.250000 -0.416667 4.583333 4.583333 -0.083333 -0.250000 3.416667 -2.750000 2.916667
35 33.6702890997 20.7292191025 4.750000 -1.750000 2.083333 3.583333 -3.083333 -3.250000 0.250000 -1.083333 -1.583333 1.916667 -3.416667 -2.250000 -1.750000 1.083333 -1.750000 -4.250000 1.916667 3.250000 -1.416667 1.750000
36 58.6502135977 20.7292191025 3.916667 -4.083333 -1.250000 3.750000 1.916667 -1.416667 -4.916667 -0.083333 2.416667 4.416667 -0.416667 4.750000 0.583333 0.416667 -4.583333 4.083333 -1.416667 -3.916667 0.750000 -0.750000
37 74.9182828215 20.7292191025 -0.583333 -0.250000 4.083333 4.916667 -4.250000 4.750000 3.250000 1.250000 3.916667 -2.416667 1.416667 3.416667 -0.583333 -3.750000 -2.083333 3.250000 0.416667 -3.750000 2.583333 -3.916667
38 61.9616962058 20.7292191025 -1.416667 -3.916667 -0.583333 -3.083333 -4.416667 -2.250000 1.416667 -3.583333 1.083333 -3.083333 1.583333 1.916667 -3.916667 -2.583333 4.916667 -1.250000 3.583333 4.250000 4.416667 3.250000
39 67.2035295240 20.7292191025 -2.583333 0.083333 -1.583333 2.250000 -0.416667 2.250000 4.250000 -1.250000 -4.750000 1.583333 3.583333 -2.750000 1.750000 2.583333 -1.083333 3.083333 1.083333 0.750000 -4.916667 -3.750000
40 75.0868330168 20.7292191025 3.750000 4.583333 -2.583333 0.750000 -4.750000 -4.250000 4.916667 2.250000 2.583333 -2.916667 3.083333 -4.416667 2.750000 -1.916667 -4.250000 3.750000 3.416667 -4.583333 -2.250000 -3.250000
41 54.8194491122 20.7292191025 4.083333 4.750000 1.250000 4.250000 -0.750000 -4.916667 1.083333 -3.916667 -1.916667 -3.750000 0.416667 -1.250000 1.916667 -1.083333 1.083333 2.250000 -3.750000 4.750000 2.083333 -2.250000
42 59.9951285565 20.7292191025 1.750000 3.250000 -2.083333 -4.083333 -4.083333 -2.916667 -3.250000 0.083333 -1.416667 2.083333 1.250000 2.916667 0.416667 -1.250000 1.750000 -3.583333 -1.250000 -4.250000 2.416667 -4.750000
43 68.1461344331 20.7292191025 -3.583333 0.750000 -2.250000 -4.750000 -2.250000 -0.916667 2.750000 3.583333 -4.083333 0.750000 4.583333 2.583333 2.416667 -4.416667 0.250000 1.916667 2.583333 2.250000 4.916667 -1.583333
44 113.9273152986 20.7292191025 -3.916667 1.916667 -4.916667 4.750000 1.416667 -2.083333 0.083333 -0.416667 -4.916667 3.250000 3.916667 2.083333 -4.916667 -0.916667 4.250000 -3.250000 4.583333 -2.750000 -1.083333 -1.416667
45 106.3363072050 20.7292191025 -4.416667 4.083333 -4.750000 -1.250000 2.583333 -4.416667 -2.083333 -1.583333 1.416667 -3.416667 -2.916667 4.583333 0.083333 -0.416667 1.583333 -3.083333 -2.583333 2.750000 -1.750000 3.416667
46 107.0296150842 20.7292191025 4.416667 -0.916667 -4.416667 -4.583333 4.916667 1.250000 0.416667 2.916667 3.250000 -4.083333 -2.250000 2.250000 -4.750000 3.583333 1.416667 -4.583333 -2.416667 -4.416667 1.083333 3.750000
47 38.1164276819 20.7292191025 2.583333 0.250000 -3.416667 0.916667 -0.583333 -4.750000 2.250000 1.750000 -2.083333 -0.416667 0.250000 -0.916667 -4.583333 0.916667 2.583333 -4.083333 -1.583333 -2.916667 3.416667 -1.250000
48 76.7355120849 20.7292191025 -4.250000 -1.583333 -0.916667 -0.250000 -2.583333 -1.083333 4.750000 2.583333 -0.750000 -2.083333 1.916667 -3.916667 4.583333 2.916667 1.916667 -3.750000 4.083333 1.416667 -3.250000 2.083333
49 104.0800839742 20.7292191025 3.416667 -2.583333 -4.583333 2.583333 3.250000 1.750000 3.750000 -2.416667 3.583333 -0.750000 0.583333 -4.583333 -1.083333 1.750000 4.750000 -4.416667 -2.083333 3.083333 -4.250000 4.916667
50 35.9211821306 20.7292191025 -0.083333 2.750000 -3.250000 1.250000 -1.750000 -3.916667 -3.750000 2.083333 -1.083333 0.416667 -0.250000 1.416667 4.416667 1.416667 1.250000 4.750000 -2.916667 -0.416667 0.416667 0.250000
51 97.8047850654 20.7292191025 2.250000 -0.583333 -4.083333 0.250000 3.416667 3.916667 4.583333 -1.416667 -3.250000 4.083333 3.416667 0.083333 4.916667 -2.916667 4.083333 0.416667 -4.916667 3.750000 4.750000 0.083333
52 61.2492942599 20.7292191025 3.250000 1.750000 1.416667 -4.250000 -0.916667 -2.583333 0.750000 1.416667 -4.250000 2.416667 3.750000 1.583333 -4.250000 -0.250000 3.583333 -0.250000 1.250000 -4.916667 -1.250000 4.250000
53 45.9587288294 20.7292191025 0.416667 -4.750000 -3.583333 1.583333 -1.916667 -0.416667 -1.583333 -3.250000 -2.583333 3.916667 1.083333 -4.916667 -3.250000 -0.083333 3.750000 0.916667 -2.250000 0.916667 0.250000 -3.583333
54 69.5255892028 20.7292191025 0.250000 4.416667 3.083333 -3.750000 1.583333 -4.083333 -2.750000 -2.250000 -3.916667 4.750000 -4.916667 4.416667 1.250000 2.083333 0.750000 -1.416667 -4.416667 1.583333 1.583333 -0.583333
55 38.4940699303 20.7292191025 -3.416667 -1.250000 4.416667 1.083333 0.416667 4.250000 3.416667 4.083333 -0.416667 1.250000 -3.583333 -1.083333 -2.416667 -2.250000 0.083333 2.916667 -3.250000 0.083333 2.916667 1.250000
56 36.1881185433 20.7292191025 -1.583333 -2.750000 -1.916667 -3.583333 3.583333 4.916667 -0.416667 -4.083333 -0.916667 -1.250000 -0.583333 0.916667 -4.083333 1.583333 0.583333 1.583333 -0.750000 2.416667 -3.416667 4.083333
57 44.7247057843 20.7292191025 -2.416667 -3.250000 -1.750000 -4.416667 0.083333 -1.583333 3.583333 -0.916667 4.750000 -3.916667 -2.750000 -1.750000 3.250000 -4.583333 -1.250000 1.750000 0.250000 -1.083333 2.750000 0.916667
58 44.7924656218 20.7292191025 4.583333 -2.083333 -3.916667 1.916667 2.250000 -1.750000 -4.250000 -4.750000 0.250000 -0.083333 4.916667 2.416667 -1.416667 2.250000 -0.750000 1.416667 2.916667 1.250000 1.416667 -3.416667
59 68.9736405283 20.7292191025 2.916667 4.250000 -3.750000 -0.416667 2.916667 -2.416667 -2.416667 0.416667 4.083333 3.083333 0.750000 4.250000 -4.416667 4.916667 -0.083333 3.416667 3.916667 -1.583333 -4.416667 0.583333
60 44.2075465564 20.7292191025 0.583333 1.250000 -0.083333 1.750000 4.083333 -1.916667 -3.416667 -1.750000 -3.583333 -4.750000 -1.583333 0.750000 -2.750000 1.250000 0.416667 -3.916667 1.750000 -3.083333 4.083333 -2.583333
61 48.1523098110 20.7292191025 4.874336 0.295494 4.907400 3.635572 0.062040 -2.567609 1.744981 -1.519727 -2.951477 2.784382 3.826445 2.067308 -0.290431 -0.461939 -4.804525 3.485888 -3.589200 4.225034 -1.794737 1.792729
62 63.0906920734 20.7292191025 2.829844 -3.856103 -4.446037 -0.776768 -1.145164 2.902376 3.892354 -4.149285 -0.828158 4.775777 4.381838 4.113650 -3.519891 1.422724 1.346061 -1.079804 -3.383024 -3.511845 -1.105398 2.694307
63 92.8870783327 20.7292191025 -3.318619 4.403879 -4.995895 2.995848 -4.158152 -1.197747 1.172407 -3.881429 1.075294 -4.935652 -1.583080 4.311590 -4.427740 -1.902261 3.918395 -0.507180 0.294143 -3.901387 -4.063240 -2.296172
64 106.5187441471 20.7292191025 1.570466 4.903543 4.882281 4.934625 -3.472330 -2.327156 -4.866679 -4.563079 2.188414 -0.621294 1.016623 -0.117524 -2.540341 1.585423 1.540663 4.400128 -1.582009 0.487657 4.699363 -1.267962
65 73.7517736353 20.7292191025 -0.947842 -0.064390 4.978294 1.784250 -0.777008 -3.122900 3.995130 -0.856282 4.285728 -0.701216 -2.154063 -4.838736 0.535587 -4.383717 1.392307 -3.506752 -2.282277 3.638468 4.945065 1.390453
66 27.7176698639 20.7292191025 0.629146 -1.239238 4.775597 -3.513515 -2.213746 1.565277 -0.844205 2.381324 3.146732 -3.628756 -3.424919 1.604048 -3.866670 2.031306 -1.902983 0.712336 -1.555225 1.341908 -4.865196 0.195971
67 53.6036623526 20.7292191025 -4.091531 3.361112 4.860334 -1.661990 -0.007610 4.789044 -2.736017 -0.472916 -2.085644 -1.315413 -0.559560 0.242388 -2.927583 -2.889378 -4.573101 -3.449863 1.795875 -1.407432 -1.648910 0.735532
68 60.8898398745 20.7292191025 2.228667 -2.759253 4.702947 -4.034710 -0.996133 -1.718406 0.486530 -4.399908 -1.818152 2.433528 -2.784705 3.800357 -2.959413 2.813611 -0.431637 1.095183 -2.763481 -1.597969 -4.464961 1.054261
69 88.8324635841 20.7292191025 4.019419 -2.595423 4.809896 -3.268199 -2.538165 2.375713 -1.014492 1.266037 -1.508311 -1.235180 1.969418 -1.549584 -3.823787 -2.178250 -1.852247 3.772954 -1.499010 4.360709 -4.871741 3.408063
70 87.9762106112 20.7292191025 0.773509 -4.744447 4.559409 -2.793364 4.944831 2.490605 -4.142736 1.437307 -4.636285 -3.220087 3.429762 -0.889385 -2.390353 -0.503962 -3.984716 -2.824648 4.892319 -1.573573 0.227615 1.573887
71 37.6546719051 20.7292191025 0.636692 1.452494 -3.809305 -4.643691 -0.263112 -1.131523 -0.224574 -2.691423 0.243145 -4.460630 -1.056793 2.141128 -1.149415 -4.564914 -2.694933 -3.262476 -3.500568 -3.644983 -1.928810 3.842113
72 55.4217784927 20.7292191025 1.976790 2.536140 -4.113527 -4.024992 -0.392329 -3.031299 -0.677405 3.899776 1.956024 1.081898 -2.088299 0.078106 3.616118 2.927204 -0.736724 4.127059 -3.724617 1.904195 -1.490514 -1.247483
73 73.0728532089 20.7292191025 -3.082826 4.141098 -3.868904 1.562192 0.171808 -0.200024 -3.292258 -4.023192 -2.390954 -2.219363 -4.411425 -1.923206 -2.390047 0.452520 2.534807 -3.988518 -2.837661 2.033071 0.648210 -1.743316
74 41.5532556316 20.7292191025 3.009058 -4.647409 0.166036 -0.826661 0.838862 3.885647 -1.833527 1.172339 4.026604 4.269854 -1.816277 0.460778 3.376635 -3.856594 -0.829541 -2.859468 -0.976722 0.660645 -3.893067 3.864149
75 104.7879784644 20.7292191025 4.737809 -4.215559 -0.053489 4.344973 -1.393933 1.953549 -4.628626 -0.433330 4.908472 -4.699923 -1.162393 2.243028 -0.573649 3.062903 -3.898722 -2.862417 -1.438137 1.116228 -2.231867 4.560110
76 19.9541562926 19.9541562926 1.473692 -0.552822 1.487105 0.213528 0.754450 4.848914 -0.486367 -3.933447 0.762904 -0.602677 -1.964779 1.770547 -2.085372 -1.565393 -3.961184 -4.099674 -1.627911 1.271778 1.670977 -2.355507
77 48.7524340857 19.9541562926 1.160929 1.771722 0.341362 -2.130137 2.121057 -3.195375 -4.894963 -4.925958 -0.541760 -0.814035 -0.197178 2.550066 -4.402999 3.826314 -4.917786 -4.564849 -1.349226 -0.409354 4.575387 -1.886993
78 22.8954631040 19.9541562926 -0.415323 0.801865 1.655718 -1.457942 -1.869450 1.478136 -1.815275 -3.610344 3.277249 0.261523 -1.333055 -0.659409 0.284768 -2.236120 -3.565595 4.451375 -1.029021 1.415645 -2.761569 -2.567792
79 28.9907590939 19.9541562926 1.779615 -0.020782 1.655771 -0.973222 -2.460288 3.277134 0.543802 -0.771326 2.690161 -2.792669 -4.099174 4.299483 0.978700 -3.769951 4.120846 -1.527354 -1.672295 -1.895858 0.811359 -3.801650
80 50.5790926728 19.9541562926 1.874587 -0.762532 1.919345 -2.503230 -2.742567 -3.383137 1.064381 -2.721767 4.924840 -0.041646 -2.953565 2.959600 -3.665672 2.695711 -3.736381 4.535919 -1.468408 -2.137331 3.177194 3.026254
81 50.8585179187 19.9541562926 1.843900 1.048004 4.442997 -3.857602 -1.080445 3.778203 4.617434 -0.686602 2.298081 -0.160234 -3.188668 -2.624429 4.274814 -3.434479 -2.579699 2.483639 -1.631654 0.217117 4.602581 -1.885785
82 27.7296878036 19.9541562926 0.618385 -0.619566 -0.196607 0.330038 -1.246064 1.521812 0.114696 -4.350130 3.106392 -4.929258 -1.297159 1.134260 4.041592 1.389230 0.214700 4.588230 -3.067216 -0.404579 -3.227895 0.461351
83 24.6190930244 19.9541562926 1.237448 -0.882723 -1.291478 1.634326 1.376207 0.846745 -1.073207 -2.620883 2.540632 0.231788 -2.851965 -0.446267 -3.101458 -0.883313 -0.072423 4.696450 -1.241232 -0.564607 3.250131 0.469129
84 43.1261978866 19.9541562926 1.710997 -1.851367 -2.170996 1.249322 1.373021 1.501083 3.653270 0.333609 -0.924781 -1.419975 -1.296409 2.024505 -3.961293 -2.444532 3.170031 2.863613 -1.651443 4.819835 -4.623908 -1.020662
85 50.3693806823 19.9541562926 0.998411 1.597863 3.329294 -1.842337 0.322966 -0.631998 -4.178814 1.565563 2.712837 -2.451163 1.709622 1.190973 -2.660102 4.956323 2.251275 3.033394 -0.733096 3.891361 4.509754 -1.033919
86 48.7496194121 19.9541562926 0.942112 -0.960355 4.412544 0.859532 -1.533763 2.421030 3.628572 2.175577 3.248318 4.371118 -3.087494 2.758908 3.383401 0.340550 -4.239546 4.331606 -1.271616 -3.011712 2.282676 1.626969
87 43.8101632846 19.9541562926 1.181547 -1.956525 -0.707771 -2.982002 1.321169 4.628691 1.213713 -0.564729 -0.898009 -2.606913 -3.430964 -1.158854 2.097234 4.441304 -3.756647 3.283701 -1.029408 0.942570 -4.931335 -1.136928
88 50.6893439574 19.9541562926 1.513029 -0.063482 -0.311987 2.170933 1.889209 4.680030 3.715035 -4.789448 0.593618 -0.369799 3.160815 3.694924 -2.959549 -4.867204 4.269900 -0.588841 -1.660148 2.231705 0.555355 -2.317679
89 43.4790064448 19.9541562926 1.230749 -1.591997 -0.429796 2.732591 -1.720230 -4.443217 -0.724006 -4.062416 2.848504 0.087360 -4.410527 2.166780 2.540142 -0.957166 -3.299708 -1.936404 -3.256742 -1.170166 3.588331 2.748812
90 28.1412753032 19.9541562926 0.810921 -2.984676 -0.206891 -0.325186 -1.351176 2.296065 -3.083120 0.788070 2.910086 2.429041 -3.027568 2.056656 -1.288832 -1.458745 1.017303 3.015548 -1.931166 -3.830010 0.355990 4.143724
91 39.9112398755 19.9541562926 0.223319 -4.529828 0.697188 -0.195064 0.581445 4.714578 -0.243548 -3.803687 4.035369 -0.364129 2.763952 -0.434706 4.647973 -2.140313 -0.791170 1.974879 -1.929766 -1.053545 1.464407 -0.884119
92 28.3827332448 19.9541562926 0.324202 -1.305528 3.627681 1.116080 -2.379360 3.316814 -3.995356 0.520765 4.603090 -3.162842 -3.662731 -0.171672 2.523564 -1.920822 1.940751 -1.464322 -1.238950 -2.053784 -3.966844 3.469570
93 40.6344862487 19.9541562926 0.865518 -2.297410 -0.067872 -3.637626 -4.186495 1.688465 -0.677326 -4.309137 3.467666 -4.531619 4.538228 2.585685 1.059558 -2.396630 0.096242 -2.729337 -1.499149 4.702509 -1.015340 -3.548452
94 75.9734175740 19.9541562926 0.975753 -1.996897 4.491737 1.660170 2.276903 -0.184459 -0.142256 -3.954471 3.063449 -2.941013 -2.190971 -4.511001 -2.396002 -0.030510 -4.698613 2.689714 -1.663985 -0.611322 2.062058 4.905594
95 33.8157303221 19.9541562926 0.601694 -4.363539 1.638693 -1.436722 -0.036432 -2.986339 0.012565 -0.167861 -4.521230 -1.133423 -0.382545 0.500711 4.257165 -4.731782 0.349076 -0.967434 -1.088330 -2.725754 -3.221428 1.065334
96 30.2237685498 19.9541562926 0.968273 0.867324 1.904750 2.293457 -0.136170 0.707349 -4.216037 3.427935 4.118588 3.207595 -4.313120 0.863470 -3.923067 2.632964 1.048344 -0.638277 -1.600634 -1.446790 0.729279 -0.636099
97 49.2370782725 19.9541562926 1.643177 -0.400558 3.285437 -1.972807 -0.830548 -0.142896 -3.659240 0.198759 4.290114 -1.349022 4.671089 2.054494 1.286109 3.787795 -4.561583 2.102576 -3.143587 3.264770 -1.504753 4.681422
98 48.6453001841 19.9541562926 -0.308955 -4.290481 4.946855 -4.387435 -2.354986 0.153036 -4.863411 -3.939210 -1.476059 2.052925 2.437658 -0.336687 -0.876782 2.449936 -0.310104 -0.116360 -1.783668 -0.948860 4.741669 2.401839
99 154.4844440937 19.9541562926 1.301941 -4.781232 0.054217 1.441784 -2.068577 2.674145 -3.232939 4.108837 -3.981791 -3.632440 -2.373597 1.774837 -2.893032 0.041817 -0.366547 1.714703 -4.948061 4.139931 -3.689321 -4.890116
100 56.3475060096 19.9541562926 -4.005316 -4.129528 1.187919 2.039436 -0.735149 0.760312 0.532887 3.955975 -3.698499 0.987242 -0.853219 4.814986 2.245832 -2.826444 -2.944424 2.238328 -4.971799 -1.366290 -2.704557 -2.355385
101 113.5260050903 19.9541562926 4.865239 1.300100 -4.892194 4.984498 2.414666 4.045728 -1.499257 2.170059 -3.316480 4.014235 0.043962 -4.634688 0.577174 4.124024 -2.590331 -4.059802 -4.867289 2.117359 -2.573483 -4.293887
102 69.1378676606 19.9541562926 1.096498 -4.972255 -2.292939 1.099284 -4.993358 0.467557 1.661361 -3.989880 4.686314 4.833027 -3.436726 0.405527 -3.203043 -4.888158 -0.811684 2.599546 -2.275514 -4.588664 1.025797 2.901007
103 31.0904805435 19.9541562926 0.960760 -0.751052 -4.992351 -2.710468 -2.935162 -0.524598 1.308856 -2.387108 0.509608 2.442000 -2.200687 1.456283 -0.296663 2.082930 -4.624818 -4.508194 -0.905730 -1.267267 -2.168181 -2.392951
104 74.8047243706 19.9541562926 0.578938 4.720112 2.621312 1.467251 -0.489251 -1.497958 -4.526511 -3.634172 1.636035 -4.390292 1.243124 2.141838 4.624506 3.886553 -3.873402 -2.548252 -1.611090 4.694002 1.715644 -1.846980
105 50.8946387662 19.9541562926 -0.456077 -4.256735 -3.291953 4.960447 -1.910628 2.501401 -3.103645 4.199322 -0.831973 4.652441 -3.236724 2.218286 -0.031263 -3.522998 -2.242568 -0.996086 -1.837737 2.072193 -0.613333 0.049059
106 105.6665750992 19.9541562926 1.133732 -2.728161 -2.192255 4.986440 -0.358598 -3.702423 -4.408060 1.438099 -4.170444 -0.339472 -4.704218 4.568435 4.157548 1.432928 -3.995206 0.844541 -1.251741 2.977695 -1.851071 -4.752158
107 66.9361286450 19.9541562926 1.437187 -2.659511 4.317156 4.878150 -0.038972 3.409991 -4.707015 -2.688456 -1.317284 -4.046815 4.945719 -0.622917 1.549713 -4.344422 2.487092 -2.782984 -2.944730 -0.524814 -0.564355 -4.244842
108 44.9903840838 19.9541562926 0.538716 -2.609614 -4.665131 2.994867 -3.086210 2.683519 -2.598652 -0.557940 3.050399 -0.743153 -0.806041 -0.741224 -2.748917 -1.616590 -3.744315 -4.291104 -1.016370 -1.930395 2.629999 2.479382
109 32.8477807615 19.9541562926 4.711081 1.654298 1.303394 -4.299445 1.008576 -2.579089 3.205923 2.117112 1.057242 -2.650556 1.556749 1.067426 -1.827410 -0.624586 -4.501129 -2.268634 -1.154259 0.419841 -1.009407 -3.440288
