evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
14 83.8947153678 83.8947153678 1.250000 -4.750000 -1.250000 2.750000 -1.750000 2.750000 -4.750000 2.750000 3.250000 4.750000 2.750000 2.750000 0.250000 3.750000 0.750000 -0.750000 2.750000 3.750000 -0.750000 4.250000 -0.750000 3.250000 4.750000 -2.750000 -3.750000 3.750000 -3.250000 -4.750000 -3.750000 4.750000 -0.750000 4.750000 -0.250000 -3.250000 -2.250000 3.250000 4.250000 -3.250000 1.750000 -4.750000
15 86.0609725110 83.8947153678 -3.250000 1.750000 -4.750000 1.750000 3.250000 -2.250000 0.750000 0.750000 0.250000 -0.250000 -3.250000 4.750000 0.750000 -4.750000 0.250000 -2.250000 -0.750000 2.250000 -3.750000 -2.250000 2.250000 -0.750000 -1.750000 -0.750000 -1.250000 -1.250000 3.750000 0.250000 -2.250000 -3.250000 1.750000 3.250000 1.750000 -1.250000 -4.250000 -2.250000 -0.250000 2.750000 2.250000 3.250000
16 86.2092197861 83.8947153678 1.750000 -4.250000 -2.250000 2.250000 2.250000 -3.250000 -3.750000 -1.250000 -4.750000 -3.750000 -1.750000 -2.250000 -0.250000 3.250000 -4.750000 -0.250000 -2.750000 -4.250000 3.750000 3.750000 -1.250000 -2.750000 2.250000 -2.250000 -1.750000 -3.750000 -1.750000 4.250000 0.750000 3.750000 -3.250000 2.750000 -4.750000 2.750000 -1.250000 0.750000 -3.250000 -2.250000 0.250000 -1.750000
17 86.4793360059 83.8947153678 3.250000 0.750000 -1.750000 -4.250000 2.750000 -3.750000 1.750000 4.250000 2.750000 -1.250000 -4.750000 3.250000 -2.250000 0.750000 1.750000 0.250000 3.750000 4.250000 -2.250000 1.250000 2.750000 -4.750000 1.750000 1.250000 1.750000 0.250000 3.250000 3.750000 -2.750000 -0.750000 4.750000 -0.750000 -2.250000 -0.250000 4.250000 2.750000 2.750000 -3.750000 3.750000 3.750000
18 85.7240140245 83.8947153678 -4.250000 -0.250000 -0.250000 3.750000 0.250000 -0.250000 2.250000 3.250000 -2.250000 -4.250000 3.750000 1.250000 3.250000 -4.250000 -2.250000 2.250000 1.250000 1.750000 4.750000 2.250000 0.250000 1.750000 3.250000 3.250000 -3.250000 -2.750000 4.250000 -3.750000 -3.250000 -1.750000 3.250000 1.750000 -0.750000 1.750000 -4.750000 0.250000 1.250000 -4.250000 2.750000 -2.250000
19 85.9158779578 83.8947153678 0.750000 -2.250000 -4.250000 -0.250000 4.750000 4.750000 -1.250000 -0.250000 -2.750000 -3.250000 -2.750000 -0.250000 -4.250000 -3.750000 2.750000 0.750000 -1.750000 -0.750000 3.250000 -3.750000 -4.750000 -1.250000 3.750000 -0.250000 -4.750000 1.250000 -2.250000 3.250000 4.750000 -2.750000 0.250000 0.250000 -1.250000 -2.250000 -2.750000 -1.750000 -0.750000 0.250000 1.250000 2.750000
20 86.3223160030 83.8947153678 4.250000 -3.750000 2.750000 -1.250000 -0.250000 3.250000 4.750000 -3.750000 -1.250000 1.750000 1.250000 -4.750000 -1.250000 4.750000 -1.250000 4.750000 3.250000 -3.250000 0.750000 3.250000 -3.750000 0.250000 0.250000 -3.750000 -2.750000 -3.250000 1.750000 1.750000 -0.250000 3.250000 1.250000 3.750000 1.250000 4.250000 -0.250000 -4.250000 3.250000 3.250000 4.750000 0.750000
21 86.0871370162 83.8947153678 -3.072020 2.907590 1.814186 1.115525 -3.687289 -3.548346 -2.027665 3.610640 0.542208 -0.018234 -2.169096 -2.209198 -0.121906 1.160779 3.014851 0.287296 0.005325 1.268116 1.008192 -0.625970 -1.698356 -0.566004 -3.209752 0.532498 3.384231 4.288216 0.165592 -1.996434 -1.818885 -0.659477 -1.207485 -1.903746 -4.552791 -2.280617 -0.622777 2.370007 -3.008553 4.944847 0.612871 2.064381
22 86.3231470344 83.8947153678 -2.172611 -2.191432 4.222290 -2.803695 -0.524644 -3.088631 -4.037389 1.739504 4.835464 -3.662217 -1.547023 -2.409436 0.786153 1.346360 -0.352340 -3.027596 3.911673 3.521374 3.088539 -3.872166 -2.370764 2.885993 -2.858617 -3.409400 -1.477255 3.147077 4.581516 3.891275 -1.137410 0.645844 -3.608885 4.258858 0.795110 -3.258768 -4.359610 1.665061 0.484468 3.379669 -4.779167 0.795379
23 86.1755562547 83.8947153678 1.089555 -3.516666 -0.634238 2.813637 2.246667 -4.974858 1.811592 3.175692 0.894245 -1.482356 4.823858 -0.842245 1.362251 -0.589710 0.199683 1.536805 1.959176 2.732464 -1.578681 2.230523 4.795170 1.746132 2.638483 3.996013 -1.966736 3.800236 1.324967 4.918867 -0.983450 0.191622 0.983039 4.452775 -4.163228 1.209428 1.868483 2.106484 2.710276 2.638628 -3.030371 0.392086
24 86.5016659017 83.8947153678 3.453834 -1.521330 -4.082745 -4.890840 3.965308 3.457326 -3.896428 1.527407 -2.218905 2.243138 -1.211608 -3.087349 3.379422 1.991904 -2.438214 0.361280 -2.092591 3.922029 3.862592 3.224644 4.799145 3.062996 1.131858 -1.773238 4.172758 1.588004 4.970614 0.846564 3.071001 3.546672 -2.716471 -0.348307 4.909572 3.020889 3.950750 -4.618969 2.833346 3.800737 -1.237973 2.798906
25 86.3942741439 83.8947153678 3.918066 -1.057556 -4.715590 -0.551125 -0.243275 4.510265 -4.449313 3.264600 4.954722 -3.716470 -2.312574 4.721948 -2.363285 -0.657948 -4.317907 -4.280963 -1.535054 4.872891 0.879025 -1.156964 1.205275 1.959769 2.370615 -2.233689 -2.363828 1.309511 0.092891 -2.472565 -2.998220 -0.688115 1.660146 4.011292 4.487859 -0.055179 2.591383 4.246461 -4.081496 -4.924985 1.476057 4.271879
26 86.4431806361 83.8947153678 0.779450 -3.077900 -2.367947 4.533722 -4.147364 3.425842 -1.250478 -4.128132 1.210909 -1.149896 -3.634869 -3.176197 -2.156091 1.024952 1.468340 -1.958953 0.323921 -2.660188 -1.512816 3.204680 -4.872452 -4.493979 3.505119 0.702442 -3.828434 3.422026 -2.436007 2.384629 -2.137548 1.430533 -3.782746 -2.878926 -0.079146 4.496564 -1.263600 -4.982081 3.987842 4.464456 -4.240777 2.798503
27 86.2655144567 83.8947153678 3.042699 0.853126 2.109215 -0.964299 4.408083 -0.426258 1.484258 1.195151 -2.728272 -2.368165 2.907762 0.513194 -2.326690 4.639470 -3.032625 0.293834 0.193054 3.624802 3.599312 -1.599583 -3.844518 2.324634 3.160652 4.826790 3.796553 4.519326 4.387619 3.243025 -2.895460 0.866423 4.509473 1.839569 0.577341 -0.024973 2.720382 -2.458685 -2.888865 2.514815 2.555597 -2.071546
28 86.0721927416 83.8947153678 -1.407884 -2.121088 -2.180949 1.826455 -3.152087 -0.312752 -2.147296 -1.896605 3.572642 0.003837 3.263833 1.472922 3.301871 3.098872 2.366001 -2.511046 -0.544226 3.890467 4.505811 1.984313 1.689192 -4.665657 -1.633432 -0.041127 -3.351120 2.379445 1.693308 -2.042130 -3.502708 -1.680350 -0.375561 -3.020169 1.220642 4.553214 -0.910670 3.216546 -1.073884 1.340498 0.836426 -1.629765
29 86.3468309706 83.8947153678 -0.349177 2.728829 -2.588048 4.885672 -2.499583 1.757450 2.955910 -2.533541 -1.355228 -1.856521 -3.670769 -3.413660 -4.603722 0.348278 3.767258 0.730368 3.615582 1.041885 -4.406363 -1.349094 -0.795567 -4.889853 -2.380357 -3.009249 3.725869 -2.516385 -4.703067 -4.091267 -2.959993 3.823144 0.612203 1.566597 3.997814 2.715492 -3.870558 2.785498 1.463869 -0.213851 4.062469 4.728790
30 86.1624081033 83.8947153678 -4.773782 0.486157 0.456866 -1.747979 3.821108 0.309047 -0.708610 -3.793739 -2.417926 -1.006961 -3.139211 -0.213773 -0.545764 4.163523 -3.620723 -1.483017 -1.008020 0.890939 2.352768 -0.979054 4.158963 3.832365 -3.523830 1.917877 2.960826 -1.537394 1.960809 0.389032 2.761579 -0.363528 -3.146591 4.531520 -1.276027 -3.013760 -1.979758 -4.045453 -3.016525 1.388014 0.343970 -2.714365
31 86.2839193521 83.8947153678 -4.520883 -3.289206 -3.178264 3.112510 -4.892456 2.353572 0.931483 3.216311 -0.439015 3.999028 3.662060 2.695678 -1.663599 -3.396971 0.460570 -1.867670 1.080386 4.177344 4.259606 -4.730481 -0.337520 3.664159 4.765289 2.831262 -1.257165 -2.966167 0.240395 0.499279 -3.570494 2.333988 3.710060 -3.527793 -4.389901 -1.627319 0.092378 2.630192 1.888780 -3.405274 2.328160 2.316138
32 86.2022213643 83.8947153678 0.313642 1.359446 4.290252 -3.317863 3.735090 -4.076461 2.562126 -4.387958 -1.726240 -3.224657 4.524156 -0.656192 -0.679122 -0.109729 1.505475 4.625027 2.081113 -2.018909 1.230538 2.359007 4.069153 2.389588 2.356919 -3.248393 -4.682774 -1.214762 -4.694953 0.351419 -4.465185 -4.570690 2.733375 -3.577586 1.346775 -4.291192 0.500440 -2.356769 -4.886951 4.565931 2.287568 -2.622507
33 86.0266609088 83.8947153678 -4.220503 -0.746673 -0.063318 -3.842061 -1.734568 0.456688 4.282601 -1.516122 3.467584 0.071109 4.449638 2.424982 -3.522893 3.349241 -1.113407 -3.821868 1.391854 -2.157359 2.422364 -4.704484 1.745535 -3.778297 -0.534284 4.389747 -1.544427 -1.048783 -1.932157 -3.238643 -0.536381 0.510794 0.586893 -0.027823 -0.021969 1.670568 4.115607 -1.739980 -1.574358 2.550601 4.993235 1.597239
34 86.2897486082 83.8947153678 -4.112434 1.466283 -4.455611 4.611440 -0.077751 3.847623 0.273930 1.857940 3.497003 -2.653559 -1.668204 -1.147919 -2.316457 -0.504550 -1.555536 2.207539 -4.689558 -4.540922 1.398610 -2.802327 3.220502 1.613556 -2.637148 -3.187018 3.303395 -1.037952 3.162641 4.233598 -3.918850 0.064094 -1.175633 0.784814 4.950452 -3.971107 -1.539473 -0.504800 1.974536 1.637410 0.022359 -2.391266
35 86.0054643174 83.8947153678 0.521907 1.196685 -3.805028 3.490483 -3.712296 -1.701983 2.115171 2.081585 2.395139 -2.723859 -1.433796 -3.437488 3.497065 -0.192462 -4.380394 -2.736897 1.684663 2.368462 1.450312 0.905891 -1.041187 -2.835250 -4.346441 -4.435945 -3.258968 3.114628 -1.153414 2.169055 0.084738 2.038724 -2.043023 3.974979 -2.650894 1.740969 -4.882378 -0.507475 2.016454 -2.588791 1.592838 -0.687110
36 86.4880881189 83.8947153678 0.400116 -1.025091 -3.734645 -0.635405 -4.847519 -0.769845 0.620896 0.807177 -3.497855 -4.654194 -4.798242 2.266508 4.621764 -3.443014 3.289670 3.273842 -3.002026 -3.590622 2.028098 1.531706 2.665598 -0.457203 2.279417 -2.103864 4.561381 -1.087409 -3.735267 4.372931 -2.548427 4.856310 -4.624184 4.208821 -0.391425 4.070074 0.583871 4.411521 3.782338 -0.202285 -0.759146 -1.415089
37 86.2253532271 83.8947153678 0.793774 1.482048 2.578883 4.839477 -4.937357 -1.512804 0.373563 1.595907 -1.680095 -1.700869 -4.049211 2.484198 -2.418733 -1.290487 0.432056 -0.621776 -2.237910 -4.824101 -1.589051 1.028082 -3.189978 -4.198989 -4.479737 -0.706010 3.427866 -2.836123 -0.760689 2.560283 -0.337852 1.118139 -4.322680 -4.839761 -3.066894 2.115466 0.803181 -4.210943 0.415089 -2.163028 3.766388 -2.298663
38 86.2169068171 83.8947153678 3.396915 -4.186165 4.349425 3.006424 0.885470 3.850038 -1.904666 2.132251 4.109250 0.521701 2.384134 -0.291927 -3.363245 -2.849452 1.502071 -2.219637 -1.322193 2.898905 3.767670 -1.764328 4.096114 4.040714 1.141165 -0.702838 -1.404032 -1.063312 -1.737148 -2.171309 -1.057169 2.758618 -4.338740 -1.232256 4.608362 0.138979 3.779210 -1.216449 -0.005322 1.690940 -4.006798 -3.129403
39 85.3742052074 83.8947153678 0.355738 3.203769 0.652493 -3.201963 -2.973791 1.204882 -1.669387 -3.513277 -2.681492 -1.007146 -3.995364 0.617919 0.446429 -0.437601 -0.276455 3.392584 -0.122337 -4.615362 1.263900 2.991640 4.788956 4.424082 0.449931 2.778833 0.643943 -0.252859 -1.780607 -3.209672 -4.982145 3.874723 -3.190290 3.522914 4.572571 0.483025 -4.999053 -2.905534 2.958396 1.547926 4.823630 1.396907
40 86.4039377545 83.8947153678 -0.780279 3.392274 2.936784 3.261162 3.752409 -2.888319 1.219549 -4.500166 4.391078 -3.029556 4.798426 4.446797 -2.948415 0.611924 -4.855404 3.102296 3.519368 0.741412 -1.386553 -4.060731 4.323880 3.919635 1.558882 3.540374 4.296222 4.788174 1.565599 0.345354 -4.411537 -2.320484 0.627754 -4.600870 -1.376663 -4.981123 -1.860155 -3.861040 0.692835 -0.966329 1.249155 -4.087918
41 86.2878889081 83.8947153678 3.483935 -1.051167 1.142878 -1.077530 -4.396764 1.650436 4.394585 -2.257607 -1.373173 2.900663 4.265696 0.165827 1.563340 4.233005 4.821759 1.531251 -2.283786 -0.816120 -4.358191 2.004584 -4.103153 -0.973829 2.848374 1.583977 2.014763 2.723286 1.814857 -1.953058 4.935964 -0.469008 -0.431641 0.468878 1.849937 -4.269486 1.384556 4.691331 -4.949827 -2.403766 2.146148 1.592461
42 86.0416562938 83.8947153678 4.959144 1.165260 3.544817 -2.430603 -4.527337 -4.899644 -2.550368 0.539350 -3.091441 2.158660 1.078103 -3.198852 -1.363203 1.203014 1.140356 4.711845 -1.393697 2.239064 2.671457 -2.027944 -1.372102 2.558717 -4.139630 3.914223 0.999414 -1.409824 4.527567 3.998046 -4.474118 -2.490671 -4.448142 0.567809 -3.389472 1.140563 1.348870 -4.903699 4.343168 1.908980 1.215923 3.226620
43 86.4514087721 83.8947153678 -0.383278 4.220372 3.041320 -1.934006 -1.952774 4.231523 1.405190 3.244210 4.039072 -2.401157 -2.711492 -1.803676 -1.817092 -2.024386 2.368564 2.259717 -0.352888 4.973503 -2.656918 2.732805 -4.609104 1.625447 -4.309962 4.750803 -1.198758 3.589793 4.830898 2.434476 0.327250 1.250472 0.980701 3.635377 0.547863 -4.476222 1.746813 2.002149 3.691615 2.864941 -4.782074 4.232191
44 86.3469236798 83.8947153678 -3.333765 -2.446684 -0.519588 0.873749 2.833672 -0.857794 -1.849090 0.620429 -0.369130 0.070949 0.651679 2.829229 -0.359317 0.230196 -1.128255 3.145158 -4.141764 -4.770857 4.901639 3.596771 -4.503723 -2.646290 -2.168825 -3.552237 -4.447469 -3.519060 -3.834166 -4.071700 -2.567922 2.736042 -2.802579 3.114438 -2.909106 4.062856 -1.038096 -3.129324 -4.590826 -3.673349 3.435351 2.358052
45 86.3585766581 83.8947153678 1.080429 -3.455286 2.841061 -4.797123 -4.923020 0.224293 -3.918862 0.667949 -4.716061 4.063353 2.515504 -1.374163 4.601136 0.698035 0.607060 -1.863826 1.941785 0.242643 1.748589 -4.144359 3.757539 -3.145210 1.387922 -3.549611 0.771906 -0.408027 -4.413374 -3.504561 1.356076 -0.831045 -1.375472 -2.676857 1.824577 -3.609220 2.466873 1.325857 3.208470 3.769248 2.512550 -4.789077
46 84.8583221173 83.8947153678 3.101493 -3.453666 3.082465 -2.960395 -2.482117 0.283043 4.157367 2.689985 -2.515017 -2.001615 2.745036 0.411961 4.001768 4.125726 -4.554739 3.449974 -3.952839 -4.056671 3.811588 2.073990 -1.058394 -0.458488 4.596052 -2.495182 2.304564 2.813614 -4.640776 3.725064 -2.072816 -2.706926 1.021016 4.974035 3.792299 -0.362845 -0.125017 -2.668138 -4.494626 1.860767 -4.029886 -0.726361
47 86.1103698432 83.8947153678 -0.080664 -2.026182 0.955316 2.769320 2.560592 -1.992097 -4.437877 -2.611728 -4.505652 4.416354 3.705177 1.253570 -1.234607 -2.865322 -4.243351 0.008393 3.235886 -1.879522 4.485712 4.737609 3.021700 3.500825 0.053708 2.419897 -0.843970 -0.147261 -4.798907 -3.744279 -0.428786 -3.968512 -4.850803 -1.263295 1.593321 4.280611 -0.001163 -2.134711 1.975596 0.803018 4.084809 0.001331
48 86.3871818771 83.8947153678 -1.206066 1.775992 3.302540 -2.244156 -2.333192 -4.778798 3.100485 3.528237 3.055560 -4.046602 2.149704 -0.038474 -3.074636 -1.195184 -4.195061 -4.175014 -3.777191 3.215412 4.005399 -3.089575 0.201000 3.936984 -1.653392 0.213228 -1.861960 0.204472 1.781595 2.931263 3.791126 0.121965 0.784088 0.716077 -0.065858 1.498469 -1.072985 2.531251 -4.055786 -2.400427 -4.646061 1.011616
49 86.3121383450 83.8947153678 4.403908 2.717065 2.104843 4.967390 2.591119 -0.413836 -3.447768 -1.455719 -0.438964 0.308514 4.704844 1.470374 4.881306 -4.768908 -3.364987 2.412394 -3.058271 0.002096 1.407081 -2.105718 0.239711 3.260486 -3.969587 -4.484989 -0.788852 -1.551722 2.446180 0.602151 4.544968 -2.887688 1.199484 0.163412 0.664454 4.771601 3.268633 -3.066450 1.368722 3.484640 -3.325972 4.211573
50 86.4260231136 83.8947153678 1.230439 4.244508 2.493039 1.883029 -3.529702 4.801860 -1.634806 0.942894 4.022738 4.469529 1.836984 3.122567 -4.660807 -1.762399 4.153104 -4.137893 -0.114523 4.009680 4.451854 1.450618 4.043560 1.390639 -1.810901 -1.924435 2.386271 3.502085 3.040623 0.952666 2.909831 -0.076763 -3.918593 1.031170 -2.394130 -1.918278 4.647583 -2.660860 0.181603 3.573301 0.686124 2.766447
51 85.7197915476 83.8947153678 3.906607 -2.974423 -3.163350 -0.888862 3.913323 -1.594580 -2.671446 3.672488 4.183666 -1.191900 4.226301 -4.781460 0.796804 4.343790 -1.671342 -1.518018 -1.515455 -4.909847 -0.541653 -1.396786 0.722297 -2.347188 4.420536 -3.786375 3.032701 1.948160 2.934414 -4.668808 -3.037751 4.668639 0.554258 -3.660183 2.518911 0.414010 -4.229718 0.795444 -1.593876 0.466540 0.279717 3.624221
52 86.1477433131 83.8947153678 -3.057654 3.723350 1.301600 4.717869 3.118770 2.302147 2.383321 3.610685 4.342030 3.472517 0.849159 3.704877 4.731305 -0.738127 -4.370281 -3.443261 2.314643 2.670964 -2.844195 -2.263334 -0.036992 -3.136793 0.713273 2.615984 4.427189 3.789246 2.439386 4.862185 2.393568 1.845163 1.701067 -3.100816 0.616077 -0.766605 -4.457401 3.465754 -1.218781 1.902764 1.398112 -0.643910
53 86.5298472725 83.8947153678 3.792790 0.913601 -1.780592 -1.011973 -3.579966 -1.955660 1.708885 4.911531 -2.563485 -2.260934 -4.321243 4.966430 3.387905 -1.489129 4.324689 -0.443084 2.092645 -4.169689 -4.961400 0.617937 3.250038 -4.629106 2.888652 -1.084155 -0.512433 2.198859 -3.604536 4.420744 1.425925 -4.775713 4.168789 -4.461462 2.115101 3.533839 4.953493 3.930887 -4.723937 0.297346 -0.358362 -1.049481
54 86.2907264802 83.8947153678 -3.400611 -3.804794 -4.485768 1.907094 -3.020678 2.613043 4.549946 3.488778 2.294838 2.107099 3.957849 2.682775 -2.986505 2.369047 -1.943863 -0.698401 3.723819 3.990671 2.258850 -0.624004 -0.948275 -2.915084 1.916100 4.466010 -1.741530 -3.252024 -4.128880 0.899991 -4.874044 -4.616528 -0.216736 -2.388482 -4.933950 -4.065449 1.661905 4.518116 -1.625895 -3.912025 2.295899 -4.586281
55 86.3100729091 83.8947153678 -4.318475 -4.992073 -3.848135 -3.057001 0.304171 0.448692 -3.138450 4.821248 -1.299998 -2.793447 -1.146577 2.124182 1.890259 -0.933542 4.103306 -3.887707 0.352572 -3.322489 -4.461109 2.030329 2.962272 -0.668040 -1.124972 -3.137728 -0.121595 -3.292992 -0.914113 -1.863917 0.211565 -1.804563 3.378119 -0.045338 -3.404608 -0.630600 2.243809 3.199036 2.132707 -4.203172 -3.267699 2.857560
56 86.1094324415 83.8947153678 4.380103 0.401402 3.442719 0.815433 -3.474646 0.656486 -4.834008 2.166974 -4.719515 1.195611 0.071491 4.103488 -2.357903 -0.154282 -4.404657 -1.246491 0.041454 4.356298 -0.514153 2.099389 3.682385 -0.570624 -0.049701 -3.134882 3.548525 -0.891568 0.773308 1.533068 -4.010628 0.046675 -2.945486 1.208296 -3.435062 -1.666168 1.389539 -1.779958 4.686297 0.931520 -0.613731 2.501801
57 86.0043313694 83.8947153678 -3.837098 -1.901904 -2.571188 -1.975597 -1.133714 -0.578325 3.062327 -0.562545 -3.325751 -4.681321 -4.480232 3.268406 0.550519 -4.954849 4.304705 3.040836 0.237062 -1.226495 -1.072594 -3.862008 0.820895 -2.807915 -2.618371 -1.800552 3.198311 2.668711 4.915790 -2.643649 0.841843 3.126043 3.430387 -2.193625 -0.211487 3.457429 -4.753857 1.108206 0.777115 -4.712962 -0.927588 3.234043
58 86.3028951372 83.8947153678 -2.328765 -3.588212 -2.796907 -1.064191 -3.395874 -4.742235 4.671863 0.857703 3.239825 0.614952 -3.756206 4.974348 -1.479416 -3.930249 -4.284919 -4.464426 -4.634704 1.750301 -4.222230 -1.920523 -0.080020 -0.362882 3.797372 3.638598 4.184537 4.954953 4.678339 -2.634924 -3.377833 4.446163 -3.889522 1.378866 -2.784448 -4.051265 3.202437 -4.289313 0.368041 -2.735293 3.274930 0.100246
