evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
11 85.9963404895 85.1058447412 -4.750000 -3.750000 1.250000 0.750000 1.250000 0.250000 -3.250000 -1.750000 -1.250000 -2.750000 -1.250000 -0.750000 -1.750000 4.750000 -0.250000 -0.750000 1.250000 4.750000 -4.750000 -0.250000 0.750000 3.250000 -0.250000 -1.250000 1.750000 2.250000 -4.750000 4.250000 0.250000 -2.250000 -4.750000 4.250000 -0.750000 -1.250000 3.250000 1.250000 -3.250000 -3.250000 2.750000 0.750000
12 86.0289478373 85.1058447412 -1.750000 -4.750000 0.750000 -4.750000 4.750000 0.750000 -0.750000 -0.250000 -2.750000 2.250000 -3.750000 0.750000 -1.250000 -2.250000 -2.750000 -1.750000 3.750000 -1.250000 3.250000 -3.750000 3.250000 -2.750000 3.250000 1.250000 -4.250000 4.750000 -1.750000 1.250000 -0.750000 0.750000 1.750000 -0.250000 3.250000 1.250000 1.750000 3.250000 -2.250000 -1.750000 3.250000 1.250000
13 86.2888704483 85.1058447412 0.750000 3.250000 4.750000 -2.250000 3.250000 1.250000 4.750000 1.250000 -0.750000 -4.750000 -4.250000 0.250000 -4.250000 -0.250000 -4.250000 3.750000 1.750000 3.250000 0.750000 0.250000 -2.750000 -3.750000 0.250000 -0.250000 -2.250000 2.750000 4.750000 -3.750000 1.750000 1.250000 3.750000 3.750000 -3.250000 4.750000 1.250000 4.750000 2.750000 3.750000 1.750000 1.750000
14 86.2296876903 85.1058447412 -0.750000 -2.750000 -0.750000 -2.750000 -3.250000 4.250000 1.750000 3.750000 2.750000 -3.250000 1.750000 -2.250000 -0.250000 4.250000 -3.750000 -1.250000 0.750000 2.250000 1.250000 3.250000 4.750000 -3.250000 -0.750000 4.750000 -2.750000 4.250000 0.250000 -0.750000 3.250000 -4.250000 4.250000 2.250000 -1.750000 0.750000 2.250000 -0.750000 -3.750000 4.250000 1.250000 -3.750000
15 85.7822794433 85.1058447412 -2.250000 -2.250000 3.750000 -0.750000 -1.250000 -2.750000 1.250000 2.750000 -4.750000 4.750000 3.750000 2.250000 2.750000 0.750000 -1.750000 4.750000 -0.250000 -0.750000 -2.250000 -2.250000 -4.250000 -0.250000 -2.750000 -0.750000 4.750000 -1.250000 -3.250000 4.750000 2.250000 -3.750000 0.250000 0.750000 -1.250000 3.250000 -0.250000 3.750000 -2.750000 -2.750000 4.250000 -0.750000
16 86.2107786757 85.1058447412 -1.250000 -1.250000 -3.250000 0.250000 2.750000 2.250000 -2.250000 4.250000 1.250000 4.250000 -3.250000 -4.250000 -3.250000 3.750000 1.250000 1.750000 -2.750000 -2.250000 -1.250000 -4.250000 1.750000 -4.250000 2.750000 0.750000 -0.250000 -4.250000 -3.750000 -4.250000 -3.250000 2.750000 -3.750000 -2.250000 -0.250000 -2.250000 3.750000 -2.250000 -1.750000 -0.750000 2.250000 4.250000
17 86.3812410784 85.1058447412 -2.750000 -4.250000 -2.250000 4.750000 -2.250000 -3.750000 -4.750000 -0.750000 0.750000 1.250000 0.750000 1.250000 -2.250000 1.250000 -4.750000 -2.750000 4.750000 -1.750000 3.750000 -2.750000 -3.750000 3.750000 0.750000 -2.250000 2.250000 1.750000 0.750000 2.250000 2.750000 -3.250000 2.750000 -2.750000 2.750000 -3.250000 -1.750000 -1.750000 -0.250000 -4.250000 -4.750000 -1.250000
18 86.3662470308 85.1058447412 2.750000 4.250000 -4.750000 1.250000 -1.750000 3.750000 -3.750000 -4.750000 -1.750000 2.750000 1.250000 -2.750000 1.750000 1.750000 0.250000 -4.250000 2.750000 -4.250000 -3.750000 2.750000 -0.250000 -4.750000 1.750000 0.250000 4.250000 -4.750000 -0.250000 -4.750000 -4.750000 0.250000 -0.250000 3.250000 0.750000 -4.250000 -4.750000 2.250000 3.750000 1.250000 -1.750000 -3.250000
19 86.2289501854 85.1058447412 -3.750000 0.750000 -1.750000 -1.250000 0.750000 3.250000 0.750000 1.750000 1.750000 0.250000 2.750000 -1.750000 0.750000 -2.750000 2.250000 -0.250000 -4.750000 -2.750000 4.250000 0.750000 -3.250000 2.250000 -4.750000 4.250000 -3.750000 -2.750000 1.250000 -1.750000 4.250000 2.250000 0.750000 -1.750000 3.750000 3.750000 0.250000 -0.250000 0.250000 -0.250000 -1.250000 -2.750000
20 86.2715894300 85.1058447412 -3.250000 3.750000 3.250000 -1.750000 -0.750000 -4.750000 -4.250000 -3.750000 2.250000 -3.750000 -2.250000 4.750000 1.250000 -4.250000 -0.750000 3.250000 -3.250000 2.750000 -2.750000 -3.250000 3.750000 -1.250000 -4.250000 1.750000 -0.750000 -0.250000 2.750000 -3.250000 -1.250000 3.750000 2.250000 0.250000 -2.750000 -2.750000 -3.250000 0.250000 4.750000 -3.750000 -0.250000 -4.750000
21 86.0884395366 85.1058447412 2.199635 1.943949 1.039039 1.722075 2.142830 -4.279538 2.668172 -4.834860 -4.982977 -2.190697 0.121873 0.329417 4.492476 4.344277 1.424294 -0.165329 1.254997 1.955182 4.737696 -1.838963 4.257392 -4.102074 0.969981 2.870437 1.484671 4.481553 0.449039 -3.551769 4.388889 -3.732742 -1.324846 -0.816423 3.604437 -0.142774 -3.434450 -1.595339 -2.062034 -1.609717 0.003707 0.706173
22 85.9209773399 85.1058447412 -1.782911 -4.652349 3.630333 -3.378234 1.366011 -1.458640 3.787368 -3.136310 -1.622114 3.520416 1.126172 -0.699668 3.162530 -0.551442 -0.080412 -4.926026 -0.919864 -3.165509 1.431273 -2.172247 0.537088 -2.026653 -1.607957 0.798973 -3.748971 -2.983238 3.257467 -0.442732 2.743262 2.668771 0.884200 3.995847 -4.809043 -4.658615 -0.324363 1.992088 2.940500 4.214169 -0.901827 -0.383859
23 85.4787336830 85.1058447412 0.991918 0.700583 0.107564 3.624062 1.353509 3.775971 4.735443 -3.966788 -0.583535 -2.740995 2.853882 -1.536904 1.396506 4.742503 2.259993 1.261654 2.808251 -0.974066 0.171873 -3.787865 -3.268102 2.733942 -2.770009 -0.844694 4.868789 1.880669 1.581272 3.765447 1.598901 2.451344 1.322067 3.673864 -2.742199 -4.710000 0.926019 4.498972 2.758222 4.434782 -1.078648 1.960372
24 86.0515635301 85.1058447412 -1.042331 -0.207682 -1.235212 -4.303731 -4.480496 2.211112 4.010794 -2.522423 1.691653 -1.486154 -2.587165 0.364437 4.395130 -2.222548 2.801796 2.939236 0.172090 -0.173798 -1.731081 1.784374 0.863921 3.505070 -0.432710 -2.106002 -3.882413 -3.393044 -4.395844 -0.385287 -0.655385 -2.910298 0.284778 -4.298113 3.606133 -4.338767 -1.413981 0.196279 4.112350 1.922987 -3.451756 4.295325
25 86.3683611276 85.1058447412 3.840185 2.079527 3.121900 -1.140028 -1.278814 -1.909105 1.702882 -4.389133 3.310479 -2.387273 -2.413291 -2.848325 -4.968426 1.362823 -1.341804 2.466072 -3.981973 -3.852561 -1.902751 2.417309 2.844917 4.228134 0.557764 4.406112 -2.715095 2.573621 2.735931 -0.268154 2.897361 -3.620128 3.635994 -3.088018 -1.508209 2.965451 -2.149745 3.125201 -3.332594 -2.122272 2.685813 -3.865927
26 86.4883003737 85.1058447412 -3.411927 4.035573 3.219293 4.003795 -2.196833 1.071328 -2.887601 -2.926543 4.543982 2.272619 2.814591 1.124705 4.102991 -2.996455 3.246303 -4.055989 0.267064 -3.917969 -3.566725 -2.729132 -3.068920 0.664780 0.408180 -0.771662 -4.247005 4.593930 4.252481 -1.609175 -0.402181 0.022398 -1.904797 -4.946126 3.952749 -4.668078 -0.150182 4.103172 2.089566 4.079436 -1.612961 0.516921
27 86.5031341211 85.1058447412 1.920560 -0.539208 3.432592 -4.129041 -1.773066 1.827078 -4.507392 -4.814509 4.537170 2.976332 4.859192 2.779654 -2.115741 -0.957532 3.395071 2.377052 4.164758 2.621300 -3.378251 3.825393 -1.174335 0.249066 -1.334019 4.157374 1.737509 -4.922676 2.712222 3.451790 -0.691094 1.182117 3.360965 -1.924895 2.978294 -1.646434 3.519763 0.242876 4.210567 2.638894 -2.585627 -3.118928
28 85.7840902706 85.1058447412 -2.862511 1.628616 -3.010470 -3.921106 0.069057 0.711646 3.410793 4.700529 4.944763 3.943247 1.649755 -4.706036 4.152436 -2.542569 3.676320 -1.366164 2.406091 -2.978846 -1.883961 -1.575173 2.448920 -1.805684 -4.386611 1.459681 2.836628 -1.649532 0.291958 3.094883 -3.015116 0.531027 3.035199 2.665651 -3.853830 4.071085 -2.427501 -2.349126 0.964517 1.922534 -3.967715 1.198906
29 86.2845715022 85.1058447412 -3.868245 4.539475 4.597474 2.616438 -3.149513 2.373183 -4.919739 -0.337162 0.772074 -4.736379 -1.321381 1.498018 4.472730 0.155344 2.285445 -2.696329 0.398750 4.856498 -3.165427 -2.535833 1.525950 2.506776 4.279492 3.277983 4.995566 3.136705 -4.147422 1.914548 -0.861075 -0.036550 -3.584806 3.712703 -2.245886 1.091996 4.180145 2.711674 -2.622984 -3.428985 4.902694 -1.811820
30 86.1486414105 85.1058447412 -2.229624 -0.096431 0.994271 -0.952742 2.277028 -3.170357 3.798713 3.273560 -4.319487 1.286587 0.827568 0.178965 -2.331723 1.079252 4.408834 -2.729480 3.346658 -1.611003 4.511220 -2.978520 2.336631 3.272744 -0.639639 -3.067459 3.748345 -4.250249 2.877352 -3.784076 0.020758 -1.487576 -0.850184 3.808075 1.219815 -4.624197 0.989985 3.423655 4.779735 -0.384392 -2.288495 -2.498392
31 86.3217113463 85.1058447412 -4.635201 -0.870170 -4.778072 -3.988203 -0.088235 0.032717 -1.455557 -4.072114 -0.696109 1.197449 2.430283 1.310460 -3.016100 -4.296953 0.803050 1.773255 -1.399071 -1.175564 2.941755 3.804755 3.862833 3.953941 -0.052258 -2.906743 -4.256682 2.559557 -3.044806 4.817489 1.929132 3.737882 -4.603906 4.176865 -1.698382 4.428375 -2.070692 4.522655 -2.081323 -3.181132 -1.447042 -2.548081
32 86.3248259021 85.1058447412 0.400025 4.149225 1.723310 -4.750646 1.758917 -4.047651 1.488916 -1.717968 1.949708 2.101004 -4.522897 -0.781655 -2.035250 -1.375934 -0.910087 1.047811 4.687501 4.058771 2.640211 -3.278735 -0.109298 1.202795 3.196604 -3.470548 2.351943 -0.252418 -4.416101 1.745602 -4.545472 -0.051545 2.138546 1.635799 4.726018 -0.516254 -3.982151 0.179632 3.936653 -3.229163 2.128971 4.886512
33 86.3532057179 85.1058447412 1.788325 3.350042 -2.093618 -2.914291 4.716881 -1.268691 -0.970904 -4.874320 -0.977536 -2.104717 2.486673 -4.332567 3.499929 4.834148 4.408776 3.291456 2.890686 -0.177026 -1.695771 -1.133030 2.985659 2.157554 -3.303422 -0.885669 -2.486160 -0.185855 0.208053 2.394747 -1.625848 4.846336 2.309713 -0.145765 3.964661 1.257377 -3.613207 3.878396 2.804779 4.788810 -1.478093 4.279121
34 86.3488651489 85.1058447412 1.485394 3.206198 -4.672710 -2.826640 3.638009 -4.750174 3.726308 1.374757 -3.896335 -2.622042 -2.257960 2.227115 1.358215 0.509516 -3.579998 -3.023209 -1.460422 -3.538934 -0.169175 1.655646 -3.545267 2.669380 -0.776750 0.608931 -3.734776 -2.757365 3.908483 0.873417 -3.917932 1.560565 -2.131359 -1.604821 -3.110438 -2.238492 4.353738 -4.744781 -3.181837 4.344289 3.401025 -2.564834
35 86.3897580380 85.1058447412 4.963385 -2.805344 -3.827481 -0.602374 4.445283 -1.656672 3.886445 4.388024 1.169548 -4.731766 1.780373 -0.185606 -3.297810 -3.556208 4.460958 -1.995829 -0.769720 -0.106200 0.719823 2.605952 -0.776083 -4.403730 -1.422915 1.212192 4.775364 -4.910200 -3.649091 1.355685 -4.368591 -2.349319 -4.295768 -3.759982 2.427465 3.987576 1.042276 3.716786 -3.837241 -1.075916 3.360049 4.377321
36 85.8735696608 85.1058447412 2.926897 -3.073415 3.991838 -4.004235 -3.197851 -1.196040 -0.703335 -0.134611 -2.316165 0.751558 0.228294 -3.477766 -1.690658 3.026214 -2.489219 -2.627926 0.977171 -1.551355 -1.568955 -0.613415 -2.943087 -3.041056 -1.038291 1.503617 0.369446 -1.076817 -3.057733 1.951768 -4.347113 2.928578 -4.776619 4.463465 -3.973814 -1.250362 -0.394876 0.481028 -4.551886 -4.261118 -3.884137 0.147454
37 86.2072808211 85.1058447412 -0.850304 3.106511 3.108478 3.201934 4.583944 4.900771 0.650002 -1.117577 2.782003 1.616577 2.554408 -1.279331 4.771040 3.737161 -3.614713 4.600453 -0.383502 0.809883 3.350821 -3.628046 -2.075405 2.669591 -3.247107 -0.200204 -2.600936 -2.167354 -2.970659 -0.165372 -0.610161 -0.252308 3.647481 -2.394216 2.828412 -4.128069 1.257546 -3.074929 1.371747 0.516287 -1.666840 1.925669
38 85.8834846668 85.1058447412 -3.077879 2.232305 3.002831 -3.656240 4.882570 -0.162002 -2.287922 -3.048997 -3.433746 -2.605349 -1.168314 1.162724 -1.235364 0.605319 3.657185 -4.150213 2.071177 -4.337675 3.044550 -0.929879 0.152152 -4.517578 -0.455482 -2.105672 1.055087 -3.333591 1.731498 -1.193275 -1.985582 3.290158 -2.706846 -2.751293 -3.684587 -2.760160 -0.938119 -1.970955 -3.706527 -4.866579 -0.447567 4.871308
39 86.2330328782 85.1058447412 -0.653509 0.362223 2.610554 -1.401914 -3.764558 2.279248 -4.462935 -4.352677 -3.537145 -3.460515 3.732674 3.363101 3.453006 -4.213262 -3.768166 -1.225732 3.934133 -2.555098 1.851719 2.985604 2.431674 0.687950 -1.067093 0.240571 -0.563941 3.793447 2.683760 3.019625 3.410999 0.302001 2.769507 -3.765789 -1.141954 -1.732697 3.079746 -2.685200 -2.429939 4.753457 -4.903667 2.325689
40 85.7407400235 85.1058447412 -4.078793 -2.279656 4.575219 -3.288020 -0.402262 -4.861819 4.967760 0.973731 -1.011153 -3.444797 0.932278 -0.894851 3.803957 0.620588 -4.253232 4.824191 3.607663 -4.431445 1.051573 4.921387 1.814522 4.394845 3.444009 -0.686767 0.881939 -1.096001 -1.125091 -4.111739 -1.523208 2.607804 4.720750 -1.040243 1.870993 4.977994 -2.063840 3.752394 2.739357 2.053305 -2.907670 -2.154977
41 85.8746796914 85.1058447412 0.516624 -0.469295 4.560893 -2.960836 1.766814 -1.071157 1.597797 0.136135 -2.169920 0.913878 2.800241 4.413432 0.788340 -4.451517 2.350679 0.232442 0.205682 -4.842427 -2.876291 0.292536 3.647602 -2.024546 -1.282023 -3.700636 -0.016470 2.955715 1.640874 -4.758488 -3.510588 -2.896316 3.105594 2.003206 -0.571653 -0.846529 -0.627203 -4.953467 -4.371258 0.104665 -0.439793 -4.361276
42 86.3764550831 85.1058447412 -0.648015 -0.174415 -1.664780 -3.050674 2.977778 -3.491926 -1.352237 -3.276629 -0.181464 -4.529225 -0.110989 1.387153 -2.115030 3.008025 4.214937 -0.219354 2.695244 -1.826018 0.634788 -0.787693 0.733271 4.750709 -4.684945 -4.306003 -3.521457 -3.989048 -4.403659 -1.862835 -1.380697 -0.977871 -4.527919 -3.984645 -0.030568 -4.884547 -0.194064 2.766650 1.771011 2.809394 1.857811 3.175171
43 86.2218378327 85.1058447412 1.234997 0.795314 0.544309 2.667873 0.180493 3.961353 -2.743653 -4.570352 4.833811 -3.627541 2.080539 -2.025468 1.694785 -0.175495 3.876110 -4.138322 1.306513 2.752943 2.573892 3.297052 0.632380 1.031714 0.841257 0.485698 2.817547 -2.252397 2.834811 -4.503837 0.033541 -4.513354 3.064494 0.468359 -3.890455 0.342731 -4.633990 0.212741 -3.885852 -0.626982 -0.260489 -2.441030
44 85.7612952492 85.1058447412 -0.853136 -3.195318 -2.318705 0.098080 1.793927 -1.498308 0.434210 1.851671 -4.359281 -0.842694 -3.874366 -2.998693 -0.247181 2.248502 -1.866880 -2.058035 2.504440 0.950226 2.266353 -2.243116 2.072421 4.705147 1.460220 4.808710 4.794738 -2.950922 -0.242138 1.535820 2.330553 -0.455252 -3.288724 -2.504311 1.167640 -1.309384 3.000359 -2.713322 -0.785623 -2.370620 4.858259 1.785201
45 86.2513480117 85.1058447412 1.893299 2.052599 1.532909 1.604683 -3.771461 1.115975 -2.008286 -3.101249 -4.958467 -4.399709 0.389398 1.773289 -2.465267 1.128910 4.147793 -1.923102 -4.963870 2.287106 -3.668265 1.347024 -2.290106 2.342266 0.606509 1.473464 -2.393253 -3.859852 3.423212 1.256204 -1.888217 -0.139138 -3.806857 3.219999 0.917440 -3.740475 0.987145 -3.112415 -4.274531 4.800155 0.786653 -4.329827
46 86.4379384137 85.1058447412 -3.341605 2.419008 -1.052759 4.222035 -4.653960 -2.464168 -3.945440 2.661185 -1.738253 -4.028691 3.133246 -1.832630 -4.478334 -3.574468 4.752193 1.791273 -3.691666 1.752683 -4.021141 1.256577 3.431741 2.964421 -0.569334 -2.302692 3.500946 -2.429815 4.143353 -4.107028 -1.563245 -0.726403 -1.191575 -4.230476 0.578568 1.982281 4.213663 0.386145 4.012379 0.079626 1.613048 -2.573108
47 85.2176914518 85.1058447412 -3.463613 2.100850 1.609812 -4.497978 -0.294858 -3.264083 2.335958 3.080877 -2.407594 -4.237474 -3.386953 -3.495947 -2.788623 -0.348986 -1.062774 3.782276 1.887729 -1.538659 -2.443517 2.833726 -2.044804 -3.464757 4.867475 3.866059 1.133214 -4.080472 4.006709 -3.063438 4.267453 -3.538095 -3.848741 -3.309596 -0.577511 -4.192547 -4.858474 -4.281544 1.313714 -1.022951 3.420632 4.002149
48 86.3746964822 85.1058447412 -4.192283 -4.197569 -3.172337 -2.617192 3.655710 -3.240837 2.299830 -4.131011 0.669524 0.968019 -2.081959 4.582931 2.028750 1.887204 0.921876 -2.694022 -0.774514 1.112923 1.192649 0.114303 -2.182924 2.115647 3.555357 4.173014 -4.495238 -0.201915 3.504529 -4.827424 -1.006474 -2.925103 -0.423537 1.753052 -4.508540 2.918529 -3.755000 -2.247298 0.130339 3.406689 1.947869 -1.858424
49 86.2080387420 85.1058447412 0.346268 -1.625186 1.574493 -4.415646 -3.084329 4.322130 -3.989729 4.968207 1.571506 0.589078 3.816306 -1.167588 0.108786 -2.646941 -2.416471 1.923356 -0.624328 -4.432441 0.057725 2.501953 -0.991376 4.023522 -2.937897 2.921165 -3.270472 3.343100 -4.656311 4.259908 3.366663 -4.455527 1.294827 -2.329113 -1.721141 2.841921 1.503658 2.722535 4.332213 2.177704 -1.730027 0.086143
50 86.1476797275 85.1058447412 -4.394864 -3.695878 -0.084045 -3.564502 0.039088 -2.769494 0.905200 0.320050 1.628462 -3.667988 2.373060 -4.684391 2.803837 3.102853 3.328488 -2.116826 3.206240 -0.529858 3.706253 0.265372 3.213682 -0.741618 -0.396859 -2.560556 1.435879 2.174889 -1.454140 -0.206008 0.707042 -3.938275 0.052519 -3.003173 -2.765546 3.763808 4.228451 -1.542874 1.703866 1.601654 4.271573 -1.690335
51 86.0908088926 85.1058447412 -0.515489 -3.270690 3.318885 -4.241518 1.819028 0.572738 -2.451150 4.920286 1.275735 0.243699 2.176125 1.939824 -3.889667 -2.372753 -4.422610 -1.874628 0.426202 2.827027 -1.479440 -4.135089 4.212649 0.052192 -3.662036 3.897532 -3.380549 -2.799860 4.304605 -0.902845 3.006411 1.497561 -2.926771 1.700556 4.220134 -1.192012 -1.230468 -2.226269 2.072937 1.181501 -2.922620 -1.651940
52 86.4981178059 85.1058447412 4.796281 4.217041 -1.423023 3.152163 -4.315620 -0.568829 2.410865 -3.383469 3.209184 1.747598 -2.598769 3.701467 2.935762 -2.846063 -0.765524 0.512152 3.168916 2.632966 -1.123546 3.194396 2.126668 -3.556945 -1.510676 2.754964 -4.727488 -4.685740 -4.665750 4.466671 1.003734 -2.783766 -3.612989 -3.298091 -3.674300 -0.781518 -1.902763 0.432192 2.306997 -3.845497 3.764566 -0.778812
53 86.2932967116 85.1058447412 -2.883314 1.194776 0.500718 1.755758 2.965207 -0.533842 4.556092 3.332700 1.682936 -0.390761 -1.607343 1.939844 2.404217 -2.477667 -2.418247 -0.987073 4.812909 -3.827958 4.639216 0.227737 -1.979622 2.900706 -3.673180 -1.533068 2.184567 -0.331825 0.486015 -0.221196 1.080532 -3.069042 -3.343063 4.149465 -4.971119 0.188434 1.477097 -2.582367 -2.191397 1.193629 4.469138 4.904820
54 85.6721088979 85.1058447412 3.430748 1.513449 2.593113 1.040507 3.202510 4.078273 1.729383 -3.284999 4.963931 2.855074 -2.875745 0.097733 -3.861360 0.904808 1.967943 -3.719626 3.067600 1.392444 -3.350310 -3.441761 -4.063137 4.087765 4.834164 4.407460 4.338434 -2.058559 0.211907 1.609947 2.079396 -3.174866 -4.078083 3.723396 -4.313102 0.378719 -0.581010 3.043207 0.244838 0.887820 -1.251251 -1.980023
55 86.2796038744 85.1058447412 -3.412292 2.096299 0.663025 -4.000698 -0.523307 -2.491632 0.338501 -4.628651 -4.769579 2.463162 2.219754 -3.639656 -2.881804 -3.908347 1.293153 -4.455323 -1.914066 4.319858 -0.451801 1.894902 0.785394 0.264493 -2.627869 4.788880 1.205488 4.396250 -3.443514 -1.734147 1.570105 -2.440079 2.217100 -4.203442 -4.593692 -2.056642 1.186097 0.905758 4.172964 -2.679634 0.501903 -2.148896
56 86.4642203970 85.1058447412 3.269865 -4.210468 -2.661659 -4.490150 3.117295 3.402378 -0.638248 -2.713330 -1.847304 4.729406 0.824171 3.279214 4.084021 -2.936800 -4.009528 -1.317956 -4.574762 0.358460 1.951534 -3.157369 -1.944497 -0.213136 -0.925495 -4.809695 -3.838901 4.799131 -3.720785 2.453639 -4.096391 1.557600 3.538218 -3.067835 1.757224 -4.130738 -3.435996 -1.915810 -0.971970 -4.821917 -1.335912 0.751235
57 85.9703214250 85.1058447412 1.482516 -4.046182 3.703592 -1.241994 -0.685933 -3.020298 -2.679655 1.731091 4.109413 -1.911871 4.328842 4.075823 1.723194 -2.925477 2.743448 -0.226103 -4.176488 2.299739 -3.443051 0.714488 0.539202 2.953799 -3.311345 2.591604 -2.221406 0.453597 -3.254769 0.435578 3.677179 4.361503 2.191800 3.881718 0.687311 0.311934 3.979811 0.889634 -0.250492 -1.949532 -3.895082 -3.673272
58 86.4652802080 85.1058447412 2.739267 -1.560069 4.674748 -2.960499 1.248127 4.860269 -2.170172 -4.011973 -0.310676 -3.074309 -0.945821 0.116687 0.260717 -2.591306 -3.452156 3.778470 4.801367 2.293510 -3.949811 -3.536380 4.416829 -3.382542 -0.675749 4.169558 0.732984 0.356716 3.788930 -0.726128 -3.779926 4.501253 2.014740 4.842675 -3.305712 -3.140474 -4.251513 3.986222 4.003936 -4.124072 -0.582270 -2.043000
