evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
11 79.7594795179 38.6806467854 -0.625000 0.291667 1.958333 -2.125000 -1.125000 -3.958333 -0.291667 4.375000 -1.291667 2.875000 -2.458333 2.625000 -2.625000 2.458333 0.875000 -3.958333 -3.541667 1.708333 -1.708333 -2.125000 3.875000 -0.875000 2.375000 -4.458333 4.625000 4.958333 -3.625000 1.875000 3.708333 -1.708333 4.458333 3.041667 -3.125000 0.791667 2.458333 1.208333 -4.708333 2.875000 -4.041667 0.791667
12 47.0403480210 38.6806467854 -3.125000 -0.125000 3.708333 1.791667 -0.541667 -3.625000 0.625000 4.208333 0.708333 2.625000 -0.291667 -2.125000 -2.208333 -0.541667 -1.208333 -2.708333 0.041667 2.625000 -0.458333 2.041667 3.541667 -2.791667 4.208333 3.625000 1.458333 4.208333 -2.541667 -1.208333 2.375000 -1.875000 -4.041667 0.541667 -2.708333 -3.958333 -2.708333 4.791667 2.958333 -0.208333 4.791667 -3.875000
13 51.6646828668 38.6806467854 -0.208333 -0.375000 -2.708333 3.375000 4.708333 2.791667 -0.791667 -1.791667 -0.625000 0.208333 2.791667 -0.041667 2.041667 0.208333 4.458333 0.958333 -1.291667 -4.791667 2.875000 0.625000 3.125000 -4.541667 -0.208333 -1.208333 -4.041667 -1.625000 -2.208333 2.458333 0.458333 0.541667 -1.291667 2.458333 3.041667 -1.875000 -0.958333 3.458333 -1.375000 4.958333 3.208333 0.041667
14 45.1070759749 38.6806467854 -2.041667 -2.375000 1.208333 -4.208333 -2.375000 -2.041667 4.041667 3.625000 -4.125000 -3.125000 -0.875000 3.541667 -1.708333 -1.541667 0.291667 1.041667 4.541667 -1.375000 0.375000 -0.208333 2.958333 2.291667 4.291667 -0.791667 3.041667 1.708333 -2.041667 2.291667 -0.125000 1.875000 2.458333 0.458333 4.291667 -2.291667 3.708333 0.708333 2.541667 0.041667 -3.875000 4.708333
15 53.2678434951 38.6806467854 -2.458333 -2.458333 -2.291667 -3.541667 0.541667 1.041667 4.208333 -1.708333 1.708333 -0.958333 4.375000 -3.458333 -2.875000 -2.125000 -2.458333 0.208333 1.208333 -0.791667 -2.125000 -0.125000 -0.458333 1.958333 1.041667 2.041667 2.041667 3.291667 4.875000 -3.375000 -2.041667 -4.458333 4.041667 3.958333 -0.625000 4.125000 1.791667 -3.291667 4.541667 -2.041667 3.958333 -1.708333
16 101.7145196817 38.6806467854 -4.791667 3.541667 3.125000 -2.375000 -3.125000 -3.375000 -1.958333 -0.208333 -2.625000 -1.708333 -4.958333 -1.958333 4.125000 -0.791667 4.125000 2.541667 -4.958333 0.791667 4.208333 2.291667 4.041667 -2.125000 -4.708333 0.458333 -0.625000 -0.541667 -0.375000 1.708333 3.291667 -3.041667 -0.125000 -0.625000 3.791667 -3.208333 -0.541667 -4.541667 -3.958333 -2.625000 2.291667 -0.375000
17 40.3872880647 38.6806467854 -4.541667 2.625000 -0.458333 -4.125000 2.625000 0.875000 -3.208333 -2.458333 -3.708333 -4.625000 1.041667 -1.791667 3.458333 1.708333 1.208333 3.791667 3.708333 4.708333 -1.208333 -1.958333 2.041667 0.041667 -1.208333 1.458333 2.458333 -4.041667 3.125000 3.458333 -0.208333 -0.125000 -0.208333 -3.875000 -2.041667 -1.375000 3.458333 -2.291667 -1.541667 -2.291667 -1.125000 -4.541667
18 77.5268498267 38.6806467854 2.291667 -2.875000 -3.958333 -1.541667 -3.458333 -4.875000 -3.541667 1.041667 -3.041667 1.625000 4.291667 1.708333 2.958333 3.875000 -0.458333 -3.625000 3.791667 1.958333 1.458333 3.625000 4.458333 2.708333 -4.041667 2.208333 -3.625000 -3.875000 0.958333 4.791667 2.291667 3.041667 3.375000 3.708333 -0.208333 1.041667 -2.958333 -0.291667 4.625000 0.458333 1.708333 4.041667
19 70.4995126123 38.6806467854 1.375000 1.375000 3.875000 -4.791667 4.458333 4.708333 2.625000 2.875000 -4.041667 -1.625000 -1.375000 0.625000 -0.125000 -1.291667 3.208333 -1.708333 -4.041667 2.708333 1.291667 -2.791667 -2.458333 3.291667 -2.875000 -1.458333 4.041667 1.458333 -4.541667 -2.958333 -1.708333 1.958333 -4.708333 -4.708333 0.875000 -2.208333 -2.875000 -3.041667 -2.541667 -0.041667 4.125000 -3.458333
20 41.7276831968 38.6806467854 -0.541667 0.208333 1.791667 -2.958333 0.625000 -4.958333 -4.125000 -2.291667 2.541667 4.958333 1.541667 -3.708333 3.791667 -0.041667 0.208333 -1.375000 2.458333 4.625000 -2.541667 -2.875000 1.208333 2.791667 -2.791667 -2.291667 0.291667 2.625000 -1.875000 3.625000 -0.875000 2.375000 1.041667 -4.208333 -4.958333 0.708333 2.958333 -4.291667 1.375000 3.375000 0.375000 0.458333
21 48.9980132713 38.6806467854 0.291667 4.625000 -4.958333 -0.208333 -0.625000 2.875000 -0.958333 -0.041667 1.208333 1.291667 -4.291667 -2.791667 -0.375000 -0.291667 1.625000 -4.958333 -1.458333 3.458333 -3.458333 0.125000 -3.791667 2.541667 -4.958333 -4.791667 -2.875000 -2.958333 3.041667 -4.208333 -4.958333 -0.708333 -1.041667 3.875000 0.541667 -2.375000 0.458333 3.791667 2.625000 -4.708333 -3.958333 0.375000
22 33.3607595565 33.3607595565 -2.875000 3.875000 -0.375000 -2.291667 0.958333 0.458333 4.375000 2.625000 -0.791667 -0.458333 -4.125000 -1.708333 -0.958333 -1.791667 -0.875000 -0.458333 2.208333 0.875000 3.291667 0.375000 -0.875000 -4.291667 0.708333 1.375000 -3.708333 1.125000 2.875000 1.958333 -2.541667 -4.791667 4.541667 -2.041667 2.875000 -0.458333 3.958333 -3.375000 4.375000 -2.458333 1.125000 -0.208333
23 87.7678430184 33.3607595565 2.208333 -3.041667 -1.291667 -3.875000 -3.791667 -1.958333 -4.958333 2.291667 -2.208333 4.208333 4.625000 -3.125000 -1.625000 -2.291667 -3.458333 -2.041667 -3.458333 3.958333 -3.541667 -2.625000 -3.125000 4.375000 -4.291667 -3.375000 0.791667 2.208333 4.958333 1.125000 2.458333 1.791667 0.208333 -3.958333 1.208333 3.041667 -0.375000 -4.875000 -2.875000 -4.125000 -2.375000 -0.625000
24 50.8690212613 33.3607595565 3.625000 -1.625000 -2.208333 -1.958333 1.541667 3.875000 -3.375000 0.625000 1.791667 2.541667 -4.458333 -0.708333 2.625000 2.958333 -2.541667 -4.541667 1.458333 -3.875000 -1.041667 4.875000 2.291667 -2.708333 -0.041667 0.125000 -3.125000 -1.375000 2.541667 -4.875000 4.625000 2.791667 -1.875000 -0.291667 -2.791667 0.958333 -4.208333 -1.291667 0.458333 -2.375000 -1.708333 -1.041667
25 38.9243670086 33.3607595565 -0.708333 3.708333 0.291667 -1.208333 -4.291667 3.375000 0.875000 -2.708333 0.208333 0.041667 0.041667 -4.291667 0.208333 4.625000 -0.041667 -4.625000 -3.875000 1.541667 0.791667 1.541667 1.708333 -3.791667 0.791667 -3.458333 2.958333 0.708333 -0.958333 4.041667 -2.458333 -2.958333 -3.541667 -0.708333 -2.625000 3.458333 -3.625000 0.791667 -2.791667 -1.375000 4.458333 -2.291667
26 61.3327095198 33.3607595565 -1.291667 1.458333 -2.041667 -1.791667 2.125000 -2.291667 -1.708333 0.041667 4.625000 1.791667 -1.875000 -4.208333 4.041667 1.375000 0.791667 -1.875000 -3.958333 4.791667 2.291667 -1.541667 4.791667 -3.458333 3.041667 -0.458333 -1.541667 3.458333 -4.125000 2.791667 1.875000 3.375000 4.958333 -2.541667 -2.375000 4.791667 -1.125000 -2.791667 3.041667 0.708333 4.708333 4.208333
27 86.0074385600 33.3607595565 -1.375000 -2.708333 -3.875000 -4.625000 -4.791667 2.958333 -1.041667 -0.625000 -0.375000 -3.625000 2.291667 3.291667 1.375000 -4.041667 2.291667 0.291667 -2.708333 1.458333 2.541667 3.791667 4.958333 -4.791667 -4.875000 1.041667 4.791667 -3.458333 1.125000 -4.458333 -0.041667 -3.625000 -2.291667 -2.875000 1.541667 1.125000 3.791667 -1.125000 -1.708333 -4.208333 2.958333 -2.041667
28 147.3613798153 33.3607595565 -3.458333 -2.791667 4.375000 -0.041667 3.541667 2.125000 2.375000 -3.041667 -3.958333 3.625000 0.125000 4.958333 0.375000 2.791667 -3.791667 4.625000 4.291667 2.875000 2.458333 -3.541667 -0.541667 -4.041667 3.958333 3.041667 3.791667 4.291667 0.291667 -4.791667 2.625000 2.625000 4.791667 -2.375000 -4.875000 3.125000 -2.791667 1.541667 3.625000 -3.791667 2.375000 -2.791667
29 53.7957833567 33.3607595565 4.291667 3.291667 1.458333 0.708333 4.291667 -1.458333 -3.291667 -1.375000 3.375000 -1.791667 -2.125000 4.041667 4.208333 -1.708333 -1.708333 0.375000 -2.875000 1.791667 3.375000 3.208333 3.791667 -4.958333 3.791667 -1.625000 3.208333 2.458333 1.541667 0.958333 1.791667 1.291667 -2.791667 3.625000 1.791667 2.708333 1.125000 -2.208333 4.041667 -3.541667 -0.291667 -0.958333
30 66.3880804049 33.3607595565 1.291667 0.375000 -3.625000 3.625000 3.208333 3.458333 0.541667 3.458333 4.458333 -2.791667 -2.541667 4.875000 -4.208333 3.541667 -0.625000 -2.375000 -0.458333 -0.625000 -3.125000 -1.208333 1.791667 4.458333 1.375000 3.208333 1.875000 4.458333 3.875000 3.541667 3.208333 2.041667 2.625000 -1.458333 0.458333 -0.875000 4.708333 -2.625000 0.041667 -0.291667 4.041667 -2.875000
31 53.6284025824 33.3607595565 -1.125000 2.791667 4.875000 0.458333 -1.708333 1.875000 -0.541667 1.791667 3.125000 -4.708333 -2.208333 -1.041667 4.958333 3.958333 4.291667 4.541667 -0.041667 -1.958333 -1.375000 0.458333 -0.958333 1.208333 -3.625000 -3.125000 1.375000 -1.708333 3.625000 4.291667 -1.375000 -0.291667 -1.625000 3.541667 -2.875000 2.541667 4.125000 -4.458333 1.875000 2.541667 0.125000 -0.708333
32 51.1939203877 33.3607595565 -3.208333 3.791667 -4.375000 1.625000 -0.458333 0.208333 -2.791667 -0.125000 -1.875000 -3.958333 2.958333 -1.875000 -2.125000 -1.625000 -1.625000 1.958333 0.125000 2.458333 -1.625000 -3.791667 0.375000 0.291667 3.625000 -1.708333 -1.208333 -4.541667 0.708333 2.875000 4.208333 -0.041667 -3.458333 4.375000 3.708333 -0.541667 3.041667 -0.541667 -1.291667 -2.958333 -3.625000 -1.791667
33 65.0574377435 33.3607595565 3.375000 2.041667 -4.541667 0.125000 2.708333 1.625000 1.208333 -1.458333 -3.208333 -4.208333 3.958333 -1.291667 0.541667 -2.458333 2.041667 0.791667 -3.208333 -3.958333 0.875000 0.541667 3.041667 -3.625000 1.958333 2.625000 -3.541667 -4.708333 -2.875000 -4.708333 3.625000 0.125000 -4.208333 0.625000 3.125000 2.458333 3.875000 -1.708333 3.458333 -0.541667 2.208333 -4.625000
34 48.7338373691 33.3607595565 2.458333 -0.791667 -1.791667 1.958333 0.791667 4.041667 -2.625000 -4.791667 0.458333 -3.208333 2.625000 -2.875000 4.708333 -1.375000 3.958333 -1.791667 3.041667 -3.708333 4.791667 -3.375000 -1.125000 1.458333 -2.458333 0.041667 1.791667 -3.208333 1.625000 0.541667 1.625000 -2.291667 -3.375000 -1.041667 0.041667 4.375000 0.375000 1.625000 3.708333 4.541667 -2.875000 -2.375000
35 80.5143623595 33.3607595565 3.791667 1.125000 2.291667 -2.708333 3.625000 -4.291667 1.375000 4.291667 -4.708333 4.791667 -2.375000 -2.458333 0.958333 -4.541667 3.125000 4.125000 2.125000 1.041667 2.625000 4.625000 2.125000 3.875000 2.458333 -0.041667 0.958333 -0.291667 -0.291667 -3.125000 4.375000 -1.375000 0.708333 3.125000 -3.291667 4.625000 4.791667 2.458333 3.208333 2.458333 -0.458333 3.125000
36 77.2099975987 33.3607595565 0.875000 -0.875000 -3.791667 -1.291667 1.875000 -4.708333 -1.541667 4.791667 -0.875000 -3.041667 -4.875000 2.208333 -2.708333 1.958333 -4.708333 -2.958333 2.291667 -2.375000 -4.291667 1.875000 3.458333 2.458333 -1.125000 2.541667 -2.458333 -3.541667 -4.875000 0.125000 0.375000 3.791667 4.708333 1.541667 1.291667 0.875000 4.875000 1.458333 -4.208333 1.208333 0.958333 3.791667
37 50.2017011011 33.3607595565 1.875000 -4.958333 -0.541667 -2.625000 -3.958333 3.958333 2.875000 2.708333 -2.291667 4.708333 1.958333 1.541667 4.625000 4.125000 -0.791667 -0.541667 -1.625000 -1.208333 -2.708333 -3.458333 4.291667 4.958333 -3.041667 3.958333 -3.041667 4.625000 -1.041667 1.625000 -3.791667 4.041667 3.708333 -2.291667 2.458333 0.541667 -2.041667 -0.208333 2.375000 -3.625000 -2.208333 -3.541667
38 39.0758209684 33.3607595565 -4.958333 1.291667 3.208333 -0.958333 0.458333 4.541667 -0.125000 1.625000 3.791667 2.708333 1.208333 4.291667 -1.958333 -3.291667 2.208333 3.541667 -4.125000 2.958333 -2.791667 2.625000 3.375000 1.375000 -0.708333 3.375000 -2.375000 -1.125000 1.291667 2.208333 1.208333 -0.791667 -4.458333 -3.458333 -0.041667 1.458333 -4.791667 2.708333 1.125000 -1.458333 -4.208333 1.375000
39 35.1022512193 33.3607595565 2.875000 2.541667 0.375000 0.541667 -1.208333 -0.958333 -4.791667 0.791667 -2.708333 1.208333 -2.708333 -3.791667 -1.375000 3.125000 0.458333 0.458333 2.541667 -2.208333 3.791667 -4.625000 -1.041667 2.875000 2.625000 -3.791667 -1.375000 1.875000 4.291667 3.041667 -4.125000 2.125000 -0.875000 -4.625000 -1.208333 -1.208333 0.541667 -0.458333 -3.708333 -0.958333 0.708333 2.208333
40 47.6845649144 33.3607595565 3.291667 0.625000 -2.791667 4.125000 -2.041667 -0.625000 -2.208333 -0.708333 -3.541667 -3.875000 -1.041667 4.125000 -1.208333 2.041667 -2.625000 2.291667 -0.708333 3.291667 0.125000 -4.958333 -4.708333 0.458333 1.791667 -2.875000 -4.958333 4.375000 -4.041667 0.041667 0.708333 -2.041667 -0.708333 -0.791667 -1.541667 -4.791667 0.875000 2.541667 -0.458333 -1.208333 -3.708333 2.041667
41 92.8829797026 33.3607595565 -2.375000 2.125000 1.625000 -3.458333 2.541667 0.291667 4.958333 -2.875000 -4.208333 3.875000 2.375000 -0.625000 -3.458333 1.791667 -4.791667 3.875000 -4.708333 2.541667 -4.958333 -1.875000 -3.291667 -2.208333 -2.208333 -4.291667 -2.791667 -2.875000 4.458333 3.375000 0.208333 -2.125000 -4.875000 3.375000 -1.125000 -0.958333 1.875000 1.791667 -2.125000 3.875000 -4.541667 1.458333
42 69.5184451522 33.3607595565 1.125000 0.708333 -4.041667 2.541667 -1.541667 2.208333 -4.541667 -0.875000 -4.458333 2.375000 0.625000 3.041667 -4.958333 3.625000 -3.375000 3.375000 -2.791667 4.291667 1.958333 -2.958333 -2.208333 -1.375000 3.208333 -2.458333 1.708333 4.791667 1.708333 2.375000 1.708333 -3.458333 3.291667 -1.125000 4.541667 0.041667 1.291667 -1.041667 -1.875000 -1.791667 2.791667 3.875000
43 57.5202820081 33.3607595565 0.625000 2.208333 -2.875000 0.875000 2.875000 -2.541667 -3.958333 0.875000 -3.625000 -1.125000 -2.958333 -4.541667 -3.125000 -3.375000 0.958333 1.458333 4.041667 -4.625000 4.041667 2.208333 1.125000 3.375000 0.875000 1.541667 2.208333 -4.375000 -3.708333 1.291667 4.041667 4.458333 -4.125000 0.291667 3.291667 -1.708333 3.208333 3.958333 2.291667 -0.625000 -2.541667 -0.791667
44 66.3245990391 33.3607595565 4.041667 -3.958333 -2.375000 -3.708333 4.541667 -3.458333 -4.208333 -2.791667 2.375000 3.541667 1.791667 -2.625000 -2.791667 3.375000 1.875000 3.125000 -3.125000 -4.041667 -0.125000 -1.708333 -1.791667 -3.125000 -4.208333 3.791667 4.125000 0.458333 -3.958333 1.541667 2.791667 1.125000 -3.625000 -1.625000 -0.958333 4.875000 0.041667 0.375000 -3.791667 4.625000 3.458333 -0.875000
45 73.1798599869 33.3607595565 4.541667 -0.958333 -1.458333 1.875000 4.958333 0.625000 4.625000 3.958333 2.958333 -1.375000 -1.291667 2.291667 4.541667 -1.958333 3.458333 -3.375000 0.458333 -4.125000 1.208333 3.458333 -3.041667 -3.208333 -3.791667 0.625000 -0.958333 -4.875000 2.708333 4.708333 -3.875000 0.208333 -1.541667 -0.958333 3.208333 -4.125000 -1.208333 3.625000 1.208333 -4.291667 -0.208333 -4.125000
46 94.4329969640 33.3607595565 -2.708333 4.708333 -1.875000 4.041667 -4.875000 2.375000 4.708333 1.375000 -4.875000 -4.291667 0.291667 0.541667 1.541667 4.875000 -2.041667 3.041667 -3.291667 -4.375000 2.041667 -3.041667 0.875000 1.875000 0.125000 3.125000 3.541667 1.625000 -1.208333 2.958333 4.958333 1.208333 1.791667 -2.625000 -4.208333 -1.625000 4.458333 -0.958333 3.375000 -1.041667 -4.875000 -2.708333
47 59.7945037411 33.3607595565 4.125000 -2.291667 1.541667 2.875000 4.875000 3.791667 -0.875000 -1.041667 -2.125000 -4.375000 0.708333 -3.541667 1.875000 -4.208333 -1.458333 4.458333 1.708333 0.291667 -1.958333 4.041667 0.208333 4.291667 -0.541667 -3.291667 -0.375000 -3.125000 -0.708333 -3.958333 -2.125000 -0.875000 4.875000 2.958333 3.958333 -3.625000 -1.708333 -1.958333 -3.541667 -4.875000 -4.375000 2.708333
48 60.3131721661 33.3607595565 -2.125000 -0.458333 2.875000 -1.458333 2.291667 1.208333 3.125000 -3.875000 3.541667 0.375000 2.041667 3.125000 -3.541667 2.375000 -3.875000 -2.791667 -0.958333 4.875000 4.291667 -4.541667 0.708333 1.541667 4.875000 -2.208333 -4.458333 -3.625000 1.791667 1.041667 0.541667 2.458333 -0.041667 -0.041667 3.625000 -2.958333 -0.708333 -0.625000 4.291667 3.791667 -2.958333 -4.875000
49 53.7945405023 33.3607595565 -4.875000 0.458333 4.125000 -0.875000 -0.791667 -0.541667 4.875000 -0.458333 -1.375000 2.291667 4.958333 2.541667 0.791667 -2.791667 4.375000 -2.291667 2.708333 3.541667 3.625000 -1.458333 -0.208333 -1.208333 4.375000 4.791667 -1.125000 0.875000 -1.708333 -0.125000 -0.958333 -0.541667 2.541667 -0.375000 -2.541667 4.458333 1.541667 4.375000 4.875000 1.041667 1.041667 -2.125000
50 72.5861467786 33.3607595565 -2.958333 -4.791667 2.791667 3.958333 -3.875000 -4.208333 -2.125000 -3.958333 2.875000 2.041667 3.458333 -0.541667 -2.291667 3.458333 -1.875000 3.708333 -1.375000 2.291667 -4.041667 -2.041667 -2.708333 3.791667 -2.291667 -0.708333 2.625000 1.958333 -2.958333 -1.708333 3.458333 -4.291667 -2.875000 -4.041667 0.625000 2.791667 2.541667 -1.375000 -3.875000 1.708333 -1.208333 -3.208333
51 60.9172144369 33.3607595565 -1.958333 -0.041667 -4.875000 -0.125000 1.208333 -1.125000 -0.375000 -4.375000 2.041667 -4.125000 -0.625000 1.208333 -3.875000 -3.625000 1.791667 1.125000 -4.541667 -2.625000 -0.041667 3.958333 -4.875000 -1.125000 2.291667 -2.125000 3.625000 2.125000 3.291667 -1.791667 -3.708333 1.625000 -2.041667 4.541667 -0.375000 -4.458333 -3.875000 -2.041667 1.458333 2.958333 1.208333 -1.458333
52 46.9625218866 33.3607595565 3.458333 2.458333 4.041667 4.458333 -4.625000 0.541667 -2.875000 -0.291667 -1.708333 2.125000 -4.541667 3.458333 1.625000 3.791667 0.125000 -1.291667 -2.125000 -1.541667 2.958333 2.791667 -0.375000 4.041667 -1.541667 -2.958333 -4.375000 3.791667 -0.875000 3.875000 2.541667 1.458333 2.958333 0.708333 -4.375000 3.291667 0.291667 2.125000 0.125000 0.625000 0.791667 2.541667
53 38.8130008096 33.3607595565 0.791667 0.958333 4.958333 -4.458333 -0.208333 4.125000 -2.375000 4.708333 -1.791667 -0.208333 -1.625000 0.291667 3.375000 -2.625000 0.625000 -2.125000 4.625000 3.375000 -3.375000 1.958333 -0.041667 -4.625000 -2.125000 4.375000 -4.125000 1.041667 0.208333 -1.458333 -0.375000 1.708333 -1.791667 1.291667 1.625000 1.541667 3.541667 -1.208333 -4.125000 3.291667 2.625000 1.791667
54 56.9706173799 33.3607595565 -0.291667 -3.708333 -0.708333 -0.791667 -2.125000 -1.708333 2.208333 1.125000 -0.208333 4.875000 -3.708333 4.458333 -4.125000 -4.291667 -0.125000 1.791667 -1.541667 1.625000 0.541667 -4.791667 3.208333 -1.791667 -1.625000 -3.958333 0.125000 1.791667 -4.458333 4.875000 1.958333 3.208333 -1.958333 -2.125000 -1.791667 4.208333 -4.958333 4.041667 -0.208333 -3.041667 4.958333 4.875000
55 104.8091726520 33.3607595565 -4.291667 1.541667 3.375000 1.208333 4.375000 -2.375000 0.458333 4.875000 4.791667 -1.541667 2.875000 -3.375000 2.458333 0.041667 -2.375000 -4.458333 -3.791667 -4.875000 -0.625000 3.708333 -3.625000 4.208333 1.458333 -4.708333 0.375000 -1.208333 -0.625000 -4.291667 -3.958333 -4.875000 -2.625000 4.291667 0.291667 -2.125000 0.625000 0.625000 -2.208333 2.291667 -4.291667 -4.208333
56 43.2873776167 33.3607595565 4.375000 3.625000 0.708333 -2.458333 -2.958333 4.791667 2.708333 -0.791667 0.125000 0.625000 0.458333 -1.458333 4.458333 4.208333 3.041667 2.125000 -0.875000 -2.291667 -1.541667 1.375000 1.458333 2.208333 -4.541667 -3.041667 -0.708333 -3.708333 1.458333 0.458333 -1.791667 4.291667 1.541667 4.708333 4.958333 -0.375000 1.208333 -2.875000 4.458333 -0.708333 4.208333 -1.541667
57 36.7940608896 33.3607595565 -0.875000 -4.541667 0.875000 3.458333 -1.041667 1.541667 -1.458333 -3.625000 -2.375000 2.958333 -4.625000 -2.541667 -0.625000 -2.041667 1.041667 2.041667 0.291667 0.208333 -1.458333 0.041667 1.958333 -2.291667 3.875000 4.208333 -0.791667 2.041667 -4.625000 -4.958333 -3.125000 1.041667 0.375000 -1.208333 -1.625000 -2.791667 2.375000 1.875000 0.541667 -4.541667 4.375000 -4.458333
58 67.6318031034 33.3607595565 0.375000 -0.625000 4.208333 1.708333 1.125000 3.708333 3.958333 -3.291667 -0.041667 -3.458333 1.875000 0.708333 -3.041667 0.791667 -0.375000 -1.625000 3.458333 2.041667 2.708333 3.041667 3.625000 2.375000 0.291667 -3.708333 0.208333 3.708333 -3.291667 2.708333 -4.541667 -1.625000 0.625000 2.291667 0.791667 -1.041667 -4.291667 -2.708333 2.041667 3.958333 1.875000 2.791667
