evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
11 92.8106451220 37.1289354875 -1.958333 -1.375000 4.375000 3.375000 3.958333 1.791667 2.958333 -3.958333 -1.291667 2.708333 3.875000 -1.791667 -3.208333 0.791667 4.375000 -4.458333 -2.875000 4.458333 -0.958333 4.625000 1.875000 0.208333 3.458333 -4.708333 4.958333 -2.208333 -2.291667 4.875000 -4.791667 0.291667 -0.125000 -1.375000 3.041667 4.541667 1.458333 3.875000 -4.208333 -4.458333 3.541667 3.958333
12 121.1182829649 37.1289354875 4.125000 -3.875000 3.208333 1.041667 -4.791667 -4.041667 0.708333 2.541667 3.208333 2.125000 -2.708333 0.791667 -4.208333 2.291667 3.125000 2.625000 -4.541667 -2.708333 -2.875000 3.458333 0.958333 -2.541667 -4.791667 3.958333 -0.291667 2.125000 -2.791667 4.041667 3.041667 1.208333 -0.708333 -2.791667 3.541667 -3.291667 3.541667 2.708333 -0.458333 -4.541667 3.625000 -2.375000
13 41.6412254398 37.1289354875 1.041667 2.541667 1.875000 2.208333 0.041667 -3.458333 0.291667 1.041667 -1.458333 -4.375000 -0.291667 2.875000 4.208333 -4.208333 -0.291667 2.875000 -4.041667 -3.791667 1.791667 -2.875000 2.458333 1.625000 -4.375000 3.041667 0.791667 -2.708333 -4.958333 -1.375000 -1.458333 3.541667 4.541667 4.458333 -0.125000 -2.458333 -3.208333 2.875000 -0.625000 -2.041667 -1.041667 1.625000
14 48.2859870498 37.1289354875 3.791667 2.958333 -0.708333 0.791667 0.458333 -4.291667 1.291667 4.541667 -1.541667 2.541667 2.375000 -2.458333 0.958333 -4.958333 -2.625000 -2.958333 -4.208333 -3.708333 -1.208333 -3.375000 0.458333 -3.458333 -3.291667 1.541667 -4.208333 1.458333 -3.541667 -0.291667 0.208333 2.791667 -2.708333 -0.958333 0.041667 -1.791667 0.291667 3.291667 -1.625000 -3.541667 0.375000 0.958333
15 75.5239941238 37.1289354875 -1.041667 1.791667 2.791667 1.791667 4.875000 -4.541667 -1.125000 2.291667 1.541667 -1.291667 -2.875000 -2.708333 3.791667 -2.291667 -3.875000 -4.708333 3.541667 -4.458333 -0.625000 1.708333 0.208333 -1.791667 0.458333 0.291667 2.875000 3.625000 1.791667 -0.708333 -0.875000 -3.541667 2.791667 -0.791667 -1.291667 -1.375000 2.125000 -2.125000 -1.875000 1.291667 4.875000 -0.458333
16 54.2222844097 37.1289354875 2.291667 -2.208333 1.625000 -0.208333 -4.291667 3.291667 -3.541667 4.791667 -0.041667 -3.708333 1.958333 2.125000 4.291667 4.708333 -2.208333 4.125000 4.208333 -1.375000 2.208333 0.041667 1.958333 -3.625000 -3.375000 -0.458333 0.291667 0.625000 -1.125000 -2.875000 -4.708333 -0.708333 -2.458333 4.375000 4.958333 2.875000 -2.208333 1.208333 0.375000 -0.125000 -0.125000 -0.791667
17 86.0622512071 37.1289354875 -3.708333 -0.041667 -1.125000 -4.125000 4.625000 3.541667 3.791667 -3.291667 0.375000 4.125000 -4.208333 -4.958333 1.708333 0.125000 0.291667 -4.625000 3.708333 -4.041667 -4.458333 3.041667 4.041667 -1.541667 0.541667 -4.875000 -0.958333 2.208333 4.875000 1.875000 -2.125000 4.708333 2.291667 -1.541667 -3.291667 1.708333 -1.625000 0.708333 3.375000 4.625000 1.041667 -1.541667
18 96.8815124828 37.1289354875 -1.541667 0.875000 -3.375000 3.875000 1.541667 -4.791667 0.875000 3.125000 1.791667 -2.375000 4.875000 0.375000 -1.041667 -2.125000 2.125000 4.625000 -2.541667 -4.625000 2.458333 -2.958333 -3.625000 4.208333 3.541667 -0.875000 1.291667 -4.458333 -3.625000 -2.041667 -3.708333 -1.375000 3.291667 -1.708333 1.708333 -4.541667 -3.041667 2.541667 -4.541667 -2.958333 -0.208333 1.041667
19 72.8825800607 37.1289354875 -1.791667 -1.291667 3.875000 -0.958333 -3.041667 4.041667 0.208333 3.291667 -0.291667 0.791667 -2.125000 3.791667 -1.541667 -3.791667 -1.791667 -2.375000 1.708333 2.791667 -2.791667 -3.708333 2.708333 -4.875000 0.625000 -1.291667 -1.541667 -0.041667 -1.625000 -4.041667 3.208333 2.958333 0.375000 2.291667 1.375000 -4.208333 4.375000 1.958333 4.791667 -3.375000 4.458333 -2.541667
20 38.6259183448 37.1289354875 -2.958333 -2.375000 0.458333 2.375000 2.125000 -2.458333 1.125000 -2.541667 4.541667 3.458333 -1.458333 -0.708333 0.791667 1.625000 4.958333 2.375000 3.041667 -1.791667 0.625000 -0.791667 1.125000 1.791667 -3.791667 0.208333 -3.041667 -0.208333 -0.125000 3.958333 -3.208333 1.041667 0.958333 -2.875000 0.375000 4.208333 -4.875000 -4.875000 0.125000 0.708333 1.958333 0.791667
21 58.8124558579 37.1289354875 2.041667 3.291667 -2.708333 3.208333 2.875000 -1.458333 -0.791667 -1.791667 -2.875000 -4.625000 2.208333 -1.291667 -1.708333 -1.708333 -1.208333 -1.375000 -1.125000 -3.375000 1.291667 2.208333 2.125000 3.375000 -4.625000 4.541667 -0.625000 -4.041667 -1.458333 -4.375000 -3.791667 1.541667 2.458333 0.625000 0.625000 4.125000 1.291667 -0.291667 -2.708333 3.625000 -1.708333 -4.708333
22 42.6266820821 37.1289354875 4.875000 -1.875000 3.125000 1.708333 -0.625000 -1.375000 -4.041667 2.375000 -4.041667 1.208333 0.708333 3.458333 3.458333 -3.375000 -2.458333 -0.458333 -2.458333 1.958333 0.958333 1.458333 3.625000 1.541667 -0.291667 1.625000 -0.208333 1.041667 -1.541667 -0.125000 -4.125000 -3.708333 2.375000 -0.458333 -4.958333 0.208333 3.041667 -1.541667 1.791667 -4.125000 0.541667 -0.958333
23 68.2669864057 37.1289354875 1.125000 1.541667 1.708333 -3.958333 -1.875000 2.375000 -0.208333 4.458333 -2.291667 3.375000 -3.458333 0.875000 -4.958333 3.291667 1.125000 4.708333 0.541667 -4.875000 -3.041667 2.041667 -4.958333 1.041667 1.208333 -3.458333 1.625000 4.875000 2.125000 4.375000 4.708333 4.208333 -1.458333 2.791667 1.291667 0.708333 0.375000 -3.458333 -4.041667 -1.041667 -2.208333 2.708333
24 58.0878991860 37.1289354875 0.541667 3.375000 3.791667 -2.875000 -4.541667 1.041667 -3.708333 4.041667 -0.458333 0.458333 -3.875000 0.708333 2.125000 -1.625000 0.875000 -4.041667 -1.458333 1.708333 -0.875000 4.958333 -1.791667 0.291667 4.291667 -1.125000 -3.375000 -3.458333 -1.958333 -4.791667 4.375000 -2.125000 -1.208333 3.875000 0.291667 -1.958333 -2.541667 -3.125000 4.291667 -2.125000 -1.958333 0.208333
25 108.8613329413 37.1289354875 -2.458333 -3.291667 2.291667 0.458333 -4.375000 0.458333 4.125000 -0.041667 0.541667 -0.541667 3.791667 4.458333 -3.458333 -2.875000 -3.375000 -1.541667 4.125000 0.958333 -0.291667 1.208333 -4.791667 -0.791667 4.958333 -2.041667 -3.458333 2.458333 -0.541667 -3.041667 2.875000 1.791667 4.208333 -4.208333 4.125000 3.291667 -1.791667 3.625000 -3.458333 -2.541667 0.041667 -4.625000
26 53.3455474369 37.1289354875 1.791667 -4.208333 0.208333 -3.291667 0.125000 -3.041667 1.708333 1.208333 4.708333 1.291667 -0.958333 0.458333 -2.125000 1.041667 4.708333 -2.708333 -2.791667 2.458333 -1.125000 -4.958333 -3.958333 0.041667 2.875000 3.125000 -3.625000 -1.875000 4.791667 4.791667 3.958333 -2.208333 -0.875000 0.375000 4.541667 3.958333 3.791667 1.791667 3.208333 2.208333 0.875000 1.125000
27 54.6377598850 37.1289354875 -4.958333 -3.958333 -4.541667 3.708333 1.625000 -1.625000 4.208333 -1.208333 -2.708333 -0.958333 -1.708333 -2.375000 2.375000 -3.208333 2.541667 -2.291667 -4.875000 3.458333 1.208333 -3.791667 2.875000 -3.291667 -2.375000 -2.541667 -0.791667 1.291667 4.541667 -1.791667 3.375000 -1.458333 3.125000 -1.125000 2.291667 -0.375000 1.708333 0.791667 -2.958333 -0.375000 -2.125000 -3.541667
28 47.1721273167 37.1289354875 0.875000 0.625000 2.125000 -0.625000 -1.041667 1.125000 0.458333 -0.708333 -0.208333 0.291667 4.791667 0.625000 -0.625000 0.541667 2.208333 -3.291667 1.541667 0.541667 -3.625000 1.375000 1.458333 -3.958333 1.708333 4.375000 4.125000 3.291667 0.708333 0.791667 -4.875000 1.625000 -2.375000 -0.208333 0.541667 -4.125000 4.291667 4.708333 -2.291667 -1.458333 4.291667 2.208333
29 44.4249695766 37.1289354875 -4.375000 -0.125000 -2.125000 1.291667 -4.458333 0.541667 -2.791667 -2.125000 -0.541667 2.208333 2.791667 -0.791667 3.875000 4.625000 -2.291667 -1.208333 -0.708333 -0.375000 4.125000 0.958333 3.208333 -1.291667 -4.958333 3.708333 -0.375000 0.541667 -3.041667 -0.625000 3.125000 3.291667 4.458333 1.708333 -1.041667 1.291667 1.958333 2.208333 3.291667 3.875000 -1.791667 -4.958333
30 55.9619071947 37.1289354875 -4.541667 4.291667 -0.291667 2.458333 -2.208333 2.458333 -1.791667 2.125000 -3.625000 0.375000 4.208333 1.791667 -2.375000 1.291667 4.041667 2.958333 2.375000 -3.958333 0.375000 3.708333 -3.541667 2.125000 3.375000 1.041667 0.041667 2.708333 1.625000 2.375000 -2.291667 4.875000 1.791667 3.125000 2.958333 -2.708333 -1.041667 -1.875000 4.125000 3.791667 3.875000 3.375000
31 89.1989749171 37.1289354875 0.208333 -4.875000 4.541667 -1.375000 -3.208333 -3.958333 -2.708333 -3.458333 -1.958333 1.458333 1.041667 3.708333 0.875000 -0.041667 -0.791667 -3.791667 3.125000 -0.791667 3.541667 -1.875000 -3.875000 -4.375000 -4.125000 -0.125000 4.375000 -2.458333 3.958333 -2.291667 -1.708333 -3.041667 0.208333 4.541667 4.875000 -0.541667 -1.875000 4.541667 0.458333 3.708333 -2.875000 4.458333
32 86.5274561034 37.1289354875 3.458333 -4.041667 0.125000 2.791667 4.125000 4.291667 3.208333 2.208333 -3.875000 -4.208333 -1.625000 -3.875000 -1.208333 0.041667 -2.375000 4.041667 3.875000 3.375000 3.625000 1.291667 4.458333 1.125000 -1.208333 -4.375000 -2.875000 3.875000 0.375000 0.208333 -0.791667 -1.875000 1.041667 -4.875000 -3.541667 0.875000 2.208333 4.458333 -4.875000 -0.625000 -3.125000 -3.291667
33 60.9306967204 37.1289354875 1.375000 0.791667 3.375000 -2.791667 -3.708333 1.625000 -0.291667 0.208333 -3.041667 -0.291667 -4.875000 4.291667 -1.375000 3.458333 -4.291667 -1.875000 -1.208333 2.541667 -3.125000 -3.458333 -4.291667 -0.958333 3.875000 4.791667 4.291667 1.875000 -2.958333 -0.208333 2.291667 2.375000 -4.958333 1.291667 -0.541667 -1.208333 -2.458333 -4.208333 4.041667 4.041667 0.125000 1.208333
34 33.4504551503 33.4504551503 3.958333 0.125000 -4.458333 -3.791667 -3.625000 -0.458333 -0.541667 -4.125000 0.125000 2.875000 1.208333 0.958333 -3.958333 -0.875000 0.791667 3.625000 -3.291667 -1.291667 -3.375000 -0.708333 -2.708333 -0.291667 -1.541667 0.625000 -1.291667 1.791667 -0.875000 -3.458333 2.541667 -4.708333 -4.125000 -2.625000 -0.375000 -0.625000 2.958333 -4.041667 0.625000 1.375000 -2.958333 -0.875000
35 56.1078843421 33.4504551503 -2.125000 4.541667 -4.375000 4.041667 -1.125000 4.791667 1.791667 0.625000 4.125000 0.875000 -1.791667 -4.625000 4.791667 1.458333 0.125000 -2.625000 -4.125000 -1.125000 2.125000 -1.291667 2.791667 0.125000 0.875000 0.708333 -1.208333 4.458333 -2.041667 -1.875000 0.458333 -4.791667 4.375000 2.541667 -0.625000 4.625000 -2.625000 -2.458333 2.875000 0.875000 0.291667 -3.125000
36 57.5997959872 33.4504551503 2.958333 -1.958333 1.541667 2.541667 -1.625000 -0.208333 0.541667 0.541667 3.791667 0.625000 0.375000 -2.958333 -0.041667 -0.375000 -3.541667 -1.708333 -2.208333 -4.541667 1.541667 -4.291667 -4.875000 1.458333 0.375000 -3.375000 -3.541667 2.375000 3.708333 2.958333 2.708333 -2.875000 0.041667 4.708333 3.791667 -0.958333 -2.375000 4.208333 -0.208333 -1.125000 4.041667 -1.875000
37 53.7482646151 33.4504551503 -2.541667 -1.208333 -1.375000 -3.458333 2.625000 0.291667 -1.458333 -3.875000 1.375000 -4.708333 4.125000 2.958333 -1.291667 2.625000 1.541667 -0.041667 0.291667 -1.541667 -1.041667 3.375000 -0.458333 4.291667 -1.875000 4.625000 -1.458333 -4.125000 -2.541667 2.041667 -2.875000 -2.458333 3.541667 3.041667 -2.958333 3.791667 1.541667 4.041667 2.958333 2.125000 -4.291667 -3.208333
38 64.7952421495 33.4504551503 -3.375000 0.041667 -3.041667 1.875000 3.291667 3.375000 -1.708333 -3.041667 0.875000 4.791667 2.125000 2.291667 3.291667 -2.041667 2.708333 -4.208333 4.541667 3.791667 -4.625000 4.125000 4.208333 1.958333 2.541667 -2.375000 3.375000 -0.458333 -2.458333 -1.041667 -1.208333 -3.625000 -3.625000 -0.375000 4.041667 0.541667 1.125000 -3.875000 -0.291667 4.458333 -0.291667 3.041667
39 72.1007722342 33.4504551503 -4.625000 -2.458333 -3.208333 0.208333 -0.958333 -4.875000 0.625000 -4.875000 2.875000 3.208333 -2.958333 -1.041667 -0.791667 -3.041667 -4.875000 1.041667 0.208333 2.875000 0.791667 4.541667 -4.125000 -4.041667 3.291667 -4.791667 1.541667 4.208333 -3.791667 4.125000 -3.375000 -4.458333 -2.208333 -3.375000 3.708333 -3.708333 4.958333 -1.791667 3.125000 -3.708333 2.375000 -1.458333
40 53.9024274021 33.4504551503 -0.291667 -3.708333 -4.208333 -0.125000 -0.208333 2.041667 3.875000 0.708333 2.708333 -1.875000 4.708333 1.625000 1.875000 -4.291667 1.458333 3.708333 0.458333 -0.291667 0.541667 -4.791667 -1.041667 -0.458333 -4.541667 0.875000 -4.541667 3.708333 2.208333 -2.958333 -0.541667 0.875000 -1.791667 0.041667 -4.791667 2.625000 0.458333 -4.375000 -0.125000 -3.125000 1.875000 1.291667
41 59.5080116153 33.4504551503 -3.541667 -4.708333 4.458333 0.625000 -1.375000 0.375000 1.041667 4.375000 2.041667 -1.458333 2.041667 4.791667 1.791667 2.208333 2.041667 4.375000 3.208333 -2.458333 2.958333 4.458333 0.291667 -4.291667 1.791667 0.958333 -4.375000 -0.541667 1.875000 -0.958333 -0.958333 2.875000 -0.041667 2.458333 -0.958333 -4.375000 4.208333 -0.041667 1.541667 2.041667 -0.708333 -1.291667
42 80.0224679512 33.4504551503 2.708333 2.458333 -2.958333 2.291667 -1.541667 0.875000 -0.958333 1.958333 -4.708333 -2.625000 -4.708333 0.291667 2.625000 0.958333 -1.125000 -3.708333 -2.125000 -3.875000 4.708333 -3.875000 4.708333 0.458333 4.041667 -1.875000 -2.125000 -3.708333 4.041667 -0.375000 0.958333 0.541667 2.041667 3.958333 -0.291667 -3.541667 0.208333 4.958333 0.041667 -2.791667 1.458333 3.625000
43 77.7423181624 33.4504551503 3.125000 -3.625000 2.541667 -3.541667 -1.708333 3.708333 -2.875000 -3.541667 1.041667 -3.625000 -0.541667 3.541667 -3.708333 -4.541667 0.708333 -3.875000 -3.875000 0.291667 3.291667 -1.208333 2.041667 2.291667 3.625000 -4.125000 1.791667 -2.125000 4.708333 -1.708333 -4.625000 1.708333 1.291667 1.458333 3.958333 2.791667 0.625000 4.291667 1.708333 2.791667 2.125000 2.958333
44 54.0181143552 33.4504551503 -1.875000 3.708333 0.791667 0.541667 3.041667 -1.291667 -1.291667 4.708333 -1.208333 -2.208333 -2.541667 -2.291667 4.958333 0.375000 -4.375000 -0.375000 4.625000 -0.875000 1.458333 -2.291667 3.541667 4.541667 -3.041667 -3.625000 2.375000 0.208333 -3.875000 -2.791667 4.791667 4.041667 -3.291667 2.041667 3.875000 0.291667 -0.791667 -0.125000 2.541667 4.875000 -0.541667 -2.041667
45 39.1715895102 33.4504551503 -1.458333 1.375000 2.375000 -3.041667 3.375000 -0.625000 0.041667 -3.208333 2.541667 -1.541667 -0.625000 -1.375000 -0.708333 -3.875000 -1.041667 -3.041667 1.291667 4.875000 4.541667 2.541667 4.875000 2.791667 -3.708333 2.791667 -0.125000 -1.291667 2.958333 -1.291667 -2.708333 0.208333 1.625000 2.375000 -1.458333 -2.625000 -2.708333 -0.708333 -2.791667 1.458333 -1.625000 -2.958333
46 53.4321565037 33.4504551503 -0.125000 -3.208333 0.375000 -2.291667 1.375000 -3.291667 -1.875000 3.208333 4.625000 -2.791667 3.541667 -0.375000 0.375000 0.291667 1.291667 -0.125000 4.875000 -0.041667 -3.291667 1.625000 -2.375000 -2.958333 -2.958333 -2.208333 -1.041667 0.875000 3.458333 -1.958333 -3.291667 -4.375000 3.041667 2.125000 -3.458333 0.375000 4.625000 -3.291667 -4.458333 3.041667 1.291667 -1.958333
47 37.8935644893 33.4504551503 -0.875000 -1.125000 -2.875000 2.625000 -1.791667 4.708333 4.458333 0.041667 0.208333 1.958333 0.208333 -1.708333 3.208333 -4.875000 1.208333 3.125000 2.541667 4.041667 2.375000 -0.541667 1.625000 -0.041667 4.875000 4.708333 -3.208333 -1.625000 1.708333 2.208333 2.041667 -2.291667 -1.041667 0.291667 0.875000 -3.041667 0.041667 2.125000 -3.541667 -0.875000 -4.375000 -0.708333
48 35.9959885276 33.4504551503 4.041667 -1.708333 4.875000 -1.208333 0.541667 -3.625000 2.791667 -4.708333 1.625000 3.625000 -2.375000 4.208333 0.708333 0.708333 4.791667 -3.458333 -3.375000 -2.125000 4.625000 2.125000 2.625000 -2.708333 -2.208333 1.708333 1.208333 -1.958333 0.291667 0.458333 2.958333 1.375000 0.541667 0.208333 -1.875000 -0.458333 2.291667 0.375000 0.708333 4.791667 2.041667 1.375000
49 77.6317412107 33.4504551503 -0.041667 -2.791667 -3.875000 0.875000 -4.041667 -2.625000 -4.875000 -4.958333 -3.208333 -4.125000 -2.041667 3.875000 -1.791667 -0.541667 3.958333 0.708333 0.708333 -2.375000 -0.208333 3.541667 -1.958333 3.458333 4.375000 4.958333 4.458333 -0.875000 1.291667 -2.208333 2.208333 3.208333 -3.041667 -1.791667 -1.375000 -1.125000 -1.958333 1.375000 4.875000 4.125000 -3.958333 3.458333
50 68.1449207819 33.4504551503 2.458333 4.375000 4.958333 1.125000 -2.125000 -2.208333 -4.708333 1.625000 3.041667 -1.041667 1.625000 -2.791667 -4.708333 -0.625000 3.875000 -3.625000 -0.625000 -4.375000 -2.625000 2.291667 3.041667 -1.125000 -3.875000 -0.041667 -2.791667 2.791667 -3.708333 -4.208333 -2.208333 -0.875000 1.875000 -0.625000 1.041667 0.625000 0.125000 -2.541667 -2.541667 -4.708333 4.125000 -3.041667
51 45.4829203572 33.4504551503 -2.625000 -2.125000 -1.875000 -2.375000 0.625000 4.208333 -2.291667 0.958333 3.458333 3.291667 0.291667 -1.208333 -4.875000 2.125000 -3.708333 1.458333 -0.791667 -0.208333 -3.875000 -4.208333 2.291667 3.291667 -1.125000 -4.541667 -3.875000 -1.458333 -1.708333 2.875000 1.541667 0.708333 -4.875000 -2.291667 -3.208333 4.708333 0.875000 2.458333 -3.791667 3.541667 -0.458333 3.541667
52 71.0568443247 33.4504551503 -4.791667 4.625000 4.125000 -2.958333 -2.041667 -2.875000 3.375000 -0.791667 -0.708333 -3.041667 2.458333 -1.125000 -0.375000 -1.208333 0.541667 4.291667 -1.958333 4.958333 1.125000 0.291667 -0.791667 2.041667 -2.541667 3.375000 -0.458333 3.791667 3.625000 -4.958333 4.458333 4.541667 4.125000 -0.041667 -2.041667 3.625000 -1.708333 2.041667 2.375000 -0.541667 -2.041667 4.958333
53 110.3391738499 33.4504551503 -0.708333 2.291667 1.208333 0.958333 -4.208333 2.291667 -4.625000 -1.125000 2.458333 4.625000 -4.541667 -0.625000 -2.625000 4.375000 -1.541667 -4.125000 4.041667 -3.041667 2.041667 -0.125000 -4.458333 1.208333 -1.958333 0.791667 -3.791667 -3.791667 4.458333 -3.791667 -1.958333 -4.541667 -1.958333 1.541667 1.625000 -3.208333 4.875000 -0.875000 -4.625000 -3.458333 -3.041667 -4.875000
54 94.2000731786 33.4504551503 4.458333 4.041667 1.125000 4.291667 4.958333 0.791667 3.291667 -2.208333 -2.125000 -4.958333 -1.291667 4.625000 1.958333 3.875000 -3.291667 -2.791667 -1.625000 2.625000 2.541667 2.458333 0.041667 4.625000 -2.041667 0.458333 4.625000 -3.208333 -0.375000 -0.875000 3.791667 -2.708333 -0.791667 0.458333 1.125000 3.541667 -3.125000 -4.791667 3.458333 3.958333 3.708333 1.458333
55 70.8683664059 33.4504551503 -0.541667 -0.208333 -4.125000 0.375000 4.291667 -4.958333 2.375000 -2.375000 3.708333 -2.708333 3.958333 3.625000 -2.291667 0.625000 -3.625000 -3.208333 1.875000 0.458333 3.875000 -1.958333 -4.708333 3.958333 4.125000 -2.708333 2.041667 -0.625000 -0.458333 3.625000 0.791667 -0.958333 -3.708333 -2.958333 4.625000 1.541667 -0.041667 -0.541667 4.458333 0.208333 4.208333 -2.708333
56 49.4781195894 33.4504551503 -4.208333 -3.458333 2.458333 4.708333 -3.375000 1.708333 -4.458333 -1.625000 2.291667 -0.208333 -0.208333 -2.125000 2.791667 4.041667 0.958333 -2.875000 -1.041667 -2.625000 4.208333 2.958333 1.208333 3.708333 -2.458333 -1.208333 3.041667 -3.375000 -3.291667 3.541667 -1.791667 3.708333 -4.708333 1.791667 -4.125000 1.791667 2.541667 -2.375000 0.208333 0.791667 -1.541667 0.375000
57 66.7055790023 33.4504551503 3.041667 2.708333 3.291667 3.541667 -1.208333 1.208333 -3.958333 3.875000 -3.791667 1.708333 -2.458333 -4.875000 3.125000 -0.958333 -0.041667 -4.958333 -3.708333 2.208333 4.458333 -2.208333 -4.625000 -0.375000 -1.041667 4.875000 -2.625000 -4.875000 4.208333 4.541667 -4.041667 -0.458333 1.541667 -2.708333 -1.791667 2.041667 2.875000 -0.208333 -4.708333 2.291667 -2.541667 4.291667
58 53.0735979534 33.4504551503 0.125000 -1.791667 -1.541667 -4.875000 -4.625000 -2.541667 -2.625000 -3.708333 -1.791667 -1.375000 -2.208333 3.041667 -3.875000 3.958333 3.375000 1.125000 -2.625000 1.125000 -1.458333 -4.625000 3.958333 1.375000 3.958333 1.875000 0.541667 -2.541667 -3.208333 1.208333 -0.125000 1.958333 2.541667 -3.875000 -1.541667 0.791667 -0.375000 1.458333 -0.541667 -1.625000 3.958333 -3.375000
