evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
11 74.7554693532 33.7447109524 4.083333 4.583333 0.583333 -1.583333 1.416667 -3.416667 -1.750000 -1.583333 2.250000 4.250000 4.250000 -1.583333 1.750000 3.416667 2.750000 0.583333 0.083333 -2.583333 4.416667 3.916667
12 74.1268302158 33.7447109524 -3.250000 -2.583333 -0.916667 0.083333 4.250000 2.916667 0.583333 4.583333 -0.916667 2.083333 -0.750000 -3.916667 0.416667 -4.250000 -4.250000 1.250000 -2.750000 -0.083333 -1.916667 1.583333
13 75.6844641061 33.7447109524 4.250000 -4.250000 -0.250000 -4.416667 -2.416667 2.583333 4.416667 3.083333 -3.750000 -1.750000 2.916667 -3.083333 -3.083333 -1.083333 1.083333 -3.583333 -4.916667 -0.916667 -4.916667 0.250000
14 49.2643555644 33.7447109524 2.083333 -0.750000 -3.416667 1.750000 0.583333 -4.416667 0.250000 3.750000 1.250000 -3.916667 -1.083333 1.583333 4.416667 -2.083333 -0.083333 -4.083333 -4.250000 -3.750000 -1.083333 -1.750000
15 67.3115399277 33.7447109524 2.583333 4.250000 2.083333 1.916667 -4.916667 -4.083333 3.750000 2.416667 -4.916667 -4.750000 -3.083333 -4.083333 0.750000 -0.250000 3.583333 -4.750000 -3.916667 1.916667 -2.083333 3.416667
16 73.3448149220 33.7447109524 -4.083333 -4.083333 -3.583333 4.583333 -4.083333 0.916667 1.416667 1.916667 4.583333 -3.416667 -3.416667 -2.416667 -0.083333 2.750000 -0.250000 1.416667 3.083333 0.083333 -4.750000 -1.916667
17 57.1214578541 33.7447109524 0.916667 1.916667 3.083333 2.750000 -1.750000 0.083333 -4.083333 -0.750000 -3.583333 -3.750000 -4.416667 -2.083333 0.916667 -4.416667 -3.250000 1.916667 -3.583333 3.250000 4.750000 -0.083333
18 45.7099330214 33.7447109524 -3.750000 2.583333 -3.750000 3.416667 3.416667 -0.083333 1.750000 2.750000 1.083333 -0.916667 -2.250000 3.083333 3.250000 -1.916667 -2.416667 3.750000 3.916667 -0.416667 4.083333 1.750000
19 65.3335051238 33.7447109524 2.916667 -3.250000 -4.583333 3.250000 -2.916667 -1.416667 4.750000 -4.916667 4.750000 2.250000 0.583333 -1.416667 -1.083333 4.750000 -0.416667 1.583333 0.583333 3.916667 -3.416667 -3.583333
20 48.6887004205 33.7447109524 0.416667 3.083333 -0.583333 -4.083333 1.916667 0.583333 0.083333 2.583333 -4.416667 -3.083333 -2.916667 0.250000 -2.916667 1.750000 4.916667 0.083333 -2.916667 3.750000 -1.750000 -2.916667
21 111.0854236356 33.7447109524 -4.250000 2.916667 -4.416667 2.916667 3.750000 -3.750000 -1.083333 2.916667 -4.250000 3.083333 1.250000 -0.416667 2.916667 0.250000 -3.750000 2.916667 2.416667 1.750000 -4.083333 -4.916667
22 37.1702262874 33.7447109524 4.750000 -3.750000 -1.083333 2.416667 0.916667 -0.750000 4.250000 -0.250000 1.583333 -2.083333 3.083333 1.916667 1.083333 2.416667 3.250000 -1.916667 3.250000 4.250000 -3.583333 -0.250000
23 30.8355169378 30.8355169378 -0.083333 0.916667 -3.916667 -2.083333 -1.583333 0.750000 3.916667 -0.416667 2.916667 4.416667 2.250000 -0.583333 -4.083333 -0.416667 0.583333 2.750000 2.583333 -4.083333 -4.250000 -1.250000
24 76.0613365470 30.8355169378 -3.083333 -1.750000 1.916667 -2.250000 -3.416667 -3.250000 -1.250000 1.416667 2.083333 -2.750000 4.583333 -0.750000 -2.416667 3.916667 4.083333 -4.250000 1.583333 -3.250000 3.083333 -4.416667
25 81.5769180680 30.8355169378 4.916667 1.083333 1.416667 -0.250000 0.083333 -3.916667 -3.750000 0.750000 -0.750000 3.250000 -4.750000 -4.916667 2.083333 0.416667 -3.583333 -1.750000 1.250000 4.583333 3.250000 -4.750000
26 57.7804714616 30.8355169378 -4.750000 0.750000 4.916667 4.083333 -1.416667 4.750000 0.416667 -1.750000 3.250000 -0.250000 1.416667 4.083333 2.250000 3.750000 -3.416667 -0.916667 -4.416667 -1.750000 -0.083333 -0.416667
27 83.5600592728 30.8355169378 -2.916667 2.416667 -0.750000 0.250000 -3.250000 4.583333 -1.916667 -3.916667 0.583333 -1.083333 -4.250000 4.250000 -1.750000 1.916667 1.583333 3.916667 4.916667 4.416667 0.416667 4.916667
28 81.9433725184 30.8355169378 -2.416667 -4.583333 -2.250000 1.083333 -4.416667 3.916667 -2.083333 1.583333 4.916667 1.416667 -2.750000 -3.416667 -1.416667 -3.916667 -1.916667 3.416667 -4.583333 0.916667 -0.916667 3.583333
29 48.0438362814 30.8355169378 3.416667 0.583333 -2.083333 -0.750000 2.750000 -3.583333 3.416667 -4.583333 -1.916667 -3.583333 -2.083333 0.416667 4.916667 3.583333 -1.083333 -4.583333 -0.416667 -4.250000 1.583333 -2.416667
30 61.1127079763 30.8355169378 3.250000 -0.250000 0.916667 -0.583333 -1.083333 1.750000 1.583333 3.916667 -3.916667 4.083333 4.083333 -0.916667 -1.916667 2.916667 3.750000 -0.750000 -4.083333 3.583333 -0.750000 3.750000
31 48.6170513723 30.8355169378 -4.416667 -2.083333 -0.083333 0.583333 3.250000 0.416667 2.416667 4.416667 4.250000 -0.750000 -0.083333 1.083333 -4.416667 -2.416667 -2.083333 3.250000 0.416667 -2.750000 2.583333 -4.083333
32 46.8094969611 30.8355169378 1.916667 -0.583333 2.750000 -3.250000 -0.083333 -0.416667 -2.250000 -1.916667 3.083333 3.750000 -1.916667 4.750000 2.750000 2.083333 -1.250000 4.250000 1.416667 1.250000 1.916667 4.583333
33 126.2023845638 30.8355169378 -4.916667 4.083333 4.083333 1.583333 -2.250000 -2.250000 -0.750000 2.250000 2.416667 4.916667 -1.583333 -2.916667 -3.416667 0.583333 4.750000 4.583333 4.750000 4.750000 -1.250000 4.750000
34 53.2171464226 30.8355169378 1.083333 -0.916667 1.583333 1.250000 4.416667 -4.583333 -4.750000 -0.916667 -1.416667 1.083333 4.916667 2.250000 -4.583333 0.750000 0.250000 -0.083333 2.916667 -2.250000 3.583333 3.250000
35 82.5121906022 30.8355169378 -1.083333 -4.416667 -4.916667 -2.416667 2.250000 4.416667 3.083333 -4.750000 2.750000 -1.583333 4.416667 3.750000 1.583333 -3.416667 -0.583333 -4.916667 -2.583333 -4.916667 -2.416667 -0.750000
36 82.8108530506 30.8355169378 1.750000 -2.916667 -2.583333 -1.083333 -4.250000 4.250000 -1.583333 0.583333 4.083333 2.750000 1.083333 3.916667 -2.083333 4.416667 -3.916667 4.750000 -2.416667 -1.916667 2.750000 -3.083333
37 54.7019731104 30.8355169378 -2.750000 -3.583333 -1.416667 -0.416667 3.583333 -2.083333 4.583333 -1.416667 -0.083333 -4.083333 3.416667 -1.083333 3.750000 -1.250000 2.250000 1.750000 1.083333 -3.583333 -3.250000 -4.250000
38 29.3763620219 29.3763620219 -0.583333 -2.250000 0.250000 2.083333 -4.583333 -0.583333 2.750000 -3.083333 3.416667 -4.250000 -1.750000 0.750000 -3.916667 1.416667 3.416667 3.583333 -1.583333 -2.416667 -0.583333 0.083333
39 56.3902401183 29.3763620219 3.583333 1.250000 -4.083333 3.083333 -4.750000 1.416667 -3.083333 -1.250000 -3.416667 1.583333 1.750000 -1.916667 -3.750000 -0.583333 4.416667 -1.416667 3.416667 -2.916667 -3.916667 1.250000
40 58.0426415297 29.3763620219 -2.583333 4.916667 3.250000 -4.750000 4.750000 -4.250000 -0.583333 4.916667 -3.250000 -0.416667 0.083333 2.583333 1.916667 -0.750000 2.083333 -3.250000 -2.083333 -1.250000 -1.416667 2.416667
41 30.1412417938 29.3763620219 2.250000 -1.916667 -1.250000 -3.083333 -1.916667 0.250000 2.250000 0.250000 -2.083333 -1.250000 -1.250000 1.750000 0.583333 0.916667 -4.083333 -1.083333 3.750000 -2.083333 3.750000 -3.916667
42 54.8997389873 29.3763620219 1.416667 -0.416667 2.583333 -1.750000 1.250000 3.250000 2.583333 0.416667 0.250000 4.750000 2.083333 0.916667 -4.250000 2.250000 -2.583333 -3.416667 0.750000 2.583333 -3.750000 -3.250000
43 82.8609023682 29.3763620219 2.750000 2.750000 4.750000 -3.583333 -3.083333 -0.916667 -0.083333 4.083333 -0.250000 0.083333 2.583333 -4.750000 -0.416667 3.083333 3.083333 -1.250000 4.416667 2.250000 -4.416667 -2.750000
44 65.1123251825 29.3763620219 3.750000 1.750000 4.250000 -2.583333 -0.416667 -2.416667 -0.416667 1.250000 1.416667 -2.250000 1.916667 3.583333 2.583333 -3.750000 -4.583333 4.416667 -1.916667 1.416667 0.583333 -1.083333
45 35.0930743642 29.3763620219 -1.750000 2.250000 3.750000 3.916667 -0.916667 -2.583333 0.750000 3.416667 -2.583333 2.583333 -2.583333 2.416667 -1.250000 -3.083333 0.416667 3.083333 2.750000 -0.583333 -0.416667 2.583333
46 64.6308705534 29.3763620219 -3.916667 -4.750000 2.250000 4.250000 2.916667 1.583333 -4.416667 4.750000 2.583333 0.250000 3.750000 2.750000 3.916667 -2.583333 -0.916667 0.916667 -1.750000 0.416667 0.750000 -2.083333
47 28.2307470550 28.2307470550 -1.250000 0.083333 1.250000 2.250000 -0.583333 3.416667 1.916667 -4.250000 -1.750000 -0.083333 0.416667 4.583333 -4.750000 -0.916667 2.416667 -0.416667 0.916667 2.916667 0.250000 0.416667
48 37.4005416990 28.2307470550 -0.250000 -4.916667 1.083333 2.583333 -2.083333 -3.083333 -3.583333 -4.083333 -2.250000 3.416667 0.250000 -0.083333 0.250000 -2.250000 0.083333 -0.250000 -3.250000 -0.250000 3.916667 -3.750000
49 71.8637035697 28.2307470550 -1.583333 1.583333 4.583333 -4.916667 3.916667 1.916667 -3.250000 3.583333 -1.083333 -4.916667 0.750000 -3.750000 3.416667 -3.250000 -1.416667 1.083333 -3.083333 1.583333 0.916667 1.916667
50 69.5949325502 28.2307470550 -3.416667 3.750000 -3.083333 3.583333 -1.250000 -1.750000 -2.416667 -2.083333 3.916667 4.583333 3.916667 -4.416667 2.416667 3.250000 -1.750000 0.416667 -1.250000 3.416667 2.250000 2.916667
51 94.0956169239 28.2307470550 3.083333 -3.083333 -4.750000 4.916667 0.416667 -0.250000 0.916667 -3.416667 3.583333 -2.416667 -0.250000 -4.250000 4.750000 -2.750000 1.416667 -2.083333 -0.583333 -4.416667 2.083333 -0.583333
52 90.0086098822 28.2307470550 1.250000 -1.416667 -2.750000 -3.750000 -3.583333 2.750000 2.083333 4.250000 -0.583333 -1.916667 2.750000 -2.750000 4.250000 -0.083333 4.583333 4.916667 4.583333 -1.583333 -4.583333 -0.916667
53 72.9506328693 28.2307470550 -0.750000 -2.416667 2.916667 -3.916667 1.083333 3.583333 -3.916667 -3.583333 3.750000 3.583333 0.916667 3.250000 3.083333 1.583333 -2.750000 2.250000 -0.083333 0.583333 -0.250000 4.250000
54 64.2527434303 28.2307470550 0.250000 3.916667 -2.416667 4.416667 1.750000 4.083333 -1.416667 -2.250000 1.750000 0.583333 -1.416667 -2.250000 -3.583333 -3.583333 4.250000 -3.916667 4.250000 -1.083333 -2.250000 2.250000
55 124.4481618370 28.2307470550 -3.583333 4.416667 3.416667 4.750000 4.916667 -4.750000 3.250000 -2.750000 1.916667 1.916667 -3.916667 -2.583333 -0.250000 4.083333 2.583333 0.250000 1.750000 -4.583333 -2.916667 4.083333
56 37.4374552242 28.2307470550 1.583333 3.250000 3.916667 0.916667 2.416667 1.083333 4.083333 -0.083333 4.416667 0.750000 -0.916667 4.916667 1.250000 -2.916667 -0.750000 -3.750000 -1.083333 2.083333 1.250000 0.583333
57 44.1574536144 28.2307470550 2.416667 0.250000 -1.583333 1.416667 3.083333 -1.583333 -2.750000 1.083333 -3.083333 0.416667 2.416667 -3.583333 4.083333 -4.583333 0.750000 2.583333 -3.750000 2.416667 0.083333 1.416667
58 74.8278172687 28.2307470550 -1.416667 -1.083333 -1.916667 -2.916667 4.083333 -1.250000 -0.916667 -1.083333 -4.583333 -2.916667 -3.583333 3.416667 -2.250000 -4.916667 0.916667 2.416667 3.583333 -4.750000 2.416667 -4.583333
59 59.0238669084 28.2307470550 4.583333 2.083333 2.416667 -3.416667 -2.583333 -2.750000 1.250000 -3.250000 -2.750000 -0.583333 3.250000 -4.583333 -1.583333 0.083333 -3.083333 -3.083333 -1.416667 -3.083333 -2.583333 3.083333
60 30.7623738119 28.2307470550 0.083333 1.416667 -1.750000 0.750000 4.583333 3.083333 1.083333 0.083333 0.416667 -4.583333 -2.416667 0.083333 -2.750000 4.916667 1.250000 -2.916667 -3.416667 -3.416667 1.083333 2.750000
61 19.5623042669 19.5623042669 0.396283 1.252555 -1.054183 -1.387387 0.797555 2.153591 3.576161 -2.292798 -0.091422 -4.867690 -1.552524 0.650518 -1.743944 2.090549 2.010482 -2.820307 1.117750 -4.675240 -2.948313 2.988936
62 16.6242037474 16.6242037474 1.476318 -0.974378 -1.658037 1.728211 0.479089 -2.031710 2.412820 -4.342712 -1.082323 -1.618251 -1.010490 0.385184 3.569631 -0.098352 -1.277709 -2.408471 1.411176 -3.266545 -0.839537 -0.903433
63 23.0331973275 16.6242037474 -0.878128 -4.769064 -0.454160 -1.417997 -0.805261 1.867131 2.294808 -0.700447 1.624745 1.328327 2.555558 0.642847 1.034110 0.838303 3.909644 -2.358887 1.920486 0.176306 4.374227 -2.146274
64 23.1923143753 16.6242037474 1.181421 -1.129123 1.433565 3.119015 -2.679681 2.558468 1.673904 1.378977 3.273843 -1.034649 -4.210309 1.420876 -4.154257 0.447777 1.094365 3.109846 -0.589968 -1.434608 0.271053 1.978985
65 26.6932255485 16.6242037474 2.919367 0.196385 -2.774010 3.781914 0.514947 0.538634 4.833960 -3.174521 -1.791019 -2.088228 -1.483863 3.854806 0.843335 2.466259 0.449075 -1.046118 -1.762707 -2.989550 -1.884585 -1.716212
66 18.1539813226 16.6242037474 1.478033 -1.957240 -2.206207 1.324170 -0.919850 3.092076 1.516890 3.337638 1.683327 0.964170 -4.097113 -0.720896 -2.035773 1.734934 0.424674 1.980159 -0.318918 -1.895129 4.015806 1.266482
67 35.1231446159 16.6242037474 0.804904 3.501738 -2.076134 3.244702 -3.655616 2.647381 2.606222 2.670156 0.312403 -2.144213 -4.812092 2.151556 -4.459892 4.039188 -1.626637 2.214872 -1.400743 -1.799377 0.971162 1.604594
68 29.7678724545 16.6242037474 -0.011887 -1.241765 -4.079468 -0.611713 -0.055823 -0.756762 2.119935 -3.236005 2.318896 -1.565847 0.741822 -3.658940 3.921680 0.091830 -2.794527 -4.818111 0.563745 -3.098201 -1.883834 -1.199197
69 33.5399123131 16.6242037474 3.006965 4.169955 -2.117171 0.385854 -2.128917 3.656193 -1.633526 2.617646 3.730899 2.073288 -4.361285 2.972468 -2.985395 -0.785440 1.567089 1.696652 1.695365 -1.017687 2.758909 0.843886
70 30.2203902254 16.6242037474 -0.470156 -4.439201 -1.939957 4.331252 0.184891 1.002424 0.197318 3.097034 3.274046 -3.888767 -3.675849 0.280763 1.167253 -0.516369 -0.041112 1.203080 -1.701583 -1.812342 2.003594 3.108705
71 19.6645877380 16.6242037474 -3.310647 -3.292095 1.063154 -4.190435 -0.653505 2.005255 2.013913 -2.114118 1.556874 2.690069 3.802570 1.633334 0.404327 -1.638728 2.323652 0.319739 0.670299 -1.807491 2.149837 1.176062
72 77.7678318690 16.6242037474 -0.956817 2.528845 2.783821 4.313380 -1.973276 -4.734290 4.546791 2.747661 -0.329143 4.263326 -1.832188 1.634484 -2.703644 -4.651207 1.182967 0.848391 4.800017 -1.520841 -3.382456 -1.491769
73 38.3704490565 16.6242037474 -1.371746 -2.575894 2.385172 -1.131160 0.498639 -0.662325 1.271467 -4.841311 4.259599 3.593588 4.938295 -1.731130 -0.811798 -0.343693 3.006482 2.162366 2.387978 -2.938232 2.936745 2.284824
74 32.3265054529 16.6242037474 -1.571532 -1.089589 0.819373 -1.224403 1.791747 -1.353600 3.607347 -3.873812 -4.390158 1.491818 1.157019 -0.820629 0.521786 -2.176772 1.846109 -2.263846 2.024617 -3.481548 -2.141816 0.754135
75 33.1064580412 16.6242037474 1.808252 -0.924451 2.192647 3.014864 -2.133317 4.707998 -2.472053 1.835333 4.631365 0.314276 -4.669083 0.169276 -1.679266 1.031696 -0.561335 -0.731606 -2.282572 -4.743751 -0.593459 0.766090
76 39.6415934052 16.6242037474 2.956550 -2.598906 4.621212 2.702160 -0.785846 4.038441 -1.414965 3.424256 2.757771 3.460771 -1.000852 -0.380981 1.924609 1.841314 -2.753391 -0.644263 -3.231775 -4.997014 3.158766 2.923702
77 31.4896826117 16.6242037474 0.890731 -2.776169 -1.076335 3.211763 -0.868110 -3.768440 3.366940 -4.222464 -3.523194 -1.972014 -1.381925 1.705421 4.509681 -1.413393 -0.448339 -0.038403 3.608616 -0.854076 -3.057273 -1.106408
78 35.8310254500 16.6242037474 0.169538 -1.474647 -3.020378 -3.330383 -2.903848 2.838553 -0.115651 1.319663 0.447519 2.562865 -3.233148 -3.761867 -0.393223 0.018806 0.731842 1.829772 2.568907 -1.054779 4.196965 2.929999
79 32.1728828323 16.6242037474 -1.214092 -1.374236 -2.504504 4.221963 -0.738235 -4.285281 4.686307 -2.155211 -2.551095 -1.051521 -3.611370 -2.339718 2.888915 0.632309 1.779360 -1.456242 3.178629 0.101537 -2.465309 -1.532250
80 43.5198090163 16.6242037474 -3.921146 -0.914379 -0.457946 3.430220 -1.312727 -3.626671 3.870341 -2.006477 4.645127 -3.162131 -2.949646 4.008655 -3.527416 0.645087 0.361645 3.326620 -0.710171 -1.766929 1.456267 1.535501
81 23.4506720114 16.6242037474 -0.055649 -1.170436 1.315713 2.354485 -0.086983 4.493046 -2.068061 2.966344 -0.164579 2.645614 -2.512276 0.314004 -2.363443 3.840978 0.283953 1.475594 0.838347 -1.472893 0.859611 3.810147
82 29.0593047871 16.6242037474 -1.730530 3.127374 -2.460175 1.372818 -4.640004 3.628466 2.325737 2.352491 1.024144 -0.728481 -0.526608 -0.209974 -4.515390 2.714735 -0.797854 -0.612568 -1.674324 1.793482 0.356183 -1.481598
83 34.3896464162 16.6242037474 -1.014637 0.456941 -3.675465 3.496382 1.206267 -0.603296 2.118346 -3.838653 0.796734 -3.466817 2.571768 4.772375 -2.002113 1.881331 -0.461937 -1.541536 0.209886 -1.778872 -3.467217 -3.815014
84 31.1401714160 16.6242037474 1.399932 -2.173925 -2.213467 3.881387 0.875326 -0.605262 -0.232433 -2.366152 -4.643856 -3.050217 -0.232488 0.034218 1.646000 -1.455654 -2.470422 -2.632091 4.224684 -4.409337 -1.315039 -0.685226
85 64.3457498921 16.6242037474 -2.529609 3.572910 -3.648562 -0.204975 -3.860739 3.229453 -0.051374 2.612877 1.689708 0.130784 -4.722545 1.315565 -4.741483 3.406323 -3.017545 3.992297 -3.809412 -0.964233 -2.182280 -0.784124
86 29.5790017481 16.6242037474 3.152107 -2.306239 -3.936702 2.751101 0.490504 0.552017 3.026219 -2.851061 0.752853 -1.116337 -4.999021 1.974115 -0.454110 1.631599 0.217483 -2.116579 -1.007289 -0.587799 -4.540996 -1.466383
87 41.7293875675 16.6242037474 -3.971216 3.036398 -4.105753 -3.330500 -3.288530 0.936888 -3.351398 -2.237026 -2.140999 -4.243228 0.465519 0.703617 -0.908766 0.297194 -2.686663 3.031771 -0.136275 4.727887 -1.310034 2.684841
88 64.2909212369 16.6242037474 -1.383707 -4.168424 3.673094 -2.558550 3.524635 3.054222 4.740195 -4.544580 -3.327326 0.583505 1.859101 1.396261 2.005793 0.086522 2.181016 -0.017882 1.625723 -1.642566 -1.001270 -0.113204
89 18.0151969543 16.6242037474 1.453275 -1.009035 -3.704271 2.061972 0.025787 -2.099365 1.218416 -3.447976 1.371090 0.079363 -0.768241 3.147708 -0.110172 -0.058250 0.677009 -4.683568 -0.327227 -1.457279 1.986307 0.359073
90 26.3740899738 16.6242037474 -2.922962 -0.789409 0.492123 -1.572339 -0.652439 1.320509 2.113162 -0.973746 -4.370409 3.060384 1.878795 -1.680454 0.044061 0.640830 2.330956 -0.145898 1.615430 -4.042123 -3.548701 2.184763
91 46.9020312935 16.6242037474 0.181897 3.786997 1.231676 1.483030 -1.661314 1.451035 4.387156 -3.208202 -1.278415 -4.409604 -0.825250 4.997645 -3.378695 3.212176 4.345876 -1.762949 -1.362406 -3.230283 -3.953429 3.108015
92 31.9532178651 16.6242037474 4.645026 -1.087078 0.179736 2.195740 -0.773636 4.604536 0.253763 -0.987381 1.444758 -3.302920 -4.336568 3.527394 -3.214989 1.990773 -0.332017 3.611548 2.640888 -3.407405 2.607806 0.828122
93 45.3569746336 16.6242037474 -3.193699 1.847982 -3.554816 4.230935 4.040425 -0.107034 4.511240 -2.730247 -0.549011 -3.924935 0.507945 3.207231 -0.288079 -1.495114 -0.056621 0.721892 1.931587 -0.363659 -4.568079 -1.268858
94 36.1322488958 16.6242037474 -1.913698 -0.357837 1.367164 -1.805801 2.589921 -0.717070 4.697110 -0.513035 -2.005331 2.236192 -0.112225 -1.526606 0.086420 -1.815726 3.272506 -0.541914 4.677115 -4.875147 0.321433 2.905514
95 52.1257479974 16.6242037474 0.926847 -0.402965 -1.711829 -1.358869 -0.242486 0.049935 4.143573 1.507699 -2.544341 2.813384 3.134062 3.644022 2.503503 3.570955 -4.363526 -1.286853 4.834000 0.695189 2.907862 -3.698216
96 22.9152911563 16.6242037474 3.932581 -2.667664 0.118318 3.150215 -1.681227 -1.705003 1.190867 -3.643881 -0.222026 -0.667303 2.939688 0.482963 1.166122 2.567925 1.852238 -2.492615 0.125858 1.720578 -4.748108 -1.118990
97 45.8472473248 16.6242037474 -1.261892 0.270135 -4.045268 -2.538800 0.000353 4.425956 0.933465 2.243779 -0.214762 1.785323 -1.641492 -4.973986 -2.144049 0.233279 -0.751310 0.290471 2.691500 -2.325656 4.269024 1.507399
98 27.9620549453 16.6242037474 0.518906 -2.449785 -2.001243 3.419945 0.917052 -3.703282 -2.767335 -2.708080 -0.608296 -1.291853 -1.023024 4.063201 -1.487874 1.916683 1.172808 -2.174998 -1.181155 -1.342711 1.759821 0.736010
99 51.6959799704 16.6242037474 -2.582755 1.914634 -2.457316 0.803276 -4.499263 -0.284263 3.986837 4.822776 1.640335 -3.045090 -3.075682 2.786505 -3.322823 3.599339 -1.089725 3.777435 0.690632 -1.193927 1.133360 4.907422
100 28.6272516910 16.6242037474 0.912204 -2.100182 -4.839001 0.864097 -0.260757 -2.789086 1.981868 -2.535957 -0.773062 -1.148447 -0.776422 4.420303 2.741917 -2.190681 -3.600972 0.357304 4.228333 1.187913 -0.828371 -0.496135
101 28.7343367602 16.6242037474 1.816297 -0.161147 -2.570261 2.790836 -0.419879 1.402596 4.562795 -0.591836 0.655288 -1.219038 -0.201189 0.123970 -3.268536 1.984846 -1.752402 -4.007520 0.922228 -4.067294 -4.117473 1.770555
102 42.0395128519 16.6242037474 -0.171292 -3.672585 -3.670567 3.947809 -0.414322 1.066169 1.117333 2.951556 3.625004 -1.966593 -0.326204 -1.011815 -0.567793 -3.864714 -3.032388 0.027606 2.870948 -0.052951 3.980639 1.525090
103 45.7100291410 16.6242037474 0.254107 -3.186825 -4.159844 3.994897 0.943857 -0.532031 0.120175 0.983897 2.847236 0.446003 -2.173290 -2.219899 3.369853 -4.455116 -4.973731 -0.013271 3.550301 2.055602 4.320371 -0.508995
104 24.2949898086 16.6242037474 3.083037 -0.927801 1.281481 1.904142 3.008602 -4.670682 -1.123670 -0.719471 -0.001514 -1.190393 1.338293 4.662387 0.767109 2.583782 0.568957 -3.898595 0.062457 -3.670357 0.512581 -0.261679
105 35.7064451042 16.6242037474 3.991098 -3.507562 -0.538321 0.474616 -1.918937 4.356911 3.934529 2.246098 2.034651 2.436722 -2.512660 -1.476982 0.338192 1.641842 -0.540647 3.865144 1.684312 -3.976621 -0.401191 2.058903
106 26.6028814640 16.6242037474 -0.244667 -1.644822 -0.359725 -0.669730 0.345859 -0.321663 3.748048 -4.179616 0.252140 -3.818293 -0.950970 3.467897 3.533706 -2.392673 -1.159201 -3.370755 -0.749224 -2.132171 -1.848121 -3.751984
107 29.2679879448 16.6242037474 1.076169 -1.087552 -0.131875 0.059422 2.676784 0.229982 4.362551 -4.070628 1.123950 -1.461775 -0.449660 -1.520323 3.401675 -1.474041 -1.216317 -3.888583 1.724128 -4.355819 -4.808358 -2.933748
108 21.0167345278 16.6242037474 2.460781 -1.013142 -1.029210 2.080659 3.300198 -0.721136 -0.702857 0.947565 -4.177853 -1.180600 -3.037417 1.125975 2.279779 0.558666 -1.639619 -2.455347 4.831018 -1.155717 -2.840653 1.279346
109 48.8781142071 16.6242037474 -4.171777 1.494606 1.112836 -1.822945 2.488297 -3.917452 3.373550 0.727316 -2.683764 2.744877 -0.689564 -3.450922 -0.182406 -2.985905 1.872646 -0.663851 3.808565 -2.024538 -4.104372 -0.069501
