evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
19 91.3839065563 43.1736334915 3.250000 2.250000 4.083333 1.750000 -1.416667 2.916667 3.916667 3.916667 1.916667 -0.250000 1.416667 -2.416667 4.916667 4.583333 1.416667 3.250000 3.250000 4.916667 -2.916667 -2.083333
20 49.3364135643 43.1736334915 -0.416667 -1.416667 -3.250000 -1.916667 -2.083333 -3.416667 -1.583333 2.416667 0.916667 -1.916667 -3.083333 -3.583333 -2.083333 4.250000 0.916667 3.750000 -4.250000 -2.250000 2.416667 1.583333
21 84.7310205301 43.1736334915 -2.416667 1.250000 2.250000 -4.250000 2.750000 -4.416667 -4.250000 0.750000 0.750000 -1.083333 4.916667 -2.750000 -0.916667 4.416667 4.250000 -4.583333 -0.250000 1.083333 1.750000 -4.416667
22 50.0258878374 43.1736334915 0.583333 -3.083333 -4.916667 -2.250000 -2.916667 1.750000 -2.750000 -2.583333 -1.083333 3.916667 1.083333 0.250000 2.250000 -2.583333 -4.583333 4.916667 3.083333 4.083333 -1.583333 -4.916667
23 61.7867047870 43.1736334915 0.416667 -3.416667 0.583333 2.916667 0.416667 -3.583333 -2.250000 -3.416667 -2.250000 2.916667 -1.250000 1.916667 -1.916667 -0.250000 2.750000 -0.583333 -1.916667 -4.750000 0.083333 4.250000
24 49.2978614216 43.1736334915 4.750000 -1.083333 -2.250000 -0.416667 3.750000 1.916667 -1.916667 2.583333 -4.750000 -0.416667 2.416667 0.583333 -3.083333 -0.416667 0.250000 2.083333 2.750000 -4.916667 -3.083333 -3.750000
25 67.4745438152 43.1736334915 -1.416667 -2.583333 -2.750000 -4.416667 -2.416667 4.250000 3.416667 4.916667 -3.583333 4.916667 -2.250000 -4.416667 2.916667 2.416667 -2.416667 -4.250000 -3.750000 2.916667 -2.750000 0.750000
26 48.1287136789 43.1736334915 1.416667 1.416667 3.583333 0.583333 4.083333 -1.250000 -0.750000 -2.750000 -3.250000 -1.583333 -0.750000 3.916667 -1.250000 -2.750000 1.916667 -1.583333 2.583333 -4.416667 -4.750000 -3.250000
27 51.9747332904 43.1736334915 -3.750000 -3.250000 -2.083333 -1.750000 3.083333 -2.416667 4.583333 -0.083333 -4.416667 3.750000 4.250000 -1.750000 -2.250000 3.750000 -0.583333 -4.750000 2.916667 0.583333 0.916667 -0.083333
28 43.7766850681 43.1736334915 1.083333 -3.583333 3.083333 3.083333 -0.250000 3.916667 0.083333 -1.083333 -0.083333 4.250000 3.416667 1.583333 2.416667 0.916667 -3.083333 1.416667 3.583333 -1.916667 3.416667 4.083333
29 27.7311973693 27.7311973693 2.083333 1.583333 -1.416667 1.416667 -1.583333 -1.416667 -3.250000 -4.750000 -1.750000 -3.083333 -2.416667 3.250000 0.750000 1.750000 2.083333 3.083333 -3.250000 -1.083333 2.916667 -1.750000
30 14.4582180770 14.4582180770 -0.916667 0.416667 -1.750000 0.750000 -0.583333 0.250000 -2.416667 -0.916667 -2.916667 2.083333 -2.750000 -3.416667 2.083333 0.583333 -0.250000 -0.250000 1.750000 -1.250000 -1.250000 1.750000
31 49.4243110825 14.4582180770 4.083333 2.416667 1.250000 -0.583333 -4.916667 4.583333 -1.416667 2.916667 -0.250000 -3.750000 2.916667 0.916667 -4.416667 2.250000 2.416667 1.916667 -2.083333 2.583333 -1.750000 -4.083333
32 108.1337015503 14.4582180770 -0.083333 -2.083333 -4.416667 -2.416667 -4.250000 2.416667 -2.083333 4.083333 -3.750000 2.250000 -1.416667 3.083333 3.583333 -4.583333 4.916667 4.083333 3.750000 0.250000 2.083333 2.416667
33 96.5824742477 14.4582180770 2.250000 0.583333 3.916667 -1.083333 0.916667 2.750000 -4.583333 0.416667 2.583333 1.083333 1.916667 -4.583333 -3.750000 -1.416667 -3.750000 4.250000 -1.250000 -4.083333 -4.250000 2.583333
34 55.0104010249 14.4582180770 2.583333 -0.583333 4.250000 -0.083333 -3.416667 -2.250000 0.250000 4.583333 4.916667 -0.750000 -0.416667 -0.916667 3.250000 2.583333 3.083333 -2.583333 4.916667 1.750000 3.083333 -0.750000
35 53.6549140866 14.4582180770 -2.583333 2.750000 4.916667 2.750000 -3.583333 0.583333 4.416667 0.916667 2.916667 3.416667 -4.250000 0.083333 -2.750000 -3.583333 4.083333 -0.416667 -3.916667 2.416667 0.416667 1.416667
36 83.9947627386 14.4582180770 -1.083333 4.916667 -4.583333 -0.750000 2.916667 3.083333 1.250000 -1.583333 -4.083333 -2.416667 -3.416667 2.750000 -4.583333 4.916667 1.750000 -2.750000 -1.083333 3.750000 -4.583333 3.250000
37 47.3697074148 14.4582180770 -2.750000 -1.250000 2.583333 -2.083333 -3.083333 -4.750000 3.750000 -0.583333 -4.583333 0.416667 0.416667 -4.083333 -1.083333 0.416667 -3.416667 -0.750000 3.916667 -1.583333 2.250000 -1.083333
38 82.1232580173 14.4582180770 -4.416667 3.750000 4.583333 2.416667 -0.416667 -1.583333 -0.916667 3.250000 3.916667 4.583333 2.250000 -4.750000 -3.416667 -3.083333 3.416667 2.250000 -0.416667 4.750000 -3.416667 3.416667
39 87.8739807267 14.4582180770 -2.250000 4.750000 4.416667 3.416667 -2.250000 -2.083333 -4.083333 -4.416667 3.750000 -4.416667 0.916667 0.750000 -1.583333 -2.250000 0.083333 4.583333 -4.583333 3.916667 -1.416667 -3.416667
40 63.3700052945 14.4582180770 -2.083333 -4.750000 -1.083333 -4.083333 1.416667 4.916667 0.916667 -4.583333 1.583333 1.416667 0.083333 -3.083333 -4.750000 0.083333 -0.750000 2.416667 -4.083333 4.416667 4.916667 0.583333
41 32.8579663998 14.4582180770 -3.916667 -0.083333 -0.916667 1.083333 4.916667 2.083333 2.583333 -2.083333 -0.416667 3.083333 -4.583333 0.416667 -1.750000 -0.916667 1.583333 1.250000 2.416667 -2.416667 0.750000 2.750000
42 112.4935705467 14.4582180770 3.916667 4.250000 -4.250000 3.750000 0.750000 4.416667 -1.750000 1.750000 -3.083333 3.583333 -2.083333 1.750000 -0.083333 -4.916667 -1.583333 3.416667 0.583333 -2.583333 0.583333 0.250000
43 75.3630127838 14.4582180770 -3.250000 4.083333 2.750000 2.083333 -4.750000 1.250000 -3.083333 -1.750000 -2.416667 -2.583333 4.416667 1.250000 2.583333 0.250000 -2.750000 -1.916667 -4.916667 -3.416667 -2.250000 0.416667
44 96.3392064778 14.4582180770 0.250000 3.416667 -2.416667 -2.916667 3.250000 -4.916667 0.416667 0.083333 4.750000 4.750000 -4.083333 2.916667 -1.416667 1.250000 -4.416667 -4.916667 4.750000 -3.250000 1.583333 -2.916667
45 103.9906762941 14.4582180770 -1.750000 -0.416667 -3.583333 4.083333 -1.250000 1.583333 2.750000 -3.250000 -1.250000 -4.916667 -3.583333 4.416667 -0.250000 -0.583333 -0.916667 4.750000 4.583333 -3.916667 -4.916667 -0.916667
46 69.3847324935 14.4582180770 2.916667 -2.750000 0.083333 1.583333 -0.750000 3.416667 -0.416667 2.750000 4.083333 -2.083333 -3.750000 -3.916667 -2.416667 -3.416667 -1.083333 4.416667 1.250000 1.416667 3.250000 4.750000
47 32.4755509370 14.4582180770 2.750000 -4.416667 1.083333 0.083333 -2.750000 -1.750000 3.583333 3.083333 -2.083333 0.750000 -4.416667 -0.250000 4.416667 2.916667 -1.750000 1.750000 2.250000 -0.083333 -0.916667 -0.583333
48 55.2508204753 14.4582180770 2.416667 -4.916667 -0.583333 4.750000 0.583333 1.416667 1.916667 -3.750000 1.250000 4.083333 -1.916667 -2.583333 3.416667 -1.250000 0.750000 -2.916667 -2.916667 -2.750000 -1.916667 -0.250000
49 60.2111789062 14.4582180770 0.916667 3.083333 -3.916667 -4.750000 0.250000 3.250000 4.750000 3.416667 4.250000 -0.083333 -0.083333 3.583333 1.083333 -4.250000 1.250000 -2.250000 3.416667 2.083333 1.916667 -1.916667
50 77.0192193950 14.4582180770 -4.583333 0.250000 -0.250000 -4.583333 1.583333 -2.750000 -1.083333 1.416667 -3.416667 1.916667 -2.916667 4.083333 0.583333 -1.750000 -2.916667 3.583333 -4.416667 3.583333 1.250000 -4.250000
51 32.2203170705 14.4582180770 0.083333 -1.750000 -3.416667 3.250000 3.583333 -3.750000 -0.250000 0.250000 4.583333 2.750000 -0.916667 -2.916667 0.916667 -3.250000 -3.250000 1.083333 0.083333 1.583333 -0.250000 -1.250000
52 63.2123915872 14.4582180770 4.583333 -4.583333 -1.916667 2.583333 -1.750000 4.083333 0.583333 4.750000 2.083333 2.583333 0.583333 -1.083333 1.583333 -0.750000 -2.583333 -1.250000 4.083333 -0.916667 3.916667 -2.583333
53 87.6133495929 14.4582180770 3.083333 3.250000 4.750000 0.916667 -3.916667 3.583333 4.250000 -1.916667 4.416667 -2.250000 -4.750000 -0.083333 3.916667 3.250000 -0.083333 -3.250000 -2.583333 -1.750000 -3.750000 3.750000
54 31.7022812035 14.4582180770 -1.250000 -2.250000 1.416667 4.250000 -0.083333 -0.416667 -3.916667 1.583333 -0.750000 -0.916667 3.250000 2.250000 1.750000 -0.083333 -3.583333 -2.083333 -1.750000 4.583333 -2.583333 2.250000
55 54.3362221408 14.4582180770 -3.583333 -3.916667 1.750000 0.416667 2.250000 -2.583333 2.250000 -0.250000 -4.250000 -4.583333 2.750000 -4.250000 4.750000 -1.083333 -0.416667 2.583333 0.250000 -0.583333 2.583333 1.083333
56 12.6022019768 12.6022019768 -1.583333 -0.750000 0.250000 -0.250000 2.083333 -0.916667 -0.583333 -2.916667 -0.916667 1.250000 1.750000 -4.916667 1.416667 1.416667 1.083333 -3.416667 -0.583333 0.750000 -2.083333 -2.750000
57 80.0408959487 12.6022019768 4.916667 -1.916667 1.583333 -1.416667 4.250000 -0.250000 2.916667 4.250000 3.083333 -4.083333 -2.583333 4.916667 3.083333 2.750000 -4.750000 -1.416667 -0.916667 0.916667 4.750000 -0.416667
58 53.8440271963 12.6022019768 -4.083333 0.750000 -4.083333 -3.250000 3.916667 0.416667 -3.416667 3.750000 0.416667 -1.750000 3.916667 -3.750000 1.250000 -4.750000 -4.916667 2.750000 1.083333 -4.250000 -2.416667 -4.583333
59 48.5884821431 12.6022019768 -0.583333 0.916667 0.916667 -1.583333 -1.916667 4.750000 -3.750000 -3.916667 -3.916667 -3.583333 4.583333 -0.750000 0.416667 3.916667 3.916667 0.416667 4.250000 1.916667 -3.250000 -1.416667
60 26.6402329554 12.6022019768 -0.750000 -2.416667 -3.750000 -1.250000 0.083333 -3.083333 1.083333 -3.083333 -1.916667 -1.416667 0.750000 4.750000 4.250000 -2.916667 0.416667 0.083333 -0.750000 -0.416667 -3.583333 4.583333
61 48.1921771568 12.6022019768 -0.748518 2.810771 -2.180164 -3.984026 -1.519090 2.539269 -3.975388 -0.185631 -3.408093 2.887094 -2.139010 -2.212245 -0.730609 0.085014 -1.320957 1.935796 4.903496 -1.470501 -0.275409 3.606426
62 40.2374724937 12.6022019768 -1.799283 -0.497426 3.312972 -0.586289 -1.481372 -1.132978 -2.147825 -4.442642 -1.544209 -0.127877 3.923903 -4.735798 -1.990602 -2.986202 1.195840 -2.724420 0.238354 -0.646540 0.385096 -3.492495
63 38.3200875413 12.6022019768 1.395530 3.244238 2.737260 2.823337 -3.708502 -1.031457 -1.471653 -2.533342 -1.057907 -4.371318 -0.376257 1.522983 -1.788327 3.004468 0.228038 2.815794 -2.919610 -0.457167 4.328185 0.346173
64 74.0071624860 12.6022019768 2.390201 -1.333504 3.049499 0.375192 -2.020700 -3.093853 4.660549 4.579697 -0.686242 -0.394777 -2.914852 -1.828908 4.621123 4.742538 -2.477641 0.089764 3.197423 1.979799 1.703220 -4.272699
65 52.1445139668 12.6022019768 -4.760102 -4.323972 -2.595798 -0.545322 4.843353 -1.947554 4.284033 -1.358989 -4.301114 3.042147 2.596612 0.169665 -1.257313 -1.017677 4.070084 -2.134056 2.124510 0.364731 0.198829 -0.302832
66 23.3792073869 12.6022019768 -2.322351 0.516021 -2.661512 1.804191 -0.230563 -2.417631 0.143456 -2.817496 -4.033583 -0.951780 -3.675156 0.257008 2.430514 -1.253586 0.623544 0.609856 0.802285 1.704421 -0.435034 3.594538
67 66.6066984020 12.6022019768 -4.429360 -1.336852 4.741844 -0.696227 -0.785743 -3.339520 3.609333 -3.483672 -3.320928 -1.424629 2.171630 -3.781632 0.073527 -2.840959 -4.768682 -3.550252 0.688861 -2.064949 0.114614 -0.963692
68 64.2916643877 12.6022019768 -2.579958 1.037133 -1.512180 0.200535 -1.341049 2.566187 -1.218840 -1.052140 -2.098380 3.671475 -3.459144 -4.152755 3.254745 0.986526 -4.799737 1.610018 4.082546 -1.389744 -1.747759 2.767563
69 22.3000897477 12.6022019768 2.760309 -0.842837 -1.101327 1.491737 -1.049307 -3.628793 2.136166 -0.904921 -4.505132 -0.232375 -3.952640 -3.190530 -0.544580 -0.901352 0.523922 0.131824 0.361860 -0.076626 -1.677469 1.527514
70 26.8483847789 12.6022019768 1.058803 -1.271222 -0.250191 3.095000 2.069423 2.152295 -2.263253 0.990139 -0.244989 -0.629633 -4.218630 -1.034948 2.563633 1.976818 0.039003 -0.488977 1.916641 2.526102 -4.364651 3.395557
71 51.5580788974 12.6022019768 2.079475 1.682175 -0.060874 0.082151 2.690991 -2.027820 1.245927 -4.892187 -1.798399 -1.586752 -2.797443 -2.050792 -2.238020 -0.223470 3.046185 1.746188 1.884310 -3.251491 -1.521726 3.154670
72 26.5256668457 12.6022019768 0.669090 0.019080 2.886355 -1.913897 -3.713526 -1.967261 -0.162262 1.062757 -3.065265 0.817444 -3.630299 -4.205115 2.522943 2.689824 0.015132 3.037407 2.566988 -0.662818 0.903980 1.806817
73 37.0169790649 12.6022019768 -2.379318 0.779671 -2.437329 1.846183 1.365266 -3.934889 3.153219 -4.775413 -0.755714 1.314657 -2.882464 0.544277 2.244486 -1.118292 -1.365047 -3.606085 1.102088 1.939924 -0.416550 0.566428
74 61.5730443803 12.6022019768 -3.749999 0.001404 -2.029895 2.232297 -2.904424 -4.915543 1.584383 -3.924308 -3.823091 -3.720566 -3.931241 -1.187167 -1.386933 -1.056556 -4.949659 2.476190 1.568707 0.725404 0.554767 2.623517
75 56.6767434009 12.6022019768 -3.654030 1.296103 1.846468 2.191257 1.910247 2.839262 2.956322 -1.572273 -2.699383 3.574253 -2.386262 1.632048 1.675082 2.686014 2.901852 3.275073 3.836452 -1.445018 4.023370 3.247729
76 23.8101041038 12.6022019768 -2.807652 0.886667 0.815158 0.204070 2.986508 -0.588208 -2.807451 -0.419410 4.186894 -2.231793 3.415750 -3.935735 2.876635 0.119692 1.672875 -1.153717 -3.355661 -2.052575 -0.791746 -3.962236
77 23.2592582109 12.6022019768 -3.231336 -0.114166 0.371495 1.412608 -0.945752 0.020991 1.853256 0.644011 -4.048344 1.836639 -1.361382 -3.462649 -0.432887 1.816208 3.237019 1.527937 2.522387 2.214861 -3.062991 2.624176
78 55.9455575635 12.6022019768 -1.917729 -3.886923 3.559132 -1.597732 4.956833 -2.918678 -1.922948 0.968352 -4.378100 -4.313708 2.100907 -3.553864 3.733546 1.005129 -1.218539 2.618140 -1.012267 1.988889 1.046420 -0.018457
79 24.8421406911 12.6022019768 -2.740677 2.636263 4.227780 1.111215 3.577783 0.558444 -2.282726 -2.516661 4.249862 -3.220911 0.406720 -2.154939 2.256849 -0.818943 1.878780 -0.610048 -1.426447 -2.605724 -3.281821 -3.703693
80 31.1327013139 12.6022019768 3.056917 -3.665377 -1.598543 -1.655598 0.737248 -1.185526 -1.350006 -4.751037 0.819606 3.471446 0.674231 -2.190417 2.525459 -0.359451 1.192682 -1.292071 -1.114044 -1.099806 -3.798516 -2.380914
81 30.2982203313 12.6022019768 0.135351 -2.187450 1.629781 -0.578505 -2.585892 -1.385482 2.980960 -0.955528 -3.247158 1.102060 -3.322986 -4.870211 -3.056373 -0.879201 -0.912592 -2.134422 1.026453 4.085263 -1.471750 -1.946640
82 33.0794419193 12.6022019768 3.048225 2.837212 0.053586 0.121073 1.604702 -0.823056 -0.800901 0.780273 -0.893364 -1.980970 -3.850312 2.484136 0.039989 -3.939416 3.505075 -2.109390 4.707992 -3.982996 -4.170295 -0.521838
83 24.6220949667 12.6022019768 1.900420 1.115144 -0.897282 4.160852 1.975840 -0.451014 0.172949 3.088848 -1.115185 -1.027128 -0.339769 0.135221 2.033636 1.104176 1.152267 -0.807964 -1.040923 0.013202 -4.391919 2.716206
84 22.6106605318 12.6022019768 0.929172 3.660422 -0.762745 0.531066 -0.419261 -0.748438 -1.379634 -1.112492 -0.269842 -2.004260 -1.510933 0.422263 -1.270003 2.931270 3.982278 1.791475 -4.190808 -1.018435 3.283031 -2.957063
85 28.2361653324 12.6022019768 -2.596499 1.692225 3.338346 -0.223789 -0.092608 -1.150635 -3.250396 -1.665191 -3.039566 1.294070 -2.699210 -1.776423 2.817304 -2.075765 -0.156050 -1.740349 3.109037 -0.557217 -4.048807 4.270512
86 30.8699195029 12.6022019768 -2.736445 1.295694 -2.043291 0.553453 -0.916298 -2.613483 -2.957860 0.479903 -2.027770 3.614196 -1.680982 -3.946191 1.998285 -0.104515 -3.278445 -1.857524 -0.860593 -0.428745 -3.971620 1.251358
87 43.6516256858 12.6022019768 -2.365176 0.061051 -0.638804 3.139660 -4.245933 1.403384 -2.511156 -2.537508 -2.997547 4.419767 -4.397790 -2.800539 4.777992 3.277694 0.192475 -0.724373 -0.630430 -1.632567 1.561368 -0.071014
88 34.3160486379 12.6022019768 3.850125 2.438330 3.684052 0.136780 -3.854231 1.643001 -4.340665 -0.403826 -2.189519 -3.432179 -0.360356 2.379831 -4.279175 -0.001669 2.165324 0.892887 -3.215815 -1.161057 2.410499 -0.612322
89 41.8349083606 12.6022019768 2.148802 3.224866 1.002534 4.169686 -3.037605 3.645982 -2.785184 0.824496 -2.258808 -4.310927 0.184839 -0.109541 -3.869276 -0.064996 1.291190 0.993543 -3.754667 -1.435021 3.763525 0.946709
90 47.9284573247 12.6022019768 2.384791 -3.431031 -1.182531 1.089946 1.237994 -4.809748 4.544488 -3.047040 -1.871311 -1.006572 -1.871050 -3.146073 -2.182352 -0.798465 -0.151955 4.367057 -0.260510 3.159308 0.631500 0.322340
91 30.6798912395 12.6022019768 0.381205 1.797253 -3.628036 1.723455 -0.962831 1.894549 -3.796272 -0.879481 -1.571894 -1.154529 -3.046812 -1.373496 1.788279 0.074829 3.833965 -0.826253 0.348350 -1.166163 -1.506350 4.446427
92 47.0531473602 12.6022019768 2.282148 4.143013 3.780474 -1.993904 2.618209 -0.661302 -3.869239 -0.742951 2.403581 -3.189613 2.228936 -2.067744 -1.550478 3.391354 3.115427 -0.440824 -0.441939 2.180663 -1.044648 2.200728
93 22.0837686450 12.6022019768 -2.999107 1.502161 2.994774 -1.527384 -1.604107 -0.353380 1.268332 1.269745 0.991620 -1.681210 0.176097 -1.704262 -0.698048 3.339406 3.811724 2.635273 -2.525142 -0.892654 1.756861 -0.528478
94 19.8405118686 12.6022019768 0.968125 -2.817886 3.310321 -1.040438 -2.027526 -1.199252 1.078624 -1.092414 -2.534043 2.223622 -2.816896 -1.759439 1.838870 0.349913 0.333377 2.117516 -1.085902 -1.966001 3.810023 -1.297017
95 27.0296516737 12.6022019768 1.475858 1.381061 4.183423 0.934824 -2.642337 2.567138 -0.508887 1.610982 -3.541652 3.560315 -2.906915 -3.597962 2.518196 1.972780 3.054454 2.872830 0.040810 -0.533960 3.777203 -0.190255
96 63.1767799034 12.6022019768 2.157440 -1.897438 -2.410409 0.068164 0.107401 -4.681032 2.247734 0.522255 -3.180846 2.768293 -3.862662 -3.184640 2.944481 2.366918 0.062526 1.098527 -1.382704 -4.140285 -3.362134 4.395466
97 38.0255905862 12.6022019768 -0.914514 2.720437 4.691059 -1.854319 -1.057278 -1.149475 -2.762320 1.245359 2.374691 -3.621203 3.726174 -3.471316 4.955377 1.204008 1.625645 -2.845800 -2.522365 -0.881609 0.441099 -4.465056
98 35.6515496263 12.6022019768 0.150671 0.699484 -3.774930 2.708581 1.583343 -2.208173 1.877869 -3.585128 -1.440823 -3.710790 -0.445772 1.914545 4.941468 -3.269419 3.043988 -0.432906 -2.891279 -0.614364 -3.829992 2.642645
99 21.1332056567 12.6022019768 -0.531775 -4.571361 0.673400 -2.501250 -1.554401 -2.951191 3.128585 0.294498 -4.048055 1.052517 -0.075687 -2.804317 3.313249 1.892452 0.011897 1.142990 -0.598932 -0.094192 0.243361 -2.491800
100 21.1364798008 12.6022019768 1.893253 -3.672495 3.671837 -3.130834 -0.075932 -0.614153 4.756280 0.006149 -4.103194 2.402152 -4.016638 -1.684352 1.678552 0.287121 0.577809 0.968520 -2.771732 0.051782 -0.174378 0.897583
101 29.7172978093 12.6022019768 1.876272 2.284515 -3.811915 0.970958 1.699499 -3.387827 -1.363978 -2.131168 -3.905489 -2.335807 -2.236404 2.231027 -0.572655 -1.389259 0.399228 2.675046 -3.051364 2.261382 0.952935 4.190790
102 25.0915908915 12.6022019768 -1.848816 1.589303 4.952683 0.351838 -1.169916 2.468439 0.913975 3.023723 -0.537249 0.744659 0.930981 2.250355 -1.163663 -0.037897 3.555377 1.774747 -4.260328 -0.679527 4.278759 0.761150
103 57.0099888782 12.6022019768 0.314671 0.468280 -2.204596 2.119504 -4.607462 -1.452173 -4.681430 -2.898729 -4.649114 -3.300529 -0.559553 4.346625 -2.597528 4.517341 1.749464 3.308837 -4.819125 1.124569 0.556401 1.263545
104 26.5279867007 12.6022019768 3.445877 -3.350316 -0.487511 0.906477 3.229244 -2.739003 -1.924980 -4.255823 2.374471 4.194509 0.434975 1.611538 2.781421 -1.779978 1.973871 -0.735815 -0.373249 1.201270 -2.114891 -1.116929
105 29.8528387829 12.6022019768 0.753314 0.037916 -1.283318 1.791316 1.252272 -2.438364 -1.318673 -1.710935 1.496794 -0.291987 -1.311497 3.449054 4.982105 -2.627532 3.158907 -0.394748 -3.723144 -3.205876 -4.875922 3.630828
106 63.9244338605 12.6022019768 -2.726773 3.029769 4.037098 2.109387 -4.264960 3.368315 -0.862166 -2.803506 -3.979808 0.786276 -3.047034 -2.858764 2.680234 2.551301 3.411843 1.815058 0.735977 0.220941 2.791444 -3.947562
107 45.0070227832 12.6022019768 -0.617616 -1.433472 -3.958941 4.346437 -1.738162 3.502484 -3.417118 -3.523763 -0.823175 -4.013150 -2.880450 -1.035575 -1.719977 1.954694 3.440462 -2.242398 1.279546 -0.963369 -1.458988 3.763885
108 23.6670906104 12.6022019768 -0.776975 3.558374 0.379364 2.531660 -2.943352 -1.205686 0.127506 2.142650 -2.234654 2.696721 -4.511737 1.082730 3.634959 0.645421 -0.230565 -1.221516 3.135019 -0.825397 -0.462220 1.643436
109 27.5469721386 12.6022019768 3.345366 -3.084358 -0.046687 0.008125 -0.108615 -3.734928 0.757475 -4.052537 2.405782 -1.510937 1.963983 -3.334497 4.731771 1.151291 -0.276600 -2.712550 -0.749378 0.858189 -0.581426 -2.997993
