evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
28 1206831.7740304493 256947.0480506022 -3.458333 -2.791667 4.375000 -0.041667 3.541667 2.125000 2.375000 -3.041667 -3.958333 3.625000 0.125000 4.958333 0.375000 2.791667 -3.791667 4.625000 4.291667 2.875000 2.458333 -3.541667 -0.541667 -4.041667 3.958333 3.041667 3.791667 4.291667 0.291667 -4.791667 2.625000 2.625000 4.791667 -2.375000 -4.875000 3.125000 -2.791667 1.541667 3.625000 -3.791667 2.375000 -2.791667
29 889970.9884028933 256947.0480506022 4.291667 3.291667 1.458333 0.708333 4.291667 -1.458333 -3.291667 -1.375000 3.375000 -1.791667 -2.125000 4.041667 4.208333 -1.708333 -1.708333 0.375000 -2.875000 1.791667 3.375000 3.208333 3.791667 -4.958333 3.791667 -1.625000 3.208333 2.458333 1.541667 0.958333 1.791667 1.291667 -2.791667 3.625000 1.791667 2.708333 1.125000 -2.208333 4.041667 -3.541667 -0.291667 -0.958333
30 792024.0398888506 256947.0480506022 1.291667 0.375000 -3.625000 3.625000 3.208333 3.458333 0.541667 3.458333 4.458333 -2.791667 -2.541667 4.875000 -4.208333 3.541667 -0.625000 -2.375000 -0.458333 -0.625000 -3.125000 -1.208333 1.791667 4.458333 1.375000 3.208333 1.875000 4.458333 3.875000 3.541667 3.208333 2.041667 2.625000 -1.458333 0.458333 -0.875000 4.708333 -2.625000 0.041667 -0.291667 4.041667 -2.875000
31 888694.6962769419 256947.0480506022 -1.125000 2.791667 4.875000 0.458333 -1.708333 1.875000 -0.541667 1.791667 3.125000 -4.708333 -2.208333 -1.041667 4.958333 3.958333 4.291667 4.541667 -0.041667 -1.958333 -1.375000 0.458333 -0.958333 1.208333 -3.625000 -3.125000 1.375000 -1.708333 3.625000 4.291667 -1.375000 -0.291667 -1.625000 3.541667 -2.875000 2.541667 4.125000 -4.458333 1.875000 2.541667 0.125000 -0.708333
32 502042.6572322637 256947.0480506022 -3.208333 3.791667 -4.375000 1.625000 -0.458333 0.208333 -2.791667 -0.125000 -1.875000 -3.958333 2.958333 -1.875000 -2.125000 -1.625000 -1.625000 1.958333 0.125000 2.458333 -1.625000 -3.791667 0.375000 0.291667 3.625000 -1.708333 -1.208333 -4.541667 0.708333 2.875000 4.208333 -0.041667 -3.458333 4.375000 3.708333 -0.541667 3.041667 -0.541667 -1.291667 -2.958333 -3.625000 -1.791667
33 716963.7172673777 256947.0480506022 3.375000 2.041667 -4.541667 0.125000 2.708333 1.625000 1.208333 -1.458333 -3.208333 -4.208333 3.958333 -1.291667 0.541667 -2.458333 2.041667 0.791667 -3.208333 -3.958333 0.875000 0.541667 3.041667 -3.625000 1.958333 2.625000 -3.541667 -4.708333 -2.875000 -4.708333 3.625000 0.125000 -4.208333 0.625000 3.125000 2.458333 3.875000 -1.708333 3.458333 -0.541667 2.208333 -4.625000
34 945577.5064349117 256947.0480506022 2.458333 -0.791667 -1.791667 1.958333 0.791667 4.041667 -2.625000 -4.791667 0.458333 -3.208333 2.625000 -2.875000 4.708333 -1.375000 3.958333 -1.791667 3.041667 -3.708333 4.791667 -3.375000 -1.125000 1.458333 -2.458333 0.041667 1.791667 -3.208333 1.625000 0.541667 1.625000 -2.291667 -3.375000 -1.041667 0.041667 4.375000 0.375000 1.625000 3.708333 4.541667 -2.875000 -2.375000
35 1309949.7301166768 256947.0480506022 3.791667 1.125000 2.291667 -2.708333 3.625000 -4.291667 1.375000 4.291667 -4.708333 4.791667 -2.375000 -2.458333 0.958333 -4.541667 3.125000 4.125000 2.125000 1.041667 2.625000 4.625000 2.125000 3.875000 2.458333 -0.041667 0.958333 -0.291667 -0.291667 -3.125000 4.375000 -1.375000 0.708333 3.125000 -3.291667 4.625000 4.791667 2.458333 3.208333 2.458333 -0.458333 3.125000
36 581763.7895587288 256947.0480506022 0.875000 -0.875000 -3.791667 -1.291667 1.875000 -4.708333 -1.541667 4.791667 -0.875000 -3.041667 -4.875000 2.208333 -2.708333 1.958333 -4.708333 -2.958333 2.291667 -2.375000 -4.291667 1.875000 3.458333 2.458333 -1.125000 2.541667 -2.458333 -3.541667 -4.875000 0.125000 0.375000 3.791667 4.708333 1.541667 1.291667 0.875000 4.875000 1.458333 -4.208333 1.208333 0.958333 3.791667
37 921034.3220637831 256947.0480506022 1.875000 -4.958333 -0.541667 -2.625000 -3.958333 3.958333 2.875000 2.708333 -2.291667 4.708333 1.958333 1.541667 4.625000 4.125000 -0.791667 -0.541667 -1.625000 -1.208333 -2.708333 -3.458333 4.291667 4.958333 -3.041667 3.958333 -3.041667 4.625000 -1.041667 1.625000 -3.791667 4.041667 3.708333 -2.291667 2.458333 0.541667 -2.041667 -0.208333 2.375000 -3.625000 -2.208333 -3.541667
38 569988.1232481324 256947.0480506022 -4.958333 1.291667 3.208333 -0.958333 0.458333 4.541667 -0.125000 1.625000 3.791667 2.708333 1.208333 4.291667 -1.958333 -3.291667 2.208333 3.541667 -4.125000 2.958333 -2.791667 2.625000 3.375000 1.375000 -0.708333 3.375000 -2.375000 -1.125000 1.291667 2.208333 1.208333 -0.791667 -4.458333 -3.458333 -0.041667 1.458333 -4.791667 2.708333 1.125000 -1.458333 -4.208333 1.375000
39 430273.9933561669 256947.0480506022 2.875000 2.541667 0.375000 0.541667 -1.208333 -0.958333 -4.791667 0.791667 -2.708333 1.208333 -2.708333 -3.791667 -1.375000 3.125000 0.458333 0.458333 2.541667 -2.208333 3.791667 -4.625000 -1.041667 2.875000 2.625000 -3.791667 -1.375000 1.875000 4.291667 3.041667 -4.125000 2.125000 -0.875000 -4.625000 -1.208333 -1.208333 0.541667 -0.458333 -3.708333 -0.958333 0.708333 2.208333
40 668083.6477532383 256947.0480506022 3.291667 0.625000 -2.791667 4.125000 -2.041667 -0.625000 -2.208333 -0.708333 -3.541667 -3.875000 -1.041667 4.125000 -1.208333 2.041667 -2.625000 2.291667 -0.708333 3.291667 0.125000 -4.958333 -4.708333 0.458333 1.791667 -2.875000 -4.958333 4.375000 -4.041667 0.041667 0.708333 -2.041667 -0.708333 -0.791667 -1.541667 -4.791667 0.875000 2.541667 -0.458333 -1.208333 -3.708333 2.041667
41 1125782.7510962454 256947.0480506022 -2.375000 2.125000 1.625000 -3.458333 2.541667 0.291667 4.958333 -2.875000 -4.208333 3.875000 2.375000 -0.625000 -3.458333 1.791667 -4.791667 3.875000 -4.708333 2.541667 -4.958333 -1.875000 -3.291667 -2.208333 -2.208333 -4.291667 -2.791667 -2.875000 4.458333 3.375000 0.208333 -2.125000 -4.875000 3.375000 -1.125000 -0.958333 1.875000 1.791667 -2.125000 3.875000 -4.541667 1.458333
42 942150.4341213498 256947.0480506022 1.125000 0.708333 -4.041667 2.541667 -1.541667 2.208333 -4.541667 -0.875000 -4.458333 2.375000 0.625000 3.041667 -4.958333 3.625000 -3.375000 3.375000 -2.791667 4.291667 1.958333 -2.958333 -2.208333 -1.375000 3.208333 -2.458333 1.708333 4.791667 1.708333 2.375000 1.708333 -3.458333 3.291667 -1.125000 4.541667 0.041667 1.291667 -1.041667 -1.875000 -1.791667 2.791667 3.875000
43 948932.1982453859 256947.0480506022 0.625000 2.208333 -2.875000 0.875000 2.875000 -2.541667 -3.958333 0.875000 -3.625000 -1.125000 -2.958333 -4.541667 -3.125000 -3.375000 0.958333 1.458333 4.041667 -4.625000 4.041667 2.208333 1.125000 3.375000 0.875000 1.541667 2.208333 -4.375000 -3.708333 1.291667 4.041667 4.458333 -4.125000 0.291667 3.291667 -1.708333 3.208333 3.958333 2.291667 -0.625000 -2.541667 -0.791667
44 895717.1752280619 256947.0480506022 4.041667 -3.958333 -2.375000 -3.708333 4.541667 -3.458333 -4.208333 -2.791667 2.375000 3.541667 1.791667 -2.625000 -2.791667 3.375000 1.875000 3.125000 -3.125000 -4.041667 -0.125000 -1.708333 -1.791667 -3.125000 -4.208333 3.791667 4.125000 0.458333 -3.958333 1.541667 2.791667 1.125000 -3.625000 -1.625000 -0.958333 4.875000 0.041667 0.375000 -3.791667 4.625000 3.458333 -0.875000
45 1245052.4324877781 256947.0480506022 4.541667 -0.958333 -1.458333 1.875000 4.958333 0.625000 4.625000 3.958333 2.958333 -1.375000 -1.291667 2.291667 4.541667 -1.958333 3.458333 -3.375000 0.458333 -4.125000 1.208333 3.458333 -3.041667 -3.208333 -3.791667 0.625000 -0.958333 -4.875000 2.708333 4.708333 -3.875000 0.208333 -1.541667 -0.958333 3.208333 -4.125000 -1.208333 3.625000 1.208333 -4.291667 -0.208333 -4.125000
46 1065796.6936497637 256947.0480506022 -2.708333 4.708333 -1.875000 4.041667 -4.875000 2.375000 4.708333 1.375000 -4.875000 -4.291667 0.291667 0.541667 1.541667 4.875000 -2.041667 3.041667 -3.291667 -4.375000 2.041667 -3.041667 0.875000 1.875000 0.125000 3.125000 3.541667 1.625000 -1.208333 2.958333 4.958333 1.208333 1.791667 -2.625000 -4.208333 -1.625000 4.458333 -0.958333 3.375000 -1.041667 -4.875000 -2.708333
47 999435.0303079153 256947.0480506022 4.125000 -2.291667 1.541667 2.875000 4.875000 3.791667 -0.875000 -1.041667 -2.125000 -4.375000 0.708333 -3.541667 1.875000 -4.208333 -1.458333 4.458333 1.708333 0.291667 -1.958333 4.041667 0.208333 4.291667 -0.541667 -3.291667 -0.375000 -3.125000 -0.708333 -3.958333 -2.125000 -0.875000 4.875000 2.958333 3.958333 -3.625000 -1.708333 -1.958333 -3.541667 -4.875000 -4.375000 2.708333
48 704621.2423701958 256947.0480506022 -2.125000 -0.458333 2.875000 -1.458333 2.291667 1.208333 3.125000 -3.875000 3.541667 0.375000 2.041667 3.125000 -3.541667 2.375000 -3.875000 -2.791667 -0.958333 4.875000 4.291667 -4.541667 0.708333 1.541667 4.875000 -2.208333 -4.458333 -3.625000 1.791667 1.041667 0.541667 2.458333 -0.041667 -0.041667 3.625000 -2.958333 -0.708333 -0.625000 4.291667 3.791667 -2.958333 -4.875000
49 660977.7150865358 256947.0480506022 -4.875000 0.458333 4.125000 -0.875000 -0.791667 -0.541667 4.875000 -0.458333 -1.375000 2.291667 4.958333 2.541667 0.791667 -2.791667 4.375000 -2.291667 2.708333 3.541667 3.625000 -1.458333 -0.208333 -1.208333 4.375000 4.791667 -1.125000 0.875000 -1.708333 -0.125000 -0.958333 -0.541667 2.541667 -0.375000 -2.541667 4.458333 1.541667 4.375000 4.875000 1.041667 1.041667 -2.125000
50 981072.9534594403 256947.0480506022 -2.958333 -4.791667 2.791667 3.958333 -3.875000 -4.208333 -2.125000 -3.958333 2.875000 2.041667 3.458333 -0.541667 -2.291667 3.458333 -1.875000 3.708333 -1.375000 2.291667 -4.041667 -2.041667 -2.708333 3.791667 -2.291667 -0.708333 2.625000 1.958333 -2.958333 -1.708333 3.458333 -4.291667 -2.875000 -4.041667 0.625000 2.791667 2.541667 -1.375000 -3.875000 1.708333 -1.208333 -3.208333
51 623975.4406413296 256947.0480506022 -1.958333 -0.041667 -4.875000 -0.125000 1.208333 -1.125000 -0.375000 -4.375000 2.041667 -4.125000 -0.625000 1.208333 -3.875000 -3.625000 1.791667 1.125000 -4.541667 -2.625000 -0.041667 3.958333 -4.875000 -1.125000 2.291667 -2.125000 3.625000 2.125000 3.291667 -1.791667 -3.708333 1.625000 -2.041667 4.541667 -0.375000 -4.458333 -3.875000 -2.041667 1.458333 2.958333 1.208333 -1.458333
52 757493.5950469529 256947.0480506022 3.458333 2.458333 4.041667 4.458333 -4.625000 0.541667 -2.875000 -0.291667 -1.708333 2.125000 -4.541667 3.458333 1.625000 3.791667 0.125000 -1.291667 -2.125000 -1.541667 2.958333 2.791667 -0.375000 4.041667 -1.541667 -2.958333 -4.375000 3.791667 -0.875000 3.875000 2.541667 1.458333 2.958333 0.708333 -4.375000 3.291667 0.291667 2.125000 0.125000 0.625000 0.791667 2.541667
53 499577.0821132920 256947.0480506022 0.791667 0.958333 4.958333 -4.458333 -0.208333 4.125000 -2.375000 4.708333 -1.791667 -0.208333 -1.625000 0.291667 3.375000 -2.625000 0.625000 -2.125000 4.625000 3.375000 -3.375000 1.958333 -0.041667 -4.625000 -2.125000 4.375000 -4.125000 1.041667 0.208333 -1.458333 -0.375000 1.708333 -1.791667 1.291667 1.625000 1.541667 3.541667 -1.208333 -4.125000 3.291667 2.625000 1.791667
54 1586178.8422675042 256947.0480506022 -0.291667 -3.708333 -0.708333 -0.791667 -2.125000 -1.708333 2.208333 1.125000 -0.208333 4.875000 -3.708333 4.458333 -4.125000 -4.291667 -0.125000 1.791667 -1.541667 1.625000 0.541667 -4.791667 3.208333 -1.791667 -1.625000 -3.958333 0.125000 1.791667 -4.458333 4.875000 1.958333 3.208333 -1.958333 -2.125000 -1.791667 4.208333 -4.958333 4.041667 -0.208333 -3.041667 4.958333 4.875000
55 1108162.9248122966 256947.0480506022 -4.291667 1.541667 3.375000 1.208333 4.375000 -2.375000 0.458333 4.875000 4.791667 -1.541667 2.875000 -3.375000 2.458333 0.041667 -2.375000 -4.458333 -3.791667 -4.875000 -0.625000 3.708333 -3.625000 4.208333 1.458333 -4.708333 0.375000 -1.208333 -0.625000 -4.291667 -3.958333 -4.875000 -2.625000 4.291667 0.291667 -2.125000 0.625000 0.625000 -2.208333 2.291667 -4.291667 -4.208333
56 742493.8036375475 256947.0480506022 4.375000 3.625000 0.708333 -2.458333 -2.958333 4.791667 2.708333 -0.791667 0.125000 0.625000 0.458333 -1.458333 4.458333 4.208333 3.041667 2.125000 -0.875000 -2.291667 -1.541667 1.375000 1.458333 2.208333 -4.541667 -3.041667 -0.708333 -3.708333 1.458333 0.458333 -1.791667 4.291667 1.541667 4.708333 4.958333 -0.375000 1.208333 -2.875000 4.458333 -0.708333 4.208333 -1.541667
57 617047.8176746716 256947.0480506022 -0.875000 -4.541667 0.875000 3.458333 -1.041667 1.541667 -1.458333 -3.625000 -2.375000 2.958333 -4.625000 -2.541667 -0.625000 -2.041667 1.041667 2.041667 0.291667 0.208333 -1.458333 0.041667 1.958333 -2.291667 3.875000 4.208333 -0.791667 2.041667 -4.625000 -4.958333 -3.125000 1.041667 0.375000 -1.208333 -1.625000 -2.791667 2.375000 1.875000 0.541667 -4.541667 4.375000 -4.458333
