evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
12 86.4085017316 85.1148121539 2.750000 -1.750000 -3.250000 -2.250000 -3.750000 -4.750000 1.250000 -2.250000 -2.750000 -4.250000 -1.750000 -1.250000 -3.250000 2.250000 -3.750000 -0.250000 4.250000 4.250000 -3.250000 -3.250000 1.750000 -2.750000 -4.250000 2.750000 -1.250000 -3.250000 -1.250000 3.250000 4.750000 3.750000 2.250000 1.250000 1.750000 -4.750000 -2.750000 -1.250000 1.250000 2.750000 -4.750000 -3.750000
13 85.5927626433 85.1148121539 -2.750000 -4.750000 -0.250000 0.750000 -1.750000 4.750000 3.250000 1.250000 2.250000 -2.250000 3.250000 0.250000 0.750000 -0.750000 -1.750000 1.750000 4.750000 0.250000 0.750000 -1.750000 4.750000 -3.750000 0.750000 -0.250000 -2.250000 4.250000 0.750000 -1.250000 2.250000 -4.750000 -1.250000 2.750000 -2.750000 -1.250000 3.250000 2.750000 3.750000 -2.750000 -1.250000 4.250000
14 85.9832184924 85.1148121539 -1.250000 -0.750000 0.250000 -3.750000 -1.250000 4.250000 3.750000 -3.250000 -2.250000 4.750000 -2.750000 4.250000 -0.750000 -0.250000 2.750000 -2.250000 -0.250000 -0.750000 2.250000 -2.250000 -0.750000 -3.250000 4.750000 3.250000 1.750000 4.750000 -2.250000 0.250000 1.250000 -1.750000 3.750000 -1.750000 -1.750000 2.750000 1.250000 2.250000 -1.250000 -0.250000 3.750000 -1.750000
15 86.4558757643 85.1148121539 -1.750000 3.750000 -2.750000 4.750000 -2.250000 2.250000 -4.250000 4.250000 -1.250000 -2.750000 -0.250000 3.750000 -2.250000 -3.250000 1.750000 -0.750000 1.750000 0.750000 4.750000 -1.250000 3.750000 3.250000 -1.750000 -1.750000 -3.750000 -0.250000 4.250000 3.750000 0.250000 -1.250000 3.250000 4.250000 2.250000 4.250000 -4.750000 -4.750000 0.250000 1.750000 3.250000 3.250000
16 86.3550432813 85.1148121539 -3.250000 3.250000 1.750000 -3.250000 3.250000 -4.250000 2.750000 2.750000 -0.750000 -1.250000 2.750000 2.750000 0.250000 1.250000 -2.250000 -3.250000 -4.250000 -0.250000 -4.750000 3.250000 2.750000 3.750000 -0.250000 0.750000 -3.250000 2.250000 2.250000 1.750000 -3.250000 1.750000 -4.250000 -0.250000 4.250000 4.750000 -0.250000 -3.250000 -0.750000 4.750000 4.250000 3.750000
17 86.3612681699 85.1148121539 4.250000 4.750000 2.250000 1.250000 0.250000 0.750000 0.750000 -4.250000 1.250000 -3.250000 3.750000 -3.750000 2.250000 -4.250000 -0.250000 -1.250000 3.750000 3.250000 2.750000 1.750000 0.750000 -4.750000 -3.250000 -4.250000 2.250000 2.750000 -4.250000 2.250000 -4.750000 -3.250000 -3.250000 0.250000 1.250000 0.250000 -4.250000 -3.750000 -4.250000 -3.750000 2.750000 -2.250000
18 86.2522080354 85.1148121539 -2.250000 -3.750000 3.250000 2.750000 4.750000 -3.250000 4.750000 3.750000 3.250000 2.750000 4.750000 0.750000 3.750000 3.750000 -2.750000 -4.250000 -1.250000 -1.750000 -1.250000 -0.250000 3.250000 -0.250000 3.250000 1.250000 4.750000 -4.250000 3.250000 -3.750000 0.750000 2.250000 -0.250000 2.250000 -3.250000 -0.750000 -0.750000 3.750000 -0.250000 4.250000 -0.750000 -3.250000
19 86.2313817011 85.1148121539 -0.250000 -0.250000 0.750000 -4.250000 3.750000 -2.750000 -3.750000 -3.750000 -0.250000 -0.250000 -1.250000 -3.250000 4.750000 0.750000 1.250000 3.750000 -3.250000 -1.250000 -2.250000 -4.250000 -2.750000 2.250000 -2.750000 3.750000 -1.750000 -3.750000 -3.250000 -2.250000 -4.250000 -0.750000 -3.750000 -2.250000 -3.750000 2.250000 2.250000 3.250000 -3.250000 3.250000 -2.750000 -4.250000
20 86.3307238669 85.1148121539 3.750000 -1.250000 1.250000 -0.750000 -3.250000 3.750000 1.750000 3.250000 -4.250000 -1.750000 -3.250000 2.250000 1.750000 2.750000 -4.750000 3.250000 3.250000 -4.750000 -0.250000 1.250000 -4.750000 -1.750000 2.250000 -0.750000 0.750000 1.250000 2.750000 2.750000 -2.250000 -3.750000 0.250000 1.750000 -2.250000 1.750000 -3.250000 -1.750000 0.750000 3.750000 -1.750000 -0.250000
21 86.2993355014 85.1148121539 2.820995 -3.387055 3.794754 -2.385717 1.077512 0.108174 -0.016040 3.285707 2.760279 -4.802542 -3.184818 -2.263478 2.045415 3.588430 2.951145 -0.892592 4.753236 -3.659956 2.262217 4.250435 -3.068401 3.335843 -3.258511 -4.531837 0.454672 -3.289317 1.901386 4.572589 -4.091612 -4.996690 0.956567 0.015345 1.500749 3.037031 3.774035 -0.152848 -2.089769 -1.247842 4.393599 -4.908702
22 85.8635538412 85.1148121539 -4.482869 -2.600618 3.576960 -0.808016 -4.460326 -0.582464 1.857385 -4.304546 4.765043 1.124394 3.671628 -0.208027 4.907918 -3.922245 -0.443510 -2.111041 4.118305 0.541666 -1.860715 -2.238141 -1.643578 -0.587589 -4.106976 -0.085974 1.520471 0.478633 0.576393 -2.316918 -3.499108 2.276234 -1.252360 -4.183920 3.403565 0.944750 -0.377273 -1.689097 0.790911 4.112271 1.844959 -0.068477
23 86.3417219173 85.1148121539 -2.776403 -4.013196 -3.291731 0.277116 -2.898032 -0.325006 2.913297 0.360729 -2.420990 -1.070668 2.482815 3.164697 -1.312769 0.839524 3.979715 4.418543 2.944680 3.106345 -1.164032 4.011331 -2.009936 3.210486 3.052240 -2.974053 -2.403077 4.376609 -1.702981 3.339239 -4.371891 -0.903957 -2.725366 0.445754 -0.812464 4.016510 -4.581963 -4.959941 -3.768674 2.078313 1.684846 4.771160
24 86.0336573563 85.1148121539 4.954237 -0.562481 -2.474531 4.682688 -2.284289 2.777399 1.343270 -2.756698 -0.662294 -1.460412 2.939667 -2.271244 0.580564 -1.203880 -2.233427 1.452542 1.277071 4.473166 -1.690640 2.740678 4.256384 1.188134 3.440504 3.624660 -4.730774 0.408387 -0.919763 2.265605 -2.505150 -2.891287 -0.087149 2.484971 -0.996327 4.452972 3.098985 2.344992 -2.087866 2.446909 -1.791492 4.921660
25 86.3508160562 85.1148121539 0.881492 4.202165 -4.343161 3.413308 2.313388 3.830195 3.618077 3.847179 1.775367 3.544085 -1.716997 2.484468 -0.340176 -4.980015 2.046455 -1.663545 4.137686 3.204351 -4.174667 4.805129 -1.866867 -2.918511 2.539629 -0.098085 -0.382611 0.245502 1.125312 -4.036325 -4.013350 -3.023748 -1.092976 -4.213619 2.130399 -0.395163 -2.765369 2.255387 1.128346 -4.987038 -4.474727 -4.631724
26 86.3038024730 85.1148121539 -0.294343 -2.880626 -4.494295 -0.018515 -0.487870 0.142378 2.193012 4.519366 0.142347 3.003237 2.495437 1.441047 -1.678258 -3.392698 3.426833 2.089230 2.895466 -4.457478 0.312801 3.055567 3.129656 -0.605911 1.435073 2.440122 -3.600203 2.466278 -4.577346 -1.088921 -2.530322 -4.493792 4.703786 -1.941443 -0.423498 -1.488596 2.212711 -1.918752 -3.526757 -3.770620 -1.124197 0.984964
27 86.2949580852 85.1148121539 -0.665152 2.758746 -4.220019 -3.370243 1.693948 1.416091 -0.425513 -3.012509 3.868597 -1.335444 3.810195 -3.847434 3.141959 -4.173078 0.667929 4.245636 -0.497393 2.863381 1.251508 2.834606 -4.183333 -4.354109 -4.456640 -2.426290 4.029847 -3.300336 0.279791 3.863046 -1.709017 1.992600 0.522165 -0.612621 1.670218 1.315595 -4.439837 -1.450800 -3.684762 -0.763099 -1.786933 -0.785770
28 77.9086737451 77.9086737451 -2.291487 0.756973 -0.643909 4.886333 -2.616204 -2.254638 2.972822 -2.067077 -0.635047 2.092573 3.539849 2.832499 4.381049 0.580082 -3.128552 0.053797 3.760718 -1.274318 2.730511 2.897709 4.433163 0.971128 -2.095028 -0.186200 -3.839382 2.257685 1.238280 -3.592012 0.401932 -1.485578 0.797644 -1.222094 -1.916727 1.973554 -1.480589 -4.015327 -0.471637 4.028264 -4.669354 -0.818045
29 85.7860168305 77.9086737451 -2.131094 2.019848 3.149998 -1.822726 0.601653 4.753651 -2.954453 1.516587 2.664117 0.214822 -1.865719 -3.988605 -1.666286 -4.717342 -1.541820 1.197485 4.092325 -1.871964 -1.125921 3.153144 -0.970394 1.280689 4.755020 0.220789 1.961832 -4.757802 0.402191 1.925844 -0.205156 0.016707 -2.033392 0.819399 -2.852055 -2.548058 -3.128058 -2.863451 -4.737063 4.870480 3.146982 -2.073390
30 85.8319415176 77.9086737451 -2.555714 -3.372175 4.156649 4.106655 4.270820 -1.733213 1.632320 -0.871577 -4.335393 2.635369 -0.317318 -1.776737 -1.605561 -0.100575 -3.599205 0.843323 0.173160 0.695469 0.245957 0.847483 -1.323719 2.834415 4.761444 -1.188012 0.307212 -4.089036 -1.429096 1.495690 -3.339871 -3.998482 2.864251 1.743272 2.326660 2.735448 -4.266025 0.809039 0.031023 -4.715750 -3.972094 -1.605026
31 85.6140155296 77.9086737451 1.881708 -4.312495 -1.571678 4.920467 -1.646824 1.476484 4.460661 -3.084199 0.160388 2.407929 -1.930539 -1.707903 4.155374 -4.950042 2.438292 3.309496 1.274659 3.238124 3.867931 -3.922849 -0.385213 -3.130779 2.994382 1.728220 0.095984 -1.857293 3.620829 -2.193562 -4.657971 3.508403 1.102907 3.949875 2.520267 -0.390702 2.888290 -0.938138 3.019451 -1.399719 3.748509 -4.040908
32 86.1701321607 77.9086737451 0.243831 -2.122901 1.402931 2.433194 1.713903 3.545969 -4.565208 1.791000 3.785373 3.600320 2.568970 -4.349453 -4.388180 -1.940505 -3.217978 -0.042708 -3.237451 -4.557926 -4.130301 -4.900504 4.954211 -2.507227 -0.302183 0.412206 1.163559 -0.893347 1.552710 -4.723667 -0.275609 3.943548 0.784311 -0.211086 -0.429077 4.127366 2.756977 2.761786 -4.786524 -0.919506 -4.261628 -2.103345
33 86.0173019085 77.9086737451 -1.987446 3.601013 4.490860 2.840961 2.052768 -1.248506 2.971966 2.194013 -1.130645 0.168430 -2.909885 -4.035597 0.910226 4.780951 4.637654 1.085822 2.715568 3.810847 -4.342636 2.431064 2.832053 -3.450520 2.366261 1.440247 2.763789 -4.188488 4.357683 3.068492 -1.082050 0.845482 -3.959527 -4.449897 -1.393653 -1.705908 -4.183502 -4.181930 -4.345976 -0.468895 0.149483 1.828567
34 86.0600092418 77.9086737451 1.375949 1.332223 -1.076369 0.083380 3.691778 -3.541062 4.526184 1.642556 4.842944 2.223470 4.446121 2.199226 -2.996633 4.627074 -2.122917 -1.862466 -3.391102 0.246780 -2.665673 -2.326314 -1.633036 -2.603505 -1.056904 -3.222002 0.369389 1.334544 -3.486823 3.256246 3.201722 2.173495 0.818982 -1.236295 0.393021 -2.150414 1.913118 0.234758 0.840623 -0.300787 3.019409 -0.617897
35 85.8558939285 77.9086737451 -0.844001 -4.714045 -1.972615 0.250507 -0.302121 0.513730 2.229950 -1.044650 -1.236671 -1.459728 4.531122 -3.707710 -4.768613 -2.292485 2.447344 1.560584 0.742533 2.251264 -3.095030 2.938292 1.138916 1.058716 -1.420708 4.400830 -0.641896 -2.706192 4.969857 -0.582392 4.605485 1.531897 -2.422274 -0.999449 0.604754 -2.652643 -3.811087 3.429967 -4.647906 -3.868676 2.126984 2.393293
36 86.1845276168 77.9086737451 0.431424 2.323470 -3.906682 -0.981288 -4.066167 1.676435 0.454827 -4.345433 3.820621 -0.211255 2.648731 0.161704 -2.951108 1.065398 -2.744549 0.799416 0.112489 0.109589 -1.828015 -1.782133 -4.979586 1.554466 4.952967 -3.387879 3.447183 1.392894 2.735360 3.392864 -0.957289 4.949542 -4.523408 3.298023 -3.963513 -1.870137 -0.824873 1.776652 -2.718533 3.038990 2.050134 -3.918076
37 84.7851275950 77.9086737451 4.008824 -1.623644 1.195826 -0.889243 0.765876 -1.024153 2.909434 0.044911 2.750346 2.711434 -4.966726 2.013814 2.193383 -3.670633 -2.049123 2.858013 -1.902824 4.761399 1.960010 4.743420 -1.842987 -2.864962 3.585290 2.677870 -2.937070 1.471485 -0.660023 -2.968324 -0.192631 3.079174 -1.833526 1.464389 1.067052 -2.285377 4.419163 -1.247060 3.714767 -2.587103 1.730231 -4.297921
38 86.0541443834 77.9086737451 -1.812158 1.919661 -3.723433 2.466758 4.462462 0.768203 2.239357 0.434683 3.852788 -2.639660 -1.279832 2.306924 -3.818169 -3.135319 -3.695127 3.729422 -0.216225 -0.165264 -4.797990 3.730476 -0.192213 -0.226340 4.282460 0.437550 0.069555 2.684126 2.469902 3.927687 -4.345472 3.115887 1.855446 4.250886 -0.863095 3.788631 -0.497132 -3.712178 -2.055221 -4.429298 -4.570377 -0.782257
39 86.5074920753 77.9086737451 3.090268 4.695803 -0.029161 2.713918 -4.664720 4.482601 -2.251628 1.071131 3.551534 -3.050677 -2.353059 2.331737 -3.032032 -3.878891 -3.548739 4.043646 1.315691 1.285316 -3.585115 2.383062 -2.595772 4.282271 2.997611 -2.705534 3.557599 -2.715676 1.945787 0.557301 -4.874969 -2.189200 1.653005 -3.592395 2.284917 1.798379 -3.733066 4.462553 -2.446021 2.870586 3.605755 4.977911
40 86.1473648124 77.9086737451 0.571162 -1.539379 -2.675668 4.865081 -1.832076 -2.291156 1.197387 2.902979 -2.023115 0.887125 3.810377 -2.010678 -0.984746 2.555161 -1.462333 4.612470 4.416398 3.688543 2.241151 -0.132415 0.682111 -3.445638 2.947817 -2.352341 2.694944 -1.321787 -2.886849 0.897243 3.464910 2.468711 3.086167 1.445005 -4.527125 -4.840362 -4.336535 -1.799296 0.484097 3.423034 1.524365 -3.419871
41 86.2815735145 77.9086737451 1.845571 0.511275 -4.354961 -4.683371 4.939221 -2.306839 -4.855980 4.449349 -1.132658 -2.172599 -0.039866 -4.923612 1.151369 2.922759 2.397241 -0.446303 0.959563 1.776192 2.772908 2.460543 -1.515541 0.857782 3.846343 0.203173 3.142650 -2.292024 -4.202272 0.130652 3.127100 1.515927 -1.426999 0.275977 -4.480818 -4.402713 -3.175011 -1.952344 2.038414 3.114430 1.957187 2.346756
42 85.4193258436 77.9086737451 -3.728928 -2.623204 -0.775786 2.676433 -0.018231 0.833771 -0.705053 -0.043060 4.646139 -2.602866 4.057645 -4.533610 -4.728524 2.644865 -2.585285 -2.099184 0.744939 2.977654 -3.022917 -3.466455 4.336732 -0.483575 -1.638302 -1.541247 -3.108941 -2.108344 -1.866528 2.126251 -0.248116 1.063364 -2.376823 1.551196 1.510131 4.044815 1.366397 1.566136 -2.741950 2.720693 -1.148378 -2.692177
43 86.3031607878 77.9086737451 -1.019788 -2.752245 -1.077774 3.290274 -1.785287 4.057038 4.805995 4.205422 -0.745259 2.037330 -0.499706 -0.205952 -0.911719 1.505009 0.641592 4.444681 3.649033 -2.417788 4.925236 -4.907375 -1.167486 2.553471 1.752689 -2.997522 3.703295 -2.922188 -4.255737 0.131130 -0.653885 -2.637220 -1.274100 -4.179957 -0.495399 -0.875661 4.544598 2.074913 1.111812 0.493348 -2.257999 4.574408
44 85.6617823043 77.9086737451 -1.418002 -4.969314 -1.586649 -3.173154 -1.532618 0.604963 3.661467 1.464091 -3.588507 -1.819136 -0.397583 1.376155 2.972317 -1.830368 4.130481 0.593250 4.595437 -2.990723 -3.598452 0.960265 -2.070054 2.372776 -2.869531 -2.676095 1.171990 3.734071 1.518170 -1.873916 2.641614 -0.808552 3.449136 2.900584 3.956059 4.806858 1.794094 -2.070969 0.810830 -0.797308 2.613667 2.042392
45 85.6342797300 77.9086737451 -0.612748 -4.172490 4.220423 4.075719 -0.778332 1.128676 1.359538 3.113988 2.209583 3.512912 1.258072 -2.142668 -3.904991 0.430981 -2.295296 2.629115 -1.939037 -2.808783 -3.285051 -0.699746 -4.634190 2.944487 -0.157691 1.878207 0.642784 -0.947482 3.571041 -3.842717 -0.215808 3.898666 4.226488 -1.829090 -4.333978 3.125221 1.344789 -1.303581 4.144516 -2.013133 2.202121 -0.043678
46 86.1723267626 77.9086737451 -3.039755 -1.085995 2.946840 4.708258 1.330562 -4.268333 -1.410121 -4.199754 2.197669 4.435298 3.270504 -0.909206 2.284182 1.283533 -3.194062 2.462678 -3.902005 -4.096857 -2.604187 0.561600 0.212324 -4.825400 4.588661 -4.840234 1.043314 -3.804248 3.055485 3.707815 4.310638 4.354362 -2.723442 2.870830 -1.205174 0.498784 -3.325439 -3.443845 -2.926581 -2.532721 -3.485328 0.900493
47 86.1627110560 77.9086737451 -4.557262 3.616401 -4.920656 -2.060863 2.736567 3.487700 0.741655 1.521712 2.369383 4.539620 3.793232 -1.166261 -4.434830 1.387525 2.289741 -4.915787 4.961922 -2.699533 -4.609196 1.325473 -3.664673 1.524156 0.407917 3.270818 0.319318 -1.673891 4.098208 -0.021874 -2.697976 -2.066451 -4.566199 2.561149 -0.903224 2.012010 2.294304 0.756797 1.016807 -0.095986 4.140003 0.316378
48 84.6005460196 77.9086737451 -1.910748 -3.311561 3.513769 -2.982882 1.649538 2.390821 1.675230 -1.153503 0.082717 -3.626240 0.516739 -3.387923 0.471841 0.354403 3.086120 4.222454 3.745361 0.535567 -1.423921 0.983640 -0.627558 -0.432907 0.296940 -0.281941 -0.738751 1.318636 -1.940255 4.739847 4.572219 0.306362 -4.587390 2.484395 1.724686 2.933436 -1.729877 2.261858 3.460203 1.755051 -3.461984 -3.418386
49 86.3587984071 77.9086737451 0.253913 2.344441 2.672213 2.866563 2.045456 -0.373068 3.928543 4.129314 3.082209 -3.556222 -4.182078 3.855371 -4.346312 0.012703 -0.050713 -3.036635 -4.010536 4.332538 0.487944 -1.862441 -2.261096 -1.584841 -1.482315 -3.358728 -4.940584 4.861461 -2.677430 -2.532951 3.861231 -4.891299 -0.540874 -3.452873 -0.786660 3.253870 -4.150955 1.665232 -0.711657 4.597268 -3.005298 3.816160
50 86.3584630493 77.9086737451 1.507255 4.311556 1.556328 4.739161 -0.365534 4.735268 2.271617 0.466175 3.111429 2.298853 3.589954 -4.401200 0.844941 3.512557 -4.484392 0.165865 0.769290 -3.756734 4.124918 -2.009804 3.735255 -4.721680 1.603213 -3.870535 3.505601 -1.703569 0.297219 3.961194 1.435373 0.570510 3.922624 1.462682 -3.652910 -1.671436 -4.202898 -2.099942 3.220624 -3.515977 -1.992576 3.079351
51 86.4629093784 77.9086737451 -3.407650 3.233725 4.478200 1.953521 1.353848 -0.689385 1.779997 4.781629 -0.795366 0.781143 -4.970865 -4.428383 2.186744 3.556166 4.281648 -3.708934 4.191356 4.164259 3.576899 3.576494 -1.819352 2.719502 0.827670 -2.198029 -0.867000 -0.735397 -4.355025 4.519272 4.287197 2.980737 4.836168 -1.550050 0.389349 1.349567 -1.813530 -3.484622 -0.514950 -1.037157 4.849478 -0.114381
52 86.2773704662 77.9086737451 3.093359 -3.606179 4.708752 4.657204 -0.963884 2.952461 1.319150 -1.227659 -3.339443 -3.825533 1.386070 -3.313222 -3.944662 0.761351 1.741400 -4.563621 -0.912672 2.708992 1.155756 -2.130343 4.493101 -2.705618 3.156713 0.952552 3.749585 -4.534399 3.264026 3.236117 -4.366745 -3.484730 3.126836 1.257782 0.883775 -2.129649 3.030814 1.711019 -2.631569 -3.608228 -2.487792 4.657133
53 85.7756848195 77.9086737451 4.155428 0.137239 -0.950102 -4.145528 -4.748551 1.109511 2.174499 1.672442 2.353227 1.520193 2.272394 1.480609 -3.777740 0.162099 0.440816 0.752765 0.443305 4.383269 0.208209 -1.259201 -3.666389 -2.894360 -0.455727 1.210042 -2.079946 1.428824 -4.232847 -1.135774 3.053370 -4.163744 -4.770185 3.279953 -0.712711 -0.073480 1.623144 4.368899 -0.914084 -4.168236 -2.428560 3.413673
54 86.4091225089 77.9086737451 -1.890089 -1.680800 -0.843569 2.386908 2.190912 2.639295 1.031678 -0.195025 -3.550358 2.890088 1.218536 -2.493322 -1.936808 -0.601027 4.187721 3.615281 3.990471 -4.332864 -2.476631 -2.896635 -2.064316 1.086935 -0.961201 3.871213 -2.164568 -2.963260 2.029544 -1.078267 3.212856 4.983221 -4.116637 -4.521968 -4.139860 0.603609 -3.614563 -0.444439 3.811453 -2.823012 -0.163908 -4.804108
55 86.2335185052 77.9086737451 -1.738213 0.224587 -0.154127 0.574388 2.917762 -4.762600 2.579019 1.810152 0.516879 -3.394182 0.226228 0.016383 -2.815250 -0.605761 -4.402870 2.449732 -4.877882 1.690565 2.922418 -0.324328 0.909268 -4.322719 -3.534035 4.425793 -2.069908 -1.464505 1.011731 4.364793 -4.464672 1.292516 4.437326 0.016136 1.853981 -4.261160 0.388381 -1.588388 1.782787 4.759155 4.714155 1.589535
56 86.2800779264 77.9086737451 -2.910817 2.101074 -4.293068 1.220314 -2.454556 -3.534000 -4.762098 1.630956 2.780394 2.926043 -4.539116 3.424882 -1.591204 -4.296692 3.930911 2.963449 -1.931102 -2.544631 2.884778 -2.832069 -0.813636 -2.496123 3.079098 1.772616 3.064861 -2.335856 -2.980915 2.663336 -0.431956 -4.597590 -1.747294 4.596945 1.726907 -4.867587 -1.826172 -2.561221 -0.601837 1.913977 -3.383654 4.359962
57 86.3650913118 77.9086737451 -4.215662 3.345906 -3.600213 -1.730916 -2.572773 4.016593 3.225585 2.534425 -0.688076 -4.655400 -4.673137 -3.890944 -0.321653 -4.100549 -0.196444 0.809944 0.789610 -1.823276 -3.962323 4.612256 3.318427 3.014995 -4.530869 -3.388315 1.949498 4.969311 1.747162 1.454399 4.972643 -1.937694 -2.086247 -4.627003 -4.371490 -2.138698 -4.833716 3.877727 0.054623 1.753396 -4.822529 3.268343
58 86.3719490207 77.9086737451 0.916438 -2.779350 3.752700 1.499790 -0.923892 3.353527 -3.903627 -0.228591 -2.048611 -2.106578 -1.085356 -0.844920 0.789028 -2.524712 -0.856234 -1.752553 -3.959588 1.284055 -3.671565 2.720111 -3.843398 -0.930713 -3.348248 3.698567 2.818436 1.468826 0.917988 3.427021 -0.570577 1.155412 3.508670 -4.115665 1.165814 3.673678 -4.848402 0.511738 -3.093445 4.151383 -4.118607 3.951413
