evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
18 85.4056148741 84.7392039678 4.750000 1.750000 2.250000 -3.250000 3.250000 -3.750000 3.250000 0.250000 -0.250000 -2.750000 -0.250000 -3.250000 -4.250000 -3.250000 3.250000 3.750000 0.750000 -4.750000 -3.750000 -3.750000 -0.750000 -3.750000 4.250000 -0.250000 1.250000 1.750000 0.750000 3.750000 -1.750000 3.250000 4.250000 4.750000 3.250000 1.250000 -0.250000 0.250000 -4.250000 4.250000 0.250000 -4.250000
19 86.3313121317 84.7392039678 -3.250000 -3.750000 -3.750000 -2.250000 -3.750000 0.250000 -0.750000 -1.750000 -1.750000 1.750000 4.250000 4.750000 -0.750000 3.250000 2.750000 2.250000 -0.750000 -0.750000 1.750000 0.750000 1.250000 2.750000 -0.250000 0.750000 -3.250000 2.750000 1.750000 -3.250000 -2.250000 -2.750000 -3.750000 -4.750000 4.750000 3.250000 -3.250000 -0.750000 -0.250000 -4.250000 4.250000 -3.250000
20 86.3866264194 84.7392039678 -1.750000 -2.750000 -0.750000 -3.750000 -4.250000 -2.750000 -2.750000 2.250000 1.750000 -2.250000 2.750000 1.250000 -4.750000 -1.750000 4.250000 -4.250000 -3.250000 -3.250000 -0.750000 0.250000 3.750000 1.750000 -1.250000 -2.750000 -2.250000 -4.250000 -4.750000 1.250000 4.750000 2.750000 -2.250000 -1.250000 2.250000 -2.750000 -0.750000 1.250000 3.750000 -3.250000 2.250000 4.750000
21 86.2821955554 84.7392039678 1.152176 3.991047 3.989735 0.893861 3.277651 0.728677 -3.852203 -0.272813 -1.761131 0.614442 -3.754404 3.360960 3.301499 1.741481 -4.347847 -2.206106 -3.757485 -4.527661 -4.239094 -4.937346 -1.144170 -4.755937 1.726589 0.593967 -2.787213 -0.275435 2.002147 4.274098 -4.194289 2.445009 0.485983 3.732310 2.442643 4.349812 3.233083 -3.580427 4.265816 3.393295 3.559148 -3.200648
22 85.9697480823 84.7392039678 -3.993200 -4.672282 4.067733 4.982631 -1.906483 -0.450718 2.855495 2.165649 4.380648 -0.565399 1.638110 -0.360748 -1.486390 3.047242 2.554863 1.197636 2.370530 -1.893432 1.807417 -1.722757 2.080204 -1.515669 -1.018064 -4.755342 4.366962 3.552058 1.497296 -3.442607 -0.446570 -3.289053 -3.780201 -0.691596 1.682133 0.648562 -4.534097 1.475616 2.188135 4.677741 -1.658908 1.474815
23 86.4302728735 84.7392039678 4.793665 -4.070946 3.346068 -2.393984 0.116164 -1.375334 4.797820 -2.037580 3.165690 -0.887073 2.083818 -4.879165 4.877792 2.148396 4.591550 -3.951253 -1.744484 -0.276491 4.182617 2.256004 3.864196 0.021898 -2.239626 3.108781 -3.128879 3.136124 0.557998 3.259294 -3.354002 -2.082223 4.857675 -0.250009 -3.893119 -0.388428 4.435223 -1.014391 3.966283 4.609474 4.637606 0.498374
24 86.3367484961 84.7392039678 4.431190 -1.477983 -4.540760 -4.330478 -3.657226 -4.659669 0.092516 0.501265 -1.765991 0.750746 4.805185 -4.258642 -0.656974 2.187724 4.204136 -4.467212 -4.220177 -0.811893 2.759805 -4.876273 0.083473 4.880531 1.603949 2.529535 -3.108020 0.499810 1.104736 3.524743 4.998593 -1.519035 -1.717969 -3.719170 -0.082664 -4.472685 -1.442547 -1.656787 1.673596 -1.119677 -2.348797 -1.066021
25 86.3433125004 84.7392039678 2.699722 -3.539164 -4.873350 -3.543688 4.662473 -1.853946 4.621750 3.245852 0.563070 4.160643 1.103244 1.990078 4.818435 1.601684 4.966308 4.358659 -2.370600 -0.360711 1.647956 -4.520944 -3.364243 2.794573 2.047169 2.017137 -0.980064 1.737897 3.055002 -4.135435 -4.410428 3.326501 -2.438092 2.915617 2.229557 4.938516 -1.782892 3.817091 -2.662332 -4.665189 2.865924 -3.130209
26 85.4806488750 84.7392039678 0.788683 -4.446418 -4.733578 -0.125009 2.106025 -4.636532 0.557825 0.910841 2.331391 -4.393729 0.027532 -1.304910 2.684797 -1.039264 -2.416029 0.085532 -1.478019 1.766065 -0.054217 -4.601132 2.074332 -3.746567 1.766727 -1.818344 1.762700 -0.149267 -3.845775 -0.621457 0.347097 0.503819 1.527952 -4.277407 -2.785909 0.193863 0.864405 -0.983066 2.111710 4.153943 -2.188881 -2.041348
27 86.0330524208 84.7392039678 -2.884679 2.637873 1.488563 1.125437 -4.033759 2.890928 1.445126 -0.438861 4.165863 2.206321 -4.234145 -0.201417 -4.615675 -3.547031 -3.247034 2.436307 2.462733 4.291677 -1.815698 -4.796074 0.819307 1.717981 2.116317 -4.454837 4.842085 -4.236378 -1.200082 -2.409684 -3.698833 -3.539986 -3.771274 -1.457263 -1.944842 1.386405 1.370245 1.671131 2.447542 2.176581 -4.100334 -0.320282
28 86.3728857758 84.7392039678 -2.670065 -1.927360 -4.274758 -2.766476 -3.755071 4.628070 1.944964 -4.572518 1.893362 3.018417 -4.620675 2.514051 3.438075 3.471446 -3.404241 0.178974 4.710243 2.670269 -4.356512 -0.418390 -0.024444 3.898932 -4.003612 -0.655684 0.364841 4.841052 2.925708 -0.935817 0.700121 -1.036195 2.833292 1.358960 -3.713930 -2.859358 2.736706 -2.564545 1.692105 4.585401 0.019530 2.387225
29 86.3138895243 84.7392039678 -3.333174 -0.896897 3.338417 2.351389 3.034263 -2.557300 3.557885 -1.621673 4.992552 0.664530 0.535541 3.199576 4.717753 1.251103 -3.107698 -2.256613 4.346124 -1.442177 0.537005 -3.735037 -4.932184 -3.149184 0.060610 -4.572353 3.194548 3.525131 -0.657409 -1.334433 -3.180314 4.580943 3.888748 -2.795019 2.588470 4.428407 1.964769 2.118870 4.151833 -1.861968 -3.750802 -3.667638
30 86.3521789799 84.7392039678 0.784658 -1.278499 -4.222357 0.430570 -1.353338 -0.599526 0.633773 3.504629 -4.048632 -4.956913 1.603635 -1.318683 3.287865 -4.541629 0.074525 -0.310437 -3.926120 2.793177 -3.472553 -4.861046 3.163726 -3.094507 -4.171826 0.210666 -4.596267 1.792900 -4.132611 4.632550 3.779485 -4.840779 -3.785436 3.319543 -3.161065 0.125120 -2.618424 -4.606130 0.407659 3.983991 1.856575 -1.142855
31 86.2239602070 84.7392039678 -1.538544 0.466167 -4.534312 3.329199 -1.044975 -4.924459 4.869995 0.794436 -3.883883 -0.977218 3.997499 -2.670382 1.481364 -4.474267 2.922427 -1.426260 -4.437191 -4.559085 -2.290406 2.850013 -3.793521 -1.971592 -0.405086 -4.560462 4.312093 -3.481123 4.333490 4.431561 1.576341 2.996412 -3.942184 1.247384 -4.975212 3.595650 0.433536 -2.269503 -3.421035 3.993582 0.485528 -3.260918
32 86.3881031859 84.7392039678 -4.509946 1.196606 -3.597434 4.759171 -0.857595 2.120097 0.602758 -0.179392 -1.798412 3.619723 -3.580530 4.195353 3.786047 2.063566 -4.560097 4.611324 2.426418 -4.751096 -1.615084 -4.990313 -1.123540 -4.335696 -2.410614 4.776485 -2.575252 2.709805 -0.605993 1.844875 2.744969 3.295299 4.895628 -4.638486 3.501969 -4.881169 -0.352444 -2.220403 1.187426 1.929666 -2.721072 -0.127432
33 86.3920175803 84.7392039678 -3.158798 4.688522 0.905969 0.687218 4.290085 -3.094228 4.405230 -3.206334 3.396030 3.473233 1.690463 2.683794 4.743747 2.236762 4.251133 3.407585 -2.577970 -3.827245 4.161672 -4.758267 3.102982 -0.484357 -3.629171 -4.833218 -3.740691 3.654699 -4.937680 2.640152 -2.710703 -1.893760 -2.640213 -1.445551 -3.860892 -2.733095 -2.691543 3.263206 -3.280606 3.854696 -1.466116 -3.004524
34 86.2854445408 84.7392039678 -2.902404 2.913680 -0.789941 -3.028017 2.783965 -4.126488 -2.858666 -1.369454 1.195857 -3.174505 4.949920 3.230535 4.139000 1.487878 -4.808554 -2.308634 -4.724486 0.488989 2.912550 -3.982386 3.676086 1.286977 2.918225 -2.356853 3.754014 -3.166768 -1.079865 -2.788212 -1.225485 -4.225184 -4.434154 -1.574022 -1.901127 1.027509 3.478915 -2.102469 -3.511883 3.372518 -4.554712 -3.521023
35 86.0583569081 84.7392039678 2.785301 -2.546013 -1.533640 1.704385 0.898537 3.554388 1.587806 1.741585 4.492792 -2.479276 -4.872434 0.207548 -4.919285 -1.306552 4.444903 0.065848 3.506247 -2.803666 3.869967 -4.168853 0.218845 0.997279 3.840886 -2.393111 -1.426297 -1.423164 4.049662 -1.558978 -4.748012 -4.821783 0.288581 2.200841 1.309274 -2.277530 -1.770194 4.974713 -2.149621 3.301242 -4.890168 2.060682
36 86.3787929156 84.7392039678 -2.682327 4.764362 -0.907573 -1.981064 4.878179 4.726309 1.740080 2.874776 4.092114 0.164883 4.167294 3.967781 -4.226727 -4.475383 -1.406598 -0.205266 -1.253531 -4.994462 4.597523 1.129935 -0.690558 -4.198765 0.492714 -2.576591 4.926738 2.035943 2.616836 0.949102 -4.579292 2.535982 -1.631407 -3.095198 -0.307955 -4.890821 3.061380 3.055776 3.939215 -4.998442 -0.191675 -2.206839
37 86.4887692561 84.7392039678 -4.873953 -3.692051 0.179776 4.040210 -0.916946 -4.726391 -3.474082 0.482761 -1.926626 4.630700 -2.946024 -4.716337 -3.316056 -0.914438 4.795265 1.014158 -4.674010 2.901422 -4.518240 3.662226 3.056336 4.116045 -0.870122 -3.509408 4.339680 -4.418057 -4.336281 -1.668717 -3.055422 1.930260 3.351044 -4.727531 4.422784 -2.184265 0.800321 2.163797 -4.884396 3.858087 -2.762514 -3.293251
38 86.3451803767 84.7392039678 0.517053 -4.531466 4.217189 4.176071 2.851552 -4.879312 2.346783 -3.247481 4.458598 4.497001 2.739061 3.159504 3.498774 -3.501554 4.939500 -1.142966 -2.206599 -4.293667 -4.445641 -3.602765 -4.074521 -2.941581 1.044859 0.312445 2.807483 0.643633 -4.649104 2.017743 3.487223 1.353933 1.838526 -4.970928 1.420914 -4.830657 -3.049190 0.499621 0.843034 0.651321 -2.403507 -0.349116
39 85.6765502380 84.7392039678 3.684264 -2.267114 1.782102 0.951153 -3.453868 -4.970574 0.051137 -1.116949 3.786103 0.899245 -0.101994 -0.665985 3.168928 4.896673 0.771016 2.534954 0.366935 1.659340 -3.336082 -4.530194 2.979118 4.794472 -0.161411 -1.787828 -4.347049 0.094617 1.171394 -4.360244 0.816183 1.142366 0.268259 0.956092 4.739611 2.493023 2.019966 4.332185 3.148212 4.338514 -2.654672 1.222598
40 85.6207361678 84.7392039678 1.727501 0.716479 -2.395981 2.173689 -3.765826 -4.355679 4.645620 0.125663 3.773984 -4.582061 -2.094943 -3.816768 2.196210 0.508753 -1.162994 -4.464021 4.728395 1.314423 -2.714395 -4.971560 2.809438 2.407599 0.697513 2.543254 0.676566 -3.091619 4.568004 2.485470 -4.018632 2.321636 0.031625 -0.209598 -0.296708 4.919380 -2.752656 1.645925 3.513749 2.088936 -2.041684 1.222002
41 86.4412917903 84.7392039678 4.868819 -3.054404 -2.835251 2.619893 -1.886916 3.854609 1.628088 -1.638881 2.588821 4.683268 0.933870 -2.123612 0.528106 2.888028 -0.218985 4.194337 4.550852 4.572732 -0.241952 -3.408482 4.079083 -4.649958 4.512373 -4.939128 0.353202 -3.173113 0.482667 -1.473246 -4.057757 1.386106 3.150844 -3.641960 3.737380 3.030535 1.906209 -0.329993 -3.485533 3.807009 -3.933974 3.641007
42 86.3433906247 84.7392039678 4.311435 2.352943 4.065209 -1.521840 -1.771975 4.854886 0.268962 -4.027310 -4.361631 -4.932404 -3.659228 1.496622 4.966770 -0.693544 -0.058344 4.493469 -3.445378 4.696976 4.612393 -4.071962 -2.531202 -1.878698 4.755068 1.280573 -3.630730 0.577243 4.527183 -4.414922 2.513304 -2.480562 -2.266811 -0.629006 -4.458142 4.945718 4.109412 -0.872449 1.537727 4.633322 -4.129738 -0.121550
43 85.5704352336 84.7392039678 4.166164 3.558833 -4.078598 -1.216835 -3.103782 4.653955 2.750929 4.351390 4.266496 -3.877210 2.235843 -2.153237 -0.692145 2.900367 0.716958 2.556240 -0.199025 -4.300481 1.810755 -4.462994 -1.677542 -3.437057 -4.300197 -3.245029 1.297735 2.482728 2.246466 -2.485200 2.816906 3.583597 -0.250768 -0.263897 -4.561899 -3.474862 -2.532590 3.772361 -3.097807 4.871643 -0.561761 -4.184369
44 85.3192083851 84.7392039678 -0.169295 0.739292 1.281203 -1.618042 -2.474834 -1.337040 4.106195 -1.286535 4.953072 -3.262555 -0.342854 -1.215338 -1.956122 -4.083101 1.437041 -3.811235 -3.287705 -1.810264 0.354962 1.497025 -4.759832 -2.451958 -0.317133 -1.363938 -0.021822 -3.345280 -0.594726 -3.006812 -0.916141 2.935310 2.077383 3.554466 3.813871 2.704715 -3.918148 4.282609 2.947782 3.244592 -0.437349 -2.305888
45 86.3259941673 84.7392039678 3.298607 -2.413606 -0.368947 3.625903 2.468314 1.942123 3.379675 -2.893943 1.971899 -3.556245 1.830103 -1.650105 4.358941 1.752222 3.104269 -4.853166 -3.038287 -2.419177 0.617186 4.377343 -4.545943 0.100027 1.445330 -3.161423 1.564650 -2.998550 3.924521 -1.034741 1.126758 4.209491 4.412752 2.507975 4.482542 -4.283858 -4.700554 2.214881 2.781145 2.393713 2.211763 -3.375308
46 86.5059126588 84.7392039678 -3.656179 4.086793 4.042172 -4.978344 -0.004392 -2.665749 -4.926849 0.429291 -1.632478 4.800766 -4.863550 -4.315195 -2.063732 4.903289 4.358514 -4.324356 -1.354701 -0.851885 -3.402189 4.915975 3.453641 4.467340 4.321606 -3.825193 -0.211418 2.722600 -0.871431 -4.747464 1.537194 -2.190870 -3.805168 3.382113 2.837430 4.738395 3.133449 -3.645909 1.246268 4.721736 -2.992232 -4.731105
47 84.1519282502 84.1519282502 -2.423766 -0.880087 1.880140 4.291376 -2.638732 2.283303 -2.918366 -3.925976 3.838742 -4.782769 3.145443 -2.151670 4.779273 -1.785210 3.060365 -3.510652 -0.969232 -2.415729 3.482121 -4.141547 4.078866 0.147783 0.551122 2.075712 3.970175 4.300807 -3.166542 3.759815 -1.120594 -3.638982 3.722099 -3.048226 -3.713385 3.285630 -4.567252 3.051113 -3.746349 2.581351 2.066387 1.617039
48 86.4772595143 84.1519282502 4.150593 -0.665178 2.119244 -2.491376 1.875944 3.509879 -2.747799 2.056546 2.279114 -4.875818 0.124466 1.928574 3.086141 3.581452 -3.287483 -0.551659 -4.522066 -2.253444 2.456575 -4.788171 3.933014 3.549693 0.236757 -4.539427 2.877003 3.083504 -3.904897 4.679486 1.729736 -0.187438 2.690539 2.646653 4.491137 -2.179364 4.165300 1.554304 4.719518 -0.127196 3.934533 -1.716900
49 86.3342622115 84.1519282502 -0.003529 3.904469 0.662971 -4.961734 3.322729 -4.752443 -3.301636 4.283546 4.520228 -1.842233 3.521413 1.563898 3.379792 -0.289284 1.782798 2.873489 -1.054873 -3.629990 -4.332733 -4.677801 -1.204624 -1.271790 4.426432 -1.085393 3.417618 -3.576248 -1.313997 -4.036872 4.061871 2.960405 -1.803047 -4.900236 -2.172014 0.975318 -3.627882 1.372287 0.208495 2.565671 4.266555 3.695920
50 86.1223747479 84.1519282502 -3.776085 1.813303 -2.900295 -0.427561 -0.174789 -2.367693 -0.677438 -3.493029 4.910184 -4.587714 3.937888 0.911932 -3.849338 -0.636879 -1.826792 1.554793 1.212697 3.847170 2.124102 2.506377 0.388931 -2.918374 -3.726406 -1.382780 -1.189808 3.213612 -1.388561 -2.119786 -4.814681 2.982396 1.940568 -1.365944 -2.008799 3.592104 -4.519988 -3.747081 -2.136703 -2.304054 -3.126964 -1.741088
51 86.0058103804 84.1519282502 0.558836 -2.029774 -3.844848 4.486024 3.392450 -1.356514 -3.317679 4.146295 1.517248 -3.580434 -0.648423 -2.110376 -4.596287 3.779341 -1.139306 0.353786 -1.679113 -0.478913 -2.846871 -4.174129 -3.741262 -0.037846 -1.551304 -4.419715 0.373922 -4.958054 1.464054 0.744788 -4.784847 1.390752 -1.078864 4.187102 -2.804450 3.657818 -4.818539 2.113805 -1.846130 3.735574 1.620376 -3.669692
52 84.4385763847 84.1519282502 -4.108790 -4.085154 0.029490 4.414943 -0.926570 0.976924 1.315162 -4.957304 4.653518 1.073123 2.388871 2.677808 1.633512 -1.255981 -0.709880 -3.284858 2.937269 -1.133783 3.126161 -4.977022 4.692708 -4.826102 1.493510 2.745201 -4.362641 -1.083907 -3.407677 0.882079 0.192206 -4.109518 0.306479 1.318459 -2.597234 4.754593 4.089259 3.723009 -0.892758 0.833503 -0.599692 -4.067479
53 86.4108506179 84.1519282502 -4.361567 -3.670719 2.029390 3.291978 2.432236 -4.781844 -4.845771 1.984243 1.445490 -4.578968 -2.703842 -1.305282 -0.269311 1.376934 -1.480566 -3.866319 -1.663000 -0.696418 2.370948 1.319741 4.545631 -0.514401 -0.252878 -0.702276 -0.098129 3.795862 -0.426780 1.686938 4.391898 -1.666449 2.705956 0.979146 -4.855381 -0.994728 4.726966 2.793440 1.834927 3.709778 0.637924 -4.810385
54 86.2862779242 84.1519282502 -3.611765 1.786518 -0.927120 1.388853 3.992892 -3.970513 3.242888 -3.860438 4.753546 -0.295368 4.462681 4.307742 -2.268793 -2.619107 -1.945240 -0.346104 1.991606 0.653981 3.443914 -0.141656 4.651509 0.880078 -1.354367 -0.946060 -0.417119 -4.692322 0.635314 4.739543 0.004390 0.577071 3.369656 -3.539695 2.311006 0.171929 -1.045603 3.551860 3.614164 1.948554 3.029386 -3.490287
55 86.3635681056 84.1519282502 -0.648205 0.224472 1.382952 -2.849107 -0.750934 -4.792937 4.430758 2.927072 4.722883 1.026178 4.218716 0.431944 -2.019610 2.825448 3.137230 0.277698 4.022703 -4.476331 3.052600 -2.329107 2.080177 1.078446 4.930735 3.252045 4.767753 4.598955 2.971465 4.433629 -2.267391 3.922028 0.995524 4.676234 2.505526 1.100650 3.932724 2.728884 2.419752 1.387269 0.897957 -0.703919
56 85.3067244082 84.1519282502 2.106052 1.422624 -3.101574 2.130414 -4.139510 -4.856481 2.638002 -1.525513 -0.179627 -4.004865 4.459133 -0.276761 4.771021 -1.095837 4.170209 -3.359328 -2.327139 1.504861 1.006448 -3.950769 0.110495 -4.142741 -1.117038 3.870415 -4.841632 2.704819 4.793629 -2.286588 2.292960 3.568604 3.559594 1.409048 -1.197098 -0.811736 1.985242 3.675376 -4.349429 -1.027364 0.117858 0.013532
57 85.7962526992 84.1519282502 -2.369402 4.871812 -1.163944 -1.824123 2.069331 1.284337 1.624298 2.724786 4.956546 1.505022 -2.733029 -3.961525 2.358659 -0.681369 -3.871315 0.328410 -4.880002 2.334973 2.552438 -2.072885 4.690215 -3.374245 -0.937293 0.680069 -0.373621 -1.112693 4.101556 -1.875555 -4.075655 4.701244 3.487307 -1.119087 -3.609708 0.690821 -1.658099 3.876275 1.744182 2.205283 1.508956 -0.754350
58 86.3784564793 84.1519282502 2.750804 1.717469 -3.842596 -1.239075 -4.630044 -1.285382 -4.473869 -2.724834 4.607007 -4.890531 -0.570316 -1.381739 -0.856622 0.095069 0.861549 2.449082 -4.394981 1.527758 2.948674 -4.784970 4.331607 0.692913 -3.717844 -1.638440 -4.652531 0.572563 4.720632 0.535525 -4.431146 4.644848 -2.717233 3.459062 -1.277241 -1.219881 -2.006216 2.489828 -1.808236 1.866213 -0.120239 3.760665
