evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
11 85.7319059835 85.1720401646 -4.750000 -3.750000 1.250000 0.750000 1.250000 0.250000 -3.250000 -1.750000 -1.250000 -2.750000 -1.250000 -0.750000 -1.750000 4.750000 -0.250000 -0.750000 1.250000 4.750000 -4.750000 -0.250000 0.750000 3.250000 -0.250000 -1.250000 1.750000 2.250000 -4.750000 4.250000 0.250000 -2.250000 -4.750000 4.250000 -0.750000 -1.250000 3.250000 1.250000 -3.250000 -3.250000 2.750000 0.750000
12 85.4680071614 85.1720401646 -1.750000 -4.750000 0.750000 -4.750000 4.750000 0.750000 -0.750000 -0.250000 -2.750000 2.250000 -3.750000 0.750000 -1.250000 -2.250000 -2.750000 -1.750000 3.750000 -1.250000 3.250000 -3.750000 3.250000 -2.750000 3.250000 1.250000 -4.250000 4.750000 -1.750000 1.250000 -0.750000 0.750000 1.750000 -0.250000 3.250000 1.250000 1.750000 3.250000 -2.250000 -1.750000 3.250000 1.250000
13 86.2275430235 85.1720401646 0.750000 3.250000 4.750000 -2.250000 3.250000 1.250000 4.750000 1.250000 -0.750000 -4.750000 -4.250000 0.250000 -4.250000 -0.250000 -4.250000 3.750000 1.750000 3.250000 0.750000 0.250000 -2.750000 -3.750000 0.250000 -0.250000 -2.250000 2.750000 4.750000 -3.750000 1.750000 1.250000 3.750000 3.750000 -3.250000 4.750000 1.250000 4.750000 2.750000 3.750000 1.750000 1.750000
14 86.3384492524 85.1720401646 -0.750000 -2.750000 -0.750000 -2.750000 -3.250000 4.250000 1.750000 3.750000 2.750000 -3.250000 1.750000 -2.250000 -0.250000 4.250000 -3.750000 -1.250000 0.750000 2.250000 1.250000 3.250000 4.750000 -3.250000 -0.750000 4.750000 -2.750000 4.250000 0.250000 -0.750000 3.250000 -4.250000 4.250000 2.250000 -1.750000 0.750000 2.250000 -0.750000 -3.750000 4.250000 1.250000 -3.750000
15 86.2342103832 85.1720401646 -2.250000 -2.250000 3.750000 -0.750000 -1.250000 -2.750000 1.250000 2.750000 -4.750000 4.750000 3.750000 2.250000 2.750000 0.750000 -1.750000 4.750000 -0.250000 -0.750000 -2.250000 -2.250000 -4.250000 -0.250000 -2.750000 -0.750000 4.750000 -1.250000 -3.250000 4.750000 2.250000 -3.750000 0.250000 0.750000 -1.250000 3.250000 -0.250000 3.750000 -2.750000 -2.750000 4.250000 -0.750000
16 86.2730896347 85.1720401646 -1.250000 -1.250000 -3.250000 0.250000 2.750000 2.250000 -2.250000 4.250000 1.250000 4.250000 -3.250000 -4.250000 -3.250000 3.750000 1.250000 1.750000 -2.750000 -2.250000 -1.250000 -4.250000 1.750000 -4.250000 2.750000 0.750000 -0.250000 -4.250000 -3.750000 -4.250000 -3.250000 2.750000 -3.750000 -2.250000 -0.250000 -2.250000 3.750000 -2.250000 -1.750000 -0.750000 2.250000 4.250000
17 85.7999227654 85.1720401646 -2.750000 -4.250000 -2.250000 4.750000 -2.250000 -3.750000 -4.750000 -0.750000 0.750000 1.250000 0.750000 1.250000 -2.250000 1.250000 -4.750000 -2.750000 4.750000 -1.750000 3.750000 -2.750000 -3.750000 3.750000 0.750000 -2.250000 2.250000 1.750000 0.750000 2.250000 2.750000 -3.250000 2.750000 -2.750000 2.750000 -3.250000 -1.750000 -1.750000 -0.250000 -4.250000 -4.750000 -1.250000
18 86.4823296969 85.1720401646 2.750000 4.250000 -4.750000 1.250000 -1.750000 3.750000 -3.750000 -4.750000 -1.750000 2.750000 1.250000 -2.750000 1.750000 1.750000 0.250000 -4.250000 2.750000 -4.250000 -3.750000 2.750000 -0.250000 -4.750000 1.750000 0.250000 4.250000 -4.750000 -0.250000 -4.750000 -4.750000 0.250000 -0.250000 3.250000 0.750000 -4.250000 -4.750000 2.250000 3.750000 1.250000 -1.750000 -3.250000
19 85.6273485555 85.1720401646 -3.750000 0.750000 -1.750000 -1.250000 0.750000 3.250000 0.750000 1.750000 1.750000 0.250000 2.750000 -1.750000 0.750000 -2.750000 2.250000 -0.250000 -4.750000 -2.750000 4.250000 0.750000 -3.250000 2.250000 -4.750000 4.250000 -3.750000 -2.750000 1.250000 -1.750000 4.250000 2.250000 0.750000 -1.750000 3.750000 3.750000 0.250000 -0.250000 0.250000 -0.250000 -1.250000 -2.750000
20 86.3017130922 85.1720401646 -3.250000 3.750000 3.250000 -1.750000 -0.750000 -4.750000 -4.250000 -3.750000 2.250000 -3.750000 -2.250000 4.750000 1.250000 -4.250000 -0.750000 3.250000 -3.250000 2.750000 -2.750000 -3.250000 3.750000 -1.250000 -4.250000 1.750000 -0.750000 -0.250000 2.750000 -3.250000 -1.250000 3.750000 2.250000 0.250000 -2.750000 -2.750000 -3.250000 0.250000 4.750000 -3.750000 -0.250000 -4.750000
21 86.0508675457 85.1720401646 3.350934 2.278427 -1.915285 -3.947493 2.235981 1.800380 2.652961 0.958606 4.787540 -4.924574 2.777916 1.021827 -1.684192 -0.266701 3.214430 3.045338 3.258197 -1.948943 1.350320 -0.578896 2.429908 3.167506 3.013308 1.157778 -4.049606 3.450541 4.552397 -0.931053 2.521506 -0.620660 -0.309062 3.752909 0.410772 0.648450 -0.523172 1.683279 -4.240762 -2.394511 0.242508 1.557097
22 86.0325830220 85.1720401646 4.488806 -2.974581 1.706494 0.426221 2.171205 0.931719 -3.428776 1.122607 1.505903 0.716616 -1.066340 -3.901438 4.661505 2.151073 -4.877797 -2.008358 4.243538 3.232592 -2.954507 -4.786218 3.257138 -1.291355 -0.710406 -4.038538 -3.595448 -0.109581 -1.747689 -4.396470 -1.560807 -1.161473 1.774556 -1.672434 4.317124 3.966683 3.898885 1.430992 -1.705163 0.203989 -0.874042 0.815803
23 86.2834260314 85.1720401646 0.354345 2.869236 4.583019 2.906186 -0.514648 -1.369602 2.538081 1.494008 0.293760 3.579791 -0.895167 3.206616 -0.441754 3.329924 -0.184553 -3.619577 -3.932625 -0.621232 2.077117 3.729834 1.295889 -3.077733 -0.937875 2.257119 0.548591 1.731582 -4.658452 2.959341 1.334432 1.662301 -2.142117 -3.508322 0.096131 -4.436891 -3.712207 2.986627 -3.466412 0.783908 3.544881 1.053392
24 85.8754678756 85.1720401646 -0.544599 -3.318553 -0.957150 -1.919241 -3.835414 -0.399014 -4.929283 -4.693837 -1.548688 1.408873 -2.646295 -4.448246 -4.679704 0.877559 -3.555365 3.698159 -1.372172 -4.485204 -2.293904 -3.962846 1.508991 3.952623 -0.855231 4.307558 -0.705582 -4.220263 3.310402 0.317530 3.886535 -2.118977 -2.946850 3.357677 -4.167264 1.094724 -0.945600 -0.167826 -0.107433 2.320460 -0.054842 -1.392826
25 86.2854055745 85.1720401646 -4.285657 0.659063 2.137573 -3.667350 1.939277 -3.460920 1.139272 1.971009 -2.255599 1.522061 3.552974 3.681436 4.998154 2.118911 2.538847 0.906315 2.737066 0.188470 -3.455882 0.160112 -0.496558 0.297089 0.054580 -3.510433 -3.847640 -4.227874 -0.557632 4.616289 1.722636 -3.666592 2.835185 1.008703 4.668224 4.362282 -2.099963 2.067235 -1.330628 2.952635 4.900381 0.834881
26 86.2180992268 85.1720401646 -3.589573 -2.654888 4.413174 0.853622 -0.192030 1.297151 0.107182 -4.250753 -3.686033 0.195775 1.376921 4.600837 -2.897918 3.783123 3.644283 2.367946 1.358121 -0.338360 -4.917927 1.896980 4.021752 4.691937 1.890237 -3.005692 3.375408 0.220261 3.662965 2.227475 -3.103359 -3.314315 -4.672411 1.076050 3.002976 2.415271 -2.147327 -1.592589 4.382379 -4.902141 2.220423 -4.543561
27 86.3788776101 85.1720401646 2.835886 -2.503890 -2.623504 -2.096455 4.924701 3.759416 1.927814 -0.527383 1.347219 2.397513 1.992447 -4.899545 1.190688 -4.115232 -1.075954 4.454433 -2.918749 3.451020 4.081688 -4.975759 4.291165 -1.334732 2.089613 -4.731179 -2.628175 -0.708499 3.073403 -3.395682 3.849724 3.683491 -3.993834 -2.437009 3.639929 -4.817663 4.235300 3.065361 2.727345 0.680655 -3.962976 -3.906377
28 86.1292321123 85.1720401646 -4.420900 2.309049 0.520993 -3.622467 3.166816 2.673325 -4.114530 -1.672528 2.063162 0.868575 4.023680 1.356440 -3.501993 4.462156 0.823611 -2.705688 -4.002824 4.398988 2.403826 0.353933 2.179901 -3.064337 -3.859622 -1.774058 -3.895566 -1.674950 0.273107 0.822489 2.409313 -4.854653 -3.859975 -2.896462 -0.957376 -2.641601 3.571706 -0.486578 3.341311 -3.772016 -1.969926 -1.779229
29 84.9612032639 84.9612032639 -0.384731 -1.791922 -1.732246 0.335028 -4.940854 -4.206325 -1.184965 2.334853 1.035542 -3.004712 3.254812 -4.147504 -0.427387 3.212842 0.010122 1.920087 2.814180 -0.483132 3.819674 -1.883122 -1.983391 1.112510 -1.233232 3.797177 4.624110 3.603896 -0.335961 4.330088 -3.273013 4.467684 0.569642 2.779652 -0.670047 -2.129588 -4.090006 3.477062 -4.043737 -3.130579 -0.161854 -4.738112
30 86.1312162566 84.9612032639 1.135089 0.524662 1.927622 2.876500 -1.356904 0.802249 0.144008 3.344947 -3.781255 -2.088262 3.893936 -0.839277 -0.780692 1.841088 -2.662436 -3.016514 -1.950506 3.080381 -3.333033 3.310839 -1.567920 -1.366573 3.303437 -0.039586 1.236148 -4.869126 3.871816 -1.776440 2.397696 -4.172524 3.632160 4.477842 -0.776724 -2.710453 -3.393738 3.394816 -0.830045 -3.953250 3.833745 -2.669623
31 86.1990171063 84.9612032639 -0.707221 -2.015434 -4.110490 -2.975345 -4.779380 -0.740644 -4.577483 -3.267218 0.707985 0.765701 0.307623 -3.419765 3.622786 4.673697 1.023010 -1.971371 1.409191 0.374782 4.542528 -3.737168 -2.551162 3.812429 4.715475 4.557032 2.392154 -4.104051 2.106143 -1.823959 -3.810272 0.910042 -4.361971 -3.687925 3.983806 1.973349 -2.090087 1.376685 -1.318923 4.628321 1.579329 -2.273350
32 86.0491184434 84.9612032639 2.817017 -4.887770 2.912211 -1.984488 -1.823256 -2.388871 -4.697725 -0.548925 3.778870 -4.431409 1.886164 -1.048832 -2.346405 2.255735 1.012916 1.005889 -0.272559 -4.269608 -3.413090 -4.906823 -1.054573 -2.795676 -1.812748 -1.190912 -0.949304 -3.343998 1.229625 -4.264836 -1.025602 -2.822347 -2.307951 2.938447 -2.163210 -4.926973 -3.275061 -1.054658 -0.369117 4.147992 -2.879178 -4.708247
33 86.1335260485 84.9612032639 -0.477987 0.081169 -1.365014 -3.857153 1.172304 2.324982 1.535086 3.887208 -1.937714 2.902095 -1.906864 2.168182 1.302415 -1.575077 0.630537 3.566390 -2.814132 -1.290052 2.794968 4.425209 2.692861 2.181546 2.558583 1.330430 3.874160 -3.383095 2.977358 -2.033448 -2.695621 3.384613 1.408731 3.445205 4.626015 -0.702777 1.821361 -0.621086 -4.114974 -3.908300 -1.970273 -0.997157
34 85.9802581565 84.9612032639 -0.991134 -1.005894 1.002291 2.271605 1.039134 4.061899 4.025694 0.391601 2.741202 -1.707456 -2.693681 0.387348 1.973647 3.913265 3.519400 3.248761 -0.445429 -2.652807 4.277167 1.944459 2.839559 -4.062470 -3.076343 -0.804945 -0.419614 4.362336 2.705996 -0.954781 -0.296441 -1.027824 1.091219 -2.418335 4.555783 4.272559 -4.099413 2.152806 -4.670087 4.364905 4.433312 1.289737
35 86.2914011790 84.9612032639 -2.647330 -2.742528 -1.023619 4.566629 -2.840874 -4.540432 1.794326 2.620017 -4.637757 4.749367 -0.776510 -1.677951 -0.943659 4.085621 -1.137284 2.442131 -2.969151 -4.477741 1.709476 1.832313 0.558471 1.078944 0.684796 1.837520 -2.356964 -3.374708 -4.315466 -3.877842 0.260843 4.321879 0.742050 -4.223856 -1.316842 0.458568 1.982216 0.453749 -0.415421 -0.823253 -2.084445 2.747104
36 86.3320054413 84.9612032639 1.567394 3.327156 -3.722661 -1.902964 -0.041641 -2.619744 3.355318 -2.287053 3.643750 2.760998 0.842705 0.343062 -0.386042 -3.786642 -2.553929 -1.316487 3.983043 0.557513 2.225390 4.776567 0.196706 1.845787 -3.659611 -1.907047 -2.205880 0.138935 4.687797 -1.139012 -3.336682 2.818760 -4.627973 -4.583234 -4.154846 3.210389 -1.733483 3.162294 -3.763451 1.629347 3.519749 4.819111
37 85.9770064853 84.9612032639 -4.441798 1.667124 3.729041 1.363963 4.217425 2.379719 2.936572 0.709989 -4.496240 -3.501849 -2.079998 -4.488983 1.268496 1.866737 0.598107 -2.135036 -4.471869 0.191168 3.474346 2.972481 0.204889 -4.828028 -2.277495 -1.925175 4.498712 4.558404 0.389615 0.883408 -2.910658 -1.338996 -0.402110 -3.127287 -3.841301 -1.729367 2.633465 0.383173 3.315577 -1.236390 -4.672465 1.818170
38 85.1017624471 84.9612032639 0.307827 -1.628994 2.913341 -2.575473 0.328187 -3.068102 -2.037297 1.033204 1.742607 -1.728632 -1.329855 -1.421894 -1.427527 -2.237556 1.485620 -2.333713 2.585587 1.079147 -1.708578 -2.153406 -4.031417 2.892658 2.269511 0.809678 2.607044 -1.272734 3.917749 -4.905319 3.543763 4.297754 -1.119632 4.328969 -2.406823 2.365688 3.676692 -2.476178 -1.634632 -2.129080 -3.075801 -3.849001
39 85.8462693049 84.9612032639 -3.278305 -0.778931 -0.965839 -3.580157 4.336159 -4.141647 -2.098420 -3.637236 0.938116 -1.519940 -1.438649 -0.125748 -4.944319 0.787860 -0.651991 3.414513 -1.146742 -0.073359 0.429946 -2.144163 -0.253827 2.944445 -1.561927 -0.158472 0.755010 -4.926613 0.251293 -0.844809 -4.187164 -4.049138 -1.848155 1.672476 -1.568875 -4.881603 -1.783741 1.997717 -1.061725 0.712280 -3.830448 -3.395629
40 86.1421301357 84.9612032639 -4.820592 -1.649764 1.257164 2.781242 -0.836829 -0.244288 -3.390240 2.359718 2.704739 2.961831 4.527824 4.360451 3.118289 4.753203 -2.423884 -1.692721 3.287542 -0.727527 4.703969 3.571366 -2.608351 3.244991 -3.036677 -0.459826 3.078735 0.751355 -2.386630 -0.180687 1.784124 1.068845 4.921263 -0.860638 2.835627 2.831978 -0.210176 4.349652 -3.656926 -2.875420 4.596816 2.236804
41 86.4932778148 84.9612032639 -1.506192 -4.349527 -4.356367 4.649811 2.634007 1.239179 -3.370798 -1.036108 4.894669 2.803290 2.942634 -3.545186 -3.828134 -1.043701 0.513332 2.303961 4.644584 -4.427191 -2.149516 3.008252 1.607106 3.178745 0.045976 -1.741991 -2.378712 1.833087 3.086548 2.622102 4.741167 -2.866434 -0.527766 2.791322 2.054854 -3.854065 -4.768286 2.799945 2.434298 -1.403680 -1.032202 4.246841
42 86.5004305943 84.9612032639 -4.266805 3.813870 4.729886 3.386907 2.426993 -3.883744 0.526213 -3.662839 2.953984 2.485839 -4.033822 2.575841 -0.836724 4.857630 -2.858600 -2.724087 2.965496 -4.388143 -3.706977 -1.486575 -4.696171 4.589655 -3.901417 1.849087 -3.883018 -3.300296 4.591234 0.943132 2.321063 3.588185 3.498450 0.336182 0.867214 1.400687 -2.888461 -3.510712 -4.042577 2.645636 -2.428584 1.037899
43 86.0775876616 84.9612032639 1.094752 2.839996 2.542232 3.482429 1.927892 -2.237504 -3.772920 -1.843507 -4.526771 -0.076880 1.404434 0.070874 3.565253 3.304272 -1.898231 -0.945381 4.532305 0.010568 0.982061 0.056538 -0.342966 3.160221 2.189649 -0.798398 -0.075620 1.003113 2.979773 -2.856704 0.912351 3.384079 4.710473 -4.624583 -4.230690 -0.660865 -4.484384 3.016275 2.052528 -3.631310 3.390306 0.394310
44 85.9063143240 84.9612032639 -0.106771 -1.949925 -1.566885 0.346325 -1.590192 -4.747229 2.852873 4.306405 0.567837 0.914740 0.828288 1.281404 -3.410409 -2.904172 2.340315 -2.454975 -4.024888 -0.847059 -2.506261 -0.859231 -3.840872 -2.310583 4.815126 3.159201 -3.939691 -3.471156 1.617254 -1.912355 -2.768151 1.748283 -4.447525 -0.432740 -3.476794 4.441931 1.093951 -0.341822 -4.720466 -0.362337 -0.683469 -4.736209
45 86.0476770751 84.9612032639 1.504244 -0.515412 -1.478453 1.223642 -4.048324 -0.655301 -4.731806 4.547491 -3.814643 -2.085088 -3.521850 0.779633 2.897326 4.190226 4.055636 -3.665046 -3.766722 -1.958920 -0.341395 -4.261123 3.696852 3.718866 -3.980787 2.570874 -3.903319 3.826576 4.306207 -0.302462 -0.047512 3.090935 0.402577 -0.093571 3.037651 3.676558 -1.990313 -0.940368 1.864680 -0.798634 -1.825578 0.674021
46 86.1958213043 84.9612032639 -2.777214 -3.169845 2.071189 0.015258 4.256848 -4.060332 1.630771 2.405538 2.796771 -4.386965 -0.410284 0.291577 -2.752659 -0.431263 -0.096408 -0.747628 4.504618 4.377913 -4.860400 -1.753785 3.105976 -1.809013 0.041522 0.348503 3.869395 -2.736345 0.628648 0.849986 0.762382 0.696854 4.951409 -0.073662 -1.024370 0.417498 1.112055 0.462016 1.887592 0.059234 0.193698 -4.761733
47 86.2288329110 84.9612032639 0.644266 -4.787197 4.114682 3.862551 -1.582216 1.629191 -4.018732 3.455398 2.429509 -3.070115 -3.294994 0.367446 -1.254496 -2.259074 1.002391 -4.837627 0.452259 0.323107 0.589060 1.930827 4.772400 -0.769508 3.399877 -0.009339 1.799229 3.702811 4.675956 0.760410 2.170589 2.656604 -1.129933 3.341841 -4.524177 4.312403 -3.987353 -2.272900 -3.364202 -2.107121 -1.254544 0.031498
48 86.3079596662 84.9612032639 -2.751676 -1.374439 -4.326685 -1.317025 -3.546021 -3.800626 -1.416655 -1.158377 -0.568727 -0.171514 0.124700 -3.656697 -2.796159 -3.891939 -4.708644 1.574587 -2.912965 1.671635 2.771951 -1.769436 0.745994 4.142975 1.431730 -2.043718 -0.507728 1.984944 4.866281 4.855268 0.157962 1.227047 -4.099163 4.643684 2.725203 0.699352 0.286129 3.148949 -3.984808 -2.428874 -3.881493 3.527952
49 85.7964485990 84.9612032639 -4.553684 -2.138900 1.358314 -0.386619 -0.265858 -2.801162 1.560360 1.128754 -1.081366 -4.281309 -2.445100 3.661597 -2.506900 -1.374888 1.781720 -1.527118 -1.594289 1.845135 2.530502 -1.142587 4.076669 -2.694458 0.589338 -4.980823 -0.266729 -3.051248 -3.275017 1.530476 -2.844865 3.996301 4.478479 -0.830863 4.225866 2.785193 -4.834113 -1.438282 1.057850 -0.843240 -1.571160 -4.365116
50 86.4387931083 84.9612032639 -4.741018 -0.297093 -0.739159 -2.948064 0.694018 -3.049624 0.831828 -4.672875 -2.864184 -4.084669 4.695607 4.103166 0.302950 -2.947187 -1.199026 4.294319 -2.037999 -3.404290 -4.238477 0.992932 -3.587501 -3.830416 -4.983604 -3.865353 1.591053 1.258294 4.795299 -0.741292 -4.123325 -4.101310 -0.547933 -0.423862 -3.324656 -2.789031 4.867322 4.196182 -4.818139 -0.848938 4.870766 -0.734225
51 85.5488233332 84.9612032639 -4.528382 2.774057 -3.930764 -2.635489 3.154676 3.099320 -3.695655 -2.753396 -1.513019 4.903756 2.913786 -0.603027 -2.686234 0.855006 2.793690 -1.420635 3.905746 -0.107226 4.845930 -0.151257 -1.135154 -1.109513 -3.864664 -2.428610 -3.288640 -4.174161 0.809196 -4.418930 2.381688 -2.801152 0.007117 -0.631328 -1.887828 3.357010 -4.450974 3.250813 4.116500 0.314501 4.642411 2.344140
52 85.8890330790 84.9612032639 -1.518877 4.649597 -1.112352 3.129675 -2.415780 -1.841074 1.774495 -4.402724 -3.507828 -4.579780 4.894013 2.896786 2.718038 1.079431 1.944308 1.413386 -2.930936 0.339294 -4.072451 0.021810 -4.808293 -0.151850 0.787076 -1.603595 2.807662 -2.635601 1.914867 0.389302 -4.310326 -2.811381 4.003070 2.265638 0.848998 1.381348 2.093888 3.480805 0.795239 -0.150386 1.180990 2.495488
53 86.3559878061 84.9612032639 4.339972 0.278285 1.003911 3.739153 1.489296 3.467940 3.029263 -0.607830 2.378925 2.330135 -1.854980 0.607620 -1.702756 -4.022753 3.277256 -4.583294 -4.435307 -4.220052 0.876035 -0.106281 1.847978 -0.846595 -2.003903 4.364719 4.964218 3.471086 -2.853487 0.469942 0.473883 -2.366425 3.812253 0.876180 -0.290753 2.500589 1.877423 1.005756 -2.653525 2.753109 -1.534348 1.344751
54 86.3263016523 84.9612032639 -1.014220 3.958750 0.026224 2.921945 3.813315 -0.023296 -4.993856 0.909948 -0.334771 -1.497797 0.448671 -1.880756 -3.894310 3.950801 -1.368735 -0.934803 3.539845 -3.376602 -2.876051 0.695917 -1.145074 -3.069627 3.362376 -2.063344 -4.469497 0.712141 4.618373 2.312959 4.903675 -4.546501 -3.543968 -1.710138 0.745202 2.624302 -3.042647 -2.407954 1.413223 4.182449 3.459315 -1.367452
55 86.2328374734 84.9612032639 3.135155 1.080075 3.910764 -1.092635 0.345080 3.242407 3.875772 4.530747 4.847618 -2.444243 -4.538434 2.819686 1.004906 -0.402032 2.696081 1.064199 -0.659244 -4.225528 1.141774 3.129907 -1.533740 -3.029174 1.980004 2.062815 -2.382203 3.303769 0.277771 -3.457947 -3.337148 -0.889656 -4.566548 -0.303329 0.725635 -0.993508 4.461690 -2.972307 -2.340911 -3.550338 2.321634 2.652551
56 86.1573344170 84.9612032639 -1.448141 -0.670911 4.106627 0.742753 -1.738244 -3.646111 -4.463063 1.561199 0.803741 3.330791 0.074807 4.312081 0.754915 -0.992600 -1.289802 -1.089463 0.628178 -4.214601 -1.858852 3.706573 1.479960 -3.790375 -0.170629 -0.315661 1.584950 -3.765477 -3.118758 0.838094 1.921317 -0.401153 2.092569 -2.914058 4.779025 -4.589847 1.734230 -1.043786 0.800874 3.601997 4.126015 4.908206
57 85.4145001362 84.9612032639 2.851715 2.359525 -1.673120 -0.730215 4.507874 -4.506997 -2.076820 3.926458 -0.332058 3.652877 -4.026972 -3.549475 -2.664874 -1.844753 -1.613448 -2.665990 3.467481 3.520153 0.576454 3.039558 2.145743 -0.836300 -1.764698 -2.463294 3.489328 -2.650723 2.412533 0.937541 -4.236402 2.388921 -3.435996 -1.209684 0.640963 -3.399814 -0.069630 4.629283 -1.382747 1.105032 0.236771 4.719557
58 86.0410683640 84.9612032639 -4.412160 -3.541159 0.017319 3.953971 2.386616 -3.711159 -0.499158 1.055581 -1.811389 -1.172353 -1.793121 -1.760742 2.724501 1.341220 -3.936335 -1.923647 -0.175930 -4.786399 -0.050033 4.930698 -0.505907 1.325643 -1.019639 2.791239 3.550004 2.079646 3.677592 1.939599 1.327682 1.757012 4.130999 -0.862873 -1.828049 -1.255677 4.901508 -3.586406 -2.234088 3.995844 4.087502 4.859608
