evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
17 86.3910941667 85.4720381955 3.250000 0.750000 -1.750000 -4.250000 2.750000 -3.750000 1.750000 4.250000 2.750000 -1.250000 -4.750000 3.250000 -2.250000 0.750000 1.750000 0.250000 3.750000 4.250000 -2.250000 1.250000 2.750000 -4.750000 1.750000 1.250000 1.750000 0.250000 3.250000 3.750000 -2.750000 -0.750000 4.750000 -0.750000 -2.250000 -0.250000 4.250000 2.750000 2.750000 -3.750000 3.750000 3.750000
18 86.3267454181 85.4720381955 -4.250000 -0.250000 -0.250000 3.750000 0.250000 -0.250000 2.250000 3.250000 -2.250000 -4.250000 3.750000 1.250000 3.250000 -4.250000 -2.250000 2.250000 1.250000 1.750000 4.750000 2.250000 0.250000 1.750000 3.250000 3.250000 -3.250000 -2.750000 4.250000 -3.750000 -3.250000 -1.750000 3.250000 1.750000 -0.750000 1.750000 -4.750000 0.250000 1.250000 -4.250000 2.750000 -2.250000
19 86.0781633383 85.4720381955 0.750000 -2.250000 -4.250000 -0.250000 4.750000 4.750000 -1.250000 -0.250000 -2.750000 -3.250000 -2.750000 -0.250000 -4.250000 -3.750000 2.750000 0.750000 -1.750000 -0.750000 3.250000 -3.750000 -4.750000 -1.250000 3.750000 -0.250000 -4.750000 1.250000 -2.250000 3.250000 4.750000 -2.750000 0.250000 0.250000 -1.250000 -2.250000 -2.750000 -1.750000 -0.750000 0.250000 1.250000 2.750000
20 86.1904422198 85.4720381955 4.250000 -3.750000 2.750000 -1.250000 -0.250000 3.250000 4.750000 -3.750000 -1.250000 1.750000 1.250000 -4.750000 -1.250000 4.750000 -1.250000 4.750000 3.250000 -3.250000 0.750000 3.250000 -3.750000 0.250000 0.250000 -3.750000 -2.750000 -3.250000 1.750000 1.750000 -0.250000 3.250000 1.250000 3.750000 1.250000 4.250000 -0.250000 -4.250000 3.250000 3.250000 4.750000 0.750000
21 86.4167875731 85.4720381955 4.491581 -4.415980 -4.179086 0.847521 4.267185 4.102108 0.908453 -0.793413 3.778765 4.010861 -1.528254 -4.729303 -2.069302 -1.597348 4.781422 -1.492550 0.753983 0.075309 2.774001 -2.566115 1.639559 -2.688556 3.000287 -2.129390 -3.014774 -4.856246 2.453940 -4.304751 0.702386 4.693254 -4.908259 3.844674 -4.117993 -1.251608 -4.934549 -4.439963 -2.080431 -4.329758 -0.638493 2.467135
22 85.5634956613 85.4720381955 -3.148066 -4.151725 4.729255 -0.860338 -3.955119 2.086691 2.397203 4.971557 -4.077691 -4.132234 2.992961 -4.272280 3.494123 1.590860 1.662230 1.145516 2.440968 0.350533 -4.064777 -3.182338 -0.279250 -2.566084 3.307271 -4.216295 -2.833916 2.859902 0.417661 -2.301816 4.223302 -4.558835 4.220341 -2.847695 2.425766 -1.520541 -3.747028 -3.333203 -2.390555 2.048381 -3.951301 3.342407
23 86.3296294442 85.4720381955 1.287385 -1.395143 3.641070 3.040549 2.899884 3.362278 -3.619443 -0.147955 2.755657 -1.695104 -3.160220 0.606495 4.753395 -3.316741 1.013903 -1.951747 2.442752 -4.872457 -4.750357 0.409561 -1.990502 -3.752685 3.538408 -0.696788 -0.051932 -0.869543 -3.641959 0.819004 -2.288160 -4.869228 -3.324857 -2.167460 -3.285973 -3.791149 -2.871721 -3.605978 0.483709 2.661550 0.811669 -0.334401
24 86.3462140155 85.4720381955 -4.803577 -3.072081 -0.813023 -2.071652 -3.786511 -4.168296 0.901080 -2.453349 -1.613167 -2.703469 1.685381 -0.443183 3.000376 -2.674556 0.834991 -3.642116 -1.475721 1.083292 3.552626 -3.387056 3.618234 -1.152612 -3.801593 -2.686520 -2.155431 -0.385305 0.966264 3.080414 -2.203563 -1.812983 1.065062 2.702499 -0.738307 2.915466 0.551360 4.477251 0.340407 0.259160 -2.466110 4.163498
25 85.5588667242 85.4720381955 -3.581047 -0.779398 4.544482 -4.601036 2.704100 4.679932 4.917729 3.434120 -4.894704 -0.321407 -3.391028 -2.706323 1.719177 -0.721809 1.754757 0.047818 1.594919 -1.717681 -3.153930 1.008438 -3.196351 3.061077 1.665361 4.483566 -1.319918 -4.431769 0.732907 3.433795 0.100509 -4.977876 -0.724730 -4.470900 1.416883 -2.570039 -2.266468 2.789961 3.218027 3.550649 -4.604652 1.119962
26 86.3256539952 85.4720381955 -3.545179 2.817316 -2.610261 2.440191 0.109953 -1.005795 -0.905106 -0.204692 -3.336370 1.104295 -1.297922 -0.264081 1.796976 -0.113701 -3.641163 2.608910 4.213013 -3.481844 3.919377 -4.969409 -4.137242 0.872491 0.719347 1.695038 -1.627074 -1.513274 -2.424857 -1.911303 -0.884981 -4.697295 4.690043 1.873107 3.978689 4.257901 -4.574350 -1.890574 2.360113 2.483544 -3.751451 -2.180755
27 86.1036424194 85.4720381955 -2.911358 1.165630 -4.483021 -1.363868 0.093113 4.183034 0.122174 2.475777 4.366871 -1.098812 1.876173 -1.779838 -2.141646 1.208038 -2.902203 3.421110 4.997986 -1.265726 -2.922801 -1.648768 -3.571550 -2.973600 3.642178 -4.781671 -4.214502 -1.000116 0.401054 0.921205 4.981986 -4.841123 4.611933 -0.743679 4.849984 -1.783058 1.394528 -1.224141 -0.970309 -1.175174 -3.979078 -3.218327
28 86.0947387842 85.4720381955 -4.927521 -4.765251 -2.795967 -0.230105 -1.612027 -4.877751 3.528167 3.002721 2.978258 -3.131607 -4.257032 -4.606408 -0.568083 3.066308 3.746794 -3.076507 4.310041 1.844916 1.953805 -1.290649 -2.848167 -2.900460 -1.534382 2.529878 4.789712 4.614610 0.284046 0.074529 1.844053 -4.989836 -4.336673 0.528342 -2.559074 3.783075 4.123681 -1.322070 -2.192281 -3.053452 -2.199837 -1.967833
29 86.2463055501 85.4720381955 -2.602649 0.556110 -0.433909 4.193059 4.633306 -0.480095 -0.558810 0.292896 -3.060633 1.032812 -1.570937 0.060661 3.033558 1.822608 4.264996 -0.243164 -3.490120 3.396326 -4.752359 4.494083 -3.213003 -0.183800 -0.797271 -0.138851 -4.034154 -1.622431 -0.605669 4.439386 4.797289 -4.472403 -4.416284 1.634463 -2.468546 -2.499162 1.751356 3.644540 0.917789 4.806672 -4.243518 -3.020852
30 86.2393494811 85.4720381955 -4.346392 1.712613 4.826687 -2.698417 -4.174344 4.901676 -4.062017 4.704399 3.555075 -2.924350 0.863600 -0.191461 3.705857 0.360216 3.124707 -1.320150 -1.103099 -2.087273 -1.435089 -2.487480 4.744568 -2.897349 -4.874896 1.221090 4.239631 1.600951 3.188919 1.620534 4.913582 -3.880314 0.747918 0.028710 3.023801 1.903745 -1.890902 4.115366 -1.566194 1.960389 -2.574688 -3.324240
31 86.3174594718 85.4720381955 -3.158867 -2.887468 -1.333368 -3.123496 -1.544864 3.330790 1.637249 4.670527 2.435980 1.333514 3.096408 2.097207 -1.466789 -3.134418 2.833533 2.944251 3.907485 -0.981120 -3.729322 -1.864445 -2.036338 3.963220 -2.950889 -1.548039 3.459349 1.558496 3.933321 2.978222 3.879437 -4.479695 4.185057 -4.750232 -1.888205 -2.295154 0.690439 -3.657896 -4.569354 -1.258853 -3.859961 -4.485792
32 86.1896243250 85.4720381955 1.064134 2.006276 0.367509 0.861560 -4.874489 -1.448183 3.697109 -4.287923 -0.003213 4.911517 3.639685 -2.708052 2.636764 -4.250609 -0.473030 0.614609 4.977592 -2.466931 -1.473078 0.330222 -3.713377 0.460595 -0.271160 -4.947837 -0.031972 2.373455 0.587991 -3.682191 3.811774 -4.856557 -1.717701 4.248231 1.950649 -1.929582 -1.413984 -0.657983 -0.425002 2.456384 4.496162 -0.613615
33 85.6308399469 85.4720381955 3.381216 -1.797704 3.976579 2.174063 -3.487090 2.378445 3.478023 -1.795984 -4.605583 3.831040 -3.538574 0.205793 -1.218007 -1.049932 -0.954846 -2.653872 2.774124 1.585150 -3.058830 0.509722 2.072022 -4.665688 1.363235 2.750344 0.461945 -1.177904 4.811001 3.616024 2.154799 -4.948430 4.743939 -2.343522 -2.304454 3.902222 -1.231303 -1.073336 4.224543 3.219948 -0.311607 -0.140526
34 86.3813854384 85.4720381955 -4.909194 3.723339 -3.934740 -3.597634 4.607300 2.966839 4.480976 0.196808 -1.378400 4.588012 -2.809584 2.182431 -0.715673 2.890930 -4.876447 4.577916 -0.732041 -1.361119 2.935115 -1.638517 1.686210 -4.042167 -3.413130 -2.552179 0.343216 -1.504350 1.217202 2.224332 1.351898 -4.958579 4.267544 4.460900 -1.970064 3.612645 -4.338370 4.764097 -1.329053 2.607113 -4.564892 3.815196
35 86.4136677371 85.4720381955 -1.532790 -2.278524 -3.159249 0.221303 -1.663296 2.565468 -4.875871 0.316475 -4.886871 2.933412 -2.227772 -4.399805 -4.071939 -3.363587 2.576016 2.757058 2.307213 -3.955794 -3.944583 -0.971762 -2.459418 3.536584 3.380028 -3.876406 -4.033746 -4.609377 4.414344 -2.409538 -2.717978 -4.378283 1.623130 -2.913173 3.453387 0.727111 -0.390556 -2.586761 0.194109 -0.438194 1.444262 -0.818938
36 85.8610215141 85.4720381955 2.702612 -0.848014 4.648069 -0.414456 4.302048 2.834186 0.748617 1.725851 -1.741257 -4.409145 2.808630 2.483874 4.252278 3.656125 2.408183 -2.794939 -2.939866 4.588997 -3.373253 1.972276 -4.076316 -1.527480 0.463113 -3.336747 1.480955 3.154347 -3.508506 1.078575 -4.413390 -4.898177 0.249849 0.300294 2.404013 -0.839572 -0.948684 0.310252 1.664205 -3.911346 0.597930 -0.444819
37 85.7612479562 85.4720381955 -2.953540 3.405861 -4.297568 4.129318 -2.095830 -3.934914 3.952282 4.437555 -1.655648 1.523049 -3.477104 1.464728 -0.337452 2.645941 4.188044 -3.467197 -1.746155 0.250324 -0.283935 4.726701 3.050222 0.117829 0.583986 -2.880639 1.154943 -4.639899 3.560829 4.155175 0.480132 -4.885012 0.127705 4.706491 0.641249 -3.955858 -0.692292 -0.758265 -0.627625 -3.436078 2.260268 1.661467
38 86.2284191491 85.4720381955 -3.599003 1.506321 -4.672257 1.750288 -3.145657 -2.897059 1.316265 -3.996584 -0.080673 2.339304 3.319670 1.185160 2.163950 4.680677 -0.666547 2.728698 2.651391 1.940541 -0.741215 -2.834757 2.966013 -0.717898 4.604154 1.974580 0.014270 1.055032 4.413595 -2.552672 3.223010 -4.760368 4.137433 1.937636 2.860074 -2.703947 -4.489889 3.481103 1.664564 -4.606249 0.719505 3.910829
39 86.0333421635 85.4720381955 -0.395742 2.886877 0.451689 4.364354 2.052127 2.562269 3.760131 -1.478461 -1.915733 -1.381560 3.665391 -2.359042 4.162072 -3.475573 0.476926 2.648302 3.259395 0.922610 -4.941761 -4.951667 3.322015 -2.650420 4.667231 -3.237765 0.885065 2.923133 4.375929 1.924665 3.124414 -3.219957 1.089093 3.731506 1.686308 3.694124 4.660179 -4.625612 4.931339 0.374208 -3.667072 -1.991367
40 86.4379956179 85.4720381955 -4.227591 -0.686036 4.292160 -3.697851 2.644448 -1.970475 4.629409 -2.680607 -2.278306 2.041749 -2.148287 2.158524 -4.975368 0.369031 -0.227312 -3.199293 -4.329979 -2.701092 4.987175 3.760345 2.349229 -1.111804 1.093317 -1.983760 0.949511 -1.652497 -0.983061 -2.630066 -4.437717 -3.342762 4.358915 2.473670 2.266497 1.820785 4.158452 -1.917604 -2.451229 2.286537 -4.267485 -0.950795
41 86.2509724456 85.4720381955 -0.317548 -4.646652 -2.238386 2.438979 2.194385 0.112042 4.281386 -2.437411 4.285402 0.074226 -4.387729 2.876372 -0.081170 2.092223 -2.118063 -2.372306 -3.403970 1.625769 -3.466649 3.414268 3.963734 2.590580 1.724275 4.392888 -3.152793 2.380783 -3.456684 3.476873 1.046178 -3.761188 -3.724987 -1.452885 -2.252954 -1.646765 -0.441940 0.541034 2.247668 -4.037903 -4.668402 3.322895
42 86.3353784879 85.4720381955 -4.263587 4.901872 4.306710 4.167144 -0.443243 2.020225 3.826804 -4.906022 -1.983962 4.571304 3.566655 2.989993 -1.453146 4.544199 1.206932 -0.690819 2.542568 -4.912309 0.154517 -4.018234 4.191623 -4.353737 3.022965 -1.661072 0.163682 3.589692 -4.217301 -1.042843 -3.517545 1.879035 -1.544153 -1.514170 -0.231281 -2.145103 3.540084 -3.593999 2.966087 3.117260 -2.963324 -4.843799
43 86.4605639042 85.4720381955 4.383555 -4.283868 3.784386 4.282448 1.515951 3.750821 4.934873 4.873364 -4.733365 3.226719 2.650701 4.319639 3.624132 1.382743 -4.205097 3.417932 -4.239791 -4.259839 1.100391 0.811520 -3.923665 -4.199087 -3.082171 0.591760 -1.153956 3.109921 -1.862327 0.912839 -2.638207 0.974061 -4.215007 -3.107010 1.151142 -4.052301 -0.952347 4.267213 0.246538 4.160960 -1.348118 4.302713
44 86.3955379129 85.4720381955 -0.098675 -4.041336 -2.761237 3.959684 -2.765885 -4.605565 2.517446 -4.866667 2.538845 -0.088002 2.514258 2.461419 -4.411274 -0.429545 -1.870171 -1.057192 0.670852 0.936886 -0.594857 -1.787902 2.190479 -3.156751 -4.285546 4.196291 3.166624 3.836830 0.529397 4.930530 3.437365 -4.739853 0.600475 4.668871 -1.990087 1.471699 2.240659 2.638103 -3.432875 0.086098 2.665780 3.515459
45 86.4064816442 85.4720381955 4.246408 -0.524592 3.946620 2.924754 1.732974 2.935204 -0.240237 -3.417182 -1.845327 1.074261 -0.656011 0.634895 3.997000 -3.398469 -4.832896 -0.871592 -4.793691 -1.257247 3.324405 -4.098772 2.613974 4.593437 -1.525381 2.080866 0.363364 -4.129395 -4.979124 -4.780541 -1.495326 3.795896 -4.402076 -4.602015 1.379404 -4.019578 4.172650 -4.752512 1.688689 1.600720 -1.804289 4.485133
46 86.2849416764 85.4720381955 -1.509588 3.401749 2.543067 -4.427814 3.921865 4.024758 4.876862 -3.841554 -4.467132 3.687236 1.656093 -3.669036 2.411440 -0.143810 -0.784143 3.062560 -2.466506 -0.222502 -1.611977 2.946267 -2.199711 -3.487645 -3.518123 4.430765 2.518640 2.883781 0.839171 1.993138 0.163649 -4.985525 -2.656982 -2.799562 0.005279 1.618448 -4.754689 -3.453744 2.719351 -2.751916 0.308799 3.767169
47 86.2599395790 85.4720381955 0.426774 1.239006 -1.071197 -3.862681 0.713844 1.627428 -0.201541 2.705569 -3.158306 4.340442 3.446212 4.960726 -1.394713 -1.022887 3.746938 -0.760718 -4.324105 3.224456 2.815983 3.192109 -4.147619 -4.512352 0.801726 -4.141317 -0.882739 3.002466 3.526990 4.523321 3.920751 4.316295 -4.003701 4.072478 3.917218 1.062856 1.921381 -3.334823 3.982029 -1.515631 0.936920 4.641192
48 86.0293340744 85.4720381955 2.188491 -3.868018 -2.004997 3.742512 -1.745547 -0.572232 -4.416379 4.655733 -3.929565 3.154742 4.816327 -4.442784 0.725543 -1.236553 4.025055 4.148726 3.829794 -4.035682 -4.032433 0.094600 0.514966 0.267231 -1.423133 -4.865693 -4.569168 -0.816841 3.310008 -3.591715 0.454819 1.371488 4.676314 -4.170522 1.060702 0.333617 -0.888769 -4.755725 -3.231976 1.459787 4.600979 -0.658568
49 86.1883498303 85.4720381955 -1.638002 -4.662454 3.475032 -0.335689 -1.376675 -2.484248 -0.161342 4.821010 4.278930 1.892644 -2.572831 4.575320 3.789035 4.574872 -2.890361 -4.843771 3.667655 -4.788087 -4.882726 0.199333 -0.980675 -0.980005 3.420692 0.296201 0.823887 2.903672 3.715486 3.769259 3.415234 4.047210 1.603927 1.441567 2.282096 -0.703831 -0.788677 -3.707428 -2.239221 3.212097 -4.065666 -1.759723
50 86.1676278516 85.4720381955 1.564238 -4.406654 4.739631 2.306500 -0.272589 -4.470118 3.921215 -3.482393 -1.308263 -1.482128 -1.692899 -0.118726 1.023646 0.045617 3.903679 3.828120 -0.912361 3.638783 -4.280140 4.463420 -4.665193 -1.369348 -4.211135 4.774499 -4.903337 4.535676 -1.476871 -1.580095 -2.199532 1.220589 -2.773070 -1.846810 -1.791619 -2.770629 1.193479 -2.163932 2.177192 -0.704115 1.478482 -3.888017
51 86.0006800955 85.4720381955 -4.805884 1.838008 0.304947 -2.350037 0.078535 -2.411276 1.633344 0.612022 3.315859 0.903636 -4.432910 4.076890 1.098719 -0.288617 2.680648 1.063839 3.469059 -3.227840 4.741479 -0.619596 2.846985 1.602446 0.022636 -0.457071 4.249323 4.696581 1.214271 -4.027835 -2.109630 -4.689664 3.539653 0.795189 1.100174 1.534925 -1.439394 -1.156514 2.619615 4.582271 -2.070690 -3.869406
52 86.1377307794 85.4720381955 4.605227 3.527030 -1.613102 -0.061466 -3.426526 -4.064489 1.928481 3.900753 4.230412 4.171172 1.422774 -0.645159 0.538019 0.112167 -0.582706 1.373952 -3.204484 -3.083108 4.627125 -0.703700 2.381188 4.703582 -0.245181 3.011248 -3.921482 -2.852043 3.680469 2.988153 1.661586 3.890483 0.988060 -1.771250 3.281397 -0.879684 1.640701 -2.590008 0.529083 1.972689 2.693861 -1.727985
53 86.0364580960 85.4720381955 4.744327 -2.076358 -0.853096 0.670760 -1.699686 -2.148645 1.461523 -0.265023 -3.539554 -4.465884 -4.069052 -4.626785 2.805437 2.343541 -1.626900 -1.148730 -3.084049 3.157486 -3.647974 1.543041 1.966947 -0.830592 -3.611799 -3.631970 -2.465882 4.490906 2.111266 -1.339951 1.263007 -4.402218 -1.173418 -0.129005 3.468176 0.304430 -2.029366 -4.169321 4.861754 4.059556 -4.874037 3.692129
54 85.7911386937 85.4720381955 0.628348 0.020153 -1.565526 1.686577 2.249299 0.229786 -1.052746 -0.157895 -1.482439 2.888802 2.762531 1.910679 4.826679 4.009661 -0.754505 -0.772456 -0.723976 -1.331813 -2.486770 -0.892338 3.790440 -3.147763 0.863037 -2.460893 -1.457188 0.836281 -2.754035 0.970300 3.184998 2.903179 -2.298619 -1.129896 -0.699642 0.701386 0.142404 2.129701 3.748297 -1.568673 -2.015056 1.062924
55 86.3766777692 85.4720381955 -2.845266 -4.747744 4.978257 4.798276 -4.100709 0.276471 1.101819 4.931774 -1.540275 -1.733094 -3.105084 -3.641760 -1.397975 -0.067600 0.795838 -4.773538 1.765810 -1.851559 1.291052 -0.364062 -2.454936 -2.096299 2.694828 3.732681 -2.501875 -4.546344 -3.825211 3.751176 0.024973 4.748544 2.497936 -4.972355 1.120043 4.282239 4.868509 1.650375 -0.002498 4.648727 0.616961 2.164346
56 85.1819646954 85.1819646954 -2.328001 -4.166359 -2.532712 2.437072 0.785831 2.403544 -0.401948 4.395722 0.316178 3.578857 3.904402 2.663447 -4.164522 -3.379243 -1.741497 2.003294 4.399000 1.597192 -1.930004 2.412596 4.856244 -2.687394 0.444372 -3.861393 3.054677 -3.014216 4.185555 2.618928 0.211883 -4.482026 -1.765464 -2.090748 1.835536 -3.665299 0.447908 0.328655 2.847103 2.046123 -2.371444 -2.057056
57 86.4128498633 85.1819646954 -0.617901 -2.015779 -3.471740 4.188018 4.194497 -1.141431 -2.625146 -0.228923 1.723166 3.188270 -2.273310 -0.526463 4.106766 0.958860 3.809926 4.025280 4.682792 -1.107656 -3.931957 1.775805 0.903228 -3.006770 -3.531638 -4.537574 3.988406 -4.593864 4.496267 4.492354 2.366313 4.448116 -3.520729 2.064391 -0.729910 4.419928 -0.463720 -0.692155 -1.368292 -4.524379 -2.863862 -3.650197
58 86.1775885915 85.1819646954 1.262806 -0.098395 1.796982 -1.417962 -2.492733 -4.023645 -2.967310 0.254752 4.277161 -0.858182 -2.775505 2.324444 1.626967 0.265895 0.758390 -4.661818 -1.882307 -2.053407 -4.636013 0.079995 -3.713907 2.905822 3.172722 -4.423104 -2.070057 4.338187 4.237644 2.965771 -4.917220 -3.537794 -1.332105 -0.739379 -1.075050 2.868666 2.622837 -2.608755 0.381050 -4.479861 -0.002021 4.897025
