evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
11 86.5259099030 85.6000385061 0.250000 -4.750000 0.250000 -4.250000 -4.750000 -3.250000 3.750000 2.250000 1.750000 0.750000 4.250000 4.750000 -4.750000 -3.250000 4.250000 -0.750000 3.750000 1.750000 -3.250000 -3.750000 4.750000 4.250000 -3.250000 -2.250000 -3.750000 3.750000 4.750000 -3.250000 -4.750000 -2.250000 -3.250000 0.250000 -1.750000 4.250000 -1.750000 1.750000 -2.750000 1.750000 -0.250000 -2.250000
12 86.0956107166 85.6000385061 -4.250000 4.250000 3.250000 2.750000 3.250000 3.250000 0.250000 -0.750000 0.250000 -4.250000 3.750000 -4.250000 3.750000 -2.750000 -4.250000 -4.250000 -2.750000 0.250000 -3.750000 -2.250000 -1.250000 2.250000 -4.750000 -4.750000 4.750000 4.250000 1.750000 1.250000 4.750000 -3.750000 1.750000 -0.750000 1.250000 4.750000 2.750000 -3.750000 4.750000 2.750000 -2.250000 3.750000
13 86.2776131893 85.6000385061 -1.750000 -2.250000 -4.750000 -3.750000 0.250000 4.250000 -2.250000 4.750000 -0.250000 3.750000 1.250000 0.750000 -1.750000 -1.250000 1.250000 3.750000 2.250000 3.250000 1.250000 4.750000 2.250000 3.250000 -1.750000 -1.750000 -2.750000 -1.750000 -2.250000 -0.750000 -2.250000 -1.250000 -2.250000 -1.750000 1.750000 -4.750000 0.750000 -1.250000 2.750000 -4.750000 4.250000 1.250000
14 85.8906677183 85.6000385061 -2.250000 0.250000 -1.250000 -3.250000 3.750000 -0.750000 1.250000 -4.250000 -3.250000 2.750000 0.750000 -1.250000 3.250000 2.750000 3.750000 -2.750000 0.250000 1.250000 -2.750000 0.250000 -0.750000 -4.250000 2.750000 0.250000 3.750000 -1.250000 0.750000 0.250000 1.750000 0.750000 -0.750000 -3.250000 -2.250000 -3.250000 -2.750000 -1.750000 -1.250000 -4.250000 -1.250000 -4.250000
15 86.4494934917 85.6000385061 3.250000 -2.750000 1.250000 1.250000 -0.750000 0.250000 -1.250000 3.750000 4.250000 2.250000 -3.250000 1.750000 -0.250000 4.250000 -0.750000 1.750000 -3.750000 -0.250000 -1.750000 4.250000 3.250000 -2.250000 4.250000 -4.250000 2.750000 1.250000 -1.250000 -4.750000 -3.250000 -4.750000 4.750000 1.750000 -3.750000 -0.750000 3.750000 3.750000 -1.750000 -3.250000 0.250000 3.250000
16 84.5394815283 84.5394815283 -1.250000 -1.750000 -3.250000 -0.750000 -3.250000 -3.750000 -2.750000 -2.250000 -0.750000 -1.750000 -2.750000 -0.250000 -3.250000 3.750000 2.750000 4.250000 0.750000 -2.250000 0.750000 -4.250000 4.250000 -1.750000 3.250000 1.750000 3.250000 0.750000 1.250000 -3.750000 -1.750000 3.750000 -1.250000 -2.750000 0.750000 1.750000 -0.750000 -0.250000 -2.250000 1.250000 -3.750000 0.750000
17 86.4546958701 84.5394815283 -3.250000 3.750000 -4.250000 3.250000 -4.250000 -4.750000 -4.750000 -3.250000 -4.250000 -3.750000 0.250000 3.250000 0.250000 4.750000 -3.750000 0.750000 -1.750000 -2.750000 -1.250000 -0.750000 -1.750000 -2.750000 0.750000 1.250000 -0.250000 -3.250000 -0.250000 1.750000 2.250000 4.750000 1.250000 4.250000 -0.750000 2.250000 -4.250000 4.250000 3.750000 -0.250000 -2.750000 -3.750000
18 85.3215139604 84.5394815283 -3.750000 1.250000 2.250000 -2.750000 -1.750000 0.750000 4.750000 -0.250000 0.750000 1.250000 1.750000 -1.750000 1.750000 0.250000 -1.250000 -1.250000 -0.250000 0.750000 2.750000 0.750000 -2.750000 -3.250000 1.250000 -2.750000 1.250000 -0.250000 -1.750000 -2.750000 3.250000 4.250000 2.750000 0.750000 3.750000 1.250000 4.750000 0.750000 3.250000 -3.750000 1.750000 -1.750000
19 86.0891032168 84.5394815283 4.750000 -3.750000 0.750000 0.750000 0.750000 1.250000 4.250000 0.750000 -2.750000 -2.250000 -1.750000 -3.750000 -2.250000 0.750000 -1.750000 4.750000 -4.750000 -1.750000 4.250000 -0.250000 2.750000 1.750000 0.250000 -1.250000 2.250000 -0.750000 2.750000 4.250000 2.750000 -0.750000 -0.250000 3.750000 4.250000 -2.250000 1.750000 -2.250000 1.250000 0.250000 0.750000 4.750000
20 86.0783442398 84.5394815283 1.250000 -1.250000 1.750000 -0.250000 1.250000 -1.750000 2.750000 1.250000 -3.750000 -4.750000 -2.250000 0.250000 -3.750000 -4.250000 -3.250000 0.250000 -4.250000 4.250000 -4.750000 3.250000 -3.750000 0.250000 -1.250000 2.250000 -2.250000 1.750000 -3.750000 3.250000 1.250000 -0.250000 -1.750000 -4.750000 -2.750000 3.250000 0.250000 -2.750000 -3.250000 -2.250000 3.250000 2.750000
21 86.5211925080 84.5394815283 2.068666 3.826194 -3.584862 -3.523197 -3.811340 -4.811098 -4.898457 -4.468296 0.536157 2.327784 -2.805384 -4.531490 -1.730866 -2.889448 -3.539705 1.139085 -2.479343 2.938174 0.868688 4.713409 0.496207 3.890056 2.572912 -0.138899 4.260912 -4.416770 -3.424415 2.172034 -2.130230 4.368162 0.268647 4.035869 0.832230 2.796919 -2.866553 -4.361578 -4.244248 -4.252483 4.530419 3.014218
22 86.4138194070 84.5394815283 2.304643 0.146449 4.603268 -3.810512 0.740184 0.031196 -0.323733 -4.931280 4.922178 -2.122100 0.636583 -4.484515 -4.117556 2.769676 2.861583 4.389636 2.743105 1.419528 4.568711 -1.804780 2.913882 1.309843 -4.052345 2.561811 3.955630 1.358831 0.574235 -3.619236 0.537950 4.371666 -0.014138 -4.784483 1.990332 -3.272425 0.685994 -4.496430 -4.997405 1.947427 -0.774379 0.811934
23 86.3651077044 84.5394815283 1.691573 3.841409 -2.759218 -4.128777 2.486103 4.994608 0.150578 0.312843 4.499034 2.056468 0.449557 -3.758765 2.713637 3.590559 -0.341325 4.123924 -0.417698 3.430103 -2.640330 -1.472033 -0.243907 -4.757037 3.688078 -2.186186 4.113122 -4.176867 2.678979 -3.804630 -4.035798 4.620610 1.078313 -2.947781 0.426420 -1.670318 1.469348 2.129344 -0.468615 -2.931792 3.710357 -4.774089
24 86.1154153985 84.5394815283 -0.750012 -3.982983 3.765309 -3.154805 -2.352562 4.372805 4.669926 3.967806 -2.889945 3.620922 -3.803215 -2.444655 2.012814 -1.559864 1.410892 -1.815330 -3.412734 4.779654 -1.015760 1.594914 -3.060994 -4.023063 -1.672895 -2.952765 -2.839090 0.188207 -2.752726 -1.376632 -0.181248 1.416410 4.133508 1.388197 -3.075938 4.888577 1.483976 -1.619990 2.451016 3.224207 -3.920247 4.922915
25 85.4803477362 84.5394815283 -2.080043 -1.630071 4.372318 2.742928 -1.280710 -2.586487 -0.928143 1.820911 -1.082487 3.492334 -3.718343 -0.823804 1.038131 0.810398 0.669203 3.166585 -0.366399 -1.096163 -1.191009 2.750886 0.438971 -4.954719 -2.338007 3.494699 2.975400 -0.748848 4.979922 2.341572 1.311602 2.076801 2.986504 -2.996780 -1.357178 -0.040518 -0.940404 -0.432488 -0.467378 0.757010 1.596781 2.769305
26 85.6917331397 84.5394815283 1.370911 -0.814346 2.283232 0.621420 -1.687257 -1.631692 4.795125 0.240296 -3.334208 4.764490 -3.837188 -0.589376 -4.368050 -0.879954 -0.079019 4.045590 0.298473 -4.883282 -3.582633 0.595326 -4.872629 -3.263371 -3.491195 4.576934 -2.085393 1.469300 4.363376 3.650085 4.441966 3.378650 -3.052799 -0.156943 -1.373307 -0.553843 4.144341 -2.996541 -3.126029 0.866009 -1.182825 3.006704
27 86.4481491655 84.5394815283 -4.439969 0.876155 -2.112651 2.817882 2.569721 -0.729938 4.057205 2.370512 -4.767604 -4.410555 0.581161 -1.811379 -2.901653 1.095671 -4.061842 -4.449013 -4.163538 -1.497196 4.098349 -4.019383 0.034191 -4.378603 3.640207 4.340994 -4.392570 4.731387 3.264515 3.526091 -0.891272 2.889326 4.676211 1.393697 -2.466793 4.514849 -4.465368 -3.487801 -4.846220 -0.617020 1.673725 -4.756389
28 86.0990801634 84.5394815283 -2.291569 2.365602 -1.972592 2.407552 3.092815 -2.469278 0.855754 1.295739 -0.730578 -3.566659 1.672535 4.887448 2.587735 -2.366683 3.001467 2.656160 1.095277 2.907588 -0.845269 0.333880 3.744903 -4.969485 2.134122 2.207388 -4.188508 -0.519127 0.914491 -2.860369 -2.000593 3.926968 3.585797 0.090711 3.621535 -3.664359 0.062163 0.043037 1.289020 0.442299 -3.871269 -1.031582
29 85.6762962833 84.5394815283 -0.943549 3.128959 1.975398 3.452539 3.075014 -2.829953 2.018038 1.814392 0.961038 3.252458 -0.214331 -1.299457 -3.917825 0.111649 -3.419061 3.485381 -2.432528 3.812570 -4.234025 -2.966122 0.989119 -4.839198 3.957213 0.787309 -2.051620 -0.168572 0.734518 0.997411 4.808134 -2.727966 -2.598604 2.162891 -1.224480 3.823328 3.104369 -3.062924 2.955070 1.420419 -1.744050 -0.448040
30 86.5268025858 84.5394815283 4.455986 1.564924 -4.928221 -4.650766 2.632592 -4.039239 -0.348828 -3.983872 -3.218341 4.741439 -3.199294 -4.038655 -1.091669 0.802835 4.234505 4.659576 2.835130 -0.002531 -3.769931 -4.515809 1.566351 -4.267707 1.651560 1.815069 3.970591 0.708212 3.967619 1.511649 4.176183 1.756325 -0.505717 4.419056 3.407843 4.925604 3.831148 4.895933 3.993882 0.317432 -1.431840 -4.299220
31 86.2932577953 84.5394815283 3.739141 -4.204152 2.864335 2.457939 -3.045337 -4.390315 4.768173 2.909521 0.740838 1.727782 -0.664939 2.936149 3.093101 -3.977898 0.745733 -0.518399 -1.060087 1.061513 -0.036896 -0.182796 -3.280482 -3.159792 0.267759 3.149054 3.272226 0.221000 4.444080 -0.074300 3.907389 -4.991163 3.529267 -2.189882 -3.259225 4.881293 2.926518 -2.378115 1.938062 -1.185908 -2.376519 -1.355310
32 86.3491396680 84.5394815283 -1.867661 1.447195 1.319271 -0.219969 -1.544516 1.776518 -0.078994 -0.025599 -4.694931 -3.917650 4.757575 0.895057 -3.318029 -3.687521 -4.884682 -4.420788 -2.057373 2.235903 0.811711 2.005840 4.130671 -0.520920 -1.768728 2.136636 4.158696 -0.366685 -1.069661 4.205185 -1.320120 -0.508527 4.641347 4.833264 -2.389061 -0.221783 4.705802 -0.672808 2.368272 -1.957599 4.098611 0.666836
33 86.1703595947 84.5394815283 -2.829261 -1.105338 1.872761 -4.997491 -0.102881 -2.404842 -2.533014 0.653012 0.255366 -4.316428 -1.734271 -2.122843 1.037766 1.685410 1.540827 -3.575367 -2.039886 -1.921817 1.270983 -4.046762 0.102835 -3.087297 4.566022 2.016942 3.464770 4.060934 1.440873 -1.307672 -2.869015 2.615840 2.771950 -4.090124 -3.922538 -0.980907 2.051591 -0.421129 -0.589283 1.715857 -3.160510 4.728048
34 85.9890002951 84.5394815283 4.499619 0.973377 3.717478 3.057259 4.833852 -0.044266 -4.121493 1.303317 3.654441 -1.466245 -2.304964 -0.562868 1.498344 1.274155 -1.575024 3.313377 -3.866877 0.550592 -2.119988 0.317037 -1.490900 -3.115325 0.694834 -4.654710 -3.830963 1.182287 -0.185068 1.653690 -3.385712 -1.611570 -0.003646 0.972645 2.036566 -2.509980 1.204369 -0.083112 2.002435 4.812360 0.056580 1.364387
35 86.1962844177 84.5394815283 4.967935 -2.041630 3.988598 0.875789 -4.406738 -2.626636 3.780120 -1.165166 -2.746751 -0.651917 -3.405752 -1.855925 4.848333 -1.859677 3.840284 2.884959 -0.923353 -4.683306 4.046896 -4.768854 1.220506 2.183251 -4.032536 3.848862 -1.574467 -0.567753 2.965985 2.371447 -3.942537 4.898861 -4.426605 -4.092266 -2.469804 -1.276016 -4.476344 4.996026 -1.477594 4.939117 4.859570 1.777564
36 85.7250265243 84.5394815283 -2.312260 2.264903 4.997010 -0.415485 -1.603554 2.971967 -1.144787 -1.557501 -1.885194 4.744827 2.816741 -1.610139 -0.225838 -3.463954 4.415256 3.309452 2.040444 -3.880153 -0.124813 -3.442185 -4.877929 4.119967 3.873930 1.122189 1.897628 -4.555649 2.529458 -1.847508 -0.355410 3.605051 -1.058189 -0.177147 2.046262 0.544185 0.860690 -0.145450 -3.788175 0.403609 2.838679 -1.706238
37 85.8057506677 84.5394815283 3.424190 -3.678727 3.774103 2.793657 -0.437801 1.964105 3.630574 -0.148156 4.581917 0.292439 -4.133375 -1.388650 2.745260 1.708614 3.788540 0.477335 4.433775 -4.600832 1.545242 -0.965535 -0.537855 2.190394 -3.111551 2.647807 2.570380 3.719526 -2.909511 -4.416258 -1.682036 3.173058 -4.748990 -0.564670 2.298064 -0.021117 0.975567 -3.076984 -2.619791 0.422510 4.276249 1.641242
38 86.2231577364 84.5394815283 -2.825531 0.652286 -4.351303 -2.164991 -1.423321 0.903088 -3.626519 3.306383 3.580187 3.881082 -0.118987 0.004036 -3.910673 -2.492321 1.278938 0.132722 -0.566953 3.842217 2.377507 -3.780658 -4.955900 0.644739 4.315161 -2.430048 -4.733212 -3.800452 -0.185693 -2.315092 3.617078 -4.761654 2.273034 1.701131 1.507003 0.052095 0.447920 -0.292722 3.525402 3.942688 3.326951 -0.169416
39 86.4032885934 84.5394815283 2.315734 -0.758088 2.887675 -2.317091 -2.571493 -4.120198 4.302595 -1.899412 -0.291134 4.042461 -1.893079 -0.106188 -4.755058 -0.988851 4.727074 4.319756 0.714415 -1.111291 -4.261124 2.810689 -0.901016 1.088396 -1.223162 3.468272 -3.265426 -4.928834 -3.186609 -4.478674 -2.974958 -0.217544 0.448386 4.173411 4.747433 2.897568 -4.234632 -0.806015 0.113064 -4.732558 2.986333 1.444529
40 86.4191768774 84.5394815283 -2.793605 2.424114 -1.764772 -1.320148 2.782691 -1.610549 -0.821503 -2.830671 2.152551 4.063494 -2.695383 -0.887027 -4.731422 -3.507058 -3.829124 3.760506 0.638838 -0.950889 -4.220705 1.258444 2.590547 1.935135 4.020527 -0.693211 -1.387619 -2.734400 -3.811511 -3.879820 -2.144360 1.824086 -1.177561 -0.824947 0.934999 1.125478 4.820944 0.794616 -3.996998 -2.655423 -2.646805 -4.472434
41 86.2531852718 84.5394815283 0.457059 3.094048 4.752025 -2.708607 0.269760 -2.454084 -4.290050 -0.108158 3.455740 2.936350 3.089182 -0.781506 -2.263661 -4.850752 -3.314605 0.582685 3.815228 -2.093639 0.886936 -3.344704 -3.118690 -3.887412 1.503654 -4.261102 -4.583650 2.466830 0.892441 -4.317897 3.045792 3.461754 2.997352 3.293018 1.981574 2.026465 1.574903 4.901561 -4.637737 4.242206 -0.849014 -0.763854
42 86.4475984069 84.5394815283 3.165248 -1.650789 3.457194 4.523862 0.163480 -0.379100 -2.831723 1.688142 1.641446 -4.649297 3.383636 -2.635644 -1.687903 -4.164774 0.815962 3.730112 -0.083045 -2.818843 2.249640 -0.468305 3.111242 -3.386404 4.361203 -0.729299 2.975705 1.373749 -4.674847 -3.519046 -3.425464 1.912159 -2.604722 2.328955 1.112253 -2.920029 3.147996 -3.950499 3.452151 -4.104043 4.977034 4.447917
43 86.2997935488 84.5394815283 0.093903 -4.077192 2.051265 -4.358073 -0.275699 -4.577843 -2.793588 -1.796577 -2.252660 -3.764451 0.460256 4.594701 1.323896 -4.991180 3.215928 -4.029424 -2.268800 1.554592 4.370249 -0.668814 4.709957 -4.021707 0.487787 3.707061 4.289919 -4.128905 1.917407 0.289464 2.657795 -1.256524 -3.429592 2.127544 2.472521 4.655371 -4.116368 -3.728488 -2.701012 2.248723 2.520072 2.641050
44 86.4837775299 84.5394815283 1.711092 2.142535 3.977546 2.154285 4.410860 -0.193293 -3.505879 0.549448 3.465562 0.233951 -0.296656 2.772335 -2.985071 3.707204 0.566516 -4.397222 1.750457 -4.702326 1.668218 -3.529453 -4.905517 -0.791212 3.299423 -0.397698 -4.691622 2.920337 3.326804 3.837231 3.273218 4.742245 0.195388 2.882722 -1.107905 0.829485 4.618070 -3.507271 -3.918240 3.611580 -1.462917 3.920105
45 86.2854079917 84.5394815283 2.367420 -2.277163 -2.333607 -4.167925 4.370781 2.526053 -3.796076 0.511503 -3.009777 -2.641687 -4.070158 -2.186751 4.914327 3.483616 -2.672296 -2.924623 -0.849612 -1.322392 -0.754865 1.270849 4.618438 0.236467 1.957395 3.831970 3.111588 1.535895 4.856433 0.834158 1.455642 0.582871 0.466891 -4.667954 -2.586478 4.387522 -2.541610 -3.034261 1.529194 -3.951142 2.128717 3.072315
46 86.3043444614 84.5394815283 -4.737079 -0.374652 -1.383544 -3.733401 -0.103262 0.542130 0.604194 -4.709671 1.072526 4.127180 1.233775 1.185631 -0.134186 4.422277 0.021341 -2.560277 3.346527 -4.171812 -4.717758 3.230269 -2.880240 -1.144039 3.983129 -2.856113 2.247902 0.288551 0.909853 3.310733 -0.347062 4.674056 2.586138 -3.710118 1.318863 4.084511 4.131021 -3.037956 0.328266 2.085667 -0.523297 2.515565
47 86.1446968075 84.5394815283 0.672468 4.593843 1.941919 -0.712916 0.442594 4.160121 3.862265 -0.533871 -3.099958 -4.743615 -2.825228 -4.996329 4.259151 0.804810 2.201693 -0.316345 1.184936 -4.183103 1.645131 3.849887 0.673755 -2.260053 3.737167 -4.403658 -2.316748 4.124236 4.496870 0.123173 0.266721 -1.463082 -0.368887 -4.590796 4.407181 -2.421537 -0.013033 -0.670442 0.226024 -1.656586 -4.810748 -4.623433
48 86.2863833860 84.5394815283 -1.642133 -1.372606 3.284424 4.949323 -1.719505 3.436551 0.081487 -1.536450 2.100671 2.636462 0.518498 -2.607007 4.511168 2.871699 -4.799017 1.676674 -4.848070 -4.400707 -4.599857 -3.044469 1.005292 -1.925596 -4.332196 1.221302 1.127067 1.118861 -2.281375 -2.564354 3.297940 3.310473 -3.188567 4.290250 -4.034266 -4.536309 -1.986991 -0.116256 -3.317638 1.895175 2.779064 3.145535
49 83.4933183289 83.4933183289 -3.944982 0.204691 -3.798242 -0.326966 -4.815388 -4.004039 1.455948 -2.292355 1.294388 -3.996429 2.486478 -1.286447 3.626048 -1.388653 -4.586101 2.732339 1.916341 -3.456906 2.883439 1.361906 -4.448679 1.063830 -1.642322 0.584507 1.032724 1.050474 2.658620 2.707645 -2.206427 1.426899 1.067483 -0.341376 0.745785 0.517267 1.577243 -1.487768 -0.078512 -2.121292 0.090205 0.525476
50 86.3903525801 83.4933183289 -0.960790 4.798854 -2.677333 -1.095168 -2.767109 2.261388 4.812326 2.690163 1.595798 2.122331 4.764978 -1.627651 3.331025 -4.936697 1.962703 4.547434 -0.048838 1.973910 4.403451 -1.300444 3.366013 4.637715 0.128382 0.912437 1.261449 4.736785 3.957181 -4.572858 2.950100 1.964741 -4.005059 -1.318897 -2.057161 3.888217 0.857578 -0.295451 -2.340104 -4.822539 2.593106 2.937982
51 85.7810268765 83.4933183289 -2.315127 -4.637184 0.646550 -0.178285 -3.426067 -3.084450 -3.008032 -0.073522 -4.039122 2.597147 2.771764 0.625747 -0.118289 -1.134414 -4.573371 -0.057525 0.561688 0.093596 1.664817 -1.434107 -0.231714 -3.411330 -0.149800 2.074654 4.239508 -3.205804 -3.299741 1.586864 -1.247856 -0.909312 -3.758943 -2.304087 3.519351 -0.207273 1.306203 -0.910052 0.150592 -4.216839 4.583077 3.989111
52 86.3995248189 83.4933183289 -1.730956 -2.071986 3.667778 3.975563 2.148949 -4.286206 0.065571 4.225245 3.975819 1.594877 3.916099 -0.526063 3.817888 3.588391 0.288723 -4.578715 2.744415 0.764036 3.015625 -4.941279 -3.929209 -4.358433 -4.246333 -4.561883 3.046303 -2.661559 -2.237254 -1.527607 2.912241 -2.445999 0.891753 -2.311058 -4.352930 -1.548681 -3.350570 -1.994065 1.204099 -0.155174 -4.576416 -2.128321
53 86.2891965850 83.4933183289 -4.811655 -2.799749 4.110726 4.243501 -1.811411 -3.776483 3.953826 -3.796688 -1.977407 0.263752 2.273537 -0.584135 0.002433 0.749807 1.124950 -4.136792 -2.400117 3.430848 -4.489886 2.981328 -4.949800 -0.334760 -0.479860 -0.956598 -0.798630 4.069058 2.903894 2.697666 0.182673 -0.772229 2.219688 -3.696893 -2.755241 3.785355 4.037576 -1.559087 -1.497365 0.940317 2.667146 -4.980312
54 86.1345206219 83.4933183289 -0.864375 3.741208 -1.879102 2.583214 -2.931328 3.384929 -0.702459 -3.472220 2.171208 0.388412 -2.998237 -1.775518 -2.023141 -1.441583 3.794968 3.494876 1.887993 2.117211 0.680968 1.439015 2.723855 -4.881016 0.544593 2.380992 0.447728 3.075022 0.520714 1.285711 -2.014996 -3.606528 -0.425881 -1.796037 0.772288 0.739064 3.632171 -2.622366 3.801258 1.988399 -2.916342 -4.466227
55 85.7815523381 83.4933183289 -1.564225 -4.418065 1.536006 4.390589 -1.362691 -4.091264 2.006600 0.397594 -0.996137 -2.739473 1.381323 -2.029859 4.608393 4.506009 1.946152 2.723271 -0.777375 -2.743155 2.829258 1.291966 3.147177 4.175118 0.554382 2.186098 -0.768902 3.837910 3.706597 -3.506259 -4.134775 -3.100647 4.887085 -4.461745 0.699368 2.564760 1.521177 -2.556418 4.219326 2.406867 -4.475431 4.923358
56 86.4172671377 83.4933183289 -0.758762 -3.619179 2.428529 2.163782 -0.202278 -3.135047 1.737613 -4.589210 -4.863290 -2.363908 -0.458975 -1.332160 -4.332920 -1.111366 4.185946 2.934908 -0.712914 0.801928 3.528572 3.655572 -4.664799 -4.774557 4.933778 -3.595038 -0.275197 0.197696 -2.442891 -0.982502 -2.440062 3.979916 -0.195772 -4.982720 0.836051 -4.620436 -4.385783 -3.127713 2.754789 -3.894819 2.925493 4.518914
57 86.3827962481 83.4933183289 -0.881041 -3.931456 4.341381 -3.341065 -2.419458 -2.719182 1.551738 -0.897976 4.876466 1.354787 -0.264894 -4.600860 -0.438855 4.045553 -0.832573 2.509928 -4.316563 -3.483521 -2.812371 -1.298355 4.140108 -1.326526 4.746473 -0.014108 4.894534 -0.608899 4.869992 1.548196 -2.948510 -0.470288 -4.422246 -3.765331 4.904837 4.067653 4.194664 -0.610349 -4.525780 0.488726 1.093076 1.296866
58 86.3153008225 83.4933183289 4.648186 -2.314285 -1.417306 -0.822857 -3.804377 -2.210858 -1.130838 1.217887 -0.724698 2.688564 -0.849962 -0.286475 4.755443 0.335273 -4.970796 -4.226547 2.575588 1.789014 -0.451822 -2.846159 0.224334 3.260954 3.615907 -2.363679 2.662541 -4.138319 -3.970814 1.797060 -4.220923 0.885478 -3.158987 -4.796319 3.295653 -2.463797 -0.559938 -1.431270 -3.446078 -3.638792 -4.189040 3.364965
