evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
19 60.5577065260 29.9237315539 3.250000 2.250000 4.083333 1.750000 -1.416667 2.916667 3.916667 3.916667 1.916667 -0.250000 1.416667 -2.416667 4.916667 4.583333 1.416667 3.250000 3.250000 4.916667 -2.916667 -2.083333
20 42.1177505777 29.9237315539 -0.416667 -1.416667 -3.250000 -1.916667 -2.083333 -3.416667 -1.583333 2.416667 0.916667 -1.916667 -3.083333 -3.583333 -2.083333 4.250000 0.916667 3.750000 -4.250000 -2.250000 2.416667 1.583333
21 73.5647462830 29.9237315539 -2.416667 1.250000 2.250000 -4.250000 2.750000 -4.416667 -4.250000 0.750000 0.750000 -1.083333 4.916667 -2.750000 -0.916667 4.416667 4.250000 -4.583333 -0.250000 1.083333 1.750000 -4.416667
22 97.6239383012 29.9237315539 0.583333 -3.083333 -4.916667 -2.250000 -2.916667 1.750000 -2.750000 -2.583333 -1.083333 3.916667 1.083333 0.250000 2.250000 -2.583333 -4.583333 4.916667 3.083333 4.083333 -1.583333 -4.916667
23 59.7104460354 29.9237315539 0.416667 -3.416667 0.583333 2.916667 0.416667 -3.583333 -2.250000 -3.416667 -2.250000 2.916667 -1.250000 1.916667 -1.916667 -0.250000 2.750000 -0.583333 -1.916667 -4.750000 0.083333 4.250000
24 63.0178407130 29.9237315539 4.750000 -1.083333 -2.250000 -0.416667 3.750000 1.916667 -1.916667 2.583333 -4.750000 -0.416667 2.416667 0.583333 -3.083333 -0.416667 0.250000 2.083333 2.750000 -4.916667 -3.083333 -3.750000
25 109.1315803832 29.9237315539 -1.416667 -2.583333 -2.750000 -4.416667 -2.416667 4.250000 3.416667 4.916667 -3.583333 4.916667 -2.250000 -4.416667 2.916667 2.416667 -2.416667 -4.250000 -3.750000 2.916667 -2.750000 0.750000
26 59.5939934119 29.9237315539 1.416667 1.416667 3.583333 0.583333 4.083333 -1.250000 -0.750000 -2.750000 -3.250000 -1.583333 -0.750000 3.916667 -1.250000 -2.750000 1.916667 -1.583333 2.583333 -4.416667 -4.750000 -3.250000
27 82.5402569872 29.9237315539 -3.750000 -3.250000 -2.083333 -1.750000 3.083333 -2.416667 4.583333 -0.083333 -4.416667 3.750000 4.250000 -1.750000 -2.250000 3.750000 -0.583333 -4.750000 2.916667 0.583333 0.916667 -0.083333
28 67.4551880460 29.9237315539 1.083333 -3.583333 3.083333 3.083333 -0.250000 3.916667 0.083333 -1.083333 -0.083333 4.250000 3.416667 1.583333 2.416667 0.916667 -3.083333 1.416667 3.583333 -1.916667 3.416667 4.083333
29 33.7597359605 29.9237315539 2.083333 1.583333 -1.416667 1.416667 -1.583333 -1.416667 -3.250000 -4.750000 -1.750000 -3.083333 -2.416667 3.250000 0.750000 1.750000 2.083333 3.083333 -3.250000 -1.083333 2.916667 -1.750000
30 16.0462724834 16.0462724834 -0.916667 0.416667 -1.750000 0.750000 -0.583333 0.250000 -2.416667 -0.916667 -2.916667 2.083333 -2.750000 -3.416667 2.083333 0.583333 -0.250000 -0.250000 1.750000 -1.250000 -1.250000 1.750000
31 55.0882094239 16.0462724834 4.083333 2.416667 1.250000 -0.583333 -4.916667 4.583333 -1.416667 2.916667 -0.250000 -3.750000 2.916667 0.916667 -4.416667 2.250000 2.416667 1.916667 -2.083333 2.583333 -1.750000 -4.083333
32 105.2485128909 16.0462724834 -0.083333 -2.083333 -4.416667 -2.416667 -4.250000 2.416667 -2.083333 4.083333 -3.750000 2.250000 -1.416667 3.083333 3.583333 -4.583333 4.916667 4.083333 3.750000 0.250000 2.083333 2.416667
33 99.5518540752 16.0462724834 2.250000 0.583333 3.916667 -1.083333 0.916667 2.750000 -4.583333 0.416667 2.583333 1.083333 1.916667 -4.583333 -3.750000 -1.416667 -3.750000 4.250000 -1.250000 -4.083333 -4.250000 2.583333
34 38.6630400319 16.0462724834 2.583333 -0.583333 4.250000 -0.083333 -3.416667 -2.250000 0.250000 4.583333 4.916667 -0.750000 -0.416667 -0.916667 3.250000 2.583333 3.083333 -2.583333 4.916667 1.750000 3.083333 -0.750000
35 92.2910006047 16.0462724834 -2.583333 2.750000 4.916667 2.750000 -3.583333 0.583333 4.416667 0.916667 2.916667 3.416667 -4.250000 0.083333 -2.750000 -3.583333 4.083333 -0.416667 -3.916667 2.416667 0.416667 1.416667
36 74.8861034897 16.0462724834 -1.083333 4.916667 -4.583333 -0.750000 2.916667 3.083333 1.250000 -1.583333 -4.083333 -2.416667 -3.416667 2.750000 -4.583333 4.916667 1.750000 -2.750000 -1.083333 3.750000 -4.583333 3.250000
37 46.5061050846 16.0462724834 -2.750000 -1.250000 2.583333 -2.083333 -3.083333 -4.750000 3.750000 -0.583333 -4.583333 0.416667 0.416667 -4.083333 -1.083333 0.416667 -3.416667 -0.750000 3.916667 -1.583333 2.250000 -1.083333
38 123.0463751742 16.0462724834 -4.416667 3.750000 4.583333 2.416667 -0.416667 -1.583333 -0.916667 3.250000 3.916667 4.583333 2.250000 -4.750000 -3.416667 -3.083333 3.416667 2.250000 -0.416667 4.750000 -3.416667 3.416667
39 81.9693648169 16.0462724834 -2.250000 4.750000 4.416667 3.416667 -2.250000 -2.083333 -4.083333 -4.416667 3.750000 -4.416667 0.916667 0.750000 -1.583333 -2.250000 0.083333 4.583333 -4.583333 3.916667 -1.416667 -3.416667
40 81.8164286664 16.0462724834 -2.083333 -4.750000 -1.083333 -4.083333 1.416667 4.916667 0.916667 -4.583333 1.583333 1.416667 0.083333 -3.083333 -4.750000 0.083333 -0.750000 2.416667 -4.083333 4.416667 4.916667 0.583333
41 29.1872329933 16.0462724834 -3.916667 -0.083333 -0.916667 1.083333 4.916667 2.083333 2.583333 -2.083333 -0.416667 3.083333 -4.583333 0.416667 -1.750000 -0.916667 1.583333 1.250000 2.416667 -2.416667 0.750000 2.750000
42 99.4899856903 16.0462724834 3.916667 4.250000 -4.250000 3.750000 0.750000 4.416667 -1.750000 1.750000 -3.083333 3.583333 -2.083333 1.750000 -0.083333 -4.916667 -1.583333 3.416667 0.583333 -2.583333 0.583333 0.250000
43 58.3734416680 16.0462724834 -3.250000 4.083333 2.750000 2.083333 -4.750000 1.250000 -3.083333 -1.750000 -2.416667 -2.583333 4.416667 1.250000 2.583333 0.250000 -2.750000 -1.916667 -4.916667 -3.416667 -2.250000 0.416667
44 82.2194636243 16.0462724834 0.250000 3.416667 -2.416667 -2.916667 3.250000 -4.916667 0.416667 0.083333 4.750000 4.750000 -4.083333 2.916667 -1.416667 1.250000 -4.416667 -4.916667 4.750000 -3.250000 1.583333 -2.916667
45 84.1166506616 16.0462724834 -1.750000 -0.416667 -3.583333 4.083333 -1.250000 1.583333 2.750000 -3.250000 -1.250000 -4.916667 -3.583333 4.416667 -0.250000 -0.583333 -0.916667 4.750000 4.583333 -3.916667 -4.916667 -0.916667
46 56.2067215839 16.0462724834 2.916667 -2.750000 0.083333 1.583333 -0.750000 3.416667 -0.416667 2.750000 4.083333 -2.083333 -3.750000 -3.916667 -2.416667 -3.416667 -1.083333 4.416667 1.250000 1.416667 3.250000 4.750000
47 42.7190395761 16.0462724834 2.750000 -4.416667 1.083333 0.083333 -2.750000 -1.750000 3.583333 3.083333 -2.083333 0.750000 -4.416667 -0.250000 4.416667 2.916667 -1.750000 1.750000 2.250000 -0.083333 -0.916667 -0.583333
48 50.5664784481 16.0462724834 2.416667 -4.916667 -0.583333 4.750000 0.583333 1.416667 1.916667 -3.750000 1.250000 4.083333 -1.916667 -2.583333 3.416667 -1.250000 0.750000 -2.916667 -2.916667 -2.750000 -1.916667 -0.250000
49 53.7331741447 16.0462724834 0.916667 3.083333 -3.916667 -4.750000 0.250000 3.250000 4.750000 3.416667 4.250000 -0.083333 -0.083333 3.583333 1.083333 -4.250000 1.250000 -2.250000 3.416667 2.083333 1.916667 -1.916667
50 42.6435873658 16.0462724834 -4.583333 0.250000 -0.250000 -4.583333 1.583333 -2.750000 -1.083333 1.416667 -3.416667 1.916667 -2.916667 4.083333 0.583333 -1.750000 -2.916667 3.583333 -4.416667 3.583333 1.250000 -4.250000
51 30.8982172495 16.0462724834 0.083333 -1.750000 -3.416667 3.250000 3.583333 -3.750000 -0.250000 0.250000 4.583333 2.750000 -0.916667 -2.916667 0.916667 -3.250000 -3.250000 1.083333 0.083333 1.583333 -0.250000 -1.250000
52 49.3368982924 16.0462724834 4.583333 -4.583333 -1.916667 2.583333 -1.750000 4.083333 0.583333 4.750000 2.083333 2.583333 0.583333 -1.083333 1.583333 -0.750000 -2.583333 -1.250000 4.083333 -0.916667 3.916667 -2.583333
53 57.8381264178 16.0462724834 3.083333 3.250000 4.750000 0.916667 -3.916667 3.583333 4.250000 -1.916667 4.416667 -2.250000 -4.750000 -0.083333 3.916667 3.250000 -0.083333 -3.250000 -2.583333 -1.750000 -3.750000 3.750000
54 44.0691153652 16.0462724834 -1.250000 -2.250000 1.416667 4.250000 -0.083333 -0.416667 -3.916667 1.583333 -0.750000 -0.916667 3.250000 2.250000 1.750000 -0.083333 -3.583333 -2.083333 -1.750000 4.583333 -2.583333 2.250000
55 41.8692650392 16.0462724834 -3.583333 -3.916667 1.750000 0.416667 2.250000 -2.583333 2.250000 -0.250000 -4.250000 -4.583333 2.750000 -4.250000 4.750000 -1.083333 -0.416667 2.583333 0.250000 -0.583333 2.583333 1.083333
56 19.1812689893 16.0462724834 -1.583333 -0.750000 0.250000 -0.250000 2.083333 -0.916667 -0.583333 -2.916667 -0.916667 1.250000 1.750000 -4.916667 1.416667 1.416667 1.083333 -3.416667 -0.583333 0.750000 -2.083333 -2.750000
57 83.5160403928 16.0462724834 4.916667 -1.916667 1.583333 -1.416667 4.250000 -0.250000 2.916667 4.250000 3.083333 -4.083333 -2.583333 4.916667 3.083333 2.750000 -4.750000 -1.416667 -0.916667 0.916667 4.750000 -0.416667
58 55.6106959465 16.0462724834 -4.083333 0.750000 -4.083333 -3.250000 3.916667 0.416667 -3.416667 3.750000 0.416667 -1.750000 3.916667 -3.750000 1.250000 -4.750000 -4.916667 2.750000 1.083333 -4.250000 -2.416667 -4.583333
59 57.6330490911 16.0462724834 -0.583333 0.916667 0.916667 -1.583333 -1.916667 4.750000 -3.750000 -3.916667 -3.916667 -3.583333 4.583333 -0.750000 0.416667 3.916667 3.916667 0.416667 4.250000 1.916667 -3.250000 -1.416667
60 47.2413114602 16.0462724834 -0.750000 -2.416667 -3.750000 -1.250000 0.083333 -3.083333 1.083333 -3.083333 -1.916667 -1.416667 0.750000 4.750000 4.250000 -2.916667 0.416667 0.083333 -0.750000 -0.416667 -3.583333 4.583333
61 31.6276728088 16.0462724834 -0.554975 0.204508 0.844771 1.475787 -4.774276 -2.457358 -1.606578 -4.910894 -1.192693 -4.038336 -0.547313 3.699207 0.466215 -2.231777 -0.345978 4.087482 -1.732570 1.734404 2.772827 0.154511
62 56.1345213377 16.0462724834 -0.128050 -2.819114 -3.497549 4.588047 3.226843 -1.156850 -2.918465 0.301215 4.340188 3.117928 -0.965956 -4.478531 -0.755542 1.781234 -4.704444 1.669255 -2.942885 2.492803 0.980567 -1.994168
63 30.4940243301 16.0462724834 -2.188830 -0.829399 -2.259205 2.814235 3.115707 -3.838348 -2.205482 -0.485365 3.392136 2.662688 1.521411 -4.719331 -2.832359 -2.746929 -3.328005 2.095959 1.156000 1.585524 -0.674803 -4.038312
64 29.9168815431 16.0462724834 -1.754837 -1.494177 1.769499 2.465438 -1.729093 -4.723900 -2.825230 2.205263 -3.562615 -1.042674 2.852436 -0.225859 -0.017594 1.780711 -1.180855 -0.746373 0.763948 1.990315 0.073760 -3.793427
65 48.7089861075 16.0462724834 0.313858 -2.408578 -0.943017 3.010087 2.843560 0.753803 -2.865258 -1.225600 -4.095403 0.248299 2.762499 -3.624490 3.442663 -2.634561 0.597030 -4.812172 -1.311075 -1.757642 -2.640350 -3.606683
66 59.6149797971 16.0462724834 2.680197 -2.369121 -2.386501 -1.536603 0.159072 -4.821580 -0.978879 3.183834 0.824841 -0.406363 -4.198255 -4.178180 -0.062155 0.149077 3.288824 1.853798 -3.222819 -2.872224 1.204283 4.796706
67 61.7176288372 16.0462724834 0.311821 -4.184317 2.336246 1.251454 -1.253498 -4.156083 -1.531037 -3.201618 -1.844057 3.775058 -1.882823 0.813191 0.068690 -1.237020 4.003616 -0.507388 -3.328499 -2.276086 3.728822 2.805904
68 35.7573376403 16.0462724834 -1.476251 -1.187614 -1.622878 -0.458740 2.386173 4.259655 1.656870 -4.384050 -0.164639 3.402335 3.191693 2.682586 -1.378847 0.872787 2.198630 -2.008607 -2.800728 -4.843836 -2.351926 1.959330
69 35.6721092827 16.0462724834 -1.672666 2.348522 1.780821 2.280035 4.582099 -2.808356 0.205495 -2.999889 -1.060308 2.188883 1.146962 -3.439228 1.246492 -4.397682 2.404346 -0.736780 0.455348 -0.255557 -4.750380 -2.472976
70 38.5205379684 16.0462724834 0.778146 -1.293742 -1.239200 -0.699245 -3.171723 2.384089 -2.857927 -3.493949 -0.796441 2.041685 1.950687 -3.670992 1.049657 4.168548 1.581151 -0.874818 -1.290732 -2.418482 -2.414988 3.340735
71 47.1817971619 16.0462724834 -1.262471 -3.840432 4.063893 -0.733806 -1.855539 -0.850017 0.795519 -1.995927 -0.252621 3.307625 3.573725 -2.906708 2.677422 2.230936 -1.467447 -1.874909 -0.785252 -3.307114 -1.819987 -3.658315
72 18.6501149336 16.0462724834 0.243546 1.682232 1.175067 -0.884481 4.099921 -1.932164 -1.321421 0.043294 1.155384 1.438079 0.375463 -3.523201 -0.353958 -0.477184 0.438245 -3.560127 0.108107 -2.140047 -0.050522 -2.817122
73 70.5505844438 16.0462724834 -0.043096 -4.365106 2.344970 -2.042231 -2.526722 -4.172480 2.568788 -2.245652 -3.511999 1.216307 -2.795861 -3.944738 -1.630925 -2.260535 -3.840424 0.585470 4.873507 -1.629643 1.983471 0.344791
74 26.6392080584 16.0462724834 2.779466 2.124285 4.146801 0.164544 2.784777 0.805732 -0.741657 0.093161 0.060416 -2.816932 0.131575 -4.688017 1.821872 -0.382214 1.294434 -2.852707 0.020335 -1.724211 -4.373386 -2.315270
75 46.3364497823 16.0462724834 4.688661 -1.997856 0.752075 4.932309 -3.205497 2.828983 -1.982428 2.357957 3.206188 -2.125873 -0.320830 -1.014098 3.670298 -1.167700 -1.290981 1.482494 4.332275 -0.601927 4.489138 -2.241567
76 27.9766578061 16.0462724834 -3.642334 -0.750047 0.098154 -3.276963 1.899481 -0.402730 2.251295 -3.518598 2.287888 1.219907 -2.108878 -4.542335 0.947870 3.125747 3.164614 -1.796022 2.452336 -2.082400 -3.648974 -1.164623
77 30.6062866653 16.0462724834 2.734706 -3.687775 -1.266082 -0.553503 2.034162 -3.504402 -1.775033 -4.367080 -1.796430 -1.451319 1.901429 4.177044 3.191308 -2.661529 0.655207 -1.810549 -2.550151 -0.937703 -2.900361 2.134239
78 51.3711344744 16.0462724834 -1.513601 -0.603513 -2.934087 3.837626 3.154825 -3.789388 1.948963 3.347822 3.573469 4.641951 0.129119 -2.229206 -3.390121 -3.413524 -2.732867 2.683413 -0.415140 4.470633 -3.772321 -2.453838
79 31.7087341526 16.0462724834 3.487139 -1.543029 1.952693 3.734110 -1.872669 3.971526 0.488194 -3.458675 3.038937 4.243912 -1.476602 -1.775095 4.180514 -1.340359 0.557204 0.488703 -0.821704 -2.132646 -0.009160 -1.084526
80 59.6961437842 16.0462724834 1.295124 4.124861 -0.403366 2.263951 -0.743676 -2.495884 0.568792 0.262994 -4.161374 4.018760 -0.948588 -4.687876 0.275634 1.801264 -4.548082 -1.518157 2.593188 -0.342314 -2.729123 2.505010
81 44.8253587971 16.0462724834 -1.014715 4.716827 -1.527503 -4.361432 -0.399556 -3.436285 2.357589 1.708210 -3.409931 -1.536151 2.501428 0.131191 -0.774019 -3.126838 0.013122 0.561238 -3.230671 -2.807051 2.923792 -0.939588
82 28.8700095056 16.0462724834 3.817122 2.227963 0.615083 -0.431165 0.167862 0.545572 -3.102730 -2.233594 1.309822 -3.124593 -3.336708 -0.195002 0.858786 0.560031 0.207674 3.534483 -3.277008 0.204882 4.772951 -1.469287
83 42.2178637342 16.0462724834 -3.616023 0.874767 0.179409 2.032358 4.445527 1.036452 -1.444329 -1.761610 2.746988 -0.533127 2.361104 -3.649193 -4.084851 -0.229442 3.879247 -3.917764 0.620733 -0.506813 -0.672518 0.414635
84 41.1864887528 16.0462724834 2.038670 1.919822 -0.322374 -0.220579 0.531911 -0.057525 -4.090220 -1.211428 -1.014719 1.095940 -2.276416 1.485699 2.435398 -0.215515 -1.944288 3.231248 -3.740922 -4.981549 3.549286 -1.284626
85 53.0324739001 16.0462724834 2.227408 -3.101403 -3.184364 -4.177826 1.315102 -1.250579 -2.427691 -4.876235 -0.589033 0.180886 -2.037924 4.027200 4.183860 -1.409103 -3.143379 -2.808644 -2.221511 -0.917172 -3.519236 1.970636
86 25.6011476564 16.0462724834 -3.043498 -0.669061 -1.962072 -3.664305 -0.050036 -1.182670 -2.349558 -2.270153 0.143215 2.253739 -0.385942 -4.805178 -0.320538 -1.778008 -1.185075 -3.335520 -0.344658 2.359227 -3.052562 -1.988942
87 26.5514150882 16.0462724834 -1.133592 -0.061343 0.597830 1.767976 -2.021227 1.220111 -2.065810 -3.902245 -0.970594 -4.753227 -0.209075 2.477469 0.828876 -1.517349 2.766963 3.418123 0.733596 4.608840 -0.766629 2.320630
88 35.8130624224 16.0462724834 -3.913287 -1.835145 0.998814 4.736676 -0.540868 3.064807 -4.627125 0.120494 -1.866349 2.037453 -1.457302 -1.334432 0.309816 -1.094757 -1.739670 -0.476803 2.128306 0.590004 -1.534659 2.705495
89 40.4548628100 16.0462724834 -0.326857 -0.331049 1.020022 -3.432749 -1.472663 1.172340 -3.775268 -1.561459 -1.296248 3.506870 -0.367427 -4.926796 4.667081 -0.952460 -0.381669 2.090852 -0.290819 -4.428600 -0.616908 1.205382
90 29.4969594145 16.0462724834 -4.025782 1.728238 -2.223765 2.883320 -0.162275 3.267951 -2.943536 1.728429 -1.862053 -3.152085 -1.108795 -3.237095 1.170071 -2.369246 -1.261863 -0.402149 1.170019 -1.582038 -1.945331 0.482458
91 50.5668017363 16.0462724834 -3.312728 -0.737506 -1.489535 2.481547 -3.675611 -1.338611 -1.368013 0.126658 -3.811448 2.762590 -0.319701 -4.336497 4.109685 0.644466 1.826362 0.116792 0.072902 -3.569890 -2.583622 0.801085
92 84.9279105930 16.0462724834 -0.461779 -1.356278 -1.828678 3.125884 -0.547069 4.768311 -4.726400 -4.984169 -2.322945 1.548244 4.379424 -3.581777 3.129585 3.082710 -2.018325 -0.301754 -1.988149 -3.741788 -3.481298 4.807618
93 37.0505027107 16.0462724834 1.690052 -0.398040 0.761935 -0.357802 1.655282 -1.393363 -3.522709 3.029999 -1.394362 1.565107 -3.837531 1.380723 4.633679 -3.045630 -4.174688 2.514201 -3.938486 -3.110712 1.109215 -0.598906
94 29.0961702532 16.0462724834 -3.818570 2.752931 -0.773954 1.084423 -0.712147 2.748123 -1.433518 2.910192 0.321526 -0.039457 -1.328454 -2.829786 1.572401 -0.905243 2.532943 3.846875 -0.684426 -1.277289 -1.814112 2.215212
95 28.0385669550 16.0462724834 -1.139011 2.693847 -2.720980 -2.937759 -0.049245 -2.320751 -0.405898 2.073931 -1.468231 2.457685 3.380602 2.592863 -1.256048 0.251487 2.889661 2.289475 0.322561 -3.562455 -2.129115 2.000854
96 24.1895285902 16.0462724834 3.781883 4.515713 -0.218568 1.761227 2.181510 0.072254 -0.153108 -1.896213 1.579745 0.476371 -0.301964 -4.323732 -2.165534 -3.957574 0.433579 -2.872191 -0.262355 -1.298545 -2.897186 -1.523087
97 32.9334085793 16.0462724834 -2.648499 1.543317 -0.738792 2.303076 2.867677 1.973287 3.515581 4.286229 1.383161 -0.354056 -1.982141 -1.417371 0.201251 -2.867779 3.047573 4.351546 1.094487 0.362835 -3.377973 2.020837
98 104.8053852772 16.0462724834 -4.548581 -1.471844 1.447402 4.609099 2.759053 4.692412 -4.232647 -0.874030 -0.979081 2.704037 -0.930450 1.385922 -1.023500 -0.691387 -4.986646 0.162312 1.088334 -3.800788 -1.866958 -0.437365
99 29.9263020508 16.0462724834 1.924270 1.925226 -2.546273 -2.041761 0.416089 -0.732996 -0.134624 3.607183 -2.350698 4.303779 2.686729 2.285009 0.552868 0.322982 1.852432 1.225777 -4.515963 -3.922787 -3.143147 -1.509368
100 20.8116625345 16.0462724834 1.460985 -0.086356 1.568137 -0.945661 0.877442 -1.516178 -2.329508 0.953501 -1.435780 1.036713 0.606496 -2.462549 3.159877 1.133309 -2.777391 -0.525356 2.417861 -1.189490 -2.844169 2.140084
101 17.2011431173 16.0462724834 -0.057612 -1.645279 3.470467 -2.123202 -3.545375 -2.665603 -0.715192 -3.265132 -0.334779 -2.550939 -1.384713 2.398743 2.305766 -1.476007 0.254574 1.857764 0.005667 2.276318 0.584341 -0.714554
102 22.2321435123 16.0462724834 2.304874 -3.575694 -0.072165 -0.722723 2.437466 -4.097202 -1.698612 -1.095572 -3.855473 -2.797328 0.656238 -1.797833 2.131799 -2.708903 -0.203635 -1.318063 0.202165 1.283964 -2.914567 1.235235
103 31.0927037123 16.0462724834 0.894976 1.019623 1.677821 4.698998 -3.110193 1.880994 2.308486 -3.506606 1.333541 1.768407 -0.921566 1.548504 4.629122 2.722410 0.010361 1.232565 -2.632552 -1.689854 -1.584468 -0.248967
104 99.9804399812 16.0462724834 -2.034983 3.506969 -1.876466 -3.763525 -4.229069 -3.692896 1.421547 4.648608 0.035704 4.812687 4.251000 2.629514 -2.401364 -4.367110 2.462224 4.627507 -2.485225 -4.185828 1.317287 -0.662426
105 23.5217384348 16.0462724834 -0.836933 1.838551 0.976153 -1.627471 4.342390 -0.082278 -0.569948 -0.122603 -1.268195 4.786515 -0.589973 -0.706955 -2.597184 0.243900 3.363178 -0.007972 2.331895 -3.147886 2.665682 -2.698603
106 25.9430115944 16.0462724834 -3.141647 -3.583126 -2.671267 1.676789 1.762336 3.896949 -1.114257 1.214936 1.051914 -4.828577 -0.363097 -0.660362 0.951231 -2.281748 -3.856506 -0.180180 0.014696 -0.464212 -1.675313 -0.236276
107 20.6527470867 16.0462724834 -3.080685 -1.261739 -1.834581 2.572407 -2.314573 1.970661 -0.938872 1.860438 1.461653 -2.189542 -1.147649 -1.620558 -1.182806 -1.512674 0.185081 -1.886546 1.398712 -1.601700 -3.223025 2.941013
108 21.4687560865 16.0462724834 3.968060 -0.735410 -1.950829 -1.197413 2.656788 -2.708426 -1.151336 -3.293818 -1.321022 -2.436182 0.230884 -1.619400 3.477602 -1.341887 -1.045780 -4.223377 -1.277510 -1.649362 -3.180781 2.132475
109 37.0724282474 16.0462724834 4.240768 1.286495 3.839197 -0.104560 1.007194 -2.664761 -1.666182 1.997959 -1.818285 2.770644 2.118357 -1.851617 0.759152 -0.478719 -1.688422 -0.603385 1.520258 0.609463 -1.205019 -2.273805
