evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
11 60.3531529135 32.1740772225 -0.625000 0.291667 1.958333 -2.125000 -1.125000 -3.958333 -0.291667 4.375000 -1.291667 2.875000 -2.458333 2.625000 -2.625000 2.458333 0.875000 -3.958333 -3.541667 1.708333 -1.708333 -2.125000 3.875000 -0.875000 2.375000 -4.458333 4.625000 4.958333 -3.625000 1.875000 3.708333 -1.708333 4.458333 3.041667 -3.125000 0.791667 2.458333 1.208333 -4.708333 2.875000 -4.041667 0.791667
12 49.0479123496 32.1740772225 -3.125000 -0.125000 3.708333 1.791667 -0.541667 -3.625000 0.625000 4.208333 0.708333 2.625000 -0.291667 -2.125000 -2.208333 -0.541667 -1.208333 -2.708333 0.041667 2.625000 -0.458333 2.041667 3.541667 -2.791667 4.208333 3.625000 1.458333 4.208333 -2.541667 -1.208333 2.375000 -1.875000 -4.041667 0.541667 -2.708333 -3.958333 -2.708333 4.791667 2.958333 -0.208333 4.791667 -3.875000
13 44.2277846941 32.1740772225 -0.208333 -0.375000 -2.708333 3.375000 4.708333 2.791667 -0.791667 -1.791667 -0.625000 0.208333 2.791667 -0.041667 2.041667 0.208333 4.458333 0.958333 -1.291667 -4.791667 2.875000 0.625000 3.125000 -4.541667 -0.208333 -1.208333 -4.041667 -1.625000 -2.208333 2.458333 0.458333 0.541667 -1.291667 2.458333 3.041667 -1.875000 -0.958333 3.458333 -1.375000 4.958333 3.208333 0.041667
14 65.9876708218 32.1740772225 -2.041667 -2.375000 1.208333 -4.208333 -2.375000 -2.041667 4.041667 3.625000 -4.125000 -3.125000 -0.875000 3.541667 -1.708333 -1.541667 0.291667 1.041667 4.541667 -1.375000 0.375000 -0.208333 2.958333 2.291667 4.291667 -0.791667 3.041667 1.708333 -2.041667 2.291667 -0.125000 1.875000 2.458333 0.458333 4.291667 -2.291667 3.708333 0.708333 2.541667 0.041667 -3.875000 4.708333
15 52.5184506860 32.1740772225 -2.458333 -2.458333 -2.291667 -3.541667 0.541667 1.041667 4.208333 -1.708333 1.708333 -0.958333 4.375000 -3.458333 -2.875000 -2.125000 -2.458333 0.208333 1.208333 -0.791667 -2.125000 -0.125000 -0.458333 1.958333 1.041667 2.041667 2.041667 3.291667 4.875000 -3.375000 -2.041667 -4.458333 4.041667 3.958333 -0.625000 4.125000 1.791667 -3.291667 4.541667 -2.041667 3.958333 -1.708333
16 54.6949232008 32.1740772225 -4.791667 3.541667 3.125000 -2.375000 -3.125000 -3.375000 -1.958333 -0.208333 -2.625000 -1.708333 -4.958333 -1.958333 4.125000 -0.791667 4.125000 2.541667 -4.958333 0.791667 4.208333 2.291667 4.041667 -2.125000 -4.708333 0.458333 -0.625000 -0.541667 -0.375000 1.708333 3.291667 -3.041667 -0.125000 -0.625000 3.791667 -3.208333 -0.541667 -4.541667 -3.958333 -2.625000 2.291667 -0.375000
17 49.7543300224 32.1740772225 -4.541667 2.625000 -0.458333 -4.125000 2.625000 0.875000 -3.208333 -2.458333 -3.708333 -4.625000 1.041667 -1.791667 3.458333 1.708333 1.208333 3.791667 3.708333 4.708333 -1.208333 -1.958333 2.041667 0.041667 -1.208333 1.458333 2.458333 -4.041667 3.125000 3.458333 -0.208333 -0.125000 -0.208333 -3.875000 -2.041667 -1.375000 3.458333 -2.291667 -1.541667 -2.291667 -1.125000 -4.541667
18 63.7977936047 32.1740772225 2.291667 -2.875000 -3.958333 -1.541667 -3.458333 -4.875000 -3.541667 1.041667 -3.041667 1.625000 4.291667 1.708333 2.958333 3.875000 -0.458333 -3.625000 3.791667 1.958333 1.458333 3.625000 4.458333 2.708333 -4.041667 2.208333 -3.625000 -3.875000 0.958333 4.791667 2.291667 3.041667 3.375000 3.708333 -0.208333 1.041667 -2.958333 -0.291667 4.625000 0.458333 1.708333 4.041667
19 88.1190955605 32.1740772225 1.375000 1.375000 3.875000 -4.791667 4.458333 4.708333 2.625000 2.875000 -4.041667 -1.625000 -1.375000 0.625000 -0.125000 -1.291667 3.208333 -1.708333 -4.041667 2.708333 1.291667 -2.791667 -2.458333 3.291667 -2.875000 -1.458333 4.041667 1.458333 -4.541667 -2.958333 -1.708333 1.958333 -4.708333 -4.708333 0.875000 -2.208333 -2.875000 -3.041667 -2.541667 -0.041667 4.125000 -3.458333
20 56.6476394879 32.1740772225 -0.541667 0.208333 1.791667 -2.958333 0.625000 -4.958333 -4.125000 -2.291667 2.541667 4.958333 1.541667 -3.708333 3.791667 -0.041667 0.208333 -1.375000 2.458333 4.625000 -2.541667 -2.875000 1.208333 2.791667 -2.791667 -2.291667 0.291667 2.625000 -1.875000 3.625000 -0.875000 2.375000 1.041667 -4.208333 -4.958333 0.708333 2.958333 -4.291667 1.375000 3.375000 0.375000 0.458333
21 60.6448412190 32.1740772225 0.291667 4.625000 -4.958333 -0.208333 -0.625000 2.875000 -0.958333 -0.041667 1.208333 1.291667 -4.291667 -2.791667 -0.375000 -0.291667 1.625000 -4.958333 -1.458333 3.458333 -3.458333 0.125000 -3.791667 2.541667 -4.958333 -4.791667 -2.875000 -2.958333 3.041667 -4.208333 -4.958333 -0.708333 -1.041667 3.875000 0.541667 -2.375000 0.458333 3.791667 2.625000 -4.708333 -3.958333 0.375000
22 37.0098327921 32.1740772225 -2.875000 3.875000 -0.375000 -2.291667 0.958333 0.458333 4.375000 2.625000 -0.791667 -0.458333 -4.125000 -1.708333 -0.958333 -1.791667 -0.875000 -0.458333 2.208333 0.875000 3.291667 0.375000 -0.875000 -4.291667 0.708333 1.375000 -3.708333 1.125000 2.875000 1.958333 -2.541667 -4.791667 4.541667 -2.041667 2.875000 -0.458333 3.958333 -3.375000 4.375000 -2.458333 1.125000 -0.208333
23 77.7144207489 32.1740772225 2.208333 -3.041667 -1.291667 -3.875000 -3.791667 -1.958333 -4.958333 2.291667 -2.208333 4.208333 4.625000 -3.125000 -1.625000 -2.291667 -3.458333 -2.041667 -3.458333 3.958333 -3.541667 -2.625000 -3.125000 4.375000 -4.291667 -3.375000 0.791667 2.208333 4.958333 1.125000 2.458333 1.791667 0.208333 -3.958333 1.208333 3.041667 -0.375000 -4.875000 -2.875000 -4.125000 -2.375000 -0.625000
24 57.6200723599 32.1740772225 3.625000 -1.625000 -2.208333 -1.958333 1.541667 3.875000 -3.375000 0.625000 1.791667 2.541667 -4.458333 -0.708333 2.625000 2.958333 -2.541667 -4.541667 1.458333 -3.875000 -1.041667 4.875000 2.291667 -2.708333 -0.041667 0.125000 -3.125000 -1.375000 2.541667 -4.875000 4.625000 2.791667 -1.875000 -0.291667 -2.791667 0.958333 -4.208333 -1.291667 0.458333 -2.375000 -1.708333 -1.041667
25 36.5318642287 32.1740772225 -0.708333 3.708333 0.291667 -1.208333 -4.291667 3.375000 0.875000 -2.708333 0.208333 0.041667 0.041667 -4.291667 0.208333 4.625000 -0.041667 -4.625000 -3.875000 1.541667 0.791667 1.541667 1.708333 -3.791667 0.791667 -3.458333 2.958333 0.708333 -0.958333 4.041667 -2.458333 -2.958333 -3.541667 -0.708333 -2.625000 3.458333 -3.625000 0.791667 -2.791667 -1.375000 4.458333 -2.291667
26 50.0064553512 32.1740772225 -1.291667 1.458333 -2.041667 -1.791667 2.125000 -2.291667 -1.708333 0.041667 4.625000 1.791667 -1.875000 -4.208333 4.041667 1.375000 0.791667 -1.875000 -3.958333 4.791667 2.291667 -1.541667 4.791667 -3.458333 3.041667 -0.458333 -1.541667 3.458333 -4.125000 2.791667 1.875000 3.375000 4.958333 -2.541667 -2.375000 4.791667 -1.125000 -2.791667 3.041667 0.708333 4.708333 4.208333
27 72.4872017346 32.1740772225 -1.375000 -2.708333 -3.875000 -4.625000 -4.791667 2.958333 -1.041667 -0.625000 -0.375000 -3.625000 2.291667 3.291667 1.375000 -4.041667 2.291667 0.291667 -2.708333 1.458333 2.541667 3.791667 4.958333 -4.791667 -4.875000 1.041667 4.791667 -3.458333 1.125000 -4.458333 -0.041667 -3.625000 -2.291667 -2.875000 1.541667 1.125000 3.791667 -1.125000 -1.708333 -4.208333 2.958333 -2.041667
28 135.9057561232 32.1740772225 -3.458333 -2.791667 4.375000 -0.041667 3.541667 2.125000 2.375000 -3.041667 -3.958333 3.625000 0.125000 4.958333 0.375000 2.791667 -3.791667 4.625000 4.291667 2.875000 2.458333 -3.541667 -0.541667 -4.041667 3.958333 3.041667 3.791667 4.291667 0.291667 -4.791667 2.625000 2.625000 4.791667 -2.375000 -4.875000 3.125000 -2.791667 1.541667 3.625000 -3.791667 2.375000 -2.791667
29 45.5709371583 32.1740772225 4.291667 3.291667 1.458333 0.708333 4.291667 -1.458333 -3.291667 -1.375000 3.375000 -1.791667 -2.125000 4.041667 4.208333 -1.708333 -1.708333 0.375000 -2.875000 1.791667 3.375000 3.208333 3.791667 -4.958333 3.791667 -1.625000 3.208333 2.458333 1.541667 0.958333 1.791667 1.291667 -2.791667 3.625000 1.791667 2.708333 1.125000 -2.208333 4.041667 -3.541667 -0.291667 -0.958333
30 58.3812850792 32.1740772225 1.291667 0.375000 -3.625000 3.625000 3.208333 3.458333 0.541667 3.458333 4.458333 -2.791667 -2.541667 4.875000 -4.208333 3.541667 -0.625000 -2.375000 -0.458333 -0.625000 -3.125000 -1.208333 1.791667 4.458333 1.375000 3.208333 1.875000 4.458333 3.875000 3.541667 3.208333 2.041667 2.625000 -1.458333 0.458333 -0.875000 4.708333 -2.625000 0.041667 -0.291667 4.041667 -2.875000
31 52.3990752226 32.1740772225 -1.125000 2.791667 4.875000 0.458333 -1.708333 1.875000 -0.541667 1.791667 3.125000 -4.708333 -2.208333 -1.041667 4.958333 3.958333 4.291667 4.541667 -0.041667 -1.958333 -1.375000 0.458333 -0.958333 1.208333 -3.625000 -3.125000 1.375000 -1.708333 3.625000 4.291667 -1.375000 -0.291667 -1.625000 3.541667 -2.875000 2.541667 4.125000 -4.458333 1.875000 2.541667 0.125000 -0.708333
32 51.6177378492 32.1740772225 -3.208333 3.791667 -4.375000 1.625000 -0.458333 0.208333 -2.791667 -0.125000 -1.875000 -3.958333 2.958333 -1.875000 -2.125000 -1.625000 -1.625000 1.958333 0.125000 2.458333 -1.625000 -3.791667 0.375000 0.291667 3.625000 -1.708333 -1.208333 -4.541667 0.708333 2.875000 4.208333 -0.041667 -3.458333 4.375000 3.708333 -0.541667 3.041667 -0.541667 -1.291667 -2.958333 -3.625000 -1.791667
33 76.2397199632 32.1740772225 3.375000 2.041667 -4.541667 0.125000 2.708333 1.625000 1.208333 -1.458333 -3.208333 -4.208333 3.958333 -1.291667 0.541667 -2.458333 2.041667 0.791667 -3.208333 -3.958333 0.875000 0.541667 3.041667 -3.625000 1.958333 2.625000 -3.541667 -4.708333 -2.875000 -4.708333 3.625000 0.125000 -4.208333 0.625000 3.125000 2.458333 3.875000 -1.708333 3.458333 -0.541667 2.208333 -4.625000
34 44.5197192032 32.1740772225 2.458333 -0.791667 -1.791667 1.958333 0.791667 4.041667 -2.625000 -4.791667 0.458333 -3.208333 2.625000 -2.875000 4.708333 -1.375000 3.958333 -1.791667 3.041667 -3.708333 4.791667 -3.375000 -1.125000 1.458333 -2.458333 0.041667 1.791667 -3.208333 1.625000 0.541667 1.625000 -2.291667 -3.375000 -1.041667 0.041667 4.375000 0.375000 1.625000 3.708333 4.541667 -2.875000 -2.375000
35 62.2751394754 32.1740772225 3.791667 1.125000 2.291667 -2.708333 3.625000 -4.291667 1.375000 4.291667 -4.708333 4.791667 -2.375000 -2.458333 0.958333 -4.541667 3.125000 4.125000 2.125000 1.041667 2.625000 4.625000 2.125000 3.875000 2.458333 -0.041667 0.958333 -0.291667 -0.291667 -3.125000 4.375000 -1.375000 0.708333 3.125000 -3.291667 4.625000 4.791667 2.458333 3.208333 2.458333 -0.458333 3.125000
36 77.7137570334 32.1740772225 0.875000 -0.875000 -3.791667 -1.291667 1.875000 -4.708333 -1.541667 4.791667 -0.875000 -3.041667 -4.875000 2.208333 -2.708333 1.958333 -4.708333 -2.958333 2.291667 -2.375000 -4.291667 1.875000 3.458333 2.458333 -1.125000 2.541667 -2.458333 -3.541667 -4.875000 0.125000 0.375000 3.791667 4.708333 1.541667 1.291667 0.875000 4.875000 1.458333 -4.208333 1.208333 0.958333 3.791667
37 55.0597902192 32.1740772225 1.875000 -4.958333 -0.541667 -2.625000 -3.958333 3.958333 2.875000 2.708333 -2.291667 4.708333 1.958333 1.541667 4.625000 4.125000 -0.791667 -0.541667 -1.625000 -1.208333 -2.708333 -3.458333 4.291667 4.958333 -3.041667 3.958333 -3.041667 4.625000 -1.041667 1.625000 -3.791667 4.041667 3.708333 -2.291667 2.458333 0.541667 -2.041667 -0.208333 2.375000 -3.625000 -2.208333 -3.541667
38 42.1829936028 32.1740772225 -4.958333 1.291667 3.208333 -0.958333 0.458333 4.541667 -0.125000 1.625000 3.791667 2.708333 1.208333 4.291667 -1.958333 -3.291667 2.208333 3.541667 -4.125000 2.958333 -2.791667 2.625000 3.375000 1.375000 -0.708333 3.375000 -2.375000 -1.125000 1.291667 2.208333 1.208333 -0.791667 -4.458333 -3.458333 -0.041667 1.458333 -4.791667 2.708333 1.125000 -1.458333 -4.208333 1.375000
39 44.4539574230 32.1740772225 2.875000 2.541667 0.375000 0.541667 -1.208333 -0.958333 -4.791667 0.791667 -2.708333 1.208333 -2.708333 -3.791667 -1.375000 3.125000 0.458333 0.458333 2.541667 -2.208333 3.791667 -4.625000 -1.041667 2.875000 2.625000 -3.791667 -1.375000 1.875000 4.291667 3.041667 -4.125000 2.125000 -0.875000 -4.625000 -1.208333 -1.208333 0.541667 -0.458333 -3.708333 -0.958333 0.708333 2.208333
40 39.1703279676 32.1740772225 3.291667 0.625000 -2.791667 4.125000 -2.041667 -0.625000 -2.208333 -0.708333 -3.541667 -3.875000 -1.041667 4.125000 -1.208333 2.041667 -2.625000 2.291667 -0.708333 3.291667 0.125000 -4.958333 -4.708333 0.458333 1.791667 -2.875000 -4.958333 4.375000 -4.041667 0.041667 0.708333 -2.041667 -0.708333 -0.791667 -1.541667 -4.791667 0.875000 2.541667 -0.458333 -1.208333 -3.708333 2.041667
41 47.8791172031 32.1740772225 -2.375000 2.125000 1.625000 -3.458333 2.541667 0.291667 4.958333 -2.875000 -4.208333 3.875000 2.375000 -0.625000 -3.458333 1.791667 -4.791667 3.875000 -4.708333 2.541667 -4.958333 -1.875000 -3.291667 -2.208333 -2.208333 -4.291667 -2.791667 -2.875000 4.458333 3.375000 0.208333 -2.125000 -4.875000 3.375000 -1.125000 -0.958333 1.875000 1.791667 -2.125000 3.875000 -4.541667 1.458333
42 56.2696264296 32.1740772225 1.125000 0.708333 -4.041667 2.541667 -1.541667 2.208333 -4.541667 -0.875000 -4.458333 2.375000 0.625000 3.041667 -4.958333 3.625000 -3.375000 3.375000 -2.791667 4.291667 1.958333 -2.958333 -2.208333 -1.375000 3.208333 -2.458333 1.708333 4.791667 1.708333 2.375000 1.708333 -3.458333 3.291667 -1.125000 4.541667 0.041667 1.291667 -1.041667 -1.875000 -1.791667 2.791667 3.875000
43 86.0996994691 32.1740772225 0.625000 2.208333 -2.875000 0.875000 2.875000 -2.541667 -3.958333 0.875000 -3.625000 -1.125000 -2.958333 -4.541667 -3.125000 -3.375000 0.958333 1.458333 4.041667 -4.625000 4.041667 2.208333 1.125000 3.375000 0.875000 1.541667 2.208333 -4.375000 -3.708333 1.291667 4.041667 4.458333 -4.125000 0.291667 3.291667 -1.708333 3.208333 3.958333 2.291667 -0.625000 -2.541667 -0.791667
44 72.0745806106 32.1740772225 4.041667 -3.958333 -2.375000 -3.708333 4.541667 -3.458333 -4.208333 -2.791667 2.375000 3.541667 1.791667 -2.625000 -2.791667 3.375000 1.875000 3.125000 -3.125000 -4.041667 -0.125000 -1.708333 -1.791667 -3.125000 -4.208333 3.791667 4.125000 0.458333 -3.958333 1.541667 2.791667 1.125000 -3.625000 -1.625000 -0.958333 4.875000 0.041667 0.375000 -3.791667 4.625000 3.458333 -0.875000
45 75.9409938767 32.1740772225 4.541667 -0.958333 -1.458333 1.875000 4.958333 0.625000 4.625000 3.958333 2.958333 -1.375000 -1.291667 2.291667 4.541667 -1.958333 3.458333 -3.375000 0.458333 -4.125000 1.208333 3.458333 -3.041667 -3.208333 -3.791667 0.625000 -0.958333 -4.875000 2.708333 4.708333 -3.875000 0.208333 -1.541667 -0.958333 3.208333 -4.125000 -1.208333 3.625000 1.208333 -4.291667 -0.208333 -4.125000
46 52.0158934631 32.1740772225 -2.708333 4.708333 -1.875000 4.041667 -4.875000 2.375000 4.708333 1.375000 -4.875000 -4.291667 0.291667 0.541667 1.541667 4.875000 -2.041667 3.041667 -3.291667 -4.375000 2.041667 -3.041667 0.875000 1.875000 0.125000 3.125000 3.541667 1.625000 -1.208333 2.958333 4.958333 1.208333 1.791667 -2.625000 -4.208333 -1.625000 4.458333 -0.958333 3.375000 -1.041667 -4.875000 -2.708333
47 72.9666075913 32.1740772225 4.125000 -2.291667 1.541667 2.875000 4.875000 3.791667 -0.875000 -1.041667 -2.125000 -4.375000 0.708333 -3.541667 1.875000 -4.208333 -1.458333 4.458333 1.708333 0.291667 -1.958333 4.041667 0.208333 4.291667 -0.541667 -3.291667 -0.375000 -3.125000 -0.708333 -3.958333 -2.125000 -0.875000 4.875000 2.958333 3.958333 -3.625000 -1.708333 -1.958333 -3.541667 -4.875000 -4.375000 2.708333
48 89.6480503460 32.1740772225 -2.125000 -0.458333 2.875000 -1.458333 2.291667 1.208333 3.125000 -3.875000 3.541667 0.375000 2.041667 3.125000 -3.541667 2.375000 -3.875000 -2.791667 -0.958333 4.875000 4.291667 -4.541667 0.708333 1.541667 4.875000 -2.208333 -4.458333 -3.625000 1.791667 1.041667 0.541667 2.458333 -0.041667 -0.041667 3.625000 -2.958333 -0.708333 -0.625000 4.291667 3.791667 -2.958333 -4.875000
49 47.1478751719 32.1740772225 -4.875000 0.458333 4.125000 -0.875000 -0.791667 -0.541667 4.875000 -0.458333 -1.375000 2.291667 4.958333 2.541667 0.791667 -2.791667 4.375000 -2.291667 2.708333 3.541667 3.625000 -1.458333 -0.208333 -1.208333 4.375000 4.791667 -1.125000 0.875000 -1.708333 -0.125000 -0.958333 -0.541667 2.541667 -0.375000 -2.541667 4.458333 1.541667 4.375000 4.875000 1.041667 1.041667 -2.125000
50 39.7622799922 32.1740772225 -2.958333 -4.791667 2.791667 3.958333 -3.875000 -4.208333 -2.125000 -3.958333 2.875000 2.041667 3.458333 -0.541667 -2.291667 3.458333 -1.875000 3.708333 -1.375000 2.291667 -4.041667 -2.041667 -2.708333 3.791667 -2.291667 -0.708333 2.625000 1.958333 -2.958333 -1.708333 3.458333 -4.291667 -2.875000 -4.041667 0.625000 2.791667 2.541667 -1.375000 -3.875000 1.708333 -1.208333 -3.208333
51 54.1638230832 32.1740772225 -1.958333 -0.041667 -4.875000 -0.125000 1.208333 -1.125000 -0.375000 -4.375000 2.041667 -4.125000 -0.625000 1.208333 -3.875000 -3.625000 1.791667 1.125000 -4.541667 -2.625000 -0.041667 3.958333 -4.875000 -1.125000 2.291667 -2.125000 3.625000 2.125000 3.291667 -1.791667 -3.708333 1.625000 -2.041667 4.541667 -0.375000 -4.458333 -3.875000 -2.041667 1.458333 2.958333 1.208333 -1.458333
52 44.6749424221 32.1740772225 3.458333 2.458333 4.041667 4.458333 -4.625000 0.541667 -2.875000 -0.291667 -1.708333 2.125000 -4.541667 3.458333 1.625000 3.791667 0.125000 -1.291667 -2.125000 -1.541667 2.958333 2.791667 -0.375000 4.041667 -1.541667 -2.958333 -4.375000 3.791667 -0.875000 3.875000 2.541667 1.458333 2.958333 0.708333 -4.375000 3.291667 0.291667 2.125000 0.125000 0.625000 0.791667 2.541667
53 59.0410616874 32.1740772225 0.791667 0.958333 4.958333 -4.458333 -0.208333 4.125000 -2.375000 4.708333 -1.791667 -0.208333 -1.625000 0.291667 3.375000 -2.625000 0.625000 -2.125000 4.625000 3.375000 -3.375000 1.958333 -0.041667 -4.625000 -2.125000 4.375000 -4.125000 1.041667 0.208333 -1.458333 -0.375000 1.708333 -1.791667 1.291667 1.625000 1.541667 3.541667 -1.208333 -4.125000 3.291667 2.625000 1.791667
54 60.9209453168 32.1740772225 -0.291667 -3.708333 -0.708333 -0.791667 -2.125000 -1.708333 2.208333 1.125000 -0.208333 4.875000 -3.708333 4.458333 -4.125000 -4.291667 -0.125000 1.791667 -1.541667 1.625000 0.541667 -4.791667 3.208333 -1.791667 -1.625000 -3.958333 0.125000 1.791667 -4.458333 4.875000 1.958333 3.208333 -1.958333 -2.125000 -1.791667 4.208333 -4.958333 4.041667 -0.208333 -3.041667 4.958333 4.875000
55 74.4591772224 32.1740772225 -4.291667 1.541667 3.375000 1.208333 4.375000 -2.375000 0.458333 4.875000 4.791667 -1.541667 2.875000 -3.375000 2.458333 0.041667 -2.375000 -4.458333 -3.791667 -4.875000 -0.625000 3.708333 -3.625000 4.208333 1.458333 -4.708333 0.375000 -1.208333 -0.625000 -4.291667 -3.958333 -4.875000 -2.625000 4.291667 0.291667 -2.125000 0.625000 0.625000 -2.208333 2.291667 -4.291667 -4.208333
56 43.1510455845 32.1740772225 4.375000 3.625000 0.708333 -2.458333 -2.958333 4.791667 2.708333 -0.791667 0.125000 0.625000 0.458333 -1.458333 4.458333 4.208333 3.041667 2.125000 -0.875000 -2.291667 -1.541667 1.375000 1.458333 2.208333 -4.541667 -3.041667 -0.708333 -3.708333 1.458333 0.458333 -1.791667 4.291667 1.541667 4.708333 4.958333 -0.375000 1.208333 -2.875000 4.458333 -0.708333 4.208333 -1.541667
57 42.6102254982 32.1740772225 -0.875000 -4.541667 0.875000 3.458333 -1.041667 1.541667 -1.458333 -3.625000 -2.375000 2.958333 -4.625000 -2.541667 -0.625000 -2.041667 1.041667 2.041667 0.291667 0.208333 -1.458333 0.041667 1.958333 -2.291667 3.875000 4.208333 -0.791667 2.041667 -4.625000 -4.958333 -3.125000 1.041667 0.375000 -1.208333 -1.625000 -2.791667 2.375000 1.875000 0.541667 -4.541667 4.375000 -4.458333
58 53.9633275143 32.1740772225 0.375000 -0.625000 4.208333 1.708333 1.125000 3.708333 3.958333 -3.291667 -0.041667 -3.458333 1.875000 0.708333 -3.041667 0.791667 -0.375000 -1.625000 3.458333 2.041667 2.708333 3.041667 3.625000 2.375000 0.291667 -3.708333 0.208333 3.708333 -3.291667 2.708333 -4.541667 -1.625000 0.625000 2.291667 0.791667 -1.041667 -4.291667 -2.708333 2.041667 3.958333 1.875000 2.791667
