evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
13 85.9618417382 85.6794655381 -2.750000 -4.750000 -0.250000 0.750000 -1.750000 4.750000 3.250000 1.250000 2.250000 -2.250000 3.250000 0.250000 0.750000 -0.750000 -1.750000 1.750000 4.750000 0.250000 0.750000 -1.750000 4.750000 -3.750000 0.750000 -0.250000 -2.250000 4.250000 0.750000 -1.250000 2.250000 -4.750000 -1.250000 2.750000 -2.750000 -1.250000 3.250000 2.750000 3.750000 -2.750000 -1.250000 4.250000
14 85.7564289302 85.6794655381 -1.250000 -0.750000 0.250000 -3.750000 -1.250000 4.250000 3.750000 -3.250000 -2.250000 4.750000 -2.750000 4.250000 -0.750000 -0.250000 2.750000 -2.250000 -0.250000 -0.750000 2.250000 -2.250000 -0.750000 -3.250000 4.750000 3.250000 1.750000 4.750000 -2.250000 0.250000 1.250000 -1.750000 3.750000 -1.750000 -1.750000 2.750000 1.250000 2.250000 -1.250000 -0.250000 3.750000 -1.750000
15 86.2279632917 85.6794655381 -1.750000 3.750000 -2.750000 4.750000 -2.250000 2.250000 -4.250000 4.250000 -1.250000 -2.750000 -0.250000 3.750000 -2.250000 -3.250000 1.750000 -0.750000 1.750000 0.750000 4.750000 -1.250000 3.750000 3.250000 -1.750000 -1.750000 -3.750000 -0.250000 4.250000 3.750000 0.250000 -1.250000 3.250000 4.250000 2.250000 4.250000 -4.750000 -4.750000 0.250000 1.750000 3.250000 3.250000
16 86.4197442145 85.6794655381 -3.250000 3.250000 1.750000 -3.250000 3.250000 -4.250000 2.750000 2.750000 -0.750000 -1.250000 2.750000 2.750000 0.250000 1.250000 -2.250000 -3.250000 -4.250000 -0.250000 -4.750000 3.250000 2.750000 3.750000 -0.250000 0.750000 -3.250000 2.250000 2.250000 1.750000 -3.250000 1.750000 -4.250000 -0.250000 4.250000 4.750000 -0.250000 -3.250000 -0.750000 4.750000 4.250000 3.750000
17 86.0584311695 85.6794655381 4.250000 4.750000 2.250000 1.250000 0.250000 0.750000 0.750000 -4.250000 1.250000 -3.250000 3.750000 -3.750000 2.250000 -4.250000 -0.250000 -1.250000 3.750000 3.250000 2.750000 1.750000 0.750000 -4.750000 -3.250000 -4.250000 2.250000 2.750000 -4.250000 2.250000 -4.750000 -3.250000 -3.250000 0.250000 1.250000 0.250000 -4.250000 -3.750000 -4.250000 -3.750000 2.750000 -2.250000
18 86.3285187162 85.6794655381 -2.250000 -3.750000 3.250000 2.750000 4.750000 -3.250000 4.750000 3.750000 3.250000 2.750000 4.750000 0.750000 3.750000 3.750000 -2.750000 -4.250000 -1.250000 -1.750000 -1.250000 -0.250000 3.250000 -0.250000 3.250000 1.250000 4.750000 -4.250000 3.250000 -3.750000 0.750000 2.250000 -0.250000 2.250000 -3.250000 -0.750000 -0.750000 3.750000 -0.250000 4.250000 -0.750000 -3.250000
19 86.3009815455 85.6794655381 -0.250000 -0.250000 0.750000 -4.250000 3.750000 -2.750000 -3.750000 -3.750000 -0.250000 -0.250000 -1.250000 -3.250000 4.750000 0.750000 1.250000 3.750000 -3.250000 -1.250000 -2.250000 -4.250000 -2.750000 2.250000 -2.750000 3.750000 -1.750000 -3.750000 -3.250000 -2.250000 -4.250000 -0.750000 -3.750000 -2.250000 -3.750000 2.250000 2.250000 3.250000 -3.250000 3.250000 -2.750000 -4.250000
20 85.8920021811 85.6794655381 3.750000 -1.250000 1.250000 -0.750000 -3.250000 3.750000 1.750000 3.250000 -4.250000 -1.750000 -3.250000 2.250000 1.750000 2.750000 -4.750000 3.250000 3.250000 -4.750000 -0.250000 1.250000 -4.750000 -1.750000 2.250000 -0.750000 0.750000 1.250000 2.750000 2.750000 -2.250000 -3.750000 0.250000 1.750000 -2.250000 1.750000 -3.250000 -1.750000 0.750000 3.750000 -1.750000 -0.250000
21 86.0663130947 85.6794655381 -4.337584 0.748642 4.031396 -2.060026 4.102111 2.589077 0.780435 0.376822 4.793492 3.245011 -3.181503 -3.958073 4.548538 3.810118 -2.790982 0.756979 4.207321 -1.085879 -3.914362 2.668557 -3.082996 -3.422038 -4.870691 2.725096 3.729312 0.212707 -4.815999 -3.324649 -1.178464 -2.020768 1.421564 -1.085391 2.486112 -2.831304 4.528336 -1.331083 -2.843581 -2.749788 -2.016633 -3.840365
22 85.8176069167 85.6794655381 0.977008 -2.005528 3.697972 2.134074 4.680802 4.226047 2.329018 -1.305610 2.523131 3.173237 4.590272 -0.884767 -4.080702 -1.574195 -2.586973 0.257833 -3.411068 1.969184 4.976075 -0.978658 2.735070 0.731732 -1.372170 1.346274 -2.108428 0.614665 -2.321466 -2.776641 2.541412 3.436255 0.373850 1.769027 2.501346 3.001852 -1.613618 -2.643903 -4.558859 -4.209555 -0.582629 -3.862047
23 86.0528166008 85.6794655381 -0.595633 2.673734 -0.575250 2.110124 -4.449983 4.624020 1.271132 -0.288233 3.544956 2.036884 2.829163 -2.611362 2.810228 -3.378666 2.285203 4.101406 0.617830 1.107237 0.047125 3.548624 -1.537616 -1.868290 -0.531132 -0.009496 4.959479 3.935722 -3.248909 -2.189322 4.325452 0.888022 -3.033390 0.185624 -0.497811 2.445831 -0.558263 -0.030636 -2.851175 -1.304322 -3.424064 -3.684925
24 86.2342213582 85.6794655381 1.010833 -0.191510 3.602477 -3.385229 3.206256 4.160160 2.292650 4.540343 -1.113333 -3.615808 -0.886249 2.070567 0.783357 -3.653902 -2.194528 -3.472087 2.704531 4.501346 -3.658622 4.344707 1.523658 2.619603 4.679296 -4.314008 -3.356537 3.806911 1.767160 4.850672 -4.853040 2.551855 -2.833282 -2.417980 -4.058213 -4.379605 -0.602760 -3.418774 -3.111124 3.626662 4.034749 1.870301
25 85.9569892116 85.6794655381 3.062762 -3.413495 -4.451861 4.834205 -0.164369 3.990441 1.809673 2.361933 -1.177836 3.021714 -1.105830 2.540927 3.218940 -0.633860 -2.578488 4.210411 1.415352 2.978230 0.160617 0.253580 0.127324 -1.717657 -0.230577 -1.976468 -4.351003 -2.140725 -1.450958 -4.913946 1.662105 3.460848 -3.583660 4.451980 4.199714 -3.920829 3.085250 4.542929 -3.905250 1.404876 4.643424 -1.914919
26 85.8810784687 85.6794655381 2.633810 0.175109 4.296760 -2.450042 -1.593126 4.340785 1.786579 2.151822 3.569979 -2.769792 2.483910 0.351029 -1.171323 3.086073 -0.300100 -0.376558 2.809384 -0.690888 0.539472 0.565283 0.530037 -2.049605 3.502981 -0.198415 2.449054 -0.748188 0.656587 -4.715690 0.344956 -2.783621 -4.743337 -4.192750 1.574184 2.101511 4.191557 0.620918 4.723316 -3.146361 -3.677491 -0.421734
27 86.3735980652 85.6794655381 0.434251 -2.974226 -0.010339 -2.313449 -0.084424 4.952007 -4.811077 1.789302 1.385743 1.774418 -3.844702 -0.364134 3.398073 4.578064 4.713189 -2.036526 1.954632 -2.969231 3.699619 -1.564410 -4.045285 4.657878 -3.082054 -3.119623 -3.151206 -4.146833 -0.974302 -3.881803 -3.069441 -0.899445 -3.569503 0.949190 -4.826162 2.150543 4.759131 0.945655 -3.420378 -3.471035 3.238336 3.220195
28 86.3497887104 85.6794655381 4.989341 -2.841360 2.818025 -0.965214 3.707048 4.719137 3.700279 -1.906113 -0.065899 -4.088539 1.564590 1.613023 4.543191 0.971891 4.637396 -4.666368 4.123955 1.296159 2.366975 2.290771 -4.802038 4.877783 4.436953 -2.368478 -1.817381 4.421686 -4.497209 -1.377032 0.226007 -4.705039 0.344285 -3.753718 -1.634407 -0.843655 -0.939564 4.865803 -1.696411 0.692742 -0.381166 0.449344
29 86.1302255625 85.6794655381 -3.062007 -4.255652 1.018011 1.770840 0.835582 4.729617 0.389906 -4.106584 3.883375 2.397036 2.340138 -3.634719 -1.473623 0.727833 0.149524 -4.737416 1.144243 -1.584169 3.128630 4.776498 3.854684 -2.734919 -3.184775 3.015702 2.414918 3.977265 -0.403800 -2.405766 0.921066 4.330960 2.420191 3.806551 3.719739 -4.757611 0.205062 0.079536 -0.302799 2.761668 -4.251725 -4.604759
30 86.2839964876 85.6794655381 1.643265 -2.900696 -0.434732 -2.283243 3.458864 -4.031960 -0.004865 -1.548647 -1.125412 -0.427450 2.562178 0.611815 2.912815 -0.311648 3.566835 4.661005 -0.358159 4.422255 -1.435109 3.816079 2.422012 -3.511911 4.441084 -2.243097 -2.128727 -2.982585 0.550827 -0.881324 2.389284 -3.525895 4.199921 3.935120 -3.074970 -4.573510 1.714158 0.155219 -3.443191 -4.280833 -2.105043 -2.812487
31 85.5779484126 85.5779484126 -2.108731 -3.110012 2.502703 -2.447273 -1.319852 2.907673 2.423797 -3.001406 -4.963518 -1.670271 -4.686662 -0.518838 -0.813189 1.110941 1.606735 0.932497 -3.559002 -4.255514 0.667485 -4.908753 -1.216660 -1.883893 2.042466 0.251885 2.035922 1.404554 0.305868 3.549649 0.419276 -4.465693 -0.045080 -3.954173 -1.460774 2.417870 -1.342249 -1.296975 -4.890400 2.381226 -2.689551 -2.981401
32 86.3573382390 85.5779484126 0.417500 1.218807 3.238941 -1.406542 -1.984492 -4.308725 -0.142302 -3.191781 -2.882491 4.521674 2.883375 2.023361 -2.688376 -4.964352 3.392392 -4.385096 3.597807 -4.521532 -2.537682 -1.916178 -1.920025 -4.664227 -2.742096 3.695429 4.544463 3.894863 1.559230 2.727783 -0.502667 -4.904285 -0.813756 0.613779 -2.620899 -2.168521 1.201565 -1.666621 -4.716384 3.606754 0.886117 -2.195767
33 86.5327312647 85.5779484126 0.278070 3.666959 -3.454163 -2.941843 2.910821 4.480436 0.874409 -4.962818 4.464025 3.154337 -2.450682 -3.704220 1.995893 0.523787 -3.722139 4.003132 -3.843410 3.969288 -0.681644 3.823924 4.409630 1.135223 -4.280526 4.371219 4.633278 -1.097518 -2.430488 -4.941195 0.410385 1.570030 3.412243 4.094076 -4.778924 -4.054083 4.059050 1.681249 -4.686448 2.738738 1.449353 4.646668
34 86.4790691593 85.5779484126 1.977568 4.525175 2.947747 4.129253 4.326233 3.325296 3.671089 -0.794493 3.927640 -3.688103 2.494997 -3.637847 2.268106 3.208374 -0.886516 2.318156 -4.183312 2.802310 4.762499 0.676395 3.289873 -2.796081 -4.246921 4.277432 3.950198 -4.514244 2.262130 -3.052416 1.986506 4.227340 0.164599 4.645469 0.470043 3.747823 -4.453385 4.821832 1.071362 -4.644198 -4.202226 -2.960016
35 86.3969198120 85.5779484126 2.774440 1.848877 0.572360 -1.703486 -3.545081 4.707819 4.639443 4.219793 3.278702 2.362431 4.604337 1.422225 2.066215 4.074494 1.820745 3.857414 -1.063091 2.093897 0.834757 4.375452 4.637112 -2.122711 3.874882 -1.351092 -1.712115 2.506073 -0.997855 -0.922630 1.192691 2.544836 -4.160229 -4.058113 1.095759 -2.314844 0.408559 -3.183878 1.854715 -4.673745 1.919438 4.810938
36 86.0628566651 85.5779484126 -0.732523 -3.682424 1.037932 -1.610547 -2.837278 1.822362 4.847583 -0.120178 -1.768299 3.324606 -2.375150 2.467021 0.260759 -1.314680 -0.578432 0.936639 -4.911524 -0.317742 -3.359265 -4.516996 -0.346165 4.851913 2.552316 2.822018 0.333853 2.837433 -1.070397 4.198695 0.137125 -2.910194 3.606307 -0.670849 -2.151544 0.945693 -2.328624 -4.562994 -4.448676 -4.754117 -3.003941 2.303295
37 86.4050950677 85.5779484126 -4.714927 -3.876832 3.155019 -4.275738 -3.250109 3.957599 -1.155384 3.142657 -1.786983 0.420627 -2.507772 1.776186 2.013214 -2.384447 -4.914717 -0.318281 -0.590959 -1.609737 3.517647 1.897546 2.046962 -3.366898 3.641002 3.192357 -3.101421 -3.796597 0.247687 0.484671 3.366622 3.105138 -4.594266 1.874223 -0.675753 -4.633687 0.499597 -0.301171 -4.368849 -0.433898 -3.912566 -4.345829
38 85.3045630555 85.3045630555 1.096017 -4.692330 1.031558 -4.055145 -1.050218 2.200802 -4.154153 -2.983843 -4.599463 -3.685586 0.932701 -4.764729 1.951081 1.608738 -0.636108 -0.772704 -1.784701 -3.718287 -1.164007 -4.384731 0.554770 3.539435 2.810514 -2.925490 -0.562444 1.619122 -2.049723 -4.529459 -4.782817 -3.236511 -1.649574 -2.286089 -2.350921 -3.447123 -4.999841 1.916151 -4.782654 -1.750779 -4.929497 -0.942240
39 86.4094599219 85.3045630555 -3.616950 -4.217157 -3.505261 -4.063735 2.730319 -0.395773 -0.358704 -0.550180 -3.841757 1.048620 -1.415300 0.608360 -1.209289 3.457695 -3.267687 -3.603830 -3.425060 1.051404 -2.152384 -1.705383 -3.387015 -4.312313 -0.869544 -0.740465 0.890469 1.276879 -4.772464 -3.404335 -4.679031 4.825609 -1.078415 4.598446 3.679659 -4.015132 -4.686701 -3.255782 -3.842335 -0.179915 -2.513237 4.052953
40 86.3093802368 85.3045630555 2.146837 -1.790347 4.872212 -3.845580 3.104327 4.126181 -2.812088 1.185924 -4.749514 -1.624145 -4.287205 3.431679 -4.199793 0.868160 1.686868 -2.062352 2.876293 -3.837344 0.436541 0.728939 2.946607 0.967939 4.905517 1.314749 -2.770206 0.571389 -1.736024 3.624630 -1.516558 -1.603486 0.744056 0.819658 1.622971 -0.012632 -2.698210 -2.582046 -4.290662 2.246783 -0.287183 -0.710221
41 86.2788438531 85.3045630555 0.622427 -0.259190 3.054791 -2.761521 -1.679312 -4.498528 0.391967 -1.407498 -4.778870 -2.594864 -1.540815 4.224796 -2.354725 -3.044356 0.295019 -3.242173 4.044675 -4.403458 -4.454245 2.596565 1.854506 1.039572 -0.217175 -0.400651 -4.076227 2.849783 -3.130531 0.935141 0.923393 -3.705369 2.886812 -2.765527 -3.821561 3.030945 -2.892498 4.485597 -4.884807 0.114098 0.433081 0.245913
42 86.4611933494 85.3045630555 2.554681 -4.473350 2.432489 -3.965992 -4.598660 1.761872 -4.591458 -4.766038 -4.152843 1.841046 0.748308 -3.902736 -1.038502 -0.422107 -1.338562 2.125270 3.696788 -3.302222 -3.875598 0.331644 -1.930807 -4.815924 -2.253843 -0.365818 -0.812692 4.945637 0.270327 4.289155 3.199603 2.008504 1.924110 1.372882 3.415831 4.182213 3.514238 4.021926 -0.861277 -1.112976 -4.604065 -1.819228
43 86.4172932273 85.3045630555 -4.154348 -1.591274 1.076905 -1.538974 -3.136581 4.090350 -1.496496 2.395450 -1.195767 -4.825492 -3.680846 -4.823464 4.206077 -4.813772 -4.222046 -4.666242 -2.863744 -0.157734 -4.078500 -3.497976 -0.458727 0.135783 -0.352109 3.023807 -4.932781 4.214167 1.568304 -0.643051 4.768560 0.942688 -4.537365 -2.744078 3.686440 -0.429201 1.608285 -3.909178 -4.992632 0.893268 3.155824 -2.824219
44 86.3902173354 85.3045630555 -1.989840 1.163750 -3.617901 3.841085 -3.870007 -4.953425 -2.197685 1.329613 -1.332060 -4.334808 -2.075466 3.204806 0.011426 -4.017662 -2.355771 0.487302 -3.337462 -3.676913 -4.507282 1.431667 -3.213482 -3.205394 2.213868 -3.663284 1.351624 -0.061683 -3.153480 -0.900812 0.135151 -3.768670 -0.227054 -3.974834 0.785434 -2.528069 -2.237733 -4.438429 0.450699 -0.093049 -0.161683 -4.358334
45 86.3486725159 85.3045630555 -2.013885 -3.951326 -3.913522 3.068784 -0.536673 0.050232 4.860127 0.538460 4.992870 -2.123847 1.393523 2.462815 4.110289 2.507799 1.350629 -2.238759 -2.251113 -1.698954 4.425291 3.699998 4.551602 -2.592945 -3.776290 -4.061234 0.331626 -0.210278 -2.416234 -4.480260 -0.317022 -4.357434 2.209684 2.508852 -2.512876 -4.389076 -4.414729 1.523024 -2.425065 -4.119291 0.361617 -1.285359
46 86.3322376912 85.3045630555 3.318036 -4.440140 4.887226 2.084219 -3.425544 4.162683 -1.757070 -0.140924 0.138446 3.886059 4.024367 -3.506585 2.358408 -2.892529 3.390697 2.048586 -0.246370 -3.295265 1.326372 -4.968540 -0.880429 -3.115562 -1.277711 -4.715221 -1.387839 -4.356709 -1.369739 -3.454749 -1.741113 -2.182320 0.585868 -0.239472 4.749167 1.742958 -4.731030 -2.411744 0.149324 -3.630320 0.399770 -4.655911
47 86.3314647096 85.3045630555 -2.887494 4.026612 -0.430566 2.200137 -1.737465 4.583317 4.168695 -1.261176 3.858617 -4.878681 -4.764045 -0.825955 -2.470820 3.839264 -4.712300 -0.013540 -3.776634 3.741975 4.437455 4.621332 -0.269539 0.704263 3.972833 4.639655 3.477942 -1.001531 -0.831162 -3.639305 -1.800095 2.826313 -1.031403 -0.743481 2.466189 -0.181750 4.915993 4.855513 4.359727 -2.938843 -1.791318 -2.704441
48 86.3679847383 85.3045630555 -2.824688 -3.281691 3.073742 -4.541665 -3.409114 1.870047 2.440540 1.518748 -1.072654 -3.200471 -2.609387 4.241228 -1.680815 -0.731453 -4.603439 0.014015 4.848719 -0.788169 -0.767622 -2.300948 -4.992554 -4.838131 1.602478 3.451924 3.975161 0.871429 -4.498107 -2.740416 -4.443156 -2.967549 3.956742 1.142888 -1.485320 3.163540 -4.628571 1.108546 -4.508992 2.200564 1.562227 -0.411950
49 86.4918739230 85.3045630555 3.083802 4.924344 -1.281053 3.184113 -0.111461 3.515829 -1.592408 -1.982309 -3.681939 -2.922511 3.961462 -4.877698 4.267135 -2.909335 -1.928121 -0.861263 -2.953755 -1.489338 0.400440 -2.186044 -4.517645 1.011500 4.646595 -1.078689 -4.572256 -3.707287 -4.691592 -4.645498 -0.793618 -4.974744 4.120463 3.066245 -1.330693 1.727711 4.015112 -4.089339 4.925551 2.203221 -3.682974 0.836308
50 86.4579117168 85.3045630555 1.473509 0.737558 1.830960 -3.850817 1.581612 -0.731838 -2.472807 -4.830402 0.453510 4.964898 -0.169980 2.863955 -4.639163 -3.422715 1.452861 4.258328 3.462847 2.699067 -4.868015 -4.458210 2.350161 -0.449819 -0.840516 -0.808405 -4.754075 4.153840 -3.681502 3.029112 4.529175 -4.087769 -4.606187 -3.927678 1.100004 -4.399541 1.367527 1.310567 -4.868186 -4.543593 2.352613 4.753913
51 86.2262565457 85.3045630555 1.143651 -4.753434 -3.836043 -2.890222 -0.274546 2.885904 2.842224 -4.982532 -0.230541 -2.567664 2.501475 -4.870073 -4.668595 -0.825425 3.115982 3.477470 3.199716 -3.969935 -0.167259 4.633403 -1.781235 2.808552 2.817799 -0.319269 -2.885345 -1.862791 -2.371696 2.132036 4.382369 -2.298196 2.590563 0.600250 -3.295898 4.370520 -2.096367 2.784870 -4.793589 0.203135 -4.499908 -1.209746
52 86.3506711560 85.3045630555 1.168922 -4.967635 4.458016 4.025872 -0.086292 0.134133 4.371936 3.780048 4.206588 0.720027 2.283909 -3.136924 3.030128 -2.906792 -3.499716 3.926465 -1.350365 -0.517254 -1.209268 -4.206111 -1.410518 0.645148 3.763965 2.908574 4.921612 -0.468652 1.145595 -2.164276 -3.648948 0.595914 -4.896229 0.476685 -0.215949 -2.554283 -4.144561 4.061166 2.964626 4.566292 -0.559177 -2.084161
53 86.3325487017 85.3045630555 4.538716 -4.896288 0.742630 2.874692 1.291749 0.485554 -3.676845 3.495354 -4.176412 2.407111 -2.593274 -3.680885 1.810526 -3.598217 -2.134548 3.281012 -3.593583 1.030386 1.159364 -0.121209 2.722199 2.817613 -2.599940 -0.290091 2.524051 0.934918 -4.290780 -3.563957 -0.991875 4.216731 2.315208 -0.056614 -3.509578 -1.727640 1.137753 4.494195 -3.976847 4.007465 -4.696593 -1.375619
54 86.4606543494 85.3045630555 -4.507676 3.312064 1.644397 0.235978 4.951725 -0.482397 -1.374944 -4.912667 -4.838497 -3.321640 -0.910128 1.876405 3.499876 -4.201979 -4.810686 -2.740568 3.917782 3.337062 3.890103 -3.555493 0.602161 1.208364 -3.165786 -1.560822 2.096837 3.870520 -2.112172 -3.646137 1.888870 -1.387034 -3.093390 4.438160 0.532887 1.924973 -3.847149 -4.441701 3.787449 -2.031260 4.836937 -2.507734
55 86.2607835470 85.3045630555 0.863901 4.472237 3.345221 1.398959 -0.074523 3.242119 3.094858 -0.397032 4.459752 4.567278 2.913389 -4.181347 1.197612 -3.972617 -1.127688 0.097741 -3.792671 1.511720 4.864522 4.656803 -1.397539 -0.688915 0.705034 3.489265 -2.927150 -4.851383 1.931472 -1.166054 3.489503 -1.728508 -1.314808 2.368765 2.322687 -0.259918 3.140728 3.874149 -4.804650 -1.311420 3.370095 -4.905770
56 86.5089397503 85.3045630555 0.485933 4.291077 3.022734 3.911063 -1.775194 4.965800 -1.564168 2.344854 1.937506 -3.961831 1.699917 -3.942632 -0.519317 4.637158 2.983439 -0.733308 4.714866 3.108893 -4.578912 3.362524 4.233480 1.626882 -3.039913 3.683540 0.634050 3.768371 -0.314884 0.350499 0.699034 4.646093 -0.754384 4.551558 -3.230257 -4.808123 -2.889036 -0.883010 -3.396439 -4.989401 4.668393 -4.206930
57 86.4815398695 85.3045630555 -1.840847 4.526085 -2.048584 3.256857 1.659307 -3.105455 -1.380102 4.735033 0.207465 -2.257756 -3.832940 1.055754 -3.451616 -4.816350 4.371271 4.587511 3.438057 2.549161 -4.824038 -2.706553 1.892569 -3.438558 -1.750717 2.980117 1.156576 -0.394092 4.129880 2.226960 1.196212 -1.771419 4.109690 -2.864954 1.585595 -4.341446 4.822648 -0.764274 -4.534641 1.991867 -1.731473 0.247714
58 86.4124191579 85.3045630555 -1.209089 -4.920777 -3.102957 1.819682 0.731988 2.072911 2.470358 -3.435233 3.226648 3.177102 3.184697 -4.212796 2.821613 -1.778252 -4.238050 4.637262 1.091036 -3.715387 0.194608 -4.197128 -3.886909 1.845369 1.254048 -4.074933 0.245960 3.292981 3.732519 -3.086921 -0.103725 2.928718 -4.753734 1.605083 -4.762437 4.129900 -4.235632 -1.654825 -3.897789 3.672254 3.157415 3.960435
