evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
14 86.3512629391 84.5086296238 -0.750000 -2.750000 -0.750000 -2.750000 -3.250000 4.250000 1.750000 3.750000 2.750000 -3.250000 1.750000 -2.250000 -0.250000 4.250000 -3.750000 -1.250000 0.750000 2.250000 1.250000 3.250000 4.750000 -3.250000 -0.750000 4.750000 -2.750000 4.250000 0.250000 -0.750000 3.250000 -4.250000 4.250000 2.250000 -1.750000 0.750000 2.250000 -0.750000 -3.750000 4.250000 1.250000 -3.750000
15 86.0669204251 84.5086296238 -2.250000 -2.250000 3.750000 -0.750000 -1.250000 -2.750000 1.250000 2.750000 -4.750000 4.750000 3.750000 2.250000 2.750000 0.750000 -1.750000 4.750000 -0.250000 -0.750000 -2.250000 -2.250000 -4.250000 -0.250000 -2.750000 -0.750000 4.750000 -1.250000 -3.250000 4.750000 2.250000 -3.750000 0.250000 0.750000 -1.250000 3.250000 -0.250000 3.750000 -2.750000 -2.750000 4.250000 -0.750000
16 86.4581104636 84.5086296238 -1.250000 -1.250000 -3.250000 0.250000 2.750000 2.250000 -2.250000 4.250000 1.250000 4.250000 -3.250000 -4.250000 -3.250000 3.750000 1.250000 1.750000 -2.750000 -2.250000 -1.250000 -4.250000 1.750000 -4.250000 2.750000 0.750000 -0.250000 -4.250000 -3.750000 -4.250000 -3.250000 2.750000 -3.750000 -2.250000 -0.250000 -2.250000 3.750000 -2.250000 -1.750000 -0.750000 2.250000 4.250000
17 85.7727985833 84.5086296238 -2.750000 -4.250000 -2.250000 4.750000 -2.250000 -3.750000 -4.750000 -0.750000 0.750000 1.250000 0.750000 1.250000 -2.250000 1.250000 -4.750000 -2.750000 4.750000 -1.750000 3.750000 -2.750000 -3.750000 3.750000 0.750000 -2.250000 2.250000 1.750000 0.750000 2.250000 2.750000 -3.250000 2.750000 -2.750000 2.750000 -3.250000 -1.750000 -1.750000 -0.250000 -4.250000 -4.750000 -1.250000
18 85.5611018303 84.5086296238 2.750000 4.250000 -4.750000 1.250000 -1.750000 3.750000 -3.750000 -4.750000 -1.750000 2.750000 1.250000 -2.750000 1.750000 1.750000 0.250000 -4.250000 2.750000 -4.250000 -3.750000 2.750000 -0.250000 -4.750000 1.750000 0.250000 4.250000 -4.750000 -0.250000 -4.750000 -4.750000 0.250000 -0.250000 3.250000 0.750000 -4.250000 -4.750000 2.250000 3.750000 1.250000 -1.750000 -3.250000
19 85.4696517586 84.5086296238 -3.750000 0.750000 -1.750000 -1.250000 0.750000 3.250000 0.750000 1.750000 1.750000 0.250000 2.750000 -1.750000 0.750000 -2.750000 2.250000 -0.250000 -4.750000 -2.750000 4.250000 0.750000 -3.250000 2.250000 -4.750000 4.250000 -3.750000 -2.750000 1.250000 -1.750000 4.250000 2.250000 0.750000 -1.750000 3.750000 3.750000 0.250000 -0.250000 0.250000 -0.250000 -1.250000 -2.750000
20 86.4519275290 84.5086296238 -3.250000 3.750000 3.250000 -1.750000 -0.750000 -4.750000 -4.250000 -3.750000 2.250000 -3.750000 -2.250000 4.750000 1.250000 -4.250000 -0.750000 3.250000 -3.250000 2.750000 -2.750000 -3.250000 3.750000 -1.250000 -4.250000 1.750000 -0.750000 -0.250000 2.750000 -3.250000 -1.250000 3.750000 2.250000 0.250000 -2.750000 -2.750000 -3.250000 0.250000 4.750000 -3.750000 -0.250000 -4.750000
21 86.0059821369 84.5086296238 1.472354 3.002142 4.727527 3.511490 -3.736619 4.799414 3.675359 4.502145 3.218333 2.727574 3.404488 3.533275 -1.714137 3.483370 -2.142504 2.081419 4.793117 -4.642783 1.596892 3.758063 -4.478431 2.803578 -1.989652 4.401983 -0.920458 -4.359119 -4.937136 3.635743 4.004251 -3.388398 4.781785 -0.582486 2.507381 -3.648447 -1.836843 2.788740 4.777440 0.642395 -2.628026 -2.102607
22 86.3141633674 84.5086296238 1.935492 -4.727642 -4.303697 3.101618 -4.889329 -2.886556 3.641800 1.090801 0.121936 2.639194 0.200284 -4.081221 -3.075058 4.986426 3.593022 1.166434 -0.901032 -3.320545 -4.427856 4.451325 -1.210303 -1.308844 -1.477735 1.239377 2.046007 -4.228969 1.945718 3.114991 1.161249 -3.400522 -2.888780 2.070822 2.276943 3.929198 -4.821200 4.241718 -1.451732 -3.327186 -2.790393 0.675184
23 86.1382132917 84.5086296238 -3.200012 2.809647 1.037849 -1.171245 3.624893 4.703453 -2.556616 -3.988518 0.251759 -4.490466 2.450296 2.185182 -0.038929 0.276527 -3.089156 0.835599 0.304875 -0.578908 -4.330841 0.624775 -4.807953 1.269665 -4.375939 -4.487033 0.173251 -1.797060 2.166223 0.114845 3.091833 -4.233608 2.215084 -1.588578 -1.650952 4.834031 -4.656752 3.273031 -3.052409 -3.962641 2.427155 -2.964979
24 86.4004714443 84.5086296238 1.153367 2.533136 -4.635261 4.017398 3.788420 -4.484589 -3.044436 -0.670549 3.076434 -2.242097 -2.052862 4.031346 -2.914349 -3.015415 4.181501 -2.540534 -0.670758 -4.338598 4.491679 -0.782055 -4.955254 3.986356 0.007020 -4.735840 -0.915120 3.082962 -1.019050 -3.549430 3.728553 0.690668 -0.623007 3.890786 -0.759342 -3.312947 4.079518 -4.215196 0.426172 4.146405 -2.801105 -2.183588
25 86.4992179644 84.5086296238 4.373987 -2.424347 -3.526706 1.513277 -0.123994 3.531729 3.584334 2.773563 -2.804891 3.884391 -0.860565 3.553029 1.599662 0.534129 4.939757 4.715868 -4.465322 -1.117210 -4.497799 3.192075 -2.889486 -3.504775 -3.652871 3.883238 -3.515989 1.135300 -0.590534 -2.436800 -3.407298 -1.682544 -4.787754 -3.074296 -1.965903 -0.057853 -4.060134 0.092533 -4.111288 -2.343448 -1.754521 3.814296
26 86.4969966401 84.5086296238 -1.212747 0.162041 -0.347404 -0.416113 -1.990164 4.557693 1.296965 4.880592 -4.723128 -2.576555 2.116724 4.747767 -3.093988 -3.853811 -4.582660 -3.459337 -4.910721 -2.286148 -2.428678 3.892701 0.113564 -0.607579 3.975707 0.398978 3.076535 -4.282819 -1.220648 2.296295 -4.255143 4.870145 -4.083750 -4.357653 -4.995043 1.489866 -0.714304 -4.111061 2.734450 2.556382 4.622536 2.297340
27 86.2044213180 84.5086296238 1.940241 -3.941547 3.586861 -0.410806 -1.477714 -2.692261 -4.061469 -3.850339 -2.708617 3.748911 3.701024 -0.302392 1.664413 4.630703 -2.886059 3.189300 -4.564511 -2.023785 -1.117984 3.984634 -3.679546 4.270242 3.448214 -4.582377 -2.085514 2.936914 -0.187814 -3.901611 4.424345 2.156095 -2.864073 0.255892 0.418622 -4.508526 -2.865375 4.072359 2.109458 0.006816 -1.409589 2.856020
28 86.5239976817 84.5086296238 3.496772 3.461037 1.193111 2.563958 4.940345 0.879711 -1.601431 -2.140166 4.149086 -2.838880 -4.708299 -4.894810 -1.934520 1.741641 4.741228 -2.019348 -3.969368 4.972053 4.788947 -3.130392 -4.380966 4.710353 -4.627884 -0.885403 4.872934 -3.036176 4.721350 3.826269 1.540528 -2.572953 2.699540 -4.264144 4.991206 0.791981 -3.285744 -1.050672 2.140213 -0.753302 -4.895105 -2.637044
29 85.3616781633 84.5086296238 -4.874272 4.038599 -3.272816 -3.823086 -4.925004 3.984520 -1.702562 -2.269647 -4.977357 -3.217462 -2.819481 -4.259355 3.501347 -4.904345 4.110044 1.115500 4.572739 -3.198643 -0.088004 -3.951614 -3.488290 4.620995 -3.473022 3.228425 -1.497709 0.141829 3.079253 1.478418 4.854785 0.977012 -2.486686 -1.195949 -0.229209 -2.321598 -2.467793 2.927497 -1.627893 -0.598581 0.334126 2.065173
30 85.9670037424 84.5086296238 -2.256069 -1.860284 1.265876 4.332930 3.662617 2.311042 -2.207684 2.559223 -2.590958 1.647787 -2.184745 -4.265570 2.706545 0.040774 0.998459 -4.820226 4.137003 1.635176 4.297860 3.689740 -1.489656 -2.123103 -0.220838 4.287351 -1.178145 4.038132 4.249010 -1.506561 -4.726703 2.204104 -1.456336 4.759456 4.774372 -3.583113 1.710759 4.798431 -2.425571 2.354775 4.405063 4.470459
31 86.1543442751 84.5086296238 -1.521454 0.650908 -3.801126 -4.282898 -2.280770 0.426759 -3.817768 -3.434917 -2.620389 -3.781482 0.529293 2.014516 -3.135594 -3.094841 1.026710 -3.553932 4.129657 -1.475328 0.486112 0.625889 3.539281 -1.751354 2.693307 -3.812086 4.703377 -3.230695 -4.444168 -0.337067 -2.368731 -3.287403 -1.593758 -4.949850 0.603589 4.049945 3.170031 2.561934 1.468302 1.822677 -3.193662 -0.020645
32 85.6955980151 84.5086296238 -1.466296 2.680509 2.600995 1.535639 4.718302 -0.541247 2.871155 -4.886742 4.035080 3.468767 -0.739104 0.338011 -3.140630 -1.978816 -4.653325 -3.802228 4.338582 -0.225152 -1.193160 2.459730 4.767166 3.075014 -2.849453 4.550410 -4.173266 -4.091438 -0.965824 3.146753 -1.742687 -4.224743 -3.987025 -3.620113 -4.787422 0.961067 -4.705122 3.983401 -0.701553 -4.659053 0.569178 0.232992
33 85.9312124230 84.5086296238 -0.380572 0.639460 3.663320 -1.161883 0.595089 2.461187 4.857636 3.735088 1.398013 2.464734 -2.537034 -0.829262 3.954331 -3.695279 1.587719 2.667126 4.948199 0.167800 2.197060 -3.150418 1.632379 -3.371235 1.114048 3.240559 -3.795073 4.597333 -3.304298 1.618534 3.552717 -3.873813 -0.737507 0.680065 -4.255788 1.533650 -3.049322 3.890648 3.110567 2.376537 -2.978685 -2.611597
34 85.3598793631 84.5086296238 -1.338104 -1.252304 0.427819 2.645406 -2.610812 -0.406952 -1.303907 -3.070806 -4.487615 4.874141 -2.900541 2.309325 3.302002 -2.335331 4.237719 -0.490173 4.764761 -3.581202 3.183273 4.739556 3.724859 4.665017 2.337536 4.595402 1.669203 2.751425 0.072701 -1.667784 4.221758 -0.474897 4.792105 -2.719864 1.696354 -1.516550 -2.102554 0.550496 -2.144784 2.877636 4.418428 -0.985412
35 86.4091374359 84.5086296238 -4.909997 1.047465 -0.180823 -3.450148 3.510571 4.885087 4.736397 -1.591019 -3.743835 -1.015012 -3.724727 -2.035109 4.043982 -4.713122 3.291851 -4.199636 -4.572306 0.267138 3.914713 -1.868693 1.544311 4.167858 3.864196 -1.725400 1.344842 -4.915858 -4.510523 -3.911081 4.042361 3.535111 -2.458159 1.044988 4.393958 3.002378 -1.220528 2.919387 3.608825 -1.196949 -3.072105 0.674468
36 86.4260472380 84.5086296238 -0.012409 -0.022990 -2.883878 2.471131 2.288935 4.781143 -2.916774 4.745813 -3.963394 0.618473 -1.053852 1.921542 1.095402 3.548322 3.350575 -1.352262 4.563213 -3.584260 -1.625056 -4.596300 -1.585522 4.511802 -1.631030 -4.941829 1.955316 -3.968752 -0.358580 -2.998193 4.182457 4.500983 -0.612675 -4.563298 1.872058 2.264165 -3.669528 -2.725008 -1.669258 -2.636604 3.657270 1.020095
37 85.3500537624 84.5086296238 -3.550998 -2.085368 -1.346199 -2.499922 -2.834585 4.594745 -1.133318 -4.741024 -3.960761 1.514399 4.171205 1.445488 -0.569591 -4.452063 -1.450068 2.879783 4.796331 -1.500998 3.179758 -3.547781 -0.039834 -1.984976 3.235884 -4.462354 -4.285283 4.224332 -1.583253 -1.526840 3.120769 -0.287582 -0.212016 -4.905464 0.464646 -1.616954 4.062110 -1.500573 1.441529 1.986170 -0.857407 -4.611921
38 86.4914534437 84.5086296238 -3.769593 4.079474 1.709196 -0.203586 -0.077281 2.987711 -1.373252 2.819577 1.355446 3.738028 3.738224 4.477001 4.504261 -2.238932 -4.993684 -4.684616 4.933389 -3.192791 0.103292 3.816351 -2.330554 1.709210 -0.031461 4.757400 -3.342244 2.367196 -1.542911 2.915762 1.790153 4.844770 3.330959 4.878941 -0.243411 1.251156 4.305512 -4.048299 4.470411 0.486967 2.277746 4.109389
39 86.0910864252 84.5086296238 -0.549838 -0.405006 1.560782 4.279071 0.892745 -4.725877 -2.169559 -4.848684 4.743237 4.529597 -1.026234 3.083139 -4.866492 2.655074 3.573687 0.488332 3.176710 -3.364288 -1.428137 1.025235 -0.150197 -1.427124 0.808226 -1.227451 -4.888312 4.343471 3.000402 -3.231551 -3.437077 -0.130128 0.793839 -0.337609 -4.492638 2.872447 3.122777 0.174371 2.289757 -2.679923 -1.616594 3.057060
40 86.1042279920 84.5086296238 -3.194019 4.401125 -3.257833 -1.986343 0.890163 0.158653 0.257730 -2.331384 1.777706 0.306172 -1.093065 -2.945724 -0.216523 -4.436154 0.262777 2.930951 4.928374 -2.632887 2.915762 4.298049 4.479285 1.098354 -1.216911 -1.331749 -3.816290 3.600699 -0.433762 -3.940150 -2.291537 -3.491671 -2.813370 -2.218686 -4.756828 -2.371657 -1.349955 -1.921545 0.417153 -3.142041 1.565841 0.050045
41 86.3557414395 84.5086296238 1.628360 -1.187324 -1.763133 2.264691 3.263553 -4.964261 0.577986 -3.923562 -4.354535 -0.655471 -2.464429 -1.002018 2.500185 -3.251276 -0.618123 1.146519 4.386649 -4.632251 -4.555598 -1.435656 -0.692861 1.651035 4.338736 3.538172 -2.995394 1.737712 -3.683575 1.016956 -2.205975 2.341730 3.521494 -3.142342 0.082293 -1.992935 2.336388 3.490022 -4.472504 3.432563 0.335763 2.960156
42 86.3226769141 84.5086296238 2.044812 -1.782158 0.216133 3.205457 -3.996668 3.442133 -0.858584 -4.940352 -1.663201 4.841330 1.844817 -3.654280 0.708387 4.990116 4.923029 4.289421 3.680797 -1.742557 -1.008548 3.610880 -3.393605 -0.154373 -2.148597 -0.328065 -2.880416 -3.065360 -0.574748 -0.319058 0.038193 -3.746628 0.328010 0.907842 4.539707 3.844455 -1.343668 4.826122 3.650489 4.908501 3.739742 2.963313
43 86.4161127705 84.5086296238 4.815012 -4.341865 -2.720665 0.757113 2.329591 4.356955 0.626958 0.435685 4.685133 4.805539 2.658192 -1.207230 -3.738802 -4.890843 4.284442 1.709818 4.908605 -3.708009 4.575753 3.648081 -2.067922 -3.247377 -4.573518 2.009699 -1.392027 -4.905111 0.231838 0.553737 2.032560 0.135315 -4.158305 -3.785146 -3.199212 2.819152 -0.734037 4.416465 -0.081931 0.017381 4.827731 -1.211810
44 86.1400210395 84.5086296238 -2.795438 -1.430711 -2.738731 -2.751274 -3.950116 -3.481820 -2.747906 -0.514051 -3.692957 -4.878577 -2.903757 -4.536900 -4.293575 4.071292 0.992919 2.286451 -4.604734 -0.465992 3.620486 -4.828088 -1.570671 -4.685682 -0.101447 -1.632506 -0.506126 3.238754 -1.675687 3.392365 -4.458715 -0.515140 -2.251446 3.764925 3.160265 -0.004966 0.642722 2.550206 -4.451022 3.135580 -4.971717 -4.909655
45 85.8391651482 84.5086296238 -4.972438 -0.204915 -1.458937 1.474665 0.497183 2.337680 -4.430478 -4.003961 -2.643938 -3.717815 2.635331 2.800918 -3.635960 0.023665 -2.158742 -0.399939 -4.739961 -3.374110 0.931345 4.070651 -1.198877 0.947687 -4.830572 0.768234 2.621261 -0.872426 0.493470 -2.310373 -2.769303 -4.498681 4.456969 -1.175205 -4.816112 0.150120 -3.778595 2.783231 -2.266046 -2.019775 1.416238 -4.849526
46 86.3594229258 84.5086296238 -4.942304 3.251113 -0.490291 -3.785976 -2.511548 -1.928102 0.033527 -4.085342 -3.460022 4.658433 -2.576563 -0.374393 -2.222946 0.774581 -0.015170 -0.538223 -2.262250 2.448091 3.850842 3.406729 1.604924 -3.119226 4.889155 -1.910625 -3.824539 4.450101 0.129522 -0.995434 -1.437219 -1.219974 4.529033 -4.556559 1.603519 0.987065 -4.744739 -2.064077 -1.361159 -0.254963 0.249968 2.156301
47 84.8426105102 84.5086296238 -4.853803 -3.718725 0.369956 3.403600 -0.274464 4.882206 2.572014 -4.908047 4.851232 1.827485 3.066509 -0.326949 -1.167139 -3.428305 -2.136176 -1.950321 -3.872459 -0.489115 0.316222 0.779060 -2.841089 -1.388305 -3.442750 2.467436 -2.216628 -1.676704 -1.922137 -1.602738 0.101887 -3.304949 -2.993364 3.263102 3.492532 -4.283707 -3.950508 -2.944596 -4.555663 0.985463 4.822902 -4.347272
48 85.9944697360 84.5086296238 -4.454820 0.091060 -2.789498 4.844766 -1.968791 4.124937 0.571534 -3.947595 -3.152076 0.651253 1.677108 -3.979656 2.371642 4.348742 -2.175591 -0.061722 -1.090648 -0.879369 2.977431 -1.660170 3.818153 4.557731 0.600486 0.397200 -1.766265 -1.910113 -2.417296 -0.609202 -0.783870 -1.845070 -0.587679 2.265666 -2.465674 4.603900 -4.949506 -4.106745 0.460509 -0.527088 -4.237632 -3.477319
49 86.4643957795 84.5086296238 -4.829145 3.617805 -4.406083 0.127511 -4.724135 -1.797357 0.355532 -3.588646 3.562866 -3.762603 -1.497611 2.305834 -2.029220 4.410742 2.957055 -0.681622 -2.380338 0.711891 -2.918841 0.597216 3.702132 3.302782 -2.940884 1.525668 -3.608553 3.625198 4.134604 -0.643621 -3.309590 0.944471 1.709847 -3.310883 -1.945756 -4.380970 -2.248664 0.179643 -2.397029 2.548886 -2.408604 -4.905172
50 86.4748581555 84.5086296238 -3.580749 3.758082 -3.351616 -3.846257 2.720189 -0.783369 -4.736394 -1.788244 -4.639846 -4.845810 -3.146146 4.591516 -1.981689 -3.288175 2.696291 -4.042619 -2.330770 -4.649719 1.101008 1.921442 4.585251 1.159019 -3.304471 -4.793891 3.507059 -2.024682 3.658995 -4.334661 4.056059 -4.036811 -4.397040 2.085754 -3.769212 -0.622740 -4.569769 4.171117 -3.732295 4.812630 0.108117 -1.216696
51 86.1706717284 84.5086296238 -3.736565 -2.198584 4.431724 -4.626429 -1.606447 -3.782364 0.696422 -4.452628 -4.738082 4.074010 -0.818518 -1.465553 3.923375 -4.522831 -0.205704 2.093179 -0.892090 -0.199068 -4.146504 -0.538559 0.643451 -4.944968 -4.890014 2.643323 1.399341 3.930856 -3.842945 0.862345 3.632720 -0.478026 3.427197 -2.055294 -0.010762 -4.045707 -4.253418 -1.604443 -1.825143 3.111663 3.481559 0.286891
52 85.8322732801 84.5086296238 -4.494857 1.979298 0.568368 4.897658 -4.642092 -3.130362 3.406232 -3.311024 0.851719 -1.395104 -2.363318 -0.380291 -2.645187 4.852770 -1.990620 0.034776 -4.460912 1.889706 2.545554 -3.070106 -4.199976 0.206683 -4.724721 3.956486 0.052558 -3.946422 -3.008400 2.472787 1.334814 -4.590182 -0.628011 3.181753 2.006102 0.028993 0.285466 3.823027 2.857595 0.014399 -1.511133 -4.969296
53 86.4379714628 84.5086296238 -0.798348 2.381267 -4.997062 4.211139 -0.776142 4.237144 -1.049898 -2.428199 4.602424 -2.272055 2.784141 -2.570381 3.020681 -4.233839 -1.211874 2.999756 4.874517 2.304919 -4.922490 4.684921 -2.559251 2.961782 -4.671790 3.919161 -0.261021 2.481249 3.734640 -4.639639 1.301299 0.624719 -2.619893 1.676351 4.363057 -4.603530 -0.702190 -1.295477 0.349813 2.357667 -4.161032 -3.782723
54 85.2283521270 84.5086296238 -0.205204 -4.256358 2.679300 4.228861 4.823604 4.011449 -1.634333 -4.301463 -3.350286 0.357479 1.865313 -4.902102 -2.167760 -1.282385 -2.796085 -1.119390 -3.887665 -1.066252 3.187534 -0.407891 -4.191376 2.539443 1.381894 -1.676530 2.860960 3.108062 -3.417338 3.270517 1.333817 4.234959 4.611989 3.878750 3.516490 -2.028628 -4.891872 1.094929 0.544209 -2.310695 -2.700269 -1.847690
55 86.0871703105 84.5086296238 0.683872 3.635042 -4.715241 4.291208 -1.878414 1.533466 -4.852266 -4.926229 3.706708 1.799937 -0.830267 -1.162933 -2.984400 -2.702511 2.425330 3.156998 2.415517 -4.082890 2.781942 -4.222555 2.955878 3.922464 4.930119 -0.535016 1.161556 -3.069193 -0.864848 -3.953432 3.226908 3.667869 0.755297 3.486524 2.682255 -3.582775 2.653804 -0.033955 -0.736606 1.654753 4.364994 -3.745667
56 86.2206379723 84.5086296238 -2.018969 1.640028 1.857742 -0.130578 -0.875727 3.872816 -2.186210 -3.329266 1.986710 3.664571 2.831097 -4.812920 1.941546 0.480612 -2.484507 -1.082251 -3.128430 4.581991 4.651442 1.631202 1.760851 3.689098 -3.268835 -2.185450 1.219795 -0.848974 -1.081016 -4.701874 1.515819 -2.316801 -3.831580 2.935043 3.689039 -1.563750 1.248430 4.880967 4.960759 -0.998658 -2.003008 -2.084973
57 86.0112413572 84.5086296238 2.276916 1.711213 1.250001 4.096627 2.970816 3.278468 -0.035457 -4.138603 2.199648 -2.444744 -0.101836 -0.071302 4.550733 -3.465457 2.280583 3.950615 -4.587057 -1.335204 0.490089 -3.236099 -0.090506 4.589439 -2.663531 1.286495 -4.202395 -2.932612 -1.174758 1.134362 0.773654 2.626488 2.158809 1.268784 2.409566 -4.721209 -2.716103 -0.110604 -2.027570 1.661163 -2.829208 0.882460
58 86.4383768264 84.5086296238 -4.424941 -2.032754 1.553102 3.816586 4.059267 -0.571654 3.635816 -4.371824 2.475971 -2.779322 -3.221346 1.137781 -2.530840 -3.171863 -4.124391 -1.219973 -2.660336 -1.972949 -1.074991 -0.474406 0.314774 4.458490 1.761915 3.978342 2.263361 0.254993 0.987366 0.159920 4.303812 -2.736520 -4.530814 2.644793 -1.194449 -2.158159 1.230298 -3.545411 4.557238 -0.952621 -4.915331 -4.642856
