evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
24 85.8319291746 83.2509590706 1.672329 -3.817425 -4.855581 3.610780 4.470720 2.090630 2.085543 3.096715 1.873501 -4.219272 4.031438 1.213361 2.870792 0.962846 -4.823233 -1.501991 -0.892357 4.003192 -4.218330 -2.682628 -1.493899 1.955711 0.446276 1.184716 -3.201449 -4.817017 -2.048557 -1.603348 -2.643534 0.667450 1.926615 2.561204 -2.055515 2.355190 0.754722 2.084438 0.097225 -4.179449 -2.317311 -0.578549
25 86.3821297111 83.2509590706 -1.173608 4.584614 -4.591111 -4.405501 -3.046872 -3.885789 -4.083965 4.624924 -1.374439 -2.971348 4.244490 -2.144580 2.961292 -0.695718 -1.635195 4.001132 -3.855053 -1.393096 0.824460 2.847201 -2.547213 3.281379 1.584201 -3.965339 -4.027949 0.099700 3.857468 0.344277 2.987044 4.991940 3.433999 -0.439719 0.604067 0.720582 -0.534726 2.994942 -3.750458 -2.818396 -2.526666 -3.366870
26 85.0496302727 83.2509590706 2.877588 -2.249283 -4.801081 3.664446 2.069306 1.697272 -2.181424 -0.584890 1.545019 -1.627337 1.481645 0.724717 -1.243148 -4.478776 -0.171261 2.678574 -1.807190 -1.053835 3.926415 -1.778561 -2.937253 -3.522859 0.596328 2.855103 4.957226 1.478567 -1.023490 -4.233599 2.200100 4.475484 -2.339142 3.648248 2.329599 3.049188 -2.632909 -2.686626 3.106720 4.542710 -0.231298 -0.785264
27 86.2092533411 83.2509590706 1.480891 -0.671691 -4.688414 -4.666337 -4.555651 -3.885097 -0.648790 1.866375 0.997121 -3.956372 -3.690228 -3.331612 3.371055 -2.890932 4.579035 -4.400225 -0.815375 0.167684 4.719790 4.882838 4.132760 0.755703 -3.361690 -2.975393 -3.659800 -3.643467 1.983376 -2.045019 -0.949850 1.799303 -3.810094 -1.842969 -4.415380 -2.629297 0.048701 -3.556288 1.285647 -4.402648 -2.577585 1.243247
28 86.2361871779 83.2509590706 0.257512 -3.220397 -2.689093 4.230800 3.490812 -4.711871 -2.419711 4.080702 -2.465619 4.918471 -4.537595 -0.087229 0.864403 3.283463 1.596680 3.247552 -4.794798 -0.260592 3.794421 3.953348 3.904857 3.954587 3.532256 2.158439 3.534536 4.669439 4.550375 1.318236 3.706536 2.698324 -2.080758 2.606259 4.286742 -3.830223 -1.436789 -3.187536 -1.608949 -3.583278 1.983314 -2.840150
29 85.8398406221 83.2509590706 -0.773478 3.676273 -0.962824 4.571483 2.727109 3.965659 -1.804392 4.907828 -2.588022 -3.646492 -0.698294 -1.614093 4.738258 -3.503222 -3.061015 2.314023 3.256091 0.326879 4.644486 2.752019 -0.050637 -2.673160 1.363332 3.994077 -2.194069 4.665733 -3.024605 0.783894 -3.316547 1.114206 -4.569009 -1.492434 -4.369747 -3.777587 -0.019552 -3.124427 3.743675 -0.428572 3.055870 -1.042033
30 86.1301912552 83.2509590706 -2.059661 0.358166 -1.533353 4.406379 -3.743566 4.855966 0.718217 -0.132669 -0.393607 -2.718725 4.823958 -1.637834 2.847737 -4.804387 -1.070261 0.591245 -0.571320 4.824087 4.729178 3.649244 1.380272 3.604510 0.916373 -4.653633 -1.017373 3.312687 2.982222 4.838351 -3.819504 0.557791 0.918257 2.285797 3.436218 -0.391056 4.390778 4.040275 3.207519 -1.355510 3.823225 -2.131772
31 86.2422614416 83.2509590706 3.736319 -3.852250 -3.858458 -1.224687 0.815559 1.763286 -1.243000 2.889426 3.381731 -3.808180 -2.516519 -3.444634 -2.060365 -0.444756 -4.008024 -2.649266 0.028734 0.218355 3.670408 3.162430 -2.164632 2.362564 -3.368009 2.690639 3.165692 0.562431 2.018313 3.823486 -4.837957 3.823235 2.507690 1.046664 -3.200099 1.335342 -3.788617 2.943131 -4.268938 -0.657551 2.099886 -2.650447
32 86.3607450008 83.2509590706 1.715658 -1.904306 -4.286330 -2.943927 -0.227833 4.296916 -1.457542 1.083108 -2.094072 2.498539 -2.551535 -0.283904 3.821366 -2.734603 3.289316 -0.291886 1.828738 1.675342 3.255453 0.061455 2.102861 -3.227788 4.175131 3.870313 -3.987201 1.946268 -3.731230 3.047551 3.775070 0.104266 -4.714892 4.598584 -4.677573 -1.963721 -3.792424 2.770859 -3.916738 4.257667 2.903277 2.843708
33 86.2549617785 83.2509590706 2.410141 -2.116276 -4.967357 4.957205 0.165518 1.241331 -2.803933 1.655986 4.661864 -2.715567 3.883430 2.537686 -4.263674 -2.061515 -1.446167 4.239235 -2.332794 3.679766 -3.819911 2.123049 -1.036903 1.535138 -1.983368 -0.150128 -1.727217 1.434446 -1.388677 1.848904 4.636811 -2.497831 -1.737580 -0.605357 3.039864 1.100201 1.132887 -2.146117 2.713532 0.923470 -2.064505 -3.739591
34 86.4070398003 83.2509590706 0.664370 4.211556 -4.334492 0.435848 -4.762430 -2.207015 -3.082149 -1.003698 -3.433114 2.830732 4.690762 3.835063 -1.795697 2.496878 3.945044 3.072001 2.175502 0.115305 4.096270 0.161068 -4.297150 2.465809 3.390998 1.458969 -3.634038 -1.230707 -3.205437 2.133674 2.721205 -0.909033 1.908399 4.256397 -0.150145 2.487939 -2.679746 -4.295020 -2.152174 4.827325 0.674311 0.263921
35 85.9793827468 83.2509590706 -0.145202 -4.420509 1.656791 2.790282 -2.414906 -0.600750 -3.828448 4.888515 -1.945384 -2.022008 -3.353972 -1.408380 -4.395306 -4.911589 -4.599719 -1.375059 2.335274 4.215715 0.604232 0.696716 -3.983640 1.114212 -3.880784 -2.672155 -4.783162 0.077607 1.353670 1.095307 -0.678371 -3.639476 -4.399776 1.694273 0.495699 -2.561990 -2.934433 2.368974 -4.353849 -0.889632 0.656455 3.361153
36 86.2516002563 83.2509590706 -0.369677 -3.969315 -4.033863 1.656176 4.762912 -2.349084 3.684379 2.061092 4.666608 -3.614121 2.070675 -0.731038 4.917885 -4.594642 3.749188 -2.948237 1.606011 3.744904 -0.670731 2.370322 4.032295 1.251280 -1.241990 -0.614825 2.578000 -4.185516 -3.898148 -2.482210 2.256805 4.151570 0.226721 -2.229170 -2.906357 -0.315609 -1.432055 -0.589745 -0.378235 -1.216063 3.473792 0.538304
37 86.4543794390 83.2509590706 -4.373616 4.431091 -0.075405 0.033866 3.960151 -2.155363 1.185373 -4.028332 -2.616609 -4.892943 -4.676163 3.732593 0.717265 -3.303796 -4.094795 -2.949886 -1.736760 -0.267017 4.574388 -2.403975 0.877373 -3.583593 3.094333 -0.891134 -4.721273 3.175366 -4.730288 -4.805667 -0.361675 2.832655 0.603333 -3.436103 -4.037056 -3.083389 -2.278830 2.296309 -4.022709 -3.530258 3.326886 1.847587
38 86.2880062016 83.2509590706 1.553833 -4.981964 -3.818612 2.107783 1.717773 1.664611 1.302797 1.649216 4.609765 -4.789854 -0.833187 4.223735 0.014441 2.536381 1.949439 2.669903 -4.796305 0.816754 -2.063435 1.559330 1.880913 0.684872 -4.812816 -0.402854 -3.876794 4.481289 2.564365 4.712820 2.351616 1.152493 0.115462 -2.286331 -4.347941 4.798321 -4.174826 -1.118484 3.542034 0.104924 -0.148110 -4.751305
39 86.0598775479 83.2509590706 -2.444662 4.382799 -1.887171 -0.246621 -4.985092 -0.098617 4.744231 -0.172486 -2.972341 -4.115412 -2.755479 -2.741962 -0.721761 -3.636833 -1.218913 1.432978 -4.478042 1.478453 2.806294 -3.010435 -2.741284 3.477094 3.793688 -2.990219 2.335221 -1.386403 -2.597137 0.421080 4.475659 -1.414194 4.378367 3.333238 -2.974785 -2.278813 -4.678721 -1.877120 4.988708 -2.517757 2.852476 -4.889467
40 86.3138515511 83.2509590706 -2.670908 -1.304905 2.489319 0.070242 1.858488 -2.748557 -4.673113 4.046091 4.954980 2.050393 2.777948 4.266197 0.245292 -4.033652 4.366817 -4.505817 3.683970 -2.189110 2.579867 2.575827 -1.891807 4.305623 -0.012524 1.915879 0.128210 3.541751 -2.907216 -4.258580 3.387125 0.680835 -0.790793 4.941043 -0.573079 -2.992544 -4.522920 3.033316 4.495664 3.240952 4.060437 -4.259480
41 86.3585909104 83.2509590706 4.296031 -3.424926 -4.853370 2.480201 0.455487 -3.699431 -3.709227 -3.008646 2.890615 0.302314 -2.160813 0.220222 -4.537069 -1.247544 1.346166 -2.184277 -3.559590 -2.818602 -4.851142 0.640027 -1.598232 -3.909799 2.113560 -1.940607 4.515147 3.039491 0.412537 -0.207364 -4.509236 3.538169 1.077801 3.342974 -4.396978 -0.030775 -1.351406 -1.817810 2.459429 0.712508 4.975892 -2.536757
42 86.4129967423 83.2509590706 3.993157 0.518358 -3.955755 -4.949390 4.852854 -2.331875 0.896324 4.339557 0.431451 -4.678425 1.636425 3.420965 -3.663531 -0.966639 -4.334636 4.432285 -3.351246 -2.054232 4.638728 -0.864354 1.211597 3.563078 -3.863523 -2.262739 -3.111987 -2.859815 3.555477 -2.234102 0.621696 -4.428316 0.069904 2.078009 -0.036542 -4.120873 -1.156283 4.399446 3.648589 2.132548 -0.325557 0.180009
43 85.6264675853 83.2509590706 -3.849596 -4.218643 -4.901030 2.276590 1.307992 -0.315269 2.934326 -0.399916 2.825522 1.766599 -4.813886 -0.894429 -3.878308 -2.485931 -3.628479 2.114641 2.703707 -1.342979 4.613873 -1.319262 0.692159 -3.862854 1.736417 1.211113 -4.091063 -1.834101 -4.310992 -0.661650 1.877697 -2.179822 2.233256 -0.876942 3.786814 2.362820 -3.902250 -3.988269 -2.080319 1.607842 -0.702189 1.531158
44 86.2298676047 83.2509590706 2.726255 -3.624479 0.892303 3.845092 3.179511 -2.818332 -4.411002 -0.070745 -4.421406 0.565986 -1.751831 3.461617 2.968472 -3.549529 3.206242 2.114978 -4.576880 2.339438 3.043694 2.637873 0.933976 -0.957454 2.557087 1.207807 -2.625056 -2.213612 3.551681 -1.051803 2.399266 3.672318 3.888830 3.139688 -2.993374 1.516672 2.730462 -0.361728 -1.640725 4.963790 0.160979 1.521282
45 85.9483593397 83.2509590706 1.899888 -2.130872 -4.917106 3.318301 -1.212122 -0.784959 2.593487 2.155689 1.804992 -2.612165 -3.087076 2.952720 -2.499437 -3.344435 -4.572204 1.005569 2.569607 -2.421020 3.574213 2.865419 4.670647 3.327080 -1.884758 -3.694372 0.512675 3.297342 3.662402 -1.482016 -4.932970 -4.026522 -3.890138 -0.745033 2.636593 -4.747202 2.380702 3.327302 2.704285 -3.589401 1.173395 -0.436488
46 86.3828100322 83.2509590706 -0.951541 -3.893231 -3.843199 1.051420 -2.445859 -4.770759 -3.841617 -0.492040 4.301085 -2.804181 -0.009307 -2.045917 -4.637569 -4.515775 -4.647145 -2.827814 2.739497 -3.974797 -3.184498 -0.676048 -1.976619 -0.678896 -1.585301 -4.657015 2.104202 4.768574 4.645090 -1.524330 -3.263248 2.160266 3.797392 4.471880 4.517339 2.505647 -2.427589 4.106053 -3.280185 1.275488 0.944531 3.933829
47 86.3252745307 83.2509590706 1.414514 -4.972522 1.146645 3.209148 2.079562 1.998992 -3.374845 -4.501419 -3.201824 1.636370 0.163608 3.886973 2.569773 -4.774121 4.827829 2.451168 -4.180648 -0.596396 4.834931 -0.382276 0.208192 -4.724175 4.576041 -0.591877 1.417267 0.515614 -3.104787 4.317761 0.949633 -2.412392 -0.480811 1.406492 -4.951358 -3.861327 -4.537327 1.050525 4.557265 2.494433 -1.065201 -3.154242
48 86.4247967566 83.2509590706 -3.251312 2.028456 -0.176097 4.045489 -2.049320 -2.213543 -2.574692 3.777324 -2.986766 -3.519861 0.539794 4.972801 4.816238 -2.761796 -2.806623 -3.607294 -2.683220 4.709902 2.802949 -3.868264 -4.591683 1.005609 4.563878 4.356477 2.126645 4.624828 -3.194968 -4.861221 -3.606150 -0.743007 -4.442146 4.611665 -0.441634 4.275434 4.294297 0.520990 2.856362 -1.124383 0.937029 -2.045752
49 86.3920823506 83.2509590706 -4.922267 -3.974352 -3.770140 -0.084343 2.966536 3.925674 2.563756 4.353105 4.540327 -2.367555 -1.860681 -1.568433 2.583872 -3.611878 -3.450189 1.133551 3.335638 -3.308410 -3.222913 2.428726 -4.338980 2.580884 -2.788859 -4.751186 -2.236476 2.075976 -4.923603 -3.315971 3.714370 -4.518157 -0.402153 -4.763887 3.420201 -1.755993 -0.220035 -1.002002 -3.743392 -0.307402 1.812585 2.801151
50 86.2443460524 83.2509590706 1.870373 -3.233118 -4.453796 1.495083 4.569045 -1.564368 0.881716 -4.856121 1.861606 -2.328976 -1.734348 -1.591447 0.328109 3.570541 -4.116131 -1.414262 2.788937 1.229194 1.915978 0.534581 -3.656839 -4.666119 -1.278093 -4.357488 -2.297681 0.696297 0.481946 -3.677697 -2.219473 1.616852 -4.600850 -4.441745 2.861501 0.825078 -4.985690 1.671237 -1.856014 -2.958272 3.678794 -2.494998
51 86.3186240764 83.2509590706 -3.863983 -1.720742 -4.919607 4.315339 -4.069304 -3.418620 3.786006 4.261008 3.304640 4.563990 1.939435 2.369637 3.235452 -1.329891 -4.002555 -4.535976 4.839699 1.518819 -2.020381 3.250554 4.096839 -1.419156 0.912406 0.570935 -3.575617 4.174614 1.113340 3.141723 -4.820350 -0.939211 2.606568 4.595652 4.521874 0.658256 -4.081801 2.478165 1.551642 -4.227374 4.265718 -2.277630
52 85.4952176272 83.2509590706 -0.564663 3.458147 -2.644858 1.522227 3.873659 0.701437 -2.756370 1.763970 3.247026 -4.086256 -1.099650 -2.196876 1.008854 -4.927216 -3.145911 -1.708715 -1.494195 -1.718569 -1.322651 0.083007 -0.020140 1.407327 2.207679 -0.226358 -4.907106 -3.874523 -2.914409 2.103267 0.140671 -3.421362 -1.235458 0.976181 3.447454 -0.899090 4.737310 -0.626721 1.108171 0.864056 1.050647 -2.462366
53 86.2828422810 83.2509590706 -0.198043 -4.719334 -3.372736 2.076994 0.619425 1.892678 1.526680 0.018350 -2.510187 -3.711545 -1.223940 2.963960 -0.614492 -3.831623 0.517269 2.331053 -3.195584 4.609372 1.019092 -4.629766 -3.032248 -2.495906 2.996959 -4.204202 -4.844703 -1.524477 -0.063647 -2.342388 1.167896 4.372274 0.828386 3.965689 0.926353 -1.566473 -4.881917 1.462518 4.240134 4.051048 -3.579439 -4.430433
54 85.8917863472 83.2509590706 4.045358 -4.971178 -1.813347 4.614846 -0.191584 4.300830 -0.575222 -3.755279 -3.614648 4.724910 -4.595075 -3.452176 -0.386078 -3.702370 -3.587058 -0.720951 -3.496139 -4.414848 -3.171356 -0.290193 -0.818619 -2.734248 2.648828 -1.366946 -4.807222 -3.403773 -1.561699 0.987185 -0.118532 0.546268 -4.089283 -1.881020 2.759415 -1.671330 -3.446503 -4.808511 3.054331 1.170712 2.026827 -3.806446
55 86.4412951472 83.2509590706 -1.776526 -0.717994 -4.927944 4.253149 -1.348426 1.230210 3.396928 4.513442 3.736124 2.803620 -0.444857 3.646125 -3.251070 -4.195666 -3.546474 -4.944399 0.128088 1.475971 -3.517728 -0.418202 -1.019613 -2.999643 4.648063 -1.994605 4.279632 -4.565635 1.498181 -4.807859 -3.104976 -2.646088 4.431543 2.484233 2.154205 3.878198 -2.369152 -4.408074 -4.908823 1.256581 -0.951792 -3.666706
56 86.4981782140 83.2509590706 -2.818749 -2.283877 -4.747329 -2.157696 4.897011 1.368331 3.352249 2.649174 -2.781014 2.070910 3.961036 4.968430 0.074928 -0.713512 -4.980358 1.223394 0.086078 -0.027076 3.248520 0.785868 4.595543 -2.035874 1.064716 -0.972745 -2.845363 -0.532144 -4.925521 3.177337 -4.056741 4.654801 -1.064312 -4.324655 2.632859 4.749117 0.221479 -2.943242 3.745144 -1.788662 0.590089 2.326650
57 86.4156409204 83.2509590706 0.386317 2.987915 -4.593388 1.181776 3.035150 3.189727 0.621550 -1.174826 -0.155179 -0.607413 3.146324 -4.901108 1.311791 -4.709078 -3.955678 -3.362149 3.628898 1.238536 1.917772 0.403206 -2.768335 0.192457 -1.384750 -3.275720 4.707073 2.294351 -2.368992 -3.611069 3.430121 3.917865 -4.961116 4.930999 -3.071343 -0.424760 3.848957 1.209740 1.807956 -4.087194 2.567697 1.149773
58 86.3073002675 83.2509590706 1.411126 -0.134023 -0.602779 4.389253 4.384739 4.260103 0.200543 -1.328776 -0.610423 1.135981 -4.071966 -3.403151 -2.364432 -1.169397 -4.423037 4.993516 1.921679 1.971647 -1.962591 3.630194 4.841768 2.945193 1.069903 -4.823764 -4.164051 -1.307258 -1.103816 3.296527 3.854549 -4.770133 2.402996 -4.178022 -3.373042 -0.965548 4.990479 -4.990417 4.426638 -0.278156 -1.844636 -4.391345
