evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
11 85.7732026311 85.0752664531 -4.250000 -1.750000 1.250000 2.250000 2.250000 3.750000 4.250000 1.250000 -2.250000 1.250000 -3.250000 -2.250000 -3.750000 4.250000 1.750000 -1.750000 -3.750000 -4.250000 -3.250000 -0.250000 -3.750000 -2.750000 2.250000 3.750000 3.750000 3.750000 -2.250000 -0.750000 0.250000 -1.750000 -1.250000 -3.250000 -2.750000 0.750000 0.250000 0.750000 -1.250000 3.250000 -0.250000 -0.750000
12 86.3131190345 85.0752664531 3.750000 0.750000 -0.250000 0.750000 3.750000 2.750000 4.750000 -4.750000 -0.750000 -4.750000 0.250000 3.750000 -2.750000 -0.250000 0.750000 4.750000 -0.250000 4.750000 2.250000 -1.250000 3.250000 -4.250000 -0.750000 1.250000 -3.750000 -1.250000 -4.250000 2.250000 -0.250000 1.250000 -4.750000 -0.250000 -0.250000 2.250000 -1.250000 2.250000 -1.750000 0.250000 -4.750000 1.750000
13 86.2888749900 85.0752664531 0.250000 -4.750000 -4.750000 4.750000 0.250000 -1.250000 -0.250000 -3.250000 1.250000 -0.250000 3.250000 0.750000 -2.250000 4.750000 -0.750000 0.250000 3.250000 3.750000 3.750000 1.250000 0.750000 -1.750000 -4.250000 -0.750000 3.250000 4.250000 3.750000 -2.750000 -0.750000 -2.250000 4.750000 -3.750000 1.750000 -2.250000 3.750000 -0.250000 3.250000 -1.750000 3.250000 -2.750000
14 85.3210435439 85.0752664531 3.250000 -1.250000 -2.250000 -4.250000 -2.750000 -3.250000 -2.250000 3.750000 2.750000 -0.750000 0.750000 1.750000 -1.750000 -4.750000 0.250000 -2.750000 -1.250000 -2.250000 1.250000 2.250000 1.750000 4.250000 -2.750000 -3.750000 -1.750000 3.250000 -1.750000 -1.750000 2.750000 0.750000 3.250000 0.750000 -3.750000 0.250000 2.250000 2.750000 4.750000 -1.250000 -1.250000 0.750000
15 86.1742019151 85.0752664531 1.750000 3.250000 3.250000 -2.750000 4.750000 1.250000 0.250000 3.250000 -4.250000 0.250000 -0.750000 2.250000 2.750000 3.750000 -1.750000 3.250000 2.250000 2.250000 -0.250000 3.250000 0.250000 0.750000 -1.750000 -1.750000 0.250000 0.750000 -3.750000 -4.750000 -4.250000 -0.750000 -2.750000 -0.750000 -0.750000 4.750000 4.750000 4.250000 4.250000 -0.250000 -2.250000 -0.250000
16 85.5803753698 85.0752664531 2.250000 2.750000 -4.250000 -0.750000 1.250000 0.750000 -3.250000 -4.250000 -1.250000 3.750000 3.750000 2.750000 -1.250000 0.250000 -3.750000 -3.750000 -2.750000 3.250000 4.750000 -0.750000 -4.250000 -1.250000 3.750000 2.750000 2.250000 0.250000 -2.750000 -0.250000 -2.750000 -1.250000 1.750000 -4.250000 3.750000 -1.750000 -1.750000 1.750000 -0.750000 -4.750000 3.750000 4.250000
17 85.8999305026 85.0752664531 -2.750000 4.250000 -3.250000 4.250000 2.750000 2.250000 1.250000 -0.750000 4.250000 2.250000 1.250000 4.250000 3.250000 2.250000 -2.750000 -1.250000 1.250000 2.750000 -1.250000 -2.750000 -0.250000 -0.250000 1.750000 -2.250000 1.750000 -3.750000 1.250000 1.750000 2.250000 -3.750000 2.250000 1.750000 0.750000 1.750000 -4.250000 -1.250000 1.250000 1.750000 1.750000 -4.750000
18 86.3955588776 85.0752664531 4.750000 1.750000 2.250000 -3.250000 3.250000 -3.750000 3.250000 0.250000 -0.250000 -2.750000 -0.250000 -3.250000 -4.250000 -3.250000 3.250000 3.750000 0.750000 -4.750000 -3.750000 -3.750000 -0.750000 -3.750000 4.250000 -0.250000 1.250000 1.750000 0.750000 3.750000 -1.750000 3.250000 4.250000 4.750000 3.250000 1.250000 -0.250000 0.250000 -4.250000 4.250000 0.250000 -4.250000
19 86.4517393254 85.0752664531 -3.250000 -3.750000 -3.750000 -2.250000 -3.750000 0.250000 -0.750000 -1.750000 -1.750000 1.750000 4.250000 4.750000 -0.750000 3.250000 2.750000 2.250000 -0.750000 -0.750000 1.750000 0.750000 1.250000 2.750000 -0.250000 0.750000 -3.250000 2.750000 1.750000 -3.250000 -2.250000 -2.750000 -3.750000 -4.750000 4.750000 3.250000 -3.250000 -0.750000 -0.250000 -4.250000 4.250000 -3.250000
20 86.3318687983 85.0752664531 -1.750000 -2.750000 -0.750000 -3.750000 -4.250000 -2.750000 -2.750000 2.250000 1.750000 -2.250000 2.750000 1.250000 -4.750000 -1.750000 4.250000 -4.250000 -3.250000 -3.250000 -0.750000 0.250000 3.750000 1.750000 -1.250000 -2.750000 -2.250000 -4.250000 -4.750000 1.250000 4.750000 2.750000 -2.250000 -1.250000 2.250000 -2.750000 -0.750000 1.250000 3.750000 -3.250000 2.250000 4.750000
21 86.2621353469 85.0752664531 -0.319555 -0.196345 -0.386751 -3.613185 1.822509 3.548053 -3.286605 -0.737072 -1.089791 -3.703087 -2.896498 1.510935 -4.251997 0.885910 -1.115483 -2.962809 3.541201 1.055218 4.027064 -2.936148 -4.319362 -4.024123 3.026160 3.045979 -4.997377 -2.604033 0.684870 0.051980 0.474898 3.954932 -0.943144 -0.131065 1.393107 -1.361023 3.290258 -3.254363 0.203027 0.980951 4.302819 1.496379
22 86.3798181152 85.0752664531 -4.347595 -0.160649 3.580486 0.480773 -4.204327 2.030082 -2.715909 4.657637 -0.485323 -4.265377 3.348788 0.199662 -1.278525 3.090802 3.870584 0.240740 -4.798006 -1.037288 3.820781 1.352898 3.118659 -1.961190 -0.080319 4.100038 4.682699 3.207600 -3.507193 3.683693 0.374477 4.205301 2.902135 -1.295588 1.516561 2.960323 -0.350374 -0.470818 1.060869 -4.510691 -4.541017 -0.848826
23 85.8290172464 85.0752664531 -4.363875 3.932081 -0.016809 -1.464024 4.072305 1.536155 -1.019193 -3.723855 4.223373 0.801529 -1.909355 -1.425979 -2.694166 -0.066350 -1.615835 -4.160771 3.557663 3.253278 0.131727 -4.753297 -1.140342 4.405163 -3.146782 0.139039 3.629571 3.342147 3.381332 0.598230 4.094702 4.621197 -3.370956 -3.413146 -0.355765 1.255857 -0.963697 2.486131 -0.096845 -1.666085 -1.295455 2.919543
24 86.3446311195 85.0752664531 -3.073132 -2.012172 -4.943664 -3.936550 2.085966 -1.094062 0.051972 3.104189 3.371153 -0.519846 -4.230305 -1.812396 -3.311392 1.341915 4.972938 -3.491607 -3.567883 0.509825 -4.125008 3.790827 -1.010993 -0.174091 -2.366011 3.894300 -4.150561 1.686878 0.430170 3.884047 -1.281728 2.460709 2.646744 0.449362 2.959653 -2.709341 -1.546084 -2.180413 1.582534 -3.702689 -3.285215 -0.517350
25 86.2199174436 85.0752664531 -1.460803 -3.348279 -1.730054 -4.115776 0.459880 4.284413 2.565977 0.142580 2.496073 1.589488 -4.873471 -2.175662 1.417593 1.756183 1.137726 -3.078532 3.701525 1.762920 3.405691 -2.010363 -3.249234 -2.752953 -1.615008 -1.732641 3.715001 -2.266685 1.876140 3.252227 1.106394 -2.457427 3.511266 2.496720 1.630530 2.607154 -0.396468 -4.501384 -4.219879 4.406750 2.643382 4.729050
26 84.4858337832 84.4858337832 -3.576954 3.195536 1.906493 -3.353619 3.519323 1.602655 0.536684 4.453910 4.298148 1.548374 -3.651319 1.505232 1.802977 0.618476 0.162581 -3.129931 -0.642806 -1.722665 -2.808579 -4.469094 -0.144786 -1.754462 0.370733 -1.603497 -1.306673 4.908620 2.998271 1.233848 2.339379 -3.312512 3.080828 1.306608 -0.410417 -3.543901 -3.281140 2.297276 -2.532005 -3.971995 -3.009856 2.049719
27 85.9666220057 84.4858337832 3.233112 4.117642 1.515059 4.260583 -0.177496 -1.745309 -3.830473 2.368177 4.041048 1.394963 -0.575674 -1.336842 3.701702 -0.659306 2.983650 -3.839387 3.069312 -2.784541 1.455375 -2.271769 4.871548 0.077862 -3.585331 0.493462 -2.724507 4.548691 2.048857 -3.354371 4.671844 0.554758 -0.843110 2.084997 -2.587614 -1.561424 -4.219274 -2.992173 -1.543456 -2.897865 3.695907 1.087393
28 86.3091278121 84.4858337832 0.032599 3.772560 -1.460074 1.023634 3.886453 -0.318187 -1.100242 1.970775 -2.078267 -4.075216 -3.374907 0.493965 -3.786710 -1.080943 4.196528 1.767616 2.786735 3.004452 -3.129587 -0.562159 3.974245 -0.527532 -2.292063 2.482226 -0.388077 -3.555365 0.602390 3.216937 1.648621 4.007217 0.875134 1.522513 0.453099 2.539925 0.033722 -4.450939 -2.315383 -4.971272 -0.459175 -3.973874
29 85.8945546290 84.4858337832 -4.063305 -1.360038 -0.888300 3.199877 1.416459 0.481800 3.430397 -0.822577 3.424731 -1.530410 2.979328 3.244753 1.244234 -0.532694 1.040520 0.133424 -4.164152 0.018100 1.711592 -2.322047 2.407928 2.057339 0.286733 0.558463 -1.392092 -2.778876 -1.175373 -4.356901 -4.717879 3.574261 -1.719626 -0.248407 -0.338536 -3.881074 -3.725045 -1.188214 -0.905777 3.602091 4.185782 -3.185081
30 86.2661166285 84.4858337832 3.677256 4.158676 2.029102 0.150633 -0.193731 -4.718828 -1.880195 3.321579 0.849908 0.247657 -4.292361 -0.468185 3.596665 0.991014 1.152556 -3.069129 4.869711 4.465724 1.960613 -1.535369 -4.238896 -1.828775 3.732696 -4.330955 -3.153974 4.831217 -1.973551 -1.242088 -3.947498 4.657218 -3.474683 -3.100503 -1.702066 -4.850295 -4.824584 -3.275612 -2.819334 -0.301576 3.264203 2.580358
31 86.4425795936 84.4858337832 4.812661 -3.008365 3.508622 -2.473700 -2.098593 4.210266 3.279470 0.651567 -4.281147 4.467519 0.562066 4.349041 -0.668558 -2.283926 -0.877598 -3.309561 3.385621 -2.759513 0.620724 2.204683 2.200869 -4.099344 -1.463669 3.761134 -1.393843 -3.755545 -2.615422 -4.930833 -4.721706 -4.177111 1.888684 4.617691 -3.374440 0.943021 -2.369104 1.674072 0.027171 -2.052244 -4.763574 -2.347354
32 86.4542265197 84.4858337832 2.278012 2.423062 4.254853 3.683996 1.395236 0.771441 -4.793812 3.442971 -0.787031 4.354268 -2.319398 3.719712 -1.758871 1.237612 -3.526553 -4.099828 1.063990 -1.732974 3.550196 -1.121050 3.160936 -3.661430 1.002565 3.910520 1.010749 -3.023108 4.069832 0.155784 2.022760 -3.768469 2.872212 2.568891 2.660396 -3.323368 4.579656 2.183694 0.958447 -4.376671 -2.338630 4.887562
33 86.2860821390 84.4858337832 -4.177068 -2.129520 -4.787460 2.159889 -2.734265 0.683793 3.635754 -2.732197 -2.203860 0.770219 -2.415392 0.426760 2.979817 -2.841106 2.148373 1.901137 -1.663506 -3.357985 -2.579214 -4.346278 4.414351 2.849467 -1.306097 -3.070182 3.805549 -3.960117 -3.816457 3.680152 -2.763345 2.982134 4.282548 1.014355 -0.151960 -0.903352 -4.498944 -1.897370 -3.021079 -0.852885 -1.959543 4.987234
34 85.6121411325 84.4858337832 1.361638 0.217420 -1.770718 3.570838 -1.390453 -2.321699 -2.997380 3.083288 -0.238949 2.104422 4.493111 2.199088 2.188366 1.159341 1.423747 0.917315 0.272359 3.068961 2.958527 1.335048 -4.011442 2.233107 2.222060 -2.687384 -1.204388 0.714918 -2.097371 2.512737 1.631089 2.116842 1.101589 -1.786197 -3.076027 1.980485 -0.077307 -0.742015 0.829070 3.949582 -2.137065 4.962201
35 86.3782468215 84.4858337832 3.352885 -2.907431 -1.734152 -3.935970 -1.822113 -4.914505 -2.545593 -3.730272 -0.455077 4.847472 3.971487 -3.993201 -1.404570 1.945520 1.483246 4.321252 1.402211 -1.767590 1.221800 4.625609 3.889443 0.451324 1.453018 0.285894 -0.561992 4.671320 -0.780523 1.237403 -1.998155 -1.669464 4.931082 0.640822 -1.832453 -3.766765 -2.339030 -3.638809 -4.303790 3.642369 -4.169966 4.671514
36 86.2127339672 84.4858337832 2.304443 0.841037 -2.434373 -1.333322 1.959084 0.619284 -0.253743 -1.998551 2.473374 -1.540624 -2.772009 -2.745819 -2.543940 -4.050782 4.864915 -0.279256 3.937316 1.451415 -2.928982 -3.773178 -4.182672 -0.953646 -0.286183 -0.780840 3.762639 -4.334036 -2.660852 3.702252 -1.493930 -2.468546 -2.118947 -1.716151 -2.364017 4.717931 -3.575702 2.721403 -3.066817 -4.592619 0.758206 -1.406864
37 86.0534238431 84.4858337832 0.584629 4.322886 -0.920803 -1.454069 -4.549861 0.716449 -4.950268 3.605170 -2.084542 -1.343066 -0.415951 -2.196628 4.441695 3.637339 -2.353281 2.740819 4.982162 -1.331428 -2.611090 4.879464 -1.299511 -0.618626 -0.642840 4.097506 -2.279513 2.948485 -4.425266 3.195342 0.791365 4.119288 0.006238 -4.511979 1.536042 0.172139 2.503356 -1.685840 1.247280 2.690838 1.656508 -0.034661
38 86.4531966036 84.4858337832 4.785963 -4.903291 -3.236076 4.316775 -2.038062 -0.074936 4.076584 -1.007647 0.358687 2.468760 -3.689519 -2.801291 -2.253995 -3.933856 -4.850168 -1.657188 -1.859726 -0.501207 0.248503 4.358088 1.409084 -3.770660 -4.521884 -3.915902 -0.507584 0.680914 -3.805981 3.078755 3.826373 -1.650655 -3.360949 -0.581882 1.959334 2.317152 -4.454190 -1.920628 3.739241 -4.137284 -2.224278 2.610466
39 86.1729777571 84.4858337832 -0.220072 -0.280195 0.665995 3.726792 -3.999725 4.987237 4.496868 0.075493 2.252611 -3.895016 -1.455597 4.334960 4.312952 3.801874 -3.925305 2.184318 0.634751 -2.690444 -4.306619 2.048441 -1.202984 0.093131 -2.131433 3.368235 1.313005 -1.345806 2.761063 2.551462 -2.303958 -1.254189 4.473208 -4.209120 -0.422419 4.400407 -0.880646 1.626535 1.338224 -1.123715 -0.856828 3.966093
40 85.9504084497 84.4858337832 -3.830759 4.668093 1.232835 -1.006062 1.717082 -0.404650 3.765850 -0.412846 3.678248 1.923495 1.795617 0.345762 -3.774698 -2.222200 -0.762359 -0.699078 2.152294 -2.930444 0.563582 3.028317 1.376480 3.758624 1.978876 1.022442 -1.118863 0.044195 -0.943557 2.931170 4.406555 -4.251161 4.811743 1.590829 0.469099 0.735335 -1.897664 -4.885849 -3.967878 2.293421 4.206642 -2.717583
41 86.4642072798 84.4858337832 0.068476 -1.179525 -2.171713 4.821057 1.027143 -1.995547 -1.028449 -0.302251 -3.617558 -2.455618 -2.238403 -3.297295 -1.783242 3.243724 -1.809561 3.708024 -3.206930 3.573074 -1.450587 -4.014049 1.409078 3.917475 2.727027 4.772786 2.246020 3.787245 2.363583 -4.382933 3.185746 -4.035822 0.864619 -1.674113 4.454631 0.700675 2.220236 -4.769879 -4.939828 -1.502023 2.708870 -0.309309
42 86.4684046275 84.4858337832 4.323268 -3.294760 3.133366 -4.898367 -2.861515 -1.683845 -3.740340 3.897719 -2.373641 0.837097 -1.124286 -3.009045 -2.190314 -4.572300 1.638730 -3.496082 3.903669 -2.118788 4.366732 -1.282155 0.063275 -3.910621 3.467518 4.492552 -1.306435 -0.743223 -2.134024 -4.655391 3.818399 3.406857 -0.603893 0.895101 -0.683404 4.890622 4.158271 -3.247466 3.174137 -1.898897 2.700574 -2.930166
43 86.0064269110 84.4858337832 3.114797 2.144246 -2.140141 -2.287399 -0.254496 -2.465828 0.743407 -0.255754 3.473116 2.918304 -2.111197 -1.422327 0.872291 3.611107 -0.735074 -3.819583 4.421365 -3.418517 3.918138 -0.472608 -0.309961 -4.061156 3.942884 3.772602 4.876393 3.447370 0.447959 1.752661 3.656681 1.474346 -4.035266 0.951628 -3.641448 -0.178759 3.143938 -2.598278 -4.052041 0.499380 -0.652484 0.882115
44 86.4175664305 84.4858337832 1.824183 1.600662 -0.088152 -1.159386 2.321486 -3.005846 2.898180 -2.893973 2.201286 -4.115530 -0.659238 4.352756 -0.907499 -3.110662 -3.814215 4.010144 2.520137 0.165950 2.072321 4.360079 0.364337 1.483456 1.828674 1.978684 0.538812 -0.330075 -0.340970 4.108331 -1.896570 -3.930564 -4.898401 3.798322 -2.289793 2.743290 -3.350537 -1.017062 -4.118202 1.556527 3.906258 1.598607
45 85.7684847004 84.4858337832 -1.926538 -3.127894 3.249981 0.124971 -4.038221 3.728335 2.139640 1.624002 -1.154428 -3.219283 0.540910 -2.839790 3.655883 0.082026 -2.798560 -1.489191 0.607334 1.684672 -0.863296 4.734425 -1.889380 -0.321441 -2.209552 -0.451259 0.737285 1.910288 -2.590186 3.433154 2.013708 -4.113780 1.652878 2.070444 2.267966 0.923512 -0.454276 -3.889406 1.748067 0.296750 -2.968567 1.452379
46 86.4459513045 84.4858337832 2.086761 -3.073110 -3.676744 -4.924491 3.265424 -1.603395 2.468164 -4.718421 1.617370 3.677691 2.079480 1.594039 4.089289 -0.418639 1.022899 4.657451 1.168712 -2.427381 4.889055 -1.973431 4.637630 1.686033 -1.453174 3.030883 3.328206 0.289488 4.605984 3.923519 -2.852884 -1.767684 2.805554 -3.640770 -2.236915 -4.764176 -3.678276 2.867888 4.090714 -2.949158 0.199452 -2.467949
47 84.1026048220 84.1026048220 -2.572787 -0.906564 -0.841627 1.951644 0.998808 -0.729138 2.053570 3.104947 3.862209 -4.092172 1.222775 -2.699230 -3.352300 -0.581032 3.093019 3.656748 1.061099 2.889184 -2.652441 -3.383467 -2.135097 2.132365 -1.637701 -0.996043 -1.947796 1.740337 1.902562 4.036058 -2.160740 -0.951776 -0.543321 0.062019 2.420860 4.591623 -1.863564 -4.427498 -3.221884 2.819864 1.506279 1.270573
48 86.4079187695 84.1026048220 0.906973 -3.034935 0.888537 1.095588 2.188305 2.334760 0.482352 2.340882 -1.904452 -4.013498 -0.573065 1.450335 -3.695317 -1.576596 1.318921 3.533361 -1.692671 4.505843 3.006689 -4.466632 0.384835 0.012450 -3.712825 0.890305 0.657298 -3.896915 3.092403 -4.974185 -4.776731 1.847472 2.407384 -3.351008 1.835646 0.607162 -2.969831 1.148215 4.616482 0.764868 -2.724673 2.713171
49 86.2226508348 84.1026048220 -2.472688 0.728262 0.188434 -4.334702 -3.622011 1.963831 -0.841865 0.030975 4.168797 3.203884 1.985137 0.174855 3.284057 0.325610 4.692929 -0.809146 -2.712024 -2.983404 4.299600 -0.916565 2.637971 1.551576 -3.384677 -1.215486 3.378623 -3.721025 0.442042 -3.704238 -1.076812 2.538608 4.414177 2.100589 -4.272438 2.313325 0.477559 2.948439 -1.912201 -3.932836 2.990941 4.735984
50 86.4847424696 84.1026048220 4.942681 2.830729 2.728068 4.405324 -4.435201 -3.438503 -1.349618 -4.123867 -4.862878 3.190016 2.798138 3.736007 -0.995152 1.557748 -3.054075 4.272176 0.785226 -0.009431 -0.157999 2.359577 -0.247571 -4.935215 1.554153 1.647232 1.396225 -2.289678 0.282300 -2.707593 -3.331175 -4.809822 -3.993557 -3.315963 3.051840 0.470289 4.638785 -1.953234 -4.100972 -1.978055 1.903091 -4.766609
51 86.4360418928 84.1026048220 4.094652 3.885682 -3.372901 3.780032 1.181721 4.373659 -2.130778 -2.178802 -2.552499 2.524458 1.010107 -2.461703 3.757144 -2.468165 1.599250 2.341115 -1.750255 0.574527 -2.852221 -0.942967 4.620562 4.594760 -1.989827 4.248693 2.397730 -3.078240 -2.559039 1.121531 4.847230 2.986341 -3.796578 -3.198066 -4.355994 0.091419 4.222042 -2.033369 -2.901217 4.141730 -2.765237 -0.160877
52 86.2082527997 84.1026048220 -0.515163 -2.951657 -1.956819 1.707955 2.049444 1.163039 -4.390059 3.445135 -3.761454 2.433745 -0.612002 0.382476 4.861356 0.520392 2.259116 -4.780523 -0.729333 1.377034 -4.001525 0.375369 4.561615 2.061034 -3.648763 -3.413733 4.488202 4.946549 3.174167 -3.467709 -4.643066 4.304001 -2.182297 -4.596642 2.315306 1.020135 2.732212 -0.961561 -2.177589 0.650944 1.772621 -1.272077
53 86.3319004420 84.1026048220 3.583427 -3.658812 3.124610 -0.592067 0.692053 -4.402165 -2.472820 -1.186659 3.561907 0.686146 -4.406403 -1.967486 1.576479 -1.822780 4.370482 4.883397 -0.857448 2.984593 2.260103 -2.651225 -4.980399 0.677565 2.565604 -2.729559 -2.081435 1.231369 3.404973 1.900222 -3.870235 -3.581960 3.421545 4.941538 0.533672 0.108872 -4.153635 0.135049 -4.930637 3.445002 -3.946367 -2.607687
54 86.1271262804 84.1026048220 -2.174074 3.073891 1.642034 -1.888235 1.701810 2.503903 -3.764521 -3.206268 -0.234462 1.325712 3.154617 -3.386519 -3.374818 -2.299481 0.302141 -3.912662 4.917951 -1.210749 0.763830 -0.464709 -0.105538 -4.347498 0.317670 -0.833790 1.036596 4.074018 1.426256 4.226784 1.288781 -3.029794 -1.630373 -4.729751 -2.659912 3.840834 0.373101 1.508509 4.865572 3.462383 -0.422795 4.272280
55 86.3141015484 84.1026048220 -2.751242 3.846840 0.989799 -3.903821 3.752369 2.481267 -0.965400 2.741844 -0.321685 1.673050 -2.881386 -2.792205 4.405200 0.215623 -3.035448 1.177741 -1.977914 4.696342 -1.116807 -1.739992 4.009389 2.289813 -3.556513 -2.800502 1.749666 1.392842 -2.838906 -3.650553 -2.249194 -4.765966 -1.731245 -0.395902 -2.398265 1.457306 2.899138 3.644633 1.756279 -1.292951 -1.057467 4.005855
56 86.3134162234 84.1026048220 1.645971 0.581241 -3.253383 -0.611913 4.063162 4.213685 4.904936 -2.925752 1.225493 -0.239891 1.828478 -2.812696 -1.794001 2.445027 2.799915 -4.814096 -0.161804 0.588063 4.135410 -2.023019 2.500785 0.590818 -0.532967 -1.147172 -4.642865 4.188450 3.309272 -2.583410 2.278528 3.368625 -0.445340 -1.074319 -4.089243 4.283681 -0.438157 2.766847 4.032236 4.650047 -1.649037 -2.232401
57 86.0947673294 84.1026048220 -1.286996 0.786360 2.744019 -1.465642 -3.816644 -0.371027 -0.676967 -4.901001 0.734225 4.883564 4.180218 2.576990 3.553792 -3.076076 3.206686 1.965606 2.488035 -2.553758 -4.491743 -0.002325 -1.317808 0.089704 -0.527873 -1.353850 -0.536756 -3.538258 -3.471758 4.124779 1.958078 1.230918 1.056167 -0.894028 -3.024396 3.166235 1.758532 2.424296 2.324243 3.262088 2.857171 -3.482546
58 85.6683151659 84.1026048220 -4.187025 -4.580298 1.556720 0.267054 4.855134 -1.432997 1.131328 -3.528878 0.154454 -0.719909 3.165305 0.158744 4.825772 -0.319838 -2.836403 3.413845 1.219368 -0.687343 -1.118516 1.517520 -0.162021 2.566683 2.176617 2.654635 1.023486 -2.324845 2.047116 -2.983839 -3.459259 -1.204110 -0.648978 1.628667 1.881102 2.327915 -0.380680 -0.409484 -2.401122 -1.177039 0.634869 -4.708490
