evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
17 59.1381768337 38.9822569214 -0.958333 1.875000 -3.625000 -0.791667 -4.875000 -1.708333 4.791667 -1.125000 1.875000 -4.291667 -2.625000 2.958333 -2.458333 0.375000 -3.041667 1.291667 -2.208333 -4.875000 3.125000 4.291667 1.125000 -0.208333 0.791667 2.708333 -1.125000 3.958333 -2.625000 3.958333 2.625000 -3.208333 2.791667 4.875000 -3.958333 -2.541667 -1.541667 -1.791667 -1.041667 3.875000 -2.708333 -2.375000
18 60.3546153527 38.9822569214 0.208333 0.291667 0.625000 4.125000 4.875000 -0.041667 -1.708333 -1.791667 -4.375000 3.958333 4.541667 2.291667 1.208333 4.708333 -4.541667 -2.625000 3.291667 1.208333 -0.541667 4.458333 -0.708333 1.291667 1.875000 -1.958333 4.041667 -3.291667 -0.291667 2.208333 -1.958333 3.458333 0.875000 3.625000 -0.708333 -1.875000 2.125000 -0.625000 -0.625000 2.541667 0.458333 -3.458333
19 38.2552653342 38.2552653342 0.125000 2.958333 3.458333 -3.291667 -3.375000 -2.208333 -0.541667 -1.375000 -4.541667 0.041667 -3.458333 -1.791667 -1.041667 3.791667 3.541667 -3.958333 -1.208333 -3.458333 -1.458333 3.208333 0.375000 0.291667 1.125000 3.375000 -2.791667 -0.458333 -0.958333 3.291667 -2.458333 2.125000 -0.208333 0.875000 0.958333 -4.875000 -0.291667 -2.791667 -1.708333 0.875000 -3.125000 -4.791667
20 79.5640623796 38.2552653342 4.208333 -2.125000 -3.208333 -4.541667 -3.958333 -3.541667 1.458333 -4.708333 2.375000 4.041667 2.875000 3.875000 -3.625000 -0.375000 -4.375000 0.791667 1.375000 1.291667 4.541667 0.041667 -4.958333 -0.708333 1.791667 -4.041667 -4.541667 -3.041667 -3.375000 -2.625000 1.875000 -4.958333 3.458333 -0.125000 1.375000 3.708333 4.958333 2.708333 4.125000 -1.041667 -1.458333 0.541667
21 66.1459515387 38.2552653342 -4.041667 2.708333 -3.791667 2.291667 -3.791667 4.041667 4.291667 1.458333 4.875000 -2.625000 -3.208333 -4.375000 -3.541667 -1.708333 -1.791667 0.458333 4.875000 -0.791667 -3.458333 -3.541667 -2.125000 2.458333 2.375000 -0.958333 1.958333 3.208333 0.041667 2.708333 0.458333 -0.958333 -0.375000 4.958333 -2.958333 4.375000 3.541667 -0.958333 2.208333 -4.791667 1.458333 -3.375000
22 69.9724688463 38.2552653342 1.625000 -3.375000 -1.875000 -4.125000 4.541667 -4.375000 3.291667 -1.208333 3.208333 2.541667 -0.041667 3.708333 4.958333 2.458333 -3.708333 -4.208333 -2.375000 -2.791667 1.041667 -4.958333 3.875000 1.875000 3.625000 1.041667 -4.958333 -0.041667 -4.875000 1.041667 -1.541667 -4.041667 -2.625000 -2.625000 1.625000 3.291667 -4.125000 -3.458333 -2.458333 3.541667 -2.291667 -1.708333
23 43.9470058831 38.2552653342 -4.875000 4.125000 0.125000 2.375000 1.125000 -0.458333 1.625000 -2.458333 -0.041667 -3.458333 2.041667 -2.291667 3.625000 3.708333 -1.208333 2.041667 -3.541667 1.791667 -0.125000 2.208333 -4.375000 3.541667 4.541667 -4.875000 3.958333 -2.041667 -3.291667 -0.625000 -3.041667 -4.625000 1.291667 -0.041667 -2.708333 4.791667 0.708333 1.291667 0.375000 -3.625000 2.375000 0.375000
24 47.6943209791 38.2552653342 -3.541667 2.458333 0.541667 4.791667 2.791667 4.541667 -4.791667 -1.625000 2.208333 -1.875000 2.125000 0.208333 -4.791667 2.958333 -1.541667 1.208333 -4.625000 0.375000 -4.541667 3.625000 -3.791667 4.208333 3.875000 -3.625000 1.125000 -3.125000 -0.791667 0.041667 -3.458333 -2.875000 -2.458333 3.875000 -2.291667 2.625000 2.208333 0.791667 3.708333 -2.041667 4.708333 0.291667
25 65.9303160116 38.2552653342 -3.125000 1.375000 -0.375000 -0.375000 3.875000 -0.708333 -3.958333 -3.125000 -0.208333 -2.875000 -0.875000 -3.375000 -3.291667 0.958333 -4.291667 3.208333 -1.958333 3.708333 -1.375000 -3.291667 3.458333 3.708333 3.958333 4.875000 -1.791667 -3.708333 4.291667 -0.291667 4.541667 -0.791667 3.958333 -1.375000 1.541667 3.541667 -4.958333 -2.541667 -3.708333 2.958333 -3.208333 1.875000
26 206.8223121967 38.2552653342 1.541667 -0.958333 -4.625000 -3.875000 1.791667 -4.875000 3.791667 1.541667 -1.458333 1.125000 -1.458333 -4.041667 3.041667 1.208333 -4.041667 -4.875000 4.958333 0.208333 -2.375000 -2.875000 4.458333 -4.708333 3.125000 -0.708333 0.625000 -4.541667 4.125000 4.125000 3.958333 -3.625000 -4.458333 -4.375000 3.125000 -2.625000 3.291667 1.875000 -3.541667 0.791667 3.291667 3.541667
27 94.6141320031 38.2552653342 3.541667 3.541667 -4.208333 4.458333 3.708333 2.958333 2.875000 2.875000 4.208333 -4.708333 -4.375000 1.875000 2.041667 -2.708333 -4.708333 0.708333 0.041667 -4.291667 -1.291667 1.541667 -4.458333 -0.875000 2.458333 -4.208333 0.875000 3.708333 3.791667 -0.708333 1.708333 -3.041667 -3.208333 1.375000 4.791667 -3.041667 1.625000 3.125000 -2.958333 -3.208333 -0.125000 -2.291667
28 50.8614700886 38.2552653342 1.958333 -0.625000 -3.375000 -3.541667 1.208333 -3.208333 4.875000 0.708333 -0.458333 -1.541667 0.208333 -4.125000 4.875000 4.291667 -3.625000 -2.708333 -3.625000 3.375000 4.208333 -2.375000 -1.208333 4.875000 -2.375000 1.875000 -1.541667 2.541667 -4.541667 -1.791667 -0.375000 -2.041667 3.291667 0.375000 -3.041667 2.375000 1.125000 -0.541667 -0.291667 0.125000 -3.291667 3.375000
29 61.9870338732 38.2552653342 -0.208333 -4.375000 0.458333 4.291667 0.541667 0.708333 -0.208333 4.875000 2.708333 -1.708333 4.208333 0.125000 -3.708333 2.208333 -1.291667 -3.708333 -0.791667 -2.208333 -4.208333 -2.541667 1.041667 -2.041667 3.291667 -4.458333 3.208333 -2.791667 1.208333 1.208333 -0.708333 3.291667 -0.291667 -4.875000 -1.791667 1.541667 4.541667 3.875000 -4.208333 3.708333 2.875000 2.375000
30 70.4947416544 38.2552653342 -4.208333 -0.708333 3.291667 -4.958333 1.875000 4.791667 2.958333 -2.041667 3.291667 1.208333 4.875000 1.041667 1.625000 -1.625000 0.541667 1.625000 3.875000 2.875000 -0.958333 4.541667 -0.125000 1.041667 2.875000 0.625000 -4.458333 -3.958333 1.291667 -1.625000 -0.875000 1.125000 2.708333 0.291667 2.458333 3.791667 3.375000 1.458333 -4.125000 2.291667 -1.291667 -4.875000
31 69.2904937446 38.2552653342 -2.291667 4.708333 0.875000 3.958333 0.625000 -4.125000 0.958333 4.625000 -1.208333 -3.875000 1.958333 1.458333 3.208333 4.375000 3.291667 2.375000 1.208333 0.458333 -0.708333 4.958333 -2.458333 2.208333 -2.708333 3.625000 2.625000 4.375000 0.458333 -4.541667 3.125000 1.958333 -2.791667 -0.625000 -4.458333 -4.458333 1.875000 1.208333 4.208333 -4.291667 -4.875000 3.625000
32 64.7322331689 38.2552653342 -3.458333 4.041667 -0.541667 -1.875000 -0.625000 3.208333 1.541667 -0.291667 1.125000 0.791667 1.375000 -4.958333 3.291667 -0.041667 1.875000 -0.375000 -3.791667 2.291667 -4.041667 -4.458333 1.291667 -2.708333 3.041667 -4.625000 -3.125000 2.375000 0.541667 4.875000 3.875000 0.291667 4.625000 -4.791667 0.875000 -3.375000 4.875000 -3.375000 -2.291667 1.375000 2.791667 2.875000
33 67.6340914937 38.2552653342 -3.291667 -2.625000 -0.708333 1.208333 2.708333 -0.208333 -2.458333 1.791667 3.625000 1.875000 1.208333 0.875000 -1.291667 -2.291667 0.791667 3.041667 4.625000 2.708333 1.208333 3.375000 -1.458333 -1.291667 -4.625000 3.541667 -1.291667 4.208333 -4.291667 1.875000 3.625000 -3.458333 2.625000 1.291667 4.291667 -0.291667 3.791667 3.041667 3.125000 -3.291667 -3.791667 -4.375000
34 57.2594743027 38.2552653342 -2.875000 -1.708333 3.708333 -3.958333 -0.208333 1.625000 0.208333 -2.541667 1.208333 -1.458333 1.125000 -0.791667 0.125000 -2.958333 1.208333 2.708333 -1.875000 -2.708333 -2.041667 1.708333 -4.625000 -4.875000 -1.875000 -4.541667 4.208333 -2.875000 3.125000 4.208333 -2.625000 3.541667 -3.291667 -4.708333 2.875000 -2.208333 -4.708333 4.208333 -2.708333 -0.625000 -1.625000 -2.708333
35 52.3269755746 38.2552653342 4.458333 1.125000 -2.208333 2.125000 -1.125000 0.791667 0.875000 2.708333 -3.875000 -0.625000 2.625000 -0.125000 0.708333 -1.125000 -4.208333 -0.208333 3.458333 -2.958333 -4.791667 -4.791667 4.958333 -3.458333 -4.541667 0.958333 -2.208333 2.958333 -4.958333 0.208333 1.375000 3.125000 3.125000 0.541667 3.791667 -4.708333 3.125000 -0.375000 0.875000 -0.541667 -3.708333 1.708333
36 46.4779735118 38.2552653342 -2.375000 -4.958333 -4.708333 -3.041667 4.208333 -1.375000 -3.458333 0.958333 -1.541667 -0.875000 -2.958333 -2.208333 -0.875000 2.708333 -1.375000 -1.208333 -4.125000 3.458333 4.125000 0.125000 0.291667 0.625000 -2.125000 -0.625000 -0.875000 -1.375000 2.958333 3.791667 4.041667 -0.458333 -1.291667 -0.291667 3.875000 -0.791667 -1.375000 -1.875000 3.958333 1.458333 -0.625000 4.375000
37 66.5722741716 38.2552653342 1.125000 3.208333 2.791667 3.541667 -1.291667 -4.958333 0.625000 4.291667 1.041667 0.375000 -1.875000 -3.125000 1.125000 -4.708333 4.375000 -3.625000 1.291667 1.458333 4.291667 -4.708333 -2.208333 -2.541667 -1.458333 -2.375000 2.375000 -3.375000 3.625000 1.958333 3.208333 -0.041667 0.458333 2.375000 2.958333 0.541667 4.625000 -0.875000 -2.208333 -0.458333 4.375000 4.291667
38 50.8131097347 38.2552653342 -3.708333 -1.458333 4.875000 1.791667 -2.375000 1.458333 -0.708333 -1.875000 2.625000 4.875000 -0.458333 4.208333 4.208333 -1.291667 -1.875000 -0.708333 -1.041667 4.708333 -2.625000 3.291667 -1.875000 0.375000 1.458333 -2.958333 -3.541667 4.125000 0.208333 4.708333 2.875000 1.041667 -1.875000 -1.458333 -0.958333 -4.625000 -1.208333 4.125000 2.791667 -2.125000 -4.791667 0.041667
39 54.3471826528 38.2552653342 3.208333 2.791667 -2.041667 2.458333 -1.708333 -4.291667 2.708333 3.875000 3.958333 2.958333 0.958333 2.625000 1.041667 4.625000 2.791667 -3.541667 -3.375000 -2.291667 -1.041667 -0.875000 3.375000 1.708333 2.958333 -2.125000 -4.375000 0.041667 3.458333 2.958333 -3.625000 3.708333 1.625000 0.208333 -2.041667 4.708333 0.125000 0.041667 -2.625000 -3.958333 -1.208333 -2.541667
40 111.2904799757 38.2552653342 4.875000 -3.041667 -4.458333 4.875000 -1.958333 2.541667 1.291667 3.625000 -1.375000 4.458333 -3.708333 -4.708333 -0.125000 -2.791667 0.875000 4.375000 3.625000 1.041667 1.625000 -4.125000 -3.208333 2.291667 2.625000 4.125000 1.458333 -4.708333 -0.458333 4.375000 -2.375000 0.958333 -0.541667 4.791667 -1.125000 4.541667 -2.375000 1.125000 3.291667 4.791667 3.458333 3.291667
41 91.8659951992 38.2552653342 0.625000 -4.541667 -1.791667 4.541667 -4.125000 4.291667 -4.458333 2.375000 3.541667 0.208333 -2.041667 4.625000 0.208333 -0.208333 3.958333 -0.291667 -1.125000 -2.041667 -4.875000 1.291667 4.125000 -3.291667 -1.208333 2.958333 0.708333 4.291667 -3.041667 -4.875000 -2.125000 -0.125000 -3.875000 4.375000 1.791667 -4.958333 -0.958333 4.625000 4.791667 -1.541667 0.625000 -2.125000
42 52.1952060707 38.2552653342 1.458333 3.041667 -3.125000 3.375000 -3.708333 1.041667 0.125000 -0.875000 0.125000 2.458333 0.458333 1.958333 2.541667 2.125000 -2.291667 -0.958333 -2.291667 -1.375000 4.041667 1.958333 3.541667 0.458333 4.291667 1.208333 -3.458333 -0.291667 -1.208333 3.875000 0.708333 1.791667 -4.791667 3.125000 -4.625000 1.875000 1.375000 3.291667 -2.541667 -2.375000 -1.375000 -1.791667
43 66.9140043353 38.2552653342 2.458333 -3.958333 -1.375000 -1.541667 4.625000 2.708333 -4.875000 -4.291667 -2.791667 -4.958333 -1.375000 -2.375000 4.791667 1.458333 -2.208333 3.375000 2.208333 3.208333 -1.208333 -0.291667 -4.875000 -1.041667 -0.958333 4.291667 -2.708333 -3.208333 4.041667 -1.541667 -1.125000 -1.625000 3.041667 1.791667 -4.541667 1.041667 2.875000 2.291667 4.375000 0.458333 -3.458333 1.125000
44 62.2501617879 38.2552653342 0.041667 0.958333 1.458333 -4.208333 1.708333 -2.791667 -0.875000 3.125000 4.375000 -4.541667 3.625000 -0.708333 4.041667 -2.458333 -3.125000 -4.625000 -2.125000 -3.041667 3.541667 1.458333 -2.291667 3.958333 0.625000 -0.791667 -0.208333 -1.041667 3.708333 -0.041667 3.541667 3.208333 0.958333 -3.458333 -0.541667 3.041667 -3.041667 -1.958333 -2.125000 -2.291667 -2.541667 -4.625000
45 70.5823964161 38.2552653342 4.708333 -2.791667 -2.125000 -4.708333 2.375000 2.625000 2.541667 3.291667 -4.708333 0.458333 0.708333 0.458333 0.041667 -4.958333 3.041667 -0.791667 4.125000 -0.958333 4.791667 -4.541667 2.208333 0.875000 4.458333 2.458333 1.208333 -0.208333 2.208333 -4.625000 4.375000 -3.708333 -4.125000 0.125000 -1.625000 -4.208333 -4.875000 4.458333 -1.958333 -1.458333 0.375000 -1.375000
46 59.6380468718 38.2552653342 -1.958333 -4.625000 -4.041667 0.041667 2.041667 0.458333 4.041667 -0.541667 -4.291667 -3.708333 4.375000 4.958333 -3.791667 4.875000 -2.375000 -2.375000 1.875000 -0.875000 -4.375000 -1.291667 -3.458333 -1.875000 0.875000 2.291667 -2.291667 1.958333 -1.958333 -1.125000 -3.541667 -2.708333 -0.125000 3.208333 1.875000 1.291667 -0.458333 4.958333 -3.791667 2.375000 -2.791667 0.458333
47 77.2611192131 38.2552653342 3.875000 0.875000 3.208333 3.291667 3.291667 0.958333 -4.041667 -4.541667 -4.625000 1.375000 -1.791667 -4.625000 0.875000 -0.958333 3.875000 0.375000 -2.458333 0.541667 -3.541667 1.625000 2.958333 -2.208333 -0.875000 4.791667 -0.458333 1.791667 1.958333 1.375000 -1.875000 -1.958333 -4.041667 3.791667 -2.208333 4.291667 -3.625000 0.541667 3.541667 3.625000 4.458333 0.625000
48 50.1595492860 38.2552653342 -0.708333 0.458333 1.708333 -3.708333 1.375000 -3.958333 4.208333 3.458333 3.791667 -2.125000 0.791667 -3.458333 -0.375000 -2.041667 -3.291667 3.791667 -1.791667 -2.458333 3.375000 4.375000 1.875000 0.958333 0.291667 2.375000 -2.958333 -2.958333 -3.458333 -0.791667 2.291667 -0.708333 -4.875000 -1.208333 0.291667 -0.875000 4.791667 3.208333 3.625000 -4.875000 0.791667 2.541667
49 73.0712971753 38.2552653342 4.625000 1.458333 2.458333 1.708333 0.875000 -0.791667 -1.875000 -4.375000 -3.375000 -4.625000 -3.958333 -3.791667 -2.541667 1.875000 4.625000 -1.458333 -3.125000 -3.708333 -4.291667 2.875000 -0.458333 4.625000 1.958333 -4.958333 4.458333 -4.958333 2.458333 3.125000 1.041667 -2.958333 -4.625000 4.208333 -2.875000 2.125000 0.208333 -4.125000 0.708333 1.208333 -2.375000 -4.125000
50 77.2033971631 38.2552653342 2.208333 0.541667 -3.875000 -0.625000 -3.875000 -2.541667 -4.958333 -3.958333 -2.291667 -3.791667 -2.458333 3.291667 -3.875000 4.125000 -1.125000 2.541667 -3.875000 1.958333 0.208333 -0.208333 3.291667 -2.875000 0.958333 2.791667 1.375000 -4.375000 4.208333 0.458333 -0.125000 -1.041667 -2.125000 2.208333 2.541667 -1.625000 -4.458333 1.958333 0.125000 3.458333 -2.958333 -4.041667
51 76.7944545467 38.2552653342 -4.541667 4.208333 1.291667 -3.208333 0.208333 3.958333 -1.791667 1.625000 -1.125000 2.208333 -0.208333 3.208333 3.125000 -0.541667 -4.791667 2.208333 -3.958333 3.541667 4.458333 3.791667 -1.375000 -2.958333 0.541667 2.541667 4.708333 -3.875000 -3.208333 -1.958333 -4.208333 -0.625000 -4.708333 -4.458333 -1.375000 4.208333 0.375000 0.125000 4.458333 1.958333 -0.375000 1.291667
52 60.0750808957 38.2552653342 1.375000 -2.291667 1.208333 0.875000 2.208333 0.041667 -0.958333 -2.375000 3.041667 -2.458333 -3.125000 2.041667 -0.041667 0.291667 -4.958333 -3.208333 -2.541667 -0.125000 3.458333 4.125000 -3.708333 3.291667 -3.958333 -2.541667 -4.208333 -0.791667 2.875000 -0.541667 -0.958333 3.041667 3.541667 1.875000 -3.791667 -3.125000 -0.708333 3.958333 0.541667 2.625000 -1.041667 2.458333
53 50.0081491961 38.2552653342 4.791667 -4.875000 -0.458333 2.625000 -2.875000 0.125000 3.208333 -1.458333 -1.041667 4.541667 -0.291667 3.375000 -0.708333 -3.541667 4.791667 -1.958333 -0.625000 3.291667 2.875000 0.291667 -2.041667 -0.041667 2.208333 4.375000 2.958333 2.125000 2.041667 2.625000 3.291667 -4.125000 2.125000 1.708333 -0.041667 0.208333 -3.791667 -2.375000 -3.375000 -4.208333 -3.041667 0.791667
54 92.4022984987 38.2552653342 0.458333 4.958333 -1.291667 -1.791667 -4.708333 -1.625000 -1.958333 -2.958333 3.708333 -1.041667 -2.791667 -3.541667 -4.708333 3.208333 0.375000 -4.041667 -2.958333 -3.375000 -0.791667 -1.041667 0.625000 3.625000 -4.875000 -2.625000 1.708333 0.291667 4.458333 -3.125000 2.708333 -2.208333 3.208333 1.625000 3.541667 -0.208333 2.541667 -2.458333 -4.291667 4.708333 2.625000 4.708333
55 74.2383820689 38.2552653342 4.541667 -3.625000 -3.458333 4.625000 -2.625000 -4.208333 2.208333 3.708333 4.958333 -2.208333 4.791667 1.708333 2.291667 1.958333 -0.125000 -4.291667 0.791667 -4.541667 0.791667 1.375000 3.791667 -0.958333 2.708333 3.125000 -0.791667 1.625000 -2.291667 -4.708333 2.541667 0.625000 -0.041667 -1.125000 -1.958333 -2.458333 2.291667 -4.208333 -0.541667 0.291667 3.375000 0.125000
56 61.1840144508 38.2552653342 -4.375000 -1.958333 -1.625000 -0.125000 -2.041667 0.208333 4.541667 3.958333 -0.125000 3.458333 0.125000 3.125000 2.458333 -3.625000 -4.125000 -1.541667 -2.708333 -1.458333 1.291667 -0.791667 4.375000 -2.458333 -0.458333 2.041667 -0.958333 1.458333 -3.541667 4.541667 -3.375000 4.791667 -3.375000 2.125000 -2.458333 4.625000 -4.791667 -3.041667 4.625000 -0.708333 -1.875000 -4.958333
57 68.5416085421 38.2552653342 -1.291667 3.458333 1.375000 0.458333 3.458333 2.291667 4.458333 4.708333 -3.625000 -2.041667 -3.875000 4.458333 2.875000 -1.375000 3.625000 -1.125000 3.541667 -1.541667 -2.291667 -2.291667 1.708333 1.791667 3.791667 2.125000 0.375000 -4.208333 -4.125000 0.541667 0.958333 0.875000 4.791667 -2.458333 1.958333 1.208333 -0.125000 3.625000 -4.375000 -0.125000 4.625000 4.791667
58 46.7283211897 38.2552653342 1.791667 3.708333 -0.791667 0.958333 -2.291667 -4.708333 -2.291667 -3.708333 -2.458333 1.708333 -3.041667 0.791667 -1.708333 3.875000 -1.041667 1.791667 -4.375000 0.625000 1.375000 -1.541667 0.708333 2.958333 -0.208333 4.208333 4.875000 -0.708333 0.958333 3.208333 -1.708333 -1.375000 -1.208333 1.125000 -4.708333 3.375000 -1.791667 -2.208333 2.125000 -3.875000 2.708333 -1.541667
