evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
11 1745962.5550066198 537420.0569698897 -2.875000 -4.875000 -4.958333 2.125000 -3.875000 4.708333 4.291667 -2.708333 -3.541667 4.041667 3.958333 0.125000 -0.791667 2.958333 -2.958333 1.541667 -4.958333 -3.375000 -2.875000 -3.791667 -1.791667 -1.958333 -0.041667 -2.125000 -3.541667 -4.375000 0.541667 -2.958333 -2.125000 4.875000 2.375000 -4.125000 -1.208333 0.625000 -2.041667 2.291667 4.958333 2.041667 2.875000 -2.541667
12 483434.9073942400 483434.9073942400 -3.041667 -0.125000 2.541667 -2.375000 -2.708333 -2.125000 1.375000 4.875000 -0.125000 -1.541667 3.208333 4.375000 0.625000 3.708333 -4.208333 2.291667 -0.125000 -1.791667 -2.208333 0.625000 -1.125000 -2.041667 2.041667 4.958333 1.541667 2.458333 -4.125000 2.708333 -4.541667 2.375000 -3.208333 2.541667 -4.625000 1.791667 1.208333 -0.541667 -0.125000 4.958333 -4.625000 -1.458333
13 274543.2541377895 274543.2541377895 2.625000 -0.291667 0.291667 -0.875000 -2.291667 1.541667 -2.875000 -3.375000 0.291667 0.458333 3.875000 2.541667 0.208333 -3.375000 4.125000 -4.625000 -0.041667 1.958333 2.625000 -0.041667 0.208333 -0.708333 2.125000 2.208333 -1.041667 2.125000 -1.625000 2.291667 -0.791667 -1.875000 4.291667 -1.875000 2.458333 1.208333 4.958333 4.375000 -4.208333 0.625000 1.291667 -1.125000
14 517840.8281329407 274543.2541377895 -2.541667 -2.041667 -4.625000 -2.125000 1.541667 4.875000 -1.041667 -0.125000 -4.041667 -1.375000 2.791667 -0.041667 1.458333 0.375000 -0.791667 -2.875000 -0.541667 -1.041667 -2.791667 1.791667 -2.041667 1.458333 1.708333 1.458333 4.375000 -3.208333 -4.958333 -2.875000 1.041667 -2.375000 3.208333 -0.375000 1.125000 -1.791667 -3.875000 -0.875000 -2.458333 3.708333 -2.375000 1.791667
15 949158.0868692060 274543.2541377895 -0.541667 1.708333 -4.375000 -0.208333 3.541667 -1.208333 1.041667 -0.875000 -2.875000 -2.375000 1.875000 -1.958333 0.791667 -3.625000 -1.708333 -4.541667 -4.125000 2.291667 -1.291667 -1.208333 -0.125000 4.041667 2.291667 4.875000 -4.125000 -4.041667 -3.458333 -2.791667 1.291667 -1.625000 -0.208333 4.958333 4.458333 -1.875000 -2.208333 -0.458333 0.791667 2.875000 -0.708333 4.625000
16 1092169.7490146228 274543.2541377895 -4.625000 4.791667 1.125000 3.208333 -4.291667 -3.541667 4.708333 4.458333 -0.041667 -3.791667 1.125000 4.291667 1.208333 3.541667 0.125000 -0.458333 -1.458333 3.041667 2.541667 -2.208333 2.291667 3.958333 -2.708333 -1.458333 -2.875000 -1.708333 4.291667 2.375000 2.875000 3.458333 -0.375000 -4.541667 0.541667 -2.541667 1.875000 4.291667 4.708333 -3.625000 0.541667 -0.125000
17 470301.1954037540 274543.2541377895 3.125000 2.291667 -3.791667 -0.041667 -1.958333 4.125000 -1.791667 -3.541667 3.291667 4.791667 1.708333 2.875000 0.958333 -0.791667 -3.458333 -0.208333 0.791667 -1.708333 -0.625000 3.958333 0.541667 -0.958333 0.291667 0.208333 -0.208333 2.041667 -4.041667 2.208333 3.791667 1.875000 4.458333 2.291667 4.625000 -2.625000 3.125000 2.541667 0.041667 3.208333 -2.875000 3.458333
18 632104.1580048257 274543.2541377895 0.791667 1.375000 2.875000 2.458333 -1.625000 -1.458333 -3.375000 -3.208333 -2.791667 -2.791667 4.791667 4.541667 4.875000 1.375000 4.208333 -1.541667 2.208333 2.708333 -4.625000 0.208333 -2.958333 -3.458333 -1.291667 2.125000 -0.458333 -2.958333 -2.375000 1.125000 1.875000 3.291667 3.541667 -3.791667 -2.625000 -3.458333 1.458333 -1.791667 0.458333 -4.541667 -3.708333 1.125000
19 696935.5230938757 274543.2541377895 -4.375000 3.125000 -2.375000 -3.041667 2.875000 1.208333 2.541667 -0.541667 -2.125000 -1.958333 -1.291667 -0.291667 0.375000 0.208333 -4.458333 2.625000 -0.375000 4.791667 -1.958333 -0.875000 3.208333 -4.125000 -0.875000 -2.375000 -3.041667 4.958333 -0.541667 -2.041667 3.958333 -4.875000 -1.208333 0.291667 2.541667 -2.375000 -0.625000 -4.375000 -0.208333 -3.291667 1.208333 1.625000
20 971858.6352331641 274543.2541377895 4.708333 0.958333 -0.458333 0.625000 -0.875000 -3.708333 -0.125000 4.541667 4.791667 3.291667 4.875000 -2.125000 -1.875000 -3.958333 1.458333 1.208333 0.958333 -0.208333 1.291667 -4.791667 -1.208333 0.875000 4.041667 1.291667 3.125000 1.041667 4.875000 3.958333 0.291667 -0.041667 3.958333 3.291667 -4.375000 0.291667 4.625000 -2.208333 3.708333 -0.625000 -4.041667 2.875000
21 1121519.0588234121 274543.2541377895 -0.875000 1.291667 0.208333 -4.041667 -2.375000 -2.875000 3.458333 3.458333 2.208333 0.625000 3.625000 -2.291667 4.291667 0.875000 4.791667 1.375000 2.958333 -0.708333 -0.291667 4.125000 3.041667 1.958333 -2.875000 4.041667 -0.125000 2.625000 0.958333 -4.625000 1.791667 -3.375000 1.375000 -0.208333 2.791667 1.875000 2.875000 -4.291667 4.291667 3.291667 0.958333 1.875000
22 627792.7238196377 274543.2541377895 3.958333 -4.208333 -3.625000 -1.791667 -1.375000 -1.791667 3.958333 -3.291667 0.625000 2.541667 3.541667 -3.291667 2.041667 -1.375000 2.125000 -1.875000 0.458333 3.291667 0.791667 2.041667 3.291667 -0.125000 0.125000 -2.708333 0.958333 1.458333 2.375000 -4.208333 -1.291667 4.291667 -1.875000 2.791667 1.291667 1.541667 -4.791667 -4.458333 -1.125000 -0.708333 0.625000 4.291667
23 507705.8653089947 274543.2541377895 -1.625000 1.541667 -4.208333 -0.458333 -1.291667 -3.125000 1.875000 1.291667 1.208333 -3.625000 -2.708333 -2.625000 -3.208333 4.958333 -1.958333 -0.791667 1.291667 0.875000 -4.791667 1.625000 -3.875000 -3.791667 -0.708333 -0.125000 2.208333 -1.041667 0.458333 -2.291667 4.125000 3.791667 4.125000 1.791667 2.958333 -0.791667 -0.541667 0.458333 1.291667 4.625000 3.958333 -2.375000
24 345518.9356049354 274543.2541377895 -0.708333 -2.708333 -0.875000 -2.458333 -4.375000 -3.458333 -4.291667 -1.375000 2.125000 -2.875000 1.458333 3.208333 2.458333 2.791667 -2.291667 2.125000 -3.791667 0.041667 -2.125000 1.708333 4.541667 -2.875000 2.375000 2.291667 -2.791667 2.375000 2.041667 -0.708333 1.375000 1.791667 1.125000 -4.458333 0.875000 3.458333 1.125000 2.041667 -0.625000 1.708333 -2.041667 -1.375000
25 740711.3277420300 274543.2541377895 1.875000 0.291667 4.041667 4.125000 -1.791667 -2.541667 1.958333 4.125000 2.291667 -4.125000 -1.458333 -0.541667 2.291667 -2.458333 0.958333 3.125000 4.041667 2.791667 -0.708333 -3.625000 -1.625000 -0.375000 -3.541667 -1.208333 1.375000 3.625000 1.875000 4.875000 -0.708333 4.375000 -1.125000 -2.375000 -2.208333 -4.791667 4.208333 1.208333 3.208333 -1.541667 4.125000 -4.958333
26 710727.4247920009 274543.2541377895 2.958333 0.625000 1.791667 0.958333 -0.708333 0.208333 -3.541667 -4.375000 4.958333 3.125000 -2.041667 -4.958333 -0.708333 0.625000 3.958333 0.791667 -2.875000 0.458333 1.458333 -0.625000 3.458333 -0.291667 -3.791667 -3.541667 3.625000 2.791667 3.708333 0.958333 -4.125000 -0.375000 -0.958333 2.708333 -2.958333 -1.208333 -1.375000 -4.708333 1.375000 2.291667 4.291667 4.125000
27 445657.4969717794 274543.2541377895 3.041667 -1.875000 -2.958333 -0.958333 3.708333 0.875000 4.625000 3.291667 2.791667 1.541667 3.125000 0.458333 1.041667 2.208333 2.208333 1.125000 3.125000 1.875000 4.125000 2.958333 1.125000 -1.291667 -2.291667 -4.708333 -2.125000 -1.291667 0.791667 0.625000 2.291667 -0.291667 4.625000 -2.958333 1.875000 -1.708333 -0.708333 -2.791667 -1.625000 -1.875000 -3.458333 -2.791667
28 697432.6240883047 274543.2541377895 1.458333 1.958333 0.541667 1.541667 -0.375000 -2.458333 -2.291667 1.958333 3.375000 2.875000 -4.458333 2.625000 -2.291667 2.125000 1.791667 4.958333 -4.541667 1.375000 -1.541667 4.291667 -1.708333 1.375000 -1.875000 4.375000 4.958333 1.791667 -1.958333 0.291667 -3.208333 -4.208333 -0.875000 4.541667 -2.125000 -1.958333 0.291667 3.291667 1.625000 3.375000 3.791667 -1.041667
29 802275.2691040378 274543.2541377895 -0.625000 4.375000 3.541667 -1.291667 -3.208333 -4.291667 -3.625000 -4.791667 2.708333 1.458333 -3.875000 -4.875000 -1.708333 1.291667 1.541667 -2.625000 1.625000 -0.875000 -2.541667 2.291667 -4.041667 -3.291667 -3.375000 2.958333 3.291667 -0.541667 -0.791667 -2.541667 -4.208333 3.375000 1.041667 -3.041667 -2.541667 3.958333 -2.625000 3.625000 -3.208333 -2.625000 -1.541667 4.875000
30 405713.0739279842 274543.2541377895 3.458333 -3.875000 -2.708333 2.958333 1.708333 3.125000 3.791667 1.791667 -3.708333 2.458333 -3.458333 -2.458333 0.041667 -2.125000 -2.875000 4.125000 3.875000 3.875000 0.958333 -2.791667 0.291667 1.041667 -1.791667 3.708333 4.791667 -1.375000 -0.958333 2.041667 2.208333 -3.041667 -0.541667 -1.708333 -0.375000 4.041667 -1.875000 0.041667 1.208333 3.041667 -4.958333 2.125000
31 1024958.4035409964 274543.2541377895 0.958333 0.208333 4.291667 1.458333 -2.791667 1.375000 2.875000 0.041667 -2.375000 -4.458333 -4.875000 -4.375000 2.541667 -0.125000 3.458333 -1.791667 -1.541667 -2.541667 -0.125000 4.625000 0.458333 2.791667 2.958333 -2.291667 2.791667 3.125000 1.041667 4.375000 4.458333 3.541667 -1.458333 3.125000 3.791667 -4.958333 -1.125000 3.458333 3.958333 1.625000 -4.875000 -2.875000
32 1400285.1195899262 274543.2541377895 1.375000 3.875000 -2.791667 4.208333 -2.041667 -2.375000 0.208333 0.208333 -1.375000 -1.291667 4.541667 -2.208333 -2.541667 4.375000 2.458333 -0.541667 -0.208333 -4.791667 2.375000 -4.958333 4.291667 -4.375000 -2.375000 -1.791667 -3.625000 3.208333 -4.458333 2.458333 0.875000 2.291667 -3.875000 3.625000 3.458333 3.791667 1.625000 -3.875000 -1.708333 -2.041667 -4.458333 3.958333
33 1079614.9887023594 274543.2541377895 -4.791667 -2.125000 -4.125000 -3.375000 -0.625000 3.208333 -1.125000 -1.458333 -3.958333 4.125000 2.208333 2.208333 -2.958333 -2.708333 2.291667 -0.291667 -2.708333 2.125000 3.125000 -4.208333 3.791667 -2.708333 4.791667 3.458333 -4.291667 3.958333 2.791667 1.625000 2.458333 -2.041667 2.041667 -2.041667 -4.458333 4.541667 3.625000 -3.541667 1.958333 -4.291667 4.708333 1.541667
34 841748.6293673314 274543.2541377895 3.375000 0.458333 2.791667 2.041667 -0.791667 0.291667 0.041667 0.291667 -4.291667 -3.041667 3.458333 -3.375000 -0.875000 1.208333 4.541667 -2.458333 -2.291667 3.958333 3.625000 -2.541667 3.958333 2.458333 -1.041667 2.875000 -0.958333 3.458333 4.791667 2.125000 -1.041667 2.125000 4.208333 -4.041667 4.208333 1.625000 -1.958333 3.208333 4.791667 -0.791667 -0.541667 1.375000
35 557109.1089258792 274543.2541377895 2.875000 1.125000 -0.208333 -1.125000 0.958333 -3.791667 -3.791667 4.625000 0.208333 0.291667 2.291667 -2.875000 -0.625000 -3.541667 -0.958333 -3.041667 -2.541667 -4.208333 -0.791667 -0.291667 4.958333 1.208333 -1.958333 4.208333 3.375000 4.208333 0.375000 0.375000 -2.041667 0.541667 0.291667 -1.541667 -4.041667 3.708333 4.125000 -4.041667 -2.875000 -3.125000 4.625000 -4.875000
36 774722.4840207436 274543.2541377895 1.041667 2.458333 4.125000 1.208333 0.541667 2.208333 0.541667 4.791667 -0.458333 -0.458333 1.625000 1.458333 -1.958333 -4.208333 3.625000 -2.958333 -2.125000 -2.125000 -3.958333 -4.041667 1.041667 2.125000 -2.625000 3.875000 1.125000 1.708333 -2.958333 0.875000 -3.541667 2.208333 -3.125000 3.041667 -4.791667 2.875000 -4.958333 -0.041667 -0.791667 4.375000 -1.791667 -0.708333
37 1878224.1132874235 274543.2541377895 4.208333 -4.708333 -4.041667 -0.791667 3.125000 2.291667 -2.625000 -1.208333 0.458333 -3.125000 4.208333 3.541667 -3.958333 0.041667 -3.875000 3.958333 -3.541667 0.625000 2.791667 0.875000 -3.208333 -0.625000 -2.958333 -4.875000 2.291667 -0.791667 0.291667 -0.791667 -0.125000 -1.791667 4.708333 4.291667 -1.625000 4.791667 2.375000 -3.291667 -4.791667 -0.041667 -3.208333 1.708333
38 787822.9988060864 274543.2541377895 -1.458333 3.541667 -0.625000 2.708333 1.375000 4.458333 -1.375000 -4.541667 3.208333 0.041667 2.041667 1.541667 -2.125000 -0.625000 2.875000 2.208333 2.791667 -4.708333 3.291667 0.291667 2.541667 4.708333 -0.375000 0.958333 -2.375000 -2.208333 -2.541667 4.125000 -2.291667 -1.208333 1.625000 0.875000 3.041667 4.458333 -4.125000 -1.958333 0.291667 -4.875000 2.458333 -3.458333
39 585447.3086058078 274543.2541377895 -0.125000 3.791667 -3.875000 0.208333 1.041667 -3.625000 -2.958333 -0.458333 1.375000 -4.208333 -0.541667 -0.875000 1.291667 -0.041667 -0.291667 4.875000 -1.375000 -1.958333 -4.291667 1.041667 4.125000 3.041667 -0.291667 3.958333 -1.208333 -2.541667 -0.041667 -1.375000 -2.458333 -2.458333 2.291667 4.625000 0.791667 3.125000 -4.708333 0.791667 -2.958333 -4.708333 -1.208333 -1.291667
40 634904.2212351726 274543.2541377895 4.041667 -1.208333 -3.541667 -3.125000 -3.541667 -0.708333 -0.458333 1.375000 -3.458333 3.041667 -1.125000 2.458333 1.541667 -4.291667 2.041667 -2.375000 3.708333 -3.291667 3.875000 -3.291667 -0.958333 0.291667 -1.208333 2.625000 0.208333 1.291667 3.125000 1.958333 3.625000 0.625000 -3.458333 -2.875000 -2.458333 2.791667 1.375000 -2.125000 -4.875000 0.458333 1.541667 4.208333
41 450908.3885719702 274543.2541377895 -1.375000 4.875000 -3.708333 -3.208333 2.625000 -4.541667 3.125000 3.208333 -2.958333 -0.625000 0.958333 1.208333 1.708333 -1.625000 -3.958333 -3.541667 2.875000 -0.541667 -4.875000 1.958333 -3.125000 -0.208333 -3.291667 3.375000 0.791667 -1.875000 -1.041667 -0.625000 -3.958333 -0.875000 -3.958333 -4.708333 -0.708333 2.625000 2.291667 -1.625000 -0.958333 -1.958333 -0.958333 -1.875000
42 852213.9284662294 274543.2541377895 -3.625000 -0.958333 2.208333 -4.375000 4.625000 2.958333 4.208333 2.625000 -0.375000 0.708333 -3.791667 3.291667 -2.708333 4.291667 -0.458333 4.708333 -1.291667 -2.458333 -0.208333 -1.291667 -4.541667 -2.291667 -2.208333 2.791667 4.125000 -4.875000 3.458333 -4.791667 -3.375000 1.708333 -0.708333 0.041667 2.208333 3.541667 4.791667 -4.125000 -2.208333 -3.541667 2.791667 2.208333
43 704506.7791481155 274543.2541377895 -1.958333 -2.791667 -0.375000 -4.625000 -3.708333 -1.541667 4.541667 -4.125000 -1.708333 3.208333 -4.208333 1.041667 -1.458333 2.041667 -0.708333 -3.958333 -2.041667 2.208333 2.708333 1.375000 1.875000 -2.625000 0.708333 4.291667 4.291667 -1.208333 1.541667 -1.708333 0.541667 0.791667 1.458333 -0.875000 3.208333 -1.458333 -2.958333 -0.958333 -3.291667 -1.291667 -2.125000 3.625000
44 515408.8054524817 274543.2541377895 3.791667 -4.375000 1.375000 -3.875000 3.458333 -2.791667 2.958333 -3.708333 0.708333 1.375000 3.375000 1.791667 0.708333 -0.958333 -2.041667 0.208333 1.541667 -0.458333 -1.208333 0.458333 1.958333 1.875000 3.458333 4.125000 2.125000 -2.125000 -3.208333 1.541667 3.875000 -0.541667 -1.291667 2.458333 4.791667 -1.375000 2.541667 -4.958333 3.125000 3.625000 -0.791667 -3.625000
45 909090.1597228062 274543.2541377895 -1.791667 -4.625000 -1.208333 -2.791667 1.958333 -1.875000 -2.041667 -3.125000 2.625000 -0.208333 -2.958333 -4.708333 3.875000 0.125000 4.958333 4.541667 2.375000 -0.375000 -1.041667 -1.041667 -2.791667 -3.875000 -1.625000 -3.041667 -4.875000 -0.291667 -2.875000 4.708333 -2.375000 4.041667 -2.708333 4.375000 -0.875000 -3.708333 3.208333 4.708333 -1.458333 1.875000 0.291667 0.041667
46 657823.6972674904 274543.2541377895 -3.125000 -3.041667 1.208333 -1.541667 -2.208333 -0.125000 3.291667 -4.958333 3.041667 -1.791667 -2.458333 -1.291667 -1.041667 1.791667 2.541667 -2.041667 4.791667 -4.958333 -3.291667 -0.541667 -3.625000 4.375000 4.291667 -0.625000 3.458333 -3.291667 -0.458333 -3.708333 1.708333 1.291667 -1.958333 0.458333 -3.958333 -3.541667 -0.791667 -1.458333 3.791667 2.541667 3.125000 -4.541667
47 852288.8866916734 274543.2541377895 -0.458333 4.625000 -2.125000 0.708333 -4.125000 3.375000 -4.875000 -3.041667 -2.541667 1.791667 -4.791667 -2.708333 -2.375000 4.208333 2.375000 -3.125000 1.708333 -1.125000 1.708333 -4.125000 2.708333 3.125000 -0.125000 4.708333 4.458333 -1.125000 -4.541667 -2.625000 1.541667 -2.541667 1.958333 -1.041667 -0.958333 -0.875000 -3.208333 3.875000 0.958333 -4.125000 4.375000 3.208333
48 673835.4082731414 274543.2541377895 -3.875000 -1.708333 4.875000 3.125000 0.375000 0.458333 -4.625000 0.541667 -4.625000 -4.958333 -4.375000 -3.208333 -1.791667 -1.791667 3.708333 -2.791667 -3.291667 4.125000 0.875000 1.458333 0.125000 -0.791667 -0.541667 3.291667 2.375000 -0.125000 -4.208333 -3.041667 -3.875000 2.791667 -3.541667 3.791667 -0.541667 -0.625000 -2.541667 1.291667 2.541667 -3.708333 -1.958333 -3.541667
49 635050.1896574801 274543.2541377895 1.291667 -1.375000 0.041667 -3.791667 -0.541667 -0.625000 -0.958333 -1.125000 1.041667 0.875000 1.375000 3.125000 3.958333 -3.041667 3.125000 3.208333 2.708333 -2.208333 -4.958333 -1.458333 0.958333 -2.208333 -0.458333 3.208333 4.041667 4.791667 -3.291667 -1.541667 4.625000 0.458333 1.208333 4.458333 1.541667 -1.291667 3.541667 1.625000 -4.458333 -1.375000 3.708333 0.958333
50 726578.7262740999 274543.2541377895 4.458333 -2.375000 -3.958333 -3.625000 -0.208333 4.541667 -3.875000 0.458333 1.791667 0.791667 -2.791667 -0.458333 2.791667 -1.541667 -1.625000 -3.625000 4.375000 1.041667 -4.375000 -2.458333 1.625000 -3.375000 -4.541667 -4.375000 1.875000 -1.791667 -2.708333 -1.625000 -0.958333 -2.875000 -1.541667 -2.208333 -4.541667 -3.791667 -0.041667 -1.375000 -0.875000 -0.541667 -4.375000 0.291667
51 744048.2549958354 274543.2541377895 3.708333 -4.958333 -1.291667 2.541667 0.125000 -1.041667 4.958333 -1.791667 4.291667 1.125000 -0.208333 -3.791667 -2.458333 -4.041667 0.625000 3.791667 -0.958333 -3.541667 -4.458333 4.791667 -0.458333 -3.541667 -0.208333 3.791667 -1.791667 -3.041667 -3.958333 -0.208333 -0.458333 -0.958333 1.791667 3.208333 0.458333 -0.708333 1.958333 -1.291667 3.375000 3.125000 -4.208333 2.375000
52 672605.4323212864 274543.2541377895 -0.791667 -3.291667 -1.041667 0.375000 -1.708333 -4.958333 1.541667 0.791667 0.375000 4.625000 -2.875000 -3.041667 -3.791667 3.791667 -1.291667 -2.208333 1.208333 4.708333 2.041667 -1.541667 3.875000 -4.958333 -3.708333 0.291667 2.958333 -4.791667 -4.791667 -1.791667 -3.625000 -3.958333 -2.791667 0.125000 -3.375000 -2.208333 -1.541667 2.125000 0.208333 2.625000 1.625000 -3.125000
53 874174.1294640083 274543.2541377895 -2.625000 -1.458333 -4.875000 0.791667 4.375000 -2.041667 -2.375000 3.791667 1.875000 -2.291667 -4.125000 -0.625000 3.375000 4.708333 3.875000 -0.375000 2.541667 -0.125000 4.208333 -0.958333 -3.708333 -1.875000 1.041667 -0.458333 1.958333 0.291667 3.208333 -3.875000 -0.625000 -4.541667 4.375000 -1.625000 -1.125000 4.375000 -3.458333 -4.875000 1.125000 -1.625000 2.708333 1.458333
54 862860.8145638175 274543.2541377895 1.541667 -2.291667 1.041667 -0.375000 2.041667 -4.791667 2.375000 -0.625000 -4.208333 -3.958333 2.125000 -1.541667 -4.125000 -0.708333 -2.458333 1.625000 1.875000 3.458333 -1.375000 3.458333 0.625000 1.625000 2.708333 0.041667 -4.625000 -3.708333 4.458333 1.791667 3.458333 -3.625000 4.875000 -0.458333 -3.625000 -2.125000 -2.875000 -1.041667 -4.625000 -0.375000 -0.125000 -4.291667
55 605586.4541921181 274543.2541377895 -4.208333 4.125000 -0.041667 -1.708333 1.791667 2.125000 3.625000 4.208333 -2.708333 3.375000 -2.125000 3.625000 4.625000 1.541667 -1.041667 -4.208333 -3.958333 1.625000 -0.875000 -0.125000 -1.375000 -2.125000 -4.708333 -0.708333 2.625000 1.875000 -2.041667 3.791667 2.708333 1.125000 -2.958333 -4.958333 0.041667 0.125000 2.458333 0.541667 4.625000 4.041667 3.625000 4.375000
56 721629.3097609262 274543.2541377895 4.625000 -3.541667 -1.458333 4.958333 0.208333 2.458333 -2.208333 4.375000 4.875000 -4.708333 -1.541667 -3.125000 3.041667 1.708333 -1.458333 0.875000 -1.125000 -3.958333 -3.541667 1.541667 4.458333 0.708333 1.791667 4.791667 -3.958333 -2.708333 -3.708333 -1.208333 -1.541667 -2.125000 0.125000 -2.291667 4.041667 -3.208333 0.208333 -4.625000 -3.625000 1.291667 -1.875000 -0.208333
57 961635.0670564879 274543.2541377895 1.958333 0.375000 4.625000 2.291667 2.708333 -4.875000 0.875000 -3.791667 -2.625000 3.958333 -1.625000 0.375000 -2.625000 -0.458333 4.625000 -4.958333 4.125000 -0.625000 -2.958333 4.458333 3.375000 0.041667 -4.791667 -2.875000 -3.458333 -0.875000 -3.375000 1.458333 0.041667 -0.791667 0.541667 1.041667 3.625000 2.541667 -2.291667 1.791667 -1.875000 3.875000 4.791667 -0.541667
