evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
11 74.7554693532 33.7447109524 4.083333 4.583333 0.583333 -1.583333 1.416667 -3.416667 -1.750000 -1.583333 2.250000 4.250000 4.250000 -1.583333 1.750000 3.416667 2.750000 0.583333 0.083333 -2.583333 4.416667 3.916667
12 74.1268302158 33.7447109524 -3.250000 -2.583333 -0.916667 0.083333 4.250000 2.916667 0.583333 4.583333 -0.916667 2.083333 -0.750000 -3.916667 0.416667 -4.250000 -4.250000 1.250000 -2.750000 -0.083333 -1.916667 1.583333
13 75.6844641061 33.7447109524 4.250000 -4.250000 -0.250000 -4.416667 -2.416667 2.583333 4.416667 3.083333 -3.750000 -1.750000 2.916667 -3.083333 -3.083333 -1.083333 1.083333 -3.583333 -4.916667 -0.916667 -4.916667 0.250000
14 49.2643555644 33.7447109524 2.083333 -0.750000 -3.416667 1.750000 0.583333 -4.416667 0.250000 3.750000 1.250000 -3.916667 -1.083333 1.583333 4.416667 -2.083333 -0.083333 -4.083333 -4.250000 -3.750000 -1.083333 -1.750000
15 67.3115399277 33.7447109524 2.583333 4.250000 2.083333 1.916667 -4.916667 -4.083333 3.750000 2.416667 -4.916667 -4.750000 -3.083333 -4.083333 0.750000 -0.250000 3.583333 -4.750000 -3.916667 1.916667 -2.083333 3.416667
16 73.3448149220 33.7447109524 -4.083333 -4.083333 -3.583333 4.583333 -4.083333 0.916667 1.416667 1.916667 4.583333 -3.416667 -3.416667 -2.416667 -0.083333 2.750000 -0.250000 1.416667 3.083333 0.083333 -4.750000 -1.916667
17 57.1214578541 33.7447109524 0.916667 1.916667 3.083333 2.750000 -1.750000 0.083333 -4.083333 -0.750000 -3.583333 -3.750000 -4.416667 -2.083333 0.916667 -4.416667 -3.250000 1.916667 -3.583333 3.250000 4.750000 -0.083333
18 45.7099330214 33.7447109524 -3.750000 2.583333 -3.750000 3.416667 3.416667 -0.083333 1.750000 2.750000 1.083333 -0.916667 -2.250000 3.083333 3.250000 -1.916667 -2.416667 3.750000 3.916667 -0.416667 4.083333 1.750000
19 65.3335051238 33.7447109524 2.916667 -3.250000 -4.583333 3.250000 -2.916667 -1.416667 4.750000 -4.916667 4.750000 2.250000 0.583333 -1.416667 -1.083333 4.750000 -0.416667 1.583333 0.583333 3.916667 -3.416667 -3.583333
20 48.6887004205 33.7447109524 0.416667 3.083333 -0.583333 -4.083333 1.916667 0.583333 0.083333 2.583333 -4.416667 -3.083333 -2.916667 0.250000 -2.916667 1.750000 4.916667 0.083333 -2.916667 3.750000 -1.750000 -2.916667
21 111.0854236356 33.7447109524 -4.250000 2.916667 -4.416667 2.916667 3.750000 -3.750000 -1.083333 2.916667 -4.250000 3.083333 1.250000 -0.416667 2.916667 0.250000 -3.750000 2.916667 2.416667 1.750000 -4.083333 -4.916667
22 37.1702262874 33.7447109524 4.750000 -3.750000 -1.083333 2.416667 0.916667 -0.750000 4.250000 -0.250000 1.583333 -2.083333 3.083333 1.916667 1.083333 2.416667 3.250000 -1.916667 3.250000 4.250000 -3.583333 -0.250000
23 30.8355169378 30.8355169378 -0.083333 0.916667 -3.916667 -2.083333 -1.583333 0.750000 3.916667 -0.416667 2.916667 4.416667 2.250000 -0.583333 -4.083333 -0.416667 0.583333 2.750000 2.583333 -4.083333 -4.250000 -1.250000
24 76.0613365470 30.8355169378 -3.083333 -1.750000 1.916667 -2.250000 -3.416667 -3.250000 -1.250000 1.416667 2.083333 -2.750000 4.583333 -0.750000 -2.416667 3.916667 4.083333 -4.250000 1.583333 -3.250000 3.083333 -4.416667
25 81.5769180680 30.8355169378 4.916667 1.083333 1.416667 -0.250000 0.083333 -3.916667 -3.750000 0.750000 -0.750000 3.250000 -4.750000 -4.916667 2.083333 0.416667 -3.583333 -1.750000 1.250000 4.583333 3.250000 -4.750000
26 57.7804714616 30.8355169378 -4.750000 0.750000 4.916667 4.083333 -1.416667 4.750000 0.416667 -1.750000 3.250000 -0.250000 1.416667 4.083333 2.250000 3.750000 -3.416667 -0.916667 -4.416667 -1.750000 -0.083333 -0.416667
27 83.5600592728 30.8355169378 -2.916667 2.416667 -0.750000 0.250000 -3.250000 4.583333 -1.916667 -3.916667 0.583333 -1.083333 -4.250000 4.250000 -1.750000 1.916667 1.583333 3.916667 4.916667 4.416667 0.416667 4.916667
28 81.9433725184 30.8355169378 -2.416667 -4.583333 -2.250000 1.083333 -4.416667 3.916667 -2.083333 1.583333 4.916667 1.416667 -2.750000 -3.416667 -1.416667 -3.916667 -1.916667 3.416667 -4.583333 0.916667 -0.916667 3.583333
29 48.0438362814 30.8355169378 3.416667 0.583333 -2.083333 -0.750000 2.750000 -3.583333 3.416667 -4.583333 -1.916667 -3.583333 -2.083333 0.416667 4.916667 3.583333 -1.083333 -4.583333 -0.416667 -4.250000 1.583333 -2.416667
30 61.1127079763 30.8355169378 3.250000 -0.250000 0.916667 -0.583333 -1.083333 1.750000 1.583333 3.916667 -3.916667 4.083333 4.083333 -0.916667 -1.916667 2.916667 3.750000 -0.750000 -4.083333 3.583333 -0.750000 3.750000
31 48.6170513723 30.8355169378 -4.416667 -2.083333 -0.083333 0.583333 3.250000 0.416667 2.416667 4.416667 4.250000 -0.750000 -0.083333 1.083333 -4.416667 -2.416667 -2.083333 3.250000 0.416667 -2.750000 2.583333 -4.083333
32 46.8094969611 30.8355169378 1.916667 -0.583333 2.750000 -3.250000 -0.083333 -0.416667 -2.250000 -1.916667 3.083333 3.750000 -1.916667 4.750000 2.750000 2.083333 -1.250000 4.250000 1.416667 1.250000 1.916667 4.583333
33 126.2023845638 30.8355169378 -4.916667 4.083333 4.083333 1.583333 -2.250000 -2.250000 -0.750000 2.250000 2.416667 4.916667 -1.583333 -2.916667 -3.416667 0.583333 4.750000 4.583333 4.750000 4.750000 -1.250000 4.750000
34 53.2171464226 30.8355169378 1.083333 -0.916667 1.583333 1.250000 4.416667 -4.583333 -4.750000 -0.916667 -1.416667 1.083333 4.916667 2.250000 -4.583333 0.750000 0.250000 -0.083333 2.916667 -2.250000 3.583333 3.250000
35 82.5121906022 30.8355169378 -1.083333 -4.416667 -4.916667 -2.416667 2.250000 4.416667 3.083333 -4.750000 2.750000 -1.583333 4.416667 3.750000 1.583333 -3.416667 -0.583333 -4.916667 -2.583333 -4.916667 -2.416667 -0.750000
36 82.8108530506 30.8355169378 1.750000 -2.916667 -2.583333 -1.083333 -4.250000 4.250000 -1.583333 0.583333 4.083333 2.750000 1.083333 3.916667 -2.083333 4.416667 -3.916667 4.750000 -2.416667 -1.916667 2.750000 -3.083333
37 54.7019731104 30.8355169378 -2.750000 -3.583333 -1.416667 -0.416667 3.583333 -2.083333 4.583333 -1.416667 -0.083333 -4.083333 3.416667 -1.083333 3.750000 -1.250000 2.250000 1.750000 1.083333 -3.583333 -3.250000 -4.250000
38 29.3763620219 29.3763620219 -0.583333 -2.250000 0.250000 2.083333 -4.583333 -0.583333 2.750000 -3.083333 3.416667 -4.250000 -1.750000 0.750000 -3.916667 1.416667 3.416667 3.583333 -1.583333 -2.416667 -0.583333 0.083333
39 56.3902401183 29.3763620219 3.583333 1.250000 -4.083333 3.083333 -4.750000 1.416667 -3.083333 -1.250000 -3.416667 1.583333 1.750000 -1.916667 -3.750000 -0.583333 4.416667 -1.416667 3.416667 -2.916667 -3.916667 1.250000
40 58.0426415297 29.3763620219 -2.583333 4.916667 3.250000 -4.750000 4.750000 -4.250000 -0.583333 4.916667 -3.250000 -0.416667 0.083333 2.583333 1.916667 -0.750000 2.083333 -3.250000 -2.083333 -1.250000 -1.416667 2.416667
41 30.1412417938 29.3763620219 2.250000 -1.916667 -1.250000 -3.083333 -1.916667 0.250000 2.250000 0.250000 -2.083333 -1.250000 -1.250000 1.750000 0.583333 0.916667 -4.083333 -1.083333 3.750000 -2.083333 3.750000 -3.916667
42 54.8997389873 29.3763620219 1.416667 -0.416667 2.583333 -1.750000 1.250000 3.250000 2.583333 0.416667 0.250000 4.750000 2.083333 0.916667 -4.250000 2.250000 -2.583333 -3.416667 0.750000 2.583333 -3.750000 -3.250000
43 82.8609023682 29.3763620219 2.750000 2.750000 4.750000 -3.583333 -3.083333 -0.916667 -0.083333 4.083333 -0.250000 0.083333 2.583333 -4.750000 -0.416667 3.083333 3.083333 -1.250000 4.416667 2.250000 -4.416667 -2.750000
44 65.1123251825 29.3763620219 3.750000 1.750000 4.250000 -2.583333 -0.416667 -2.416667 -0.416667 1.250000 1.416667 -2.250000 1.916667 3.583333 2.583333 -3.750000 -4.583333 4.416667 -1.916667 1.416667 0.583333 -1.083333
45 35.0930743642 29.3763620219 -1.750000 2.250000 3.750000 3.916667 -0.916667 -2.583333 0.750000 3.416667 -2.583333 2.583333 -2.583333 2.416667 -1.250000 -3.083333 0.416667 3.083333 2.750000 -0.583333 -0.416667 2.583333
46 64.6308705534 29.3763620219 -3.916667 -4.750000 2.250000 4.250000 2.916667 1.583333 -4.416667 4.750000 2.583333 0.250000 3.750000 2.750000 3.916667 -2.583333 -0.916667 0.916667 -1.750000 0.416667 0.750000 -2.083333
47 28.2307470550 28.2307470550 -1.250000 0.083333 1.250000 2.250000 -0.583333 3.416667 1.916667 -4.250000 -1.750000 -0.083333 0.416667 4.583333 -4.750000 -0.916667 2.416667 -0.416667 0.916667 2.916667 0.250000 0.416667
48 37.4005416990 28.2307470550 -0.250000 -4.916667 1.083333 2.583333 -2.083333 -3.083333 -3.583333 -4.083333 -2.250000 3.416667 0.250000 -0.083333 0.250000 -2.250000 0.083333 -0.250000 -3.250000 -0.250000 3.916667 -3.750000
49 71.8637035697 28.2307470550 -1.583333 1.583333 4.583333 -4.916667 3.916667 1.916667 -3.250000 3.583333 -1.083333 -4.916667 0.750000 -3.750000 3.416667 -3.250000 -1.416667 1.083333 -3.083333 1.583333 0.916667 1.916667
50 69.5949325502 28.2307470550 -3.416667 3.750000 -3.083333 3.583333 -1.250000 -1.750000 -2.416667 -2.083333 3.916667 4.583333 3.916667 -4.416667 2.416667 3.250000 -1.750000 0.416667 -1.250000 3.416667 2.250000 2.916667
51 94.0956169239 28.2307470550 3.083333 -3.083333 -4.750000 4.916667 0.416667 -0.250000 0.916667 -3.416667 3.583333 -2.416667 -0.250000 -4.250000 4.750000 -2.750000 1.416667 -2.083333 -0.583333 -4.416667 2.083333 -0.583333
52 90.0086098822 28.2307470550 1.250000 -1.416667 -2.750000 -3.750000 -3.583333 2.750000 2.083333 4.250000 -0.583333 -1.916667 2.750000 -2.750000 4.250000 -0.083333 4.583333 4.916667 4.583333 -1.583333 -4.583333 -0.916667
53 72.9506328693 28.2307470550 -0.750000 -2.416667 2.916667 -3.916667 1.083333 3.583333 -3.916667 -3.583333 3.750000 3.583333 0.916667 3.250000 3.083333 1.583333 -2.750000 2.250000 -0.083333 0.583333 -0.250000 4.250000
54 64.2527434303 28.2307470550 0.250000 3.916667 -2.416667 4.416667 1.750000 4.083333 -1.416667 -2.250000 1.750000 0.583333 -1.416667 -2.250000 -3.583333 -3.583333 4.250000 -3.916667 4.250000 -1.083333 -2.250000 2.250000
55 124.4481618370 28.2307470550 -3.583333 4.416667 3.416667 4.750000 4.916667 -4.750000 3.250000 -2.750000 1.916667 1.916667 -3.916667 -2.583333 -0.250000 4.083333 2.583333 0.250000 1.750000 -4.583333 -2.916667 4.083333
56 37.4374552242 28.2307470550 1.583333 3.250000 3.916667 0.916667 2.416667 1.083333 4.083333 -0.083333 4.416667 0.750000 -0.916667 4.916667 1.250000 -2.916667 -0.750000 -3.750000 -1.083333 2.083333 1.250000 0.583333
57 44.1574536144 28.2307470550 2.416667 0.250000 -1.583333 1.416667 3.083333 -1.583333 -2.750000 1.083333 -3.083333 0.416667 2.416667 -3.583333 4.083333 -4.583333 0.750000 2.583333 -3.750000 2.416667 0.083333 1.416667
58 74.8278172687 28.2307470550 -1.416667 -1.083333 -1.916667 -2.916667 4.083333 -1.250000 -0.916667 -1.083333 -4.583333 -2.916667 -3.583333 3.416667 -2.250000 -4.916667 0.916667 2.416667 3.583333 -4.750000 2.416667 -4.583333
59 59.0238669084 28.2307470550 4.583333 2.083333 2.416667 -3.416667 -2.583333 -2.750000 1.250000 -3.250000 -2.750000 -0.583333 3.250000 -4.583333 -1.583333 0.083333 -3.083333 -3.083333 -1.416667 -3.083333 -2.583333 3.083333
60 30.7623738119 28.2307470550 0.083333 1.416667 -1.750000 0.750000 4.583333 3.083333 1.083333 0.083333 0.416667 -4.583333 -2.416667 0.083333 -2.750000 4.916667 1.250000 -2.916667 -3.416667 -3.416667 1.083333 2.750000
61 50.5816737114 28.2307470550 3.976471 0.861547 3.177398 2.608428 -1.914749 -3.356104 1.843888 -4.100753 3.233897 -4.781090 -3.927306 4.950072 0.937794 -4.727716 3.126034 -1.340498 -2.154606 1.297675 3.385505 1.595408
62 42.3315825807 28.2307470550 4.440831 0.192633 2.062305 3.033044 -2.601079 -0.617260 1.697871 3.982920 1.361108 -4.377276 3.390482 4.958897 -3.273428 3.984469 3.036337 -4.479736 -2.383273 1.665999 -3.963827 2.154348
63 57.9086983319 28.2307470550 4.218625 3.195193 0.473808 -2.177196 -1.945484 2.485952 4.019093 1.140945 -1.306650 -4.023204 3.479055 4.647308 4.100172 1.865170 -1.158457 3.317837 -4.268360 -3.671728 -3.302422 -4.849388
64 71.0676295368 28.2307470550 3.473913 1.118044 0.076806 3.186874 4.950398 4.117333 2.491383 1.483632 0.155300 -2.068948 3.598433 4.606801 3.753503 2.502605 4.809590 0.278233 3.676089 -0.591561 2.337583 2.100360
65 63.0310730899 28.2307470550 0.441934 3.703485 1.634219 4.997621 0.118451 1.675094 3.623565 -4.373499 3.414429 -0.157017 -1.677324 0.695003 -2.912006 -0.183743 2.669664 3.172801 -4.281556 3.812441 3.600001 -4.244297
66 73.3158716577 28.2307470550 0.781173 2.172661 -2.116936 3.360882 3.306309 -3.254997 3.155566 4.982531 -1.577959 -0.147037 -4.346149 4.928176 3.947305 1.913822 4.041728 -2.165760 -4.969703 -3.232256 2.998761 2.739697
67 65.8087615104 28.2307470550 -1.092067 -3.088092 -2.205779 -0.776330 -4.983798 -2.393722 4.661202 3.804141 -4.867529 -3.269435 3.154958 0.387269 -3.489989 -0.431149 4.775944 -1.755157 4.960574 -0.543517 0.913409 1.368969
68 45.4719303003 28.2307470550 3.967134 0.097825 -0.551047 2.926659 0.009442 -0.292171 4.955137 4.140466 -2.241641 -3.769781 -1.699076 1.801195 -3.947088 3.358487 3.940790 1.742685 -2.731751 2.669509 3.721188 -0.236618
69 66.9088759791 28.2307470550 -4.925997 1.240046 3.085835 -2.321178 0.697307 1.909695 4.577640 2.374791 2.234018 2.349335 1.568425 4.954283 -0.427912 3.838545 2.138037 -4.577011 4.539689 0.621487 0.721297 1.757852
70 35.0824836904 28.2307470550 -0.149842 -1.338154 0.908881 4.805877 -2.517619 -0.529484 0.387926 -0.299574 -4.192996 -4.542185 3.299838 0.717792 -3.838734 0.506986 2.756725 -2.590045 -2.658207 -1.343120 2.388145 4.440749
71 44.5364488490 28.2307470550 4.199735 0.960831 -4.062472 4.521700 -2.639458 -0.661623 3.190724 -4.164491 -1.856063 1.863936 -2.309293 0.448366 2.658436 1.265028 2.624428 -3.310862 -2.748733 4.421996 -1.357854 4.315513
72 63.5177993456 28.2307470550 3.640996 4.479147 3.336611 1.074554 4.365115 0.052502 -0.089401 3.356041 1.160471 -4.794240 4.805128 -0.135849 4.814153 -3.958918 3.492489 2.791350 -2.469447 0.933704 0.829807 3.280003
73 66.0245506840 28.2307470550 -2.650373 -2.233673 3.044922 2.689072 -3.545919 -4.879402 1.365499 -1.842667 -4.869792 -3.710304 -4.835684 1.953912 -4.780947 -3.976943 2.129270 1.756523 -3.754511 2.077505 -2.673383 0.708997
74 40.4189395657 28.2307470550 4.128544 4.842033 -0.886441 -0.490352 -0.538246 -0.832660 1.658547 1.258732 1.792455 1.681662 -2.370553 1.207060 -4.247256 -4.656496 -4.948334 -2.784880 -3.168854 -0.052943 0.301869 2.196885
75 44.8514377527 28.2307470550 2.741166 -0.659991 1.898159 -1.060228 2.932379 0.404395 3.088325 -4.739778 3.354096 3.145647 2.210166 1.416275 4.823764 0.994315 4.020729 -4.923345 -1.419722 -1.201547 -2.763459 0.515752
76 47.3472173305 28.2307470550 -4.333238 4.780299 -1.080688 4.329220 1.159283 -1.117252 1.606364 -3.763622 0.444175 -4.640473 -2.403383 2.083479 -0.453085 -2.074004 0.279847 -2.526314 -3.075345 -3.630867 -4.041610 3.125554
77 34.6094994460 28.2307470550 -0.337560 3.494119 -0.368354 -3.754194 -3.374672 0.024913 0.252060 -1.218633 3.881563 -1.307892 -2.362993 2.585154 0.776594 2.928455 -2.843727 0.942233 4.898324 3.859467 3.245888 -2.416966
78 36.5355558910 28.2307470550 -0.334931 -1.744793 3.514804 1.241708 -4.010635 0.667261 1.875035 -3.154429 0.039231 -1.382929 0.144615 2.876674 -0.445821 4.927568 3.247783 -0.447795 0.295944 -3.929111 0.626350 -4.026036
79 39.7460853206 28.2307470550 -0.229032 0.388620 -4.899611 0.373245 2.187605 -0.080461 -0.973545 1.190847 -2.843025 -1.246547 -1.217711 4.041147 -2.976110 2.430846 -4.001738 -0.183726 4.154528 -1.431632 -3.385586 -2.085851
80 60.4168562504 28.2307470550 4.746932 -0.311449 -3.412556 1.191492 3.003203 0.705395 4.153342 -1.513999 3.671741 -2.195332 -0.683411 3.909491 4.435345 -4.479777 2.568155 -0.497637 0.846520 -2.713539 -4.939669 2.160076
81 64.8579622334 28.2307470550 -4.962045 -2.757658 2.602868 0.548459 0.898226 -0.758979 3.520682 2.643114 -4.157021 0.397203 -4.359789 0.286878 1.032068 0.743472 3.707504 -4.086513 1.922955 -2.371125 -3.858967 2.742248
82 47.5828949033 28.2307470550 -0.227891 3.860396 -1.475575 -1.961466 -3.815254 0.276963 3.318990 0.723961 -1.931265 0.708747 -1.383380 3.637912 -4.539841 -4.916477 -4.925285 1.036828 1.125292 1.602642 -2.845576 -2.149033
83 37.4451921291 28.2307470550 2.984302 -2.275148 -2.847502 2.345725 -4.590281 -0.110359 2.518520 0.559647 -1.395363 4.505461 -0.980369 -0.123969 -4.950186 4.374551 1.839779 0.076537 4.317623 -1.987370 -1.575288 -2.805175
84 38.1267172938 28.2307470550 1.092359 3.760065 0.340110 -4.366614 -4.817157 0.037218 -0.261608 3.896270 -0.258699 -1.397390 -1.959717 -0.518380 0.618754 -2.376290 -4.228926 2.135900 1.379524 3.330953 2.841414 2.903133
85 29.8722643895 28.2307470550 -0.292979 -2.948462 -3.660412 0.903545 0.859982 -2.284700 2.706411 -3.202399 1.796083 3.012892 -1.416890 -0.573685 -2.964722 2.578243 2.651958 -0.730659 -2.689195 1.175599 2.218554 2.745100
86 39.7459249782 28.2307470550 -2.121430 2.933787 -1.450772 -2.479683 4.574993 -3.154680 0.870798 1.708315 0.856361 2.849862 -1.059860 -0.183445 -1.932936 4.339867 -3.814101 1.558938 3.955599 4.194096 0.448726 -3.241700
87 85.9640452985 28.2307470550 -4.240714 -4.443796 -1.553547 -3.557252 4.880665 -2.891651 4.692240 3.465696 -0.012897 0.159794 -0.584586 -0.629720 -3.484481 -3.202123 1.504818 -4.453951 1.383124 -0.014146 0.690013 3.912794
88 30.2827576203 28.2307470550 -1.351555 -2.136458 4.948594 -0.982848 -2.783317 -1.578517 4.559088 1.176101 3.343881 -4.773835 -1.884600 -0.475164 -3.088481 -0.019579 3.052422 0.218053 1.466984 0.148256 2.052172 3.336150
89 64.5619154576 28.2307470550 -0.228827 3.336084 3.049596 3.759594 4.319061 -2.835922 -3.562348 -3.859615 -2.099737 -3.177241 -2.529055 -0.594541 -0.592437 -1.417984 2.557390 1.084529 3.340201 -1.942679 3.813664 -3.254195
90 50.0373201380 28.2307470550 0.025931 0.360241 1.130033 2.851688 -3.459557 -1.164398 4.778250 3.718869 0.076531 1.213933 -0.411860 -0.259163 0.939435 3.721640 -4.071743 -3.572754 2.124013 -2.184970 -3.667894 4.300098
91 30.2493167576 28.2307470550 -1.904626 -1.859921 0.241945 -0.692438 -3.365283 -1.404262 3.163396 4.369093 -0.061584 3.509082 -0.062640 -0.447579 -1.967808 2.787280 -0.505665 0.527560 4.997046 2.028409 0.280630 2.484960
92 38.8120467480 28.2307470550 -1.777831 -4.793986 -4.766432 -1.082261 -0.048936 -1.079331 -0.478704 -1.700010 -4.787795 0.546343 2.341499 -0.536917 -4.595886 -2.697852 2.725641 -1.185301 0.317741 4.846843 4.127439 -2.131151
93 53.3960113878 28.2307470550 -1.477617 0.557533 2.654298 -1.489353 1.051488 3.348696 2.462209 -1.882692 -0.718137 2.505903 -1.485034 4.666899 -4.319969 4.548335 -2.262360 0.134581 -0.498851 2.222076 3.613003 -2.163354
94 39.5114887256 28.2307470550 -2.394194 1.311762 -2.042060 2.977077 4.420923 0.458896 -2.156023 -1.343821 -2.899339 -1.870437 -1.996614 -0.633300 -4.662511 -2.814943 0.001897 1.616011 3.129922 0.491169 -2.998310 -2.297029
95 67.9560231844 28.2307470550 -0.793807 4.028994 0.116434 2.593644 4.753232 -0.919481 0.415764 -3.825559 -1.703053 4.011346 -0.849860 -0.715617 -1.765009 -0.579553 -2.374422 -1.501612 4.228777 -2.458518 -4.153789 0.110974
96 45.0030830991 28.2307470550 -4.988050 -2.863436 -3.136718 -1.013328 2.757288 -0.400156 0.751137 1.596661 2.573025 -4.496420 -2.405870 -0.438984 -3.812766 -1.626223 -1.235472 3.259235 -1.254023 -4.548360 -3.574892 -2.180772
97 35.5178249657 28.2307470550 -0.825584 -0.372485 0.217250 4.601383 -0.954814 -1.500689 -3.104379 -1.662611 -0.356642 3.975158 -0.993010 -0.438141 2.612817 -4.862280 1.645934 -2.462903 -1.767138 -0.200109 -2.289825 4.562150
98 40.5491710965 28.2307470550 -2.322691 0.514050 4.327955 -0.085369 2.608051 -3.724557 -1.678150 3.630579 -1.791928 -2.270021 -1.251336 -0.239500 -2.186440 -0.793858 1.635598 4.814153 -2.805953 -4.829498 -2.280863 1.624577
99 79.7457591520 28.2307470550 2.223600 -1.528861 -4.743495 0.507176 -4.348970 -4.902712 3.399078 -0.107437 -3.244570 -4.714310 -2.612137 -0.269543 -2.046396 1.033914 0.814917 -1.370421 -3.211852 -3.169639 1.630563 -4.985572
100 55.7083059725 28.2307470550 -3.764307 -0.627573 -0.418212 -2.039480 3.389070 -1.476668 -0.919997 4.683702 -0.693329 -0.990384 -1.182130 -0.212351 -0.825952 3.735869 -1.265911 2.357210 3.984874 1.989583 -3.895573 -4.759138
101 59.2186665915 28.2307470550 -0.099140 -3.926164 -0.661320 -1.381835 -1.357408 2.613066 4.702296 2.126192 2.827663 1.323588 -0.244283 -0.345681 -3.633449 -0.181724 3.746017 -2.675110 4.373567 -4.567415 1.881068 4.588740
102 84.8395634552 28.2307470550 -0.922233 -2.408537 -4.210403 3.883292 0.734327 -2.225025 -2.556449 -1.780604 -0.065175 4.123065 2.592216 2.194877 -0.475118 1.533937 -1.198524 4.915448 0.171599 4.819342 3.896515 4.899228
103 119.0451895837 28.2307470550 1.239700 2.244235 -4.843978 3.425650 1.723334 -0.443357 4.319084 0.838880 4.481923 -4.914750 1.709298 0.495848 0.049052 2.875344 -4.944487 -3.601388 -2.747605 3.312481 3.676918 -4.971481
104 20.8184557796 20.8184557796 -0.910888 -1.787006 -4.307490 0.848987 3.080789 -0.163845 1.651195 -0.505506 3.093473 4.034786 0.822552 -0.511567 -1.814414 3.074956 3.058843 0.696651 -2.170343 -2.238960 3.817888 -4.104284
105 86.7569660429 20.8184557796 3.119492 -4.029429 -0.108900 1.573417 -3.518405 1.890831 4.295433 -2.453337 4.919386 4.604375 2.638239 0.806705 3.977621 4.022830 -2.521026 4.104408 1.256460 -2.612464 4.277836 -3.687942
106 94.9577079400 20.8184557796 1.232877 -2.183675 2.550659 -4.169824 -4.883875 0.355061 3.366423 0.926075 0.035301 -0.573457 -0.792587 2.200659 -2.352920 -4.174454 1.588197 -3.928700 4.917761 4.949607 4.051253 -4.816358
107 88.9165178097 20.8184557796 2.442988 3.888413 -0.607325 -4.741645 3.181026 -4.421354 -2.513674 -0.352161 1.863432 -4.416034 0.914484 -0.368881 -4.944655 -0.707198 -4.801292 -1.687120 -3.663586 4.805589 -4.249797 -3.987100
108 54.6562414037 20.8184557796 1.834772 0.357097 2.993879 0.031487 2.633245 -0.198155 2.107068 -4.139956 4.838329 4.592837 1.723817 -0.468301 -4.190788 -1.464476 -2.189383 2.639640 -2.566715 -3.072754 -4.545550 -1.336720
109 140.6498730111 20.8184557796 1.283117 -0.435124 2.540232 -3.773137 -4.917428 -4.904965 2.925228 -3.510552 3.431457 1.252653 0.170034 1.948915 -3.518217 3.269463 4.451829 2.954378 2.050928 -4.163545 4.439202 2.259260
