evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
24 85.1752385358 83.2509590706 2.131603 -0.419123 -3.998581 1.429467 3.423537 -1.840838 -2.726451 1.132807 0.861946 -1.378032 -2.579826 3.964255 0.596251 -1.669629 1.983616 -0.935825 2.659093 -1.202915 4.210359 -2.030868 1.841995 -3.337732 0.485076 -1.075365 -4.575558 2.397912 -3.861713 -2.293277 -4.403923 4.324486 2.198481 4.759375 -1.072256 0.068370 -2.180203 3.617686 -3.717892 2.798942 2.184282 -0.975649
25 86.4622095637 83.2509590706 0.845196 0.872201 2.914458 2.800362 2.505260 2.390329 0.378121 3.149263 1.821211 -2.488704 4.742148 -4.738263 4.276398 -0.371731 -1.610373 -4.967532 1.318223 -1.409356 0.349903 2.928048 -2.303110 3.559306 -0.744758 -4.893272 0.724558 -0.097992 2.785725 -0.727547 -4.872201 4.596156 4.024311 -4.318225 1.475668 -4.525635 0.673953 4.223696 -1.106944 2.982282 -4.317413 1.616334
26 86.4009697881 83.2509590706 -1.308735 1.649115 -4.623398 -4.667711 -0.879635 4.082025 -2.368620 -4.183576 -2.237369 3.448810 0.132387 3.842615 0.840972 -0.000212 -3.631262 -1.778702 1.801764 -0.420295 1.324041 4.572578 -4.262276 1.352322 2.068383 -1.261456 -3.633650 0.932665 -4.730325 -0.417275 3.795482 3.889154 4.401928 0.103727 0.555129 0.542300 -0.410333 -4.357228 -0.186759 4.388960 -0.668892 3.132636
27 86.3442579383 83.2509590706 -1.637021 0.102344 0.005544 1.466212 -4.063204 -4.016351 0.455969 4.391681 4.915245 3.901189 1.368760 1.186473 0.933600 3.695434 2.326339 -2.250988 2.863054 2.887188 -1.813828 -1.881360 -2.814763 -4.628257 -3.640220 3.922237 0.537129 1.506187 -4.477441 -3.212827 3.799281 2.410260 4.969072 4.668248 0.606155 1.619445 -2.910521 -3.764170 0.002349 -2.892132 -0.592674 3.230871
28 85.7973325390 83.2509590706 4.831491 4.906997 -2.090765 1.787780 4.440593 -4.796972 2.433107 3.963675 3.826598 4.388385 -0.174115 -4.576709 0.735351 0.056192 -4.180125 1.809947 -3.971983 1.746122 -0.080857 2.915372 2.482917 -1.070976 2.979136 -2.645579 1.981476 -3.051307 3.509307 1.639950 2.227126 -1.247930 2.937484 -1.229414 0.904898 0.412597 -3.281024 1.950049 2.304806 -2.137052 1.551628 4.339412
29 86.0347868888 83.2509590706 -1.510912 4.295086 -1.204106 3.997787 -4.633596 -1.932470 -4.520296 -2.339581 -4.358769 3.973579 -2.104138 3.778266 3.134027 -0.101114 2.700062 -4.026528 -3.632028 -0.874583 -0.757230 -4.390455 0.024564 3.940323 -4.959537 -4.654421 -2.038859 3.536537 1.235387 -1.802005 -1.470223 -4.936198 0.741194 2.790737 -1.231961 3.375478 -0.388173 -2.888341 -0.976124 -4.905688 -1.201138 -1.220749
30 85.3263526822 83.2509590706 1.920284 4.357232 -3.322626 2.324141 -3.495020 0.269083 -0.873169 1.497382 -4.912770 -3.774865 -0.814893 -1.466063 0.828949 3.810558 -2.966578 1.991593 -2.283991 3.361382 3.500200 1.579755 -0.558388 3.862588 -4.894859 -0.181819 0.683259 -0.172928 -1.802582 4.009202 3.357252 2.812537 -2.913680 0.254154 -4.954058 0.552407 0.413903 4.479082 -2.511052 -3.046428 3.802949 -0.290750
31 86.1924805310 83.2509590706 2.132230 1.050567 0.868670 -3.863849 4.760354 -4.506769 1.983473 -1.087157 -0.860777 2.753848 0.664284 4.664152 -0.275026 -3.016272 2.167288 -1.105665 4.314168 0.914582 -2.392310 0.523752 1.102857 0.274555 -4.976595 4.272412 -3.259180 4.527121 -4.656491 2.725367 -4.789330 -0.430620 -2.723983 -1.463011 0.267896 -1.466762 -2.621363 3.642133 4.803688 -2.634024 -0.028888 4.452361
32 85.6406692782 83.2509590706 -2.407824 -2.265494 0.955375 3.032013 -3.890012 -2.203082 -4.176189 -4.993931 -0.458317 1.362243 -0.144077 0.455706 -1.908120 1.333169 2.893667 -0.059420 1.473520 1.926376 -0.628093 -2.383428 3.131273 1.936129 -3.885198 3.908595 -2.100909 0.811847 -1.136980 -4.537081 -2.795350 3.963199 -3.353347 -0.559350 3.013840 -0.211695 1.281646 -4.230012 2.339318 0.346667 1.669628 -2.404061
33 86.0419504810 83.2509590706 3.729733 -1.700070 1.637460 1.244482 0.055069 2.010622 0.687305 1.539776 2.733723 4.425578 4.587096 -3.301639 4.955212 -1.420333 4.766960 1.751253 4.752468 2.816704 0.875083 1.224613 -0.319861 0.907048 -3.956673 2.217313 -1.950699 4.456857 -1.337287 1.295335 -0.241603 4.677197 -2.840454 -1.979251 -2.496268 -3.840005 1.138195 -1.374068 -2.249790 -1.537431 -2.009091 4.306953
34 86.3366235643 83.2509590706 1.092612 -3.463204 -2.132571 -1.593727 -3.398421 2.668014 -3.149609 -0.436257 -4.797928 2.449780 3.933097 -0.826188 -1.535895 -0.726471 -1.770975 -1.801469 1.372431 -1.292973 0.036989 -2.922567 2.515287 -0.747942 1.855222 2.732454 -4.460879 -4.192535 -2.428497 4.306143 4.956844 0.553014 0.145225 -3.474134 -0.058774 3.352643 -0.055105 -2.066508 2.885466 -3.832038 4.249855 -1.826523
35 85.5925279083 83.2509590706 -1.523041 0.061051 -4.725129 -0.205906 -0.072177 -3.995151 -2.432276 -0.455962 -0.736030 1.223510 -1.314462 -0.049960 4.301008 -1.436766 1.426386 2.630989 -1.257077 3.134971 3.619297 -2.976306 -3.742582 -1.266514 0.099346 -0.698771 -1.912317 -1.302388 3.629949 4.112702 4.524914 -0.457722 -1.401456 2.895128 -3.264738 0.048761 -3.216067 2.782847 -4.607371 2.575872 3.866360 1.398846
36 86.4827600162 83.2509590706 -1.984676 -2.500939 -1.812168 -0.744062 1.562661 2.116217 4.997066 -2.092887 1.630252 -3.611751 -4.038710 3.922231 3.420573 1.017837 -2.849416 -0.461592 4.269123 3.187132 -2.614813 2.455146 0.768704 -4.302145 -4.797313 4.586235 -4.682774 -2.376563 -3.250311 1.392898 0.291386 4.746021 -1.222446 4.086646 1.025034 4.742356 -1.713650 -4.523260 -2.825279 -4.114676 -0.082157 4.117681
37 86.3583784160 83.2509590706 4.085833 -4.960308 -1.657928 3.017263 -4.922256 -4.953810 2.300163 4.221967 -0.559329 -3.981364 0.910857 0.000244 -1.608181 -0.526904 -1.597139 0.016929 -3.972229 0.292983 2.605424 4.760827 0.577492 -4.381633 -1.479039 -0.020943 -4.252354 3.154693 -0.210818 1.853345 -4.318351 -3.303535 1.708541 4.871000 1.306069 -1.817045 1.523924 -2.176732 -3.168298 4.194604 0.126765 3.545593
38 85.9136780740 83.2509590706 -0.750036 -2.765927 -3.481156 -4.112775 2.732584 4.325512 2.808961 -1.764740 -0.667032 -2.568096 0.511832 -2.885447 3.680720 -1.196787 -3.515586 2.049229 2.712356 1.621993 2.063034 2.117887 -3.361983 0.550320 3.903780 -2.934996 1.069597 2.172901 -3.295070 -0.164873 4.268360 4.111175 0.230622 2.546498 0.744331 -3.408392 -2.077392 3.667698 2.912737 -0.793745 -4.567472 -1.767486
39 85.7746322417 83.2509590706 -3.406753 2.850554 1.160768 -4.381203 -0.791338 2.049048 4.879935 -4.168365 -0.875585 -1.796193 -1.272242 -0.729351 0.112074 -1.169691 4.023513 0.753822 2.706377 2.996209 -0.059414 -4.460335 -2.784023 3.179800 4.376017 -1.845746 -3.319725 0.565885 -1.181908 -4.930752 0.209974 -1.273521 -0.606413 3.009545 -3.284884 2.022259 -0.175543 1.459046 -0.977223 4.670684 2.662279 0.213228
40 85.7226088782 83.2509590706 1.744036 -2.805241 -0.480220 2.559068 0.778691 3.829525 -1.873904 -3.135973 -2.035455 4.076273 1.322753 1.475290 -3.112824 4.946734 -2.941203 0.672286 3.751391 -2.030505 2.444381 -3.987773 0.257768 -4.413560 -3.918292 1.032718 -4.166834 -2.029589 -1.114384 -1.321614 1.331368 -3.515719 -0.567411 3.571353 4.515272 3.434784 1.626760 2.070133 2.412601 3.350268 -2.052704 -0.819765
41 86.2163523111 83.2509590706 -3.823112 -0.319606 -1.310718 4.524645 3.107767 1.113181 -4.959460 -0.889400 2.325168 3.401755 1.357780 2.159702 -0.503363 4.715825 1.770355 -0.580236 -4.653204 -0.918009 4.408031 3.339234 2.308892 -2.673640 -1.755810 0.977616 -0.790110 -3.330799 2.388759 -4.820898 -3.631979 -3.515697 -3.062708 -2.681762 -0.138218 3.824388 -1.346093 4.227671 4.646769 -3.675570 0.063085 -4.932272
42 86.2861055886 83.2509590706 -3.451969 -2.083713 -3.313604 -3.184290 1.563185 3.303801 -2.296162 2.783681 3.040499 3.093948 3.391067 0.585775 -0.496323 -3.058855 0.705826 -2.778875 -4.682565 -0.362027 -2.407999 -4.765251 1.253391 -4.658179 -3.717983 -4.479092 -3.738553 -3.561022 -3.618843 3.580289 -3.945480 0.029603 2.470594 -1.799768 3.540179 -3.281246 -4.915854 4.044431 0.012417 4.627466 3.688431 -3.823162
43 86.3644425606 83.2509590706 -0.908018 -3.056419 -3.584081 -0.190400 -1.118654 1.206963 0.955585 -4.004697 -1.463750 -0.218716 -0.586736 -4.119324 2.761611 -4.012949 -4.524478 -4.101033 -0.841472 -3.349316 -4.874636 2.675896 -4.315823 -3.089551 -0.167463 -0.622911 -3.672512 2.125237 -2.735580 -4.277842 -4.302411 -3.100478 -0.662516 -4.299281 -3.180388 -1.471626 -0.274718 -4.791387 1.212515 3.006646 -4.537394 -3.342421
44 86.1844649782 83.2509590706 4.926097 2.382748 -2.002691 0.770468 -4.120633 2.105030 4.460478 1.842438 -3.204006 -0.275482 0.799042 -3.427351 0.511595 -0.931554 1.452292 4.602776 0.613381 4.978553 1.496907 -4.802698 2.552329 3.140716 2.145095 2.149467 -0.808042 2.355183 -0.328527 2.066102 2.276315 -3.671359 -4.409188 1.737003 2.400808 -2.283375 -3.922826 1.698856 -4.321944 0.967742 2.504902 0.112328
45 86.2106458773 83.2509590706 0.138434 1.587329 2.633047 3.674677 -3.062207 1.327156 -2.589743 -4.969918 -4.083827 -0.563897 -3.983044 -3.965614 2.338036 1.672702 4.371501 2.185442 -1.890143 3.394189 -3.055979 0.852835 3.476772 3.927078 4.944070 4.386211 -2.230605 -0.363441 -3.869948 -0.755596 2.588150 -3.009454 2.342315 3.124862 3.580646 -2.504211 -4.105698 -0.007437 2.379658 0.462608 -4.074533 -0.515816
46 86.0616068315 83.2509590706 -3.512579 3.487250 -1.167575 1.275393 -2.643842 -1.152876 -4.561164 3.289092 2.773377 -1.415644 4.938899 -1.951234 -2.486156 -3.554925 -4.522267 -2.735774 -3.480231 -0.783571 -2.711904 2.944009 -3.460517 -0.644354 0.947110 3.668953 3.381568 -3.233519 -1.827838 2.643093 -3.018686 0.184133 0.660127 4.948618 -3.707202 0.428578 -4.762951 3.752328 0.694333 4.244043 -0.832682 -1.989239
47 86.3518345809 83.2509590706 0.608239 -2.273368 -3.430847 -4.326298 -1.033083 4.598483 -2.080152 1.426964 -2.099627 -3.481223 -2.225425 4.367061 -2.321966 -3.280174 0.146194 2.107311 -3.842707 1.223214 -1.235120 -3.181540 0.403749 0.867381 -4.653707 4.996036 1.094676 3.745799 4.772915 -1.967590 -4.448399 -3.650572 1.601900 3.716902 2.812436 3.624281 -1.380870 2.237856 -4.551372 0.627252 -4.627813 3.132951
48 86.1914110506 83.2509590706 2.476825 -3.744227 3.529141 4.015100 -3.917556 1.704343 4.890288 -3.608559 -2.134099 0.216165 2.728515 2.730559 -0.223762 -0.119919 -0.933033 2.360640 2.332460 -0.276199 3.380319 1.037354 -1.370460 -2.023399 3.493418 -1.332639 -4.491192 -1.089339 -4.724761 -4.860287 -4.482457 -1.076694 -3.945552 2.979210 -0.185699 2.669058 -4.563777 -3.128157 4.508150 2.352755 -1.847853 -0.243661
49 85.8946508148 83.2509590706 3.919879 -4.866934 0.283266 -4.227070 2.807184 -2.324563 -1.280288 -3.853660 3.199876 4.908570 -2.248407 -4.361142 -3.247555 0.931935 -2.964815 1.598611 -1.073755 -1.492906 -4.942109 -0.420317 3.712842 3.228274 0.407993 -2.317838 -2.139177 -0.127543 2.900136 -2.727003 -3.753288 0.337135 -1.869675 3.772285 -2.593510 4.184221 2.278920 -2.640175 0.416433 1.534930 -0.268842 -3.185700
50 86.1654536820 83.2509590706 3.249729 0.945414 -4.223474 0.300940 -0.128360 -1.296585 4.188653 -3.205703 0.698056 1.289460 0.297702 1.525424 4.122594 4.751811 -1.311538 3.253421 -2.996033 0.265561 -3.589571 -1.183184 2.443177 2.181828 2.930547 4.917897 4.862091 1.066336 -3.828211 1.249024 -0.653928 4.656148 0.651214 0.389168 -2.668528 0.933102 -3.498288 1.092456 1.200347 -2.651893 -4.177026 -0.622706
51 86.2594774642 83.2509590706 2.579150 -4.399097 -4.041110 -2.962578 1.198468 0.120108 1.067914 4.680474 -3.949061 0.946421 -3.335225 1.206512 -4.114338 -4.737931 -3.883000 -0.925314 -1.599792 -0.482939 2.449392 4.961083 -1.249005 -2.677718 -3.029594 -1.531199 4.785345 -2.495587 3.696122 -2.278219 0.582491 -2.800901 0.412861 4.332283 2.923643 -3.675087 -2.176604 -2.426436 -0.185833 -3.890783 3.503620 -0.712525
52 86.4778561842 83.2509590706 0.723101 -1.600582 -3.332113 3.199466 -0.675955 -4.126859 0.856643 1.966036 -4.931574 -0.520690 3.829772 -3.076558 3.948201 4.870324 4.080920 -2.938066 4.981305 3.277018 -0.541644 -1.569016 -4.958072 0.037139 -1.067784 2.439788 0.143587 -1.184247 -0.742628 -4.896549 4.604682 -4.977759 -4.503112 -2.421444 3.871092 -0.549992 4.740791 -4.015831 -2.092297 -0.771470 4.286401 -4.261657
53 85.6267123613 83.2509590706 0.517566 -2.341167 3.537598 0.438019 3.016813 -3.718395 -1.813248 3.997666 1.468085 4.348565 1.475774 -2.295428 0.381218 2.812021 2.207001 -4.071174 0.119067 4.147042 4.128478 1.096099 0.108319 0.336659 -2.955343 -1.366856 -1.173766 1.659999 2.811247 -4.676285 -1.896220 3.702785 0.640883 -4.182990 3.645320 1.683825 0.946272 1.371279 -0.020123 2.402890 -2.322601 -4.151492
54 86.2809183574 83.2509590706 0.529077 3.339297 3.228781 -2.651739 -2.104075 -4.610503 -4.146920 3.666424 -2.983486 -0.691700 1.597154 -0.085720 1.665055 0.209318 -4.945996 -1.734807 2.229868 -2.298286 -3.087236 4.015410 -2.298140 -3.805883 -3.803479 1.715811 -4.226847 2.816841 -0.528476 -2.113983 4.366616 2.841646 -3.469765 -2.585136 4.405392 1.600235 4.446989 -2.987045 -2.233557 -1.850781 1.948524 -0.197937
55 85.9738086077 83.2509590706 1.558129 -3.222476 -0.168178 4.001620 4.063804 0.636284 2.686064 1.020722 -2.841389 0.865169 4.063752 -0.946666 -3.012597 3.249422 2.093848 -4.084104 1.439991 -1.936432 2.669748 -3.877285 -3.533538 -2.391295 4.350188 1.136174 -0.904303 3.939736 -3.647396 2.824810 1.448311 -4.043370 -3.762816 -3.792632 -0.953325 -0.002390 -4.795556 -1.315892 3.449767 4.763226 -0.998022 2.571543
56 86.1217187846 83.2509590706 -4.037411 0.676517 4.864032 2.616278 -2.971507 -4.885579 1.038841 1.984530 -1.921843 -4.221366 -0.197394 2.705353 -1.147975 -3.798603 -3.044783 4.367531 -3.574738 1.917898 0.587608 1.531241 2.119320 3.032251 -4.973062 2.046678 -4.212124 -1.079107 -0.615531 -0.372650 2.377533 -0.890185 -1.373445 -1.663831 2.199611 -1.476063 -0.676160 -2.146100 -2.025827 -2.218974 -4.476906 -4.979183
57 86.3909418684 83.2509590706 4.166017 0.452883 -2.997205 -1.573711 4.761962 4.950248 -1.453044 -2.144423 4.037733 3.856225 -2.159038 -1.605473 -3.953230 3.589931 -2.313193 2.311765 0.391604 -2.075718 -2.722835 -1.352279 3.574454 1.714781 1.579890 -4.389470 0.711360 -1.203566 3.703786 1.149516 2.849807 0.132690 -0.046123 2.885113 3.846093 3.285226 2.794782 4.199469 -2.797993 -3.989041 -0.874486 -4.469644
58 86.4969828777 83.2509590706 -2.565039 -1.886018 0.228217 -1.930195 4.993014 4.205030 2.140898 0.407480 -0.926347 3.297789 4.585529 -1.505933 -2.226526 2.575963 4.243143 -0.812990 0.916604 4.074495 -2.105354 -3.875764 -0.704384 -4.784278 -0.251664 1.640097 4.740953 1.563295 -2.627744 -1.182546 2.443439 -4.874179 0.629741 -4.603688 3.907947 2.876253 3.945297 -2.209603 3.328788 4.520366 -0.371251 -2.834945
