evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
18 85.4056148741 84.7392039678 4.750000 1.750000 2.250000 -3.250000 3.250000 -3.750000 3.250000 0.250000 -0.250000 -2.750000 -0.250000 -3.250000 -4.250000 -3.250000 3.250000 3.750000 0.750000 -4.750000 -3.750000 -3.750000 -0.750000 -3.750000 4.250000 -0.250000 1.250000 1.750000 0.750000 3.750000 -1.750000 3.250000 4.250000 4.750000 3.250000 1.250000 -0.250000 0.250000 -4.250000 4.250000 0.250000 -4.250000
19 86.3313121317 84.7392039678 -3.250000 -3.750000 -3.750000 -2.250000 -3.750000 0.250000 -0.750000 -1.750000 -1.750000 1.750000 4.250000 4.750000 -0.750000 3.250000 2.750000 2.250000 -0.750000 -0.750000 1.750000 0.750000 1.250000 2.750000 -0.250000 0.750000 -3.250000 2.750000 1.750000 -3.250000 -2.250000 -2.750000 -3.750000 -4.750000 4.750000 3.250000 -3.250000 -0.750000 -0.250000 -4.250000 4.250000 -3.250000
20 86.3866264194 84.7392039678 -1.750000 -2.750000 -0.750000 -3.750000 -4.250000 -2.750000 -2.750000 2.250000 1.750000 -2.250000 2.750000 1.250000 -4.750000 -1.750000 4.250000 -4.250000 -3.250000 -3.250000 -0.750000 0.250000 3.750000 1.750000 -1.250000 -2.750000 -2.250000 -4.250000 -4.750000 1.250000 4.750000 2.750000 -2.250000 -1.250000 2.250000 -2.750000 -0.750000 1.250000 3.750000 -3.250000 2.250000 4.750000
21 86.2741336511 84.7392039678 -2.398236 0.351388 -4.680446 3.595424 -1.597898 -3.707003 1.939978 4.822315 4.080879 4.787662 3.063120 -3.195301 0.597469 2.021765 4.641534 4.798326 3.402994 0.620830 3.346294 1.048923 2.137174 -4.546405 3.331512 0.639919 4.936062 4.526362 -1.160904 4.050846 -2.384121 -1.887969 -0.627588 -0.024678 -4.497769 -0.761766 0.727264 -0.202834 -3.835909 -1.342047 1.019959 2.076474
22 86.0408884331 84.7392039678 -0.114268 3.609814 1.678282 -3.694444 -3.422123 1.429464 3.078142 -0.311658 1.782416 -2.838186 -3.717560 4.683421 3.296485 0.572547 -3.201319 -1.131189 2.613610 -0.869964 4.357334 -2.499838 -3.793701 4.048395 4.487351 -2.135801 4.252756 2.265775 -0.192074 -2.000488 3.683276 3.602456 -4.332172 4.716645 -0.582808 -2.106058 -0.406565 -2.580350 -4.026952 -1.339043 -0.465843 -4.566465
23 86.1536915658 84.7392039678 4.579677 -1.526960 4.228749 -3.703565 0.546801 -4.865315 3.815006 -4.474527 -2.699866 -2.908225 1.113159 4.008784 -2.131500 1.075561 4.858656 3.786953 4.114706 -4.683901 -2.157702 2.312721 1.685193 1.790159 2.276282 3.545556 -0.350976 -0.245689 0.775370 -2.585124 2.042187 -2.597232 3.610192 0.736932 3.225410 2.442211 -1.679708 -2.738646 0.369363 0.594342 -3.948201 -1.492612
24 86.2675866025 84.7392039678 -1.277185 2.212033 -2.997424 -1.690861 3.002057 -4.060372 -3.735716 0.797980 2.603241 -3.147704 2.452637 -2.710218 -1.614330 3.651729 2.553287 2.253662 3.992298 4.031147 -3.986391 0.357343 -4.583782 2.618522 -4.028220 4.871066 -0.817502 0.218268 0.991897 -2.037866 4.176513 -3.201796 2.045054 -2.549712 2.109278 3.065894 0.031774 -1.039414 2.892040 -0.492510 4.721730 -0.854745
25 86.3994573052 84.7392039678 4.154058 -4.882679 3.888140 -4.371315 -0.913348 -2.150970 -4.658030 -1.006894 -1.742771 -4.265709 -4.658765 3.463184 2.036850 -0.492118 3.380539 -0.341988 -4.058761 0.584607 0.823212 -3.849628 2.275047 -4.397946 -4.758392 3.336371 -2.612863 2.035809 -2.636492 -3.564216 3.645394 0.619695 -2.178824 -0.902313 -0.087097 -3.764986 -1.053251 2.854249 -0.821434 -2.650023 -2.672532 1.327432
26 86.3445528104 84.7392039678 -2.897614 -3.406089 -1.289749 3.697432 4.172718 -1.643523 4.916432 1.709798 3.920114 1.518527 4.167345 -2.080071 3.618499 3.133271 -2.059563 3.884371 2.455599 -4.741716 -4.704903 -0.029097 -2.435702 4.592111 1.669317 3.692827 -2.070400 -4.994586 1.882763 4.606290 -2.576302 -4.934450 -2.159764 -0.194277 1.158622 -4.676728 -3.964813 -0.691906 2.589902 -4.081614 -1.532545 -0.049092
27 86.3013782142 84.7392039678 1.054349 -0.814885 -2.864570 -4.660682 1.261995 4.285582 1.535732 3.919659 -2.819372 -0.758586 0.680478 -0.434756 3.539037 -3.075727 -1.701270 -0.327554 -3.128633 -0.813476 -0.845149 2.828208 3.097219 4.864042 -1.307391 2.413768 -2.358859 4.807231 -1.549612 -4.287293 -1.994012 4.043746 1.226346 -2.044920 0.084197 3.294417 -4.662780 -2.836273 0.471435 -0.987359 3.384799 -1.767828
28 86.3059739148 84.7392039678 1.367533 3.254263 -3.412706 -0.020209 -1.395083 0.969764 4.067748 3.005301 1.595489 2.631049 -1.957503 -2.361088 4.458043 4.320072 3.905045 -1.597920 0.569272 4.234096 1.470194 3.727973 -2.365701 1.087814 1.038943 4.476347 2.242365 3.365697 -1.579436 -4.936225 -1.355253 0.050812 -1.402006 -1.405479 -0.258135 4.937681 2.981318 -1.682928 3.103358 -4.913270 -4.492697 -4.581162
29 85.5158371044 84.7392039678 -3.030513 -3.019489 -4.194467 -3.538500 1.397657 -3.799673 -2.195661 -0.498428 4.619072 -1.767508 -1.413612 0.072412 -3.447256 -1.040264 -3.941700 -4.515832 1.789112 -0.064843 -1.768847 -1.975725 -0.782871 -1.260481 -0.592361 -4.895158 -2.773971 -4.579461 0.292947 -2.389460 -1.993531 3.595339 -4.358607 -2.717158 1.501737 4.262950 -0.284611 4.627764 1.569469 1.320014 -3.777015 2.022773
30 86.0092175848 84.7392039678 -0.186120 4.121473 -4.020390 -2.274101 3.927598 1.555365 2.614752 1.007803 -4.951338 4.504383 3.634805 3.199910 3.216084 0.667878 -1.298047 1.422982 -0.066578 4.017306 -2.191794 -2.595482 -2.135124 -3.509336 2.027621 -1.101919 2.868996 -4.484992 4.622247 -3.561810 0.528006 3.275668 -4.396354 -0.988999 -1.322511 -3.565606 1.662884 -4.321734 -0.924206 -0.591699 -2.991654 -0.706099
31 86.0717399595 84.7392039678 -4.195341 2.010957 -4.147730 2.622480 -3.093638 2.787393 -2.870942 -3.858767 -4.426916 -2.961853 2.435396 2.656324 -0.729466 -2.139976 1.320259 -2.592757 -1.452972 1.092651 0.981252 0.569090 -3.443818 3.045812 -2.765301 -1.923776 4.134517 -1.630223 0.216185 2.020322 1.714838 -1.762176 0.650001 1.544588 1.106617 -4.739841 -1.503467 -1.092604 -0.134999 -1.614818 2.671241 -3.526369
32 86.0344260601 84.7392039678 1.247794 2.804927 -2.660134 0.527577 1.564223 1.752711 2.014123 1.442346 4.173195 -2.355142 1.106959 0.314945 4.879586 -4.783380 -2.367234 3.110555 -4.065688 4.631034 0.552149 0.459170 -0.147985 -4.621532 4.412327 3.525208 3.759845 -1.701806 3.334715 2.718754 2.124503 -4.802609 -1.761796 4.064578 3.125153 -1.764468 1.596054 3.211953 3.824467 -2.096955 -2.512081 0.783426
33 86.2010712501 84.7392039678 3.280380 -2.411662 -0.644542 0.628219 -1.841586 -4.680428 1.716038 -0.038536 3.565844 -1.074929 -2.894109 -2.868217 -4.811346 1.143742 3.856187 0.931688 2.507282 1.497681 -1.922206 -0.002205 -4.877016 1.911165 0.143548 3.896025 -3.446941 4.177443 0.027457 3.232573 2.734135 -0.365933 4.858510 -3.690902 0.971440 -0.976609 -2.776059 -1.638681 -0.970473 1.765045 4.584283 1.221344
34 86.4925693903 84.7392039678 -0.804033 3.399244 -4.929299 1.234898 -4.229233 0.184681 3.865024 -1.825796 -2.483935 -0.131366 3.698572 -2.019092 -4.333254 1.082694 -1.187602 -4.360992 3.846027 -2.430831 -3.490661 2.989065 -4.973315 1.608197 1.508606 -2.995090 -4.367542 -4.035034 -3.213518 3.249058 0.222629 0.097548 -4.961075 3.578253 2.990119 2.238918 1.221827 2.270018 2.630711 -0.787738 -3.488419 -4.739776
35 86.5126868838 84.7392039678 -0.108484 -3.725462 -1.808613 -4.530177 4.089404 3.856924 2.397577 4.398526 -0.081000 -2.610467 3.398060 -4.457340 4.385755 0.780982 -3.174012 -3.200566 1.802390 0.540534 -3.659531 3.389375 2.689148 2.777503 -2.597168 -4.426074 3.566635 0.137846 -2.352735 -4.952652 -2.338048 1.438999 -3.556192 -4.156151 4.945267 4.446271 -0.828273 4.797225 0.235030 -3.030825 3.604276 3.516781
36 86.1793075703 84.7392039678 0.205050 -0.556860 2.140830 0.484814 4.154535 -4.211174 -2.304335 -2.656809 -2.118361 4.441402 0.579487 0.613622 -4.121527 -3.954131 -2.048032 -4.178595 2.657843 0.384840 0.270873 -2.037462 -4.490865 -3.329053 -0.800706 3.123202 -4.359559 0.141062 2.912213 4.288058 -2.732988 -3.936327 -0.219303 4.226451 -2.932800 -0.825008 -4.234474 2.808588 2.154652 2.267112 -0.578708 -1.893289
37 86.2921954664 84.7392039678 0.227049 3.411404 3.186761 4.548773 2.501527 0.777052 3.211385 1.809675 2.627866 -4.632803 4.569901 -0.245018 -2.402367 -1.287972 1.428743 -0.712627 2.099362 3.190991 1.192294 -0.576237 -4.978683 -4.944744 -2.071267 -4.066152 -4.314845 -1.897227 0.502226 3.557188 3.671213 -2.129278 -1.282659 -4.810233 3.361502 2.618679 1.811405 -2.115075 -1.349246 2.445437 0.848843 2.400915
38 86.3635372506 84.7392039678 0.315422 0.042478 -4.886360 4.955189 2.073390 4.655923 -0.331742 0.764330 0.847468 -3.971016 1.925626 -0.997747 -0.935047 -1.335649 3.757195 -4.214216 -0.089718 3.946437 -0.709889 1.800629 -4.692397 -4.256776 0.864671 -4.465981 2.881654 3.989464 -4.475178 0.853056 -1.371226 3.349522 -1.322987 4.910674 4.371244 2.445034 3.382801 -0.376787 -0.323008 4.209102 1.802657 -3.860947
39 86.2015730079 84.7392039678 -4.870459 -0.666296 1.467811 -2.017505 -0.247419 4.725481 3.263494 -3.874455 -0.458417 4.051835 -0.672715 1.971410 1.863678 2.444880 -1.300287 2.084517 -0.189423 2.469515 -1.174123 1.176811 2.547312 0.280007 3.845096 3.226778 0.694923 -1.008414 1.670014 -2.936163 -0.582895 -1.582155 2.788928 -3.714669 4.042268 1.309825 -1.286570 -2.906914 -3.717006 4.016758 -0.055491 1.818400
40 85.8401503288 84.7392039678 -4.932074 -1.970294 0.651055 3.045988 -4.574196 3.421259 -0.714001 -2.943763 1.158646 1.067558 -4.352413 -3.766168 -0.532635 0.614676 2.791814 -2.807926 1.545034 2.149859 -2.136604 3.568201 1.915982 -0.354891 1.156101 0.203233 -1.403766 -3.460092 3.628570 -0.609905 3.633681 -0.565706 -2.744027 1.110040 -3.844044 0.517263 3.935608 1.961772 -3.550891 -2.491789 0.218356 0.064558
41 85.6992696635 84.7392039678 -0.104320 2.526829 3.922349 -2.753352 0.559965 -4.781374 -0.381047 1.277465 -3.346884 1.541486 -0.909120 -1.430953 3.614734 -3.035122 0.433070 4.041411 -1.814267 1.110515 1.417621 2.850367 -4.509514 -1.211917 -3.220781 -3.243216 3.042651 3.956299 3.267089 4.302088 -1.254485 -3.204813 2.210487 -3.679889 -1.017123 -4.722087 0.168060 4.270955 -2.400476 1.449043 -3.496779 -3.668301
42 86.2355706192 84.7392039678 1.603424 2.287853 -2.558104 0.045840 0.361302 -1.394834 2.499666 1.418435 2.580585 -4.784146 1.003593 -2.724370 -2.834203 -4.637266 4.317382 2.724955 3.971798 4.277327 2.009458 3.919495 -2.102231 -0.994052 1.857759 3.765292 -3.192229 -2.649929 2.468648 -1.961836 1.956847 2.839571 1.412426 4.769210 -4.476525 -0.172448 -1.702573 3.346243 -0.566294 1.470725 4.149223 3.253151
43 86.4158040650 84.7392039678 2.741335 0.064230 -3.157551 4.666255 4.832804 -3.721151 -0.961377 0.526065 -1.070202 -0.680475 -1.636055 3.261459 -1.531388 3.065633 -0.036398 2.022021 -4.669191 -3.517898 -1.933999 2.186234 2.791322 0.862010 -3.529192 4.803673 2.435758 2.373759 -4.090937 4.066325 2.449166 -3.272260 1.822920 2.176861 -1.555260 1.859912 -4.808613 -1.136574 -4.758046 1.653022 -2.764526 1.255966
44 85.3893711854 84.7392039678 -0.045353 1.185344 3.702998 0.043284 -4.735054 -2.046393 3.655757 -3.233969 0.206098 4.051830 -3.992987 0.521538 1.592847 2.736573 2.802365 1.063260 -0.779501 0.149391 -4.045967 0.907573 -0.951046 0.855397 -3.917343 -3.984583 0.983556 4.291692 -0.985057 -2.024993 -3.174882 -4.725020 -2.899870 -0.640576 -3.843561 3.818102 3.181478 -1.237141 -0.675855 2.179626 -0.465915 1.886944
45 86.1680087880 84.7392039678 1.291707 2.425620 1.818588 -0.966921 -1.256339 -4.813456 2.134836 1.957963 3.588187 -2.030173 -2.624500 1.423539 -1.920907 -1.104668 4.113819 0.655582 -2.407276 -1.979064 0.824205 0.783290 4.943760 -0.677096 0.973407 -0.877669 -2.322089 -1.224278 -2.535798 3.804501 3.693682 -0.185653 -1.022453 -4.662492 -4.386524 4.333345 -4.396809 -0.798165 -4.773458 -1.893246 2.344007 2.527809
46 86.2277560194 84.7392039678 4.724164 1.622712 -0.542647 -2.346403 3.003010 -2.191029 -0.886894 -4.332159 -1.047524 1.824526 4.080182 3.035656 -2.650670 -4.170860 -0.110532 -3.403780 0.422625 -2.141912 -4.337702 2.262484 3.102704 -0.753223 4.242527 -0.199010 -3.581227 -0.364587 -4.177858 1.176743 -2.967199 -0.248731 1.660216 -1.960945 4.925124 -4.946245 2.431829 -1.797881 -1.177292 -3.948376 1.774951 -2.616602
47 86.1543324111 84.7392039678 -3.277432 -4.885035 3.046298 4.120186 1.929036 -4.758016 -0.444264 -3.651841 0.830903 -2.661102 1.508848 4.488805 -2.769597 3.213680 -4.663425 1.051992 -1.185029 -1.550556 -0.294024 1.911505 2.512727 3.990325 4.777435 0.725840 0.081735 1.279995 -4.183094 -4.676484 -0.874986 -2.879318 -3.922546 1.006368 -0.862237 2.310680 0.505565 0.469441 0.890852 -3.996899 3.973808 1.134287
48 83.5366633498 83.5366633498 -3.454615 -3.921191 3.243952 -0.651911 -3.949548 -1.464204 0.945825 -1.184276 2.858195 1.451225 -2.009358 -2.154721 -2.913384 -3.305542 3.263101 3.255983 4.188328 4.564769 -0.802527 -2.121476 -0.411748 1.019622 0.137528 0.578529 1.612509 -4.483486 -1.738494 -4.662007 0.030634 3.443354 2.436404 1.386731 -2.021786 1.859769 2.465829 -2.732691 3.246496 0.516562 -1.202247 -1.706931
49 86.2279188441 83.5366633498 -1.014195 -3.937192 -0.349592 4.476333 -1.406119 0.955876 0.404048 4.390561 -2.030764 4.828261 3.810485 -3.379413 1.779675 4.599122 2.412735 -1.359895 -3.593742 0.791751 -0.534576 1.285522 -0.334555 1.871713 -1.843038 3.741485 3.941558 3.711012 -2.247277 -0.082339 4.974039 -0.461752 -4.479259 -3.577554 2.550042 3.668225 0.102579 0.921443 1.775863 -3.805864 1.330809 -2.076121
50 86.1588118175 83.5366633498 0.067820 -1.005877 4.379445 -0.375563 -1.194441 -4.135130 -1.490840 3.010054 3.039922 -3.570430 1.291339 0.507577 -3.795440 -4.307149 -2.503583 0.521637 0.612988 -3.792906 -2.647981 3.912787 -1.800609 -3.901940 -2.530762 3.117140 -3.564499 2.993514 -0.495372 2.010579 -3.729509 0.275458 4.704193 4.605721 -4.988630 4.416783 -1.670031 1.997845 -1.789212 -3.086015 0.772642 4.153594
51 84.4167236551 83.5366633498 -4.988096 -3.326576 3.095712 -2.025522 1.315941 0.612540 -1.862259 -2.450618 2.956554 -2.625893 -1.437597 -2.923762 -3.199300 3.652810 1.531327 -0.869022 -2.419450 3.036945 -0.547704 4.328010 3.259448 1.473886 3.440607 2.108484 3.683475 -2.946557 -4.734222 -0.098837 3.632658 -4.114113 -3.765177 2.274563 3.192659 0.168322 -1.783249 -1.754753 4.813917 4.173356 -4.443873 1.886853
52 86.3393022994 83.5366633498 -1.279169 3.287292 -0.034857 -2.316565 -3.996749 0.794305 3.250911 -1.652648 -4.224935 -1.702013 1.998874 1.660912 -2.777628 -0.994456 0.933707 -2.369672 -4.964131 0.154944 2.287154 -4.604953 -1.661519 4.204217 1.185806 -1.531967 0.138557 -1.759161 2.883371 3.604718 4.665608 0.622710 2.872134 3.310630 -0.110286 -2.190624 -4.635554 -0.695102 -0.624290 -1.163611 3.384679 3.558901
53 86.0405376209 83.5366633498 1.109498 2.852657 -4.756045 0.694406 -4.398534 -3.798720 0.889446 -1.191527 4.794733 4.754413 -2.491969 -1.563569 3.398182 0.798336 -1.283879 -1.742949 3.805184 4.158770 3.547448 -1.906989 -1.176810 -1.487739 -2.381241 2.174855 -3.643815 2.585146 -3.435674 -1.837000 -4.925135 -3.919045 -4.231745 -3.232732 4.490599 2.248658 -1.854618 0.452011 4.485019 -3.391948 4.008811 -4.920748
54 86.4040905095 83.5366633498 -2.242230 -4.048519 -4.239773 -2.520159 4.219754 -4.266844 -3.289675 4.011766 2.167662 0.941652 1.625185 -4.358520 3.149507 -0.827857 -4.382474 4.539130 -3.166711 -0.479995 -0.494006 2.423161 1.203580 -3.645320 4.229063 0.326309 1.781781 -0.461466 3.122421 0.863736 -4.872394 -1.086569 4.908417 -0.240215 0.660641 3.146475 1.997438 0.559483 -1.755563 0.992191 -4.567344 2.668676
55 86.4804302232 83.5366633498 2.941726 2.757796 2.312947 4.343136 -1.848564 0.515265 -0.152973 -3.583197 -3.710228 4.456413 0.670135 0.471547 -4.108739 -3.411745 -3.853781 4.294705 1.283692 -0.647328 1.636505 -3.484938 -1.166149 -0.526326 3.874452 4.742274 4.836023 -3.705238 0.531993 2.904024 3.819106 -3.134862 -3.567269 -0.723889 -4.741492 0.835835 2.935465 -3.806237 3.443264 -0.929849 1.258559 -4.280434
56 86.4085804889 83.5366633498 2.082841 -4.254954 3.902553 3.373603 3.320040 -1.967887 3.098186 -4.327088 -1.115016 -2.842309 -1.667121 4.934940 -3.969737 4.317571 4.279631 1.431185 -2.339121 1.942192 -0.023850 -3.666256 4.671133 -3.054837 -2.705281 3.041177 -3.990353 2.927518 -0.383616 1.472252 2.763571 -0.180220 3.191098 3.144211 -0.703157 4.670010 -2.462356 -3.477065 -2.035910 0.234178 0.611205 -3.292541
57 85.2671317118 83.5366633498 -3.753863 1.751431 1.863788 1.422591 -2.887494 -3.378775 4.115270 2.432068 2.323240 1.918587 -3.689847 -2.410550 -4.801401 -0.336693 -3.678021 -2.790490 0.593583 -3.676046 1.020973 0.529501 -4.660490 -1.672878 -0.658941 0.952724 -4.424963 -3.876637 4.473776 -2.879795 1.882591 0.023606 -1.189073 3.707746 -4.114839 -0.992488 3.212467 -4.714898 0.163935 0.656834 1.439075 1.289986
58 86.0802492889 83.5366633498 3.316649 3.497950 -3.495426 1.930846 3.519769 -3.328604 -3.940703 -0.206363 -4.020894 2.602504 3.710933 2.219983 2.756883 2.522089 -2.560965 4.653082 -4.903959 2.718683 4.209763 -2.097184 -0.996045 1.960798 3.166889 -4.318257 1.649854 -3.497015 -0.320161 -0.822830 -3.505133 0.380923 -0.554348 4.388624 3.725397 1.585393 -1.174934 2.386009 3.994191 -2.299560 -0.865428 4.255912
