evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
17 712186.8860854385 415018.4953063217 3.125000 2.291667 -3.791667 -0.041667 -1.958333 4.125000 -1.791667 -3.541667 3.291667 4.791667 1.708333 2.875000 0.958333 -0.791667 -3.458333 -0.208333 0.791667 -1.708333 -0.625000 3.958333 0.541667 -0.958333 0.291667 0.208333 -0.208333 2.041667 -4.041667 2.208333 3.791667 1.875000 4.458333 2.291667 4.625000 -2.625000 3.125000 2.541667 0.041667 3.208333 -2.875000 3.458333
18 655727.6648207132 415018.4953063217 0.791667 1.375000 2.875000 2.458333 -1.625000 -1.458333 -3.375000 -3.208333 -2.791667 -2.791667 4.791667 4.541667 4.875000 1.375000 4.208333 -1.541667 2.208333 2.708333 -4.625000 0.208333 -2.958333 -3.458333 -1.291667 2.125000 -0.458333 -2.958333 -2.375000 1.125000 1.875000 3.291667 3.541667 -3.791667 -2.625000 -3.458333 1.458333 -1.791667 0.458333 -4.541667 -3.708333 1.125000
19 554893.5011492644 415018.4953063217 -4.375000 3.125000 -2.375000 -3.041667 2.875000 1.208333 2.541667 -0.541667 -2.125000 -1.958333 -1.291667 -0.291667 0.375000 0.208333 -4.458333 2.625000 -0.375000 4.791667 -1.958333 -0.875000 3.208333 -4.125000 -0.875000 -2.375000 -3.041667 4.958333 -0.541667 -2.041667 3.958333 -4.875000 -1.208333 0.291667 2.541667 -2.375000 -0.625000 -4.375000 -0.208333 -3.291667 1.208333 1.625000
20 713389.8951423259 415018.4953063217 4.708333 0.958333 -0.458333 0.625000 -0.875000 -3.708333 -0.125000 4.541667 4.791667 3.291667 4.875000 -2.125000 -1.875000 -3.958333 1.458333 1.208333 0.958333 -0.208333 1.291667 -4.791667 -1.208333 0.875000 4.041667 1.291667 3.125000 1.041667 4.875000 3.958333 0.291667 -0.041667 3.958333 3.291667 -4.375000 0.291667 4.625000 -2.208333 3.708333 -0.625000 -4.041667 2.875000
21 566128.8018393852 415018.4953063217 -0.875000 1.291667 0.208333 -4.041667 -2.375000 -2.875000 3.458333 3.458333 2.208333 0.625000 3.625000 -2.291667 4.291667 0.875000 4.791667 1.375000 2.958333 -0.708333 -0.291667 4.125000 3.041667 1.958333 -2.875000 4.041667 -0.125000 2.625000 0.958333 -4.625000 1.791667 -3.375000 1.375000 -0.208333 2.791667 1.875000 2.875000 -4.291667 4.291667 3.291667 0.958333 1.875000
22 421501.2258703309 415018.4953063217 3.958333 -4.208333 -3.625000 -1.791667 -1.375000 -1.791667 3.958333 -3.291667 0.625000 2.541667 3.541667 -3.291667 2.041667 -1.375000 2.125000 -1.875000 0.458333 3.291667 0.791667 2.041667 3.291667 -0.125000 0.125000 -2.708333 0.958333 1.458333 2.375000 -4.208333 -1.291667 4.291667 -1.875000 2.791667 1.291667 1.541667 -4.791667 -4.458333 -1.125000 -0.708333 0.625000 4.291667
23 682725.3520475186 415018.4953063217 -1.625000 1.541667 -4.208333 -0.458333 -1.291667 -3.125000 1.875000 1.291667 1.208333 -3.625000 -2.708333 -2.625000 -3.208333 4.958333 -1.958333 -0.791667 1.291667 0.875000 -4.791667 1.625000 -3.875000 -3.791667 -0.708333 -0.125000 2.208333 -1.041667 0.458333 -2.291667 4.125000 3.791667 4.125000 1.791667 2.958333 -0.791667 -0.541667 0.458333 1.291667 4.625000 3.958333 -2.375000
24 725413.4143781618 415018.4953063217 -0.708333 -2.708333 -0.875000 -2.458333 -4.375000 -3.458333 -4.291667 -1.375000 2.125000 -2.875000 1.458333 3.208333 2.458333 2.791667 -2.291667 2.125000 -3.791667 0.041667 -2.125000 1.708333 4.541667 -2.875000 2.375000 2.291667 -2.791667 2.375000 2.041667 -0.708333 1.375000 1.791667 1.125000 -4.458333 0.875000 3.458333 1.125000 2.041667 -0.625000 1.708333 -2.041667 -1.375000
25 737263.2436760705 415018.4953063217 1.875000 0.291667 4.041667 4.125000 -1.791667 -2.541667 1.958333 4.125000 2.291667 -4.125000 -1.458333 -0.541667 2.291667 -2.458333 0.958333 3.125000 4.041667 2.791667 -0.708333 -3.625000 -1.625000 -0.375000 -3.541667 -1.208333 1.375000 3.625000 1.875000 4.875000 -0.708333 4.375000 -1.125000 -2.375000 -2.208333 -4.791667 4.208333 1.208333 3.208333 -1.541667 4.125000 -4.958333
26 909121.4096726610 415018.4953063217 2.958333 0.625000 1.791667 0.958333 -0.708333 0.208333 -3.541667 -4.375000 4.958333 3.125000 -2.041667 -4.958333 -0.708333 0.625000 3.958333 0.791667 -2.875000 0.458333 1.458333 -0.625000 3.458333 -0.291667 -3.791667 -3.541667 3.625000 2.791667 3.708333 0.958333 -4.125000 -0.375000 -0.958333 2.708333 -2.958333 -1.208333 -1.375000 -4.708333 1.375000 2.291667 4.291667 4.125000
27 777957.1919889445 415018.4953063217 3.041667 -1.875000 -2.958333 -0.958333 3.708333 0.875000 4.625000 3.291667 2.791667 1.541667 3.125000 0.458333 1.041667 2.208333 2.208333 1.125000 3.125000 1.875000 4.125000 2.958333 1.125000 -1.291667 -2.291667 -4.708333 -2.125000 -1.291667 0.791667 0.625000 2.291667 -0.291667 4.625000 -2.958333 1.875000 -1.708333 -0.708333 -2.791667 -1.625000 -1.875000 -3.458333 -2.791667
28 600576.7010170429 415018.4953063217 1.458333 1.958333 0.541667 1.541667 -0.375000 -2.458333 -2.291667 1.958333 3.375000 2.875000 -4.458333 2.625000 -2.291667 2.125000 1.791667 4.958333 -4.541667 1.375000 -1.541667 4.291667 -1.708333 1.375000 -1.875000 4.375000 4.958333 1.791667 -1.958333 0.291667 -3.208333 -4.208333 -0.875000 4.541667 -2.125000 -1.958333 0.291667 3.291667 1.625000 3.375000 3.791667 -1.041667
29 1675974.3042230541 415018.4953063217 -0.625000 4.375000 3.541667 -1.291667 -3.208333 -4.291667 -3.625000 -4.791667 2.708333 1.458333 -3.875000 -4.875000 -1.708333 1.291667 1.541667 -2.625000 1.625000 -0.875000 -2.541667 2.291667 -4.041667 -3.291667 -3.375000 2.958333 3.291667 -0.541667 -0.791667 -2.541667 -4.208333 3.375000 1.041667 -3.041667 -2.541667 3.958333 -2.625000 3.625000 -3.208333 -2.625000 -1.541667 4.875000
30 601602.1438328392 415018.4953063217 3.458333 -3.875000 -2.708333 2.958333 1.708333 3.125000 3.791667 1.791667 -3.708333 2.458333 -3.458333 -2.458333 0.041667 -2.125000 -2.875000 4.125000 3.875000 3.875000 0.958333 -2.791667 0.291667 1.041667 -1.791667 3.708333 4.791667 -1.375000 -0.958333 2.041667 2.208333 -3.041667 -0.541667 -1.708333 -0.375000 4.041667 -1.875000 0.041667 1.208333 3.041667 -4.958333 2.125000
31 962927.0465135445 415018.4953063217 0.958333 0.208333 4.291667 1.458333 -2.791667 1.375000 2.875000 0.041667 -2.375000 -4.458333 -4.875000 -4.375000 2.541667 -0.125000 3.458333 -1.791667 -1.541667 -2.541667 -0.125000 4.625000 0.458333 2.791667 2.958333 -2.291667 2.791667 3.125000 1.041667 4.375000 4.458333 3.541667 -1.458333 3.125000 3.791667 -4.958333 -1.125000 3.458333 3.958333 1.625000 -4.875000 -2.875000
32 875466.2431638532 415018.4953063217 1.375000 3.875000 -2.791667 4.208333 -2.041667 -2.375000 0.208333 0.208333 -1.375000 -1.291667 4.541667 -2.208333 -2.541667 4.375000 2.458333 -0.541667 -0.208333 -4.791667 2.375000 -4.958333 4.291667 -4.375000 -2.375000 -1.791667 -3.625000 3.208333 -4.458333 2.458333 0.875000 2.291667 -3.875000 3.625000 3.458333 3.791667 1.625000 -3.875000 -1.708333 -2.041667 -4.458333 3.958333
33 1129366.1810358225 415018.4953063217 -4.791667 -2.125000 -4.125000 -3.375000 -0.625000 3.208333 -1.125000 -1.458333 -3.958333 4.125000 2.208333 2.208333 -2.958333 -2.708333 2.291667 -0.291667 -2.708333 2.125000 3.125000 -4.208333 3.791667 -2.708333 4.791667 3.458333 -4.291667 3.958333 2.791667 1.625000 2.458333 -2.041667 2.041667 -2.041667 -4.458333 4.541667 3.625000 -3.541667 1.958333 -4.291667 4.708333 1.541667
34 1052494.7048021345 415018.4953063217 3.375000 0.458333 2.791667 2.041667 -0.791667 0.291667 0.041667 0.291667 -4.291667 -3.041667 3.458333 -3.375000 -0.875000 1.208333 4.541667 -2.458333 -2.291667 3.958333 3.625000 -2.541667 3.958333 2.458333 -1.041667 2.875000 -0.958333 3.458333 4.791667 2.125000 -1.041667 2.125000 4.208333 -4.041667 4.208333 1.625000 -1.958333 3.208333 4.791667 -0.791667 -0.541667 1.375000
35 916707.6466775463 415018.4953063217 2.875000 1.125000 -0.208333 -1.125000 0.958333 -3.791667 -3.791667 4.625000 0.208333 0.291667 2.291667 -2.875000 -0.625000 -3.541667 -0.958333 -3.041667 -2.541667 -4.208333 -0.791667 -0.291667 4.958333 1.208333 -1.958333 4.208333 3.375000 4.208333 0.375000 0.375000 -2.041667 0.541667 0.291667 -1.541667 -4.041667 3.708333 4.125000 -4.041667 -2.875000 -3.125000 4.625000 -4.875000
36 948035.1393784855 415018.4953063217 1.041667 2.458333 4.125000 1.208333 0.541667 2.208333 0.541667 4.791667 -0.458333 -0.458333 1.625000 1.458333 -1.958333 -4.208333 3.625000 -2.958333 -2.125000 -2.125000 -3.958333 -4.041667 1.041667 2.125000 -2.625000 3.875000 1.125000 1.708333 -2.958333 0.875000 -3.541667 2.208333 -3.125000 3.041667 -4.791667 2.875000 -4.958333 -0.041667 -0.791667 4.375000 -1.791667 -0.708333
37 863002.9762883164 415018.4953063217 4.208333 -4.708333 -4.041667 -0.791667 3.125000 2.291667 -2.625000 -1.208333 0.458333 -3.125000 4.208333 3.541667 -3.958333 0.041667 -3.875000 3.958333 -3.541667 0.625000 2.791667 0.875000 -3.208333 -0.625000 -2.958333 -4.875000 2.291667 -0.791667 0.291667 -0.791667 -0.125000 -1.791667 4.708333 4.291667 -1.625000 4.791667 2.375000 -3.291667 -4.791667 -0.041667 -3.208333 1.708333
38 544540.7485844573 415018.4953063217 -1.458333 3.541667 -0.625000 2.708333 1.375000 4.458333 -1.375000 -4.541667 3.208333 0.041667 2.041667 1.541667 -2.125000 -0.625000 2.875000 2.208333 2.791667 -4.708333 3.291667 0.291667 2.541667 4.708333 -0.375000 0.958333 -2.375000 -2.208333 -2.541667 4.125000 -2.291667 -1.208333 1.625000 0.875000 3.041667 4.458333 -4.125000 -1.958333 0.291667 -4.875000 2.458333 -3.458333
39 674226.8982879813 415018.4953063217 -0.125000 3.791667 -3.875000 0.208333 1.041667 -3.625000 -2.958333 -0.458333 1.375000 -4.208333 -0.541667 -0.875000 1.291667 -0.041667 -0.291667 4.875000 -1.375000 -1.958333 -4.291667 1.041667 4.125000 3.041667 -0.291667 3.958333 -1.208333 -2.541667 -0.041667 -1.375000 -2.458333 -2.458333 2.291667 4.625000 0.791667 3.125000 -4.708333 0.791667 -2.958333 -4.708333 -1.208333 -1.291667
40 750950.5037365470 415018.4953063217 4.041667 -1.208333 -3.541667 -3.125000 -3.541667 -0.708333 -0.458333 1.375000 -3.458333 3.041667 -1.125000 2.458333 1.541667 -4.291667 2.041667 -2.375000 3.708333 -3.291667 3.875000 -3.291667 -0.958333 0.291667 -1.208333 2.625000 0.208333 1.291667 3.125000 1.958333 3.625000 0.625000 -3.458333 -2.875000 -2.458333 2.791667 1.375000 -2.125000 -4.875000 0.458333 1.541667 4.208333
41 587082.7874945106 415018.4953063217 -1.375000 4.875000 -3.708333 -3.208333 2.625000 -4.541667 3.125000 3.208333 -2.958333 -0.625000 0.958333 1.208333 1.708333 -1.625000 -3.958333 -3.541667 2.875000 -0.541667 -4.875000 1.958333 -3.125000 -0.208333 -3.291667 3.375000 0.791667 -1.875000 -1.041667 -0.625000 -3.958333 -0.875000 -3.958333 -4.708333 -0.708333 2.625000 2.291667 -1.625000 -0.958333 -1.958333 -0.958333 -1.875000
42 1589151.9727951086 415018.4953063217 -3.625000 -0.958333 2.208333 -4.375000 4.625000 2.958333 4.208333 2.625000 -0.375000 0.708333 -3.791667 3.291667 -2.708333 4.291667 -0.458333 4.708333 -1.291667 -2.458333 -0.208333 -1.291667 -4.541667 -2.291667 -2.208333 2.791667 4.125000 -4.875000 3.458333 -4.791667 -3.375000 1.708333 -0.708333 0.041667 2.208333 3.541667 4.791667 -4.125000 -2.208333 -3.541667 2.791667 2.208333
43 639149.8754967664 415018.4953063217 -1.958333 -2.791667 -0.375000 -4.625000 -3.708333 -1.541667 4.541667 -4.125000 -1.708333 3.208333 -4.208333 1.041667 -1.458333 2.041667 -0.708333 -3.958333 -2.041667 2.208333 2.708333 1.375000 1.875000 -2.625000 0.708333 4.291667 4.291667 -1.208333 1.541667 -1.708333 0.541667 0.791667 1.458333 -0.875000 3.208333 -1.458333 -2.958333 -0.958333 -3.291667 -1.291667 -2.125000 3.625000
44 680534.5253709051 415018.4953063217 3.791667 -4.375000 1.375000 -3.875000 3.458333 -2.791667 2.958333 -3.708333 0.708333 1.375000 3.375000 1.791667 0.708333 -0.958333 -2.041667 0.208333 1.541667 -0.458333 -1.208333 0.458333 1.958333 1.875000 3.458333 4.125000 2.125000 -2.125000 -3.208333 1.541667 3.875000 -0.541667 -1.291667 2.458333 4.791667 -1.375000 2.541667 -4.958333 3.125000 3.625000 -0.791667 -3.625000
45 769131.8000611179 415018.4953063217 -1.791667 -4.625000 -1.208333 -2.791667 1.958333 -1.875000 -2.041667 -3.125000 2.625000 -0.208333 -2.958333 -4.708333 3.875000 0.125000 4.958333 4.541667 2.375000 -0.375000 -1.041667 -1.041667 -2.791667 -3.875000 -1.625000 -3.041667 -4.875000 -0.291667 -2.875000 4.708333 -2.375000 4.041667 -2.708333 4.375000 -0.875000 -3.708333 3.208333 4.708333 -1.458333 1.875000 0.291667 0.041667
46 836365.6308921931 415018.4953063217 -3.125000 -3.041667 1.208333 -1.541667 -2.208333 -0.125000 3.291667 -4.958333 3.041667 -1.791667 -2.458333 -1.291667 -1.041667 1.791667 2.541667 -2.041667 4.791667 -4.958333 -3.291667 -0.541667 -3.625000 4.375000 4.291667 -0.625000 3.458333 -3.291667 -0.458333 -3.708333 1.708333 1.291667 -1.958333 0.458333 -3.958333 -3.541667 -0.791667 -1.458333 3.791667 2.541667 3.125000 -4.541667
47 748823.0617766166 415018.4953063217 -0.458333 4.625000 -2.125000 0.708333 -4.125000 3.375000 -4.875000 -3.041667 -2.541667 1.791667 -4.791667 -2.708333 -2.375000 4.208333 2.375000 -3.125000 1.708333 -1.125000 1.708333 -4.125000 2.708333 3.125000 -0.125000 4.708333 4.458333 -1.125000 -4.541667 -2.625000 1.541667 -2.541667 1.958333 -1.041667 -0.958333 -0.875000 -3.208333 3.875000 0.958333 -4.125000 4.375000 3.208333
48 772830.1327566165 415018.4953063217 -3.875000 -1.708333 4.875000 3.125000 0.375000 0.458333 -4.625000 0.541667 -4.625000 -4.958333 -4.375000 -3.208333 -1.791667 -1.791667 3.708333 -2.791667 -3.291667 4.125000 0.875000 1.458333 0.125000 -0.791667 -0.541667 3.291667 2.375000 -0.125000 -4.208333 -3.041667 -3.875000 2.791667 -3.541667 3.791667 -0.541667 -0.625000 -2.541667 1.291667 2.541667 -3.708333 -1.958333 -3.541667
49 495033.6479040647 415018.4953063217 1.291667 -1.375000 0.041667 -3.791667 -0.541667 -0.625000 -0.958333 -1.125000 1.041667 0.875000 1.375000 3.125000 3.958333 -3.041667 3.125000 3.208333 2.708333 -2.208333 -4.958333 -1.458333 0.958333 -2.208333 -0.458333 3.208333 4.041667 4.791667 -3.291667 -1.541667 4.625000 0.458333 1.208333 4.458333 1.541667 -1.291667 3.541667 1.625000 -4.458333 -1.375000 3.708333 0.958333
50 650634.1215757667 415018.4953063217 4.458333 -2.375000 -3.958333 -3.625000 -0.208333 4.541667 -3.875000 0.458333 1.791667 0.791667 -2.791667 -0.458333 2.791667 -1.541667 -1.625000 -3.625000 4.375000 1.041667 -4.375000 -2.458333 1.625000 -3.375000 -4.541667 -4.375000 1.875000 -1.791667 -2.708333 -1.625000 -0.958333 -2.875000 -1.541667 -2.208333 -4.541667 -3.791667 -0.041667 -1.375000 -0.875000 -0.541667 -4.375000 0.291667
51 608470.6727635759 415018.4953063217 3.708333 -4.958333 -1.291667 2.541667 0.125000 -1.041667 4.958333 -1.791667 4.291667 1.125000 -0.208333 -3.791667 -2.458333 -4.041667 0.625000 3.791667 -0.958333 -3.541667 -4.458333 4.791667 -0.458333 -3.541667 -0.208333 3.791667 -1.791667 -3.041667 -3.958333 -0.208333 -0.458333 -0.958333 1.791667 3.208333 0.458333 -0.708333 1.958333 -1.291667 3.375000 3.125000 -4.208333 2.375000
52 696216.8435533675 415018.4953063217 -0.791667 -3.291667 -1.041667 0.375000 -1.708333 -4.958333 1.541667 0.791667 0.375000 4.625000 -2.875000 -3.041667 -3.791667 3.791667 -1.291667 -2.208333 1.208333 4.708333 2.041667 -1.541667 3.875000 -4.958333 -3.708333 0.291667 2.958333 -4.791667 -4.791667 -1.791667 -3.625000 -3.958333 -2.791667 0.125000 -3.375000 -2.208333 -1.541667 2.125000 0.208333 2.625000 1.625000 -3.125000
53 776901.7365390946 415018.4953063217 -2.625000 -1.458333 -4.875000 0.791667 4.375000 -2.041667 -2.375000 3.791667 1.875000 -2.291667 -4.125000 -0.625000 3.375000 4.708333 3.875000 -0.375000 2.541667 -0.125000 4.208333 -0.958333 -3.708333 -1.875000 1.041667 -0.458333 1.958333 0.291667 3.208333 -3.875000 -0.625000 -4.541667 4.375000 -1.625000 -1.125000 4.375000 -3.458333 -4.875000 1.125000 -1.625000 2.708333 1.458333
54 619993.0804207234 415018.4953063217 1.541667 -2.291667 1.041667 -0.375000 2.041667 -4.791667 2.375000 -0.625000 -4.208333 -3.958333 2.125000 -1.541667 -4.125000 -0.708333 -2.458333 1.625000 1.875000 3.458333 -1.375000 3.458333 0.625000 1.625000 2.708333 0.041667 -4.625000 -3.708333 4.458333 1.791667 3.458333 -3.625000 4.875000 -0.458333 -3.625000 -2.125000 -2.875000 -1.041667 -4.625000 -0.375000 -0.125000 -4.291667
55 702009.1191336253 415018.4953063217 -4.208333 4.125000 -0.041667 -1.708333 1.791667 2.125000 3.625000 4.208333 -2.708333 3.375000 -2.125000 3.625000 4.625000 1.541667 -1.041667 -4.208333 -3.958333 1.625000 -0.875000 -0.125000 -1.375000 -2.125000 -4.708333 -0.708333 2.625000 1.875000 -2.041667 3.791667 2.708333 1.125000 -2.958333 -4.958333 0.041667 0.125000 2.458333 0.541667 4.625000 4.041667 3.625000 4.375000
56 928813.3904588813 415018.4953063217 4.625000 -3.541667 -1.458333 4.958333 0.208333 2.458333 -2.208333 4.375000 4.875000 -4.708333 -1.541667 -3.125000 3.041667 1.708333 -1.458333 0.875000 -1.125000 -3.958333 -3.541667 1.541667 4.458333 0.708333 1.791667 4.791667 -3.958333 -2.708333 -3.708333 -1.208333 -1.541667 -2.125000 0.125000 -2.291667 4.041667 -3.208333 0.208333 -4.625000 -3.625000 1.291667 -1.875000 -0.208333
57 1654409.8404110102 415018.4953063217 1.958333 0.375000 4.625000 2.291667 2.708333 -4.875000 0.875000 -3.791667 -2.625000 3.958333 -1.625000 0.375000 -2.625000 -0.458333 4.625000 -4.958333 4.125000 -0.625000 -2.958333 4.458333 3.375000 0.041667 -4.791667 -2.875000 -3.458333 -0.875000 -3.375000 1.458333 0.041667 -0.791667 0.541667 1.041667 3.625000 2.541667 -2.291667 1.791667 -1.875000 3.875000 4.791667 -0.541667
