evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
22 86.5071674217 84.9124517276 3.290702 -3.187275 -0.662727 -2.746110 -4.339916 -4.556982 0.410116 -2.957570 2.385057 4.235364 -4.589298 -1.692334 -1.714398 4.695630 -3.778018 -3.986666 -0.236519 -0.032785 3.637168 1.039741 1.092095 2.497493 4.878980 -2.464464 -1.832525 1.100837 -4.210015 -2.882043 2.624024 -4.229112 -1.933709 2.935297 -4.142922 -4.149558 4.759520 -2.987847 4.568182 -4.379611 2.899861 3.438804
23 86.2105130133 84.9124517276 -4.087393 -1.979967 -4.435514 1.994478 4.119942 -4.881631 -0.217168 4.024289 0.837831 -0.406145 1.451745 4.979211 0.086908 3.087483 1.037138 3.527948 1.357840 2.877910 -1.777879 0.836485 -4.898170 -3.524402 2.117057 3.046355 -0.905691 2.578275 3.558618 -4.257367 1.649139 3.275289 -4.880963 4.720853 1.927969 -1.203501 -1.296922 4.941999 2.685858 1.283523 -3.050659 -3.981157
24 86.0109920284 84.9124517276 -2.699594 4.975720 -0.589126 -4.066309 0.265931 1.974557 3.557784 0.553566 0.446886 -2.738431 4.166508 -1.011436 -1.557176 -2.409531 3.653890 -4.727047 -1.318620 3.488766 -4.782221 -2.751495 0.336792 2.092613 1.315772 -4.476317 -3.193470 -0.944242 4.276783 2.587997 0.664692 -3.839925 -4.467718 0.486841 2.810368 -4.361869 0.771911 4.464063 -1.374338 3.399716 -4.703476 3.104027
25 86.4368351359 84.9124517276 -3.605145 2.882883 1.436513 -0.153242 1.341147 -0.836178 -4.001779 -0.598356 0.775714 4.110825 1.722394 -0.066540 -3.818994 4.548579 -4.654617 -1.888015 1.607263 -3.348219 -1.254691 -4.645528 -2.909003 -4.587812 0.813702 -3.819179 4.713934 4.731094 -4.860871 3.685605 -1.993153 -2.738703 -3.708317 -2.613883 -2.134605 4.884246 0.769915 3.531866 -3.039314 -0.815218 2.842385 -2.558323
26 86.5062102130 84.9124517276 2.989155 3.004063 3.313871 -3.282769 0.990786 4.338129 -4.543979 2.664848 -0.056329 1.004518 4.256017 4.493356 -0.601026 -4.900397 -4.756003 3.948943 3.367595 2.879384 0.790045 -0.670946 1.424117 -3.020313 -4.923223 -1.172273 -0.256568 -1.746666 -4.881782 4.213794 4.999094 -0.469516 -3.472910 0.004680 -4.942330 4.880401 -2.940393 0.285722 -2.587108 0.329118 4.592232 2.053802
27 86.4345077888 84.9124517276 -0.047510 -3.077580 -1.178927 -1.067196 2.829240 2.210190 -2.044637 -4.749399 -2.298193 -1.827240 3.014001 -2.048006 -3.061375 -4.434284 -1.467635 -3.942606 3.081028 -0.422214 4.806623 -1.022540 -3.251212 -1.662907 4.969836 0.497159 -3.208041 -4.647282 -0.176785 -2.254144 -0.366074 3.161933 3.132036 2.663218 -3.739995 -0.769967 -4.432594 -4.251436 3.452835 2.999514 -4.546231 3.010349
28 86.4264005650 84.9124517276 -3.044754 -4.619166 4.728525 -3.291824 3.157552 -4.706170 -3.736144 1.454027 1.890159 -1.372682 -4.917750 -4.363721 3.217394 2.823953 1.315303 3.673592 -3.528558 -2.340917 3.191573 -1.427029 0.301684 -0.374550 2.428382 1.118214 4.585218 1.716099 -1.777140 1.560601 4.198998 4.373616 -1.947406 2.737347 1.840529 -1.963489 -2.025280 -2.776612 -1.671014 -4.487519 -2.893986 4.647808
29 86.2621568828 84.9124517276 3.273541 3.839960 -4.810199 2.769984 4.401350 2.039753 -0.886643 0.480185 3.007378 -2.320482 -3.687284 -4.908648 -0.514028 -2.306209 4.624789 -1.475755 0.610034 -4.001333 -2.342982 2.343173 -1.053115 -4.221664 -4.795285 -2.680991 3.586923 -3.600371 3.770914 3.034584 -4.663928 -4.165847 0.045174 3.260191 4.155884 2.573789 -2.594724 -3.974522 -2.660198 0.028586 1.745319 -4.220546
30 86.1808372899 84.9124517276 -4.639234 -1.454511 -4.253536 0.130548 -4.198951 -1.971336 -0.738812 -4.007295 0.595783 -3.980901 -1.293460 -1.952493 -0.331722 -4.890594 -3.181976 4.663524 -0.929157 -2.796251 -2.474852 4.046573 -2.354244 2.249560 4.866273 3.163963 -0.794179 -0.305532 3.751792 -3.507370 -3.177929 -0.045791 -2.354207 -0.510835 3.731934 4.848531 -4.474058 4.376549 4.052783 -3.583871 -1.660846 1.604022
31 86.1416161928 84.9124517276 -1.424361 1.036672 -0.853924 2.129665 0.207415 -1.552675 -4.905734 -3.245743 -3.805776 -3.282406 4.928271 3.176753 4.751692 -1.348943 -4.544007 -3.558266 3.920768 -1.788650 3.748219 -2.502091 -2.013747 2.787509 0.442363 3.136704 1.113233 -4.920695 -3.163290 1.718897 -0.555981 4.059969 -0.454554 -1.809662 0.533146 -4.290506 1.502416 -4.618587 4.565748 0.855391 1.185076 -0.490043
32 86.2822286691 84.9124517276 3.338429 3.529654 -3.536377 3.716192 -1.741417 1.343582 -1.564723 -4.187453 3.800427 4.448921 1.420089 2.865147 2.164910 0.340866 0.184188 4.144611 3.623718 3.949942 4.334659 -0.752795 1.823396 -4.121477 1.887456 -4.905746 1.343064 -4.337197 -3.223122 -4.232188 -4.513821 -0.125582 0.167001 1.126730 -0.761917 -2.647319 2.011232 -3.622989 2.852515 4.973280 -4.851860 -1.076913
33 86.5123843222 84.9124517276 -3.144254 0.591139 -4.860439 3.629432 0.526270 1.913671 3.433959 4.927978 -4.873121 -4.402576 -0.016952 -3.429133 4.374518 -0.706524 -2.374304 1.011416 -3.613578 -1.769427 2.255648 3.669319 4.952186 -0.513698 -0.192493 3.518112 3.760023 -3.149678 -2.927876 4.341443 2.545777 1.044166 4.940612 4.869391 2.868335 -2.359083 -1.543120 -4.261771 1.225017 -4.732208 0.167310 4.780161
34 86.2086798299 84.9124517276 -0.108285 4.074208 -0.783332 -3.700317 1.369833 2.718926 2.593423 -4.290627 3.911660 2.038463 -1.016055 4.446080 -3.522469 4.312954 1.535806 0.597154 -2.021565 4.677817 1.052886 -4.781715 -2.631910 -1.927851 -4.620300 2.189208 3.025872 -2.923408 4.302893 3.963914 4.930784 3.790924 -1.489405 2.875353 -3.206143 -0.165607 1.455364 4.164249 -2.311588 1.901435 3.401610 4.120533
35 86.4318104358 84.9124517276 2.310630 -4.565667 -3.773139 0.971995 -4.457240 0.202948 -2.542550 -1.324628 -2.997190 -2.079702 4.141797 4.749851 4.367901 1.866917 -2.812808 -3.212594 2.114491 -2.886046 0.078991 1.892060 -4.999652 4.787414 2.228374 -4.409177 4.493658 4.391485 1.537539 -4.378608 -1.881225 -0.178874 -3.687910 0.385109 3.178234 -4.270551 4.956978 1.814708 4.244164 -2.582261 3.149713 4.859562
36 86.2543941333 84.9124517276 0.053464 4.203795 1.601801 -2.378242 -4.887563 -1.557862 -2.941037 -3.844228 1.116968 -2.445637 -4.592150 -2.442335 -0.326897 0.467836 -3.704163 -1.429560 -4.657599 4.395996 3.336245 -2.215408 3.277840 -0.451052 0.874691 -3.180833 2.509671 -3.730695 -4.696105 4.637398 4.861494 -4.993566 3.174259 -4.111606 4.159956 0.014316 -4.096602 -4.948541 -4.096999 -0.633241 -2.850111 -4.072560
37 86.3487150186 84.9124517276 3.108258 4.981572 0.386373 1.108480 -3.083095 4.097764 4.019452 -2.585029 2.082886 0.419387 2.808666 -0.219118 -2.687509 0.417964 -2.958494 2.882132 2.164113 -3.574256 4.313318 -3.837447 4.560048 -3.247617 -4.537324 -3.486313 4.441149 -3.296026 -4.740274 2.984662 -4.383171 4.654057 2.575914 3.451242 1.052380 1.413369 3.271886 4.458888 3.373246 0.108131 -0.488549 -4.487087
38 85.8105645541 84.9124517276 4.571818 -2.948575 2.662989 -2.893288 -0.864653 -4.678214 4.171900 -1.162321 4.284123 3.981151 -3.109263 -3.862693 -3.684507 -3.013539 -0.506993 4.997618 4.495449 0.926739 4.417497 0.686609 -4.513736 -0.809252 4.511552 -0.811226 0.688389 -2.023784 -3.563721 1.621966 -0.951941 4.443854 1.505346 2.924075 -4.998197 -0.004898 -4.094991 -4.592626 -2.247726 0.358576 4.738372 -3.767213
39 86.4254745305 84.9124517276 4.550110 -0.517166 4.268972 -1.683711 -1.360623 1.231698 -0.738295 2.975013 -1.809695 4.147308 3.930669 1.490772 -2.637246 -4.974543 -3.102796 1.361179 3.359610 -0.413024 2.093484 2.719417 4.410862 4.069646 4.978955 0.164454 0.008738 4.547252 -0.823319 -0.003185 2.948753 2.390252 0.178699 0.615931 -1.826015 4.468545 0.844525 4.186289 3.775133 -4.836003 2.168851 -4.715399
40 85.6665563829 84.9124517276 -2.017116 -2.068714 -3.739789 3.135171 -2.041950 4.738195 4.208510 4.073842 -3.373891 -1.574038 -2.920251 2.020677 0.811771 -1.858147 2.762478 -4.037198 -2.381857 2.447041 4.308127 -3.407048 -1.595296 3.313865 -4.969953 -0.154143 -4.918339 2.102703 -0.936921 -1.147056 3.631596 2.012450 2.501943 1.408861 -4.414328 2.902076 -1.770208 -3.759223 2.878763 1.993326 -1.662675 -4.803272
41 86.3789407226 84.9124517276 -1.136216 0.711484 2.045647 1.085766 -2.540551 -4.324598 4.635315 2.980958 2.184672 -1.066561 -2.205291 -0.485318 4.706484 2.086303 -4.790378 3.020663 4.139762 0.691537 -1.361259 3.401422 3.670157 -2.372335 -1.296193 -1.947025 -0.052341 1.988804 4.387538 0.463525 1.632721 -0.686550 2.723162 -4.136445 2.841607 -1.655408 -3.129294 -1.935594 -4.733365 3.498717 -0.926115 4.703112
42 86.5321684592 84.9124517276 4.894685 1.259214 -3.119903 -3.136676 4.072040 1.362955 1.722254 -3.728941 2.487893 3.273908 2.200273 4.130086 -4.875034 -4.275516 -3.897219 4.311891 -2.513313 0.950077 -0.357370 0.947377 -4.125643 3.563972 -1.574385 -1.496668 4.448649 4.467871 -1.699703 2.640341 3.081058 -0.987153 4.332832 -3.067125 2.505077 -4.606919 -1.216642 -2.815692 2.739271 -1.705659 3.758821 4.859562
43 86.3494878470 84.9124517276 -4.953790 -0.746214 -0.061420 -1.402363 4.982237 3.899195 -0.902572 -2.816354 -0.466613 2.415092 -2.434888 -0.008900 -4.686410 -0.292254 -4.168299 -4.243049 -0.133264 3.776113 0.994861 4.770823 -4.599973 3.758064 -4.675465 -2.287196 -3.201282 3.773813 2.920782 2.685198 3.695924 2.989389 0.801686 -1.283944 -1.774563 2.569697 -0.058261 -1.392281 2.092013 -3.407764 2.515914 -3.171840
44 86.1151327331 84.9124517276 -2.213679 -4.840204 3.973890 4.981823 3.645607 -0.538507 3.066861 -1.986970 1.670025 2.870755 -0.235214 -1.135211 -4.207853 0.407957 -0.763254 -3.156002 4.342724 -4.755460 -4.903320 -4.641971 -3.262270 0.624168 2.360193 -0.154759 0.352123 4.718448 -4.709124 -0.940729 0.922050 -1.414846 -3.045468 -3.796266 3.568520 -3.239454 2.672606 4.244394 -0.657073 1.168841 -1.653405 3.823934
45 86.4019045966 84.9124517276 -1.962852 -3.014416 -2.584951 0.393258 -4.312759 4.998803 4.795472 -2.825810 3.141936 1.402657 3.245010 3.636388 1.661745 -0.932701 -4.827779 2.768431 -4.695106 -2.225068 -4.018574 4.333512 -1.393092 -2.912112 -1.789228 2.239457 -0.822290 -0.865148 1.382977 4.858137 -3.174069 4.358515 3.059227 3.914660 4.772108 -4.716324 0.554197 0.317673 3.817186 -2.667338 -0.723697 -4.520512
46 86.4977713020 84.9124517276 0.339319 3.770026 -1.536727 -1.748046 2.046177 -1.612337 4.035660 -2.416970 2.723330 -2.758575 1.425471 -3.810180 -4.840658 4.850690 -4.059389 0.104296 3.895189 -4.346486 -1.977614 4.167504 -1.862014 -3.932866 4.152644 -0.963839 2.469446 4.312517 0.523891 -4.883825 -1.564851 -1.978717 3.694056 3.825964 -4.942191 2.161876 -3.260999 1.395340 -2.711833 4.234190 -0.416614 4.741548
47 86.3388458046 84.9124517276 -3.089869 1.702313 0.454135 -0.975549 -4.028275 3.070812 3.012355 -4.448406 -2.647390 3.071299 0.930578 0.433505 -3.855711 3.336037 4.948503 -4.110838 -0.004085 1.025343 2.541102 1.840157 -1.352499 4.353058 2.858717 2.495786 -4.716969 -4.980315 -1.815404 4.648460 3.222502 -4.408994 -1.458789 2.857874 1.438747 -4.360910 2.708202 3.282163 0.498411 0.173379 -2.680942 -3.318976
48 86.4103184415 84.9124517276 0.693674 3.178946 -4.563933 3.655268 -1.317823 -2.284571 -4.573891 -0.372520 -4.315763 2.445590 -2.760846 0.121256 -4.889382 -1.468039 -4.995968 -3.212824 1.743054 -2.507479 -3.269660 -0.404183 4.796145 2.058257 2.647193 -1.851497 -3.788912 3.774275 -2.596274 -1.711839 -1.284801 -0.646268 -2.243775 -1.466899 -4.661390 -0.219037 3.058652 -0.010505 -1.668094 4.589316 1.690793 2.038988
49 86.1415230218 84.9124517276 -2.600913 4.269790 1.424365 -0.297299 -3.234454 -3.682858 -2.758790 -0.595963 4.589797 4.891472 -3.071314 3.527420 4.785715 2.744660 2.970164 4.915255 -0.070051 3.142639 -2.835866 0.248611 -1.643849 1.607185 1.417796 4.265614 -2.817056 -1.107554 -1.066344 4.482708 -2.924677 -4.150049 -2.441443 3.365933 -4.598622 1.960859 -3.567393 -4.350866 -0.715580 -0.785124 1.110953 -4.985744
50 86.0147641207 84.9124517276 -1.195275 0.113684 3.207575 4.598200 -0.073724 -0.987964 -3.500503 -2.714661 1.401513 -4.080049 0.702092 2.592321 0.166194 2.116834 4.935353 2.678562 3.575395 0.524309 0.049787 -0.446005 -0.119359 -2.452209 3.436695 2.203788 -2.752365 4.869139 -0.523490 -4.512421 -2.047339 -2.786981 2.824936 -3.004353 -0.881504 -2.558690 1.521536 3.354572 3.494557 2.378950 -4.825987 4.879154
51 86.2065105587 84.9124517276 -2.640180 -2.839638 3.714770 4.394249 1.831024 3.994817 2.746253 3.493478 -3.630806 -2.481689 2.453698 4.465657 0.941528 1.403996 -4.755694 -2.142148 -0.625017 -0.250832 3.258050 -0.572950 0.203990 1.027202 2.983886 -2.216508 2.200800 -2.978060 -1.793172 -1.912805 2.696372 4.624318 2.684459 -3.259106 -2.108500 3.749117 2.788690 0.299031 3.263881 2.957463 -1.400346 1.540085
52 86.2919062961 84.9124517276 1.148644 -2.602468 -4.482423 -1.250978 2.068572 -3.865110 -0.824478 -3.086057 -4.488745 0.865031 1.070707 -0.605250 2.399187 4.687087 4.506225 4.505359 -1.962667 -0.498771 0.733041 -1.431048 -0.600477 3.937953 1.263653 -1.464273 4.991866 2.224673 3.115755 -3.948084 -4.781336 -4.261041 2.653243 -0.812663 0.961487 -2.778358 4.127828 -1.469498 4.822460 0.316688 0.433359 -4.983881
53 86.3604047519 84.9124517276 -1.887506 -3.044945 2.209719 1.303070 1.748681 0.205779 -1.846225 2.180804 2.917020 -1.781822 3.844547 3.372737 3.594885 -0.014328 3.707941 0.300627 4.927732 4.753750 0.016895 -0.265044 -4.124220 -4.688446 -4.227138 -4.389021 2.844375 0.192756 -0.029233 -3.794414 -3.968714 4.385240 -0.163340 4.341047 2.581880 -2.658134 0.943541 0.698199 3.852025 -4.652414 3.931258 2.204795
54 86.2838054930 84.9124517276 4.803644 -3.243076 2.313304 3.567165 -4.796971 1.342949 -3.177565 4.473320 3.990680 1.411340 3.827938 -1.998605 0.129591 -2.317537 1.835790 -3.916304 -0.064725 2.686490 -4.134727 -0.032026 -1.782600 4.524462 3.083958 -2.018715 0.186897 -0.346501 0.494832 -3.204055 4.083580 1.054373 -0.262339 4.221364 1.894157 -3.473792 2.764714 -4.448575 -0.044021 3.417160 1.201769 4.207209
55 86.1108399714 84.9124517276 2.894248 4.959045 3.099989 -2.514779 -0.304929 1.072254 -0.187507 -1.517897 -2.038874 -3.799942 0.017380 1.541225 1.604006 -2.473395 -4.805646 3.333146 -2.100887 -3.846714 0.286921 -2.215972 -2.769408 -3.270532 -3.647830 2.245180 -4.191861 2.398999 -2.453002 -1.723783 3.546538 3.230311 3.215369 3.206968 -3.626161 -4.108726 3.532188 -1.299400 3.675255 -3.734494 3.177683 -4.871074
56 86.4920101012 84.9124517276 3.671927 1.852425 -3.028699 -2.230202 3.843548 -0.106749 -4.785373 -0.920262 3.597917 2.290375 1.067985 4.474288 4.539251 0.355261 -1.339326 4.891617 1.912597 -4.660211 -2.429465 -3.577283 3.807711 -2.776608 -3.696969 0.078571 -4.873614 4.994031 1.165526 2.453025 1.409001 -3.539297 2.319271 -1.877777 2.583377 -0.853646 -4.586880 -4.987689 1.418976 -3.496326 -2.902680 4.802667
57 85.9412295560 84.9124517276 -2.879647 -4.587322 1.122480 3.865445 -3.020493 -4.194025 -2.542175 -1.889144 4.286014 0.326777 -0.154383 0.136130 -4.189264 -3.747438 3.053480 -2.438106 -1.645941 -2.464056 -2.615214 -2.442392 1.815217 -3.670722 1.897031 4.194936 4.976480 -3.074908 -0.682414 -1.861173 -0.138327 4.865369 3.849319 -4.644230 -0.306859 -3.002337 -3.229125 -3.872159 3.771706 -1.232718 0.080035 -2.360711
58 86.3192199849 84.9124517276 -1.503953 1.031021 -4.804744 -4.644255 0.144067 2.517746 3.561817 -1.510672 -4.274202 -4.987405 -4.103786 -2.118777 2.358372 -1.534807 1.009440 3.161529 4.383864 3.887489 1.752914 4.951343 3.438318 -3.136978 -0.379192 -3.092196 -3.509288 4.890837 2.735944 1.842979 1.331946 -2.984195 -4.525060 -2.178859 -4.592208 1.132061 -0.295213 -2.526752 -4.231913 1.623047 -4.924125 -1.628490
