evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
11 57.2781100420 28.0156826022 -0.208333 -3.708333 -4.875000 -4.208333 3.458333 0.625000 4.958333 -1.958333 0.375000 -1.041667 -0.041667 1.708333 -0.958333 -0.208333 -2.375000 4.458333 -4.291667 -2.041667 -2.375000 1.041667 4.208333 -1.791667 3.208333 -3.958333 -4.291667 -1.375000 2.041667 0.875000 -3.458333 -4.458333 2.208333 1.041667 1.708333 -4.791667 3.041667 -4.291667 2.541667 -2.791667 -2.875000 -3.708333
12 92.1245553461 28.0156826022 -3.458333 1.125000 3.125000 -3.375000 -4.875000 -2.458333 3.708333 -3.625000 -0.875000 -0.208333 -2.375000 0.625000 2.625000 4.875000 4.208333 4.291667 1.875000 -4.875000 3.458333 1.208333 -0.875000 3.958333 1.791667 -1.875000 2.875000 1.625000 2.208333 -0.125000 -3.791667 -2.041667 2.041667 3.625000 -2.958333 3.708333 -4.791667 0.125000 4.541667 4.625000 -3.875000 4.625000
13 73.5564072334 28.0156826022 1.791667 3.208333 -0.708333 4.375000 2.208333 -4.458333 -3.875000 -3.791667 4.375000 -3.208333 -0.208333 -4.875000 4.791667 2.791667 1.875000 -4.625000 1.208333 2.458333 1.375000 1.458333 -4.375000 -1.958333 0.125000 -1.208333 -4.875000 -2.458333 0.375000 3.625000 4.958333 -1.375000 4.291667 -1.041667 -2.375000 -0.458333 -3.458333 -4.375000 1.958333 -2.458333 -2.958333 -2.541667
14 55.1643333159 28.0156826022 4.208333 0.708333 -1.625000 -0.375000 -4.708333 -4.291667 -0.291667 1.458333 2.625000 3.708333 2.625000 -2.125000 -3.375000 -3.458333 -0.791667 3.375000 -1.625000 1.708333 -4.125000 1.791667 -3.375000 -1.541667 1.708333 0.375000 -4.958333 0.458333 3.375000 -4.958333 -2.208333 4.458333 4.791667 -0.791667 -0.708333 -0.208333 1.541667 -4.041667 3.791667 4.125000 -2.625000 -1.041667
15 33.3434531167 28.0156826022 0.875000 -4.041667 2.625000 4.541667 -1.375000 -0.875000 -4.291667 -4.708333 2.708333 -0.958333 2.791667 2.125000 -1.458333 -1.375000 3.625000 1.208333 2.875000 3.875000 1.125000 2.291667 2.458333 1.958333 -1.041667 3.041667 -3.041667 0.375000 0.708333 1.458333 -3.708333 0.125000 -3.125000 4.291667 0.875000 0.458333 -0.208333 1.625000 1.291667 -0.791667 2.375000 -4.291667
16 93.1737053981 28.0156826022 -1.791667 3.458333 -2.875000 -4.625000 -2.958333 -1.041667 -1.375000 2.041667 -3.375000 -4.208333 3.958333 0.708333 3.625000 -2.208333 -1.041667 4.208333 1.958333 2.208333 0.125000 -0.625000 2.125000 1.041667 0.791667 -4.541667 3.041667 -3.791667 3.458333 2.375000 3.625000 1.041667 3.541667 1.708333 4.541667 -4.375000 -2.458333 2.375000 4.291667 3.958333 4.625000 2.958333
17 43.3653526023 28.0156826022 3.375000 -2.791667 -4.708333 1.041667 1.458333 -3.458333 1.458333 3.875000 2.458333 4.208333 -1.125000 -3.208333 2.791667 4.291667 0.208333 1.791667 -2.458333 3.625000 -0.041667 -2.291667 4.458333 2.291667 -0.791667 -3.541667 -0.958333 0.958333 -1.041667 -2.541667 2.375000 1.625000 -1.708333 -0.541667 -1.208333 1.708333 -3.125000 2.208333 -2.125000 -4.291667 1.041667 3.791667
18 55.7360023868 28.0156826022 -2.541667 -3.875000 -3.375000 -4.541667 3.541667 -1.208333 0.041667 2.375000 -1.208333 2.708333 0.375000 -1.791667 -2.958333 -2.375000 -1.291667 -3.791667 4.541667 4.708333 4.625000 1.708333 -3.291667 3.708333 2.958333 -1.375000 2.625000 -1.541667 2.625000 1.375000 1.458333 -1.291667 -4.958333 -3.458333 -4.458333 0.958333 -2.208333 2.291667 -3.458333 4.458333 4.708333 -1.958333
19 75.6877471740 28.0156826022 3.875000 2.041667 -4.625000 0.875000 2.625000 4.958333 -3.041667 0.708333 -4.541667 0.458333 1.625000 -4.291667 2.958333 -1.041667 -3.375000 2.291667 -3.875000 -4.625000 -4.375000 -3.041667 4.125000 0.625000 2.041667 4.875000 -0.375000 0.291667 1.541667 3.791667 -0.208333 -2.125000 0.875000 1.875000 -4.041667 4.458333 0.125000 3.125000 -3.208333 -4.791667 3.875000 -4.375000
20 28.0429243933 28.0156826022 -0.875000 2.541667 -3.458333 -0.041667 -4.291667 -0.958333 4.458333 1.208333 3.041667 1.375000 -2.208333 -1.958333 3.125000 2.375000 0.041667 0.875000 0.375000 0.125000 1.291667 2.208333 0.625000 -0.458333 -0.875000 3.125000 3.791667 -4.458333 -0.625000 -0.958333 -3.375000 -0.375000 -2.791667 0.708333 3.208333 -1.875000 -2.708333 -4.458333 0.375000 0.375000 2.791667 -4.625000
21 68.3742660128 28.0156826022 -3.375000 -3.625000 1.291667 -4.458333 -4.791667 -3.708333 2.125000 0.041667 3.708333 0.625000 -0.958333 4.875000 -2.625000 3.458333 3.041667 -1.375000 -2.125000 -4.291667 0.791667 -0.791667 3.208333 -3.708333 -2.291667 0.291667 -2.625000 -2.875000 -2.791667 4.041667 -1.458333 -4.375000 -2.375000 -4.875000 -1.291667 -1.458333 1.291667 4.041667 1.791667 4.041667 -4.458333 -3.458333
22 62.0975035365 28.0156826022 -4.125000 2.875000 2.708333 -4.875000 -2.708333 1.458333 -0.625000 -1.875000 1.541667 -2.625000 -3.541667 3.541667 1.125000 -3.875000 2.208333 -3.708333 4.041667 -3.125000 -4.875000 -2.791667 -3.041667 -1.208333 -0.708333 -0.625000 -0.291667 -2.041667 1.791667 -1.125000 1.958333 1.541667 -1.541667 -3.208333 4.375000 -2.125000 -1.708333 -2.375000 2.791667 -0.041667 -0.208333 1.541667
23 95.6852153964 28.0156826022 0.041667 1.708333 0.208333 -2.458333 -0.625000 -4.541667 1.625000 -4.791667 -2.458333 1.875000 -4.625000 -0.208333 3.291667 3.125000 -2.625000 -2.875000 4.208333 -3.875000 4.291667 -1.958333 -4.708333 1.875000 4.541667 -3.125000 3.708333 -3.458333 -4.458333 -1.041667 4.208333 3.458333 0.625000 4.458333 0.291667 3.541667 -2.375000 1.791667 2.208333 -3.875000 -0.375000 4.291667
24 50.1421615723 28.0156826022 1.291667 0.541667 -1.208333 4.208333 1.625000 0.208333 -0.125000 0.291667 3.541667 4.375000 -2.291667 2.208333 -4.291667 0.791667 -1.958333 -0.208333 0.791667 4.208333 -3.541667 4.291667 1.958333 -4.625000 4.041667 -4.875000 -2.541667 3.958333 -1.458333 0.375000 -3.875000 3.291667 2.458333 0.958333 -1.541667 4.208333 3.208333 4.375000 -3.708333 0.208333 -0.791667 -0.708333
25 48.7878580522 28.0156826022 -1.375000 4.625000 -0.375000 -4.958333 -3.458333 -1.458333 4.875000 -3.291667 -3.125000 -1.208333 4.125000 -1.541667 2.458333 -0.458333 1.291667 1.041667 4.125000 -2.375000 -4.291667 -2.458333 -1.375000 -0.708333 -0.625000 -2.875000 -0.875000 0.708333 0.291667 -2.791667 -2.375000 2.458333 -4.208333 4.208333 2.375000 2.541667 -1.375000 -4.208333 4.791667 0.041667 0.208333 4.125000
26 95.4826649468 28.0156826022 3.958333 1.375000 -1.541667 -2.041667 1.541667 1.375000 3.291667 -3.458333 3.458333 1.041667 -1.708333 -2.208333 -4.625000 4.458333 -4.291667 1.708333 -4.875000 -4.541667 4.041667 -0.375000 -3.791667 -2.541667 4.625000 -3.458333 1.458333 3.375000 3.708333 3.708333 -4.958333 2.291667 3.041667 4.875000 -2.041667 -1.125000 3.458333 -2.791667 3.375000 -3.041667 2.541667 -2.875000
27 60.9026860423 28.0156826022 -4.541667 0.458333 0.791667 4.708333 3.958333 -1.291667 -2.958333 3.541667 3.791667 0.125000 2.041667 -0.375000 -2.541667 0.291667 4.541667 3.541667 -1.041667 2.375000 3.791667 3.375000 -4.958333 2.875000 -3.875000 -4.791667 -4.791667 0.791667 -2.208333 0.458333 -4.041667 -0.791667 0.291667 4.125000 -0.958333 1.041667 3.375000 -3.208333 -4.625000 3.625000 -3.541667 2.875000
28 124.8556281672 28.0156826022 4.375000 2.291667 2.291667 0.458333 -0.208333 4.875000 1.375000 -4.291667 -2.625000 -4.458333 4.541667 0.208333 4.208333 -3.125000 -2.875000 0.541667 3.208333 -2.458333 -2.208333 -1.125000 0.958333 2.625000 4.208333 -2.958333 -4.208333 -4.208333 1.291667 -3.875000 4.125000 3.875000 -4.375000 -1.875000 -1.958333 4.625000 3.791667 4.458333 -2.291667 3.208333 -3.125000 -0.375000
29 44.4218844752 28.0156826022 4.125000 1.625000 -1.041667 -1.291667 0.875000 1.041667 -2.541667 4.541667 0.291667 2.958333 -1.375000 0.791667 -3.458333 2.041667 -1.875000 4.708333 -2.291667 2.875000 2.625000 2.708333 -4.541667 -3.291667 -4.958333 4.791667 -1.375000 1.125000 0.208333 -0.375000 -0.875000 -3.291667 -2.541667 3.708333 -2.875000 -0.625000 1.375000 -1.291667 1.208333 -0.625000 4.208333 1.708333
30 53.5295062956 28.0156826022 -4.875000 -4.291667 -1.708333 -3.291667 3.041667 2.208333 -1.458333 2.125000 -0.958333 -4.375000 3.541667 -4.375000 -4.958333 -4.041667 -4.458333 2.041667 -1.958333 3.125000 3.958333 0.708333 0.541667 3.625000 -1.291667 4.625000 4.541667 1.375000 -4.208333 -1.958333 -3.125000 -2.625000 -1.375000 2.041667 1.875000 -2.791667 1.041667 3.708333 0.958333 0.291667 -1.208333 -1.625000
31 61.5005878943 28.0156826022 -4.708333 -1.958333 3.041667 1.958333 -3.375000 2.125000 4.125000 -0.375000 2.791667 1.125000 2.125000 0.291667 -3.208333 3.541667 -4.041667 -1.708333 0.958333 2.625000 1.958333 4.625000 -0.541667 -0.791667 -1.791667 4.291667 -0.791667 -4.375000 -0.875000 -2.375000 4.708333 2.041667 0.041667 -4.208333 2.125000 -2.625000 3.708333 -3.708333 2.125000 -1.208333 4.041667 0.291667
32 40.0450180533 28.0156826022 -4.208333 -0.625000 -2.125000 -1.375000 -2.208333 1.958333 -3.791667 1.708333 3.125000 2.375000 2.541667 -4.041667 -4.375000 1.708333 -0.291667 2.791667 -2.208333 0.791667 2.125000 -2.208333 -1.458333 4.375000 -0.208333 3.875000 -3.375000 4.875000 -1.958333 4.375000 -0.958333 4.958333 -3.875000 -4.625000 4.708333 -1.291667 2.041667 -0.708333 -0.541667 -1.375000 0.041667 1.791667
33 63.3544391717 28.0156826022 4.041667 -0.708333 -2.208333 1.875000 -0.708333 -4.958333 -2.208333 -3.125000 -4.875000 -4.291667 -0.375000 -3.875000 1.875000 2.541667 3.708333 -2.625000 1.791667 3.041667 -2.458333 -0.541667 -4.041667 2.041667 0.625000 1.875000 4.458333 2.375000 -2.541667 4.791667 3.958333 0.708333 2.125000 1.375000 -2.541667 2.291667 -3.791667 1.041667 -1.375000 -3.708333 -3.041667 2.708333
34 44.1565925180 28.0156826022 2.208333 -3.041667 -0.125000 -0.125000 -1.708333 -4.041667 2.208333 -2.458333 -1.291667 3.791667 -1.041667 -0.125000 -2.291667 -1.125000 1.208333 1.625000 4.291667 1.041667 0.708333 -3.125000 -0.625000 0.458333 4.958333 0.708333 3.958333 -3.125000 3.958333 0.791667 -0.458333 2.125000 1.958333 0.208333 1.791667 3.125000 -2.958333 -2.708333 -3.875000 2.375000 2.458333 -3.125000
35 71.9921978680 28.0156826022 0.458333 -3.291667 -2.458333 2.541667 -4.958333 -1.708333 0.875000 -4.875000 -3.458333 3.125000 -4.041667 -3.458333 -1.375000 -2.875000 -2.791667 2.958333 -3.041667 -4.958333 -4.958333 -0.041667 1.291667 -0.958333 -4.541667 -2.041667 -3.208333 -4.791667 -2.875000 1.875000 0.208333 1.125000 2.708333 2.458333 3.708333 -1.958333 4.708333 -0.041667 2.375000 2.208333 4.458333 2.125000
36 49.4126231017 28.0156826022 0.125000 2.708333 1.041667 -1.041667 -3.875000 -0.041667 4.375000 0.375000 0.791667 -2.875000 -2.541667 3.708333 -4.458333 2.875000 2.125000 1.458333 -2.375000 -0.541667 -1.541667 0.125000 -4.791667 3.791667 2.458333 3.208333 -3.708333 0.541667 -2.708333 -4.125000 -1.125000 3.625000 -0.458333 2.791667 3.875000 4.791667 1.625000 -4.125000 -1.541667 0.125000 -2.208333 -4.541667
37 71.7966518169 28.0156826022 -3.791667 -4.791667 2.375000 -4.375000 1.375000 -2.791667 3.375000 -0.541667 4.791667 -2.208333 -3.458333 1.041667 1.625000 3.375000 -1.375000 -4.708333 4.875000 0.458333 -0.125000 2.625000 3.125000 1.541667 2.291667 2.791667 -4.708333 2.875000 -4.958333 -4.041667 -1.041667 1.375000 3.458333 -2.791667 -3.125000 -3.875000 -1.958333 3.541667 3.208333 0.458333 2.875000 -4.125000
38 51.8623887903 28.0156826022 2.791667 -3.208333 1.208333 3.625000 -2.375000 3.791667 0.625000 -3.375000 1.875000 -2.708333 0.541667 4.458333 4.291667 0.708333 -3.458333 -3.625000 -4.458333 3.458333 -2.625000 -3.958333 4.708333 1.375000 3.541667 -0.458333 -1.791667 -0.625000 -0.791667 1.625000 0.875000 -0.625000 -4.708333 -2.208333 -0.291667 -4.125000 -1.875000 -0.375000 3.958333 2.625000 0.541667 1.875000
39 76.3709747657 28.0156826022 -2.708333 3.625000 -1.791667 3.875000 3.208333 -3.791667 3.791667 -0.791667 2.875000 -3.041667 2.375000 -2.708333 4.541667 3.958333 4.125000 4.125000 0.458333 -3.458333 2.041667 2.375000 1.708333 -1.375000 3.041667 -2.791667 -2.041667 1.541667 -0.541667 -0.458333 1.208333 3.125000 4.208333 -0.958333 -4.875000 0.708333 4.458333 -1.041667 2.041667 -2.208333 1.708333 0.625000
40 66.4417349384 28.0156826022 -1.625000 3.708333 -1.125000 -3.041667 1.708333 4.708333 -0.875000 3.291667 -2.041667 3.041667 4.458333 4.208333 -0.708333 -3.958333 0.541667 4.625000 -4.958333 -0.875000 0.541667 -1.291667 -2.125000 -3.208333 -3.541667 -1.791667 2.458333 -1.125000 -2.958333 -1.458333 -4.791667 -0.208333 -0.375000 0.541667 4.458333 1.875000 2.458333 4.125000 -1.458333 2.291667 2.041667 -1.875000
41 132.4376857515 28.0156826022 -0.541667 3.041667 -4.541667 0.041667 2.291667 1.708333 -4.375000 4.708333 1.708333 1.625000 2.958333 4.791667 -3.958333 1.791667 -4.625000 -4.541667 2.541667 -3.708333 -1.958333 4.458333 4.041667 -3.958333 -4.125000 2.541667 -4.458333 -3.875000 4.208333 -2.208333 -2.291667 3.708333 2.958333 -2.541667 -2.458333 2.875000 -3.375000 -4.875000 -0.125000 -2.625000 -3.708333 -2.375000
42 104.0725851259 28.0156826022 -1.875000 -4.958333 1.791667 -0.625000 2.375000 0.291667 4.041667 -0.041667 -2.291667 -4.875000 -0.875000 -3.375000 2.125000 4.708333 2.541667 0.291667 -0.875000 0.041667 -4.208333 -4.708333 -1.791667 -0.625000 -3.625000 2.458333 4.625000 1.458333 1.625000 0.625000 -4.125000 -2.458333 3.125000 -1.291667 0.208333 -2.291667 4.875000 2.708333 -1.958333 -3.541667 3.208333 4.708333
43 68.5701478488 28.0156826022 -3.541667 4.375000 3.708333 -0.208333 4.958333 -0.375000 -2.708333 2.625000 1.375000 -0.291667 -0.625000 1.541667 -1.625000 0.041667 -2.708333 -3.458333 -2.958333 0.708333 -4.041667 0.958333 0.208333 -4.291667 2.625000 3.375000 -1.875000 4.708333 1.708333 -3.291667 4.541667 -2.958333 -1.125000 0.375000 3.541667 1.625000 3.125000 -3.125000 0.041667 -3.625000 4.958333 -0.791667
44 47.8537526638 28.0156826022 4.458333 -2.875000 0.708333 0.291667 2.125000 4.208333 -1.958333 4.791667 4.041667 4.458333 4.708333 -0.541667 4.458333 2.625000 4.791667 0.125000 3.791667 3.208333 4.125000 0.375000 -2.208333 0.708333 -2.375000 -4.041667 -0.625000 1.791667 -0.041667 -0.291667 1.291667 3.541667 1.875000 -0.208333 -0.625000 -4.958333 -1.041667 -0.625000 -3.541667 3.125000 0.958333 1.625000
45 93.4911882028 28.0156826022 -4.458333 4.958333 4.791667 1.791667 -0.125000 3.458333 2.458333 -3.041667 -0.291667 0.791667 -1.958333 1.375000 -0.541667 3.208333 -1.208333 3.208333 2.375000 2.125000 -4.625000 3.541667 0.791667 4.125000 4.791667 -3.791667 -3.291667 -4.708333 -2.375000 4.875000 2.041667 2.958333 -1.625000 -2.708333 -1.708333 -0.791667 -1.208333 4.958333 -4.375000 2.125000 -1.708333 0.875000
46 39.6801593938 28.0156826022 1.541667 1.791667 3.541667 -2.541667 -1.125000 -4.625000 0.375000 2.708333 -1.125000 3.958333 1.291667 1.291667 0.375000 -2.458333 3.208333 -1.208333 -2.541667 -4.375000 0.458333 4.208333 2.208333 4.708333 2.208333 -0.875000 -3.125000 -0.708333 0.541667 0.208333 1.375000 -4.958333 -1.208333 -1.125000 -0.458333 4.125000 -0.375000 -3.625000 -2.958333 2.958333 0.291667 -3.291667
47 101.3148859450 28.0156826022 3.791667 -3.125000 0.625000 3.375000 4.375000 3.708333 -2.625000 4.125000 -4.041667 -0.708333 -1.458333 0.875000 2.041667 2.458333 -3.541667 4.958333 -4.708333 4.291667 -3.041667 -2.875000 -3.708333 4.208333 0.958333 -1.458333 4.875000 4.958333 -3.625000 2.791667 -4.291667 0.791667 -3.958333 -2.625000 4.958333 -0.958333 -1.125000 -0.541667 -4.958333 1.208333 1.541667 -0.208333
48 67.3459886552 28.0156826022 2.708333 3.375000 -3.208333 4.791667 -1.291667 3.125000 -4.458333 1.791667 -1.625000 -4.958333 4.875000 0.458333 -3.708333 -3.375000 -2.125000 -1.541667 -0.125000 -3.041667 -2.958333 -4.125000 -2.958333 4.875000 0.708333 -0.708333 -4.375000 0.125000 -4.541667 -1.875000 0.958333 2.791667 -0.875000 -0.625000 2.458333 -1.791667 2.125000 2.875000 4.458333 -1.291667 1.125000 -4.041667
49 61.2834773988 28.0156826022 -1.708333 4.208333 -4.041667 -2.958333 2.875000 2.041667 3.458333 0.958333 1.041667 2.875000 0.125000 -3.625000 -1.291667 -0.791667 4.291667 2.125000 -3.791667 0.541667 -3.458333 4.041667 2.625000 4.041667 -4.375000 0.541667 -1.041667 -2.291667 -2.125000 4.125000 -0.291667 -1.458333 -2.625000 4.958333 4.625000 -4.708333 2.208333 -1.208333 -4.708333 3.375000 1.375000 2.208333
50 68.4039126381 28.0156826022 0.791667 -3.791667 -2.958333 4.125000 1.208333 -4.791667 1.041667 -2.041667 1.208333 -1.625000 0.625000 -2.791667 -4.125000 -0.958333 1.958333 1.125000 2.291667 2.708333 -1.041667 -1.875000 -1.125000 3.041667 -4.625000 4.708333 2.958333 4.458333 4.791667 3.875000 -2.541667 -3.458333 -1.875000 -3.625000 0.041667 3.458333 -3.541667 3.625000 -3.291667 -1.625000 -1.041667 3.875000
51 55.5719962487 28.0156826022 2.958333 1.958333 1.625000 3.125000 4.875000 0.125000 4.208333 -1.041667 2.958333 1.458333 1.958333 4.291667 1.041667 0.208333 3.541667 3.125000 -2.708333 -0.791667 -2.708333 3.458333 -0.375000 2.541667 1.875000 2.708333 -1.208333 2.625000 3.208333 1.291667 -3.958333 -1.125000 2.791667 1.125000 -4.625000 -4.291667 -3.041667 -0.125000 0.458333 -2.541667 1.208333 1.208333
52 40.2616787381 28.0156826022 -0.375000 -2.041667 4.125000 -0.875000 0.125000 -3.208333 3.541667 -0.625000 -0.791667 -4.041667 -0.541667 2.541667 -4.208333 -1.625000 0.291667 -2.208333 2.208333 -2.791667 3.375000 -0.875000 4.875000 3.125000 -3.958333 0.208333 -2.958333 -0.375000 -4.625000 0.958333 -1.625000 -1.208333 1.625000 0.791667 -4.125000 -3.958333 -3.208333 3.958333 -1.208333 2.041667 -1.958333 -3.041667
53 91.2074180237 28.0156826022 -2.208333 -1.875000 -2.041667 -3.708333 -1.041667 2.541667 0.458333 2.458333 -4.458333 -3.125000 4.041667 -4.958333 3.458333 4.208333 0.125000 -4.458333 3.375000 2.291667 4.208333 -1.541667 -1.708333 -0.875000 -0.291667 0.875000 4.291667 0.875000 4.875000 -0.041667 2.541667 4.041667 4.875000 -4.375000 -0.791667 4.958333 1.958333 0.375000 -4.125000 -1.125000 -0.625000 3.208333
54 87.5410908695 28.0156826022 2.291667 2.208333 -4.375000 -2.708333 2.708333 2.708333 4.291667 -2.541667 2.125000 -1.875000 0.791667 3.208333 1.541667 -2.291667 -4.125000 -2.291667 -4.375000 4.041667 1.041667 -4.041667 0.041667 0.208333 1.125000 1.708333 2.208333 -3.708333 4.375000 -4.875000 2.125000 3.791667 1.708333 2.125000 3.625000 -4.041667 -1.291667 1.458333 3.708333 -3.958333 4.791667 1.041667
55 56.6782251499 28.0156826022 -2.125000 -3.458333 -1.375000 -1.125000 1.958333 2.958333 -3.208333 1.125000 2.375000 -3.291667 3.875000 4.958333 -4.541667 -4.541667 3.458333 0.958333 -2.041667 -1.625000 1.708333 3.958333 -3.958333 -3.125000 0.541667 -0.125000 4.375000 2.125000 -0.458333 3.208333 2.458333 -0.541667 -2.458333 1.208333 1.625000 1.375000 0.958333 -2.541667 -3.375000 4.375000 -3.458333 1.458333
56 48.7344465026 28.0156826022 1.208333 -2.291667 2.041667 2.375000 1.791667 -0.708333 0.791667 2.875000 -4.375000 3.875000 -3.958333 -1.125000 -0.875000 -0.125000 2.458333 -2.125000 -1.541667 -1.125000 -3.291667 -2.958333 -0.041667 -0.125000 2.375000 3.958333 -4.125000 2.708333 2.875000 -3.958333 -1.875000 4.708333 4.375000 -1.541667 2.625000 -3.791667 1.125000 1.208333 2.291667 0.958333 -1.625000 0.208333
57 85.3798819922 28.0156826022 -2.625000 -4.458333 2.875000 -3.875000 0.958333 3.041667 -0.708333 4.958333 -0.541667 1.958333 -2.875000 0.375000 4.708333 0.541667 0.375000 2.458333 -4.625000 -4.708333 3.041667 -4.375000 -3.541667 -2.375000 -2.458333 -0.375000 -0.125000 2.291667 -0.208333 -3.125000 -4.375000 -4.708333 2.541667 4.708333 -4.541667 0.125000 -0.041667 -1.708333 -0.291667 0.875000 0.791667 -2.791667
58 40.4282483404 28.0156826022 0.208333 -3.375000 0.291667 0.625000 -1.791667 -3.375000 -1.291667 3.958333 -1.958333 3.458333 0.291667 -4.708333 -2.125000 -3.291667 2.291667 -0.125000 2.125000 -4.125000 2.375000 2.958333 -2.541667 2.375000 -3.125000 2.208333 4.791667 -3.625000 -4.875000 -1.208333 3.541667 0.958333 -0.125000 -1.791667 1.291667 1.291667 3.291667 1.958333 1.375000 3.458333 1.958333 -2.708333
