evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
11 782016.3606320724 472517.4821638460 -0.125000 -1.625000 4.791667 1.041667 -2.958333 -3.291667 -1.625000 1.375000 1.458333 1.041667 4.291667 -3.708333 -2.875000 -2.208333 -0.708333 2.291667 1.458333 -4.708333 0.541667 -0.708333 2.791667 -1.708333 4.875000 3.791667 2.125000 2.458333 2.791667 4.041667 0.208333 4.875000 4.125000 -3.208333 -2.625000 -1.291667 -3.208333 -0.041667 -0.208333 -1.208333 4.958333 -0.541667
12 739077.8800180899 472517.4821638460 -2.208333 -0.208333 3.541667 2.791667 -1.375000 -1.458333 3.041667 1.291667 0.291667 1.291667 -4.541667 -1.958333 0.375000 -3.708333 2.958333 1.125000 0.958333 4.458333 -2.958333 -4.041667 -4.041667 -3.625000 -3.791667 -3.875000 -4.291667 0.708333 -2.791667 0.375000 -2.958333 2.875000 2.208333 -4.541667 4.625000 -1.041667 -1.958333 4.541667 1.875000 -0.041667 -1.791667 0.708333
13 459875.7091164326 459875.7091164326 4.958333 -3.791667 2.208333 4.375000 -1.791667 -1.791667 -3.125000 0.875000 1.708333 0.708333 1.625000 4.125000 3.458333 -4.208333 -3.458333 -2.291667 -1.291667 1.125000 2.208333 4.625000 4.041667 -3.541667 -4.291667 -1.458333 -2.125000 3.125000 1.458333 -1.458333 -3.125000 2.541667 0.791667 -3.375000 0.041667 -0.125000 0.458333 -3.708333 -0.875000 -0.791667 -0.958333 -0.958333
14 1283717.6720836137 459875.7091164326 3.041667 3.125000 -2.875000 -0.708333 0.125000 4.458333 3.125000 -3.458333 1.291667 2.041667 0.625000 4.708333 -3.958333 3.375000 -2.875000 4.291667 2.625000 -3.875000 -3.791667 4.708333 -0.875000 -4.041667 -2.208333 -3.291667 -4.875000 -3.791667 2.125000 -2.958333 2.041667 -1.291667 0.625000 -3.291667 0.541667 -3.708333 -3.958333 0.458333 -1.125000 -3.708333 -3.541667 -3.708333
15 608972.7767945534 459875.7091164326 -4.958333 -0.375000 2.375000 -2.041667 4.041667 -1.208333 -1.375000 1.958333 -0.625000 -1.958333 0.875000 2.708333 -3.125000 -4.291667 2.708333 -0.875000 -4.958333 0.875000 -3.041667 2.291667 -2.541667 2.791667 1.625000 3.875000 3.541667 -0.625000 -0.875000 -3.791667 1.291667 1.708333 4.708333 2.458333 -3.291667 1.791667 -4.041667 1.791667 0.958333 -2.875000 0.291667 4.458333
16 676296.0178687035 459875.7091164326 0.708333 3.375000 -4.875000 4.958333 3.375000 1.958333 -2.958333 4.041667 -2.875000 -0.541667 -4.458333 1.541667 -0.541667 1.291667 -2.625000 1.708333 0.291667 2.791667 2.958333 -3.041667 -2.958333 2.375000 1.291667 -4.125000 -2.541667 -0.541667 4.791667 -3.375000 -4.875000 3.375000 -2.375000 -3.125000 0.375000 2.958333 -2.208333 3.791667 0.291667 -1.375000 1.625000 -3.958333
17 1143524.6963171824 459875.7091164326 -0.958333 1.875000 -3.625000 -0.791667 -4.875000 -1.708333 4.791667 -1.125000 1.875000 -4.291667 -2.625000 2.958333 -2.458333 0.375000 -3.041667 1.291667 -2.208333 -4.875000 3.125000 4.291667 1.125000 -0.208333 0.791667 2.708333 -1.125000 3.958333 -2.625000 3.958333 2.625000 -3.208333 2.791667 4.875000 -3.958333 -2.541667 -1.541667 -1.791667 -1.041667 3.875000 -2.708333 -2.375000
18 510628.9429943695 459875.7091164326 0.208333 0.291667 0.625000 4.125000 4.875000 -0.041667 -1.708333 -1.791667 -4.375000 3.958333 4.541667 2.291667 1.208333 4.708333 -4.541667 -2.625000 3.291667 1.208333 -0.541667 4.458333 -0.708333 1.291667 1.875000 -1.958333 4.041667 -3.291667 -0.291667 2.208333 -1.958333 3.458333 0.875000 3.625000 -0.708333 -1.875000 2.125000 -0.625000 -0.625000 2.541667 0.458333 -3.458333
19 362686.6523256216 362686.6523256216 0.125000 2.958333 3.458333 -3.291667 -3.375000 -2.208333 -0.541667 -1.375000 -4.541667 0.041667 -3.458333 -1.791667 -1.041667 3.791667 3.541667 -3.958333 -1.208333 -3.458333 -1.458333 3.208333 0.375000 0.291667 1.125000 3.375000 -2.791667 -0.458333 -0.958333 3.291667 -2.458333 2.125000 -0.208333 0.875000 0.958333 -4.875000 -0.291667 -2.791667 -1.708333 0.875000 -3.125000 -4.791667
20 985508.7848620387 362686.6523256216 4.208333 -2.125000 -3.208333 -4.541667 -3.958333 -3.541667 1.458333 -4.708333 2.375000 4.041667 2.875000 3.875000 -3.625000 -0.375000 -4.375000 0.791667 1.375000 1.291667 4.541667 0.041667 -4.958333 -0.708333 1.791667 -4.041667 -4.541667 -3.041667 -3.375000 -2.625000 1.875000 -4.958333 3.458333 -0.125000 1.375000 3.708333 4.958333 2.708333 4.125000 -1.041667 -1.458333 0.541667
21 764250.4906257801 362686.6523256216 -4.041667 2.708333 -3.791667 2.291667 -3.791667 4.041667 4.291667 1.458333 4.875000 -2.625000 -3.208333 -4.375000 -3.541667 -1.708333 -1.791667 0.458333 4.875000 -0.791667 -3.458333 -3.541667 -2.125000 2.458333 2.375000 -0.958333 1.958333 3.208333 0.041667 2.708333 0.458333 -0.958333 -0.375000 4.958333 -2.958333 4.375000 3.541667 -0.958333 2.208333 -4.791667 1.458333 -3.375000
22 1630096.4975885029 362686.6523256216 1.625000 -3.375000 -1.875000 -4.125000 4.541667 -4.375000 3.291667 -1.208333 3.208333 2.541667 -0.041667 3.708333 4.958333 2.458333 -3.708333 -4.208333 -2.375000 -2.791667 1.041667 -4.958333 3.875000 1.875000 3.625000 1.041667 -4.958333 -0.041667 -4.875000 1.041667 -1.541667 -4.041667 -2.625000 -2.625000 1.625000 3.291667 -4.125000 -3.458333 -2.458333 3.541667 -2.291667 -1.708333
23 657780.8891631720 362686.6523256216 -4.875000 4.125000 0.125000 2.375000 1.125000 -0.458333 1.625000 -2.458333 -0.041667 -3.458333 2.041667 -2.291667 3.625000 3.708333 -1.208333 2.041667 -3.541667 1.791667 -0.125000 2.208333 -4.375000 3.541667 4.541667 -4.875000 3.958333 -2.041667 -3.291667 -0.625000 -3.041667 -4.625000 1.291667 -0.041667 -2.708333 4.791667 0.708333 1.291667 0.375000 -3.625000 2.375000 0.375000
24 891727.8382148221 362686.6523256216 -3.541667 2.458333 0.541667 4.791667 2.791667 4.541667 -4.791667 -1.625000 2.208333 -1.875000 2.125000 0.208333 -4.791667 2.958333 -1.541667 1.208333 -4.625000 0.375000 -4.541667 3.625000 -3.791667 4.208333 3.875000 -3.625000 1.125000 -3.125000 -0.791667 0.041667 -3.458333 -2.875000 -2.458333 3.875000 -2.291667 2.625000 2.208333 0.791667 3.708333 -2.041667 4.708333 0.291667
25 1080054.2312397438 362686.6523256216 -3.125000 1.375000 -0.375000 -0.375000 3.875000 -0.708333 -3.958333 -3.125000 -0.208333 -2.875000 -0.875000 -3.375000 -3.291667 0.958333 -4.291667 3.208333 -1.958333 3.708333 -1.375000 -3.291667 3.458333 3.708333 3.958333 4.875000 -1.791667 -3.708333 4.291667 -0.291667 4.541667 -0.791667 3.958333 -1.375000 1.541667 3.541667 -4.958333 -2.541667 -3.708333 2.958333 -3.208333 1.875000
26 1066065.7784653143 362686.6523256216 1.541667 -0.958333 -4.625000 -3.875000 1.791667 -4.875000 3.791667 1.541667 -1.458333 1.125000 -1.458333 -4.041667 3.041667 1.208333 -4.041667 -4.875000 4.958333 0.208333 -2.375000 -2.875000 4.458333 -4.708333 3.125000 -0.708333 0.625000 -4.541667 4.125000 4.125000 3.958333 -3.625000 -4.458333 -4.375000 3.125000 -2.625000 3.291667 1.875000 -3.541667 0.791667 3.291667 3.541667
27 725648.1981573653 362686.6523256216 3.541667 3.541667 -4.208333 4.458333 3.708333 2.958333 2.875000 2.875000 4.208333 -4.708333 -4.375000 1.875000 2.041667 -2.708333 -4.708333 0.708333 0.041667 -4.291667 -1.291667 1.541667 -4.458333 -0.875000 2.458333 -4.208333 0.875000 3.708333 3.791667 -0.708333 1.708333 -3.041667 -3.208333 1.375000 4.791667 -3.041667 1.625000 3.125000 -2.958333 -3.208333 -0.125000 -2.291667
28 573102.4743600250 362686.6523256216 1.958333 -0.625000 -3.375000 -3.541667 1.208333 -3.208333 4.875000 0.708333 -0.458333 -1.541667 0.208333 -4.125000 4.875000 4.291667 -3.625000 -2.708333 -3.625000 3.375000 4.208333 -2.375000 -1.208333 4.875000 -2.375000 1.875000 -1.541667 2.541667 -4.541667 -1.791667 -0.375000 -2.041667 3.291667 0.375000 -3.041667 2.375000 1.125000 -0.541667 -0.291667 0.125000 -3.291667 3.375000
29 1047939.6135616913 362686.6523256216 -0.208333 -4.375000 0.458333 4.291667 0.541667 0.708333 -0.208333 4.875000 2.708333 -1.708333 4.208333 0.125000 -3.708333 2.208333 -1.291667 -3.708333 -0.791667 -2.208333 -4.208333 -2.541667 1.041667 -2.041667 3.291667 -4.458333 3.208333 -2.791667 1.208333 1.208333 -0.708333 3.291667 -0.291667 -4.875000 -1.791667 1.541667 4.541667 3.875000 -4.208333 3.708333 2.875000 2.375000
30 731930.3495713033 362686.6523256216 -4.208333 -0.708333 3.291667 -4.958333 1.875000 4.791667 2.958333 -2.041667 3.291667 1.208333 4.875000 1.041667 1.625000 -1.625000 0.541667 1.625000 3.875000 2.875000 -0.958333 4.541667 -0.125000 1.041667 2.875000 0.625000 -4.458333 -3.958333 1.291667 -1.625000 -0.875000 1.125000 2.708333 0.291667 2.458333 3.791667 3.375000 1.458333 -4.125000 2.291667 -1.291667 -4.875000
31 998676.7848299661 362686.6523256216 -2.291667 4.708333 0.875000 3.958333 0.625000 -4.125000 0.958333 4.625000 -1.208333 -3.875000 1.958333 1.458333 3.208333 4.375000 3.291667 2.375000 1.208333 0.458333 -0.708333 4.958333 -2.458333 2.208333 -2.708333 3.625000 2.625000 4.375000 0.458333 -4.541667 3.125000 1.958333 -2.791667 -0.625000 -4.458333 -4.458333 1.875000 1.208333 4.208333 -4.291667 -4.875000 3.625000
32 1166938.3188900515 362686.6523256216 -3.458333 4.041667 -0.541667 -1.875000 -0.625000 3.208333 1.541667 -0.291667 1.125000 0.791667 1.375000 -4.958333 3.291667 -0.041667 1.875000 -0.375000 -3.791667 2.291667 -4.041667 -4.458333 1.291667 -2.708333 3.041667 -4.625000 -3.125000 2.375000 0.541667 4.875000 3.875000 0.291667 4.625000 -4.791667 0.875000 -3.375000 4.875000 -3.375000 -2.291667 1.375000 2.791667 2.875000
33 732464.8069690804 362686.6523256216 -3.291667 -2.625000 -0.708333 1.208333 2.708333 -0.208333 -2.458333 1.791667 3.625000 1.875000 1.208333 0.875000 -1.291667 -2.291667 0.791667 3.041667 4.625000 2.708333 1.208333 3.375000 -1.458333 -1.291667 -4.625000 3.541667 -1.291667 4.208333 -4.291667 1.875000 3.625000 -3.458333 2.625000 1.291667 4.291667 -0.291667 3.791667 3.041667 3.125000 -3.291667 -3.791667 -4.375000
34 1293368.1633341094 362686.6523256216 -2.875000 -1.708333 3.708333 -3.958333 -0.208333 1.625000 0.208333 -2.541667 1.208333 -1.458333 1.125000 -0.791667 0.125000 -2.958333 1.208333 2.708333 -1.875000 -2.708333 -2.041667 1.708333 -4.625000 -4.875000 -1.875000 -4.541667 4.208333 -2.875000 3.125000 4.208333 -2.625000 3.541667 -3.291667 -4.708333 2.875000 -2.208333 -4.708333 4.208333 -2.708333 -0.625000 -1.625000 -2.708333
35 688240.0490903563 362686.6523256216 4.458333 1.125000 -2.208333 2.125000 -1.125000 0.791667 0.875000 2.708333 -3.875000 -0.625000 2.625000 -0.125000 0.708333 -1.125000 -4.208333 -0.208333 3.458333 -2.958333 -4.791667 -4.791667 4.958333 -3.458333 -4.541667 0.958333 -2.208333 2.958333 -4.958333 0.208333 1.375000 3.125000 3.125000 0.541667 3.791667 -4.708333 3.125000 -0.375000 0.875000 -0.541667 -3.708333 1.708333
36 762808.4130363527 362686.6523256216 -2.375000 -4.958333 -4.708333 -3.041667 4.208333 -1.375000 -3.458333 0.958333 -1.541667 -0.875000 -2.958333 -2.208333 -0.875000 2.708333 -1.375000 -1.208333 -4.125000 3.458333 4.125000 0.125000 0.291667 0.625000 -2.125000 -0.625000 -0.875000 -1.375000 2.958333 3.791667 4.041667 -0.458333 -1.291667 -0.291667 3.875000 -0.791667 -1.375000 -1.875000 3.958333 1.458333 -0.625000 4.375000
37 616376.7539448950 362686.6523256216 1.125000 3.208333 2.791667 3.541667 -1.291667 -4.958333 0.625000 4.291667 1.041667 0.375000 -1.875000 -3.125000 1.125000 -4.708333 4.375000 -3.625000 1.291667 1.458333 4.291667 -4.708333 -2.208333 -2.541667 -1.458333 -2.375000 2.375000 -3.375000 3.625000 1.958333 3.208333 -0.041667 0.458333 2.375000 2.958333 0.541667 4.625000 -0.875000 -2.208333 -0.458333 4.375000 4.291667
38 484225.4191389609 362686.6523256216 -3.708333 -1.458333 4.875000 1.791667 -2.375000 1.458333 -0.708333 -1.875000 2.625000 4.875000 -0.458333 4.208333 4.208333 -1.291667 -1.875000 -0.708333 -1.041667 4.708333 -2.625000 3.291667 -1.875000 0.375000 1.458333 -2.958333 -3.541667 4.125000 0.208333 4.708333 2.875000 1.041667 -1.875000 -1.458333 -0.958333 -4.625000 -1.208333 4.125000 2.791667 -2.125000 -4.791667 0.041667
39 607334.5190062658 362686.6523256216 3.208333 2.791667 -2.041667 2.458333 -1.708333 -4.291667 2.708333 3.875000 3.958333 2.958333 0.958333 2.625000 1.041667 4.625000 2.791667 -3.541667 -3.375000 -2.291667 -1.041667 -0.875000 3.375000 1.708333 2.958333 -2.125000 -4.375000 0.041667 3.458333 2.958333 -3.625000 3.708333 1.625000 0.208333 -2.041667 4.708333 0.125000 0.041667 -2.625000 -3.958333 -1.208333 -2.541667
40 1018035.1429844762 362686.6523256216 4.875000 -3.041667 -4.458333 4.875000 -1.958333 2.541667 1.291667 3.625000 -1.375000 4.458333 -3.708333 -4.708333 -0.125000 -2.791667 0.875000 4.375000 3.625000 1.041667 1.625000 -4.125000 -3.208333 2.291667 2.625000 4.125000 1.458333 -4.708333 -0.458333 4.375000 -2.375000 0.958333 -0.541667 4.791667 -1.125000 4.541667 -2.375000 1.125000 3.291667 4.791667 3.458333 3.291667
41 1490103.1383651863 362686.6523256216 0.625000 -4.541667 -1.791667 4.541667 -4.125000 4.291667 -4.458333 2.375000 3.541667 0.208333 -2.041667 4.625000 0.208333 -0.208333 3.958333 -0.291667 -1.125000 -2.041667 -4.875000 1.291667 4.125000 -3.291667 -1.208333 2.958333 0.708333 4.291667 -3.041667 -4.875000 -2.125000 -0.125000 -3.875000 4.375000 1.791667 -4.958333 -0.958333 4.625000 4.791667 -1.541667 0.625000 -2.125000
42 384501.5651865525 362686.6523256216 1.458333 3.041667 -3.125000 3.375000 -3.708333 1.041667 0.125000 -0.875000 0.125000 2.458333 0.458333 1.958333 2.541667 2.125000 -2.291667 -0.958333 -2.291667 -1.375000 4.041667 1.958333 3.541667 0.458333 4.291667 1.208333 -3.458333 -0.291667 -1.208333 3.875000 0.708333 1.791667 -4.791667 3.125000 -4.625000 1.875000 1.375000 3.291667 -2.541667 -2.375000 -1.375000 -1.791667
43 846841.9142070062 362686.6523256216 2.458333 -3.958333 -1.375000 -1.541667 4.625000 2.708333 -4.875000 -4.291667 -2.791667 -4.958333 -1.375000 -2.375000 4.791667 1.458333 -2.208333 3.375000 2.208333 3.208333 -1.208333 -0.291667 -4.875000 -1.041667 -0.958333 4.291667 -2.708333 -3.208333 4.041667 -1.541667 -1.125000 -1.625000 3.041667 1.791667 -4.541667 1.041667 2.875000 2.291667 4.375000 0.458333 -3.458333 1.125000
44 451527.6959618379 362686.6523256216 0.041667 0.958333 1.458333 -4.208333 1.708333 -2.791667 -0.875000 3.125000 4.375000 -4.541667 3.625000 -0.708333 4.041667 -2.458333 -3.125000 -4.625000 -2.125000 -3.041667 3.541667 1.458333 -2.291667 3.958333 0.625000 -0.791667 -0.208333 -1.041667 3.708333 -0.041667 3.541667 3.208333 0.958333 -3.458333 -0.541667 3.041667 -3.041667 -1.958333 -2.125000 -2.291667 -2.541667 -4.625000
45 1241036.6095124113 362686.6523256216 4.708333 -2.791667 -2.125000 -4.708333 2.375000 2.625000 2.541667 3.291667 -4.708333 0.458333 0.708333 0.458333 0.041667 -4.958333 3.041667 -0.791667 4.125000 -0.958333 4.791667 -4.541667 2.208333 0.875000 4.458333 2.458333 1.208333 -0.208333 2.208333 -4.625000 4.375000 -3.708333 -4.125000 0.125000 -1.625000 -4.208333 -4.875000 4.458333 -1.958333 -1.458333 0.375000 -1.375000
46 709088.1055437148 362686.6523256216 -1.958333 -4.625000 -4.041667 0.041667 2.041667 0.458333 4.041667 -0.541667 -4.291667 -3.708333 4.375000 4.958333 -3.791667 4.875000 -2.375000 -2.375000 1.875000 -0.875000 -4.375000 -1.291667 -3.458333 -1.875000 0.875000 2.291667 -2.291667 1.958333 -1.958333 -1.125000 -3.541667 -2.708333 -0.125000 3.208333 1.875000 1.291667 -0.458333 4.958333 -3.791667 2.375000 -2.791667 0.458333
47 1149995.2584546299 362686.6523256216 3.875000 0.875000 3.208333 3.291667 3.291667 0.958333 -4.041667 -4.541667 -4.625000 1.375000 -1.791667 -4.625000 0.875000 -0.958333 3.875000 0.375000 -2.458333 0.541667 -3.541667 1.625000 2.958333 -2.208333 -0.875000 4.791667 -0.458333 1.791667 1.958333 1.375000 -1.875000 -1.958333 -4.041667 3.791667 -2.208333 4.291667 -3.625000 0.541667 3.541667 3.625000 4.458333 0.625000
48 560708.7918908824 362686.6523256216 -0.708333 0.458333 1.708333 -3.708333 1.375000 -3.958333 4.208333 3.458333 3.791667 -2.125000 0.791667 -3.458333 -0.375000 -2.041667 -3.291667 3.791667 -1.791667 -2.458333 3.375000 4.375000 1.875000 0.958333 0.291667 2.375000 -2.958333 -2.958333 -3.458333 -0.791667 2.291667 -0.708333 -4.875000 -1.208333 0.291667 -0.875000 4.791667 3.208333 3.625000 -4.875000 0.791667 2.541667
49 839554.8029399160 362686.6523256216 4.625000 1.458333 2.458333 1.708333 0.875000 -0.791667 -1.875000 -4.375000 -3.375000 -4.625000 -3.958333 -3.791667 -2.541667 1.875000 4.625000 -1.458333 -3.125000 -3.708333 -4.291667 2.875000 -0.458333 4.625000 1.958333 -4.958333 4.458333 -4.958333 2.458333 3.125000 1.041667 -2.958333 -4.625000 4.208333 -2.875000 2.125000 0.208333 -4.125000 0.708333 1.208333 -2.375000 -4.125000
50 643776.9287383587 362686.6523256216 2.208333 0.541667 -3.875000 -0.625000 -3.875000 -2.541667 -4.958333 -3.958333 -2.291667 -3.791667 -2.458333 3.291667 -3.875000 4.125000 -1.125000 2.541667 -3.875000 1.958333 0.208333 -0.208333 3.291667 -2.875000 0.958333 2.791667 1.375000 -4.375000 4.208333 0.458333 -0.125000 -1.041667 -2.125000 2.208333 2.541667 -1.625000 -4.458333 1.958333 0.125000 3.458333 -2.958333 -4.041667
51 737618.1308412561 362686.6523256216 -4.541667 4.208333 1.291667 -3.208333 0.208333 3.958333 -1.791667 1.625000 -1.125000 2.208333 -0.208333 3.208333 3.125000 -0.541667 -4.791667 2.208333 -3.958333 3.541667 4.458333 3.791667 -1.375000 -2.958333 0.541667 2.541667 4.708333 -3.875000 -3.208333 -1.958333 -4.208333 -0.625000 -4.708333 -4.458333 -1.375000 4.208333 0.375000 0.125000 4.458333 1.958333 -0.375000 1.291667
52 404310.1754585012 362686.6523256216 1.375000 -2.291667 1.208333 0.875000 2.208333 0.041667 -0.958333 -2.375000 3.041667 -2.458333 -3.125000 2.041667 -0.041667 0.291667 -4.958333 -3.208333 -2.541667 -0.125000 3.458333 4.125000 -3.708333 3.291667 -3.958333 -2.541667 -4.208333 -0.791667 2.875000 -0.541667 -0.958333 3.041667 3.541667 1.875000 -3.791667 -3.125000 -0.708333 3.958333 0.541667 2.625000 -1.041667 2.458333
53 615755.0461279448 362686.6523256216 4.791667 -4.875000 -0.458333 2.625000 -2.875000 0.125000 3.208333 -1.458333 -1.041667 4.541667 -0.291667 3.375000 -0.708333 -3.541667 4.791667 -1.958333 -0.625000 3.291667 2.875000 0.291667 -2.041667 -0.041667 2.208333 4.375000 2.958333 2.125000 2.041667 2.625000 3.291667 -4.125000 2.125000 1.708333 -0.041667 0.208333 -3.791667 -2.375000 -3.375000 -4.208333 -3.041667 0.791667
54 872858.0985123659 362686.6523256216 0.458333 4.958333 -1.291667 -1.791667 -4.708333 -1.625000 -1.958333 -2.958333 3.708333 -1.041667 -2.791667 -3.541667 -4.708333 3.208333 0.375000 -4.041667 -2.958333 -3.375000 -0.791667 -1.041667 0.625000 3.625000 -4.875000 -2.625000 1.708333 0.291667 4.458333 -3.125000 2.708333 -2.208333 3.208333 1.625000 3.541667 -0.208333 2.541667 -2.458333 -4.291667 4.708333 2.625000 4.708333
55 690901.2978039432 362686.6523256216 4.541667 -3.625000 -3.458333 4.625000 -2.625000 -4.208333 2.208333 3.708333 4.958333 -2.208333 4.791667 1.708333 2.291667 1.958333 -0.125000 -4.291667 0.791667 -4.541667 0.791667 1.375000 3.791667 -0.958333 2.708333 3.125000 -0.791667 1.625000 -2.291667 -4.708333 2.541667 0.625000 -0.041667 -1.125000 -1.958333 -2.458333 2.291667 -4.208333 -0.541667 0.291667 3.375000 0.125000
56 687774.2063975217 362686.6523256216 -4.375000 -1.958333 -1.625000 -0.125000 -2.041667 0.208333 4.541667 3.958333 -0.125000 3.458333 0.125000 3.125000 2.458333 -3.625000 -4.125000 -1.541667 -2.708333 -1.458333 1.291667 -0.791667 4.375000 -2.458333 -0.458333 2.041667 -0.958333 1.458333 -3.541667 4.541667 -3.375000 4.791667 -3.375000 2.125000 -2.458333 4.625000 -4.791667 -3.041667 4.625000 -0.708333 -1.875000 -4.958333
57 1437455.8515019943 362686.6523256216 -1.291667 3.458333 1.375000 0.458333 3.458333 2.291667 4.458333 4.708333 -3.625000 -2.041667 -3.875000 4.458333 2.875000 -1.375000 3.625000 -1.125000 3.541667 -1.541667 -2.291667 -2.291667 1.708333 1.791667 3.791667 2.125000 0.375000 -4.208333 -4.125000 0.541667 0.958333 0.875000 4.791667 -2.458333 1.958333 1.208333 -0.125000 3.625000 -4.375000 -0.125000 4.625000 4.791667
