evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
13 483330.0843193394 428600.7217570576 4.958333 -3.791667 2.208333 4.375000 -1.791667 -1.791667 -3.125000 0.875000 1.708333 0.708333 1.625000 4.125000 3.458333 -4.208333 -3.458333 -2.291667 -1.291667 1.125000 2.208333 4.625000 4.041667 -3.541667 -4.291667 -1.458333 -2.125000 3.125000 1.458333 -1.458333 -3.125000 2.541667 0.791667 -3.375000 0.041667 -0.125000 0.458333 -3.708333 -0.875000 -0.791667 -0.958333 -0.958333
14 729610.0785668502 428600.7217570576 3.041667 3.125000 -2.875000 -0.708333 0.125000 4.458333 3.125000 -3.458333 1.291667 2.041667 0.625000 4.708333 -3.958333 3.375000 -2.875000 4.291667 2.625000 -3.875000 -3.791667 4.708333 -0.875000 -4.041667 -2.208333 -3.291667 -4.875000 -3.791667 2.125000 -2.958333 2.041667 -1.291667 0.625000 -3.291667 0.541667 -3.708333 -3.958333 0.458333 -1.125000 -3.708333 -3.541667 -3.708333
15 592353.7037715159 428600.7217570576 -4.958333 -0.375000 2.375000 -2.041667 4.041667 -1.208333 -1.375000 1.958333 -0.625000 -1.958333 0.875000 2.708333 -3.125000 -4.291667 2.708333 -0.875000 -4.958333 0.875000 -3.041667 2.291667 -2.541667 2.791667 1.625000 3.875000 3.541667 -0.625000 -0.875000 -3.791667 1.291667 1.708333 4.708333 2.458333 -3.291667 1.791667 -4.041667 1.791667 0.958333 -2.875000 0.291667 4.458333
16 724309.2802279328 428600.7217570576 0.708333 3.375000 -4.875000 4.958333 3.375000 1.958333 -2.958333 4.041667 -2.875000 -0.541667 -4.458333 1.541667 -0.541667 1.291667 -2.625000 1.708333 0.291667 2.791667 2.958333 -3.041667 -2.958333 2.375000 1.291667 -4.125000 -2.541667 -0.541667 4.791667 -3.375000 -4.875000 3.375000 -2.375000 -3.125000 0.375000 2.958333 -2.208333 3.791667 0.291667 -1.375000 1.625000 -3.958333
17 778686.0462861060 428600.7217570576 -0.958333 1.875000 -3.625000 -0.791667 -4.875000 -1.708333 4.791667 -1.125000 1.875000 -4.291667 -2.625000 2.958333 -2.458333 0.375000 -3.041667 1.291667 -2.208333 -4.875000 3.125000 4.291667 1.125000 -0.208333 0.791667 2.708333 -1.125000 3.958333 -2.625000 3.958333 2.625000 -3.208333 2.791667 4.875000 -3.958333 -2.541667 -1.541667 -1.791667 -1.041667 3.875000 -2.708333 -2.375000
18 631601.2463616739 428600.7217570576 0.208333 0.291667 0.625000 4.125000 4.875000 -0.041667 -1.708333 -1.791667 -4.375000 3.958333 4.541667 2.291667 1.208333 4.708333 -4.541667 -2.625000 3.291667 1.208333 -0.541667 4.458333 -0.708333 1.291667 1.875000 -1.958333 4.041667 -3.291667 -0.291667 2.208333 -1.958333 3.458333 0.875000 3.625000 -0.708333 -1.875000 2.125000 -0.625000 -0.625000 2.541667 0.458333 -3.458333
19 556913.9408419355 428600.7217570576 0.125000 2.958333 3.458333 -3.291667 -3.375000 -2.208333 -0.541667 -1.375000 -4.541667 0.041667 -3.458333 -1.791667 -1.041667 3.791667 3.541667 -3.958333 -1.208333 -3.458333 -1.458333 3.208333 0.375000 0.291667 1.125000 3.375000 -2.791667 -0.458333 -0.958333 3.291667 -2.458333 2.125000 -0.208333 0.875000 0.958333 -4.875000 -0.291667 -2.791667 -1.708333 0.875000 -3.125000 -4.791667
20 1221234.1475364626 428600.7217570576 4.208333 -2.125000 -3.208333 -4.541667 -3.958333 -3.541667 1.458333 -4.708333 2.375000 4.041667 2.875000 3.875000 -3.625000 -0.375000 -4.375000 0.791667 1.375000 1.291667 4.541667 0.041667 -4.958333 -0.708333 1.791667 -4.041667 -4.541667 -3.041667 -3.375000 -2.625000 1.875000 -4.958333 3.458333 -0.125000 1.375000 3.708333 4.958333 2.708333 4.125000 -1.041667 -1.458333 0.541667
21 734655.0129528227 428600.7217570576 -4.041667 2.708333 -3.791667 2.291667 -3.791667 4.041667 4.291667 1.458333 4.875000 -2.625000 -3.208333 -4.375000 -3.541667 -1.708333 -1.791667 0.458333 4.875000 -0.791667 -3.458333 -3.541667 -2.125000 2.458333 2.375000 -0.958333 1.958333 3.208333 0.041667 2.708333 0.458333 -0.958333 -0.375000 4.958333 -2.958333 4.375000 3.541667 -0.958333 2.208333 -4.791667 1.458333 -3.375000
22 1023933.2791121718 428600.7217570576 1.625000 -3.375000 -1.875000 -4.125000 4.541667 -4.375000 3.291667 -1.208333 3.208333 2.541667 -0.041667 3.708333 4.958333 2.458333 -3.708333 -4.208333 -2.375000 -2.791667 1.041667 -4.958333 3.875000 1.875000 3.625000 1.041667 -4.958333 -0.041667 -4.875000 1.041667 -1.541667 -4.041667 -2.625000 -2.625000 1.625000 3.291667 -4.125000 -3.458333 -2.458333 3.541667 -2.291667 -1.708333
23 1086792.7894073478 428600.7217570576 -4.875000 4.125000 0.125000 2.375000 1.125000 -0.458333 1.625000 -2.458333 -0.041667 -3.458333 2.041667 -2.291667 3.625000 3.708333 -1.208333 2.041667 -3.541667 1.791667 -0.125000 2.208333 -4.375000 3.541667 4.541667 -4.875000 3.958333 -2.041667 -3.291667 -0.625000 -3.041667 -4.625000 1.291667 -0.041667 -2.708333 4.791667 0.708333 1.291667 0.375000 -3.625000 2.375000 0.375000
24 860343.6103195880 428600.7217570576 -3.541667 2.458333 0.541667 4.791667 2.791667 4.541667 -4.791667 -1.625000 2.208333 -1.875000 2.125000 0.208333 -4.791667 2.958333 -1.541667 1.208333 -4.625000 0.375000 -4.541667 3.625000 -3.791667 4.208333 3.875000 -3.625000 1.125000 -3.125000 -0.791667 0.041667 -3.458333 -2.875000 -2.458333 3.875000 -2.291667 2.625000 2.208333 0.791667 3.708333 -2.041667 4.708333 0.291667
25 1546179.6463489805 428600.7217570576 -3.125000 1.375000 -0.375000 -0.375000 3.875000 -0.708333 -3.958333 -3.125000 -0.208333 -2.875000 -0.875000 -3.375000 -3.291667 0.958333 -4.291667 3.208333 -1.958333 3.708333 -1.375000 -3.291667 3.458333 3.708333 3.958333 4.875000 -1.791667 -3.708333 4.291667 -0.291667 4.541667 -0.791667 3.958333 -1.375000 1.541667 3.541667 -4.958333 -2.541667 -3.708333 2.958333 -3.208333 1.875000
26 1142724.4801689570 428600.7217570576 1.541667 -0.958333 -4.625000 -3.875000 1.791667 -4.875000 3.791667 1.541667 -1.458333 1.125000 -1.458333 -4.041667 3.041667 1.208333 -4.041667 -4.875000 4.958333 0.208333 -2.375000 -2.875000 4.458333 -4.708333 3.125000 -0.708333 0.625000 -4.541667 4.125000 4.125000 3.958333 -3.625000 -4.458333 -4.375000 3.125000 -2.625000 3.291667 1.875000 -3.541667 0.791667 3.291667 3.541667
27 971587.6714979069 428600.7217570576 3.541667 3.541667 -4.208333 4.458333 3.708333 2.958333 2.875000 2.875000 4.208333 -4.708333 -4.375000 1.875000 2.041667 -2.708333 -4.708333 0.708333 0.041667 -4.291667 -1.291667 1.541667 -4.458333 -0.875000 2.458333 -4.208333 0.875000 3.708333 3.791667 -0.708333 1.708333 -3.041667 -3.208333 1.375000 4.791667 -3.041667 1.625000 3.125000 -2.958333 -3.208333 -0.125000 -2.291667
28 710342.0324946841 428600.7217570576 1.958333 -0.625000 -3.375000 -3.541667 1.208333 -3.208333 4.875000 0.708333 -0.458333 -1.541667 0.208333 -4.125000 4.875000 4.291667 -3.625000 -2.708333 -3.625000 3.375000 4.208333 -2.375000 -1.208333 4.875000 -2.375000 1.875000 -1.541667 2.541667 -4.541667 -1.791667 -0.375000 -2.041667 3.291667 0.375000 -3.041667 2.375000 1.125000 -0.541667 -0.291667 0.125000 -3.291667 3.375000
29 725401.3345880447 428600.7217570576 -0.208333 -4.375000 0.458333 4.291667 0.541667 0.708333 -0.208333 4.875000 2.708333 -1.708333 4.208333 0.125000 -3.708333 2.208333 -1.291667 -3.708333 -0.791667 -2.208333 -4.208333 -2.541667 1.041667 -2.041667 3.291667 -4.458333 3.208333 -2.791667 1.208333 1.208333 -0.708333 3.291667 -0.291667 -4.875000 -1.791667 1.541667 4.541667 3.875000 -4.208333 3.708333 2.875000 2.375000
30 653063.0377098871 428600.7217570576 -4.208333 -0.708333 3.291667 -4.958333 1.875000 4.791667 2.958333 -2.041667 3.291667 1.208333 4.875000 1.041667 1.625000 -1.625000 0.541667 1.625000 3.875000 2.875000 -0.958333 4.541667 -0.125000 1.041667 2.875000 0.625000 -4.458333 -3.958333 1.291667 -1.625000 -0.875000 1.125000 2.708333 0.291667 2.458333 3.791667 3.375000 1.458333 -4.125000 2.291667 -1.291667 -4.875000
31 853482.9095112992 428600.7217570576 -2.291667 4.708333 0.875000 3.958333 0.625000 -4.125000 0.958333 4.625000 -1.208333 -3.875000 1.958333 1.458333 3.208333 4.375000 3.291667 2.375000 1.208333 0.458333 -0.708333 4.958333 -2.458333 2.208333 -2.708333 3.625000 2.625000 4.375000 0.458333 -4.541667 3.125000 1.958333 -2.791667 -0.625000 -4.458333 -4.458333 1.875000 1.208333 4.208333 -4.291667 -4.875000 3.625000
32 556174.7939463268 428600.7217570576 -3.458333 4.041667 -0.541667 -1.875000 -0.625000 3.208333 1.541667 -0.291667 1.125000 0.791667 1.375000 -4.958333 3.291667 -0.041667 1.875000 -0.375000 -3.791667 2.291667 -4.041667 -4.458333 1.291667 -2.708333 3.041667 -4.625000 -3.125000 2.375000 0.541667 4.875000 3.875000 0.291667 4.625000 -4.791667 0.875000 -3.375000 4.875000 -3.375000 -2.291667 1.375000 2.791667 2.875000
33 1301964.7273619212 428600.7217570576 -3.291667 -2.625000 -0.708333 1.208333 2.708333 -0.208333 -2.458333 1.791667 3.625000 1.875000 1.208333 0.875000 -1.291667 -2.291667 0.791667 3.041667 4.625000 2.708333 1.208333 3.375000 -1.458333 -1.291667 -4.625000 3.541667 -1.291667 4.208333 -4.291667 1.875000 3.625000 -3.458333 2.625000 1.291667 4.291667 -0.291667 3.791667 3.041667 3.125000 -3.291667 -3.791667 -4.375000
34 907667.8197108384 428600.7217570576 -2.875000 -1.708333 3.708333 -3.958333 -0.208333 1.625000 0.208333 -2.541667 1.208333 -1.458333 1.125000 -0.791667 0.125000 -2.958333 1.208333 2.708333 -1.875000 -2.708333 -2.041667 1.708333 -4.625000 -4.875000 -1.875000 -4.541667 4.208333 -2.875000 3.125000 4.208333 -2.625000 3.541667 -3.291667 -4.708333 2.875000 -2.208333 -4.708333 4.208333 -2.708333 -0.625000 -1.625000 -2.708333
35 968241.9746665158 428600.7217570576 4.458333 1.125000 -2.208333 2.125000 -1.125000 0.791667 0.875000 2.708333 -3.875000 -0.625000 2.625000 -0.125000 0.708333 -1.125000 -4.208333 -0.208333 3.458333 -2.958333 -4.791667 -4.791667 4.958333 -3.458333 -4.541667 0.958333 -2.208333 2.958333 -4.958333 0.208333 1.375000 3.125000 3.125000 0.541667 3.791667 -4.708333 3.125000 -0.375000 0.875000 -0.541667 -3.708333 1.708333
36 484579.8709367161 428600.7217570576 -2.375000 -4.958333 -4.708333 -3.041667 4.208333 -1.375000 -3.458333 0.958333 -1.541667 -0.875000 -2.958333 -2.208333 -0.875000 2.708333 -1.375000 -1.208333 -4.125000 3.458333 4.125000 0.125000 0.291667 0.625000 -2.125000 -0.625000 -0.875000 -1.375000 2.958333 3.791667 4.041667 -0.458333 -1.291667 -0.291667 3.875000 -0.791667 -1.375000 -1.875000 3.958333 1.458333 -0.625000 4.375000
37 776267.0723605086 428600.7217570576 1.125000 3.208333 2.791667 3.541667 -1.291667 -4.958333 0.625000 4.291667 1.041667 0.375000 -1.875000 -3.125000 1.125000 -4.708333 4.375000 -3.625000 1.291667 1.458333 4.291667 -4.708333 -2.208333 -2.541667 -1.458333 -2.375000 2.375000 -3.375000 3.625000 1.958333 3.208333 -0.041667 0.458333 2.375000 2.958333 0.541667 4.625000 -0.875000 -2.208333 -0.458333 4.375000 4.291667
38 724818.8954150076 428600.7217570576 -3.708333 -1.458333 4.875000 1.791667 -2.375000 1.458333 -0.708333 -1.875000 2.625000 4.875000 -0.458333 4.208333 4.208333 -1.291667 -1.875000 -0.708333 -1.041667 4.708333 -2.625000 3.291667 -1.875000 0.375000 1.458333 -2.958333 -3.541667 4.125000 0.208333 4.708333 2.875000 1.041667 -1.875000 -1.458333 -0.958333 -4.625000 -1.208333 4.125000 2.791667 -2.125000 -4.791667 0.041667
39 550474.2662602005 428600.7217570576 3.208333 2.791667 -2.041667 2.458333 -1.708333 -4.291667 2.708333 3.875000 3.958333 2.958333 0.958333 2.625000 1.041667 4.625000 2.791667 -3.541667 -3.375000 -2.291667 -1.041667 -0.875000 3.375000 1.708333 2.958333 -2.125000 -4.375000 0.041667 3.458333 2.958333 -3.625000 3.708333 1.625000 0.208333 -2.041667 4.708333 0.125000 0.041667 -2.625000 -3.958333 -1.208333 -2.541667
40 1368699.5160106015 428600.7217570576 4.875000 -3.041667 -4.458333 4.875000 -1.958333 2.541667 1.291667 3.625000 -1.375000 4.458333 -3.708333 -4.708333 -0.125000 -2.791667 0.875000 4.375000 3.625000 1.041667 1.625000 -4.125000 -3.208333 2.291667 2.625000 4.125000 1.458333 -4.708333 -0.458333 4.375000 -2.375000 0.958333 -0.541667 4.791667 -1.125000 4.541667 -2.375000 1.125000 3.291667 4.791667 3.458333 3.291667
41 1399712.5235426158 428600.7217570576 0.625000 -4.541667 -1.791667 4.541667 -4.125000 4.291667 -4.458333 2.375000 3.541667 0.208333 -2.041667 4.625000 0.208333 -0.208333 3.958333 -0.291667 -1.125000 -2.041667 -4.875000 1.291667 4.125000 -3.291667 -1.208333 2.958333 0.708333 4.291667 -3.041667 -4.875000 -2.125000 -0.125000 -3.875000 4.375000 1.791667 -4.958333 -0.958333 4.625000 4.791667 -1.541667 0.625000 -2.125000
42 334670.3659402093 334670.3659402093 1.458333 3.041667 -3.125000 3.375000 -3.708333 1.041667 0.125000 -0.875000 0.125000 2.458333 0.458333 1.958333 2.541667 2.125000 -2.291667 -0.958333 -2.291667 -1.375000 4.041667 1.958333 3.541667 0.458333 4.291667 1.208333 -3.458333 -0.291667 -1.208333 3.875000 0.708333 1.791667 -4.791667 3.125000 -4.625000 1.875000 1.375000 3.291667 -2.541667 -2.375000 -1.375000 -1.791667
43 1333839.0313997930 334670.3659402093 2.458333 -3.958333 -1.375000 -1.541667 4.625000 2.708333 -4.875000 -4.291667 -2.791667 -4.958333 -1.375000 -2.375000 4.791667 1.458333 -2.208333 3.375000 2.208333 3.208333 -1.208333 -0.291667 -4.875000 -1.041667 -0.958333 4.291667 -2.708333 -3.208333 4.041667 -1.541667 -1.125000 -1.625000 3.041667 1.791667 -4.541667 1.041667 2.875000 2.291667 4.375000 0.458333 -3.458333 1.125000
44 865310.5470141163 334670.3659402093 0.041667 0.958333 1.458333 -4.208333 1.708333 -2.791667 -0.875000 3.125000 4.375000 -4.541667 3.625000 -0.708333 4.041667 -2.458333 -3.125000 -4.625000 -2.125000 -3.041667 3.541667 1.458333 -2.291667 3.958333 0.625000 -0.791667 -0.208333 -1.041667 3.708333 -0.041667 3.541667 3.208333 0.958333 -3.458333 -0.541667 3.041667 -3.041667 -1.958333 -2.125000 -2.291667 -2.541667 -4.625000
45 1114314.8949030181 334670.3659402093 4.708333 -2.791667 -2.125000 -4.708333 2.375000 2.625000 2.541667 3.291667 -4.708333 0.458333 0.708333 0.458333 0.041667 -4.958333 3.041667 -0.791667 4.125000 -0.958333 4.791667 -4.541667 2.208333 0.875000 4.458333 2.458333 1.208333 -0.208333 2.208333 -4.625000 4.375000 -3.708333 -4.125000 0.125000 -1.625000 -4.208333 -4.875000 4.458333 -1.958333 -1.458333 0.375000 -1.375000
46 493233.2585312548 334670.3659402093 -1.958333 -4.625000 -4.041667 0.041667 2.041667 0.458333 4.041667 -0.541667 -4.291667 -3.708333 4.375000 4.958333 -3.791667 4.875000 -2.375000 -2.375000 1.875000 -0.875000 -4.375000 -1.291667 -3.458333 -1.875000 0.875000 2.291667 -2.291667 1.958333 -1.958333 -1.125000 -3.541667 -2.708333 -0.125000 3.208333 1.875000 1.291667 -0.458333 4.958333 -3.791667 2.375000 -2.791667 0.458333
47 831246.3359646235 334670.3659402093 3.875000 0.875000 3.208333 3.291667 3.291667 0.958333 -4.041667 -4.541667 -4.625000 1.375000 -1.791667 -4.625000 0.875000 -0.958333 3.875000 0.375000 -2.458333 0.541667 -3.541667 1.625000 2.958333 -2.208333 -0.875000 4.791667 -0.458333 1.791667 1.958333 1.375000 -1.875000 -1.958333 -4.041667 3.791667 -2.208333 4.291667 -3.625000 0.541667 3.541667 3.625000 4.458333 0.625000
48 680513.0677620136 334670.3659402093 -0.708333 0.458333 1.708333 -3.708333 1.375000 -3.958333 4.208333 3.458333 3.791667 -2.125000 0.791667 -3.458333 -0.375000 -2.041667 -3.291667 3.791667 -1.791667 -2.458333 3.375000 4.375000 1.875000 0.958333 0.291667 2.375000 -2.958333 -2.958333 -3.458333 -0.791667 2.291667 -0.708333 -4.875000 -1.208333 0.291667 -0.875000 4.791667 3.208333 3.625000 -4.875000 0.791667 2.541667
49 1500323.8822825593 334670.3659402093 4.625000 1.458333 2.458333 1.708333 0.875000 -0.791667 -1.875000 -4.375000 -3.375000 -4.625000 -3.958333 -3.791667 -2.541667 1.875000 4.625000 -1.458333 -3.125000 -3.708333 -4.291667 2.875000 -0.458333 4.625000 1.958333 -4.958333 4.458333 -4.958333 2.458333 3.125000 1.041667 -2.958333 -4.625000 4.208333 -2.875000 2.125000 0.208333 -4.125000 0.708333 1.208333 -2.375000 -4.125000
50 919577.5092964942 334670.3659402093 2.208333 0.541667 -3.875000 -0.625000 -3.875000 -2.541667 -4.958333 -3.958333 -2.291667 -3.791667 -2.458333 3.291667 -3.875000 4.125000 -1.125000 2.541667 -3.875000 1.958333 0.208333 -0.208333 3.291667 -2.875000 0.958333 2.791667 1.375000 -4.375000 4.208333 0.458333 -0.125000 -1.041667 -2.125000 2.208333 2.541667 -1.625000 -4.458333 1.958333 0.125000 3.458333 -2.958333 -4.041667
51 923342.1702185136 334670.3659402093 -4.541667 4.208333 1.291667 -3.208333 0.208333 3.958333 -1.791667 1.625000 -1.125000 2.208333 -0.208333 3.208333 3.125000 -0.541667 -4.791667 2.208333 -3.958333 3.541667 4.458333 3.791667 -1.375000 -2.958333 0.541667 2.541667 4.708333 -3.875000 -3.208333 -1.958333 -4.208333 -0.625000 -4.708333 -4.458333 -1.375000 4.208333 0.375000 0.125000 4.458333 1.958333 -0.375000 1.291667
52 673299.2381092948 334670.3659402093 1.375000 -2.291667 1.208333 0.875000 2.208333 0.041667 -0.958333 -2.375000 3.041667 -2.458333 -3.125000 2.041667 -0.041667 0.291667 -4.958333 -3.208333 -2.541667 -0.125000 3.458333 4.125000 -3.708333 3.291667 -3.958333 -2.541667 -4.208333 -0.791667 2.875000 -0.541667 -0.958333 3.041667 3.541667 1.875000 -3.791667 -3.125000 -0.708333 3.958333 0.541667 2.625000 -1.041667 2.458333
53 1041517.3854975246 334670.3659402093 4.791667 -4.875000 -0.458333 2.625000 -2.875000 0.125000 3.208333 -1.458333 -1.041667 4.541667 -0.291667 3.375000 -0.708333 -3.541667 4.791667 -1.958333 -0.625000 3.291667 2.875000 0.291667 -2.041667 -0.041667 2.208333 4.375000 2.958333 2.125000 2.041667 2.625000 3.291667 -4.125000 2.125000 1.708333 -0.041667 0.208333 -3.791667 -2.375000 -3.375000 -4.208333 -3.041667 0.791667
54 1318958.9818085588 334670.3659402093 0.458333 4.958333 -1.291667 -1.791667 -4.708333 -1.625000 -1.958333 -2.958333 3.708333 -1.041667 -2.791667 -3.541667 -4.708333 3.208333 0.375000 -4.041667 -2.958333 -3.375000 -0.791667 -1.041667 0.625000 3.625000 -4.875000 -2.625000 1.708333 0.291667 4.458333 -3.125000 2.708333 -2.208333 3.208333 1.625000 3.541667 -0.208333 2.541667 -2.458333 -4.291667 4.708333 2.625000 4.708333
55 690032.1175118190 334670.3659402093 4.541667 -3.625000 -3.458333 4.625000 -2.625000 -4.208333 2.208333 3.708333 4.958333 -2.208333 4.791667 1.708333 2.291667 1.958333 -0.125000 -4.291667 0.791667 -4.541667 0.791667 1.375000 3.791667 -0.958333 2.708333 3.125000 -0.791667 1.625000 -2.291667 -4.708333 2.541667 0.625000 -0.041667 -1.125000 -1.958333 -2.458333 2.291667 -4.208333 -0.541667 0.291667 3.375000 0.125000
56 857552.4442416840 334670.3659402093 -4.375000 -1.958333 -1.625000 -0.125000 -2.041667 0.208333 4.541667 3.958333 -0.125000 3.458333 0.125000 3.125000 2.458333 -3.625000 -4.125000 -1.541667 -2.708333 -1.458333 1.291667 -0.791667 4.375000 -2.458333 -0.458333 2.041667 -0.958333 1.458333 -3.541667 4.541667 -3.375000 4.791667 -3.375000 2.125000 -2.458333 4.625000 -4.791667 -3.041667 4.625000 -0.708333 -1.875000 -4.958333
57 912358.6193055299 334670.3659402093 -1.291667 3.458333 1.375000 0.458333 3.458333 2.291667 4.458333 4.708333 -3.625000 -2.041667 -3.875000 4.458333 2.875000 -1.375000 3.625000 -1.125000 3.541667 -1.541667 -2.291667 -2.291667 1.708333 1.791667 3.791667 2.125000 0.375000 -4.208333 -4.125000 0.541667 0.958333 0.875000 4.791667 -2.458333 1.958333 1.208333 -0.125000 3.625000 -4.375000 -0.125000 4.625000 4.791667
