evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
22 86.3404897910 84.9124517276 -3.379560 0.206129 -4.487492 -2.171004 -2.672932 2.077286 4.780111 4.347431 3.941318 -3.858325 -2.689626 -1.909745 3.665308 4.842348 -2.158910 -2.843218 -2.445251 -4.091065 0.775035 -0.656782 3.032182 -0.933174 1.186519 2.959993 -1.058674 1.466140 3.515649 0.428090 -4.206363 0.864293 0.969451 2.500177 -3.895656 -1.385566 4.842911 -0.575677 3.580106 -3.587683 -1.723241 2.712705
23 85.2180951658 84.9124517276 -1.127809 2.426746 -0.481580 3.797243 -4.608255 -0.430612 0.923466 1.117674 -1.314113 1.522846 -2.510799 -0.886786 2.585695 -2.081850 -1.350975 -1.214653 1.812018 -1.519077 2.429317 3.387239 2.885558 0.500235 -0.431283 -3.759754 -2.165886 3.702405 -3.567849 0.632261 2.522380 -4.425507 -1.934375 2.458538 0.364950 3.781065 -0.100265 -2.574594 -0.029597 -4.966186 4.496799 -0.384717
24 86.0042947071 84.9124517276 -1.236345 0.934873 2.763218 2.823612 -4.503201 3.270978 0.970420 2.244253 3.061324 -1.421840 -0.409481 1.156587 0.663072 -4.740583 3.580737 4.914943 1.861584 -0.268675 0.791200 -2.298828 3.047021 -0.001957 2.472387 3.407067 1.544032 4.768733 0.667474 4.976714 0.063800 -4.124040 0.257388 -3.471192 4.209454 -0.066320 -1.914702 -3.282285 2.533811 -0.647328 2.350156 3.134985
25 86.4772203045 84.9124517276 2.330966 -2.237688 1.039956 4.907261 2.632400 3.470655 2.018876 -4.536952 -4.322268 3.648515 4.211566 0.205381 2.802055 -4.757371 -3.136335 0.276140 4.417151 3.151389 -4.272561 -3.014779 2.702401 -4.669011 4.660012 3.560473 0.952617 -4.802076 -1.698358 -4.303692 2.902135 -3.422482 3.197297 4.194179 -3.221685 0.281208 -1.034315 1.857729 3.434859 3.819779 1.079347 3.254925
26 85.7891909480 84.9124517276 -2.372025 2.968402 1.810851 1.511392 -3.624118 3.846344 3.783320 3.434974 -3.815251 2.482872 -1.625393 2.577444 -0.316313 -3.198065 -1.309188 0.612861 -2.616501 -2.864267 -4.635685 -4.385293 -3.738090 4.490950 1.812302 -3.576346 2.762512 2.286368 2.609313 1.712198 -4.467100 -1.063187 1.177881 -2.485036 0.102172 1.277476 2.632667 -0.081757 -2.709981 -1.663056 -4.883444 1.056786
27 86.1283838174 84.9124517276 4.257866 -2.049156 -0.633554 -4.073653 2.547556 0.173688 -2.395460 -1.100556 -0.927479 -3.690925 -1.677297 4.377808 1.797608 2.924293 -4.795703 3.429476 -2.103752 0.911677 1.675310 -0.520515 -2.313366 -1.441718 -3.221149 -0.370046 -0.263952 0.075990 -1.188650 -3.659981 -2.522942 -1.314523 -4.091973 1.854176 3.964322 2.373803 2.512586 -4.693268 4.644284 0.456387 -1.879368 -1.159943
28 85.6693275419 84.9124517276 3.059130 3.908332 -4.734992 -0.737538 -2.030992 -3.971527 2.699387 -3.977752 0.995575 4.506202 3.864822 -0.450376 2.531044 -1.815150 -3.533813 -2.963712 2.116476 -1.827352 -1.330115 -2.933865 2.365791 -2.974036 -0.430844 2.291541 3.953913 -0.964137 -1.549402 0.986203 -2.886433 0.759091 -4.786618 -4.666284 -3.090807 0.716570 -2.997531 -0.191538 3.016595 -3.077892 0.008345 -3.191720
29 86.3007845811 84.9124517276 1.957678 0.516822 3.699121 2.302801 3.385200 1.147145 0.731905 4.200344 2.322971 1.852421 -1.654182 -0.540824 2.755446 4.475032 1.203297 -2.768982 2.491515 -4.084657 2.064464 2.226325 0.417550 -0.206052 -3.875099 -1.065317 -3.681328 -3.962676 -3.871244 0.609670 4.133085 -4.973315 -3.047036 -2.324921 0.903503 -2.496062 3.573185 1.281092 2.943778 -2.051308 -0.992773 2.779373
30 86.1127460220 84.9124517276 -3.485712 -2.099383 0.299128 -3.779143 0.026783 -2.421854 2.312488 -1.614210 0.956551 0.020551 1.830700 -2.195541 -1.888174 0.978628 3.187796 0.083054 -2.734977 -2.370280 3.435027 -2.078090 -2.659825 2.833515 4.091815 -2.620977 1.130091 -4.505913 3.329790 3.396012 -3.159402 3.496456 2.817080 -0.993283 -1.471886 -1.769563 2.172705 -3.917843 -2.960342 -4.847253 0.827775 -4.709961
31 86.2966197714 84.9124517276 -1.981613 2.173102 0.119623 3.314368 2.194796 0.851869 -1.888630 1.555665 4.005058 -3.763571 4.032756 -3.339945 -4.821189 -0.999805 2.392863 0.453579 -2.570216 -4.739801 0.730002 1.011561 -0.388136 -1.637811 0.536635 -0.037525 0.239227 3.117076 0.558975 0.161188 -3.735606 -2.073208 3.032131 -3.544551 2.982759 -3.927651 -0.023291 -3.343659 -1.070865 -4.057340 -4.262206 -0.615887
32 85.9696530003 84.9124517276 0.617759 2.582296 -2.189047 3.180562 2.640998 -4.914398 -1.555471 -2.803280 -2.657158 -4.030857 2.263093 -4.505269 -1.919110 2.993014 -2.206911 3.965526 -2.743297 2.089170 0.143966 1.161754 -4.061645 1.260777 4.518843 -0.017816 -1.263595 -1.329066 -1.002868 -3.604138 4.590573 4.593475 -3.118914 3.667014 -4.230331 -0.293292 3.612448 -2.440511 4.371121 2.386125 3.297167 -4.733416
33 86.2520408742 84.9124517276 4.476367 2.590386 -0.589502 -4.997063 -1.643385 4.896583 -4.208462 0.896327 0.771631 -3.625531 -1.724562 -4.830943 -2.007561 3.594911 -4.884772 -3.359628 -4.768503 -1.144216 0.120097 2.365438 4.440433 -3.119098 4.813592 -3.691246 -1.050064 3.905939 -2.127419 3.555076 1.673254 -0.928177 -1.498266 4.650949 0.554759 -0.279472 -1.422155 4.502594 4.460734 3.178955 3.101041 -2.741822
34 85.9652296384 84.9124517276 -0.806579 0.289429 1.326628 2.820781 1.304719 2.070446 2.392054 2.592071 -2.766815 1.796439 4.064450 0.391016 -2.101605 -0.661766 -0.202411 3.547200 1.832359 3.903608 1.571108 1.560207 -3.186845 1.240711 1.011688 -3.456501 -2.292524 0.439907 -1.777755 3.025796 0.249690 0.361026 -2.260209 -0.687067 4.307560 3.174635 3.230039 0.755654 2.514828 4.643016 0.746036 4.204629
35 86.3484111833 84.9124517276 -0.205422 1.369453 -1.404981 4.805480 -2.310717 1.750524 -1.957021 -4.671103 2.690313 2.717826 3.271861 -2.048966 -3.175804 -3.798586 4.400771 -1.426654 2.001970 -4.368414 4.446485 -1.293021 4.768909 1.384348 -3.962530 4.265518 -0.547346 -1.977160 -2.616304 0.132396 3.822130 2.079680 -2.418746 -3.201814 -1.983777 -3.564950 -0.638190 -4.933450 -4.407760 4.026879 -0.088682 3.658561
36 86.0734237660 84.9124517276 -1.015065 -1.894885 1.597693 0.259269 -3.236022 -1.530856 3.757757 -4.228305 -2.595020 2.238559 0.949830 -3.468542 -1.096566 3.226520 1.410722 4.676150 -0.946424 0.747041 -3.027676 0.795915 0.759484 2.603257 4.106476 4.902107 2.726226 2.735126 -1.537584 3.659748 3.303826 -2.316322 -4.551606 2.140591 4.604348 -0.027538 -0.913079 -4.158346 0.376968 -0.253301 0.552763 4.832855
37 86.1193254725 84.9124517276 0.684865 -4.920228 -3.295188 1.558515 2.211159 3.425648 -1.559596 -1.944710 1.780561 4.238339 2.422375 -0.445185 0.271207 -1.787558 -1.747730 -4.002420 2.352580 0.966409 -1.654398 0.885899 -0.005349 -2.982922 -1.356754 -0.488595 -1.332074 -2.275508 3.360604 -2.593461 0.553249 -2.551279 2.456496 1.769612 1.794649 -0.617197 -4.481348 -2.546494 3.273195 4.840254 1.661176 -1.341292
38 85.5863963167 84.9124517276 0.200283 -3.619741 -0.214108 -0.989742 0.027761 -2.327305 -4.546062 -1.907318 -1.520514 0.287599 0.418318 -0.661182 -1.200240 4.123707 -0.967821 0.293865 1.494623 1.206180 3.370768 -0.339028 3.999632 0.665875 3.573536 -3.568995 3.834641 0.471973 0.751546 -0.973099 3.314263 0.420323 -0.051565 3.844168 2.407291 -4.353434 2.479567 -3.531793 -1.625525 -1.348566 0.725038 4.890716
39 86.3098837897 84.9124517276 -1.069412 1.188339 -1.453757 4.783433 4.862386 -0.334207 -2.511987 -3.325629 -1.253826 4.030257 -4.590114 4.113173 -3.737468 1.012260 0.229482 2.301272 -4.552061 -2.714579 3.298260 -3.344514 -2.710807 -3.602299 0.150157 1.226055 -3.433249 -3.382935 -3.744821 2.093304 -1.182664 -3.315647 -3.962925 -4.356266 -1.008168 2.203389 1.798989 2.981572 -3.877477 1.092539 -3.672669 -0.850538
40 86.2686776484 84.9124517276 -2.342029 4.321627 4.136921 -0.546492 2.488007 -1.389876 -1.762886 3.415988 -4.006048 -1.795438 -4.636922 1.411148 3.076046 4.675310 -1.300690 0.279925 -2.388264 -2.211981 2.785201 -4.772443 -1.031188 0.560823 0.468875 -1.336448 -1.181486 -1.171741 4.563031 1.359188 0.355193 4.791202 0.210944 -2.412500 3.288504 1.443151 -2.738624 1.169945 -0.206474 3.551297 -2.400093 4.553792
41 85.4649753830 84.9124517276 2.442607 2.709333 -0.616095 1.689847 2.982948 1.699061 -3.455120 -1.801870 -3.168527 -4.376505 -2.632685 3.835406 2.172339 -0.472137 -1.597460 -4.554736 -0.850338 -1.738482 -3.836557 -1.677533 -0.449069 -3.459728 3.270337 2.925684 3.018854 3.431481 -4.376790 -0.574645 -0.516373 1.883483 1.090136 3.170647 0.372077 2.780117 0.005175 -0.866196 -1.249080 2.373999 -3.454737 4.109371
42 85.5856843397 84.9124517276 -1.222955 0.964420 -1.162476 3.720039 0.251055 -1.031657 -3.916676 1.514434 -0.173340 0.184572 2.319304 -1.542921 4.872586 -0.386595 -0.095545 1.249405 -0.164970 3.686734 -1.353449 -0.387873 1.635668 -4.077219 -4.989752 3.159993 4.860339 2.160969 -0.640071 -0.880127 -0.976505 -4.290019 1.600599 0.989475 -3.631318 2.889802 -1.545977 -3.637472 -0.772670 -4.008186 2.649796 3.358309
43 86.4388552643 84.9124517276 3.037017 4.133121 -4.273342 -0.186356 1.299353 -1.556563 -0.778137 -2.565069 -3.465357 -0.295474 0.288485 1.978459 -2.422633 -3.195838 1.490572 -3.274714 -4.397230 3.493426 4.841527 1.429459 -3.312651 -0.864097 0.113323 1.207889 -4.141363 -4.031553 -3.518015 3.242870 4.384242 -2.515347 3.156056 2.098001 3.588474 4.129289 -1.852711 -4.915997 3.816782 1.072550 4.183295 1.100273
44 86.4496317965 84.9124517276 -4.765939 2.679010 -0.712094 2.405453 -4.537656 0.131092 -4.152183 -1.059613 3.073196 1.511568 -2.918416 4.878903 2.527571 4.908520 1.986841 2.872627 -0.736475 1.921134 -4.990433 -2.677284 2.643765 -1.925666 0.125528 4.994915 -1.246918 4.422849 4.547937 -2.643293 -2.869283 -1.841699 -3.531252 3.818127 2.254225 2.023334 -4.450077 -1.973418 -3.413546 -1.195380 4.358748 4.227893
45 85.8044004598 84.9124517276 4.182727 -2.137193 -4.869819 -1.940652 1.523283 -3.105198 2.612407 -1.837760 -4.475476 -1.552830 -0.379901 1.763532 -2.150808 3.159105 -1.520689 -3.745080 1.952092 -2.383895 -1.723591 -3.756705 -3.876357 -2.029456 2.369709 0.400265 -0.869946 -0.926561 3.019053 3.615123 -4.796797 -2.509185 4.414038 -2.106780 -2.050624 -0.795267 -1.921908 -2.078918 2.444083 -0.966197 -0.082557 1.972014
46 86.3782749430 84.9124517276 -1.630885 1.172614 -4.199574 -0.451543 -1.184353 3.132415 4.493989 3.209207 1.248529 2.306077 -1.232939 2.312675 3.234907 -4.190846 -0.942260 2.165146 -0.335698 1.787166 3.013050 1.549133 -4.835963 -0.634573 -3.112914 4.327955 -2.216545 -2.111048 -0.053046 4.735207 4.237619 -3.909717 -0.610889 -3.583461 2.618765 1.370290 2.739201 -3.473304 -1.897481 -0.585693 -3.335608 -1.798318
47 86.3782731347 84.9124517276 -1.775386 -4.594037 4.937295 4.781080 1.222407 3.691503 -3.456940 0.146694 4.528991 -1.049994 -2.258759 2.160222 -0.121019 1.881836 4.240662 -1.017982 2.053925 0.488071 1.920880 -2.821317 -2.426965 -4.000352 1.721522 3.703864 3.955951 4.913010 4.477487 1.413300 3.284554 -4.211844 3.265104 1.838751 -2.117382 -1.650044 -2.756586 -1.048890 2.322382 0.178898 -0.265078 4.470638
48 85.9885936529 84.9124517276 -3.159940 -0.900158 1.954311 -2.040484 -0.865762 -3.740093 -1.559867 -1.105070 -0.636778 1.540847 -3.791513 0.290498 4.138274 0.168771 0.784010 3.006989 2.564160 -1.939954 4.760303 0.132408 1.962494 3.064524 -4.826134 -3.029862 3.407249 -0.841875 2.669936 -3.470057 2.272735 0.774304 4.645147 -1.928754 -0.612350 -1.116995 -2.395871 3.436833 3.939744 -4.429085 2.144536 -1.289524
49 85.3967593649 84.9124517276 -2.235847 -3.200591 2.358682 2.191638 -1.128662 -1.653970 -2.447388 -1.646393 -4.357831 -0.228177 1.360519 -0.704694 -4.458191 -1.983929 -1.515059 -3.095848 -1.356490 4.687112 -1.161671 3.417182 2.501557 0.501210 -2.774990 -1.245723 2.436732 3.114936 3.992105 4.929305 -2.182119 4.599826 -2.770502 -3.794308 3.107393 -1.095971 2.444796 3.349397 0.244847 3.880976 -2.656799 1.652039
50 85.6541358232 84.9124517276 2.482209 4.336798 3.410681 3.782437 -1.847754 -3.858314 -3.828468 3.334701 -1.615994 2.822504 -1.790616 -4.627565 -4.904139 -0.232090 -1.782450 4.054134 1.247733 3.053570 3.344200 0.680790 2.990216 0.827057 -3.072968 -3.390886 -3.395595 2.740046 0.918019 -0.624979 -0.688564 0.347122 1.216825 -1.953137 -2.824456 4.228267 -1.412120 -3.964538 3.399276 0.605568 0.440389 -4.199741
51 86.4731996584 84.9124517276 -3.931797 0.327406 -4.072455 -0.624234 3.482838 3.179156 -3.789250 1.040520 0.083573 -0.221194 -1.195965 -1.228861 -4.396086 -3.495042 1.532193 -4.642591 1.057412 -0.924323 0.281375 2.126364 0.660568 2.296632 3.254936 -3.244007 3.368092 4.324180 -4.565191 -3.280283 4.016072 -1.327101 -4.186193 -0.567546 4.473866 -4.326303 4.894021 -3.299983 1.727068 1.326602 -1.285357 -3.660903
52 85.0818562781 84.9124517276 -3.245266 -0.877361 3.973520 4.516054 -2.467004 -0.737792 -1.307364 -0.419188 1.049808 -4.644022 4.389429 3.517328 2.154521 -2.213579 -0.880168 4.700118 4.045611 -3.263839 -1.028471 -2.999177 1.325749 3.083100 -1.752685 -1.835090 -3.015061 -2.079640 2.200859 -3.898277 -0.800573 -4.744589 3.028740 0.046835 -1.220496 -1.169845 3.919569 -3.657558 2.994209 0.312695 1.644203 -3.626877
53 83.3938312152 83.3938312152 -1.978171 -2.628322 2.917197 -0.009122 -2.659716 -3.916684 1.070834 -1.315385 1.411613 -0.949937 -3.249770 4.713267 2.324089 -0.812703 2.936343 -1.777321 -0.438183 2.092675 -0.633062 -0.067719 2.110660 -2.775795 -1.474893 -0.034717 -0.340892 2.560822 1.442640 -1.142022 1.815239 -3.717367 -1.588809 -0.067507 -3.244316 3.324258 -1.083247 -4.587868 -0.747185 2.790108 -0.119567 -2.952807
54 85.4407249085 83.3938312152 4.837424 -4.728446 -1.826030 -1.445240 -4.762474 -4.770580 3.107101 -1.613742 -1.833436 1.068952 -4.217086 4.177526 3.303446 -0.362274 4.517414 4.964505 2.274056 2.933620 -0.573052 -1.438787 1.052223 3.722763 -1.465011 3.680254 -2.928186 3.516304 -0.455881 -0.016562 2.606131 -0.251835 -2.136784 -1.569429 -0.094663 -2.240321 -1.175116 -2.325084 3.572779 -2.942743 4.633707 -4.816304
55 86.1798933468 83.3938312152 3.367068 4.737134 -2.884240 -0.731984 -3.626281 -1.459966 -1.462642 0.800779 2.285211 3.488964 -4.672813 -4.469370 -0.054658 2.189757 0.245704 -3.168048 -4.806115 4.396620 2.115912 -1.484970 2.377580 -0.704874 1.586824 -2.206972 -3.790744 3.059216 -1.872779 -4.358921 4.242654 -4.317051 0.625158 0.959114 4.605094 -2.619230 3.372384 -4.967902 2.756905 -1.272502 0.313073 1.707350
56 86.1746436905 83.3938312152 -0.540508 0.920189 -4.681399 3.459335 -4.735926 -4.971846 -3.386632 -3.811794 3.349138 0.258420 -0.605785 2.836081 -3.037921 0.738540 -0.992409 -0.695703 -3.392134 0.990343 4.439396 3.231312 -1.311768 -3.229232 -1.338844 1.549350 1.656861 -0.306911 -0.183034 -0.174624 0.837132 2.119313 4.927656 1.394353 1.593736 -0.235443 3.687420 2.312692 3.292851 -1.509208 -4.953509 1.203228
57 86.1783548025 83.3938312152 -3.339824 -1.471101 2.984936 4.207877 -0.868626 4.245521 -2.416434 -1.254883 2.897197 -1.089714 0.830023 4.520224 3.889611 -4.279831 4.874472 3.902186 -0.736420 -3.385220 1.581631 -0.538234 3.007744 -2.437719 -3.642445 3.170931 2.357135 4.141609 -1.112554 -2.818350 4.253310 0.860015 0.295743 -3.756163 -3.017718 -2.440081 -4.772857 -1.331921 1.243951 -4.643425 1.650382 0.084187
58 85.1219583768 83.3938312152 -4.447750 -3.123456 -4.489849 3.910752 3.200039 2.472900 4.720925 1.130741 3.792137 1.141462 -0.441105 -2.407720 -4.961649 0.975098 -0.832118 -2.488759 1.030895 4.909525 -1.444318 -0.598389 -2.524237 -4.803194 -1.935224 -1.096180 -0.992636 -3.884227 3.040551 0.171703 -0.125982 -3.653658 -1.330381 -3.553753 -2.978319 4.699726 -4.836551 1.118428 -3.250357 1.317334 0.744240 -1.091315
