evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
34 72.0389581441 22.2529521599 2.583333 -1.583333 -4.916667 -2.916667 -4.750000 -3.416667 3.416667 -3.750000 4.250000 3.750000 -3.250000 -1.583333 1.583333 4.416667 1.416667 -3.583333 3.583333 0.750000 -0.083333 2.750000
35 58.3516610297 22.2529521599 3.583333 -3.083333 -3.916667 -0.250000 -1.250000 -0.750000 -3.416667 2.416667 4.916667 -2.750000 -0.250000 1.083333 2.750000 1.750000 -4.916667 4.750000 3.750000 -1.416667 -0.750000 2.250000
36 68.2095839796 22.2529521599 4.083333 4.416667 2.583333 3.250000 2.416667 3.583333 4.416667 -0.416667 -1.916667 4.083333 4.750000 4.083333 -1.416667 -0.083333 -2.250000 0.916667 -1.416667 0.416667 3.416667 -2.916667
37 35.0876191578 22.2529521599 -4.583333 -0.416667 -0.583333 0.416667 2.250000 -3.250000 -2.083333 -1.083333 3.750000 1.416667 2.416667 2.750000 -0.583333 1.416667 -1.083333 -0.750000 3.083333 -4.250000 -0.416667 2.583333
38 72.3964147463 22.2529521599 3.083333 2.750000 -0.916667 3.583333 -2.083333 1.416667 4.583333 2.750000 -4.750000 -0.583333 3.416667 -4.416667 3.583333 -0.583333 3.416667 -3.750000 -4.083333 1.083333 -2.083333 -0.083333
39 41.3304111462 22.2529521599 -3.916667 1.916667 -1.916667 3.750000 2.750000 -2.416667 3.250000 0.750000 -1.750000 0.583333 -0.750000 4.250000 3.916667 -1.083333 1.083333 1.083333 -1.750000 -1.083333 4.750000 2.083333
40 110.5584218109 22.2529521599 4.250000 -3.583333 -0.416667 -3.250000 3.250000 -4.750000 0.750000 4.916667 -3.583333 -4.416667 1.416667 -3.583333 3.250000 0.250000 -3.083333 4.916667 -2.916667 0.916667 -4.916667 -0.416667
41 52.8851271954 22.2529521599 -2.416667 0.083333 -3.750000 1.916667 4.750000 1.750000 0.416667 -1.916667 4.583333 -4.250000 4.583333 2.083333 3.750000 -1.916667 2.083333 4.083333 -3.416667 -0.083333 1.416667 -1.416667
42 63.4110921657 22.2529521599 -3.083333 -3.916667 1.916667 0.083333 4.416667 1.583333 -0.583333 3.250000 -3.250000 -2.250000 4.916667 -3.083333 -2.250000 0.583333 -4.250000 -4.250000 2.083333 -0.916667 4.916667 -4.250000
43 56.0322529388 22.2529521599 -0.750000 -2.583333 4.916667 -3.750000 1.583333 1.250000 2.750000 -0.083333 2.250000 -4.916667 -2.083333 1.416667 -2.416667 4.083333 1.916667 1.916667 4.750000 4.750000 -4.583333 4.083333
44 22.3069531397 22.2529521599 -2.083333 -1.416667 3.750000 3.083333 -0.916667 0.916667 3.916667 -4.250000 0.583333 0.083333 -1.250000 0.583333 -0.083333 -3.416667 3.916667 1.416667 -1.083333 -2.583333 -2.916667 3.250000
45 34.3317315654 22.2529521599 1.083333 -0.583333 -1.750000 -4.083333 -1.916667 -2.916667 -3.750000 -0.583333 4.750000 -4.583333 -4.083333 0.416667 2.083333 0.083333 -1.250000 2.083333 -4.916667 -0.583333 -0.250000 0.083333
46 81.7838804801 22.2529521599 -0.083333 -3.416667 4.083333 -2.416667 -1.750000 -4.416667 2.416667 -4.583333 3.250000 3.583333 2.083333 -0.250000 -0.250000 -2.083333 1.250000 -4.750000 2.750000 -3.750000 2.750000 3.083333
47 189.2455369055 22.2529521599 3.416667 -3.250000 -3.083333 -3.916667 -4.416667 -4.583333 3.583333 2.250000 3.083333 4.416667 2.583333 1.583333 -3.916667 2.916667 -4.750000 -0.583333 0.250000 -4.916667 2.416667 2.916667
48 39.2987943076 22.2529521599 -4.916667 -0.750000 1.083333 0.750000 1.416667 2.083333 3.083333 -3.083333 -0.916667 -1.916667 -0.416667 -3.250000 3.083333 2.083333 0.083333 -2.583333 -3.250000 2.916667 -2.750000 1.416667
49 116.3129127343 22.2529521599 1.916667 -1.750000 4.250000 -3.416667 3.583333 2.583333 -4.416667 2.583333 2.583333 -2.583333 3.583333 -0.583333 4.583333 -4.416667 -3.916667 4.416667 4.416667 -1.916667 1.916667 4.916667
50 123.6121321979 22.2529521599 4.416667 -4.250000 2.750000 -2.250000 0.250000 0.583333 4.916667 0.916667 0.416667 -4.083333 1.750000 -3.750000 -3.416667 4.250000 0.916667 -4.583333 -1.250000 4.416667 -4.250000 -3.416667
51 38.1353804591 22.2529521599 -0.583333 4.750000 0.916667 -0.416667 -1.416667 -2.750000 -0.916667 -2.250000 -1.583333 0.250000 -3.750000 1.250000 1.083333 4.583333 -3.250000 0.250000 2.250000 3.416667 0.750000 -4.083333
52 86.8755840286 22.2529521599 1.583333 -4.083333 3.916667 4.916667 0.416667 4.583333 -3.583333 -4.750000 0.750000 -3.416667 -3.916667 4.750000 -2.583333 -0.916667 3.250000 3.250000 4.916667 1.416667 -1.583333 3.583333
53 68.9259984979 22.2529521599 -2.916667 -1.083333 2.416667 4.750000 -3.916667 -1.750000 -3.083333 -0.250000 -3.416667 2.083333 -3.583333 -0.416667 -0.416667 3.416667 -0.916667 -4.083333 -0.416667 4.083333 3.083333 -1.916667
54 40.6545691622 22.2529521599 -2.250000 -4.750000 0.250000 2.583333 0.750000 -0.083333 -1.416667 -1.416667 2.083333 -1.083333 2.750000 3.750000 1.416667 -4.916667 -2.416667 2.916667 1.750000 -1.583333 -1.916667 -3.250000
55 28.5695727066 22.2529521599 1.416667 3.250000 -0.750000 -1.916667 -2.416667 1.083333 -4.250000 2.083333 -0.083333 -0.416667 3.750000 -2.250000 1.250000 -2.583333 -1.750000 -1.416667 -4.583333 -4.750000 1.083333 0.916667
56 101.9112498485 22.2529521599 -3.416667 -0.916667 -2.416667 -4.250000 -0.250000 -0.250000 -0.083333 3.583333 2.750000 -3.083333 -4.750000 -2.416667 4.916667 -3.250000 2.583333 -1.750000 3.416667 -3.916667 2.250000 -3.083333
57 64.5879947059 22.2529521599 3.750000 1.416667 -4.250000 -3.083333 0.083333 4.083333 -0.416667 -4.416667 -2.750000 1.750000 -3.416667 -0.750000 -1.916667 -2.250000 0.416667 -2.916667 -3.750000 1.916667 -3.250000 -1.750000
58 46.1260551314 22.2529521599 -0.416667 4.583333 -3.583333 -0.083333 2.916667 -4.916667 1.083333 -2.083333 1.416667 0.750000 -2.250000 0.916667 -3.083333 -3.916667 -2.583333 0.750000 4.250000 2.250000 1.583333 4.416667
59 62.7193979247 22.2529521599 1.250000 0.250000 -4.750000 4.083333 4.916667 0.083333 -2.750000 -3.416667 1.750000 1.916667 -2.583333 4.416667 2.916667 0.916667 -0.583333 -3.416667 1.250000 4.583333 -3.083333 1.750000
60 59.5796595006 22.2529521599 -4.250000 -2.916667 -1.250000 -0.583333 2.083333 3.750000 1.916667 1.416667 1.916667 -1.750000 3.250000 3.416667 -4.083333 -1.583333 -1.583333 3.583333 2.916667 -2.250000 3.916667 -4.583333
61 69.0532623972 22.2529521599 -0.854154 -3.727615 -2.792158 -4.769205 -4.509362 -1.188900 4.025043 4.986613 -0.269546 4.847893 -2.267430 -1.180612 4.800417 -0.180021 4.941940 -2.885180 2.127177 0.782705 2.469007 -4.358771
62 87.5175184280 22.2529521599 3.237343 1.385633 1.089836 0.445573 -4.881258 3.911837 -0.888032 -1.498012 -1.834213 4.929656 2.050000 -2.432556 -4.961553 1.772202 -4.053045 -2.290540 3.163838 -4.046216 -0.159111 -4.123437
63 95.5676287850 22.2529521599 -1.334610 -3.914524 -3.269917 -3.523931 -4.803353 4.535563 3.564356 -3.873605 -3.135382 -1.135762 4.087923 1.173950 -4.606932 -0.675493 -4.038222 -0.078027 -3.603843 0.144759 2.555886 1.853419
64 75.3867737800 22.2529521599 -3.505851 3.410662 2.533960 1.439638 -4.768433 4.325368 4.828079 -1.060404 1.371739 -0.915874 -2.538898 -4.797114 2.838472 -4.026586 4.800397 4.372266 -3.150567 -4.125690 -4.601893 -2.548358
65 113.7776673194 22.2529521599 1.399489 1.802828 1.674071 -3.147350 -2.254235 4.701398 -2.159636 1.778818 1.794011 4.943202 -2.999590 2.915861 4.203988 -2.205227 -0.430649 2.663390 1.971201 -4.562288 1.814633 4.617269
66 91.8795836159 22.2529521599 -3.523318 -3.251275 3.143097 -4.703125 -4.312081 -1.535792 4.888748 -4.746279 -1.334171 0.035443 1.984720 -3.745908 -1.646753 -3.908285 -4.972079 1.513740 3.367089 -4.931610 -2.787460 4.185340
67 68.9219812422 22.2529521599 -3.393226 1.375215 3.824321 0.811404 0.044379 0.452867 -3.352805 -2.819867 4.567520 1.091921 -3.669314 3.149288 1.153510 3.887846 4.085041 0.162865 -4.132365 -1.598241 -1.029638 -4.612941
68 116.9169408019 22.2529521599 4.059389 -4.652660 1.147941 -4.513341 -2.563947 -4.594168 -1.341483 1.752651 -4.457912 1.306731 4.593627 3.531201 3.445606 -2.044666 -3.400028 -2.445832 -4.951420 -4.447319 2.683032 0.706816
69 51.6748538664 22.2529521599 0.458247 4.164837 4.273539 2.697474 1.398857 0.836733 0.137384 4.969635 2.226999 -0.625653 -2.308365 3.785384 1.218214 -2.586023 -1.289957 4.365107 3.713818 -4.111271 -0.624373 3.194047
70 61.2561784290 22.2529521599 2.429701 1.093150 -3.047730 -3.783789 -4.965406 -4.852774 -2.436592 -1.925246 0.304853 2.111458 -1.374221 3.877218 0.064439 -4.861530 2.165164 -2.664553 2.313084 -3.068334 1.994885 -3.294843
71 106.5476857070 22.2529521599 3.726523 -0.676534 -0.016642 4.705282 -1.820538 0.488450 -1.390147 -4.297131 2.139278 4.997830 3.937609 0.683105 4.492498 -0.818667 4.412113 -1.439899 0.312874 -4.888236 -1.638190 4.073684
72 94.7258201389 22.2529521599 0.552132 -1.757553 -1.472302 -4.526832 -1.149594 4.810253 -4.227572 -0.591780 -4.090222 -4.233291 4.956458 3.512230 1.455029 -2.540816 -2.110148 -2.880603 0.904015 -4.805962 -1.349540 -4.059922
73 80.1327174777 22.2529521599 -4.694774 1.022097 -0.943123 1.198183 -0.345415 -1.579925 -4.283742 -0.271411 -0.501751 1.531951 -0.703611 2.001881 2.239660 -4.483562 -3.165635 4.866280 -3.619784 -4.518486 2.188139 0.013682
74 65.4849791659 22.2529521599 -1.924836 4.952889 -1.916452 -4.946787 2.799910 -3.199391 -3.742750 0.014716 0.766644 -1.753548 -2.432623 3.130013 3.231833 1.964350 3.666075 2.474462 0.226888 4.863523 -3.526149 -2.987146
75 103.7237294322 22.2529521599 -2.528231 -4.173067 -2.342362 -1.775002 4.635089 1.041086 -1.427245 0.276944 0.552373 3.919467 3.823550 0.660014 -4.752393 2.218489 4.480587 1.799948 -1.505201 -4.937182 -1.875718 -2.351443
76 62.6284533734 22.2529521599 -1.898753 4.476757 -4.685562 -2.110639 3.957154 4.947162 -0.070175 1.171507 3.748821 -1.188372 2.905314 -3.143712 2.227140 -2.919814 -4.704518 1.665329 -2.400636 -2.084687 -0.299835 2.702184
77 121.7983237584 22.2529521599 2.861406 -4.008250 -4.778279 -1.867745 3.794933 -2.497662 3.011705 -3.217944 -0.456964 2.369614 -4.491325 3.154375 -4.834936 -4.942606 0.246866 -2.746499 -2.308253 4.963535 -2.979184 -2.611553
78 93.1404781235 22.2529521599 -4.130850 4.966307 -0.353683 2.313758 2.116665 0.627628 -4.500257 3.894256 4.003519 -0.753389 2.858953 -2.699202 -4.101497 4.467423 -2.040959 -1.977388 0.025790 -4.608867 3.471281 -4.072045
79 75.7775292939 22.2529521599 4.176922 4.046935 3.902812 0.091876 -2.104066 -0.470417 -0.493168 3.927965 -3.925713 4.300310 -3.543498 -3.878090 -3.519033 4.849675 -0.481148 -3.465007 3.800647 4.984824 -4.143804 -1.214233
80 89.0420301538 22.2529521599 2.244247 3.982928 3.902528 4.825788 -0.236975 0.866019 4.819937 4.390489 -4.443219 0.105512 4.008599 -0.077580 4.997932 -0.348057 -4.552388 -0.601845 3.913211 4.225767 -0.564460 -3.783993
81 43.1468162639 22.2529521599 -4.199318 0.867903 0.100060 4.091710 -1.052505 1.232800 -1.328263 -3.984476 1.274530 -4.717053 2.595812 -2.966119 0.231767 -2.828045 0.731577 -1.922048 -4.281939 -2.327274 0.703864 2.211258
82 56.2255282594 22.2529521599 -4.059024 3.335726 -1.390550 4.125485 0.840697 -2.848060 3.210001 4.173130 3.084631 0.203398 -2.853866 -2.060517 -0.039145 2.065081 1.619790 -0.442517 -4.378473 -2.050254 -0.708222 4.432584
83 115.3037922198 22.2529521599 4.875728 -4.949586 4.980847 -2.206419 -0.321508 -4.574092 -0.376748 3.856219 0.401781 2.654790 4.688480 0.807645 2.515584 4.803925 -3.714129 -4.648353 3.641456 2.563039 3.150684 1.142480
84 45.2020142586 22.2529521599 -4.409688 -4.095741 -1.585998 -3.059269 3.211491 -3.363245 -1.209032 -2.291972 2.847137 -4.907854 1.448463 1.130369 2.118330 0.929147 4.138425 3.427534 -1.252271 2.500929 1.803248 0.169047
85 161.1200922711 22.2529521599 -4.685956 -4.432849 -0.156943 -1.399702 2.643781 3.710813 0.658481 -3.037411 0.486454 2.728358 -4.172386 4.951926 1.996355 4.058602 0.963953 0.852127 -4.995375 2.142696 0.719313 3.268496
86 76.2414982660 22.2529521599 -4.814331 -4.009660 3.960132 -4.057881 -2.930833 -2.070110 1.566222 -2.802861 1.831132 4.912050 -0.949437 2.636168 2.180569 2.551316 3.811346 2.589683 4.983556 -0.272283 3.733721 4.571548
87 83.7714834812 22.2529521599 -0.607634 -4.767448 -4.556579 1.817428 1.728412 0.478728 4.078134 -0.904296 3.983624 2.170444 3.418812 4.812419 3.687161 0.751714 -4.988624 -2.911049 -3.777721 -3.007118 4.654194 -1.616809
88 50.0896492298 22.2529521599 -0.082669 4.931022 2.712107 -1.380657 0.695635 3.537801 -2.310850 -1.750755 2.956572 3.851704 -1.602284 -3.055093 2.146747 3.120468 1.492945 -0.195465 -4.829952 4.234812 -4.974540 -0.185518
89 62.0768590723 22.2529521599 -0.237833 -4.120295 -0.722175 -4.223322 1.509057 0.505783 -2.691067 -4.017082 -3.590112 4.802719 0.699859 0.150030 4.886672 4.947647 -4.617247 0.713471 -3.541712 -1.838843 1.861065 3.227716
90 47.6656103290 22.2529521599 -3.210843 -0.226575 0.191380 1.767276 -1.401680 2.624077 0.635545 2.463710 0.738077 4.766969 2.607373 -4.771996 2.433776 2.633031 -2.613585 0.938748 -1.618046 2.488642 4.878061 -0.272436
91 32.9577263695 22.2529521599 -3.312301 -4.854089 -4.722481 -1.605021 -3.170836 -0.850250 -1.055409 -0.370523 4.232167 0.718395 1.882580 -0.339112 0.516793 -2.187159 -4.412396 -1.624474 1.369978 4.353208 2.659857 0.901384
92 86.0581442973 22.2529521599 -4.939938 -4.914326 3.582908 0.105569 1.116696 -0.502085 4.546497 -4.428021 3.064281 2.143769 -1.014648 1.389743 -1.520598 -4.315729 3.214207 2.333969 -4.802167 3.373739 -2.953593 4.000999
93 43.5344625516 22.2529521599 -3.144785 -0.411454 -3.719842 -0.689417 -0.139246 -0.428766 -0.132647 0.185028 -0.812496 0.702509 -3.960125 1.420102 0.790056 -3.195629 -4.975800 1.963749 -0.634247 1.468084 0.101049 4.998564
94 39.9164733675 22.2529521599 4.247741 -4.551510 -1.322983 -2.526677 0.327239 1.856679 -0.963924 -1.583467 -0.205568 4.233509 1.426708 -1.112488 2.968836 -4.055351 2.525993 -3.664020 -1.363750 4.747881 -1.008246 -0.724576
95 40.7263565782 22.2529521599 4.662915 -1.227152 1.037526 -4.790011 2.174490 -4.384364 0.932290 2.985025 -2.558688 1.625391 2.878240 -0.317554 2.156442 -3.625849 1.278050 -2.207477 -3.258328 2.502193 4.893333 2.881103
96 42.2754527697 22.2529521599 2.410442 -4.651726 4.758466 0.259155 1.505288 -0.135740 0.752157 -1.737768 -0.286833 2.270157 -3.634775 2.272958 1.648328 -1.794177 1.495096 4.640190 1.314956 3.164280 -2.024552 -1.973149
97 55.2985970299 22.2529521599 -2.141189 -4.791984 4.579639 -1.035677 -0.920178 1.964474 0.555551 0.932036 0.522082 1.395393 3.034962 1.169290 0.929980 2.433461 -3.584573 0.581278 2.896445 4.648534 -2.170541 -1.600393
98 69.8610054737 22.2529521599 -4.805130 1.221192 0.845510 1.897655 3.221871 4.995200 -0.183026 0.326550 4.908792 2.386770 -0.699910 0.549061 1.896368 -0.407894 3.475948 -3.646641 1.344727 1.546613 0.434819 -4.350206
99 57.5814661536 22.2529521599 2.223032 -4.271716 -1.259137 -4.351159 -1.009952 4.068195 0.025206 0.065248 2.282887 -4.625266 -4.273221 1.906624 2.199121 -0.318344 1.162557 1.675381 3.110121 2.587998 4.297604 1.132615
100 67.5269064022 22.2529521599 -4.436628 -3.513968 -3.403902 -1.525749 -3.543047 0.166650 -1.229487 -2.376863 4.794854 2.997197 -1.513512 4.078749 2.312433 -4.879415 -1.565318 4.053491 -3.056957 2.287026 -1.631496 1.326766
101 100.8822614545 22.2529521599 -3.475212 2.287996 -4.475660 -3.687194 0.240944 -4.395855 3.522181 -3.411477 4.991306 -1.432017 -3.826700 2.074132 -0.631753 -1.819562 3.755938 3.210924 2.808664 4.851678 0.276028 2.644260
102 95.4105863455 22.2529521599 3.133876 -3.284898 0.828025 -1.918815 -0.749823 -3.131764 -1.834745 -4.705103 4.500036 4.406387 -3.280358 2.845849 -3.933333 4.637850 2.087170 -3.760915 3.996152 0.989817 1.618783 3.548809
103 42.7449860952 22.2529521599 -1.548239 -2.202200 -3.946394 -1.740971 -1.555592 -2.133915 -0.752496 -2.541844 1.415794 0.235368 -4.911465 4.922733 1.925243 4.290278 4.774173 -2.100912 2.770069 2.404326 3.661752 0.243661
104 41.6622425150 22.2529521599 3.093593 -2.869614 1.970379 -1.979993 -1.394276 1.482657 0.389865 -4.942200 -1.499107 2.689825 -3.713737 -1.602693 1.843526 4.747552 -2.196895 1.234886 -4.968539 -1.193870 -1.099131 -1.145673
105 49.1953496553 22.2529521599 3.693479 -2.605751 2.652036 -1.049185 -2.427225 3.131643 2.341512 -3.938605 -0.761987 4.959285 -1.949125 -1.140157 1.684715 2.505148 -1.923549 -4.731759 0.001474 2.510860 1.800050 1.640549
106 76.6567956486 22.2529521599 1.633076 2.749321 2.227008 1.297011 -2.914312 3.084673 2.145676 -3.089700 3.867866 4.044335 -3.730500 4.891515 -0.444093 4.672030 -3.389771 4.832168 0.736366 4.778066 0.992305 2.302046
107 64.4635117611 22.2529521599 -0.183206 -3.841367 -1.250473 -4.930011 -2.210149 1.275071 0.050334 -2.500365 2.356911 0.990741 -4.368933 1.749863 0.267146 2.761659 -0.940759 -1.112161 2.905016 -4.923790 1.349450 4.819481
108 109.7235653223 22.2529521599 4.771080 -3.859602 4.266663 -3.731094 3.682854 -1.202805 0.748157 -1.584972 0.232924 -0.312121 -4.283429 4.273360 2.126456 -2.406331 -4.260621 -4.020381 -3.404537 4.576087 4.114581 -1.989410
109 87.1387283926 22.2529521599 4.797259 -4.970463 4.074005 -4.048513 1.401445 3.563163 -1.730631 -1.228353 4.784124 -3.553267 1.984958 4.996879 2.258462 3.451789 3.945450 0.171938 -4.504323 3.169600 2.433694 3.573166
110 33.2208109912 22.2529521599 2.181116 -0.520579 -2.807542 -4.194126 -0.192981 -0.221291 0.706568 -1.194783 -1.536955 4.808500 -0.250961 -3.024711 1.303465 -3.744921 -3.062174 -4.702450 1.242391 2.095873 1.600514 3.526263
