evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
22 356137.3421739811 356137.3421739811 4.875000 -1.875000 3.125000 1.708333 -0.625000 -1.375000 -4.041667 2.375000 -4.041667 1.208333 0.708333 3.458333 3.458333 -3.375000 -2.458333 -0.458333 -2.458333 1.958333 0.958333 1.458333 3.625000 1.541667 -0.291667 1.625000 -0.208333 1.041667 -1.541667 -0.125000 -4.125000 -3.708333 2.375000 -0.458333 -4.958333 0.208333 3.041667 -1.541667 1.791667 -4.125000 0.541667 -0.958333
23 766642.8224074271 356137.3421739811 1.125000 1.541667 1.708333 -3.958333 -1.875000 2.375000 -0.208333 4.458333 -2.291667 3.375000 -3.458333 0.875000 -4.958333 3.291667 1.125000 4.708333 0.541667 -4.875000 -3.041667 2.041667 -4.958333 1.041667 1.208333 -3.458333 1.625000 4.875000 2.125000 4.375000 4.708333 4.208333 -1.458333 2.791667 1.291667 0.708333 0.375000 -3.458333 -4.041667 -1.041667 -2.208333 2.708333
24 630047.9177574198 356137.3421739811 0.541667 3.375000 3.791667 -2.875000 -4.541667 1.041667 -3.708333 4.041667 -0.458333 0.458333 -3.875000 0.708333 2.125000 -1.625000 0.875000 -4.041667 -1.458333 1.708333 -0.875000 4.958333 -1.791667 0.291667 4.291667 -1.125000 -3.375000 -3.458333 -1.958333 -4.791667 4.375000 -2.125000 -1.208333 3.875000 0.291667 -1.958333 -2.541667 -3.125000 4.291667 -2.125000 -1.958333 0.208333
25 1039194.8921093286 356137.3421739811 -2.458333 -3.291667 2.291667 0.458333 -4.375000 0.458333 4.125000 -0.041667 0.541667 -0.541667 3.791667 4.458333 -3.458333 -2.875000 -3.375000 -1.541667 4.125000 0.958333 -0.291667 1.208333 -4.791667 -0.791667 4.958333 -2.041667 -3.458333 2.458333 -0.541667 -3.041667 2.875000 1.791667 4.208333 -4.208333 4.125000 3.291667 -1.791667 3.625000 -3.458333 -2.541667 0.041667 -4.625000
26 1028379.5324745611 356137.3421739811 1.791667 -4.208333 0.208333 -3.291667 0.125000 -3.041667 1.708333 1.208333 4.708333 1.291667 -0.958333 0.458333 -2.125000 1.041667 4.708333 -2.708333 -2.791667 2.458333 -1.125000 -4.958333 -3.958333 0.041667 2.875000 3.125000 -3.625000 -1.875000 4.791667 4.791667 3.958333 -2.208333 -0.875000 0.375000 4.541667 3.958333 3.791667 1.791667 3.208333 2.208333 0.875000 1.125000
27 809163.1909682235 356137.3421739811 -4.958333 -3.958333 -4.541667 3.708333 1.625000 -1.625000 4.208333 -1.208333 -2.708333 -0.958333 -1.708333 -2.375000 2.375000 -3.208333 2.541667 -2.291667 -4.875000 3.458333 1.208333 -3.791667 2.875000 -3.291667 -2.375000 -2.541667 -0.791667 1.291667 4.541667 -1.791667 3.375000 -1.458333 3.125000 -1.125000 2.291667 -0.375000 1.708333 0.791667 -2.958333 -0.375000 -2.125000 -3.541667
28 284727.3577405961 284727.3577405961 0.875000 0.625000 2.125000 -0.625000 -1.041667 1.125000 0.458333 -0.708333 -0.208333 0.291667 4.791667 0.625000 -0.625000 0.541667 2.208333 -3.291667 1.541667 0.541667 -3.625000 1.375000 1.458333 -3.958333 1.708333 4.375000 4.125000 3.291667 0.708333 0.791667 -4.875000 1.625000 -2.375000 -0.208333 0.541667 -4.125000 4.291667 4.708333 -2.291667 -1.458333 4.291667 2.208333
29 599563.1594400784 284727.3577405961 -4.375000 -0.125000 -2.125000 1.291667 -4.458333 0.541667 -2.791667 -2.125000 -0.541667 2.208333 2.791667 -0.791667 3.875000 4.625000 -2.291667 -1.208333 -0.708333 -0.375000 4.125000 0.958333 3.208333 -1.291667 -4.958333 3.708333 -0.375000 0.541667 -3.041667 -0.625000 3.125000 3.291667 4.458333 1.708333 -1.041667 1.291667 1.958333 2.208333 3.291667 3.875000 -1.791667 -4.958333
30 1036489.9857817054 284727.3577405961 -4.541667 4.291667 -0.291667 2.458333 -2.208333 2.458333 -1.791667 2.125000 -3.625000 0.375000 4.208333 1.791667 -2.375000 1.291667 4.041667 2.958333 2.375000 -3.958333 0.375000 3.708333 -3.541667 2.125000 3.375000 1.041667 0.041667 2.708333 1.625000 2.375000 -2.291667 4.875000 1.791667 3.125000 2.958333 -2.708333 -1.041667 -1.875000 4.125000 3.791667 3.875000 3.375000
31 995857.1865965219 284727.3577405961 0.208333 -4.875000 4.541667 -1.375000 -3.208333 -3.958333 -2.708333 -3.458333 -1.958333 1.458333 1.041667 3.708333 0.875000 -0.041667 -0.791667 -3.791667 3.125000 -0.791667 3.541667 -1.875000 -3.875000 -4.375000 -4.125000 -0.125000 4.375000 -2.458333 3.958333 -2.291667 -1.708333 -3.041667 0.208333 4.541667 4.875000 -0.541667 -1.875000 4.541667 0.458333 3.708333 -2.875000 4.458333
32 722276.3462118128 284727.3577405961 3.458333 -4.041667 0.125000 2.791667 4.125000 4.291667 3.208333 2.208333 -3.875000 -4.208333 -1.625000 -3.875000 -1.208333 0.041667 -2.375000 4.041667 3.875000 3.375000 3.625000 1.291667 4.458333 1.125000 -1.208333 -4.375000 -2.875000 3.875000 0.375000 0.208333 -0.791667 -1.875000 1.041667 -4.875000 -3.541667 0.875000 2.208333 4.458333 -4.875000 -0.625000 -3.125000 -3.291667
33 867052.0885736322 284727.3577405961 1.375000 0.791667 3.375000 -2.791667 -3.708333 1.625000 -0.291667 0.208333 -3.041667 -0.291667 -4.875000 4.291667 -1.375000 3.458333 -4.291667 -1.875000 -1.208333 2.541667 -3.125000 -3.458333 -4.291667 -0.958333 3.875000 4.791667 4.291667 1.875000 -2.958333 -0.208333 2.291667 2.375000 -4.958333 1.291667 -0.541667 -1.208333 -2.458333 -4.208333 4.041667 4.041667 0.125000 1.208333
34 550996.0710242747 284727.3577405961 3.958333 0.125000 -4.458333 -3.791667 -3.625000 -0.458333 -0.541667 -4.125000 0.125000 2.875000 1.208333 0.958333 -3.958333 -0.875000 0.791667 3.625000 -3.291667 -1.291667 -3.375000 -0.708333 -2.708333 -0.291667 -1.541667 0.625000 -1.291667 1.791667 -0.875000 -3.458333 2.541667 -4.708333 -4.125000 -2.625000 -0.375000 -0.625000 2.958333 -4.041667 0.625000 1.375000 -2.958333 -0.875000
35 714015.5669589230 284727.3577405961 -2.125000 4.541667 -4.375000 4.041667 -1.125000 4.791667 1.791667 0.625000 4.125000 0.875000 -1.791667 -4.625000 4.791667 1.458333 0.125000 -2.625000 -4.125000 -1.125000 2.125000 -1.291667 2.791667 0.125000 0.875000 0.708333 -1.208333 4.458333 -2.041667 -1.875000 0.458333 -4.791667 4.375000 2.541667 -0.625000 4.625000 -2.625000 -2.458333 2.875000 0.875000 0.291667 -3.125000
36 604053.1719596072 284727.3577405961 2.958333 -1.958333 1.541667 2.541667 -1.625000 -0.208333 0.541667 0.541667 3.791667 0.625000 0.375000 -2.958333 -0.041667 -0.375000 -3.541667 -1.708333 -2.208333 -4.541667 1.541667 -4.291667 -4.875000 1.458333 0.375000 -3.375000 -3.541667 2.375000 3.708333 2.958333 2.708333 -2.875000 0.041667 4.708333 3.791667 -0.958333 -2.375000 4.208333 -0.208333 -1.125000 4.041667 -1.875000
37 489293.7617037231 284727.3577405961 -2.541667 -1.208333 -1.375000 -3.458333 2.625000 0.291667 -1.458333 -3.875000 1.375000 -4.708333 4.125000 2.958333 -1.291667 2.625000 1.541667 -0.041667 0.291667 -1.541667 -1.041667 3.375000 -0.458333 4.291667 -1.875000 4.625000 -1.458333 -4.125000 -2.541667 2.041667 -2.875000 -2.458333 3.541667 3.041667 -2.958333 3.791667 1.541667 4.041667 2.958333 2.125000 -4.291667 -3.208333
38 890296.6993125088 284727.3577405961 -3.375000 0.041667 -3.041667 1.875000 3.291667 3.375000 -1.708333 -3.041667 0.875000 4.791667 2.125000 2.291667 3.291667 -2.041667 2.708333 -4.208333 4.541667 3.791667 -4.625000 4.125000 4.208333 1.958333 2.541667 -2.375000 3.375000 -0.458333 -2.458333 -1.041667 -1.208333 -3.625000 -3.625000 -0.375000 4.041667 0.541667 1.125000 -3.875000 -0.291667 4.458333 -0.291667 3.041667
39 1021937.9877948065 284727.3577405961 -4.625000 -2.458333 -3.208333 0.208333 -0.958333 -4.875000 0.625000 -4.875000 2.875000 3.208333 -2.958333 -1.041667 -0.791667 -3.041667 -4.875000 1.041667 0.208333 2.875000 0.791667 4.541667 -4.125000 -4.041667 3.291667 -4.791667 1.541667 4.208333 -3.791667 4.125000 -3.375000 -4.458333 -2.208333 -3.375000 3.708333 -3.708333 4.958333 -1.791667 3.125000 -3.708333 2.375000 -1.458333
40 539219.7056418969 284727.3577405961 -0.291667 -3.708333 -4.208333 -0.125000 -0.208333 2.041667 3.875000 0.708333 2.708333 -1.875000 4.708333 1.625000 1.875000 -4.291667 1.458333 3.708333 0.458333 -0.291667 0.541667 -4.791667 -1.041667 -0.458333 -4.541667 0.875000 -4.541667 3.708333 2.208333 -2.958333 -0.541667 0.875000 -1.791667 0.041667 -4.791667 2.625000 0.458333 -4.375000 -0.125000 -3.125000 1.875000 1.291667
41 614735.2269907027 284727.3577405961 -3.541667 -4.708333 4.458333 0.625000 -1.375000 0.375000 1.041667 4.375000 2.041667 -1.458333 2.041667 4.791667 1.791667 2.208333 2.041667 4.375000 3.208333 -2.458333 2.958333 4.458333 0.291667 -4.291667 1.791667 0.958333 -4.375000 -0.541667 1.875000 -0.958333 -0.958333 2.875000 -0.041667 2.458333 -0.958333 -4.375000 4.208333 -0.041667 1.541667 2.041667 -0.708333 -1.291667
42 692858.5587564992 284727.3577405961 2.708333 2.458333 -2.958333 2.291667 -1.541667 0.875000 -0.958333 1.958333 -4.708333 -2.625000 -4.708333 0.291667 2.625000 0.958333 -1.125000 -3.708333 -2.125000 -3.875000 4.708333 -3.875000 4.708333 0.458333 4.041667 -1.875000 -2.125000 -3.708333 4.041667 -0.375000 0.958333 0.541667 2.041667 3.958333 -0.291667 -3.541667 0.208333 4.958333 0.041667 -2.791667 1.458333 3.625000
43 766671.2186081420 284727.3577405961 3.125000 -3.625000 2.541667 -3.541667 -1.708333 3.708333 -2.875000 -3.541667 1.041667 -3.625000 -0.541667 3.541667 -3.708333 -4.541667 0.708333 -3.875000 -3.875000 0.291667 3.291667 -1.208333 2.041667 2.291667 3.625000 -4.125000 1.791667 -2.125000 4.708333 -1.708333 -4.625000 1.708333 1.291667 1.458333 3.958333 2.791667 0.625000 4.291667 1.708333 2.791667 2.125000 2.958333
44 805673.1719930090 284727.3577405961 -1.875000 3.708333 0.791667 0.541667 3.041667 -1.291667 -1.291667 4.708333 -1.208333 -2.208333 -2.541667 -2.291667 4.958333 0.375000 -4.375000 -0.375000 4.625000 -0.875000 1.458333 -2.291667 3.541667 4.541667 -3.041667 -3.625000 2.375000 0.208333 -3.875000 -2.791667 4.791667 4.041667 -3.291667 2.041667 3.875000 0.291667 -0.791667 -0.125000 2.541667 4.875000 -0.541667 -2.041667
45 362318.2255817034 284727.3577405961 -1.458333 1.375000 2.375000 -3.041667 3.375000 -0.625000 0.041667 -3.208333 2.541667 -1.541667 -0.625000 -1.375000 -0.708333 -3.875000 -1.041667 -3.041667 1.291667 4.875000 4.541667 2.541667 4.875000 2.791667 -3.708333 2.791667 -0.125000 -1.291667 2.958333 -1.291667 -2.708333 0.208333 1.625000 2.375000 -1.458333 -2.625000 -2.708333 -0.708333 -2.791667 1.458333 -1.625000 -2.958333
46 580232.8192656992 284727.3577405961 -0.125000 -3.208333 0.375000 -2.291667 1.375000 -3.291667 -1.875000 3.208333 4.625000 -2.791667 3.541667 -0.375000 0.375000 0.291667 1.291667 -0.125000 4.875000 -0.041667 -3.291667 1.625000 -2.375000 -2.958333 -2.958333 -2.208333 -1.041667 0.875000 3.458333 -1.958333 -3.291667 -4.375000 3.041667 2.125000 -3.458333 0.375000 4.625000 -3.291667 -4.458333 3.041667 1.291667 -1.958333
47 394665.1839681045 284727.3577405961 -0.875000 -1.125000 -2.875000 2.625000 -1.791667 4.708333 4.458333 0.041667 0.208333 1.958333 0.208333 -1.708333 3.208333 -4.875000 1.208333 3.125000 2.541667 4.041667 2.375000 -0.541667 1.625000 -0.041667 4.875000 4.708333 -3.208333 -1.625000 1.708333 2.208333 2.041667 -2.291667 -1.041667 0.291667 0.875000 -3.041667 0.041667 2.125000 -3.541667 -0.875000 -4.375000 -0.708333
48 866228.1423605571 284727.3577405961 4.041667 -1.708333 4.875000 -1.208333 0.541667 -3.625000 2.791667 -4.708333 1.625000 3.625000 -2.375000 4.208333 0.708333 0.708333 4.791667 -3.458333 -3.375000 -2.125000 4.625000 2.125000 2.625000 -2.708333 -2.208333 1.708333 1.208333 -1.958333 0.291667 0.458333 2.958333 1.375000 0.541667 0.208333 -1.875000 -0.458333 2.291667 0.375000 0.708333 4.791667 2.041667 1.375000
49 912209.5068493208 284727.3577405961 -0.041667 -2.791667 -3.875000 0.875000 -4.041667 -2.625000 -4.875000 -4.958333 -3.208333 -4.125000 -2.041667 3.875000 -1.791667 -0.541667 3.958333 0.708333 0.708333 -2.375000 -0.208333 3.541667 -1.958333 3.458333 4.375000 4.958333 4.458333 -0.875000 1.291667 -2.208333 2.208333 3.208333 -3.041667 -1.791667 -1.375000 -1.125000 -1.958333 1.375000 4.875000 4.125000 -3.958333 3.458333
50 1047195.1130749285 284727.3577405961 2.458333 4.375000 4.958333 1.125000 -2.125000 -2.208333 -4.708333 1.625000 3.041667 -1.041667 1.625000 -2.791667 -4.708333 -0.625000 3.875000 -3.625000 -0.625000 -4.375000 -2.625000 2.291667 3.041667 -1.125000 -3.875000 -0.041667 -2.791667 2.791667 -3.708333 -4.208333 -2.208333 -0.875000 1.875000 -0.625000 1.041667 0.625000 0.125000 -2.541667 -2.541667 -4.708333 4.125000 -3.041667
51 554364.4568244886 284727.3577405961 -2.625000 -2.125000 -1.875000 -2.375000 0.625000 4.208333 -2.291667 0.958333 3.458333 3.291667 0.291667 -1.208333 -4.875000 2.125000 -3.708333 1.458333 -0.791667 -0.208333 -3.875000 -4.208333 2.291667 3.291667 -1.125000 -4.541667 -3.875000 -1.458333 -1.708333 2.875000 1.541667 0.708333 -4.875000 -2.291667 -3.208333 4.708333 0.875000 2.458333 -3.791667 3.541667 -0.458333 3.541667
52 944258.3091361115 284727.3577405961 -4.791667 4.625000 4.125000 -2.958333 -2.041667 -2.875000 3.375000 -0.791667 -0.708333 -3.041667 2.458333 -1.125000 -0.375000 -1.208333 0.541667 4.291667 -1.958333 4.958333 1.125000 0.291667 -0.791667 2.041667 -2.541667 3.375000 -0.458333 3.791667 3.625000 -4.958333 4.458333 4.541667 4.125000 -0.041667 -2.041667 3.625000 -1.708333 2.041667 2.375000 -0.541667 -2.041667 4.958333
53 1310301.7897466279 284727.3577405961 -0.708333 2.291667 1.208333 0.958333 -4.208333 2.291667 -4.625000 -1.125000 2.458333 4.625000 -4.541667 -0.625000 -2.625000 4.375000 -1.541667 -4.125000 4.041667 -3.041667 2.041667 -0.125000 -4.458333 1.208333 -1.958333 0.791667 -3.791667 -3.791667 4.458333 -3.791667 -1.958333 -4.541667 -1.958333 1.541667 1.625000 -3.208333 4.875000 -0.875000 -4.625000 -3.458333 -3.041667 -4.875000
54 809072.6466380289 284727.3577405961 4.458333 4.041667 1.125000 4.291667 4.958333 0.791667 3.291667 -2.208333 -2.125000 -4.958333 -1.291667 4.625000 1.958333 3.875000 -3.291667 -2.791667 -1.625000 2.625000 2.541667 2.458333 0.041667 4.625000 -2.041667 0.458333 4.625000 -3.208333 -0.375000 -0.875000 3.791667 -2.708333 -0.791667 0.458333 1.125000 3.541667 -3.125000 -4.791667 3.458333 3.958333 3.708333 1.458333
55 801888.4020202151 284727.3577405961 -0.541667 -0.208333 -4.125000 0.375000 4.291667 -4.958333 2.375000 -2.375000 3.708333 -2.708333 3.958333 3.625000 -2.291667 0.625000 -3.625000 -3.208333 1.875000 0.458333 3.875000 -1.958333 -4.708333 3.958333 4.125000 -2.708333 2.041667 -0.625000 -0.458333 3.625000 0.791667 -0.958333 -3.708333 -2.958333 4.625000 1.541667 -0.041667 -0.541667 4.458333 0.208333 4.208333 -2.708333
56 637782.0272413485 284727.3577405961 -4.208333 -3.458333 2.458333 4.708333 -3.375000 1.708333 -4.458333 -1.625000 2.291667 -0.208333 -0.208333 -2.125000 2.791667 4.041667 0.958333 -2.875000 -1.041667 -2.625000 4.208333 2.958333 1.208333 3.708333 -2.458333 -1.208333 3.041667 -3.375000 -3.291667 3.541667 -1.791667 3.708333 -4.708333 1.791667 -4.125000 1.791667 2.541667 -2.375000 0.208333 0.791667 -1.541667 0.375000
57 1679414.8309070093 284727.3577405961 3.041667 2.708333 3.291667 3.541667 -1.208333 1.208333 -3.958333 3.875000 -3.791667 1.708333 -2.458333 -4.875000 3.125000 -0.958333 -0.041667 -4.958333 -3.708333 2.208333 4.458333 -2.208333 -4.625000 -0.375000 -1.041667 4.875000 -2.625000 -4.875000 4.208333 4.541667 -4.041667 -0.458333 1.541667 -2.708333 -1.791667 2.041667 2.875000 -0.208333 -4.708333 2.291667 -2.541667 4.291667
