evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
22 147.3213857237 27.2389133268 0.583333 -3.083333 -4.916667 -2.250000 -2.916667 1.750000 -2.750000 -2.583333 -1.083333 3.916667 1.083333 0.250000 2.250000 -2.583333 -4.583333 4.916667 3.083333 4.083333 -1.583333 -4.916667
23 55.4999126491 27.2389133268 0.416667 -3.416667 0.583333 2.916667 0.416667 -3.583333 -2.250000 -3.416667 -2.250000 2.916667 -1.250000 1.916667 -1.916667 -0.250000 2.750000 -0.583333 -1.916667 -4.750000 0.083333 4.250000
24 49.5975143810 27.2389133268 4.750000 -1.083333 -2.250000 -0.416667 3.750000 1.916667 -1.916667 2.583333 -4.750000 -0.416667 2.416667 0.583333 -3.083333 -0.416667 0.250000 2.083333 2.750000 -4.916667 -3.083333 -3.750000
25 122.6992967329 27.2389133268 -1.416667 -2.583333 -2.750000 -4.416667 -2.416667 4.250000 3.416667 4.916667 -3.583333 4.916667 -2.250000 -4.416667 2.916667 2.416667 -2.416667 -4.250000 -3.750000 2.916667 -2.750000 0.750000
26 53.0281883570 27.2389133268 1.416667 1.416667 3.583333 0.583333 4.083333 -1.250000 -0.750000 -2.750000 -3.250000 -1.583333 -0.750000 3.916667 -1.250000 -2.750000 1.916667 -1.583333 2.583333 -4.416667 -4.750000 -3.250000
27 44.3442996261 27.2389133268 -3.750000 -3.250000 -2.083333 -1.750000 3.083333 -2.416667 4.583333 -0.083333 -4.416667 3.750000 4.250000 -1.750000 -2.250000 3.750000 -0.583333 -4.750000 2.916667 0.583333 0.916667 -0.083333
28 35.3535915665 27.2389133268 1.083333 -3.583333 3.083333 3.083333 -0.250000 3.916667 0.083333 -1.083333 -0.083333 4.250000 3.416667 1.583333 2.416667 0.916667 -3.083333 1.416667 3.583333 -1.916667 3.416667 4.083333
29 46.6179267945 27.2389133268 2.083333 1.583333 -1.416667 1.416667 -1.583333 -1.416667 -3.250000 -4.750000 -1.750000 -3.083333 -2.416667 3.250000 0.750000 1.750000 2.083333 3.083333 -3.250000 -1.083333 2.916667 -1.750000
30 20.7797239890 20.7797239890 -0.916667 0.416667 -1.750000 0.750000 -0.583333 0.250000 -2.416667 -0.916667 -2.916667 2.083333 -2.750000 -3.416667 2.083333 0.583333 -0.250000 -0.250000 1.750000 -1.250000 -1.250000 1.750000
31 54.5577813250 20.7797239890 4.083333 2.416667 1.250000 -0.583333 -4.916667 4.583333 -1.416667 2.916667 -0.250000 -3.750000 2.916667 0.916667 -4.416667 2.250000 2.416667 1.916667 -2.083333 2.583333 -1.750000 -4.083333
32 73.5986962097 20.7797239890 -0.083333 -2.083333 -4.416667 -2.416667 -4.250000 2.416667 -2.083333 4.083333 -3.750000 2.250000 -1.416667 3.083333 3.583333 -4.583333 4.916667 4.083333 3.750000 0.250000 2.083333 2.416667
33 41.3000136353 20.7797239890 2.250000 0.583333 3.916667 -1.083333 0.916667 2.750000 -4.583333 0.416667 2.583333 1.083333 1.916667 -4.583333 -3.750000 -1.416667 -3.750000 4.250000 -1.250000 -4.083333 -4.250000 2.583333
34 44.5588428514 20.7797239890 2.583333 -0.583333 4.250000 -0.083333 -3.416667 -2.250000 0.250000 4.583333 4.916667 -0.750000 -0.416667 -0.916667 3.250000 2.583333 3.083333 -2.583333 4.916667 1.750000 3.083333 -0.750000
35 59.9662053383 20.7797239890 -2.583333 2.750000 4.916667 2.750000 -3.583333 0.583333 4.416667 0.916667 2.916667 3.416667 -4.250000 0.083333 -2.750000 -3.583333 4.083333 -0.416667 -3.916667 2.416667 0.416667 1.416667
36 125.1179982526 20.7797239890 -1.083333 4.916667 -4.583333 -0.750000 2.916667 3.083333 1.250000 -1.583333 -4.083333 -2.416667 -3.416667 2.750000 -4.583333 4.916667 1.750000 -2.750000 -1.083333 3.750000 -4.583333 3.250000
37 65.1545559421 20.7797239890 -2.750000 -1.250000 2.583333 -2.083333 -3.083333 -4.750000 3.750000 -0.583333 -4.583333 0.416667 0.416667 -4.083333 -1.083333 0.416667 -3.416667 -0.750000 3.916667 -1.583333 2.250000 -1.083333
38 82.0527070499 20.7797239890 -4.416667 3.750000 4.583333 2.416667 -0.416667 -1.583333 -0.916667 3.250000 3.916667 4.583333 2.250000 -4.750000 -3.416667 -3.083333 3.416667 2.250000 -0.416667 4.750000 -3.416667 3.416667
39 114.0728620524 20.7797239890 -2.250000 4.750000 4.416667 3.416667 -2.250000 -2.083333 -4.083333 -4.416667 3.750000 -4.416667 0.916667 0.750000 -1.583333 -2.250000 0.083333 4.583333 -4.583333 3.916667 -1.416667 -3.416667
40 120.4431374200 20.7797239890 -2.083333 -4.750000 -1.083333 -4.083333 1.416667 4.916667 0.916667 -4.583333 1.583333 1.416667 0.083333 -3.083333 -4.750000 0.083333 -0.750000 2.416667 -4.083333 4.416667 4.916667 0.583333
41 30.2194414287 20.7797239890 -3.916667 -0.083333 -0.916667 1.083333 4.916667 2.083333 2.583333 -2.083333 -0.416667 3.083333 -4.583333 0.416667 -1.750000 -0.916667 1.583333 1.250000 2.416667 -2.416667 0.750000 2.750000
42 92.9704760027 20.7797239890 3.916667 4.250000 -4.250000 3.750000 0.750000 4.416667 -1.750000 1.750000 -3.083333 3.583333 -2.083333 1.750000 -0.083333 -4.916667 -1.583333 3.416667 0.583333 -2.583333 0.583333 0.250000
43 47.8441051886 20.7797239890 -3.250000 4.083333 2.750000 2.083333 -4.750000 1.250000 -3.083333 -1.750000 -2.416667 -2.583333 4.416667 1.250000 2.583333 0.250000 -2.750000 -1.916667 -4.916667 -3.416667 -2.250000 0.416667
44 71.0996611462 20.7797239890 0.250000 3.416667 -2.416667 -2.916667 3.250000 -4.916667 0.416667 0.083333 4.750000 4.750000 -4.083333 2.916667 -1.416667 1.250000 -4.416667 -4.916667 4.750000 -3.250000 1.583333 -2.916667
45 104.1518640270 20.7797239890 -1.750000 -0.416667 -3.583333 4.083333 -1.250000 1.583333 2.750000 -3.250000 -1.250000 -4.916667 -3.583333 4.416667 -0.250000 -0.583333 -0.916667 4.750000 4.583333 -3.916667 -4.916667 -0.916667
46 40.1952239408 20.7797239890 2.916667 -2.750000 0.083333 1.583333 -0.750000 3.416667 -0.416667 2.750000 4.083333 -2.083333 -3.750000 -3.916667 -2.416667 -3.416667 -1.083333 4.416667 1.250000 1.416667 3.250000 4.750000
47 50.3396519149 20.7797239890 2.750000 -4.416667 1.083333 0.083333 -2.750000 -1.750000 3.583333 3.083333 -2.083333 0.750000 -4.416667 -0.250000 4.416667 2.916667 -1.750000 1.750000 2.250000 -0.083333 -0.916667 -0.583333
48 45.4886198989 20.7797239890 2.416667 -4.916667 -0.583333 4.750000 0.583333 1.416667 1.916667 -3.750000 1.250000 4.083333 -1.916667 -2.583333 3.416667 -1.250000 0.750000 -2.916667 -2.916667 -2.750000 -1.916667 -0.250000
49 44.1737241546 20.7797239890 0.916667 3.083333 -3.916667 -4.750000 0.250000 3.250000 4.750000 3.416667 4.250000 -0.083333 -0.083333 3.583333 1.083333 -4.250000 1.250000 -2.250000 3.416667 2.083333 1.916667 -1.916667
50 57.8442812041 20.7797239890 -4.583333 0.250000 -0.250000 -4.583333 1.583333 -2.750000 -1.083333 1.416667 -3.416667 1.916667 -2.916667 4.083333 0.583333 -1.750000 -2.916667 3.583333 -4.416667 3.583333 1.250000 -4.250000
51 46.4891111335 20.7797239890 0.083333 -1.750000 -3.416667 3.250000 3.583333 -3.750000 -0.250000 0.250000 4.583333 2.750000 -0.916667 -2.916667 0.916667 -3.250000 -3.250000 1.083333 0.083333 1.583333 -0.250000 -1.250000
52 42.0301078761 20.7797239890 4.583333 -4.583333 -1.916667 2.583333 -1.750000 4.083333 0.583333 4.750000 2.083333 2.583333 0.583333 -1.083333 1.583333 -0.750000 -2.583333 -1.250000 4.083333 -0.916667 3.916667 -2.583333
53 73.0784048591 20.7797239890 3.083333 3.250000 4.750000 0.916667 -3.916667 3.583333 4.250000 -1.916667 4.416667 -2.250000 -4.750000 -0.083333 3.916667 3.250000 -0.083333 -3.250000 -2.583333 -1.750000 -3.750000 3.750000
54 25.7973971295 20.7797239890 -1.250000 -2.250000 1.416667 4.250000 -0.083333 -0.416667 -3.916667 1.583333 -0.750000 -0.916667 3.250000 2.250000 1.750000 -0.083333 -3.583333 -2.083333 -1.750000 4.583333 -2.583333 2.250000
55 63.9431777436 20.7797239890 -3.583333 -3.916667 1.750000 0.416667 2.250000 -2.583333 2.250000 -0.250000 -4.250000 -4.583333 2.750000 -4.250000 4.750000 -1.083333 -0.416667 2.583333 0.250000 -0.583333 2.583333 1.083333
56 20.6951394059 20.6951394059 -1.583333 -0.750000 0.250000 -0.250000 2.083333 -0.916667 -0.583333 -2.916667 -0.916667 1.250000 1.750000 -4.916667 1.416667 1.416667 1.083333 -3.416667 -0.583333 0.750000 -2.083333 -2.750000
57 65.5233121517 20.6951394059 4.916667 -1.916667 1.583333 -1.416667 4.250000 -0.250000 2.916667 4.250000 3.083333 -4.083333 -2.583333 4.916667 3.083333 2.750000 -4.750000 -1.416667 -0.916667 0.916667 4.750000 -0.416667
58 120.3754623401 20.6951394059 -4.083333 0.750000 -4.083333 -3.250000 3.916667 0.416667 -3.416667 3.750000 0.416667 -1.750000 3.916667 -3.750000 1.250000 -4.750000 -4.916667 2.750000 1.083333 -4.250000 -2.416667 -4.583333
59 62.0953096631 20.6951394059 -0.583333 0.916667 0.916667 -1.583333 -1.916667 4.750000 -3.750000 -3.916667 -3.916667 -3.583333 4.583333 -0.750000 0.416667 3.916667 3.916667 0.416667 4.250000 1.916667 -3.250000 -1.416667
60 59.8887676707 20.6951394059 -0.750000 -2.416667 -3.750000 -1.250000 0.083333 -3.083333 1.083333 -3.083333 -1.916667 -1.416667 0.750000 4.750000 4.250000 -2.916667 0.416667 0.083333 -0.750000 -0.416667 -3.583333 4.583333
61 32.6686486828 20.6951394059 0.973792 -2.099187 4.313523 1.639003 3.100611 0.528605 -2.304215 0.606384 -1.676394 -0.411111 4.800788 0.994980 2.376019 1.178186 0.290797 -1.091263 -3.250234 3.582092 -0.788314 3.057234
62 27.7066795082 20.6951394059 -0.254130 0.231333 0.317948 -2.203477 1.275386 -0.317529 -1.070682 -2.500741 -3.390370 -2.044694 4.807356 -1.990049 1.794109 -0.594032 -1.208317 -3.188051 -2.489211 1.205162 -2.873267 1.481326
63 61.1919012423 20.6951394059 3.276841 -3.663620 1.105391 0.739108 2.519993 1.655958 -1.985489 -2.812368 -4.080021 0.003222 4.359147 2.423452 2.524241 4.024352 0.527262 -3.324803 -2.739446 2.683064 -1.903862 3.192431
64 35.2880009174 20.6951394059 -4.219517 1.036231 -2.519647 -3.764725 -1.462119 -0.802238 0.037740 -1.011578 -4.397790 -2.308956 1.311631 -0.220659 1.401119 -0.148832 -0.165823 -3.135325 -3.686286 2.656474 -3.344190 3.841901
65 21.7064911471 20.6951394059 -1.184948 -2.908528 -3.519603 0.322859 -0.734486 3.492821 0.128447 -2.708113 -2.354396 4.931410 -1.293666 -0.414563 2.228321 1.181539 1.040627 -2.964974 2.693551 -1.189577 0.639741 0.258970
66 41.8609547756 20.6951394059 -0.322354 -0.325032 4.449761 -2.969889 4.861664 1.330700 -2.786110 0.262240 0.053639 -1.885682 2.001805 -0.125666 -0.410430 2.036697 1.754079 -4.753816 -4.950233 0.688559 -0.129782 3.180326
67 34.7939238384 20.6951394059 -0.473658 0.166825 -0.652273 -0.208687 1.144407 -4.368178 -4.343662 -0.880989 -1.661281 3.512662 -4.630049 -1.293953 2.531666 -1.428537 1.610726 0.041742 1.880458 -0.226185 -3.707410 -1.779367
68 49.9476246034 20.6951394059 -2.533375 -1.995362 -2.032322 -0.788852 -1.787108 0.895277 -4.817318 -0.998654 -4.967897 0.655591 -2.659347 -1.169995 4.542684 0.264449 3.813673 -0.065887 -0.586025 -1.449407 -2.705956 1.242248
69 14.8807778886 14.8807778886 -0.337677 2.287544 -0.430776 0.118296 1.845985 2.678726 -1.381192 0.825718 -1.004171 -1.498836 -1.115073 -2.531748 2.485420 -0.108520 2.998567 -0.584725 1.250417 -3.063017 -2.805184 -1.264320
70 38.2139982865 14.8807778886 2.230272 2.625427 1.623490 2.340893 0.375004 1.940285 -2.347531 -3.255293 -1.420713 -1.967166 -1.762777 3.750497 0.786658 2.798539 2.807885 3.837671 -1.460719 -0.962263 1.917746 -3.737426
71 20.1075057883 14.8807778886 0.400319 4.063862 2.363356 1.244019 1.168092 1.847240 2.894743 0.113341 -0.445966 -0.794189 0.675412 -1.321516 4.488947 2.208184 1.573911 -0.480537 -1.860739 -1.235509 -0.492530 -2.052472
72 24.0911203891 14.8807778886 2.324356 1.275167 1.418390 -1.665131 1.822960 1.664607 -1.048526 -0.653371 -0.268697 0.918281 -1.421611 -1.232976 3.995377 -3.630633 -1.705635 -0.498557 3.970757 -0.627948 -3.565965 0.327245
73 36.3909380082 14.8807778886 -0.076465 3.718696 2.320136 0.522819 2.372107 -0.008459 2.264152 -1.061803 1.098489 -1.349636 1.110405 0.627024 4.368306 2.438028 2.902909 -2.662081 -1.374062 -0.678796 -2.932236 -4.308038
74 61.9852085838 14.8807778886 3.389327 -4.163408 3.107601 1.874339 -0.982965 2.154354 2.870793 3.905538 0.435360 -2.351851 -4.454562 -1.642819 -2.784026 -4.424631 1.103952 2.806390 4.302270 3.251176 2.439071 3.824194
75 39.5256144558 14.8807778886 1.359053 1.740276 0.665645 -2.996480 0.367444 3.342696 -3.556171 2.752249 -0.881021 -3.862761 2.165783 -1.789318 4.732552 -0.948427 2.914835 -0.673983 2.455435 -4.354800 -1.884200 -1.679767
76 19.0202082668 14.8807778886 -0.657753 -1.079645 -2.654324 -0.457886 2.632917 -0.283850 -2.674935 -1.276815 -2.043572 1.602632 3.552818 -1.154028 -0.668841 0.997359 0.245998 -2.731730 2.751577 1.479151 -3.226137 -2.481140
77 87.9492071119 14.8807778886 2.761367 1.847209 -0.255684 -1.353425 4.635840 -2.091316 -1.041617 -3.944008 -3.026011 -3.487537 3.777811 -3.839132 -3.087371 -1.794933 1.832451 -4.142483 -3.296901 2.587890 0.366630 4.707156
78 40.7467519355 14.8807778886 3.107579 -2.863146 1.233169 -1.381039 -1.260721 -3.140201 2.821504 4.475570 -4.175371 -3.360234 -3.150458 -2.498500 4.201798 1.291004 -1.259797 -1.152670 4.609756 1.227465 -3.199164 -0.136364
79 17.8347961303 14.8807778886 -1.069690 -0.734465 -1.265941 0.400993 1.924208 0.258020 -1.915680 1.866826 2.646198 -2.577699 0.086649 1.601626 1.606102 -0.357093 2.760286 -1.974504 1.831300 -2.377318 -2.175159 -3.403005
80 74.9900065400 14.8807778886 -4.494182 1.238786 -4.756536 -0.237571 -0.059479 2.792803 -0.370119 -4.552466 -1.861218 2.606944 -3.184077 0.740317 2.734804 2.739324 0.175168 0.136493 2.152394 -3.599629 -1.496779 3.905910
81 44.9060356770 14.8807778886 -3.036798 -2.750647 0.837550 1.053924 -0.315173 2.167068 -3.436901 3.737512 -0.160081 -3.063931 4.502639 4.187085 1.822567 -1.559490 -4.568187 -4.638913 0.757995 4.537326 -0.827804 3.607049
82 60.5135177403 14.8807778886 -3.444427 2.352016 -1.970853 4.511682 4.408079 -1.274013 -3.745194 -4.602484 -3.658590 1.524712 4.369131 -1.202170 -0.493774 1.491786 1.409737 -3.980378 4.699843 1.273513 -1.849312 -0.758720
83 80.5854033862 14.8807778886 -0.655991 -1.883890 -4.758776 -0.405371 4.865404 4.284605 -2.887718 -0.409043 4.674286 -2.449802 3.559462 1.428800 2.316015 -2.113716 3.674322 -3.094145 2.187322 -0.983223 -1.588249 -3.870416
84 72.4771418035 14.8807778886 -0.708908 -2.367718 1.064944 -2.407415 1.642407 0.180453 -2.644076 -4.417152 -4.791776 -1.412790 2.574305 -1.586539 2.018555 -1.321404 -1.454659 -4.652146 -3.241185 1.054369 3.000074 -2.589577
85 32.9993154439 14.8807778886 -4.465226 -0.244216 1.984929 0.753129 1.926658 1.552848 -1.335501 0.844948 0.324208 1.646748 2.956995 -3.130929 2.529233 -0.885808 -0.774424 -4.054642 2.085068 0.380304 -0.701737 -4.274416
86 37.0752840000 14.8807778886 -4.298870 -1.951641 -0.540635 3.397292 4.695644 2.003364 3.069412 -4.675341 -1.806834 1.096939 -2.544149 1.134336 -0.729033 -3.121879 2.500471 0.577681 2.383470 -3.405306 -2.974529 2.305972
87 25.6912502666 14.8807778886 0.294990 -3.057201 0.898387 -2.460120 2.832611 -1.248604 -1.148191 1.340009 -0.824639 1.670230 -0.118356 -3.184094 2.175261 4.254163 3.296622 -1.239177 1.161343 0.616450 -3.308452 -2.194083
88 60.5914133119 14.8807778886 3.596954 -2.288088 3.747296 -0.791599 2.916030 -4.897614 -4.073844 1.554072 -2.716989 -0.233017 0.604752 -1.402728 3.108162 1.574999 4.650137 -1.113847 3.417666 0.695316 -2.665850 -3.369935
89 47.1526652490 14.8807778886 -0.057360 -2.987447 0.870942 -3.719357 -0.043286 -1.049422 -4.851674 0.903898 1.270288 3.808595 -1.470713 -2.371940 1.514547 1.292432 3.785406 2.612892 2.884818 2.348922 -4.503621 -1.411652
90 68.3037900225 14.8807778886 -0.192895 0.418933 -0.795640 -2.106551 2.473793 -4.669318 -3.021776 0.761378 -4.152591 4.743182 -4.223967 0.093536 3.195125 -1.880411 -2.423180 2.457590 -0.498688 -4.223068 -4.732538 -0.016241
91 34.3404579985 14.8807778886 -1.102897 -1.813104 -1.396368 0.690149 4.198563 -0.680046 0.788882 -3.264292 -2.056199 2.589395 0.458061 2.012591 -0.116518 1.331950 2.947196 -4.219044 1.989479 1.975870 -4.034107 -2.922611
92 26.9219238291 14.8807778886 4.449685 -4.534046 -0.858244 3.737877 -1.844039 3.917793 0.668758 4.558421 -1.084786 4.564478 0.048575 -0.604270 1.430721 1.392573 -0.549392 -2.279607 1.106833 0.893342 1.770959 -2.162901
93 18.6947536707 14.8807778886 -1.309646 2.426372 -2.044474 1.577075 1.667437 -2.383906 -1.034936 1.600241 0.018717 -2.369339 0.753187 -0.666164 -0.450620 -0.772349 2.115694 1.613569 3.549521 -4.683612 -1.385919 -2.809124
94 53.5952886840 14.8807778886 -4.132606 -1.354062 1.671995 -0.729721 -1.035652 1.702752 -0.961685 -3.599579 0.748474 3.048515 4.601624 -4.956956 -1.182256 -1.781306 2.017989 -3.513575 4.083259 -1.971011 -1.831316 -4.528034
95 56.4782751677 14.8807778886 -0.598200 -4.370302 -4.864394 -0.803839 -2.631179 -2.883796 -2.398399 2.193331 3.568450 -2.012529 -2.059137 -1.755427 -1.551650 3.886738 0.923542 4.530632 -3.812118 -1.873631 2.759785 -3.411800
96 42.0268979820 14.8807778886 2.013776 4.787380 3.260111 0.793001 -1.304229 3.283705 2.788353 -0.486299 -4.552781 -1.306569 -4.092653 -0.235894 3.721592 1.128203 2.801986 -0.961266 -3.184540 0.224662 -0.627848 -4.772858
97 38.5129609935 14.8807778886 -0.586084 2.987442 -0.297773 -1.191192 2.238479 3.791732 0.312292 -0.524979 0.103531 0.922646 -2.333327 -1.778650 2.967053 1.257329 0.540164 -1.565072 4.251735 -4.483942 0.284635 1.995434
98 17.3357827469 14.8807778886 2.396881 2.496328 -0.957083 2.112333 1.679937 0.655191 -0.945020 -0.751519 -2.005011 0.188430 -1.799568 1.115063 2.514487 1.895814 2.355621 -0.069004 -0.975034 -0.001256 -2.895796 -1.322544
99 32.2736998864 14.8807778886 0.178182 -1.739420 -4.602475 -0.656705 -0.812183 -0.622584 -2.200514 -0.253299 3.520354 -2.376491 -1.287283 -0.534691 2.259465 0.049485 0.473525 0.781357 -0.846868 -2.786988 -2.055935 -3.086926
100 25.4471343149 14.8807778886 -1.804299 -3.595366 2.364997 -4.069014 0.039070 -1.281373 -0.800926 -3.021875 -1.856413 -2.304856 2.724701 -0.144099 1.501338 0.464411 1.684660 -1.131320 -1.291252 2.502737 -2.721703 2.741180
101 22.9386190236 14.8807778886 1.157192 0.355762 1.798280 -1.356984 3.039877 1.225489 -0.891922 3.011568 -2.620758 -2.857660 -1.354261 -3.804080 4.240603 1.774724 3.040247 1.873436 2.742986 -2.023615 -2.242156 0.395370
102 79.7255825225 14.8807778886 1.585910 -4.728470 -3.039422 1.316313 0.533949 3.020228 0.334094 4.553506 -0.236547 2.320006 0.870216 1.415750 0.510059 0.437711 -4.541595 -1.510823 4.208578 -4.986801 2.805269 -4.987826
103 19.4383247502 14.8807778886 -2.789834 1.642584 1.398015 0.786354 -1.825236 0.907086 -1.700608 0.085004 -2.733710 3.806239 -1.704697 -1.169346 3.659399 2.108948 -1.430466 0.841335 -0.122370 -0.187933 1.077168 0.615735
104 20.9970305529 14.8807778886 0.609911 3.851467 1.819511 -0.714334 2.803040 1.198485 -0.999886 -0.997577 -1.972321 -1.804284 -3.403275 -0.764074 -1.547559 3.689705 3.466196 2.074049 -0.758407 -2.445007 -1.431356 -0.502248
105 27.3753969118 14.8807778886 1.800864 0.158618 2.056088 1.557705 2.386247 -0.325536 -4.682902 -2.579534 0.536369 -1.398197 -0.348306 -1.152800 1.956177 1.121446 4.064020 -0.183122 -1.386133 -2.061676 -3.584917 -2.850138
106 24.0378580701 14.8807778886 1.760648 0.971983 -0.060235 -1.437141 -1.355202 -0.277710 -0.710079 0.959418 0.071011 2.762733 -0.249321 -2.237745 1.186705 -1.775469 3.912765 -1.486507 2.841780 -4.514515 -1.240055 -1.221218
107 42.8739842718 14.8807778886 -2.375449 -0.352288 1.480226 -3.172690 -1.316237 -3.262468 -0.996538 1.347893 -1.817340 4.355598 -3.309071 -1.824695 1.655634 0.468049 0.824762 -0.774966 4.759316 -1.335761 -4.382904 -3.910471
108 45.3655970514 14.8807778886 0.803787 -2.181046 -4.142003 -2.143964 2.711788 0.340525 -1.476291 0.856032 4.255476 -4.008339 1.283193 1.844295 1.636425 -2.609166 -0.824053 0.240536 0.293052 -3.264131 -2.022600 -2.222355
109 20.6263720438 14.8807778886 3.006531 0.676265 0.333671 -0.874243 0.674971 -1.773020 -0.018081 2.217209 -2.461599 0.040228 -1.033851 -3.805330 0.997273 4.729066 1.714494 1.631237 -0.562718 0.910974 -1.040763 -3.446068
