evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
24 66.9969308171 20.2654035527 -0.916667 3.750000 3.916667 2.916667 0.750000 0.916667 2.916667 -3.416667 2.750000 -2.583333 3.250000 -2.416667 -1.250000 2.750000 2.250000 -4.750000 0.083333 -3.583333 -3.750000 -2.083333
25 46.2388602735 20.2654035527 -1.250000 -1.083333 2.416667 4.583333 -2.916667 -3.083333 -4.083333 0.583333 4.583333 -1.416667 4.083333 -4.083333 3.083333 3.250000 -1.916667 -0.416667 -4.583333 2.583333 -0.750000 0.416667
26 103.9485204929 20.2654035527 -3.083333 1.416667 2.250000 -2.750000 0.583333 2.583333 -1.416667 4.750000 2.250000 4.916667 1.750000 -3.083333 -0.916667 -4.250000 3.250000 -2.916667 -4.083333 4.916667 -4.583333 4.750000
27 86.2297971152 20.2654035527 -2.916667 1.083333 0.750000 -2.916667 -4.916667 -0.583333 -4.583333 0.916667 3.750000 -0.250000 4.416667 -1.416667 0.250000 4.083333 -4.916667 -2.250000 -0.416667 3.916667 -2.083333 3.583333
28 72.1725595805 20.2654035527 3.583333 3.916667 2.750000 -3.916667 4.250000 3.250000 -4.750000 3.250000 -1.750000 -1.583333 0.083333 -2.583333 4.250000 -2.083333 -4.083333 -1.916667 1.416667 0.583333 -2.416667 -0.416667
29 62.9766320497 20.2654035527 -4.083333 -2.916667 -1.416667 -0.083333 -1.416667 -0.250000 -3.083333 -4.250000 -3.750000 -1.750000 2.416667 2.750000 -1.583333 -3.083333 -3.416667 -0.750000 -1.916667 1.916667 4.583333 4.583333
30 59.8994779459 20.2654035527 1.250000 2.250000 -0.416667 -2.250000 4.750000 3.583333 -1.916667 0.750000 -2.916667 -2.750000 -0.916667 3.250000 -3.750000 4.250000 4.416667 -2.083333 -4.250000 -1.750000 1.750000 2.583333
31 91.2352000002 20.2654035527 -4.583333 4.916667 -1.083333 0.083333 2.083333 2.083333 1.250000 3.916667 -4.583333 0.583333 2.083333 -0.416667 0.916667 -4.750000 -3.750000 2.416667 0.583333 -4.750000 0.583333 -1.916667
32 52.6774120024 20.2654035527 -0.416667 0.583333 3.250000 -1.083333 4.416667 4.583333 0.916667 3.416667 -1.250000 1.083333 -2.083333 -0.250000 3.916667 -1.750000 -1.583333 4.250000 2.750000 4.416667 0.916667 3.916667
33 77.7152961069 20.2654035527 2.083333 -4.583333 4.250000 0.416667 -2.416667 0.583333 3.083333 -4.416667 4.250000 -4.250000 -4.750000 0.250000 -3.083333 -4.083333 2.750000 0.083333 2.416667 2.083333 -3.083333 -0.916667
34 69.0918670691 20.2654035527 -1.916667 -3.083333 -2.750000 -0.750000 4.583333 2.916667 -3.916667 -4.583333 1.250000 4.250000 -0.750000 1.250000 -0.416667 4.583333 4.583333 -0.083333 -0.250000 3.416667 -2.750000 2.916667
35 36.8988728425 20.2654035527 4.750000 -1.750000 2.083333 3.583333 -3.083333 -3.250000 0.250000 -1.083333 -1.583333 1.916667 -3.416667 -2.250000 -1.750000 1.083333 -1.750000 -4.250000 1.916667 3.250000 -1.416667 1.750000
36 94.7128133997 20.2654035527 3.916667 -4.083333 -1.250000 3.750000 1.916667 -1.416667 -4.916667 -0.083333 2.416667 4.416667 -0.416667 4.750000 0.583333 0.416667 -4.583333 4.083333 -1.416667 -3.916667 0.750000 -0.750000
37 102.8451249368 20.2654035527 -0.583333 -0.250000 4.083333 4.916667 -4.250000 4.750000 3.250000 1.250000 3.916667 -2.416667 1.416667 3.416667 -0.583333 -3.750000 -2.083333 3.250000 0.416667 -3.750000 2.583333 -3.916667
38 69.4973871170 20.2654035527 -1.416667 -3.916667 -0.583333 -3.083333 -4.416667 -2.250000 1.416667 -3.583333 1.083333 -3.083333 1.583333 1.916667 -3.916667 -2.583333 4.916667 -1.250000 3.583333 4.250000 4.416667 3.250000
39 44.8896773849 20.2654035527 -2.583333 0.083333 -1.583333 2.250000 -0.416667 2.250000 4.250000 -1.250000 -4.750000 1.583333 3.583333 -2.750000 1.750000 2.583333 -1.083333 3.083333 1.083333 0.750000 -4.916667 -3.750000
40 90.3094826143 20.2654035527 3.750000 4.583333 -2.583333 0.750000 -4.750000 -4.250000 4.916667 2.250000 2.583333 -2.916667 3.083333 -4.416667 2.750000 -1.916667 -4.250000 3.750000 3.416667 -4.583333 -2.250000 -3.250000
41 64.4446062050 20.2654035527 4.083333 4.750000 1.250000 4.250000 -0.750000 -4.916667 1.083333 -3.916667 -1.916667 -3.750000 0.416667 -1.250000 1.916667 -1.083333 1.083333 2.250000 -3.750000 4.750000 2.083333 -2.250000
42 40.4489164517 20.2654035527 1.750000 3.250000 -2.083333 -4.083333 -4.083333 -2.916667 -3.250000 0.083333 -1.416667 2.083333 1.250000 2.916667 0.416667 -1.250000 1.750000 -3.583333 -1.250000 -4.250000 2.416667 -4.750000
43 39.3904426917 20.2654035527 -3.583333 0.750000 -2.250000 -4.750000 -2.250000 -0.916667 2.750000 3.583333 -4.083333 0.750000 4.583333 2.583333 2.416667 -4.416667 0.250000 1.916667 2.583333 2.250000 4.916667 -1.583333
44 99.4022926442 20.2654035527 -3.916667 1.916667 -4.916667 4.750000 1.416667 -2.083333 0.083333 -0.416667 -4.916667 3.250000 3.916667 2.083333 -4.916667 -0.916667 4.250000 -3.250000 4.583333 -2.750000 -1.083333 -1.416667
45 56.0488201788 20.2654035527 -4.416667 4.083333 -4.750000 -1.250000 2.583333 -4.416667 -2.083333 -1.583333 1.416667 -3.416667 -2.916667 4.583333 0.083333 -0.416667 1.583333 -3.083333 -2.583333 2.750000 -1.750000 3.416667
46 93.0334707422 20.2654035527 4.416667 -0.916667 -4.416667 -4.583333 4.916667 1.250000 0.416667 2.916667 3.250000 -4.083333 -2.250000 2.250000 -4.750000 3.583333 1.416667 -4.583333 -2.416667 -4.416667 1.083333 3.750000
47 36.3908010658 20.2654035527 2.583333 0.250000 -3.416667 0.916667 -0.583333 -4.750000 2.250000 1.750000 -2.083333 -0.416667 0.250000 -0.916667 -4.583333 0.916667 2.583333 -4.083333 -1.583333 -2.916667 3.416667 -1.250000
48 54.7911832396 20.2654035527 -4.250000 -1.583333 -0.916667 -0.250000 -2.583333 -1.083333 4.750000 2.583333 -0.750000 -2.083333 1.916667 -3.916667 4.583333 2.916667 1.916667 -3.750000 4.083333 1.416667 -3.250000 2.083333
49 82.8327473657 20.2654035527 3.416667 -2.583333 -4.583333 2.583333 3.250000 1.750000 3.750000 -2.416667 3.583333 -0.750000 0.583333 -4.583333 -1.083333 1.750000 4.750000 -4.416667 -2.083333 3.083333 -4.250000 4.916667
50 35.2490951158 20.2654035527 -0.083333 2.750000 -3.250000 1.250000 -1.750000 -3.916667 -3.750000 2.083333 -1.083333 0.416667 -0.250000 1.416667 4.416667 1.416667 1.250000 4.750000 -2.916667 -0.416667 0.416667 0.250000
51 95.7780007178 20.2654035527 2.250000 -0.583333 -4.083333 0.250000 3.416667 3.916667 4.583333 -1.416667 -3.250000 4.083333 3.416667 0.083333 4.916667 -2.916667 4.083333 0.416667 -4.916667 3.750000 4.750000 0.083333
52 72.4519680580 20.2654035527 3.250000 1.750000 1.416667 -4.250000 -0.916667 -2.583333 0.750000 1.416667 -4.250000 2.416667 3.750000 1.583333 -4.250000 -0.250000 3.583333 -0.250000 1.250000 -4.916667 -1.250000 4.250000
53 46.1089287369 20.2654035527 0.416667 -4.750000 -3.583333 1.583333 -1.916667 -0.416667 -1.583333 -3.250000 -2.583333 3.916667 1.083333 -4.916667 -3.250000 -0.083333 3.750000 0.916667 -2.250000 0.916667 0.250000 -3.583333
54 87.2189938015 20.2654035527 0.250000 4.416667 3.083333 -3.750000 1.583333 -4.083333 -2.750000 -2.250000 -3.916667 4.750000 -4.916667 4.416667 1.250000 2.083333 0.750000 -1.416667 -4.416667 1.583333 1.583333 -0.583333
55 21.4948697942 20.2654035527 -3.416667 -1.250000 4.416667 1.083333 0.416667 4.250000 3.416667 4.083333 -0.416667 1.250000 -3.583333 -1.083333 -2.416667 -2.250000 0.083333 2.916667 -3.250000 0.083333 2.916667 1.250000
56 78.9458573496 20.2654035527 -1.583333 -2.750000 -1.916667 -3.583333 3.583333 4.916667 -0.416667 -4.083333 -0.916667 -1.250000 -0.583333 0.916667 -4.083333 1.583333 0.583333 1.583333 -0.750000 2.416667 -3.416667 4.083333
57 57.6086527799 20.2654035527 -2.416667 -3.250000 -1.750000 -4.416667 0.083333 -1.583333 3.583333 -0.916667 4.750000 -3.916667 -2.750000 -1.750000 3.250000 -4.583333 -1.250000 1.750000 0.250000 -1.083333 2.750000 0.916667
58 50.1534946551 20.2654035527 4.583333 -2.083333 -3.916667 1.916667 2.250000 -1.750000 -4.250000 -4.750000 0.250000 -0.083333 4.916667 2.416667 -1.416667 2.250000 -0.750000 1.416667 2.916667 1.250000 1.416667 -3.416667
59 116.9844678024 20.2654035527 2.916667 4.250000 -3.750000 -0.416667 2.916667 -2.416667 -2.416667 0.416667 4.083333 3.083333 0.750000 4.250000 -4.416667 4.916667 -0.083333 3.416667 3.916667 -1.583333 -4.416667 0.583333
60 81.0202659645 20.2654035527 0.583333 1.250000 -0.083333 1.750000 4.083333 -1.916667 -3.416667 -1.750000 -3.583333 -4.750000 -1.583333 0.750000 -2.750000 1.250000 0.416667 -3.916667 1.750000 -3.083333 4.083333 -2.583333
61 43.0983073131 20.2654035527 0.711264 -4.428992 -3.142611 4.863811 -0.800713 -0.591572 -3.772157 2.147924 4.537082 0.217177 2.706588 -2.702326 -0.472903 -0.395256 3.265750 2.580528 0.139088 1.188345 -3.843529 0.727079
62 35.3213319201 20.2654035527 2.718981 -2.941475 3.428409 0.862494 0.608110 2.397998 1.333469 -1.535539 -1.504846 -4.755851 -2.181049 -0.180757 -2.757372 -3.782538 -4.022258 3.912604 3.556963 -1.212099 -0.583003 -4.571440
63 33.1832220531 20.2654035527 -0.974500 -3.357684 -4.478594 1.594708 -1.226971 -1.498599 -2.288991 1.688542 4.677237 -0.071054 2.202630 0.579737 4.875858 1.073939 -4.036164 0.457643 -2.048037 -0.416327 -1.972289 2.099782
64 35.0428711651 20.2654035527 -4.276783 -1.663001 1.626940 -0.390810 -1.708134 -2.479268 1.661025 -0.076667 -0.713446 -0.585975 -1.967710 3.521231 0.260372 4.843435 3.943475 2.301211 2.711899 -1.834850 1.227735 -0.562505
65 50.3181173324 20.2654035527 0.134651 -3.716027 -0.648954 -0.573663 -2.475724 2.428143 3.636275 -4.722112 -3.994631 1.300098 -2.032086 4.351194 1.000878 4.068393 1.097954 3.508492 -1.625882 -0.649585 -0.246450 -4.141986
66 59.1632294187 20.2654035527 -0.558459 0.187659 1.164090 1.342838 2.383071 3.049993 -2.689431 2.634395 2.342547 2.196068 -0.606506 3.693452 0.587565 -0.977223 1.075895 -2.576152 -4.273623 4.958038 -3.671225 4.066825
67 21.6703726587 20.2654035527 2.924369 0.017709 3.054820 2.016779 -1.018239 -1.569735 0.780069 -1.608771 1.599155 -3.114982 -1.588331 0.056113 0.446048 -2.335733 -0.242614 1.838482 1.155801 0.604697 -4.043524 -1.329720
68 66.1284284895 20.2654035527 -3.355602 2.771665 1.643520 -3.563941 2.584776 0.829679 -2.984323 3.722874 1.300463 2.250411 -2.842703 1.844893 -0.882588 3.290924 -1.861060 2.547723 -1.948297 1.883634 -4.362321 3.541167
69 21.9740618605 20.2654035527 3.639140 -2.668336 4.010375 1.695328 0.419853 -1.063501 3.156611 3.046858 1.482865 -3.049593 -1.818827 -1.241242 -1.305711 -3.721257 1.430224 3.001769 0.471980 0.964712 -1.287167 3.334540
70 59.5493611918 20.2654035527 2.738953 -0.726949 -2.885748 -0.265635 -0.794146 -2.762503 2.154600 1.379130 -4.764019 2.604435 -3.518776 -1.068334 -4.019717 0.584658 -0.027246 -4.450502 0.345001 -0.969709 3.992186 -4.873958
71 61.5989181395 20.2654035527 -0.264283 -0.274051 0.339264 -2.710178 1.302191 -0.291397 0.809524 4.955620 -2.177478 4.857620 -2.188223 4.026046 2.362378 -1.153849 -1.178694 -1.522490 -3.296404 3.257164 -3.608603 3.025594
72 20.8954963076 20.2654035527 0.638896 2.002836 -4.127411 -3.391593 -4.231850 -2.664333 -3.071229 0.792039 0.432947 0.706446 2.722254 0.933955 -0.942869 -0.064973 1.402431 -3.610634 -0.075693 0.754221 4.532921 -4.398121
73 31.1375918645 20.2654035527 -0.705656 -3.688734 0.097042 -1.849354 -1.449205 -0.540331 4.508400 -0.786092 -2.853570 0.132685 -4.104636 0.119720 0.695793 2.814104 2.918184 1.229790 1.257884 -1.662652 -3.148432 -1.776575
74 45.2579769124 20.2654035527 2.617960 1.140609 4.372511 0.383737 1.807636 -4.352924 0.209549 -2.296144 0.525121 -3.135615 -1.506812 0.813271 1.606110 -3.174976 -0.704451 2.926399 3.328129 1.345160 -2.842967 -4.785457
75 35.9612655807 20.2654035527 1.111834 2.744607 -2.734012 -1.556466 3.178156 3.035803 2.076516 0.494289 1.974439 2.804098 0.953646 3.602445 -1.295344 -2.421996 -4.259169 -2.823695 -2.070291 2.066124 -3.327639 1.838934
76 21.1327247684 20.2654035527 -0.570325 -3.107842 1.832509 0.479368 -3.786792 3.377278 2.547058 1.591102 -0.482672 1.833045 -4.095428 0.022313 -3.198099 1.630865 2.469322 -1.697541 -2.761460 0.631184 2.777616 0.945317
77 38.7119629772 20.2654035527 0.393581 4.105034 0.336921 -0.309859 -2.981024 -3.386356 -3.844799 -2.064801 -2.704748 1.852643 -2.629527 1.539059 2.883211 -1.267742 0.272845 1.437275 -3.891879 1.725317 0.246984 -0.439619
78 29.3215578030 20.2654035527 -0.622819 -2.768727 -1.526800 1.846630 -2.691698 2.745215 1.618437 4.271301 0.395686 -1.577897 -4.517336 -4.107723 -3.802790 -0.626570 0.693864 0.259689 -1.120951 0.387242 2.860858 0.452728
79 65.0715375389 20.2654035527 3.108373 3.751250 -1.814840 1.793632 0.463199 -4.087707 2.247340 0.215992 0.436606 1.043820 -1.150430 -0.656623 -3.897428 0.774986 2.652471 -4.481266 -0.977156 -4.467673 3.093684 -4.386284
80 37.4614166138 20.2654035527 1.570300 3.658831 -1.488283 0.998276 3.949596 -1.375098 0.400021 4.321161 4.593658 4.048481 -0.804831 3.001561 0.428435 -3.915382 -3.064132 -1.050588 -2.401360 4.805822 -2.140878 -0.664903
81 50.6311819257 20.2654035527 -0.953643 2.791432 2.323231 -2.274590 2.847819 3.678620 0.972401 0.140910 2.407349 0.831962 4.618599 4.757068 -2.579847 -1.084384 -3.084659 -3.634951 -4.128145 3.355963 -2.945310 -0.452237
82 42.7005028242 20.2654035527 1.871054 -4.593427 3.084469 2.557000 -4.531792 2.082360 1.997387 3.038549 3.123738 -3.978196 -2.027421 -2.412395 -0.593050 -3.925517 0.911589 1.484836 3.050351 -1.416091 -4.063239 -4.852175
83 51.5554199213 20.2654035527 0.645900 -4.912245 -2.550724 3.728354 3.674776 1.209742 -0.164625 0.220212 3.044237 -1.882550 -0.883792 -1.612298 3.312277 0.728736 -3.615757 0.102753 -2.835778 -0.131828 1.252576 1.342764
84 17.8803521103 17.8803521103 2.873064 -2.635650 2.971942 2.482069 -2.458601 0.037774 1.489849 1.086722 2.906198 1.115224 -1.771060 -4.804431 -0.184714 -0.969905 2.232530 2.452460 0.756840 -0.231300 1.294926 4.605273
85 28.9887844877 17.8803521103 1.258759 -4.427056 4.282274 1.699520 1.828199 2.580499 1.043692 3.526410 3.632165 1.042611 -2.704170 -2.852284 1.093633 -2.683058 0.148510 4.228897 -0.062229 3.137224 -0.152171 4.634882
86 15.8210688299 15.8210688299 0.752375 0.746680 4.136162 0.221621 0.711601 2.720091 1.401467 -0.402558 1.059543 2.002946 -1.236178 -2.810277 -0.373974 -2.312665 3.648579 0.598681 0.122480 -1.687722 -0.505567 4.038575
87 44.9576166971 15.8210688299 0.006145 -4.714851 -0.048342 -3.894550 -1.830042 2.932966 0.259916 1.082750 -0.067323 2.457875 -4.864469 -0.410919 -0.809767 1.096547 2.152399 -2.927709 -4.857560 2.338861 1.645566 1.873304
88 53.0254199068 15.8210688299 1.673283 -4.299782 3.269200 2.869388 2.099056 -3.569150 1.806095 4.112102 -0.557899 -3.159934 -3.707869 -3.037292 0.804034 -4.901387 -0.895364 2.736820 2.168683 1.175723 -4.696708 1.569602
89 93.3985278130 15.8210688299 4.334628 0.357501 2.365143 3.305739 2.390906 2.300540 -3.442674 -3.927209 3.208376 2.439011 -0.553914 4.734738 -3.095760 1.525779 1.948097 -2.490561 -3.000340 1.763566 1.620568 4.719130
90 68.4842284710 15.8210688299 4.099436 2.001798 4.247018 2.590130 -4.657979 -4.627682 2.456799 -1.412023 0.084508 -0.510338 -1.632772 -2.979931 -3.066228 0.105607 -1.948773 -2.004225 2.857655 2.336349 2.760613 2.566032
91 19.6767779102 15.8210688299 2.938856 0.647587 -0.964952 2.495644 -0.019835 -4.869563 2.529191 1.021452 0.480610 0.618720 -1.831171 -1.855945 -2.039162 0.605486 -1.198344 -0.440366 0.516588 -0.441313 4.744421 -1.093108
92 22.9210061617 15.8210688299 0.370896 -0.564368 4.985086 -1.981696 -3.043309 4.407705 -0.233233 -1.236342 3.542546 -2.060114 0.315786 0.354630 -0.971758 1.070429 -0.045259 3.645400 3.393802 -4.098874 -2.899291 -1.428525
93 48.2242365801 15.8210688299 -1.333696 -2.628647 -4.436153 -0.719187 -2.867272 1.628596 2.836500 -4.361169 -3.113817 1.008655 -0.026914 2.159446 0.375902 3.289054 1.551576 0.900856 -2.311820 0.350448 3.459228 -2.225584
94 16.4743920016 15.8210688299 2.100451 1.865697 0.823956 2.888781 -1.753376 3.631346 2.129972 -0.715663 -0.383916 -0.946431 -2.050795 -0.349717 -0.459808 1.278505 -1.418047 4.193621 1.380467 -1.940145 -2.924737 -1.555157
95 56.4176661993 15.8210688299 2.867613 4.646122 2.146052 2.408652 -1.561094 3.651584 1.722895 -1.496452 3.598113 0.590809 -0.793611 -3.620683 0.164606 -3.059649 4.715353 3.526143 -0.571528 -2.580574 0.347916 4.994599
96 45.5199965931 15.8210688299 -2.908726 -2.390413 -0.097429 1.579472 -4.755671 1.224279 2.234585 -0.343609 -1.214889 -1.486903 -2.310989 1.865988 -0.992714 3.506380 2.414072 1.121505 -2.136884 0.495288 -0.823039 3.692290
97 30.2623912518 15.8210688299 3.313470 2.738849 1.595130 3.169521 -0.299855 -1.726840 2.258021 3.004411 -1.084819 2.781311 -3.547263 -1.026159 0.863071 4.546528 -1.126860 -0.650893 0.950766 1.981918 3.810346 -0.111959
98 43.9250375642 15.8210688299 0.305912 -3.718983 3.370505 1.570791 -4.401696 2.685305 1.895826 -1.613526 -0.367325 -4.000343 -4.071779 0.012283 -1.297442 0.097015 -2.540146 3.221373 4.080267 -0.785014 -2.391509 -4.496436
99 38.5673019292 15.8210688299 1.898122 -1.878862 4.235634 0.798856 -3.137772 -0.766860 4.275228 1.266646 0.152523 -0.214369 -2.611137 4.111285 -2.681471 2.814639 0.697797 -0.316994 0.319059 0.932215 3.197191 1.468451
100 25.1232844462 15.8210688299 1.861020 4.875413 -0.066524 4.667670 0.817174 4.407427 0.196425 -0.267467 -1.540266 -1.667958 0.793974 -1.641772 -3.315205 2.780923 0.350253 3.146264 -0.621800 -4.977053 -2.496264 -0.962750
101 28.1143620252 15.8210688299 0.784679 -3.037067 -3.933562 2.504007 0.269698 -1.338527 -1.691056 -3.273523 -0.247468 4.284904 2.072520 -0.169610 -1.209977 1.237189 1.823753 1.206063 -0.586669 -0.288503 0.573026 -1.430982
102 40.2931374228 15.8210688299 0.462666 3.520393 0.330835 2.378725 -3.491893 4.182581 3.891425 3.862622 0.130122 0.846161 -0.515892 2.849686 -1.484022 4.865515 0.747677 2.550541 0.846318 -2.154946 -3.135853 -1.538041
103 35.8636446738 15.8210688299 1.288530 -3.218714 -4.507717 1.548879 -2.167146 -3.363489 -2.846481 1.566445 3.031311 -2.841518 0.099424 -2.805131 -0.595371 -2.230750 0.981991 3.249271 -1.489494 0.834701 -3.202445 3.390150
104 57.6703573425 15.8210688299 -0.220441 0.724418 -2.683246 3.989470 -1.534643 -3.313659 -4.594882 3.029131 3.945747 1.420934 -1.941707 2.846411 2.487808 0.214498 1.064054 4.576924 -1.892227 -0.788646 0.760501 -3.815226
105 25.5972969578 15.8210688299 3.817050 -0.024934 2.450672 2.720254 -2.786859 2.532161 3.751990 -0.917822 0.407909 -2.758792 0.976329 2.249720 -3.710380 2.942533 -1.481196 1.807265 0.957392 -1.789012 1.832477 0.158811
106 16.2797470038 15.8210688299 2.232808 -0.983521 3.638060 -0.220414 2.291896 0.493365 0.717019 -0.977432 0.488538 2.231282 3.056893 -0.632785 -1.923984 -2.168346 1.115839 -2.189818 2.023127 -0.178223 -0.269781 1.144849
107 23.2493073628 15.8210688299 -3.997573 -2.456576 0.505564 -1.125820 0.018364 0.949629 3.059278 4.468301 -1.590804 -0.548539 -0.406137 3.224955 -1.946525 4.331477 3.836496 0.472841 0.541406 -0.919981 1.565357 -0.116146
108 18.6200035329 15.8210688299 3.157765 -3.167611 3.934306 -0.896377 -1.317612 -0.262835 1.432377 3.189388 2.580644 0.337557 -1.671300 0.535768 -3.131644 -4.923462 0.072901 1.852187 2.090725 -1.963425 -0.962394 0.712303
109 26.3576110091 15.8210688299 -1.498367 3.054600 -2.389310 1.039513 -2.239217 -4.572735 -0.874028 1.565722 0.655102 -2.308410 -2.971154 -1.244333 -3.168955 -0.656084 -0.374653 0.986905 2.102085 -1.155145 3.372802 1.810535
110 28.9677803600 15.8210688299 1.854435 1.289174 -0.291261 2.770154 0.762933 2.313029 4.821574 -2.946162 -1.352922 -2.609536 -1.924481 1.338736 -1.200978 2.866729 -0.767417 4.065301 -1.734632 -3.423332 -0.957050 -2.633489
