evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
11 86.5259099030 85.6000385061 0.250000 -4.750000 0.250000 -4.250000 -4.750000 -3.250000 3.750000 2.250000 1.750000 0.750000 4.250000 4.750000 -4.750000 -3.250000 4.250000 -0.750000 3.750000 1.750000 -3.250000 -3.750000 4.750000 4.250000 -3.250000 -2.250000 -3.750000 3.750000 4.750000 -3.250000 -4.750000 -2.250000 -3.250000 0.250000 -1.750000 4.250000 -1.750000 1.750000 -2.750000 1.750000 -0.250000 -2.250000
12 86.0956107166 85.6000385061 -4.250000 4.250000 3.250000 2.750000 3.250000 3.250000 0.250000 -0.750000 0.250000 -4.250000 3.750000 -4.250000 3.750000 -2.750000 -4.250000 -4.250000 -2.750000 0.250000 -3.750000 -2.250000 -1.250000 2.250000 -4.750000 -4.750000 4.750000 4.250000 1.750000 1.250000 4.750000 -3.750000 1.750000 -0.750000 1.250000 4.750000 2.750000 -3.750000 4.750000 2.750000 -2.250000 3.750000
13 86.2776131893 85.6000385061 -1.750000 -2.250000 -4.750000 -3.750000 0.250000 4.250000 -2.250000 4.750000 -0.250000 3.750000 1.250000 0.750000 -1.750000 -1.250000 1.250000 3.750000 2.250000 3.250000 1.250000 4.750000 2.250000 3.250000 -1.750000 -1.750000 -2.750000 -1.750000 -2.250000 -0.750000 -2.250000 -1.250000 -2.250000 -1.750000 1.750000 -4.750000 0.750000 -1.250000 2.750000 -4.750000 4.250000 1.250000
14 85.8906677183 85.6000385061 -2.250000 0.250000 -1.250000 -3.250000 3.750000 -0.750000 1.250000 -4.250000 -3.250000 2.750000 0.750000 -1.250000 3.250000 2.750000 3.750000 -2.750000 0.250000 1.250000 -2.750000 0.250000 -0.750000 -4.250000 2.750000 0.250000 3.750000 -1.250000 0.750000 0.250000 1.750000 0.750000 -0.750000 -3.250000 -2.250000 -3.250000 -2.750000 -1.750000 -1.250000 -4.250000 -1.250000 -4.250000
15 86.4494934917 85.6000385061 3.250000 -2.750000 1.250000 1.250000 -0.750000 0.250000 -1.250000 3.750000 4.250000 2.250000 -3.250000 1.750000 -0.250000 4.250000 -0.750000 1.750000 -3.750000 -0.250000 -1.750000 4.250000 3.250000 -2.250000 4.250000 -4.250000 2.750000 1.250000 -1.250000 -4.750000 -3.250000 -4.750000 4.750000 1.750000 -3.750000 -0.750000 3.750000 3.750000 -1.750000 -3.250000 0.250000 3.250000
16 84.5394815283 84.5394815283 -1.250000 -1.750000 -3.250000 -0.750000 -3.250000 -3.750000 -2.750000 -2.250000 -0.750000 -1.750000 -2.750000 -0.250000 -3.250000 3.750000 2.750000 4.250000 0.750000 -2.250000 0.750000 -4.250000 4.250000 -1.750000 3.250000 1.750000 3.250000 0.750000 1.250000 -3.750000 -1.750000 3.750000 -1.250000 -2.750000 0.750000 1.750000 -0.750000 -0.250000 -2.250000 1.250000 -3.750000 0.750000
17 86.4546958701 84.5394815283 -3.250000 3.750000 -4.250000 3.250000 -4.250000 -4.750000 -4.750000 -3.250000 -4.250000 -3.750000 0.250000 3.250000 0.250000 4.750000 -3.750000 0.750000 -1.750000 -2.750000 -1.250000 -0.750000 -1.750000 -2.750000 0.750000 1.250000 -0.250000 -3.250000 -0.250000 1.750000 2.250000 4.750000 1.250000 4.250000 -0.750000 2.250000 -4.250000 4.250000 3.750000 -0.250000 -2.750000 -3.750000
18 85.3215139604 84.5394815283 -3.750000 1.250000 2.250000 -2.750000 -1.750000 0.750000 4.750000 -0.250000 0.750000 1.250000 1.750000 -1.750000 1.750000 0.250000 -1.250000 -1.250000 -0.250000 0.750000 2.750000 0.750000 -2.750000 -3.250000 1.250000 -2.750000 1.250000 -0.250000 -1.750000 -2.750000 3.250000 4.250000 2.750000 0.750000 3.750000 1.250000 4.750000 0.750000 3.250000 -3.750000 1.750000 -1.750000
19 86.0891032168 84.5394815283 4.750000 -3.750000 0.750000 0.750000 0.750000 1.250000 4.250000 0.750000 -2.750000 -2.250000 -1.750000 -3.750000 -2.250000 0.750000 -1.750000 4.750000 -4.750000 -1.750000 4.250000 -0.250000 2.750000 1.750000 0.250000 -1.250000 2.250000 -0.750000 2.750000 4.250000 2.750000 -0.750000 -0.250000 3.750000 4.250000 -2.250000 1.750000 -2.250000 1.250000 0.250000 0.750000 4.750000
20 86.0783442398 84.5394815283 1.250000 -1.250000 1.750000 -0.250000 1.250000 -1.750000 2.750000 1.250000 -3.750000 -4.750000 -2.250000 0.250000 -3.750000 -4.250000 -3.250000 0.250000 -4.250000 4.250000 -4.750000 3.250000 -3.750000 0.250000 -1.250000 2.250000 -2.250000 1.750000 -3.750000 3.250000 1.250000 -0.250000 -1.750000 -4.750000 -2.750000 3.250000 0.250000 -2.750000 -3.250000 -2.250000 3.250000 2.750000
21 85.9693906204 84.5394815283 1.292662 -0.913018 -1.899421 4.953146 2.566177 -1.578788 -4.695103 -0.845240 0.648097 -2.777329 -3.120726 1.829316 3.664442 4.137993 3.178652 1.224958 3.658994 1.644079 0.067516 -3.753592 -1.097660 -0.259974 3.319797 0.026719 -3.307625 2.878721 -3.460073 -2.521339 2.280152 -4.396515 -2.556911 4.426319 1.669104 -3.697668 1.064874 3.430451 -2.074362 -0.639945 -2.664784 -0.773182
22 86.2805871939 84.5394815283 -4.980157 0.787661 3.997255 4.939319 -4.616253 2.547060 3.809761 -2.369212 1.608837 -4.058292 -0.153924 1.766797 3.303943 2.565096 -0.223910 -2.146857 1.762440 -1.621159 -4.863896 1.975549 1.660241 -2.093249 -2.398423 -3.141858 0.754270 2.976493 -4.920496 0.001933 -1.798112 -3.531458 -4.535059 -1.568664 -3.695011 -4.948041 -2.020677 -2.350509 -0.492723 0.951102 -4.167615 2.915600
23 86.1286026018 84.5394815283 3.013161 -4.312288 -4.624951 -4.082269 0.143146 -3.549642 -4.334059 -1.063065 -4.048370 1.418748 1.779820 -2.915992 -3.939582 -2.665661 3.807341 4.852159 -0.753086 -4.491820 3.272151 -2.222995 2.810559 -1.823780 -0.327437 2.471263 0.386369 -3.160485 -0.068904 -3.032999 1.677369 -2.560543 2.936630 -3.930729 3.152084 -1.829262 -4.555418 -4.490098 1.054325 -3.809587 -0.135190 -0.937156
24 86.1817635468 84.5394815283 -3.652336 -0.728315 1.579284 -0.511699 -0.365360 -1.032190 4.388538 -4.287312 1.626385 -1.686005 0.559868 2.434605 3.455122 2.785747 2.811266 -2.985352 -0.773758 0.459882 -1.592512 -0.233617 1.366478 -1.132582 1.343221 -0.836142 3.347421 -4.933913 0.684725 -3.228158 -2.917300 1.058185 2.891528 -2.075489 3.776226 -3.365205 4.438880 -4.186765 -0.494566 1.078062 3.520488 -2.426082
25 86.3189358048 84.5394815283 1.266071 -0.962204 -3.891241 -4.712898 1.182343 2.720831 3.148447 3.514927 -2.650946 3.759610 -2.864103 3.092686 0.176686 3.890401 -1.675109 -4.141537 4.286869 -1.250646 -3.969681 -1.922849 -0.270656 -2.353192 -0.534090 2.117698 1.192832 4.684168 1.614440 0.135758 -3.212544 3.138002 0.134713 -2.779927 -1.084557 1.631473 -4.851879 0.699414 2.301946 3.920874 0.300168 2.894576
26 86.3480578086 84.5394815283 4.563223 1.383359 2.400106 3.549296 -3.405372 -2.272413 -4.162819 1.847092 3.360787 -4.682954 -3.109901 4.388610 0.787527 1.037765 -3.309995 -2.891681 -1.822353 2.581259 -3.771436 -0.251214 -3.089418 -3.528834 -2.221854 1.916873 -4.000761 -3.057011 1.440832 1.700711 4.260064 -4.313585 2.094206 2.577882 -4.946557 4.257011 -3.886387 -4.750733 1.252607 2.790270 -3.405205 -0.166866
27 86.3303140556 84.5394815283 -3.631922 2.653619 3.186969 -4.914578 0.389060 0.316202 1.267107 -4.349910 -1.429607 -0.076209 -3.911671 1.770668 -4.998293 -1.730487 3.188330 -4.478583 1.817105 -4.463648 3.875232 1.088010 -4.994069 1.348700 -2.429104 1.475840 3.714552 -4.174733 2.608996 0.010333 -1.839979 1.588782 2.541202 -0.716796 3.458592 -2.146637 -2.671074 -3.248694 4.371697 -3.433833 -4.053419 -2.045502
28 86.0992646003 84.5394815283 2.232131 -0.886473 0.550610 3.280830 1.609692 1.259795 -3.166358 1.193822 0.459139 -4.722373 -4.777526 -0.796195 1.946432 0.294104 1.803827 -1.475091 3.770977 -3.021017 -3.657398 -3.228783 3.590070 -2.580352 -1.524792 -0.023777 -2.061143 0.561585 -3.469602 2.813447 -0.608179 3.541069 3.146070 4.638448 -0.805658 -0.423740 1.982027 -1.485435 -4.409972 0.325152 4.705868 3.879162
29 86.3916443070 84.5394815283 0.427379 -0.376916 -3.501180 -3.869341 4.712480 4.449434 -3.448218 -0.546784 0.354765 -2.851115 -3.016383 3.532602 2.272878 0.270330 -0.142902 3.908871 2.907136 -3.000317 -4.413776 1.293631 3.848016 1.621739 2.343612 0.341586 1.085924 3.998232 -0.757122 -4.609772 -0.152647 1.691470 -2.746259 -2.826370 0.848611 4.169879 3.648163 0.904093 0.921553 3.621149 2.931841 -3.465814
30 86.4615639397 84.5394815283 -0.353675 4.190634 -4.072237 -1.200335 3.634228 -1.257138 4.645133 -4.422680 -3.828730 1.963736 -3.692386 -3.186481 -0.688021 -3.203455 1.484107 -3.658414 1.539135 0.321935 2.549522 -1.892649 3.172519 -0.307991 -0.811741 -2.713272 0.823086 4.621333 -4.926721 -0.914826 4.363290 1.437771 -3.232018 4.896323 -1.394299 4.729183 -4.576646 1.971172 2.685210 -2.061848 -3.304003 -2.052669
31 86.4455841409 84.5394815283 -3.251620 2.121649 -4.576895 3.025781 1.750744 -1.833588 -0.841476 -3.352392 0.409423 0.110799 -0.256138 1.156793 -4.131805 3.671552 -2.143540 1.168559 -4.002423 -2.758590 1.936700 -1.183492 -2.067552 3.018160 -2.884303 4.182342 -4.995683 0.822945 -0.775995 2.954312 4.702233 3.016516 -4.632614 0.380414 4.801045 -0.845591 4.232562 3.146665 -1.321419 3.799771 2.206998 -3.529508
32 84.7629889675 84.5394815283 -0.848281 3.360312 -4.110152 0.225443 -1.350102 -0.077390 -3.605093 3.887440 -0.689754 1.954128 1.390305 3.307142 2.679572 -2.716150 1.209142 1.548969 -0.765721 3.621709 2.330698 -2.578865 2.364249 -4.429393 -3.924467 -1.084499 -3.749378 -4.878222 1.794357 -0.247674 -3.019036 2.883330 4.940877 3.915983 -4.050540 1.120371 -1.408943 -2.079097 2.934946 -2.346362 -0.326138 2.702064
33 86.2260253334 84.5394815283 0.106331 -2.518029 -4.827781 -1.723939 4.627351 -2.299604 1.957232 1.580795 -1.970496 3.366580 0.239155 -0.082485 -4.498709 3.416792 2.221716 2.924545 -0.410094 -4.924509 2.017254 -1.976639 0.908023 -0.975507 1.071795 3.949052 3.201100 -4.614896 0.693352 -2.572278 -3.928391 1.367460 -0.984932 -2.495622 2.576366 1.265120 0.990070 3.218282 3.974164 1.508037 -4.714409 -3.744556
34 86.1181243758 84.5394815283 -3.511851 0.915810 -0.752957 2.504265 0.440525 3.588720 2.431284 2.890225 2.474193 1.097732 1.338688 0.954496 -1.962983 -4.955034 2.061061 -2.232747 -2.082179 2.332946 -0.560482 3.856504 -0.046380 1.028034 0.946241 1.216930 -1.230713 -1.688003 -2.743217 -0.546901 -1.057210 -1.703163 -3.171362 -3.680365 1.879038 -1.281406 4.791893 3.407379 1.416103 -1.405835 -1.764766 -3.633732
35 86.0848736632 84.5394815283 -4.902048 -2.733033 -0.645620 3.094488 -2.445693 4.070327 2.059865 -1.124680 -4.065752 0.847875 -3.383660 2.181166 -3.624539 -2.594025 4.232181 -0.573074 4.637266 -0.182531 0.809011 4.555566 -4.384468 2.140851 2.106304 2.188280 -0.324028 0.616151 3.853503 4.651497 -0.609757 -1.188057 -0.769859 4.024743 -2.074388 -2.112752 -0.724218 -4.140594 -2.525655 -3.117052 -4.417126 2.218689
36 86.4702627150 84.5394815283 2.376706 3.131532 -1.015092 -2.258878 2.565775 1.829905 3.758153 2.552279 4.686513 -4.623320 4.293752 1.971213 -2.510657 -2.765183 1.699690 0.975791 1.394697 -2.905364 -4.629362 3.456481 1.419538 -3.151629 0.324598 4.105781 4.780829 2.955556 -0.126214 -3.419187 -4.822708 -4.525950 -1.075280 3.164499 0.914352 -0.093393 -0.523833 -3.058932 -0.525603 -3.267352 0.878913 4.478819
37 86.2691246794 84.5394815283 -3.928817 1.272150 -0.801531 3.620674 -3.956364 -2.278379 -0.489223 -0.236072 3.346084 2.919279 -4.272095 -0.235609 0.760584 0.788678 -0.832939 -0.264001 1.971075 3.942707 0.301560 4.556176 -4.928201 1.185014 4.725498 -4.460129 -3.251642 -0.237174 -0.405564 -2.236763 1.623340 3.431827 -3.265694 -4.824522 2.813427 2.268965 -1.785244 -1.578933 -1.377390 3.201465 -4.980461 1.826056
38 85.7628278868 84.5394815283 -2.582747 0.045481 -2.568405 2.057998 -2.551955 -1.191429 4.476731 3.917030 1.969799 -3.797409 1.042999 0.059047 1.129879 -3.848833 -4.528485 0.146471 2.642509 1.212652 -4.311444 -3.509948 -4.044247 3.149850 2.008482 3.034015 -3.583885 -2.502090 -3.790161 -3.502040 2.616092 -1.704068 -2.955167 -3.947340 -3.880443 -3.005912 2.575809 1.189764 -1.091526 -3.510289 1.175638 0.395703
39 86.1238775544 84.5394815283 2.190927 -4.279225 -1.196976 -0.145612 1.742716 4.852161 -1.398048 3.936374 2.811235 -3.329348 -1.538842 -2.476040 0.696222 4.689038 0.338619 -2.772013 -1.860927 -4.056719 3.008680 -1.355875 -1.086220 3.314049 -0.838992 4.259603 4.310033 3.166348 2.108386 -4.327020 4.214886 0.639693 -0.293393 -3.217205 -1.625840 4.037481 -3.589163 -0.178666 -0.373370 -0.175066 -3.733099 4.604227
40 86.4448766309 84.5394815283 1.510682 -4.523726 -2.678167 3.536941 -0.518770 -3.128629 -3.047361 0.188630 -3.253636 0.086605 1.470067 -1.912248 4.963473 3.600483 -0.826204 3.584349 2.601715 3.853817 4.458499 2.617475 -0.907701 4.897577 3.843513 1.513515 -3.070336 0.049680 -2.549234 4.110071 2.515628 4.838351 -2.256982 -1.553647 -4.748370 3.143004 -0.480740 -3.395396 0.079927 -2.870785 4.763798 -1.272727
41 85.6726149253 84.5394815283 2.061183 -1.881263 -1.180722 -0.273543 -0.773199 1.877340 4.094780 -1.098766 4.347867 -1.448067 1.107166 -1.518932 0.592041 -3.268488 -3.116410 -4.261719 -0.108211 -1.139379 -0.132272 1.250495 0.825043 1.519151 4.790302 2.293792 -0.759530 -4.676128 1.844360 -1.845112 -3.416266 -1.854953 -4.396259 -0.821951 0.975919 -1.427986 4.461153 -1.054260 1.415152 -1.754458 2.636038 1.858268
42 86.3878372616 84.5394815283 2.689351 -4.446617 -1.253525 -2.997638 3.298918 2.372676 -4.255240 -4.418515 2.950470 2.173335 -2.507668 3.239580 1.950006 4.439922 -1.731630 -0.416824 3.009986 -0.584097 -2.964639 0.059021 -3.830954 2.791464 -3.537879 2.273422 3.140725 -1.536758 2.680971 1.480201 1.156573 1.658169 4.888457 1.869875 3.618397 1.594929 2.936151 -2.934187 3.994378 -1.286535 -3.908825 -2.717969
43 86.2470884554 84.5394815283 4.114474 -1.724282 -0.248007 -4.886116 -3.267250 -2.652231 -0.589792 4.377823 -1.139174 3.986945 2.918547 -2.506998 0.550119 2.952265 4.765298 -0.162359 -0.989402 1.581496 0.994721 -1.556974 2.941090 -0.530256 4.049522 -2.114016 -3.789636 -2.160782 -2.486318 -0.463090 2.175060 4.587582 1.520981 2.748544 -0.368152 0.030375 1.654851 -4.438685 -0.268502 -3.978599 -1.680846 3.137716
44 86.3570399120 84.5394815283 1.337073 -0.464438 -2.934044 -3.460158 -4.600824 0.984168 0.021413 -4.523590 -0.267408 -4.611878 -0.790325 -3.892611 -2.942274 -3.732485 2.217661 2.676229 -4.544560 -2.685907 3.632881 4.941968 0.425645 2.761441 -0.864831 3.668792 -0.542752 -2.986272 -1.549464 1.923990 3.522105 1.641223 -3.437534 2.028356 -3.044712 -0.531597 -3.942638 -0.910843 -4.374337 -4.161542 3.177587 0.366569
45 86.3294377233 84.5394815283 -3.418468 -0.638035 -1.374673 -3.321316 -2.900604 -2.825038 -2.555641 1.891621 -0.406121 3.264013 4.738984 2.373281 2.088595 -4.041458 2.920345 1.802421 -3.922446 -4.335394 -0.501553 -2.829500 -3.163042 2.919665 4.562688 -1.731594 4.969290 2.174125 0.836443 -0.520035 -0.649888 -3.674637 -3.273567 -4.919417 -2.265750 2.795300 1.857200 4.500500 -1.257539 1.800557 1.812948 -1.188277
46 85.9457566876 84.5394815283 0.421169 -4.434622 0.786117 -1.349944 -2.480915 2.486298 -1.424462 1.809528 4.925700 -3.781971 4.445978 4.631856 -4.240017 4.012594 -2.080104 2.468135 1.939533 -1.144444 1.866131 0.333251 -3.203381 -0.789549 -0.166334 2.303799 -1.189177 0.790084 -1.023802 1.959759 3.933490 -1.132836 0.573585 2.746337 -3.004618 4.193259 -3.865249 2.798475 -4.915415 -3.130573 4.165655 -2.112619
47 86.4224106532 84.5394815283 4.339454 3.234297 -3.077000 -0.728239 0.756693 -2.878497 -4.402813 4.864902 4.313196 -4.712973 3.989150 -4.947522 4.826736 -3.284766 2.064540 1.816817 -2.711128 0.305866 1.624210 1.377914 4.275624 -0.067142 -1.150509 1.404997 -3.782305 0.665031 -3.383990 2.006051 0.910611 -0.751309 2.993709 0.674140 3.342798 -3.084135 2.256572 -2.589076 3.840879 -4.101702 -1.070833 3.116184
48 84.9462374455 84.5394815283 -3.302191 0.300299 -0.339717 -1.491273 1.711639 -3.308247 -4.010385 4.497785 1.472363 3.577816 -4.176462 -3.062628 1.814867 3.471807 2.513633 -0.876385 4.901524 -4.062398 -3.919730 2.012569 2.010972 -0.333045 2.017109 1.638107 -3.179285 4.096418 0.427645 -0.078360 4.817081 1.034324 -0.399467 1.155125 -3.574413 -0.853155 -1.756234 -2.556362 0.105462 -1.280708 4.002208 1.893501
49 85.7509061181 84.5394815283 2.167966 -3.603436 2.633956 0.792677 4.813310 0.668890 4.914914 -0.998824 2.316432 -0.352012 2.863801 -3.854408 0.697140 -4.242208 0.807430 -4.399755 3.909294 2.745449 -2.835283 4.587452 -3.433573 1.630420 3.823054 -1.935919 4.079286 -0.091783 -1.482636 -0.176369 0.986955 3.343424 3.424956 2.518368 -3.575468 3.202070 4.399134 0.214549 -3.158537 0.312298 -3.596220 -0.234626
50 86.0615969158 84.5394815283 1.614230 -1.795185 -4.517146 -2.251435 -0.968178 -3.262486 -2.967858 3.718450 1.852301 -2.121011 1.537093 -4.119737 4.376666 -0.935428 2.359559 0.717741 1.203800 -3.001153 -1.534724 2.958819 3.912660 4.161320 1.243818 2.625968 -1.370467 -1.034458 1.874894 3.936888 0.307267 -0.262121 4.883261 -2.572730 0.949294 0.477691 -1.717477 1.401841 -3.659000 -1.024131 -2.265730 3.678394
51 86.0541700316 84.5394815283 -2.356598 2.305463 -3.064419 2.424257 -3.899074 4.621712 2.115003 -1.207602 -3.733705 -1.267054 -3.603760 1.393549 -2.003816 1.891188 4.003214 -3.432912 2.591816 -4.405452 -2.310058 1.894248 0.368191 1.712661 0.679202 0.990134 -0.885204 -3.486687 2.261937 -0.264623 -4.182093 -2.500236 -2.221635 -1.590616 3.005347 -3.395788 -2.305803 -0.198684 -4.842099 -0.719264 -0.774218 -0.390125
52 86.4351809157 84.5394815283 3.618408 3.456203 -2.792384 -4.583716 -1.641507 3.773104 4.009760 -2.708695 -0.226555 0.997095 -1.719510 3.626323 2.387704 -3.007800 -4.200165 1.072010 1.760700 3.877219 -3.707119 -3.093141 4.427502 -0.290041 -4.039767 -4.351348 3.188009 0.068469 4.965219 4.487228 -1.783445 -4.100440 -3.480249 3.256610 -2.674333 -0.233214 -3.474072 -1.528759 2.897541 0.080337 -1.716980 -2.649509
53 86.2354197097 84.5394815283 4.386242 3.489991 0.124623 1.316675 -2.953184 -3.645511 -4.019728 1.317162 3.075749 0.471273 -3.406050 1.957521 1.299959 -4.794253 -3.179082 4.801220 -1.255543 0.087986 -3.499574 2.582891 4.741652 4.898607 -2.909148 -3.225666 -2.506249 -4.831336 2.534828 0.978669 -1.247801 -0.071564 0.650508 4.831672 -0.453084 -2.306179 -3.588011 2.774193 3.142146 -4.620245 -1.749551 2.043692
54 85.9838286958 84.5394815283 1.041320 -1.440745 -2.894503 1.659755 -1.691699 -1.509107 1.060399 2.860328 3.453286 4.162028 -4.007984 0.861518 1.965760 3.800478 -3.287107 3.083115 -3.793496 -2.829747 -4.121248 4.656456 3.430602 1.817327 -0.836428 -2.429007 1.106914 -2.087341 4.773996 -1.969063 -0.377810 1.429458 -2.762861 0.987055 3.794316 2.295182 -3.798788 3.145782 2.695778 0.174906 3.161403 0.107489
55 85.6142010640 84.5394815283 3.375641 0.447449 4.363429 -4.048042 4.387868 -4.410847 -0.071362 2.303307 -1.740338 -3.356004 -2.740387 0.855014 0.301398 -1.380233 -2.596192 -1.649474 0.259405 -0.729321 -2.779966 -4.448174 0.917838 1.957439 1.126035 -0.099434 1.418010 2.139547 -1.874564 2.063164 2.550125 1.619595 0.557539 0.054907 -4.875460 -3.003232 2.915203 -2.700491 3.590380 -2.535859 -2.402805 2.873962
56 85.3144090711 84.5394815283 -2.590011 2.994767 -1.381201 -1.470446 -2.058429 0.954847 -4.126364 -4.140992 -1.616625 1.690459 -2.650226 -1.011162 3.577456 4.186261 -1.689745 -0.143188 4.084564 -2.824837 -3.224279 -4.439474 -1.212833 0.841690 2.502516 2.200675 -4.082786 2.826046 -1.768776 -0.451041 3.674905 -3.004614 -4.772466 -4.541907 -0.939158 -3.915103 -4.197136 -2.340719 -1.326798 -2.753313 -0.068130 0.496298
57 86.2940619739 84.5394815283 1.908891 1.489842 -4.101039 4.863754 -3.796552 3.475287 -0.302035 -3.602715 2.910160 1.456173 -2.279024 4.042288 -2.478437 2.916328 1.822663 -2.844072 -2.395818 -4.812714 -4.949456 0.607382 -0.116103 -1.852035 -1.334748 2.000699 -3.497703 2.371342 4.400468 3.481632 1.361404 1.190824 3.366406 4.931434 -4.387344 1.011406 -0.550626 -0.232555 -1.339741 4.263360 -1.899612 -1.639320
58 86.3123984785 84.5394815283 -2.348747 -1.865132 -1.280378 -1.963958 -3.574174 1.294968 1.773320 -0.012278 0.381812 -1.942182 3.089124 0.160211 3.825545 -2.570061 -2.890607 -1.487790 0.209842 2.907715 -1.156505 -3.736954 -3.868204 3.432173 2.649533 -0.637115 -2.799280 4.046595 -4.582999 3.010902 3.657890 1.777489 4.052734 4.333947 -4.468047 -3.272578 -1.938738 -4.421510 0.037612 2.404362 -0.962274 -1.880098
