evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
13 86.1337786706 84.7315123355 0.250000 -4.750000 -4.750000 4.750000 0.250000 -1.250000 -0.250000 -3.250000 1.250000 -0.250000 3.250000 0.750000 -2.250000 4.750000 -0.750000 0.250000 3.250000 3.750000 3.750000 1.250000 0.750000 -1.750000 -4.250000 -0.750000 3.250000 4.250000 3.750000 -2.750000 -0.750000 -2.250000 4.750000 -3.750000 1.750000 -2.250000 3.750000 -0.250000 3.250000 -1.750000 3.250000 -2.750000
14 86.2367679775 84.7315123355 3.250000 -1.250000 -2.250000 -4.250000 -2.750000 -3.250000 -2.250000 3.750000 2.750000 -0.750000 0.750000 1.750000 -1.750000 -4.750000 0.250000 -2.750000 -1.250000 -2.250000 1.250000 2.250000 1.750000 4.250000 -2.750000 -3.750000 -1.750000 3.250000 -1.750000 -1.750000 2.750000 0.750000 3.250000 0.750000 -3.750000 0.250000 2.250000 2.750000 4.750000 -1.250000 -1.250000 0.750000
15 86.3255481890 84.7315123355 1.750000 3.250000 3.250000 -2.750000 4.750000 1.250000 0.250000 3.250000 -4.250000 0.250000 -0.750000 2.250000 2.750000 3.750000 -1.750000 3.250000 2.250000 2.250000 -0.250000 3.250000 0.250000 0.750000 -1.750000 -1.750000 0.250000 0.750000 -3.750000 -4.750000 -4.250000 -0.750000 -2.750000 -0.750000 -0.750000 4.750000 4.750000 4.250000 4.250000 -0.250000 -2.250000 -0.250000
16 86.2662599691 84.7315123355 2.250000 2.750000 -4.250000 -0.750000 1.250000 0.750000 -3.250000 -4.250000 -1.250000 3.750000 3.750000 2.750000 -1.250000 0.250000 -3.750000 -3.750000 -2.750000 3.250000 4.750000 -0.750000 -4.250000 -1.250000 3.750000 2.750000 2.250000 0.250000 -2.750000 -0.250000 -2.750000 -1.250000 1.750000 -4.250000 3.750000 -1.750000 -1.750000 1.750000 -0.750000 -4.750000 3.750000 4.250000
17 86.2405332760 84.7315123355 -2.750000 4.250000 -3.250000 4.250000 2.750000 2.250000 1.250000 -0.750000 4.250000 2.250000 1.250000 4.250000 3.250000 2.250000 -2.750000 -1.250000 1.250000 2.750000 -1.250000 -2.750000 -0.250000 -0.250000 1.750000 -2.250000 1.750000 -3.750000 1.250000 1.750000 2.250000 -3.750000 2.250000 1.750000 0.750000 1.750000 -4.250000 -1.250000 1.250000 1.750000 1.750000 -4.750000
18 85.5731889963 84.7315123355 4.750000 1.750000 2.250000 -3.250000 3.250000 -3.750000 3.250000 0.250000 -0.250000 -2.750000 -0.250000 -3.250000 -4.250000 -3.250000 3.250000 3.750000 0.750000 -4.750000 -3.750000 -3.750000 -0.750000 -3.750000 4.250000 -0.250000 1.250000 1.750000 0.750000 3.750000 -1.750000 3.250000 4.250000 4.750000 3.250000 1.250000 -0.250000 0.250000 -4.250000 4.250000 0.250000 -4.250000
19 85.8692378064 84.7315123355 -3.250000 -3.750000 -3.750000 -2.250000 -3.750000 0.250000 -0.750000 -1.750000 -1.750000 1.750000 4.250000 4.750000 -0.750000 3.250000 2.750000 2.250000 -0.750000 -0.750000 1.750000 0.750000 1.250000 2.750000 -0.250000 0.750000 -3.250000 2.750000 1.750000 -3.250000 -2.250000 -2.750000 -3.750000 -4.750000 4.750000 3.250000 -3.250000 -0.750000 -0.250000 -4.250000 4.250000 -3.250000
20 86.4331971414 84.7315123355 -1.750000 -2.750000 -0.750000 -3.750000 -4.250000 -2.750000 -2.750000 2.250000 1.750000 -2.250000 2.750000 1.250000 -4.750000 -1.750000 4.250000 -4.250000 -3.250000 -3.250000 -0.750000 0.250000 3.750000 1.750000 -1.250000 -2.750000 -2.250000 -4.250000 -4.750000 1.250000 4.750000 2.750000 -2.250000 -1.250000 2.250000 -2.750000 -0.750000 1.250000 3.750000 -3.250000 2.250000 4.750000
21 85.9867649067 84.7315123355 -2.533771 1.911725 0.009104 -3.917203 3.243669 -1.660234 4.799993 3.156607 -4.837189 -1.555510 -1.750927 -3.950918 3.889755 -1.520248 4.637058 3.673817 -0.707121 -1.049786 -2.052523 2.236380 3.181207 4.561226 -1.558353 -3.035167 -0.234722 3.596211 -2.407465 0.629190 1.075805 -1.940082 -2.209229 3.532730 4.831968 -0.483934 -1.560168 0.011304 2.281595 4.861005 -1.843246 -3.467290
22 85.5303561873 84.7315123355 0.645826 3.508812 1.266704 2.947849 -1.111981 4.004031 4.571006 -3.791130 -4.544515 -0.459683 3.781444 0.654210 3.800111 2.818496 4.179117 3.883051 4.638083 -2.654234 -4.926328 0.859794 -0.207744 -1.971532 3.187305 -0.663799 -1.493217 3.845051 -1.637835 4.808751 -0.085924 1.592955 3.998608 -3.414402 0.624992 -1.834208 0.299488 2.483734 -3.530040 -0.145232 4.981929 -4.481361
23 86.4229164556 84.7315123355 4.513539 2.139669 2.722888 1.132553 4.984788 2.292500 4.777659 2.475362 4.764415 1.965959 1.311649 -2.545982 -3.722848 -0.988639 -2.884603 4.373339 -1.024554 -3.616989 3.240105 -4.897792 3.399161 -3.404553 3.544765 -0.734268 -1.372446 -4.878959 -1.426000 3.892988 -3.326030 -3.883529 0.177190 3.026859 -0.346738 1.403808 -3.859842 3.219787 -3.362488 -1.745527 -0.103246 4.851278
24 86.0664530115 84.7315123355 0.866810 -1.969301 1.443713 4.198803 -2.224881 0.128335 2.087792 -3.864678 -2.949640 -0.869958 3.664940 3.019804 2.970865 -3.140864 -3.474352 3.012532 3.762732 0.148640 1.372823 -1.165976 -3.217856 1.612473 -1.248791 0.065565 1.386922 -2.550344 1.717252 2.416285 -0.564984 -4.231261 -0.658314 -0.322004 -1.315888 3.986471 4.149511 3.209230 -1.712388 3.012257 1.786487 1.724517
25 85.6003362180 84.7315123355 -4.074372 -1.816969 -1.481518 -0.763664 -0.974353 0.974538 4.450390 -2.189375 -4.926692 -4.153236 -2.602492 3.608983 -0.188055 -1.890065 1.790630 -3.828053 4.773700 1.710073 3.027409 -3.626182 2.855580 -2.728269 2.479329 1.167891 -2.100086 -0.539052 -1.023521 2.754509 -2.136931 2.447972 3.851372 1.451401 -3.497362 -3.306392 2.247443 -4.765574 -3.261957 -2.713466 -0.435740 -1.134430
26 86.4799741429 84.7315123355 1.447193 -1.434490 -1.734040 -0.536918 0.401591 4.916493 4.907485 -1.318365 4.051151 4.378694 3.558675 3.406326 1.774982 4.954864 2.469493 -4.427690 3.673896 4.146419 -2.171772 4.046869 4.985832 -0.567725 -3.391927 -1.908041 0.789436 4.333323 -2.137595 2.716865 -0.267306 4.523430 1.056389 -4.278837 -1.762905 1.705353 1.256282 3.765006 -3.268516 2.232382 3.075573 3.501788
27 86.3032844514 84.7315123355 1.029180 -3.352988 1.856260 1.557184 -2.371470 -4.838874 2.445331 0.675952 -4.569153 -3.875846 -1.399062 -3.169556 -3.237335 2.970841 -3.103279 1.768494 0.649892 4.839748 2.490011 3.169954 -2.548717 3.334730 -0.692369 4.932855 -1.178140 -4.279982 -0.646411 -3.178708 -4.512295 0.328131 0.793022 4.425494 -0.726677 3.655509 1.525514 1.456275 -3.971722 -4.566986 -0.437326 2.427962
28 86.4413782812 84.7315123355 4.506767 -0.166549 0.306526 -1.759467 2.290320 0.331374 0.784707 3.110482 -3.633995 -4.636665 4.911449 3.466846 -3.728706 0.561807 -0.427351 4.371061 2.226786 -4.047944 -4.483935 -3.433914 -3.850586 -1.873014 -3.876700 2.923326 2.745428 3.886297 4.697555 3.139568 0.766971 3.912978 -3.899703 -2.444962 4.145857 2.102984 -0.293972 -4.455231 3.220700 2.706512 1.595906 -2.057093
29 86.2595776945 84.7315123355 2.325078 0.383155 3.452291 0.508864 1.323981 4.810683 -0.983482 2.712812 -2.927838 1.334339 -1.450763 1.227872 -0.298927 2.745955 -0.194237 4.894414 -1.348132 1.904934 2.257465 4.797684 1.334736 -2.039893 4.051576 -2.070229 -1.987982 3.539070 -2.232408 -1.576731 -1.437425 4.921805 -3.942783 3.700147 4.445053 4.162310 0.283194 0.311780 -2.335214 3.713701 -4.523176 1.192067
30 86.3873949760 84.7315123355 -1.440497 -2.025196 -0.011603 1.530429 -1.738138 3.432879 4.137743 -1.514033 1.561577 -4.975413 -1.993679 -4.381924 0.216934 -2.320601 -2.466476 -2.239175 3.628146 -0.896053 -2.034750 -3.195942 3.952185 -3.464814 -3.154178 1.596509 1.842496 4.655082 -3.323432 -1.123903 -4.397638 2.580629 4.483376 0.642027 4.138248 -3.025252 4.206613 4.598946 1.423039 4.381143 0.544494 0.171968
31 86.4054227292 84.7315123355 4.069700 -4.067156 -4.329279 4.015476 1.081226 2.411794 4.316028 1.248679 0.981559 -2.876117 3.922711 -2.485601 3.599197 1.569329 3.346312 3.624352 -2.643555 -3.034639 -1.280660 1.840438 -4.765611 4.537524 -2.657912 -4.249523 -3.961740 -4.561576 -4.359752 2.410551 1.190083 -0.851841 2.301472 -3.582943 -3.209242 3.883913 -2.412457 -0.903766 1.858620 0.352852 -3.116155 1.699026
32 86.2317397175 84.7315123355 0.985814 1.595179 2.695722 0.140228 -4.530520 0.684868 0.041234 -4.499386 -4.856146 3.619067 -2.475079 0.011096 -1.905031 -1.987982 1.347310 -3.968609 -1.429429 4.432774 4.024341 3.718013 3.374948 3.662679 0.035183 -1.159975 3.989818 4.422230 3.782895 4.515052 -1.328869 3.313394 2.881264 2.201006 -2.185479 2.236832 1.309545 0.758724 4.245341 -1.951431 4.515613 0.227669
33 86.3166772273 84.7315123355 -4.992107 1.046483 1.158034 -4.000305 3.043553 -0.038820 4.695494 -4.965276 -3.543044 -3.267228 2.607883 -2.748074 3.921379 -3.167994 4.790961 4.427316 4.302362 2.171289 -3.485278 -0.506817 0.729247 -3.264858 2.216988 -0.206028 2.178204 3.117267 -1.629982 2.370077 3.293726 0.957067 1.010179 -0.188543 4.620822 -4.323598 -1.992828 -0.308749 -0.223952 3.592838 0.521733 -4.447784
34 86.3159295648 84.7315123355 -2.822484 -0.243588 1.135855 -1.726077 -1.149355 -4.161284 -3.422017 -2.433502 0.706448 -3.781103 3.629600 1.697568 -4.682195 3.971468 4.195823 -2.968484 3.280444 1.349047 -2.348540 2.301908 1.344641 -4.156500 -4.440346 0.125316 -4.507414 -4.473697 -3.600602 2.438749 -3.029342 2.713004 -2.100460 -4.257638 4.921014 1.388218 -2.727566 0.230347 -3.291628 1.094807 -4.554589 4.457254
35 85.8400743982 84.7315123355 -3.504586 1.105059 4.586338 0.733614 1.257362 -1.194899 1.613329 -2.102968 4.776400 -0.652867 1.518460 3.378422 -3.394654 3.021736 3.140884 0.131061 -0.369241 1.548721 3.262828 4.577633 -4.562056 -1.473182 -2.881763 2.930593 1.533159 1.778249 -1.243330 -2.001622 -1.769740 4.615403 1.381160 1.404370 3.992048 -0.632708 -1.004230 2.029766 0.365710 1.672306 -4.487045 -4.382587
36 85.9033273852 84.7315123355 -2.026777 4.015981 3.990608 0.806303 -1.291328 -2.007957 3.643292 4.244539 0.661065 4.609132 -3.228249 4.195638 -4.099517 2.495735 -0.327759 3.989776 3.803924 4.262751 4.752096 -3.823442 1.086341 -2.531256 -4.043217 -2.957198 -0.560709 -0.599646 -2.231758 4.805909 4.766593 -1.314680 -3.197035 1.439488 2.400788 -4.259408 -2.540491 2.532322 3.179239 1.091818 1.735462 2.045016
37 86.1171246869 84.7315123355 -0.420064 0.294166 -4.901903 -0.533748 -1.302513 -0.841166 0.603904 -4.730372 1.974365 4.794625 -2.020649 3.160532 1.128229 -2.956359 0.508279 -3.064105 3.545269 4.334443 -4.745831 0.641691 -1.775006 -2.929815 0.385579 -2.124316 1.065798 -3.839156 2.739113 -1.857748 4.944432 0.169883 0.536012 4.608808 -4.037608 2.401639 -2.247783 0.514396 0.732450 3.435721 0.637356 -0.917460
38 86.5010752418 84.7315123355 -4.569492 -1.957354 1.688728 -2.319711 3.828925 1.862697 4.868782 -3.721159 0.160376 -1.473120 -2.839012 3.881764 0.887737 -3.518066 3.726621 3.888729 -4.301648 -4.937202 1.805052 4.710453 2.845550 -2.716471 -4.065974 -1.114239 2.206165 0.144902 -4.283353 -4.441658 1.392962 3.523259 2.706432 2.517032 2.941594 2.907984 4.656209 1.891559 4.260232 -1.075069 -2.710635 -3.413628
39 86.0636473124 84.7315123355 -1.559747 2.267709 1.802963 -3.170748 -4.363618 0.814344 -2.240710 4.214578 -4.010339 0.797617 -4.811203 -2.516724 0.583719 -0.948097 1.791891 3.879094 0.241782 4.526519 2.419829 2.886691 -0.043940 4.789351 4.097540 -3.481630 -0.871074 4.610183 2.566052 -1.525298 -1.614051 0.436004 -1.196566 -1.271852 -1.239630 4.584445 3.250494 -2.067752 4.975050 -3.639750 -1.781787 -2.061941
40 86.3830433079 84.7315123355 3.590579 -3.559422 2.861326 -2.308885 -3.961318 2.833408 -1.870814 0.242834 4.159499 2.272177 -2.138864 4.478880 -3.533678 -2.904569 1.135861 -2.084614 -2.609607 -3.288758 2.720947 -2.226621 2.035097 -4.296952 0.855123 2.874103 3.180891 3.567797 -4.712369 2.229305 0.147082 1.110032 1.204671 4.096714 -0.290925 0.268949 -4.831056 -4.230942 1.641616 2.599866 4.979812 -3.865360
41 86.3737861442 84.7315123355 1.396968 1.703223 -3.460622 3.974725 1.609037 1.625573 -4.931359 -0.200531 2.208127 3.091485 -2.813449 -1.354790 4.945814 -3.231566 -3.355066 2.548925 -2.577992 -1.706357 1.194228 -3.911616 2.477041 -0.712272 0.073903 -4.060484 1.574757 -3.037853 -4.806770 0.830040 -1.585882 -2.566999 1.465244 4.518070 3.944515 4.301630 3.795082 -3.391207 1.295404 2.058871 3.263398 1.523582
42 86.3791765962 84.7315123355 -1.064224 1.714995 3.559544 1.530640 -2.116276 -2.152598 3.819076 -2.476459 3.839888 2.541187 2.581354 3.318293 -4.087535 -2.680832 -2.551718 0.670300 -4.166079 -4.054268 3.461724 -1.508238 -1.094816 4.267376 -2.418291 -1.160307 2.540053 -0.378528 -4.455866 -1.273878 3.800118 1.553416 4.429484 -3.094915 -2.224338 -3.423725 0.052293 -1.995579 4.348184 -2.601737 -3.218834 -0.877508
43 86.1999749060 84.7315123355 -4.084007 2.831481 1.213596 0.998558 0.767335 -0.582732 -0.523093 -3.564354 2.054180 2.646852 3.714318 -3.965183 3.458761 -0.061504 2.984201 -4.402617 2.666495 1.000913 -2.109443 -1.151614 -4.691680 -3.924935 2.266291 -2.645124 4.238741 4.166407 -4.833602 -1.873700 1.735206 2.383327 4.506797 4.497192 0.018351 1.636937 -0.603918 -3.349815 -2.140105 1.093986 -0.231037 -3.645466
44 86.4629655388 84.7315123355 1.944666 -3.261008 0.225570 -4.314513 1.972772 -2.650954 1.534652 -2.571145 4.015461 -4.796867 -0.483106 3.728861 4.096051 1.505305 2.052024 -0.832858 -4.328323 -4.693242 -3.232326 4.922582 -0.320764 0.220414 0.281564 -4.208844 0.236076 -3.603077 -2.580262 -2.579249 3.654552 -4.529654 -3.299235 3.940883 -0.086788 0.174177 -2.624531 -4.765202 2.542528 2.387151 1.550259 4.983128
45 86.3926868387 84.7315123355 1.864274 -1.435371 -3.182518 -4.153848 4.964260 -4.623990 4.610241 1.345804 0.259931 -0.165964 -4.119974 -0.206175 1.145508 -4.233279 -1.133225 0.656663 -1.576821 -3.732662 -3.658819 0.670053 -0.083801 3.602496 -3.616554 -3.362989 1.893866 -2.208564 3.584422 1.296790 -4.803934 2.091471 -4.887244 1.528034 0.055734 0.779692 -4.412890 -4.433814 0.207305 -4.018343 -0.589747 -4.778430
46 86.4660238266 84.7315123355 -1.942575 0.990204 -4.434882 -3.966692 4.200601 1.333509 -4.790735 2.580143 -4.431710 -4.528999 4.791771 3.604330 -4.451594 -2.316952 2.396171 -1.811578 -2.336884 4.993500 4.528941 0.299511 -3.790591 4.501655 -2.754781 -0.361290 3.947645 2.231526 3.155491 -0.593689 1.960347 -4.438497 -3.787483 0.803382 4.730327 2.478846 -3.833258 -1.391390 -3.060070 -2.067510 -3.974092 -0.482654
47 85.5259771051 84.7315123355 2.123682 2.166797 1.314377 -1.927574 2.591981 -3.048189 -4.850457 -0.612038 -0.989463 0.847801 0.086726 2.613993 -3.013815 2.820113 -2.847246 2.282348 -1.713646 -4.722592 2.258691 0.134022 -4.810467 4.823312 -2.711371 -2.563178 -1.487312 -0.251364 -2.262498 -0.735730 2.036794 1.545305 -2.211501 -4.677492 -2.896836 0.290193 4.842187 3.901617 1.630069 0.438315 -3.986306 -2.333907
48 85.6612593769 84.7315123355 -3.330941 -3.055319 -1.215176 2.556658 -4.222794 -1.460374 -4.569804 -1.906601 -3.722538 -0.022135 4.579576 3.722937 0.796945 4.833693 0.358403 -4.439332 -1.631425 -3.068994 -1.005244 3.999094 -1.663755 1.486843 -0.853564 -1.931726 4.834580 -2.833366 -4.963124 4.869505 -2.310651 0.907588 0.079211 2.488706 -3.435955 -4.919444 -3.121200 -2.016910 2.566413 3.984810 3.261636 -1.685107
49 85.9932277626 84.7315123355 -1.172135 3.199816 -2.380598 -0.274783 2.111380 3.683651 -2.387566 4.746767 -2.115463 4.872387 -1.156627 4.353853 1.093831 -0.607668 -0.338127 -3.920253 -1.232489 -2.657028 -2.606429 -1.898758 0.711414 -0.311472 -1.499578 3.165201 -3.858968 4.407231 0.174384 -0.342300 2.877522 -0.323377 -4.556703 -2.535874 4.770775 -1.274717 2.998018 -4.345187 -2.403200 -3.911309 -3.432963 0.580127
50 86.2474268737 84.7315123355 -1.051548 0.045322 -0.956100 2.505660 -1.714435 4.260526 -2.920376 1.303331 1.019031 -1.863187 -1.139021 -3.335562 0.264101 3.389107 4.053792 2.269380 2.032843 -2.150489 -2.000638 -2.145694 -4.295678 -0.932106 -3.999114 4.056046 4.740861 4.809407 -2.805496 2.489364 1.132226 -3.060144 -2.428869 2.467929 2.910335 1.596207 3.948769 -3.480159 3.952406 1.991155 0.516562 -2.950402
51 86.4626294418 84.7315123355 2.625203 0.985342 3.901336 4.970578 -3.459258 4.892291 -3.042351 -1.147097 0.407348 -0.630524 -3.354479 0.179377 2.728458 -1.395673 0.386647 3.891451 1.867474 -3.842596 0.963424 -4.807388 -1.603422 0.888392 2.925713 -1.580594 4.023422 -1.383889 -1.681745 -3.679765 3.878085 2.611870 -1.555444 -3.699067 -3.899789 1.214478 1.756314 -4.593486 4.221518 -2.783216 1.587080 1.555379
52 85.9971593769 84.7315123355 -3.110967 3.958938 -3.091300 -1.699011 1.710009 -0.994228 4.666652 -2.003705 1.010748 -0.840884 -0.561594 0.266925 -2.680591 2.870490 0.793051 1.583513 -3.017591 -1.965061 -2.631056 -2.612061 0.987627 -1.121707 -4.059668 -0.391011 -1.747736 -3.425628 0.282688 2.932507 -4.006080 -3.654510 3.282340 -3.572322 -4.548707 -0.139573 -0.405795 -4.488535 2.787019 0.403361 1.516631 -0.012101
53 86.0383175482 84.7315123355 -3.735417 -2.048071 1.112679 -3.753207 -1.184111 1.661054 -0.881266 3.119416 -1.255360 -4.820141 3.074379 1.660211 -3.356311 -3.776281 -2.579050 -1.373067 1.510053 -4.992289 -3.556285 1.133146 2.568371 3.216359 4.273961 3.446334 -2.424861 -4.839804 2.809688 -3.119187 -0.223994 -4.174667 -2.283005 -0.966554 2.333695 4.065951 -3.403575 2.861917 3.631084 2.113154 -4.145064 -4.757158
54 86.3784417176 84.7315123355 2.832790 0.213388 1.446972 1.271481 -1.407329 -4.500776 4.647574 4.135865 -2.444791 -3.597364 1.918313 -0.265991 -1.737386 -1.714695 2.159210 -0.427938 -4.314290 4.394382 -3.314255 -4.660536 3.658447 3.301582 -3.479197 1.144441 -1.977263 -4.152154 -1.229746 3.093680 1.654281 4.548466 -0.937505 3.682506 3.727891 0.549146 -4.979455 3.992168 -1.017470 3.740123 3.145309 -2.564965
55 86.2379845545 84.7315123355 2.924897 -3.013436 -2.276618 2.101259 -0.998632 -0.648160 0.173143 -0.598668 4.012229 1.982690 -4.033586 -4.843012 2.570721 1.253294 -1.171764 3.904434 -1.117453 -4.588548 -2.575264 -0.596500 -1.857051 -3.787027 0.566185 3.312223 -3.027728 1.172666 1.420394 3.567345 3.850729 0.815998 -4.648146 -3.886000 2.401514 -4.765212 4.129918 2.482751 -0.984522 3.083969 -1.249151 1.547224
56 86.0909556533 84.7315123355 1.280372 1.390727 3.846963 1.001206 2.555453 3.177289 -2.602504 -4.148895 0.212464 -1.717941 -2.835318 0.480838 -3.464535 -3.758247 0.691197 2.910160 -0.724703 4.159902 2.680209 4.003219 -1.368795 3.264702 2.164181 0.170406 -4.256119 -4.340096 -3.777808 2.044851 -1.796194 1.652135 4.127169 3.732626 2.469488 1.626586 -1.686293 -4.632242 -0.217528 -0.760525 4.371501 3.925303
57 86.1306814808 84.7315123355 -2.180308 -1.118369 0.086512 0.336751 -1.473644 4.324435 -1.127441 4.226013 3.252332 2.008738 -2.583829 3.405515 2.167348 4.787971 -3.396455 -0.234778 -3.588810 -0.212124 0.544056 2.965928 4.060025 0.521909 -3.180002 0.103301 -3.062757 1.732084 3.447286 3.756338 -0.531717 1.117554 -1.971221 2.809998 -2.876567 -0.722169 -1.722095 -4.863130 -4.480216 2.053448 3.202312 -1.391560
58 86.3651881814 84.7315123355 -3.242191 0.139119 -3.767363 -3.100299 -1.883262 4.795847 -3.324142 3.158032 -1.118914 -2.181670 1.858787 -4.725412 -4.984591 -2.844118 4.451951 -1.567729 -3.879560 0.320561 2.490076 -4.931882 0.571252 -3.380785 4.124728 -1.917923 -2.487612 4.041545 3.551920 3.845963 1.503553 -2.696967 -4.752903 -0.652626 1.694946 -3.285225 -4.558908 4.196459 -4.219754 2.884857 2.724380 3.259368
