evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
32 67.4008176443 29.6011931988 -4.151225 0.028201 -0.533644 -4.280969 3.790000 -2.399846 -4.479091 -2.452259 -4.151580 0.081389 1.460953 1.961092 4.366869 -1.820297 -0.544033 -2.227828 -0.823056 4.874247 3.875884 0.936218
33 83.6396919453 29.6011931988 -2.526490 0.895730 -1.638066 3.997314 4.954531 1.712209 1.096040 2.443334 -2.276631 3.048318 -4.927956 2.258433 4.191411 2.318191 -4.532004 0.182865 -2.980062 1.340435 2.829023 4.627172
34 57.8391110149 29.6011931988 -0.077324 -1.271756 1.703039 3.131456 -2.929084 2.312699 -1.699252 4.012305 2.593059 -4.993780 1.027897 4.371565 3.555109 1.398315 -2.387807 3.050534 -1.703269 -0.732491 1.743694 -3.459635
35 55.0189070251 29.6011931988 4.661791 2.210549 0.328034 -1.463717 -1.845140 3.170603 -0.872317 3.343184 4.401807 1.940707 1.818888 -1.628243 0.923817 -4.905047 -0.806795 3.579873 -1.984127 2.894061 3.030282 -4.711833
36 85.8182830081 29.6011931988 3.854257 2.894133 2.872758 4.637366 -0.348459 -0.072390 1.414971 4.169166 -0.185778 2.807481 -2.737862 3.032411 3.922031 -2.364463 -1.878359 -3.987988 -4.746080 -2.151826 0.441540 -4.074844
37 42.1447231931 29.6011931988 0.418516 -2.433858 -1.031629 -3.922500 -2.739919 4.665816 -2.830863 2.805489 0.576514 -3.244848 4.784030 -0.107187 0.731598 0.597777 3.293362 -2.392309 4.725694 -4.363504 0.563599 2.432785
38 186.1997027699 29.6011931988 -1.125110 -3.664799 -2.568871 2.620393 -0.224023 -3.452854 -4.074632 -4.333833 -1.689538 -0.039240 -1.811708 -3.179869 -3.999105 4.287181 -3.148234 4.586075 4.324151 -1.360271 4.847359 3.585904
39 40.8558366658 29.6011931988 -3.351003 3.690836 -1.391924 -3.451963 -4.353604 1.875048 -3.038286 -0.592336 0.942352 -1.264696 -2.976603 2.752077 2.824543 -0.553133 -0.129323 -1.518688 4.551981 3.283584 -3.512641 -2.160694
40 30.7805302470 29.6011931988 1.246546 2.473592 2.386780 -1.778460 -1.065947 1.435490 3.674579 2.626775 1.162788 1.270221 -0.218713 0.621882 2.011667 -2.054158 1.765534 1.920013 -0.338878 3.976659 -4.186053 0.307765
41 85.4324402932 29.6011931988 1.414620 4.228374 -4.119887 4.843393 -4.538412 -4.161166 4.597362 -1.389545 -3.614354 0.804704 -3.572053 -2.821700 4.915919 4.407059 -2.181266 1.043811 4.938883 -1.139892 -0.580195 -1.351313
42 68.8617200418 29.6011931988 -4.959906 -4.879365 2.183628 -4.165190 1.435172 3.073932 -0.089391 -3.765914 2.277902 -1.637520 -4.083613 1.573756 -1.956661 1.120993 -3.696410 -4.879487 -3.450490 2.570342 -2.192027 -0.234294
43 30.1494471927 29.6011931988 -2.859069 3.489472 -4.456997 1.625537 -1.376186 -2.711117 -2.357493 -0.240524 1.262417 -2.159572 2.450433 1.817057 1.047329 -3.095728 -1.359445 -0.247330 -0.534072 -2.284736 4.261240 2.089452
44 37.5128832039 29.6011931988 3.208021 2.550950 -0.253543 -2.328588 -2.158588 4.983535 2.736917 -3.604844 -3.808772 -1.971205 -0.342315 -1.914128 2.204687 0.315890 -3.222584 -0.469997 0.288738 1.752866 2.110257 -1.599304
45 68.9970190386 29.6011931988 -2.208760 4.368279 0.402444 0.658616 -1.682228 -0.348221 -2.567154 -2.542788 -3.982095 4.975314 4.480829 -0.272063 -0.002883 -4.427860 4.569693 -1.464850 -4.394022 2.025378 -4.145882 1.623765
46 69.0360888649 29.6011931988 1.963790 4.670918 1.259546 -2.090703 0.645115 1.608845 0.023423 0.484782 2.487033 -1.342277 3.084614 -1.783457 -4.665677 3.401168 4.341151 -4.574220 -3.844605 0.343553 -4.855520 4.082023
47 73.4213268168 29.6011931988 0.214029 -4.539302 4.582518 2.740195 1.048250 -1.324726 -4.797956 -3.458101 1.958154 2.059494 -2.397746 2.902329 -2.945202 -0.067852 4.838074 -1.253252 2.695987 -3.043841 2.283794 -1.814085
48 20.4507681814 20.4507681814 -4.634934 1.880985 -2.753241 -0.222155 2.038957 -2.223231 -1.541651 -4.055885 -1.241712 0.850380 0.029397 1.044509 -0.289781 2.151092 0.170126 -1.853234 0.628053 0.077800 -2.072592 3.939618
49 37.8024239422 20.4507681814 -2.034301 -2.606929 3.523393 3.352916 1.710502 4.166081 1.297722 1.669790 -2.406917 0.562400 -1.851740 -3.704453 0.467248 -4.770618 0.786006 0.489548 -3.125941 -1.256305 -3.369589 3.111605
50 87.2331957944 20.4507681814 4.849991 -3.225071 -2.902671 2.922765 -3.167453 -3.591194 4.953798 -2.758000 2.774921 4.439323 -0.148178 -0.655810 1.889199 -4.067098 -1.058593 -0.919429 -4.146153 4.473434 -4.529875 -3.840178
51 52.0145395808 20.4507681814 3.336122 -1.780240 -3.864022 2.220503 4.219842 2.950307 -1.042648 0.291636 -1.508783 -2.743064 -1.155087 3.777629 4.610019 -3.239151 1.005539 -1.066221 3.120024 -0.991040 1.666378 -4.895828
52 43.8716684498 20.4507681814 2.982469 3.188935 1.091044 3.560983 -4.032096 1.332667 -4.647739 3.313551 3.800172 -2.965273 4.148966 2.552569 2.958113 -1.318097 2.207111 -3.345710 -2.072948 0.666830 0.724545 -0.564818
53 52.8693316879 20.4507681814 2.730978 0.343977 1.906917 -0.852425 -0.544801 -3.107474 1.516956 -1.658390 -3.482691 -2.562939 1.910544 -1.066618 -4.975435 3.780514 -4.769513 4.920378 -2.365418 -4.508000 -3.231712 -1.320876
54 35.9453260405 20.4507681814 -0.935626 -1.370074 1.398764 4.434379 -0.876412 -4.897388 0.759691 0.859630 -0.992374 3.745195 -1.545163 -3.516534 -0.944274 -3.601300 3.130955 -3.120782 -0.107353 3.768589 0.224585 0.043608
55 46.5712441205 20.4507681814 -4.328897 0.258833 -0.886987 -4.828545 1.166846 3.536779 -1.287834 -2.191337 -1.385561 2.234840 -3.992074 -4.548625 1.644283 3.189780 1.362372 -4.361586 -1.282583 2.416747 0.953905 -2.792182
56 74.1137044312 20.4507681814 1.032272 -3.699696 4.815995 -1.222252 -3.691665 -1.658972 2.571692 3.781913 4.157949 -0.809745 -3.829129 -0.692193 0.522892 1.277757 -4.040012 2.862459 -3.762860 4.733192 3.620938 2.879172
57 80.2496156319 20.4507681814 2.255600 -4.832842 -4.190619 3.318336 2.447863 -0.627342 3.241373 -4.656340 -3.270697 -4.041246 4.916977 -2.203396 4.088783 0.145705 0.345969 -2.831779 -1.058310 2.819882 3.382990 1.968706
58 58.7297392452 20.4507681814 1.578063 2.155976 -0.437704 2.354792 4.344292 -2.572793 -0.475716 -3.980450 -4.403583 -3.804443 0.178202 -2.621299 4.703328 -0.751630 -1.330958 2.684414 -1.364188 3.066303 4.334249 -2.187240
59 84.0782484426 20.4507681814 0.542259 4.096888 4.347004 0.942312 0.083612 0.200175 -1.414207 -4.918493 -3.137908 -4.669595 -2.212660 4.785645 -1.597622 -1.350504 4.126466 2.067734 -4.507906 3.343033 1.283298 -3.658748
60 75.7655078284 20.4507681814 -3.250534 -0.135225 0.973056 -1.082916 -1.513362 4.802138 -4.255412 1.394793 4.955034 0.231477 -4.391502 0.025663 2.636159 -3.918204 4.227025 4.221067 0.349621 3.592782 2.952675 -3.064083
61 49.8150361763 20.4507681814 1.874660 4.595559 -1.334867 -2.303674 2.554004 -0.181450 -2.437634 3.603857 -4.206263 0.528066 1.702820 -1.376796 -1.754495 1.841169 0.853015 3.714460 4.237032 -3.612558 1.151524 -4.803990
62 57.6386619747 20.4507681814 -3.944089 3.613584 -4.643098 1.483649 2.426742 -3.182880 -0.802319 -4.123002 -3.424129 -0.131603 2.236745 -0.142139 -1.000626 3.906487 4.171608 -1.869001 -0.145544 4.244823 -0.585639 4.115162
63 81.4781298222 20.4507681814 2.939514 -0.316482 -3.497583 4.427210 4.774510 -2.214706 -1.971832 -1.368199 -4.934722 4.543570 -0.199662 -0.197018 -3.442479 -0.921838 3.041797 2.392672 3.221063 -2.369779 -2.269079 -2.227315
64 38.9332428068 20.4507681814 -1.145473 3.609218 0.296479 -3.490862 -2.705373 3.489473 1.709327 -1.156423 -2.774075 0.449788 0.401980 1.778415 1.803170 -3.022150 2.197723 2.804669 1.265368 3.200654 -4.639411 4.315999
65 52.9102865020 20.4507681814 -2.807193 4.491167 -4.067772 0.875587 2.817007 -2.814855 -2.402748 -4.133917 -0.736264 3.637446 -2.945531 -0.833037 0.493228 2.782674 -2.214073 -2.018985 0.910887 1.289631 -2.825812 4.708336
66 41.9927410966 20.4507681814 4.254853 0.952787 1.189344 0.764449 4.581057 -0.793711 -0.141330 -0.176946 -4.034400 3.672140 -2.446621 -3.406303 -0.819167 -2.938057 1.612739 0.387404 -0.191309 -0.961715 -0.151783 -4.588891
67 96.4269167465 20.4507681814 -1.924241 -1.956105 1.670249 4.628902 -1.591084 -3.213473 3.302218 3.831750 -2.277206 3.929972 -2.981301 -3.898744 -4.952082 -2.418077 3.110516 -4.465852 2.858898 4.307850 0.677855 -3.009755
68 60.0840484353 20.4507681814 1.717603 -2.071088 3.593311 1.191868 -0.351141 -0.359626 -2.311782 2.648377 0.991334 4.535892 0.587254 -4.300836 -2.255196 4.772956 0.724766 4.764240 -1.653922 3.452144 -0.656114 -1.183696
69 33.2861942872 20.4507681814 -2.226595 1.799065 4.971711 -1.553205 -0.813211 3.019740 0.087855 4.107568 -2.614099 -1.088550 -1.654017 -3.391924 -0.118976 -1.518747 2.068105 1.831104 -0.923361 3.200457 -3.110766 2.563357
70 92.2097596451 20.4507681814 2.591279 -1.492509 0.852723 1.793716 -3.766827 4.544129 3.999822 -1.476076 -4.014827 3.675530 3.617693 -0.895897 -3.360289 1.575433 -1.697197 0.877097 -3.925472 -2.093570 1.240552 0.276631
71 94.1410105816 20.4507681814 -4.449743 -1.504448 4.702362 -1.548224 -1.257870 2.676168 2.475825 3.914258 -1.482398 -0.343793 -2.917268 -2.354015 3.377627 1.864742 0.460270 3.314030 -0.237557 3.876706 -2.441724 4.892574
72 40.8579494708 20.4507681814 -4.181000 3.089013 -4.435235 -4.063356 -0.082358 2.024819 -3.528122 -3.899891 -0.754985 -0.431152 0.913621 -1.320068 -2.737675 0.338550 0.235157 -3.360932 0.383535 0.735121 -3.233354 0.426333
73 52.5942020228 20.4507681814 -4.188045 -1.835530 -2.904787 -3.543536 3.013746 -1.082451 4.036692 -4.520988 -3.279834 1.366661 1.653133 -1.329707 3.657270 1.094666 0.193441 -3.484492 3.221553 -3.475383 1.154501 -3.183977
74 34.6911478956 20.4507681814 -3.726814 1.075148 -2.432241 -3.497463 4.284843 0.918172 1.242613 -3.462060 -0.523385 0.433313 -4.747902 -2.664700 2.576421 2.792251 2.760786 -2.754952 -1.954371 1.667422 -1.433322 0.629822
75 21.9966221665 20.4507681814 3.461618 1.938333 3.244453 -3.208807 0.747122 -0.373861 1.377903 0.132305 -0.519140 -0.629515 2.031062 1.045760 3.598163 -1.624886 -0.528926 1.288870 -2.211099 2.053469 -4.918425 -0.682323
76 57.8975616258 20.4507681814 4.105012 3.455471 -1.994561 2.439680 -3.886378 1.412657 0.175647 -2.422743 0.134945 3.612186 2.033850 4.802229 1.627084 3.348699 -0.942236 4.137443 -3.324199 -0.789821 1.017784 1.884116
77 46.5799561049 20.4507681814 3.581448 3.937517 -3.145288 -1.829253 -1.714125 -0.821031 0.714899 2.002548 1.779014 2.497481 4.948113 4.835669 1.901672 -1.365388 -3.326081 -0.210037 0.654411 -2.752728 2.207115 3.477478
78 30.6458961930 20.4507681814 3.316248 2.054990 0.837112 -0.820416 -1.067184 0.744934 4.248012 0.802453 1.156107 2.563215 1.784899 3.632419 3.643434 0.569400 -2.090724 1.194829 -0.547208 1.466392 -3.947616 3.500456
79 30.3470022125 20.4507681814 2.692771 -0.816935 2.971104 -0.388703 0.970444 1.555593 -0.333593 1.690452 -1.470801 1.717649 -4.375705 -1.862433 -2.105534 -3.689508 4.165306 -3.467255 0.923531 -2.958258 -0.248373 -3.242274
80 45.4086868700 20.4507681814 -1.277252 3.205700 -0.106438 -3.037337 -1.441949 1.939615 1.618086 4.670201 2.851643 -0.052788 -1.592437 1.035989 0.201514 -3.880582 -1.282883 4.763585 1.111593 4.179976 -4.302990 -0.050688
81 32.7759017781 20.4507681814 2.501586 3.971014 3.276348 2.359435 -0.322856 -1.116283 -4.388531 3.931611 -4.050982 -2.966079 1.770235 2.168449 -1.317490 0.863629 3.478010 2.823312 2.411903 -3.420088 1.751599 -0.996002
82 34.6786091055 20.4507681814 0.755736 2.856001 2.397141 0.159299 1.619578 4.723271 2.507776 2.253343 1.199148 -1.950538 -0.381823 3.098010 4.427328 0.302967 3.584105 3.312894 -0.801092 3.711064 -3.736857 -2.906679
83 36.9781383838 20.4507681814 -1.558058 1.755937 -1.509344 -3.155766 3.106549 0.453751 4.773746 -3.008039 -1.235311 4.012049 1.677249 1.263050 0.614284 -0.270557 1.900387 -0.093219 3.569770 -0.209961 3.191196 1.101505
84 36.0559564392 20.4507681814 -3.527380 0.075711 -2.859145 -3.075846 2.935590 -4.065376 -0.847859 -0.586876 -2.662787 0.720609 -0.264490 3.035207 4.205027 1.049491 -2.091822 -0.393943 0.808044 1.930364 -4.221467 2.182827
85 41.7375684173 20.4507681814 -4.113459 -1.150901 -1.042999 -2.057424 4.954414 -0.851620 -0.580149 -3.147562 -0.188728 -2.003815 -4.723669 -3.751353 -0.879923 -0.345723 3.158016 -0.690317 -3.754871 -1.604300 -4.426547 0.462153
86 68.9894057388 20.4507681814 -1.652116 -0.533738 -2.413844 -2.648777 -4.770739 2.259780 2.334347 -2.211663 2.668457 -4.426735 1.855892 1.069332 -0.717188 4.346266 -4.333030 -4.271345 3.287716 4.358256 -0.161168 -1.913606
87 44.5132825953 20.4507681814 4.091389 3.316608 3.231311 -3.221335 0.915437 0.950343 4.286041 -2.019997 -4.709153 1.016011 1.462532 -1.821967 3.927757 -0.541563 -1.313652 2.007325 -4.015925 2.017297 -1.472450 -0.657568
88 37.1262651280 20.4507681814 2.579600 1.122602 -1.427512 2.081548 0.356792 -2.380303 2.110191 1.765994 -0.580337 1.798969 1.753480 3.356594 3.823119 3.272039 -0.201319 2.080916 -2.680428 3.229105 -4.008424 0.439465
89 20.7840181568 20.4507681814 0.000296 3.682415 -2.300681 0.238144 2.655813 -1.542143 -4.355753 -2.920660 1.474644 -0.474819 -1.704880 0.652458 -2.280863 -1.291179 0.933132 -0.702781 1.600071 0.611589 -2.964967 1.161753
90 46.1139133156 20.4507681814 -2.111944 -4.309793 2.526046 0.628462 0.711783 -3.066741 -1.727748 0.757523 4.585319 0.586155 2.619853 -3.591967 -0.712121 0.972142 2.796202 2.001093 1.588852 -1.111313 -1.402004 0.734114
91 31.9639757407 20.4507681814 2.429042 2.217331 -0.330699 -1.544951 -1.626532 1.971256 3.957963 -3.170940 -1.725356 -3.347233 1.662941 0.003609 4.228155 2.046310 -2.294366 -2.991083 -2.526715 -2.034650 -0.127915 -2.576134
92 45.4110122563 20.4507681814 -2.755165 -2.576308 2.843654 2.112574 -4.553198 1.085938 -0.499890 -3.670317 3.205546 2.738292 -0.123885 -4.770940 2.236114 -0.290109 4.236811 -3.920915 -2.370801 0.006719 -1.119836 -2.057669
93 45.5091847048 20.4507681814 -3.088961 2.447749 -3.304484 -4.343964 -2.266769 2.193867 -0.403210 -4.367934 -1.228622 -1.635863 0.659833 -1.794759 -3.297150 1.503361 2.197045 -3.239108 2.554649 4.945940 -1.191265 2.411223
94 39.0226231620 20.4507681814 -0.994196 1.693281 -2.803933 -0.992221 -3.638084 -0.153897 -0.056108 -3.941327 1.389175 -1.852051 2.059834 -3.818308 -4.888332 0.576988 4.131520 -2.186615 2.932675 1.569121 0.021501 1.246750
95 26.9077799726 20.4507681814 1.504611 3.476659 -3.608448 1.096396 0.243262 -0.457090 1.023174 -1.632501 -0.469557 1.285258 -4.574832 2.076929 -3.164992 -2.921659 1.066019 0.597017 -0.179227 1.257104 -1.466125 0.585669
96 43.5845712666 20.4507681814 -0.936987 -0.104515 -0.769116 1.118174 0.007255 -3.596164 3.163890 0.959891 1.853981 4.246599 3.441046 -2.786025 -2.308293 -0.644787 0.668420 1.193813 -0.475556 -3.620475 -3.087680 4.409767
97 41.7464469719 20.4507681814 -1.477201 2.892344 -2.369826 2.013990 -0.055880 -1.604071 3.625310 -1.509449 -2.450481 2.577086 -1.193642 2.535417 -4.076217 -3.772995 -3.127344 -1.164672 -1.226017 3.288333 -3.497888 -1.545972
98 23.7089856751 20.4507681814 -0.795442 -0.418709 0.150531 -3.355159 -0.801739 0.422597 1.968583 1.287642 2.777361 -0.649633 -0.184641 3.460663 2.628945 -0.819097 2.663612 0.149670 -3.796949 4.848462 -1.792823 0.646006
99 23.5822304741 20.4507681814 -1.577947 2.164603 -2.998876 -3.320463 1.198202 1.987122 1.298433 -1.763299 -0.748792 -2.340703 -0.628309 -2.318147 -1.061587 3.964961 -0.638591 -3.428631 2.350363 2.251939 -2.391759 3.330304
100 13.7399759122 13.7399759122 -3.365568 -2.172235 1.328183 -1.710236 1.110036 -1.755529 -0.490280 0.452766 2.086286 1.380028 1.690892 -3.258404 -2.287369 0.100236 0.533024 3.670190 1.545133 -0.685888 -1.715735 -4.184608
101 31.1581208576 13.7399759122 0.228707 2.262764 -1.798921 -3.428672 0.897124 1.163167 -2.407932 -2.611090 -1.300547 -4.129906 -3.088326 2.778801 -0.351379 3.952524 0.581453 -1.318047 0.871712 3.208019 -3.812389 4.430730
102 20.0745879299 13.7399759122 0.957272 -0.783026 0.673538 0.274276 0.044650 -0.785925 1.391982 -0.690557 -0.876438 0.944101 -4.455073 3.909776 -3.351958 -0.994632 1.378131 1.550214 -0.718529 -0.760109 -1.592329 2.600807
103 26.4982807740 13.7399759122 0.102286 0.122386 -1.241152 -0.169940 -4.394831 1.752879 0.540132 -4.594271 -2.184035 -0.699190 0.155205 -0.492393 4.720715 -2.290718 -3.310978 -0.923501 -1.626188 -1.833715 -1.484648 -0.968292
104 22.3344287075 13.7399759122 1.883102 3.178723 3.677311 0.003117 -1.150041 3.410773 -3.714581 2.300754 -2.350634 -1.859563 4.671208 1.996187 -2.560023 -0.516118 1.918037 1.369209 2.910983 -4.262477 -0.037575 2.028471
105 26.9045816114 13.7399759122 -2.602303 2.074655 -3.424983 -4.089114 -4.029171 1.979828 -4.396929 -0.211811 4.028396 0.565997 0.521708 1.836555 0.269303 -0.282826 3.368158 -0.437966 4.108155 3.113259 0.014999 -4.330414
106 35.7860853788 13.7399759122 4.522091 2.738762 2.883940 -1.764950 2.799911 -1.392692 -0.593643 -2.456697 -0.522925 -1.386380 4.214467 3.278834 0.028630 -1.746752 -0.162249 -0.255592 -1.607535 4.736573 -1.256285 -2.510795
107 37.3980272978 13.7399759122 -1.710013 1.250790 -0.620245 -2.804355 3.509071 2.247726 2.773098 -2.658862 -1.309077 4.823304 3.306311 0.699009 0.301590 -0.284162 0.948867 4.970721 2.741858 2.625894 -0.374083 -1.194895
108 32.1465031475 13.7399759122 -4.815556 1.285435 -2.516666 -0.524785 2.591072 -0.062055 1.218837 0.068670 -2.118232 3.564875 -0.898916 -0.573396 -4.416383 -3.733162 -0.891449 -0.126296 -2.363978 4.152765 -1.099626 -2.794890
109 38.1485165709 13.7399759122 0.672906 1.841462 -3.804797 -1.740473 -3.085645 3.752166 0.060367 -3.007267 0.160629 -3.227365 -2.849909 -2.413278 1.793185 0.324580 -3.764742 2.215460 2.915635 2.651985 0.139472 -1.824089
