evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
32 86.3204668819 83.3593068421 -1.024644 -1.307718 4.026754 -2.661997 0.540075 1.502055 -4.813422 -4.424975 2.000246 -1.592802 4.198194 -0.174374 3.777625 -4.911358 -4.548727 -3.016435 3.094740 -4.901014 -4.924681 -2.569896 3.881627 -0.495760 4.309031 -3.955678 1.189448 0.172260 4.343492 -1.164704 -3.967658 -0.668819 2.871993 4.613597 -4.979176 3.420054 2.877211 -3.682296 0.970996 -0.167191 -0.408382 -2.406897
33 86.4882582514 83.3593068421 -1.078086 0.782400 2.404550 4.082500 -4.970623 -4.844903 4.651462 -2.196458 4.854764 -0.309496 -1.130599 -4.264851 1.664599 2.482664 -2.284346 -4.846472 -4.500852 -3.734859 -3.526104 4.000648 3.641710 -4.219662 4.312695 -2.292064 0.913465 4.473255 -2.434004 -1.572352 2.504769 -0.739556 -4.904290 -3.564349 -0.542896 -2.035987 1.637801 4.071171 2.164624 0.102638 -4.444014 2.894067
34 86.0232023713 83.3593068421 -1.329002 0.686602 -2.464020 2.964586 4.151041 -4.198738 4.353059 2.892043 0.581160 -1.427360 2.286666 -3.448589 2.567305 -4.731495 -1.967928 1.337306 0.647186 1.320761 3.242842 1.526571 0.664873 -3.281381 2.172896 -1.941947 -2.103135 -3.058866 1.175783 -0.129808 -4.555461 3.235835 4.346342 0.694580 0.021401 0.986771 -0.770329 4.691213 -2.757545 -3.356474 -3.854031 3.286149
35 86.4034224051 83.3593068421 0.480302 -4.079649 4.630450 4.690313 -3.811003 -2.804283 4.091164 1.851672 3.024077 4.863299 0.345635 -1.293471 0.563950 3.766501 -3.537281 2.238052 -4.410832 4.413576 3.358411 1.758797 -3.599772 3.853536 0.820717 -2.410757 -0.622093 4.080220 3.119475 -4.430334 -4.419354 1.317545 4.009677 -0.919724 2.909092 1.587068 -0.488693 4.766746 3.947974 -1.266738 -3.016989 3.363501
36 86.1330543015 83.3593068421 -4.002363 3.512606 -4.998836 -3.955851 4.236242 0.482752 3.272845 -2.565770 -1.262950 1.121457 3.616318 1.194271 0.988238 -1.674030 -0.647092 -1.148471 -2.194887 -0.193354 -0.660282 -0.831837 -3.066802 4.079366 3.853731 -4.187719 3.977599 3.468943 -4.911292 -3.236375 -2.829588 2.401790 4.511010 3.323464 0.611588 -4.981844 -4.618601 -4.604526 -1.509131 3.584485 3.256885 -1.078622
37 86.1009765949 83.3593068421 -0.924207 -1.641498 4.607201 3.199375 -0.069620 -2.857055 -1.698657 1.721564 0.398573 -1.265246 4.464909 -1.457227 -2.264744 -3.359847 -1.465650 1.016855 -2.326484 -2.738879 -4.565145 2.965616 -1.621313 2.687146 0.806106 0.843625 -1.040055 1.922579 -0.021817 -4.856998 -2.082732 3.168405 3.645347 0.687431 4.322427 3.844058 3.066191 4.844162 0.684873 -1.962114 3.454397 -1.354355
38 85.1478833688 83.3593068421 -2.140557 -1.109482 -0.078721 -2.676377 4.820483 -2.820438 -3.034756 2.965780 3.978034 -2.471198 -4.608738 -1.114884 -3.406564 1.461714 -2.852756 -1.363455 2.498228 -3.252558 0.253664 -4.072102 2.097024 3.495380 1.767079 2.619641 3.761306 2.244301 3.536400 -3.803905 -4.895875 1.204275 4.904208 1.403206 0.139458 2.586588 -0.390077 0.213205 4.399392 0.294039 -4.503987 -1.777163
39 86.3240768581 83.3593068421 -2.636322 -2.972140 -4.747308 3.525877 1.522590 3.422524 1.608740 0.749100 -3.005039 4.199822 3.011800 -2.373006 4.914640 3.474618 -2.940081 2.939521 -4.040226 -3.801203 -3.400102 -3.494488 1.960050 -0.979107 2.847321 -2.041723 4.950961 -1.824526 -3.236180 2.350378 0.451346 0.298958 4.804721 0.683293 0.366990 0.656037 -3.290249 1.506743 -3.809336 -4.052335 -3.225876 -4.403027
40 86.3974471558 83.3593068421 -2.731872 4.208994 3.217615 2.990545 4.244408 4.669932 -1.451047 -4.750844 2.443529 0.151190 -4.021968 -0.793347 0.804408 -3.016222 -0.332106 2.421582 -0.112434 -2.851616 3.785283 -2.090541 -0.181438 -4.958471 4.324808 -1.650498 -3.868568 -2.661360 0.222136 -4.070729 4.089007 2.051421 4.132853 -2.956305 -0.692220 4.207256 -4.092282 4.893176 -0.114258 -4.966763 -0.431022 0.215117
41 86.4122095180 83.3593068421 4.386074 1.931195 -3.977952 3.130569 4.053105 -0.557485 -1.310005 4.460805 0.421722 2.861704 -3.836849 1.862131 2.356293 -2.853930 -4.191192 3.779243 1.188247 3.222149 3.356678 1.953863 1.615066 1.310523 0.971080 2.335553 4.702487 -4.586002 0.400600 -2.080063 -4.989738 -4.242840 4.707118 -2.978458 1.148957 -2.084164 1.953981 -2.538195 0.351516 3.536637 -1.055883 -2.879400
42 86.4490890746 83.3593068421 -4.014714 2.762731 -4.868359 4.996199 2.930255 -3.053013 -1.807910 1.629938 1.066255 2.923926 -2.326219 4.526262 2.384721 4.291419 1.621156 -2.401841 -1.327121 1.000900 -4.087183 4.452525 3.309991 0.566209 0.558548 0.777319 0.506368 -4.430238 0.080087 -0.121211 -2.912042 -4.812294 2.972380 -0.990394 -1.385463 -3.648625 0.864230 2.840988 3.043200 -0.244914 4.626320 0.328876
43 86.4263492333 83.3593068421 -3.467042 4.764087 3.245463 -4.960830 2.105945 4.566484 -3.018217 -2.901251 4.949832 -0.526151 -0.258062 3.261464 -0.137440 4.113379 -1.069380 -4.688302 -1.539173 -4.171936 -0.441759 3.413838 -0.752604 1.814666 -4.511993 -3.523965 -1.774844 2.200199 -0.345323 -2.075704 -2.125505 4.346816 4.856008 -3.607886 -0.455525 -1.685388 -1.156263 2.505234 -0.867562 4.742260 4.025353 -1.887224
44 85.7077436733 83.3593068421 -4.201832 2.144737 -0.713682 0.289981 4.696648 3.837375 -3.823345 -0.546440 4.397837 -2.625430 -2.241716 -4.892930 -1.617771 4.547333 -4.972846 -4.207874 2.281625 0.662858 -0.681338 2.019405 0.313794 -2.110289 1.562111 -0.370976 2.928850 -3.622391 4.467666 -0.522182 -4.708554 -1.806552 1.008574 1.330005 3.335743 1.029639 4.847089 -0.704701 4.927448 -3.358050 4.637927 -3.260539
45 86.2972317135 83.3593068421 2.318979 -0.256458 4.987666 -4.649144 2.762370 -1.637513 0.749908 0.255904 2.773857 -3.647142 -4.200701 3.849617 0.817436 -3.190555 1.327050 -1.213944 -3.058478 4.396436 -1.652765 -4.006193 4.746187 -0.188900 3.786962 -1.107185 -2.467926 -4.785414 -1.518431 -2.663411 -4.915310 3.261830 3.881158 3.360424 -3.946506 3.700716 2.032881 -0.402188 2.864232 -2.024010 1.614309 -0.141198
46 86.2624055504 83.3593068421 -0.383659 -1.969589 1.258968 3.908785 4.704697 -4.274585 -1.755941 -4.921386 4.076321 -2.927377 -3.684883 2.012523 4.913447 1.149207 4.444973 -1.471104 4.177825 2.336334 3.336954 -2.920374 -4.608265 -0.435180 4.593313 1.582957 -1.952854 4.052830 -3.659791 4.064566 -1.764908 1.267806 -0.492438 1.814996 -4.731783 2.822685 -3.150154 -3.504065 3.510411 -3.339691 -1.305601 -3.884719
47 86.4123588821 83.3593068421 -3.328878 -1.567349 -4.840900 -4.815781 2.515112 4.250262 0.315327 -0.100215 -1.479836 4.132428 3.277856 4.273368 -1.037314 -1.760353 3.508141 -4.708421 -2.656049 -0.571982 4.248387 4.442679 -0.456516 -2.925963 -1.831372 0.514231 4.985043 0.130766 -4.427820 -3.884648 -2.583938 -4.241436 4.362695 4.234399 2.539279 -4.535345 -1.536338 2.990549 -1.937883 -4.382646 0.495076 -3.063376
48 86.4992046617 83.3593068421 -0.055950 -3.934753 -3.473379 -4.406766 4.853298 -4.991139 -1.606058 4.175407 4.760105 -4.403183 -0.500259 -4.323907 -4.704259 -3.982727 -4.506937 -2.385336 -4.959120 -4.276094 -1.019243 -4.234190 -4.042915 3.201860 2.321313 4.618792 2.623693 4.538498 0.595330 1.294552 -3.384372 -0.295388 3.868063 -0.927271 -0.287214 0.198290 4.798872 -3.898611 1.552176 2.416407 3.147307 -3.514310
49 86.1491796142 83.3593068421 -3.771471 -1.429538 4.148372 1.218308 -2.255632 -1.044347 -1.735025 -1.559439 0.652880 0.724723 0.880657 -2.601972 1.352235 4.975823 -2.257453 4.963641 0.613529 2.067176 -0.587842 -1.213241 3.507180 -3.038248 4.110964 -4.815645 -4.282666 3.419749 -2.402067 -4.735355 -2.602302 4.920357 -0.652772 -1.379727 4.959612 2.905503 -1.931598 4.204493 -4.807004 4.710997 4.168736 -0.934734
50 86.1517156899 83.3593068421 1.808609 1.711691 2.279246 4.290059 2.265936 -1.813560 3.852445 -0.702940 4.560308 -1.253305 -4.501878 0.073039 4.656626 -0.292401 4.775317 1.994358 0.533710 -4.682083 -1.001463 -1.809591 4.290958 -0.558731 -1.439397 1.584945 3.609473 0.074508 0.417680 -4.321771 -3.138702 -4.571622 -0.121940 4.273030 3.977863 1.462026 -1.087883 3.583815 -3.346278 -3.717306 0.787150 0.506319
51 86.3087013991 83.3593068421 -1.177909 -4.484981 -4.210592 3.471883 0.275854 -3.862597 -3.913662 1.442892 3.655297 -0.627832 -3.278948 3.849094 -3.142919 4.622232 -0.847713 0.164634 -1.490560 -2.789459 -0.679863 4.836383 3.038879 2.110397 4.684900 2.475870 4.541565 0.081608 1.239200 -4.027470 -1.012535 -2.550535 3.043887 -0.051400 1.559117 -0.107222 4.615384 -3.557902 2.552356 -0.890005 4.494790 4.007215
52 86.4559073963 83.3593068421 3.169410 -4.923802 -1.475634 -1.018204 -0.008155 0.834074 -2.035715 3.546729 -4.150281 2.445403 0.600342 -1.370848 4.558351 -4.733129 4.740858 -2.683157 4.896261 -4.739905 3.110258 4.998934 2.490134 3.167315 -2.772045 -4.394478 1.082411 0.328143 1.903600 -0.312106 -1.656769 0.579810 4.967182 -4.833344 4.643026 4.014223 4.237162 -3.182982 2.109002 -4.689063 1.695153 -3.825101
53 86.0269752950 83.3593068421 0.891112 1.920844 -4.134573 0.959083 -0.685059 0.984629 -4.359583 1.943725 3.605568 -3.591668 3.489478 -4.477682 4.954358 4.771296 3.031022 0.965981 1.455124 -4.455233 -2.942058 -0.647967 1.482059 1.572270 3.051691 -3.021156 0.029654 -2.058333 -4.625355 -4.815070 3.372037 -2.463031 -0.113355 4.817407 -3.120244 0.708877 -3.364713 0.565354 -0.790164 -0.010875 -2.062103 -4.893809
54 86.0357847027 83.3593068421 -4.129271 4.039692 -0.344659 1.752934 2.463578 -4.113766 -3.380118 1.929215 4.410908 -0.448069 0.346924 1.982788 -0.122836 1.509530 0.307457 -4.393785 0.030362 -1.041676 1.535477 -1.986445 -4.733393 -2.693316 4.325887 -4.660919 3.892807 3.559060 -0.725275 -4.509254 -4.071735 4.804824 -2.011721 2.985965 3.951546 4.429152 1.824247 1.201252 -0.612078 1.780661 4.919892 -2.257538
55 85.8456563914 83.3593068421 -3.916220 3.920318 2.373032 4.758043 4.126522 4.647842 -0.517036 4.626640 -3.376527 2.917015 1.206462 -2.541272 2.573246 3.383289 -1.311624 -1.915928 4.651636 -0.888758 4.251889 -0.922038 4.672941 -2.316984 4.201788 0.698782 -2.162940 -3.251897 4.761172 1.406894 -0.474845 -2.933138 2.864755 2.091587 0.570188 -0.642601 3.919901 2.508028 3.044135 -0.153183 2.961145 1.695234
56 86.5008589613 83.3593068421 -0.589414 -4.299477 -2.767874 1.137128 -1.277787 1.575825 3.194321 -1.089971 4.182326 0.433461 -3.381460 3.256822 -4.542322 4.912140 1.041064 -0.631588 -1.128166 4.124801 -4.616518 -3.954139 -3.445194 -1.794931 4.865704 3.279688 4.128726 -0.028711 -0.140028 3.262139 -0.690731 -1.240344 -4.904977 4.699534 1.839322 -4.545402 -0.404834 0.387823 1.482424 -3.811439 -0.893568 4.569498
57 86.4780714955 83.3593068421 4.449965 0.542378 4.815549 -2.806860 2.793541 -3.802376 1.251350 -3.017053 -2.514428 0.073768 -3.997968 1.154599 -4.683122 -3.796745 -4.539139 -0.134416 1.585168 -0.150509 -2.134772 -3.463926 -3.059942 -4.970373 -4.730228 1.053840 1.773900 -3.653980 3.650202 0.576752 -1.720399 1.109467 3.859531 3.037895 -0.796810 4.719292 4.805633 2.499591 -3.120560 -0.624404 -4.886236 0.975276
58 86.4028627448 83.3593068421 -3.821978 1.334371 -0.691557 -0.774160 4.125365 1.180852 -0.200845 -1.934961 -4.511467 3.926103 -0.705286 -3.579328 3.416417 1.554714 4.932367 1.537161 -2.483483 -3.978741 4.591336 2.908885 4.346344 3.698445 4.920501 -4.368302 -2.384380 -0.149710 -2.594437 -4.963320 -1.076917 -4.398892 3.345696 1.399004 -2.190223 -0.025956 -4.954619 -2.166820 -0.561956 3.408302 -1.477297 3.888415
