evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
24 66.9969308171 20.2654035527 -0.916667 3.750000 3.916667 2.916667 0.750000 0.916667 2.916667 -3.416667 2.750000 -2.583333 3.250000 -2.416667 -1.250000 2.750000 2.250000 -4.750000 0.083333 -3.583333 -3.750000 -2.083333
25 46.2388602735 20.2654035527 -1.250000 -1.083333 2.416667 4.583333 -2.916667 -3.083333 -4.083333 0.583333 4.583333 -1.416667 4.083333 -4.083333 3.083333 3.250000 -1.916667 -0.416667 -4.583333 2.583333 -0.750000 0.416667
26 103.9485204929 20.2654035527 -3.083333 1.416667 2.250000 -2.750000 0.583333 2.583333 -1.416667 4.750000 2.250000 4.916667 1.750000 -3.083333 -0.916667 -4.250000 3.250000 -2.916667 -4.083333 4.916667 -4.583333 4.750000
27 86.2297971152 20.2654035527 -2.916667 1.083333 0.750000 -2.916667 -4.916667 -0.583333 -4.583333 0.916667 3.750000 -0.250000 4.416667 -1.416667 0.250000 4.083333 -4.916667 -2.250000 -0.416667 3.916667 -2.083333 3.583333
28 72.1725595805 20.2654035527 3.583333 3.916667 2.750000 -3.916667 4.250000 3.250000 -4.750000 3.250000 -1.750000 -1.583333 0.083333 -2.583333 4.250000 -2.083333 -4.083333 -1.916667 1.416667 0.583333 -2.416667 -0.416667
29 62.9766320497 20.2654035527 -4.083333 -2.916667 -1.416667 -0.083333 -1.416667 -0.250000 -3.083333 -4.250000 -3.750000 -1.750000 2.416667 2.750000 -1.583333 -3.083333 -3.416667 -0.750000 -1.916667 1.916667 4.583333 4.583333
30 59.8994779459 20.2654035527 1.250000 2.250000 -0.416667 -2.250000 4.750000 3.583333 -1.916667 0.750000 -2.916667 -2.750000 -0.916667 3.250000 -3.750000 4.250000 4.416667 -2.083333 -4.250000 -1.750000 1.750000 2.583333
31 91.2352000002 20.2654035527 -4.583333 4.916667 -1.083333 0.083333 2.083333 2.083333 1.250000 3.916667 -4.583333 0.583333 2.083333 -0.416667 0.916667 -4.750000 -3.750000 2.416667 0.583333 -4.750000 0.583333 -1.916667
32 52.6774120024 20.2654035527 -0.416667 0.583333 3.250000 -1.083333 4.416667 4.583333 0.916667 3.416667 -1.250000 1.083333 -2.083333 -0.250000 3.916667 -1.750000 -1.583333 4.250000 2.750000 4.416667 0.916667 3.916667
33 77.7152961069 20.2654035527 2.083333 -4.583333 4.250000 0.416667 -2.416667 0.583333 3.083333 -4.416667 4.250000 -4.250000 -4.750000 0.250000 -3.083333 -4.083333 2.750000 0.083333 2.416667 2.083333 -3.083333 -0.916667
34 69.0918670691 20.2654035527 -1.916667 -3.083333 -2.750000 -0.750000 4.583333 2.916667 -3.916667 -4.583333 1.250000 4.250000 -0.750000 1.250000 -0.416667 4.583333 4.583333 -0.083333 -0.250000 3.416667 -2.750000 2.916667
35 36.8988728425 20.2654035527 4.750000 -1.750000 2.083333 3.583333 -3.083333 -3.250000 0.250000 -1.083333 -1.583333 1.916667 -3.416667 -2.250000 -1.750000 1.083333 -1.750000 -4.250000 1.916667 3.250000 -1.416667 1.750000
36 94.7128133997 20.2654035527 3.916667 -4.083333 -1.250000 3.750000 1.916667 -1.416667 -4.916667 -0.083333 2.416667 4.416667 -0.416667 4.750000 0.583333 0.416667 -4.583333 4.083333 -1.416667 -3.916667 0.750000 -0.750000
37 102.8451249368 20.2654035527 -0.583333 -0.250000 4.083333 4.916667 -4.250000 4.750000 3.250000 1.250000 3.916667 -2.416667 1.416667 3.416667 -0.583333 -3.750000 -2.083333 3.250000 0.416667 -3.750000 2.583333 -3.916667
38 69.4973871170 20.2654035527 -1.416667 -3.916667 -0.583333 -3.083333 -4.416667 -2.250000 1.416667 -3.583333 1.083333 -3.083333 1.583333 1.916667 -3.916667 -2.583333 4.916667 -1.250000 3.583333 4.250000 4.416667 3.250000
39 44.8896773849 20.2654035527 -2.583333 0.083333 -1.583333 2.250000 -0.416667 2.250000 4.250000 -1.250000 -4.750000 1.583333 3.583333 -2.750000 1.750000 2.583333 -1.083333 3.083333 1.083333 0.750000 -4.916667 -3.750000
40 90.3094826143 20.2654035527 3.750000 4.583333 -2.583333 0.750000 -4.750000 -4.250000 4.916667 2.250000 2.583333 -2.916667 3.083333 -4.416667 2.750000 -1.916667 -4.250000 3.750000 3.416667 -4.583333 -2.250000 -3.250000
41 64.4446062050 20.2654035527 4.083333 4.750000 1.250000 4.250000 -0.750000 -4.916667 1.083333 -3.916667 -1.916667 -3.750000 0.416667 -1.250000 1.916667 -1.083333 1.083333 2.250000 -3.750000 4.750000 2.083333 -2.250000
42 40.4489164517 20.2654035527 1.750000 3.250000 -2.083333 -4.083333 -4.083333 -2.916667 -3.250000 0.083333 -1.416667 2.083333 1.250000 2.916667 0.416667 -1.250000 1.750000 -3.583333 -1.250000 -4.250000 2.416667 -4.750000
43 39.3904426917 20.2654035527 -3.583333 0.750000 -2.250000 -4.750000 -2.250000 -0.916667 2.750000 3.583333 -4.083333 0.750000 4.583333 2.583333 2.416667 -4.416667 0.250000 1.916667 2.583333 2.250000 4.916667 -1.583333
44 99.4022926442 20.2654035527 -3.916667 1.916667 -4.916667 4.750000 1.416667 -2.083333 0.083333 -0.416667 -4.916667 3.250000 3.916667 2.083333 -4.916667 -0.916667 4.250000 -3.250000 4.583333 -2.750000 -1.083333 -1.416667
45 56.0488201788 20.2654035527 -4.416667 4.083333 -4.750000 -1.250000 2.583333 -4.416667 -2.083333 -1.583333 1.416667 -3.416667 -2.916667 4.583333 0.083333 -0.416667 1.583333 -3.083333 -2.583333 2.750000 -1.750000 3.416667
46 93.0334707422 20.2654035527 4.416667 -0.916667 -4.416667 -4.583333 4.916667 1.250000 0.416667 2.916667 3.250000 -4.083333 -2.250000 2.250000 -4.750000 3.583333 1.416667 -4.583333 -2.416667 -4.416667 1.083333 3.750000
47 36.3908010658 20.2654035527 2.583333 0.250000 -3.416667 0.916667 -0.583333 -4.750000 2.250000 1.750000 -2.083333 -0.416667 0.250000 -0.916667 -4.583333 0.916667 2.583333 -4.083333 -1.583333 -2.916667 3.416667 -1.250000
48 54.7911832396 20.2654035527 -4.250000 -1.583333 -0.916667 -0.250000 -2.583333 -1.083333 4.750000 2.583333 -0.750000 -2.083333 1.916667 -3.916667 4.583333 2.916667 1.916667 -3.750000 4.083333 1.416667 -3.250000 2.083333
49 82.8327473657 20.2654035527 3.416667 -2.583333 -4.583333 2.583333 3.250000 1.750000 3.750000 -2.416667 3.583333 -0.750000 0.583333 -4.583333 -1.083333 1.750000 4.750000 -4.416667 -2.083333 3.083333 -4.250000 4.916667
50 35.2490951158 20.2654035527 -0.083333 2.750000 -3.250000 1.250000 -1.750000 -3.916667 -3.750000 2.083333 -1.083333 0.416667 -0.250000 1.416667 4.416667 1.416667 1.250000 4.750000 -2.916667 -0.416667 0.416667 0.250000
51 95.7780007178 20.2654035527 2.250000 -0.583333 -4.083333 0.250000 3.416667 3.916667 4.583333 -1.416667 -3.250000 4.083333 3.416667 0.083333 4.916667 -2.916667 4.083333 0.416667 -4.916667 3.750000 4.750000 0.083333
52 72.4519680580 20.2654035527 3.250000 1.750000 1.416667 -4.250000 -0.916667 -2.583333 0.750000 1.416667 -4.250000 2.416667 3.750000 1.583333 -4.250000 -0.250000 3.583333 -0.250000 1.250000 -4.916667 -1.250000 4.250000
53 46.1089287369 20.2654035527 0.416667 -4.750000 -3.583333 1.583333 -1.916667 -0.416667 -1.583333 -3.250000 -2.583333 3.916667 1.083333 -4.916667 -3.250000 -0.083333 3.750000 0.916667 -2.250000 0.916667 0.250000 -3.583333
54 87.2189938015 20.2654035527 0.250000 4.416667 3.083333 -3.750000 1.583333 -4.083333 -2.750000 -2.250000 -3.916667 4.750000 -4.916667 4.416667 1.250000 2.083333 0.750000 -1.416667 -4.416667 1.583333 1.583333 -0.583333
55 21.4948697942 20.2654035527 -3.416667 -1.250000 4.416667 1.083333 0.416667 4.250000 3.416667 4.083333 -0.416667 1.250000 -3.583333 -1.083333 -2.416667 -2.250000 0.083333 2.916667 -3.250000 0.083333 2.916667 1.250000
56 78.9458573496 20.2654035527 -1.583333 -2.750000 -1.916667 -3.583333 3.583333 4.916667 -0.416667 -4.083333 -0.916667 -1.250000 -0.583333 0.916667 -4.083333 1.583333 0.583333 1.583333 -0.750000 2.416667 -3.416667 4.083333
57 57.6086527799 20.2654035527 -2.416667 -3.250000 -1.750000 -4.416667 0.083333 -1.583333 3.583333 -0.916667 4.750000 -3.916667 -2.750000 -1.750000 3.250000 -4.583333 -1.250000 1.750000 0.250000 -1.083333 2.750000 0.916667
58 50.1534946551 20.2654035527 4.583333 -2.083333 -3.916667 1.916667 2.250000 -1.750000 -4.250000 -4.750000 0.250000 -0.083333 4.916667 2.416667 -1.416667 2.250000 -0.750000 1.416667 2.916667 1.250000 1.416667 -3.416667
59 116.9844678024 20.2654035527 2.916667 4.250000 -3.750000 -0.416667 2.916667 -2.416667 -2.416667 0.416667 4.083333 3.083333 0.750000 4.250000 -4.416667 4.916667 -0.083333 3.416667 3.916667 -1.583333 -4.416667 0.583333
60 81.0202659645 20.2654035527 0.583333 1.250000 -0.083333 1.750000 4.083333 -1.916667 -3.416667 -1.750000 -3.583333 -4.750000 -1.583333 0.750000 -2.750000 1.250000 0.416667 -3.916667 1.750000 -3.083333 4.083333 -2.583333
61 56.6398568721 20.2654035527 1.334241 -0.683168 -4.787297 0.097474 -1.587250 -3.362643 0.084565 -3.385285 4.569375 0.624709 3.276078 3.305100 -2.127618 -2.446122 1.229839 0.431560 -1.653929 -1.394472 -3.179240 -0.911865
62 73.4900046197 20.2654035527 -2.358416 -2.463887 -4.333087 4.169220 -3.166711 -2.336005 3.649551 -2.987618 -4.517233 0.518598 1.542280 1.590425 -2.254525 4.364017 -4.899614 4.625474 -1.856355 0.839833 -3.154996 1.771923
63 46.2699904173 20.2654035527 -0.496357 -3.423489 4.772218 2.056961 0.013324 3.887665 -2.228384 1.027110 4.371407 0.455264 2.405018 2.083299 2.271930 2.951962 4.895276 2.259534 -4.817514 0.119573 -2.411286 0.471255
64 39.3440738282 20.2654035527 2.859887 0.179840 -2.075675 -4.580054 -1.823718 -0.696811 3.560837 1.089341 1.604981 1.336426 0.960372 -4.680779 -0.870353 -1.088482 0.222814 -4.147449 3.560665 -0.649185 4.114429 -4.546234
65 66.2174802694 20.2654035527 4.587226 4.649164 -2.351955 0.597346 0.649804 -0.409560 3.618605 -2.950545 -0.031133 1.264423 -4.434910 -1.896258 -0.408092 -0.112748 0.381169 1.901137 -4.562649 -0.454942 4.763428 2.506925
66 39.2438817347 20.2654035527 -0.519605 -0.802479 -4.651013 4.669096 -1.829097 -0.845451 2.906955 4.720757 0.336665 2.224240 -1.561572 1.341177 4.618177 1.411779 0.274989 -3.109479 2.108910 -0.687939 2.303158 4.803357
67 60.8830456770 20.2654035527 -2.211755 -0.755054 -0.587155 -1.797798 -1.840844 -1.684252 2.611769 -0.590219 4.295310 4.397056 2.933462 -3.765029 4.458569 4.776377 3.493384 0.453899 -4.067056 -0.046344 3.137731 -2.119447
68 111.4994497045 20.2654035527 3.811673 -3.230410 -4.119369 1.531128 -1.709312 4.000939 1.370424 3.463172 0.077593 2.749336 -2.556084 -3.856178 -4.545324 -4.858238 2.806487 4.355482 4.059284 -0.840842 -4.444630 -2.476798
69 39.7243461076 20.2654035527 0.360670 4.680202 -2.084393 1.447844 -2.476670 -4.565197 -2.562006 3.955380 1.936401 -0.521175 -4.987029 0.403436 3.063814 1.730810 -3.865961 -0.678617 -2.243137 2.867058 4.411901 -0.479614
70 49.7481550460 20.2654035527 1.796566 -3.717661 -2.980786 -4.371842 -1.963846 1.505998 0.038343 -4.569236 -3.168375 -0.497099 -1.925947 0.533880 -2.152813 0.903365 2.276622 2.689999 0.691048 0.062047 4.163290 4.120924
71 35.5699957527 20.2654035527 0.352440 -0.308644 1.770628 3.661726 -2.809012 -3.878718 -3.903134 4.172390 -0.719383 0.961872 0.565674 2.063363 -0.726785 1.357081 1.477888 -4.744411 -3.735345 0.210858 -1.090809 -1.040476
72 30.1875825643 20.2654035527 0.608179 1.003786 1.598269 0.184457 -3.091109 2.063179 2.293957 2.820764 -2.697371 2.045893 3.934745 4.706630 4.945545 -0.146887 -4.992764 -3.210286 3.729678 1.809280 1.818016 3.391854
73 81.3048564955 20.2654035527 4.405038 4.239036 1.688877 3.084888 -3.021408 -0.810444 2.164177 4.899749 4.938364 1.479176 3.318703 1.734062 2.217734 -1.152316 -2.224098 2.806200 2.137665 -0.200799 -4.861833 -1.287388
74 67.3431897984 20.2654035527 1.135803 -3.764994 4.616827 -1.270389 -3.126816 4.887118 -2.193227 1.864512 -4.266667 1.878364 3.331510 2.505329 0.270175 -0.506173 -4.725280 -0.355386 4.043340 0.008686 -3.523164 -1.294127
75 54.0767939365 20.2654035527 -4.820385 4.842267 4.936141 -3.720510 -3.431222 0.001130 1.605699 4.936599 1.819594 2.870088 0.095572 -2.910677 -2.214267 0.586288 -0.336344 -2.574785 -0.298577 -1.990257 2.521964 -1.662020
76 70.8462490005 20.2654035527 0.300987 -1.679624 -3.630099 1.941909 -2.590298 1.758336 -4.531938 4.510902 4.380637 -4.553680 -2.551642 2.552788 -2.508661 0.996117 -2.686941 -2.131573 2.175516 4.451498 -4.926335 -1.501601
77 74.2369469644 20.2654035527 0.415649 0.373908 -4.474356 -1.287299 -1.625570 4.530178 -0.249463 1.741203 2.392152 1.036527 0.969741 -3.916886 -4.180608 -0.075722 2.637945 4.638126 -1.636558 3.917067 4.120704 -2.906693
78 25.3228629143 20.2654035527 -0.774084 0.245028 -3.500512 -2.973218 -1.900265 -0.214030 -1.931199 2.281159 0.727173 0.482912 0.914007 -0.035522 4.209875 0.033488 -4.486897 2.516460 -3.563105 -0.999305 0.512469 -2.716804
79 25.1705947544 20.2654035527 3.764646 -0.064030 0.921449 -0.062576 -1.809145 0.941362 2.372958 3.612438 -1.365135 0.850805 -3.812288 -0.575918 4.835745 1.481049 0.445578 -1.164347 -3.071050 3.260161 1.081478 -4.216459
80 38.2380963053 20.2654035527 1.931283 1.009885 4.014957 2.983057 -2.055443 3.001145 4.154634 1.247947 0.790469 1.188049 2.751112 0.550948 -4.784135 0.953958 -0.669148 3.504905 -4.451963 2.310097 3.040465 -2.858380
81 35.9785389821 20.2654035527 -1.601984 1.120138 -1.241959 -4.571306 -1.986129 0.564107 4.950109 3.743428 -2.174804 0.792785 -2.986833 4.067862 1.008335 1.110398 0.205532 3.741709 -3.834912 0.351473 -3.831784 -1.895639
82 27.1709534541 20.2654035527 -4.388166 0.295355 1.506697 3.304447 -0.961460 1.348007 -1.853833 3.544942 1.404657 -0.056151 3.055861 0.437566 4.658106 0.032957 -3.332366 0.096583 -3.283512 1.137647 2.771207 -3.326104
83 40.4534343282 20.2654035527 -1.263586 2.534593 3.705033 3.399000 -1.839488 3.499585 -3.941488 -1.333667 -3.285708 0.294883 3.046559 -4.825324 -1.455678 -0.323054 2.054875 -2.590119 -4.690330 -0.310986 -1.508756 -1.441144
84 35.3610969250 20.2654035527 1.858065 0.362951 1.848126 4.923746 -0.823141 -0.170160 1.317312 2.491830 3.361886 0.520442 -3.718313 1.308247 -2.642900 -0.545399 -0.623282 -1.428265 -4.210452 1.381637 -4.772601 -2.401513
85 106.5806496466 20.2654035527 3.875773 -4.717841 -3.686998 -2.477373 -1.772530 1.605897 2.729074 2.237415 -0.116496 -0.157202 -4.956025 -4.800199 3.663715 -0.526221 4.517370 -4.227300 0.884738 -4.854477 -4.971631 -3.953774
86 36.1632252967 20.2654035527 -1.093191 -0.044469 1.212745 -1.247209 -3.613266 -1.676204 -0.941661 4.685048 0.357986 0.872570 -2.621899 -2.410651 3.032047 0.372899 4.370007 -0.583981 4.728233 3.189482 4.582573 2.426833
87 28.3391682148 20.2654035527 0.815039 -0.272909 -2.773540 -2.031283 -1.948920 -2.414968 -0.603553 3.476365 -1.841421 -0.204947 1.159472 2.470594 -4.624443 -0.270043 -4.773234 2.249703 1.050849 3.593654 0.984561 -2.148778
88 46.2013860833 20.2654035527 -3.988989 0.947235 -3.249532 -2.929328 0.151451 0.598657 1.902981 3.424044 2.883770 0.339539 -4.440279 -2.723589 -1.845091 -0.512168 -4.901351 -2.304823 -1.361945 -2.849262 0.962792 -2.271210
89 45.5506562922 20.2654035527 4.779346 -1.998649 -0.155389 1.122795 -3.519567 4.194283 -0.178852 2.712318 2.342232 0.617794 4.014200 1.428908 -4.978154 -0.264073 -0.497261 -0.614706 2.384449 1.738355 4.846451 4.253560
90 35.1597317771 20.2654035527 -3.588500 2.482316 1.889999 4.521356 0.314112 1.779692 -2.807662 3.538011 0.261697 0.900783 0.640548 0.392434 2.768327 0.844007 1.845163 -1.657846 3.763130 3.646344 1.069405 4.641532
91 54.4872508583 20.2654035527 -2.499081 1.556347 2.806596 -1.650282 1.868625 0.457555 0.576834 -1.569515 2.632697 0.706191 -3.930258 1.572132 -2.024885 0.241671 -4.908686 -3.741771 4.871374 1.390616 0.175073 3.781797
92 41.6059715361 20.2654035527 -0.415384 -4.824215 1.051235 -2.276876 -2.859930 0.985518 -0.040139 3.957934 -4.579470 0.620456 4.552188 -2.754524 -0.721891 0.507011 -0.482144 4.884615 1.447419 3.530910 2.889620 2.606557
93 34.9312845313 20.2654035527 2.402785 -1.014920 -2.524847 -0.354912 -0.339166 2.626592 2.099442 3.665879 2.230200 0.011204 -2.714278 4.370622 4.144250 -1.121202 -3.666506 3.617051 -3.360930 2.387873 1.294960 1.591535
94 40.4118127554 20.2654035527 1.689690 -3.745164 -3.191285 -3.305854 1.018841 -4.286323 4.914295 4.710340 -4.047434 1.293106 1.091592 2.289623 3.188815 -1.173627 0.927753 3.363778 -1.366071 0.080736 -2.973417 2.107456
95 57.3126109915 20.2654035527 -2.451215 -4.420683 -2.212395 2.247106 -4.963895 4.536302 -0.368914 2.664496 -3.944133 0.328838 -4.988200 -0.536017 3.331292 -0.907392 -1.674340 3.123155 -2.978315 1.194544 -2.359106 -0.453098
96 41.9263014582 20.2654035527 4.180713 -3.312798 -2.319976 1.452975 1.664921 -1.506609 1.690066 3.964124 1.243214 0.901523 0.537773 3.899598 -4.024204 1.191548 3.869137 -1.789645 -2.880836 4.885049 2.612703 1.097166
97 40.9028936072 20.2654035527 2.409888 -4.407191 -0.826876 0.434805 1.109401 -3.676569 4.913973 4.467570 -1.444959 1.687996 1.017301 -1.968672 -3.143339 0.239790 2.627033 0.080357 4.800523 1.947289 1.040363 2.743667
98 51.0570625565 20.2654035527 -3.480523 -1.433371 -2.724730 2.395307 -0.252833 -3.874442 -0.975409 4.540030 4.151421 2.897915 4.176894 -4.171994 -0.218647 -0.076963 -0.472509 1.277014 -2.980826 4.441209 -3.930157 -2.019870
99 46.0744505375 20.2654035527 -1.207255 -0.346209 4.736982 1.169952 -2.856304 1.733654 2.637907 4.959072 3.626052 -0.375212 1.310291 -1.657285 -2.478486 1.112466 -4.934369 -3.170110 -0.647944 -4.851567 -0.471101 -4.799760
100 62.1883859627 20.2654035527 3.041372 0.458408 2.692277 0.765947 -2.223147 2.709932 4.457593 2.239853 -4.474453 -0.574369 -0.391143 -3.013492 3.555290 -0.121932 4.470959 -4.937584 1.751269 0.570189 -4.906904 2.214693
101 64.5969204863 20.2654035527 3.858522 -0.286219 3.551556 3.248985 -4.546533 4.050267 -4.941235 1.457399 -0.697968 1.343021 0.586386 0.111401 -1.201463 0.903958 1.834641 1.045703 2.458177 -4.887005 4.653518 2.601956
102 128.4025328475 20.2654035527 3.900383 2.306028 1.737181 -4.722203 -1.724518 -1.238288 -3.875071 4.684644 -4.650788 -0.148277 -2.513414 4.408531 2.911106 -0.743282 3.125940 -4.155522 -2.749619 2.698178 -3.840728 2.830080
103 134.6122451419 20.2654035527 4.210435 -1.990582 3.640078 -0.238461 -0.834603 2.802793 -4.234720 3.301260 4.172075 2.146502 3.624095 1.006026 4.421110 1.091573 -4.071105 -0.718786 4.628997 -3.906853 -4.622059 -4.989382
104 34.0990467738 20.2654035527 4.419970 1.199390 1.185465 -0.732444 0.858743 -1.930485 1.468788 2.695587 -0.518909 0.103925 0.666195 1.534647 4.293294 0.930065 -3.458214 -3.958559 4.507229 4.785187 -3.440695 2.633174
105 34.7467042664 20.2654035527 4.615201 2.097495 1.357318 1.437554 0.064175 0.160086 1.215753 4.871519 -2.034693 0.123965 -2.927623 -4.319525 4.221672 1.411833 -0.574146 -1.835460 2.703299 -0.214214 0.245441 -2.542147
106 43.4248784435 20.2654035527 2.969981 1.940968 0.807686 -2.804140 -1.107718 -1.711006 1.877742 4.745654 -4.007749 -0.316252 1.813975 -1.146496 3.004732 0.742193 -0.039667 -4.677551 3.368990 4.591217 -4.034002 3.744851
107 65.3209440287 20.2654035527 4.189870 1.942089 -1.215390 -3.309156 1.115586 2.504480 -3.483674 4.537023 -4.471615 1.163047 1.340313 -1.575773 4.889179 -1.642172 4.610299 -3.606051 3.323084 3.874623 3.112252 -0.428235
108 55.8438323292 20.2654035527 -1.895852 0.927539 0.381970 3.346769 -0.157865 2.999357 -4.824590 2.669550 3.196995 0.849310 4.083771 4.610744 -2.108103 -0.854331 -4.039092 -0.594889 4.505708 0.283466 -3.205488 0.819429
109 69.5578500629 20.2654035527 4.554485 -3.833251 -3.508804 2.961394 -1.219912 -2.054768 -1.607132 4.529654 -4.898284 1.376711 -3.141754 -1.759141 -4.698638 2.096042 -3.280140 1.422088 0.820960 2.477736 -0.721757 2.486241
110 60.5160630281 20.2654035527 3.749681 -0.363678 4.844056 0.965255 -3.116441 -4.246739 -2.739720 3.228925 -1.887135 -0.055350 3.586023 3.167971 -4.300482 1.011407 3.613864 2.934366 1.221927 -3.320717 -4.576504 0.360702
