evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
11 85.9963404895 85.1058447412 -4.750000 -3.750000 1.250000 0.750000 1.250000 0.250000 -3.250000 -1.750000 -1.250000 -2.750000 -1.250000 -0.750000 -1.750000 4.750000 -0.250000 -0.750000 1.250000 4.750000 -4.750000 -0.250000 0.750000 3.250000 -0.250000 -1.250000 1.750000 2.250000 -4.750000 4.250000 0.250000 -2.250000 -4.750000 4.250000 -0.750000 -1.250000 3.250000 1.250000 -3.250000 -3.250000 2.750000 0.750000
12 86.0289478373 85.1058447412 -1.750000 -4.750000 0.750000 -4.750000 4.750000 0.750000 -0.750000 -0.250000 -2.750000 2.250000 -3.750000 0.750000 -1.250000 -2.250000 -2.750000 -1.750000 3.750000 -1.250000 3.250000 -3.750000 3.250000 -2.750000 3.250000 1.250000 -4.250000 4.750000 -1.750000 1.250000 -0.750000 0.750000 1.750000 -0.250000 3.250000 1.250000 1.750000 3.250000 -2.250000 -1.750000 3.250000 1.250000
13 86.2888704483 85.1058447412 0.750000 3.250000 4.750000 -2.250000 3.250000 1.250000 4.750000 1.250000 -0.750000 -4.750000 -4.250000 0.250000 -4.250000 -0.250000 -4.250000 3.750000 1.750000 3.250000 0.750000 0.250000 -2.750000 -3.750000 0.250000 -0.250000 -2.250000 2.750000 4.750000 -3.750000 1.750000 1.250000 3.750000 3.750000 -3.250000 4.750000 1.250000 4.750000 2.750000 3.750000 1.750000 1.750000
14 86.2296876903 85.1058447412 -0.750000 -2.750000 -0.750000 -2.750000 -3.250000 4.250000 1.750000 3.750000 2.750000 -3.250000 1.750000 -2.250000 -0.250000 4.250000 -3.750000 -1.250000 0.750000 2.250000 1.250000 3.250000 4.750000 -3.250000 -0.750000 4.750000 -2.750000 4.250000 0.250000 -0.750000 3.250000 -4.250000 4.250000 2.250000 -1.750000 0.750000 2.250000 -0.750000 -3.750000 4.250000 1.250000 -3.750000
15 85.7822794433 85.1058447412 -2.250000 -2.250000 3.750000 -0.750000 -1.250000 -2.750000 1.250000 2.750000 -4.750000 4.750000 3.750000 2.250000 2.750000 0.750000 -1.750000 4.750000 -0.250000 -0.750000 -2.250000 -2.250000 -4.250000 -0.250000 -2.750000 -0.750000 4.750000 -1.250000 -3.250000 4.750000 2.250000 -3.750000 0.250000 0.750000 -1.250000 3.250000 -0.250000 3.750000 -2.750000 -2.750000 4.250000 -0.750000
16 86.2107786757 85.1058447412 -1.250000 -1.250000 -3.250000 0.250000 2.750000 2.250000 -2.250000 4.250000 1.250000 4.250000 -3.250000 -4.250000 -3.250000 3.750000 1.250000 1.750000 -2.750000 -2.250000 -1.250000 -4.250000 1.750000 -4.250000 2.750000 0.750000 -0.250000 -4.250000 -3.750000 -4.250000 -3.250000 2.750000 -3.750000 -2.250000 -0.250000 -2.250000 3.750000 -2.250000 -1.750000 -0.750000 2.250000 4.250000
17 86.3812410784 85.1058447412 -2.750000 -4.250000 -2.250000 4.750000 -2.250000 -3.750000 -4.750000 -0.750000 0.750000 1.250000 0.750000 1.250000 -2.250000 1.250000 -4.750000 -2.750000 4.750000 -1.750000 3.750000 -2.750000 -3.750000 3.750000 0.750000 -2.250000 2.250000 1.750000 0.750000 2.250000 2.750000 -3.250000 2.750000 -2.750000 2.750000 -3.250000 -1.750000 -1.750000 -0.250000 -4.250000 -4.750000 -1.250000
18 86.3662470308 85.1058447412 2.750000 4.250000 -4.750000 1.250000 -1.750000 3.750000 -3.750000 -4.750000 -1.750000 2.750000 1.250000 -2.750000 1.750000 1.750000 0.250000 -4.250000 2.750000 -4.250000 -3.750000 2.750000 -0.250000 -4.750000 1.750000 0.250000 4.250000 -4.750000 -0.250000 -4.750000 -4.750000 0.250000 -0.250000 3.250000 0.750000 -4.250000 -4.750000 2.250000 3.750000 1.250000 -1.750000 -3.250000
19 86.2289501854 85.1058447412 -3.750000 0.750000 -1.750000 -1.250000 0.750000 3.250000 0.750000 1.750000 1.750000 0.250000 2.750000 -1.750000 0.750000 -2.750000 2.250000 -0.250000 -4.750000 -2.750000 4.250000 0.750000 -3.250000 2.250000 -4.750000 4.250000 -3.750000 -2.750000 1.250000 -1.750000 4.250000 2.250000 0.750000 -1.750000 3.750000 3.750000 0.250000 -0.250000 0.250000 -0.250000 -1.250000 -2.750000
20 86.2715894300 85.1058447412 -3.250000 3.750000 3.250000 -1.750000 -0.750000 -4.750000 -4.250000 -3.750000 2.250000 -3.750000 -2.250000 4.750000 1.250000 -4.250000 -0.750000 3.250000 -3.250000 2.750000 -2.750000 -3.250000 3.750000 -1.250000 -4.250000 1.750000 -0.750000 -0.250000 2.750000 -3.250000 -1.250000 3.750000 2.250000 0.250000 -2.750000 -2.750000 -3.250000 0.250000 4.750000 -3.750000 -0.250000 -4.750000
21 86.3055338470 85.1058447412 3.388845 1.041463 3.032383 2.257164 1.473228 -4.507866 2.638869 0.938756 -3.120527 -4.803373 1.815865 4.338363 1.710447 0.100417 0.464440 3.717918 0.460967 4.371451 1.681132 4.195746 3.898806 -1.431449 -2.196587 0.820815 -4.083634 -3.483916 -4.765175 -3.134596 -0.061618 2.321221 1.210994 -0.546669 -1.747331 2.744796 -2.334454 -3.868850 -0.874844 1.875405 4.755568 4.919538
22 86.0432205274 85.1058447412 0.781560 0.896363 -1.685163 4.591027 -3.928838 4.817523 2.485177 -2.398170 -4.600315 2.069849 -1.954300 -4.544435 0.103955 -0.660817 -0.001491 -0.709244 3.204849 0.285994 2.164717 -4.023036 3.996780 -3.090814 -2.805505 -1.618870 4.056491 -3.079523 -2.421577 2.786950 0.175425 1.355059 4.068494 1.979893 -3.098236 4.216995 -1.341682 3.362180 -4.727366 3.368821 -1.662387 1.393432
23 86.3588900705 85.1058447412 -3.018334 -3.019693 -0.945959 2.044980 -4.699627 -2.463558 -0.773907 -4.034338 2.916109 4.131593 4.741509 2.562262 -2.499896 4.932236 4.260547 -0.116662 1.176119 -1.665073 -1.469367 -2.070768 -3.291775 2.794291 -0.140044 -1.045979 -3.165142 1.909084 -4.680103 3.246663 -1.718979 -2.256634 1.556448 -0.708053 4.606174 -1.332295 0.890034 1.423007 -1.282777 3.191253 -2.174451 4.635044
24 86.4715479379 85.1058447412 -4.896275 0.137307 4.815490 3.900703 1.444182 -2.232870 -2.069108 -0.430607 -4.742294 4.678457 -3.554724 3.924502 0.452781 -0.762152 -3.963860 4.122133 -4.046746 -0.775394 -3.128815 4.847449 4.590444 -0.257412 -0.682151 -4.197264 -2.011361 1.539888 -0.185123 -1.673159 -4.386204 0.953869 -1.387561 -3.378790 1.322636 4.322583 -2.436983 -2.219347 -4.495718 2.517499 1.298355 1.209493
25 86.3478583921 85.1058447412 -4.111393 -4.901026 3.138654 -1.567442 -4.830648 0.730319 2.359999 -1.674154 0.412214 -2.172444 -4.106020 -4.877978 0.839450 -0.522286 1.685394 -4.634460 -2.468693 2.567312 0.622075 -1.110122 -4.044857 -0.939521 4.432957 -3.460240 0.122043 -4.772373 -4.335903 -3.417815 2.322080 -3.961928 -4.978355 0.652024 -3.996703 -1.875879 -4.366147 4.648424 -3.477218 -3.192434 -0.215104 2.011599
26 86.4781393060 85.1058447412 3.020036 3.291012 -3.630265 -3.928095 -3.672029 -2.988547 -4.661527 4.749217 2.305720 2.440965 4.284166 2.558623 -1.872150 2.417026 4.503650 -2.034227 -1.645183 -2.504359 2.281087 0.669014 -3.652440 -3.672041 -2.385438 1.679075 2.813661 -2.677725 -0.952990 3.396501 -0.354496 -4.975886 -4.448658 4.571766 4.574357 -1.193453 -2.217991 3.024507 -0.553611 -4.832123 -4.765752 -4.917102
27 85.8737747840 85.1058447412 4.117072 2.140807 0.175793 2.304821 -0.899863 4.077056 -0.152042 -4.390516 -3.590577 4.489324 4.641551 -2.644219 4.894249 3.165562 1.690192 -2.915038 0.218314 2.894747 -1.582060 1.799653 3.425026 0.216872 -3.804710 -1.164595 0.725836 -2.108070 -2.628696 1.336474 4.205328 3.985621 3.493021 1.862758 4.797726 2.203349 4.359579 0.058442 1.253667 1.501753 0.289778 1.025023
28 85.7295435557 85.1058447412 -2.080756 3.494531 0.220833 -4.603181 -4.678485 1.264583 0.083565 0.833573 -4.742807 0.663285 -4.807759 1.856321 1.686371 2.275924 3.730457 2.015696 -3.201774 1.559008 -4.769367 1.224498 -1.550873 -1.182908 2.445918 -2.138186 1.765808 -1.809477 1.220927 1.926412 -2.540685 1.267628 3.622428 2.085301 3.721858 0.611600 4.649318 -4.559992 -2.369490 2.846720 -3.692091 4.716237
29 86.4141840181 85.1058447412 -0.327990 -4.842215 0.396007 1.165031 2.698254 -1.999598 2.725307 0.835448 -1.893836 -3.369405 4.267118 0.731581 4.732293 -1.158195 3.333739 -1.934611 2.538798 -1.943544 -3.926449 -0.069038 3.666615 3.372254 -3.409814 -4.505770 4.007554 4.989915 4.053199 3.118421 -2.855373 2.348882 4.343064 -1.744641 0.826167 -0.160926 4.784170 -4.386212 2.374497 -1.330365 4.161460 4.813271
30 86.4810608169 85.1058447412 1.245084 -4.898218 0.220540 4.163301 -4.552858 1.610818 0.842292 -3.362472 -4.604202 -1.923413 -1.561113 -4.660380 4.995072 3.158432 2.073789 4.018816 -4.689799 1.512088 0.082552 -2.169497 -2.922993 -4.803887 3.562011 -4.716341 -3.999968 1.749898 -3.870892 4.778722 -0.891511 1.472381 2.737328 -2.577151 -1.329935 1.128794 -1.900250 -3.761730 3.898517 -4.321233 -4.086459 3.902848
31 86.5030010870 85.1058447412 -2.550711 -4.963026 -4.069432 0.906479 4.923170 -4.742063 -0.046227 -3.276105 -4.599685 -2.247044 2.822770 3.196884 -4.435114 -0.473716 -1.964939 2.368124 -3.512370 -3.556872 -1.506147 0.721069 -1.287961 3.467291 4.760128 -3.481199 2.512299 1.943180 3.653745 -0.624546 1.735708 -1.444006 4.906324 3.849881 -2.806999 -1.384516 4.349587 -1.992913 3.543839 -0.233737 -3.000576 4.554522
32 85.3991841532 85.1058447412 1.943470 4.244623 3.297376 1.033660 -1.127998 -1.247782 -2.072202 3.768934 -1.926137 0.790409 2.846757 1.976586 -0.408799 1.629461 4.513026 0.045200 -0.595605 -1.536240 -3.812183 -4.703698 -0.669668 -1.725940 -2.493730 -3.924223 1.062309 0.861902 1.036489 -0.935151 -3.418540 4.908884 3.978867 -3.502956 -1.041953 -2.275664 4.675193 -3.091854 -3.967098 -2.870504 -2.451899 3.139142
33 86.1249553672 85.1058447412 -4.859481 -3.421099 1.298029 4.520099 2.111837 3.671371 1.689221 -1.049897 -4.608817 3.433235 -2.055631 2.670121 -4.557115 1.893620 -4.659094 4.288969 0.308564 -1.851333 -1.764562 1.399527 2.929021 -4.757796 0.586407 2.483659 4.333639 4.033909 -0.120833 -3.774579 -0.298101 -2.038342 4.356069 -4.186128 -4.454090 1.687257 -1.040477 -1.537310 -4.873766 3.749591 4.216466 1.652978
34 86.2176158749 85.1058447412 -4.706015 3.575479 -0.955159 -0.209318 -1.976090 -0.980935 4.160779 4.459081 -3.315155 4.109015 -2.498571 -4.712577 0.682717 -0.951574 4.123145 2.690059 -4.786535 1.950165 4.654005 2.428963 -4.293277 -3.143333 -3.894968 -3.334926 3.438606 1.041737 1.753892 -3.010219 3.332844 2.368487 3.594615 2.383887 -4.403864 -2.462721 4.409683 4.522077 0.496592 -3.421301 -0.462604 -0.144239
35 86.4791774814 85.1058447412 4.933553 0.871628 3.401879 -0.168606 4.826850 -3.391868 -4.524592 -4.576990 -4.021303 -2.101774 -1.678869 -0.928714 4.938846 1.557635 1.193790 4.830181 -4.675389 -4.342094 -4.139410 3.563993 -3.731487 0.871618 -0.840814 -2.913263 -4.884936 -3.547687 -4.004601 -2.741298 -4.474860 -4.496331 -1.283995 -1.122136 -4.986778 0.670467 1.290600 -3.997718 -4.694952 -0.604352 -3.605220 3.683932
36 85.9487666038 85.1058447412 -3.107908 0.592055 0.822992 -2.867210 -1.867025 0.681019 -1.863859 4.430230 -3.087105 4.061911 -4.105585 -0.200622 -0.903655 0.828382 4.579510 -3.261943 -1.816058 -3.654122 1.602732 -3.477219 -2.988016 -0.617188 -2.564780 -3.680695 2.007120 3.421223 2.720538 -4.985435 -1.749048 -2.847946 3.941304 3.972847 -1.045803 -3.988737 -2.374794 -0.321052 -4.292978 -2.089498 -2.107146 4.168859
37 86.5244006820 85.1058447412 -2.204412 -2.476076 2.826780 4.288609 -4.647925 -3.935184 -4.551343 -3.841755 4.741855 -0.924764 4.535022 -0.089050 -0.851128 -2.372236 4.509406 -4.794130 -4.373145 3.441775 2.795903 -0.952797 -2.423346 0.908327 4.047883 -0.872194 0.618518 -4.911779 0.846835 2.979488 -3.849757 4.971898 -4.314317 -0.601606 1.011213 -2.069235 -2.890337 1.223182 3.771312 0.396808 -3.630637 2.689208
38 86.3465714293 85.1058447412 4.055509 4.577840 1.088623 -3.566574 -2.820597 -2.802194 -4.945370 0.804573 -4.788701 3.321005 1.000181 -0.078793 -2.595314 0.105643 -4.960760 -2.093275 1.013644 4.506530 2.225859 -3.666394 -4.820177 1.825729 4.423516 0.555146 2.096623 -3.450831 -4.642279 -0.330440 -0.733128 4.118483 3.162187 1.973068 0.063802 -3.286471 0.934064 -1.846628 -4.701949 -1.253842 -2.144672 2.183724
39 86.2332666538 85.1058447412 3.687652 -1.536301 2.020000 -2.886080 -2.368897 4.784854 -4.951282 -1.140870 -1.963585 -1.877233 -0.630230 2.217432 -0.107397 -0.944244 -1.270949 4.596256 4.874880 3.432177 -4.525195 1.525246 1.911514 3.271303 0.699584 -1.790612 2.211469 -3.796935 -4.729022 2.723967 3.914976 4.409317 0.866349 2.259928 4.560273 3.307405 -4.751390 -3.014906 -4.073687 3.468748 3.297819 2.300078
40 86.2810706811 85.1058447412 3.317715 3.671335 4.068618 4.657165 -0.959652 4.334417 -4.298094 -0.376789 -2.928977 1.083416 -4.749636 0.045401 -3.883216 3.021956 2.264823 -0.889632 0.828845 -2.081712 -4.773445 4.710935 2.230428 2.981747 3.692358 0.600499 2.098300 -4.677047 3.433722 -1.390740 -3.048408 -2.607314 4.590293 1.867225 -0.177659 -3.575717 0.370032 -4.584135 3.723999 -1.312727 -3.582928 -2.226177
41 86.2353693783 85.1058447412 3.123628 4.524204 -3.565321 -1.950978 -0.796195 1.510124 -1.118572 4.956127 4.275284 -2.060685 0.416074 -3.662109 3.950224 2.428363 3.947004 4.380128 -0.641528 2.574446 0.305155 -3.563662 -1.968838 -3.801017 -4.607271 3.965976 4.107988 -1.237999 -1.221055 -4.817996 -0.762998 4.294164 1.610084 -0.047024 -2.016883 -1.465342 -4.425383 3.323090 -0.775354 2.857268 -4.411807 2.839376
42 86.3402518086 85.1058447412 1.075147 1.562023 4.376155 4.636046 0.723409 1.051505 1.517509 2.527546 -0.277055 2.813997 3.492744 -1.224976 -1.382583 -3.208090 -2.059404 -1.444547 -2.052108 -1.863889 4.172099 0.107720 2.934463 3.948269 -3.022361 -4.046958 0.813267 3.179540 -1.782877 -1.388360 -4.163781 4.625404 -3.190511 -1.395260 4.647387 2.673046 4.406033 -0.844403 -1.382218 -1.214225 2.131192 4.737388
43 86.4247746204 85.1058447412 -2.156063 -2.948208 1.750197 2.724027 4.822258 -4.827855 -4.418947 -4.521355 -2.344716 1.606819 2.442250 -2.084237 0.548125 1.940663 -4.478486 -3.346241 -4.315065 2.856310 3.112774 3.777204 -4.082170 -2.323108 1.233843 -2.382744 -0.254304 1.102222 1.457010 0.986135 -3.143849 -2.987941 3.334319 1.571328 -2.117290 -3.009628 0.586482 -4.901120 2.524936 -0.556084 0.952944 3.120835
44 86.4613162631 85.1058447412 1.845309 2.204124 0.998216 -0.058334 2.439859 3.539138 2.788524 3.300286 -2.305235 4.537291 4.242315 -3.526056 3.367359 4.311932 -2.675945 -3.957544 3.096970 -1.276286 -0.422208 2.469915 4.109560 2.336898 -2.274483 -3.318701 3.330329 -2.737796 3.457780 1.366641 -1.909700 3.750859 1.756060 -4.821458 1.877005 -4.684223 2.567010 -0.313754 4.561629 -2.765252 -4.110779 4.798378
45 86.4139369482 85.1058447412 4.919622 -1.099898 -1.203207 -3.372277 1.491233 -2.646540 4.462443 -0.477205 -0.669300 0.927034 4.339043 0.516408 4.661505 -3.441511 3.648377 1.349189 -0.707053 -0.765875 -4.507300 -4.814701 -3.471338 0.366332 -4.056167 -4.376918 -4.142266 -2.295052 -0.581638 1.727147 1.461858 2.695783 3.121463 -4.818547 -0.613828 -1.730628 -4.753049 -3.928149 -1.660091 -3.934263 -4.403977 -0.386813
46 86.3749163719 85.1058447412 -2.372702 -4.445272 0.245345 3.306182 -3.129135 4.460373 4.269134 -1.980128 0.425888 -4.981941 -4.964224 -0.703214 1.901200 -3.436254 0.556325 0.930963 4.475362 3.716906 -2.781080 -3.878622 -1.076880 4.280522 -1.170357 -4.475005 2.828488 -4.721504 -3.147712 2.759485 1.998552 -1.095478 -4.252364 -1.303653 4.550235 2.772137 -1.598314 -4.504206 -4.730980 -2.379576 3.489933 3.485368
47 84.4160149799 84.4160149799 4.427444 3.665148 2.258592 3.257574 -3.383780 4.367266 3.389309 1.582132 -0.424865 1.618555 0.722067 0.401972 0.533854 3.063077 1.756274 3.892828 3.577982 -0.775657 -4.146179 0.839032 -1.504633 1.541823 0.053290 4.941933 1.922822 1.510836 4.208540 -3.558871 -2.851876 -0.022427 2.041726 -2.480859 -1.321433 -4.962342 4.970967 4.320745 -2.281638 -1.772682 1.189729 0.377869
48 86.5134352428 84.4160149799 -2.251219 4.420981 -1.294860 3.937100 -0.690508 4.536628 2.888728 -1.233492 3.635349 4.460701 -3.514169 1.119809 -3.666120 1.163265 -3.742579 -4.989652 -3.457593 -2.678711 -4.202807 1.224718 3.835916 4.569923 1.705271 1.464585 3.043174 2.255265 -2.069238 -1.447639 3.786227 -4.046663 4.454817 1.354971 -4.179917 -0.254504 -3.635166 -4.400049 -3.196780 -3.813294 2.022676 2.353185
49 86.1950910983 84.4160149799 -4.534408 1.786728 0.183867 -1.486150 -2.620199 -3.485518 4.185446 0.404229 -3.983520 1.854125 4.674155 2.820502 -1.433767 -3.453576 -2.558467 0.969125 2.379505 4.540341 0.395112 -1.613339 -2.107367 -2.368714 -4.303707 2.345573 4.425927 1.262174 0.487608 1.232586 1.766378 2.434942 3.148947 2.427744 -3.890867 -1.016264 4.862992 0.142042 -3.992511 4.893269 3.944987 2.776931
50 86.2136721238 84.4160149799 -0.894099 2.057832 4.356906 4.309262 2.227243 3.386758 2.094113 4.785161 0.931916 2.158684 3.054021 3.559894 -4.592038 4.068571 4.411537 -4.052640 2.566514 -4.118308 3.656146 2.585275 2.979101 0.406883 -3.466941 3.880941 -1.622240 1.873697 1.530734 -3.213951 -3.338012 -0.692982 3.817644 1.123829 1.781581 0.709294 1.488890 1.103733 0.671632 1.138673 2.634654 3.823572
51 86.3297616435 84.4160149799 -1.710934 -2.151402 1.897228 1.206559 -4.511667 4.944843 -2.490707 1.318675 1.043430 0.122906 2.612145 -0.368141 0.994062 2.915923 4.320670 1.433100 1.731129 -2.435534 -0.287945 -2.753850 2.746873 -3.900631 -0.608336 -1.416700 4.572008 -4.716124 4.609174 -1.837615 -1.562984 1.180207 -4.397830 -4.531303 3.879968 3.367847 4.205912 1.891549 -1.602045 3.046644 -2.421816 3.078670
52 86.2146634858 84.4160149799 -3.870294 3.688251 0.979817 2.745319 3.267963 0.659058 4.434789 -0.390849 -0.918893 2.098460 4.416235 2.249245 3.397672 3.422222 1.212249 3.421629 4.577146 0.806574 -0.968010 -2.373260 -4.264498 -3.914877 -0.197464 4.152205 -0.152338 -4.548286 2.092445 -1.209154 0.030798 0.402839 -3.923760 1.239515 2.275418 -1.672244 4.856491 4.513551 -4.349819 4.758873 -4.459953 3.072934
53 86.1407843400 84.4160149799 0.505220 3.177431 -1.010226 -1.578709 -1.116893 1.956985 -2.818467 -2.504738 0.831672 -2.527064 -2.778267 -1.929014 2.385609 4.876365 0.464918 2.753277 0.185516 -1.992168 -1.765480 0.392870 -3.900457 -3.328516 -4.366063 4.928608 -4.868610 -1.208112 2.853094 -3.574853 4.197908 -4.950772 -1.395183 -1.875139 1.214806 3.458036 0.789770 2.909187 -0.479699 -2.360061 -1.710716 -1.538245
54 84.8446052407 84.4160149799 3.538231 1.733820 1.855612 -0.401980 -3.031107 4.710130 -1.256243 4.481783 -3.012850 2.393867 -3.718465 -2.059097 4.389163 4.709059 2.577432 1.404310 3.483245 1.603182 -2.296229 2.505463 -4.436163 1.584413 -0.935585 1.896334 0.477339 -3.024673 -3.593089 -2.398117 -2.711577 -3.858183 3.841878 -4.328572 0.021284 -0.923271 3.656444 3.202940 0.092934 -0.489280 2.808284 2.987643
55 86.1361891013 84.4160149799 0.063771 -1.798555 -2.959200 -1.704124 2.957669 2.675683 -2.304778 4.523832 -2.261583 2.450443 -2.617105 4.547858 -0.499495 -1.741756 0.492370 3.363123 3.763697 1.231047 2.913325 0.454138 -1.904751 -0.861678 -2.262090 2.699342 1.389755 3.354310 2.252230 0.319623 2.658139 2.294094 1.490867 -1.993173 4.872912 4.126654 4.555454 -0.719447 2.422159 3.966262 1.984552 4.909777
56 86.2118555858 84.4160149799 -0.714216 -2.328538 4.267560 -3.490529 -3.063657 2.278785 4.136989 -4.978011 -1.730907 1.722649 -2.302983 -2.711989 -2.418976 2.270514 1.264420 -2.457928 3.341797 -4.369607 1.950928 1.867925 -0.326467 -1.079513 1.195598 4.968427 1.888730 -1.472848 3.642468 -2.776634 2.550658 3.892214 4.972168 -4.837519 -1.951938 0.532608 0.094032 2.812698 2.100648 1.412569 3.558661 -3.863862
57 86.3099610649 84.4160149799 0.482644 -3.769286 -0.974865 -3.191773 -1.601966 -0.516854 -3.214937 0.787219 -3.389678 -1.550016 -1.975735 2.799582 0.548409 1.586469 1.271317 -0.293405 3.903515 4.470466 -3.596975 -1.732263 1.876792 3.742733 1.001032 4.359458 3.269411 -1.896826 -3.395096 -3.422779 -3.922575 4.909833 -0.070756 -2.970290 -3.829914 4.299552 4.944282 -0.612014 -2.786604 3.296439 -3.629280 2.521480
58 86.2139717465 84.4160149799 -1.998020 -2.021688 1.232690 2.669410 -0.545731 4.966123 -1.301771 4.416452 -3.620154 -4.376178 0.145285 2.260595 -0.907495 2.524655 2.185038 -4.006595 1.359452 -3.768660 0.978456 -1.669089 -1.996000 -0.098964 4.855263 4.400428 -4.846286 3.417086 -3.631794 2.310214 -0.887058 2.006660 -0.242179 0.367519 2.040994 -2.848994 3.419424 -2.729640 -2.698194 -4.776600 3.703029 -3.932111
