evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
48 81.1393330693 22.0803760193 -4.250000 -1.583333 4.250000 3.083333 2.250000 1.916667 2.416667 -2.083333 -3.750000 4.583333 2.916667 -0.083333 3.250000 -1.250000 1.750000 -2.916667 -3.916667 -3.250000 2.750000 0.583333
49 43.2493576143 22.0803760193 4.583333 -1.416667 -2.916667 0.250000 -0.250000 -1.583333 -4.416667 -0.250000 4.416667 -1.416667 -2.750000 -3.750000 3.583333 -0.416667 3.583333 4.416667 2.416667 -1.416667 -1.583333 -2.583333
50 66.5561297569 22.0803760193 -2.750000 2.083333 4.083333 0.916667 -3.583333 -3.416667 -3.416667 4.916667 -3.916667 -4.750000 -2.083333 -4.416667 -3.083333 -0.250000 1.916667 3.250000 -3.083333 -1.916667 0.916667 -3.416667
51 34.0079221888 22.0803760193 2.750000 -1.250000 -4.750000 -1.583333 -1.583333 3.583333 -0.083333 4.416667 -0.083333 -0.250000 3.750000 0.750000 2.250000 1.416667 -3.916667 -0.583333 2.583333 2.416667 0.083333 1.583333
52 125.1160031590 22.0803760193 3.750000 2.583333 -0.250000 -3.750000 3.750000 -4.250000 -2.250000 1.916667 -2.250000 -2.416667 2.083333 4.583333 0.916667 -4.416667 4.083333 3.416667 0.083333 4.916667 1.250000 4.416667
53 39.0613326886 22.0803760193 0.750000 3.583333 -1.250000 -3.416667 -1.083333 -4.416667 -3.750000 -3.416667 -4.083333 -3.583333 -1.250000 3.083333 1.416667 0.916667 -2.083333 1.583333 2.750000 -4.583333 -2.750000 -2.416667
54 75.0897664361 22.0803760193 -4.083333 -1.916667 -3.416667 3.916667 -3.416667 -1.916667 -3.250000 3.916667 -4.750000 1.416667 -3.750000 -0.750000 1.083333 4.083333 -1.250000 4.583333 4.083333 1.916667 0.250000 3.083333
55 49.4589102766 22.0803760193 3.916667 2.416667 -1.583333 -2.250000 -1.750000 4.250000 0.916667 0.083333 4.750000 3.083333 1.750000 1.583333 0.250000 1.083333 3.250000 2.750000 -4.583333 3.083333 1.083333 2.250000
56 46.0648697935 22.0803760193 0.083333 -2.250000 3.583333 3.250000 3.416667 -0.916667 -1.416667 -0.416667 -1.583333 2.250000 3.250000 2.750000 -3.583333 2.250000 -0.083333 3.916667 -1.250000 4.083333 1.916667 -4.083333
57 58.5265834230 22.0803760193 -3.583333 4.416667 -0.750000 -4.750000 -1.916667 -3.250000 2.916667 1.250000 1.416667 -1.916667 -3.083333 -1.416667 0.416667 3.083333 4.583333 -1.416667 -4.250000 4.750000 -0.083333 2.083333
58 63.9120219908 22.0803760193 4.916667 4.083333 4.583333 2.916667 0.750000 -2.416667 0.250000 1.583333 4.250000 -1.250000 4.083333 -0.916667 2.916667 0.083333 3.916667 3.750000 4.916667 -2.583333 -3.416667 3.250000
59 69.7416031569 22.0803760193 -2.916667 -4.250000 3.750000 0.416667 3.916667 0.916667 3.083333 2.583333 3.750000 -0.083333 -1.083333 2.250000 -2.750000 0.750000 4.416667 -0.250000 0.416667 3.916667 -1.416667 2.750000
60 71.5983668900 22.0803760193 -1.583333 4.916667 -2.083333 3.750000 -3.250000 3.416667 0.750000 -3.750000 2.416667 2.750000 2.750000 -2.250000 -4.250000 2.916667 1.250000 -4.750000 -3.750000 -0.250000 -4.083333 4.250000
61 49.5609149345 22.0803760193 2.258816 3.004635 1.305757 -4.551219 -4.938795 -3.392795 -1.914019 0.590314 -3.506990 4.207962 -2.175278 -1.404464 -2.108177 -0.678062 1.769241 2.038547 -4.026473 1.676448 -2.326898 4.698979
62 85.8323621882 22.0803760193 -4.804704 -1.475201 2.312703 -0.981602 -2.055935 4.824924 -2.735375 -1.539064 -2.944578 0.614636 2.822880 4.613415 3.196256 2.563246 0.058230 4.446361 3.593431 1.203593 -1.349057 4.610944
63 82.0128174233 22.0803760193 -4.691741 4.457429 -4.081569 -2.784229 2.750716 -3.900589 -3.722080 2.464028 2.342716 -1.047195 4.445455 -2.507370 1.223649 -1.188920 -4.273461 -3.628419 4.305026 2.427232 4.525731 4.425242
64 164.6666496663 22.0803760193 -4.936327 -2.450037 4.187108 -3.609586 -4.804830 2.627083 4.827710 -1.161706 -0.827897 3.623921 0.078498 -3.991452 -0.065881 3.103453 4.655710 4.496805 -3.740441 2.669375 -3.156000 4.123270
65 55.4725496686 22.0803760193 -4.997995 1.163552 -3.687234 -1.407430 -1.014059 -1.820367 -4.210790 -1.378702 -0.143476 4.030039 1.340194 -2.703617 -4.006058 1.368557 0.593149 4.197401 -0.235792 -1.027117 -2.041575 4.188881
66 239.5222739095 22.0803760193 -4.814226 -4.307593 -0.291720 2.492825 3.422240 -4.615510 4.781695 -1.527820 1.864574 -2.742785 3.042616 -1.685487 4.413655 3.839759 3.948386 -4.941704 3.254536 -3.475807 3.538769 4.753476
67 30.4105302011 22.0803760193 -4.998586 -3.533203 -3.042718 -3.565538 -1.098194 -3.039259 2.769231 1.440868 -1.555064 -1.634467 1.989708 1.763117 -0.578596 1.321224 3.321712 3.328743 3.376950 -0.257826 -0.229211 -4.127551
68 92.2457977409 22.0803760193 4.984671 -1.613704 -3.477645 -4.428972 1.121724 4.663900 2.870469 -3.815759 2.039928 4.828814 3.443013 -2.596734 1.674664 -4.499787 1.716369 -4.936134 -2.174463 -0.602225 -1.185672 4.727396
69 229.2973520012 22.0803760193 -4.671755 -1.383606 0.479061 -4.881307 -2.003497 2.671984 -3.730107 1.979024 3.648064 4.255949 -4.033464 -0.863542 -3.831249 -2.304426 -1.334550 4.793030 -1.305134 1.183307 -3.782454 4.936831
70 84.8157793523 22.0803760193 -4.918414 0.199162 4.042017 -4.425071 -1.408460 2.200115 2.270929 -2.493513 3.543446 -2.652235 2.240142 -0.005042 4.410677 -3.874088 0.749160 -2.622241 4.779535 3.717376 -2.064968 4.832677
71 45.1598513576 22.0803760193 0.403237 -3.840762 0.672950 1.158601 -1.770172 3.214471 1.266832 4.647977 -3.194595 -0.775868 2.816677 -4.354870 4.019392 -2.036421 -2.999111 -2.754386 3.833341 -0.431375 1.789496 4.997106
72 80.5152239488 22.0803760193 4.008380 4.047601 -4.023741 4.817297 -0.720041 3.456408 4.142655 -1.705177 1.399773 4.725416 2.140134 1.586482 -0.889796 1.686647 0.048076 -2.884311 -1.936911 -2.693022 -3.699102 4.985352
73 83.4304801076 22.0803760193 -4.657696 4.257148 1.387229 -1.712480 2.612963 -0.979043 -4.390606 4.525755 1.646573 4.988114 -4.192322 0.848773 2.433491 -1.285725 -0.536872 4.386492 1.070182 4.758106 -4.538113 -1.917750
74 83.7305297240 22.0803760193 -4.626272 4.727003 -2.945921 3.150388 -1.687362 1.858097 2.731264 -2.511655 -1.591359 -0.727801 -3.684270 0.050414 -2.511745 -0.312579 -0.119038 4.990388 2.707169 -4.939544 2.366811 4.425027
75 98.1572658475 22.0803760193 -4.253534 -2.525103 4.991546 2.830124 1.827740 1.597755 -3.573243 0.559808 3.341714 -4.619887 -2.180890 -4.735839 -1.463753 1.179312 2.088473 -4.903656 -4.558358 1.957384 4.955942 4.713067
76 87.3159334286 22.0803760193 -4.842639 -1.704160 -1.324465 -4.989267 -1.537916 -2.219163 -1.144242 0.479195 4.736408 4.623581 -1.306773 -4.305366 1.844441 0.421611 4.472274 1.060081 -4.546182 2.764099 -2.199242 4.788558
77 45.5669170394 22.0803760193 -4.978973 0.134465 -1.694622 -0.115654 -4.979441 3.822654 -0.425322 -2.803190 -2.357749 -4.485022 2.705980 -0.393889 -3.473639 -0.180563 0.756727 -4.146810 -2.688047 1.411420 3.358239 4.652345
78 93.9317408766 22.0803760193 -4.091059 -2.602233 -1.547772 -1.980057 0.554706 4.279186 4.330478 -2.759123 4.392660 -4.318648 4.947920 -4.575210 4.371310 2.031643 4.941708 4.017729 3.199550 1.502792 1.284062 4.928524
79 70.7727253185 22.0803760193 -4.700716 -4.506425 4.299898 -1.431254 -2.525353 4.414954 -0.049155 3.985373 -2.905686 -4.762972 0.550578 -3.854409 0.366682 -0.231854 0.836186 3.165937 3.907276 -3.222841 4.854797 4.636175
80 76.5718739030 22.0803760193 -4.767313 0.263803 -1.131410 -1.338525 -3.525803 4.050007 3.417973 -0.498466 1.059714 0.570591 0.210256 -1.239872 -4.831400 2.370310 1.878158 3.314047 -4.042990 -4.407088 -1.378130 4.550585
81 77.2165057971 22.0803760193 1.298255 -0.057371 0.621885 -3.804537 4.598660 3.689531 4.190231 -0.969713 3.961987 -4.119807 -0.445305 -0.686977 -3.189209 1.043140 -4.372708 2.739814 1.167382 -3.558629 0.202441 4.970435
82 144.6770297566 22.0803760193 -4.297999 1.582796 4.043278 -1.188389 4.222268 1.764635 3.411640 -4.832010 2.398321 0.409882 -3.635173 -4.027516 2.479891 -0.305042 4.675949 -4.607809 4.684557 -2.155898 -4.942067 4.379346
83 82.5960153080 22.0803760193 -3.217942 -4.852895 -1.616586 4.597926 -3.898912 -3.274477 1.177242 -4.051610 1.114556 -3.148359 -4.350185 -4.409440 -1.910105 -2.462936 0.594715 -2.736026 0.430091 -0.628473 -3.542925 4.973434
84 56.4198031412 22.0803760193 1.355174 -0.250720 1.849538 2.552140 3.442206 2.940666 1.753642 -3.343395 1.789929 -2.752888 0.654512 0.529613 3.313803 -3.167914 1.337254 -4.872124 3.254532 -4.182497 4.431939 4.533310
85 140.5039410385 22.0803760193 4.092830 3.543566 -0.972660 -2.594154 4.229795 -3.205616 0.622763 4.175600 4.099274 4.870014 -2.711971 3.057235 -4.925902 -4.855671 -1.554049 4.342619 -2.643503 4.155225 -3.313286 2.070724
86 65.6850796785 22.0803760193 1.017635 2.424288 -1.766678 -4.898124 -4.675868 0.127173 -4.068461 0.432893 -1.567337 4.962014 -3.099793 4.161437 0.277842 0.309086 4.270465 2.828229 3.360139 2.256803 -1.751794 4.973638
87 96.1562037036 22.0803760193 -4.986027 2.459527 -1.125873 -3.497950 -4.314680 -0.182737 3.339747 -1.139876 3.789316 -3.623374 -2.097653 2.590332 -4.728546 4.891678 2.021644 0.219514 -3.812271 4.360549 -4.478750 4.979221
88 62.3796978892 22.0803760193 -2.001812 2.065723 -4.965934 0.715235 -0.809671 -0.047490 3.342802 0.600065 4.865824 2.141396 2.357577 2.227555 2.396502 0.990485 -2.546899 4.995044 -4.529120 -2.428945 -3.179497 4.756554
89 57.0204481980 22.0803760193 -4.910367 2.345025 -0.389832 -2.826164 3.025628 -4.435853 0.894191 -4.268803 0.528642 1.373568 -4.063353 0.691067 -3.569450 -4.893908 -3.803646 -4.435335 0.251482 4.653361 1.399605 4.928307
90 82.7369553149 22.0803760193 4.963096 2.094788 0.955289 4.807124 -4.055481 -0.979255 1.412232 -0.091383 0.467134 4.586188 2.063072 4.750325 1.519070 4.046250 -4.883830 3.029854 2.157031 -1.586893 -1.889617 4.919023
91 121.5269053550 22.0803760193 -4.615693 -3.837654 -4.608252 2.782010 4.830118 -2.914151 2.791445 4.772995 -0.402633 4.978335 -2.378774 -1.081494 -1.462102 -3.041543 -3.742654 -4.142600 1.283251 0.513705 -4.928455 0.446490
92 122.8256988985 22.0803760193 -3.598104 3.746142 3.020727 -4.804954 -0.602234 1.505903 -1.315228 -3.978447 -4.521993 4.985701 2.703015 4.410195 -1.186690 1.732727 -1.430230 4.246502 0.353881 3.626300 2.659080 4.458505
93 38.2902722151 22.0803760193 -4.593830 -2.920608 -2.485333 -2.992581 -1.596591 -0.872421 -1.637212 2.879579 4.936709 2.623334 -3.039193 2.938600 4.212324 0.482051 -4.476026 0.119833 -2.733450 0.112547 0.435469 -1.367571
94 68.0107984722 22.0803760193 3.955577 -4.447442 -2.716576 -0.270259 -4.939993 -4.770975 1.566460 -2.846372 1.767415 -2.223715 4.773584 -4.286128 -1.518482 -2.535395 -2.306760 -3.174124 3.917170 -1.209469 -4.783472 3.223262
95 93.0353460757 22.0803760193 4.795354 0.955099 -4.983875 -3.858244 -2.918092 -3.109921 -2.587687 -2.901610 -3.170402 -4.762468 -2.120759 -0.166209 4.821198 3.157441 -0.274299 -3.192631 -4.240697 -4.522059 -4.603611 -4.597401
96 99.1287716940 22.0803760193 -4.625740 -1.711439 -2.807995 -4.534522 -4.999551 -4.562492 -4.440680 2.689782 1.415698 4.310163 0.197484 2.206046 4.982493 4.732520 -4.268810 4.808684 4.111134 4.772568 0.761115 -0.550966
97 70.0396565969 22.0803760193 0.973999 3.557164 -3.819869 -2.864622 -4.548166 -1.359033 3.529900 0.043767 -2.882998 -2.342848 1.499655 0.411499 0.974449 4.267484 -0.889858 4.947519 0.877701 -1.358607 -4.008354 4.649905
98 92.1872944447 22.0803760193 -4.982732 -4.823924 4.162236 -3.988695 2.239394 1.029063 -3.186318 -4.980579 2.460526 1.600228 4.922093 2.163931 -3.493729 3.830908 -2.374424 -3.448449 -1.526256 0.179502 4.411324 -3.543315
99 51.5326958831 22.0803760193 -4.990569 2.772488 -1.052137 -0.868350 -1.426983 -3.087875 -4.764383 -2.322929 2.259804 -2.014905 1.773639 4.773453 -4.802980 -0.805306 0.304809 -0.706294 1.526072 -4.082818 -4.917502 -1.077471
100 117.8584984057 22.0803760193 -4.485734 -0.200136 0.659018 -3.651497 1.487089 3.502379 3.806669 -2.550335 -0.498799 -4.896739 -2.572975 3.476694 0.293112 1.387847 2.048549 -4.481316 -1.973648 3.663703 -4.162759 -2.611734
101 85.0028307940 22.0803760193 -2.926918 4.007265 -4.188490 -2.995968 -4.376543 0.594637 -2.070467 0.765371 0.598081 -4.870035 -4.805039 1.523032 -1.795779 -0.790859 1.391724 4.995214 2.920354 0.539639 2.861959 4.829745
102 147.2359596199 22.0803760193 -0.600539 -0.969360 0.352696 3.939618 0.026630 -4.577985 -4.091082 2.131099 -0.090447 4.974770 -2.267791 1.968665 -3.957072 3.222359 2.713324 4.882403 2.383379 -3.454765 4.050660 4.391050
103 187.9471494184 22.0803760193 2.689648 -4.695349 -4.923412 -3.818340 0.445520 4.746449 -1.101811 -3.153650 4.746287 4.920714 2.225069 1.739690 4.698007 4.425629 -4.045475 4.843326 4.311753 4.443293 -4.405575 3.584036
104 86.2433454903 22.0803760193 2.816049 3.963657 -4.941329 2.611872 4.089536 -2.218371 4.683490 4.463192 -2.735581 0.991615 -4.392346 -2.039762 3.820423 -1.886864 -1.295118 -4.954184 0.098135 0.535553 -4.934949 -0.793247
105 117.5003334731 22.0803760193 -4.475992 -1.268931 -4.074365 -4.182226 -0.549444 -3.264886 3.481805 -3.798894 -0.600446 -3.735240 -2.928161 3.403049 -1.949904 -1.608434 -4.623311 4.940488 -3.467020 -0.070214 -4.903077 -0.240252
106 70.2235107744 22.0803760193 0.232254 -4.368640 -0.476519 -4.594624 4.145402 -3.439066 -0.181974 1.315560 0.716307 2.805119 2.668215 -4.842157 1.270169 -3.348345 -0.859658 -4.969087 -3.229715 3.649905 -3.846289 -0.502350
107 72.6978554794 22.0803760193 -1.778411 -2.665523 2.203227 1.238992 1.187425 -3.766759 -4.399185 0.176824 -4.812138 -1.827546 -3.303016 -1.019575 -3.702943 3.225217 1.907117 -4.893032 4.645568 -0.574064 -0.031585 4.443021
108 102.8822868797 22.0803760193 -1.284196 2.655263 -4.525042 3.403439 0.278085 -4.848330 2.532988 -1.537344 -4.440374 -4.886173 2.958905 3.091530 -2.306400 2.914997 4.381136 -1.426163 1.133788 3.628730 -4.983303 4.876392
109 127.7305608789 22.0803760193 -4.707148 -2.089810 3.052176 -2.057270 0.960024 2.923521 1.327069 -3.507697 4.385554 2.580839 1.693022 -2.822968 4.804664 -1.380545 -2.881864 2.675234 3.564068 4.686784 -4.733849 1.698118
