evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
11 956503.1055931770 381627.1901390992 -0.208333 -3.708333 -4.875000 -4.208333 3.458333 0.625000 4.958333 -1.958333 0.375000 -1.041667 -0.041667 1.708333 -0.958333 -0.208333 -2.375000 4.458333 -4.291667 -2.041667 -2.375000 1.041667 4.208333 -1.791667 3.208333 -3.958333 -4.291667 -1.375000 2.041667 0.875000 -3.458333 -4.458333 2.208333 1.041667 1.708333 -4.791667 3.041667 -4.291667 2.541667 -2.791667 -2.875000 -3.708333
12 1391723.7261053442 381627.1901390992 -3.458333 1.125000 3.125000 -3.375000 -4.875000 -2.458333 3.708333 -3.625000 -0.875000 -0.208333 -2.375000 0.625000 2.625000 4.875000 4.208333 4.291667 1.875000 -4.875000 3.458333 1.208333 -0.875000 3.958333 1.791667 -1.875000 2.875000 1.625000 2.208333 -0.125000 -3.791667 -2.041667 2.041667 3.625000 -2.958333 3.708333 -4.791667 0.125000 4.541667 4.625000 -3.875000 4.625000
13 1482994.4873141544 381627.1901390992 1.791667 3.208333 -0.708333 4.375000 2.208333 -4.458333 -3.875000 -3.791667 4.375000 -3.208333 -0.208333 -4.875000 4.791667 2.791667 1.875000 -4.625000 1.208333 2.458333 1.375000 1.458333 -4.375000 -1.958333 0.125000 -1.208333 -4.875000 -2.458333 0.375000 3.625000 4.958333 -1.375000 4.291667 -1.041667 -2.375000 -0.458333 -3.458333 -4.375000 1.958333 -2.458333 -2.958333 -2.541667
14 1034098.2720218354 381627.1901390992 4.208333 0.708333 -1.625000 -0.375000 -4.708333 -4.291667 -0.291667 1.458333 2.625000 3.708333 2.625000 -2.125000 -3.375000 -3.458333 -0.791667 3.375000 -1.625000 1.708333 -4.125000 1.791667 -3.375000 -1.541667 1.708333 0.375000 -4.958333 0.458333 3.375000 -4.958333 -2.208333 4.458333 4.791667 -0.791667 -0.708333 -0.208333 1.541667 -4.041667 3.791667 4.125000 -2.625000 -1.041667
15 607543.8769233428 381627.1901390992 0.875000 -4.041667 2.625000 4.541667 -1.375000 -0.875000 -4.291667 -4.708333 2.708333 -0.958333 2.791667 2.125000 -1.458333 -1.375000 3.625000 1.208333 2.875000 3.875000 1.125000 2.291667 2.458333 1.958333 -1.041667 3.041667 -3.041667 0.375000 0.708333 1.458333 -3.708333 0.125000 -3.125000 4.291667 0.875000 0.458333 -0.208333 1.625000 1.291667 -0.791667 2.375000 -4.291667
16 1197919.8164934197 381627.1901390992 -1.791667 3.458333 -2.875000 -4.625000 -2.958333 -1.041667 -1.375000 2.041667 -3.375000 -4.208333 3.958333 0.708333 3.625000 -2.208333 -1.041667 4.208333 1.958333 2.208333 0.125000 -0.625000 2.125000 1.041667 0.791667 -4.541667 3.041667 -3.791667 3.458333 2.375000 3.625000 1.041667 3.541667 1.708333 4.541667 -4.375000 -2.458333 2.375000 4.291667 3.958333 4.625000 2.958333
17 469281.5861787821 381627.1901390992 3.375000 -2.791667 -4.708333 1.041667 1.458333 -3.458333 1.458333 3.875000 2.458333 4.208333 -1.125000 -3.208333 2.791667 4.291667 0.208333 1.791667 -2.458333 3.625000 -0.041667 -2.291667 4.458333 2.291667 -0.791667 -3.541667 -0.958333 0.958333 -1.041667 -2.541667 2.375000 1.625000 -1.708333 -0.541667 -1.208333 1.708333 -3.125000 2.208333 -2.125000 -4.291667 1.041667 3.791667
18 822036.1458848566 381627.1901390992 -2.541667 -3.875000 -3.375000 -4.541667 3.541667 -1.208333 0.041667 2.375000 -1.208333 2.708333 0.375000 -1.791667 -2.958333 -2.375000 -1.291667 -3.791667 4.541667 4.708333 4.625000 1.708333 -3.291667 3.708333 2.958333 -1.375000 2.625000 -1.541667 2.625000 1.375000 1.458333 -1.291667 -4.958333 -3.458333 -4.458333 0.958333 -2.208333 2.291667 -3.458333 4.458333 4.708333 -1.958333
19 972586.7961751597 381627.1901390992 3.875000 2.041667 -4.625000 0.875000 2.625000 4.958333 -3.041667 0.708333 -4.541667 0.458333 1.625000 -4.291667 2.958333 -1.041667 -3.375000 2.291667 -3.875000 -4.625000 -4.375000 -3.041667 4.125000 0.625000 2.041667 4.875000 -0.375000 0.291667 1.541667 3.791667 -0.208333 -2.125000 0.875000 1.875000 -4.041667 4.458333 0.125000 3.125000 -3.208333 -4.791667 3.875000 -4.375000
20 654237.7930984034 381627.1901390992 -0.875000 2.541667 -3.458333 -0.041667 -4.291667 -0.958333 4.458333 1.208333 3.041667 1.375000 -2.208333 -1.958333 3.125000 2.375000 0.041667 0.875000 0.375000 0.125000 1.291667 2.208333 0.625000 -0.458333 -0.875000 3.125000 3.791667 -4.458333 -0.625000 -0.958333 -3.375000 -0.375000 -2.791667 0.708333 3.208333 -1.875000 -2.708333 -4.458333 0.375000 0.375000 2.791667 -4.625000
21 751548.3884412965 381627.1901390992 -3.375000 -3.625000 1.291667 -4.458333 -4.791667 -3.708333 2.125000 0.041667 3.708333 0.625000 -0.958333 4.875000 -2.625000 3.458333 3.041667 -1.375000 -2.125000 -4.291667 0.791667 -0.791667 3.208333 -3.708333 -2.291667 0.291667 -2.625000 -2.875000 -2.791667 4.041667 -1.458333 -4.375000 -2.375000 -4.875000 -1.291667 -1.458333 1.291667 4.041667 1.791667 4.041667 -4.458333 -3.458333
22 346342.9843573071 346342.9843573071 -4.125000 2.875000 2.708333 -4.875000 -2.708333 1.458333 -0.625000 -1.875000 1.541667 -2.625000 -3.541667 3.541667 1.125000 -3.875000 2.208333 -3.708333 4.041667 -3.125000 -4.875000 -2.791667 -3.041667 -1.208333 -0.708333 -0.625000 -0.291667 -2.041667 1.791667 -1.125000 1.958333 1.541667 -1.541667 -3.208333 4.375000 -2.125000 -1.708333 -2.375000 2.791667 -0.041667 -0.208333 1.541667
23 2038734.5895582731 346342.9843573071 0.041667 1.708333 0.208333 -2.458333 -0.625000 -4.541667 1.625000 -4.791667 -2.458333 1.875000 -4.625000 -0.208333 3.291667 3.125000 -2.625000 -2.875000 4.208333 -3.875000 4.291667 -1.958333 -4.708333 1.875000 4.541667 -3.125000 3.708333 -3.458333 -4.458333 -1.041667 4.208333 3.458333 0.625000 4.458333 0.291667 3.541667 -2.375000 1.791667 2.208333 -3.875000 -0.375000 4.291667
24 1310359.5630262126 346342.9843573071 1.291667 0.541667 -1.208333 4.208333 1.625000 0.208333 -0.125000 0.291667 3.541667 4.375000 -2.291667 2.208333 -4.291667 0.791667 -1.958333 -0.208333 0.791667 4.208333 -3.541667 4.291667 1.958333 -4.625000 4.041667 -4.875000 -2.541667 3.958333 -1.458333 0.375000 -3.875000 3.291667 2.458333 0.958333 -1.541667 4.208333 3.208333 4.375000 -3.708333 0.208333 -0.791667 -0.708333
25 987143.5683354894 346342.9843573071 -1.375000 4.625000 -0.375000 -4.958333 -3.458333 -1.458333 4.875000 -3.291667 -3.125000 -1.208333 4.125000 -1.541667 2.458333 -0.458333 1.291667 1.041667 4.125000 -2.375000 -4.291667 -2.458333 -1.375000 -0.708333 -0.625000 -2.875000 -0.875000 0.708333 0.291667 -2.791667 -2.375000 2.458333 -4.208333 4.208333 2.375000 2.541667 -1.375000 -4.208333 4.791667 0.041667 0.208333 4.125000
26 814334.5454245321 346342.9843573071 3.958333 1.375000 -1.541667 -2.041667 1.541667 1.375000 3.291667 -3.458333 3.458333 1.041667 -1.708333 -2.208333 -4.625000 4.458333 -4.291667 1.708333 -4.875000 -4.541667 4.041667 -0.375000 -3.791667 -2.541667 4.625000 -3.458333 1.458333 3.375000 3.708333 3.708333 -4.958333 2.291667 3.041667 4.875000 -2.041667 -1.125000 3.458333 -2.791667 3.375000 -3.041667 2.541667 -2.875000
27 1191388.9464836449 346342.9843573071 -4.541667 0.458333 0.791667 4.708333 3.958333 -1.291667 -2.958333 3.541667 3.791667 0.125000 2.041667 -0.375000 -2.541667 0.291667 4.541667 3.541667 -1.041667 2.375000 3.791667 3.375000 -4.958333 2.875000 -3.875000 -4.791667 -4.791667 0.791667 -2.208333 0.458333 -4.041667 -0.791667 0.291667 4.125000 -0.958333 1.041667 3.375000 -3.208333 -4.625000 3.625000 -3.541667 2.875000
28 1001684.4484086478 346342.9843573071 4.375000 2.291667 2.291667 0.458333 -0.208333 4.875000 1.375000 -4.291667 -2.625000 -4.458333 4.541667 0.208333 4.208333 -3.125000 -2.875000 0.541667 3.208333 -2.458333 -2.208333 -1.125000 0.958333 2.625000 4.208333 -2.958333 -4.208333 -4.208333 1.291667 -3.875000 4.125000 3.875000 -4.375000 -1.875000 -1.958333 4.625000 3.791667 4.458333 -2.291667 3.208333 -3.125000 -0.375000
29 659768.5354295609 346342.9843573071 4.125000 1.625000 -1.041667 -1.291667 0.875000 1.041667 -2.541667 4.541667 0.291667 2.958333 -1.375000 0.791667 -3.458333 2.041667 -1.875000 4.708333 -2.291667 2.875000 2.625000 2.708333 -4.541667 -3.291667 -4.958333 4.791667 -1.375000 1.125000 0.208333 -0.375000 -0.875000 -3.291667 -2.541667 3.708333 -2.875000 -0.625000 1.375000 -1.291667 1.208333 -0.625000 4.208333 1.708333
30 907101.7423242679 346342.9843573071 -4.875000 -4.291667 -1.708333 -3.291667 3.041667 2.208333 -1.458333 2.125000 -0.958333 -4.375000 3.541667 -4.375000 -4.958333 -4.041667 -4.458333 2.041667 -1.958333 3.125000 3.958333 0.708333 0.541667 3.625000 -1.291667 4.625000 4.541667 1.375000 -4.208333 -1.958333 -3.125000 -2.625000 -1.375000 2.041667 1.875000 -2.791667 1.041667 3.708333 0.958333 0.291667 -1.208333 -1.625000
31 587491.4409279792 346342.9843573071 -4.708333 -1.958333 3.041667 1.958333 -3.375000 2.125000 4.125000 -0.375000 2.791667 1.125000 2.125000 0.291667 -3.208333 3.541667 -4.041667 -1.708333 0.958333 2.625000 1.958333 4.625000 -0.541667 -0.791667 -1.791667 4.291667 -0.791667 -4.375000 -0.875000 -2.375000 4.708333 2.041667 0.041667 -4.208333 2.125000 -2.625000 3.708333 -3.708333 2.125000 -1.208333 4.041667 0.291667
32 631502.2000614039 346342.9843573071 -4.208333 -0.625000 -2.125000 -1.375000 -2.208333 1.958333 -3.791667 1.708333 3.125000 2.375000 2.541667 -4.041667 -4.375000 1.708333 -0.291667 2.791667 -2.208333 0.791667 2.125000 -2.208333 -1.458333 4.375000 -0.208333 3.875000 -3.375000 4.875000 -1.958333 4.375000 -0.958333 4.958333 -3.875000 -4.625000 4.708333 -1.291667 2.041667 -0.708333 -0.541667 -1.375000 0.041667 1.791667
33 1969401.7771876208 346342.9843573071 4.041667 -0.708333 -2.208333 1.875000 -0.708333 -4.958333 -2.208333 -3.125000 -4.875000 -4.291667 -0.375000 -3.875000 1.875000 2.541667 3.708333 -2.625000 1.791667 3.041667 -2.458333 -0.541667 -4.041667 2.041667 0.625000 1.875000 4.458333 2.375000 -2.541667 4.791667 3.958333 0.708333 2.125000 1.375000 -2.541667 2.291667 -3.791667 1.041667 -1.375000 -3.708333 -3.041667 2.708333
34 607949.4801653987 346342.9843573071 2.208333 -3.041667 -0.125000 -0.125000 -1.708333 -4.041667 2.208333 -2.458333 -1.291667 3.791667 -1.041667 -0.125000 -2.291667 -1.125000 1.208333 1.625000 4.291667 1.041667 0.708333 -3.125000 -0.625000 0.458333 4.958333 0.708333 3.958333 -3.125000 3.958333 0.791667 -0.458333 2.125000 1.958333 0.208333 1.791667 3.125000 -2.958333 -2.708333 -3.875000 2.375000 2.458333 -3.125000
35 954216.3865776539 346342.9843573071 0.458333 -3.291667 -2.458333 2.541667 -4.958333 -1.708333 0.875000 -4.875000 -3.458333 3.125000 -4.041667 -3.458333 -1.375000 -2.875000 -2.791667 2.958333 -3.041667 -4.958333 -4.958333 -0.041667 1.291667 -0.958333 -4.541667 -2.041667 -3.208333 -4.791667 -2.875000 1.875000 0.208333 1.125000 2.708333 2.458333 3.708333 -1.958333 4.708333 -0.041667 2.375000 2.208333 4.458333 2.125000
36 987916.8782731793 346342.9843573071 0.125000 2.708333 1.041667 -1.041667 -3.875000 -0.041667 4.375000 0.375000 0.791667 -2.875000 -2.541667 3.708333 -4.458333 2.875000 2.125000 1.458333 -2.375000 -0.541667 -1.541667 0.125000 -4.791667 3.791667 2.458333 3.208333 -3.708333 0.541667 -2.708333 -4.125000 -1.125000 3.625000 -0.458333 2.791667 3.875000 4.791667 1.625000 -4.125000 -1.541667 0.125000 -2.208333 -4.541667
37 843546.1315808669 346342.9843573071 -3.791667 -4.791667 2.375000 -4.375000 1.375000 -2.791667 3.375000 -0.541667 4.791667 -2.208333 -3.458333 1.041667 1.625000 3.375000 -1.375000 -4.708333 4.875000 0.458333 -0.125000 2.625000 3.125000 1.541667 2.291667 2.791667 -4.708333 2.875000 -4.958333 -4.041667 -1.041667 1.375000 3.458333 -2.791667 -3.125000 -3.875000 -1.958333 3.541667 3.208333 0.458333 2.875000 -4.125000
38 510840.2885209287 346342.9843573071 2.791667 -3.208333 1.208333 3.625000 -2.375000 3.791667 0.625000 -3.375000 1.875000 -2.708333 0.541667 4.458333 4.291667 0.708333 -3.458333 -3.625000 -4.458333 3.458333 -2.625000 -3.958333 4.708333 1.375000 3.541667 -0.458333 -1.791667 -0.625000 -0.791667 1.625000 0.875000 -0.625000 -4.708333 -2.208333 -0.291667 -4.125000 -1.875000 -0.375000 3.958333 2.625000 0.541667 1.875000
39 739105.9891031366 346342.9843573071 -2.708333 3.625000 -1.791667 3.875000 3.208333 -3.791667 3.791667 -0.791667 2.875000 -3.041667 2.375000 -2.708333 4.541667 3.958333 4.125000 4.125000 0.458333 -3.458333 2.041667 2.375000 1.708333 -1.375000 3.041667 -2.791667 -2.041667 1.541667 -0.541667 -0.458333 1.208333 3.125000 4.208333 -0.958333 -4.875000 0.708333 4.458333 -1.041667 2.041667 -2.208333 1.708333 0.625000
40 719077.2175977958 346342.9843573071 -1.625000 3.708333 -1.125000 -3.041667 1.708333 4.708333 -0.875000 3.291667 -2.041667 3.041667 4.458333 4.208333 -0.708333 -3.958333 0.541667 4.625000 -4.958333 -0.875000 0.541667 -1.291667 -2.125000 -3.208333 -3.541667 -1.791667 2.458333 -1.125000 -2.958333 -1.458333 -4.791667 -0.208333 -0.375000 0.541667 4.458333 1.875000 2.458333 4.125000 -1.458333 2.291667 2.041667 -1.875000
41 1168996.4921534008 346342.9843573071 -0.541667 3.041667 -4.541667 0.041667 2.291667 1.708333 -4.375000 4.708333 1.708333 1.625000 2.958333 4.791667 -3.958333 1.791667 -4.625000 -4.541667 2.541667 -3.708333 -1.958333 4.458333 4.041667 -3.958333 -4.125000 2.541667 -4.458333 -3.875000 4.208333 -2.208333 -2.291667 3.708333 2.958333 -2.541667 -2.458333 2.875000 -3.375000 -4.875000 -0.125000 -2.625000 -3.708333 -2.375000
42 633091.9480635052 346342.9843573071 -1.875000 -4.958333 1.791667 -0.625000 2.375000 0.291667 4.041667 -0.041667 -2.291667 -4.875000 -0.875000 -3.375000 2.125000 4.708333 2.541667 0.291667 -0.875000 0.041667 -4.208333 -4.708333 -1.791667 -0.625000 -3.625000 2.458333 4.625000 1.458333 1.625000 0.625000 -4.125000 -2.458333 3.125000 -1.291667 0.208333 -2.291667 4.875000 2.708333 -1.958333 -3.541667 3.208333 4.708333
43 695596.3389084309 346342.9843573071 -3.541667 4.375000 3.708333 -0.208333 4.958333 -0.375000 -2.708333 2.625000 1.375000 -0.291667 -0.625000 1.541667 -1.625000 0.041667 -2.708333 -3.458333 -2.958333 0.708333 -4.041667 0.958333 0.208333 -4.291667 2.625000 3.375000 -1.875000 4.708333 1.708333 -3.291667 4.541667 -2.958333 -1.125000 0.375000 3.541667 1.625000 3.125000 -3.125000 0.041667 -3.625000 4.958333 -0.791667
44 950158.0211023449 346342.9843573071 4.458333 -2.875000 0.708333 0.291667 2.125000 4.208333 -1.958333 4.791667 4.041667 4.458333 4.708333 -0.541667 4.458333 2.625000 4.791667 0.125000 3.791667 3.208333 4.125000 0.375000 -2.208333 0.708333 -2.375000 -4.041667 -0.625000 1.791667 -0.041667 -0.291667 1.291667 3.541667 1.875000 -0.208333 -0.625000 -4.958333 -1.041667 -0.625000 -3.541667 3.125000 0.958333 1.625000
45 1276006.8028410624 346342.9843573071 -4.458333 4.958333 4.791667 1.791667 -0.125000 3.458333 2.458333 -3.041667 -0.291667 0.791667 -1.958333 1.375000 -0.541667 3.208333 -1.208333 3.208333 2.375000 2.125000 -4.625000 3.541667 0.791667 4.125000 4.791667 -3.791667 -3.291667 -4.708333 -2.375000 4.875000 2.041667 2.958333 -1.625000 -2.708333 -1.708333 -0.791667 -1.208333 4.958333 -4.375000 2.125000 -1.708333 0.875000
46 613810.6387032394 346342.9843573071 1.541667 1.791667 3.541667 -2.541667 -1.125000 -4.625000 0.375000 2.708333 -1.125000 3.958333 1.291667 1.291667 0.375000 -2.458333 3.208333 -1.208333 -2.541667 -4.375000 0.458333 4.208333 2.208333 4.708333 2.208333 -0.875000 -3.125000 -0.708333 0.541667 0.208333 1.375000 -4.958333 -1.208333 -1.125000 -0.458333 4.125000 -0.375000 -3.625000 -2.958333 2.958333 0.291667 -3.291667
47 1368217.4569219218 346342.9843573071 3.791667 -3.125000 0.625000 3.375000 4.375000 3.708333 -2.625000 4.125000 -4.041667 -0.708333 -1.458333 0.875000 2.041667 2.458333 -3.541667 4.958333 -4.708333 4.291667 -3.041667 -2.875000 -3.708333 4.208333 0.958333 -1.458333 4.875000 4.958333 -3.625000 2.791667 -4.291667 0.791667 -3.958333 -2.625000 4.958333 -0.958333 -1.125000 -0.541667 -4.958333 1.208333 1.541667 -0.208333
48 963712.8491002520 346342.9843573071 2.708333 3.375000 -3.208333 4.791667 -1.291667 3.125000 -4.458333 1.791667 -1.625000 -4.958333 4.875000 0.458333 -3.708333 -3.375000 -2.125000 -1.541667 -0.125000 -3.041667 -2.958333 -4.125000 -2.958333 4.875000 0.708333 -0.708333 -4.375000 0.125000 -4.541667 -1.875000 0.958333 2.791667 -0.875000 -0.625000 2.458333 -1.791667 2.125000 2.875000 4.458333 -1.291667 1.125000 -4.041667
49 859506.3976850479 346342.9843573071 -1.708333 4.208333 -4.041667 -2.958333 2.875000 2.041667 3.458333 0.958333 1.041667 2.875000 0.125000 -3.625000 -1.291667 -0.791667 4.291667 2.125000 -3.791667 0.541667 -3.458333 4.041667 2.625000 4.041667 -4.375000 0.541667 -1.041667 -2.291667 -2.125000 4.125000 -0.291667 -1.458333 -2.625000 4.958333 4.625000 -4.708333 2.208333 -1.208333 -4.708333 3.375000 1.375000 2.208333
50 812813.7508823572 346342.9843573071 0.791667 -3.791667 -2.958333 4.125000 1.208333 -4.791667 1.041667 -2.041667 1.208333 -1.625000 0.625000 -2.791667 -4.125000 -0.958333 1.958333 1.125000 2.291667 2.708333 -1.041667 -1.875000 -1.125000 3.041667 -4.625000 4.708333 2.958333 4.458333 4.791667 3.875000 -2.541667 -3.458333 -1.875000 -3.625000 0.041667 3.458333 -3.541667 3.625000 -3.291667 -1.625000 -1.041667 3.875000
51 455789.2241778463 346342.9843573071 2.958333 1.958333 1.625000 3.125000 4.875000 0.125000 4.208333 -1.041667 2.958333 1.458333 1.958333 4.291667 1.041667 0.208333 3.541667 3.125000 -2.708333 -0.791667 -2.708333 3.458333 -0.375000 2.541667 1.875000 2.708333 -1.208333 2.625000 3.208333 1.291667 -3.958333 -1.125000 2.791667 1.125000 -4.625000 -4.291667 -3.041667 -0.125000 0.458333 -2.541667 1.208333 1.208333
52 583771.2207905143 346342.9843573071 -0.375000 -2.041667 4.125000 -0.875000 0.125000 -3.208333 3.541667 -0.625000 -0.791667 -4.041667 -0.541667 2.541667 -4.208333 -1.625000 0.291667 -2.208333 2.208333 -2.791667 3.375000 -0.875000 4.875000 3.125000 -3.958333 0.208333 -2.958333 -0.375000 -4.625000 0.958333 -1.625000 -1.208333 1.625000 0.791667 -4.125000 -3.958333 -3.208333 3.958333 -1.208333 2.041667 -1.958333 -3.041667
53 1081700.0318632890 346342.9843573071 -2.208333 -1.875000 -2.041667 -3.708333 -1.041667 2.541667 0.458333 2.458333 -4.458333 -3.125000 4.041667 -4.958333 3.458333 4.208333 0.125000 -4.458333 3.375000 2.291667 4.208333 -1.541667 -1.708333 -0.875000 -0.291667 0.875000 4.291667 0.875000 4.875000 -0.041667 2.541667 4.041667 4.875000 -4.375000 -0.791667 4.958333 1.958333 0.375000 -4.125000 -1.125000 -0.625000 3.208333
54 1075100.6160136501 346342.9843573071 2.291667 2.208333 -4.375000 -2.708333 2.708333 2.708333 4.291667 -2.541667 2.125000 -1.875000 0.791667 3.208333 1.541667 -2.291667 -4.125000 -2.291667 -4.375000 4.041667 1.041667 -4.041667 0.041667 0.208333 1.125000 1.708333 2.208333 -3.708333 4.375000 -4.875000 2.125000 3.791667 1.708333 2.125000 3.625000 -4.041667 -1.291667 1.458333 3.708333 -3.958333 4.791667 1.041667
55 696029.6030049083 346342.9843573071 -2.125000 -3.458333 -1.375000 -1.125000 1.958333 2.958333 -3.208333 1.125000 2.375000 -3.291667 3.875000 4.958333 -4.541667 -4.541667 3.458333 0.958333 -2.041667 -1.625000 1.708333 3.958333 -3.958333 -3.125000 0.541667 -0.125000 4.375000 2.125000 -0.458333 3.208333 2.458333 -0.541667 -2.458333 1.208333 1.625000 1.375000 0.958333 -2.541667 -3.375000 4.375000 -3.458333 1.458333
56 432491.6590342986 346342.9843573071 1.208333 -2.291667 2.041667 2.375000 1.791667 -0.708333 0.791667 2.875000 -4.375000 3.875000 -3.958333 -1.125000 -0.875000 -0.125000 2.458333 -2.125000 -1.541667 -1.125000 -3.291667 -2.958333 -0.041667 -0.125000 2.375000 3.958333 -4.125000 2.708333 2.875000 -3.958333 -1.875000 4.708333 4.375000 -1.541667 2.625000 -3.791667 1.125000 1.208333 2.291667 0.958333 -1.625000 0.208333
57 737272.4418737745 346342.9843573071 -2.625000 -4.458333 2.875000 -3.875000 0.958333 3.041667 -0.708333 4.958333 -0.541667 1.958333 -2.875000 0.375000 4.708333 0.541667 0.375000 2.458333 -4.625000 -4.708333 3.041667 -4.375000 -3.541667 -2.375000 -2.458333 -0.375000 -0.125000 2.291667 -0.208333 -3.125000 -4.375000 -4.708333 2.541667 4.708333 -4.541667 0.125000 -0.041667 -1.708333 -0.291667 0.875000 0.791667 -2.791667
