evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
34 72.0389581441 22.2529521599 2.583333 -1.583333 -4.916667 -2.916667 -4.750000 -3.416667 3.416667 -3.750000 4.250000 3.750000 -3.250000 -1.583333 1.583333 4.416667 1.416667 -3.583333 3.583333 0.750000 -0.083333 2.750000
35 58.3516610297 22.2529521599 3.583333 -3.083333 -3.916667 -0.250000 -1.250000 -0.750000 -3.416667 2.416667 4.916667 -2.750000 -0.250000 1.083333 2.750000 1.750000 -4.916667 4.750000 3.750000 -1.416667 -0.750000 2.250000
36 68.2095839796 22.2529521599 4.083333 4.416667 2.583333 3.250000 2.416667 3.583333 4.416667 -0.416667 -1.916667 4.083333 4.750000 4.083333 -1.416667 -0.083333 -2.250000 0.916667 -1.416667 0.416667 3.416667 -2.916667
37 35.0876191578 22.2529521599 -4.583333 -0.416667 -0.583333 0.416667 2.250000 -3.250000 -2.083333 -1.083333 3.750000 1.416667 2.416667 2.750000 -0.583333 1.416667 -1.083333 -0.750000 3.083333 -4.250000 -0.416667 2.583333
38 72.3964147463 22.2529521599 3.083333 2.750000 -0.916667 3.583333 -2.083333 1.416667 4.583333 2.750000 -4.750000 -0.583333 3.416667 -4.416667 3.583333 -0.583333 3.416667 -3.750000 -4.083333 1.083333 -2.083333 -0.083333
39 41.3304111462 22.2529521599 -3.916667 1.916667 -1.916667 3.750000 2.750000 -2.416667 3.250000 0.750000 -1.750000 0.583333 -0.750000 4.250000 3.916667 -1.083333 1.083333 1.083333 -1.750000 -1.083333 4.750000 2.083333
40 110.5584218109 22.2529521599 4.250000 -3.583333 -0.416667 -3.250000 3.250000 -4.750000 0.750000 4.916667 -3.583333 -4.416667 1.416667 -3.583333 3.250000 0.250000 -3.083333 4.916667 -2.916667 0.916667 -4.916667 -0.416667
41 52.8851271954 22.2529521599 -2.416667 0.083333 -3.750000 1.916667 4.750000 1.750000 0.416667 -1.916667 4.583333 -4.250000 4.583333 2.083333 3.750000 -1.916667 2.083333 4.083333 -3.416667 -0.083333 1.416667 -1.416667
42 63.4110921657 22.2529521599 -3.083333 -3.916667 1.916667 0.083333 4.416667 1.583333 -0.583333 3.250000 -3.250000 -2.250000 4.916667 -3.083333 -2.250000 0.583333 -4.250000 -4.250000 2.083333 -0.916667 4.916667 -4.250000
43 56.0322529388 22.2529521599 -0.750000 -2.583333 4.916667 -3.750000 1.583333 1.250000 2.750000 -0.083333 2.250000 -4.916667 -2.083333 1.416667 -2.416667 4.083333 1.916667 1.916667 4.750000 4.750000 -4.583333 4.083333
44 22.3069531397 22.2529521599 -2.083333 -1.416667 3.750000 3.083333 -0.916667 0.916667 3.916667 -4.250000 0.583333 0.083333 -1.250000 0.583333 -0.083333 -3.416667 3.916667 1.416667 -1.083333 -2.583333 -2.916667 3.250000
45 34.3317315654 22.2529521599 1.083333 -0.583333 -1.750000 -4.083333 -1.916667 -2.916667 -3.750000 -0.583333 4.750000 -4.583333 -4.083333 0.416667 2.083333 0.083333 -1.250000 2.083333 -4.916667 -0.583333 -0.250000 0.083333
46 81.7838804801 22.2529521599 -0.083333 -3.416667 4.083333 -2.416667 -1.750000 -4.416667 2.416667 -4.583333 3.250000 3.583333 2.083333 -0.250000 -0.250000 -2.083333 1.250000 -4.750000 2.750000 -3.750000 2.750000 3.083333
47 189.2455369055 22.2529521599 3.416667 -3.250000 -3.083333 -3.916667 -4.416667 -4.583333 3.583333 2.250000 3.083333 4.416667 2.583333 1.583333 -3.916667 2.916667 -4.750000 -0.583333 0.250000 -4.916667 2.416667 2.916667
48 39.2987943076 22.2529521599 -4.916667 -0.750000 1.083333 0.750000 1.416667 2.083333 3.083333 -3.083333 -0.916667 -1.916667 -0.416667 -3.250000 3.083333 2.083333 0.083333 -2.583333 -3.250000 2.916667 -2.750000 1.416667
49 116.3129127343 22.2529521599 1.916667 -1.750000 4.250000 -3.416667 3.583333 2.583333 -4.416667 2.583333 2.583333 -2.583333 3.583333 -0.583333 4.583333 -4.416667 -3.916667 4.416667 4.416667 -1.916667 1.916667 4.916667
50 123.6121321979 22.2529521599 4.416667 -4.250000 2.750000 -2.250000 0.250000 0.583333 4.916667 0.916667 0.416667 -4.083333 1.750000 -3.750000 -3.416667 4.250000 0.916667 -4.583333 -1.250000 4.416667 -4.250000 -3.416667
51 38.1353804591 22.2529521599 -0.583333 4.750000 0.916667 -0.416667 -1.416667 -2.750000 -0.916667 -2.250000 -1.583333 0.250000 -3.750000 1.250000 1.083333 4.583333 -3.250000 0.250000 2.250000 3.416667 0.750000 -4.083333
52 86.8755840286 22.2529521599 1.583333 -4.083333 3.916667 4.916667 0.416667 4.583333 -3.583333 -4.750000 0.750000 -3.416667 -3.916667 4.750000 -2.583333 -0.916667 3.250000 3.250000 4.916667 1.416667 -1.583333 3.583333
53 68.9259984979 22.2529521599 -2.916667 -1.083333 2.416667 4.750000 -3.916667 -1.750000 -3.083333 -0.250000 -3.416667 2.083333 -3.583333 -0.416667 -0.416667 3.416667 -0.916667 -4.083333 -0.416667 4.083333 3.083333 -1.916667
54 40.6545691622 22.2529521599 -2.250000 -4.750000 0.250000 2.583333 0.750000 -0.083333 -1.416667 -1.416667 2.083333 -1.083333 2.750000 3.750000 1.416667 -4.916667 -2.416667 2.916667 1.750000 -1.583333 -1.916667 -3.250000
55 28.5695727066 22.2529521599 1.416667 3.250000 -0.750000 -1.916667 -2.416667 1.083333 -4.250000 2.083333 -0.083333 -0.416667 3.750000 -2.250000 1.250000 -2.583333 -1.750000 -1.416667 -4.583333 -4.750000 1.083333 0.916667
56 101.9112498485 22.2529521599 -3.416667 -0.916667 -2.416667 -4.250000 -0.250000 -0.250000 -0.083333 3.583333 2.750000 -3.083333 -4.750000 -2.416667 4.916667 -3.250000 2.583333 -1.750000 3.416667 -3.916667 2.250000 -3.083333
57 64.5879947059 22.2529521599 3.750000 1.416667 -4.250000 -3.083333 0.083333 4.083333 -0.416667 -4.416667 -2.750000 1.750000 -3.416667 -0.750000 -1.916667 -2.250000 0.416667 -2.916667 -3.750000 1.916667 -3.250000 -1.750000
58 46.1260551314 22.2529521599 -0.416667 4.583333 -3.583333 -0.083333 2.916667 -4.916667 1.083333 -2.083333 1.416667 0.750000 -2.250000 0.916667 -3.083333 -3.916667 -2.583333 0.750000 4.250000 2.250000 1.583333 4.416667
59 62.7193979247 22.2529521599 1.250000 0.250000 -4.750000 4.083333 4.916667 0.083333 -2.750000 -3.416667 1.750000 1.916667 -2.583333 4.416667 2.916667 0.916667 -0.583333 -3.416667 1.250000 4.583333 -3.083333 1.750000
60 59.5796595006 22.2529521599 -4.250000 -2.916667 -1.250000 -0.583333 2.083333 3.750000 1.916667 1.416667 1.916667 -1.750000 3.250000 3.416667 -4.083333 -1.583333 -1.583333 3.583333 2.916667 -2.250000 3.916667 -4.583333
61 49.3078447379 22.2529521599 -2.665857 2.125615 -3.297718 0.278928 1.540381 -0.379302 1.696788 -3.725066 3.154363 0.840723 -1.152336 1.814401 0.847955 4.902949 -0.263077 2.335535 4.404519 4.035241 1.760374 3.680079
62 39.9138791806 22.2529521599 4.438688 -0.019167 -2.424169 1.054812 -4.268672 1.736234 1.473068 -2.130582 -3.882193 -0.224481 -3.774954 -4.380879 -0.072358 0.506568 0.726247 0.105100 -3.916514 1.107793 -1.217133 1.826177
63 56.1652059005 22.2529521599 -4.538642 3.794006 0.797514 3.510231 -2.316968 2.416247 -3.315953 3.096801 0.633158 1.888632 -4.121894 -0.257413 -0.287919 4.191358 -3.277252 -4.430895 3.603110 3.543010 -3.107088 -1.829185
64 29.1573436648 22.2529521599 0.820151 -0.571625 -1.621171 -0.542974 -2.999399 0.299410 -3.786131 3.212125 -0.006152 -0.186841 4.446224 -1.961335 -2.472509 -3.947916 -1.435390 -0.353773 -1.729457 -3.978873 1.695129 -1.961802
65 36.4366365008 22.2529521599 -3.219644 3.261041 -1.832902 2.224310 -1.006916 2.986153 0.382021 -1.493733 1.288263 -0.289502 2.481238 0.712354 3.170316 3.016751 -4.087891 4.346407 2.453482 2.681718 4.514414 1.525884
66 22.8620633050 22.2529521599 1.327969 -0.392281 -2.867292 -2.169013 -2.248652 2.406897 -4.622763 3.469925 -2.596259 1.199516 -0.529041 -0.392394 0.391992 -0.911265 -1.211251 -1.824024 -1.800981 -1.216733 2.233934 2.830475
67 25.3673399400 22.2529521599 -2.911674 -1.754301 1.010368 -2.127109 -0.133957 1.677993 -2.668946 3.743578 -0.748347 -0.648199 0.671894 0.114487 2.545493 -0.375791 -1.383791 -0.544842 -4.172960 -3.089940 3.523354 4.083133
68 29.4449654723 22.2529521599 -1.442781 4.446288 -3.074045 -0.610851 1.673322 1.457524 0.041902 3.164574 -0.148704 0.786727 1.437736 -1.049068 0.008021 2.327046 1.534813 4.623440 -0.181822 -0.447710 0.921386 -3.315623
69 35.3472432320 22.2529521599 3.599274 -0.255862 -3.217696 2.443032 -2.487809 1.756476 3.858536 -3.226953 -2.615199 -1.337534 -0.669377 -3.768142 -1.322846 -2.269034 0.871262 0.671412 -3.054618 3.158186 -2.852909 -1.226233
70 30.4461565191 22.2529521599 -1.568699 -1.218072 -0.487971 -2.109688 -1.622765 -1.972268 -4.428328 1.799522 0.174619 0.048126 -1.818128 1.046002 -2.083541 1.036740 -0.490787 -2.302620 -2.536011 -4.517836 -3.000181 -2.497857
71 26.1440191511 22.2529521599 4.883295 -0.859246 2.563703 -0.223538 0.132977 4.017003 -0.956917 -0.338955 -1.176719 -1.961521 0.303780 -0.945314 2.482664 -2.381771 1.812596 -1.626214 -4.325342 -0.850651 -0.560156 -0.879891
72 50.5770503178 22.2529521599 4.829278 -0.178749 1.536314 -0.496352 -3.982393 1.483835 0.620859 -0.542914 -3.763404 3.238982 -4.578980 -4.330790 3.896693 0.141294 1.236671 -1.434764 -0.115018 0.293211 -0.612515 4.510251
73 29.4871564851 22.2529521599 0.416555 -1.321892 -2.480187 -3.835382 -2.799821 -0.599297 -3.658177 3.121053 -2.859242 4.778357 0.216610 0.956167 1.668619 1.010300 -0.174875 -1.907521 0.491656 -2.654696 -1.129383 2.842071
74 18.9289972794 18.9289972794 -2.843655 0.537196 -3.000508 0.346902 -0.308864 2.174432 -0.176106 -0.364991 0.119151 1.093127 1.378602 -1.648625 2.011415 1.117012 -0.435938 4.444420 0.672498 -1.423111 3.600978 0.727553
75 21.4047223513 18.9289972794 -2.127076 -3.881281 -1.828773 -1.880983 -1.278613 -0.071135 -0.669951 3.554466 1.190917 -2.034850 0.673537 -0.584258 -0.853070 -1.393648 -0.288891 0.848543 -2.963674 -2.197696 4.088489 1.687534
76 30.0607480933 18.9289972794 4.655495 -3.885333 0.329338 0.824129 -0.815991 4.602436 0.131864 -0.908491 -0.922399 -1.746179 1.575455 -3.129805 0.166031 -2.750968 1.952071 -3.084180 -2.589713 0.953000 1.425902 3.080622
77 45.3299392673 18.9289972794 2.124104 -1.949883 2.775546 2.055603 -2.773880 -0.709926 3.232670 -4.916562 -4.614137 3.351921 0.372028 -2.021634 1.284974 -2.310173 3.058212 2.401549 -1.213887 -3.998404 -2.153418 2.708632
78 37.8897209835 18.9289972794 -3.685534 4.382468 -1.200465 -1.718936 1.424365 2.136124 -0.317575 -2.152676 -2.156673 -0.029184 -1.379350 2.801495 2.145066 4.995097 4.791613 3.030101 4.245393 1.075763 -2.755130 0.690480
79 41.0199584595 18.9289972794 1.576389 3.172915 2.501943 1.504727 -0.169173 -1.240809 -2.083069 0.311180 -0.671917 -0.620372 -2.876796 4.287641 0.357178 2.931539 -4.771724 3.415407 0.643536 3.956130 -0.244373 -3.589671
80 53.1544965440 18.9289972794 0.625299 3.370464 4.405384 3.130827 -2.869063 1.008469 -4.467073 -0.421883 0.137141 -0.204820 -2.743535 2.769279 3.379952 1.385404 -3.442285 2.157046 3.366293 4.156832 0.588657 -3.301279
81 29.9719050075 18.9289972794 1.722158 -0.050405 -1.694795 -1.729689 -2.043124 3.018981 -4.284556 4.501357 -3.640207 -2.252373 -0.666821 -0.221215 2.405934 -2.965150 -4.333263 -1.528700 2.373709 1.529652 0.812256 0.335297
82 31.8128100247 18.9289972794 -3.972485 -1.609782 4.068359 -1.396283 -0.471136 -0.287249 1.844464 -4.100239 -1.293426 1.008889 -2.261592 1.315907 2.688202 0.601677 2.061738 2.336911 0.479542 -2.156695 -1.731435 4.530302
83 43.1353798233 18.9289972794 -1.313041 1.166056 -3.599939 -0.389077 3.908389 0.026545 -2.617324 2.091325 4.334636 2.050508 1.991996 -1.594668 1.042699 0.903972 0.775526 2.561094 0.753692 -2.378412 -2.402643 -2.626647
84 31.9026985281 18.9289972794 -4.111313 2.679214 -0.980715 3.103764 1.101471 1.421319 3.018179 -1.026336 0.683555 0.317283 0.171955 2.184872 1.152925 3.504561 0.971351 1.446566 -2.617713 3.138003 0.217451 1.313370
85 28.1572043289 18.9289972794 -4.128448 4.683519 -3.741712 2.359161 0.867597 -0.388180 -0.533160 4.691115 -2.636275 2.362929 0.908045 0.735903 1.706494 1.932007 -1.857293 -3.625653 2.389794 4.618435 0.880115 -3.803361
86 64.8760264385 18.9289972794 -2.390028 -3.855268 -4.132426 1.289297 -3.618581 -3.393638 0.260180 4.727596 1.024262 -1.102117 -2.891949 -2.934659 -3.384810 -1.159850 -2.237587 1.887199 -2.401107 -2.907229 3.319747 1.369984
87 33.3434290299 18.9289972794 0.993377 -4.573535 0.524463 -4.067127 -2.678893 -1.499539 -0.446812 3.244456 -0.536577 4.216447 1.224095 -2.274618 2.904105 2.374122 -2.137638 -4.257505 2.813689 -0.150346 -0.052923 3.349209
88 45.7818838888 18.9289972794 2.131617 -2.160831 2.066986 -2.852293 -0.107824 -3.961218 3.511187 1.232140 3.872431 3.939885 -3.363552 1.728979 -2.275728 0.291300 -1.436269 -2.256018 -1.509976 -2.571571 -2.705507 -3.027080
89 50.8724064592 18.9289972794 -4.670345 3.211012 1.578255 -1.731153 -0.025739 0.685358 2.243353 -0.688692 -0.770269 0.686344 2.285843 -1.549868 3.347668 2.545650 -2.267621 -4.039731 -3.971974 1.776657 -1.947986 1.112286
90 44.1298393939 18.9289972794 -1.587923 3.073724 -3.946260 3.958150 3.902547 4.069976 2.580320 -1.653988 2.270757 1.187646 0.921015 -1.413150 -1.359992 -1.095396 -3.150984 -3.997975 0.187467 4.181495 1.632708 3.529589
91 25.3574358487 18.9289972794 -2.077689 -2.719862 -4.417366 -2.009596 2.846307 2.175517 -0.111340 1.558381 -2.402310 -0.942411 3.120768 -0.419777 -0.280936 -0.919683 -2.333012 0.818858 -1.844700 0.462722 2.347063 1.676243
92 50.2603029331 18.9289972794 0.767895 3.368990 1.838532 0.344385 -1.199373 -1.941994 -0.455380 -2.060596 -1.583376 0.402308 -1.892912 0.066332 3.643475 2.022058 -4.293973 4.549889 3.806947 1.626375 3.173550 -3.530605
93 52.2274667769 18.9289972794 -2.390281 1.346371 -4.874100 0.480656 -2.704399 3.039359 -2.301390 3.935638 -2.731607 -1.664166 1.289506 2.155870 -1.010644 -0.927356 -2.284829 -0.447368 0.730534 -3.834232 0.361580 3.433504
94 19.7405830095 18.9289972794 -1.328752 2.650919 3.336258 0.417772 1.970557 -1.303266 -2.400187 0.213933 -0.565469 -2.106432 -2.868438 -0.137693 0.050211 2.402965 -1.735526 3.860282 -1.106744 0.155204 -0.516705 -2.446675
95 56.1380879357 18.9289972794 -1.498818 -3.275115 2.623185 3.089455 -1.795266 1.077365 -1.745756 -2.636019 0.712643 -0.370553 -1.360628 3.544955 3.279590 -4.216690 -2.930611 0.244203 4.371255 -4.263784 -2.543412 -1.092922
96 17.7022978103 17.7022978103 -1.620236 -1.270098 -0.258771 3.245744 -3.134076 3.670117 -0.368042 -0.549702 3.029289 -1.373727 2.171241 -0.888943 2.562757 0.722522 -3.079708 1.328183 3.522341 2.575481 2.253438 -0.029648
97 17.8541296792 17.7022978103 3.215468 1.470311 3.161725 0.845533 0.014940 4.852192 0.480337 -2.826888 1.340917 -1.844359 -2.166944 -0.722864 -1.578862 -0.427588 0.120264 -1.149018 -4.790147 -2.691760 -2.500537 0.332273
98 24.1866258299 17.7022978103 -2.486042 -1.308326 -4.306323 0.843340 -3.833684 1.135235 0.683016 0.453489 -0.416321 -1.229123 0.665849 0.005512 -3.404546 -3.423742 2.394651 0.673106 -0.858341 -2.802006 3.204392 1.708040
99 36.2226364792 17.7022978103 -0.228273 3.532454 -1.646426 3.672626 4.587034 0.328162 2.586201 -3.560954 3.672252 3.282428 2.162575 -0.963133 -1.182190 0.968553 -3.198886 -0.355993 -0.603502 4.218270 0.627750 1.222890
100 37.2305623792 17.7022978103 -2.641780 -3.522875 0.948500 -0.708612 -1.971737 3.066039 -1.859321 1.086531 0.789236 0.275982 1.436518 1.127929 3.517104 -0.975191 -3.135036 -1.616660 -4.302978 -3.715171 3.045875 3.705897
101 43.6921902194 17.7022978103 2.823950 1.691405 1.588080 -1.002978 -0.256746 0.921222 -4.361662 3.674313 -3.394915 -1.634296 -4.672103 2.578811 1.934036 3.821461 -3.898656 2.640214 1.715833 3.426118 1.514389 -3.796643
102 36.6083238332 17.7022978103 -2.425180 2.354904 -4.755460 0.268489 3.749709 2.242468 -0.418365 -0.636287 -1.835211 0.675795 0.532940 4.749538 1.636438 2.439151 0.637257 1.202845 4.951742 0.342317 -2.191166 4.021807
103 59.4741756780 17.7022978103 -1.233756 4.125999 -2.314143 4.910120 3.391185 2.726671 2.192306 -3.432709 4.038093 0.411496 0.478951 0.874837 0.291448 -4.127095 -4.959900 -4.431243 0.626813 4.838381 -4.290404 3.384625
104 23.6610343010 17.7022978103 3.780029 2.946382 1.706085 0.610632 -2.704319 2.461714 0.156161 0.264787 -2.827897 -1.906515 -2.140330 3.337059 1.291010 -2.528558 -0.493669 -0.053932 -2.962380 -2.834519 -3.199911 2.146824
105 26.8177866358 17.7022978103 3.946538 3.926937 0.112638 2.380096 -4.128524 3.707035 -0.150426 -1.572193 -0.635004 -0.893041 0.333090 0.424148 1.159151 -0.905172 -0.769034 2.823292 -3.385167 -2.118391 -3.381095 0.097858
106 51.2923705229 17.7022978103 -4.133515 4.421465 -0.128959 0.923650 4.300798 1.472245 2.079724 -1.390157 1.378200 -1.528860 0.109767 -3.005554 1.422701 2.051183 0.097527 -3.278915 -2.655695 0.717271 -4.752713 1.542299
107 48.9235898327 17.7022978103 1.858387 3.905506 4.190099 0.618663 -2.623133 -0.481951 -1.779404 1.615334 0.327169 -0.156030 -3.947347 2.827339 -0.012609 2.766210 -3.213578 1.057654 -2.743676 -2.806522 0.096224 -0.942989
108 43.3684659127 17.7022978103 -1.460805 2.151009 3.261705 -0.884608 -1.819554 -2.018092 0.897938 -2.209490 -4.390303 -0.425519 -3.479348 -2.588436 4.485527 -3.224074 1.396288 -1.818244 -3.319359 -2.125088 -3.670012 2.623409
109 28.2986302624 17.7022978103 4.383080 -0.190789 -2.434340 3.488962 0.943402 -1.874982 4.881693 -1.674124 1.668337 1.046808 -0.737516 -3.940745 -1.999064 -0.848670 1.222122 0.940980 -2.628883 2.014588 -2.393320 -1.847215
